198.41.222.76,4,4,80.14,23.91,SIN,N/A,超时/阻断
108.162.198.179,4,4,58.67,23.81,NRT,N/A,超时/阻断
172.64.159.149,4,4,78.16,23.58,SIN,N/A,超时/阻断
162.159.4.34,4,4,78.34,23.33,SIN,N/A,超时/阻断
162.159.58.190,4,4,78.24,22.57,SIN,N/A,超时/阻断
162.159.34.13,4,4,79.13,11.64,SIN,N/A,超时/阻断
108.162.198.240,4,4,52.81,29.17,NRT,N/A,超时/阻断
162.159.45.19,4,4,56.29,28.21,NRT,N/A,超时/阻断
162.159.39.228,4,4,68.50,27.32,NRT,N/A,超时/阻断
172.64.53.14,4,4,58.91,26.78,NRT,N/A,超时/阻断
162.159.38.47,4,4,50.67,25.62,NRT,N/A,超时/阻断
104.18.32.242,4,4,76.72,18.88,SIN,N/A,超时/阻断
162.159.13.246,4,4,78.06,14.86,SIN,N/A,超时/阻断
104.18.40.145,4,4,77.40,13.56,SIN,N/A,超时/阻断
162.159.234.75,4,4,199.01,4.45,DEN,N/A,超时/阻断
172.64.53.38,4,4,62.03,30.58,NRT,N/A,超时/阻断
172.64.52.134,4,4,57.72,29.79,NRT,N/A,超时/阻断
108.162.198.107,4,4,59.14,26.68,NRT,N/A,超时/阻断
162.159.44.130,4,4,77.86,26.65,NRT,N/A,超时/阻断
172.64.156.183,4,4,76.63,26.08,SIN,N/A,超时/阻断
162.159.16.3,4,4,76.97,25.83,SIN,N/A,超时/阻断
104.18.46.20,4,4,78.98,25.75,SIN,N/A,超时/阻断
162.159.17.60,4,4,78.18,25.60,SIN,N/A,超时/阻断
172.64.151.176,4,4,78.79,25.43,SIN,N/A,超时/阻断
162.159.39.14,4,4,66.80,25.23,NRT,N/A,超时/阻断
162.159.45.63,4,4,44.97,25.20,NRT,N/A,超时/阻断
162.159.41.172,4,4,76.93,25.11,SIN,N/A,超时/阻断
104.18.41.71,4,4,78.12,24.89,SIN,N/A,超时/阻断
162.159.20.36,4,4,76.47,24.65,SIN,N/A,超时/阻断
162.159.48.141,4,4,75.47,24.63,SIN,N/A,超时/阻断
162.159.38.5,4,4,59.83,24.51,NRT,N/A,超时/阻断
104.18.45.226,4,4,75.93,24.35,SIN,N/A,超时/阻断
172.64.159.61,4,4,78.88,24.09,SIN,N/A,超时/阻断
172.64.150.197,4,4,78.86,23.48,SIN,N/A,超时/阻断
104.18.43.236,4,4,78.34,22.52,SIN,N/A,超时/阻断
172.64.229.30,4,4,102.71,28.55,NRT,N/A,超时/阻断
162.159.38.71,4,4,52.23,28.14,NRT,N/A,超时/阻断
172.64.52.56,4,4,52.82,26.83,NRT,N/A,超时/阻断
162.159.44.166,4,4,61.67,24.45,NRT,N/A,超时/阻断
162.159.39.94,4,4,62.73,24.42,NRT,N/A,超时/阻断
162.159.45.144,4,4,67.85,23.88,NRT,N/A,超时/阻断
104.18.46.109,4,4,79.17,23.78,SIN,N/A,超时/阻断
172.64.53.8,4,4,56.98,23.10,NRT,N/A,超时/阻断
162.159.16.157,4,4,78.84,22.72,SIN,N/A,超时/阻断
172.64.145.161,4,4,77.30,22.55,SIN,N/A,超时/阻断
108.162.198.228,4,4,48.24,22.02,NRT,N/A,超时/阻断
162.159.40.164,4,4,79.65,15.91,SIN,N/A,超时/阻断
104.18.33.243,4,4,80.18,13.32,SIN,N/A,超时/阻断
104.18.41.9,4,4,79.89,8.95,SIN,N/A,超时/阻断
172.64.158.169,4,4,79.09,6.50,SIN,N/A,超时/阻断
172.64.48.175,4,4,79.31,4.10,SIN,N/A,超时/阻断
172.64.52.162,4,4,53.96,29.95,NRT,N/A,超时/阻断
162.159.39.219,4,4,55.85,29.48,NRT,N/A,超时/阻断
108.162.198.116,4,4,52.21,29.16,NRT,N/A,超时/阻断
172.64.229.113,4,4,81.30,27.97,NRT,N/A,超时/阻断
172.64.53.104,4,4,55.88,27.82,NRT,N/A,超时/阻断
162.159.38.194,4,4,59.62,27.37,NRT,N/A,超时/阻断
162.159.44.80,4,4,63.55,26.41,NRT,N/A,超时/阻断
162.159.45.174,4,4,59.75,19.68,NRT,N/A,超时/阻断
162.159.92.162,4,4,183.59,4.60,FRA,N/A,超时/阻断
162.159.39.102,4,4,62.66,29.15,NRT,N/A,超时/阻断
162.159.38.55,4,4,48.74,28.72,NRT,N/A,超时/阻断
162.159.45.106,4,4,66.62,28.30,NRT,N/A,超时/阻断
172.64.53.165,4,4,63.39,27.60,NRT,N/A,超时/阻断
162.159.44.214,4,4,72.61,27.07,NRT,N/A,超时/阻断
108.162.198.104,4,4,54.64,26.79,NRT,N/A,超时/阻断
162.159.34.35,4,4,74.18,26.38,SIN,N/A,超时/阻断
162.159.7.119,4,4,77.66,25.64,SIN,N/A,超时/阻断
162.159.22.52,4,4,79.06,25.55,SIN,N/A,超时/阻断
162.159.13.236,4,4,77.99,25.46,SIN,N/A,超时/阻断
172.64.35.243,4,4,78.99,25.17,SIN,N/A,超时/阻断
162.159.36.218,4,4,78.23,25.02,SIN,N/A,超时/阻断
104.18.42.41,4,4,78.07,24.94,SIN,N/A,超时/阻断
162.159.58.160,4,4,77.11,24.85,SIN,N/A,超时/阻断
162.159.16.4,4,4,77.05,24.69,SIN,N/A,超时/阻断
104.18.35.214,4,4,75.16,24.48,SIN,N/A,超时/阻断
172.64.153.222,4,4,78.14,24.11,SIN,N/A,超时/阻断
162.159.46.149,4,4,78.77,24.07,SIN,N/A,超时/阻断
172.64.156.54,4,4,76.35,23.98,SIN,N/A,超时/阻断
162.159.12.252,4,4,78.67,23.38,SIN,N/A,超时/阻断
104.17.113.90,4,4,150.65,4.48,SJC,N/A,超时/阻断
104.16.150.137,4,4,150.39,4.39,SJC,N/A,超时/阻断
104.18.164.24,4,4,150.21,4.21,SJC,N/A,超时/阻断
104.19.116.231,4,4,149.75,4.21,SJC,N/A,超时/阻断
104.16.75.233,4,4,148.34,4.11,SJC,N/A,超时/阻断
108.162.198.154,4,4,55.42,30.14,NRT,N/A,超时/阻断
172.64.52.36,4,4,47.52,29.96,NRT,N/A,超时/阻断
162.159.38.123,4,4,55.05,28.67,NRT,N/A,超时/阻断
162.159.45.75,4,4,63.23,27.67,NRT,N/A,超时/阻断
172.64.53.243,4,4,66.94,26.60,NRT,N/A,超时/阻断
172.64.154.190,4,4,78.58,26.43,SIN,N/A,超时/阻断
162.159.44.110,4,4,72.82,25.87,NRT,N/A,超时/阻断
162.159.17.154,4,4,75.21,25.64,SIN,N/A,超时/阻断
172.64.155.189,4,4,78.42,25.47,SIN,N/A,超时/阻断
172.64.38.53,4,4,79.49,25.36,SIN,N/A,超时/阻断
162.159.36.201,4,4,79.20,25.27,SIN,N/A,超时/阻断
162.159.26.91,4,4,79.54,25.16,SIN,N/A,超时/阻断
162.159.22.8,4,4,79.55,25.14,SIN,N/A,超时/阻断
162.159.7.88,4,4,79.54,24.62,SIN,N/A,超时/阻断
172.64.148.234,4,4,78.19,24.60,SIN,N/A,超时/阻断
162.159.27.121,4,4,79.43,24.40,SIN,N/A,超时/阻断
172.64.152.99,4,4,79.40,24.07,SIN,N/A,超时/阻断
162.159.39.112,4,4,62.28,23.75,NRT,N/A,超时/阻断
108.162.196.156,4,4,79.02,23.68,SIN,N/A,超时/阻断
162.159.34.9,4,4,76.51,23.28,SIN,N/A,超时/阻断
162.159.38.181,4,4,58.68,26.75,NRT,N/A,超时/阻断
172.64.53.250,4,4,50.38,26.75,NRT,N/A,超时/阻断
108.162.198.151,4,4,69.00,26.62,NRT,N/A,超时/阻断
162.159.45.229,4,4,51.83,26.59,NRT,N/A,超时/阻断
162.159.39.114,4,4,68.91,26.42,NRT,N/A,超时/阻断
172.64.52.101,4,4,62.08,24.87,NRT,N/A,超时/阻断
162.159.44.201,4,4,62.55,24.11,NRT,N/A,超时/阻断
172.64.42.236,4,4,78.47,20.59,SIN,N/A,超时/阻断
162.159.34.66,4,4,78.57,13.60,SIN,N/A,超时/阻断
162.159.60.123,4,4,79.39,8.29,SIN,N/A,超时/阻断
172.64.34.247,4,4,79.44,8.14,SIN,N/A,超时/阻断
162.159.197.110,4,4,152.63,4.05,SJC,N/A,超时/阻断
172.64.52.163,4,4,55.24,30.23,NRT,N/A,超时/阻断
162.159.45.195,4,4,46.63,30.12,NRT,N/A,超时/阻断
172.64.53.231,4,4,62.02,29.17,NRT,N/A,超时/阻断
162.159.39.55,4,4,51.16,28.71,NRT,N/A,超时/阻断
162.159.38.153,4,4,51.01,28.11,NRT,N/A,超时/阻断
162.159.44.45,4,4,57.24,25.68,NRT,N/A,超时/阻断
108.162.198.240,4,4,53.28,24.15,NRT,N/A,超时/阻断
162.159.249.20,4,4,156.78,7.17,LAX,N/A,超时/阻断
104.16.112.133,4,4,157.16,7.14,LAX,N/A,超时/阻断
104.21.229.194,4,4,155.42,6.68,LAX,N/A,超时/阻断
104.16.115.153,4,4,156.91,5.60,LAX,N/A,超时/阻断
104.19.143.17,4,4,156.97,5.47,LAX,N/A,超时/阻断
104.18.119.93,4,4,155.40,5.44,LAX,N/A,超时/阻断
104.16.206.21,4,4,150.50,5.40,SJC,N/A,超时/阻断
104.21.234.116,4,4,157.63,5.28,LAX,N/A,超时/阻断
104.19.134.108,4,4,155.88,5.13,LAX,N/A,超时/阻断
104.16.113.179,4,4,156.40,4.94,LAX,N/A,超时/阻断
162.159.255.134,4,4,155.65,4.67,LAX,N/A,超时/阻断
104.21.224.150,4,4,157.30,4.08,LAX,N/A,超时/阻断
104.16.209.234,4,4,150.18,4.01,SJC,N/A,超时/阻断
108.162.198.38,4,4,60.97,30.44,NRT,N/A,超时/阻断
162.159.39.135,4,4,57.18,28.66,NRT,N/A,超时/阻断
162.159.45.189,4,4,51.34,27.56,NRT,N/A,超时/阻断
172.64.53.161,4,4,70.07,26.42,NRT,N/A,超时/阻断
162.159.43.243,4,4,79.57,25.96,SIN,N/A,超时/阻断
162.159.58.99,4,4,78.00,25.87,SIN,N/A,超时/阻断
104.18.47.196,4,4,78.88,25.65,SIN,N/A,超时/阻断
162.159.22.10,4,4,79.20,25.52,SIN,N/A,超时/阻断
173.245.59.136,4,4,78.63,25.49,SIN,N/A,超时/阻断
104.18.32.149,4,4,79.48,25.36,SIN,N/A,超时/阻断
172.64.52.110,4,4,50.85,25.36,NRT,N/A,超时/阻断
172.64.155.40,4,4,78.98,25.14,SIN,N/A,超时/阻断
104.18.38.54,4,4,77.69,25.04,SIN,N/A,超时/阻断
162.159.42.141,4,4,79.09,25.03,SIN,N/A,超时/阻断
162.159.44.138,4,4,60.90,24.84,NRT,N/A,超时/阻断
162.159.38.136,4,4,67.55,24.80,NRT,N/A,超时/阻断
172.64.150.195,4,4,79.08,24.59,SIN,N/A,超时/阻断
172.64.156.121,4,4,79.04,24.51,SIN,N/A,超时/阻断
104.18.33.188,4,4,79.58,23.85,SIN,N/A,超时/阻断
198.41.223.109,4,4,77.88,23.56,SIN,N/A,超时/阻断
104.18.199.173,4,4,150.78,5.88,SJC,N/A,超时/阻断
104.17.56.161,4,4,145.75,5.55,SJC,N/A,超时/阻断
104.16.46.124,4,4,148.74,5.11,SJC,N/A,超时/阻断
104.18.213.83,4,4,150.08,4.79,SJC,N/A,超时/阻断
104.19.177.125,4,4,146.72,4.58,SJC,N/A,超时/阻断
104.16.188.26,4,4,151.27,4.52,SJC,N/A,超时/阻断
104.17.113.51,4,4,148.67,4.42,SJC,N/A,超时/阻断
103.31.4.19,4,4,175.14,4.31,DEN,N/A,超时/阻断
104.21.19.6,4,4,176.77,4.13,AMS,N/A,超时/阻断
104.18.189.163,4,4,148.74,4.01,SJC,N/A,超时/阻断
108.162.198.196,4,4,44.98,31.53,NRT,N/A,超时/阻断
172.64.53.19,4,4,61.08,30.97,NRT,N/A,超时/阻断
162.159.44.161,4,4,56.01,29.90,NRT,N/A,超时/阻断
162.159.38.223,4,4,48.08,28.88,NRT,N/A,超时/阻断
162.159.45.124,4,4,66.35,28.13,NRT,N/A,超时/阻断
172.64.52.10,4,4,46.61,27.37,NRT,N/A,超时/阻断
162.159.39.113,4,4,52.41,27.19,NRT,N/A,超时/阻断
172.64.150.249,4,4,78.91,26.75,SIN,N/A,超时/阻断
172.64.145.96,4,4,78.56,25.37,SIN,N/A,超时/阻断
162.159.12.164,4,4,78.60,25.31,SIN,N/A,超时/阻断
108.162.194.207,4,4,78.52,24.93,SIN,N/A,超时/阻断
162.159.10.193,4,4,77.24,24.76,SIN,N/A,超时/阻断
162.159.15.236,4,4,78.61,24.75,SIN,N/A,超时/阻断
172.64.155.89,4,4,78.59,24.62,SIN,N/A,超时/阻断
172.64.146.132,4,4,77.82,24.36,SIN,N/A,超时/阻断
172.64.159.13,4,4,79.23,24.23,SIN,N/A,超时/阻断
162.159.32.131,4,4,78.81,24.11,SIN,N/A,超时/阻断
162.159.46.206,4,4,75.73,23.99,SIN,N/A,超时/阻断
162.159.49.104,4,4,79.15,23.98,SIN,N/A,超时/阻断
172.64.49.99,4,4,77.36,23.18,SIN,N/A,超时/阻断
108.162.198.82,4,4,53.26,30.25,NRT,N/A,超时/阻断
172.64.52.98,4,4,56.04,29.64,NRT,N/A,超时/阻断
172.64.53.24,4,4,52.26,29.42,NRT,N/A,超时/阻断
162.159.38.79,4,4,52.91,28.31,NRT,N/A,超时/阻断
162.159.39.186,4,4,65.29,26.94,NRT,N/A,超时/阻断
162.159.44.185,4,4,51.53,26.04,NRT,N/A,超时/阻断
162.159.45.51,4,4,55.09,25.44,NRT,N/A,超时/阻断
162.159.19.100,4,4,79.23,24.13,SIN,N/A,超时/阻断
104.18.46.223,4,4,77.45,24.11,SIN,N/A,超时/阻断
198.41.211.24,4,4,78.70,24.00,SIN,N/A,超时/阻断
172.64.150.117,4,4,77.27,23.80,SIN,N/A,超时/阻断
162.159.16.142,4,4,77.68,23.36,SIN,N/A,超时/阻断
162.159.35.25,4,4,76.76,21.95,SIN,N/A,超时/阻断
162.159.60.82,4,4,79.97,21.18,SIN,N/A,超时/阻断
172.64.35.146,4,4,79.10,20.94,SIN,N/A,超时/阻断
104.18.35.80,4,4,80.34,20.42,SIN,N/A,超时/阻断
104.18.43.234,4,4,79.76,19.88,SIN,N/A,超时/阻断
162.159.40.180,4,4,78.27,17.14,SIN,N/A,超时/阻断
162.159.25.216,4,4,76.53,17.05,SIN,N/A,超时/阻断
162.159.34.100,4,4,78.93,13.60,SIN,N/A,超时/阻断
172.64.52.192,4,4,49.94,30.13,NRT,N/A,超时/阻断
172.64.53.177,4,4,64.36,29.90,NRT,N/A,超时/阻断
162.159.44.231,4,4,49.91,29.29,NRT,N/A,超时/阻断
162.159.45.43,4,4,54.40,27.73,NRT,N/A,超时/阻断
108.162.198.172,4,4,62.05,27.45,NRT,N/A,超时/阻断
162.159.38.237,4,4,47.38,27.25,NRT,N/A,超时/阻断
162.159.39.104,4,4,65.02,27.22,NRT,N/A,超时/阻断
172.64.229.215,4,4,52.16,27.10,NRT,N/A,超时/阻断
172.66.146.129,4,4,180.04,9.49,FRA,N/A,超时/阻断
172.67.255.82,4,4,180.27,8.36,AMS,N/A,超时/阻断
104.21.218.151,4,4,181.51,7.04,AMS,N/A,超时/阻断
172.66.137.199,4,4,176.98,6.90,FRA,N/A,超时/阻断
172.66.168.99,4,4,181.57,6.74,FRA,N/A,超时/阻断
104.24.177.24,4,4,180.06,6.08,FRA,N/A,超时/阻断
103.31.4.90,4,4,175.76,5.92,DEN,N/A,超时/阻断
104.24.194.122,4,4,181.41,5.62,FRA,N/A,超时/阻断
104.27.103.0,4,4,181.20,4.92,FRA,N/A,超时/阻断
104.19.22.157,4,4,146.32,4.84,SJC,N/A,超时/阻断
162.159.224.243,4,4,180.81,4.24,DEN,N/A,超时/阻断
172.67.232.68,4,4,180.19,4.11,AMS,N/A,超时/阻断
172.64.52.114,4,4,56.29,28.81,NRT,N/A,超时/阻断
162.159.38.65,4,4,44.98,28.33,NRT,N/A,超时/阻断
172.64.53.153,4,4,64.62,28.00,NRT,N/A,超时/阻断
108.162.198.233,4,4,52.44,27.83,NRT,N/A,超时/阻断
162.159.44.193,4,4,57.24,27.45,NRT,N/A,超时/阻断
162.159.19.79,4,4,78.49,26.62,SIN,N/A,超时/阻断
162.159.45.59,4,4,51.52,26.56,NRT,N/A,超时/阻断
172.64.151.11,4,4,77.18,25.72,SIN,N/A,超时/阻断
104.18.38.2,4,4,77.87,25.59,SIN,N/A,超时/阻断
162.159.40.124,4,4,78.25,25.58,SIN,N/A,超时/阻断
104.18.35.249,4,4,75.80,25.53,SIN,N/A,超时/阻断
162.159.35.201,4,4,75.33,25.46,SIN,N/A,超时/阻断
162.159.17.70,4,4,78.14,25.34,SIN,N/A,超时/阻断
162.159.39.16,4,4,66.77,25.07,NRT,N/A,超时/阻断
162.159.6.49,4,4,77.69,24.72,SIN,N/A,超时/阻断
162.159.3.222,4,4,79.38,24.65,SIN,N/A,超时/阻断
162.159.23.159,4,4,79.33,24.61,SIN,N/A,超时/阻断
162.159.61.151,4,4,79.21,24.21,SIN,N/A,超时/阻断
172.64.48.132,4,4,79.26,22.44,SIN,N/A,超时/阻断
162.159.46.173,4,4,76.76,21.27,SIN,N/A,超时/阻断
162.159.39.179,4,4,57.51,29.93,NRT,N/A,超时/阻断
162.159.45.226,4,4,62.44,28.22,NRT,N/A,超时/阻断
162.159.44.185,4,4,50.04,27.60,NRT,N/A,超时/阻断
172.64.53.67,4,4,69.18,27.35,NRT,N/A,超时/阻断
108.162.198.187,4,4,68.30,26.52,NRT,N/A,超时/阻断
172.64.149.19,4,4,77.81,25.65,SIN,N/A,超时/阻断
172.64.52.206,4,4,53.79,25.30,NRT,N/A,超时/阻断
162.159.38.67,4,4,66.59,24.67,NRT,N/A,超时/阻断
172.64.147.251,4,4,78.09,22.12,SIN,N/A,超时/阻断
162.159.48.80,4,4,78.09,20.27,SIN,N/A,超时/阻断
162.159.58.150,4,4,78.02,15.66,SIN,N/A,超时/阻断
172.64.40.91,4,4,76.34,8.87,SIN,N/A,超时/阻断
172.64.90.44,4,4,147.57,5.59,SJC,N/A,超时/阻断
104.17.117.62,4,4,150.51,5.09,SJC,N/A,超时/阻断
104.18.69.11,4,4,149.92,4.96,SJC,N/A,超时/阻断
104.16.35.193,4,4,150.83,4.83,SJC,N/A,超时/阻断
104.16.50.25,4,4,148.40,4.76,SJC,N/A,超时/阻断
104.17.24.22,4,4,150.30,4.52,SJC,N/A,超时/阻断
172.67.155.18,4,4,178.26,4.07,AMS,N/A,超时/阻断
172.64.52.236,4,4,55.29,30.32,NRT,N/A,超时/阻断
162.159.39.82,4,4,65.93,29.55,NRT,N/A,超时/阻断
162.159.44.208,4,4,75.72,28.21,NRT,N/A,超时/阻断
172.64.53.196,4,4,58.18,27.99,NRT,N/A,超时/阻断
108.162.198.129,4,4,66.05,27.18,NRT,N/A,超时/阻断
162.159.5.59,4,4,79.22,26.19,SIN,N/A,超时/阻断
172.64.154.49,4,4,78.09,26.08,SIN,N/A,超时/阻断
162.159.58.190,4,4,76.53,25.91,SIN,N/A,超时/阻断
162.159.45.76,4,4,69.37,25.77,NRT,N/A,超时/阻断
162.159.8.30,4,4,78.65,25.62,SIN,N/A,超时/阻断
172.64.34.2,4,4,79.67,24.89,SIN,N/A,超时/阻断
172.64.157.231,4,4,79.98,24.83,SIN,N/A,超时/阻断
104.18.44.187,4,4,74.65,24.71,SIN,N/A,超时/阻断
104.18.43.229,4,4,77.08,24.62,SIN,N/A,超时/阻断
172.64.151.173,4,4,79.54,24.51,SIN,N/A,超时/阻断
162.159.62.26,4,4,79.20,24.42,SIN,N/A,超时/阻断
162.159.38.27,4,4,61.01,24.27,NRT,N/A,超时/阻断
162.159.46.61,4,4,79.59,24.25,SIN,N/A,超时/阻断
104.18.41.17,4,4,80.18,23.71,SIN,N/A,超时/阻断
162.159.9.18,4,4,78.85,22.82,SIN,N/A,超时/阻断
162.159.38.59,4,4,52.19,29.78,NRT,N/A,超时/阻断
162.159.45.171,4,4,59.47,28.74,NRT,N/A,超时/阻断
162.159.44.74,4,4,60.54,28.15,NRT,N/A,超时/阻断
172.64.53.78,4,4,52.49,27.74,NRT,N/A,超时/阻断
172.64.52.32,4,4,52.10,27.48,NRT,N/A,超时/阻断
108.162.198.95,4,4,74.93,26.54,NRT,N/A,超时/阻断
162.159.39.48,4,4,65.25,25.11,NRT,N/A,超时/阻断
172.64.229.140,4,4,122.33,22.57,NRT,N/A,超时/阻断
162.159.43.241,4,4,78.86,20.96,SIN,N/A,超时/阻断
104.18.45.51,4,4,77.19,18.69,SIN,N/A,超时/阻断
162.159.61.62,4,4,79.18,17.39,SIN,N/A,超时/阻断
172.64.154.117,4,4,79.07,6.31,SIN,N/A,超时/阻断
104.17.145.34,4,4,151.82,4.64,SJC,N/A,超时/阻断
104.16.29.139,4,4,149.36,4.20,SJC,N/A,超时/阻断
162.159.38.39,4,4,55.32,26.96,NRT,N/A,超时/阻断
162.159.44.7,4,4,51.60,26.95,NRT,N/A,超时/阻断
172.64.52.115,4,4,62.81,26.59,NRT,N/A,超时/阻断
162.159.39.152,4,4,54.38,26.02,NRT,N/A,超时/阻断
172.64.53.144,4,4,57.81,25.27,NRT,N/A,超时/阻断
108.162.198.199,4,4,66.65,25.11,NRT,N/A,超时/阻断
162.159.45.250,4,4,59.82,24.43,NRT,N/A,超时/阻断
162.159.21.240,4,4,77.93,24.32,SIN,N/A,超时/阻断
162.159.32.34,4,4,80.52,15.54,SIN,N/A,超时/阻断
162.159.48.112,4,4,78.07,12.44,SIN,N/A,超时/阻断
104.18.41.138,4,4,79.16,9.21,SIN,N/A,超时/阻断
162.159.41.95,4,4,79.38,8.74,SIN,N/A,超时/阻断
104.25.52.90,4,4,180.69,5.37,FRA,N/A,超时/阻断
172.64.40.160,4,4,79.23,5.19,SIN,N/A,超时/阻断
103.31.4.167,4,4,178.70,5.19,DEN,N/A,超时/阻断
104.25.96.119,4,4,180.40,4.86,FRA,N/A,超时/阻断
104.25.5.161,4,4,176.70,4.79,FRA,N/A,超时/阻断
104.25.219.170,4,4,179.74,4.55,FRA,N/A,超时/阻断
104.27.25.97,4,4,180.70,4.37,FRA,N/A,超时/阻断
172.67.249.15,4,4,180.38,4.32,AMS,N/A,超时/阻断
162.159.45.54,4,4,77.94,28.75,NRT,N/A,超时/阻断
172.64.53.199,4,4,77.31,27.72,NRT,N/A,超时/阻断
108.162.198.91,4,4,65.24,26.95,NRT,N/A,超时/阻断
162.159.39.143,4,4,68.08,26.67,NRT,N/A,超时/阻断
172.64.52.97,4,4,65.08,26.50,NRT,N/A,超时/阻断
172.64.150.185,4,4,78.31,25.74,SIN,N/A,超时/阻断
162.159.44.34,4,4,63.10,25.57,NRT,N/A,超时/阻断
172.64.145.65,4,4,78.52,25.47,SIN,N/A,超时/阻断
162.159.43.24,4,4,79.30,25.43,SIN,N/A,超时/阻断
172.64.40.76,4,4,79.31,25.40,SIN,N/A,超时/阻断
104.18.45.144,4,4,79.21,25.38,SIN,N/A,超时/阻断
162.159.23.247,4,4,78.83,25.19,SIN,N/A,超时/阻断
172.64.154.55,4,4,75.71,24.98,SIN,N/A,超时/阻断
104.18.40.164,4,4,77.90,24.69,SIN,N/A,超时/阻断
104.18.39.206,4,4,79.34,24.62,SIN,N/A,超时/阻断
162.159.40.3,4,4,78.60,24.61,SIN,N/A,超时/阻断
162.159.34.119,4,4,79.02,24.44,SIN,N/A,超时/阻断
162.159.62.67,4,4,78.99,24.42,SIN,N/A,超时/阻断
172.64.147.215,4,4,78.50,23.69,SIN,N/A,超时/阻断
162.159.38.103,4,4,52.98,23.56,NRT,N/A,超时/阻断
162.159.44.25,4,4,63.59,28.01,NRT,N/A,超时/阻断
172.64.53.25,4,4,74.91,27.19,NRT,N/A,超时/阻断
162.159.39.224,4,4,71.64,26.69,NRT,N/A,超时/阻断
162.159.45.94,4,4,61.81,25.92,NRT,N/A,超时/阻断
172.64.52.22,4,4,69.18,25.70,NRT,N/A,超时/阻断
162.159.38.14,4,4,70.71,24.82,NRT,N/A,超时/阻断
108.162.198.199,4,4,61.13,24.64,NRT,N/A,超时/阻断
104.18.177.165,4,4,150.75,6.15,SJC,N/A,超时/阻断
104.16.71.88,4,4,151.98,4.85,SJC,N/A,超时/阻断
104.17.179.90,4,4,150.44,4.10,SJC,N/A,超时/阻断
104.19.80.104,4,4,151.22,4.09,SJC,N/A,超时/阻断
104.18.159.84,4,4,150.57,4.04,SJC,N/A,超时/阻断
104.17.2.133,4,4,148.07,4.02,SJC,N/A,超时/阻断
172.64.53.195,4,4,51.40,27.91,NRT,N/A,超时/阻断
162.159.39.82,4,4,69.63,27.80,NRT,N/A,超时/阻断
108.162.198.187,4,4,62.37,27.70,NRT,N/A,超时/阻断
162.159.38.42,4,4,59.64,27.56,NRT,N/A,超时/阻断
162.159.45.134,4,4,63.10,26.83,NRT,N/A,超时/阻断
104.18.35.223,4,4,75.82,26.10,SIN,N/A,超时/阻断
104.18.42.249,4,4,78.18,25.74,SIN,N/A,超时/阻断
162.159.44.86,4,4,51.10,25.56,NRT,N/A,超时/阻断
172.64.42.123,4,4,77.41,25.35,SIN,N/A,超时/阻断
162.159.62.76,4,4,76.97,25.26,SIN,N/A,超时/阻断
172.64.148.103,4,4,77.92,25.19,SIN,N/A,超时/阻断
172.64.52.172,4,4,57.12,25.18,NRT,N/A,超时/阻断
172.64.41.55,4,4,76.93,24.95,SIN,N/A,超时/阻断
162.159.61.233,4,4,79.01,24.65,SIN,N/A,超时/阻断
104.18.47.3,4,4,77.74,24.60,SIN,N/A,超时/阻断
104.18.41.176,4,4,77.92,24.54,SIN,N/A,超时/阻断
172.64.151.173,4,4,78.51,24.08,SIN,N/A,超时/阻断
172.64.34.89,4,4,77.86,24.08,SIN,N/A,超时/阻断
198.41.211.69,4,4,77.91,23.85,SIN,N/A,超时/阻断
172.64.153.178,4,4,77.58,23.02,SIN,N/A,超时/阻断
162.159.44.212,4,4,64.61,28.78,NRT,N/A,超时/阻断
162.159.45.124,4,4,65.79,27.50,NRT,N/A,超时/阻断
172.64.53.6,4,4,47.27,27.20,NRT,N/A,超时/阻断
172.64.52.144,4,4,51.80,26.82,NRT,N/A,超时/阻断
162.159.39.90,4,4,67.46,26.82,NRT,N/A,超时/阻断
108.162.198.221,4,4,52.58,26.64,NRT,N/A,超时/阻断
162.159.38.185,4,4,54.82,25.63,NRT,N/A,超时/阻断
162.159.58.72,4,4,73.77,23.78,SIN,N/A,超时/阻断
162.159.61.171,4,4,77.37,22.20,SIN,N/A,超时/阻断
172.64.229.25,4,4,88.06,20.20,NRT,N/A,超时/阻断
162.159.4.5,4,4,79.18,17.20,SIN,N/A,超时/阻断
172.64.152.68,4,4,76.71,15.40,SIN,N/A,超时/阻断
162.159.36.79,4,4,79.98,11.86,SIN,N/A,超时/阻断
172.64.35.34,4,4,78.56,10.92,SIN,N/A,超时/阻断
162.159.1.6,4,4,80.05,9.67,SIN,N/A,超时/阻断
104.17.33.41,4,4,151.26,4.55,SJC,N/A,超时/阻断
162.159.42.198,4,4,79.54,4.38,SIN,N/A,超时/阻断
104.16.28.176,4,4,151.09,4.03,SJC,N/A,超时/阻断
162.159.44.213,4,4,53.37,30.23,NRT,N/A,超时/阻断
162.159.38.43,4,4,80.65,28.24,NRT,N/A,超时/阻断
172.64.52.117,4,4,77.61,27.89,NRT,N/A,超时/阻断
108.162.198.56,4,4,46.59,26.82,NRT,N/A,超时/阻断
162.159.39.180,4,4,71.57,26.13,NRT,N/A,超时/阻断
172.64.53.221,4,4,56.90,25.53,NRT,N/A,超时/阻断
162.159.45.238,4,4,57.53,25.44,NRT,N/A,超时/阻断
104.18.34.219,4,4,79.15,13.67,SIN,N/A,超时/阻断
172.64.151.16,4,4,80.23,11.53,SIN,N/A,超时/阻断
