108.162.198.35,4,4,66.55,26.47,NRT,NRT,日本 东京
172.64.50.244,4,4,78.12,26.45,SIN,SIN,新加坡
172.64.154.8,4,4,75.56,26.06,SIN,SIN,新加坡
104.18.34.199,4,4,78.04,25.83,SIN,SIN,新加坡
162.159.58.121,4,4,78.39,25.65,SIN,SIN,新加坡
162.159.0.224,4,4,75.77,25.63,SIN,SIN,新加坡
172.64.150.164,4,4,78.35,25.45,SIN,SIN,新加坡
198.41.222.213,4,4,78.59,25.25,SIN,SIN,新加坡
162.159.25.191,4,4,77.90,24.97,SIN,SIN,新加坡
172.64.34.254,4,4,78.65,24.83,SIN,SIN,新加坡
172.64.53.93,4,4,61.82,24.81,NRT,NRT,日本 东京
104.18.46.217,4,4,75.78,24.77,SIN,SIN,新加坡
104.18.41.16,4,4,78.71,24.45,SIN,SIN,新加坡
108.162.198.219,4,4,65.60,29.48,NRT,NRT,日本 东京
162.159.44.192,4,4,55.14,28.43,NRT,NRT,日本 东京
162.159.39.123,4,4,46.69,27.92,NRT,NRT,日本 东京
172.64.53.131,4,4,62.53,26.80,NRT,NRT,日本 东京
162.159.45.137,4,4,45.15,26.65,NRT,NRT,日本 东京
172.64.144.176,4,4,78.06,26.61,SIN,SIN,新加坡
172.64.52.229,4,4,60.71,26.43,NRT,NRT,日本 东京
162.159.33.102,4,4,75.28,26.16,SIN,SIN,新加坡
172.64.34.37,4,4,78.20,26.02,SIN,SIN,新加坡
162.159.41.41,4,4,77.83,25.54,SIN,SIN,新加坡
172.64.159.15,4,4,78.20,25.50,SIN,SIN,新加坡
162.159.34.56,4,4,77.98,25.40,SIN,SIN,新加坡
162.159.27.233,4,4,76.17,25.34,SIN,SIN,新加坡
162.159.16.66,4,4,77.85,24.88,SIN,SIN,新加坡
162.159.18.86,4,4,77.65,24.72,SIN,SIN,新加坡
104.18.39.48,4,4,78.23,24.65,SIN,SIN,新加坡
162.159.43.86,4,4,76.03,24.36,SIN,SIN,新加坡
162.159.38.200,4,4,60.63,23.95,NRT,NRT,日本 东京
104.18.35.101,4,4,77.83,23.46,SIN,SIN,新加坡
162.159.26.94,4,4,77.58,22.54,SIN,SIN,新加坡
172.64.53.220,4,4,55.65,31.97,NRT,N/A,超时/阻断
162.159.39.21,4,4,49.54,29.27,NRT,NRT,日本 东京
162.159.45.10,4,4,70.56,27.86,NRT,NRT,日本 东京
172.64.52.96,4,4,51.40,27.83,NRT,NRT,日本 东京
162.159.38.172,4,4,64.98,27.64,NRT,NRT,日本 东京
108.162.198.240,4,4,59.79,26.96,NRT,NRT,日本 东京
162.159.44.11,4,4,56.49,25.35,NRT,NRT,日本 东京
104.17.229.103,4,4,144.66,10.99,SJC,SJC,美国 圣何塞
104.18.145.13,4,4,145.75,10.31,SJC,SJC,美国 圣何塞
104.18.73.217,4,4,146.91,8.16,SJC,SJC,美国 圣何塞
104.18.72.165,4,4,146.31,6.25,SJC,SJC,美国 圣何塞
198.41.216.43,4,4,146.90,6.10,SJC,SJC,美国 圣何塞
104.19.118.131,4,4,146.04,5.75,SJC,SJC,美国 圣何塞
104.19.26.2,4,4,146.30,5.72,SJC,SJC,美国 圣何塞
104.17.111.42,4,4,145.52,5.69,SJC,SJC,美国 圣何塞
172.66.2.225,4,4,144.68,5.56,SJC,SJC,美国 圣何塞
104.17.2.90,4,4,146.65,4.37,SJC,SJC,美国 圣何塞
172.64.230.133,4,4,143.98,4.26,SJC,SJC,美国 圣何塞
104.16.181.192,4,4,146.53,4.17,SJC,SJC,美国 圣何塞
104.17.213.181,4,4,146.11,4.08,SJC,SJC,美国 圣何塞
162.159.44.160,4,4,57.68,29.73,NRT,NRT,日本 东京
108.162.198.118,4,4,56.90,29.37,NRT,NRT,日本 东京
172.64.229.185,4,4,75.74,28.34,NRT,NRT,日本 东京
162.159.39.238,4,4,60.93,28.10,NRT,NRT,日本 东京
172.64.52.136,4,4,45.02,27.82,NRT,NRT,日本 东京
172.64.53.16,4,4,55.47,27.51,NRT,NRT,日本 东京
162.159.45.66,4,4,60.62,27.40,NRT,NRT,日本 东京
162.159.38.25,4,4,55.41,26.67,NRT,NRT,日本 东京
162.159.4.104,4,4,78.01,26.35,SIN,SIN,新加坡
162.159.0.2,4,4,77.53,25.95,SIN,SIN,新加坡
172.64.159.100,4,4,77.97,25.92,SIN,SIN,新加坡
104.18.47.150,4,4,77.50,25.90,SIN,SIN,新加坡
172.64.34.73,4,4,77.11,25.12,SIN,SIN,新加坡
108.162.196.37,4,4,76.01,25.07,SIN,SIN,新加坡
104.18.46.190,4,4,77.72,25.01,SIN,SIN,新加坡
104.18.35.170,4,4,76.32,24.94,SIN,N/A,超时/阻断
172.64.153.53,4,4,75.07,24.88,SIN,SIN,新加坡
162.159.8.57,4,4,76.78,24.20,SIN,SIN,新加坡
104.18.41.223,4,4,74.08,24.16,SIN,SIN,新加坡
162.159.42.136,4,4,76.31,24.10,SIN,SIN,新加坡
172.64.52.98,4,4,55.85,30.46,NRT,NRT,日本 东京
162.159.45.162,4,4,58.37,29.34,NRT,NRT,日本 东京
162.159.44.139,4,4,56.90,29.17,NRT,NRT,日本 东京
108.162.198.194,4,4,53.24,26.68,NRT,NRT,日本 东京
172.64.53.53,4,4,59.63,26.45,NRT,NRT,日本 东京
162.159.38.247,4,4,56.32,26.06,NRT,NRT,日本 东京
162.159.39.4,4,4,71.07,24.69,NRT,NRT,日本 东京
162.159.44.96,4,4,61.00,30.19,NRT,NRT,日本 东京
162.159.38.223,4,4,62.19,29.21,NRT,NRT,日本 东京
162.159.39.223,4,4,61.83,29.01,NRT,NRT,日本 东京
172.64.53.30,4,4,45.14,27.26,NRT,NRT,日本 东京
104.18.45.131,4,4,77.51,26.71,SIN,SIN,新加坡
162.159.5.129,4,4,77.12,26.53,SIN,SIN,新加坡
162.159.16.46,4,4,75.37,26.28,SIN,SIN,新加坡
162.159.7.193,4,4,75.48,26.11,SIN,SIN,新加坡
172.64.52.159,4,4,56.52,25.93,NRT,NRT,日本 东京
162.159.25.54,4,4,77.41,25.57,SIN,SIN,新加坡
162.159.11.110,4,4,77.06,25.53,SIN,SIN,新加坡
108.162.198.133,4,4,55.49,25.48,NRT,NRT,日本 东京
162.159.32.3,4,4,75.10,25.26,SIN,SIN,新加坡
162.159.4.85,4,4,77.33,25.25,SIN,SIN,新加坡
162.159.61.160,4,4,77.04,24.99,SIN,SIN,新加坡
104.18.41.252,4,4,77.37,24.82,SIN,SIN,新加坡
172.64.158.160,4,4,76.92,24.46,SIN,SIN,新加坡
104.18.33.243,4,4,77.72,24.33,SIN,N/A,超时/阻断
173.245.59.88,4,4,76.48,24.32,SIN,SIN,新加坡
172.64.155.92,4,4,76.06,24.25,SIN,SIN,新加坡
104.19.120.96,4,4,169.96,5.24,SJC,SJC,美国 圣何塞
104.19.192.44,4,4,161.00,4.58,SJC,SJC,美国 圣何塞
172.66.45.106,4,4,160.57,4.45,SJC,SJC,美国 圣何塞
104.16.87.139,4,4,173.11,4.40,SJC,SJC,美国 圣何塞
162.159.38.175,4,4,51.60,30.41,NRT,NRT,日本 东京
108.162.198.120,4,4,59.17,28.36,NRT,NRT,日本 东京
162.159.39.225,4,4,59.38,26.96,NRT,NRT,日本 东京
162.159.45.220,4,4,66.48,26.76,NRT,NRT,日本 东京
172.64.52.97,4,4,61.22,26.10,NRT,NRT,日本 东京
172.64.53.183,4,4,75.31,25.60,NRT,NRT,日本 东京
162.159.44.112,4,4,69.87,24.02,NRT,NRT,日本 东京
172.64.52.44,4,4,50.70,31.74,NRT,NRT,日本 东京
162.159.38.129,4,4,45.73,29.17,NRT,NRT,日本 东京
162.159.39.98,4,4,76.21,28.32,NRT,NRT,日本 东京
172.64.53.23,4,4,62.95,27.60,NRT,NRT,日本 东京
162.159.44.200,4,4,59.77,27.30,NRT,NRT,日本 东京
162.159.45.37,4,4,57.98,26.70,NRT,NRT,日本 东京
162.159.13.5,4,4,77.55,26.59,SIN,SIN,新加坡
162.159.21.50,4,4,76.55,26.24,SIN,SIN,新加坡
162.159.34.246,4,4,77.26,25.69,SIN,SIN,新加坡
162.159.8.57,4,4,77.14,25.65,SIN,SIN,新加坡
108.162.198.34,4,4,46.64,25.59,NRT,NRT,日本 东京
108.162.193.5,4,4,77.61,25.58,SIN,SIN,新加坡
172.64.38.191,4,4,76.91,25.56,SIN,SIN,新加坡
162.159.42.243,4,4,77.55,25.53,SIN,SIN,新加坡
104.18.34.83,4,4,76.28,25.47,SIN,SIN,新加坡
162.159.46.49,4,4,77.54,25.29,SIN,SIN,新加坡
162.159.5.191,4,4,76.97,24.97,SIN,SIN,新加坡
172.64.42.7,4,4,74.76,24.67,SIN,SIN,新加坡
108.162.192.30,4,4,76.81,24.25,SIN,SIN,新加坡
172.64.148.32,4,4,77.52,24.19,SIN,SIN,新加坡
172.64.229.219,4,4,92.76,22.85,NRT,NRT,日本 东京
172.66.45.65,4,4,143.36,5.79,SJC,SJC,美国 圣何塞
103.31.4.180,4,4,185.02,4.35,DEN,DEN,其他节点
172.64.234.50,4,4,184.21,4.22,DEN,N/A,超时/阻断
104.17.119.173,4,4,143.96,4.21,SJC,SJC,美国 圣何塞
162.159.45.131,4,4,47.39,30.65,NRT,NRT,日本 东京
172.64.53.163,4,4,46.79,28.54,NRT,NRT,日本 东京
172.64.52.73,4,4,64.93,28.43,NRT,NRT,日本 东京
162.159.38.241,4,4,51.70,27.61,NRT,NRT,日本 东京
108.162.198.253,4,4,63.20,27.11,NRT,NRT,日本 东京
162.159.39.186,4,4,74.66,26.92,NRT,NRT,日本 东京
162.159.8.132,4,4,77.04,26.71,SIN,SIN,新加坡
162.159.44.90,4,4,60.88,26.34,NRT,NRT,日本 东京
162.159.33.190,4,4,77.76,26.10,SIN,SIN,新加坡
162.159.23.98,4,4,77.03,25.62,SIN,SIN,新加坡
162.159.17.55,4,4,77.42,25.60,SIN,SIN,新加坡
162.159.48.189,4,4,78.24,25.56,SIN,SIN,新加坡
104.18.45.27,4,4,78.10,25.51,SIN,SIN,新加坡
162.159.58.35,4,4,76.78,25.35,SIN,SIN,新加坡
162.159.13.179,4,4,77.37,25.33,SIN,SIN,新加坡
172.64.48.111,4,4,77.44,25.25,SIN,SIN,新加坡
162.159.1.114,4,4,76.13,25.16,SIN,SIN,新加坡
172.64.148.134,4,4,76.71,25.12,SIN,SIN,新加坡
172.64.144.69,4,4,78.22,24.91,SIN,SIN,新加坡
162.159.5.66,4,4,77.94,24.23,SIN,SIN,新加坡
104.17.95.103,4,4,165.61,6.13,SJC,SJC,美国 圣何塞
104.19.159.217,4,4,159.92,4.74,SJC,SJC,美国 圣何塞
104.16.139.124,4,4,164.19,4.55,SJC,SJC,美国 圣何塞
108.162.198.242,4,4,51.63,30.56,NRT,NRT,日本 东京
172.64.53.150,4,4,53.22,30.37,NRT,NRT,日本 东京
162.159.44.239,4,4,50.42,29.96,NRT,NRT,日本 东京
162.159.39.3,4,4,50.98,28.34,NRT,NRT,日本 东京
162.159.45.219,4,4,47.33,28.21,NRT,NRT,日本 东京
172.64.52.204,4,4,62.67,26.96,NRT,NRT,日本 东京
162.159.38.83,4,4,47.23,26.55,NRT,NRT,日本 东京
104.19.253.14,4,4,150.92,4.83,LAX,LAX,美国 洛杉矶
104.18.115.137,4,4,152.72,4.66,LAX,LAX,美国 洛杉矶
172.64.53.128,4,4,48.51,30.84,NRT,NRT,日本 东京
162.159.45.39,4,4,59.33,30.69,NRT,NRT,日本 东京
162.159.44.95,4,4,60.67,30.68,NRT,NRT,日本 东京
108.162.198.250,4,4,58.35,29.10,NRT,NRT,日本 东京
162.159.38.41,4,4,48.07,28.93,NRT,NRT,日本 东京
172.64.52.95,4,4,56.55,27.91,NRT,NRT,日本 东京
162.159.39.182,4,4,66.58,27.50,NRT,NRT,日本 东京
162.159.25.209,4,4,76.79,26.19,SIN,SIN,新加坡
162.159.9.236,4,4,76.25,26.08,SIN,SIN,新加坡
104.18.32.129,4,4,75.38,25.52,SIN,SIN,新加坡
162.159.26.58,4,4,75.94,25.44,SIN,SIN,新加坡
172.64.229.148,4,4,76.95,25.08,NRT,NRT,日本 东京
172.64.149.71,4,4,75.94,24.83,SIN,SIN,新加坡
172.64.156.140,4,4,77.06,24.34,SIN,N/A,超时/阻断
162.159.33.34,4,4,75.75,24.33,SIN,SIN,新加坡
162.159.46.136,4,4,73.06,24.32,SIN,SIN,新加坡
173.245.58.161,4,4,77.24,24.29,SIN,SIN,新加坡
172.64.154.191,4,4,75.68,24.09,SIN,SIN,新加坡
162.159.8.0,4,4,77.10,24.02,SIN,SIN,新加坡
172.64.42.246,4,4,77.02,21.32,SIN,SIN,新加坡
162.159.240.230,4,4,155.85,8.91,LAX,LAX,美国 洛杉矶
104.19.138.234,4,4,154.79,8.10,LAX,LAX,美国 洛杉矶
162.159.249.52,4,4,154.84,8.01,LAX,LAX,美国 洛杉矶
162.159.234.50,4,4,176.46,7.69,DEN,DEN,其他节点
104.24.128.48,4,4,180.05,7.26,FRA,FRA,德国 法兰克福
104.21.231.98,4,4,154.40,5.34,LAX,LAX,美国 洛杉矶
104.27.71.238,4,4,179.28,5.06,FRA,FRA,德国 法兰克福
172.64.234.57,4,4,186.89,4.76,DEN,DEN,其他节点
104.16.125.183,4,4,154.49,4.71,LAX,LAX,美国 洛杉矶
162.159.44.208,4,4,60.74,30.37,NRT,NRT,日本 东京
162.159.39.24,4,4,70.86,27.89,NRT,NRT,日本 东京
108.162.198.238,4,4,51.26,27.48,NRT,NRT,日本 东京
172.64.52.82,4,4,57.86,26.91,NRT,NRT,日本 东京
172.64.53.104,4,4,44.71,26.27,NRT,N/A,超时/阻断
162.159.38.0,4,4,64.17,26.23,NRT,NRT,日本 东京
162.159.5.149,4,4,76.32,25.88,SIN,SIN,新加坡
104.18.45.136,4,4,77.86,25.50,SIN,SIN,新加坡
162.159.35.68,4,4,78.06,25.46,SIN,SIN,新加坡
198.41.222.57,4,4,76.35,25.43,SIN,SIN,新加坡
172.64.153.212,4,4,77.59,25.32,SIN,SIN,新加坡
162.159.43.221,4,4,76.90,25.18,SIN,SIN,新加坡
162.159.45.248,4,4,65.08,25.06,NRT,NRT,日本 东京
172.64.154.40,4,4,77.58,24.97,SIN,SIN,新加坡
108.162.193.151,4,4,76.06,24.94,SIN,SIN,新加坡
162.159.60.79,4,4,76.27,24.91,SIN,SIN,新加坡
162.159.26.14,4,4,77.69,24.90,SIN,SIN,新加坡
172.64.33.164,4,4,77.12,24.74,SIN,SIN,新加坡
172.64.38.52,4,4,77.81,24.52,SIN,SIN,新加坡
172.64.34.121,4,4,78.01,24.50,SIN,SIN,新加坡
172.64.52.30,4,4,62.42,30.82,NRT,NRT,日本 东京
162.159.39.19,4,4,61.84,29.79,NRT,NRT,日本 东京
108.162.198.58,4,4,60.32,29.77,NRT,NRT,日本 东京
162.159.38.24,4,4,46.89,29.71,NRT,NRT,日本 东京
162.159.44.94,4,4,45.34,27.71,NRT,NRT,日本 东京
162.159.224.31,4,4,177.14,4.92,DEN,DEN,其他节点
104.27.111.190,4,4,192.03,4.79,FRA,FRA,德国 法兰克福
172.66.206.120,4,4,187.45,4.41,FRA,FRA,德国 法兰克福
104.24.52.198,4,4,190.20,4.15,FRA,FRA,德国 法兰克福
172.64.234.67,4,4,185.49,4.15,DEN,DEN,其他节点
104.20.12.252,4,4,190.17,4.04,FRA,FRA,德国 法兰克福
104.18.114.76,4,4,153.19,6.33,LAX,LAX,美国 洛杉矶
108.162.198.222,4,4,74.48,12.71,NRT,NRT,日本 东京
172.64.149.228,4,4,77.28,12.70,SIN,SIN,新加坡
172.64.52.44,4,4,53.92,12.70,NRT,NRT,日本 东京
172.64.157.247,4,4,77.38,12.70,SIN,SIN,新加坡
162.159.32.251,4,4,77.38,12.69,SIN,SIN,新加坡
104.18.36.62,4,4,76.52,12.69,SIN,SIN,新加坡
104.18.41.214,4,4,76.69,12.69,SIN,SIN,新加坡
162.159.44.125,4,4,69.70,12.69,NRT,NRT,日本 东京
172.64.35.213,4,4,77.61,12.69,SIN,SIN,新加坡
172.64.49.7,4,4,77.78,12.69,SIN,SIN,新加坡
172.64.53.48,4,4,56.06,12.68,NRT,NRT,日本 东京
162.159.45.125,4,4,60.94,12.68,NRT,NRT,日本 东京
198.41.211.180,4,4,77.08,12.68,SIN,SIN,新加坡
104.18.47.221,4,4,77.54,12.67,SIN,SIN,新加坡
162.159.39.166,4,4,48.63,12.67,NRT,NRT,日本 东京
162.159.42.187,4,4,77.65,12.66,SIN,SIN,新加坡
162.159.38.97,4,4,64.61,12.61,NRT,NRT,日本 东京
162.159.7.136,4,4,77.91,12.59,SIN,SIN,新加坡
172.64.33.155,4,4,77.48,12.51,SIN,SIN,新加坡
162.159.41.29,4,4,77.77,12.42,SIN,SIN,新加坡
104.18.248.152,4,4,147.71,4.53,SJC,SJC,美国 圣何塞
162.159.45.182,4,4,50.97,12.73,NRT,NRT,日本 东京
172.64.149.246,4,4,76.18,12.70,SIN,SIN,新加坡
162.159.39.66,4,4,49.69,12.70,NRT,N/A,超时/阻断
104.18.44.48,4,4,77.12,12.70,SIN,SIN,新加坡
172.64.158.63,4,4,75.67,12.69,SIN,SIN,新加坡
162.159.25.122,4,4,77.82,12.68,SIN,SIN,新加坡
162.159.9.79,4,4,78.09,12.68,SIN,SIN,新加坡
172.64.151.121,4,4,77.67,12.68,SIN,SIN,新加坡
108.162.198.176,4,4,51.98,12.68,NRT,NRT,日本 东京
162.159.32.165,4,4,77.35,12.67,SIN,SIN,新加坡
162.159.38.241,4,4,65.97,12.67,NRT,NRT,日本 东京
172.64.145.144,4,4,76.56,12.67,SIN,SIN,新加坡
162.159.24.33,4,4,78.12,12.67,SIN,SIN,新加坡
172.64.52.188,4,4,69.79,12.66,NRT,NRT,日本 东京
162.159.44.223,4,4,69.21,12.66,NRT,NRT,日本 东京
172.64.53.232,4,4,62.67,12.64,NRT,NRT,日本 东京
108.162.192.73,4,4,75.65,12.64,SIN,SIN,新加坡
104.18.37.77,4,4,77.64,12.64,SIN,SIN,新加坡
162.159.16.78,4,4,76.95,12.62,SIN,SIN,新加坡
162.159.35.86,4,4,77.97,12.59,SIN,SIN,新加坡
162.159.12.219,4,4,78.19,12.69,SIN,SIN,新加坡
172.64.41.196,4,4,78.12,12.68,SIN,SIN,新加坡
162.159.24.31,4,4,77.78,12.68,SIN,SIN,新加坡
162.159.33.140,4,4,78.17,12.68,SIN,SIN,新加坡
162.159.20.40,4,4,75.88,12.68,SIN,SIN,新加坡
162.159.58.60,4,4,76.28,12.67,SIN,SIN,新加坡
108.162.194.46,4,4,77.62,12.67,SIN,SIN,新加坡
162.159.11.49,4,4,78.08,12.67,SIN,SIN,新加坡
172.64.49.100,4,4,76.61,12.66,SIN,SIN,新加坡
172.64.153.223,4,4,77.03,12.65,SIN,SIN,新加坡
172.64.147.201,4,4,75.35,12.65,SIN,SIN,新加坡
162.159.62.121,4,4,78.08,12.65,SIN,SIN,新加坡
162.159.10.253,4,4,75.93,12.64,SIN,SIN,新加坡
172.64.38.131,4,4,78.21,12.64,SIN,SIN,新加坡
104.18.43.227,4,4,75.48,12.64,SIN,SIN,新加坡
172.64.42.116,4,4,77.84,12.63,SIN,SIN,新加坡
172.64.35.156,4,4,77.14,12.63,SIN,SIN,新加坡
162.159.23.134,4,4,77.67,12.63,SIN,SIN,新加坡
104.18.32.17,4,4,77.78,12.58,SIN,SIN,新加坡
172.64.144.34,4,4,77.91,12.58,SIN,SIN,新加坡
104.19.18.103,4,4,142.75,9.98,SJC,SJC,美国 圣何塞
104.19.64.60,4,4,143.79,9.25,SJC,SJC,美国 圣何塞
104.17.46.191,4,4,143.11,8.82,SJC,SJC,美国 圣何塞
104.18.247.86,4,4,144.61,8.37,SJC,SJC,美国 圣何塞
172.64.89.138,4,4,142.62,7.84,SJC,SJC,美国 圣何塞
104.19.162.47,4,4,144.33,6.63,SJC,SJC,美国 圣何塞
104.16.211.22,4,4,144.56,6.57,SJC,SJC,美国 圣何塞
104.16.6.236,4,4,143.51,6.34,SJC,SJC,美国 圣何塞
172.64.234.175,4,4,179.78,6.18,DEN,DEN,其他节点
104.17.128.4,4,4,142.60,5.84,SJC,SJC,美国 圣何塞
104.17.82.211,4,4,143.41,5.70,SJC,SJC,美国 圣何塞
162.159.234.159,4,4,178.19,5.10,DEN,DEN,其他节点
104.17.2.140,4,4,143.75,4.82,SJC,SJC,美国 圣何塞
162.159.224.101,4,4,183.47,4.70,DEN,DEN,其他节点
104.19.46.156,4,4,144.44,4.52,SJC,SJC,美国 圣何塞
108.162.198.101,4,4,51.60,12.72,NRT,NRT,日本 东京
162.159.38.76,4,4,60.73,12.71,NRT,NRT,日本 东京
198.41.223.49,4,4,75.85,12.70,SIN,SIN,新加坡
162.159.39.201,4,4,55.05,12.70,NRT,NRT,日本 东京
162.159.44.139,4,4,65.67,12.70,NRT,NRT,日本 东京
172.64.154.158,4,4,76.99,12.69,SIN,SIN,新加坡
172.64.145.77,4,4,78.92,12.69,SIN,SIN,新加坡
162.159.10.75,4,4,75.71,12.68,SIN,SIN,新加坡
104.18.35.38,4,4,78.72,12.68,SIN,SIN,新加坡
162.159.40.120,4,4,77.27,12.68,SIN,SIN,新加坡
172.64.53.131,4,4,55.83,12.68,NRT,NRT,日本 东京
162.159.45.141,4,4,55.02,12.67,NRT,NRT,日本 东京
172.64.156.150,4,4,78.87,12.67,SIN,SIN,新加坡
162.159.8.82,4,4,77.76,12.66,SIN,SIN,新加坡
162.159.21.122,4,4,78.81,12.65,SIN,SIN,新加坡
162.159.58.236,4,4,78.54,12.64,SIN,SIN,新加坡
162.159.19.205,4,4,78.63,12.63,SIN,SIN,新加坡
104.18.42.118,4,4,75.80,12.62,SIN,SIN,新加坡
162.159.16.104,4,4,78.64,12.55,SIN,SIN,新加坡
172.64.52.219,4,4,60.78,12.32,NRT,NRT,日本 东京
104.19.140.71,4,4,153.01,6.65,LAX,LAX,美国 洛杉矶
104.24.51.237,4,4,179.95,5.37,FRA,FRA,德国 法兰克福
172.64.234.49,4,4,180.86,5.10,DEN,DEN,其他节点
104.19.244.209,4,4,152.67,4.82,LAX,LAX,美国 洛杉矶
104.24.232.199,4,4,179.58,4.77,FRA,FRA,德国 法兰克福
162.159.38.232,4,4,54.57,12.72,NRT,NRT,日本 东京
162.159.44.42,4,4,56.35,12.71,NRT,NRT,日本 东京
104.18.40.106,4,4,77.58,12.70,SIN,SIN,新加坡
108.162.198.123,4,4,66.18,12.69,NRT,N/A,超时/阻断
162.159.14.39,4,4,75.14,12.68,SIN,SIN,新加坡
162.159.34.230,4,4,76.50,12.68,SIN,SIN,新加坡
104.18.37.9,4,4,77.02,12.68,SIN,SIN,新加坡
172.64.34.241,4,4,77.41,12.67,SIN,SIN,新加坡
162.159.25.15,4,4,76.30,12.67,SIN,SIN,新加坡
104.18.33.143,4,4,77.38,12.67,SIN,SIN,新加坡
162.159.23.22,4,4,77.52,12.66,SIN,SIN,新加坡
162.159.49.29,4,4,75.59,12.65,SIN,SIN,新加坡
172.64.52.210,4,4,66.49,12.65,NRT,NRT,日本 东京
162.159.15.62,4,4,77.17,12.62,SIN,SIN,新加坡
104.18.45.114,4,4,74.09,12.62,SIN,SIN,新加坡
162.159.45.159,4,4,65.92,12.61,NRT,NRT,日本 东京
162.159.39.67,4,4,65.19,12.61,NRT,NRT,日本 东京
172.64.150.167,4,4,75.79,12.57,SIN,SIN,新加坡
172.64.53.178,4,4,71.62,12.33,NRT,NRT,日本 东京
162.159.46.184,4,4,77.28,11.47,SIN,SIN,新加坡
162.159.44.62,4,4,61.70,12.75,NRT,NRT,日本 东京
162.159.45.145,4,4,56.13,12.72,NRT,NRT,日本 东京
162.159.39.1,4,4,51.27,12.66,NRT,NRT,日本 东京
108.162.198.135,4,4,47.45,12.66,NRT,NRT,日本 东京
172.64.53.58,4,4,63.29,12.65,NRT,NRT,日本 东京
162.159.38.201,4,4,54.77,12.65,NRT,NRT,日本 东京
172.64.52.95,4,4,51.05,12.59,NRT,NRT,日本 东京
104.21.236.215,4,4,152.13,5.42,LAX,LAX,美国 洛杉矶
104.21.237.125,4,4,155.14,4.91,LAX,LAX,美国 洛杉矶
104.18.126.196,4,4,156.39,4.58,LAX,LAX,美国 洛杉矶
162.159.232.127,4,4,199.13,4.57,AMS,AMS,其他节点
104.19.254.135,4,4,156.51,4.50,LAX,LAX,美国 洛杉矶
162.159.242.96,4,4,160.04,4.50,LAX,LAX,美国 洛杉矶
162.159.224.231,4,4,175.90,4.21,DEN,DEN,其他节点
162.159.248.63,4,4,157.00,4.15,LAX,LAX,美国 洛杉矶
104.16.112.249,4,4,157.85,4.11,LAX,LAX,美国 洛杉矶
104.16.60.179,4,4,147.35,8.10,SJC,SJC,美国 圣何塞
104.21.237.13,4,4,156.94,7.44,LAX,LAX,美国 洛杉矶
172.64.89.193,4,4,148.48,6.72,SJC,SJC,美国 圣何塞
104.16.93.239,4,4,148.42,5.90,SJC,SJC,美国 圣何塞
198.41.203.238,4,4,146.91,5.51,SJC,SJC,美国 圣何塞
198.41.217.156,4,4,148.52,5.43,SJC,SJC,美国 圣何塞
104.18.254.154,4,4,148.10,4.82,SJC,SJC,美国 圣何塞
104.16.105.74,4,4,147.91,4.76,SJC,SJC,美国 圣何塞
104.18.62.225,4,4,148.41,4.65,SJC,SJC,美国 圣何塞
103.31.4.211,4,4,191.43,4.60,DEN,DEN,其他节点
162.159.224.214,4,4,187.87,4.45,DEN,DEN,其他节点
162.159.45.103,4,4,76.10,12.71,NRT,NRT,日本 东京
162.159.39.251,4,4,70.08,12.69,NRT,NRT,日本 东京
172.64.53.84,4,4,64.45,12.66,NRT,NRT,日本 东京
172.64.42.124,4,4,77.98,12.65,SIN,SIN,新加坡
104.18.39.220,4,4,79.96,12.65,SIN,SIN,新加坡
108.162.198.125,4,4,56.81,12.65,NRT,NRT,日本 东京
172.64.158.66,4,4,80.44,12.64,SIN,SIN,新加坡
104.18.34.234,4,4,78.67,12.64,SIN,SIN,新加坡
104.18.32.253,4,4,80.10,12.64,SIN,SIN,新加坡
162.159.49.51,4,4,79.97,12.62,SIN,SIN,新加坡
172.64.155.27,4,4,79.47,12.62,SIN,SIN,新加坡
104.18.36.111,4,4,79.46,12.62,SIN,SIN,新加坡
172.64.52.3,4,4,55.12,12.61,NRT,N/A,超时/阻断
104.18.33.136,4,4,78.58,12.59,SIN,SIN,新加坡
162.159.44.129,4,4,68.59,12.59,NRT,NRT,日本 东京
172.64.41.162,4,4,80.01,12.49,SIN,SIN,新加坡
104.18.37.127,4,4,79.33,12.35,SIN,SIN,新加坡
172.64.144.215,4,4,80.38,12.17,SIN,SIN,新加坡
162.159.38.33,4,4,60.48,11.93,NRT,NRT,日本 东京
172.64.50.112,4,4,78.65,11.79,SIN,SIN,新加坡
172.64.32.202,4,4,80.42,12.68,SIN,SIN,新加坡
162.159.48.29,4,4,77.23,12.68,SIN,SIN,新加坡
162.159.43.30,4,4,78.66,12.67,SIN,SIN,新加坡
162.159.2.220,4,4,80.36,12.67,SIN,SIN,新加坡
162.159.25.202,4,4,79.68,12.67,SIN,SIN,新加坡
104.18.38.171,4,4,79.69,12.67,SIN,SIN,新加坡
162.159.9.188,4,4,78.13,12.67,SIN,SIN,新加坡
104.18.47.202,4,4,80.43,12.67,SIN,SIN,新加坡
162.159.3.45,4,4,78.25,12.66,SIN,SIN,新加坡
172.64.149.19,4,4,79.58,12.66,SIN,SIN,新加坡
198.41.211.82,4,4,79.13,12.66,SIN,SIN,新加坡
172.64.34.208,4,4,78.59,12.66,SIN,SIN,新加坡
104.18.33.37,4,4,80.16,12.65,SIN,SIN,新加坡
162.159.4.238,4,4,80.57,12.65,SIN,SIN,新加坡
