IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.158.99,4,4,0.00,181.32,0.00
104.25.19.44,4,4,0.00,181.34,0.00
172.67.218.149,4,4,0.00,181.37,0.00
104.27.34.163,4,4,0.00,181.37,0.00
104.21.20.100,4,4,0.00,181.38,0.00
104.25.189.115,4,4,0.00,181.39,0.00
104.24.16.9,4,4,0.00,181.40,0.00
104.20.20.106,4,4,0.00,181.40,0.00
104.24.69.221,4,4,0.00,181.43,0.00
104.21.60.175,4,4,0.00,181.47,0.00
104.17.32.68,4,4,0.00,181.49,0.00
104.27.30.167,4,4,0.00,181.50,0.00
162.159.229.85,4,4,0.00,181.51,0.00
104.20.49.40,4,4,0.00,181.56,0.00
104.24.244.104,4,4,0.00,181.57,0.00
172.65.132.16,4,4,0.00,181.57,0.00
172.65.14.35,4,4,0.00,181.58,0.00
172.66.170.120,4,4,0.00,181.58,0.00
172.65.84.6,4,4,0.00,181.60,0.00
104.27.2.63,4,4,0.00,181.60,0.00
104.25.67.111,4,4,0.00,181.60,0.00
104.25.91.188,4,4,0.00,181.61,0.00
104.16.36.169,4,4,0.00,181.63,0.00
162.159.231.27,4,4,0.00,181.65,0.00
104.25.86.158,4,4,0.00,181.66,0.00
104.16.137.137,4,4,0.00,181.70,0.00
172.67.145.175,4,4,0.00,181.74,0.00
104.24.146.145,4,4,0.00,181.78,0.00
104.16.171.145,4,4,0.00,181.85,0.00
104.25.35.94,4,4,0.00,181.85,0.00
104.24.132.114,4,4,0.00,181.88,0.00
172.65.50.19,4,4,0.00,181.90,0.00
172.67.220.70,4,4,0.00,181.93,0.00
104.27.76.253,4,4,0.00,181.95,0.00
172.67.68.211,4,4,0.00,181.97,0.00
104.25.162.231,4,4,0.00,181.98,0.00
172.66.176.209,4,4,0.00,182.01,0.00
104.21.194.9,4,4,0.00,182.03,0.00
104.24.70.82,4,4,0.00,182.03,0.00
172.65.116.71,4,4,0.00,182.07,0.00
172.66.200.74,4,4,0.00,182.08,0.00
104.21.12.122,4,4,0.00,182.11,0.00
104.24.154.73,4,4,0.00,182.12,0.00
172.67.70.41,4,4,0.00,182.13,0.00
104.24.43.3,4,4,0.00,182.14,0.00
104.24.238.226,4,4,0.00,182.19,0.00
172.65.24.14,4,4,0.00,182.21,0.00
104.16.14.167,4,4,0.00,182.23,0.00
104.21.48.91,4,4,0.00,182.28,0.00
162.159.224.249,4,4,0.00,182.29,0.00
104.16.40.216,4,4,0.00,182.31,0.00
104.24.193.235,4,4,0.00,182.34,0.00
104.25.186.108,4,4,0.00,182.34,0.00
172.67.245.25,4,4,0.00,182.35,0.00
104.16.35.138,4,4,0.00,182.35,0.00
104.24.4.42,4,4,0.00,182.37,0.00
172.67.174.139,4,4,0.00,182.40,0.00
172.66.213.186,4,4,0.00,182.41,0.00
172.67.164.223,4,4,0.00,182.41,0.00
104.25.217.11,4,4,0.00,182.41,0.00
104.21.3.176,4,4,0.00,182.45,0.00
104.27.199.0,4,4,0.00,182.45,0.00
104.24.171.35,4,4,0.00,182.47,0.00
104.24.141.210,4,4,0.00,182.50,0.00
104.25.134.121,4,4,0.00,182.50,0.00
104.25.195.253,4,4,0.00,182.55,0.00
104.27.11.243,4,4,0.00,182.56,0.00
104.21.61.135,4,4,0.00,182.62,0.00
104.24.198.147,4,4,0.00,182.63,0.00
172.66.135.108,4,4,0.00,182.63,0.00
172.65.104.174,4,4,0.00,182.64,0.00
172.67.191.0,4,4,0.00,182.65,0.00
104.24.218.244,4,4,0.00,182.65,0.00
104.27.16.71,4,4,0.00,182.65,0.00
104.27.55.123,4,4,0.00,182.66,0.00
104.19.223.61,4,4,0.00,182.66,0.00
104.24.210.114,4,4,0.00,182.68,0.00
172.67.117.57,4,4,0.00,182.71,0.00
104.21.22.44,4,4,0.00,182.72,0.00
104.25.75.142,4,4,0.00,182.74,0.00
172.67.153.83,4,4,0.00,182.75,0.00
172.67.92.169,4,4,0.00,182.78,0.00
104.25.156.200,4,4,0.00,182.83,0.00
172.67.227.145,4,4,0.00,182.85,0.00
104.18.67.146,4,4,0.00,182.86,0.00
104.20.51.35,4,4,0.00,182.91,0.00
104.25.108.175,4,4,0.00,182.93,0.00
104.25.44.161,4,4,0.00,182.96,0.00
104.24.219.104,4,4,0.00,183.03,0.00
104.27.118.182,4,4,0.00,183.05,0.00
172.66.162.63,4,4,0.00,183.06,0.00
172.67.91.235,4,4,0.00,183.06,0.00
172.66.157.9,4,4,0.00,183.08,0.00
172.65.162.170,4,4,0.00,183.09,0.00
104.25.7.249,4,4,0.00,183.10,0.00
172.65.110.136,4,4,0.00,183.19,0.00
172.65.2.70,4,4,0.00,183.26,0.00
104.20.37.20,4,4,0.00,183.26,0.00
104.27.46.153,4,4,0.00,183.30,0.00
104.25.20.201,4,4,0.00,183.30,0.00
104.25.17.100,4,4,0.00,183.33,0.00
104.25.232.68,4,4,0.00,183.35,0.00
104.20.11.165,4,4,0.00,183.35,0.00
172.65.165.112,4,4,0.00,183.35,0.00
172.66.202.60,4,4,0.00,183.39,0.00
104.24.68.226,4,4,0.00,183.44,0.00
104.16.173.62,4,4,0.00,183.44,0.00
104.25.237.247,4,4,0.00,183.46,0.00
104.21.41.115,4,4,0.00,183.51,0.00
104.17.208.174,4,4,0.00,183.54,0.00
104.17.5.123,4,4,0.00,183.54,0.00
172.66.206.148,4,4,0.00,183.55,0.00
172.65.173.21,4,4,0.00,183.55,0.00
172.65.12.163,4,4,0.00,183.60,0.00
104.21.38.137,4,4,0.00,183.61,0.00
172.65.114.174,4,4,0.00,183.61,0.00
172.65.157.105,4,4,0.00,183.66,0.00
172.67.108.230,4,4,0.00,183.69,0.00
104.25.161.62,4,4,0.00,183.70,0.00
104.25.49.139,4,4,0.00,183.70,0.00
104.20.30.254,4,4,0.00,183.74,0.00
104.27.121.113,4,4,0.00,183.75,0.00
172.67.234.42,4,4,0.00,183.79,0.00
172.66.171.21,4,4,0.00,183.82,0.00
104.21.83.85,4,4,0.00,183.86,0.00
172.67.171.242,4,4,0.00,183.88,0.00
104.21.112.36,4,4,0.00,183.89,0.00
172.65.0.70,4,4,0.00,183.89,0.00
104.20.43.201,4,4,0.00,183.90,0.00
104.24.212.26,4,4,0.00,183.91,0.00
104.27.108.152,4,4,0.00,183.92,0.00
172.65.94.152,4,4,0.00,183.99,0.00
104.21.69.133,4,4,0.00,184.02,0.00
104.26.2.176,4,4,0.00,184.05,0.00
172.66.155.251,4,4,0.00,184.05,0.00
104.24.189.146,4,4,0.00,184.05,0.00
172.66.209.1,4,4,0.00,184.10,0.00
104.27.102.2,4,4,0.00,184.13,0.00
172.66.143.227,4,4,0.00,184.16,0.00
104.25.158.89,4,4,0.00,184.17,0.00
172.66.197.224,4,4,0.00,184.19,0.00
104.25.184.25,4,4,0.00,184.23,0.00
104.21.215.185,4,4,0.00,184.23,0.00
104.24.173.138,4,4,0.00,184.28,0.00
172.67.94.223,4,4,0.00,184.30,0.00
172.66.146.24,4,4,0.00,184.34,0.00
104.21.18.198,4,4,0.00,184.34,0.00
104.25.209.196,4,4,0.00,184.39,0.00
172.67.88.134,4,4,0.00,184.41,0.00
104.21.49.0,4,4,0.00,184.42,0.00
104.25.37.72,4,4,0.00,184.46,0.00
104.25.139.96,4,4,0.00,184.48,0.00
172.65.109.38,4,4,0.00,184.49,0.00
172.65.170.121,4,4,0.00,184.50,0.00
172.65.167.87,4,4,0.00,184.56,0.00
104.21.213.163,4,4,0.00,184.56,0.00
172.65.100.149,4,4,0.00,184.59,0.00
104.24.61.65,4,4,0.00,184.59,0.00
104.21.219.232,4,4,0.00,184.60,0.00
104.20.52.84,4,4,0.00,184.60,0.00
104.24.21.226,4,4,0.00,184.61,0.00
104.24.36.172,4,4,0.00,184.66,0.00
104.27.90.209,4,4,0.00,184.68,0.00
104.24.32.114,4,4,0.00,184.71,0.00
104.27.65.173,4,4,0.00,184.72,0.00
172.67.111.162,4,4,0.00,184.76,0.00
104.24.234.198,4,4,0.00,184.76,0.00
104.21.32.82,4,4,0.00,184.86,0.00
104.27.26.124,4,4,0.00,184.88,0.00
172.65.93.236,4,4,0.00,184.93,0.00
104.27.95.94,4,4,0.00,184.94,0.00
172.65.181.96,4,4,0.00,184.94,0.00
104.27.197.175,4,4,0.00,184.95,0.00
172.65.245.12,4,4,0.00,184.97,0.00
104.24.128.54,4,4,0.00,185.05,0.00
104.25.85.168,4,4,0.00,185.05,0.00
104.24.73.80,4,4,0.00,185.05,0.00
104.25.13.125,4,4,0.00,185.07,0.00
104.20.27.33,4,4,0.00,185.07,0.00
104.25.101.132,4,4,0.00,185.07,0.00
104.21.59.200,4,4,0.00,185.09,0.00
104.27.29.60,4,4,0.00,185.13,0.00
104.21.193.249,4,4,0.00,185.14,0.00
104.24.81.159,4,4,0.00,185.14,0.00
104.20.0.196,4,4,0.00,185.18,0.00
172.67.238.169,4,4,0.00,185.23,0.00
104.27.40.116,4,4,0.00,185.23,0.00
172.67.120.125,4,4,0.00,185.24,0.00
104.25.114.240,4,4,0.00,185.24,0.00
162.159.230.156,4,4,0.00,185.27,0.00
172.67.206.48,4,4,0.00,185.30,0.00
172.65.111.40,4,4,0.00,185.30,0.00
104.21.77.47,4,4,0.00,185.30,0.00
104.25.66.182,4,4,0.00,185.32,0.00
104.25.249.176,4,4,0.00,185.32,0.00
104.24.12.51,4,4,0.00,185.38,0.00
172.67.82.127,4,4,0.00,185.39,0.00
104.25.102.245,4,4,0.00,185.47,0.00
104.27.66.19,4,4,0.00,185.48,0.00
104.25.84.162,4,4,0.00,185.63,0.00
104.27.99.88,4,4,0.00,185.65,0.00
172.65.34.76,4,4,0.00,185.68,0.00
104.21.50.16,4,4,0.00,185.69,0.00
188.114.96.156,4,4,0.00,185.72,0.00
172.67.97.253,4,4,0.00,185.74,0.00
104.24.243.221,4,4,0.00,185.78,0.00
172.65.189.229,4,4,0.00,185.80,0.00
104.21.100.194,4,4,0.00,185.83,0.00
104.27.50.26,4,4,0.00,185.83,0.00
172.67.148.217,4,4,0.00,185.85,0.00
104.25.110.142,4,4,0.00,185.85,0.00
104.20.3.50,4,4,0.00,185.89,0.00
104.21.82.254,4,4,0.00,185.93,0.00
104.21.211.186,4,4,0.00,185.94,0.00
104.20.45.191,4,4,0.00,185.97,0.00
104.25.218.230,4,4,0.00,185.99,0.00
104.25.63.19,4,4,0.00,186.02,0.00
172.65.41.87,4,4,0.00,186.06,0.00
104.24.214.70,4,4,0.00,186.11,0.00
104.25.144.1,4,4,0.00,186.12,0.00
104.27.10.212,4,4,0.00,186.15,0.00
104.24.20.211,4,4,0.00,186.20,0.00
104.27.4.194,4,4,0.00,186.24,0.00
104.27.119.245,4,4,0.00,186.24,0.00
172.65.76.85,4,4,0.00,186.30,0.00
104.19.229.243,4,4,0.00,186.33,0.00
104.24.201.178,4,4,0.00,186.37,0.00
104.24.90.97,4,4,0.00,186.38,0.00
172.65.115.92,4,4,0.00,186.39,0.00
172.67.84.205,4,4,0.00,186.44,0.00
104.25.74.9,4,4,0.00,186.46,0.00
172.65.60.166,4,4,0.00,186.50,0.00
172.67.252.102,4,4,0.00,186.54,0.00
104.25.52.59,4,4,0.00,186.56,0.00
104.25.38.210,4,4,0.00,186.57,0.00
172.67.195.74,4,4,0.00,186.65,0.00
104.25.254.77,4,4,0.00,186.68,0.00
104.21.125.189,4,4,0.00,186.68,0.00
104.27.45.153,4,4,0.00,186.70,0.00
172.66.198.172,4,4,0.00,186.73,0.00
172.65.70.35,4,4,0.00,186.77,0.00
172.65.151.53,4,4,0.00,186.77,0.00
104.21.97.242,4,4,0.00,186.78,0.00
104.21.119.122,4,4,0.00,186.80,0.00
104.21.29.191,4,4,0.00,186.82,0.00
104.27.24.135,4,4,0.00,186.83,0.00
104.24.221.233,4,4,0.00,186.88,0.00
104.25.251.109,4,4,0.00,186.92,0.00
104.27.1.25,4,4,0.00,186.92,0.00
172.67.149.135,4,4,0.00,186.93,0.00
104.25.193.107,4,4,0.00,186.96,0.00
172.66.139.24,4,4,0.00,186.97,0.00
104.21.86.77,4,4,0.00,187.00,0.00
104.21.37.191,4,4,0.00,187.01,0.00
104.21.42.91,4,4,0.00,187.05,0.00
104.27.3.42,4,4,0.00,187.09,0.00
172.67.152.118,4,4,0.00,187.12,0.00
104.16.134.78,4,4,0.00,187.16,0.00
104.27.207.119,4,4,0.00,187.18,0.00
172.65.11.220,4,4,0.00,187.26,0.00
104.16.131.202,4,4,0.00,187.29,0.00
172.67.224.216,4,4,0.00,187.29,0.00
172.65.45.66,4,4,0.00,187.33,0.00
172.67.127.217,4,4,0.00,187.35,0.00
104.25.210.152,4,4,0.00,187.35,0.00
172.66.166.172,4,4,0.00,187.41,0.00
172.65.64.224,4,4,0.00,187.45,0.00
104.24.25.20,4,4,0.00,187.47,0.00
172.65.142.201,4,4,0.00,187.52,0.00
162.159.205.65,4,4,0.00,187.53,0.00
104.24.78.10,4,4,0.00,187.56,0.00
104.20.12.181,4,4,0.00,187.56,0.00
104.24.159.72,4,4,0.00,187.56,0.00
104.26.1.103,4,4,0.00,187.58,0.00
104.25.88.192,4,4,0.00,187.58,0.00
172.66.173.108,4,4,0.00,187.75,0.00
104.24.75.248,4,4,0.00,187.87,0.00
104.20.14.11,4,4,0.00,187.88,0.00
104.27.198.179,4,4,0.00,187.92,0.00
104.21.98.223,4,4,0.00,187.94,0.00
104.25.176.39,4,4,0.00,187.96,0.00
104.24.0.94,4,4,0.00,187.98,0.00
104.20.60.212,4,4,0.00,188.06,0.00
172.67.102.5,4,4,0.00,188.08,0.00
104.20.58.68,4,4,0.00,188.08,0.00
172.65.163.234,4,4,0.00,188.10,0.00
172.67.247.105,4,4,0.00,188.18,0.00
104.16.133.102,4,4,0.00,188.21,0.00
172.65.145.247,4,4,0.00,188.21,0.00
172.67.246.202,4,4,0.00,188.28,0.00
172.67.214.238,4,4,0.00,188.36,0.00
104.24.62.29,4,4,0.00,188.39,0.00
172.67.65.254,4,4,0.00,188.39,0.00
104.24.47.32,4,4,0.00,188.43,0.00
104.20.34.189,4,4,0.00,188.45,0.00
104.25.96.140,4,4,0.00,188.45,0.00
104.24.225.33,4,4,0.00,188.50,0.00
172.67.225.127,4,4,0.00,188.54,0.00
104.24.152.226,4,4,0.00,188.57,0.00
104.21.101.207,4,4,0.00,188.60,0.00
104.24.18.83,4,4,0.00,188.62,0.00
172.66.151.180,4,4,0.00,188.65,0.00
104.21.34.90,4,4,0.00,188.71,0.00
104.24.175.35,4,4,0.00,188.81,0.00
104.21.31.221,4,4,0.00,188.89,0.00
104.21.58.167,4,4,0.00,188.89,0.00
172.66.196.218,4,4,0.00,188.95,0.00
104.25.81.113,4,4,0.00,189.00,0.00
172.65.141.146,4,4,0.00,189.03,0.00
104.21.52.55,4,4,0.00,189.03,0.00
104.25.157.26,4,4,0.00,189.12,0.00
104.25.194.171,4,4,0.00,189.12,0.00
104.24.82.237,4,4,0.00,189.13,0.00
104.20.25.28,4,4,0.00,189.17,0.00
172.67.158.74,4,4,0.00,189.24,0.00
104.21.94.116,4,4,0.00,189.26,0.00
104.24.247.46,4,4,0.00,189.27,0.00
104.20.54.230,4,4,0.00,189.30,0.00
104.20.5.204,4,4,0.00,189.36,0.00
172.67.110.114,4,4,0.00,189.41,0.00
104.21.16.93,4,4,0.00,189.47,0.00
104.27.6.151,4,4,0.00,189.49,0.00
172.67.232.169,4,4,0.00,189.51,0.00
104.27.101.205,4,4,0.00,189.53,0.00
104.25.230.228,4,4,0.00,189.57,0.00
104.24.164.171,4,4,0.00,189.60,0.00
104.27.75.250,4,4,0.00,189.60,0.00
104.25.78.128,4,4,0.00,189.66,0.00
172.67.235.114,4,4,0.00,189.69,0.00
172.67.213.200,4,4,0.00,189.71,0.00
172.66.211.155,4,4,0.00,189.71,0.00
104.16.30.176,4,4,0.00,189.78,0.00
104.24.86.251,4,4,0.00,189.82,0.00
104.24.5.82,4,4,0.00,189.83,0.00
104.25.105.80,4,4,0.00,189.87,0.00
104.25.238.36,4,4,0.00,189.88,0.00
104.20.53.114,4,4,0.00,189.89,0.00
104.25.129.85,4,4,0.00,189.95,0.00
104.25.170.38,4,4,0.00,189.96,0.00
172.66.149.0,4,4,0.00,190.01,0.00
172.67.135.91,4,4,0.00,190.03,0.00
172.65.182.208,4,4,0.00,190.05,0.00
172.65.107.229,4,4,0.00,190.07,0.00
104.27.205.152,4,4,0.00,190.09,0.00
172.67.184.165,4,4,0.00,190.10,0.00
104.25.128.112,4,4,0.00,190.11,0.00
104.21.91.78,4,4,0.00,190.15,0.00
104.24.155.208,4,4,0.00,190.24,0.00
172.67.182.11,4,4,0.00,190.28,0.00
104.27.107.172,4,4,0.00,190.30,0.00
104.25.43.49,4,4,0.00,190.35,0.00
104.21.104.252,4,4,0.00,190.38,0.00
104.24.42.248,4,4,0.00,190.45,0.00
172.67.132.234,4,4,0.00,190.46,0.00
172.65.7.160,4,4,0.00,190.48,0.00
172.65.46.5,4,4,0.00,190.50,0.00
172.67.199.195,4,4,0.00,190.51,0.00
104.24.190.102,4,4,0.00,190.55,0.00
104.25.28.26,4,4,0.00,190.56,0.00
104.25.243.47,4,4,0.00,190.58,0.00
104.25.41.155,4,4,0.00,190.61,0.00
104.25.71.139,4,4,0.00,190.69,0.00
172.65.129.78,4,4,0.00,190.78,0.00
104.20.29.19,4,4,0.00,190.79,0.00
104.21.1.63,4,4,0.00,190.82,0.00
172.67.183.25,4,4,0.00,190.87,0.00
104.21.205.215,4,4,0.00,190.88,0.00
104.21.102.125,4,4,0.00,190.98,0.00
104.21.43.155,4,4,0.00,190.98,0.00
172.67.131.51,4,4,0.00,190.99,0.00
172.65.96.23,4,4,0.00,191.06,0.00
104.27.92.189,4,4,0.00,191.07,0.00
104.24.71.9,4,4,0.00,191.10,0.00
172.64.76.44,4,4,0.00,191.15,0.00
172.67.236.180,4,4,0.00,191.16,0.00
104.21.110.157,4,4,0.00,191.19,0.00
104.24.241.214,4,4,0.00,191.24,0.00
172.65.106.127,4,4,0.00,191.27,0.00
172.65.123.56,4,4,0.00,191.29,0.00
104.25.107.146,4,4,0.00,191.30,0.00
104.25.252.136,4,4,0.00,191.39,0.00
104.27.8.177,4,4,0.00,191.39,0.00
104.25.152.22,4,4,0.00,191.47,0.00
172.65.139.120,4,4,0.00,191.67,0.00
104.27.36.44,4,4,0.00,191.73,0.00
172.67.64.171,4,4,0.00,191.73,0.00
104.25.122.91,4,4,0.00,191.80,0.00
104.24.143.82,4,4,0.00,191.92,0.00
104.21.212.44,4,4,0.00,192.04,0.00
104.21.124.179,4,4,0.00,192.15,0.00
104.20.46.65,4,4,0.00,192.21,0.00
104.16.130.90,4,4,0.00,192.31,0.00
104.25.30.108,4,4,0.00,192.34,0.00
172.65.128.249,4,4,0.00,192.34,0.00
172.65.137.179,4,4,0.00,192.40,0.00
172.67.96.205,4,4,0.00,192.42,0.00
104.21.76.51,4,4,0.00,192.44,0.00
172.64.188.65,4,4,0.00,192.49,0.00
172.67.230.63,4,4,0.00,192.51,0.00
141.101.113.24,4,4,0.00,192.60,0.00
172.67.114.88,4,4,0.00,192.67,0.00
172.67.71.83,4,4,0.00,192.80,0.00
104.24.92.83,4,4,0.00,192.97,0.00
104.21.46.55,4,4,0.00,193.01,0.00
104.24.57.90,4,4,0.00,193.01,0.00
104.25.79.17,4,4,0.00,193.04,0.00
104.24.167.48,4,4,0.00,193.07,0.00
172.67.101.130,4,4,0.00,193.08,0.00
104.21.57.52,4,4,0.00,193.11,0.00
104.24.254.94,4,4,0.00,193.19,0.00
104.21.36.50,4,4,0.00,193.23,0.00
172.65.134.184,4,4,0.00,193.27,0.00
104.21.63.163,4,4,0.00,193.37,0.00
104.27.67.232,4,4,0.00,193.44,0.00
104.25.241.73,4,4,0.00,193.96,0.00
104.24.207.204,4,4,0.00,193.99,0.00
172.67.221.251,4,4,0.00,194.08,0.00
172.65.1.164,4,4,0.00,194.09,0.00
104.24.48.188,4,4,0.00,194.14,0.00
104.24.87.199,4,4,0.00,194.19,0.00
104.24.239.49,4,4,0.00,194.21,0.00
172.65.188.22,4,4,0.00,194.39,0.00
172.65.179.231,4,4,0.00,194.51,0.00
188.114.98.140,4,4,0.00,194.62,0.00
104.25.181.110,4,4,0.00,194.74,0.00
172.64.187.183,4,4,0.00,195.21,0.00
104.27.69.36,4,4,0.00,195.25,0.00
104.21.4.55,4,4,0.00,195.31,0.00
172.67.204.222,4,4,0.00,195.42,0.00
104.21.126.231,4,4,0.00,195.43,0.00
172.67.186.79,4,4,0.00,195.57,0.00
104.25.125.65,4,4,0.00,195.60,0.00
172.65.144.218,4,4,0.00,195.64,0.00
172.65.72.24,4,4,0.00,195.83,0.00
104.24.84.88,4,4,0.00,195.86,0.00
104.25.196.72,4,4,0.00,196.23,0.00
172.65.91.11,4,4,0.00,196.62,0.00
104.24.157.24,4,4,0.00,196.78,0.00
172.67.177.1,4,4,0.00,196.79,0.00
172.67.241.113,4,4,0.00,196.99,0.00
104.25.46.237,4,4,0.00,197.00,0.00
172.64.78.5,4,4,0.00,197.09,0.00
104.27.43.240,4,4,0.00,197.12,0.00
172.67.81.167,4,4,0.00,197.17,0.00
104.25.21.164,4,4,0.00,197.24,0.00
104.27.127.137,4,4,0.00,197.29,0.00
172.65.187.160,4,4,0.00,197.40,0.00
172.67.202.194,4,4,0.00,197.40,0.00
104.24.165.19,4,4,0.00,197.60,0.00
104.25.3.89,4,4,0.00,197.92,0.00
104.24.135.94,4,4,0.00,198.12,0.00
104.27.122.52,4,4,0.00,198.36,0.00
104.25.180.45,4,4,0.00,198.40,0.00
104.27.82.192,4,4,0.00,198.60,0.00
104.21.92.65,4,4,0.00,198.68,0.00
104.27.74.128,4,4,0.00,198.96,0.00
172.65.71.154,4,4,0.00,199.20,0.00
104.24.253.81,4,4,0.00,199.52,0.00
172.65.37.31,4,4,0.00,200.01,0.00
104.20.18.71,4,4,0.00,200.28,0.00
104.21.196.105,4,4,0.00,200.42,0.00
172.65.156.231,4,4,0.00,200.44,0.00
172.66.153.60,4,4,0.00,200.94,0.00
172.65.58.190,4,4,0.00,201.81,0.00
104.27.31.245,4,4,0.00,202.61,0.00
104.24.15.39,4,4,0.00,203.44,0.00
172.67.113.10,4,4,0.00,205.19,0.00
104.25.40.193,4,4,0.00,206.06,0.00
172.65.120.71,4,4,0.00,206.55,0.00
162.159.160.47,4,4,0.00,247.77,0.00
172.64.229.162,4,3,0.25,76.76,0.00
104.18.205.103,4,3,0.25,141.90,0.00
172.65.196.171,4,3,0.25,146.44,0.00
104.18.179.70,4,3,0.25,146.53,0.00
104.18.230.176,4,3,0.25,146.87,0.00
104.18.78.114,4,3,0.25,148.15,0.00
104.19.68.114,4,3,0.25,149.81,0.00
104.16.78.12,4,3,0.25,150.23,0.00
104.18.21.7,4,3,0.25,151.46,0.00
104.19.218.216,4,3,0.25,152.00,0.00
104.18.162.100,4,3,0.25,152.36,0.00
104.16.141.9,4,3,0.25,152.65,0.00
104.17.173.135,4,3,0.25,152.95,0.00
104.19.22.150,4,3,0.25,153.09,0.00
162.159.152.194,4,3,0.25,153.49,0.00
162.159.153.51,4,3,0.25,153.96,0.00
104.16.212.103,4,3,0.25,154.35,0.00
104.19.222.233,4,3,0.25,154.37,0.00
104.18.57.12,4,3,0.25,154.70,0.00
104.16.67.104,4,3,0.25,155.10,0.00
104.17.58.60,4,3,0.25,155.36,0.00
104.19.99.235,4,3,0.25,156.00,0.00
104.16.125.21,4,3,0.25,156.65,0.00
141.101.90.152,4,3,0.25,156.85,0.00
104.19.135.110,4,3,0.25,157.15,0.00
104.16.120.134,4,3,0.25,157.52,0.00
104.16.69.17,4,3,0.25,158.34,0.00
104.16.71.193,4,3,0.25,159.07,0.00
104.18.197.10,4,3,0.25,159.97,0.00
104.16.179.140,4,3,0.25,160.95,0.00
104.19.42.238,4,3,0.25,161.28,0.00
104.16.127.189,4,3,0.25,161.59,0.00
104.17.83.84,4,3,0.25,162.77,0.00
162.159.245.246,4,3,0.25,163.68,0.00
172.67.243.215,4,3,0.25,164.05,0.00
104.17.103.47,4,3,0.25,164.98,0.00
104.25.61.142,4,3,0.25,165.18,0.00
104.16.218.245,4,3,0.25,165.38,0.00
104.19.92.49,4,3,0.25,165.48,0.00
104.19.216.29,4,3,0.25,165.70,0.00
104.20.1.127,4,3,0.25,166.38,0.00
104.19.244.206,4,3,0.25,166.61,0.00
104.25.18.219,4,3,0.25,166.73,0.00
172.65.67.120,4,3,0.25,166.81,0.00
104.18.49.178,4,3,0.25,167.18,0.00
104.24.45.206,4,3,0.25,167.20,0.00
104.25.246.10,4,3,0.25,167.30,0.00
104.16.53.210,4,3,0.25,168.28,0.00
104.24.208.7,4,3,0.25,168.68,0.00
104.17.77.194,4,3,0.25,168.94,0.00
104.17.126.1,4,3,0.25,168.97,0.00
104.19.201.62,4,3,0.25,169.01,0.00
104.27.96.73,4,3,0.25,169.25,0.00
104.21.108.56,4,3,0.25,169.45,0.00
104.25.58.0,4,3,0.25,169.49,0.00
104.24.10.233,4,3,0.25,169.51,0.00
104.27.44.132,4,3,0.25,169.72,0.00
172.65.172.166,4,3,0.25,169.91,0.00
172.65.148.238,4,3,0.25,169.95,0.00
104.16.135.138,4,3,0.25,170.09,0.00
172.67.124.28,4,3,0.25,170.16,0.00
104.24.195.87,4,3,0.25,170.26,0.00
104.26.3.101,4,3,0.25,170.34,0.00
172.64.186.250,4,3,0.25,170.38,0.00
104.24.72.251,4,3,0.25,170.40,0.00
172.65.6.6,4,3,0.25,170.70,0.00
104.24.249.147,4,3,0.25,170.74,0.00
104.21.19.99,4,3,0.25,170.99,0.00
104.21.113.189,4,3,0.25,171.02,0.00
172.67.181.246,4,3,0.25,171.02,0.00
104.24.34.50,4,3,0.25,171.08,0.00
104.27.112.67,4,3,0.25,171.21,0.00
104.25.187.240,4,3,0.25,171.34,0.00
104.25.174.87,4,3,0.25,171.49,0.00
104.21.204.112,4,3,0.25,171.57,0.00
104.25.198.134,4,3,0.25,171.59,0.00
104.25.25.116,4,3,0.25,171.59,0.00
104.21.95.185,4,3,0.25,171.72,0.00
104.19.123.109,4,3,0.25,171.74,0.00
172.66.168.97,4,3,0.25,171.75,0.00
104.25.127.23,4,3,0.25,171.90,0.00
104.27.52.37,4,3,0.25,171.95,0.00
172.67.122.116,4,3,0.25,172.03,0.00
104.17.2.155,4,3,0.25,172.12,0.00
172.67.137.201,4,3,0.25,172.14,0.00
104.25.68.174,4,3,0.25,172.16,0.00
104.20.28.232,4,3,0.25,172.23,0.00
104.27.56.250,4,3,0.25,172.28,0.00
172.65.42.244,4,3,0.25,172.28,0.00
104.25.225.157,4,3,0.25,172.29,0.00
104.24.232.192,4,3,0.25,172.31,0.00
104.27.27.49,4,3,0.25,172.33,0.00
104.16.151.175,4,3,0.25,172.47,0.00
104.20.22.14,4,3,0.25,172.59,0.00
104.21.200.36,4,3,0.25,172.59,0.00
104.25.179.218,4,3,0.25,172.62,0.00
172.67.154.251,4,3,0.25,172.75,0.00
104.24.156.57,4,3,0.25,172.80,0.00
104.20.6.91,4,3,0.25,172.92,0.00
104.24.163.244,4,3,0.25,172.94,0.00
104.19.188.142,4,3,0.25,173.03,0.00
104.21.79.185,4,3,0.25,173.17,0.00
172.64.233.87,4,3,0.25,173.27,0.00
104.25.29.133,4,3,0.25,173.33,0.00
104.19.27.50,4,3,0.25,173.34,0.00
104.24.174.157,4,3,0.25,173.41,0.00
172.67.121.215,4,3,0.25,173.65,0.00
104.25.136.209,4,3,0.25,173.66,0.00
104.27.79.148,4,3,0.25,173.70,0.00
104.25.178.217,4,3,0.25,173.74,0.00
172.67.166.155,4,3,0.25,173.75,0.00
