IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.49.24,4,4,0.00,164.76,0.40
198.41.205.240,4,3,0.25,176.41,0.40
104.17.188.81,4,3,0.25,182.58,0.40
104.16.14.117,4,4,0.00,183.51,0.40
172.64.49.68,4,4,0.00,79.62,0.40
104.19.38.49,4,3,0.25,168.84,0.40
104.27.104.97,4,4,0.00,202.61,0.40
104.25.21.8,4,3,0.25,207.23,0.40
104.21.48.79,4,3,0.25,198.88,0.40
104.24.68.112,4,2,0.50,209.92,0.40
104.24.152.227,4,3,0.25,206.43,0.39
104.16.136.163,4,4,0.00,173.84,0.39
104.18.14.237,4,4,0.00,156.32,0.39
104.17.19.5,4,4,0.00,171.14,0.39
104.18.159.107,4,4,0.00,176.93,0.39
104.16.3.169,4,4,0.00,166.10,0.39
104.17.149.86,4,3,0.25,185.60,0.39
172.67.218.42,4,3,0.25,502.25,0.39
104.24.52.132,4,3,0.25,213.61,0.39
104.19.203.234,4,3,0.25,172.77,0.39
104.17.194.226,4,4,0.00,151.78,0.39
104.18.119.90,4,4,0.00,167.91,0.39
172.64.84.193,4,4,0.00,162.89,0.39
104.17.240.208,4,2,0.50,161.23,0.39
104.27.106.180,4,4,0.00,228.81,0.39
104.18.136.56,4,4,0.00,184.09,0.38
104.16.230.103,4,4,0.00,177.54,0.38
172.66.172.16,4,4,0.00,235.72,0.38
104.17.116.65,4,3,0.25,174.82,0.38
104.25.3.87,4,1,0.75,173.19,0.38
104.24.5.152,4,3,0.25,191.51,0.38
162.159.246.114,4,4,0.00,163.77,0.38
104.16.156.204,4,4,0.00,183.34,0.38
104.18.61.0,4,3,0.25,172.45,0.38
104.16.35.79,4,3,0.25,168.38,0.38
104.19.213.78,4,3,0.25,178.61,0.38
104.17.22.79,4,3,0.25,173.71,0.38
104.19.243.32,4,4,0.00,163.39,0.38
104.18.105.49,4,3,0.25,182.84,0.38
104.16.138.115,4,2,0.50,218.65,0.38
104.27.31.35,4,4,0.00,202.13,0.38
104.17.32.5,4,4,0.00,182.59,0.38
172.67.134.199,4,3,0.25,378.76,0.38
172.67.255.38,4,3,0.25,404.90,0.37
104.18.0.222,4,4,0.00,151.81,0.37
104.18.86.61,4,4,0.00,154.52,0.37
104.27.205.120,4,2,0.50,191.08,0.37
104.24.228.31,4,4,0.00,192.96,0.37
172.64.67.198,4,3,0.25,215.30,0.37
104.18.255.93,4,2,0.50,160.84,0.37
104.16.8.201,4,3,0.25,170.10,0.37
172.64.92.155,4,4,0.00,157.52,0.37
104.21.15.165,4,1,0.75,172.53,0.37
198.41.192.20,4,4,0.00,174.66,0.37
104.25.103.21,4,3,0.25,212.73,0.37
104.17.208.204,4,2,0.50,159.38,0.37
104.18.120.191,4,4,0.00,165.62,0.37
172.67.130.111,4,3,0.25,217.18,0.37
162.159.14.224,4,4,0.00,78.58,0.36
104.16.115.186,4,2,0.50,169.26,0.36
104.24.191.183,4,3,0.25,218.19,0.36
104.21.122.198,4,3,0.25,201.27,0.36
172.67.201.226,4,3,0.25,521.92,0.36
104.19.137.18,4,4,0.00,164.06,0.36
104.18.65.177,4,4,0.00,156.15,0.36
104.16.53.131,4,4,0.00,158.65,0.36
104.24.142.108,4,4,0.00,228.62,0.36
104.25.252.104,4,3,0.25,382.70,0.36
104.21.88.144,4,4,0.00,204.22,0.36
104.24.75.28,4,3,0.25,229.65,0.36
104.18.72.127,4,4,0.00,167.37,0.36
104.21.97.124,4,4,0.00,193.38,0.36
104.18.44.80,4,4,0.00,84.54,0.36
104.21.80.106,4,2,0.50,202.87,0.36
104.18.188.197,4,4,0.00,183.38,0.35
104.21.28.246,4,3,0.25,217.31,0.35
104.19.35.9,4,2,0.50,186.98,0.35
104.21.2.204,4,3,0.25,205.86,0.35
104.17.97.120,4,4,0.00,173.99,0.35
104.27.98.85,4,4,0.00,247.67,0.35
104.24.169.34,4,4,0.00,195.63,0.35
104.16.195.237,4,4,0.00,179.62,0.35
198.41.194.220,4,4,0.00,168.61,0.35
172.64.81.182,4,4,0.00,153.65,0.35
104.18.250.53,4,3,0.25,174.06,0.35
104.19.49.83,4,4,0.00,182.05,0.35
104.20.36.26,4,3,0.25,181.41,0.35
172.66.214.22,4,2,0.50,249.99,0.35
104.16.151.77,4,4,0.00,163.79,0.35
104.16.162.104,4,4,0.00,177.39,0.35
104.19.189.23,4,4,0.00,170.85,0.35
104.20.3.214,4,4,0.00,183.56,0.35
104.18.107.228,4,2,0.50,179.91,0.35
104.24.240.120,4,3,0.25,193.75,0.35
172.67.141.99,4,2,0.50,335.92,0.35
172.64.82.41,4,4,0.00,191.30,0.34
104.18.144.167,4,4,0.00,174.26,0.34
104.27.68.153,4,3,0.25,235.77,0.34
104.27.18.11,4,4,0.00,195.07,0.34
172.67.129.210,4,2,0.50,485.76,0.34
172.66.212.212,4,3,0.25,201.70,0.34
104.16.86.123,4,4,0.00,180.83,0.34
104.16.90.42,4,4,0.00,170.59,0.34
172.67.221.51,4,3,0.25,507.23,0.34
104.18.158.17,4,4,0.00,174.20,0.34
104.17.66.72,4,4,0.00,176.75,0.34
104.18.5.216,4,4,0.00,174.20,0.34
104.20.26.140,4,1,0.75,200.22,0.34
104.24.30.111,4,3,0.25,208.57,0.34
172.66.171.201,4,1,0.75,176.76,0.34
172.66.217.155,4,3,0.25,240.25,0.33
104.16.129.17,4,2,0.50,187.04,0.33
104.24.225.97,4,4,0.00,186.62,0.33
104.16.182.174,4,2,0.50,196.14,0.33
104.25.160.143,4,3,0.25,401.32,0.33
172.67.109.172,4,2,0.50,308.89,0.33
104.21.21.10,4,3,0.25,212.35,0.33
104.19.75.233,4,2,0.50,179.03,0.33
104.27.62.251,4,3,0.25,218.70,0.33
104.19.86.106,4,4,0.00,172.18,0.33
104.24.31.179,4,3,0.25,189.82,0.33
104.25.228.177,4,3,0.25,241.06,0.33
104.24.129.172,4,2,0.50,207.95,0.33
104.17.14.182,4,2,0.50,169.97,0.33
104.18.251.49,4,3,0.25,174.52,0.33
104.24.243.228,4,3,0.25,244.24,0.33
104.24.88.157,4,4,0.00,228.16,0.33
104.25.203.134,4,3,0.25,306.66,0.33
104.24.0.18,4,4,0.00,207.06,0.33
104.21.82.155,4,2,0.50,201.92,0.33
104.17.217.242,4,3,0.25,179.83,0.33
104.21.52.51,4,3,0.25,205.50,0.32
104.16.20.239,4,4,0.00,167.59,0.32
104.25.135.122,4,2,0.50,305.43,0.32
104.19.197.217,4,4,0.00,178.38,0.32
104.24.149.110,4,4,0.00,195.88,0.32
162.159.44.226,4,4,0.00,67.48,0.32
104.24.231.252,4,4,0.00,193.29,0.32
104.18.6.189,4,2,0.50,168.59,0.32
162.159.255.232,4,4,0.00,172.29,0.32
104.20.12.231,4,4,0.00,195.97,0.32
104.20.47.131,4,1,0.75,239.40,0.32
104.27.110.48,4,4,0.00,227.95,0.32
104.25.189.9,4,3,0.25,323.51,0.32
104.16.89.170,4,3,0.25,184.44,0.32
104.24.153.252,4,2,0.50,202.74,0.32
104.16.232.198,4,4,0.00,178.43,0.32
162.159.241.151,4,4,0.00,175.21,0.32
104.27.0.31,4,3,0.25,209.33,0.32
104.21.73.225,4,3,0.25,186.75,0.32
172.64.69.77,4,4,0.00,198.61,0.32
104.19.201.165,4,2,0.50,177.60,0.32
104.25.77.133,4,2,0.50,348.12,0.32
104.17.170.71,4,4,0.00,153.37,0.32
104.25.233.175,4,3,0.25,251.75,0.32
172.67.156.238,4,2,0.50,393.59,0.31
104.24.235.177,4,3,0.25,235.43,0.31
104.21.95.70,4,3,0.25,201.65,0.31
104.18.108.231,4,3,0.25,169.95,0.31
104.25.52.138,4,3,0.25,265.49,0.31
104.21.192.102,4,3,0.25,200.28,0.31
104.16.228.56,4,3,0.25,178.83,0.31
104.21.41.157,4,1,0.75,238.60,0.31
104.19.162.180,4,3,0.25,171.10,0.31
104.16.73.3,4,4,0.00,177.52,0.31
104.18.240.221,4,4,0.00,180.43,0.31
172.67.188.43,4,2,0.50,472.98,0.31
104.19.94.155,4,4,0.00,182.06,0.31
104.17.76.69,4,4,0.00,164.71,0.31
104.17.25.65,4,4,0.00,165.67,0.31
104.16.43.68,4,4,0.00,162.28,0.31
172.66.145.3,4,4,0.00,235.46,0.31
188.114.99.244,4,4,0.00,198.47,0.31
104.16.88.84,4,3,0.25,168.92,0.31
104.24.3.103,4,4,0.00,236.13,0.31
104.24.232.26,4,3,0.25,231.59,0.31
104.24.87.250,4,1,0.75,182.84,0.31
104.21.99.92,4,3,0.25,219.44,0.30
104.27.6.148,4,4,0.00,200.22,0.30
104.19.109.116,4,4,0.00,169.65,0.30
104.19.176.81,4,3,0.25,174.17,0.30
104.24.187.195,4,1,0.75,204.58,0.30
104.24.72.4,4,4,0.00,228.48,0.30
104.17.35.215,4,2,0.50,172.65,0.30
104.16.189.101,4,3,0.25,185.24,0.30
162.159.249.43,4,2,0.50,160.98,0.30
104.19.111.23,4,4,0.00,182.59,0.30
104.25.240.77,4,2,0.50,220.47,0.30
104.21.8.110,4,4,0.00,197.22,0.30
104.16.49.220,4,3,0.25,180.57,0.30
104.21.208.244,4,2,0.50,199.91,0.30
104.16.196.0,4,4,0.00,165.85,0.30
172.67.191.14,4,3,0.25,438.70,0.30
104.16.21.178,4,4,0.00,170.94,0.30
104.17.111.136,4,3,0.25,172.60,0.30
172.66.165.231,4,4,0.00,236.26,0.30
104.21.77.6,4,1,0.75,201.01,0.30
198.41.193.146,4,4,0.00,175.83,0.30
104.18.229.106,4,3,0.25,175.80,0.30
104.21.38.181,4,1,0.75,198.02,0.30
104.21.6.49,4,2,0.50,190.67,0.29
104.18.225.187,4,2,0.50,175.45,0.29
104.25.193.165,4,3,0.25,385.04,0.29
104.16.153.157,4,2,0.50,149.73,0.29
172.64.228.131,4,4,0.00,284.20,0.29
104.16.214.39,4,4,0.00,177.78,0.29
104.27.48.148,4,2,0.50,205.43,0.29
104.17.219.50,4,2,0.50,174.37,0.29
104.19.88.217,4,2,0.50,173.72,0.29
104.19.47.171,4,4,0.00,174.57,0.29
104.21.71.174,4,3,0.25,196.66,0.28
104.19.112.116,4,1,0.75,179.71,0.28
104.16.18.91,4,3,0.25,173.32,0.28
104.16.82.26,4,3,0.25,178.32,0.28
104.17.175.6,4,2,0.50,186.70,0.28
104.19.208.127,4,2,0.50,160.84,0.28
172.67.102.238,4,3,0.25,445.62,0.28
104.25.36.13,4,3,0.25,273.72,0.28
104.16.249.35,4,2,0.50,167.75,0.28
104.19.26.70,4,2,0.50,174.75,0.28
172.67.67.169,4,3,0.25,272.24,0.28
104.19.135.157,4,4,0.00,171.12,0.28
104.19.158.197,4,4,0.00,153.06,0.28
104.20.63.191,4,3,0.25,242.89,0.28
104.17.53.249,4,4,0.00,181.74,0.28
104.24.81.71,4,2,0.50,195.56,0.28
104.21.9.133,4,4,0.00,184.15,0.28
104.25.101.115,4,3,0.25,267.83,0.27
104.16.181.187,4,2,0.50,171.50,0.27
104.17.187.116,4,4,0.00,150.68,0.27
104.24.197.77,4,3,0.25,192.45,0.27
104.27.28.91,4,4,0.00,207.08,0.27
104.21.12.161,4,3,0.25,207.11,0.27
104.19.251.21,4,3,0.25,172.28,0.27
104.19.56.213,4,2,0.50,173.09,0.27
104.21.220.53,4,2,0.50,194.16,0.27
172.67.229.177,4,3,0.25,451.75,0.27
104.25.1.206,4,3,0.25,259.52,0.27
104.16.152.157,4,2,0.50,180.19,0.27
104.16.226.155,4,4,0.00,164.74,0.27
104.17.213.159,4,2,0.50,157.95,0.27
104.21.121.223,4,3,0.25,217.40,0.27
162.159.136.20,4,2,0.50,249.15,0.26
104.24.196.51,4,3,0.25,234.71,0.26
104.25.13.21,4,2,0.50,194.07,0.26
104.17.38.74,4,4,0.00,170.77,0.26
104.18.96.45,4,4,0.00,156.24,0.26
198.41.214.98,4,4,0.00,170.56,0.26
104.16.42.155,4,3,0.25,184.99,0.26
104.19.62.12,4,4,0.00,155.86,0.26
162.159.36.33,4,4,0.00,131.24,0.26
104.24.173.113,4,3,0.25,201.77,0.26
104.16.4.203,4,4,0.00,164.79,0.26
104.18.196.37,4,2,0.50,158.80,0.26
172.67.99.140,4,3,0.25,263.71,0.26
104.24.65.79,4,3,0.25,244.37,0.26
104.18.82.192,4,4,0.00,182.01,0.26
104.19.41.60,4,4,0.00,176.30,0.26
104.16.19.32,4,4,0.00,165.26,0.26
104.27.86.80,4,4,0.00,207.99,0.26
104.17.238.187,4,4,0.00,177.46,0.25
104.21.236.196,4,4,0.00,166.86,0.25
104.27.13.236,4,3,0.25,181.36,0.25
104.25.11.120,4,3,0.25,236.05,0.25
104.20.59.20,4,4,0.00,219.53,0.25
104.18.171.95,4,4,0.00,168.90,0.25
104.24.193.97,4,4,0.00,229.82,0.25
104.27.39.58,4,4,0.00,228.20,0.25
104.17.209.56,4,2,0.50,167.10,0.25
104.16.22.76,4,3,0.25,182.38,0.25
104.25.55.249,4,2,0.50,320.90,0.25
104.18.102.21,4,2,0.50,155.95,0.25
104.25.229.9,4,3,0.25,251.88,0.25
104.16.163.155,4,4,0.00,165.74,0.25
104.25.137.44,4,3,0.25,201.30,0.24
104.21.100.182,4,4,0.00,200.16,0.24
104.21.125.90,4,3,0.25,221.48,0.24
104.16.39.189,4,4,0.00,157.17,0.24
104.16.206.186,4,2,0.50,173.73,0.24
104.25.87.11,4,1,0.75,250.07,0.24
104.16.174.197,4,4,0.00,177.13,0.24
104.18.75.199,4,4,0.00,168.45,0.24
104.24.133.213,4,3,0.25,223.46,0.24
104.19.136.229,4,4,0.00,169.88,0.24
104.21.51.118,4,2,0.50,173.70,0.24
104.25.114.9,4,3,0.25,197.88,0.24
104.25.68.148,4,3,0.25,309.02,0.24
104.24.162.70,4,4,0.00,209.25,0.24
104.25.219.198,4,2,0.50,388.24,0.24
104.19.146.47,4,1,0.75,161.12,0.23
104.25.10.226,4,3,0.25,238.31,0.23
104.18.80.55,4,2,0.50,184.69,0.23
104.19.14.243,4,3,0.25,168.82,0.23
104.21.193.117,4,3,0.25,224.27,0.23
172.66.47.91,4,3,0.25,188.98,0.23
162.159.236.196,4,4,0.00,178.17,0.23
104.24.160.23,4,3,0.25,234.29,0.23
104.17.245.92,4,4,0.00,175.44,0.23
104.25.102.235,4,3,0.25,258.38,0.23
172.66.210.221,4,3,0.25,247.59,0.23
104.19.13.140,4,1,0.75,192.14,0.23
104.17.235.126,4,4,0.00,157.07,0.23
104.17.233.36,4,4,0.00,194.15,0.23
104.24.11.163,4,3,0.25,210.24,0.23
104.17.93.12,4,3,0.25,177.51,0.23
104.21.200.58,4,3,0.25,196.82,0.23
104.21.204.71,4,4,0.00,194.52,0.22
104.17.247.238,4,4,0.00,164.82,0.22
104.25.141.18,4,4,0.00,206.63,0.22
104.18.17.137,4,4,0.00,163.41,0.22
172.67.212.221,4,3,0.25,437.72,0.22
104.27.46.47,4,4,0.00,218.49,0.22
172.66.197.207,4,3,0.25,238.40,0.22
104.25.82.57,4,3,0.25,287.81,0.22
104.19.115.105,4,4,0.00,176.92,0.22
104.24.252.200,4,4,0.00,200.74,0.22
104.25.84.24,4,3,0.25,200.26,0.22
104.18.88.45,4,2,0.50,157.72,0.22
104.25.162.238,4,3,0.25,368.01,0.22
104.24.188.24,4,3,0.25,237.02,0.22
104.25.158.224,4,3,0.25,370.80,0.22
104.16.84.174,4,4,0.00,176.37,0.22
104.16.241.62,4,1,0.75,170.13,0.21
104.24.242.75,4,4,0.00,218.86,0.21
104.25.37.224,4,1,0.75,303.14,0.21
104.27.101.234,4,4,0.00,236.33,0.21
104.19.182.28,4,4,0.00,164.64,0.21
172.67.66.55,4,4,0.00,225.65,0.21
104.25.159.209,4,3,0.25,300.51,0.21
172.67.251.252,4,3,0.25,409.05,0.21
104.19.83.40,4,1,0.75,187.75,0.21
104.27.63.177,4,4,0.00,230.07,0.21
104.17.48.246,4,3,0.25,170.40,0.21
104.17.203.244,4,4,0.00,178.07,0.21
104.19.245.116,4,2,0.50,178.81,0.21
104.24.144.31,4,3,0.25,187.28,0.21
104.18.193.87,4,4,0.00,152.79,0.21
104.19.160.201,4,4,0.00,172.57,0.21
172.66.167.196,4,3,0.25,234.02,0.21
172.67.211.232,4,3,0.25,513.52,0.21
104.18.94.174,4,4,0.00,162.76,0.21
104.18.211.85,4,2,0.50,178.70,0.21
104.16.171.174,4,4,0.00,169.38,0.21
104.17.250.239,4,1,0.75,169.07,0.20
104.17.190.228,4,2,0.50,158.25,0.20
104.19.65.5,4,4,0.00,160.81,0.20
104.21.63.168,4,3,0.25,200.07,0.20
172.67.237.51,4,2,0.50,510.46,0.20
104.17.139.2,4,1,0.75,160.18,0.20
104.24.84.153,4,3,0.25,177.72,0.20
104.25.73.85,4,4,0.00,200.23,0.19
104.17.61.17,4,4,0.00,182.69,0.19
104.18.141.38,4,4,0.00,170.99,0.19
104.19.105.252,4,2,0.50,179.35,0.19
104.20.16.99,4,3,0.25,191.28,0.19
104.20.0.179,4,4,0.00,208.17,0.19
104.18.179.141,4,4,0.00,155.29,0.19
104.18.218.3,4,4,0.00,178.36,0.19
104.17.131.89,4,4,0.00,155.50,0.18
162.159.198.54,4,4,0.00,183.66,0.18
104.18.157.35,4,4,0.00,169.05,0.18
104.19.9.23,4,2,0.50,179.61,0.18
104.24.2.28,4,3,0.25,215.50,0.18
104.25.109.38,4,3,0.25,296.76,0.18
104.19.148.231,4,4,0.00,177.79,0.18
104.25.213.94,4,2,0.50,298.17,0.18
104.21.87.177,4,4,0.00,201.71,0.18
104.16.110.5,4,3,0.25,177.45,0.18
104.21.232.198,4,2,0.50,164.65,0.18
104.18.133.67,4,4,0.00,155.51,0.18
104.27.90.83,4,4,0.00,203.40,0.18
104.16.28.95,4,4,0.00,175.54,0.18
104.18.173.139,4,3,0.25,180.49,0.18
104.16.229.141,4,2,0.50,184.89,0.18
104.21.123.62,4,2,0.50,197.17,0.18
104.18.145.100,4,4,0.00,157.21,0.18
104.16.223.238,4,3,0.25,185.61,0.18
104.18.2.36,4,4,0.00,177.75,0.17
104.21.83.118,4,2,0.50,208.28,0.17
104.27.115.7,4,4,0.00,235.68,0.17
172.66.42.206,4,2,0.50,179.53,0.17
172.66.147.206,4,3,0.25,233.80,0.17
104.18.192.37,4,3,0.25,180.40,0.17
104.19.53.156,4,2,0.50,174.64,0.17
104.18.123.199,4,4,0.00,163.61,0.17
104.16.227.96,4,1,0.75,180.62,0.17
104.17.182.242,4,3,0.25,169.02,0.17
104.24.15.138,4,3,0.25,193.31,0.16
172.67.84.102,4,4,0.00,209.65,0.16
104.19.99.224,4,2,0.50,166.11,0.16
104.16.31.244,4,4,0.00,156.17,0.16
104.19.188.108,4,4,0.00,162.32,0.16
104.19.195.58,4,4,0.00,177.10,0.16
104.24.155.213,4,4,0.00,204.00,0.16
104.17.60.61,4,2,0.50,179.66,0.16
104.16.104.201,4,3,0.25,180.46,0.16
104.25.230.87,4,3,0.25,294.76,0.16
104.18.235.194,4,2,0.50,158.67,0.16
104.27.94.74,4,3,0.25,232.34,0.16
104.25.67.90,4,4,0.00,228.14,0.16
172.64.89.35,4,4,0.00,176.08,0.16
104.17.37.79,4,3,0.25,172.06,0.16
104.20.31.133,4,4,0.00,190.27,0.15
104.25.210.168,4,3,0.25,356.36,0.15
162.159.224.140,4,2,0.50,182.61,0.15
104.25.51.234,4,1,0.75,236.97,0.15
104.18.197.230,4,4,0.00,169.01,0.15
104.18.237.131,4,3,0.25,180.45,0.15
104.24.167.168,4,2,0.50,253.97,0.15
104.21.209.212,4,4,0.00,205.98,0.14
104.17.120.105,4,4,0.00,183.30,0.14
104.18.4.111,4,2,0.50,159.40,0.14
104.16.114.56,4,4,0.00,162.26,0.14
104.17.43.29,4,4,0.00,181.64,0.14
172.66.142.55,4,4,0.00,210.06,0.14
104.21.98.157,4,3,0.25,193.87,0.13
104.24.222.58,4,4,0.00,198.70,0.13
104.18.139.84,4,2,0.50,163.92,0.13
103.31.4.35,4,4,0.00,177.14,0.13
104.19.123.37,4,4,0.00,169.27,0.13
172.66.148.46,4,4,0.00,198.91,0.13
104.19.116.200,4,3,0.25,178.22,0.13
104.16.10.233,4,4,0.00,182.79,0.12
104.27.108.99,4,3,0.25,237.35,0.12
172.67.106.67,4,4,0.00,215.07,0.12
104.17.1.200,4,4,0.00,170.04,0.12
104.24.251.56,4,4,0.00,236.61,0.12
104.17.9.169,4,2,0.50,177.33,0.12
172.67.249.85,4,3,0.25,488.11,0.12
104.16.69.230,4,4,0.00,154.15,0.12
104.19.231.81,4,2,0.50,175.10,0.12
104.27.3.117,4,4,0.00,200.22,0.12
104.25.94.248,4,3,0.25,236.38,0.11
104.16.177.20,4,4,0.00,178.41,0.11
104.17.162.221,4,4,0.00,174.57,0.11
162.159.254.3,4,2,0.50,172.63,0.11
104.17.136.10,4,2,0.50,157.90,0.11
172.66.45.136,4,4,0.00,165.28,0.10
104.19.80.238,4,4,0.00,176.98,0.10
104.19.20.213,4,4,0.00,173.57,0.10
104.21.203.204,4,2,0.50,192.61,0.10
104.16.251.132,4,4,0.00,156.77,0.10
104.19.22.90,4,4,0.00,167.20,0.10
172.67.162.120,4,1,0.75,459.25,0.10
104.16.224.180,4,4,0.00,155.73,0.09
104.25.92.44,4,2,0.50,399.10,0.09
104.16.103.164,4,4,0.00,179.60,0.09
104.21.61.103,4,1,0.75,172.41,0.09
104.18.217.205,4,4,0.00,174.45,0.09
104.19.212.66,4,4,0.00,153.32,0.09
104.27.200.207,4,3,0.25,233.45,0.08
104.27.2.228,4,2,0.50,211.80,0.08
104.27.118.123,4,4,0.00,190.76,0.08
172.64.86.48,4,4,0.00,165.82,0.08
104.18.236.62,4,1,0.75,178.12,0.07
104.19.178.162,4,4,0.00,176.69,0.07
104.19.202.51,4,1,0.75,162.62,0.07
172.67.189.12,4,3,0.25,389.73,0.07
104.24.163.223,4,2,0.50,220.04,0.07
104.19.42.39,4,4,0.00,177.05,0.06
172.67.241.10,4,2,0.50,521.48,0.06
104.16.67.214,4,3,0.25,167.70,0.06
104.17.118.168,4,4,0.00,167.36,0.06
104.24.7.46,4,4,0.00,225.46,0.05
162.159.251.167,4,4,0.00,160.31,0.00
172.64.98.44,4,3,0.25,361.76,0.00
172.65.74.171,4,3,0.25,243.48,0.00
104.19.113.133,4,4,0.00,159.58,0.00
104.16.47.101,4,4,0.00,159.62,0.00
104.24.229.148,4,4,0.00,179.19,0.00
172.65.255.51,4,3,0.25,172.14,0.00
104.17.216.156,4,4,0.00,159.89,0.00
104.18.243.36,4,4,0.00,179.19,0.00
104.19.205.128,4,4,0.00,179.20,0.00
104.17.171.222,4,4,0.00,159.56,0.00
104.17.58.130,4,4,0.00,179.20,0.00
104.16.252.213,4,4,0.00,179.25,0.00
104.16.157.117,4,4,0.00,179.36,0.00
104.18.92.189,4,4,0.00,179.37,0.00
104.16.192.101,4,4,0.00,179.38,0.00
172.65.246.33,4,4,0.00,179.46,0.00
198.41.206.229,4,4,0.00,159.97,0.00
104.16.222.41,4,4,0.00,179.19,0.00
104.19.46.205,4,4,0.00,179.64,0.00
104.17.49.73,4,4,0.00,179.69,0.00
104.16.168.41,4,4,0.00,179.80,0.00
104.17.197.155,4,4,0.00,159.54,0.00
172.65.200.250,4,3,0.25,170.51,0.00
198.41.204.96,4,4,0.00,160.03,0.00
104.18.127.30,4,4,0.00,159.54,0.00
172.65.241.111,4,3,0.25,170.37,0.00
104.19.7.239,4,4,0.00,179.89,0.00
104.16.24.142,4,4,0.00,179.97,0.00
172.65.201.16,4,4,0.00,180.01,0.00
172.65.222.75,4,3,0.25,169.50,0.00
104.17.198.93,4,4,0.00,180.06,0.00
172.65.240.117,4,3,0.25,183.21,0.00
104.16.71.108,4,4,0.00,180.10,0.00
104.19.95.199,4,4,0.00,159.50,0.00
104.17.29.196,4,4,0.00,159.40,0.00
104.18.189.137,4,4,0.00,159.37,0.00
104.17.248.82,4,4,0.00,159.36,0.00
104.16.255.253,4,4,0.00,159.24,0.00
172.65.159.87,4,3,0.25,183.78,0.00
104.19.219.225,4,4,0.00,159.23,0.00
104.18.213.238,4,4,0.00,159.19,0.00
104.17.7.238,4,4,0.00,159.19,0.00
104.19.151.138,4,4,0.00,159.15,0.00
104.16.158.78,4,4,0.00,159.02,0.00
104.19.101.85,4,4,0.00,180.10,0.00
104.18.174.135,4,4,0.00,159.01,0.00
104.16.233.41,4,4,0.00,180.13,0.00
104.17.228.147,4,4,0.00,158.91,0.00
172.65.231.84,4,4,0.00,164.27,0.00
104.17.143.71,4,4,0.00,180.16,0.00
172.65.104.9,4,3,0.25,240.32,0.00
104.19.217.232,4,4,0.00,180.16,0.00
104.19.24.122,4,4,0.00,180.18,0.00
172.65.163.147,4,3,0.25,185.42,0.00
104.17.160.244,4,4,0.00,158.83,0.00
172.65.85.22,4,3,0.25,239.79,0.00
104.17.251.217,4,4,0.00,180.24,0.00
104.17.123.24,4,4,0.00,158.82,0.00
104.19.12.42,4,4,0.00,180.25,0.00
104.19.18.59,4,4,0.00,180.33,0.00
104.16.64.166,4,4,0.00,180.33,0.00
104.21.237.26,4,4,0.00,158.73,0.00
104.18.78.104,4,4,0.00,158.67,0.00
104.16.250.51,4,4,0.00,160.22,0.00
104.17.232.241,4,4,0.00,180.43,0.00
172.65.230.138,4,3,0.25,167.86,0.00
104.16.27.209,4,4,0.00,179.17,0.00
172.65.217.124,4,4,0.00,180.71,0.00
104.18.21.9,4,4,0.00,179.15,0.00
172.65.243.224,4,4,0.00,181.66,0.00
172.65.96.93,4,3,0.25,239.52,0.00
172.65.225.46,4,4,0.00,181.94,0.00
172.65.202.239,4,4,0.00,157.52,0.00
172.65.221.249,4,3,0.25,185.66,0.00
172.65.99.7,4,3,0.25,237.68,0.00
172.65.168.56,4,3,0.25,237.40,0.00
172.65.229.123,4,3,0.25,185.98,0.00
172.65.223.223,4,4,0.00,182.76,0.00
104.17.65.206,4,4,0.00,179.08,0.00
104.16.170.196,4,4,0.00,179.07,0.00
104.19.110.112,4,4,0.00,160.33,0.00
172.65.196.196,4,3,0.25,186.31,0.00
172.65.177.114,4,3,0.25,236.82,0.00
104.18.181.186,4,4,0.00,160.33,0.00
104.17.99.128,4,4,0.00,184.16,0.00
172.65.204.230,4,4,0.00,184.28,0.00
104.17.18.216,4,4,0.00,184.32,0.00
172.66.215.119,4,4,0.00,184.34,0.00
172.65.205.246,4,4,0.00,156.85,0.00
104.16.144.15,4,4,0.00,160.44,0.00
172.66.0.134,4,4,0.00,184.51,0.00
172.65.235.49,4,4,0.00,184.54,0.00
104.17.40.247,4,4,0.00,178.94,0.00
172.65.199.51,4,4,0.00,184.75,0.00
172.65.220.181,4,4,0.00,184.90,0.00
172.65.198.190,4,4,0.00,185.05,0.00
172.65.208.23,4,3,0.25,186.98,0.00
104.17.148.13,4,4,0.00,160.58,0.00
104.27.40.245,4,4,0.00,185.11,0.00
172.65.112.28,4,3,0.25,235.67,0.00
104.17.127.75,4,4,0.00,185.17,0.00
104.21.207.120,4,4,0.00,185.23,0.00
104.17.83.39,4,4,0.00,185.29,0.00
172.65.90.117,4,3,0.25,235.39,0.00
172.65.249.221,4,4,0.00,185.32,0.00
104.27.193.56,4,4,0.00,185.37,0.00
104.21.111.13,4,4,0.00,185.48,0.00
172.65.145.66,4,3,0.25,235.21,0.00
172.65.212.250,4,4,0.00,160.58,0.00
172.65.239.5,4,3,0.25,189.61,0.00
172.65.185.0,4,3,0.25,234.67,0.00
104.18.121.87,4,4,0.00,160.69,0.00
104.16.108.34,4,4,0.00,185.49,0.00
172.65.244.67,4,2,0.50,158.28,0.00
104.17.70.221,4,4,0.00,185.68,0.00
172.66.3.213,4,4,0.00,185.70,0.00
