IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.0.55,4,4,0.00,215.86,0.00
172.64.76.24,4,4,0.00,216.03,0.00
104.25.183.77,4,4,0.00,216.15,0.00
172.67.109.227,4,4,0.00,216.37,0.00
104.25.187.217,4,4,0.00,216.46,0.00
172.66.132.228,4,4,0.00,216.50,0.00
172.65.32.0,4,4,0.00,216.62,0.00
104.25.28.24,4,4,0.00,216.71,0.00
104.24.30.111,4,4,0.00,216.81,0.00
172.67.84.164,4,4,0.00,216.94,0.00
104.21.91.36,4,4,0.00,216.98,0.00
172.65.91.43,4,4,0.00,217.06,0.00
104.24.87.222,4,4,0.00,217.39,0.00
104.20.36.155,4,4,0.00,217.40,0.00
172.67.196.148,4,4,0.00,217.47,0.00
104.21.76.223,4,4,0.00,217.52,0.00
172.65.33.197,4,4,0.00,217.52,0.00
104.24.185.141,4,4,0.00,217.53,0.00
104.25.67.42,4,4,0.00,217.63,0.00
172.65.182.107,4,4,0.00,217.81,0.00
162.159.196.88,4,4,0.00,217.94,0.00
104.25.150.28,4,4,0.00,217.94,0.00
172.67.134.229,4,4,0.00,218.21,0.00
104.24.27.168,4,4,0.00,218.25,0.00
104.24.195.180,4,4,0.00,218.39,0.00
104.21.118.133,4,4,0.00,218.50,0.00
104.24.29.223,4,4,0.00,218.68,0.00
104.25.197.160,4,4,0.00,218.96,0.00
104.25.38.45,4,4,0.00,219.35,0.00
104.27.4.118,4,4,0.00,219.51,0.00
104.21.33.210,4,4,0.00,219.58,0.00
172.65.166.191,4,4,0.00,219.59,0.00
104.27.11.66,4,4,0.00,219.83,0.00
104.21.50.129,4,4,0.00,220.24,0.00
172.67.242.53,4,4,0.00,220.28,0.00
104.27.71.44,4,4,0.00,220.93,0.00
172.67.156.97,4,4,0.00,221.04,0.00
104.25.238.120,4,4,0.00,221.06,0.00
104.24.166.175,4,4,0.00,221.17,0.00
104.21.89.227,4,4,0.00,221.33,0.00
172.65.129.86,4,4,0.00,221.64,0.00
104.24.72.166,4,4,0.00,221.64,0.00
172.65.167.229,4,4,0.00,222.48,0.00
104.27.76.146,4,4,0.00,223.34,0.00
104.27.100.107,4,4,0.00,223.41,0.00
104.24.147.220,4,4,0.00,223.81,0.00
162.159.160.116,4,4,0.00,223.98,0.00
172.64.75.105,4,4,0.00,224.28,0.00
104.25.104.203,4,4,0.00,224.60,0.00
104.25.194.123,4,4,0.00,224.68,0.00
172.65.90.7,4,4,0.00,224.78,0.00
104.24.253.212,4,4,0.00,225.08,0.00
104.24.140.254,4,4,0.00,225.92,0.00
104.25.112.147,4,4,0.00,226.05,0.00
104.24.18.86,4,4,0.00,226.81,0.00
104.25.66.179,4,4,0.00,226.92,0.00
172.67.165.102,4,4,0.00,226.97,0.00
172.66.172.248,4,4,0.00,227.00,0.00
104.25.40.13,4,4,0.00,227.02,0.00
172.64.77.160,4,4,0.00,227.62,0.00
172.66.177.28,4,4,0.00,227.78,0.00
104.25.152.221,4,4,0.00,227.79,0.00
172.65.136.45,4,4,0.00,227.81,0.00
172.65.78.247,4,4,0.00,227.89,0.00
172.65.130.179,4,4,0.00,228.29,0.00
104.25.216.245,4,4,0.00,228.31,0.00
172.65.174.185,4,4,0.00,228.64,0.00
104.25.62.251,4,4,0.00,229.83,0.00
104.24.207.174,4,4,0.00,230.29,0.00
104.25.139.197,4,4,0.00,230.31,0.00
104.27.19.41,4,4,0.00,230.45,0.00
104.24.22.192,4,4,0.00,230.97,0.00
104.25.80.154,4,4,0.00,231.00,0.00
172.66.157.54,4,4,0.00,231.21,0.00
104.24.241.40,4,4,0.00,231.72,0.00
104.25.178.233,4,4,0.00,231.81,0.00
104.24.254.88,4,4,0.00,231.85,0.00
104.25.29.13,4,4,0.00,232.03,0.00
104.24.63.90,4,4,0.00,232.21,0.00
172.67.74.207,4,4,0.00,232.64,0.00
104.25.65.8,4,4,0.00,232.83,0.00
104.25.153.31,4,4,0.00,232.83,0.00
172.66.204.172,4,4,0.00,232.88,0.00
172.65.177.39,4,4,0.00,232.89,0.00
104.20.28.54,4,4,0.00,232.92,0.00
104.25.184.123,4,4,0.00,232.92,0.00
104.25.167.99,4,4,0.00,233.11,0.00
162.159.141.227,4,4,0.00,233.16,0.00
172.66.169.204,4,4,0.00,233.18,0.00
172.66.175.156,4,4,0.00,233.19,0.00
104.24.15.12,4,4,0.00,233.37,0.00
104.24.224.66,4,4,0.00,233.47,0.00
104.25.2.245,4,4,0.00,233.58,0.00
104.20.48.104,4,4,0.00,233.62,0.00
104.25.103.137,4,4,0.00,233.67,0.00
104.27.55.231,4,4,0.00,233.71,0.00
104.27.51.197,4,4,0.00,233.83,0.00
104.24.183.138,4,4,0.00,233.92,0.00
172.67.93.249,4,4,0.00,233.98,0.00
104.25.74.193,4,4,0.00,234.27,0.00
104.25.83.249,4,4,0.00,234.34,0.00
172.65.119.7,4,4,0.00,234.43,0.00
104.25.122.35,4,4,0.00,234.44,0.00
172.65.189.209,4,4,0.00,234.45,0.00
104.24.4.96,4,4,0.00,234.49,0.00
104.25.207.129,4,4,0.00,234.55,0.00
104.24.153.130,4,4,0.00,234.60,0.00
172.66.212.18,4,4,0.00,234.62,0.00
104.20.23.154,4,4,0.00,234.62,0.00
104.20.17.248,4,4,0.00,234.69,0.00
104.25.86.161,4,4,0.00,234.72,0.00
104.24.208.188,4,4,0.00,234.81,0.00
104.27.26.171,4,4,0.00,234.84,0.00
104.24.181.242,4,4,0.00,234.97,0.00
172.66.138.72,4,4,0.00,235.05,0.00
104.24.217.232,4,4,0.00,235.18,0.00
172.65.64.117,4,4,0.00,235.35,0.00
172.66.168.152,4,4,0.00,235.36,0.00
172.66.148.22,4,4,0.00,235.57,0.00
104.27.54.31,4,4,0.00,235.61,0.00
104.27.23.91,4,4,0.00,235.66,0.00
104.27.87.137,4,4,0.00,235.73,0.00
104.27.35.137,4,4,0.00,235.75,0.00
104.24.81.182,4,4,0.00,235.84,0.00
172.67.126.19,4,4,0.00,235.98,0.00
104.24.204.94,4,4,0.00,236.16,0.00
104.27.42.97,4,4,0.00,236.25,0.00
104.24.198.92,4,4,0.00,236.29,0.00
104.25.34.17,4,4,0.00,236.29,0.00
104.24.234.190,4,4,0.00,236.32,0.00
104.24.175.180,4,4,0.00,236.35,0.00
104.27.72.105,4,4,0.00,236.41,0.00
172.66.202.218,4,4,0.00,236.46,0.00
172.66.198.18,4,4,0.00,236.50,0.00
104.25.44.213,4,4,0.00,236.64,0.00
104.27.120.241,4,4,0.00,236.66,0.00
104.24.54.116,4,4,0.00,236.71,0.00
104.25.241.17,4,4,0.00,236.72,0.00
104.25.45.245,4,4,0.00,236.83,0.00
104.27.46.1,4,4,0.00,236.86,0.00
172.66.146.34,4,4,0.00,236.87,0.00
104.27.198.119,4,4,0.00,236.94,0.00
104.24.38.216,4,4,0.00,237.05,0.00
104.27.56.181,4,4,0.00,237.06,0.00
104.26.10.130,4,4,0.00,237.06,0.00
162.159.230.41,4,4,0.00,237.07,0.00
104.24.70.248,4,4,0.00,237.17,0.00
172.65.68.249,4,4,0.00,237.18,0.00
104.25.227.1,4,4,0.00,237.40,0.00
104.25.48.151,4,4,0.00,237.41,0.00
162.159.137.129,4,4,0.00,237.77,0.00
162.159.95.95,4,4,0.00,237.93,0.00
104.27.6.217,4,4,0.00,238.01,0.00
104.24.219.6,4,4,0.00,238.56,0.00
104.24.215.224,4,4,0.00,238.73,0.00
104.24.35.80,4,4,0.00,238.80,0.00
104.20.0.204,4,4,0.00,238.83,0.00
104.27.78.163,4,4,0.00,238.91,0.00
104.20.13.140,4,4,0.00,239.56,0.00
104.25.36.15,4,4,0.00,239.78,0.00
104.27.86.15,4,4,0.00,239.79,0.00
104.24.58.168,4,4,0.00,240.43,0.00
104.25.188.127,4,4,0.00,240.49,0.00
172.66.210.230,4,4,0.00,240.57,0.00
104.27.57.55,4,4,0.00,240.64,0.00
104.25.58.253,4,4,0.00,240.74,0.00
172.67.98.193,4,4,0.00,241.04,0.00
104.27.104.63,4,4,0.00,241.09,0.00
104.24.130.90,4,4,0.00,241.17,0.00
104.24.243.30,4,4,0.00,241.40,0.00
104.27.49.125,4,4,0.00,241.62,0.00
172.65.103.213,4,4,0.00,241.63,0.00
104.25.235.197,4,4,0.00,241.63,0.00
172.65.171.211,4,4,0.00,241.66,0.00
104.25.11.5,4,4,0.00,241.70,0.00
104.24.62.190,4,4,0.00,241.71,0.00
104.24.64.74,4,4,0.00,241.83,0.00
104.24.37.154,4,4,0.00,241.94,0.00
104.24.84.76,4,4,0.00,241.97,0.00
172.67.78.113,4,4,0.00,242.26,0.00
172.66.171.100,4,4,0.00,242.33,0.00
162.159.229.119,4,4,0.00,242.40,0.00
104.24.163.226,4,4,0.00,242.50,0.00
172.65.118.167,4,4,0.00,242.71,0.00
104.25.114.49,4,4,0.00,242.82,0.00
172.67.119.229,4,4,0.00,243.08,0.00
104.24.156.252,4,4,0.00,243.10,0.00
104.27.204.253,4,4,0.00,243.13,0.00
172.66.131.6,4,4,0.00,243.17,0.00
104.24.142.78,4,4,0.00,243.41,0.00
104.24.7.216,4,4,0.00,243.43,0.00
104.27.47.35,4,4,0.00,243.75,0.00
104.27.33.221,4,4,0.00,243.86,0.00
172.65.94.45,4,4,0.00,243.95,0.00
172.67.79.147,4,4,0.00,244.03,0.00
104.25.135.245,4,4,0.00,244.31,0.00
104.20.34.94,4,4,0.00,244.32,0.00
104.25.94.149,4,4,0.00,244.33,0.00
172.66.154.40,4,4,0.00,244.44,0.00
104.24.57.54,4,4,0.00,244.55,0.00
104.20.33.142,4,4,0.00,245.02,0.00
104.27.69.53,4,4,0.00,245.31,0.00
172.67.121.1,4,4,0.00,245.74,0.00
162.159.129.151,4,4,0.00,245.83,0.00
104.25.230.73,4,4,0.00,245.84,0.00
172.65.140.43,4,4,0.00,245.96,0.00
172.65.111.151,4,4,0.00,246.12,0.00
172.66.137.244,4,4,0.00,246.14,0.00
172.65.180.105,4,4,0.00,246.83,0.00
104.25.132.137,4,4,0.00,246.88,0.00
104.27.113.179,4,4,0.00,247.03,0.00
172.67.101.159,4,4,0.00,247.06,0.00
104.27.45.7,4,4,0.00,248.98,0.00
172.66.130.20,4,4,0.00,249.03,0.00
172.67.97.173,4,4,0.00,250.05,0.00
172.64.229.41,4,3,0.25,65.75,0.00
104.18.218.151,4,3,0.25,144.03,0.00
104.16.34.154,4,3,0.25,145.17,0.00
104.19.206.124,4,3,0.25,145.80,0.00
104.16.240.206,4,3,0.25,145.84,0.00
104.18.84.168,4,3,0.25,145.97,0.00
104.17.234.66,4,3,0.25,145.97,0.00
104.19.97.104,4,3,0.25,146.21,0.00
172.65.248.145,4,3,0.25,146.98,0.00
104.18.161.163,4,3,0.25,146.99,0.00
104.18.92.228,4,3,0.25,147.30,0.00
104.19.229.85,4,3,0.25,148.05,0.00
104.19.168.79,4,3,0.25,148.07,0.00
104.18.5.113,4,3,0.25,149.70,0.00
104.16.66.138,4,3,0.25,149.97,0.00
104.16.90.102,4,3,0.25,151.03,0.00
104.19.160.187,4,3,0.25,151.14,0.00
104.16.110.216,4,3,0.25,151.31,0.00
104.18.16.159,4,3,0.25,151.52,0.00
104.17.43.133,4,3,0.25,151.61,0.00
104.19.140.110,4,3,0.25,151.74,0.00
104.17.173.11,4,3,0.25,152.36,0.00
104.19.51.227,4,3,0.25,152.38,0.00
172.65.242.101,4,3,0.25,152.40,0.00
104.18.115.163,4,3,0.25,152.50,0.00
104.16.224.69,4,3,0.25,152.51,0.00
198.41.209.139,4,3,0.25,152.56,0.00
104.19.78.5,4,3,0.25,152.83,0.00
104.19.109.235,4,3,0.25,152.86,0.00
104.19.215.181,4,3,0.25,152.98,0.00
104.16.67.19,4,3,0.25,153.02,0.00
104.16.44.67,4,3,0.25,153.05,0.00
104.18.146.95,4,3,0.25,153.30,0.00
104.19.174.61,4,3,0.25,153.42,0.00
104.16.131.18,4,3,0.25,153.58,0.00
104.19.238.81,4,3,0.25,153.76,0.00
104.17.160.60,4,3,0.25,154.18,0.00
104.17.240.68,4,3,0.25,154.34,0.00
104.18.123.233,4,3,0.25,154.40,0.00
104.19.243.134,4,3,0.25,154.54,0.00
104.18.150.179,4,3,0.25,154.61,0.00
104.19.104.238,4,3,0.25,154.70,0.00
104.19.217.123,4,3,0.25,154.76,0.00
104.19.80.51,4,3,0.25,154.82,0.00
104.17.219.237,4,3,0.25,154.96,0.00
104.17.136.135,4,3,0.25,155.02,0.00
104.19.158.123,4,3,0.25,155.14,0.00
104.17.60.116,4,3,0.25,155.16,0.00
104.17.149.20,4,3,0.25,155.16,0.00
104.17.50.242,4,3,0.25,155.21,0.00
172.65.233.157,4,3,0.25,155.35,0.00
104.19.83.56,4,3,0.25,155.55,0.00
104.16.237.144,4,3,0.25,155.61,0.00
198.41.203.192,4,3,0.25,155.63,0.00
104.17.227.248,4,3,0.25,155.78,0.00
104.16.75.191,4,3,0.25,155.83,0.00
104.19.246.86,4,3,0.25,155.83,0.00
104.17.6.156,4,3,0.25,155.85,0.00
172.65.241.147,4,3,0.25,155.89,0.00
104.16.186.71,4,3,0.25,156.01,0.00
104.17.130.44,4,3,0.25,156.09,0.00
104.17.82.176,4,3,0.25,156.11,0.00
104.16.22.14,4,3,0.25,156.20,0.00
104.18.235.231,4,3,0.25,156.55,0.00
104.18.24.163,4,3,0.25,156.58,0.00
104.18.180.145,4,3,0.25,156.74,0.00
104.19.133.217,4,3,0.25,156.77,0.00
104.19.214.116,4,3,0.25,156.77,0.00
104.16.18.58,4,3,0.25,157.11,0.00
104.18.199.137,4,3,0.25,157.18,0.00
104.16.79.14,4,3,0.25,157.19,0.00
104.17.245.114,4,3,0.25,157.23,0.00
104.19.128.62,4,3,0.25,157.25,0.00
104.19.230.5,4,3,0.25,157.31,0.00
104.16.242.128,4,3,0.25,157.41,0.00
104.16.196.213,4,3,0.25,157.65,0.00
104.17.131.183,4,3,0.25,157.74,0.00
104.17.168.229,4,3,0.25,157.74,0.00
172.64.66.127,4,3,0.25,157.91,0.00
104.17.216.202,4,3,0.25,157.99,0.00
104.18.117.234,4,3,0.25,158.11,0.00
104.19.178.52,4,3,0.25,158.12,0.00
104.19.43.39,4,3,0.25,158.25,0.00
104.19.67.60,4,3,0.25,158.38,0.00
104.17.255.86,4,3,0.25,158.40,0.00
104.17.242.216,4,3,0.25,158.43,0.00
104.16.236.104,4,3,0.25,158.52,0.00
104.18.19.169,4,3,0.25,158.75,0.00
104.18.246.57,4,3,0.25,158.93,0.00
104.18.127.89,4,3,0.25,159.27,0.00
104.17.238.17,4,3,0.25,159.30,0.00
104.16.89.62,4,3,0.25,159.52,0.00
104.18.200.136,4,3,0.25,159.60,0.00
104.17.86.173,4,3,0.25,159.67,0.00
104.16.193.224,4,3,0.25,159.68,0.00
104.19.62.204,4,3,0.25,159.80,0.00
198.41.215.62,4,3,0.25,160.09,0.00
104.18.9.113,4,3,0.25,160.22,0.00
104.19.145.200,4,3,0.25,160.38,0.00
104.17.197.111,4,3,0.25,160.41,0.00
104.17.19.160,4,3,0.25,160.41,0.00
104.18.91.39,4,3,0.25,160.47,0.00
104.18.167.203,4,3,0.25,160.48,0.00
104.18.112.66,4,3,0.25,160.62,0.00
104.18.191.69,4,3,0.25,160.66,0.00
104.16.246.222,4,3,0.25,160.70,0.00
104.17.153.26,4,3,0.25,160.76,0.00
104.17.134.116,4,3,0.25,160.82,0.00
104.19.126.54,4,3,0.25,160.89,0.00
104.18.255.120,4,3,0.25,160.99,0.00
172.65.203.147,4,3,0.25,161.04,0.00
104.16.5.122,4,3,0.25,161.11,0.00
104.16.83.177,4,3,0.25,161.21,0.00
104.18.243.251,4,3,0.25,161.54,0.00
172.65.231.80,4,3,0.25,161.83,0.00
104.18.165.211,4,3,0.25,161.86,0.00
104.16.221.210,4,3,0.25,162.00,0.00
104.18.80.229,4,3,0.25,162.06,0.00
104.19.199.250,4,3,0.25,162.50,0.00
172.64.231.10,4,3,0.25,162.71,0.00
104.21.235.207,4,3,0.25,163.21,0.00
172.65.195.221,4,3,0.25,163.24,0.00
104.16.1.105,4,3,0.25,163.25,0.00
104.16.133.104,4,3,0.25,163.28,0.00
104.17.125.111,4,3,0.25,163.31,0.00
162.159.248.33,4,3,0.25,163.31,0.00
104.18.231.180,4,3,0.25,163.33,0.00
104.18.215.221,4,3,0.25,163.35,0.00
172.65.243.202,4,3,0.25,163.36,0.00
104.16.29.20,4,3,0.25,163.36,0.00
172.65.239.252,4,3,0.25,163.44,0.00
162.159.198.97,4,3,0.25,163.83,0.00
104.17.235.36,4,3,0.25,163.88,0.00
172.66.47.187,4,3,0.25,164.07,0.00
104.18.29.100,4,3,0.25,164.31,0.00
104.19.75.119,4,3,0.25,164.37,0.00
104.17.12.43,4,3,0.25,164.42,0.00
190.93.244.96,4,3,0.25,164.45,0.00
104.19.87.167,4,3,0.25,164.51,0.00
104.19.120.54,4,3,0.25,164.60,0.00
104.18.216.23,4,3,0.25,164.69,0.00
104.18.168.54,4,3,0.25,164.77,0.00
104.16.68.44,4,3,0.25,165.06,0.00
104.17.137.172,4,3,0.25,165.50,0.00
104.16.113.180,4,3,0.25,165.61,0.00
104.17.189.174,4,3,0.25,165.70,0.00
104.16.51.220,4,3,0.25,166.03,0.00
104.18.220.202,4,3,0.25,166.06,0.00
190.93.247.143,4,3,0.25,166.12,0.00
104.16.159.164,4,3,0.25,166.16,0.00
104.18.67.197,4,3,0.25,166.23,0.00
104.19.40.149,4,3,0.25,166.25,0.00
104.16.103.35,4,3,0.25,166.38,0.00
104.19.181.170,4,3,0.25,166.38,0.00
104.16.42.90,4,3,0.25,166.45,0.00
172.66.200.231,4,3,0.25,166.59,0.00
104.17.226.216,4,3,0.25,167.78,0.00
104.25.52.252,4,3,0.25,167.84,0.00
104.24.171.123,4,3,0.25,167.89,0.00
104.25.79.202,4,3,0.25,168.24,0.00
104.25.120.36,4,3,0.25,168.26,0.00
104.19.132.40,4,3,0.25,168.29,0.00
104.17.68.211,4,3,0.25,168.51,0.00
104.16.35.38,4,3,0.25,168.58,0.00
104.25.193.12,4,3,0.25,168.63,0.00
104.16.244.68,4,3,0.25,168.85,0.00
104.25.125.236,4,3,0.25,168.95,0.00
104.16.132.42,4,3,0.25,168.95,0.00
172.64.186.151,4,3,0.25,168.95,0.00
104.17.236.116,4,3,0.25,169.01,0.00
104.16.198.222,4,3,0.25,169.07,0.00
104.18.198.247,4,3,0.25,169.19,0.00
104.24.53.223,4,3,0.25,169.20,0.00
104.16.206.102,4,3,0.25,169.21,0.00
104.18.7.222,4,3,0.25,169.24,0.00
172.64.92.110,4,3,0.25,169.28,0.00
104.25.242.82,4,3,0.25,169.36,0.00
104.24.225.227,4,3,0.25,169.37,0.00
104.19.252.194,4,3,0.25,169.44,0.00
104.19.93.193,4,3,0.25,169.59,0.00
104.18.51.110,4,3,0.25,169.73,0.00
104.26.15.91,4,3,0.25,169.87,0.00
104.19.63.110,4,3,0.25,169.89,0.00
172.66.211.163,4,3,0.25,169.97,0.00
104.16.161.47,4,3,0.25,170.01,0.00
104.17.8.90,4,3,0.25,170.16,0.00
172.67.83.252,4,3,0.25,170.45,0.00
104.25.88.252,4,3,0.25,170.48,0.00
172.64.230.123,4,3,0.25,170.50,0.00
104.16.232.218,4,3,0.25,170.51,0.00
172.67.94.240,4,3,0.25,170.60,0.00
104.17.115.88,4,3,0.25,170.61,0.00
104.19.98.8,4,3,0.25,170.74,0.00
104.17.57.7,4,3,0.25,170.95,0.00
104.16.27.26,4,3,0.25,170.96,0.00
104.19.161.236,4,3,0.25,171.06,0.00
104.19.35.194,4,3,0.25,171.32,0.00
104.17.225.131,4,3,0.25,171.39,0.00
172.65.76.230,4,3,0.25,171.39,0.00
104.25.204.188,4,3,0.25,171.59,0.00
104.18.8.116,4,3,0.25,171.76,0.00
104.17.35.228,4,3,0.25,171.85,0.00
172.67.203.6,4,3,0.25,171.86,0.00
104.17.221.14,4,3,0.25,171.98,0.00
104.24.144.101,4,3,0.25,171.99,0.00
172.65.192.4,4,3,0.25,172.03,0.00
104.18.182.232,4,3,0.25,172.11,0.00
104.19.221.18,4,3,0.25,172.21,0.00
104.19.144.135,4,3,0.25,172.34,0.00
172.65.235.166,4,3,0.25,172.46,0.00
104.16.194.5,4,3,0.25,172.49,0.00
104.27.28.158,4,3,0.25,172.67,0.00
104.25.158.44,4,3,0.25,172.80,0.00
104.17.56.53,4,3,0.25,172.81,0.00
172.65.216.148,4,3,0.25,172.83,0.00
104.25.229.178,4,3,0.25,172.83,0.00
104.18.15.18,4,3,0.25,172.85,0.00
104.27.105.102,4,3,0.25,173.10,0.00
104.21.59.168,4,3,0.25,173.16,0.00
172.65.246.32,4,3,0.25,173.24,0.00
104.17.78.184,4,3,0.25,173.45,0.00
104.17.177.179,4,3,0.25,173.45,0.00
104.19.186.101,4,3,0.25,173.47,0.00
172.67.216.252,4,3,0.25,173.49,0.00
104.25.168.116,4,3,0.25,173.71,0.00
104.25.26.186,4,3,0.25,173.78,0.00
104.25.12.84,4,3,0.25,173.78,0.00
104.18.83.131,4,3,0.25,173.84,0.00
104.25.131.110,4,3,0.25,174.22,0.00
104.19.72.56,4,3,0.25,174.25,0.00
162.159.192.196,4,3,0.25,174.32,0.00
104.25.95.104,4,3,0.25,174.35,0.00
104.19.31.56,4,3,0.25,174.44,0.00
104.24.1.193,4,3,0.25,174.59,0.00
104.19.235.209,4,3,0.25,174.64,0.00
104.16.15.240,4,3,0.25,174.69,0.00
104.16.149.177,4,3,0.25,175.00,0.00
104.18.183.94,4,3,0.25,175.15,0.00
104.16.233.212,4,3,0.25,175.18,0.00
104.18.140.205,4,3,0.25,175.18,0.00
172.65.201.196,4,3,0.25,175.18,0.00
104.18.90.178,4,3,0.25,175.23,0.00
104.24.89.165,4,3,0.25,175.31,0.00
172.65.79.44,4,3,0.25,175.33,0.00
104.17.112.109,4,3,0.25,175.48,0.00
104.19.112.20,4,3,0.25,175.50,0.00
104.25.89.136,4,3,0.25,175.50,0.00
104.24.193.191,4,3,0.25,175.54,0.00
104.16.211.29,4,3,0.25,175.63,0.00
172.65.227.109,4,3,0.25,175.99,0.00
104.18.204.51,4,3,0.25,176.07,0.00
104.17.215.59,4,3,0.25,176.09,0.00
104.17.204.222,4,3,0.25,176.21,0.00
104.25.9.56,4,3,0.25,176.47,0.00
104.20.3.143,4,3,0.25,176.49,0.00
172.64.85.172,4,3,0.25,176.50,0.00
141.101.115.254,4,3,0.25,176.56,0.00
104.16.65.10,4,3,0.25,176.62,0.00
104.16.228.129,4,3,0.25,176.83,0.00
104.17.233.212,4,3,0.25,176.85,0.00
104.24.200.49,4,3,0.25,177.08,0.00
104.16.43.105,4,3,0.25,177.33,0.00
104.20.52.145,4,3,0.25,177.33,0.00
104.17.206.34,4,3,0.25,177.36,0.00
104.17.162.197,4,3,0.25,177.45,0.00
172.65.113.172,4,3,0.25,177.54,0.00
172.64.188.207,4,3,0.25,177.71,0.00
172.65.240.19,4,3,0.25,177.75,0.00
104.25.156.208,4,3,0.25,177.80,0.00
104.16.76.193,4,3,0.25,177.86,0.00
104.18.152.195,4,3,0.25,177.97,0.00
104.16.107.97,4,3,0.25,178.01,0.00
104.16.202.226,4,3,0.25,178.08,0.00
104.19.213.91,4,3,0.25,178.10,0.00
104.18.60.56,4,3,0.25,178.18,0.00
104.20.42.221,4,3,0.25,178.23,0.00
104.16.150.157,4,3,0.25,178.45,0.00
104.17.133.223,4,3,0.25,178.60,0.00
172.65.71.14,4,3,0.25,178.70,0.00
172.65.230.57,4,3,0.25,178.72,0.00
104.25.246.214,4,3,0.25,178.79,0.00
104.19.19.171,4,3,0.25,178.97,0.00
104.19.171.130,4,3,0.25,178.99,0.00
104.24.73.5,4,3,0.25,179.10,0.00
104.17.170.4,4,3,0.25,179.12,0.00
104.19.81.193,4,3,0.25,179.61,0.00
104.24.162.245,4,3,0.25,179.65,0.00
104.25.30.96,4,3,0.25,180.02,0.00
104.25.7.166,4,3,0.25,180.06,0.00
104.17.214.20,4,3,0.25,180.27,0.00
104.17.165.168,4,3,0.25,180.28,0.00
104.25.100.10,4,3,0.25,180.35,0.00
104.24.190.179,4,3,0.25,180.55,0.00
172.66.149.29,4,3,0.25,180.62,0.00
172.65.247.225,4,3,0.25,180.63,0.00
104.21.192.73,4,3,0.25,180.67,0.00
104.25.219.222,4,3,0.25,180.76,0.00
104.17.198.192,4,3,0.25,180.86,0.00
104.16.2.146,4,3,0.25,180.86,0.00
162.159.234.208,4,3,0.25,180.90,0.00
104.21.193.79,4,3,0.25,180.94,0.00
172.66.140.91,4,3,0.25,181.04,0.00
104.27.43.248,4,3,0.25,181.10,0.00
172.66.145.115,4,3,0.25,181.20,0.00
104.18.226.65,4,3,0.25,181.28,0.00
172.66.164.81,4,3,0.25,181.28,0.00
104.27.14.10,4,3,0.25,181.31,0.00
104.16.94.242,4,3,0.25,181.34,0.00
198.41.206.72,4,3,0.25,181.34,0.00
104.25.149.246,4,3,0.25,181.41,0.00
104.18.82.225,4,3,0.25,181.45,0.00
172.65.12.44,4,3,0.25,181.45,0.00
104.19.89.106,4,3,0.25,181.48,0.00
172.67.247.83,4,3,0.25,181.56,0.00
172.65.30.220,4,3,0.25,181.73,0.00
104.17.73.124,4,3,0.25,181.83,0.00
104.16.17.168,4,3,0.25,181.94,0.00
172.67.253.170,4,3,0.25,182.11,0.00
104.16.153.239,4,3,0.25,182.23,0.00
104.21.92.161,4,3,0.25,182.50,0.00
104.18.98.136,4,3,0.25,182.50,0.00
104.27.40.53,4,3,0.25,182.64,0.00
104.25.13.210,4,3,0.25,182.69,0.00
104.16.222.212,4,3,0.25,182.98,0.00
172.67.213.214,4,3,0.25,183.03,0.00
104.26.12.123,4,3,0.25,183.34,0.00
172.65.81.36,4,3,0.25,183.42,0.00
172.65.17.148,4,3,0.25,183.50,0.00
104.16.130.250,4,3,0.25,183.65,0.00
104.18.201.52,4,3,0.25,184.53,0.00
104.24.157.231,4,3,0.25,184.66,0.00
104.19.195.193,4,3,0.25,184.71,0.00
104.18.197.77,4,3,0.25,184.79,0.00
104.24.78.231,4,3,0.25,184.81,0.00
104.21.34.46,4,3,0.25,185.01,0.00
104.17.210.170,4,3,0.25,185.25,0.00
172.67.228.102,4,3,0.25,185.63,0.00
104.17.191.213,4,3,0.25,185.65,0.00
104.17.217.39,4,3,0.25,185.69,0.00
188.114.97.220,4,3,0.25,185.87,0.00
172.67.198.193,4,3,0.25,186.33,0.00
104.19.163.178,4,3,0.25,186.61,0.00
172.65.59.203,4,3,0.25,186.63,0.00
172.67.182.8,4,3,0.25,187.14,0.00
104.21.15.31,4,3,0.25,187.75,0.00
104.16.243.190,4,3,0.25,187.86,0.00
104.17.239.240,4,3,0.25,187.90,0.00
172.67.231.131,4,3,0.25,189.04,0.00
172.67.164.81,4,3,0.25,189.12,0.00
172.67.144.112,4,3,0.25,189.37,0.00
104.21.68.138,4,3,0.25,189.41,0.00
104.19.66.23,4,3,0.25,189.59,0.00
172.67.170.156,4,3,0.25,189.72,0.00
172.67.178.236,4,3,0.25,189.78,0.00
104.27.108.124,4,3,0.25,190.17,0.00
172.67.129.185,4,3,0.25,190.18,0.00
104.25.217.181,4,3,0.25,190.69,0.00
104.27.97.147,4,3,0.25,191.03,0.00
104.24.227.10,4,3,0.25,191.12,0.00
104.21.93.239,4,3,0.25,191.28,0.00
172.67.114.126,4,3,0.25,191.60,0.00
104.20.56.66,4,3,0.25,191.60,0.00
172.66.129.151,4,3,0.25,191.92,0.00
172.67.239.231,4,3,0.25,192.30,0.00
104.27.62.2,4,3,0.25,192.73,0.00
104.25.84.145,4,3,0.25,192.88,0.00
