IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.154.104,4,4,0.00,217.23,0.57
104.19.78.58,4,4,0.00,184.75,0.56
104.19.0.10,4,4,0.00,161.34,0.56
104.25.208.157,4,4,0.00,205.05,0.56
104.25.15.165,4,4,0.00,254.61,0.56
104.27.76.67,4,4,0.00,211.86,0.55
104.27.38.6,4,4,0.00,180.09,0.55
104.17.46.141,4,4,0.00,186.23,0.55
104.24.22.137,4,4,0.00,216.18,0.55
104.18.220.28,4,4,0.00,166.86,0.55
104.25.226.150,4,4,0.00,214.39,0.54
104.17.13.113,4,4,0.00,160.52,0.54
104.27.71.165,4,4,0.00,237.35,0.54
104.21.201.75,4,4,0.00,202.81,0.54
104.21.54.134,4,4,0.00,213.59,0.54
172.66.217.139,4,4,0.00,174.62,0.54
104.25.75.212,4,4,0.00,220.91,0.54
104.19.113.65,4,4,0.00,164.00,0.54
104.18.244.8,4,4,0.00,155.95,0.54
104.17.72.107,4,4,0.00,161.38,0.53
104.24.178.77,4,4,0.00,207.96,0.53
104.21.218.249,4,4,0.00,183.24,0.53
104.27.11.171,4,4,0.00,239.71,0.52
104.17.226.229,4,4,0.00,175.88,0.52
104.26.6.1,4,4,0.00,217.08,0.52
104.18.238.34,4,4,0.00,151.92,0.52
104.21.208.51,4,4,0.00,235.43,0.52
104.18.106.103,4,4,0.00,165.30,0.52
172.67.229.202,4,4,0.00,269.63,0.51
104.17.73.243,4,4,0.00,187.01,0.51
104.25.164.197,4,4,0.00,234.20,0.51
104.19.20.121,4,4,0.00,174.46,0.51
104.25.217.238,4,4,0.00,182.04,0.51
104.19.80.39,4,4,0.00,180.20,0.51
104.18.218.46,4,4,0.00,180.05,0.51
172.66.204.200,4,4,0.00,242.50,0.50
104.17.38.52,4,4,0.00,161.07,0.50
104.17.60.214,4,4,0.00,154.41,0.50
104.19.174.43,4,4,0.00,169.30,0.50
172.64.68.79,4,4,0.00,173.11,0.50
162.159.39.235,4,4,0.00,60.80,0.50
104.18.184.225,4,4,0.00,177.94,0.50
104.24.53.136,4,4,0.00,242.17,0.50
104.21.93.246,4,4,0.00,203.56,0.50
104.25.77.160,4,4,0.00,177.63,0.49
104.19.246.240,4,4,0.00,205.39,0.49
104.24.167.202,4,4,0.00,235.51,0.49
104.25.26.92,4,4,0.00,177.18,0.49
104.16.125.16,4,4,0.00,174.72,0.49
104.25.31.211,4,4,0.00,212.42,0.49
104.17.77.21,4,4,0.00,158.70,0.49
104.24.230.13,4,4,0.00,184.50,0.49
172.66.130.127,4,4,0.00,185.87,0.49
104.21.49.2,4,4,0.00,228.61,0.49
104.21.121.50,4,4,0.00,197.12,0.49
104.25.51.62,4,4,0.00,169.90,0.49
104.17.80.59,4,4,0.00,156.83,0.49
104.18.83.141,4,4,0.00,186.30,0.49
172.66.197.226,4,4,0.00,243.30,0.48
104.19.210.42,4,4,0.00,214.44,0.48
104.25.108.2,4,4,0.00,173.99,0.48
104.18.19.54,4,4,0.00,172.91,0.48
104.21.90.155,4,4,0.00,205.55,0.48
104.18.237.106,4,4,0.00,183.82,0.48
172.64.89.111,4,4,0.00,160.01,0.48
104.17.167.144,4,4,0.00,181.53,0.48
104.16.92.152,4,4,0.00,153.72,0.48
104.21.7.81,4,4,0.00,211.20,0.47
104.18.209.41,4,4,0.00,154.42,0.47
104.25.147.212,4,4,0.00,216.08,0.47
162.159.242.5,4,4,0.00,168.99,0.47
104.16.80.139,4,4,0.00,180.77,0.47
104.19.47.251,4,4,0.00,176.29,0.47
104.24.145.235,4,4,0.00,175.64,0.47
104.21.46.159,4,4,0.00,213.46,0.47
104.24.1.186,4,4,0.00,229.76,0.46
104.21.238.129,4,4,0.00,162.02,0.46
198.41.218.157,4,4,0.00,178.28,0.46
104.24.5.215,4,4,0.00,210.95,0.46
104.25.109.20,4,4,0.00,168.21,0.46
104.17.68.170,4,4,0.00,180.39,0.46
104.18.164.248,4,4,0.00,181.66,0.46
104.27.103.136,4,4,0.00,176.83,0.46
104.27.91.155,4,4,0.00,239.37,0.46
104.24.161.217,4,4,0.00,215.34,0.46
172.67.172.150,4,4,0.00,211.91,0.46
104.16.93.239,4,4,0.00,162.43,0.46
104.18.66.95,4,4,0.00,177.80,0.46
104.27.65.108,4,4,0.00,211.36,0.45
104.27.97.33,4,4,0.00,236.19,0.45
104.27.50.91,4,4,0.00,238.26,0.45
104.27.59.236,4,4,0.00,204.86,0.45
104.17.218.111,4,4,0.00,182.83,0.45
104.19.204.233,4,4,0.00,164.35,0.45
104.16.145.67,4,4,0.00,181.38,0.45
104.17.0.213,4,4,0.00,155.26,0.45
172.64.67.82,4,4,0.00,165.60,0.45
172.64.149.136,4,4,0.00,78.21,0.45
104.16.141.103,4,4,0.00,188.54,0.44
104.21.192.49,4,4,0.00,203.18,0.44
104.19.211.135,4,4,0.00,186.26,0.44
104.16.202.130,4,4,0.00,156.56,0.44
172.64.79.209,4,4,0.00,156.73,0.44
104.17.132.162,4,4,0.00,178.12,0.44
104.25.201.199,4,4,0.00,241.29,0.44
104.17.158.92,4,4,0.00,162.69,0.44
104.18.54.197,4,4,0.00,181.43,0.44
104.16.254.139,4,4,0.00,152.31,0.44
104.24.65.144,4,4,0.00,213.49,0.44
104.18.50.136,4,4,0.00,179.74,0.44
104.25.84.140,4,4,0.00,169.44,0.44
104.18.241.129,4,4,0.00,173.53,0.44
104.25.90.173,4,4,0.00,243.48,0.44
104.21.75.138,4,4,0.00,205.04,0.44
104.25.234.212,4,4,0.00,174.71,0.44
172.67.255.26,4,4,0.00,266.47,0.44
104.18.67.81,4,4,0.00,186.38,0.44
104.17.18.249,4,4,0.00,165.00,0.44
104.16.204.126,4,4,0.00,165.31,0.43
104.18.92.173,4,4,0.00,182.57,0.43
104.24.223.146,4,4,0.00,239.13,0.43
104.16.131.166,4,4,0.00,213.48,0.43
104.18.123.186,4,4,0.00,164.49,0.43
104.16.211.50,4,4,0.00,165.41,0.43
104.24.217.146,4,4,0.00,239.45,0.43
104.19.73.166,4,4,0.00,168.85,0.43
104.21.6.57,4,4,0.00,203.34,0.43
104.25.97.202,4,4,0.00,219.32,0.43
172.64.176.65,4,4,0.00,155.62,0.43
104.27.21.10,4,4,0.00,178.37,0.43
104.24.52.205,4,4,0.00,180.98,0.42
104.17.40.95,4,4,0.00,149.29,0.42
104.25.149.99,4,4,0.00,202.99,0.42
104.24.58.251,4,4,0.00,179.69,0.42
104.17.163.133,4,4,0.00,165.47,0.42
104.21.16.177,4,4,0.00,223.58,0.42
104.21.9.158,4,4,0.00,222.20,0.42
104.16.54.178,4,4,0.00,183.97,0.42
104.24.138.147,4,4,0.00,181.60,0.42
104.25.245.151,4,4,0.00,228.05,0.41
104.24.194.131,4,4,0.00,181.78,0.41
104.17.52.119,4,4,0.00,162.44,0.41
104.24.94.1,4,4,0.00,205.52,0.41
104.21.22.36,4,4,0.00,211.28,0.41
104.27.62.254,4,4,0.00,186.73,0.41
104.18.112.179,4,4,0.00,168.37,0.41
104.17.84.18,4,4,0.00,175.81,0.41
104.24.66.4,4,4,0.00,231.68,0.41
104.16.19.96,4,4,0.00,153.15,0.41
172.64.86.209,4,4,0.00,157.11,0.41
172.66.1.142,4,4,0.00,172.75,0.41
104.21.209.17,4,4,0.00,190.77,0.41
104.27.29.163,4,4,0.00,213.88,0.41
162.159.255.145,4,4,0.00,164.78,0.41
104.21.236.146,4,4,0.00,163.86,0.40
104.25.199.163,4,4,0.00,204.62,0.40
104.17.101.172,4,4,0.00,161.15,0.40
104.19.57.220,4,4,0.00,150.45,0.40
104.18.231.149,4,4,0.00,178.89,0.40
104.17.116.16,4,4,0.00,168.99,0.40
104.16.76.149,4,4,0.00,155.43,0.40
104.25.249.226,4,4,0.00,211.73,0.40
104.18.148.103,4,4,0.00,161.98,0.40
104.19.140.224,4,4,0.00,159.29,0.40
104.16.156.131,4,4,0.00,172.85,0.40
104.17.186.76,4,4,0.00,159.94,0.40
104.24.175.35,4,4,0.00,178.13,0.40
104.18.235.219,4,4,0.00,148.91,0.40
104.25.227.181,4,4,0.00,239.92,0.40
104.18.82.159,4,4,0.00,178.76,0.40
172.64.83.234,4,4,0.00,174.08,0.40
190.93.247.78,4,4,0.00,189.25,0.39
104.18.207.140,4,4,0.00,186.07,0.39
104.24.205.133,4,4,0.00,172.22,0.39
104.27.86.119,4,4,0.00,243.67,0.39
104.27.78.217,4,4,0.00,190.06,0.39
104.25.9.138,4,4,0.00,178.42,0.39
104.17.64.15,4,4,0.00,166.78,0.39
104.21.39.215,4,4,0.00,179.83,0.39
104.16.89.209,4,4,0.00,177.44,0.39
172.66.168.136,4,4,0.00,213.37,0.39
104.25.113.186,4,4,0.00,180.22,0.39
104.16.81.92,4,4,0.00,156.28,0.39
104.18.156.113,4,4,0.00,154.96,0.38
104.19.199.183,4,4,0.00,172.20,0.38
104.18.138.62,4,4,0.00,146.10,0.38
172.67.244.62,4,4,0.00,256.99,0.38
104.17.115.157,4,4,0.00,174.58,0.38
104.17.216.131,4,4,0.00,188.02,0.38
172.66.195.154,4,3,0.25,203.23,0.38
104.25.143.10,4,4,0.00,168.25,0.38
104.19.52.150,4,4,0.00,169.77,0.38
104.18.223.219,4,4,0.00,174.58,0.38
104.16.105.37,4,4,0.00,160.05,0.38
104.24.176.69,4,4,0.00,174.55,0.38
104.18.217.66,4,4,0.00,158.31,0.38
104.18.136.111,4,4,0.00,180.06,0.37
104.17.193.165,4,4,0.00,187.97,0.37
104.25.27.129,4,4,0.00,207.63,0.37
104.18.199.133,4,4,0.00,149.79,0.37
104.17.17.20,4,4,0.00,161.34,0.37
172.64.42.115,4,4,0.00,78.76,0.37
104.16.45.89,4,4,0.00,160.62,0.37
104.18.110.95,4,4,0.00,178.16,0.37
104.19.251.83,4,4,0.00,213.42,0.37
104.17.213.16,4,4,0.00,160.71,0.36
104.19.164.91,4,4,0.00,176.95,0.36
162.159.250.150,4,4,0.00,159.92,0.36
172.67.143.167,4,4,0.00,205.76,0.36
104.18.18.78,4,4,0.00,172.76,0.36
104.17.233.250,4,4,0.00,188.58,0.36
104.19.103.195,4,4,0.00,153.93,0.36
104.19.139.53,4,4,0.00,172.39,0.36
104.19.53.60,4,4,0.00,166.19,0.36
104.17.217.150,4,4,0.00,180.47,0.36
104.21.105.32,4,4,0.00,205.56,0.35
104.24.69.99,4,4,0.00,177.37,0.35
104.17.153.53,4,4,0.00,178.25,0.35
172.66.171.218,4,4,0.00,240.70,0.35
104.18.165.185,4,4,0.00,178.50,0.35
104.18.233.117,4,4,0.00,174.27,0.35
104.16.207.226,4,4,0.00,180.26,0.35
104.17.50.38,4,4,0.00,154.13,0.35
104.24.251.119,4,4,0.00,215.24,0.35
104.16.121.74,4,4,0.00,177.01,0.35
198.41.197.86,4,4,0.00,159.22,0.35
104.18.14.116,4,4,0.00,173.86,0.35
172.64.229.85,4,4,0.00,76.89,0.34
104.19.240.121,4,4,0.00,211.42,0.34
104.17.48.32,4,4,0.00,155.16,0.34
104.24.62.224,4,4,0.00,243.78,0.34
104.19.39.246,4,4,0.00,157.19,0.34
104.16.96.210,4,4,0.00,167.92,0.34
104.16.225.201,4,4,0.00,162.33,0.34
104.25.161.198,4,4,0.00,225.84,0.34
104.24.159.72,4,4,0.00,241.92,0.34
162.159.237.161,4,4,0.00,166.38,0.34
104.25.189.162,4,4,0.00,172.34,0.33
104.25.202.98,4,4,0.00,210.61,0.33
104.17.79.48,4,4,0.00,178.97,0.33
104.17.179.14,4,4,0.00,181.27,0.33
104.16.183.201,4,4,0.00,165.81,0.33
172.66.200.135,4,4,0.00,174.79,0.33
104.25.33.135,4,4,0.00,240.46,0.33
104.16.163.156,4,4,0.00,173.88,0.32
104.16.253.52,4,4,0.00,169.64,0.32
104.21.4.78,4,4,0.00,202.91,0.32
104.27.18.12,4,4,0.00,220.97,0.32
104.27.123.167,4,4,0.00,232.61,0.32
172.67.234.30,4,4,0.00,262.66,0.32
172.67.103.93,4,4,0.00,210.56,0.32
104.18.97.252,4,4,0.00,185.79,0.32
172.67.142.69,4,4,0.00,188.06,0.32
104.19.95.107,4,4,0.00,153.88,0.32
172.67.166.57,4,4,0.00,220.13,0.32
104.25.119.5,4,4,0.00,217.42,0.32
104.18.188.234,4,4,0.00,160.04,0.32
104.27.33.234,4,4,0.00,182.66,0.31
104.19.34.86,4,4,0.00,172.13,0.31
104.27.9.90,4,4,0.00,216.72,0.31
104.17.109.243,4,4,0.00,164.88,0.31
104.16.90.7,4,4,0.00,158.35,0.31
104.18.104.214,4,4,0.00,163.66,0.31
104.17.164.205,4,4,0.00,173.26,0.31
104.24.76.150,4,4,0.00,238.94,0.31
172.64.82.221,4,4,0.00,176.64,0.30
104.16.164.14,4,4,0.00,180.10,0.30
104.16.159.109,4,4,0.00,183.22,0.30
104.27.1.209,4,4,0.00,207.98,0.30
104.19.35.134,4,4,0.00,162.98,0.30
162.159.207.3,4,4,0.00,181.54,0.30
104.18.109.93,4,4,0.00,184.20,0.30
104.16.25.0,4,4,0.00,177.11,0.30
172.66.201.78,4,4,0.00,204.91,0.30
104.19.7.224,4,4,0.00,152.08,0.30
104.19.49.184,4,4,0.00,170.40,0.29
104.19.116.21,4,4,0.00,155.07,0.29
104.16.241.79,4,4,0.00,177.79,0.29
104.21.235.217,4,4,0.00,160.91,0.29
104.21.37.11,4,4,0.00,202.93,0.29
104.17.57.241,4,4,0.00,180.10,0.29
104.25.117.244,4,4,0.00,175.93,0.29
104.17.51.175,4,4,0.00,174.20,0.29
104.17.198.236,4,4,0.00,180.01,0.29
104.18.91.208,4,4,0.00,175.52,0.29
104.16.40.177,4,4,0.00,179.16,0.29
104.25.73.170,4,4,0.00,169.70,0.29
104.27.24.31,4,4,0.00,203.09,0.29
104.16.240.86,4,4,0.00,158.87,0.29
104.19.177.214,4,4,0.00,187.33,0.29
104.19.81.237,4,4,0.00,183.91,0.29
104.24.216.43,4,4,0.00,211.28,0.29
172.67.101.220,4,4,0.00,210.80,0.28
104.19.168.66,4,4,0.00,168.08,0.28
104.17.59.125,4,4,0.00,178.79,0.28
104.17.247.26,4,4,0.00,203.06,0.28
104.25.219.64,4,4,0.00,178.09,0.28
104.21.80.65,4,4,0.00,205.56,0.28
104.17.103.168,4,4,0.00,177.00,0.27
104.16.111.176,4,4,0.00,188.31,0.27
104.17.123.122,4,4,0.00,157.24,0.27
104.18.68.127,4,4,0.00,169.82,0.27
104.19.45.73,4,4,0.00,156.02,0.27
172.66.169.99,4,4,0.00,188.04,0.27
104.16.168.201,4,4,0.00,205.20,0.26
104.25.46.52,4,4,0.00,179.42,0.26
104.25.87.36,4,4,0.00,183.26,0.26
104.19.46.147,4,4,0.00,174.16,0.26
104.16.49.38,4,4,0.00,157.42,0.26
104.18.228.14,4,4,0.00,166.81,0.26
104.16.212.76,4,4,0.00,176.44,0.26
104.24.21.181,4,4,0.00,178.61,0.26
104.24.210.222,4,4,0.00,219.08,0.26
104.24.150.175,4,4,0.00,178.82,0.26
104.17.100.254,4,4,0.00,160.91,0.26
104.16.245.217,4,4,0.00,173.53,0.26
104.25.221.34,4,4,0.00,176.46,0.26
104.16.66.40,4,4,0.00,174.59,0.26
198.41.200.231,4,4,0.00,182.08,0.26
104.19.141.112,4,4,0.00,161.74,0.25
104.17.224.172,4,4,0.00,189.29,0.25
104.18.212.200,4,4,0.00,180.28,0.25
172.67.109.46,4,4,0.00,214.80,0.25
104.18.77.204,4,4,0.00,190.02,0.25
104.19.62.237,4,4,0.00,174.80,0.25
104.24.142.114,4,4,0.00,212.84,0.25
104.18.94.167,4,4,0.00,182.63,0.25
104.17.125.122,4,4,0.00,176.56,0.25
104.25.47.17,4,4,0.00,242.92,0.25
104.19.120.42,4,4,0.00,174.29,0.25
104.19.144.254,4,4,0.00,165.16,0.25
104.16.184.138,4,4,0.00,174.45,0.25
198.41.217.231,4,4,0.00,169.79,0.25
104.27.98.102,4,4,0.00,180.73,0.25
104.24.237.49,4,4,0.00,182.55,0.25
104.24.2.211,4,4,0.00,191.49,0.25
104.16.165.250,4,4,0.00,179.27,0.24
104.25.173.124,4,4,0.00,173.52,0.24
104.27.7.111,4,4,0.00,240.60,0.24
104.18.169.131,4,4,0.00,178.10,0.24
104.16.63.178,4,4,0.00,180.14,0.24
104.17.105.208,4,4,0.00,162.02,0.24
104.17.95.81,4,4,0.00,173.81,0.24
104.19.182.5,4,4,0.00,168.55,0.24
104.17.61.91,4,4,0.00,175.72,0.24
104.16.172.32,4,4,0.00,187.62,0.24
104.27.44.220,4,4,0.00,174.21,0.24
104.25.181.44,4,4,0.00,178.35,0.24
104.24.160.221,4,4,0.00,210.29,0.23
104.16.210.108,4,4,0.00,174.53,0.23
104.17.71.136,4,4,0.00,177.34,0.23
104.16.72.37,4,4,0.00,167.33,0.23
104.18.1.124,4,4,0.00,167.23,0.23
172.67.66.111,4,4,0.00,220.22,0.23
162.159.244.114,4,4,0.00,173.48,0.23
104.18.130.156,4,4,0.00,178.30,0.23
104.19.98.41,4,4,0.00,163.31,0.23
104.16.91.241,4,4,0.00,174.62,0.23
104.17.36.240,4,4,0.00,191.01,0.23
104.16.55.56,4,4,0.00,176.76,0.22
104.27.64.43,4,4,0.00,243.72,0.22
104.16.216.154,4,4,0.00,172.74,0.22
104.18.247.188,4,4,0.00,176.08,0.22
172.64.94.106,4,4,0.00,172.38,0.22
172.67.152.236,4,4,0.00,243.26,0.22
104.16.75.157,4,4,0.00,175.73,0.22
198.41.208.85,4,4,0.00,173.68,0.22
104.18.59.231,4,4,0.00,179.51,0.22
104.16.97.170,4,4,0.00,173.21,0.22
104.24.214.247,4,4,0.00,188.44,0.22
172.64.81.180,4,4,0.00,177.29,0.22
104.24.40.122,4,4,0.00,212.50,0.21
104.19.169.115,4,4,0.00,156.68,0.21
104.24.92.63,4,4,0.00,181.06,0.21
104.17.140.184,4,4,0.00,169.79,0.21
172.64.91.68,4,4,0.00,158.62,0.21
104.18.76.158,4,4,0.00,188.00,0.21
104.16.9.139,4,4,0.00,174.22,0.21
104.16.217.225,4,4,0.00,183.54,0.21
104.18.9.163,4,4,0.00,185.87,0.21
104.17.188.197,4,4,0.00,166.68,0.20
104.18.208.64,4,4,0.00,178.09,0.20
104.27.36.36,4,4,0.00,202.55,0.20
104.19.64.131,4,4,0.00,155.91,0.20
104.25.17.21,4,4,0.00,203.27,0.20
104.18.215.159,4,4,0.00,162.88,0.20
104.24.63.105,4,4,0.00,185.21,0.20
104.18.149.86,4,4,0.00,162.98,0.20
104.18.65.242,4,4,0.00,190.91,0.20
104.18.143.88,4,4,0.00,181.26,0.20
104.17.124.226,4,4,0.00,173.75,0.20
104.19.13.51,4,4,0.00,173.70,0.20
104.17.4.16,4,4,0.00,177.91,0.20
104.16.8.50,4,4,0.00,150.55,0.20
104.17.30.50,4,4,0.00,174.25,0.20
104.18.194.119,4,4,0.00,173.64,0.20
104.21.66.132,4,4,0.00,185.28,0.20
104.16.223.83,4,4,0.00,176.54,0.20
104.18.167.231,4,4,0.00,172.40,0.20
104.18.147.164,4,4,0.00,176.97,0.20
104.18.200.86,4,4,0.00,176.79,0.19
104.17.45.37,4,4,0.00,176.20,0.19
104.24.44.39,4,4,0.00,222.83,0.19
104.17.138.250,4,4,0.00,177.30,0.19
104.25.76.235,4,4,0.00,217.31,0.19
104.27.114.20,4,4,0.00,175.44,0.19
104.25.153.129,4,4,0.00,205.03,0.19
162.159.194.186,4,4,0.00,177.60,0.19
104.17.145.156,4,4,0.00,175.65,0.19
104.17.244.4,4,4,0.00,172.80,0.19
104.25.37.169,4,4,0.00,239.71,0.19
104.25.210.1,4,4,0.00,237.67,0.19
172.67.183.213,4,4,0.00,242.72,0.19
104.18.51.254,4,4,0.00,190.10,0.19
172.66.150.140,4,4,0.00,239.98,0.18
104.16.219.251,4,4,0.00,178.31,0.18
172.66.194.23,4,4,0.00,210.50,0.18
104.17.177.2,4,4,0.00,167.24,0.18
104.25.172.229,4,4,0.00,234.30,0.18
104.24.33.219,4,4,0.00,176.37,0.18
104.17.195.186,4,4,0.00,189.29,0.18
104.18.245.136,4,4,0.00,171.67,0.18
104.18.84.153,4,4,0.00,185.13,0.18
104.24.71.25,4,4,0.00,216.12,0.18
104.19.27.118,4,4,0.00,159.51,0.17
104.17.130.155,4,4,0.00,152.27,0.17
104.25.250.202,4,4,0.00,216.84,0.17
162.159.199.37,4,4,0.00,177.64,0.17
104.19.32.95,4,4,0.00,156.90,0.17
104.18.240.159,4,4,0.00,157.20,0.17
104.16.64.58,4,4,0.00,173.10,0.17
104.16.251.147,4,4,0.00,175.94,0.17
104.18.117.19,4,4,0.00,162.85,0.17
104.21.229.161,4,4,0.00,171.49,0.17
104.25.165.52,4,4,0.00,170.81,0.16
104.19.156.58,4,4,0.00,176.80,0.16
104.19.93.170,4,4,0.00,152.43,0.16
104.16.10.237,4,4,0.00,164.36,0.15
104.24.56.165,4,4,0.00,187.95,0.15
104.17.205.17,4,4,0.00,162.19,0.15
104.19.212.23,4,4,0.00,211.21,0.15
104.25.220.220,4,4,0.00,181.46,0.15
104.25.55.220,4,4,0.00,185.02,0.15
104.19.202.189,4,4,0.00,177.31,0.15
104.19.172.166,4,4,0.00,170.86,0.15
104.17.23.73,4,4,0.00,178.00,0.15
104.24.75.38,4,4,0.00,197.60,0.15
104.16.157.253,4,4,0.00,172.34,0.15
104.19.36.12,4,4,0.00,178.12,0.15
104.26.7.115,4,4,0.00,181.45,0.14
104.16.20.9,4,4,0.00,174.98,0.14
104.16.181.184,4,4,0.00,177.40,0.14
104.19.97.232,4,4,0.00,173.49,0.14
104.27.27.39,4,4,0.00,216.11,0.14
104.17.43.239,4,4,0.00,161.69,0.14
104.17.255.13,4,4,0.00,186.63,0.14
104.25.150.234,4,4,0.00,182.51,0.13
104.17.203.11,4,4,0.00,179.95,0.13
104.16.27.224,4,4,0.00,178.51,0.13
104.16.57.41,4,4,0.00,173.77,0.13
104.16.161.114,4,4,0.00,184.33,0.12
104.16.7.232,4,4,0.00,161.92,0.12
104.19.69.50,4,4,0.00,158.93,0.12
104.16.140.235,4,4,0.00,186.77,0.12
104.19.16.130,4,4,0.00,162.93,0.11
198.41.199.28,4,4,0.00,168.06,0.11
104.25.197.130,4,4,0.00,208.02,0.11
104.24.49.118,4,4,0.00,211.73,0.11
104.16.32.246,4,4,0.00,172.58,0.11
172.66.212.230,4,4,0.00,213.21,0.10
104.25.74.48,4,4,0.00,210.51,0.10
172.67.129.245,4,4,0.00,219.43,0.10
104.25.216.170,4,4,0.00,203.91,0.10
104.19.37.1,4,4,0.00,162.12,0.10
104.19.231.101,4,4,0.00,203.00,0.10
104.24.211.170,4,4,0.00,211.56,0.09
104.17.170.219,4,4,0.00,177.22,0.09
104.25.30.97,4,4,0.00,211.95,0.09
104.21.70.149,4,4,0.00,204.65,0.09
104.17.7.119,4,4,0.00,154.21,0.09
172.67.110.42,4,4,0.00,214.97,0.09
198.41.195.27,4,4,0.00,163.54,0.09
104.19.126.193,4,4,0.00,170.84,0.08
104.19.77.2,4,4,0.00,158.93,0.08
104.18.222.70,4,4,0.00,157.13,0.07
172.67.67.40,4,4,0.00,182.57,0.07
104.27.8.49,4,4,0.00,236.13,0.06
162.159.192.55,4,4,0.00,176.25,0.05
104.18.139.94,4,4,0.00,173.49,0.05
104.24.234.126,4,4,0.00,205.76,0.03
104.16.58.179,4,4,0.00,170.20,0.03
104.18.10.76,4,4,0.00,170.16,0.01
172.65.221.151,4,4,0.00,185.43,0.00
172.65.25.44,4,4,0.00,195.24,0.00
104.25.21.119,4,4,0.00,196.05,0.00
172.65.151.168,4,4,0.00,172.59,0.00
104.16.107.34,4,4,0.00,195.19,0.00
172.66.128.130,4,4,0.00,196.14,0.00
104.16.106.153,4,4,0.00,196.18,0.00
172.65.40.86,4,4,0.00,196.50,0.00
104.21.122.148,4,4,0.00,195.12,0.00
172.67.144.216,4,4,0.00,196.63,0.00
104.19.185.185,4,4,0.00,196.69,0.00
172.65.167.254,4,4,0.00,172.37,0.00
104.16.174.180,4,4,0.00,196.92,0.00
104.24.198.42,4,4,0.00,195.06,0.00
172.65.85.25,4,4,0.00,196.98,0.00
104.16.143.31,4,4,0.00,197.15,0.00
172.67.140.104,4,4,0.00,197.17,0.00
104.21.97.146,4,4,0.00,197.28,0.00
104.18.252.121,4,4,0.00,172.12,0.00
104.18.11.89,4,4,0.00,172.12,0.00
104.16.203.160,4,4,0.00,172.11,0.00
162.159.243.5,4,4,0.00,172.08,0.00
162.159.245.42,4,4,0.00,172.05,0.00
172.65.149.142,4,4,0.00,172.03,0.00
104.24.204.85,4,4,0.00,172.03,0.00
104.18.31.224,4,4,0.00,172.01,0.00
172.65.115.152,4,4,0.00,171.99,0.00
104.18.243.195,4,4,0.00,171.92,0.00
104.17.152.90,4,4,0.00,171.72,0.00
104.16.179.98,4,4,0.00,171.72,0.00
104.19.109.87,4,4,0.00,171.70,0.00
104.16.191.182,4,4,0.00,171.68,0.00
104.21.53.0,4,4,0.00,194.92,0.00
104.18.230.215,4,4,0.00,171.55,0.00
104.19.107.214,4,4,0.00,171.54,0.00
104.17.165.11,4,4,0.00,171.49,0.00
141.101.90.184,4,4,0.00,172.94,0.00
104.19.58.175,4,4,0.00,171.47,0.00
104.27.202.242,4,4,0.00,171.42,0.00
104.18.28.131,4,4,0.00,171.41,0.00
172.65.172.184,4,4,0.00,171.31,0.00
172.67.94.228,4,4,0.00,171.23,0.00
104.18.253.222,4,4,0.00,171.18,0.00
172.67.125.210,4,4,0.00,171.17,0.00
104.18.221.182,4,4,0.00,171.09,0.00
198.41.204.145,4,4,0.00,171.07,0.00
104.19.133.220,4,4,0.00,171.02,0.00
104.25.163.94,4,4,0.00,170.97,0.00
104.17.93.119,4,4,0.00,170.95,0.00
104.18.118.183,4,4,0.00,170.94,0.00
172.66.215.85,4,4,0.00,170.92,0.00
104.17.112.4,4,4,0.00,170.91,0.00
104.19.121.29,4,4,0.00,170.87,0.00
104.16.171.39,4,4,0.00,194.80,0.00
172.65.53.70,4,4,0.00,194.53,0.00
162.159.212.185,4,4,0.00,173.17,0.00
104.21.207.119,4,4,0.00,194.53,0.00
198.41.196.66,4,4,0.00,170.66,0.00
172.65.218.197,4,4,0.00,170.64,0.00
172.65.220.130,4,4,0.00,170.64,0.00
104.16.15.231,4,4,0.00,170.62,0.00
104.16.227.52,4,4,0.00,170.61,0.00
162.159.195.146,4,4,0.00,170.59,0.00
104.17.168.135,4,4,0.00,170.58,0.00
104.19.41.78,4,4,0.00,170.57,0.00
104.16.162.238,4,4,0.00,170.41,0.00
172.65.75.179,4,4,0.00,197.64,0.00
104.17.154.169,4,4,0.00,170.36,0.00
104.25.191.108,4,4,0.00,170.34,0.00
104.18.73.123,4,4,0.00,170.31,0.00
141.101.114.162,4,4,0.00,170.30,0.00
104.16.50.68,4,4,0.00,170.24,0.00
104.21.45.77,4,4,0.00,194.35,0.00
104.24.183.141,4,4,0.00,170.18,0.00
104.17.209.249,4,4,0.00,194.15,0.00
104.19.229.66,4,4,0.00,197.82,0.00
172.65.211.214,4,4,0.00,169.93,0.00
172.66.192.80,4,4,0.00,197.89,0.00
104.21.2.218,4,4,0.00,198.06,0.00
104.19.205.167,4,4,0.00,198.09,0.00
104.19.232.246,4,4,0.00,198.21,0.00
172.65.26.171,4,4,0.00,198.39,0.00
172.64.100.40,4,4,0.00,194.09,0.00
104.21.58.178,4,4,0.00,198.45,0.00
104.19.234.252,4,4,0.00,198.74,0.00
104.21.47.218,4,4,0.00,198.75,0.00
172.65.192.226,4,4,0.00,169.70,0.00
104.19.250.130,4,4,0.00,198.84,0.00
104.21.77.66,4,4,0.00,198.85,0.00
