IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.32.202,4,4,0.00,232.56,0.00
172.65.162.139,4,4,0.00,232.66,0.00
104.27.48.32,4,4,0.00,232.72,0.00
104.25.6.128,4,4,0.00,232.76,0.00
172.64.186.47,4,4,0.00,232.84,0.00
104.27.41.154,4,4,0.00,232.89,0.00
104.25.157.123,4,4,0.00,232.93,0.00
104.27.87.122,4,4,0.00,232.95,0.00
104.25.154.39,4,4,0.00,232.97,0.00
104.25.209.159,4,4,0.00,233.04,0.00
172.65.157.28,4,4,0.00,233.05,0.00
104.24.81.213,4,4,0.00,233.09,0.00
104.24.9.43,4,4,0.00,233.13,0.00
172.65.173.58,4,4,0.00,233.23,0.00
104.26.14.25,4,4,0.00,233.30,0.00
172.65.84.34,4,4,0.00,233.34,0.00
172.65.153.155,4,4,0.00,233.41,0.00
104.20.61.253,4,4,0.00,233.54,0.00
104.25.213.9,4,4,0.00,233.54,0.00
104.25.132.97,4,4,0.00,233.56,0.00
104.24.174.231,4,4,0.00,233.56,0.00
104.25.202.161,4,4,0.00,233.62,0.00
104.24.179.68,4,4,0.00,233.79,0.00
104.25.211.137,4,4,0.00,233.81,0.00
172.66.212.231,4,4,0.00,233.92,0.00
104.25.28.39,4,4,0.00,234.24,0.00
104.27.39.127,4,4,0.00,234.52,0.00
172.65.137.83,4,4,0.00,234.54,0.00
104.25.61.237,4,4,0.00,234.94,0.00
104.25.215.221,4,4,0.00,235.09,0.00
104.24.37.28,4,4,0.00,235.12,0.00
162.159.128.236,4,4,0.00,235.16,0.00
104.24.224.160,4,4,0.00,235.40,0.00
104.24.85.118,4,4,0.00,235.42,0.00
104.27.118.141,4,4,0.00,235.44,0.00
172.65.144.173,4,4,0.00,235.46,0.00
104.27.192.189,4,4,0.00,235.46,0.00
172.65.98.122,4,4,0.00,235.62,0.00
104.25.121.15,4,4,0.00,235.78,0.00
104.25.228.131,4,4,0.00,235.85,0.00
104.25.2.185,4,4,0.00,235.99,0.00
104.25.232.173,4,4,0.00,235.99,0.00
104.25.136.83,4,4,0.00,236.12,0.00
172.65.112.199,4,4,0.00,236.24,0.00
172.67.79.211,4,4,0.00,236.30,0.00
104.25.198.132,4,4,0.00,236.31,0.00
172.65.167.156,4,4,0.00,236.33,0.00
104.27.194.184,4,4,0.00,236.41,0.00
104.25.145.62,4,4,0.00,236.41,0.00
172.65.152.214,4,4,0.00,236.51,0.00
104.25.86.239,4,4,0.00,236.53,0.00
104.27.23.18,4,4,0.00,236.71,0.00
172.65.176.8,4,4,0.00,236.73,0.00
104.24.205.219,4,4,0.00,236.76,0.00
104.25.197.27,4,4,0.00,236.81,0.00
104.25.21.213,4,4,0.00,236.93,0.00
104.27.67.22,4,4,0.00,237.03,0.00
162.159.137.168,4,4,0.00,237.44,0.00
172.65.103.231,4,4,0.00,237.46,0.00
104.25.90.222,4,4,0.00,237.53,0.00
172.65.172.109,4,4,0.00,237.55,0.00
104.25.40.76,4,4,0.00,237.98,0.00
104.24.182.158,4,4,0.00,238.02,0.00
104.25.43.240,4,4,0.00,238.17,0.00
172.67.120.65,4,4,0.00,238.35,0.00
104.20.7.184,4,4,0.00,238.44,0.00
172.65.142.125,4,4,0.00,238.78,0.00
104.27.113.61,4,4,0.00,238.84,0.00
104.25.106.125,4,4,0.00,238.99,0.00
104.27.115.243,4,4,0.00,239.15,0.00
104.25.139.51,4,4,0.00,239.36,0.00
172.65.91.107,4,4,0.00,239.77,0.00
104.25.255.214,4,4,0.00,240.06,0.00
104.25.127.237,4,4,0.00,240.08,0.00
172.65.181.44,4,4,0.00,240.22,0.00
104.25.116.117,4,4,0.00,240.24,0.00
104.24.251.61,4,4,0.00,240.45,0.00
172.65.106.172,4,4,0.00,240.45,0.00
104.25.242.157,4,4,0.00,240.55,0.00
104.24.183.178,4,4,0.00,240.69,0.00
104.25.184.160,4,4,0.00,240.76,0.00
162.159.133.179,4,4,0.00,240.81,0.00
104.27.64.54,4,4,0.00,241.11,0.00
104.27.206.63,4,4,0.00,241.14,0.00
104.27.202.164,4,4,0.00,242.05,0.00
104.20.54.137,4,4,0.00,242.06,0.00
104.27.73.188,4,4,0.00,242.50,0.00
104.27.0.217,4,4,0.00,242.74,0.00
172.67.124.184,4,4,0.00,242.81,0.00
172.67.94.177,4,4,0.00,242.82,0.00
172.67.125.182,4,4,0.00,242.95,0.00
104.27.60.142,4,4,0.00,243.46,0.00
104.25.135.236,4,4,0.00,243.82,0.00
172.65.183.95,4,4,0.00,243.96,0.00
172.66.177.140,4,4,0.00,246.59,0.00
104.24.89.108,4,4,0.00,247.16,0.00
104.17.195.193,4,3,0.25,144.06,0.00
104.17.76.135,4,3,0.25,145.78,0.00
104.18.52.203,4,3,0.25,146.44,0.00
104.19.48.122,4,3,0.25,146.80,0.00
104.19.10.214,4,3,0.25,146.92,0.00
104.19.66.78,4,3,0.25,146.94,0.00
104.19.205.185,4,3,0.25,147.08,0.00
104.19.169.44,4,3,0.25,147.34,0.00
104.17.62.101,4,3,0.25,147.61,0.00
104.19.35.175,4,3,0.25,148.69,0.00
104.19.72.180,4,3,0.25,148.92,0.00
104.17.88.19,4,3,0.25,149.90,0.00
141.101.120.64,4,3,0.25,149.93,0.00
104.19.222.101,4,3,0.25,149.99,0.00
104.19.33.67,4,3,0.25,150.04,0.00
104.19.27.113,4,3,0.25,150.41,0.00
104.16.223.213,4,3,0.25,150.72,0.00
104.16.213.41,4,3,0.25,151.20,0.00
104.16.33.225,4,3,0.25,151.42,0.00
172.64.82.209,4,3,0.25,151.90,0.00
104.17.125.41,4,3,0.25,152.00,0.00
104.17.141.111,4,3,0.25,152.12,0.00
104.16.198.231,4,3,0.25,152.17,0.00
104.19.19.204,4,3,0.25,152.48,0.00
104.19.159.146,4,3,0.25,152.91,0.00
198.41.205.210,4,3,0.25,153.02,0.00
104.19.113.147,4,3,0.25,153.05,0.00
104.17.59.10,4,3,0.25,153.14,0.00
104.17.189.203,4,3,0.25,153.20,0.00
104.17.93.216,4,3,0.25,153.44,0.00
104.18.191.87,4,3,0.25,153.59,0.00
104.16.73.207,4,3,0.25,153.63,0.00
162.159.199.76,4,3,0.25,153.79,0.00
172.66.40.137,4,3,0.25,153.82,0.00
104.17.24.181,4,3,0.25,153.86,0.00
104.18.75.241,4,3,0.25,153.96,0.00
198.41.214.247,4,3,0.25,154.03,0.00
104.16.38.156,4,3,0.25,154.13,0.00
104.16.25.202,4,3,0.25,154.45,0.00
104.19.216.69,4,3,0.25,154.46,0.00
162.159.202.127,4,3,0.25,154.55,0.00
104.18.235.177,4,3,0.25,154.65,0.00
104.16.29.37,4,3,0.25,154.71,0.00
104.19.58.93,4,3,0.25,154.74,0.00
104.19.198.140,4,3,0.25,154.82,0.00
104.17.66.219,4,3,0.25,154.90,0.00
104.17.217.142,4,3,0.25,155.10,0.00
104.17.216.128,4,3,0.25,155.29,0.00
104.18.133.54,4,3,0.25,155.32,0.00
104.17.175.8,4,3,0.25,155.36,0.00
172.64.91.161,4,3,0.25,155.44,0.00
104.18.111.19,4,3,0.25,155.44,0.00
104.17.215.4,4,3,0.25,155.65,0.00
104.18.155.172,4,3,0.25,155.67,0.00
104.17.177.212,4,3,0.25,155.67,0.00
104.17.43.213,4,3,0.25,155.71,0.00
104.16.4.185,4,3,0.25,155.82,0.00
104.16.13.214,4,3,0.25,155.89,0.00
172.64.80.200,4,3,0.25,155.96,0.00
104.16.131.104,4,3,0.25,155.97,0.00
104.17.126.184,4,3,0.25,155.98,0.00
104.16.203.178,4,3,0.25,155.98,0.00
104.19.17.10,4,3,0.25,156.11,0.00
104.19.61.231,4,3,0.25,156.23,0.00
198.41.208.239,4,3,0.25,156.44,0.00
104.16.48.246,4,3,0.25,156.62,0.00
104.18.167.204,4,3,0.25,156.68,0.00
104.16.7.17,4,3,0.25,156.68,0.00
104.19.206.16,4,3,0.25,156.71,0.00
104.18.161.54,4,3,0.25,156.82,0.00
198.41.204.149,4,3,0.25,156.84,0.00
104.19.180.197,4,3,0.25,156.85,0.00
172.64.84.94,4,3,0.25,156.90,0.00
104.17.72.135,4,3,0.25,156.95,0.00
104.17.91.212,4,3,0.25,157.28,0.00
104.19.15.3,4,3,0.25,157.30,0.00
104.17.86.111,4,3,0.25,157.46,0.00
104.19.30.205,4,3,0.25,157.48,0.00
104.16.95.206,4,3,0.25,157.80,0.00
172.65.220.59,4,3,0.25,158.16,0.00
104.19.24.248,4,3,0.25,158.31,0.00
172.64.231.164,4,3,0.25,158.42,0.00
104.17.170.217,4,3,0.25,158.43,0.00
104.18.13.135,4,3,0.25,158.86,0.00
104.19.149.141,4,3,0.25,159.02,0.00
172.65.209.163,4,3,0.25,159.04,0.00
162.159.207.101,4,3,0.25,159.16,0.00
104.17.244.232,4,3,0.25,159.24,0.00
104.18.208.170,4,3,0.25,159.26,0.00
104.17.29.0,4,3,0.25,159.31,0.00
198.41.197.164,4,3,0.25,159.44,0.00
172.65.240.112,4,3,0.25,159.47,0.00
104.18.166.135,4,3,0.25,159.51,0.00
104.18.222.169,4,3,0.25,159.65,0.00
104.18.55.163,4,3,0.25,159.88,0.00
104.16.158.229,4,3,0.25,159.91,0.00
104.16.253.168,4,3,0.25,160.07,0.00
104.19.168.245,4,3,0.25,160.12,0.00
104.17.146.160,4,3,0.25,160.15,0.00
104.16.169.82,4,3,0.25,160.26,0.00
172.65.199.222,4,3,0.25,160.27,0.00
104.17.65.168,4,3,0.25,160.30,0.00
104.16.39.59,4,3,0.25,160.33,0.00
104.18.242.211,4,3,0.25,160.36,0.00
104.19.3.192,4,3,0.25,160.40,0.00
104.19.166.204,4,3,0.25,160.44,0.00
104.16.139.39,4,3,0.25,160.44,0.00
172.64.85.166,4,3,0.25,160.46,0.00
104.18.67.54,4,3,0.25,160.47,0.00
104.18.128.207,4,3,0.25,160.50,0.00
104.18.236.233,4,3,0.25,160.57,0.00
104.16.99.210,4,3,0.25,160.67,0.00
104.18.178.18,4,3,0.25,160.75,0.00
104.18.229.10,4,3,0.25,160.79,0.00
104.16.217.7,4,3,0.25,161.06,0.00
104.17.104.102,4,3,0.25,161.09,0.00
104.16.251.38,4,3,0.25,161.10,0.00
172.66.45.3,4,3,0.25,161.14,0.00
104.19.83.183,4,3,0.25,161.14,0.00
172.64.79.185,4,3,0.25,161.19,0.00
104.16.252.232,4,3,0.25,161.20,0.00
104.18.173.250,4,3,0.25,161.35,0.00
104.16.141.63,4,3,0.25,161.35,0.00
104.16.28.105,4,3,0.25,161.36,0.00
104.16.162.148,4,3,0.25,161.39,0.00
104.18.96.40,4,3,0.25,161.41,0.00
104.16.149.223,4,3,0.25,161.44,0.00
104.17.100.32,4,3,0.25,161.56,0.00
104.19.151.236,4,3,0.25,161.64,0.00
104.18.210.45,4,3,0.25,161.68,0.00
104.16.185.88,4,3,0.25,161.78,0.00
104.19.201.37,4,3,0.25,161.81,0.00
104.18.74.26,4,3,0.25,161.93,0.00
141.101.121.182,4,3,0.25,162.00,0.00
104.17.85.57,4,3,0.25,162.05,0.00
104.17.136.61,4,3,0.25,162.35,0.00
104.16.225.102,4,3,0.25,162.87,0.00
104.18.104.225,4,3,0.25,163.26,0.00
104.16.105.176,4,3,0.25,163.45,0.00
104.19.208.184,4,3,0.25,163.59,0.00
104.16.140.147,4,3,0.25,163.59,0.00
172.65.229.177,4,3,0.25,163.66,0.00
104.18.170.95,4,3,0.25,163.69,0.00
104.16.77.235,4,3,0.25,164.07,0.00
104.17.27.239,4,3,0.25,164.12,0.00
104.17.133.166,4,3,0.25,164.16,0.00
104.17.3.186,4,3,0.25,164.60,0.00
104.18.172.23,4,3,0.25,164.86,0.00
172.65.44.71,4,3,0.25,164.95,0.00
104.19.115.15,4,3,0.25,165.06,0.00
104.19.214.114,4,3,0.25,165.13,0.00
104.18.164.39,4,3,0.25,165.20,0.00
104.16.168.85,4,3,0.25,165.21,0.00
104.19.158.114,4,3,0.25,165.25,0.00
172.65.215.228,4,3,0.25,165.30,0.00
104.17.183.191,4,3,0.25,165.40,0.00
104.16.101.153,4,3,0.25,165.43,0.00
104.18.233.6,4,3,0.25,165.61,0.00
104.19.55.237,4,3,0.25,165.62,0.00
172.65.246.120,4,3,0.25,165.64,0.00
104.16.154.137,4,3,0.25,165.91,0.00
104.16.129.52,4,3,0.25,166.16,0.00
104.17.14.21,4,3,0.25,166.21,0.00
104.19.165.154,4,3,0.25,166.25,0.00
104.19.211.192,4,3,0.25,166.56,0.00
104.19.234.196,4,3,0.25,166.69,0.00
104.18.78.157,4,3,0.25,166.75,0.00
172.65.252.104,4,3,0.25,166.94,0.00
104.16.202.162,4,3,0.25,167.16,0.00
104.18.205.96,4,3,0.25,167.22,0.00
104.18.103.45,4,3,0.25,167.60,0.00
172.65.234.173,4,3,0.25,167.62,0.00
104.18.101.50,4,3,0.25,167.64,0.00
104.19.86.36,4,3,0.25,167.79,0.00
104.18.70.14,4,3,0.25,167.88,0.00
104.25.220.51,4,3,0.25,168.20,0.00
104.19.202.79,4,3,0.25,168.28,0.00
172.65.235.102,4,3,0.25,168.77,0.00
104.16.53.238,4,3,0.25,168.91,0.00
104.21.44.185,4,3,0.25,168.95,0.00
104.16.62.41,4,3,0.25,169.07,0.00
104.19.111.220,4,3,0.25,169.09,0.00
104.19.79.7,4,3,0.25,169.11,0.00
104.17.224.21,4,3,0.25,169.16,0.00
104.16.242.49,4,3,0.25,169.39,0.00
104.17.55.124,4,3,0.25,169.46,0.00
198.41.192.83,4,3,0.25,169.51,0.00
104.18.165.7,4,3,0.25,169.55,0.00
104.16.63.103,4,3,0.25,169.64,0.00
104.19.164.10,4,3,0.25,169.76,0.00
104.16.55.71,4,3,0.25,169.81,0.00
104.19.192.200,4,3,0.25,169.82,0.00
104.18.189.161,4,3,0.25,169.83,0.00
104.16.58.94,4,3,0.25,170.04,0.00
172.65.16.118,4,3,0.25,170.04,0.00
104.19.219.151,4,3,0.25,170.13,0.00
104.17.67.36,4,3,0.25,170.33,0.00
104.18.160.38,4,3,0.25,170.48,0.00
104.18.80.79,4,3,0.25,170.53,0.00
104.16.193.118,4,3,0.25,170.55,0.00
172.67.142.2,4,3,0.25,170.58,0.00
104.18.63.104,4,3,0.25,170.60,0.00
104.17.119.119,4,3,0.25,170.67,0.00
104.18.132.26,4,3,0.25,170.74,0.00
172.65.243.232,4,3,0.25,170.75,0.00
104.16.57.186,4,3,0.25,170.80,0.00
104.18.251.30,4,3,0.25,170.88,0.00
104.18.156.175,4,3,0.25,170.97,0.00
104.19.28.99,4,3,0.25,171.08,0.00
172.65.3.7,4,3,0.25,171.19,0.00
172.67.176.109,4,3,0.25,171.60,0.00
104.16.90.167,4,3,0.25,171.61,0.00
172.65.248.3,4,3,0.25,171.68,0.00
104.25.15.100,4,3,0.25,171.81,0.00
104.16.170.140,4,3,0.25,172.07,0.00
104.21.207.51,4,3,0.25,172.08,0.00
104.16.47.133,4,3,0.25,172.12,0.00
104.18.243.56,4,3,0.25,172.17,0.00
172.67.155.152,4,3,0.25,172.18,0.00
104.19.223.197,4,3,0.25,172.32,0.00
172.66.0.108,4,3,0.25,172.43,0.00
190.93.246.86,4,3,0.25,172.64,0.00
104.17.236.3,4,3,0.25,173.06,0.00
104.18.163.12,4,3,0.25,173.06,0.00
104.17.245.122,4,3,0.25,173.19,0.00
104.17.111.237,4,3,0.25,173.26,0.00
104.18.109.41,4,3,0.25,173.32,0.00
172.65.46.94,4,3,0.25,173.34,0.00
104.19.148.50,4,3,0.25,173.42,0.00
104.18.58.251,4,3,0.25,173.43,0.00
104.16.241.138,4,3,0.25,173.45,0.00
104.18.6.228,4,3,0.25,173.53,0.00
104.17.191.166,4,3,0.25,173.73,0.00
104.21.127.80,4,3,0.25,173.78,0.00
104.17.33.16,4,3,0.25,173.83,0.00
104.16.234.138,4,3,0.25,174.13,0.00
104.19.93.168,4,3,0.25,174.27,0.00
104.17.193.85,4,3,0.25,174.36,0.00
104.18.157.103,4,3,0.25,174.60,0.00
104.19.154.10,4,3,0.25,174.65,0.00
104.21.216.250,4,3,0.25,174.71,0.00
104.17.246.154,4,3,0.25,174.76,0.00
104.18.49.248,4,3,0.25,174.90,0.00
104.17.164.10,4,3,0.25,174.92,0.00
104.21.90.12,4,3,0.25,174.98,0.00
104.16.89.69,4,3,0.25,175.09,0.00
162.159.239.168,4,3,0.25,175.11,0.00
104.17.173.80,4,3,0.25,175.18,0.00
162.159.233.194,4,3,0.25,175.32,0.00
104.18.209.247,4,3,0.25,175.37,0.00
172.67.196.143,4,3,0.25,175.41,0.00
104.19.182.207,4,3,0.25,175.42,0.00
104.18.154.207,4,3,0.25,175.47,0.00
172.67.237.246,4,3,0.25,175.48,0.00
104.19.117.126,4,3,0.25,175.68,0.00
104.18.234.53,4,3,0.25,175.70,0.00
104.19.97.171,4,3,0.25,175.73,0.00
104.18.106.250,4,3,0.25,175.89,0.00
172.67.74.180,4,3,0.25,175.92,0.00
104.16.161.241,4,3,0.25,176.04,0.00
104.19.23.32,4,3,0.25,176.10,0.00
104.17.225.219,4,3,0.25,176.16,0.00
104.18.149.22,4,3,0.25,176.21,0.00
104.16.81.6,4,3,0.25,176.30,0.00
172.65.236.64,4,3,0.25,176.31,0.00
198.41.215.25,4,3,0.25,176.32,0.00
172.65.197.107,4,3,0.25,176.34,0.00
104.19.49.206,4,3,0.25,176.38,0.00
104.16.215.24,4,3,0.25,176.45,0.00
104.19.153.246,4,3,0.25,176.45,0.00
172.67.251.167,4,3,0.25,176.72,0.00
104.27.40.41,4,3,0.25,176.87,0.00
172.67.205.13,4,3,0.25,176.94,0.00
172.67.150.94,4,3,0.25,176.96,0.00
198.41.195.184,4,3,0.25,177.07,0.00
172.67.246.16,4,3,0.25,177.27,0.00
104.18.15.24,4,3,0.25,177.28,0.00
104.16.98.47,4,3,0.25,177.30,0.00
172.65.14.154,4,3,0.25,177.40,0.00
104.19.196.7,4,3,0.25,177.48,0.00
104.17.161.39,4,3,0.25,177.49,0.00
172.65.203.115,4,3,0.25,177.59,0.00
104.21.0.146,4,3,0.25,177.73,0.00
104.18.147.118,4,3,0.25,177.85,0.00
172.67.203.135,4,3,0.25,177.87,0.00
104.17.163.24,4,3,0.25,177.94,0.00
104.19.88.69,4,3,0.25,177.98,0.00
104.17.46.23,4,3,0.25,178.20,0.00
104.16.229.119,4,3,0.25,178.20,0.00
104.17.120.127,4,3,0.25,178.23,0.00
104.17.39.16,4,3,0.25,178.51,0.00
104.19.34.171,4,3,0.25,178.52,0.00
198.41.193.9,4,3,0.25,178.56,0.00
104.25.89.207,4,3,0.25,178.66,0.00
172.67.244.222,4,3,0.25,178.68,0.00
104.19.152.125,4,3,0.25,178.69,0.00
172.67.208.178,4,3,0.25,178.71,0.00
104.17.12.128,4,3,0.25,178.73,0.00
104.16.155.145,4,3,0.25,178.85,0.00
172.65.38.31,4,3,0.25,178.94,0.00
104.16.42.0,4,3,0.25,178.95,0.00
104.17.108.226,4,3,0.25,179.11,0.00
172.67.110.13,4,3,0.25,179.22,0.00
104.19.73.251,4,3,0.25,179.25,0.00
172.65.214.125,4,3,0.25,179.31,0.00
104.17.148.32,4,3,0.25,179.41,0.00
104.16.244.163,4,3,0.25,179.45,0.00
104.27.92.229,4,3,0.25,179.51,0.00
172.67.202.184,4,3,0.25,179.53,0.00
104.16.86.195,4,3,0.25,179.54,0.00
172.67.221.236,4,3,0.25,179.54,0.00
162.159.232.95,4,3,0.25,179.58,0.00
104.18.213.103,4,3,0.25,179.61,0.00
104.17.167.88,4,3,0.25,179.96,0.00
104.21.117.111,4,3,0.25,179.98,0.00
104.18.87.135,4,3,0.25,179.99,0.00
104.18.142.47,4,3,0.25,180.02,0.00
104.16.180.174,4,3,0.25,180.15,0.00
104.16.37.124,4,3,0.25,180.15,0.00
172.67.160.184,4,3,0.25,180.16,0.00
104.17.95.178,4,3,0.25,180.18,0.00
198.41.201.93,4,3,0.25,180.25,0.00
104.27.96.69,4,3,0.25,180.50,0.00
104.18.148.22,4,3,0.25,180.59,0.00
104.18.90.239,4,3,0.25,180.63,0.00
104.17.79.243,4,3,0.25,180.65,0.00
104.21.57.64,4,3,0.25,180.89,0.00
141.101.113.187,4,3,0.25,180.94,0.00
104.19.106.186,4,3,0.25,181.22,0.00
104.21.46.224,4,3,0.25,181.29,0.00
104.21.226.157,4,3,0.25,181.30,0.00
172.67.163.62,4,3,0.25,181.35,0.00
172.65.35.105,4,3,0.25,181.47,0.00
104.19.108.9,4,3,0.25,181.47,0.00
172.65.224.18,4,3,0.25,181.47,0.00
104.21.9.106,4,3,0.25,181.55,0.00
172.67.81.19,4,3,0.25,181.57,0.00
104.21.118.151,4,3,0.25,181.78,0.00
104.18.65.160,4,3,0.25,181.85,0.00
104.18.77.35,4,3,0.25,181.92,0.00
172.65.22.244,4,3,0.25,181.94,0.00
172.67.177.43,4,3,0.25,181.96,0.00
172.65.155.5,4,3,0.25,181.99,0.00
172.67.253.165,4,3,0.25,182.01,0.00
104.21.109.35,4,3,0.25,182.01,0.00
104.18.177.102,4,3,0.25,182.03,0.00
104.24.170.46,4,3,0.25,182.19,0.00
172.65.244.190,4,3,0.25,182.23,0.00
172.65.49.100,4,3,0.25,182.23,0.00
172.67.233.229,4,3,0.25,182.31,0.00
104.18.141.129,4,3,0.25,182.38,0.00
104.18.50.234,4,3,0.25,182.43,0.00
172.67.234.242,4,3,0.25,182.51,0.00
104.21.236.89,4,3,0.25,182.52,0.00
104.24.189.56,4,3,0.25,182.70,0.00
172.64.185.134,4,3,0.25,182.70,0.00
104.25.227.59,4,3,0.25,183.22,0.00
104.25.47.62,4,3,0.25,183.29,0.00
104.17.40.0,4,3,0.25,183.32,0.00
104.25.206.79,4,3,0.25,183.34,0.00
104.21.107.102,4,3,0.25,183.46,0.00
172.67.175.23,4,3,0.25,183.50,0.00
104.21.83.137,4,3,0.25,183.60,0.00
172.67.151.40,4,3,0.25,183.61,0.00
172.67.153.96,4,3,0.25,183.74,0.00
104.17.37.92,4,3,0.25,183.90,0.00
104.21.213.92,4,3,0.25,183.99,0.00
172.67.190.90,4,3,0.25,184.07,0.00
172.65.232.60,4,3,0.25,184.11,0.00
172.67.140.157,4,3,0.25,184.28,0.00
104.21.104.248,4,3,0.25,184.29,0.00
172.67.168.117,4,3,0.25,184.30,0.00
104.21.222.181,4,3,0.25,184.38,0.00
104.21.218.130,4,3,0.25,184.45,0.00
104.16.247.154,4,3,0.25,184.52,0.00
104.17.237.208,4,3,0.25,184.75,0.00
104.16.124.26,4,3,0.25,185.03,0.00
104.21.103.181,4,3,0.25,185.17,0.00
104.19.107.113,4,3,0.25,185.22,0.00
172.64.234.154,4,3,0.25,185.38,0.00
172.65.1.81,4,3,0.25,185.39,0.00
172.65.30.69,4,3,0.25,185.39,0.00
104.27.76.234,4,3,0.25,185.40,0.00
104.21.39.139,4,3,0.25,185.49,0.00
172.67.145.122,4,3,0.25,185.94,0.00
172.67.158.125,4,3,0.25,186.09,0.00
172.65.39.204,4,3,0.25,186.10,0.00
172.65.108.203,4,3,0.25,186.16,0.00
104.19.84.18,4,3,0.25,186.16,0.00
104.21.198.238,4,3,0.25,186.47,0.00
104.25.53.186,4,3,0.25,186.63,0.00
172.67.225.213,4,3,0.25,186.64,0.00
104.24.90.240,4,3,0.25,186.70,0.00
104.27.1.227,4,3,0.25,186.82,0.00
104.27.80.176,4,3,0.25,186.88,0.00
104.24.75.38,4,3,0.25,186.96,0.00
172.67.136.244,4,3,0.25,187.08,0.00
172.67.183.135,4,3,0.25,187.20,0.00
172.67.197.237,4,3,0.25,187.29,0.00
104.19.81.208,4,3,0.25,187.55,0.00
104.24.223.128,4,3,0.25,187.61,0.00
172.65.4.122,4,3,0.25,187.64,0.00
104.21.208.24,4,3,0.25,187.76,0.00
162.159.91.22,4,3,0.25,188.05,0.00
104.25.33.193,4,3,0.25,188.11,0.00
104.21.22.170,4,3,0.25,188.19,0.00
104.19.38.42,4,3,0.25,188.25,0.00
104.19.98.253,4,3,0.25,188.48,0.00
162.159.247.23,4,3,0.25,188.61,0.00
104.19.96.210,4,3,0.25,188.78,0.00
104.25.10.137,4,3,0.25,188.79,0.00
162.159.251.149,4,3,0.25,188.81,0.00
104.27.70.70,4,3,0.25,188.81,0.00
104.26.1.212,4,3,0.25,188.97,0.00
104.25.152.141,4,3,0.25,189.06,0.00
104.25.48.254,4,3,0.25,189.14,0.00
172.67.211.137,4,3,0.25,189.20,0.00
104.24.57.234,4,3,0.25,189.51,0.00
172.67.212.72,4,3,0.25,189.52,0.00
162.159.253.81,4,3,0.25,189.53,0.00
162.159.192.138,4,3,0.25,189.54,0.00
172.67.172.32,4,3,0.25,189.61,0.00
104.25.199.8,4,3,0.25,189.82,0.00
172.67.194.16,4,3,0.25,190.03,0.00
104.21.28.204,4,3,0.25,190.10,0.00
104.27.84.49,4,3,0.25,190.14,0.00
104.27.110.192,4,3,0.25,190.18,0.00
104.18.168.39,4,3,0.25,190.20,0.00
104.27.94.79,4,3,0.25,190.21,0.00
104.21.19.107,4,3,0.25,190.22,0.00
188.114.98.162,4,3,0.25,190.70,0.00
104.25.94.214,4,3,0.25,190.87,0.00
104.20.30.118,4,3,0.25,190.98,0.00
172.67.107.176,4,3,0.25,190.99,0.00
104.21.56.219,4,3,0.25,191.00,0.00
162.159.255.106,4,3,0.25,191.09,0.00
172.66.201.65,4,3,0.25,191.12,0.00
104.21.93.74,4,3,0.25,191.18,0.00
104.24.202.101,4,3,0.25,191.36,0.00
104.16.122.245,4,3,0.25,191.42,0.00
104.19.244.24,4,3,0.25,191.56,0.00
172.66.164.242,4,3,0.25,191.74,0.00
172.66.149.194,4,3,0.25,191.79,0.00
104.21.206.102,4,3,0.25,191.93,0.00
172.67.162.250,4,3,0.25,192.09,0.00
104.21.38.120,4,3,0.25,192.19,0.00
104.27.121.196,4,3,0.25,192.19,0.00
104.27.98.84,4,3,0.25,192.29,0.00
104.21.102.213,4,3,0.25,192.34,0.00
104.24.32.16,4,3,0.25,192.36,0.00
104.24.246.56,4,3,0.25,192.57,0.00
104.19.131.119,4,3,0.25,192.58,0.00
104.25.35.211,4,3,0.25,192.89,0.00
104.24.248.56,4,3,0.25,192.91,0.00
104.24.43.39,4,3,0.25,193.20,0.00
104.21.112.107,4,3,0.25,193.29,0.00
104.16.83.234,4,3,0.25,193.36,0.00
104.24.186.99,4,3,0.25,193.44,0.00
104.27.20.219,4,3,0.25,193.48,0.00
172.67.247.161,4,3,0.25,193.48,0.00
172.67.137.133,4,3,0.25,193.54,0.00
104.25.88.245,4,3,0.25,193.81,0.00
104.27.68.151,4,3,0.25,193.83,0.00
104.19.240.58,4,3,0.25,193.84,0.00
104.24.63.71,4,3,0.25,193.90,0.00
104.19.242.37,4,3,0.25,193.98,0.00
104.19.143.128,4,3,0.25,194.02,0.00
104.21.196.1,4,3,0.25,194.24,0.00
162.159.252.124,4,3,0.25,194.37,0.00
104.24.162.173,4,3,0.25,194.52,0.00
104.21.17.173,4,3,0.25,194.60,0.00
104.26.6.166,4,3,0.25,194.99,0.00
104.18.16.244,4,3,0.25,195.12,0.00
172.65.7.36,4,3,0.25,195.15,0.00
104.21.220.172,4,3,0.25,195.17,0.00
104.21.100.146,4,3,0.25,195.39,0.00
172.65.63.67,4,3,0.25,195.40,0.00
104.27.43.143,4,3,0.25,195.54,0.00
104.21.64.228,4,3,0.25,195.61,0.00
104.19.251.124,4,3,0.25,195.82,0.00
172.64.184.75,4,3,0.25,195.89,0.00
104.20.12.110,4,3,0.25,196.32,0.00
172.65.12.106,4,3,0.25,196.58,0.00
104.24.250.31,4,3,0.25,196.66,0.00
104.19.132.160,4,3,0.25,196.81,0.00
