IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.67.83,4,4,0.00,223.52,0.00
162.159.160.147,4,4,0.00,223.54,0.00
104.24.140.72,4,4,0.00,223.55,0.00
104.24.245.152,4,4,0.00,223.61,0.00
104.24.31.143,4,4,0.00,223.62,0.00
104.24.141.151,4,4,0.00,223.86,0.00
104.25.102.27,4,4,0.00,223.95,0.00
104.24.251.30,4,4,0.00,223.96,0.00
104.27.16.104,4,4,0.00,224.00,0.00
172.65.92.134,4,4,0.00,224.18,0.00
172.65.159.113,4,4,0.00,224.20,0.00
104.24.185.212,4,4,0.00,224.20,0.00
104.20.33.116,4,4,0.00,224.28,0.00
104.27.110.215,4,4,0.00,224.34,0.00
104.25.8.154,4,4,0.00,224.51,0.00
104.24.162.232,4,4,0.00,224.52,0.00
104.24.186.9,4,4,0.00,224.57,0.00
104.24.12.241,4,4,0.00,224.64,0.00
104.20.14.230,4,4,0.00,224.72,0.00
172.66.205.125,4,4,0.00,224.75,0.00
172.65.184.28,4,4,0.00,224.77,0.00
104.25.140.1,4,4,0.00,224.80,0.00
104.25.182.98,4,4,0.00,224.81,0.00
104.27.13.35,4,4,0.00,224.83,0.00
104.27.58.185,4,4,0.00,224.92,0.00
104.27.201.183,4,4,0.00,224.92,0.00
104.25.142.57,4,4,0.00,224.93,0.00
172.65.78.54,4,4,0.00,224.95,0.00
104.24.238.147,4,4,0.00,225.01,0.00
172.66.210.43,4,4,0.00,225.02,0.00
172.66.204.204,4,4,0.00,225.04,0.00
172.66.154.35,4,4,0.00,225.04,0.00
172.65.108.69,4,4,0.00,225.08,0.00
104.20.62.171,4,4,0.00,225.16,0.00
172.65.98.235,4,4,0.00,225.22,0.00
104.27.69.49,4,4,0.00,225.30,0.00
104.25.47.242,4,4,0.00,225.33,0.00
104.27.50.221,4,4,0.00,225.36,0.00
104.25.157.149,4,4,0.00,225.38,0.00
104.25.214.229,4,4,0.00,225.40,0.00
172.65.109.3,4,4,0.00,225.43,0.00
104.20.52.119,4,4,0.00,225.48,0.00
104.25.25.63,4,4,0.00,225.54,0.00
104.24.11.203,4,4,0.00,225.54,0.00
172.66.208.38,4,4,0.00,225.57,0.00
172.64.76.57,4,4,0.00,225.61,0.00
104.24.61.123,4,4,0.00,225.62,0.00
104.20.40.150,4,4,0.00,225.64,0.00
172.65.164.155,4,4,0.00,225.66,0.00
172.65.121.189,4,4,0.00,225.71,0.00
104.27.82.83,4,4,0.00,225.77,0.00
104.20.16.209,4,4,0.00,225.78,0.00
104.25.187.73,4,4,0.00,225.81,0.00
104.24.188.227,4,4,0.00,225.82,0.00
104.24.45.51,4,4,0.00,225.87,0.00
104.25.40.175,4,4,0.00,225.90,0.00
104.25.39.229,4,4,0.00,226.05,0.00
104.24.197.217,4,4,0.00,226.08,0.00
104.27.36.192,4,4,0.00,226.08,0.00
104.25.83.27,4,4,0.00,226.10,0.00
172.67.70.102,4,4,0.00,226.14,0.00
104.24.248.13,4,4,0.00,226.22,0.00
104.24.47.178,4,4,0.00,226.24,0.00
172.67.96.178,4,4,0.00,226.25,0.00
104.24.41.20,4,4,0.00,226.30,0.00
104.24.129.160,4,4,0.00,226.38,0.00
172.67.112.163,4,4,0.00,226.39,0.00
104.20.12.36,4,4,0.00,226.40,0.00
104.24.174.87,4,4,0.00,226.41,0.00
104.25.159.116,4,4,0.00,226.44,0.00
104.24.154.241,4,4,0.00,226.45,0.00
162.159.94.17,4,4,0.00,226.45,0.00
104.24.206.209,4,4,0.00,226.48,0.00
104.24.93.51,4,4,0.00,226.51,0.00
172.66.155.204,4,4,0.00,226.52,0.00
172.65.75.1,4,4,0.00,226.55,0.00
104.27.78.162,4,4,0.00,226.60,0.00
104.27.54.167,4,4,0.00,226.63,0.00
104.24.40.39,4,4,0.00,226.85,0.00
104.24.8.248,4,4,0.00,226.85,0.00
104.27.24.242,4,4,0.00,226.88,0.00
104.27.127.104,4,4,0.00,226.90,0.00
104.20.41.247,4,4,0.00,226.94,0.00
104.25.130.243,4,4,0.00,226.95,0.00
104.24.146.193,4,4,0.00,227.18,0.00
172.65.139.157,4,4,0.00,227.18,0.00
104.25.211.139,4,4,0.00,227.23,0.00
104.24.134.23,4,4,0.00,227.25,0.00
172.66.153.69,4,4,0.00,227.27,0.00
172.65.117.90,4,4,0.00,227.27,0.00
104.25.41.140,4,4,0.00,227.27,0.00
104.25.1.97,4,4,0.00,227.28,0.00
104.24.177.212,4,4,0.00,227.33,0.00
104.27.4.230,4,4,0.00,227.40,0.00
104.25.123.90,4,4,0.00,227.50,0.00
104.25.151.104,4,4,0.00,227.57,0.00
104.25.177.204,4,4,0.00,227.59,0.00
104.27.42.136,4,4,0.00,227.65,0.00
104.20.47.64,4,4,0.00,227.65,0.00
104.27.95.92,4,4,0.00,227.66,0.00
172.67.84.156,4,4,0.00,227.75,0.00
104.25.206.52,4,4,0.00,227.81,0.00
104.27.98.189,4,4,0.00,227.84,0.00
104.24.73.3,4,4,0.00,227.84,0.00
172.65.186.57,4,4,0.00,227.86,0.00
104.27.121.26,4,4,0.00,227.93,0.00
172.65.68.174,4,4,0.00,227.94,0.00
104.20.3.64,4,4,0.00,227.95,0.00
104.25.95.204,4,4,0.00,227.99,0.00
104.25.240.47,4,4,0.00,228.00,0.00
104.27.20.74,4,4,0.00,228.02,0.00
104.24.10.117,4,4,0.00,228.04,0.00
104.24.252.153,4,4,0.00,228.04,0.00
104.27.55.219,4,4,0.00,228.12,0.00
104.24.213.44,4,4,0.00,228.21,0.00
104.27.51.195,4,4,0.00,228.23,0.00
104.24.164.90,4,4,0.00,228.25,0.00
104.24.205.63,4,4,0.00,228.37,0.00
104.20.28.150,4,4,0.00,228.44,0.00
104.25.122.229,4,4,0.00,228.53,0.00
104.27.90.36,4,4,0.00,228.54,0.00
104.25.113.61,4,4,0.00,228.62,0.00
104.25.6.12,4,4,0.00,228.63,0.00
172.67.72.4,4,4,0.00,228.65,0.00
104.20.20.88,4,4,0.00,228.72,0.00
104.27.53.111,4,4,0.00,228.81,0.00
104.25.198.11,4,4,0.00,228.81,0.00
172.65.188.38,4,4,0.00,228.87,0.00
172.67.87.88,4,4,0.00,228.94,0.00
172.65.113.181,4,4,0.00,228.97,0.00
104.27.74.214,4,4,0.00,228.99,0.00
104.24.144.81,4,4,0.00,229.01,0.00
172.65.103.17,4,4,0.00,229.08,0.00
104.27.68.207,4,4,0.00,229.16,0.00
162.159.142.55,4,4,0.00,229.31,0.00
104.24.89.100,4,4,0.00,229.36,0.00
172.66.177.157,4,4,0.00,229.60,0.00
172.66.193.159,4,4,0.00,229.63,0.00
104.25.162.111,4,4,0.00,229.75,0.00
104.24.147.222,4,4,0.00,229.75,0.00
104.25.158.44,4,4,0.00,229.81,0.00
104.25.43.96,4,4,0.00,229.82,0.00
172.65.178.38,4,4,0.00,229.84,0.00
104.25.133.82,4,4,0.00,230.03,0.00
104.25.180.137,4,4,0.00,230.05,0.00
104.25.255.147,4,4,0.00,230.12,0.00
104.25.215.109,4,4,0.00,230.17,0.00
104.25.109.44,4,4,0.00,230.22,0.00
104.25.126.195,4,4,0.00,230.24,0.00
104.25.178.139,4,4,0.00,230.31,0.00
172.66.159.208,4,4,0.00,230.47,0.00
172.65.179.225,4,4,0.00,230.49,0.00
104.25.58.125,4,4,0.00,230.58,0.00
104.24.227.228,4,4,0.00,230.70,0.00
104.25.116.139,4,4,0.00,230.76,0.00
104.25.191.68,4,4,0.00,230.82,0.00
104.27.19.99,4,4,0.00,230.82,0.00
104.24.180.8,4,4,0.00,230.91,0.00
172.67.85.137,4,4,0.00,230.95,0.00
104.24.33.218,4,4,0.00,230.95,0.00
172.66.211.80,4,4,0.00,231.01,0.00
104.27.12.183,4,4,0.00,231.02,0.00
104.24.135.95,4,4,0.00,231.08,0.00
104.25.119.53,4,4,0.00,231.11,0.00
104.24.247.77,4,4,0.00,231.14,0.00
172.67.78.135,4,4,0.00,231.19,0.00
104.24.32.27,4,4,0.00,231.20,0.00
104.25.193.199,4,4,0.00,231.27,0.00
104.25.166.119,4,4,0.00,231.36,0.00
104.25.254.13,4,4,0.00,231.52,0.00
104.27.80.106,4,4,0.00,231.60,0.00
104.25.111.197,4,4,0.00,231.62,0.00
104.25.32.250,4,4,0.00,231.72,0.00
104.24.71.155,4,4,0.00,231.83,0.00
104.27.35.190,4,4,0.00,231.84,0.00
104.25.231.213,4,4,0.00,231.86,0.00
104.27.71.116,4,4,0.00,231.88,0.00
172.65.171.120,4,4,0.00,231.95,0.00
172.65.106.217,4,4,0.00,231.96,0.00
104.20.59.168,4,4,0.00,231.97,0.00
104.27.113.21,4,4,0.00,231.98,0.00
104.25.38.213,4,4,0.00,232.03,0.00
172.65.111.216,4,4,0.00,232.03,0.00
104.27.202.160,4,4,0.00,232.15,0.00
172.65.169.203,4,4,0.00,232.20,0.00
172.65.85.179,4,4,0.00,232.20,0.00
104.25.244.175,4,4,0.00,232.27,0.00
104.25.91.39,4,4,0.00,232.32,0.00
104.25.248.215,4,4,0.00,232.35,0.00
104.24.79.218,4,4,0.00,232.36,0.00
104.27.75.162,4,4,0.00,232.37,0.00
104.24.187.80,4,4,0.00,232.45,0.00
172.66.214.178,4,4,0.00,232.54,0.00
104.24.75.173,4,4,0.00,232.61,0.00
172.65.135.79,4,4,0.00,232.61,0.00
104.20.0.124,4,4,0.00,232.61,0.00
104.20.45.131,4,4,0.00,232.63,0.00
104.24.139.124,4,4,0.00,232.63,0.00
104.24.150.253,4,4,0.00,232.65,0.00
172.65.134.117,4,4,0.00,232.66,0.00
104.25.173.232,4,4,0.00,232.67,0.00
172.66.206.129,4,4,0.00,232.78,0.00
172.67.65.13,4,4,0.00,232.82,0.00
104.25.80.252,4,4,0.00,232.83,0.00
172.67.74.108,4,4,0.00,233.04,0.00
172.67.75.124,4,4,0.00,233.04,0.00
104.27.94.17,4,4,0.00,233.08,0.00
162.159.135.136,4,4,0.00,233.12,0.00
104.20.37.141,4,4,0.00,233.22,0.00
104.25.143.56,4,4,0.00,233.30,0.00
104.25.101.83,4,4,0.00,233.32,0.00
104.24.69.223,4,4,0.00,233.38,0.00
104.25.99.230,4,4,0.00,233.38,0.00
104.24.56.208,4,4,0.00,233.58,0.00
104.24.178.64,4,4,0.00,233.66,0.00
104.24.172.101,4,4,0.00,233.77,0.00
162.159.129.126,4,4,0.00,233.80,0.00
172.65.100.166,4,4,0.00,233.83,0.00
172.67.121.73,4,4,0.00,233.86,0.00
172.65.79.74,4,4,0.00,233.93,0.00
104.25.176.175,4,4,0.00,234.05,0.00
104.24.48.60,4,4,0.00,234.16,0.00
104.25.90.225,4,4,0.00,234.20,0.00
104.25.232.92,4,4,0.00,234.32,0.00
104.24.148.84,4,4,0.00,234.39,0.00
104.24.181.29,4,4,0.00,234.47,0.00
104.25.219.237,4,4,0.00,234.55,0.00
172.65.149.169,4,4,0.00,234.62,0.00
104.27.47.134,4,4,0.00,234.63,0.00
172.67.69.185,4,4,0.00,234.69,0.00
104.25.199.149,4,4,0.00,234.73,0.00
104.25.148.166,4,4,0.00,234.76,0.00
104.26.7.29,4,4,0.00,234.77,0.00
104.27.83.194,4,4,0.00,234.84,0.00
104.24.65.183,4,4,0.00,234.89,0.00
172.66.170.158,4,4,0.00,234.89,0.00
104.27.52.30,4,4,0.00,235.03,0.00
172.67.64.158,4,4,0.00,235.22,0.00
172.65.191.222,4,4,0.00,235.24,0.00
172.65.150.93,4,4,0.00,235.25,0.00
104.20.2.245,4,4,0.00,235.32,0.00
104.24.183.175,4,4,0.00,235.32,0.00
162.159.133.102,4,4,0.00,235.38,0.00
104.25.226.210,4,4,0.00,235.47,0.00
104.25.66.153,4,4,0.00,235.53,0.00
104.24.9.146,4,4,0.00,235.59,0.00
104.24.86.87,4,4,0.00,235.61,0.00
104.26.0.60,4,4,0.00,235.69,0.00
104.24.7.45,4,4,0.00,235.87,0.00
172.66.160.197,4,4,0.00,235.88,0.00
172.65.127.200,4,4,0.00,235.93,0.00
104.24.28.141,4,4,0.00,236.08,0.00
104.24.231.236,4,4,0.00,236.36,0.00
104.25.15.180,4,4,0.00,236.37,0.00
104.24.59.54,4,4,0.00,236.39,0.00
172.65.82.17,4,4,0.00,236.51,0.00
172.65.129.127,4,4,0.00,236.60,0.00
104.20.6.157,4,4,0.00,236.64,0.00
104.27.38.71,4,4,0.00,237.14,0.00
104.25.184.96,4,4,0.00,237.14,0.00
104.27.120.242,4,4,0.00,237.26,0.00
104.25.4.140,4,4,0.00,237.29,0.00
162.159.143.241,4,4,0.00,237.44,0.00
172.65.114.168,4,4,0.00,237.57,0.00
104.25.23.162,4,4,0.00,237.64,0.00
104.20.22.16,4,4,0.00,237.68,0.00
104.24.169.117,4,4,0.00,237.69,0.00
172.66.209.169,4,4,0.00,237.73,0.00
104.24.167.83,4,4,0.00,237.94,0.00
172.65.146.109,4,4,0.00,238.18,0.00
104.25.164.113,4,4,0.00,238.48,0.00
104.24.184.240,4,4,0.00,238.64,0.00
104.27.6.173,4,4,0.00,238.81,0.00
104.25.138.61,4,4,0.00,238.81,0.00
172.66.158.192,4,4,0.00,238.88,0.00
104.24.160.118,4,4,0.00,238.89,0.00
172.66.202.22,4,4,0.00,239.02,0.00
104.24.20.248,4,4,0.00,239.19,0.00
104.24.131.48,4,4,0.00,239.31,0.00
172.65.147.165,4,4,0.00,239.35,0.00
104.26.10.11,4,4,0.00,239.55,0.00
104.24.83.23,4,4,0.00,239.59,0.00
162.159.196.119,4,4,0.00,239.68,0.00
172.66.151.179,4,4,0.00,239.77,0.00
104.25.156.160,4,4,0.00,239.91,0.00
104.25.74.133,4,4,0.00,240.29,0.00
104.24.49.182,4,4,0.00,240.40,0.00
104.20.53.128,4,4,0.00,240.64,0.00
104.27.112.11,4,4,0.00,240.67,0.00
104.25.108.89,4,4,0.00,240.75,0.00
172.65.70.146,4,4,0.00,240.77,0.00
172.66.150.105,4,4,0.00,240.78,0.00
172.66.129.38,4,4,0.00,240.91,0.00
104.24.52.84,4,4,0.00,241.25,0.00
104.25.135.139,4,4,0.00,242.00,0.00
104.25.124.39,4,4,0.00,242.88,0.00
172.65.125.239,4,4,0.00,243.13,0.00
172.65.173.99,4,4,0.00,244.11,0.00
104.25.17.234,4,4,0.00,244.13,0.00
172.66.203.24,4,4,0.00,245.20,0.00
172.65.71.138,4,4,0.00,246.90,0.00
104.24.220.242,4,4,0.00,247.01,0.00
162.159.25.77,4,3,0.25,90.78,0.00
172.64.229.53,4,3,0.25,132.85,0.00
104.16.225.160,4,3,0.25,145.04,0.00
104.16.74.116,4,3,0.25,145.21,0.00
104.19.27.227,4,3,0.25,145.25,0.00
104.17.64.54,4,3,0.25,147.48,0.00
104.18.10.57,4,3,0.25,147.78,0.00
104.17.195.135,4,3,0.25,147.84,0.00
172.65.197.120,4,3,0.25,148.85,0.00
172.66.44.153,4,3,0.25,149.67,0.00
104.19.124.50,4,3,0.25,150.03,0.00
104.16.164.106,4,3,0.25,150.06,0.00
104.19.85.235,4,3,0.25,151.03,0.00
104.16.10.245,4,3,0.25,151.08,0.00
104.18.155.99,4,3,0.25,151.54,0.00
104.18.49.162,4,3,0.25,151.88,0.00
104.18.138.153,4,3,0.25,151.90,0.00
104.19.160.120,4,3,0.25,151.90,0.00
104.16.41.230,4,3,0.25,152.51,0.00
104.18.1.38,4,3,0.25,152.80,0.00
104.17.194.195,4,3,0.25,152.85,0.00
104.18.179.164,4,3,0.25,153.25,0.00
104.16.33.42,4,3,0.25,153.55,0.00
104.19.13.154,4,3,0.25,153.91,0.00
104.19.196.181,4,3,0.25,154.06,0.00
104.17.91.39,4,3,0.25,154.07,0.00
104.16.136.59,4,3,0.25,154.41,0.00
104.19.90.205,4,3,0.25,154.46,0.00
104.16.49.27,4,3,0.25,154.48,0.00
104.19.221.246,4,3,0.25,154.48,0.00
104.16.169.144,4,3,0.25,154.49,0.00
172.65.204.97,4,3,0.25,154.57,0.00
104.16.18.23,4,3,0.25,154.61,0.00
104.18.254.137,4,3,0.25,154.64,0.00
104.19.36.162,4,3,0.25,155.07,0.00
104.19.152.242,4,3,0.25,155.55,0.00
104.16.194.57,4,3,0.25,156.05,0.00
104.17.114.76,4,3,0.25,156.10,0.00
172.65.214.104,4,3,0.25,156.35,0.00
172.64.85.167,4,3,0.25,156.37,0.00
104.17.222.186,4,3,0.25,156.44,0.00
104.19.110.189,4,3,0.25,156.93,0.00
104.17.248.102,4,3,0.25,157.00,0.00
104.17.126.119,4,3,0.25,157.41,0.00
104.18.177.61,4,3,0.25,157.46,0.00
104.19.17.95,4,3,0.25,157.75,0.00
104.16.240.47,4,3,0.25,157.92,0.00
104.18.110.21,4,3,0.25,158.06,0.00
104.18.194.11,4,3,0.25,158.18,0.00
104.19.148.7,4,3,0.25,158.55,0.00
104.16.170.234,4,3,0.25,158.61,0.00
104.19.193.141,4,3,0.25,158.65,0.00
172.65.225.118,4,3,0.25,158.97,0.00
104.18.171.124,4,3,0.25,159.02,0.00
104.18.224.24,4,3,0.25,159.82,0.00
104.19.75.46,4,3,0.25,160.08,0.00
104.16.75.1,4,3,0.25,160.21,0.00
104.18.133.178,4,3,0.25,160.21,0.00
104.18.101.12,4,3,0.25,160.25,0.00
104.18.251.42,4,3,0.25,160.44,0.00
104.17.140.120,4,3,0.25,160.56,0.00
172.64.81.9,4,3,0.25,160.58,0.00
104.16.196.176,4,3,0.25,160.86,0.00
104.16.51.210,4,3,0.25,161.14,0.00
104.16.103.206,4,3,0.25,161.53,0.00
104.18.15.166,4,3,0.25,161.56,0.00
104.18.100.43,4,3,0.25,161.83,0.00
104.16.133.237,4,3,0.25,162.44,0.00
104.17.119.42,4,3,0.25,162.65,0.00
104.17.171.41,4,3,0.25,162.65,0.00
104.21.123.146,4,3,0.25,162.90,0.00
104.16.151.5,4,3,0.25,163.12,0.00
104.17.230.141,4,3,0.25,163.18,0.00
104.18.75.75,4,3,0.25,163.50,0.00
104.21.2.103,4,3,0.25,163.57,0.00
104.17.95.32,4,3,0.25,163.63,0.00
198.41.217.223,4,3,0.25,163.63,0.00
104.19.223.109,4,3,0.25,164.07,0.00
172.65.29.82,4,3,0.25,164.12,0.00
104.16.36.228,4,3,0.25,164.32,0.00
104.19.211.53,4,3,0.25,164.59,0.00
104.19.182.239,4,3,0.25,164.78,0.00
104.17.110.36,4,3,0.25,165.57,0.00
104.17.112.248,4,3,0.25,165.86,0.00
104.17.82.112,4,3,0.25,165.88,0.00
172.67.209.194,4,3,0.25,165.90,0.00
104.18.83.178,4,3,0.25,166.11,0.00
172.67.179.50,4,3,0.25,166.19,0.00
104.17.168.133,4,3,0.25,166.31,0.00
104.16.223.59,4,3,0.25,166.34,0.00
104.17.197.87,4,3,0.25,166.43,0.00
104.16.231.30,4,3,0.25,166.65,0.00
172.64.96.53,4,3,0.25,167.11,0.00
104.16.96.222,4,3,0.25,167.11,0.00
104.19.165.39,4,3,0.25,167.12,0.00
104.21.216.207,4,3,0.25,167.26,0.00
104.25.247.116,4,3,0.25,167.27,0.00
104.17.12.178,4,3,0.25,167.46,0.00
104.16.219.105,4,3,0.25,167.49,0.00
104.16.145.209,4,3,0.25,167.83,0.00
162.159.198.66,4,3,0.25,168.16,0.00
172.67.254.69,4,3,0.25,168.39,0.00
104.16.91.72,4,3,0.25,168.41,0.00
104.21.99.8,4,3,0.25,168.43,0.00
104.19.210.244,4,3,0.25,168.44,0.00
104.18.88.174,4,3,0.25,168.50,0.00
104.16.102.148,4,3,0.25,168.62,0.00
104.18.69.170,4,3,0.25,168.71,0.00
190.93.247.214,4,3,0.25,168.78,0.00
104.17.120.155,4,3,0.25,168.92,0.00
172.66.47.168,4,3,0.25,168.94,0.00
104.16.255.145,4,3,0.25,169.24,0.00
104.19.39.213,4,3,0.25,169.43,0.00
104.16.101.93,4,3,0.25,169.45,0.00
104.18.84.212,4,3,0.25,169.52,0.00
104.17.56.114,4,3,0.25,169.71,0.00
172.67.148.32,4,3,0.25,169.72,0.00
104.21.126.101,4,3,0.25,169.90,0.00
104.18.151.133,4,3,0.25,169.91,0.00
172.65.201.227,4,3,0.25,169.96,0.00
104.17.203.168,4,3,0.25,170.06,0.00
104.16.212.221,4,3,0.25,170.10,0.00
172.67.213.45,4,3,0.25,170.24,0.00
172.67.147.219,4,3,0.25,170.41,0.00
104.19.72.51,4,3,0.25,170.46,0.00
172.67.208.98,4,3,0.25,170.48,0.00
104.21.219.237,4,3,0.25,170.68,0.00
104.17.137.245,4,3,0.25,170.74,0.00
104.21.88.106,4,3,0.25,170.88,0.00
172.67.247.26,4,3,0.25,170.94,0.00
104.21.26.124,4,3,0.25,171.01,0.00
104.16.92.31,4,3,0.25,171.20,0.00
104.18.81.139,4,3,0.25,171.49,0.00
104.19.62.26,4,3,0.25,171.67,0.00
172.66.2.144,4,3,0.25,171.74,0.00
104.18.145.211,4,3,0.25,172.01,0.00
104.16.141.243,4,3,0.25,172.12,0.00
104.19.141.116,4,3,0.25,172.19,0.00
104.21.120.195,4,3,0.25,172.30,0.00
104.21.102.59,4,3,0.25,172.40,0.00
104.16.135.107,4,3,0.25,172.61,0.00
104.19.48.77,4,3,0.25,172.69,0.00
162.159.90.24,4,3,0.25,172.94,0.00
104.18.250.19,4,3,0.25,172.95,0.00
172.67.196.212,4,3,0.25,173.14,0.00
104.21.54.135,4,3,0.25,173.20,0.00
104.19.84.124,4,3,0.25,173.39,0.00
172.67.141.137,4,3,0.25,173.50,0.00
104.19.82.44,4,3,0.25,173.52,0.00
172.67.160.103,4,3,0.25,173.59,0.00
172.65.49.18,4,3,0.25,173.65,0.00
104.21.17.71,4,3,0.25,173.89,0.00
104.19.131.78,4,3,0.25,174.00,0.00
172.67.244.183,4,3,0.25,174.30,0.00
104.17.101.17,4,3,0.25,174.35,0.00
104.16.176.4,4,3,0.25,174.52,0.00
104.21.100.224,4,3,0.25,174.59,0.00
104.18.141.20,4,3,0.25,174.70,0.00
104.17.237.51,4,3,0.25,174.77,0.00
104.18.199.223,4,3,0.25,174.85,0.00
104.17.9.140,4,3,0.25,174.92,0.00
104.24.165.185,4,3,0.25,174.94,0.00
104.19.244.12,4,3,0.25,174.99,0.00
104.21.222.222,4,3,0.25,175.02,0.00
104.17.90.158,4,3,0.25,175.02,0.00
104.17.254.58,4,3,0.25,175.10,0.00
104.21.205.40,4,3,0.25,175.12,0.00
172.65.4.96,4,3,0.25,175.22,0.00
172.64.90.75,4,3,0.25,175.51,0.00
172.65.53.50,4,3,0.25,175.76,0.00
104.17.13.100,4,3,0.25,175.89,0.00
104.16.111.135,4,3,0.25,175.93,0.00
172.66.0.89,4,3,0.25,176.04,0.00
104.21.203.148,4,3,0.25,176.05,0.00
172.65.31.43,4,3,0.25,176.16,0.00
104.19.200.91,4,3,0.25,176.35,0.00
104.18.6.146,4,3,0.25,176.43,0.00
104.17.61.71,4,3,0.25,176.48,0.00
162.159.243.189,4,3,0.25,176.50,0.00
104.17.20.183,4,3,0.25,176.56,0.00
104.16.61.244,4,3,0.25,176.56,0.00
104.17.151.254,4,3,0.25,176.57,0.00
104.18.216.131,4,3,0.25,176.67,0.00
104.21.71.95,4,3,0.25,176.67,0.00
104.21.38.6,4,3,0.25,176.70,0.00
104.21.208.159,4,3,0.25,176.73,0.00
104.17.39.133,4,3,0.25,176.76,0.00
104.19.104.218,4,3,0.25,176.83,0.00
104.18.160.221,4,3,0.25,176.89,0.00
104.17.221.186,4,3,0.25,176.97,0.00
104.16.35.88,4,3,0.25,176.99,0.00
104.19.187.8,4,3,0.25,177.03,0.00
104.16.188.42,4,3,0.25,177.36,0.00
104.16.86.196,4,3,0.25,177.45,0.00
172.65.226.199,4,3,0.25,177.47,0.00
104.17.51.227,4,3,0.25,177.59,0.00
104.21.97.173,4,3,0.25,177.75,0.00
104.16.241.64,4,3,0.25,177.77,0.00
104.16.38.136,4,3,0.25,177.82,0.00
104.17.129.93,4,3,0.25,177.86,0.00
104.21.58.136,4,3,0.25,177.94,0.00
172.65.59.67,4,3,0.25,178.04,0.00
104.24.39.93,4,3,0.25,178.05,0.00
104.16.201.63,4,3,0.25,178.07,0.00
104.21.86.217,4,3,0.25,178.08,0.00
172.67.152.62,4,3,0.25,178.12,0.00
104.21.55.196,4,3,0.25,178.21,0.00
104.21.45.156,4,3,0.25,178.32,0.00
104.19.61.244,4,3,0.25,178.34,0.00
104.21.11.128,4,3,0.25,178.61,0.00
104.18.9.109,4,3,0.25,178.63,0.00
104.18.137.166,4,3,0.25,178.66,0.00
104.19.176.15,4,3,0.25,178.85,0.00
172.67.249.231,4,3,0.25,179.12,0.00
104.18.129.146,4,3,0.25,179.22,0.00
104.21.75.124,4,3,0.25,179.28,0.00
172.67.222.71,4,3,0.25,179.30,0.00
198.41.193.69,4,3,0.25,179.43,0.00
104.17.67.179,4,3,0.25,179.49,0.00
104.18.226.17,4,3,0.25,179.56,0.00
104.21.35.74,4,3,0.25,179.57,0.00
104.21.119.106,4,3,0.25,179.63,0.00
172.67.185.32,4,3,0.25,179.67,0.00
172.65.6.55,4,3,0.25,179.79,0.00
172.64.79.230,4,3,0.25,179.86,0.00
172.65.38.170,4,3,0.25,180.03,0.00
104.19.118.131,4,3,0.25,180.05,0.00
172.67.131.221,4,3,0.25,180.09,0.00
104.25.68.227,4,3,0.25,180.16,0.00
172.67.122.165,4,3,0.25,180.19,0.00
104.18.5.222,4,3,0.25,180.34,0.00
104.19.121.215,4,3,0.25,180.44,0.00
172.64.185.56,4,3,0.25,180.50,0.00
104.21.111.179,4,3,0.25,180.72,0.00
104.16.89.239,4,3,0.25,180.88,0.00
104.18.123.211,4,3,0.25,180.90,0.00
172.67.153.104,4,3,0.25,181.17,0.00
104.19.23.143,4,3,0.25,181.26,0.00
104.25.154.151,4,3,0.25,181.28,0.00
104.18.244.236,4,3,0.25,181.49,0.00
104.16.110.52,4,3,0.25,181.58,0.00
104.21.46.149,4,3,0.25,181.62,0.00
172.67.251.175,4,3,0.25,181.71,0.00
172.66.173.120,4,3,0.25,181.81,0.00
172.65.247.82,4,3,0.25,181.84,0.00
104.21.62.150,4,3,0.25,181.99,0.00
104.18.184.54,4,3,0.25,182.20,0.00
172.67.220.8,4,3,0.25,182.22,0.00
172.66.169.252,4,3,0.25,182.28,0.00
104.18.164.60,4,3,0.25,182.49,0.00
198.41.199.65,4,3,0.25,182.94,0.00
104.21.122.31,4,3,0.25,183.06,0.00
104.21.19.234,4,3,0.25,183.22,0.00
104.21.103.200,4,3,0.25,183.27,0.00
104.21.121.69,4,3,0.25,183.31,0.00
104.19.246.74,4,3,0.25,183.32,0.00
172.65.84.14,4,3,0.25,183.51,0.00
104.21.6.34,4,3,0.25,183.57,0.00
172.67.182.55,4,3,0.25,183.75,0.00
172.67.200.249,4,3,0.25,183.89,0.00
104.18.157.65,4,3,0.25,184.02,0.00
172.65.63.108,4,3,0.25,184.11,0.00
104.21.87.197,4,3,0.25,184.23,0.00
104.21.213.12,4,3,0.25,184.33,0.00
104.17.79.216,4,3,0.25,184.33,0.00
172.67.105.45,4,3,0.25,184.42,0.00
172.65.8.111,4,3,0.25,184.68,0.00
188.114.99.43,4,3,0.25,184.72,0.00
104.21.90.198,4,3,0.25,184.95,0.00
172.67.186.18,4,3,0.25,185.02,0.00
104.20.48.196,4,3,0.25,185.27,0.00
188.114.97.120,4,3,0.25,185.38,0.00
172.67.181.202,4,3,0.25,185.47,0.00
172.65.160.7,4,3,0.25,185.53,0.00
104.21.214.211,4,3,0.25,185.68,0.00
172.67.158.47,4,3,0.25,185.69,0.00
172.67.134.235,4,3,0.25,185.72,0.00
104.19.252.242,4,3,0.25,185.74,0.00
104.21.215.183,4,3,0.25,185.77,0.00
