IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.224.12,4,4,0.00,206.84,0.00
104.24.220.239,4,4,0.00,206.85,0.00
162.159.254.113,4,4,0.00,206.97,0.00
104.20.5.92,4,4,0.00,207.06,0.00
104.25.56.115,4,4,0.00,207.08,0.00
104.25.207.179,4,4,0.00,207.49,0.00
104.24.226.159,4,4,0.00,207.57,0.00
172.67.91.56,4,4,0.00,207.65,0.00
172.66.129.209,4,4,0.00,207.79,0.00
104.24.15.173,4,4,0.00,207.80,0.00
172.64.234.193,4,4,0.00,208.03,0.00
104.24.131.13,4,4,0.00,208.31,0.00
104.27.2.145,4,4,0.00,208.49,0.00
172.65.82.142,4,4,0.00,208.84,0.00
162.159.246.121,4,4,0.00,209.01,0.00
104.20.2.203,4,4,0.00,209.04,0.00
104.24.35.145,4,4,0.00,209.14,0.00
104.27.117.154,4,4,0.00,209.14,0.00
172.64.187.65,4,4,0.00,209.33,0.00
104.25.153.68,4,4,0.00,209.51,0.00
104.27.101.91,4,4,0.00,209.61,0.00
104.27.110.193,4,4,0.00,209.76,0.00
104.24.246.117,4,4,0.00,209.82,0.00
104.24.181.96,4,4,0.00,209.87,0.00
104.27.60.172,4,4,0.00,209.98,0.00
104.27.205.138,4,4,0.00,210.04,0.00
172.66.163.162,4,4,0.00,210.05,0.00
104.24.185.30,4,4,0.00,210.06,0.00
172.66.131.189,4,4,0.00,210.09,0.00
104.25.180.137,4,4,0.00,210.09,0.00
172.66.150.106,4,4,0.00,210.28,0.00
104.27.62.154,4,4,0.00,210.36,0.00
172.65.186.225,4,4,0.00,210.38,0.00
172.65.172.201,4,4,0.00,210.47,0.00
104.25.104.243,4,4,0.00,210.49,0.00
104.25.232.226,4,4,0.00,210.50,0.00
104.24.68.185,4,4,0.00,210.53,0.00
104.20.6.240,4,4,0.00,210.54,0.00
104.27.197.68,4,4,0.00,210.56,0.00
104.25.67.205,4,4,0.00,210.84,0.00
104.25.74.169,4,4,0.00,210.85,0.00
172.67.86.209,4,4,0.00,211.16,0.00
162.159.136.52,4,4,0.00,211.19,0.00
104.27.107.247,4,4,0.00,211.23,0.00
104.27.19.126,4,4,0.00,211.23,0.00
104.24.148.85,4,4,0.00,211.26,0.00
104.24.4.221,4,4,0.00,211.38,0.00
172.66.132.26,4,4,0.00,211.38,0.00
172.67.68.238,4,4,0.00,211.40,0.00
172.64.74.55,4,4,0.00,211.44,0.00
104.26.13.249,4,4,0.00,211.44,0.00
104.24.47.106,4,4,0.00,211.48,0.00
104.20.57.185,4,4,0.00,211.50,0.00
104.25.50.128,4,4,0.00,211.58,0.00
172.67.106.210,4,4,0.00,211.69,0.00
104.24.232.246,4,4,0.00,211.71,0.00
104.24.7.44,4,4,0.00,211.71,0.00
104.27.89.238,4,4,0.00,211.74,0.00
172.65.125.145,4,4,0.00,211.74,0.00
104.24.22.181,4,4,0.00,211.87,0.00
104.25.145.89,4,4,0.00,211.89,0.00
172.66.165.168,4,4,0.00,211.90,0.00
104.27.56.123,4,4,0.00,211.96,0.00
104.24.215.56,4,4,0.00,212.03,0.00
104.25.175.169,4,4,0.00,212.06,0.00
104.20.37.149,4,4,0.00,212.09,0.00
104.24.92.88,4,4,0.00,212.13,0.00
104.25.11.113,4,4,0.00,212.20,0.00
104.25.117.132,4,4,0.00,212.28,0.00
104.20.20.191,4,4,0.00,212.33,0.00
104.25.54.128,4,4,0.00,212.43,0.00
104.27.64.88,4,4,0.00,212.60,0.00
172.65.146.6,4,4,0.00,212.69,0.00
172.66.156.216,4,4,0.00,212.69,0.00
104.24.247.250,4,4,0.00,212.71,0.00
104.24.81.238,4,4,0.00,212.82,0.00
162.159.153.123,4,4,0.00,212.90,0.00
104.24.166.100,4,4,0.00,212.90,0.00
104.21.3.173,4,4,0.00,212.96,0.00
172.66.135.25,4,4,0.00,213.10,0.00
104.20.23.128,4,4,0.00,213.20,0.00
104.27.0.20,4,4,0.00,213.20,0.00
104.25.225.60,4,4,0.00,213.21,0.00
104.24.231.215,4,4,0.00,213.26,0.00
104.25.91.118,4,4,0.00,213.40,0.00
172.66.161.128,4,4,0.00,213.64,0.00
104.26.3.12,4,4,0.00,213.69,0.00
104.27.111.242,4,4,0.00,213.74,0.00
172.65.188.97,4,4,0.00,213.91,0.00
172.66.162.159,4,4,0.00,213.91,0.00
104.26.6.165,4,4,0.00,214.46,0.00
104.25.155.191,4,4,0.00,214.55,0.00
172.65.171.155,4,4,0.00,214.70,0.00
172.67.89.178,4,4,0.00,214.70,0.00
104.24.238.96,4,4,0.00,214.75,0.00
104.27.67.3,4,4,0.00,214.80,0.00
104.25.171.155,4,4,0.00,214.82,0.00
104.27.15.11,4,4,0.00,214.99,0.00
104.25.165.189,4,4,0.00,215.02,0.00
104.20.33.127,4,4,0.00,215.08,0.00
104.24.150.100,4,4,0.00,215.10,0.00
104.24.56.89,4,4,0.00,215.35,0.00
104.24.143.125,4,4,0.00,215.39,0.00
172.67.87.158,4,4,0.00,215.47,0.00
104.24.227.130,4,4,0.00,215.48,0.00
172.65.169.205,4,4,0.00,215.65,0.00
172.66.147.96,4,4,0.00,215.75,0.00
104.24.137.44,4,4,0.00,215.87,0.00
172.65.179.177,4,4,0.00,215.87,0.00
104.24.187.227,4,4,0.00,215.90,0.00
172.65.165.173,4,4,0.00,215.97,0.00
104.25.47.141,4,4,0.00,216.00,0.00
172.66.160.198,4,4,0.00,216.04,0.00
104.25.253.56,4,4,0.00,216.05,0.00
172.66.206.130,4,4,0.00,216.06,0.00
162.159.129.211,4,4,0.00,216.08,0.00
162.159.143.54,4,4,0.00,216.22,0.00
172.65.142.131,4,4,0.00,216.22,0.00
104.24.52.94,4,4,0.00,216.25,0.00
104.25.215.107,4,4,0.00,216.27,0.00
172.65.180.153,4,4,0.00,216.37,0.00
104.25.111.158,4,4,0.00,216.49,0.00
104.25.192.191,4,4,0.00,216.50,0.00
104.25.58.220,4,4,0.00,216.63,0.00
162.159.93.189,4,4,0.00,216.64,0.00
104.24.62.11,4,4,0.00,216.66,0.00
104.24.133.59,4,4,0.00,216.66,0.00
104.25.115.214,4,4,0.00,216.70,0.00
172.67.114.161,4,4,0.00,216.72,0.00
172.65.64.165,4,4,0.00,216.80,0.00
104.20.47.210,4,4,0.00,216.90,0.00
104.24.142.39,4,4,0.00,217.10,0.00
104.26.2.165,4,4,0.00,217.10,0.00
104.27.73.148,4,4,0.00,217.11,0.00
104.25.10.105,4,4,0.00,217.15,0.00
104.27.65.47,4,4,0.00,217.22,0.00
104.24.19.126,4,4,0.00,217.25,0.00
104.24.196.196,4,4,0.00,217.29,0.00
104.24.25.129,4,4,0.00,217.42,0.00
172.66.155.163,4,4,0.00,217.42,0.00
104.24.5.145,4,4,0.00,217.48,0.00
172.67.99.244,4,4,0.00,217.49,0.00
104.25.130.33,4,4,0.00,217.52,0.00
172.65.175.103,4,4,0.00,217.53,0.00
172.66.194.134,4,4,0.00,217.59,0.00
104.25.53.246,4,4,0.00,217.61,0.00
104.25.107.110,4,4,0.00,217.74,0.00
104.24.73.100,4,4,0.00,217.78,0.00
172.66.146.65,4,4,0.00,217.80,0.00
172.67.65.75,4,4,0.00,217.82,0.00
104.25.220.123,4,4,0.00,217.92,0.00
104.24.69.201,4,4,0.00,217.94,0.00
104.25.230.122,4,4,0.00,218.03,0.00
104.24.28.236,4,4,0.00,218.17,0.00
104.24.200.198,4,4,0.00,218.18,0.00
104.27.17.229,4,4,0.00,218.22,0.00
104.24.223.95,4,4,0.00,218.39,0.00
172.65.117.112,4,4,0.00,218.44,0.00
104.27.13.84,4,4,0.00,218.45,0.00
104.24.60.67,4,4,0.00,218.67,0.00
172.65.70.239,4,4,0.00,218.69,0.00
104.26.7.168,4,4,0.00,218.74,0.00
104.24.236.146,4,4,0.00,218.77,0.00
104.24.245.181,4,4,0.00,219.00,0.00
172.65.183.83,4,4,0.00,219.05,0.00
104.24.169.16,4,4,0.00,219.06,0.00
104.25.17.118,4,4,0.00,219.07,0.00
172.67.73.4,4,4,0.00,219.11,0.00
172.65.159.216,4,4,0.00,219.11,0.00
104.25.33.33,4,4,0.00,219.16,0.00
104.25.43.38,4,4,0.00,219.20,0.00
104.25.127.186,4,4,0.00,219.24,0.00
172.66.213.164,4,4,0.00,219.28,0.00
104.27.6.132,4,4,0.00,219.34,0.00
104.24.242.134,4,4,0.00,219.38,0.00
104.25.46.2,4,4,0.00,219.38,0.00
172.65.128.74,4,4,0.00,219.46,0.00
104.25.136.57,4,4,0.00,219.46,0.00
172.66.175.73,4,4,0.00,219.49,0.00
104.24.184.97,4,4,0.00,219.51,0.00
104.25.55.85,4,4,0.00,219.53,0.00
104.24.157.194,4,4,0.00,219.57,0.00
104.25.108.31,4,4,0.00,219.57,0.00
104.25.236.185,4,4,0.00,219.65,0.00
172.67.115.101,4,4,0.00,219.72,0.00
172.65.141.210,4,4,0.00,219.86,0.00
104.24.41.232,4,4,0.00,219.91,0.00
104.25.131.101,4,4,0.00,219.91,0.00
104.25.96.10,4,4,0.00,219.94,0.00
172.66.174.206,4,4,0.00,220.04,0.00
104.25.245.6,4,4,0.00,220.05,0.00
104.25.100.32,4,4,0.00,220.09,0.00
104.24.55.45,4,4,0.00,220.17,0.00
104.24.176.218,4,4,0.00,220.17,0.00
104.27.118.35,4,4,0.00,220.32,0.00
104.25.41.187,4,4,0.00,220.33,0.00
172.65.155.138,4,4,0.00,220.34,0.00
172.65.149.44,4,4,0.00,220.36,0.00
104.25.168.203,4,4,0.00,220.46,0.00
172.65.160.8,4,4,0.00,220.48,0.00
172.65.68.63,4,4,0.00,220.61,0.00
104.25.140.254,4,4,0.00,220.65,0.00
104.27.63.94,4,4,0.00,220.66,0.00
104.25.237.38,4,4,0.00,220.69,0.00
104.24.209.175,4,4,0.00,220.70,0.00
172.65.97.92,4,4,0.00,220.74,0.00
162.159.130.139,4,4,0.00,220.83,0.00
104.25.195.6,4,4,0.00,220.88,0.00
104.25.159.153,4,4,0.00,220.91,0.00
104.25.177.16,4,4,0.00,220.93,0.00
172.64.189.135,4,4,0.00,220.95,0.00
104.25.52.105,4,4,0.00,220.98,0.00
172.65.87.90,4,4,0.00,221.03,0.00
104.25.59.149,4,4,0.00,221.06,0.00
104.20.44.131,4,4,0.00,221.10,0.00
104.20.32.148,4,4,0.00,221.15,0.00
104.24.77.201,4,4,0.00,221.31,0.00
104.25.128.203,4,4,0.00,221.32,0.00
104.24.255.38,4,4,0.00,221.34,0.00
104.26.10.18,4,4,0.00,221.45,0.00
104.24.201.95,4,4,0.00,221.47,0.00
172.67.84.190,4,4,0.00,221.47,0.00
172.66.203.237,4,4,0.00,221.49,0.00
104.20.50.23,4,4,0.00,221.50,0.00
104.24.177.170,4,4,0.00,221.56,0.00
172.66.202.63,4,4,0.00,221.72,0.00
172.66.172.109,4,4,0.00,221.77,0.00
104.25.199.216,4,4,0.00,221.84,0.00
104.27.115.174,4,4,0.00,221.91,0.00
104.20.27.225,4,4,0.00,222.02,0.00
162.159.196.185,4,4,0.00,222.07,0.00
104.24.132.69,4,4,0.00,222.11,0.00
104.20.35.189,4,4,0.00,222.12,0.00
104.24.248.91,4,4,0.00,222.17,0.00
104.25.99.75,4,4,0.00,222.22,0.00
172.65.113.115,4,4,0.00,222.25,0.00
104.20.14.243,4,4,0.00,222.28,0.00
104.24.61.250,4,4,0.00,222.31,0.00
104.24.199.98,4,4,0.00,222.37,0.00
172.66.197.163,4,4,0.00,222.45,0.00
104.25.217.158,4,4,0.00,222.51,0.00
172.67.100.199,4,4,0.00,222.54,0.00
104.27.90.143,4,4,0.00,222.58,0.00
172.65.75.145,4,4,0.00,222.70,0.00
104.24.94.136,4,4,0.00,222.72,0.00
104.24.164.104,4,4,0.00,222.78,0.00
172.67.79.101,4,4,0.00,222.82,0.00
104.24.239.66,4,4,0.00,222.87,0.00
104.20.39.14,4,4,0.00,222.89,0.00
172.67.119.53,4,4,0.00,222.91,0.00
172.65.100.63,4,4,0.00,223.00,0.00
104.25.14.233,4,4,0.00,223.02,0.00
104.24.222.21,4,4,0.00,223.12,0.00
172.66.145.104,4,4,0.00,223.21,0.00
104.27.46.88,4,4,0.00,223.30,0.00
172.65.162.69,4,4,0.00,223.34,0.00
172.66.171.149,4,4,0.00,223.44,0.00
104.25.222.131,4,4,0.00,223.51,0.00
172.65.92.48,4,4,0.00,223.51,0.00
172.65.137.104,4,4,0.00,223.57,0.00
172.65.181.147,4,4,0.00,223.61,0.00
104.27.27.76,4,4,0.00,223.65,0.00
104.27.80.202,4,4,0.00,223.65,0.00
104.26.14.115,4,4,0.00,223.73,0.00
172.65.114.111,4,4,0.00,223.75,0.00
172.67.109.84,4,4,0.00,223.75,0.00
104.25.102.182,4,4,0.00,223.82,0.00
104.20.45.91,4,4,0.00,223.84,0.00
172.65.164.182,4,4,0.00,223.86,0.00
104.25.173.221,4,4,0.00,223.88,0.00
172.65.74.246,4,4,0.00,223.92,0.00
104.26.1.245,4,4,0.00,224.03,0.00
104.24.161.160,4,4,0.00,224.10,0.00
172.65.147.178,4,4,0.00,224.10,0.00
104.24.186.237,4,4,0.00,224.11,0.00
104.27.23.8,4,4,0.00,224.21,0.00
104.25.89.17,4,4,0.00,224.32,0.00
104.25.28.148,4,4,0.00,224.35,0.00
104.27.12.227,4,4,0.00,224.39,0.00
104.25.137.72,4,4,0.00,224.42,0.00
104.24.135.202,4,4,0.00,224.42,0.00
104.27.32.164,4,4,0.00,224.47,0.00
172.67.116.57,4,4,0.00,224.48,0.00
104.24.211.254,4,4,0.00,224.51,0.00
172.66.216.80,4,4,0.00,224.51,0.00
172.65.112.101,4,4,0.00,224.55,0.00
172.66.141.166,4,4,0.00,224.59,0.00
172.66.210.64,4,4,0.00,224.61,0.00
104.20.21.240,4,4,0.00,224.69,0.00
104.25.156.121,4,4,0.00,224.74,0.00
104.20.51.52,4,4,0.00,224.80,0.00
104.27.53.68,4,4,0.00,224.87,0.00
104.25.22.232,4,4,0.00,224.93,0.00
104.25.188.12,4,4,0.00,224.98,0.00
172.67.121.83,4,4,0.00,225.06,0.00
104.25.65.180,4,4,0.00,225.11,0.00
172.66.168.58,4,4,0.00,225.11,0.00
104.20.24.122,4,4,0.00,225.14,0.00
104.25.191.108,4,4,0.00,225.18,0.00
172.65.168.131,4,4,0.00,225.18,0.00
104.20.19.23,4,4,0.00,225.20,0.00
104.24.20.29,4,4,0.00,225.29,0.00
172.65.166.217,4,4,0.00,225.37,0.00
104.25.36.216,4,4,0.00,225.38,0.00
172.65.72.246,4,4,0.00,225.38,0.00
104.25.139.213,4,4,0.00,225.46,0.00
172.67.123.166,4,4,0.00,225.48,0.00
104.27.199.6,4,4,0.00,225.53,0.00
104.27.77.194,4,4,0.00,225.53,0.00
172.66.176.238,4,4,0.00,225.67,0.00
104.25.71.163,4,4,0.00,225.74,0.00
104.24.152.175,4,4,0.00,225.93,0.00
104.27.82.137,4,4,0.00,225.93,0.00
104.20.15.204,4,4,0.00,226.04,0.00
104.25.132.250,4,4,0.00,226.07,0.00
104.25.160.112,4,4,0.00,226.23,0.00
172.67.122.246,4,4,0.00,226.27,0.00
104.24.129.98,4,4,0.00,226.30,0.00
104.24.229.30,4,4,0.00,226.43,0.00
172.65.167.65,4,4,0.00,226.44,0.00
104.24.89.118,4,4,0.00,226.46,0.00
172.65.151.45,4,4,0.00,226.48,0.00
104.25.19.61,4,4,0.00,226.49,0.00
104.25.113.50,4,4,0.00,226.49,0.00
104.25.7.59,4,4,0.00,226.51,0.00
172.67.96.94,4,4,0.00,226.56,0.00
104.27.14.172,4,4,0.00,226.59,0.00
104.25.142.101,4,4,0.00,226.62,0.00
104.24.189.138,4,4,0.00,226.64,0.00
172.65.111.218,4,4,0.00,226.64,0.00
104.20.22.211,4,4,0.00,226.65,0.00
104.20.38.93,4,4,0.00,226.65,0.00
104.20.48.132,4,4,0.00,226.65,0.00
104.20.3.50,4,4,0.00,226.67,0.00
104.25.250.23,4,4,0.00,226.67,0.00
104.25.34.182,4,4,0.00,226.68,0.00
104.25.151.57,4,4,0.00,226.72,0.00
104.24.139.40,4,4,0.00,226.76,0.00
104.24.144.238,4,4,0.00,226.83,0.00
104.24.252.15,4,4,0.00,226.90,0.00
162.159.231.199,4,4,0.00,226.91,0.00
104.27.193.174,4,4,0.00,226.96,0.00
104.24.251.206,4,4,0.00,226.98,0.00
104.20.28.139,4,4,0.00,227.05,0.00
104.25.4.41,4,4,0.00,227.06,0.00
104.27.123.205,4,4,0.00,227.09,0.00
172.66.204.52,4,4,0.00,227.11,0.00
104.27.31.33,4,4,0.00,227.23,0.00
104.25.203.225,4,4,0.00,227.23,0.00
104.25.186.207,4,4,0.00,227.25,0.00
172.66.136.247,4,4,0.00,227.28,0.00
172.66.149.40,4,4,0.00,227.29,0.00
104.20.60.162,4,4,0.00,227.31,0.00
104.27.108.71,4,4,0.00,227.34,0.00
104.24.194.115,4,4,0.00,227.39,0.00
104.25.242.61,4,4,0.00,227.47,0.00
162.159.94.226,4,4,0.00,227.51,0.00
172.65.94.92,4,4,0.00,227.58,0.00
104.25.78.223,4,4,0.00,227.59,0.00
104.27.84.99,4,4,0.00,227.60,0.00
172.65.127.34,4,4,0.00,227.64,0.00
104.27.99.65,4,4,0.00,227.70,0.00
104.27.16.225,4,4,0.00,227.70,0.00
172.65.110.251,4,4,0.00,227.70,0.00
172.64.186.80,4,4,0.00,227.76,0.00
162.159.95.166,4,4,0.00,227.77,0.00
104.25.27.62,4,4,0.00,227.86,0.00
104.27.25.204,4,4,0.00,227.88,0.00
172.65.101.13,4,4,0.00,227.89,0.00
104.27.9.64,4,4,0.00,227.98,0.00
104.25.149.206,4,4,0.00,228.00,0.00
104.20.43.71,4,4,0.00,228.01,0.00
104.25.120.205,4,4,0.00,228.06,0.00
172.66.196.187,4,4,0.00,228.08,0.00
104.27.198.121,4,4,0.00,228.11,0.00
104.25.208.109,4,4,0.00,228.21,0.00
104.27.21.18,4,4,0.00,228.21,0.00
104.25.224.195,4,4,0.00,228.22,0.00
172.64.68.155,4,4,0.00,228.24,0.00
172.67.124.242,4,4,0.00,228.32,0.00
104.27.113.78,4,4,0.00,228.40,0.00
104.26.15.7,4,4,0.00,228.50,0.00
104.27.79.117,4,4,0.00,228.51,0.00
172.67.108.114,4,4,0.00,228.59,0.00
104.25.42.117,4,4,0.00,228.65,0.00
104.25.93.146,4,4,0.00,228.70,0.00
104.26.11.152,4,4,0.00,228.71,0.00
104.25.3.194,4,4,0.00,228.71,0.00
104.25.146.228,4,4,0.00,228.83,0.00
172.67.83.217,4,4,0.00,228.83,0.00
104.24.17.218,4,4,0.00,228.88,0.00
172.67.70.208,4,4,0.00,228.88,0.00
104.25.189.60,4,4,0.00,228.94,0.00
172.65.140.83,4,4,0.00,228.96,0.00
172.65.115.116,4,4,0.00,228.97,0.00
104.24.136.22,4,4,0.00,229.05,0.00
172.65.65.49,4,4,0.00,229.06,0.00
104.27.126.73,4,4,0.00,229.17,0.00
172.67.127.123,4,4,0.00,229.21,0.00
104.24.225.56,4,4,0.00,229.22,0.00
104.25.60.77,4,4,0.00,229.28,0.00
104.25.163.231,4,4,0.00,229.31,0.00
104.27.26.102,4,4,0.00,229.49,0.00
172.67.80.233,4,4,0.00,229.51,0.00
172.65.124.248,4,4,0.00,229.54,0.00
104.20.17.135,4,4,0.00,229.54,0.00
104.24.49.116,4,4,0.00,229.72,0.00
104.25.106.227,4,4,0.00,229.74,0.00
172.65.163.9,4,4,0.00,229.81,0.00
172.65.133.92,4,4,0.00,229.92,0.00
104.25.63.189,4,4,0.00,230.02,0.00
104.25.248.254,4,4,0.00,230.03,0.00
141.101.113.108,4,4,0.00,230.04,0.00
104.25.185.191,4,4,0.00,230.04,0.00
104.24.72.226,4,4,0.00,230.25,0.00
172.65.93.93,4,4,0.00,230.33,0.00
172.65.139.75,4,4,0.00,230.33,0.00
104.27.39.140,4,4,0.00,230.45,0.00
104.27.201.216,4,4,0.00,230.54,0.00
104.24.34.3,4,4,0.00,230.60,0.00
104.20.7.22,4,4,0.00,230.61,0.00
172.67.88.221,4,4,0.00,230.69,0.00
104.20.9.68,4,4,0.00,230.70,0.00
104.25.249.250,4,4,0.00,230.71,0.00
104.25.66.9,4,4,0.00,230.79,0.00
172.65.106.159,4,4,0.00,230.88,0.00
104.27.33.218,4,4,0.00,230.94,0.00
104.24.84.225,4,4,0.00,231.06,0.00
104.27.96.73,4,4,0.00,231.07,0.00
104.25.164.192,4,4,0.00,231.07,0.00
104.27.30.134,4,4,0.00,231.07,0.00
172.65.69.158,4,4,0.00,231.07,0.00
104.24.146.115,4,4,0.00,231.08,0.00
104.25.8.73,4,4,0.00,231.21,0.00
104.24.83.14,4,4,0.00,231.23,0.00
104.24.14.236,4,4,0.00,231.24,0.00
172.65.134.227,4,4,0.00,231.33,0.00
104.27.88.219,4,4,0.00,231.34,0.00
104.27.61.148,4,4,0.00,231.40,0.00
172.67.113.219,4,4,0.00,231.47,0.00
104.24.203.9,4,4,0.00,231.58,0.00
104.25.38.127,4,4,0.00,231.76,0.00
104.24.202.197,4,4,0.00,231.80,0.00
104.24.195.34,4,4,0.00,231.81,0.00
104.20.46.40,4,4,0.00,231.97,0.00
172.67.77.232,4,4,0.00,232.00,0.00
104.24.71.30,4,4,0.00,232.03,0.00
104.27.203.122,4,4,0.00,232.03,0.00
104.25.20.38,4,4,0.00,232.05,0.00
172.65.85.211,4,4,0.00,232.07,0.00
104.25.201.0,4,4,0.00,232.20,0.00
172.66.215.66,4,4,0.00,232.22,0.00
104.20.12.151,4,4,0.00,232.23,0.00
104.20.10.113,4,4,0.00,232.30,0.00
104.24.64.168,4,4,0.00,232.35,0.00
104.25.23.67,4,4,0.00,232.41,0.00
172.67.82.51,4,4,0.00,232.43,0.00
104.25.92.8,4,4,0.00,232.46,0.00
104.25.172.121,4,4,0.00,232.63,0.00
172.65.89.96,4,4,0.00,232.69,0.00
104.24.224.71,4,4,0.00,232.73,0.00
172.66.143.214,4,4,0.00,232.74,0.00
104.24.53.252,4,4,0.00,232.81,0.00
104.25.182.38,4,4,0.00,232.97,0.00
172.67.67.60,4,4,0.00,233.00,0.00
172.67.85.14,4,4,0.00,233.03,0.00
172.66.201.31,4,4,0.00,233.27,0.00
104.25.133.24,4,4,0.00,233.28,0.00
104.20.26.26,4,4,0.00,233.32,0.00
172.65.122.186,4,4,0.00,233.32,0.00
104.25.116.156,4,4,0.00,233.34,0.00
172.65.170.33,4,4,0.00,233.42,0.00
104.25.112.238,4,4,0.00,233.45,0.00
104.25.228.139,4,4,0.00,233.76,0.00
104.24.48.161,4,4,0.00,233.84,0.00
104.26.8.221,4,4,0.00,233.86,0.00
104.27.204.33,4,4,0.00,233.93,0.00
172.67.69.16,4,4,0.00,233.97,0.00
104.24.153.220,4,4,0.00,234.04,0.00
104.25.218.110,4,4,0.00,234.17,0.00
104.25.255.182,4,4,0.00,234.24,0.00
104.24.18.123,4,4,0.00,234.32,0.00
104.27.52.38,4,4,0.00,234.38,0.00
172.65.154.203,4,4,0.00,234.39,0.00
104.25.148.123,4,4,0.00,234.49,0.00
104.27.24.70,4,4,0.00,234.50,0.00
104.20.55.90,4,4,0.00,234.65,0.00
172.65.126.180,4,4,0.00,234.76,0.00
104.24.190.134,4,4,0.00,235.06,0.00
104.24.165.26,4,4,0.00,235.33,0.00
104.25.154.238,4,4,0.00,235.39,0.00
162.159.230.141,4,4,0.00,235.42,0.00
104.24.57.204,4,4,0.00,235.45,0.00
104.24.183.184,4,4,0.00,235.50,0.00
104.24.228.87,4,4,0.00,235.74,0.00
104.25.39.188,4,4,0.00,235.77,0.00
104.25.31.211,4,4,0.00,236.00,0.00
104.27.44.137,4,4,0.00,236.11,0.00
104.24.162.59,4,4,0.00,236.18,0.00
104.25.90.225,4,4,0.00,236.32,0.00
172.65.119.209,4,4,0.00,236.32,0.00
104.25.157.137,4,4,0.00,236.93,0.00
172.67.101.35,4,4,0.00,237.18,0.00
104.25.147.71,4,4,0.00,237.25,0.00
104.27.49.64,4,4,0.00,237.35,0.00
104.24.217.228,4,4,0.00,237.41,0.00
104.20.29.86,4,4,0.00,237.44,0.00
104.24.76.42,4,4,0.00,237.46,0.00
104.25.88.163,4,4,0.00,237.47,0.00
172.65.90.180,4,4,0.00,237.50,0.00
104.24.54.158,4,4,0.00,237.62,0.00
162.159.135.0,4,4,0.00,237.70,0.00
104.27.58.185,4,4,0.00,237.70,0.00
104.25.229.62,4,4,0.00,237.89,0.00
104.25.193.5,4,4,0.00,238.52,0.00
104.27.3.166,4,4,0.00,238.91,0.00
172.66.151.143,4,4,0.00,239.30,0.00
104.27.85.98,4,4,0.00,239.59,0.00
104.25.9.63,4,4,0.00,240.18,0.00
172.67.111.215,4,4,0.00,240.26,0.00
172.65.116.238,4,4,0.00,240.27,0.00
104.24.212.143,4,4,0.00,240.99,0.00
172.66.166.169,4,4,0.00,241.13,0.00
172.66.142.134,4,4,0.00,242.05,0.00
162.159.142.254,4,4,0.00,242.32,0.00
104.24.134.214,4,4,0.00,242.56,0.00
104.24.50.8,4,4,0.00,242.97,0.00
104.24.43.85,4,4,0.00,243.42,0.00
172.67.223.204,4,3,0.25,161.96,0.00
172.67.230.59,4,3,0.25,162.22,0.00
172.67.167.225,4,3,0.25,162.82,0.00
104.19.190.202,4,3,0.25,164.69,0.00
172.65.200.21,4,3,0.25,164.71,0.00
104.17.104.54,4,3,0.25,165.81,0.00
104.21.74.179,4,3,0.25,165.94,0.00
104.21.42.173,4,3,0.25,165.95,0.00
172.67.161.166,4,3,0.25,166.66,0.00
104.21.101.116,4,3,0.25,166.76,0.00
172.64.100.57,4,3,0.25,166.96,0.00
104.21.196.253,4,3,0.25,167.04,0.00
104.18.180.123,4,3,0.25,167.18,0.00
104.18.109.194,4,3,0.25,167.40,0.00
104.16.205.140,4,3,0.25,168.06,0.00
104.19.158.225,4,3,0.25,168.50,0.00
104.16.145.69,4,3,0.25,168.76,0.00
172.65.33.5,4,3,0.25,168.87,0.00
172.67.212.222,4,3,0.25,168.90,0.00
172.65.218.134,4,3,0.25,169.09,0.00
104.21.54.12,4,3,0.25,169.70,0.00
104.25.179.118,4,3,0.25,169.85,0.00
104.21.31.132,4,3,0.25,170.53,0.00
104.16.110.89,4,3,0.25,170.66,0.00
172.65.62.207,4,3,0.25,170.75,0.00
172.65.6.122,4,3,0.25,171.00,0.00
104.16.24.75,4,3,0.25,171.01,0.00
104.19.93.145,4,3,0.25,171.39,0.00
104.21.221.44,4,3,0.25,171.63,0.00
104.16.138.76,4,3,0.25,171.68,0.00
104.16.246.249,4,3,0.25,171.80,0.00
104.16.171.123,4,3,0.25,171.81,0.00
104.21.105.85,4,3,0.25,172.00,0.00
172.67.180.118,4,3,0.25,172.03,0.00
104.21.104.32,4,3,0.25,172.12,0.00
104.18.150.27,4,3,0.25,172.26,0.00
172.67.178.40,4,3,0.25,172.28,0.00
104.17.122.53,4,3,0.25,172.45,0.00
141.101.122.171,4,3,0.25,172.46,0.00
104.17.133.156,4,3,0.25,172.57,0.00
104.21.55.225,4,3,0.25,172.74,0.00
104.18.144.99,4,3,0.25,172.91,0.00
104.21.69.100,4,3,0.25,173.02,0.00
104.21.97.235,4,3,0.25,173.02,0.00
172.67.197.192,4,3,0.25,173.22,0.00
104.19.15.241,4,3,0.25,173.46,0.00
172.65.29.183,4,3,0.25,173.49,0.00
172.67.210.242,4,3,0.25,173.71,0.00
104.27.194.101,4,3,0.25,173.83,0.00
104.19.95.36,4,3,0.25,174.16,0.00
172.65.13.54,4,3,0.25,174.17,0.00
141.101.114.40,4,3,0.25,174.38,0.00
104.19.105.39,4,3,0.25,174.43,0.00
