IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.33.152,4,2,0.50,214.63,0.00
104.25.64.54,4,2,0.50,215.07,0.00
104.25.22.153,4,2,0.50,215.55,0.00
104.25.115.107,4,2,0.50,216.08,0.00
104.21.121.16,4,2,0.50,217.02,0.00
104.24.179.38,4,2,0.50,217.11,0.00
104.25.131.210,4,2,0.50,217.84,0.00
104.25.0.63,4,2,0.50,217.96,0.00
104.25.152.184,4,2,0.50,218.45,0.00
104.25.47.61,4,2,0.50,219.18,0.00
104.20.26.228,4,2,0.50,219.29,0.00
104.20.18.39,4,2,0.50,220.69,0.00
104.25.126.33,4,2,0.50,222.88,0.00
172.67.92.115,4,2,0.50,223.65,0.00
104.24.91.172,4,2,0.50,223.70,0.00
172.65.24.148,4,2,0.50,225.02,0.00
104.25.69.129,4,2,0.50,228.65,0.00
104.25.5.89,4,2,0.50,230.34,0.00
104.25.156.161,4,2,0.50,231.91,0.00
104.24.214.58,4,2,0.50,232.46,0.00
104.24.209.10,4,2,0.50,233.17,0.00
104.25.49.185,4,2,0.50,233.76,0.00
104.25.129.115,4,2,0.50,236.46,0.00
104.24.93.30,4,2,0.50,237.35,0.00
104.24.70.220,4,2,0.50,238.26,0.00
162.159.134.163,4,2,0.50,238.50,0.00
104.25.174.35,4,2,0.50,239.80,0.00
104.25.123.91,4,2,0.50,240.05,0.00
104.25.151.3,4,2,0.50,242.07,0.00
104.20.13.66,4,2,0.50,242.83,0.00
104.25.150.125,4,2,0.50,244.80,0.00
104.24.241.148,4,2,0.50,244.98,0.00
104.25.139.227,4,2,0.50,246.18,0.00
162.159.140.77,4,2,0.50,247.05,0.00
104.25.89.65,4,2,0.50,248.03,0.00
172.64.147.102,4,1,0.75,75.88,0.00
172.64.149.172,4,1,0.75,81.84,0.00
172.64.32.30,4,1,0.75,85.04,0.00
172.64.155.89,4,1,0.75,86.02,0.00
172.64.35.234,4,1,0.75,91.03,0.00
172.65.253.54,4,1,0.75,146.53,0.00
104.18.89.96,4,1,0.75,150.09,0.00
172.65.224.38,4,1,0.75,151.47,0.00
172.65.229.205,4,1,0.75,151.82,0.00
172.66.46.19,4,1,0.75,154.30,0.00
173.245.49.216,4,1,0.75,159.83,0.00
104.19.72.29,4,1,0.75,160.47,0.00
190.93.244.87,4,1,0.75,160.96,0.00
172.64.101.24,4,1,0.75,161.01,0.00
172.64.88.103,4,1,0.75,161.37,0.00
172.64.97.161,4,1,0.75,161.62,0.00
172.65.200.204,4,1,0.75,161.68,0.00
172.65.217.198,4,1,0.75,161.69,0.00
172.65.246.223,4,1,0.75,161.78,0.00
104.16.91.15,4,1,0.75,161.91,0.00
172.64.92.144,4,1,0.75,162.24,0.00
172.65.147.176,4,1,0.75,162.54,0.00
172.65.86.144,4,1,0.75,163.63,0.00
104.25.163.254,4,1,0.75,164.18,0.00
172.65.148.162,4,1,0.75,165.15,0.00
104.27.204.120,4,1,0.75,165.53,0.00
104.17.121.91,4,1,0.75,168.18,0.00
172.65.239.209,4,1,0.75,168.53,0.00
172.64.34.175,4,1,0.75,168.87,0.00
172.65.242.115,4,1,0.75,169.61,0.00
104.25.183.238,4,1,0.75,169.66,0.00
172.65.59.60,4,1,0.75,169.84,0.00
172.67.110.8,4,1,0.75,170.26,0.00
104.16.2.63,4,1,0.75,170.38,0.00
172.64.85.196,4,1,0.75,171.03,0.00
172.64.235.213,4,1,0.75,171.24,0.00
104.19.138.68,4,1,0.75,171.31,0.00
172.64.47.104,4,1,0.75,172.88,0.00
104.19.130.119,4,1,0.75,174.13,0.00
172.65.189.234,4,1,0.75,177.28,0.00
172.65.121.140,4,1,0.75,177.60,0.00
104.24.150.110,4,1,0.75,177.92,0.00
172.64.86.138,4,1,0.75,178.15,0.00
172.66.135.39,4,1,0.75,178.24,0.00
172.66.44.50,4,1,0.75,178.45,0.00
172.66.170.165,4,1,0.75,178.49,0.00
172.65.202.205,4,1,0.75,178.81,0.00
104.25.175.168,4,1,0.75,178.99,0.00
104.25.202.140,4,1,0.75,179.38,0.00
172.65.43.253,4,1,0.75,179.45,0.00
104.27.71.240,4,1,0.75,179.53,0.00
172.67.173.164,4,1,0.75,179.91,0.00
104.25.172.204,4,1,0.75,180.79,0.00
104.25.62.92,4,1,0.75,181.88,0.00
104.18.151.254,4,1,0.75,185.66,0.00
104.21.18.214,4,1,0.75,186.52,0.00
172.67.194.194,4,1,0.75,187.27,0.00
172.64.231.203,4,1,0.75,187.81,0.00
172.67.217.42,4,1,0.75,188.18,0.00
172.67.212.28,4,1,0.75,189.06,0.00
172.65.48.248,4,1,0.75,189.06,0.00
172.67.144.22,4,1,0.75,189.74,0.00
172.67.176.71,4,1,0.75,190.95,0.00
172.65.41.21,4,1,0.75,191.04,0.00
172.67.233.184,4,1,0.75,191.48,0.00
172.64.36.3,4,1,0.75,191.61,0.00
172.65.119.54,4,1,0.75,191.84,0.00
104.25.110.198,4,1,0.75,192.33,0.00
172.65.65.66,4,1,0.75,193.62,0.00
172.67.69.164,4,1,0.75,193.94,0.00
104.27.110.94,4,1,0.75,193.96,0.00
104.27.198.200,4,1,0.75,194.32,0.00
172.65.158.62,4,1,0.75,194.33,0.00
104.27.17.134,4,1,0.75,194.38,0.00
104.27.27.27,4,1,0.75,196.12,0.00
104.25.77.59,4,1,0.75,196.13,0.00
172.67.145.254,4,1,0.75,198.55,0.00
172.65.45.236,4,1,0.75,199.38,0.00
104.25.145.135,4,1,0.75,199.81,0.00
104.25.184.185,4,1,0.75,200.14,0.00
104.25.203.102,4,1,0.75,200.55,0.00
172.65.143.32,4,1,0.75,200.62,0.00
104.25.187.178,4,1,0.75,200.76,0.00
172.65.180.156,4,1,0.75,200.83,0.00
104.27.62.206,4,1,0.75,200.83,0.00
104.27.47.238,4,1,0.75,200.93,0.00
172.66.163.57,4,1,0.75,200.99,0.00
172.65.160.214,4,1,0.75,201.07,0.00
104.25.186.106,4,1,0.75,201.54,0.00
172.65.155.196,4,1,0.75,201.66,0.00
172.65.102.27,4,1,0.75,201.83,0.00
104.25.230.244,4,1,0.75,201.89,0.00
172.65.96.210,4,1,0.75,201.94,0.00
104.25.103.149,4,1,0.75,202.07,0.00
172.66.208.134,4,1,0.75,202.96,0.00
104.27.44.55,4,1,0.75,203.41,0.00
172.65.118.233,4,1,0.75,203.72,0.00
104.25.189.9,4,1,0.75,203.82,0.00
104.25.178.11,4,1,0.75,203.84,0.00
104.25.148.47,4,1,0.75,204.21,0.00
172.66.173.209,4,1,0.75,204.45,0.00
104.21.70.25,4,1,0.75,204.77,0.00
104.24.143.2,4,1,0.75,205.38,0.00
104.27.28.35,4,1,0.75,205.83,0.00
104.25.16.105,4,1,0.75,205.93,0.00
172.65.93.238,4,1,0.75,207.03,0.00
172.67.147.226,4,1,0.75,207.32,0.00
104.25.179.67,4,1,0.75,207.42,0.00
104.25.157.129,4,1,0.75,207.84,0.00
172.65.32.0,4,1,0.75,207.95,0.00
172.67.153.133,4,1,0.75,208.04,0.00
172.67.185.120,4,1,0.75,208.10,0.00
104.25.38.179,4,1,0.75,208.22,0.00
104.25.71.15,4,1,0.75,208.33,0.00
104.27.88.213,4,1,0.75,208.44,0.00
172.65.157.178,4,1,0.75,208.57,0.00
104.27.2.34,4,1,0.75,208.68,0.00
172.65.130.68,4,1,0.75,208.83,0.00
104.27.97.110,4,1,0.75,209.10,0.00
104.25.177.84,4,1,0.75,209.11,0.00
104.25.192.32,4,1,0.75,209.30,0.00
172.65.111.80,4,1,0.75,209.58,0.00
104.25.190.198,4,1,0.75,209.61,0.00
104.25.247.72,4,1,0.75,209.76,0.00
104.27.85.55,4,1,0.75,210.09,0.00
104.25.65.249,4,1,0.75,210.17,0.00
104.27.66.2,4,1,0.75,210.19,0.00
104.27.18.137,4,1,0.75,210.28,0.00
104.27.118.234,4,1,0.75,210.29,0.00
104.25.98.18,4,1,0.75,211.09,0.00
104.25.169.99,4,1,0.75,211.11,0.00
172.66.215.82,4,1,0.75,211.75,0.00
104.24.240.88,4,1,0.75,212.08,0.00
104.25.44.141,4,1,0.75,212.82,0.00
104.27.206.174,4,1,0.75,213.32,0.00
104.25.228.109,4,1,0.75,213.47,0.00
104.27.199.54,4,1,0.75,213.61,0.00
104.25.224.137,4,1,0.75,213.66,0.00
104.25.200.137,4,1,0.75,213.80,0.00
172.65.191.135,4,1,0.75,213.83,0.00
104.25.130.225,4,1,0.75,215.98,0.00
172.67.246.80,4,1,0.75,216.17,0.00
104.25.182.72,4,1,0.75,218.00,0.00
104.25.132.76,4,1,0.75,218.17,0.00
104.25.120.203,4,1,0.75,218.66,0.00
172.67.220.221,4,1,0.75,224.23,0.00
172.67.215.39,4,1,0.75,225.62,0.00
172.65.82.215,4,1,0.75,225.95,0.00
172.67.183.5,4,1,0.75,229.38,0.00
104.25.37.41,4,1,0.75,234.40,0.00
172.66.174.160,4,1,0.75,234.87,0.00
104.26.8.60,4,1,0.75,235.05,0.00
172.65.150.165,4,1,0.75,235.37,0.00
172.67.76.83,4,1,0.75,235.74,0.00
104.25.173.10,4,1,0.75,236.01,0.00
104.27.32.229,4,1,0.75,236.17,0.00
104.25.140.65,4,1,0.75,236.36,0.00
104.25.56.131,4,1,0.75,236.42,0.00
172.67.216.132,4,1,0.75,237.24,0.00
104.25.250.161,4,1,0.75,238.36,0.00
104.27.8.103,4,1,0.75,238.48,0.00
104.27.111.41,4,1,0.75,238.74,0.00
104.25.171.75,4,1,0.75,239.92,0.00
172.65.108.187,4,1,0.75,240.10,0.00
104.25.217.165,4,1,0.75,240.29,0.00
104.25.252.73,4,1,0.75,241.62,0.00
172.67.99.183,4,1,0.75,243.12,0.00
104.25.231.63,4,1,0.75,243.16,0.00
172.65.78.247,4,1,0.75,244.46,0.00
104.21.2.122,4,1,0.75,245.06,0.00
104.27.73.129,4,1,0.75,245.41,0.00
172.64.186.202,4,1,0.75,246.73,0.00
104.25.232.201,4,1,0.75,247.90,0.00
172.67.100.239,4,1,0.75,248.17,0.00
104.27.20.141,4,1,0.75,248.51,0.00
104.25.176.241,4,1,0.75,249.90,0.00
172.66.175.152,4,1,0.75,250.35,0.00
104.25.162.225,4,1,0.75,250.60,0.00
104.27.102.21,4,1,0.75,253.50,0.00
