IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.10.136,4,3,0.25,159.63,0.00
104.17.114.77,4,3,0.25,159.77,0.00
104.19.232.130,4,3,0.25,159.80,0.00
104.17.242.63,4,3,0.25,159.81,0.00
104.16.238.214,4,3,0.25,160.07,0.00
104.17.171.19,4,3,0.25,160.12,0.00
104.16.244.217,4,3,0.25,160.26,0.00
104.16.198.145,4,3,0.25,160.27,0.00
104.18.105.236,4,3,0.25,160.32,0.00
104.17.28.35,4,3,0.25,160.48,0.00
104.16.156.96,4,3,0.25,160.55,0.00
104.16.154.97,4,3,0.25,160.62,0.00
104.16.19.81,4,3,0.25,160.69,0.00
104.16.183.181,4,3,0.25,160.71,0.00
104.19.198.87,4,3,0.25,160.96,0.00
104.18.132.213,4,3,0.25,161.24,0.00
104.18.169.135,4,3,0.25,161.29,0.00
104.19.41.252,4,3,0.25,161.66,0.00
104.18.66.148,4,3,0.25,161.71,0.00
104.18.194.81,4,3,0.25,161.77,0.00
104.18.65.145,4,3,0.25,161.95,0.00
104.16.174.132,4,3,0.25,162.00,0.00
104.19.10.76,4,3,0.25,162.04,0.00
198.41.219.202,4,3,0.25,162.06,0.00
172.65.212.239,4,3,0.25,162.20,0.00
104.17.54.144,4,3,0.25,162.25,0.00
104.18.157.163,4,3,0.25,162.28,0.00
104.18.70.201,4,3,0.25,162.47,0.00
104.18.151.214,4,3,0.25,162.50,0.00
198.41.192.229,4,3,0.25,162.53,0.00
104.19.18.42,4,3,0.25,162.62,0.00
104.17.78.51,4,3,0.25,162.74,0.00
104.17.109.25,4,3,0.25,162.82,0.00
104.18.81.213,4,3,0.25,162.88,0.00
104.17.215.202,4,3,0.25,162.91,0.00
104.18.150.251,4,3,0.25,163.00,0.00
104.18.153.152,4,3,0.25,163.30,0.00
104.17.178.24,4,3,0.25,163.32,0.00
198.41.194.35,4,3,0.25,163.32,0.00
104.18.155.46,4,3,0.25,163.41,0.00
104.17.47.68,4,3,0.25,163.51,0.00
104.18.6.102,4,3,0.25,163.62,0.00
104.17.55.120,4,3,0.25,164.06,0.00
104.17.204.117,4,3,0.25,164.15,0.00
104.19.200.191,4,3,0.25,164.22,0.00
104.18.103.35,4,3,0.25,164.25,0.00
104.17.5.63,4,3,0.25,164.45,0.00
162.159.236.203,4,3,0.25,164.66,0.00
104.16.100.88,4,3,0.25,164.69,0.00
172.65.254.207,4,3,0.25,164.76,0.00
172.64.79.120,4,3,0.25,164.88,0.00
104.18.92.85,4,3,0.25,165.06,0.00
104.18.136.35,4,3,0.25,165.18,0.00
104.16.178.85,4,3,0.25,165.39,0.00
104.16.143.27,4,3,0.25,165.55,0.00
104.18.101.151,4,3,0.25,165.77,0.00
104.17.0.150,4,3,0.25,165.87,0.00
104.17.68.108,4,3,0.25,166.17,0.00
104.18.248.140,4,3,0.25,166.23,0.00
104.19.159.162,4,3,0.25,166.29,0.00
104.19.206.66,4,3,0.25,166.41,0.00
104.16.197.128,4,3,0.25,166.45,0.00
104.27.202.181,4,3,0.25,166.52,0.00
104.24.54.159,4,3,0.25,166.64,0.00
104.17.100.25,4,3,0.25,166.89,0.00
172.65.122.19,4,3,0.25,166.91,0.00
104.18.253.72,4,3,0.25,166.99,0.00
172.65.87.156,4,3,0.25,167.04,0.00
104.18.13.34,4,3,0.25,167.13,0.00
172.67.88.222,4,3,0.25,167.26,0.00
104.19.170.7,4,3,0.25,167.27,0.00
104.19.44.63,4,3,0.25,167.35,0.00
104.17.163.145,4,3,0.25,167.41,0.00
104.17.108.181,4,3,0.25,167.44,0.00
104.17.72.170,4,3,0.25,167.54,0.00
104.20.22.136,4,3,0.25,167.58,0.00
198.41.215.63,4,3,0.25,167.59,0.00
172.64.72.92,4,3,0.25,167.73,0.00
104.16.80.185,4,3,0.25,167.81,0.00
104.18.79.19,4,3,0.25,167.81,0.00
104.18.173.101,4,3,0.25,167.83,0.00
172.65.237.0,4,3,0.25,167.95,0.00
104.26.14.169,4,3,0.25,168.04,0.00
104.17.10.58,4,3,0.25,168.19,0.00
104.16.54.171,4,3,0.25,168.42,0.00
104.25.208.111,4,3,0.25,168.43,0.00
104.24.216.85,4,3,0.25,168.44,0.00
104.16.247.105,4,3,0.25,168.46,0.00
104.17.245.48,4,3,0.25,168.46,0.00
104.17.233.41,4,3,0.25,168.47,0.00
104.17.202.230,4,3,0.25,168.69,0.00
104.16.99.111,4,3,0.25,168.85,0.00
172.65.194.146,4,3,0.25,168.90,0.00
104.17.125.244,4,3,0.25,168.97,0.00
104.16.43.137,4,3,0.25,169.01,0.00
104.18.223.30,4,3,0.25,169.06,0.00
104.18.164.249,4,3,0.25,169.15,0.00
104.16.30.209,4,3,0.25,169.26,0.00
104.16.76.163,4,3,0.25,169.40,0.00
172.67.217.37,4,3,0.25,169.45,0.00
141.101.122.206,4,3,0.25,169.59,0.00
104.18.190.58,4,3,0.25,169.60,0.00
104.24.48.25,4,3,0.25,169.73,0.00
104.16.38.202,4,3,0.25,169.88,0.00
104.16.128.49,4,3,0.25,169.91,0.00
172.64.187.36,4,3,0.25,170.05,0.00
104.18.246.125,4,3,0.25,170.21,0.00
104.17.103.120,4,3,0.25,170.21,0.00
104.18.146.81,4,3,0.25,170.22,0.00
104.16.129.139,4,3,0.25,170.26,0.00
162.159.160.60,4,3,0.25,170.38,0.00
162.159.90.217,4,3,0.25,170.47,0.00
172.65.250.149,4,3,0.25,170.55,0.00
104.19.230.19,4,3,0.25,170.82,0.00
172.66.135.40,4,3,0.25,170.89,0.00
104.17.113.35,4,3,0.25,171.02,0.00
104.16.173.117,4,3,0.25,171.05,0.00
172.65.214.78,4,3,0.25,171.18,0.00
104.17.124.171,4,3,0.25,171.21,0.00
104.17.6.250,4,3,0.25,171.42,0.00
104.16.105.201,4,3,0.25,171.51,0.00
104.19.216.63,4,3,0.25,171.51,0.00
104.24.203.135,4,3,0.25,171.55,0.00
172.67.176.139,4,3,0.25,171.60,0.00
104.18.195.239,4,3,0.25,171.70,0.00
172.65.42.181,4,3,0.25,171.70,0.00
104.18.58.162,4,3,0.25,171.89,0.00
104.18.97.25,4,3,0.25,172.18,0.00
104.16.252.181,4,3,0.25,172.20,0.00
104.16.168.13,4,3,0.25,172.26,0.00
104.25.13.73,4,3,0.25,172.30,0.00
104.16.87.170,4,3,0.25,172.33,0.00
104.17.36.100,4,3,0.25,172.51,0.00
104.16.86.95,4,3,0.25,172.52,0.00
104.16.136.221,4,3,0.25,172.62,0.00
172.65.1.140,4,3,0.25,172.66,0.00
104.20.5.170,4,3,0.25,172.71,0.00
104.19.236.147,4,3,0.25,172.72,0.00
104.18.162.213,4,3,0.25,172.87,0.00
172.65.229.44,4,3,0.25,172.90,0.00
104.19.188.196,4,3,0.25,172.94,0.00
104.18.161.223,4,3,0.25,172.95,0.00
104.16.189.128,4,3,0.25,173.02,0.00
104.19.36.26,4,3,0.25,173.10,0.00
104.16.190.153,4,3,0.25,173.15,0.00
104.16.58.80,4,3,0.25,173.20,0.00
104.19.202.176,4,3,0.25,173.28,0.00
104.17.228.9,4,3,0.25,173.39,0.00
104.19.56.54,4,3,0.25,173.56,0.00
104.17.203.8,4,3,0.25,173.60,0.00
172.65.213.31,4,3,0.25,173.63,0.00
172.64.97.116,4,3,0.25,173.72,0.00
172.65.148.7,4,3,0.25,173.76,0.00
104.21.45.177,4,3,0.25,173.78,0.00
104.21.114.192,4,3,0.25,173.92,0.00
104.17.92.13,4,3,0.25,173.95,0.00
172.65.190.129,4,3,0.25,173.99,0.00
104.25.74.65,4,3,0.25,174.21,0.00
172.65.12.240,4,3,0.25,174.30,0.00
104.20.63.220,4,3,0.25,174.31,0.00
172.65.7.95,4,3,0.25,174.33,0.00
198.41.209.231,4,3,0.25,174.35,0.00
104.17.217.193,4,3,0.25,174.37,0.00
104.19.35.242,4,3,0.25,174.39,0.00
104.25.169.118,4,3,0.25,174.46,0.00
104.16.146.33,4,3,0.25,174.48,0.00
104.19.66.48,4,3,0.25,174.49,0.00
104.17.186.130,4,3,0.25,174.51,0.00
104.18.237.126,4,3,0.25,174.53,0.00
104.16.149.11,4,3,0.25,174.53,0.00
104.17.67.151,4,3,0.25,174.59,0.00
104.21.216.251,4,3,0.25,174.65,0.00
172.67.243.122,4,3,0.25,174.72,0.00
104.16.249.39,4,3,0.25,174.95,0.00
104.17.221.52,4,3,0.25,174.97,0.00
172.67.115.223,4,3,0.25,174.98,0.00
104.18.185.233,4,3,0.25,175.00,0.00
104.16.213.162,4,3,0.25,175.02,0.00
172.65.208.24,4,3,0.25,175.16,0.00
104.17.246.155,4,3,0.25,175.17,0.00
104.24.61.197,4,3,0.25,175.20,0.00
104.25.193.105,4,3,0.25,175.26,0.00
104.16.163.112,4,3,0.25,175.32,0.00
104.16.49.34,4,3,0.25,175.37,0.00
104.16.199.200,4,3,0.25,175.39,0.00
104.17.196.123,4,3,0.25,175.43,0.00
172.65.207.203,4,3,0.25,175.55,0.00
104.16.31.63,4,3,0.25,175.55,0.00
104.17.240.124,4,3,0.25,175.58,0.00
104.18.137.32,4,3,0.25,175.59,0.00
104.25.60.85,4,3,0.25,175.67,0.00
104.17.45.154,4,3,0.25,175.74,0.00
172.65.84.101,4,3,0.25,175.85,0.00
172.65.215.96,4,3,0.25,175.99,0.00
172.66.198.98,4,3,0.25,176.00,0.00
104.19.196.46,4,3,0.25,176.02,0.00
190.93.246.32,4,3,0.25,176.12,0.00
104.21.64.233,4,3,0.25,176.13,0.00
104.25.79.133,4,3,0.25,176.17,0.00
172.65.2.220,4,3,0.25,176.23,0.00
104.19.215.232,4,3,0.25,176.29,0.00
104.21.49.127,4,3,0.25,176.33,0.00
104.17.205.178,4,3,0.25,176.38,0.00
172.65.223.84,4,3,0.25,176.38,0.00
104.20.14.228,4,3,0.25,176.45,0.00
104.19.80.171,4,3,0.25,176.52,0.00
104.16.15.230,4,3,0.25,176.63,0.00
104.16.210.243,4,3,0.25,176.85,0.00
172.65.6.21,4,3,0.25,177.01,0.00
172.65.83.31,4,3,0.25,177.03,0.00
104.25.206.83,4,3,0.25,177.08,0.00
104.18.180.84,4,3,0.25,177.08,0.00
104.18.207.47,4,3,0.25,177.12,0.00
104.25.209.83,4,3,0.25,177.12,0.00
172.67.138.150,4,3,0.25,177.29,0.00
104.21.86.246,4,3,0.25,177.31,0.00
172.65.100.193,4,3,0.25,177.32,0.00
104.21.40.210,4,3,0.25,177.40,0.00
104.19.204.234,4,3,0.25,177.52,0.00
104.16.1.96,4,3,0.25,177.53,0.00
172.65.48.103,4,3,0.25,177.61,0.00
104.16.140.143,4,3,0.25,177.65,0.00
104.18.63.20,4,3,0.25,177.74,0.00
104.24.85.122,4,3,0.25,177.75,0.00
104.18.154.74,4,3,0.25,177.75,0.00
104.19.152.87,4,3,0.25,177.79,0.00
104.25.244.191,4,3,0.25,177.80,0.00
104.27.28.33,4,3,0.25,177.85,0.00
104.27.27.135,4,3,0.25,177.86,0.00
172.66.209.19,4,3,0.25,177.87,0.00
172.65.37.251,4,3,0.25,177.99,0.00
104.21.107.79,4,3,0.25,178.01,0.00
104.16.167.213,4,3,0.25,178.05,0.00
172.67.225.105,4,3,0.25,178.05,0.00
104.17.65.16,4,3,0.25,178.06,0.00
172.65.198.133,4,3,0.25,178.09,0.00
172.67.175.98,4,3,0.25,178.11,0.00
172.67.109.241,4,3,0.25,178.13,0.00
172.67.254.86,4,3,0.25,178.18,0.00
104.18.219.217,4,3,0.25,178.21,0.00
104.21.53.167,4,3,0.25,178.23,0.00
104.27.60.65,4,3,0.25,178.25,0.00
172.65.143.76,4,3,0.25,178.34,0.00
104.18.4.15,4,3,0.25,178.35,0.00
172.67.182.139,4,3,0.25,178.41,0.00
104.17.190.26,4,3,0.25,178.42,0.00
172.65.60.161,4,3,0.25,178.44,0.00
104.19.158.205,4,3,0.25,178.56,0.00
104.18.247.200,4,3,0.25,178.64,0.00
104.24.226.248,4,3,0.25,178.72,0.00
104.27.198.85,4,3,0.25,178.81,0.00
172.65.57.1,4,3,0.25,178.84,0.00
104.25.142.130,4,3,0.25,178.84,0.00
104.26.3.94,4,3,0.25,178.95,0.00
104.17.213.238,4,3,0.25,179.06,0.00
104.16.68.92,4,3,0.25,179.07,0.00
104.19.27.234,4,3,0.25,179.28,0.00
104.20.16.198,4,3,0.25,179.32,0.00
104.16.148.101,4,3,0.25,179.40,0.00
104.16.227.114,4,3,0.25,179.44,0.00
104.21.213.145,4,3,0.25,179.51,0.00
172.65.10.77,4,3,0.25,179.51,0.00
104.18.152.196,4,3,0.25,179.54,0.00
172.66.43.58,4,3,0.25,179.59,0.00
172.65.218.63,4,3,0.25,179.64,0.00
172.65.126.127,4,3,0.25,179.65,0.00
172.65.111.183,4,3,0.25,179.66,0.00
172.65.85.13,4,3,0.25,179.77,0.00
172.67.97.11,4,3,0.25,179.77,0.00
172.65.58.189,4,3,0.25,179.89,0.00
104.25.241.169,4,3,0.25,179.99,0.00
104.21.78.239,4,3,0.25,180.04,0.00
104.17.70.5,4,3,0.25,180.26,0.00
104.24.185.192,4,3,0.25,180.30,0.00
172.65.5.172,4,3,0.25,180.31,0.00
104.17.60.77,4,3,0.25,180.32,0.00
104.17.188.74,4,3,0.25,180.33,0.00
172.66.138.252,4,3,0.25,180.37,0.00
104.21.211.219,4,3,0.25,180.37,0.00
162.159.207.253,4,3,0.25,180.43,0.00
172.65.59.99,4,3,0.25,180.46,0.00
104.16.72.19,4,3,0.25,180.48,0.00
104.21.98.233,4,3,0.25,180.49,0.00
172.65.0.73,4,3,0.25,180.54,0.00
104.16.217.178,4,3,0.25,180.70,0.00
104.16.63.47,4,3,0.25,180.82,0.00
104.16.36.58,4,3,0.25,180.99,0.00
104.19.235.127,4,3,0.25,181.05,0.00
172.65.206.91,4,3,0.25,181.06,0.00
104.21.74.131,4,3,0.25,181.13,0.00
104.18.11.106,4,3,0.25,181.13,0.00
104.27.69.50,4,3,0.25,181.14,0.00
172.65.20.9,4,3,0.25,181.17,0.00
104.16.214.85,4,3,0.25,181.21,0.00
172.65.39.233,4,3,0.25,181.23,0.00
104.21.220.78,4,3,0.25,181.28,0.00
172.65.242.200,4,3,0.25,181.28,0.00
104.27.23.198,4,3,0.25,181.30,0.00
104.25.242.163,4,3,0.25,181.49,0.00
104.19.213.110,4,3,0.25,181.62,0.00
172.65.16.69,4,3,0.25,181.69,0.00
104.24.163.90,4,3,0.25,181.72,0.00
172.65.3.100,4,3,0.25,181.81,0.00
198.41.197.123,4,3,0.25,181.82,0.00
104.19.20.200,4,3,0.25,181.84,0.00
104.16.94.41,4,3,0.25,181.86,0.00
104.17.243.231,4,3,0.25,181.88,0.00
104.18.236.240,4,3,0.25,182.03,0.00
104.17.98.97,4,3,0.25,182.03,0.00
104.21.99.91,4,3,0.25,182.04,0.00
104.16.194.75,4,3,0.25,182.07,0.00
172.67.157.167,4,3,0.25,182.20,0.00
104.17.189.227,4,3,0.25,182.37,0.00
104.27.99.243,4,3,0.25,182.39,0.00
172.67.188.57,4,3,0.25,182.40,0.00
104.17.44.55,4,3,0.25,182.62,0.00
104.16.107.30,4,3,0.25,182.70,0.00
162.159.239.19,4,3,0.25,182.79,0.00
104.19.181.129,4,3,0.25,182.85,0.00
172.65.71.151,4,3,0.25,183.11,0.00
104.16.108.210,4,3,0.25,183.13,0.00
172.66.206.24,4,3,0.25,183.14,0.00
104.17.153.238,4,3,0.25,183.20,0.00
172.67.215.51,4,3,0.25,183.35,0.00
104.21.206.251,4,3,0.25,183.35,0.00
104.24.88.66,4,3,0.25,183.42,0.00
104.24.41.100,4,3,0.25,183.46,0.00
172.67.203.95,4,3,0.25,183.47,0.00
104.21.63.132,4,3,0.25,183.47,0.00
104.16.20.253,4,3,0.25,183.55,0.00
141.101.123.242,4,3,0.25,183.56,0.00
104.24.206.53,4,3,0.25,183.59,0.00
172.65.217.55,4,3,0.25,183.59,0.00
104.21.12.253,4,3,0.25,183.60,0.00
104.21.197.212,4,3,0.25,183.76,0.00
162.159.212.246,4,3,0.25,183.81,0.00
104.25.129.15,4,3,0.25,183.91,0.00
104.24.218.230,4,3,0.25,183.95,0.00
104.20.46.84,4,3,0.25,184.03,0.00
104.27.118.67,4,3,0.25,184.24,0.00
104.25.50.245,4,3,0.25,184.26,0.00
104.24.72.176,4,3,0.25,184.31,0.00
172.67.214.27,4,3,0.25,184.36,0.00
104.25.203.199,4,3,0.25,184.38,0.00
104.24.28.108,4,3,0.25,184.42,0.00
104.24.219.64,4,3,0.25,184.47,0.00
172.65.203.146,4,3,0.25,184.50,0.00
104.16.111.167,4,3,0.25,184.51,0.00
172.67.197.183,4,3,0.25,184.57,0.00
104.27.66.143,4,3,0.25,184.58,0.00
104.18.130.136,4,3,0.25,184.72,0.00
172.64.184.226,4,3,0.25,184.78,0.00
104.20.13.248,4,3,0.25,184.78,0.00
172.67.208.64,4,3,0.25,184.82,0.00
104.17.237.213,4,3,0.25,185.04,0.00
172.67.167.122,4,3,0.25,185.08,0.00
104.24.20.21,4,3,0.25,185.18,0.00
104.19.154.48,4,3,0.25,185.20,0.00
104.16.82.220,4,3,0.25,185.20,0.00
104.21.208.210,4,3,0.25,185.20,0.00
104.21.9.227,4,3,0.25,185.22,0.00
172.67.124.163,4,3,0.25,185.22,0.00
104.25.253.240,4,3,0.25,185.28,0.00
172.65.192.146,4,3,0.25,185.30,0.00
104.16.169.8,4,3,0.25,185.36,0.00
172.67.237.168,4,3,0.25,185.39,0.00
104.24.8.103,4,3,0.25,185.47,0.00
104.21.97.107,4,3,0.25,185.53,0.00
172.67.221.123,4,3,0.25,185.55,0.00
172.67.83.18,4,3,0.25,185.62,0.00
104.27.195.84,4,3,0.25,185.64,0.00
172.64.234.111,4,3,0.25,185.72,0.00
104.21.95.144,4,3,0.25,185.76,0.00
104.25.159.73,4,3,0.25,185.87,0.00
104.19.17.128,4,3,0.25,185.90,0.00
172.65.27.17,4,3,0.25,185.90,0.00
104.27.29.94,4,3,0.25,185.99,0.00
172.67.68.129,4,3,0.25,186.01,0.00
104.25.35.146,4,3,0.25,186.08,0.00
104.21.106.113,4,3,0.25,186.48,0.00
104.24.200.24,4,3,0.25,186.50,0.00
172.64.233.9,4,3,0.25,186.59,0.00
172.67.222.129,4,3,0.25,186.61,0.00
172.64.76.148,4,3,0.25,186.70,0.00
104.24.201.18,4,3,0.25,186.83,0.00
172.67.209.161,4,3,0.25,186.84,0.00
104.21.212.143,4,3,0.25,186.97,0.00
172.67.230.97,4,3,0.25,187.00,0.00
104.21.69.57,4,3,0.25,187.06,0.00
104.18.30.41,4,3,0.25,187.14,0.00
104.27.43.137,4,3,0.25,187.19,0.00
172.67.164.45,4,3,0.25,187.21,0.00
104.24.93.103,4,3,0.25,187.25,0.00
104.27.104.87,4,3,0.25,187.35,0.00
104.24.1.96,4,3,0.25,187.38,0.00
172.67.69.160,4,3,0.25,187.55,0.00
104.21.238.40,4,3,0.25,187.55,0.00
172.66.207.219,4,3,0.25,187.59,0.00
172.67.178.104,4,3,0.25,187.68,0.00
172.65.244.129,4,3,0.25,187.73,0.00
104.21.88.246,4,3,0.25,187.73,0.00
172.65.54.196,4,3,0.25,187.93,0.00
172.65.151.0,4,3,0.25,187.97,0.00
172.65.55.111,4,3,0.25,188.04,0.00
104.18.177.78,4,3,0.25,188.06,0.00
172.65.25.102,4,3,0.25,188.12,0.00
172.67.125.194,4,3,0.25,188.15,0.00
172.66.169.150,4,3,0.25,188.20,0.00
104.16.124.241,4,3,0.25,188.23,0.00
104.16.121.53,4,3,0.25,188.29,0.00
104.24.37.22,4,3,0.25,188.41,0.00
104.16.25.159,4,3,0.25,188.44,0.00
104.16.218.54,4,3,0.25,188.46,0.00
162.159.240.195,4,3,0.25,188.49,0.00
103.31.4.13,4,3,0.25,188.51,0.00
104.21.2.114,4,3,0.25,188.70,0.00
104.21.205.222,4,3,0.25,188.75,0.00
172.67.174.105,4,3,0.25,188.96,0.00
104.18.31.68,4,3,0.25,189.26,0.00
162.159.135.15,4,3,0.25,189.35,0.00
104.18.116.100,4,3,0.25,189.55,0.00
104.19.250.54,4,3,0.25,189.65,0.00
162.159.249.215,4,3,0.25,189.67,0.00
172.67.187.216,4,3,0.25,189.89,0.00
104.16.122.104,4,3,0.25,189.94,0.00
104.19.172.168,4,3,0.25,190.01,0.00
104.25.249.213,4,3,0.25,190.05,0.00
198.41.218.216,4,3,0.25,190.18,0.00
172.67.91.173,4,3,0.25,190.19,0.00
172.67.210.95,4,3,0.25,190.22,0.00
172.67.121.204,4,3,0.25,190.29,0.00
104.18.104.136,4,3,0.25,190.33,0.00
104.18.18.223,4,3,0.25,190.45,0.00
104.27.33.26,4,3,0.25,190.46,0.00
162.159.140.135,4,3,0.25,190.49,0.00
172.65.26.79,4,3,0.25,190.50,0.00
104.19.177.149,4,3,0.25,190.51,0.00
172.67.136.59,4,3,0.25,190.65,0.00
104.24.133.19,4,3,0.25,190.67,0.00
104.27.120.47,4,3,0.25,190.69,0.00
104.21.202.160,4,3,0.25,190.70,0.00
104.21.84.240,4,3,0.25,190.74,0.00
104.18.108.45,4,3,0.25,190.76,0.00
104.25.58.166,4,3,0.25,190.78,0.00
172.67.76.166,4,3,0.25,190.81,0.00
104.18.23.190,4,3,0.25,190.83,0.00
188.114.97.122,4,3,0.25,190.85,0.00
104.21.215.215,4,3,0.25,190.86,0.00
104.19.242.166,4,3,0.25,190.87,0.00
104.25.62.218,4,3,0.25,190.91,0.00
104.18.22.73,4,3,0.25,190.93,0.00
172.65.118.202,4,3,0.25,190.95,0.00
104.16.127.36,4,3,0.25,190.98,0.00
162.159.95.36,4,3,0.25,191.11,0.00
104.21.104.183,4,3,0.25,191.14,0.00
172.65.56.63,4,3,0.25,191.25,0.00
104.16.123.7,4,3,0.25,191.29,0.00
104.27.11.238,4,3,0.25,191.29,0.00
104.19.241.98,4,3,0.25,191.40,0.00
172.67.117.79,4,3,0.25,191.41,0.00
172.67.241.136,4,3,0.25,191.48,0.00
104.25.236.211,4,3,0.25,191.48,0.00
104.19.254.169,4,3,0.25,191.54,0.00
104.19.1.66,4,3,0.25,191.56,0.00
172.65.123.15,4,3,0.25,191.64,0.00
104.17.2.21,4,3,0.25,191.68,0.00
104.27.6.109,4,3,0.25,191.68,0.00
104.27.26.116,4,3,0.25,192.11,0.00
172.65.191.218,4,3,0.25,192.15,0.00
104.16.120.164,4,3,0.25,192.18,0.00
104.21.4.127,4,3,0.25,192.21,0.00
104.21.60.202,4,3,0.25,192.34,0.00
104.18.24.242,4,3,0.25,192.45,0.00
104.21.94.225,4,3,0.25,192.46,0.00
104.27.87.135,4,3,0.25,192.56,0.00
104.21.227.69,4,3,0.25,192.65,0.00
162.159.253.101,4,3,0.25,192.70,0.00
104.18.232.228,4,3,0.25,192.80,0.00
172.67.181.80,4,3,0.25,192.82,0.00
104.20.18.61,4,3,0.25,192.93,0.00
172.67.140.69,4,3,0.25,193.02,0.00
172.65.176.244,4,3,0.25,193.08,0.00
104.21.231.247,4,3,0.25,193.11,0.00
104.18.124.107,4,3,0.25,193.12,0.00
104.16.119.193,4,3,0.25,193.14,0.00
172.66.192.52,4,3,0.25,193.15,0.00
104.16.114.168,4,3,0.25,193.17,0.00
104.27.76.95,4,3,0.25,193.25,0.00
104.24.222.144,4,3,0.25,193.27,0.00
104.19.135.47,4,3,0.25,193.29,0.00
104.19.133.222,4,3,0.25,193.32,0.00
172.67.139.62,4,3,0.25,193.37,0.00
172.65.247.162,4,3,0.25,193.39,0.00
104.16.126.76,4,3,0.25,193.40,0.00
104.16.112.21,4,3,0.25,193.44,0.00
141.101.90.90,4,3,0.25,193.47,0.00
172.65.29.96,4,3,0.25,193.50,0.00
104.20.52.226,4,3,0.25,193.54,0.00
104.21.50.174,4,3,0.25,193.64,0.00
104.19.24.119,4,3,0.25,193.77,0.00
104.24.175.180,4,3,0.25,193.84,0.00
104.25.17.83,4,3,0.25,193.91,0.00
172.67.73.69,4,3,0.25,193.93,0.00
172.67.233.137,4,3,0.25,193.97,0.00
104.25.20.41,4,3,0.25,194.02,0.00
104.24.192.95,4,3,0.25,194.07,0.00
104.26.9.28,4,3,0.25,194.07,0.00
104.24.223.249,4,3,0.25,194.08,0.00
104.19.252.73,4,3,0.25,194.27,0.00
104.24.238.107,4,3,0.25,194.41,0.00
104.17.94.144,4,3,0.25,194.44,0.00
162.159.248.25,4,3,0.25,194.51,0.00
172.65.152.141,4,3,0.25,194.60,0.00
104.21.41.20,4,3,0.25,194.67,0.00
162.159.130.101,4,3,0.25,194.73,0.00
104.20.40.13,4,3,0.25,194.74,0.00
104.24.164.62,4,3,0.25,194.87,0.00
104.16.113.225,4,3,0.25,194.99,0.00
104.25.145.135,4,3,0.25,195.03,0.00
104.24.51.122,4,3,0.25,195.04,0.00
104.27.107.34,4,3,0.25,195.05,0.00
172.65.149.248,4,3,0.25,195.22,0.00
104.24.15.60,4,3,0.25,195.30,0.00
104.19.253.180,4,3,0.25,195.41,0.00
172.66.165.111,4,3,0.25,195.78,0.00
104.19.73.230,4,3,0.25,195.82,0.00
162.159.242.145,4,3,0.25,195.94,0.00
104.19.86.114,4,3,0.25,196.12,0.00
104.25.15.0,4,3,0.25,196.20,0.00
172.65.13.145,4,3,0.25,196.21,0.00
172.66.154.98,4,3,0.25,196.28,0.00
172.67.220.215,4,3,0.25,196.36,0.00
172.67.196.217,4,3,0.25,196.45,0.00
172.67.137.210,4,3,0.25,196.61,0.00
104.27.22.206,4,3,0.25,196.61,0.00
172.65.107.162,4,3,0.25,196.61,0.00
104.19.244.248,4,3,0.25,196.63,0.00
104.21.17.244,4,3,0.25,196.67,0.00
104.21.13.129,4,3,0.25,196.70,0.00
172.65.8.6,4,3,0.25,196.71,0.00
104.21.204.133,4,3,0.25,196.74,0.00
104.24.253.204,4,3,0.25,196.75,0.00
104.21.233.168,4,3,0.25,196.77,0.00
104.19.246.212,4,3,0.25,196.85,0.00
104.18.26.137,4,3,0.25,196.93,0.00
172.67.190.22,4,3,0.25,197.02,0.00
104.16.118.192,4,3,0.25,197.14,0.00
172.66.216.247,4,3,0.25,197.16,0.00
172.66.214.202,4,3,0.25,197.20,0.00
188.114.96.209,4,3,0.25,197.33,0.00
172.67.111.229,4,3,0.25,197.35,0.00
172.67.172.162,4,3,0.25,197.38,0.00
172.66.204.251,4,3,0.25,197.46,0.00
104.25.125.132,4,3,0.25,197.52,0.00
172.67.154.18,4,3,0.25,197.53,0.00
104.24.180.153,4,3,0.25,197.62,0.00
172.67.153.190,4,3,0.25,197.95,0.00
104.19.138.143,4,3,0.25,198.16,0.00
104.21.67.181,4,3,0.25,198.20,0.00
104.18.122.76,4,3,0.25,198.65,0.00
172.65.67.223,4,3,0.25,198.71,0.00
172.65.43.248,4,3,0.25,199.24,0.00
104.24.47.11,4,3,0.25,199.54,0.00
104.25.111.91,4,3,0.25,199.76,0.00
104.25.160.146,4,3,0.25,199.83,0.00
172.66.212.212,4,3,0.25,199.98,0.00
104.24.64.156,4,3,0.25,200.25,0.00
104.27.93.206,4,3,0.25,200.64,0.00
104.21.118.52,4,3,0.25,200.72,0.00
104.19.88.17,4,3,0.25,201.19,0.00
172.66.153.228,4,3,0.25,201.48,0.00
172.65.171.93,4,3,0.25,201.60,0.00
172.67.71.142,4,3,0.25,201.61,0.00
104.26.8.157,4,3,0.25,201.64,0.00
162.159.128.166,4,3,0.25,201.77,0.00
104.24.252.45,4,3,0.25,201.86,0.00
104.24.171.207,4,3,0.25,202.33,0.00
104.25.247.112,4,3,0.25,202.42,0.00
104.27.37.123,4,3,0.25,202.79,0.00
104.24.7.69,4,3,0.25,202.88,0.00
104.20.35.165,4,3,0.25,202.95,0.00
