IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.164.96,4,3,0.25,159.18,0.00
104.18.24.190,4,3,0.25,159.25,0.00
104.18.188.88,4,3,0.25,159.30,0.00
104.16.117.115,4,3,0.25,159.30,0.00
104.16.202.15,4,3,0.25,159.31,0.00
172.65.220.112,4,3,0.25,159.32,0.00
104.17.181.222,4,3,0.25,159.32,0.00
104.21.228.232,4,3,0.25,159.33,0.00
104.18.28.166,4,3,0.25,159.50,0.00
172.65.210.109,4,3,0.25,159.57,0.00
104.19.28.114,4,3,0.25,159.97,0.00
104.18.94.6,4,3,0.25,160.24,0.00
162.159.247.210,4,3,0.25,160.27,0.00
104.19.237.104,4,3,0.25,160.29,0.00
104.17.70.26,4,3,0.25,160.41,0.00
104.17.109.179,4,3,0.25,160.41,0.00
104.17.146.55,4,3,0.25,160.45,0.00
104.16.87.158,4,3,0.25,160.58,0.00
104.18.111.82,4,3,0.25,160.65,0.00
104.17.0.164,4,3,0.25,160.67,0.00
172.65.255.90,4,3,0.25,160.68,0.00
104.16.228.182,4,3,0.25,160.71,0.00
104.19.185.50,4,3,0.25,160.72,0.00
104.21.230.34,4,3,0.25,160.73,0.00
104.17.243.189,4,3,0.25,160.80,0.00
104.19.90.228,4,3,0.25,160.85,0.00
104.19.23.241,4,3,0.25,160.99,0.00
172.64.100.130,4,3,0.25,161.03,0.00
104.16.220.219,4,3,0.25,161.17,0.00
104.17.218.25,4,3,0.25,161.19,0.00
104.18.189.203,4,3,0.25,161.20,0.00
104.21.231.17,4,3,0.25,161.24,0.00
172.65.242.144,4,3,0.25,161.39,0.00
104.18.238.222,4,3,0.25,161.64,0.00
104.19.170.250,4,3,0.25,161.69,0.00
104.18.8.199,4,3,0.25,161.86,0.00
104.19.101.151,4,3,0.25,161.90,0.00
104.18.152.174,4,3,0.25,161.97,0.00
104.16.194.61,4,3,0.25,162.00,0.00
104.16.109.109,4,3,0.25,162.04,0.00
104.16.52.34,4,3,0.25,162.12,0.00
104.17.73.58,4,3,0.25,162.17,0.00
104.19.56.129,4,3,0.25,162.32,0.00
104.16.165.224,4,3,0.25,162.33,0.00
104.19.44.189,4,3,0.25,162.37,0.00
104.17.220.120,4,3,0.25,162.47,0.00
104.19.243.87,4,3,0.25,162.50,0.00
104.19.191.65,4,3,0.25,162.53,0.00
172.65.243.86,4,3,0.25,162.57,0.00
104.19.61.143,4,3,0.25,162.57,0.00
104.18.83.110,4,3,0.25,162.72,0.00
104.16.158.74,4,3,0.25,162.73,0.00
104.19.81.223,4,3,0.25,162.82,0.00
104.16.138.161,4,3,0.25,162.91,0.00
104.18.170.163,4,3,0.25,162.99,0.00
104.18.243.98,4,3,0.25,163.13,0.00
104.18.126.188,4,3,0.25,163.15,0.00
104.17.199.31,4,3,0.25,163.17,0.00
104.17.140.2,4,3,0.25,163.29,0.00
104.16.185.128,4,3,0.25,163.58,0.00
104.18.117.6,4,3,0.25,163.77,0.00
104.16.1.101,4,3,0.25,163.84,0.00
172.65.200.9,4,3,0.25,163.86,0.00
172.65.235.191,4,3,0.25,163.95,0.00
104.18.14.69,4,3,0.25,164.05,0.00
162.159.245.201,4,3,0.25,164.12,0.00
104.18.101.67,4,3,0.25,164.13,0.00
104.17.252.164,4,3,0.25,164.13,0.00
104.18.82.171,4,3,0.25,164.18,0.00
104.19.146.6,4,3,0.25,164.27,0.00
104.17.239.56,4,3,0.25,164.41,0.00
104.16.204.202,4,3,0.25,164.49,0.00
104.16.135.229,4,3,0.25,164.54,0.00
162.159.244.52,4,3,0.25,164.63,0.00
104.17.154.13,4,3,0.25,164.65,0.00
104.18.155.205,4,3,0.25,164.71,0.00
104.16.178.177,4,3,0.25,164.73,0.00
198.41.207.29,4,3,0.25,164.83,0.00
104.16.180.107,4,3,0.25,164.89,0.00
104.17.120.149,4,3,0.25,165.03,0.00
172.65.217.137,4,3,0.25,165.25,0.00
104.16.116.45,4,3,0.25,165.27,0.00
172.65.246.34,4,3,0.25,165.33,0.00
104.18.21.146,4,3,0.25,165.42,0.00
104.19.133.185,4,3,0.25,165.70,0.00
104.16.122.88,4,3,0.25,165.74,0.00
104.16.210.60,4,3,0.25,165.96,0.00
172.65.215.184,4,3,0.25,165.98,0.00
172.65.221.178,4,3,0.25,165.98,0.00
104.17.225.153,4,3,0.25,166.20,0.00
104.19.244.5,4,3,0.25,166.41,0.00
104.16.107.60,4,3,0.25,166.42,0.00
104.17.28.55,4,3,0.25,166.51,0.00
104.18.79.202,4,3,0.25,166.60,0.00
104.17.183.110,4,3,0.25,166.71,0.00
198.41.204.3,4,3,0.25,166.73,0.00
104.19.45.123,4,3,0.25,166.74,0.00
104.16.159.69,4,3,0.25,166.84,0.00
104.19.162.219,4,3,0.25,166.87,0.00
172.65.231.167,4,3,0.25,166.88,0.00
104.19.180.62,4,3,0.25,166.91,0.00
104.17.125.100,4,3,0.25,166.95,0.00
172.66.44.190,4,3,0.25,167.14,0.00
162.159.251.219,4,3,0.25,167.15,0.00
104.18.6.105,4,3,0.25,167.42,0.00
104.16.190.35,4,3,0.25,167.45,0.00
104.19.233.173,4,3,0.25,167.52,0.00
104.17.83.220,4,3,0.25,167.69,0.00
104.18.213.165,4,3,0.25,167.70,0.00
172.65.232.139,4,3,0.25,167.77,0.00
104.18.30.144,4,3,0.25,167.89,0.00
104.19.128.167,4,3,0.25,167.91,0.00
104.25.172.64,4,3,0.25,168.09,0.00
104.19.113.80,4,3,0.25,168.16,0.00
104.17.75.29,4,3,0.25,168.17,0.00
104.17.230.142,4,3,0.25,168.46,0.00
172.65.176.120,4,3,0.25,168.57,0.00
104.18.98.69,4,3,0.25,168.63,0.00
104.16.48.219,4,3,0.25,168.64,0.00
104.17.37.16,4,3,0.25,168.65,0.00
104.19.130.146,4,3,0.25,168.69,0.00
104.24.64.165,4,3,0.25,168.72,0.00
104.16.49.106,4,3,0.25,168.74,0.00
104.19.141.226,4,3,0.25,168.79,0.00
162.159.253.245,4,3,0.25,168.83,0.00
104.21.224.221,4,3,0.25,168.88,0.00
104.21.226.84,4,3,0.25,168.88,0.00
172.65.206.112,4,3,0.25,168.94,0.00
104.17.178.3,4,3,0.25,169.05,0.00
172.65.174.152,4,3,0.25,169.16,0.00
104.25.66.82,4,3,0.25,169.28,0.00
104.16.149.1,4,3,0.25,169.29,0.00
172.67.115.136,4,3,0.25,169.46,0.00
172.65.149.254,4,3,0.25,169.47,0.00
172.65.209.11,4,3,0.25,169.49,0.00
104.19.230.173,4,3,0.25,169.52,0.00
172.65.138.126,4,3,0.25,169.52,0.00
104.18.157.168,4,3,0.25,169.55,0.00
104.21.60.97,4,3,0.25,169.60,0.00
162.159.249.53,4,3,0.25,169.74,0.00
104.16.168.239,4,3,0.25,169.80,0.00
104.17.188.72,4,3,0.25,169.84,0.00
104.17.94.230,4,3,0.25,169.87,0.00
104.25.62.72,4,3,0.25,169.88,0.00
104.25.44.94,4,3,0.25,169.95,0.00
104.19.201.45,4,3,0.25,169.95,0.00
104.27.64.196,4,3,0.25,170.00,0.00
104.17.96.165,4,3,0.25,170.04,0.00
172.65.196.133,4,3,0.25,170.08,0.00
104.16.209.154,4,3,0.25,170.11,0.00
104.19.110.86,4,3,0.25,170.20,0.00
104.19.149.146,4,3,0.25,170.25,0.00
104.17.192.155,4,3,0.25,170.34,0.00
104.18.255.73,4,3,0.25,170.35,0.00
104.18.172.15,4,3,0.25,170.40,0.00
104.18.250.235,4,3,0.25,170.41,0.00
104.18.164.38,4,3,0.25,170.47,0.00
104.19.104.160,4,3,0.25,170.49,0.00
104.24.219.133,4,3,0.25,170.57,0.00
104.25.55.28,4,3,0.25,170.84,0.00
104.24.207.159,4,3,0.25,170.86,0.00
162.159.153.138,4,3,0.25,171.04,0.00
104.20.43.15,4,3,0.25,171.14,0.00
104.25.78.80,4,3,0.25,171.26,0.00
172.65.219.146,4,3,0.25,171.46,0.00
104.18.246.71,4,3,0.25,171.51,0.00
172.65.48.178,4,3,0.25,171.76,0.00
104.27.47.212,4,3,0.25,171.91,0.00
172.65.222.78,4,3,0.25,172.00,0.00
104.24.46.87,4,3,0.25,172.02,0.00
104.19.140.73,4,3,0.25,172.08,0.00
172.65.107.28,4,3,0.25,172.09,0.00
104.17.144.181,4,3,0.25,172.12,0.00
172.66.197.99,4,3,0.25,172.17,0.00
104.27.203.0,4,3,0.25,172.25,0.00
104.18.227.61,4,3,0.25,172.28,0.00
104.19.36.221,4,3,0.25,172.29,0.00
104.19.154.120,4,3,0.25,172.35,0.00
104.18.31.63,4,3,0.25,172.43,0.00
104.19.216.199,4,3,0.25,172.44,0.00
104.16.142.225,4,3,0.25,172.50,0.00
104.27.120.220,4,3,0.25,172.54,0.00
104.25.207.118,4,3,0.25,172.66,0.00
104.17.3.228,4,3,0.25,172.71,0.00
104.18.151.249,4,3,0.25,172.73,0.00
104.16.79.55,4,3,0.25,172.77,0.00
104.16.84.100,4,3,0.25,172.80,0.00
104.19.24.145,4,3,0.25,172.84,0.00
104.19.10.85,4,3,0.25,172.89,0.00
198.41.205.130,4,3,0.25,172.98,0.00
104.17.167.37,4,3,0.25,173.10,0.00
104.19.159.94,4,3,0.25,173.12,0.00
104.24.37.189,4,3,0.25,173.18,0.00
104.16.141.244,4,3,0.25,173.21,0.00
104.16.40.80,4,3,0.25,173.27,0.00
104.27.109.14,4,3,0.25,173.27,0.00
104.19.173.177,4,3,0.25,173.34,0.00
104.17.7.137,4,3,0.25,173.39,0.00
190.93.247.108,4,3,0.25,173.47,0.00
104.19.86.108,4,3,0.25,173.48,0.00
104.17.101.85,4,3,0.25,173.54,0.00
104.17.211.44,4,3,0.25,173.55,0.00
172.67.210.142,4,3,0.25,173.63,0.00
104.19.96.218,4,3,0.25,173.73,0.00
172.65.183.120,4,3,0.25,173.78,0.00
172.65.169.180,4,3,0.25,173.91,0.00
172.64.101.75,4,3,0.25,173.92,0.00
104.17.119.207,4,3,0.25,173.95,0.00
104.24.255.204,4,3,0.25,173.96,0.00
104.24.242.117,4,3,0.25,173.97,0.00
172.65.189.0,4,3,0.25,174.08,0.00
104.17.227.187,4,3,0.25,174.08,0.00
104.18.222.252,4,3,0.25,174.15,0.00
104.18.147.139,4,3,0.25,174.24,0.00
104.20.15.1,4,3,0.25,174.28,0.00
104.19.12.34,4,3,0.25,174.31,0.00
104.24.238.159,4,3,0.25,174.39,0.00
104.17.151.86,4,3,0.25,174.42,0.00
104.25.161.142,4,3,0.25,174.44,0.00
198.41.192.211,4,3,0.25,174.45,0.00
104.16.33.207,4,3,0.25,174.56,0.00
172.65.173.6,4,3,0.25,174.57,0.00
104.17.228.17,4,3,0.25,174.61,0.00
104.24.233.123,4,3,0.25,174.66,0.00
104.17.67.34,4,3,0.25,174.74,0.00
104.16.94.123,4,3,0.25,174.75,0.00
104.16.68.14,4,3,0.25,174.81,0.00
104.17.114.129,4,3,0.25,174.82,0.00
104.18.215.254,4,3,0.25,174.97,0.00
104.17.207.98,4,3,0.25,175.12,0.00
104.17.32.80,4,3,0.25,175.14,0.00
104.19.192.65,4,3,0.25,175.15,0.00
104.16.45.158,4,3,0.25,175.17,0.00
172.65.170.184,4,3,0.25,175.27,0.00
104.25.111.244,4,3,0.25,175.32,0.00
104.18.192.107,4,3,0.25,175.36,0.00
104.19.78.173,4,3,0.25,175.50,0.00
104.25.173.138,4,3,0.25,175.52,0.00
104.19.9.50,4,3,0.25,175.54,0.00
104.18.186.183,4,3,0.25,175.58,0.00
104.19.195.223,4,3,0.25,175.59,0.00
172.65.192.233,4,3,0.25,175.62,0.00
104.25.73.208,4,3,0.25,175.69,0.00
104.16.106.253,4,3,0.25,175.71,0.00
104.17.95.205,4,3,0.25,175.74,0.00
104.17.2.169,4,3,0.25,175.77,0.00
172.66.160.43,4,3,0.25,175.90,0.00
104.16.171.224,4,3,0.25,175.93,0.00
104.16.92.0,4,3,0.25,175.94,0.00
172.64.234.158,4,3,0.25,175.98,0.00
104.17.136.104,4,3,0.25,176.05,0.00
104.19.92.166,4,3,0.25,176.06,0.00
172.67.245.108,4,3,0.25,176.07,0.00
104.18.97.84,4,3,0.25,176.09,0.00
104.19.72.76,4,3,0.25,176.18,0.00
104.16.214.19,4,3,0.25,176.22,0.00
104.17.35.28,4,3,0.25,176.25,0.00
104.18.71.36,4,3,0.25,176.29,0.00
104.16.17.17,4,3,0.25,176.32,0.00
104.16.236.219,4,3,0.25,176.42,0.00
104.24.27.199,4,3,0.25,176.55,0.00
104.19.181.48,4,3,0.25,176.58,0.00
104.18.133.236,4,3,0.25,176.61,0.00
104.25.129.144,4,3,0.25,176.67,0.00
104.24.34.97,4,3,0.25,176.73,0.00
104.25.133.250,4,3,0.25,176.84,0.00
104.19.235.124,4,3,0.25,177.13,0.00
104.16.207.71,4,3,0.25,178.08,0.00
104.19.97.125,4,3,0.25,178.13,0.00
104.19.222.75,4,3,0.25,178.16,0.00
104.25.183.92,4,3,0.25,178.26,0.00
104.17.82.62,4,3,0.25,178.39,0.00
104.16.212.4,4,3,0.25,178.60,0.00
172.65.198.77,4,3,0.25,178.66,0.00
104.24.9.55,4,3,0.25,178.81,0.00
104.19.79.182,4,3,0.25,178.90,0.00
104.19.50.20,4,3,0.25,178.90,0.00
172.67.170.223,4,3,0.25,178.98,0.00
172.64.76.9,4,3,0.25,179.00,0.00
104.19.106.22,4,3,0.25,179.08,0.00
104.26.2.17,4,3,0.25,179.15,0.00
104.16.77.169,4,3,0.25,179.17,0.00
104.27.79.234,4,3,0.25,179.18,0.00
198.41.201.230,4,3,0.25,179.31,0.00
104.18.54.171,4,3,0.25,179.33,0.00
162.159.237.133,4,3,0.25,179.34,0.00
172.65.241.65,4,3,0.25,179.37,0.00
104.16.88.112,4,3,0.25,179.38,0.00
172.65.214.84,4,3,0.25,179.39,0.00
172.66.3.45,4,3,0.25,179.43,0.00
172.65.50.23,4,3,0.25,179.72,0.00
104.25.244.158,4,3,0.25,179.87,0.00
104.19.93.201,4,3,0.25,179.88,0.00
104.18.0.140,4,3,0.25,179.95,0.00
172.67.99.182,4,3,0.25,179.97,0.00
104.25.123.210,4,3,0.25,180.44,0.00
172.64.184.154,4,3,0.25,180.51,0.00
104.24.65.65,4,3,0.25,180.75,0.00
104.25.29.216,4,3,0.25,180.89,0.00
104.24.128.213,4,3,0.25,181.06,0.00
104.18.132.190,4,3,0.25,181.19,0.00
172.65.31.171,4,3,0.25,181.24,0.00
172.67.149.90,4,3,0.25,181.39,0.00
104.25.116.252,4,3,0.25,181.74,0.00
104.18.135.123,4,3,0.25,181.84,0.00
172.66.158.79,4,3,0.25,181.99,0.00
104.25.188.70,4,3,0.25,182.14,0.00
172.65.178.188,4,3,0.25,182.17,0.00
172.65.240.85,4,3,0.25,182.55,0.00
173.245.49.0,4,3,0.25,182.87,0.00
172.65.160.206,4,3,0.25,183.11,0.00
172.65.51.172,4,3,0.25,183.25,0.00
104.18.239.131,4,3,0.25,183.30,0.00
104.18.217.231,4,3,0.25,183.33,0.00
104.21.93.198,4,3,0.25,183.47,0.00
104.25.171.98,4,3,0.25,183.52,0.00
104.16.57.39,4,3,0.25,183.66,0.00
104.21.79.175,4,3,0.25,184.04,0.00
104.16.8.54,4,3,0.25,184.17,0.00
104.18.234.74,4,3,0.25,184.19,0.00
172.67.69.174,4,3,0.25,184.27,0.00
162.159.197.49,4,3,0.25,184.65,0.00
104.24.78.243,4,3,0.25,184.88,0.00
104.21.42.58,4,3,0.25,184.97,0.00
172.65.81.188,4,3,0.25,185.10,0.00
172.66.205.141,4,3,0.25,185.61,0.00
104.19.64.132,4,3,0.25,185.71,0.00
172.65.6.93,4,3,0.25,185.86,0.00
104.21.25.121,4,3,0.25,186.42,0.00
104.25.155.82,4,3,0.25,186.47,0.00
104.18.180.131,4,3,0.25,187.07,0.00
104.21.1.203,4,3,0.25,187.17,0.00
104.18.211.160,4,3,0.25,187.21,0.00
104.16.60.149,4,3,0.25,187.24,0.00
172.65.38.119,4,3,0.25,187.32,0.00
188.114.99.173,4,3,0.25,187.58,0.00
172.67.102.194,4,3,0.25,187.72,0.00
172.65.21.135,4,3,0.25,187.80,0.00
104.21.78.74,4,3,0.25,187.82,0.00
104.25.127.88,4,3,0.25,187.93,0.00
104.20.50.17,4,3,0.25,187.93,0.00
172.65.60.126,4,3,0.25,188.12,0.00
104.25.15.16,4,3,0.25,188.19,0.00
172.67.236.19,4,3,0.25,188.98,0.00
172.67.207.140,4,3,0.25,189.17,0.00
172.67.175.102,4,3,0.25,189.26,0.00
104.25.105.55,4,3,0.25,189.55,0.00
172.67.111.125,4,3,0.25,189.65,0.00
172.65.11.230,4,3,0.25,189.82,0.00
104.21.0.64,4,3,0.25,189.99,0.00
103.31.4.150,4,3,0.25,190.16,0.00
104.21.52.191,4,3,0.25,190.34,0.00
172.65.3.118,4,3,0.25,190.56,0.00
172.65.55.57,4,3,0.25,190.60,0.00
104.21.219.142,4,3,0.25,190.69,0.00
188.114.97.243,4,3,0.25,190.92,0.00
104.27.75.21,4,3,0.25,190.99,0.00
172.67.162.35,4,3,0.25,191.12,0.00
172.65.35.86,4,3,0.25,191.45,0.00
104.24.28.240,4,3,0.25,191.94,0.00
104.21.2.86,4,3,0.25,192.33,0.00
104.21.58.147,4,3,0.25,192.45,0.00
172.64.66.173,4,3,0.25,192.51,0.00
104.25.179.196,4,3,0.25,192.61,0.00
104.25.108.20,4,3,0.25,192.72,0.00
104.21.95.246,4,3,0.25,192.78,0.00
104.21.126.91,4,3,0.25,193.09,0.00
104.21.45.249,4,3,0.25,193.17,0.00
104.27.32.190,4,3,0.25,193.19,0.00
172.67.194.175,4,3,0.25,193.24,0.00
104.21.211.189,4,3,0.25,193.29,0.00
104.21.49.207,4,3,0.25,193.63,0.00
104.21.8.118,4,3,0.25,193.79,0.00
172.67.159.252,4,3,0.25,193.82,0.00
172.67.91.193,4,3,0.25,193.94,0.00
104.21.48.92,4,3,0.25,193.99,0.00
104.20.48.154,4,3,0.25,194.02,0.00
104.21.116.225,4,3,0.25,194.23,0.00
104.24.254.152,4,3,0.25,194.47,0.00
172.67.251.170,4,3,0.25,195.32,0.00
104.21.69.25,4,3,0.25,195.51,0.00
104.24.144.233,4,3,0.25,195.61,0.00
104.25.128.148,4,3,0.25,195.62,0.00
172.65.4.20,4,3,0.25,195.69,0.00
104.25.191.186,4,3,0.25,195.78,0.00
104.20.52.206,4,3,0.25,195.83,0.00
104.21.202.41,4,3,0.25,196.12,0.00
172.67.187.172,4,3,0.25,196.35,0.00
172.67.168.253,4,3,0.25,196.42,0.00
172.65.156.1,4,3,0.25,196.56,0.00
172.65.14.131,4,3,0.25,196.58,0.00
172.67.123.63,4,3,0.25,196.62,0.00
104.24.204.139,4,3,0.25,196.67,0.00
104.24.82.68,4,3,0.25,196.77,0.00
172.67.150.56,4,3,0.25,196.80,0.00
104.21.214.9,4,3,0.25,196.89,0.00
104.21.82.127,4,3,0.25,196.98,0.00
104.21.203.85,4,3,0.25,197.17,0.00
104.21.10.48,4,3,0.25,197.30,0.00
104.24.154.123,4,3,0.25,197.69,0.00
104.25.6.18,4,3,0.25,197.71,0.00
104.21.3.108,4,3,0.25,197.81,0.00
104.20.19.172,4,3,0.25,198.03,0.00
172.67.206.199,4,3,0.25,198.03,0.00
104.25.198.224,4,3,0.25,198.57,0.00
172.65.58.231,4,3,0.25,198.60,0.00
104.25.158.16,4,3,0.25,198.63,0.00
104.24.156.32,4,3,0.25,198.83,0.00
104.24.73.160,4,3,0.25,198.85,0.00
104.21.37.251,4,3,0.25,198.90,0.00
172.66.143.251,4,3,0.25,198.97,0.00
104.27.126.210,4,3,0.25,198.98,0.00
104.25.212.208,4,3,0.25,199.14,0.00
104.20.40.90,4,3,0.25,199.14,0.00
104.21.55.196,4,3,0.25,199.42,0.00
104.24.222.1,4,3,0.25,199.71,0.00
104.24.220.192,4,3,0.25,200.06,0.00
104.24.149.113,4,3,0.25,200.22,0.00
104.21.83.162,4,3,0.25,200.27,0.00
172.67.108.84,4,3,0.25,200.32,0.00
104.27.195.169,4,3,0.25,200.33,0.00
172.67.192.78,4,3,0.25,200.41,0.00
104.25.94.130,4,3,0.25,200.56,0.00
172.65.141.150,4,3,0.25,200.57,0.00
104.25.166.87,4,3,0.25,200.60,0.00
104.25.68.228,4,3,0.25,200.64,0.00
104.25.124.39,4,3,0.25,200.85,0.00
104.24.43.156,4,3,0.25,200.96,0.00
104.25.84.214,4,3,0.25,200.99,0.00
172.65.188.183,4,3,0.25,201.02,0.00
104.20.7.150,4,3,0.25,201.12,0.00
104.27.48.197,4,3,0.25,201.18,0.00
104.25.48.244,4,3,0.25,201.32,0.00
172.67.188.120,4,3,0.25,201.32,0.00
104.25.120.51,4,3,0.25,201.40,0.00
104.21.85.128,4,3,0.25,201.51,0.00
104.25.248.134,4,3,0.25,201.54,0.00
104.21.56.177,4,3,0.25,201.73,0.00
172.67.231.218,4,3,0.25,201.85,0.00
104.21.106.64,4,3,0.25,201.95,0.00
104.27.46.194,4,3,0.25,201.96,0.00
104.25.233.105,4,3,0.25,202.10,0.00
172.65.119.99,4,3,0.25,202.18,0.00
172.67.254.249,4,3,0.25,202.30,0.00
172.67.139.176,4,3,0.25,202.33,0.00
104.25.149.223,4,3,0.25,202.33,0.00
104.21.86.38,4,3,0.25,202.42,0.00
104.24.194.210,4,3,0.25,202.50,0.00
104.21.6.253,4,3,0.25,202.59,0.00
172.67.242.231,4,3,0.25,202.62,0.00
172.67.84.115,4,3,0.25,202.82,0.00
172.66.168.96,4,3,0.25,202.96,0.00
104.21.73.143,4,3,0.25,203.04,0.00
172.67.130.8,4,3,0.25,203.05,0.00
104.24.56.87,4,3,0.25,203.06,0.00
104.27.204.220,4,3,0.25,203.12,0.00
172.66.148.42,4,3,0.25,203.22,0.00
104.25.8.65,4,3,0.25,203.33,0.00
162.159.231.200,4,3,0.25,203.36,0.00
104.25.119.105,4,3,0.25,203.42,0.00
104.21.112.248,4,3,0.25,203.55,0.00
172.65.134.139,4,3,0.25,203.56,0.00
104.21.197.149,4,3,0.25,203.75,0.00
104.24.42.103,4,3,0.25,203.76,0.00
104.24.18.167,4,3,0.25,203.79,0.00
104.24.74.245,4,3,0.25,203.79,0.00
104.25.217.186,4,3,0.25,203.81,0.00
104.25.170.254,4,3,0.25,203.87,0.00
172.67.235.91,4,3,0.25,203.87,0.00
104.25.57.30,4,3,0.25,203.88,0.00
104.25.192.159,4,3,0.25,204.08,0.00
104.21.119.174,4,3,0.25,204.09,0.00
104.26.11.236,4,3,0.25,204.14,0.00
104.27.90.89,4,3,0.25,204.28,0.00
162.159.130.242,4,3,0.25,204.33,0.00
104.20.1.12,4,3,0.25,204.47,0.00
104.25.227.127,4,3,0.25,204.57,0.00
172.64.77.192,4,3,0.25,204.59,0.00
104.24.202.53,4,3,0.25,204.68,0.00
104.24.163.55,4,3,0.25,204.81,0.00
104.27.52.22,4,3,0.25,204.96,0.00
104.21.193.238,4,3,0.25,205.03,0.00
104.24.1.200,4,3,0.25,205.07,0.00
172.67.203.71,4,3,0.25,205.07,0.00
104.24.23.84,4,3,0.25,205.17,0.00
104.21.57.212,4,3,0.25,205.27,0.00
172.67.132.196,4,3,0.25,205.35,0.00
104.21.64.32,4,3,0.25,205.35,0.00
104.25.185.225,4,3,0.25,205.60,0.00
104.25.58.122,4,3,0.25,205.76,0.00
104.25.90.65,4,3,0.25,205.80,0.00
104.20.23.232,4,3,0.25,205.83,0.00
104.21.38.127,4,3,0.25,205.85,0.00
104.24.177.82,4,3,0.25,205.92,0.00
104.24.213.162,4,3,0.25,205.98,0.00
104.25.11.149,4,3,0.25,205.99,0.00
172.67.147.178,4,3,0.25,206.09,0.00
104.24.236.167,4,3,0.25,206.17,0.00
104.21.5.254,4,3,0.25,206.26,0.00
172.65.71.65,4,3,0.25,206.33,0.00
172.67.222.34,4,3,0.25,206.40,0.00
104.27.74.43,4,3,0.25,206.43,0.00
172.67.145.236,4,3,0.25,206.61,0.00
172.65.120.79,4,3,0.25,206.70,0.00
104.24.136.197,4,3,0.25,206.71,0.00
104.24.22.55,4,3,0.25,206.75,0.00
104.27.117.188,4,3,0.25,206.86,0.00
172.66.156.13,4,3,0.25,206.92,0.00
172.67.64.6,4,3,0.25,206.97,0.00
172.65.191.226,4,3,0.25,207.21,0.00
172.67.182.204,4,3,0.25,207.21,0.00
104.21.80.69,4,3,0.25,207.31,0.00
172.66.167.152,4,3,0.25,207.34,0.00
104.20.35.25,4,3,0.25,207.43,0.00
172.67.230.35,4,3,0.25,207.53,0.00
104.25.228.196,4,3,0.25,207.59,0.00
104.20.24.141,4,3,0.25,207.73,0.00
104.24.185.174,4,3,0.25,207.74,0.00
172.66.144.125,4,3,0.25,207.88,0.00
172.66.153.66,4,3,0.25,207.90,0.00
104.27.92.224,4,3,0.25,207.94,0.00
104.24.35.43,4,3,0.25,207.95,0.00
172.67.176.195,4,3,0.25,208.09,0.00
172.67.103.13,4,3,0.25,208.10,0.00
104.20.44.254,4,3,0.25,208.14,0.00
104.27.194.124,4,3,0.25,208.20,0.00
172.65.22.62,4,3,0.25,208.22,0.00
104.20.2.236,4,3,0.25,208.23,0.00
104.27.76.184,4,3,0.25,208.29,0.00
104.21.110.18,4,3,0.25,208.43,0.00
172.67.83.114,4,3,0.25,208.56,0.00
104.21.16.232,4,3,0.25,208.56,0.00
104.27.93.229,4,3,0.25,208.76,0.00
172.65.159.166,4,3,0.25,208.90,0.00
104.21.44.223,4,3,0.25,208.91,0.00
104.27.65.0,4,3,0.25,209.08,0.00
172.65.171.173,4,3,0.25,209.11,0.00
172.65.69.90,4,3,0.25,209.17,0.00
172.65.100.153,4,3,0.25,209.19,0.00
104.27.30.34,4,3,0.25,209.21,0.00
104.25.199.44,4,3,0.25,209.29,0.00
104.24.2.113,4,3,0.25,209.31,0.00
104.25.102.194,4,3,0.25,209.38,0.00
172.67.178.86,4,3,0.25,209.43,0.00
104.27.70.161,4,3,0.25,209.47,0.00
104.24.235.210,4,3,0.25,209.55,0.00
104.25.197.39,4,3,0.25,209.64,0.00
172.65.129.147,4,3,0.25,209.71,0.00
104.27.3.166,4,3,0.25,209.80,0.00
104.24.86.75,4,3,0.25,209.81,0.00
172.65.66.252,4,3,0.25,209.86,0.00
104.27.17.230,4,3,0.25,209.93,0.00
104.21.70.186,4,3,0.25,209.99,0.00
172.66.207.229,4,3,0.25,210.12,0.00
172.65.142.100,4,3,0.25,210.19,0.00
104.24.189.141,4,3,0.25,210.19,0.00
172.67.125.239,4,3,0.25,210.24,0.00
104.27.60.115,4,3,0.25,210.26,0.00
172.66.215.131,4,3,0.25,210.27,0.00
104.21.198.99,4,3,0.25,210.39,0.00
104.20.47.246,4,3,0.25,210.43,0.00
104.24.47.254,4,3,0.25,210.48,0.00
172.65.150.87,4,3,0.25,210.49,0.00
172.67.204.85,4,3,0.25,210.55,0.00
104.25.146.234,4,3,0.25,210.80,0.00
104.24.17.55,4,3,0.25,210.88,0.00
104.24.8.200,4,3,0.25,210.97,0.00
104.24.203.29,4,3,0.25,211.06,0.00
104.21.101.194,4,3,0.25,211.17,0.00
104.25.239.125,4,3,0.25,211.22,0.00
104.26.6.182,4,3,0.25,211.30,0.00
104.25.252.177,4,3,0.25,211.32,0.00
104.24.142.24,4,3,0.25,211.52,0.00
172.67.163.64,4,3,0.25,211.54,0.00
104.24.250.25,4,3,0.25,211.58,0.00
172.67.233.212,4,3,0.25,211.65,0.00
104.24.81.18,4,3,0.25,211.68,0.00
104.24.89.219,4,3,0.25,211.81,0.00
104.25.104.133,4,3,0.25,211.84,0.00
104.27.58.223,4,3,0.25,211.87,0.00
104.25.237.135,4,3,0.25,212.17,0.00
