IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.162.98,4,4,0.00,222.81,0.00
172.67.101.78,4,4,0.00,222.82,0.00
104.24.229.15,4,4,0.00,222.84,0.00
104.25.85.252,4,4,0.00,222.84,0.00
172.65.191.252,4,4,0.00,222.96,0.00
172.65.73.84,4,4,0.00,223.00,0.00
172.67.96.40,4,4,0.00,223.05,0.00
104.24.234.156,4,4,0.00,223.06,0.00
104.27.20.69,4,4,0.00,223.09,0.00
104.24.45.225,4,4,0.00,223.12,0.00
104.27.112.161,4,4,0.00,223.16,0.00
104.27.57.228,4,4,0.00,223.33,0.00
104.24.213.187,4,4,0.00,223.48,0.00
104.25.152.246,4,4,0.00,223.57,0.00
172.67.89.120,4,4,0.00,223.63,0.00
172.66.173.67,4,4,0.00,223.74,0.00
104.24.58.135,4,4,0.00,223.75,0.00
172.65.171.130,4,4,0.00,223.85,0.00
104.24.186.71,4,4,0.00,224.01,0.00
172.65.90.172,4,4,0.00,224.09,0.00
104.24.6.59,4,4,0.00,224.20,0.00
172.67.84.82,4,4,0.00,224.39,0.00
172.66.141.13,4,4,0.00,224.47,0.00
104.27.8.88,4,4,0.00,224.53,0.00
172.66.136.150,4,4,0.00,224.68,0.00
104.25.122.94,4,4,0.00,224.85,0.00
104.27.109.228,4,4,0.00,224.91,0.00
172.65.141.0,4,4,0.00,224.99,0.00
104.27.77.166,4,4,0.00,225.01,0.00
104.24.135.34,4,4,0.00,225.11,0.00
172.67.113.199,4,4,0.00,225.16,0.00
104.24.174.57,4,4,0.00,225.45,0.00
104.25.98.98,4,4,0.00,225.49,0.00
172.65.185.53,4,4,0.00,225.52,0.00
104.27.73.45,4,4,0.00,225.57,0.00
104.24.47.13,4,4,0.00,225.62,0.00
104.25.199.212,4,4,0.00,225.65,0.00
104.25.173.102,4,4,0.00,225.78,0.00
104.24.203.241,4,4,0.00,225.80,0.00
104.25.192.114,4,4,0.00,225.86,0.00
104.25.245.74,4,4,0.00,225.87,0.00
104.20.43.53,4,4,0.00,225.93,0.00
104.25.179.18,4,4,0.00,225.95,0.00
104.24.208.128,4,4,0.00,225.96,0.00
172.66.217.85,4,4,0.00,225.98,0.00
104.27.18.29,4,4,0.00,226.02,0.00
104.25.240.30,4,4,0.00,226.05,0.00
104.27.107.194,4,4,0.00,226.10,0.00
104.25.34.115,4,4,0.00,226.12,0.00
104.25.31.99,4,4,0.00,226.16,0.00
104.24.46.65,4,4,0.00,226.22,0.00
172.66.153.58,4,4,0.00,226.25,0.00
104.25.133.142,4,4,0.00,226.38,0.00
104.24.201.205,4,4,0.00,226.41,0.00
104.24.214.135,4,4,0.00,226.46,0.00
104.27.125.166,4,4,0.00,226.50,0.00
104.27.194.72,4,4,0.00,226.60,0.00
104.25.104.129,4,4,0.00,226.65,0.00
104.24.173.245,4,4,0.00,226.66,0.00
104.24.194.121,4,4,0.00,226.75,0.00
104.25.135.82,4,4,0.00,226.81,0.00
172.65.173.233,4,4,0.00,226.81,0.00
172.66.209.135,4,4,0.00,226.83,0.00
104.25.41.100,4,4,0.00,226.84,0.00
104.27.119.222,4,4,0.00,226.93,0.00
172.65.79.134,4,4,0.00,226.94,0.00
172.65.169.82,4,4,0.00,226.95,0.00
162.159.129.11,4,4,0.00,227.00,0.00
104.25.36.72,4,4,0.00,227.03,0.00
104.27.60.30,4,4,0.00,227.26,0.00
172.66.169.100,4,4,0.00,227.44,0.00
104.20.8.114,4,4,0.00,227.48,0.00
104.27.110.112,4,4,0.00,227.50,0.00
104.25.113.19,4,4,0.00,227.69,0.00
172.65.116.56,4,4,0.00,227.72,0.00
172.66.157.15,4,4,0.00,227.83,0.00
104.26.2.73,4,4,0.00,227.89,0.00
104.27.41.16,4,4,0.00,227.91,0.00
104.24.146.52,4,4,0.00,228.02,0.00
104.24.7.165,4,4,0.00,228.04,0.00
172.65.166.224,4,4,0.00,228.07,0.00
104.25.94.204,4,4,0.00,228.12,0.00
104.27.17.134,4,4,0.00,228.21,0.00
104.24.90.66,4,4,0.00,228.25,0.00
104.24.86.121,4,4,0.00,228.28,0.00
104.25.145.84,4,4,0.00,228.31,0.00
104.20.37.235,4,4,0.00,228.34,0.00
104.26.10.191,4,4,0.00,228.50,0.00
104.24.71.153,4,4,0.00,228.57,0.00
172.65.100.4,4,4,0.00,228.57,0.00
104.25.3.36,4,4,0.00,228.63,0.00
104.27.100.116,4,4,0.00,228.64,0.00
172.65.140.31,4,4,0.00,228.66,0.00
104.25.59.73,4,4,0.00,228.93,0.00
104.25.188.114,4,4,0.00,228.96,0.00
104.27.97.36,4,4,0.00,229.05,0.00
104.20.11.117,4,4,0.00,229.09,0.00
172.67.121.131,4,4,0.00,229.12,0.00
104.27.28.170,4,4,0.00,229.28,0.00
104.27.48.59,4,4,0.00,229.32,0.00
104.25.73.83,4,4,0.00,229.37,0.00
172.65.122.47,4,4,0.00,229.39,0.00
104.27.121.49,4,4,0.00,229.41,0.00
104.24.207.41,4,4,0.00,229.45,0.00
104.24.70.203,4,4,0.00,229.50,0.00
104.25.174.64,4,4,0.00,229.54,0.00
104.25.134.50,4,4,0.00,229.59,0.00
104.27.38.169,4,4,0.00,229.60,0.00
172.66.199.23,4,4,0.00,229.61,0.00
104.24.219.4,4,4,0.00,229.62,0.00
172.65.131.52,4,4,0.00,229.68,0.00
104.24.144.6,4,4,0.00,229.78,0.00
172.65.102.161,4,4,0.00,229.85,0.00
172.66.166.68,4,4,0.00,229.87,0.00
104.27.3.168,4,4,0.00,229.90,0.00
104.20.5.62,4,4,0.00,229.90,0.00
104.25.225.120,4,4,0.00,229.91,0.00
104.24.220.134,4,4,0.00,229.92,0.00
104.25.9.200,4,4,0.00,229.93,0.00
104.25.23.99,4,4,0.00,229.99,0.00
172.65.113.68,4,4,0.00,230.00,0.00
104.27.103.62,4,4,0.00,230.03,0.00
104.26.8.171,4,4,0.00,230.05,0.00
104.25.227.90,4,4,0.00,230.11,0.00
104.27.64.218,4,4,0.00,230.13,0.00
172.67.86.34,4,4,0.00,230.16,0.00
104.25.212.176,4,4,0.00,230.17,0.00
172.65.105.162,4,4,0.00,230.19,0.00
104.24.165.251,4,4,0.00,230.24,0.00
104.27.70.50,4,4,0.00,230.26,0.00
104.20.14.91,4,4,0.00,230.26,0.00
104.20.51.6,4,4,0.00,230.33,0.00
104.27.43.251,4,4,0.00,230.39,0.00
172.66.133.137,4,4,0.00,230.40,0.00
104.24.81.173,4,4,0.00,230.41,0.00
104.24.40.246,4,4,0.00,230.55,0.00
104.25.71.25,4,4,0.00,230.59,0.00
104.20.62.126,4,4,0.00,230.60,0.00
104.24.145.142,4,4,0.00,230.61,0.00
104.25.158.204,4,4,0.00,230.66,0.00
104.27.79.145,4,4,0.00,230.81,0.00
104.25.72.9,4,4,0.00,230.83,0.00
104.25.237.131,4,4,0.00,230.84,0.00
104.24.39.161,4,4,0.00,230.86,0.00
172.66.154.89,4,4,0.00,230.89,0.00
104.27.56.78,4,4,0.00,230.89,0.00
104.25.220.21,4,4,0.00,230.98,0.00
172.65.126.250,4,4,0.00,231.04,0.00
104.25.6.73,4,4,0.00,231.09,0.00
104.24.37.36,4,4,0.00,231.16,0.00
104.27.40.88,4,4,0.00,231.17,0.00
104.20.35.185,4,4,0.00,231.22,0.00
104.25.35.216,4,4,0.00,231.22,0.00
104.25.229.40,4,4,0.00,231.29,0.00
104.24.197.206,4,4,0.00,231.30,0.00
104.25.5.99,4,4,0.00,231.42,0.00
104.25.55.247,4,4,0.00,231.48,0.00
104.27.19.90,4,4,0.00,231.50,0.00
172.65.101.218,4,4,0.00,231.53,0.00
104.24.72.174,4,4,0.00,231.53,0.00
172.66.201.176,4,4,0.00,231.54,0.00
104.25.189.29,4,4,0.00,231.60,0.00
172.66.132.120,4,4,0.00,231.61,0.00
104.25.25.187,4,4,0.00,231.62,0.00
104.24.87.127,4,4,0.00,231.64,0.00
104.25.4.148,4,4,0.00,231.68,0.00
104.26.12.78,4,4,0.00,231.69,0.00
104.25.175.69,4,4,0.00,231.71,0.00
104.20.32.0,4,4,0.00,231.80,0.00
104.20.59.23,4,4,0.00,231.81,0.00
104.25.30.171,4,4,0.00,231.82,0.00
104.27.78.232,4,4,0.00,231.84,0.00
104.25.218.47,4,4,0.00,231.85,0.00
172.67.106.234,4,4,0.00,231.87,0.00
104.24.134.147,4,4,0.00,231.90,0.00
104.24.141.4,4,4,0.00,231.91,0.00
172.67.91.245,4,4,0.00,231.92,0.00
104.20.47.104,4,4,0.00,232.01,0.00
104.20.24.4,4,4,0.00,232.05,0.00
104.25.43.129,4,4,0.00,232.08,0.00
172.66.212.161,4,4,0.00,232.09,0.00
104.24.91.66,4,4,0.00,232.11,0.00
172.66.170.216,4,4,0.00,232.12,0.00
104.24.43.212,4,4,0.00,232.14,0.00
104.27.205.113,4,4,0.00,232.15,0.00
104.25.244.15,4,4,0.00,232.24,0.00
172.65.75.118,4,4,0.00,232.27,0.00
104.27.35.23,4,4,0.00,232.28,0.00
104.25.211.107,4,4,0.00,232.43,0.00
104.24.243.104,4,4,0.00,232.43,0.00
104.25.32.168,4,4,0.00,232.45,0.00
104.25.166.161,4,4,0.00,232.46,0.00
172.65.115.246,4,4,0.00,232.48,0.00
172.67.88.223,4,4,0.00,232.49,0.00
104.25.47.74,4,4,0.00,232.59,0.00
104.25.33.139,4,4,0.00,232.60,0.00
104.25.125.118,4,4,0.00,232.60,0.00
104.25.10.13,4,4,0.00,232.61,0.00
104.25.197.42,4,4,0.00,232.68,0.00
172.65.170.7,4,4,0.00,232.73,0.00
104.24.55.94,4,4,0.00,232.76,0.00
104.27.55.35,4,4,0.00,232.86,0.00
104.27.86.42,4,4,0.00,232.87,0.00
104.24.53.0,4,4,0.00,232.88,0.00
104.24.21.50,4,4,0.00,232.89,0.00
104.24.244.182,4,4,0.00,232.90,0.00
104.24.85.155,4,4,0.00,232.97,0.00
104.20.61.73,4,4,0.00,233.01,0.00
104.27.53.73,4,4,0.00,233.03,0.00
104.27.94.57,4,4,0.00,233.04,0.00
172.66.160.150,4,4,0.00,233.04,0.00
104.24.178.53,4,4,0.00,233.07,0.00
104.24.131.233,4,4,0.00,233.13,0.00
104.24.216.24,4,4,0.00,233.13,0.00
104.25.132.150,4,4,0.00,233.17,0.00
104.27.113.233,4,4,0.00,233.18,0.00
104.24.82.174,4,4,0.00,233.21,0.00
104.20.0.6,4,4,0.00,233.24,0.00
104.24.158.238,4,4,0.00,233.29,0.00
104.24.76.160,4,4,0.00,233.31,0.00
172.67.72.231,4,4,0.00,233.39,0.00
104.25.49.127,4,4,0.00,233.41,0.00
104.24.67.28,4,4,0.00,233.41,0.00
104.27.46.242,4,4,0.00,233.43,0.00
104.25.120.28,4,4,0.00,233.46,0.00
172.65.168.53,4,4,0.00,233.51,0.00
104.25.241.67,4,4,0.00,233.58,0.00
104.27.203.160,4,4,0.00,233.59,0.00
104.20.39.234,4,4,0.00,233.65,0.00
172.65.161.173,4,4,0.00,233.77,0.00
104.24.218.194,4,4,0.00,233.79,0.00
104.24.172.216,4,4,0.00,233.80,0.00
104.26.6.148,4,4,0.00,233.80,0.00
162.159.135.51,4,4,0.00,233.82,0.00
172.67.95.63,4,4,0.00,233.82,0.00
104.27.102.230,4,4,0.00,233.82,0.00
104.20.38.37,4,4,0.00,233.83,0.00
104.24.157.185,4,4,0.00,233.89,0.00
104.25.79.59,4,4,0.00,233.89,0.00
104.24.210.120,4,4,0.00,233.91,0.00
104.25.65.13,4,4,0.00,233.92,0.00
172.66.158.62,4,4,0.00,233.96,0.00
104.24.237.230,4,4,0.00,234.01,0.00
104.20.23.82,4,4,0.00,234.04,0.00
172.66.140.26,4,4,0.00,234.14,0.00
172.66.146.38,4,4,0.00,234.14,0.00
104.27.12.11,4,4,0.00,234.17,0.00
104.24.13.149,4,4,0.00,234.17,0.00
104.27.47.21,4,4,0.00,234.17,0.00
104.24.95.168,4,4,0.00,234.18,0.00
104.24.15.42,4,4,0.00,234.18,0.00
104.20.16.166,4,4,0.00,234.25,0.00
104.24.155.140,4,4,0.00,234.25,0.00
104.20.2.6,4,4,0.00,234.29,0.00
172.66.213.170,4,4,0.00,234.29,0.00
104.25.194.107,4,4,0.00,234.31,0.00
104.25.200.39,4,4,0.00,234.32,0.00
172.65.183.217,4,4,0.00,234.35,0.00
104.25.183.106,4,4,0.00,234.37,0.00
104.24.245.214,4,4,0.00,234.47,0.00
172.66.215.126,4,4,0.00,234.48,0.00
104.25.250.178,4,4,0.00,234.53,0.00
104.25.242.185,4,4,0.00,234.57,0.00
104.25.182.167,4,4,0.00,234.67,0.00
104.24.8.249,4,4,0.00,234.74,0.00
104.24.161.55,4,4,0.00,234.74,0.00
104.27.23.113,4,4,0.00,234.79,0.00
104.24.74.48,4,4,0.00,234.80,0.00
104.24.159.129,4,4,0.00,234.82,0.00
104.25.232.47,4,4,0.00,234.82,0.00
104.24.183.157,4,4,0.00,234.82,0.00
104.27.36.175,4,4,0.00,234.84,0.00
104.25.14.117,4,4,0.00,234.84,0.00
104.27.114.153,4,4,0.00,234.85,0.00
104.20.63.14,4,4,0.00,234.86,0.00
104.27.91.249,4,4,0.00,234.87,0.00
104.24.168.164,4,4,0.00,234.88,0.00
104.27.127.231,4,4,0.00,234.98,0.00
104.20.9.84,4,4,0.00,234.99,0.00
104.24.2.120,4,4,0.00,235.01,0.00
104.27.82.245,4,4,0.00,235.07,0.00
104.24.250.222,4,4,0.00,235.09,0.00
172.66.206.246,4,4,0.00,235.10,0.00
172.67.90.199,4,4,0.00,235.13,0.00
172.65.182.188,4,4,0.00,235.25,0.00
104.24.60.12,4,4,0.00,235.30,0.00
104.25.156.153,4,4,0.00,235.31,0.00
104.20.6.122,4,4,0.00,235.35,0.00
104.25.214.71,4,4,0.00,235.38,0.00
172.66.139.110,4,4,0.00,235.38,0.00
104.24.167.64,4,4,0.00,235.46,0.00
104.24.190.232,4,4,0.00,235.49,0.00
104.25.96.50,4,4,0.00,235.55,0.00
104.24.54.234,4,4,0.00,235.56,0.00
104.25.138.194,4,4,0.00,235.58,0.00
104.27.202.231,4,4,0.00,235.60,0.00
104.25.103.247,4,4,0.00,235.61,0.00
104.25.17.103,4,4,0.00,235.64,0.00
104.25.100.131,4,4,0.00,235.65,0.00
104.25.109.241,4,4,0.00,235.65,0.00
104.25.95.123,4,4,0.00,235.68,0.00
104.25.131.153,4,4,0.00,235.70,0.00
172.66.207.173,4,4,0.00,235.71,0.00
104.24.255.54,4,4,0.00,235.78,0.00
172.66.204.165,4,4,0.00,235.80,0.00
172.65.103.239,4,4,0.00,235.82,0.00
104.25.63.241,4,4,0.00,235.88,0.00
172.64.187.196,4,4,0.00,235.92,0.00
104.26.15.216,4,4,0.00,235.96,0.00
104.25.124.75,4,4,0.00,236.06,0.00
104.24.57.59,4,4,0.00,236.08,0.00
172.67.104.9,4,4,0.00,236.15,0.00
104.24.88.72,4,4,0.00,236.18,0.00
172.65.121.47,4,4,0.00,236.32,0.00
104.24.44.108,4,4,0.00,236.35,0.00
104.20.15.234,4,4,0.00,236.41,0.00
104.27.50.191,4,4,0.00,236.42,0.00
172.67.126.205,4,4,0.00,236.43,0.00
172.67.109.201,4,4,0.00,236.43,0.00
172.65.120.73,4,4,0.00,236.49,0.00
104.27.200.233,4,4,0.00,236.50,0.00
162.159.153.81,4,4,0.00,236.54,0.00
104.24.4.157,4,4,0.00,236.56,0.00
162.159.134.236,4,4,0.00,236.62,0.00
104.25.89.225,4,4,0.00,236.64,0.00
104.24.77.226,4,4,0.00,236.64,0.00
172.66.202.130,4,4,0.00,236.70,0.00
104.24.200.230,4,4,0.00,236.72,0.00
104.25.80.205,4,4,0.00,236.78,0.00
104.25.234.203,4,4,0.00,236.79,0.00
172.66.176.112,4,4,0.00,236.80,0.00
104.25.13.9,4,4,0.00,236.81,0.00
104.24.129.181,4,4,0.00,236.82,0.00
104.25.153.67,4,4,0.00,236.87,0.00
104.25.105.127,4,4,0.00,236.92,0.00
172.66.193.2,4,4,0.00,236.95,0.00
172.67.85.4,4,4,0.00,236.96,0.00
104.27.118.129,4,4,0.00,236.96,0.00
104.27.195.179,4,4,0.00,236.98,0.00
104.20.40.14,4,4,0.00,236.99,0.00
172.67.81.155,4,4,0.00,237.02,0.00
172.65.86.237,4,4,0.00,237.05,0.00
104.24.79.108,4,4,0.00,237.10,0.00
104.20.58.66,4,4,0.00,237.14,0.00
104.24.251.163,4,4,0.00,237.17,0.00
104.25.163.153,4,4,0.00,237.19,0.00
162.159.140.25,4,4,0.00,237.24,0.00
104.24.35.60,4,4,0.00,237.26,0.00
172.65.174.239,4,4,0.00,237.27,0.00
104.24.241.25,4,4,0.00,237.29,0.00
104.24.32.40,4,4,0.00,237.31,0.00
172.65.132.129,4,4,0.00,237.34,0.00
172.65.91.139,4,4,0.00,237.34,0.00
104.27.117.83,4,4,0.00,237.43,0.00
104.25.140.243,4,4,0.00,237.46,0.00
104.24.61.1,4,4,0.00,237.50,0.00
172.65.152.8,4,4,0.00,237.50,0.00
104.25.231.75,4,4,0.00,237.51,0.00
104.25.77.69,4,4,0.00,237.53,0.00
104.24.177.154,4,4,0.00,237.61,0.00
172.66.130.54,4,4,0.00,237.62,0.00
104.20.41.213,4,4,0.00,237.64,0.00
104.24.175.66,4,4,0.00,237.66,0.00
104.24.239.88,4,4,0.00,237.73,0.00
104.25.165.81,4,4,0.00,237.74,0.00
104.24.152.204,4,4,0.00,237.76,0.00
104.27.106.245,4,4,0.00,237.80,0.00
104.20.30.173,4,4,0.00,237.81,0.00
104.25.208.83,4,4,0.00,237.85,0.00
104.20.53.24,4,4,0.00,237.92,0.00
104.25.205.189,4,4,0.00,238.02,0.00
104.24.211.186,4,4,0.00,238.08,0.00
104.25.29.59,4,4,0.00,238.14,0.00
172.65.157.231,4,4,0.00,238.18,0.00
104.20.48.26,4,4,0.00,238.18,0.00
104.24.130.116,4,4,0.00,238.21,0.00
104.24.153.208,4,4,0.00,238.22,0.00
172.66.203.152,4,4,0.00,238.23,0.00
104.27.52.129,4,4,0.00,238.23,0.00
104.26.1.21,4,4,0.00,238.28,0.00
104.25.101.229,4,4,0.00,238.35,0.00
172.65.67.41,4,4,0.00,238.37,0.00
104.25.170.95,4,4,0.00,238.44,0.00
172.67.97.235,4,4,0.00,238.44,0.00
104.25.20.187,4,4,0.00,238.52,0.00
172.66.175.220,4,4,0.00,238.54,0.00
172.65.118.223,4,4,0.00,238.56,0.00
104.27.27.1,4,4,0.00,238.57,0.00
104.24.138.44,4,4,0.00,238.61,0.00
172.65.144.143,4,4,0.00,238.74,0.00
104.25.243.69,4,4,0.00,238.75,0.00
104.25.236.225,4,4,0.00,238.77,0.00
162.159.128.41,4,4,0.00,238.78,0.00
104.25.56.169,4,4,0.00,238.85,0.00
104.25.115.9,4,4,0.00,238.90,0.00
104.25.110.107,4,4,0.00,238.92,0.00
104.27.14.211,4,4,0.00,238.93,0.00
172.66.197.68,4,4,0.00,238.99,0.00
172.65.72.77,4,4,0.00,239.02,0.00
172.65.180.101,4,4,0.00,239.03,0.00
104.25.154.161,4,4,0.00,239.06,0.00
104.24.224.204,4,4,0.00,239.09,0.00
172.64.189.216,4,4,0.00,239.09,0.00
104.27.9.95,4,4,0.00,239.12,0.00
104.24.65.162,4,4,0.00,239.13,0.00
172.65.148.165,4,4,0.00,239.17,0.00
104.25.202.207,4,4,0.00,239.21,0.00
172.64.69.208,4,4,0.00,239.24,0.00
162.159.152.92,4,4,0.00,239.29,0.00
104.24.151.94,4,4,0.00,239.29,0.00
104.26.4.70,4,4,0.00,239.33,0.00
104.25.83.177,4,4,0.00,239.53,0.00
104.25.114.35,4,4,0.00,239.55,0.00
162.159.92.41,4,4,0.00,239.63,0.00
172.65.154.171,4,4,0.00,239.64,0.00
104.25.39.41,4,4,0.00,239.64,0.00
104.25.193.26,4,4,0.00,239.65,0.00
104.25.90.89,4,4,0.00,239.68,0.00
104.25.162.249,4,4,0.00,239.73,0.00
172.67.115.65,4,4,0.00,239.74,0.00
104.20.28.238,4,4,0.00,239.85,0.00
104.25.87.223,4,4,0.00,239.91,0.00
104.25.161.129,4,4,0.00,239.96,0.00
172.65.172.79,4,4,0.00,240.03,0.00
104.25.172.23,4,4,0.00,240.09,0.00
104.25.141.191,4,4,0.00,240.10,0.00
104.24.0.64,4,4,0.00,240.33,0.00
172.67.127.71,4,4,0.00,240.37,0.00
104.24.83.174,4,4,0.00,240.38,0.00
172.64.188.20,4,4,0.00,240.47,0.00
104.25.137.130,4,4,0.00,240.51,0.00
104.24.93.90,4,4,0.00,240.53,0.00
172.65.176.207,4,4,0.00,240.55,0.00
104.25.15.179,4,4,0.00,240.56,0.00
172.65.136.57,4,4,0.00,240.64,0.00
172.67.67.123,4,4,0.00,240.66,0.00
104.25.247.47,4,4,0.00,240.67,0.00
104.25.253.17,4,4,0.00,240.68,0.00
172.65.80.60,4,4,0.00,240.74,0.00
172.66.135.80,4,4,0.00,240.90,0.00
104.20.21.164,4,4,0.00,240.91,0.00
104.27.123.135,4,4,0.00,240.93,0.00
104.27.51.154,4,4,0.00,241.12,0.00
104.25.150.159,4,4,0.00,241.17,0.00
172.66.208.86,4,4,0.00,241.21,0.00
104.25.81.123,4,4,0.00,241.24,0.00
104.24.5.62,4,4,0.00,241.33,0.00
104.25.45.37,4,4,0.00,241.40,0.00
172.66.174.150,4,4,0.00,241.42,0.00
104.27.120.19,4,4,0.00,241.54,0.00
172.65.124.132,4,4,0.00,241.55,0.00
104.25.82.103,4,4,0.00,241.56,0.00
104.24.148.208,4,4,0.00,241.62,0.00
104.27.4.193,4,4,0.00,241.73,0.00
104.24.196.48,4,4,0.00,241.74,0.00
172.65.99.138,4,4,0.00,241.74,0.00
104.27.72.216,4,4,0.00,241.99,0.00
172.65.165.67,4,4,0.00,242.01,0.00
172.66.156.117,4,4,0.00,242.05,0.00
104.25.118.147,4,4,0.00,242.12,0.00
104.20.54.215,4,4,0.00,242.14,0.00
172.67.100.81,4,4,0.00,242.20,0.00
104.27.26.85,4,4,0.00,242.21,0.00
104.27.80.125,4,4,0.00,242.33,0.00
172.67.74.169,4,4,0.00,242.46,0.00
104.27.21.123,4,4,0.00,242.48,0.00
104.24.66.158,4,4,0.00,242.61,0.00
104.27.67.133,4,4,0.00,242.62,0.00
104.27.63.188,4,4,0.00,242.64,0.00
104.25.224.73,4,4,0.00,242.67,0.00
104.25.201.254,4,4,0.00,242.71,0.00
104.25.239.66,4,4,0.00,242.74,0.00
104.24.247.236,4,4,0.00,242.82,0.00
172.67.122.252,4,4,0.00,242.95,0.00
172.65.129.209,4,4,0.00,242.96,0.00
104.24.1.27,4,4,0.00,242.97,0.00
104.27.196.5,4,4,0.00,243.04,0.00
104.24.30.150,4,4,0.00,243.27,0.00
104.25.111.229,4,4,0.00,243.32,0.00
104.24.38.118,4,4,0.00,243.64,0.00
104.24.169.169,4,4,0.00,243.64,0.00
104.24.215.137,4,4,0.00,243.66,0.00
172.65.66.23,4,4,0.00,243.86,0.00
172.67.99.107,4,4,0.00,243.94,0.00
172.65.111.205,4,4,0.00,244.09,0.00
172.66.137.152,4,4,0.00,244.19,0.00
162.159.229.108,4,4,0.00,244.20,0.00
104.25.147.125,4,4,0.00,244.62,0.00
172.65.159.219,4,4,0.00,244.78,0.00
104.24.17.0,4,4,0.00,244.84,0.00
104.24.206.169,4,4,0.00,245.04,0.00
172.65.145.47,4,4,0.00,245.09,0.00
104.27.104.65,4,4,0.00,245.32,0.00
104.25.117.143,4,4,0.00,245.55,0.00
172.66.211.144,4,4,0.00,245.67,0.00
162.159.160.203,4,4,0.00,245.80,0.00
162.159.231.117,4,4,0.00,246.15,0.00
172.65.151.193,4,4,0.00,246.21,0.00
104.24.73.188,4,4,0.00,246.31,0.00
162.159.228.28,4,4,0.00,246.33,0.00
104.18.47.28,4,3,0.25,81.24,0.00
104.19.95.80,4,3,0.25,144.44,0.00
172.64.98.49,4,3,0.25,146.14,0.00
104.17.244.156,4,3,0.25,147.99,0.00
104.19.121.230,4,3,0.25,148.03,0.00
104.16.35.86,4,3,0.25,148.79,0.00
104.18.155.252,4,3,0.25,150.11,0.00
104.16.171.193,4,3,0.25,150.22,0.00
104.18.141.156,4,3,0.25,150.43,0.00
104.17.190.253,4,3,0.25,150.72,0.00
104.17.33.42,4,3,0.25,150.80,0.00
104.18.165.157,4,3,0.25,151.14,0.00
104.18.200.141,4,3,0.25,151.39,0.00
104.18.227.153,4,3,0.25,151.72,0.00
104.19.71.25,4,3,0.25,152.15,0.00
190.93.246.189,4,3,0.25,152.38,0.00
104.18.183.78,4,3,0.25,153.25,0.00
104.19.22.112,4,3,0.25,153.46,0.00
104.19.8.226,4,3,0.25,153.97,0.00
104.18.75.49,4,3,0.25,154.13,0.00
104.16.94.29,4,3,0.25,155.32,0.00
104.17.55.254,4,3,0.25,155.38,0.00
104.18.96.227,4,3,0.25,155.56,0.00
104.16.144.139,4,3,0.25,155.68,0.00
104.17.174.28,4,3,0.25,156.31,0.00
104.16.90.111,4,3,0.25,157.05,0.00
104.19.220.155,4,3,0.25,157.30,0.00
104.17.121.100,4,3,0.25,157.42,0.00
104.17.173.25,4,3,0.25,157.63,0.00
104.19.38.62,4,3,0.25,157.82,0.00
172.66.45.200,4,3,0.25,158.34,0.00
162.159.207.34,4,3,0.25,158.42,0.00
172.64.231.156,4,3,0.25,159.59,0.00
104.19.201.254,4,3,0.25,161.27,0.00
104.18.137.234,4,3,0.25,161.51,0.00
104.16.157.90,4,3,0.25,161.73,0.00
162.159.197.7,4,3,0.25,161.91,0.00
104.16.43.195,4,3,0.25,162.14,0.00
104.19.82.218,4,3,0.25,162.62,0.00
104.18.198.65,4,3,0.25,162.65,0.00
172.65.254.149,4,3,0.25,162.71,0.00
172.65.255.142,4,3,0.25,162.74,0.00
104.18.170.218,4,3,0.25,163.26,0.00
104.16.76.46,4,3,0.25,163.34,0.00
104.16.163.80,4,3,0.25,163.50,0.00
104.19.254.127,4,3,0.25,163.90,0.00
104.16.75.192,4,3,0.25,164.46,0.00
104.21.231.18,4,3,0.25,164.79,0.00
104.19.117.10,4,3,0.25,165.37,0.00
104.16.193.72,4,3,0.25,165.74,0.00
104.17.93.13,4,3,0.25,166.12,0.00
104.17.94.160,4,3,0.25,166.21,0.00
104.16.195.128,4,3,0.25,166.29,0.00
172.65.240.108,4,3,0.25,166.39,0.00
104.19.183.183,4,3,0.25,166.80,0.00
172.65.192.2,4,3,0.25,166.80,0.00
104.18.179.116,4,3,0.25,166.98,0.00
104.18.48.240,4,3,0.25,167.25,0.00
104.19.128.34,4,3,0.25,167.28,0.00
104.17.158.221,4,3,0.25,167.47,0.00
104.17.249.94,4,3,0.25,167.86,0.00
172.64.91.94,4,3,0.25,168.44,0.00
172.65.245.63,4,3,0.25,168.78,0.00
104.16.197.123,4,3,0.25,168.80,0.00
104.19.36.54,4,3,0.25,168.85,0.00
104.17.41.50,4,3,0.25,169.44,0.00
104.18.93.186,4,3,0.25,169.48,0.00
104.18.136.229,4,3,0.25,169.50,0.00
104.16.73.152,4,3,0.25,169.54,0.00
104.18.51.109,4,3,0.25,169.76,0.00
104.17.235.72,4,3,0.25,169.91,0.00
198.41.208.115,4,3,0.25,170.08,0.00
104.17.123.249,4,3,0.25,170.34,0.00
172.65.251.32,4,3,0.25,170.34,0.00
104.17.39.155,4,3,0.25,170.51,0.00
141.101.115.180,4,3,0.25,170.54,0.00
104.17.72.94,4,3,0.25,170.55,0.00
104.19.44.101,4,3,0.25,170.65,0.00
104.16.63.19,4,3,0.25,170.66,0.00
104.16.23.111,4,3,0.25,170.76,0.00
104.19.127.128,4,3,0.25,170.77,0.00
