IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.160.7,4,4,0.00,260.63,0.00
172.66.158.11,4,4,0.00,261.28,0.00
104.17.214.51,4,4,0.00,261.33,0.00
104.16.108.221,4,4,0.00,261.33,0.00
104.16.99.46,4,4,0.00,261.43,0.00
104.17.15.203,4,4,0.00,261.58,0.00
104.18.194.41,4,4,0.00,261.60,0.00
104.16.180.69,4,4,0.00,261.73,0.00
104.18.149.62,4,4,0.00,261.87,0.00
104.18.128.213,4,4,0.00,261.95,0.00
172.66.131.169,4,4,0.00,262.27,0.00
104.19.151.22,4,4,0.00,262.33,0.00
104.19.157.69,4,4,0.00,262.42,0.00
104.18.57.24,4,4,0.00,262.47,0.00
172.66.197.57,4,4,0.00,262.49,0.00
104.17.113.238,4,4,0.00,262.49,0.00
104.19.161.208,4,4,0.00,262.84,0.00
104.18.241.216,4,4,0.00,262.92,0.00
104.16.219.4,4,4,0.00,263.02,0.00
104.16.30.106,4,4,0.00,263.03,0.00
104.16.55.17,4,4,0.00,263.03,0.00
104.16.244.139,4,4,0.00,263.04,0.00
104.17.152.85,4,4,0.00,263.36,0.00
104.19.166.52,4,4,0.00,263.41,0.00
104.16.128.112,4,4,0.00,263.64,0.00
104.19.208.206,4,4,0.00,263.64,0.00
104.17.195.49,4,4,0.00,263.67,0.00
172.65.237.161,4,4,0.00,263.67,0.00
104.16.185.237,4,4,0.00,264.15,0.00
104.17.229.252,4,4,0.00,264.27,0.00
104.18.2.210,4,4,0.00,264.31,0.00
104.17.76.218,4,4,0.00,264.43,0.00
104.16.50.16,4,4,0.00,264.84,0.00
104.17.28.21,4,4,0.00,265.25,0.00
104.19.201.252,4,4,0.00,265.26,0.00
172.66.2.95,4,4,0.00,265.41,0.00
172.65.234.186,4,4,0.00,265.51,0.00
172.66.46.236,4,4,0.00,265.60,0.00
104.18.7.57,4,4,0.00,265.73,0.00
104.19.167.57,4,4,0.00,266.15,0.00
104.17.199.204,4,4,0.00,266.21,0.00
172.66.215.144,4,4,0.00,266.49,0.00
104.18.8.95,4,4,0.00,266.50,0.00
104.19.196.194,4,4,0.00,267.01,0.00
104.17.253.183,4,4,0.00,267.17,0.00
104.17.157.157,4,4,0.00,267.53,0.00
104.16.133.249,4,4,0.00,267.73,0.00
172.65.192.9,4,4,0.00,267.88,0.00
162.159.199.54,4,4,0.00,267.90,0.00
104.16.136.208,4,4,0.00,267.98,0.00
104.17.148.64,4,4,0.00,268.23,0.00
104.16.36.211,4,4,0.00,268.35,0.00
104.16.74.204,4,4,0.00,268.42,0.00
172.65.228.230,4,4,0.00,268.48,0.00
104.17.129.174,4,4,0.00,268.67,0.00
104.18.172.128,4,4,0.00,268.82,0.00
104.16.221.38,4,4,0.00,269.12,0.00
172.65.238.50,4,4,0.00,269.55,0.00
104.18.143.170,4,4,0.00,269.64,0.00
104.17.232.147,4,4,0.00,269.75,0.00
104.19.217.116,4,4,0.00,269.83,0.00
104.16.72.28,4,4,0.00,270.02,0.00
104.18.232.72,4,4,0.00,270.06,0.00
104.17.218.28,4,4,0.00,270.07,0.00
104.17.216.71,4,4,0.00,270.71,0.00
104.16.104.114,4,4,0.00,270.90,0.00
104.18.220.17,4,4,0.00,271.02,0.00
104.17.158.48,4,4,0.00,271.12,0.00
104.18.5.142,4,4,0.00,271.68,0.00
104.17.220.146,4,4,0.00,272.31,0.00
172.66.143.81,4,4,0.00,272.59,0.00
104.18.81.205,4,4,0.00,272.73,0.00
104.16.228.92,4,4,0.00,272.78,0.00
104.17.179.221,4,4,0.00,273.50,0.00
172.66.152.0,4,4,0.00,273.57,0.00
104.17.149.182,4,4,0.00,273.78,0.00
104.19.185.189,4,4,0.00,273.79,0.00
104.19.174.131,4,4,0.00,273.81,0.00
172.66.211.104,4,4,0.00,273.94,0.00
198.41.205.38,4,4,0.00,274.07,0.00
104.17.246.183,4,4,0.00,274.73,0.00
172.65.201.205,4,4,0.00,274.75,0.00
104.17.173.6,4,4,0.00,274.80,0.00
172.66.129.112,4,4,0.00,274.86,0.00
104.17.14.118,4,4,0.00,275.35,0.00
104.17.145.203,4,4,0.00,275.59,0.00
104.18.6.222,4,4,0.00,277.34,0.00
172.65.206.113,4,4,0.00,277.56,0.00
104.19.158.114,4,4,0.00,277.67,0.00
104.16.32.109,4,4,0.00,277.81,0.00
104.16.177.15,4,4,0.00,277.94,0.00
104.17.35.152,4,4,0.00,278.27,0.00
172.66.137.144,4,4,0.00,278.36,0.00
172.66.200.89,4,4,0.00,278.53,0.00
104.17.147.215,4,4,0.00,278.88,0.00
104.17.137.123,4,4,0.00,279.05,0.00
104.19.213.223,4,4,0.00,279.21,0.00
104.18.132.63,4,4,0.00,279.44,0.00
104.17.223.190,4,4,0.00,279.62,0.00
172.65.255.95,4,4,0.00,279.63,0.00
104.18.242.55,4,4,0.00,279.92,0.00
172.66.144.82,4,4,0.00,280.36,0.00
104.19.163.237,4,4,0.00,280.64,0.00
104.16.17.3,4,4,0.00,281.12,0.00
172.64.91.114,4,4,0.00,281.64,0.00
104.17.247.65,4,4,0.00,281.75,0.00
104.16.78.238,4,4,0.00,282.38,0.00
104.16.85.104,4,4,0.00,282.58,0.00
104.19.153.36,4,4,0.00,282.62,0.00
104.19.203.213,4,4,0.00,282.77,0.00
172.66.201.2,4,4,0.00,282.81,0.00
104.16.16.50,4,4,0.00,283.40,0.00
162.159.235.47,4,4,0.00,284.30,0.00
104.17.7.23,4,4,0.00,284.33,0.00
104.17.101.122,4,4,0.00,284.50,0.00
104.17.226.39,4,4,0.00,284.71,0.00
104.19.182.54,4,4,0.00,284.99,0.00
104.17.108.53,4,4,0.00,285.16,0.00
172.66.204.206,4,4,0.00,285.20,0.00
172.65.246.193,4,4,0.00,285.26,0.00
104.17.165.106,4,4,0.00,285.68,0.00
104.16.242.11,4,4,0.00,285.96,0.00
172.64.94.124,4,4,0.00,286.20,0.00
172.65.221.162,4,4,0.00,286.82,0.00
104.16.161.4,4,4,0.00,286.93,0.00
104.16.68.120,4,4,0.00,287.28,0.00
172.66.174.97,4,4,0.00,287.31,0.00
104.17.153.37,4,4,0.00,287.68,0.00
104.16.12.74,4,4,0.00,287.88,0.00
104.18.155.49,4,4,0.00,287.98,0.00
104.17.255.203,4,4,0.00,288.32,0.00
172.66.192.253,4,4,0.00,288.37,0.00
104.19.189.95,4,4,0.00,288.54,0.00
104.17.92.145,4,4,0.00,288.82,0.00
104.18.84.80,4,4,0.00,289.43,0.00
172.66.208.67,4,4,0.00,289.65,0.00
104.17.131.102,4,4,0.00,289.93,0.00
104.17.115.21,4,4,0.00,290.66,0.00
104.17.134.157,4,4,0.00,291.08,0.00
104.17.166.193,4,4,0.00,291.25,0.00
104.19.147.221,4,4,0.00,291.55,0.00
104.19.91.181,4,4,0.00,291.77,0.00
172.64.101.203,4,4,0.00,292.28,0.00
104.18.150.245,4,4,0.00,292.41,0.00
104.16.56.147,4,4,0.00,292.55,0.00
104.19.152.68,4,4,0.00,293.21,0.00
104.16.25.81,4,4,0.00,293.25,0.00
172.66.214.66,4,4,0.00,293.34,0.00
104.16.93.151,4,4,0.00,293.85,0.00
172.65.219.248,4,4,0.00,294.63,0.00
172.65.253.69,4,4,0.00,295.00,0.00
104.17.128.133,4,4,0.00,295.05,0.00
172.65.229.215,4,4,0.00,295.12,0.00
104.19.231.163,4,4,0.00,295.15,0.00
104.16.173.165,4,4,0.00,295.42,0.00
104.16.70.254,4,4,0.00,296.00,0.00
104.18.74.226,4,4,0.00,296.76,0.00
172.66.210.141,4,4,0.00,297.58,0.00
104.19.205.82,4,4,0.00,297.85,0.00
104.16.40.141,4,4,0.00,297.95,0.00
104.18.186.33,4,4,0.00,297.98,0.00
172.65.220.188,4,4,0.00,298.67,0.00
172.65.254.82,4,4,0.00,298.86,0.00
104.17.88.64,4,4,0.00,299.12,0.00
172.66.147.149,4,4,0.00,300.07,0.00
172.65.214.193,4,4,0.00,300.62,0.00
104.16.29.175,4,4,0.00,301.66,0.00
104.18.206.227,4,4,0.00,301.68,0.00
172.66.130.27,4,4,0.00,302.11,0.00
104.19.221.151,4,4,0.00,303.07,0.00
104.19.207.86,4,4,0.00,303.16,0.00
104.17.181.66,4,4,0.00,303.24,0.00
104.17.141.66,4,4,0.00,303.33,0.00
104.17.44.82,4,4,0.00,303.99,0.00
172.66.132.77,4,4,0.00,304.19,0.00
104.19.160.186,4,4,0.00,304.28,0.00
104.17.65.15,4,4,0.00,304.45,0.00
104.17.164.246,4,4,0.00,304.67,0.00
172.66.155.142,4,4,0.00,304.71,0.00
104.18.218.195,4,4,0.00,304.97,0.00
104.19.223.106,4,4,0.00,305.04,0.00
104.17.236.122,4,4,0.00,305.36,0.00
104.17.171.190,4,4,0.00,305.43,0.00
104.16.172.89,4,4,0.00,306.16,0.00
104.19.204.69,4,4,0.00,306.49,0.00
104.16.1.112,4,4,0.00,307.09,0.00
172.65.235.107,4,4,0.00,307.40,0.00
104.17.178.247,4,4,0.00,307.92,0.00
172.66.133.136,4,4,0.00,308.11,0.00
104.17.97.96,4,4,0.00,308.62,0.00
104.17.210.29,4,4,0.00,308.94,0.00
104.17.48.219,4,4,0.00,309.57,0.00
104.17.251.201,4,4,0.00,310.79,0.00
172.66.42.23,4,4,0.00,311.71,0.00
172.66.150.44,4,4,0.00,312.90,0.00
104.17.175.114,4,4,0.00,313.09,0.00
104.17.34.254,4,4,0.00,313.20,0.00
104.17.252.124,4,4,0.00,314.14,0.00
172.65.249.219,4,4,0.00,315.60,0.00
104.18.249.232,4,4,0.00,315.88,0.00
104.16.198.52,4,4,0.00,316.00,0.00
104.18.178.111,4,4,0.00,316.16,0.00
104.19.222.48,4,4,0.00,316.48,0.00
172.66.45.168,4,4,0.00,317.98,0.00
172.65.218.226,4,4,0.00,318.27,0.00
172.66.138.215,4,4,0.00,318.67,0.00
172.64.72.45,4,4,0.00,319.31,0.00
104.19.162.206,4,4,0.00,319.40,0.00
172.66.139.41,4,4,0.00,320.09,0.00
104.19.229.148,4,4,0.00,320.16,0.00
104.18.10.35,4,4,0.00,321.34,0.00
104.19.212.1,4,4,0.00,321.49,0.00
172.66.135.144,4,4,0.00,321.57,0.00
104.18.80.131,4,4,0.00,321.88,0.00
104.17.177.249,4,4,0.00,322.79,0.00
104.17.192.235,4,4,0.00,322.84,0.00
104.19.237.31,4,4,0.00,323.34,0.00
172.64.79.48,4,4,0.00,324.34,0.00
172.66.0.33,4,4,0.00,324.70,0.00
104.17.163.142,4,4,0.00,325.48,0.00
104.19.173.187,4,4,0.00,329.70,0.00
104.18.134.32,4,4,0.00,329.71,0.00
104.19.178.162,4,4,0.00,330.52,0.00
172.66.169.139,4,4,0.00,330.85,0.00
172.66.170.72,4,4,0.00,332.42,0.00
104.19.215.41,4,4,0.00,332.52,0.00
172.66.154.97,4,4,0.00,333.13,0.00
172.64.67.183,4,4,0.00,335.76,0.00
172.66.148.150,4,4,0.00,339.22,0.00
104.17.106.254,4,4,0.00,342.71,0.00
172.64.82.16,4,4,0.00,343.51,0.00
104.17.132.235,4,4,0.00,343.53,0.00
172.65.240.16,4,4,0.00,345.02,0.00
104.18.49.198,4,4,0.00,346.80,0.00
104.19.164.146,4,4,0.00,350.42,0.00
104.16.20.59,4,4,0.00,353.72,0.00
104.17.191.137,4,4,0.00,362.79,0.00
104.18.60.235,4,4,0.00,365.12,0.00
172.65.244.216,4,4,0.00,365.66,0.00
172.64.235.36,4,4,0.00,374.85,0.00
104.18.14.234,4,4,0.00,378.01,0.00
172.64.90.136,4,4,0.00,391.46,0.00
172.64.88.80,4,4,0.00,397.37,0.00
172.64.81.141,4,4,0.00,407.67,0.00
172.64.86.58,4,4,0.00,441.87,0.00
172.64.89.151,4,4,0.00,467.60,0.00
198.41.223.118,4,3,0.25,81.96,0.00
104.19.56.105,4,3,0.25,148.14,0.00
104.17.82.30,4,3,0.25,150.20,0.00
104.17.245.75,4,3,0.25,151.61,0.00
104.19.110.109,4,3,0.25,152.47,0.00
104.17.22.131,4,3,0.25,157.00,0.00
104.17.45.236,4,3,0.25,159.31,0.00
141.101.121.169,4,3,0.25,161.09,0.00
104.16.131.171,4,3,0.25,161.48,0.00
104.16.139.11,4,3,0.25,161.95,0.00
104.17.248.227,4,3,0.25,163.11,0.00
141.101.122.178,4,3,0.25,163.92,0.00
104.17.174.30,4,3,0.25,164.63,0.00
104.18.138.99,4,3,0.25,165.11,0.00
104.16.143.101,4,3,0.25,167.69,0.00
104.19.47.232,4,3,0.25,169.62,0.00
172.64.100.239,4,3,0.25,169.74,0.00
104.16.129.2,4,3,0.25,171.47,0.00
104.18.183.119,4,3,0.25,174.89,0.00
104.18.235.72,4,3,0.25,175.18,0.00
104.16.201.27,4,3,0.25,175.45,0.00
104.18.26.81,4,3,0.25,175.77,0.00
104.20.49.23,4,3,0.25,175.80,0.00
172.64.234.105,4,3,0.25,176.02,0.00
104.16.15.77,4,3,0.25,176.30,0.00
104.21.239.4,4,3,0.25,177.14,0.00
104.18.212.118,4,3,0.25,177.46,0.00
162.159.194.64,4,3,0.25,177.51,0.00
172.67.247.194,4,3,0.25,177.64,0.00
104.19.129.84,4,3,0.25,178.16,0.00
104.18.253.183,4,3,0.25,178.45,0.00
104.25.64.128,4,3,0.25,178.61,0.00
104.16.76.82,4,3,0.25,178.78,0.00
104.16.27.12,4,3,0.25,179.27,0.00
104.17.217.188,4,3,0.25,179.32,0.00
104.25.229.34,4,3,0.25,179.39,0.00
104.18.102.145,4,3,0.25,179.44,0.00
172.67.151.90,4,3,0.25,179.69,0.00
104.24.150.97,4,3,0.25,179.88,0.00
104.21.231.122,4,3,0.25,180.15,0.00
104.18.147.193,4,3,0.25,180.18,0.00
104.17.111.222,4,3,0.25,180.39,0.00
104.18.23.11,4,3,0.25,180.79,0.00
104.16.122.191,4,3,0.25,180.84,0.00
104.16.84.41,4,3,0.25,180.85,0.00
104.19.36.242,4,3,0.25,181.36,0.00
104.16.61.100,4,3,0.25,181.76,0.00
104.16.46.105,4,3,0.25,181.82,0.00
104.21.40.0,4,3,0.25,181.99,0.00
104.18.90.187,4,3,0.25,182.01,0.00
172.67.150.118,4,3,0.25,182.10,0.00
104.17.212.48,4,3,0.25,182.44,0.00
172.67.177.114,4,3,0.25,183.12,0.00
104.16.39.108,4,3,0.25,183.19,0.00
104.27.199.80,4,3,0.25,183.58,0.00
104.21.88.82,4,3,0.25,183.69,0.00
104.17.240.203,4,3,0.25,183.74,0.00
104.21.197.19,4,3,0.25,184.07,0.00
104.21.110.64,4,3,0.25,184.12,0.00
172.67.130.250,4,3,0.25,184.34,0.00
104.21.194.66,4,3,0.25,184.38,0.00
104.21.5.74,4,3,0.25,184.64,0.00
172.67.191.76,4,3,0.25,184.68,0.00
104.21.105.179,4,3,0.25,184.82,0.00
198.41.198.21,4,3,0.25,185.06,0.00
172.64.232.61,4,3,0.25,185.29,0.00
172.67.197.168,4,3,0.25,185.71,0.00
104.16.226.220,4,3,0.25,185.74,0.00
104.16.114.79,4,3,0.25,185.99,0.00
172.67.237.158,4,3,0.25,186.01,0.00
172.65.15.12,4,3,0.25,186.20,0.00
104.21.61.213,4,3,0.25,186.56,0.00
104.18.101.118,4,3,0.25,186.73,0.00
172.67.238.213,4,3,0.25,186.86,0.00
172.65.32.250,4,3,0.25,186.92,0.00
162.159.242.172,4,3,0.25,186.95,0.00
172.67.249.184,4,3,0.25,187.08,0.00
172.67.195.198,4,3,0.25,187.10,0.00
162.159.232.34,4,3,0.25,187.16,0.00
172.67.187.12,4,3,0.25,187.29,0.00
172.67.232.158,4,3,0.25,187.57,0.00
104.24.209.151,4,3,0.25,187.89,0.00
104.18.174.118,4,3,0.25,188.15,0.00
172.67.148.25,4,3,0.25,188.21,0.00
172.67.143.215,4,3,0.25,188.23,0.00
172.67.254.162,4,3,0.25,188.30,0.00
104.18.124.31,4,3,0.25,188.31,0.00
104.21.237.130,4,3,0.25,188.43,0.00
104.19.156.169,4,3,0.25,188.72,0.00
162.159.91.111,4,3,0.25,188.76,0.00
104.18.100.131,4,3,0.25,188.77,0.00
104.21.47.19,4,3,0.25,188.81,0.00
104.27.103.190,4,3,0.25,188.86,0.00
104.16.189.231,4,3,0.25,188.91,0.00
172.65.7.60,4,3,0.25,189.15,0.00
172.65.39.111,4,3,0.25,189.26,0.00
172.65.16.102,4,3,0.25,189.30,0.00
104.21.48.160,4,3,0.25,189.45,0.00
172.65.55.110,4,3,0.25,189.46,0.00
104.24.47.237,4,3,0.25,189.50,0.00
104.21.213.184,4,3,0.25,189.70,0.00
104.21.212.175,4,3,0.25,189.82,0.00
198.41.219.244,4,3,0.25,189.85,0.00
104.16.255.254,4,3,0.25,190.18,0.00
104.21.68.8,4,3,0.25,190.26,0.00
104.16.113.2,4,3,0.25,190.63,0.00
104.25.59.74,4,3,0.25,190.63,0.00
172.67.137.154,4,3,0.25,190.69,0.00
172.65.17.124,4,3,0.25,190.83,0.00
104.21.199.227,4,3,0.25,190.99,0.00
104.21.200.176,4,3,0.25,191.12,0.00
172.67.245.174,4,3,0.25,191.13,0.00
172.67.218.169,4,3,0.25,191.17,0.00
172.67.181.192,4,3,0.25,191.21,0.00
172.67.186.64,4,3,0.25,191.27,0.00
104.18.115.186,4,3,0.25,191.30,0.00
104.18.133.224,4,3,0.25,191.31,0.00
104.21.77.139,4,3,0.25,191.38,0.00
172.65.6.94,4,3,0.25,191.47,0.00
104.25.122.116,4,3,0.25,191.48,0.00
172.67.160.56,4,3,0.25,191.75,0.00
104.21.80.89,4,3,0.25,192.01,0.00
104.21.14.115,4,3,0.25,192.10,0.00
104.21.203.120,4,3,0.25,192.11,0.00
172.65.36.221,4,3,0.25,192.13,0.00
104.17.63.20,4,3,0.25,192.17,0.00
172.67.170.222,4,3,0.25,192.19,0.00
104.17.162.158,4,3,0.25,192.20,0.00
172.65.42.39,4,3,0.25,192.30,0.00
172.65.62.181,4,3,0.25,192.35,0.00
172.65.10.198,4,3,0.25,192.56,0.00
172.67.239.122,4,3,0.25,192.69,0.00
104.21.115.245,4,3,0.25,192.80,0.00
172.65.38.151,4,3,0.25,192.93,0.00
172.65.13.142,4,3,0.25,192.97,0.00
104.21.122.250,4,3,0.25,193.09,0.00
172.67.251.245,4,3,0.25,193.38,0.00
104.19.240.73,4,3,0.25,193.47,0.00
172.67.255.228,4,3,0.25,193.55,0.00
104.16.26.224,4,3,0.25,193.59,0.00
172.65.40.125,4,3,0.25,193.86,0.00
103.31.4.35,4,3,0.25,194.12,0.00
172.65.28.75,4,3,0.25,194.13,0.00
104.17.183.143,4,3,0.25,194.22,0.00
172.67.131.241,4,3,0.25,194.23,0.00
172.65.2.5,4,3,0.25,194.41,0.00
172.65.37.80,4,3,0.25,194.75,0.00
104.25.4.94,4,3,0.25,194.91,0.00
104.24.252.23,4,3,0.25,195.24,0.00
104.21.12.250,4,3,0.25,195.33,0.00
172.65.12.201,4,3,0.25,195.40,0.00
172.67.144.191,4,3,0.25,195.48,0.00
104.18.120.199,4,3,0.25,195.59,0.00
104.21.13.220,4,3,0.25,195.64,0.00
172.67.200.183,4,3,0.25,195.95,0.00
104.18.131.177,4,3,0.25,195.97,0.00
172.67.169.24,4,3,0.25,195.97,0.00
172.67.152.41,4,3,0.25,196.00,0.00
104.21.2.72,4,3,0.25,196.02,0.00
104.21.81.112,4,3,0.25,196.18,0.00
198.41.197.232,4,3,0.25,196.20,0.00
104.21.221.218,4,3,0.25,196.24,0.00
188.114.98.94,4,3,0.25,196.46,0.00
104.19.30.253,4,3,0.25,197.29,0.00
104.21.223.151,4,3,0.25,197.59,0.00
104.21.126.97,4,3,0.25,197.76,0.00
104.18.24.144,4,3,0.25,197.78,0.00
104.19.120.195,4,3,0.25,197.92,0.00
104.21.56.45,4,3,0.25,197.93,0.00
104.21.71.91,4,3,0.25,197.94,0.00
172.67.194.231,4,3,0.25,198.04,0.00
104.21.76.73,4,3,0.25,198.18,0.00
172.65.242.26,4,3,0.25,198.22,0.00
104.18.245.84,4,3,0.25,198.37,0.00
104.21.25.39,4,3,0.25,198.54,0.00
104.17.57.52,4,3,0.25,198.75,0.00
172.65.57.24,4,3,0.25,198.77,0.00
172.67.162.106,4,3,0.25,198.85,0.00
104.21.46.251,4,3,0.25,199.09,0.00
104.24.75.171,4,3,0.25,199.18,0.00
104.19.142.13,4,3,0.25,199.28,0.00
104.16.237.199,4,3,0.25,199.40,0.00
104.27.33.175,4,3,0.25,199.44,0.00
104.21.103.57,4,3,0.25,199.49,0.00
172.65.43.208,4,3,0.25,199.71,0.00
104.16.232.118,4,3,0.25,199.74,0.00
104.21.112.193,4,3,0.25,199.85,0.00
172.65.191.232,4,3,0.25,199.88,0.00
104.19.170.237,4,3,0.25,200.14,0.00
188.114.97.112,4,3,0.25,200.88,0.00
172.64.233.142,4,3,0.25,200.88,0.00
104.17.85.144,4,3,0.25,200.89,0.00
172.67.139.202,4,3,0.25,200.96,0.00
104.16.243.241,4,3,0.25,200.98,0.00
104.21.235.29,4,3,0.25,201.01,0.00
172.67.199.88,4,3,0.25,201.33,0.00
172.67.205.139,4,3,0.25,201.57,0.00
104.18.3.160,4,3,0.25,201.71,0.00
172.67.224.171,4,3,0.25,201.73,0.00
172.65.143.136,4,3,0.25,201.78,0.00
188.114.99.98,4,3,0.25,201.80,0.00
172.67.221.100,4,3,0.25,202.04,0.00
172.67.243.103,4,3,0.25,202.20,0.00
172.67.231.228,4,3,0.25,202.22,0.00
104.16.125.14,4,3,0.25,202.36,0.00
104.27.106.224,4,3,0.25,202.42,0.00
104.19.95.57,4,3,0.25,202.53,0.00
172.67.184.193,4,3,0.25,202.56,0.00
104.21.109.51,4,3,0.25,202.62,0.00
104.21.36.36,4,3,0.25,202.69,0.00
104.21.234.195,4,3,0.25,202.84,0.00
172.67.158.182,4,3,0.25,202.94,0.00
104.19.135.85,4,3,0.25,203.15,0.00
172.67.136.38,4,3,0.25,203.31,0.00
104.24.172.166,4,3,0.25,203.33,0.00
104.21.34.85,4,3,0.25,203.61,0.00
104.21.94.78,4,3,0.25,203.74,0.00
104.19.97.155,4,3,0.25,203.83,0.00
172.67.201.204,4,3,0.25,203.87,0.00
162.159.239.119,4,3,0.25,204.09,0.00
104.24.155.120,4,3,0.25,204.15,0.00
172.67.178.182,4,3,0.25,204.21,0.00
104.18.126.240,4,3,0.25,204.37,0.00
172.65.53.111,4,3,0.25,204.43,0.00
104.20.38.203,4,3,0.25,204.43,0.00
172.67.126.126,4,3,0.25,204.52,0.00
104.27.83.188,4,3,0.25,205.36,0.00
104.21.42.218,4,3,0.25,205.62,0.00
104.27.196.236,4,3,0.25,205.68,0.00
104.21.66.214,4,3,0.25,205.79,0.00
104.21.21.51,4,3,0.25,205.81,0.00
104.24.83.149,4,3,0.25,206.14,0.00
104.16.176.228,4,3,0.25,206.26,0.00
104.24.143.22,4,3,0.25,206.41,0.00
172.65.48.238,4,3,0.25,206.43,0.00
104.18.188.213,4,3,0.25,206.51,0.00
162.159.195.49,4,3,0.25,206.68,0.00
104.19.143.205,4,3,0.25,206.77,0.00
104.27.31.120,4,3,0.25,206.83,0.00
104.25.54.209,4,3,0.25,207.00,0.00
104.21.33.230,4,3,0.25,207.01,0.00
172.65.216.214,4,3,0.25,207.19,0.00
104.24.14.210,4,3,0.25,207.35,0.00
104.21.44.241,4,3,0.25,207.59,0.00
172.67.220.101,4,3,0.25,207.66,0.00
104.24.17.20,4,3,0.25,207.74,0.00
104.21.228.77,4,3,0.25,207.86,0.00
104.16.192.25,4,3,0.25,207.92,0.00
104.19.96.129,4,3,0.25,207.98,0.00
172.67.188.97,4,3,0.25,208.18,0.00
172.67.72.162,4,3,0.25,208.26,0.00
104.25.169.77,4,3,0.25,208.37,0.00
104.25.91.43,4,3,0.25,208.41,0.00
172.67.145.21,4,3,0.25,208.84,0.00
104.25.124.51,4,3,0.25,208.89,0.00
104.24.130.218,4,3,0.25,208.96,0.00
104.21.19.222,4,3,0.25,209.02,0.00
104.25.30.223,4,3,0.25,209.24,0.00
104.27.80.50,4,3,0.25,209.36,0.00
104.24.214.218,4,3,0.25,209.42,0.00
104.19.126.22,4,3,0.25,209.60,0.00
104.25.77.109,4,3,0.25,209.63,0.00
104.20.12.192,4,3,0.25,209.66,0.00
172.67.185.115,4,3,0.25,209.84,0.00
104.16.52.196,4,3,0.25,209.89,0.00
104.25.235.31,4,3,0.25,210.11,0.00
104.21.205.127,4,3,0.25,210.16,0.00
104.25.21.79,4,3,0.25,210.19,0.00
172.67.172.112,4,3,0.25,210.29,0.00
172.65.182.71,4,3,0.25,210.30,0.00
104.27.5.194,4,3,0.25,210.34,0.00
104.25.56.247,4,3,0.25,210.39,0.00
104.19.29.224,4,3,0.25,210.65,0.00
172.65.125.249,4,3,0.25,210.67,0.00
104.17.125.163,4,3,0.25,210.78,0.00
172.65.49.143,4,3,0.25,211.41,0.00
104.17.239.139,4,3,0.25,211.47,0.00
104.20.22.51,4,3,0.25,211.97,0.00
104.25.89.90,4,3,0.25,212.05,0.00
172.67.102.209,4,3,0.25,212.08,0.00
172.67.71.246,4,3,0.25,212.54,0.00
104.21.99.165,4,3,0.25,212.89,0.00
172.64.188.126,4,3,0.25,212.90,0.00
162.159.94.43,4,3,0.25,212.90,0.00
104.18.97.95,4,3,0.25,212.97,0.00
104.17.72.195,4,3,0.25,212.99,0.00
104.25.103.36,4,3,0.25,213.34,0.00
104.19.71.46,4,3,0.25,213.45,0.00
172.67.134.29,4,3,0.25,213.85,0.00
172.65.21.229,4,3,0.25,214.01,0.00
104.25.99.167,4,3,0.25,214.19,0.00
104.25.182.135,4,3,0.25,214.33,0.00
172.67.193.251,4,3,0.25,214.35,0.00
104.25.148.236,4,3,0.25,214.59,0.00
172.65.86.210,4,3,0.25,214.62,0.00
172.65.190.190,4,3,0.25,214.87,0.00
104.25.155.40,4,3,0.25,215.17,0.00
172.67.122.232,4,3,0.25,215.27,0.00
104.24.37.61,4,3,0.25,215.40,0.00
104.18.76.16,4,3,0.25,215.43,0.00
104.27.126.198,4,3,0.25,215.66,0.00
104.16.34.108,4,3,0.25,215.77,0.00
104.25.189.98,4,3,0.25,215.84,0.00
172.65.70.160,4,3,0.25,216.24,0.00
104.24.5.211,4,3,0.25,216.51,0.00
104.18.68.106,4,3,0.25,216.57,0.00
104.20.59.156,4,3,0.25,216.57,0.00
172.65.115.21,4,3,0.25,216.77,0.00
104.25.127.122,4,3,0.25,216.88,0.00
104.25.220.50,4,3,0.25,216.93,0.00
104.16.83.236,4,3,0.25,217.02,0.00
104.17.67.56,4,3,0.25,217.20,0.00
104.21.118.21,4,3,0.25,217.29,0.00
104.18.217.65,4,3,0.25,217.38,0.00
172.67.112.154,4,3,0.25,217.47,0.00
104.24.51.215,4,3,0.25,217.63,0.00
104.25.165.188,4,3,0.25,217.78,0.00
104.24.224.167,4,3,0.25,218.09,0.00
104.18.189.246,4,3,0.25,218.39,0.00
104.24.165.15,4,3,0.25,218.43,0.00
172.66.141.85,4,3,0.25,219.02,0.00
104.25.65.244,4,3,0.25,219.21,0.00
104.25.215.82,4,3,0.25,219.58,0.00
104.25.66.24,4,3,0.25,219.61,0.00
104.16.87.47,4,3,0.25,219.77,0.00
104.17.207.157,4,3,0.25,220.25,0.00
104.16.144.181,4,3,0.25,220.75,0.00
104.17.86.154,4,3,0.25,221.11,0.00
104.25.2.112,4,3,0.25,221.67,0.00
172.66.206.3,4,3,0.25,221.95,0.00
104.24.184.61,4,3,0.25,222.07,0.00
104.18.92.234,4,3,0.25,222.90,0.00
104.24.250.17,4,3,0.25,222.91,0.00
104.16.63.207,4,3,0.25,223.63,0.00
104.19.10.9,4,3,0.25,223.65,0.00
