IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.201.49,4,4,0.00,181.36,0.00
172.67.114.220,4,4,0.00,181.36,0.00
104.25.33.180,4,4,0.00,181.41,0.00
172.65.182.212,4,4,0.00,181.41,0.00
141.101.113.118,4,4,0.00,181.42,0.00
104.25.0.223,4,4,0.00,181.43,0.00
104.25.124.114,4,4,0.00,181.44,0.00
104.27.105.193,4,4,0.00,181.47,0.00
104.20.54.145,4,4,0.00,181.47,0.00
172.65.110.129,4,4,0.00,181.47,0.00
104.16.50.245,4,4,0.00,181.48,0.00
104.27.12.131,4,4,0.00,181.51,0.00
172.65.251.167,4,4,0.00,181.52,0.00
104.24.35.231,4,4,0.00,181.52,0.00
104.16.49.197,4,4,0.00,181.58,0.00
104.27.6.194,4,4,0.00,181.58,0.00
172.65.66.185,4,4,0.00,181.59,0.00
104.25.127.138,4,4,0.00,181.59,0.00
172.67.111.51,4,4,0.00,181.61,0.00
104.25.197.118,4,4,0.00,181.64,0.00
104.20.55.68,4,4,0.00,181.65,0.00
104.24.218.158,4,4,0.00,181.66,0.00
104.24.16.15,4,4,0.00,181.68,0.00
172.65.99.59,4,4,0.00,181.70,0.00
172.66.167.2,4,4,0.00,181.74,0.00
172.67.222.163,4,4,0.00,181.76,0.00
172.67.221.38,4,4,0.00,181.77,0.00
104.25.252.187,4,4,0.00,181.77,0.00
104.27.193.47,4,4,0.00,181.78,0.00
188.114.96.100,4,4,0.00,181.79,0.00
104.25.241.87,4,4,0.00,181.81,0.00
172.67.82.58,4,4,0.00,181.82,0.00
172.67.73.218,4,4,0.00,181.84,0.00
172.65.20.72,4,4,0.00,181.84,0.00
172.67.98.48,4,4,0.00,181.85,0.00
104.24.4.241,4,4,0.00,181.90,0.00
104.17.188.241,4,4,0.00,181.91,0.00
188.114.98.145,4,4,0.00,181.92,0.00
172.66.156.21,4,4,0.00,181.93,0.00
104.27.56.240,4,4,0.00,181.94,0.00
172.65.254.198,4,4,0.00,181.94,0.00
104.24.40.16,4,4,0.00,181.97,0.00
104.16.25.0,4,4,0.00,181.98,0.00
104.16.74.187,4,4,0.00,181.99,0.00
104.24.204.176,4,4,0.00,182.01,0.00
104.21.203.60,4,4,0.00,182.01,0.00
104.25.238.18,4,4,0.00,182.03,0.00
104.19.124.34,4,4,0.00,182.06,0.00
104.20.11.207,4,4,0.00,182.09,0.00
104.24.24.234,4,4,0.00,182.11,0.00
104.21.62.180,4,4,0.00,182.14,0.00
172.67.151.108,4,4,0.00,182.16,0.00
172.67.90.3,4,4,0.00,182.18,0.00
104.27.22.123,4,4,0.00,182.19,0.00
104.27.4.252,4,4,0.00,182.19,0.00
104.27.59.202,4,4,0.00,182.27,0.00
104.24.71.70,4,4,0.00,182.28,0.00
172.67.155.170,4,4,0.00,182.28,0.00
104.25.186.82,4,4,0.00,182.28,0.00
104.16.51.103,4,4,0.00,182.28,0.00
104.26.14.139,4,4,0.00,182.29,0.00
104.25.110.89,4,4,0.00,182.30,0.00
172.65.180.51,4,4,0.00,182.31,0.00
104.21.60.24,4,4,0.00,182.32,0.00
104.25.222.18,4,4,0.00,182.35,0.00
172.67.138.176,4,4,0.00,182.37,0.00
104.24.174.188,4,4,0.00,182.39,0.00
104.25.151.192,4,4,0.00,182.42,0.00
104.24.255.239,4,4,0.00,182.43,0.00
104.21.47.104,4,4,0.00,182.44,0.00
104.21.20.83,4,4,0.00,182.46,0.00
172.67.86.51,4,4,0.00,182.48,0.00
172.64.77.210,4,4,0.00,182.48,0.00
104.20.60.103,4,4,0.00,182.48,0.00
172.64.74.219,4,4,0.00,182.50,0.00
172.65.188.220,4,4,0.00,182.51,0.00
104.18.78.238,4,4,0.00,182.51,0.00
172.67.230.74,4,4,0.00,182.54,0.00
104.25.148.155,4,4,0.00,182.55,0.00
104.27.114.238,4,4,0.00,182.57,0.00
172.64.234.161,4,4,0.00,182.58,0.00
104.27.88.109,4,4,0.00,182.60,0.00
172.66.147.80,4,4,0.00,182.63,0.00
104.24.181.150,4,4,0.00,182.67,0.00
172.65.1.100,4,4,0.00,182.69,0.00
104.27.102.32,4,4,0.00,182.71,0.00
104.21.125.165,4,4,0.00,182.72,0.00
172.65.35.115,4,4,0.00,182.74,0.00
104.25.87.141,4,4,0.00,182.75,0.00
104.21.126.180,4,4,0.00,182.76,0.00
104.25.57.176,4,4,0.00,182.79,0.00
172.67.232.206,4,4,0.00,182.85,0.00
104.16.207.101,4,4,0.00,182.85,0.00
104.25.82.111,4,4,0.00,182.96,0.00
104.27.64.114,4,4,0.00,182.96,0.00
172.67.153.183,4,4,0.00,182.97,0.00
172.65.72.174,4,4,0.00,183.04,0.00
104.24.39.6,4,4,0.00,183.06,0.00
104.21.23.162,4,4,0.00,183.07,0.00
104.27.78.4,4,4,0.00,183.11,0.00
172.66.139.211,4,4,0.00,183.14,0.00
104.27.83.229,4,4,0.00,183.15,0.00
104.19.65.194,4,4,0.00,183.19,0.00
104.24.215.59,4,4,0.00,183.21,0.00
188.114.99.113,4,4,0.00,183.21,0.00
104.20.51.203,4,4,0.00,183.25,0.00
172.67.116.186,4,4,0.00,183.26,0.00
104.16.62.245,4,4,0.00,183.26,0.00
104.20.6.194,4,4,0.00,183.26,0.00
104.21.222.218,4,4,0.00,183.27,0.00
104.25.255.36,4,4,0.00,183.28,0.00
172.66.166.47,4,4,0.00,183.29,0.00
104.24.209.92,4,4,0.00,183.29,0.00
104.27.93.242,4,4,0.00,183.31,0.00
104.25.6.223,4,4,0.00,183.33,0.00
172.65.86.12,4,4,0.00,183.33,0.00
104.25.44.254,4,4,0.00,183.35,0.00
172.67.233.94,4,4,0.00,183.35,0.00
104.24.171.249,4,4,0.00,183.35,0.00
172.65.158.167,4,4,0.00,183.36,0.00
104.20.14.235,4,4,0.00,183.39,0.00
104.27.72.230,4,4,0.00,183.44,0.00
172.67.72.230,4,4,0.00,183.45,0.00
172.67.74.149,4,4,0.00,183.46,0.00
104.24.241.66,4,4,0.00,183.46,0.00
104.25.111.1,4,4,0.00,183.47,0.00
104.27.73.31,4,4,0.00,183.47,0.00
104.24.53.152,4,4,0.00,183.48,0.00
172.67.251.23,4,4,0.00,183.51,0.00
104.27.37.190,4,4,0.00,183.51,0.00
104.21.79.122,4,4,0.00,183.54,0.00
172.67.143.35,4,4,0.00,183.55,0.00
104.24.84.159,4,4,0.00,183.58,0.00
172.65.137.40,4,4,0.00,183.59,0.00
172.65.150.214,4,4,0.00,183.61,0.00
172.65.184.168,4,4,0.00,183.62,0.00
172.65.223.138,4,4,0.00,183.65,0.00
104.16.199.250,4,4,0.00,183.76,0.00
104.25.48.99,4,4,0.00,183.79,0.00
104.24.60.64,4,4,0.00,183.80,0.00
104.25.113.141,4,4,0.00,183.80,0.00
104.25.175.196,4,4,0.00,183.83,0.00
104.27.197.227,4,4,0.00,183.90,0.00
104.27.36.72,4,4,0.00,183.90,0.00
172.67.97.52,4,4,0.00,183.91,0.00
104.21.54.112,4,4,0.00,183.93,0.00
104.21.42.218,4,4,0.00,183.95,0.00
172.65.131.217,4,4,0.00,183.95,0.00
104.27.195.98,4,4,0.00,183.98,0.00
172.67.156.205,4,4,0.00,183.99,0.00
104.24.237.91,4,4,0.00,183.99,0.00
104.25.39.200,4,4,0.00,183.99,0.00
172.65.106.157,4,4,0.00,184.02,0.00
104.25.17.94,4,4,0.00,184.08,0.00
104.25.130.24,4,4,0.00,184.08,0.00
104.25.8.185,4,4,0.00,184.09,0.00
172.67.71.235,4,4,0.00,184.11,0.00
104.24.3.74,4,4,0.00,184.11,0.00
172.65.76.130,4,4,0.00,184.15,0.00
104.21.196.65,4,4,0.00,184.16,0.00
104.21.39.162,4,4,0.00,184.20,0.00
172.65.4.109,4,4,0.00,184.21,0.00
104.24.240.66,4,4,0.00,184.22,0.00
104.25.80.37,4,4,0.00,184.23,0.00
172.67.144.73,4,4,0.00,184.27,0.00
104.21.206.233,4,4,0.00,184.31,0.00
104.24.153.94,4,4,0.00,184.32,0.00
172.65.169.156,4,4,0.00,184.32,0.00
104.16.23.250,4,4,0.00,184.34,0.00
104.19.67.242,4,4,0.00,184.35,0.00
104.20.1.102,4,4,0.00,184.36,0.00
172.65.148.68,4,4,0.00,184.38,0.00
104.24.85.243,4,4,0.00,184.39,0.00
104.20.35.187,4,4,0.00,184.41,0.00
104.17.99.183,4,4,0.00,184.44,0.00
172.65.77.167,4,4,0.00,184.45,0.00
172.65.47.92,4,4,0.00,184.46,0.00
104.25.95.241,4,4,0.00,184.46,0.00
172.67.210.18,4,4,0.00,184.46,0.00
172.66.140.6,4,4,0.00,184.47,0.00
104.21.27.28,4,4,0.00,184.53,0.00
172.67.146.173,4,4,0.00,184.53,0.00
104.25.196.8,4,4,0.00,184.53,0.00
104.17.110.104,4,4,0.00,184.55,0.00
172.64.186.55,4,4,0.00,184.55,0.00
104.26.12.223,4,4,0.00,184.56,0.00
104.18.185.125,4,4,0.00,184.62,0.00
104.25.180.162,4,4,0.00,184.74,0.00
104.24.87.227,4,4,0.00,184.75,0.00
172.65.145.95,4,4,0.00,184.81,0.00
172.65.40.191,4,4,0.00,184.82,0.00
104.24.177.142,4,4,0.00,184.84,0.00
104.25.183.107,4,4,0.00,184.85,0.00
104.16.34.109,4,4,0.00,184.91,0.00
104.24.232.245,4,4,0.00,184.94,0.00
172.67.163.39,4,4,0.00,184.97,0.00
172.65.146.223,4,4,0.00,185.02,0.00
104.25.177.104,4,4,0.00,185.02,0.00
172.65.32.196,4,4,0.00,185.04,0.00
172.65.147.69,4,4,0.00,185.06,0.00
104.20.61.241,4,4,0.00,185.10,0.00
104.24.239.254,4,4,0.00,185.17,0.00
104.27.57.83,4,4,0.00,185.25,0.00
104.25.40.152,4,4,0.00,185.30,0.00
172.66.192.172,4,4,0.00,185.30,0.00
104.18.193.25,4,4,0.00,185.32,0.00
172.65.119.95,4,4,0.00,185.33,0.00
172.65.116.181,4,4,0.00,185.37,0.00
172.65.103.170,4,4,0.00,185.41,0.00
172.67.224.160,4,4,0.00,185.57,0.00
172.66.131.249,4,4,0.00,185.57,0.00
172.67.109.233,4,4,0.00,185.59,0.00
104.27.90.105,4,4,0.00,185.60,0.00
104.24.200.90,4,4,0.00,185.63,0.00
104.25.42.5,4,4,0.00,185.63,0.00
172.67.77.31,4,4,0.00,185.70,0.00
172.65.96.239,4,4,0.00,185.72,0.00
104.24.235.47,4,4,0.00,185.72,0.00
104.20.16.246,4,4,0.00,185.72,0.00
104.21.205.233,4,4,0.00,185.76,0.00
104.25.10.179,4,4,0.00,185.78,0.00
172.65.113.191,4,4,0.00,185.79,0.00
104.27.79.250,4,4,0.00,185.82,0.00
172.66.208.122,4,4,0.00,185.83,0.00
104.20.26.130,4,4,0.00,185.88,0.00
104.16.38.155,4,4,0.00,185.96,0.00
104.25.63.226,4,4,0.00,186.03,0.00
104.25.73.104,4,4,0.00,186.05,0.00
172.66.153.115,4,4,0.00,186.05,0.00
104.21.120.209,4,4,0.00,186.05,0.00
104.24.44.218,4,4,0.00,186.05,0.00
104.25.5.101,4,4,0.00,186.13,0.00
104.16.61.153,4,4,0.00,186.16,0.00
104.25.59.148,4,4,0.00,186.17,0.00
172.65.27.215,4,4,0.00,186.19,0.00
104.24.5.92,4,4,0.00,186.23,0.00
104.21.44.241,4,4,0.00,186.23,0.00
104.20.12.56,4,4,0.00,186.23,0.00
104.21.3.127,4,4,0.00,186.28,0.00
104.25.78.53,4,4,0.00,186.30,0.00
104.24.194.116,4,4,0.00,186.31,0.00
172.65.82.64,4,4,0.00,186.35,0.00
172.65.56.191,4,4,0.00,186.36,0.00
104.24.59.254,4,4,0.00,186.40,0.00
172.66.141.194,4,4,0.00,186.45,0.00
172.67.242.81,4,4,0.00,186.46,0.00
104.25.81.184,4,4,0.00,186.47,0.00
104.24.75.84,4,4,0.00,186.51,0.00
104.27.17.136,4,4,0.00,186.60,0.00
104.25.69.159,4,4,0.00,186.63,0.00
104.24.210.97,4,4,0.00,186.63,0.00
104.27.69.55,4,4,0.00,186.64,0.00
104.25.243.240,4,4,0.00,186.73,0.00
104.21.13.96,4,4,0.00,186.82,0.00
104.16.33.249,4,4,0.00,186.83,0.00
104.25.121.98,4,4,0.00,186.83,0.00
172.67.65.159,4,4,0.00,186.86,0.00
104.27.28.125,4,4,0.00,186.86,0.00
104.25.159.27,4,4,0.00,186.87,0.00
104.27.62.188,4,4,0.00,186.88,0.00
104.27.117.141,4,4,0.00,186.91,0.00
104.25.41.48,4,4,0.00,186.91,0.00
104.25.220.92,4,4,0.00,187.01,0.00
172.67.241.104,4,4,0.00,187.03,0.00
172.65.68.241,4,4,0.00,187.06,0.00
104.20.20.12,4,4,0.00,187.07,0.00
172.67.245.145,4,4,0.00,187.07,0.00
172.67.106.88,4,4,0.00,187.08,0.00
104.21.87.27,4,4,0.00,187.12,0.00
104.24.192.209,4,4,0.00,187.12,0.00
104.27.34.136,4,4,0.00,187.13,0.00
104.25.46.96,4,4,0.00,187.13,0.00
172.67.75.242,4,4,0.00,187.14,0.00
104.24.183.32,4,4,0.00,187.17,0.00
104.25.84.246,4,4,0.00,187.19,0.00
104.25.225.190,4,4,0.00,187.19,0.00
104.24.213.212,4,4,0.00,187.23,0.00
104.21.211.21,4,4,0.00,187.24,0.00
172.67.115.34,4,4,0.00,187.29,0.00
104.27.2.78,4,4,0.00,187.29,0.00
172.67.149.25,4,4,0.00,187.32,0.00
104.21.195.179,4,4,0.00,187.33,0.00
104.16.35.245,4,4,0.00,187.33,0.00
104.21.8.34,4,4,0.00,187.35,0.00
104.25.83.244,4,4,0.00,187.42,0.00
172.67.103.207,4,4,0.00,187.44,0.00
172.65.111.150,4,4,0.00,187.45,0.00
104.25.67.232,4,4,0.00,187.46,0.00
172.67.183.193,4,4,0.00,187.50,0.00
104.21.19.95,4,4,0.00,187.52,0.00
104.24.158.36,4,4,0.00,187.53,0.00
172.66.199.18,4,4,0.00,187.54,0.00
104.24.95.114,4,4,0.00,187.54,0.00
104.24.172.200,4,4,0.00,187.55,0.00
172.67.99.182,4,4,0.00,187.57,0.00
104.25.139.104,4,4,0.00,187.58,0.00
172.67.170.78,4,4,0.00,187.58,0.00
104.24.166.221,4,4,0.00,187.58,0.00
104.27.118.156,4,4,0.00,187.62,0.00
104.24.82.190,4,4,0.00,187.64,0.00
172.66.143.206,4,4,0.00,187.76,0.00
172.65.161.236,4,4,0.00,187.86,0.00
172.65.89.229,4,4,0.00,187.88,0.00
104.25.88.83,4,4,0.00,187.90,0.00
172.65.17.236,4,4,0.00,187.95,0.00
172.67.246.193,4,4,0.00,188.00,0.00
172.66.168.58,4,4,0.00,188.00,0.00
104.21.12.56,4,4,0.00,188.15,0.00
104.25.242.236,4,4,0.00,188.17,0.00
104.16.42.228,4,4,0.00,188.18,0.00
172.65.59.185,4,4,0.00,188.20,0.00
104.27.3.54,4,4,0.00,188.26,0.00
172.67.217.121,4,4,0.00,188.28,0.00
172.65.85.133,4,4,0.00,188.35,0.00
104.21.26.245,4,4,0.00,188.36,0.00
104.24.21.148,4,4,0.00,188.44,0.00
172.65.160.43,4,4,0.00,188.59,0.00
104.27.112.126,4,4,0.00,188.61,0.00
104.25.14.104,4,4,0.00,188.67,0.00
104.21.99.169,4,4,0.00,188.71,0.00
172.65.37.206,4,4,0.00,188.71,0.00
104.27.194.44,4,4,0.00,188.72,0.00
172.65.176.181,4,4,0.00,188.77,0.00
104.24.83.143,4,4,0.00,188.87,0.00
104.21.219.29,4,4,0.00,188.97,0.00
104.21.88.56,4,4,0.00,188.98,0.00
104.25.224.172,4,4,0.00,189.05,0.00
172.65.167.48,4,4,0.00,189.27,0.00
104.24.140.125,4,4,0.00,189.34,0.00
172.67.152.36,4,4,0.00,189.47,0.00
172.65.21.77,4,4,0.00,189.48,0.00
104.20.29.223,4,4,0.00,189.48,0.00
104.27.123.39,4,4,0.00,189.49,0.00
104.21.80.171,4,4,0.00,189.50,0.00
104.24.198.43,4,4,0.00,189.53,0.00
104.27.24.43,4,4,0.00,189.59,0.00
172.65.74.67,4,4,0.00,189.68,0.00
104.27.0.181,4,4,0.00,189.74,0.00
104.21.192.7,4,4,0.00,189.80,0.00
104.21.65.37,4,4,0.00,189.86,0.00
104.24.11.7,4,4,0.00,189.92,0.00
104.25.254.78,4,4,0.00,189.93,0.00
104.27.66.161,4,4,0.00,190.06,0.00
172.67.193.211,4,4,0.00,190.07,0.00
104.24.67.245,4,4,0.00,190.10,0.00
104.27.92.167,4,4,0.00,190.12,0.00
104.16.40.183,4,4,0.00,190.22,0.00
104.21.112.128,4,4,0.00,190.28,0.00
104.21.31.37,4,4,0.00,190.33,0.00
104.16.150.69,4,4,0.00,190.36,0.00
104.27.33.60,4,4,0.00,190.41,0.00
172.67.113.155,4,4,0.00,190.46,0.00
172.67.182.133,4,4,0.00,190.54,0.00
104.16.136.209,4,4,0.00,190.60,0.00
104.20.34.248,4,4,0.00,190.84,0.00
104.16.48.98,4,4,0.00,190.86,0.00
104.21.102.249,4,4,0.00,190.86,0.00
172.67.167.34,4,4,0.00,191.07,0.00
172.65.26.143,4,4,0.00,191.15,0.00
104.24.165.140,4,4,0.00,191.18,0.00
172.65.84.140,4,4,0.00,191.22,0.00
104.21.96.237,4,4,0.00,191.37,0.00
104.21.57.134,4,4,0.00,191.46,0.00
104.24.51.171,4,4,0.00,191.58,0.00
104.27.52.251,4,4,0.00,191.59,0.00
104.16.137.3,4,4,0.00,191.60,0.00
104.21.202.207,4,4,0.00,191.62,0.00
104.21.40.79,4,4,0.00,191.62,0.00
104.24.167.222,4,4,0.00,191.65,0.00
172.67.68.24,4,4,0.00,191.68,0.00
172.65.87.237,4,4,0.00,191.77,0.00
104.20.25.46,4,4,0.00,191.78,0.00
104.24.247.64,4,4,0.00,191.81,0.00
104.24.246.8,4,4,0.00,191.81,0.00
172.67.96.24,4,4,0.00,191.82,0.00
104.24.225.5,4,4,0.00,191.89,0.00
104.21.220.199,4,4,0.00,191.91,0.00
104.24.190.42,4,4,0.00,191.97,0.00
104.24.2.26,4,4,0.00,192.01,0.00
172.65.118.0,4,4,0.00,192.04,0.00
172.65.112.146,4,4,0.00,192.16,0.00
172.66.202.250,4,4,0.00,192.17,0.00
104.24.26.35,4,4,0.00,192.24,0.00
172.66.209.140,4,4,0.00,192.48,0.00
172.67.200.15,4,4,0.00,192.50,0.00
104.25.248.182,4,4,0.00,192.51,0.00
104.21.37.25,4,4,0.00,192.63,0.00
104.27.25.84,4,4,0.00,192.67,0.00
172.67.202.120,4,4,0.00,192.68,0.00
172.67.102.253,4,4,0.00,192.71,0.00
172.65.69.161,4,4,0.00,192.71,0.00
172.67.206.239,4,4,0.00,192.72,0.00
188.114.97.236,4,4,0.00,192.83,0.00
104.24.179.210,4,4,0.00,192.88,0.00
104.21.50.18,4,4,0.00,193.01,0.00
172.65.127.220,4,4,0.00,193.02,0.00
104.20.46.106,4,4,0.00,193.08,0.00
104.24.138.159,4,4,0.00,193.09,0.00
172.66.154.10,4,4,0.00,193.09,0.00
172.66.151.223,4,4,0.00,193.19,0.00
172.66.128.92,4,4,0.00,193.35,0.00
104.24.41.60,4,4,0.00,193.48,0.00
172.65.125.104,4,4,0.00,193.52,0.00
104.20.59.99,4,4,0.00,193.62,0.00
104.21.199.35,4,4,0.00,193.74,0.00
104.25.163.23,4,4,0.00,193.78,0.00
104.26.10.245,4,4,0.00,193.80,0.00
104.26.6.195,4,4,0.00,193.84,0.00
104.21.218.105,4,4,0.00,193.92,0.00
172.67.195.29,4,4,0.00,194.00,0.00
104.25.126.105,4,4,0.00,194.10,0.00
172.65.123.153,4,4,0.00,194.17,0.00
172.65.22.157,4,4,0.00,194.21,0.00
104.27.14.117,4,4,0.00,194.25,0.00
104.24.193.252,4,4,0.00,194.35,0.00
104.21.194.15,4,4,0.00,194.41,0.00
172.65.43.205,4,4,0.00,194.48,0.00
104.25.120.177,4,4,0.00,194.52,0.00
104.25.168.31,4,4,0.00,194.53,0.00
172.66.171.87,4,4,0.00,194.56,0.00
172.67.187.226,4,4,0.00,194.73,0.00
104.26.15.117,4,4,0.00,194.77,0.00
172.65.166.59,4,4,0.00,194.84,0.00
104.24.80.16,4,4,0.00,194.92,0.00
104.24.157.118,4,4,0.00,195.05,0.00
104.21.91.85,4,4,0.00,195.05,0.00
172.67.122.111,4,4,0.00,195.06,0.00
104.16.141.198,4,4,0.00,195.22,0.00
104.25.16.13,4,4,0.00,195.45,0.00
104.25.34.144,4,4,0.00,195.49,0.00
172.65.14.172,4,4,0.00,195.50,0.00
104.25.195.184,4,4,0.00,195.71,0.00
104.27.70.25,4,4,0.00,195.73,0.00
104.21.76.241,4,4,0.00,195.74,0.00
172.64.184.182,4,4,0.00,195.75,0.00
104.27.103.254,4,4,0.00,195.77,0.00
172.65.8.105,4,4,0.00,196.04,0.00
104.25.116.171,4,4,0.00,196.25,0.00
104.25.141.139,4,4,0.00,196.32,0.00
104.24.168.74,4,4,0.00,196.47,0.00
104.24.19.200,4,4,0.00,196.75,0.00
104.24.52.136,4,4,0.00,197.01,0.00
172.65.73.107,4,4,0.00,197.08,0.00
104.27.41.140,4,4,0.00,197.23,0.00
172.66.138.81,4,4,0.00,197.30,0.00
104.25.142.213,4,4,0.00,197.42,0.00
104.20.7.120,4,4,0.00,197.51,0.00
104.25.94.164,4,4,0.00,197.64,0.00
104.27.122.150,4,4,0.00,197.74,0.00
104.25.236.246,4,4,0.00,197.75,0.00
172.65.175.125,4,4,0.00,197.92,0.00
172.65.149.78,4,4,0.00,198.13,0.00
172.65.57.155,4,4,0.00,198.34,0.00
162.159.230.230,4,4,0.00,198.69,0.00
104.21.61.70,4,4,0.00,198.88,0.00
104.25.108.37,4,4,0.00,198.90,0.00
172.65.92.3,4,4,0.00,199.13,0.00
104.20.56.238,4,4,0.00,199.75,0.00
104.25.61.60,4,4,0.00,200.11,0.00
104.20.5.254,4,4,0.00,200.42,0.00
172.67.253.28,4,4,0.00,201.27,0.00
172.67.191.113,4,4,0.00,201.66,0.00
104.24.64.156,4,4,0.00,201.71,0.00
104.21.94.183,4,4,0.00,201.75,0.00
172.65.105.235,4,4,0.00,202.18,0.00
172.65.156.141,4,4,0.00,202.36,0.00
104.25.205.9,4,4,0.00,202.50,0.00
172.67.212.231,4,4,0.00,203.11,0.00
172.67.235.29,4,4,0.00,203.42,0.00
172.65.29.145,4,4,0.00,203.63,0.00
172.66.133.147,4,4,0.00,203.66,0.00
172.64.75.231,4,4,0.00,203.86,0.00
104.21.33.244,4,4,0.00,206.31,0.00
172.65.49.179,4,4,0.00,208.49,0.00
172.64.78.159,4,4,0.00,222.27,0.00
162.159.160.236,4,4,0.00,244.70,0.00
104.17.175.222,4,3,0.25,148.35,0.00
104.18.68.49,4,3,0.25,148.67,0.00
104.17.242.7,4,3,0.25,149.01,0.00
104.17.59.125,4,3,0.25,150.38,0.00
104.19.5.59,4,3,0.25,150.43,0.00
104.19.29.3,4,3,0.25,150.55,0.00
104.18.134.227,4,3,0.25,150.72,0.00
104.17.93.189,4,3,0.25,150.82,0.00
104.16.157.54,4,3,0.25,151.56,0.00
104.17.28.213,4,3,0.25,151.97,0.00
104.17.42.234,4,3,0.25,152.28,0.00
104.19.189.177,4,3,0.25,152.38,0.00
104.18.234.66,4,3,0.25,152.62,0.00
172.65.224.129,4,3,0.25,153.49,0.00
104.17.152.72,4,3,0.25,153.61,0.00
104.19.8.104,4,3,0.25,153.68,0.00
104.19.75.57,4,3,0.25,153.70,0.00
198.41.193.143,4,3,0.25,154.21,0.00
104.19.19.219,4,3,0.25,155.00,0.00
104.16.171.154,4,3,0.25,155.96,0.00
104.16.223.108,4,3,0.25,157.37,0.00
104.19.26.195,4,3,0.25,157.88,0.00
104.17.241.108,4,3,0.25,157.90,0.00
162.159.213.126,4,3,0.25,158.41,0.00
141.101.122.211,4,3,0.25,159.03,0.00
104.19.115.23,4,3,0.25,159.97,0.00
104.17.2.185,4,3,0.25,160.07,0.00
104.16.122.56,4,3,0.25,160.07,0.00
104.16.120.13,4,3,0.25,160.24,0.00
104.18.115.254,4,3,0.25,160.64,0.00
104.19.150.48,4,3,0.25,160.98,0.00
104.25.155.19,4,3,0.25,161.42,0.00
104.19.12.41,4,3,0.25,161.59,0.00
172.66.45.216,4,3,0.25,162.75,0.00
104.19.178.89,4,3,0.25,162.87,0.00
104.18.118.155,4,3,0.25,163.30,0.00
104.21.95.186,4,3,0.25,163.48,0.00
104.24.20.96,4,3,0.25,163.86,0.00
172.67.100.158,4,3,0.25,163.94,0.00
162.159.252.14,4,3,0.25,164.56,0.00
172.67.252.234,4,3,0.25,164.57,0.00
172.65.114.216,4,3,0.25,164.65,0.00
172.64.86.57,4,3,0.25,165.37,0.00
172.64.83.208,4,3,0.25,165.42,0.00
104.16.206.94,4,3,0.25,165.47,0.00
104.18.196.69,4,3,0.25,165.80,0.00
162.159.93.214,4,3,0.25,166.42,0.00
104.25.109.108,4,3,0.25,166.43,0.00
104.21.123.240,4,3,0.25,166.43,0.00
104.27.39.172,4,3,0.25,166.68,0.00
104.21.232.121,4,3,0.25,166.83,0.00
172.67.70.153,4,3,0.25,166.91,0.00
104.25.75.134,4,3,0.25,166.92,0.00
104.21.121.24,4,3,0.25,166.92,0.00
172.67.148.179,4,3,0.25,166.95,0.00
104.21.66.141,4,3,0.25,167.10,0.00
104.21.97.78,4,3,0.25,167.15,0.00
104.21.51.213,4,3,0.25,167.19,0.00
162.159.236.0,4,3,0.25,167.34,0.00
104.19.108.82,4,3,0.25,167.65,0.00
104.21.70.33,4,3,0.25,167.89,0.00
104.24.244.41,4,3,0.25,167.94,0.00
104.21.197.91,4,3,0.25,168.12,0.00
104.21.110.21,4,3,0.25,168.35,0.00
172.67.164.114,4,3,0.25,168.52,0.00
104.24.205.47,4,3,0.25,168.62,0.00
104.25.23.184,4,3,0.25,168.81,0.00
172.65.7.17,4,3,0.25,169.45,0.00
104.21.83.21,4,3,0.25,169.48,0.00
104.19.24.232,4,3,0.25,169.63,0.00
104.27.199.40,4,3,0.25,169.78,0.00
104.25.185.51,4,3,0.25,169.88,0.00
104.20.0.196,4,3,0.25,169.92,0.00
104.17.202.160,4,3,0.25,169.95,0.00
104.16.133.215,4,3,0.25,170.00,0.00
172.65.70.115,4,3,0.25,170.04,0.00
172.67.177.166,4,3,0.25,170.37,0.00
104.24.221.212,4,3,0.25,170.39,0.00
104.25.2.91,4,3,0.25,170.46,0.00
172.65.53.185,4,3,0.25,170.51,0.00
172.65.75.217,4,3,0.25,170.53,0.00
104.19.232.99,4,3,0.25,170.68,0.00
104.17.36.54,4,3,0.25,170.71,0.00
104.25.132.253,4,3,0.25,170.92,0.00
104.21.108.164,4,3,0.25,170.98,0.00
172.67.107.100,4,3,0.25,171.07,0.00
104.25.123.27,4,3,0.25,171.13,0.00
104.16.216.58,4,3,0.25,171.21,0.00
172.65.64.80,4,3,0.25,171.23,0.00
104.21.4.61,4,3,0.25,171.25,0.00
104.25.156.251,4,3,0.25,171.32,0.00
172.65.252.198,4,3,0.25,171.33,0.00
172.65.122.23,4,3,0.25,171.36,0.00
104.24.163.119,4,3,0.25,171.38,0.00
104.24.206.58,4,3,0.25,171.71,0.00
172.65.16.186,4,3,0.25,171.73,0.00
172.67.189.66,4,3,0.25,172.06,0.00
172.67.64.12,4,3,0.25,172.10,0.00
104.27.200.7,4,3,0.25,172.31,0.00
104.16.41.32,4,3,0.25,172.33,0.00
104.17.199.42,4,3,0.25,172.36,0.00
104.25.53.95,4,3,0.25,172.39,0.00
104.16.95.46,4,3,0.25,172.40,0.00
104.20.23.105,4,3,0.25,172.57,0.00
104.20.3.103,4,3,0.25,172.58,0.00
