IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.24.136,4,3,0.25,177.48,0.00
172.65.61.80,4,3,0.25,177.54,0.00
104.18.184.225,4,3,0.25,177.57,0.00
172.67.173.164,4,3,0.25,177.60,0.00
104.18.247.41,4,3,0.25,177.68,0.00
104.21.211.108,4,3,0.25,177.69,0.00
104.25.51.146,4,3,0.25,177.82,0.00
104.19.149.181,4,3,0.25,177.94,0.00
172.65.5.7,4,3,0.25,177.98,0.00
104.16.229.141,4,3,0.25,178.01,0.00
104.21.39.189,4,3,0.25,178.05,0.00
172.67.139.145,4,3,0.25,178.12,0.00
104.18.130.108,4,3,0.25,178.24,0.00
104.25.208.98,4,3,0.25,178.29,0.00
104.19.80.31,4,3,0.25,178.30,0.00
104.19.209.71,4,3,0.25,178.35,0.00
104.19.118.44,4,3,0.25,178.41,0.00
104.16.195.118,4,3,0.25,178.42,0.00
172.65.62.140,4,3,0.25,178.44,0.00
104.25.238.13,4,3,0.25,178.45,0.00
172.65.43.30,4,3,0.25,178.47,0.00
172.67.183.147,4,3,0.25,178.48,0.00
104.19.68.228,4,3,0.25,178.56,0.00
104.21.121.186,4,3,0.25,178.79,0.00
172.64.98.166,4,3,0.25,178.83,0.00
172.65.53.232,4,3,0.25,178.83,0.00
104.24.29.120,4,3,0.25,178.83,0.00
172.65.234.99,4,3,0.25,178.83,0.00
104.16.128.74,4,3,0.25,178.86,0.00
104.17.196.63,4,3,0.25,178.90,0.00
172.65.202.254,4,3,0.25,178.92,0.00
141.101.90.175,4,3,0.25,178.96,0.00
104.21.78.2,4,3,0.25,179.09,0.00
104.18.3.220,4,3,0.25,179.15,0.00
104.19.215.177,4,3,0.25,179.26,0.00
104.21.93.217,4,3,0.25,179.32,0.00
104.17.142.213,4,3,0.25,179.36,0.00
172.66.44.131,4,3,0.25,179.46,0.00
104.16.34.125,4,3,0.25,179.46,0.00
172.67.159.94,4,3,0.25,179.50,0.00
172.67.181.151,4,3,0.25,179.52,0.00
104.16.172.46,4,3,0.25,179.53,0.00
104.19.193.3,4,3,0.25,179.64,0.00
104.25.202.219,4,3,0.25,179.66,0.00
172.65.213.193,4,3,0.25,179.67,0.00
104.16.233.135,4,3,0.25,179.71,0.00
172.67.233.85,4,3,0.25,179.82,0.00
172.65.35.208,4,3,0.25,179.91,0.00
104.17.13.210,4,3,0.25,179.95,0.00
172.67.153.137,4,3,0.25,180.14,0.00
104.21.45.66,4,3,0.25,180.37,0.00
104.21.207.201,4,3,0.25,180.37,0.00
104.17.147.40,4,3,0.25,180.46,0.00
172.67.231.128,4,3,0.25,180.48,0.00
104.16.155.24,4,3,0.25,180.52,0.00
104.18.185.19,4,3,0.25,180.54,0.00
162.159.254.109,4,3,0.25,180.56,0.00
104.18.159.59,4,3,0.25,180.57,0.00
104.19.94.123,4,3,0.25,180.60,0.00
172.65.47.24,4,3,0.25,180.72,0.00
104.21.115.210,4,3,0.25,180.73,0.00
104.24.32.37,4,3,0.25,180.74,0.00
104.21.44.169,4,3,0.25,181.00,0.00
172.67.246.78,4,3,0.25,181.03,0.00
104.24.228.66,4,3,0.25,181.05,0.00
104.19.163.8,4,3,0.25,181.14,0.00
104.21.214.24,4,3,0.25,181.15,0.00
172.67.195.18,4,3,0.25,181.16,0.00
104.21.55.44,4,3,0.25,181.18,0.00
172.65.52.253,4,3,0.25,181.20,0.00
104.18.7.22,4,3,0.25,181.23,0.00
172.65.237.89,4,3,0.25,181.42,0.00
104.16.38.223,4,3,0.25,181.47,0.00
172.67.192.147,4,3,0.25,181.47,0.00
104.21.120.20,4,3,0.25,181.51,0.00
104.25.201.108,4,3,0.25,181.52,0.00
172.65.139.192,4,3,0.25,181.57,0.00
172.64.97.13,4,3,0.25,181.79,0.00
104.24.76.207,4,3,0.25,181.86,0.00
162.159.224.9,4,3,0.25,181.95,0.00
104.17.201.168,4,3,0.25,182.02,0.00
104.19.126.82,4,3,0.25,182.21,0.00
172.65.6.19,4,3,0.25,182.32,0.00
104.21.101.73,4,3,0.25,182.34,0.00
172.64.93.215,4,3,0.25,182.42,0.00
104.16.32.109,4,3,0.25,182.42,0.00
172.67.239.30,4,3,0.25,182.48,0.00
172.65.11.254,4,3,0.25,182.50,0.00
104.21.99.91,4,3,0.25,182.54,0.00
104.24.190.33,4,3,0.25,182.55,0.00
104.17.247.213,4,3,0.25,182.58,0.00
104.21.29.89,4,3,0.25,182.59,0.00
172.65.228.105,4,3,0.25,182.68,0.00
104.24.246.96,4,3,0.25,182.76,0.00
104.16.151.86,4,3,0.25,182.76,0.00
104.19.6.196,4,3,0.25,182.77,0.00
104.18.107.96,4,3,0.25,182.81,0.00
172.67.135.35,4,3,0.25,182.84,0.00
172.67.164.0,4,3,0.25,182.85,0.00
104.21.203.41,4,3,0.25,182.90,0.00
172.67.203.124,4,3,0.25,182.90,0.00
172.65.57.47,4,3,0.25,182.91,0.00
172.67.208.117,4,3,0.25,182.97,0.00
104.21.100.160,4,3,0.25,183.04,0.00
104.21.117.174,4,3,0.25,183.06,0.00
104.16.156.187,4,3,0.25,183.07,0.00
172.67.175.151,4,3,0.25,183.08,0.00
172.67.180.31,4,3,0.25,183.26,0.00
172.67.197.53,4,3,0.25,183.40,0.00
104.24.158.192,4,3,0.25,183.45,0.00
104.16.244.207,4,3,0.25,183.48,0.00
104.17.84.141,4,3,0.25,183.48,0.00
172.67.198.13,4,3,0.25,183.56,0.00
104.21.21.150,4,3,0.25,183.85,0.00
104.21.47.183,4,3,0.25,183.92,0.00
172.65.97.182,4,3,0.25,183.95,0.00
104.21.3.206,4,3,0.25,183.95,0.00
172.67.142.127,4,3,0.25,184.05,0.00
104.21.46.47,4,3,0.25,184.18,0.00
104.19.168.33,4,3,0.25,184.19,0.00
104.18.10.221,4,3,0.25,184.20,0.00
104.25.180.160,4,3,0.25,184.22,0.00
172.67.149.174,4,3,0.25,184.25,0.00
104.25.52.226,4,3,0.25,184.52,0.00
104.18.51.87,4,3,0.25,184.57,0.00
104.24.22.120,4,3,0.25,184.63,0.00
104.16.15.94,4,3,0.25,184.68,0.00
104.25.205.199,4,3,0.25,184.83,0.00
104.19.148.88,4,3,0.25,184.85,0.00
104.20.35.146,4,3,0.25,185.07,0.00
172.64.232.142,4,3,0.25,185.10,0.00
172.67.235.39,4,3,0.25,185.14,0.00
172.65.102.143,4,3,0.25,185.16,0.00
104.21.37.226,4,3,0.25,185.19,0.00
104.21.205.145,4,3,0.25,185.20,0.00
104.16.171.161,4,3,0.25,185.24,0.00
104.21.71.148,4,3,0.25,185.69,0.00
104.21.90.138,4,3,0.25,185.69,0.00
104.21.212.45,4,3,0.25,185.72,0.00
172.65.105.241,4,3,0.25,185.76,0.00
104.21.20.167,4,3,0.25,185.84,0.00
172.65.38.134,4,3,0.25,186.00,0.00
172.67.255.210,4,3,0.25,186.08,0.00
104.16.137.126,4,3,0.25,186.13,0.00
104.17.218.36,4,3,0.25,186.31,0.00
172.67.132.169,4,3,0.25,186.48,0.00
104.24.78.218,4,3,0.25,186.59,0.00
172.65.160.87,4,3,0.25,186.60,0.00
104.17.1.143,4,3,0.25,186.67,0.00
104.18.158.9,4,3,0.25,186.83,0.00
104.16.101.251,4,3,0.25,186.89,0.00
104.18.66.112,4,3,0.25,186.95,0.00
172.65.200.247,4,3,0.25,186.96,0.00
172.65.10.7,4,3,0.25,187.04,0.00
141.101.114.196,4,3,0.25,187.12,0.00
172.65.16.203,4,3,0.25,187.16,0.00
172.65.183.118,4,3,0.25,187.19,0.00
104.24.142.126,4,3,0.25,187.26,0.00
172.67.127.111,4,3,0.25,187.28,0.00
104.17.254.229,4,3,0.25,187.39,0.00
104.16.100.163,4,3,0.25,187.51,0.00
104.24.218.109,4,3,0.25,187.55,0.00
172.65.25.136,4,3,0.25,187.57,0.00
172.67.167.182,4,3,0.25,187.59,0.00
104.21.194.234,4,3,0.25,187.67,0.00
104.25.154.125,4,3,0.25,187.68,0.00
104.21.220.140,4,3,0.25,187.95,0.00
104.27.72.39,4,3,0.25,187.99,0.00
104.21.85.107,4,3,0.25,188.06,0.00
104.27.13.112,4,3,0.25,188.10,0.00
104.24.175.182,4,3,0.25,188.19,0.00
172.67.170.235,4,3,0.25,188.24,0.00
162.159.234.200,4,3,0.25,188.31,0.00
172.65.26.95,4,3,0.25,188.43,0.00
104.24.80.150,4,3,0.25,188.55,0.00
104.24.189.85,4,3,0.25,188.60,0.00
104.24.253.44,4,3,0.25,189.28,0.00
172.67.194.207,4,3,0.25,189.31,0.00
172.67.247.209,4,3,0.25,189.50,0.00
104.24.93.39,4,3,0.25,189.55,0.00
104.24.254.169,4,3,0.25,189.61,0.00
104.17.62.60,4,3,0.25,189.68,0.00
172.65.137.184,4,3,0.25,189.80,0.00
104.19.233.171,4,3,0.25,189.82,0.00
172.65.236.194,4,3,0.25,189.84,0.00
104.27.65.116,4,3,0.25,189.92,0.00
104.16.47.82,4,3,0.25,190.04,0.00
104.24.213.242,4,3,0.25,190.11,0.00
104.24.6.69,4,3,0.25,190.13,0.00
172.67.160.165,4,3,0.25,190.22,0.00
104.21.66.107,4,3,0.25,190.46,0.00
104.26.9.166,4,3,0.25,190.62,0.00
172.65.117.163,4,3,0.25,190.66,0.00
104.17.69.87,4,3,0.25,190.74,0.00
172.67.66.154,4,3,0.25,190.74,0.00
172.65.8.231,4,3,0.25,190.76,0.00
104.16.214.199,4,3,0.25,190.84,0.00
104.24.47.132,4,3,0.25,191.01,0.00
172.66.151.243,4,3,0.25,191.12,0.00
104.24.210.50,4,3,0.25,191.13,0.00
172.65.45.172,4,3,0.25,191.31,0.00
172.67.171.185,4,3,0.25,191.32,0.00
104.17.56.107,4,3,0.25,191.38,0.00
104.21.27.38,4,3,0.25,191.44,0.00
104.27.63.243,4,3,0.25,191.62,0.00
172.65.4.4,4,3,0.25,191.64,0.00
162.159.129.206,4,3,0.25,191.69,0.00
104.17.180.38,4,3,0.25,191.85,0.00
104.17.60.73,4,3,0.25,191.86,0.00
172.66.193.65,4,3,0.25,191.88,0.00
172.66.155.149,4,3,0.25,191.89,0.00
104.26.0.27,4,3,0.25,192.02,0.00
104.21.52.14,4,3,0.25,192.17,0.00
172.65.15.172,4,3,0.25,192.19,0.00
104.17.184.33,4,3,0.25,192.32,0.00
172.67.141.61,4,3,0.25,192.33,0.00
104.20.24.215,4,3,0.25,192.41,0.00
104.21.206.71,4,3,0.25,192.44,0.00
104.27.25.55,4,3,0.25,192.51,0.00
162.159.94.210,4,3,0.25,192.54,0.00
104.24.192.37,4,3,0.25,192.54,0.00
172.67.222.109,4,3,0.25,192.59,0.00
104.27.45.216,4,3,0.25,192.65,0.00
104.21.98.206,4,3,0.25,192.65,0.00
172.67.204.180,4,3,0.25,192.79,0.00
104.25.199.157,4,3,0.25,192.79,0.00
104.24.163.97,4,3,0.25,192.97,0.00
104.25.168.149,4,3,0.25,193.01,0.00
104.16.97.71,4,3,0.25,193.01,0.00
104.26.5.181,4,3,0.25,193.02,0.00
104.27.201.153,4,3,0.25,193.22,0.00
104.16.209.27,4,3,0.25,193.35,0.00
172.65.190.149,4,3,0.25,193.55,0.00
104.27.79.177,4,3,0.25,193.83,0.00
104.25.249.162,4,3,0.25,194.03,0.00
104.20.59.24,4,3,0.25,194.10,0.00
172.67.216.138,4,3,0.25,194.19,0.00
172.65.77.81,4,3,0.25,194.25,0.00
104.21.202.204,4,3,0.25,194.29,0.00
104.16.45.40,4,3,0.25,194.37,0.00
104.21.88.8,4,3,0.25,194.50,0.00
162.159.232.45,4,3,0.25,194.55,0.00
104.17.80.193,4,3,0.25,194.61,0.00
104.16.173.195,4,3,0.25,194.61,0.00
104.26.7.211,4,3,0.25,194.62,0.00
104.16.140.162,4,3,0.25,194.65,0.00
172.67.228.55,4,3,0.25,194.81,0.00
104.16.96.95,4,3,0.25,194.81,0.00
172.67.182.190,4,3,0.25,194.86,0.00
104.21.235.205,4,3,0.25,194.92,0.00
104.24.185.15,4,3,0.25,195.15,0.00
172.67.79.225,4,3,0.25,195.26,0.00
172.65.40.18,4,3,0.25,195.37,0.00
104.21.107.248,4,3,0.25,195.60,0.00
104.17.209.3,4,3,0.25,195.82,0.00
104.25.94.16,4,3,0.25,196.15,0.00
104.16.213.124,4,3,0.25,196.15,0.00
104.18.150.182,4,3,0.25,196.28,0.00
172.65.132.126,4,3,0.25,196.43,0.00
104.27.23.122,4,3,0.25,196.61,0.00
104.24.87.98,4,3,0.25,196.65,0.00
104.25.2.238,4,3,0.25,196.65,0.00
104.20.17.157,4,3,0.25,196.66,0.00
172.67.196.212,4,3,0.25,196.73,0.00
172.67.224.21,4,3,0.25,196.86,0.00
104.21.23.66,4,3,0.25,196.91,0.00
104.18.127.82,4,3,0.25,197.03,0.00
104.24.240.98,4,3,0.25,197.05,0.00
104.27.126.139,4,3,0.25,197.27,0.00
104.25.7.149,4,3,0.25,197.28,0.00
104.21.54.219,4,3,0.25,197.50,0.00
172.65.65.100,4,3,0.25,197.57,0.00
104.21.210.159,4,3,0.25,197.57,0.00
104.25.145.52,4,3,0.25,197.61,0.00
104.19.129.32,4,3,0.25,197.61,0.00
104.17.123.80,4,3,0.25,197.63,0.00
172.65.113.45,4,3,0.25,197.67,0.00
104.16.168.129,4,3,0.25,197.75,0.00
104.24.71.196,4,3,0.25,197.83,0.00
104.17.139.253,4,3,0.25,197.85,0.00
104.17.77.200,4,3,0.25,197.88,0.00
104.19.128.214,4,3,0.25,197.90,0.00
104.25.21.136,4,3,0.25,198.04,0.00
104.18.17.228,4,3,0.25,198.10,0.00
104.25.170.184,4,3,0.25,198.11,0.00
172.65.138.85,4,3,0.25,198.65,0.00
172.67.158.43,4,3,0.25,198.65,0.00
104.24.230.234,4,3,0.25,198.71,0.00
104.18.119.15,4,3,0.25,198.73,0.00
172.67.250.194,4,3,0.25,198.77,0.00
104.18.20.32,4,3,0.25,198.78,0.00
104.19.253.11,4,3,0.25,198.84,0.00
172.65.3.142,4,3,0.25,198.92,0.00
104.19.143.197,4,3,0.25,198.98,0.00
172.67.162.216,4,3,0.25,199.05,0.00
104.27.76.201,4,3,0.25,199.11,0.00
172.65.158.56,4,3,0.25,199.16,0.00
104.16.117.30,4,3,0.25,199.19,0.00
104.21.227.82,4,3,0.25,199.30,0.00
104.18.28.150,4,3,0.25,199.44,0.00
104.18.121.229,4,3,0.25,199.67,0.00
104.27.9.9,4,3,0.25,199.71,0.00
104.19.249.239,4,3,0.25,199.75,0.00
104.18.29.198,4,3,0.25,199.83,0.00
104.18.122.175,4,3,0.25,200.02,0.00
104.25.138.10,4,3,0.25,200.02,0.00
172.67.146.158,4,3,0.25,200.18,0.00
104.24.169.72,4,3,0.25,200.18,0.00
104.21.239.207,4,3,0.25,200.27,0.00
172.67.161.234,4,3,0.25,200.29,0.00
104.18.56.164,4,3,0.25,200.38,0.00
104.20.6.96,4,3,0.25,200.54,0.00
104.25.151.54,4,3,0.25,200.90,0.00
172.67.117.222,4,3,0.25,200.98,0.00
162.159.194.114,4,3,0.25,201.02,0.00
104.18.23.251,4,3,0.25,201.03,0.00
172.67.122.179,4,3,0.25,201.14,0.00
104.16.10.138,4,3,0.25,201.26,0.00
104.25.101.0,4,3,0.25,201.36,0.00
104.18.117.26,4,3,0.25,201.82,0.00
104.25.158.58,4,3,0.25,201.84,0.00
104.18.112.40,4,3,0.25,201.90,0.00
104.19.251.34,4,3,0.25,201.94,0.00
104.16.184.144,4,3,0.25,202.00,0.00
172.65.103.187,4,3,0.25,202.07,0.00
104.19.254.145,4,3,0.25,202.23,0.00
104.21.234.109,4,3,0.25,202.23,0.00
172.66.198.42,4,3,0.25,202.32,0.00
104.18.27.128,4,3,0.25,202.36,0.00
104.19.255.232,4,3,0.25,202.39,0.00
172.65.156.119,4,3,0.25,202.43,0.00
104.16.234.103,4,3,0.25,202.44,0.00
104.25.125.99,4,3,0.25,202.46,0.00
104.18.140.121,4,3,0.25,202.60,0.00
104.18.115.220,4,3,0.25,202.63,0.00
104.27.122.245,4,3,0.25,202.66,0.00
104.25.178.161,4,3,0.25,202.70,0.00
104.24.95.215,4,3,0.25,202.72,0.00
104.18.30.192,4,3,0.25,202.80,0.00
104.19.241.12,4,3,0.25,202.81,0.00
104.20.32.157,4,3,0.25,202.83,0.00
172.67.94.148,4,3,0.25,202.85,0.00
104.16.123.184,4,3,0.25,202.88,0.00
104.25.71.223,4,3,0.25,202.97,0.00
104.19.250.109,4,3,0.25,202.98,0.00
104.25.61.95,4,3,0.25,202.99,0.00
172.65.180.187,4,3,0.25,203.20,0.00
104.25.39.10,4,3,0.25,203.21,0.00
104.18.16.170,4,3,0.25,203.24,0.00
104.25.4.113,4,3,0.25,203.29,0.00
104.18.26.124,4,3,0.25,203.37,0.00
104.25.195.176,4,3,0.25,203.44,0.00
172.65.49.213,4,3,0.25,203.48,0.00
172.65.150.79,4,3,0.25,203.50,0.00
104.20.37.226,4,3,0.25,203.58,0.00
172.65.191.135,4,3,0.25,203.75,0.00
104.21.236.148,4,3,0.25,203.80,0.00
104.24.56.85,4,3,0.25,203.93,0.00
104.18.125.231,4,3,0.25,203.99,0.00
104.25.239.184,4,3,0.25,204.08,0.00
188.114.96.237,4,3,0.25,204.28,0.00
104.17.99.212,4,3,0.25,204.43,0.00
104.26.2.202,4,3,0.25,204.44,0.00
104.25.31.12,4,3,0.25,204.46,0.00
172.65.89.2,4,3,0.25,204.48,0.00
104.25.114.173,4,3,0.25,204.58,0.00
104.19.137.85,4,3,0.25,204.69,0.00
104.21.15.227,4,3,0.25,204.71,0.00
104.17.67.83,4,3,0.25,204.84,0.00
104.27.82.174,4,3,0.25,204.86,0.00
104.21.232.227,4,3,0.25,204.90,0.00
104.19.243.70,4,3,0.25,205.19,0.00
104.19.242.236,4,3,0.25,205.31,0.00
104.25.36.111,4,3,0.25,205.40,0.00
104.19.142.114,4,3,0.25,205.55,0.00
104.24.77.93,4,3,0.25,205.55,0.00
104.25.219.70,4,3,0.25,205.57,0.00
172.65.167.16,4,3,0.25,205.62,0.00
172.66.152.17,4,3,0.25,205.76,0.00
104.27.57.154,4,3,0.25,205.78,0.00
104.25.162.57,4,3,0.25,205.92,0.00
104.24.174.153,4,3,0.25,205.95,0.00
104.27.14.105,4,3,0.25,206.06,0.00
104.16.74.28,4,3,0.25,206.09,0.00
104.19.130.226,4,3,0.25,206.23,0.00
172.65.174.15,4,3,0.25,206.24,0.00
104.18.21.59,4,3,0.25,206.41,0.00
104.27.97.53,4,3,0.25,206.43,0.00
104.27.53.21,4,3,0.25,206.47,0.00
172.65.178.134,4,3,0.25,206.48,0.00
104.25.83.92,4,3,0.25,206.56,0.00
104.24.43.131,4,3,0.25,206.84,0.00
104.25.60.180,4,3,0.25,206.90,0.00
172.66.212.174,4,3,0.25,206.97,0.00
104.17.192.246,4,3,0.25,207.15,0.00
172.66.210.102,4,3,0.25,207.45,0.00
104.27.105.49,4,3,0.25,207.56,0.00
104.27.197.194,4,3,0.25,207.94,0.00
172.65.79.210,4,3,0.25,208.19,0.00
172.67.109.6,4,3,0.25,208.38,0.00
104.27.127.33,4,3,0.25,208.44,0.00
104.20.58.247,4,3,0.25,208.60,0.00
104.24.63.126,4,3,0.25,208.86,0.00
104.20.7.114,4,3,0.25,209.07,0.00
104.27.44.242,4,3,0.25,209.29,0.00
104.24.16.144,4,3,0.25,209.99,0.00
104.17.111.36,4,3,0.25,210.24,0.00
162.159.134.56,4,3,0.25,210.37,0.00
104.25.224.33,4,3,0.25,210.58,0.00
172.67.129.88,4,3,0.25,210.59,0.00
172.67.147.29,4,3,0.25,210.63,0.00
172.65.136.125,4,3,0.25,210.73,0.00
104.20.50.100,4,3,0.25,210.82,0.00
104.24.38.173,4,3,0.25,210.91,0.00
104.24.200.221,4,3,0.25,210.93,0.00
172.64.76.163,4,3,0.25,210.93,0.00
104.24.159.191,4,3,0.25,211.23,0.00
104.25.181.233,4,3,0.25,211.25,0.00
104.27.90.253,4,3,0.25,211.28,0.00
104.24.244.75,4,3,0.25,211.49,0.00
104.25.113.182,4,3,0.25,211.53,0.00
172.65.93.197,4,3,0.25,211.87,0.00
104.25.163.197,4,3,0.25,211.92,0.00
104.24.5.100,4,3,0.25,211.97,0.00
172.65.85.79,4,3,0.25,212.11,0.00
104.25.147.156,4,3,0.25,212.22,0.00
104.24.50.53,4,3,0.25,212.24,0.00
104.25.11.88,4,3,0.25,212.54,0.00
104.25.140.175,4,3,0.25,212.60,0.00
162.159.142.40,4,3,0.25,212.70,0.00
104.25.53.132,4,3,0.25,212.72,0.00
104.27.46.237,4,3,0.25,212.91,0.00
104.25.153.112,4,3,0.25,213.32,0.00
104.24.251.237,4,3,0.25,213.39,0.00
104.27.54.124,4,3,0.25,213.52,0.00
104.25.24.97,4,3,0.25,213.83,0.00
104.25.123.88,4,3,0.25,213.88,0.00
104.27.112.122,4,3,0.25,213.96,0.00
104.24.154.198,4,3,0.25,214.38,0.00
104.27.87.61,4,3,0.25,214.44,0.00
104.25.40.80,4,3,0.25,214.58,0.00
172.67.102.150,4,3,0.25,214.61,0.00
104.18.58.73,4,3,0.25,214.68,0.00
104.24.86.83,4,3,0.25,214.73,0.00
104.24.8.98,4,3,0.25,214.86,0.00
172.66.199.232,4,3,0.25,215.07,0.00
172.67.252.207,4,3,0.25,215.42,0.00
104.25.65.249,4,3,0.25,215.81,0.00
104.24.187.149,4,3,0.25,216.02,0.00
104.16.110.14,4,3,0.25,216.06,0.00
162.159.196.182,4,3,0.25,216.08,0.00
172.65.130.11,4,3,0.25,216.24,0.00
104.24.31.146,4,3,0.25,216.50,0.00
104.20.1.244,4,3,0.25,216.63,0.00
104.25.108.128,4,3,0.25,216.71,0.00
172.67.96.137,4,3,0.25,216.89,0.00
104.25.64.251,4,3,0.25,216.93,0.00
104.25.73.63,4,3,0.25,216.95,0.00
172.66.130.30,4,3,0.25,217.05,0.00
172.66.207.112,4,3,0.25,217.26,0.00
104.25.193.220,4,3,0.25,217.40,0.00
104.25.183.3,4,3,0.25,217.52,0.00
172.65.72.212,4,3,0.25,217.53,0.00
104.24.197.87,4,3,0.25,217.69,0.00
104.24.207.180,4,3,0.25,217.89,0.00
104.27.74.116,4,3,0.25,218.38,0.00
172.67.95.176,4,3,0.25,218.59,0.00
172.64.68.192,4,3,0.25,218.59,0.00
172.67.97.241,4,3,0.25,218.63,0.00
172.67.226.158,4,3,0.25,218.65,0.00
104.25.75.35,4,3,0.25,218.94,0.00
104.24.27.137,4,3,0.25,219.08,0.00
104.20.39.106,4,3,0.25,219.52,0.00
190.93.245.190,4,3,0.25,219.52,0.00
104.27.55.146,4,3,0.25,219.63,0.00
104.26.11.211,4,3,0.25,220.20,0.00
104.25.141.49,4,3,0.25,220.20,0.00
104.27.29.198,4,3,0.25,220.22,0.00
172.64.69.8,4,3,0.25,220.31,0.00
172.65.152.212,4,3,0.25,220.37,0.00
104.24.88.101,4,3,0.25,220.65,0.00
104.27.34.200,4,3,0.25,220.72,0.00
104.24.203.50,4,3,0.25,220.87,0.00
104.25.89.17,4,3,0.25,220.90,0.00
104.27.68.167,4,3,0.25,220.93,0.00
104.25.188.51,4,3,0.25,221.10,0.00
104.24.184.127,4,3,0.25,221.23,0.00
172.67.108.249,4,3,0.25,221.26,0.00
172.65.131.220,4,3,0.25,221.56,0.00
104.25.214.62,4,3,0.25,221.68,0.00
162.159.140.245,4,3,0.25,222.03,0.00
104.24.199.237,4,3,0.25,222.05,0.00
104.24.58.129,4,3,0.25,222.07,0.00
172.67.78.64,4,3,0.25,222.15,0.00
104.20.33.52,4,3,0.25,222.21,0.00
104.25.6.44,4,3,0.25,222.32,0.00
104.24.24.240,4,3,0.25,222.35,0.00
104.25.156.232,4,3,0.25,222.81,0.00
104.20.28.92,4,3,0.25,222.92,0.00
104.27.192.126,4,3,0.25,223.03,0.00
104.25.55.17,4,3,0.25,223.12,0.00
172.66.131.196,4,3,0.25,223.26,0.00
104.24.4.188,4,3,0.25,223.31,0.00
104.25.157.178,4,3,0.25,223.34,0.00
104.20.40.141,4,3,0.25,223.72,0.00
104.25.92.187,4,3,0.25,223.72,0.00
104.25.210.181,4,3,0.25,223.74,0.00
172.66.215.194,4,3,0.25,223.84,0.00
172.66.136.210,4,3,0.25,223.87,0.00
104.27.86.207,4,3,0.25,223.88,0.00
104.16.22.176,4,3,0.25,224.11,0.00
172.65.121.160,4,3,0.25,224.32,0.00
162.159.133.29,4,3,0.25,224.34,0.00
104.25.0.19,4,3,0.25,224.54,0.00
104.27.88.40,4,3,0.25,224.61,0.00
104.27.80.194,4,3,0.25,224.71,0.00
104.25.161.127,4,3,0.25,224.76,0.00
104.24.82.53,4,3,0.25,224.80,0.00
104.27.5.126,4,3,0.25,224.89,0.00
104.25.200.229,4,3,0.25,225.08,0.00
172.65.159.123,4,3,0.25,225.09,0.00
104.27.93.174,4,3,0.25,225.22,0.00
104.24.131.155,4,3,0.25,225.31,0.00
172.65.179.190,4,3,0.25,225.48,0.00
104.24.151.175,4,3,0.25,225.50,0.00
104.25.72.57,4,3,0.25,225.62,0.00
104.20.10.65,4,3,0.25,225.64,0.00
104.24.68.38,4,3,0.25,225.71,0.00
104.27.123.1,4,3,0.25,225.73,0.00
172.67.105.112,4,3,0.25,225.75,0.00
104.25.196.252,4,3,0.25,225.88,0.00
104.25.15.94,4,3,0.25,226.12,0.00
104.25.167.232,4,3,0.25,226.13,0.00
172.65.71.48,4,3,0.25,226.27,0.00
104.24.130.208,4,3,0.25,226.45,0.00
104.20.52.17,4,3,0.25,226.90,0.00
104.25.229.94,4,3,0.25,227.10,0.00
104.25.103.207,4,3,0.25,227.12,0.00
104.25.166.217,4,3,0.25,227.22,0.00
172.65.82.216,4,3,0.25,227.26,0.00
104.24.13.112,4,3,0.25,227.40,0.00
172.67.104.89,4,3,0.25,227.54,0.00
104.24.73.239,4,3,0.25,227.55,0.00
104.25.82.134,4,3,0.25,227.61,0.00
104.25.234.213,4,3,0.25,227.63,0.00
104.25.30.172,4,3,0.25,227.67,0.00
172.65.73.187,4,3,0.25,227.74,0.00
104.25.190.5,4,3,0.25,227.75,0.00
104.25.28.105,4,3,0.25,227.82,0.00
172.65.164.164,4,3,0.25,227.82,0.00
104.20.49.198,4,3,0.25,227.86,0.00
172.67.81.159,4,3,0.25,228.05,0.00
104.25.106.4,4,3,0.25,228.13,0.00
172.65.91.194,4,3,0.25,228.17,0.00
104.24.221.62,4,3,0.25,228.45,0.00
104.24.166.197,4,3,0.25,228.49,0.00
104.24.55.52,4,3,0.25,228.50,0.00
104.24.67.48,4,3,0.25,228.88,0.00
104.26.8.174,4,3,0.25,229.08,0.00
104.20.22.207,4,3,0.25,229.28,0.00
104.27.75.189,4,3,0.25,229.33,0.00
104.27.94.101,4,3,0.25,229.77,0.00
172.67.115.22,4,3,0.25,229.79,0.00
172.66.209.192,4,3,0.25,229.80,0.00
104.25.236.160,4,3,0.25,229.81,0.00
104.25.134.247,4,3,0.25,229.84,0.00
172.65.64.236,4,3,0.25,229.90,0.00
172.66.192.226,4,3,0.25,229.93,0.00
172.66.148.90,4,3,0.25,230.10,0.00
104.24.41.74,4,3,0.25,230.13,0.00
172.66.200.47,4,3,0.25,230.46,0.00
104.27.117.113,4,3,0.25,230.57,0.00
104.24.33.122,4,3,0.25,230.79,0.00
104.25.182.209,4,3,0.25,231.20,0.00
104.24.188.55,4,3,0.25,231.21,0.00
104.25.44.220,4,3,0.25,231.29,0.00
172.66.143.192,4,3,0.25,231.30,0.00
172.65.66.75,4,3,0.25,231.31,0.00
172.64.188.90,4,3,0.25,231.35,0.00
172.66.141.131,4,3,0.25,231.36,0.00
104.25.67.25,4,3,0.25,231.46,0.00
