IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.95.33,4,4,0.00,205.26,0.00
104.25.59.48,4,4,0.00,205.49,0.00
104.27.105.128,4,4,0.00,205.52,0.00
104.25.175.28,4,4,0.00,205.62,0.00
104.24.177.223,4,4,0.00,205.64,0.00
172.65.151.247,4,4,0.00,205.83,0.00
104.27.69.111,4,4,0.00,205.90,0.00
104.24.208.136,4,4,0.00,206.08,0.00
141.101.113.97,4,4,0.00,206.20,0.00
104.20.53.83,4,4,0.00,206.44,0.00
104.24.26.141,4,4,0.00,206.56,0.00
104.25.192.125,4,4,0.00,206.75,0.00
104.20.47.187,4,4,0.00,206.81,0.00
172.66.147.200,4,4,0.00,207.03,0.00
104.20.44.66,4,4,0.00,207.20,0.00
104.27.32.135,4,4,0.00,207.31,0.00
104.20.24.130,4,4,0.00,207.55,0.00
172.66.151.206,4,4,0.00,207.60,0.00
172.65.156.118,4,4,0.00,207.81,0.00
104.25.109.225,4,4,0.00,207.84,0.00
172.67.117.194,4,4,0.00,208.04,0.00
104.27.70.48,4,4,0.00,208.15,0.00
104.24.176.56,4,4,0.00,208.21,0.00
104.24.143.136,4,4,0.00,208.35,0.00
104.25.178.39,4,4,0.00,208.37,0.00
104.27.66.54,4,4,0.00,208.40,0.00
104.24.251.197,4,4,0.00,208.45,0.00
104.27.192.205,4,4,0.00,208.47,0.00
104.24.74.130,4,4,0.00,209.26,0.00
104.27.111.227,4,4,0.00,209.26,0.00
104.24.178.9,4,4,0.00,209.49,0.00
104.25.166.109,4,4,0.00,209.53,0.00
104.24.168.61,4,4,0.00,209.58,0.00
104.27.42.69,4,4,0.00,209.69,0.00
172.67.113.54,4,4,0.00,209.88,0.00
172.66.128.240,4,4,0.00,209.94,0.00
104.24.192.87,4,4,0.00,210.03,0.00
104.25.69.164,4,4,0.00,210.08,0.00
172.65.180.183,4,4,0.00,210.11,0.00
104.24.93.14,4,4,0.00,210.17,0.00
104.20.7.85,4,4,0.00,210.23,0.00
104.25.104.175,4,4,0.00,210.41,0.00
104.24.60.228,4,4,0.00,210.44,0.00
104.26.14.107,4,4,0.00,210.90,0.00
104.25.247.34,4,4,0.00,211.01,0.00
104.24.138.158,4,4,0.00,211.07,0.00
172.65.129.73,4,4,0.00,211.09,0.00
104.20.21.7,4,4,0.00,211.13,0.00
104.25.193.196,4,4,0.00,211.15,0.00
104.25.14.65,4,4,0.00,211.16,0.00
104.27.87.209,4,4,0.00,211.27,0.00
104.27.48.171,4,4,0.00,211.48,0.00
104.27.10.52,4,4,0.00,211.55,0.00
172.67.97.118,4,4,0.00,211.71,0.00
104.24.53.123,4,4,0.00,211.97,0.00
172.65.122.114,4,4,0.00,211.98,0.00
104.20.18.178,4,4,0.00,212.00,0.00
104.27.101.12,4,4,0.00,212.13,0.00
104.27.24.215,4,4,0.00,212.14,0.00
104.25.38.90,4,4,0.00,212.20,0.00
104.25.141.72,4,4,0.00,212.25,0.00
104.20.25.146,4,4,0.00,212.32,0.00
104.25.165.236,4,4,0.00,212.47,0.00
104.24.227.56,4,4,0.00,212.49,0.00
104.25.191.124,4,4,0.00,212.50,0.00
104.25.184.46,4,4,0.00,212.54,0.00
104.25.112.176,4,4,0.00,212.75,0.00
162.159.93.181,4,4,0.00,212.76,0.00
104.24.136.175,4,4,0.00,212.80,0.00
104.27.62.17,4,4,0.00,212.82,0.00
172.65.172.91,4,4,0.00,212.89,0.00
172.67.124.118,4,4,0.00,212.93,0.00
172.67.80.88,4,4,0.00,212.95,0.00
104.20.51.202,4,4,0.00,213.22,0.00
104.27.13.198,4,4,0.00,213.36,0.00
172.66.194.137,4,4,0.00,213.45,0.00
104.24.249.43,4,4,0.00,213.46,0.00
104.25.30.235,4,4,0.00,213.52,0.00
104.24.91.150,4,4,0.00,213.55,0.00
104.25.42.11,4,4,0.00,213.55,0.00
104.26.5.247,4,4,0.00,213.57,0.00
104.27.124.241,4,4,0.00,213.63,0.00
172.65.185.93,4,4,0.00,213.85,0.00
104.25.217.177,4,4,0.00,213.85,0.00
104.20.8.144,4,4,0.00,213.96,0.00
172.66.133.126,4,4,0.00,213.99,0.00
104.25.80.120,4,4,0.00,214.06,0.00
104.20.2.243,4,4,0.00,214.09,0.00
172.67.89.78,4,4,0.00,214.10,0.00
104.25.197.117,4,4,0.00,214.23,0.00
104.20.1.245,4,4,0.00,214.28,0.00
104.27.9.118,4,4,0.00,214.43,0.00
104.27.33.184,4,4,0.00,214.72,0.00
104.24.165.38,4,4,0.00,214.75,0.00
172.65.155.13,4,4,0.00,215.01,0.00
104.24.1.158,4,4,0.00,215.02,0.00
172.65.119.163,4,4,0.00,215.02,0.00
172.65.110.153,4,4,0.00,215.03,0.00
104.25.136.88,4,4,0.00,215.09,0.00
172.67.104.48,4,4,0.00,215.21,0.00
104.24.183.139,4,4,0.00,215.26,0.00
104.27.102.36,4,4,0.00,215.34,0.00
104.25.195.218,4,4,0.00,215.34,0.00
104.25.76.77,4,4,0.00,215.37,0.00
104.24.46.26,4,4,0.00,215.45,0.00
104.24.43.73,4,4,0.00,215.45,0.00
104.24.131.89,4,4,0.00,215.66,0.00
162.159.229.29,4,4,0.00,215.67,0.00
172.67.66.56,4,4,0.00,215.69,0.00
172.67.101.19,4,4,0.00,215.74,0.00
104.27.81.63,4,4,0.00,215.78,0.00
104.25.70.187,4,4,0.00,215.79,0.00
172.67.73.196,4,4,0.00,215.81,0.00
104.24.52.232,4,4,0.00,215.81,0.00
172.65.139.82,4,4,0.00,215.87,0.00
104.20.15.68,4,4,0.00,215.88,0.00
104.24.37.79,4,4,0.00,215.97,0.00
172.64.189.115,4,4,0.00,216.07,0.00
172.65.102.226,4,4,0.00,216.11,0.00
104.24.230.126,4,4,0.00,216.12,0.00
104.24.166.77,4,4,0.00,216.24,0.00
104.24.132.253,4,4,0.00,216.36,0.00
104.27.119.100,4,4,0.00,216.38,0.00
104.25.88.61,4,4,0.00,216.49,0.00
104.27.96.204,4,4,0.00,216.50,0.00
104.26.11.78,4,4,0.00,216.50,0.00
104.24.8.52,4,4,0.00,216.53,0.00
172.65.117.29,4,4,0.00,216.56,0.00
104.27.108.80,4,4,0.00,216.58,0.00
104.25.113.20,4,4,0.00,216.60,0.00
104.24.214.130,4,4,0.00,216.63,0.00
104.20.40.182,4,4,0.00,216.76,0.00
104.25.46.57,4,4,0.00,216.79,0.00
104.25.111.57,4,4,0.00,216.90,0.00
104.25.118.99,4,4,0.00,217.01,0.00
104.25.186.225,4,4,0.00,217.06,0.00
104.20.26.2,4,4,0.00,217.11,0.00
104.25.237.175,4,4,0.00,217.15,0.00
172.65.135.101,4,4,0.00,217.18,0.00
104.27.77.15,4,4,0.00,217.37,0.00
104.25.23.225,4,4,0.00,217.37,0.00
104.25.212.160,4,4,0.00,217.54,0.00
104.25.244.159,4,4,0.00,217.62,0.00
104.25.18.138,4,4,0.00,217.65,0.00
172.65.81.84,4,4,0.00,217.77,0.00
104.25.84.133,4,4,0.00,217.79,0.00
104.25.40.203,4,4,0.00,217.87,0.00
104.24.4.193,4,4,0.00,217.88,0.00
162.159.135.156,4,4,0.00,218.00,0.00
172.67.118.54,4,4,0.00,218.27,0.00
162.159.194.55,4,4,0.00,218.34,0.00
104.25.108.31,4,4,0.00,218.36,0.00
104.24.160.167,4,4,0.00,218.37,0.00
172.67.106.242,4,4,0.00,218.38,0.00
172.67.120.157,4,4,0.00,218.49,0.00
104.24.211.165,4,4,0.00,218.49,0.00
104.24.76.115,4,4,0.00,218.52,0.00
172.66.217.121,4,4,0.00,218.62,0.00
172.65.168.223,4,4,0.00,218.64,0.00
104.25.125.11,4,4,0.00,218.74,0.00
104.25.27.30,4,4,0.00,218.74,0.00
104.24.231.208,4,4,0.00,218.77,0.00
172.66.157.190,4,4,0.00,218.86,0.00
104.27.57.15,4,4,0.00,218.97,0.00
104.20.42.146,4,4,0.00,219.03,0.00
172.65.92.49,4,4,0.00,219.07,0.00
104.27.44.191,4,4,0.00,219.11,0.00
104.25.218.116,4,4,0.00,219.12,0.00
162.159.130.138,4,4,0.00,219.12,0.00
172.65.97.69,4,4,0.00,219.15,0.00
172.66.177.154,4,4,0.00,219.18,0.00
104.25.243.212,4,4,0.00,219.28,0.00
172.65.68.160,4,4,0.00,219.31,0.00
104.25.233.115,4,4,0.00,219.31,0.00
104.24.129.126,4,4,0.00,219.34,0.00
104.24.23.34,4,4,0.00,219.42,0.00
104.25.245.14,4,4,0.00,219.56,0.00
104.24.252.221,4,4,0.00,219.56,0.00
104.25.146.50,4,4,0.00,219.71,0.00
104.27.52.242,4,4,0.00,219.72,0.00
172.65.137.36,4,4,0.00,219.76,0.00
104.27.64.196,4,4,0.00,219.81,0.00
104.24.188.209,4,4,0.00,219.82,0.00
104.24.0.100,4,4,0.00,219.84,0.00
172.65.111.82,4,4,0.00,219.85,0.00
104.27.61.188,4,4,0.00,219.89,0.00
104.25.45.26,4,4,0.00,219.90,0.00
172.65.149.154,4,4,0.00,219.92,0.00
104.25.232.45,4,4,0.00,219.92,0.00
172.65.174.226,4,4,0.00,219.99,0.00
104.25.16.210,4,4,0.00,220.00,0.00
104.27.8.53,4,4,0.00,220.00,0.00
104.25.174.190,4,4,0.00,220.01,0.00
104.25.171.236,4,4,0.00,220.05,0.00
104.20.55.148,4,4,0.00,220.09,0.00
172.66.130.16,4,4,0.00,220.11,0.00
104.24.50.118,4,4,0.00,220.12,0.00
172.67.94.210,4,4,0.00,220.18,0.00
172.65.182.52,4,4,0.00,220.19,0.00
172.66.162.83,4,4,0.00,220.29,0.00
104.24.224.245,4,4,0.00,220.30,0.00
104.25.15.125,4,4,0.00,220.34,0.00
172.65.150.26,4,4,0.00,220.34,0.00
172.66.167.63,4,4,0.00,220.37,0.00
104.25.50.115,4,4,0.00,220.37,0.00
172.65.144.116,4,4,0.00,220.42,0.00
172.67.86.186,4,4,0.00,220.44,0.00
104.25.185.242,4,4,0.00,220.45,0.00
104.25.172.167,4,4,0.00,220.46,0.00
104.26.9.25,4,4,0.00,220.49,0.00
104.24.95.21,4,4,0.00,220.50,0.00
104.27.6.218,4,4,0.00,220.55,0.00
172.67.72.150,4,4,0.00,220.56,0.00
104.27.193.168,4,4,0.00,220.62,0.00
104.20.60.52,4,4,0.00,220.71,0.00
104.24.237.14,4,4,0.00,220.76,0.00
172.67.121.161,4,4,0.00,220.76,0.00
104.24.45.179,4,4,0.00,220.84,0.00
104.25.36.170,4,4,0.00,220.87,0.00
104.24.6.52,4,4,0.00,220.89,0.00
172.67.71.236,4,4,0.00,220.89,0.00
104.24.21.193,4,4,0.00,220.98,0.00
172.65.103.71,4,4,0.00,221.01,0.00
104.24.73.42,4,4,0.00,221.02,0.00
172.65.69.245,4,4,0.00,221.13,0.00
104.25.116.193,4,4,0.00,221.19,0.00
104.24.148.215,4,4,0.00,221.20,0.00
104.20.9.196,4,4,0.00,221.24,0.00
104.25.92.219,4,4,0.00,221.26,0.00
104.25.124.79,4,4,0.00,221.32,0.00
104.24.85.146,4,4,0.00,221.33,0.00
104.24.83.195,4,4,0.00,221.33,0.00
104.20.3.13,4,4,0.00,221.38,0.00
104.20.62.217,4,4,0.00,221.40,0.00
172.65.186.182,4,4,0.00,221.47,0.00
172.65.89.207,4,4,0.00,221.49,0.00
104.27.21.221,4,4,0.00,221.50,0.00
104.27.104.7,4,4,0.00,221.56,0.00
104.20.46.183,4,4,0.00,221.58,0.00
104.25.201.29,4,4,0.00,221.64,0.00
172.67.84.10,4,4,0.00,221.70,0.00
104.25.203.172,4,4,0.00,221.74,0.00
104.25.58.88,4,4,0.00,221.88,0.00
104.20.33.102,4,4,0.00,221.96,0.00
104.20.23.1,4,4,0.00,222.00,0.00
104.24.164.111,4,4,0.00,222.02,0.00
104.24.89.173,4,4,0.00,222.08,0.00
104.24.19.69,4,4,0.00,222.09,0.00
104.25.157.245,4,4,0.00,222.31,0.00
172.66.171.202,4,4,0.00,222.37,0.00
104.24.92.194,4,4,0.00,222.38,0.00
104.24.234.119,4,4,0.00,222.43,0.00
104.24.71.230,4,4,0.00,222.48,0.00
172.66.204.133,4,4,0.00,222.49,0.00
172.66.201.196,4,4,0.00,222.58,0.00
172.65.160.76,4,4,0.00,222.64,0.00
104.24.255.230,4,4,0.00,222.71,0.00
104.25.238.201,4,4,0.00,222.76,0.00
172.65.77.239,4,4,0.00,222.78,0.00
104.25.95.4,4,4,0.00,222.78,0.00
104.25.126.13,4,4,0.00,222.79,0.00
104.24.88.88,4,4,0.00,222.82,0.00
172.65.115.35,4,4,0.00,222.93,0.00
172.65.159.44,4,4,0.00,223.02,0.00
104.25.161.80,4,4,0.00,223.04,0.00
104.25.102.122,4,4,0.00,223.05,0.00
172.66.210.138,4,4,0.00,223.08,0.00
104.20.48.100,4,4,0.00,223.10,0.00
104.25.134.247,4,4,0.00,223.12,0.00
172.66.156.253,4,4,0.00,223.12,0.00
104.20.19.146,4,4,0.00,223.18,0.00
162.159.92.71,4,4,0.00,223.19,0.00
104.25.119.204,4,4,0.00,223.20,0.00
104.27.92.117,4,4,0.00,223.24,0.00
104.25.204.8,4,4,0.00,223.27,0.00
104.25.216.101,4,4,0.00,223.31,0.00
104.25.225.208,4,4,0.00,223.32,0.00
104.24.206.65,4,4,0.00,223.32,0.00
104.27.60.214,4,4,0.00,223.34,0.00
104.24.29.89,4,4,0.00,223.38,0.00
104.24.137.81,4,4,0.00,223.38,0.00
104.25.71.123,4,4,0.00,223.39,0.00
104.25.82.53,4,4,0.00,223.41,0.00
172.65.124.56,4,4,0.00,223.45,0.00
104.25.222.235,4,4,0.00,223.53,0.00
104.24.156.178,4,4,0.00,223.59,0.00
104.20.35.209,4,4,0.00,223.60,0.00
162.159.152.131,4,4,0.00,223.65,0.00
104.27.116.115,4,4,0.00,223.68,0.00
104.24.186.70,4,4,0.00,223.74,0.00
172.66.135.14,4,4,0.00,223.77,0.00
104.24.87.122,4,4,0.00,223.80,0.00
104.24.220.187,4,4,0.00,223.81,0.00
172.66.163.156,4,4,0.00,223.85,0.00
172.66.159.109,4,4,0.00,223.87,0.00
172.66.213.118,4,4,0.00,224.02,0.00
104.25.196.199,4,4,0.00,224.03,0.00
104.27.16.145,4,4,0.00,224.07,0.00
104.25.4.91,4,4,0.00,224.08,0.00
104.25.163.220,4,4,0.00,224.12,0.00
172.65.148.247,4,4,0.00,224.18,0.00
104.24.70.230,4,4,0.00,224.19,0.00
172.67.123.16,4,4,0.00,224.20,0.00
104.27.203.124,4,4,0.00,224.34,0.00
104.25.61.7,4,4,0.00,224.34,0.00
172.65.162.143,4,4,0.00,224.35,0.00
104.27.202.55,4,4,0.00,224.38,0.00
104.24.22.61,4,4,0.00,224.38,0.00
172.67.85.127,4,4,0.00,224.39,0.00
172.65.98.135,4,4,0.00,224.39,0.00
104.24.28.30,4,4,0.00,224.40,0.00
172.67.122.115,4,4,0.00,224.51,0.00
104.27.85.62,4,4,0.00,224.54,0.00
104.24.245.71,4,4,0.00,224.60,0.00
172.67.99.235,4,4,0.00,224.64,0.00
104.25.35.59,4,4,0.00,224.69,0.00
172.67.88.122,4,4,0.00,224.76,0.00
104.25.3.20,4,4,0.00,224.77,0.00
104.25.179.234,4,4,0.00,224.82,0.00
104.25.164.71,4,4,0.00,224.85,0.00
104.25.150.170,4,4,0.00,224.86,0.00
172.65.163.175,4,4,0.00,224.86,0.00
104.24.75.19,4,4,0.00,224.88,0.00
104.25.20.140,4,4,0.00,224.89,0.00
172.65.121.150,4,4,0.00,224.98,0.00
172.66.164.244,4,4,0.00,225.00,0.00
172.64.188.90,4,4,0.00,225.02,0.00
104.25.142.210,4,4,0.00,225.13,0.00
104.25.223.168,4,4,0.00,225.15,0.00
104.24.36.101,4,4,0.00,225.41,0.00
104.24.171.42,4,4,0.00,225.42,0.00
104.24.133.80,4,4,0.00,225.45,0.00
104.20.50.115,4,4,0.00,225.55,0.00
104.25.251.199,4,4,0.00,225.55,0.00
104.24.174.68,4,4,0.00,225.56,0.00
104.24.194.75,4,4,0.00,225.60,0.00
104.24.31.209,4,4,0.00,225.66,0.00
162.159.136.205,4,4,0.00,225.66,0.00
104.27.113.21,4,4,0.00,225.70,0.00
104.24.226.180,4,4,0.00,225.73,0.00
104.20.38.215,4,4,0.00,225.75,0.00
104.25.83.183,4,4,0.00,225.79,0.00
104.24.86.37,4,4,0.00,225.80,0.00
104.25.78.54,4,4,0.00,225.85,0.00
104.27.35.199,4,4,0.00,225.90,0.00
104.20.10.127,4,4,0.00,225.94,0.00
162.159.142.192,4,4,0.00,226.04,0.00
172.66.140.11,4,4,0.00,226.07,0.00
104.27.127.16,4,4,0.00,226.11,0.00
104.26.8.17,4,4,0.00,226.17,0.00
104.24.14.11,4,4,0.00,226.20,0.00
104.24.243.33,4,4,0.00,226.22,0.00
104.25.2.157,4,4,0.00,226.24,0.00
104.27.36.160,4,4,0.00,226.34,0.00
104.27.198.209,4,4,0.00,226.35,0.00
172.66.207.232,4,4,0.00,226.36,0.00
104.24.172.82,4,4,0.00,226.41,0.00
172.64.68.123,4,4,0.00,226.44,0.00
104.20.45.157,4,4,0.00,226.53,0.00
172.66.136.188,4,4,0.00,226.58,0.00
104.25.77.26,4,4,0.00,226.60,0.00
104.24.25.234,4,4,0.00,226.66,0.00
162.159.153.158,4,4,0.00,226.78,0.00
104.25.208.149,4,4,0.00,226.78,0.00
104.24.150.83,4,4,0.00,226.79,0.00
104.25.246.102,4,4,0.00,226.88,0.00
104.24.130.150,4,4,0.00,227.00,0.00
104.25.199.5,4,4,0.00,227.06,0.00
104.24.185.200,4,4,0.00,227.08,0.00
104.25.105.21,4,4,0.00,227.08,0.00
172.65.113.210,4,4,0.00,227.09,0.00
104.25.51.167,4,4,0.00,227.19,0.00
172.66.197.4,4,4,0.00,227.20,0.00
104.25.63.198,4,4,0.00,227.37,0.00
104.25.143.131,4,4,0.00,227.40,0.00
104.27.86.58,4,4,0.00,227.46,0.00
104.25.44.134,4,4,0.00,227.51,0.00
104.26.4.158,4,4,0.00,227.52,0.00
104.27.114.24,4,4,0.00,227.53,0.00
172.66.168.215,4,4,0.00,227.66,0.00
172.67.108.41,4,4,0.00,227.69,0.00
172.64.74.40,4,4,0.00,227.76,0.00
172.64.69.113,4,4,0.00,227.76,0.00
104.24.128.157,4,4,0.00,227.80,0.00
104.25.123.21,4,4,0.00,227.83,0.00
172.65.173.16,4,4,0.00,227.86,0.00
104.25.135.62,4,4,0.00,227.90,0.00
104.25.13.136,4,4,0.00,227.92,0.00
104.24.44.113,4,4,0.00,227.93,0.00
104.24.154.15,4,4,0.00,227.95,0.00
172.65.64.127,4,4,0.00,228.00,0.00
172.65.88.38,4,4,0.00,228.01,0.00
104.25.94.195,4,4,0.00,228.09,0.00
172.65.106.64,4,4,0.00,228.10,0.00
172.65.187.36,4,4,0.00,228.14,0.00
104.27.110.29,4,4,0.00,228.18,0.00
104.24.79.9,4,4,0.00,228.46,0.00
172.65.166.249,4,4,0.00,228.56,0.00
162.159.231.147,4,4,0.00,228.57,0.00
104.27.95.250,4,4,0.00,228.60,0.00
104.25.215.172,4,4,0.00,228.61,0.00
104.24.247.41,4,4,0.00,228.62,0.00
172.67.125.88,4,4,0.00,228.64,0.00
172.65.114.178,4,4,0.00,228.65,0.00
104.20.30.187,4,4,0.00,228.67,0.00
104.24.24.134,4,4,0.00,228.77,0.00
172.67.116.217,4,4,0.00,228.81,0.00
172.67.115.198,4,4,0.00,228.83,0.00
172.66.145.74,4,4,0.00,228.84,0.00
104.24.221.125,4,4,0.00,228.84,0.00
172.66.212.149,4,4,0.00,229.01,0.00
104.24.193.168,4,4,0.00,229.08,0.00
104.25.158.158,4,4,0.00,229.11,0.00
172.66.193.88,4,4,0.00,229.13,0.00
104.27.5.237,4,4,0.00,229.19,0.00
172.66.196.126,4,4,0.00,229.26,0.00
104.24.149.202,4,4,0.00,229.34,0.00
104.24.228.206,4,4,0.00,229.42,0.00
104.27.47.70,4,4,0.00,229.48,0.00
104.25.68.10,4,4,0.00,229.54,0.00
104.24.13.229,4,4,0.00,229.57,0.00
104.20.52.194,4,4,0.00,229.58,0.00
104.24.162.188,4,4,0.00,229.76,0.00
104.25.219.73,4,4,0.00,229.77,0.00
104.20.6.206,4,4,0.00,229.77,0.00
104.25.6.79,4,4,0.00,229.82,0.00
172.65.82.181,4,4,0.00,229.83,0.00
104.25.22.180,4,4,0.00,230.17,0.00
104.27.53.113,4,4,0.00,230.19,0.00
104.25.249.10,4,4,0.00,230.32,0.00
104.27.63.130,4,4,0.00,230.37,0.00
104.24.210.60,4,4,0.00,230.38,0.00
104.27.195.127,4,4,0.00,230.41,0.00
172.67.64.252,4,4,0.00,230.43,0.00
104.27.65.120,4,4,0.00,230.65,0.00
104.24.187.145,4,4,0.00,230.78,0.00
104.25.127.109,4,4,0.00,230.85,0.00
104.24.196.159,4,4,0.00,230.86,0.00
104.24.238.194,4,4,0.00,230.89,0.00
162.159.160.191,4,4,0.00,230.90,0.00
172.66.131.214,4,4,0.00,230.91,0.00
104.24.235.95,4,4,0.00,230.97,0.00
172.65.120.34,4,4,0.00,230.98,0.00
104.25.65.65,4,4,0.00,231.01,0.00
172.67.112.225,4,4,0.00,231.11,0.00
104.25.148.189,4,4,0.00,231.13,0.00
104.24.67.113,4,4,0.00,231.24,0.00
172.66.134.188,4,4,0.00,231.51,0.00
172.66.144.204,4,4,0.00,231.76,0.00
172.66.175.52,4,4,0.00,231.85,0.00
172.65.154.62,4,4,0.00,231.87,0.00
104.25.99.230,4,4,0.00,231.87,0.00
104.20.57.60,4,4,0.00,231.97,0.00
104.20.61.134,4,4,0.00,232.08,0.00
104.24.215.189,4,4,0.00,232.11,0.00
104.27.17.203,4,4,0.00,232.19,0.00
172.65.70.110,4,4,0.00,232.23,0.00
104.25.207.47,4,4,0.00,232.45,0.00
172.67.96.94,4,4,0.00,232.46,0.00
104.27.28.154,4,4,0.00,232.48,0.00
104.24.153.73,4,4,0.00,232.52,0.00
104.25.145.57,4,4,0.00,232.52,0.00
104.24.204.152,4,4,0.00,232.56,0.00
172.66.173.170,4,4,0.00,232.57,0.00
104.25.54.246,4,4,0.00,232.69,0.00
104.25.206.178,4,4,0.00,232.71,0.00
104.25.224.97,4,4,0.00,232.77,0.00
172.65.133.57,4,4,0.00,232.81,0.00
172.66.199.160,4,4,0.00,232.85,0.00
172.65.86.219,4,4,0.00,232.89,0.00
104.24.152.236,4,4,0.00,232.91,0.00
104.25.152.27,4,4,0.00,232.93,0.00
104.25.133.98,4,4,0.00,232.96,0.00
104.24.40.210,4,4,0.00,232.96,0.00
172.66.174.203,4,4,0.00,233.13,0.00
172.66.200.73,4,4,0.00,233.18,0.00
104.25.231.55,4,4,0.00,233.22,0.00
104.25.182.170,4,4,0.00,233.28,0.00
104.24.42.127,4,4,0.00,233.30,0.00
104.24.68.146,4,4,0.00,233.30,0.00
172.65.79.225,4,4,0.00,233.37,0.00
104.24.57.52,4,4,0.00,233.40,0.00
104.20.31.60,4,4,0.00,233.44,0.00
104.25.138.226,4,4,0.00,233.74,0.00
104.25.198.212,4,4,0.00,233.84,0.00
104.25.169.71,4,4,0.00,233.84,0.00
162.159.143.45,4,4,0.00,233.88,0.00
104.25.97.154,4,4,0.00,233.97,0.00
172.67.111.71,4,4,0.00,234.01,0.00
104.24.242.198,4,4,0.00,234.02,0.00
104.25.0.217,4,4,0.00,234.02,0.00
104.24.62.237,4,4,0.00,234.10,0.00
104.25.139.121,4,4,0.00,234.51,0.00
104.24.48.188,4,4,0.00,234.54,0.00
172.65.146.160,4,4,0.00,234.56,0.00
172.67.69.50,4,4,0.00,234.58,0.00
104.27.194.71,4,4,0.00,234.60,0.00
104.24.64.215,4,4,0.00,234.66,0.00
104.27.123.248,4,4,0.00,234.66,0.00
104.27.58.13,4,4,0.00,234.67,0.00
172.64.75.146,4,4,0.00,234.81,0.00
104.27.76.210,4,4,0.00,234.84,0.00
104.24.184.240,4,4,0.00,234.98,0.00
172.67.109.113,4,4,0.00,235.02,0.00
162.159.141.220,4,4,0.00,235.09,0.00
104.27.12.105,4,4,0.00,235.14,0.00
104.24.147.106,4,4,0.00,235.15,0.00
104.27.201.27,4,4,0.00,235.17,0.00
104.27.118.28,4,4,0.00,235.21,0.00
104.24.38.14,4,4,0.00,235.31,0.00
104.27.34.87,4,4,0.00,235.44,0.00
104.25.131.78,4,4,0.00,235.50,0.00
104.24.190.100,4,4,0.00,235.50,0.00
104.25.144.15,4,4,0.00,235.51,0.00
104.25.211.46,4,4,0.00,235.57,0.00
172.67.127.213,4,4,0.00,235.67,0.00
104.25.168.181,4,4,0.00,235.68,0.00
104.20.49.83,4,4,0.00,235.78,0.00
104.20.4.185,4,4,0.00,235.98,0.00
104.24.189.203,4,4,0.00,236.00,0.00
172.66.176.155,4,4,0.00,236.10,0.00
104.27.205.159,4,4,0.00,236.31,0.00
104.27.43.170,4,4,0.00,236.33,0.00
104.24.17.244,4,4,0.00,236.34,0.00
104.24.239.153,4,4,0.00,236.35,0.00
172.67.126.136,4,4,0.00,236.53,0.00
172.67.92.167,4,4,0.00,236.65,0.00
104.25.10.79,4,4,0.00,236.65,0.00
172.65.75.41,4,4,0.00,236.73,0.00
172.66.165.33,4,4,0.00,236.84,0.00
104.25.87.19,4,4,0.00,236.84,0.00
104.25.154.173,4,4,0.00,236.97,0.00
104.24.216.60,4,4,0.00,237.03,0.00
162.159.196.230,4,4,0.00,237.10,0.00
172.66.154.103,4,4,0.00,237.27,0.00
172.67.70.136,4,4,0.00,237.30,0.00
172.66.202.5,4,4,0.00,237.30,0.00
172.65.184.34,4,4,0.00,237.52,0.00
104.25.240.60,4,4,0.00,237.53,0.00
104.24.140.150,4,4,0.00,237.85,0.00
104.25.33.65,4,4,0.00,237.99,0.00
104.27.115.93,4,4,0.00,238.32,0.00
104.25.31.168,4,4,0.00,238.35,0.00
172.65.142.212,4,4,0.00,238.41,0.00
104.27.59.93,4,4,0.00,238.59,0.00
104.25.24.77,4,4,0.00,238.60,0.00
104.24.82.202,4,4,0.00,238.60,0.00
104.25.107.178,4,4,0.00,239.05,0.00
104.25.250.21,4,4,0.00,239.19,0.00
104.25.56.91,4,4,0.00,239.20,0.00
172.65.105.75,4,4,0.00,239.29,0.00
104.20.27.21,4,4,0.00,239.50,0.00
104.26.3.20,4,4,0.00,239.93,0.00
104.24.2.191,4,4,0.00,240.11,0.00
104.20.37.105,4,4,0.00,240.64,0.00
104.24.197.78,4,4,0.00,240.68,0.00
172.65.188.116,4,4,0.00,241.23,0.00
104.25.220.124,4,4,0.00,241.24,0.00
104.27.25.214,4,4,0.00,241.86,0.00
104.25.167.108,4,4,0.00,241.87,0.00
104.27.79.143,4,4,0.00,242.14,0.00
172.66.203.233,4,4,0.00,242.85,0.00
172.65.152.237,4,4,0.00,242.91,0.00
104.25.60.230,4,4,0.00,243.25,0.00
104.24.157.215,4,4,0.00,243.41,0.00
104.25.155.87,4,4,0.00,243.83,0.00
104.26.10.230,4,4,0.00,243.98,0.00
104.24.59.176,4,4,0.00,243.99,0.00
104.24.155.54,4,4,0.00,244.34,0.00
104.27.30.187,4,4,0.00,244.50,0.00
104.27.121.220,4,4,0.00,246.12,0.00
172.66.138.73,4,4,0.00,248.14,0.00
162.159.13.221,4,3,0.25,80.39,0.00
162.159.17.218,4,3,0.25,82.69,0.00
104.18.49.117,4,3,0.25,144.85,0.00
104.19.40.86,4,3,0.25,146.84,0.00
104.17.63.233,4,3,0.25,147.33,0.00
104.17.67.160,4,3,0.25,148.07,0.00
104.17.31.127,4,3,0.25,148.09,0.00
104.19.179.164,4,3,0.25,148.34,0.00
172.66.47.254,4,3,0.25,148.50,0.00
