IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.230.211,4,3,0.25,170.36,0.00
172.66.193.233,4,3,0.25,170.54,0.00
172.65.108.51,4,3,0.25,170.58,0.00
104.21.237.149,4,3,0.25,170.86,0.00
172.65.241.7,4,3,0.25,171.00,0.00
104.16.151.183,4,3,0.25,171.01,0.00
104.18.199.225,4,3,0.25,171.21,0.00
104.21.54.246,4,3,0.25,171.21,0.00
104.17.253.229,4,3,0.25,171.30,0.00
104.18.113.202,4,3,0.25,171.49,0.00
172.65.184.108,4,3,0.25,171.53,0.00
104.21.228.209,4,3,0.25,171.60,0.00
104.16.248.74,4,3,0.25,171.60,0.00
172.65.236.94,4,3,0.25,171.67,0.00
172.67.195.181,4,3,0.25,171.78,0.00
104.25.105.138,4,3,0.25,171.97,0.00
104.27.39.78,4,3,0.25,172.04,0.00
104.21.93.25,4,3,0.25,172.07,0.00
104.25.162.174,4,3,0.25,172.18,0.00
104.21.5.62,4,3,0.25,172.41,0.00
104.19.206.87,4,3,0.25,172.47,0.00
104.16.135.36,4,3,0.25,172.48,0.00
104.24.211.28,4,3,0.25,172.64,0.00
104.25.137.162,4,3,0.25,172.71,0.00
104.17.0.252,4,3,0.25,173.00,0.00
104.18.172.241,4,3,0.25,173.04,0.00
104.24.59.153,4,3,0.25,173.12,0.00
172.67.159.66,4,3,0.25,173.41,0.00
104.24.171.7,4,3,0.25,173.65,0.00
172.67.199.239,4,3,0.25,173.67,0.00
172.67.97.138,4,3,0.25,173.68,0.00
172.64.232.95,4,3,0.25,173.93,0.00
104.20.14.253,4,3,0.25,173.97,0.00
104.24.15.204,4,3,0.25,174.03,0.00
172.66.207.236,4,3,0.25,174.17,0.00
104.25.205.156,4,3,0.25,174.33,0.00
172.66.161.201,4,3,0.25,174.35,0.00
104.18.76.151,4,3,0.25,174.37,0.00
104.24.32.193,4,3,0.25,174.38,0.00
104.24.170.246,4,3,0.25,174.41,0.00
104.17.186.221,4,3,0.25,174.42,0.00
172.66.172.133,4,3,0.25,174.53,0.00
104.21.31.125,4,3,0.25,174.58,0.00
104.18.159.30,4,3,0.25,174.61,0.00
188.114.98.11,4,3,0.25,174.84,0.00
172.67.239.162,4,3,0.25,174.99,0.00
104.21.15.28,4,3,0.25,175.02,0.00
104.25.187.73,4,3,0.25,175.08,0.00
104.25.194.136,4,3,0.25,175.13,0.00
172.67.234.244,4,3,0.25,175.21,0.00
172.65.34.201,4,3,0.25,175.23,0.00
172.65.42.234,4,3,0.25,175.25,0.00
104.25.11.18,4,3,0.25,175.26,0.00
172.65.251.70,4,3,0.25,175.36,0.00
104.27.63.106,4,3,0.25,175.37,0.00
104.17.144.36,4,3,0.25,175.43,0.00
172.66.168.53,4,3,0.25,175.44,0.00
104.27.58.127,4,3,0.25,175.45,0.00
104.24.220.247,4,3,0.25,175.49,0.00
104.25.55.155,4,3,0.25,175.51,0.00
104.20.61.151,4,3,0.25,175.64,0.00
172.65.95.57,4,3,0.25,175.68,0.00
172.67.98.224,4,3,0.25,175.69,0.00
104.18.22.158,4,3,0.25,175.74,0.00
104.24.88.109,4,3,0.25,175.81,0.00
104.20.63.30,4,3,0.25,175.84,0.00
104.24.153.107,4,3,0.25,175.88,0.00
172.66.200.32,4,3,0.25,175.88,0.00
104.19.217.238,4,3,0.25,175.89,0.00
104.18.235.228,4,3,0.25,175.89,0.00
104.18.65.81,4,3,0.25,175.95,0.00
104.25.33.194,4,3,0.25,175.98,0.00
172.65.161.203,4,3,0.25,176.00,0.00
172.66.170.128,4,3,0.25,176.07,0.00
172.65.31.10,4,3,0.25,176.30,0.00
104.24.3.174,4,3,0.25,176.48,0.00
172.65.72.202,4,3,0.25,176.57,0.00
172.67.250.137,4,3,0.25,176.60,0.00
104.18.165.30,4,3,0.25,176.62,0.00
104.26.10.14,4,3,0.25,176.71,0.00
104.25.220.82,4,3,0.25,176.73,0.00
172.65.77.176,4,3,0.25,176.76,0.00
172.66.169.211,4,3,0.25,176.80,0.00
172.65.171.11,4,3,0.25,176.83,0.00
172.65.226.152,4,3,0.25,176.95,0.00
172.67.121.212,4,3,0.25,176.96,0.00
104.21.4.251,4,3,0.25,176.99,0.00
172.66.163.44,4,3,0.25,177.03,0.00
104.24.247.198,4,3,0.25,177.04,0.00
172.65.170.87,4,3,0.25,177.11,0.00
172.66.145.247,4,3,0.25,177.12,0.00
172.65.172.4,4,3,0.25,177.17,0.00
172.67.162.74,4,3,0.25,177.33,0.00
104.20.3.111,4,3,0.25,177.42,0.00
104.21.11.58,4,3,0.25,177.45,0.00
104.21.99.15,4,3,0.25,177.46,0.00
104.24.192.186,4,3,0.25,177.50,0.00
172.67.90.46,4,3,0.25,177.53,0.00
172.67.81.114,4,3,0.25,177.54,0.00
172.67.165.218,4,3,0.25,177.60,0.00
172.67.182.249,4,3,0.25,177.62,0.00
104.24.57.149,4,3,0.25,177.71,0.00
104.21.70.195,4,3,0.25,177.74,0.00
172.65.133.231,4,3,0.25,177.77,0.00
104.27.5.114,4,3,0.25,177.83,0.00
172.67.230.222,4,3,0.25,177.85,0.00
104.17.151.185,4,3,0.25,177.88,0.00
172.67.78.142,4,3,0.25,177.88,0.00
104.24.199.2,4,3,0.25,177.88,0.00
172.66.199.101,4,3,0.25,177.98,0.00
104.19.238.159,4,3,0.25,178.06,0.00
104.25.34.83,4,3,0.25,178.09,0.00
104.21.203.249,4,3,0.25,178.10,0.00
104.20.17.201,4,3,0.25,178.12,0.00
104.20.31.66,4,3,0.25,178.22,0.00
104.27.120.15,4,3,0.25,178.28,0.00
104.25.121.225,4,3,0.25,178.42,0.00
104.19.28.55,4,3,0.25,178.45,0.00
104.24.63.178,4,3,0.25,178.46,0.00
104.25.153.150,4,3,0.25,178.51,0.00
104.25.9.249,4,3,0.25,178.57,0.00
172.67.190.100,4,3,0.25,178.58,0.00
104.25.30.163,4,3,0.25,178.69,0.00
104.25.0.140,4,3,0.25,178.73,0.00
104.24.225.219,4,3,0.25,178.75,0.00
104.21.117.130,4,3,0.25,178.81,0.00
104.19.133.21,4,3,0.25,178.82,0.00
104.21.86.87,4,3,0.25,178.87,0.00
104.20.33.124,4,3,0.25,179.02,0.00
172.67.103.198,4,3,0.25,179.05,0.00
104.20.40.32,4,3,0.25,179.05,0.00
104.25.65.226,4,3,0.25,179.15,0.00
172.65.56.9,4,3,0.25,179.25,0.00
172.67.243.38,4,3,0.25,179.29,0.00
104.25.240.135,4,3,0.25,179.35,0.00
104.20.30.123,4,3,0.25,179.38,0.00
172.67.252.44,4,3,0.25,179.42,0.00
104.21.12.16,4,3,0.25,179.57,0.00
104.24.238.41,4,3,0.25,179.66,0.00
104.25.254.245,4,3,0.25,179.68,0.00
172.65.37.16,4,3,0.25,179.75,0.00
104.24.62.244,4,3,0.25,179.80,0.00
172.65.88.29,4,3,0.25,179.82,0.00
172.67.198.22,4,3,0.25,179.92,0.00
172.67.70.123,4,3,0.25,179.95,0.00
104.20.22.144,4,3,0.25,180.05,0.00
104.25.237.67,4,3,0.25,180.05,0.00
104.21.222.191,4,3,0.25,180.14,0.00
104.25.68.123,4,3,0.25,180.16,0.00
172.66.135.178,4,3,0.25,180.16,0.00
104.17.243.251,4,3,0.25,180.19,0.00
104.20.37.118,4,3,0.25,180.21,0.00
172.67.174.125,4,3,0.25,180.23,0.00
172.65.39.9,4,3,0.25,180.26,0.00
172.67.236.0,4,3,0.25,180.29,0.00
172.65.53.51,4,3,0.25,180.30,0.00
104.24.221.69,4,3,0.25,180.37,0.00
104.21.114.156,4,3,0.25,180.38,0.00
172.67.213.96,4,3,0.25,180.44,0.00
104.21.217.179,4,3,0.25,180.51,0.00
172.67.136.42,4,3,0.25,180.57,0.00
104.17.39.8,4,3,0.25,180.63,0.00
104.24.208.1,4,3,0.25,180.65,0.00
104.20.51.21,4,3,0.25,180.69,0.00
104.27.25.213,4,3,0.25,180.75,0.00
172.65.235.181,4,3,0.25,180.75,0.00
198.41.192.151,4,3,0.25,180.76,0.00
104.27.21.187,4,3,0.25,180.82,0.00
172.67.155.138,4,3,0.25,180.83,0.00
172.67.173.101,4,3,0.25,180.85,0.00
172.67.80.242,4,3,0.25,180.85,0.00
104.20.50.183,4,3,0.25,180.87,0.00
172.67.171.113,4,3,0.25,180.89,0.00
172.65.128.193,4,3,0.25,180.89,0.00
104.25.238.51,4,3,0.25,180.89,0.00
104.21.82.177,4,3,0.25,180.91,0.00
104.25.126.151,4,3,0.25,180.95,0.00
172.67.145.24,4,3,0.25,180.95,0.00
104.20.62.228,4,3,0.25,181.01,0.00
172.67.69.239,4,3,0.25,181.13,0.00
104.27.49.19,4,3,0.25,181.13,0.00
172.67.219.13,4,3,0.25,181.17,0.00
104.16.231.103,4,3,0.25,181.17,0.00
172.65.159.47,4,3,0.25,181.33,0.00
104.18.74.47,4,3,0.25,181.34,0.00
162.159.213.189,4,3,0.25,181.36,0.00
104.25.93.102,4,3,0.25,181.38,0.00
104.21.76.241,4,3,0.25,181.41,0.00
104.24.4.4,4,3,0.25,181.51,0.00
104.24.198.89,4,3,0.25,181.60,0.00
104.24.133.25,4,3,0.25,181.62,0.00
141.101.123.5,4,3,0.25,181.65,0.00
104.24.177.253,4,3,0.25,181.66,0.00
172.65.119.80,4,3,0.25,181.66,0.00
104.19.162.248,4,3,0.25,181.68,0.00
172.67.93.142,4,3,0.25,181.69,0.00
104.25.23.29,4,3,0.25,181.71,0.00
172.67.94.103,4,3,0.25,181.74,0.00
172.65.40.62,4,3,0.25,181.75,0.00
172.67.131.35,4,3,0.25,181.82,0.00
104.26.14.22,4,3,0.25,181.86,0.00
104.21.48.116,4,3,0.25,181.93,0.00
104.27.199.123,4,3,0.25,181.97,0.00
172.66.154.148,4,3,0.25,182.00,0.00
172.67.202.171,4,3,0.25,182.05,0.00
104.25.226.58,4,3,0.25,182.06,0.00
104.24.188.99,4,3,0.25,182.18,0.00
104.24.193.203,4,3,0.25,182.26,0.00
104.24.197.62,4,3,0.25,182.28,0.00
172.65.46.216,4,3,0.25,182.34,0.00
104.24.253.179,4,3,0.25,182.37,0.00
172.65.195.131,4,3,0.25,182.37,0.00
104.24.128.234,4,3,0.25,182.40,0.00
104.18.238.142,4,3,0.25,182.42,0.00
172.65.178.250,4,3,0.25,182.46,0.00
104.24.22.70,4,3,0.25,182.46,0.00
104.21.74.147,4,3,0.25,182.47,0.00
104.16.67.218,4,3,0.25,182.48,0.00
104.21.2.166,4,3,0.25,182.52,0.00
104.25.147.60,4,3,0.25,182.57,0.00
172.65.248.218,4,3,0.25,182.57,0.00
104.25.70.26,4,3,0.25,182.60,0.00
172.65.33.225,4,3,0.25,182.62,0.00
104.21.98.184,4,3,0.25,182.62,0.00
104.25.244.160,4,3,0.25,182.63,0.00
104.25.38.231,4,3,0.25,182.78,0.00
172.66.138.28,4,3,0.25,182.81,0.00
172.64.188.12,4,3,0.25,182.82,0.00
104.27.123.92,4,3,0.25,182.86,0.00
172.65.14.148,4,3,0.25,182.88,0.00
172.65.58.215,4,3,0.25,182.88,0.00
104.18.198.17,4,3,0.25,182.90,0.00
104.24.90.217,4,3,0.25,182.96,0.00
104.24.252.80,4,3,0.25,182.96,0.00
104.25.106.132,4,3,0.25,182.97,0.00
104.25.101.37,4,3,0.25,182.97,0.00
104.21.62.116,4,3,0.25,182.97,0.00
104.21.63.231,4,3,0.25,182.99,0.00
172.65.49.187,4,3,0.25,183.08,0.00
104.16.132.160,4,3,0.25,183.16,0.00
172.66.136.136,4,3,0.25,183.16,0.00
104.25.169.175,4,3,0.25,183.21,0.00
104.16.24.31,4,3,0.25,183.24,0.00
172.65.30.242,4,3,0.25,183.25,0.00
172.66.162.191,4,3,0.25,183.33,0.00
104.25.209.212,4,3,0.25,183.35,0.00
104.21.206.20,4,3,0.25,183.35,0.00
104.24.86.37,4,3,0.25,183.37,0.00
104.21.14.114,4,3,0.25,183.38,0.00
188.114.96.23,4,3,0.25,183.41,0.00
104.25.107.209,4,3,0.25,183.44,0.00
104.27.2.242,4,3,0.25,183.47,0.00
104.24.139.158,4,3,0.25,183.50,0.00
104.25.86.58,4,3,0.25,183.51,0.00
172.66.197.166,4,3,0.25,183.53,0.00
172.65.168.23,4,3,0.25,183.60,0.00
104.24.53.8,4,3,0.25,183.63,0.00
172.66.195.46,4,3,0.25,183.63,0.00
104.24.16.181,4,3,0.25,183.72,0.00
172.67.102.62,4,3,0.25,183.76,0.00
104.18.223.15,4,3,0.25,183.76,0.00
104.25.161.118,4,3,0.25,183.77,0.00
104.24.134.19,4,3,0.25,183.88,0.00
172.65.90.15,4,3,0.25,183.91,0.00
104.27.194.198,4,3,0.25,183.92,0.00
172.67.126.15,4,3,0.25,183.95,0.00
172.65.191.188,4,3,0.25,183.98,0.00
104.25.50.91,4,3,0.25,183.99,0.00
104.21.78.188,4,3,0.25,184.04,0.00
104.27.1.219,4,3,0.25,184.11,0.00
104.24.72.6,4,3,0.25,184.12,0.00
104.27.119.191,4,3,0.25,184.14,0.00
172.67.241.194,4,3,0.25,184.22,0.00
104.25.43.124,4,3,0.25,184.23,0.00
104.25.29.125,4,3,0.25,184.24,0.00
172.65.115.21,4,3,0.25,184.31,0.00
172.67.116.2,4,3,0.25,184.37,0.00
104.18.227.225,4,3,0.25,184.45,0.00
172.65.102.32,4,3,0.25,184.46,0.00
172.67.67.15,4,3,0.25,184.48,0.00
104.27.61.71,4,3,0.25,184.58,0.00
104.25.45.207,4,3,0.25,184.59,0.00
104.25.88.202,4,3,0.25,184.60,0.00
104.25.22.161,4,3,0.25,184.61,0.00
188.114.97.183,4,3,0.25,184.65,0.00
104.27.45.165,4,3,0.25,184.65,0.00
104.21.90.222,4,3,0.25,184.67,0.00
104.20.2.21,4,3,0.25,184.69,0.00
104.27.79.153,4,3,0.25,184.70,0.00
172.67.120.102,4,3,0.25,184.70,0.00
104.27.23.42,4,3,0.25,184.77,0.00
104.24.159.82,4,3,0.25,184.82,0.00
104.27.73.40,4,3,0.25,184.84,0.00
172.64.189.183,4,3,0.25,184.85,0.00
104.24.156.121,4,3,0.25,184.94,0.00
104.24.5.185,4,3,0.25,184.96,0.00
104.25.200.17,4,3,0.25,184.96,0.00
104.27.86.240,4,3,0.25,184.96,0.00
104.27.43.12,4,3,0.25,185.00,0.00
104.17.236.121,4,3,0.25,185.00,0.00
104.24.11.153,4,3,0.25,185.01,0.00
172.67.111.17,4,3,0.25,185.06,0.00
172.65.154.155,4,3,0.25,185.10,0.00
104.17.163.238,4,3,0.25,185.19,0.00
104.21.47.224,4,3,0.25,185.28,0.00
172.65.73.178,4,3,0.25,185.28,0.00
104.17.200.237,4,3,0.25,185.30,0.00
104.26.3.234,4,3,0.25,185.30,0.00
104.27.198.243,4,3,0.25,185.33,0.00
104.20.28.133,4,3,0.25,185.46,0.00
104.25.4.77,4,3,0.25,185.47,0.00
104.20.16.62,4,3,0.25,185.48,0.00
104.25.173.36,4,3,0.25,185.48,0.00
172.67.134.94,4,3,0.25,185.51,0.00
172.65.80.48,4,3,0.25,185.60,0.00
104.27.20.98,4,3,0.25,185.68,0.00
104.26.5.35,4,3,0.25,185.71,0.00
172.65.101.47,4,3,0.25,185.74,0.00
104.25.188.80,4,3,0.25,185.77,0.00
104.17.31.36,4,3,0.25,185.81,0.00
104.24.18.121,4,3,0.25,185.87,0.00
104.24.13.44,4,3,0.25,185.91,0.00
172.66.159.136,4,3,0.25,185.99,0.00
104.21.89.55,4,3,0.25,186.00,0.00
104.25.15.146,4,3,0.25,186.00,0.00
172.65.132.27,4,3,0.25,186.02,0.00
104.19.234.51,4,3,0.25,186.05,0.00
104.21.38.156,4,3,0.25,186.08,0.00
104.25.97.46,4,3,0.25,186.09,0.00
104.17.205.29,4,3,0.25,186.11,0.00
104.20.59.105,4,3,0.25,186.17,0.00
104.21.35.166,4,3,0.25,186.17,0.00
104.19.105.105,4,3,0.25,186.23,0.00
104.20.36.47,4,3,0.25,186.26,0.00
172.65.181.49,4,3,0.25,186.33,0.00
104.25.201.211,4,3,0.25,186.34,0.00
172.65.237.41,4,3,0.25,186.35,0.00
104.25.35.126,4,3,0.25,186.40,0.00
104.24.165.54,4,3,0.25,186.48,0.00
104.20.35.248,4,3,0.25,186.48,0.00
172.65.38.22,4,3,0.25,186.60,0.00
104.25.39.232,4,3,0.25,186.71,0.00
104.26.4.224,4,3,0.25,186.72,0.00
104.21.53.215,4,3,0.25,186.76,0.00
104.25.198.98,4,3,0.25,186.79,0.00
172.67.211.69,4,3,0.25,186.89,0.00
172.65.175.127,4,3,0.25,186.98,0.00
172.67.88.96,4,3,0.25,187.03,0.00
172.65.0.22,4,3,0.25,187.10,0.00
104.24.209.207,4,3,0.25,187.18,0.00
172.67.249.236,4,3,0.25,187.45,0.00
172.65.109.170,4,3,0.25,187.50,0.00
104.24.51.234,4,3,0.25,187.50,0.00
104.25.28.1,4,3,0.25,187.59,0.00
172.67.209.29,4,3,0.25,187.60,0.00
104.25.144.59,4,3,0.25,187.62,0.00
172.65.204.206,4,3,0.25,187.70,0.00
104.21.198.130,4,3,0.25,187.73,0.00
172.65.145.131,4,3,0.25,187.74,0.00
104.25.154.240,4,3,0.25,187.75,0.00
172.67.106.31,4,3,0.25,187.80,0.00
172.65.68.47,4,3,0.25,187.87,0.00
104.25.58.43,4,3,0.25,187.93,0.00
172.65.87.11,4,3,0.25,188.02,0.00
104.24.194.145,4,3,0.25,188.07,0.00
172.67.151.7,4,3,0.25,188.20,0.00
104.27.104.95,4,3,0.25,188.23,0.00
104.24.149.249,4,3,0.25,188.47,0.00
104.27.71.138,4,3,0.25,188.47,0.00
104.20.58.109,4,3,0.25,188.47,0.00
172.67.205.90,4,3,0.25,188.48,0.00
104.21.72.95,4,3,0.25,188.57,0.00
104.25.108.204,4,3,0.25,188.59,0.00
104.25.232.211,4,3,0.25,188.65,0.00
172.67.207.92,4,3,0.25,188.79,0.00
104.25.148.109,4,3,0.25,188.93,0.00
104.17.188.95,4,3,0.25,188.93,0.00
172.65.122.127,4,3,0.25,188.93,0.00
172.66.176.112,4,3,0.25,188.95,0.00
104.20.26.36,4,3,0.25,188.99,0.00
172.67.200.197,4,3,0.25,189.01,0.00
104.27.101.9,4,3,0.25,189.02,0.00
104.21.55.235,4,3,0.25,189.03,0.00
172.65.140.19,4,3,0.25,189.03,0.00
104.17.102.139,4,3,0.25,189.07,0.00
104.27.46.163,4,3,0.25,189.07,0.00
104.20.6.188,4,3,0.25,189.10,0.00
104.27.193.99,4,3,0.25,189.13,0.00
172.67.210.126,4,3,0.25,189.27,0.00
172.65.51.162,4,3,0.25,189.41,0.00
104.21.88.126,4,3,0.25,189.41,0.00
104.21.7.72,4,3,0.25,189.44,0.00
104.25.62.80,4,3,0.25,189.45,0.00
172.65.183.146,4,3,0.25,189.45,0.00
104.25.183.51,4,3,0.25,189.52,0.00
104.25.125.103,4,3,0.25,189.53,0.00
104.25.73.69,4,3,0.25,189.59,0.00
104.25.48.223,4,3,0.25,189.59,0.00
104.24.135.10,4,3,0.25,189.62,0.00
172.67.115.199,4,3,0.25,189.64,0.00
172.67.178.189,4,3,0.25,189.64,0.00
104.25.131.169,4,3,0.25,189.65,0.00
104.25.19.119,4,3,0.25,189.67,0.00
172.65.82.125,4,3,0.25,189.75,0.00
172.66.152.209,4,3,0.25,189.80,0.00
104.27.48.46,4,3,0.25,189.81,0.00
104.24.145.61,4,3,0.25,189.90,0.00
172.65.238.181,4,3,0.25,189.95,0.00
104.19.219.80,4,3,0.25,190.00,0.00
104.24.52.216,4,3,0.25,190.00,0.00
172.65.81.228,4,3,0.25,190.01,0.00
172.67.122.137,4,3,0.25,190.02,0.00
104.26.2.254,4,3,0.25,190.06,0.00
104.24.65.166,4,3,0.25,190.18,0.00
104.24.196.29,4,3,0.25,190.19,0.00
104.25.14.36,4,3,0.25,190.29,0.00
172.64.101.138,4,3,0.25,190.30,0.00
172.67.153.223,4,3,0.25,190.36,0.00
104.18.155.183,4,3,0.25,190.37,0.00
172.65.142.86,4,3,0.25,190.40,0.00
172.66.192.186,4,3,0.25,190.41,0.00
104.27.55.91,4,3,0.25,190.49,0.00
104.27.82.63,4,3,0.25,190.53,0.00
104.25.196.112,4,3,0.25,190.60,0.00
162.159.229.164,4,3,0.25,190.67,0.00
104.25.117.224,4,3,0.25,190.75,0.00
172.65.190.25,4,3,0.25,190.79,0.00
104.19.236.79,4,3,0.25,190.82,0.00
104.17.122.116,4,3,0.25,190.89,0.00
172.65.106.228,4,3,0.25,190.94,0.00
104.24.24.119,4,3,0.25,191.08,0.00
172.67.158.106,4,3,0.25,191.20,0.00
104.20.7.217,4,3,0.25,191.22,0.00
172.65.45.213,4,3,0.25,191.42,0.00
104.21.21.76,4,3,0.25,191.42,0.00
104.24.242.30,4,3,0.25,191.42,0.00
172.65.141.6,4,3,0.25,191.46,0.00
104.25.230.247,4,3,0.25,191.48,0.00
104.16.157.71,4,3,0.25,191.50,0.00
104.24.230.79,4,3,0.25,191.51,0.00
104.27.4.51,4,3,0.25,191.58,0.00
104.25.235.69,4,3,0.25,191.60,0.00
172.65.130.227,4,3,0.25,191.61,0.00
104.25.82.2,4,3,0.25,191.63,0.00
104.27.24.66,4,3,0.25,191.64,0.00
172.67.163.123,4,3,0.25,191.69,0.00
104.27.97.85,4,3,0.25,191.91,0.00
104.24.31.184,4,3,0.25,191.91,0.00
172.66.166.65,4,3,0.25,191.98,0.00
104.27.65.50,4,3,0.25,191.98,0.00
104.27.205.88,4,3,0.25,192.00,0.00
104.25.234.212,4,3,0.25,192.01,0.00
104.24.169.254,4,3,0.25,192.02,0.00
104.25.157.67,4,3,0.25,192.04,0.00
172.67.254.47,4,3,0.25,192.16,0.00
104.27.195.203,4,3,0.25,192.27,0.00
104.25.99.4,4,3,0.25,192.28,0.00
104.18.162.102,4,3,0.25,192.30,0.00
104.25.119.70,4,3,0.25,192.43,0.00
104.17.95.176,4,3,0.25,192.56,0.00
141.101.113.106,4,3,0.25,192.58,0.00
104.25.217.162,4,3,0.25,192.81,0.00
172.65.83.115,4,3,0.25,192.89,0.00
104.16.200.60,4,3,0.25,192.90,0.00
172.67.65.177,4,3,0.25,192.90,0.00
104.21.110.154,4,3,0.25,192.94,0.00
104.20.56.35,4,3,0.25,193.00,0.00
104.24.21.16,4,3,0.25,193.08,0.00
104.25.114.95,4,3,0.25,193.12,0.00
172.66.210.164,4,3,0.25,193.20,0.00
104.25.136.208,4,3,0.25,193.23,0.00
172.67.192.19,4,3,0.25,193.23,0.00
104.25.170.219,4,3,0.25,193.25,0.00
172.67.193.147,4,3,0.25,193.25,0.00
104.17.135.251,4,3,0.25,193.30,0.00
104.25.163.5,4,3,0.25,193.49,0.00
104.24.74.226,4,3,0.25,193.59,0.00
104.24.23.68,4,3,0.25,193.69,0.00
104.25.64.13,4,3,0.25,193.88,0.00
104.25.212.106,4,3,0.25,193.93,0.00
188.114.99.50,4,3,0.25,193.93,0.00
172.65.60.110,4,3,0.25,193.93,0.00
172.67.133.95,4,3,0.25,194.16,0.00
172.65.182.99,4,3,0.25,194.18,0.00
104.17.106.53,4,3,0.25,194.48,0.00
104.24.150.251,4,3,0.25,194.50,0.00
104.24.70.225,4,3,0.25,194.79,0.00
104.21.40.182,4,3,0.25,194.85,0.00
104.27.89.41,4,3,0.25,194.87,0.00
172.67.119.191,4,3,0.25,194.92,0.00
104.25.174.218,4,3,0.25,195.01,0.00
104.25.56.41,4,3,0.25,195.11,0.00
104.16.54.102,4,3,0.25,195.11,0.00
104.25.199.170,4,3,0.25,195.25,0.00
104.25.17.225,4,3,0.25,195.26,0.00
104.19.176.88,4,3,0.25,195.40,0.00
104.17.16.120,4,3,0.25,195.60,0.00
104.21.0.104,4,3,0.25,195.97,0.00
104.25.182.48,4,3,0.25,195.99,0.00
104.26.8.174,4,3,0.25,196.18,0.00
104.27.85.176,4,3,0.25,196.30,0.00
172.66.205.227,4,3,0.25,196.34,0.00
104.24.87.3,4,3,0.25,196.34,0.00
104.25.208.107,4,3,0.25,196.45,0.00
172.65.57.191,4,3,0.25,196.48,0.00
104.24.236.59,4,3,0.25,196.52,0.00
104.24.82.121,4,3,0.25,196.57,0.00
104.17.145.11,4,3,0.25,196.67,0.00
104.25.227.114,4,3,0.25,196.70,0.00
104.26.0.79,4,3,0.25,196.82,0.00
172.66.130.81,4,3,0.25,196.82,0.00
104.21.32.47,4,3,0.25,197.11,0.00
172.65.138.251,4,3,0.25,197.15,0.00
104.25.152.120,4,3,0.25,197.21,0.00
104.27.37.41,4,3,0.25,197.24,0.00
104.24.204.251,4,3,0.25,197.38,0.00
172.65.78.106,4,3,0.25,197.51,0.00
104.17.209.138,4,3,0.25,197.72,0.00
104.27.91.1,4,3,0.25,197.79,0.00
104.25.87.126,4,3,0.25,197.89,0.00
104.21.120.203,4,3,0.25,197.99,0.00
104.21.196.179,4,3,0.25,198.05,0.00
104.24.12.126,4,3,0.25,198.34,0.00
104.25.134.38,4,3,0.25,198.34,0.00
104.27.35.55,4,3,0.25,198.35,0.00
104.21.79.16,4,3,0.25,198.41,0.00
104.27.14.128,4,3,0.25,198.72,0.00
172.66.147.131,4,3,0.25,198.83,0.00
172.65.221.48,4,3,0.25,198.87,0.00
104.17.74.30,4,3,0.25,198.88,0.00
104.21.39.11,4,3,0.25,199.04,0.00
104.19.220.213,4,3,0.25,199.06,0.00
172.65.127.115,4,3,0.25,199.14,0.00
104.24.207.187,4,3,0.25,199.40,0.00
172.67.71.16,4,3,0.25,199.41,0.00
172.65.19.138,4,3,0.25,199.59,0.00
172.65.15.36,4,3,0.25,199.70,0.00
104.18.214.167,4,3,0.25,199.80,0.00
104.24.68.56,4,3,0.25,199.91,0.00
104.21.37.226,4,3,0.25,200.18,0.00
104.17.245.207,4,3,0.25,200.27,0.00
104.21.106.231,4,3,0.25,200.29,0.00
104.26.15.160,4,3,0.25,200.30,0.00
104.25.84.54,4,3,0.25,200.31,0.00
104.21.85.97,4,3,0.25,200.45,0.00
104.25.146.173,4,3,0.25,200.54,0.00
104.17.214.111,4,3,0.25,200.67,0.00
172.65.76.219,4,3,0.25,200.95,0.00
104.18.141.61,4,3,0.25,200.98,0.00
172.65.207.72,4,3,0.25,201.27,0.00
104.25.236.81,4,3,0.25,201.40,0.00
104.16.207.239,4,3,0.25,201.44,0.00
104.25.197.179,4,3,0.25,201.48,0.00
172.65.107.104,4,3,0.25,201.62,0.00
104.27.9.36,4,3,0.25,201.94,0.00
104.21.52.9,4,3,0.25,201.97,0.00
172.67.223.106,4,3,0.25,202.28,0.00
104.18.239.36,4,3,0.25,202.40,0.00
172.66.196.44,4,3,0.25,202.87,0.00
104.17.32.75,4,3,0.25,203.13,0.00
104.19.43.248,4,3,0.25,203.23,0.00
172.65.250.70,4,3,0.25,203.35,0.00
104.20.43.199,4,3,0.25,203.45,0.00
172.67.85.163,4,3,0.25,203.60,0.00
172.65.177.197,4,3,0.25,203.68,0.00
104.19.218.143,4,3,0.25,203.80,0.00
172.65.227.46,4,3,0.25,203.84,0.00
104.25.66.115,4,3,0.25,203.94,0.00
172.66.44.36,4,3,0.25,204.04,0.00
104.21.84.107,4,3,0.25,204.09,0.00
104.17.178.133,4,3,0.25,204.12,0.00
104.17.191.244,4,3,0.25,204.25,0.00
104.24.240.224,4,3,0.25,204.29,0.00
104.18.53.26,4,3,0.25,205.01,0.00
104.18.225.184,4,3,0.25,205.01,0.00
104.17.156.139,4,3,0.25,205.08,0.00
104.16.46.16,4,3,0.25,205.22,0.00
104.19.170.30,4,3,0.25,206.00,0.00
172.67.137.152,4,3,0.25,206.21,0.00
172.66.153.173,4,3,0.25,206.27,0.00
104.17.152.127,4,3,0.25,206.59,0.00
