IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.195.183,4,4,0.00,157.90,0.38
104.16.59.65,4,4,0.00,156.87,0.38
104.17.146.134,4,4,0.00,180.75,0.38
172.66.164.179,4,4,0.00,244.70,0.38
172.64.83.20,4,4,0.00,168.62,0.38
104.21.207.201,4,4,0.00,195.09,0.38
104.17.36.41,4,4,0.00,171.80,0.38
104.19.119.91,4,4,0.00,171.48,0.38
104.24.33.119,4,4,0.00,249.13,0.38
104.19.134.145,4,4,0.00,167.14,0.37
104.19.194.236,4,4,0.00,171.64,0.37
104.17.138.137,4,4,0.00,156.87,0.37
172.67.69.117,4,4,0.00,221.48,0.37
104.17.62.53,4,4,0.00,168.29,0.37
104.16.168.157,4,4,0.00,164.27,0.37
172.67.248.80,4,4,0.00,197.39,0.37
104.17.56.136,4,4,0.00,169.61,0.37
104.25.124.230,4,4,0.00,249.97,0.37
104.19.39.233,4,4,0.00,179.33,0.37
104.18.78.85,4,4,0.00,179.74,0.37
104.17.21.197,4,4,0.00,176.71,0.37
172.65.204.76,4,3,0.25,147.89,0.37
104.20.61.120,4,4,0.00,178.51,0.37
104.18.114.82,4,4,0.00,169.34,0.37
104.17.87.102,4,4,0.00,153.29,0.36
104.17.82.144,4,4,0.00,156.27,0.36
104.18.150.84,4,4,0.00,184.05,0.36
104.18.106.103,4,4,0.00,155.62,0.36
104.19.161.66,4,4,0.00,165.72,0.36
104.25.120.186,4,4,0.00,239.93,0.36
104.18.186.76,4,4,0.00,155.33,0.36
104.19.27.81,4,3,0.25,182.91,0.36
104.18.231.79,4,4,0.00,154.71,0.36
172.64.85.52,4,4,0.00,178.47,0.35
104.18.228.214,4,4,0.00,153.42,0.35
104.19.24.70,4,4,0.00,180.19,0.35
104.17.182.173,4,4,0.00,166.02,0.35
104.16.38.36,4,4,0.00,164.22,0.35
104.24.74.227,4,4,0.00,260.02,0.35
104.25.234.111,4,4,0.00,171.38,0.35
198.41.217.170,4,4,0.00,168.77,0.35
104.19.162.25,4,4,0.00,167.27,0.35
104.25.49.162,4,4,0.00,267.03,0.35
104.16.23.233,4,4,0.00,178.52,0.35
104.24.94.233,4,4,0.00,254.48,0.35
104.17.254.189,4,4,0.00,155.59,0.35
104.25.45.65,4,4,0.00,175.48,0.35
188.114.98.159,4,4,0.00,224.88,0.35
104.19.176.218,4,4,0.00,169.62,0.35
104.20.48.23,4,4,0.00,237.94,0.34
104.16.150.117,4,4,0.00,160.67,0.34
104.19.242.246,4,3,0.25,156.58,0.34
104.17.241.230,4,4,0.00,158.22,0.34
104.27.58.75,4,4,0.00,178.27,0.34
104.16.120.177,4,4,0.00,176.81,0.34
104.18.193.49,4,4,0.00,160.22,0.34
104.18.58.222,4,4,0.00,176.55,0.34
104.17.198.198,4,4,0.00,177.45,0.34
104.18.175.125,4,4,0.00,171.13,0.33
104.24.170.21,4,4,0.00,245.11,0.33
104.17.172.32,4,4,0.00,157.73,0.33
104.17.15.124,4,4,0.00,174.35,0.33
104.19.152.115,4,4,0.00,157.19,0.33
104.17.243.157,4,3,0.25,157.42,0.33
104.16.91.109,4,4,0.00,153.46,0.33
104.18.83.142,4,4,0.00,174.66,0.33
104.25.57.190,4,4,0.00,258.86,0.33
104.19.89.179,4,4,0.00,155.08,0.33
172.64.88.40,4,4,0.00,171.05,0.33
104.16.46.67,4,4,0.00,174.45,0.33
104.18.226.248,4,4,0.00,172.92,0.33
104.16.206.114,4,4,0.00,159.04,0.33
104.16.167.119,4,4,0.00,155.55,0.33
104.17.18.39,4,4,0.00,159.30,0.33
104.18.202.4,4,4,0.00,157.93,0.33
104.25.132.74,4,4,0.00,240.21,0.33
104.24.20.141,4,4,0.00,238.27,0.33
172.66.162.88,4,4,0.00,186.52,0.33
104.18.20.66,4,4,0.00,162.84,0.33
104.25.13.43,4,4,0.00,196.61,0.33
104.24.29.224,4,4,0.00,176.18,0.33
104.16.175.40,4,4,0.00,183.90,0.32
104.17.63.54,4,4,0.00,156.93,0.32
104.17.233.237,4,4,0.00,171.72,0.32
104.21.239.34,4,4,0.00,164.08,0.32
104.18.96.90,4,4,0.00,174.29,0.32
104.18.4.70,4,4,0.00,150.53,0.32
104.25.41.78,4,4,0.00,288.16,0.32
104.16.69.254,4,4,0.00,160.87,0.32
104.21.237.254,4,4,0.00,157.49,0.32
104.17.101.73,4,4,0.00,180.32,0.32
104.21.229.176,4,4,0.00,165.50,0.32
172.66.170.28,4,4,0.00,172.24,0.32
104.17.111.85,4,4,0.00,175.30,0.32
104.17.231.61,4,4,0.00,182.52,0.32
172.67.186.21,4,4,0.00,195.23,0.32
104.24.1.194,4,4,0.00,216.66,0.32
104.17.191.244,4,4,0.00,170.26,0.32
104.18.145.104,4,4,0.00,175.96,0.31
104.17.75.175,4,4,0.00,169.27,0.31
172.65.114.4,4,4,0.00,245.39,0.31
104.20.2.113,4,4,0.00,240.89,0.31
104.27.119.243,4,3,0.25,182.98,0.31
104.21.32.51,4,3,0.25,186.10,0.31
172.67.194.239,4,4,0.00,196.87,0.31
104.18.246.220,4,4,0.00,166.46,0.31
104.25.127.43,4,4,0.00,231.11,0.31
104.17.7.234,4,4,0.00,173.14,0.31
104.16.247.80,4,4,0.00,155.54,0.31
190.93.246.217,4,4,0.00,178.29,0.31
104.24.247.185,4,4,0.00,205.32,0.31
104.18.189.7,4,4,0.00,164.01,0.31
172.66.137.165,4,4,0.00,248.15,0.31
104.18.27.234,4,4,0.00,160.07,0.30
104.25.136.126,4,4,0.00,223.26,0.30
104.16.12.168,4,4,0.00,164.35,0.30
104.19.95.252,4,4,0.00,177.99,0.30
104.25.113.243,4,4,0.00,228.75,0.30
104.16.101.253,4,4,0.00,203.06,0.30
172.65.137.158,4,4,0.00,226.21,0.30
104.17.210.30,4,4,0.00,145.03,0.30
172.67.197.143,4,4,0.00,203.76,0.30
104.25.54.31,4,4,0.00,176.07,0.30
172.66.144.83,4,4,0.00,207.97,0.30
104.25.153.99,4,4,0.00,234.92,0.30
162.159.130.99,4,4,0.00,170.02,0.30
172.66.145.140,4,4,0.00,209.95,0.30
104.19.158.72,4,4,0.00,175.57,0.30
104.19.49.250,4,4,0.00,172.77,0.30
104.16.49.135,4,4,0.00,178.09,0.30
104.17.116.108,4,4,0.00,181.45,0.30
104.16.255.199,4,4,0.00,172.57,0.30
104.17.145.114,4,4,0.00,156.49,0.29
104.18.197.235,4,4,0.00,181.59,0.29
104.25.91.137,4,4,0.00,184.19,0.29
104.16.171.145,4,4,0.00,154.93,0.29
104.21.234.36,4,4,0.00,167.90,0.29
104.16.6.42,4,4,0.00,179.62,0.29
104.19.37.147,4,3,0.25,157.09,0.29
104.24.212.228,4,4,0.00,175.44,0.29
104.25.167.124,4,4,0.00,243.78,0.29
172.66.200.69,4,4,0.00,244.62,0.29
172.67.126.244,4,4,0.00,224.60,0.29
172.67.93.107,4,4,0.00,179.16,0.29
104.16.180.91,4,4,0.00,173.13,0.29
104.25.60.112,4,4,0.00,247.83,0.29
104.19.170.56,4,4,0.00,173.56,0.29
172.65.32.158,4,4,0.00,223.33,0.29
172.64.87.93,4,4,0.00,163.50,0.29
104.25.105.220,4,4,0.00,237.41,0.28
104.17.134.254,4,4,0.00,174.63,0.28
172.67.127.64,4,4,0.00,241.78,0.28
104.16.55.180,4,4,0.00,179.03,0.28
104.17.176.110,4,4,0.00,156.78,0.28
104.16.67.118,4,4,0.00,204.46,0.28
104.21.212.71,4,4,0.00,186.49,0.28
104.18.121.163,4,4,0.00,170.04,0.28
104.17.232.118,4,4,0.00,148.17,0.28
104.16.201.206,4,4,0.00,165.61,0.28
104.18.156.13,4,4,0.00,164.17,0.28
104.19.133.174,4,4,0.00,160.95,0.28
104.18.247.216,4,4,0.00,175.39,0.28
104.24.221.70,4,4,0.00,177.11,0.28
172.67.103.164,4,4,0.00,246.14,0.28
104.26.13.214,4,4,0.00,212.15,0.28
104.17.183.143,4,3,0.25,156.48,0.28
104.24.150.42,4,4,0.00,222.31,0.27
104.18.176.126,4,4,0.00,160.71,0.27
104.18.136.99,4,4,0.00,155.65,0.27
172.64.96.52,4,3,0.25,155.26,0.27
104.16.183.64,4,4,0.00,159.31,0.27
104.16.166.235,4,4,0.00,164.35,0.27
104.25.46.161,4,4,0.00,183.05,0.27
104.17.60.14,4,3,0.25,149.57,0.27
104.18.214.123,4,3,0.25,157.60,0.27
104.16.144.63,4,3,0.25,153.53,0.27
104.25.250.32,4,4,0.00,243.92,0.27
104.25.224.134,4,4,0.00,243.46,0.27
172.66.194.212,4,4,0.00,185.16,0.27
172.64.78.50,4,4,0.00,229.09,0.27
104.18.140.3,4,3,0.25,151.42,0.27
104.17.123.240,4,4,0.00,152.75,0.27
104.18.109.157,4,4,0.00,168.12,0.27
104.25.240.160,4,4,0.00,239.23,0.27
104.27.14.7,4,4,0.00,210.74,0.27
172.65.40.168,4,4,0.00,221.84,0.26
104.25.242.58,4,4,0.00,231.72,0.26
104.16.143.12,4,4,0.00,182.88,0.26
198.41.206.126,4,4,0.00,183.10,0.26
104.24.224.208,4,4,0.00,195.86,0.26
172.67.95.205,4,4,0.00,181.16,0.26
104.25.18.52,4,4,0.00,235.57,0.26
104.19.71.92,4,4,0.00,177.98,0.26
104.24.214.135,4,4,0.00,250.71,0.26
104.18.194.219,4,4,0.00,157.96,0.26
172.67.87.61,4,4,0.00,182.85,0.26
104.19.20.54,4,4,0.00,158.18,0.26
104.16.99.101,4,3,0.25,155.89,0.26
104.18.8.164,4,4,0.00,157.63,0.26
104.19.127.31,4,4,0.00,169.12,0.26
104.17.246.204,4,4,0.00,158.48,0.25
104.17.74.55,4,4,0.00,171.99,0.25
104.25.44.186,4,4,0.00,246.88,0.25
104.27.94.104,4,4,0.00,234.59,0.25
104.19.42.210,4,4,0.00,177.40,0.25
104.17.184.239,4,4,0.00,155.34,0.25
104.17.239.212,4,4,0.00,172.48,0.25
172.67.222.41,4,4,0.00,197.80,0.25
104.25.254.113,4,4,0.00,187.22,0.25
104.17.252.119,4,4,0.00,155.67,0.25
104.16.139.31,4,4,0.00,166.41,0.25
172.67.242.98,4,4,0.00,202.89,0.25
104.21.21.29,4,4,0.00,227.10,0.25
104.25.157.36,4,4,0.00,243.62,0.25
172.66.195.94,4,4,0.00,176.32,0.25
104.18.130.209,4,4,0.00,157.92,0.25
104.17.140.224,4,4,0.00,179.00,0.25
104.19.30.46,4,4,0.00,173.67,0.25
104.24.154.74,4,4,0.00,179.89,0.25
104.19.28.78,4,4,0.00,166.75,0.25
104.16.193.204,4,4,0.00,159.32,0.24
104.17.201.19,4,4,0.00,160.46,0.24
104.16.78.98,4,4,0.00,149.69,0.24
104.16.98.66,4,4,0.00,186.08,0.24
172.65.118.96,4,4,0.00,233.60,0.24
104.18.112.142,4,3,0.25,154.89,0.24
104.24.81.55,4,4,0.00,216.63,0.24
104.17.136.72,4,4,0.00,175.53,0.24
104.17.49.251,4,3,0.25,154.52,0.24
104.25.145.113,4,4,0.00,175.88,0.24
104.16.63.193,4,3,0.25,147.38,0.24
104.16.109.160,4,3,0.25,157.65,0.24
104.19.166.141,4,4,0.00,171.53,0.24
104.18.2.142,4,4,0.00,172.98,0.24
104.20.56.25,4,4,0.00,252.29,0.24
104.19.189.69,4,4,0.00,171.72,0.24
104.24.3.159,4,4,0.00,204.20,0.24
104.17.115.202,4,4,0.00,173.23,0.23
104.25.178.192,4,4,0.00,198.06,0.23
104.17.205.108,4,4,0.00,173.71,0.23
104.16.246.40,4,3,0.25,150.17,0.23
104.19.154.83,4,4,0.00,169.33,0.23
172.66.141.26,4,4,0.00,170.93,0.23
172.66.176.37,4,4,0.00,216.55,0.23
104.24.159.79,4,4,0.00,250.02,0.23
104.16.132.226,4,4,0.00,178.32,0.23
104.19.85.191,4,4,0.00,148.44,0.23
104.21.214.67,4,4,0.00,182.19,0.23
172.66.201.74,4,4,0.00,178.86,0.23
104.24.132.198,4,4,0.00,178.77,0.23
104.17.10.36,4,4,0.00,174.82,0.23
104.18.79.5,4,4,0.00,176.99,0.23
104.18.142.239,4,4,0.00,165.35,0.23
162.159.140.135,4,4,0.00,174.02,0.22
104.24.41.6,4,4,0.00,229.69,0.22
104.27.33.56,4,4,0.00,245.98,0.22
104.19.159.59,4,4,0.00,171.80,0.22
104.27.85.98,4,4,0.00,208.06,0.22
104.24.86.110,4,4,0.00,212.19,0.22
104.24.187.148,4,4,0.00,175.86,0.22
104.20.25.1,4,4,0.00,242.98,0.22
104.18.143.205,4,4,0.00,178.71,0.22
104.17.127.169,4,4,0.00,172.52,0.22
172.65.65.162,4,4,0.00,242.13,0.22
198.41.193.225,4,4,0.00,172.76,0.22
104.24.197.143,4,4,0.00,247.17,0.22
104.25.82.211,4,4,0.00,244.09,0.22
104.16.243.33,4,4,0.00,166.30,0.22
104.25.222.23,4,4,0.00,178.65,0.22
172.67.155.127,4,4,0.00,230.34,0.22
172.64.89.253,4,4,0.00,176.67,0.22
198.41.205.33,4,4,0.00,174.66,0.22
172.67.122.4,4,4,0.00,245.49,0.22
104.24.180.228,4,4,0.00,172.69,0.21
104.16.251.177,4,4,0.00,169.69,0.21
104.19.174.253,4,4,0.00,179.60,0.21
172.65.120.94,4,4,0.00,242.55,0.21
104.18.213.54,4,3,0.25,152.30,0.21
172.64.230.105,4,4,0.00,174.01,0.21
104.19.73.175,4,4,0.00,150.86,0.21
172.66.161.64,4,4,0.00,171.83,0.21
104.19.103.16,4,4,0.00,173.46,0.21
104.18.119.56,4,4,0.00,170.38,0.21
104.17.236.141,4,4,0.00,175.64,0.21
104.16.230.16,4,4,0.00,174.93,0.21
104.16.209.217,4,4,0.00,168.23,0.21
104.17.220.225,4,3,0.25,149.45,0.21
104.24.43.128,4,4,0.00,180.78,0.21
104.17.137.85,4,4,0.00,167.48,0.21
104.19.249.119,4,4,0.00,162.93,0.21
172.66.211.127,4,4,0.00,214.40,0.21
104.17.108.1,4,4,0.00,174.75,0.21
104.17.208.52,4,4,0.00,180.42,0.21
104.16.244.111,4,4,0.00,175.14,0.21
104.17.160.191,4,4,0.00,175.58,0.21
104.16.148.249,4,4,0.00,174.58,0.21
104.17.122.229,4,4,0.00,171.73,0.20
104.17.93.118,4,4,0.00,169.87,0.20
104.27.82.67,4,4,0.00,165.63,0.20
104.17.170.79,4,4,0.00,177.24,0.20
104.17.186.68,4,4,0.00,164.47,0.20
104.19.218.63,4,4,0.00,176.57,0.20
104.18.113.48,4,3,0.25,157.63,0.20
104.24.142.146,4,4,0.00,178.35,0.20
104.16.196.237,4,4,0.00,172.43,0.20
104.25.86.38,4,4,0.00,212.21,0.20
104.17.89.111,4,4,0.00,164.00,0.20
104.21.9.159,4,4,0.00,196.42,0.19
104.18.135.179,4,4,0.00,174.48,0.19
104.16.84.240,4,4,0.00,163.83,0.19
104.18.137.107,4,3,0.25,154.02,0.19
172.66.136.139,4,4,0.00,242.78,0.19
104.25.138.29,4,4,0.00,218.24,0.19
172.67.91.249,4,4,0.00,213.72,0.19
104.17.44.65,4,3,0.25,156.20,0.19
104.18.148.224,4,4,0.00,175.08,0.19
104.16.104.67,4,3,0.25,157.52,0.19
104.27.104.167,4,4,0.00,204.78,0.19
104.18.153.135,4,4,0.00,171.76,0.18
172.64.92.62,4,4,0.00,181.41,0.18
104.17.144.111,4,4,0.00,174.49,0.18
104.21.39.47,4,4,0.00,179.83,0.18
104.18.67.232,4,4,0.00,180.52,0.18
104.17.229.139,4,4,0.00,173.65,0.18
104.25.96.127,4,4,0.00,196.59,0.18
104.17.159.23,4,4,0.00,180.40,0.18
104.16.163.225,4,4,0.00,172.29,0.18
104.17.171.190,4,4,0.00,180.38,0.18
104.24.153.105,4,4,0.00,258.56,0.18
104.19.163.36,4,4,0.00,175.09,0.18
104.18.14.192,4,4,0.00,172.54,0.18
104.19.147.89,4,4,0.00,151.77,0.18
141.101.114.111,4,4,0.00,159.14,0.18
104.17.121.128,4,4,0.00,182.04,0.17
104.24.176.20,4,4,0.00,176.71,0.17
104.18.169.160,4,4,0.00,170.48,0.17
104.17.209.143,4,4,0.00,176.37,0.17
104.18.5.137,4,4,0.00,170.88,0.17
104.16.153.212,4,4,0.00,149.94,0.17
104.18.129.196,4,4,0.00,170.45,0.16
172.67.214.81,4,3,0.25,177.81,0.16
104.27.27.132,4,4,0.00,196.63,0.16
104.19.32.6,4,4,0.00,160.57,0.16
104.16.233.20,4,4,0.00,165.63,0.16
104.17.180.44,4,4,0.00,172.97,0.16
104.18.234.205,4,4,0.00,178.61,0.16
104.17.3.101,4,4,0.00,169.88,0.16
104.24.84.84,4,4,0.00,177.01,0.16
104.25.15.247,4,4,0.00,178.67,0.16
104.21.27.26,4,4,0.00,204.74,0.16
104.19.26.4,4,4,0.00,173.49,0.16
104.19.113.2,4,4,0.00,171.40,0.15
104.16.152.142,4,4,0.00,159.53,0.15
104.18.235.169,4,4,0.00,178.00,0.15
172.66.153.64,4,4,0.00,180.05,0.15
104.27.116.48,4,4,0.00,204.03,0.15
104.18.187.65,4,4,0.00,171.46,0.15
104.19.188.201,4,4,0.00,158.93,0.15
104.17.54.246,4,4,0.00,182.16,0.14
104.24.250.153,4,4,0.00,196.86,0.14
104.25.42.77,4,4,0.00,172.95,0.14
104.17.143.108,4,4,0.00,168.34,0.14
104.18.147.139,4,4,0.00,176.27,0.14
104.16.71.61,4,4,0.00,203.42,0.14
104.18.164.64,4,4,0.00,167.10,0.14
162.159.247.221,4,4,0.00,164.29,0.14
104.25.255.188,4,4,0.00,175.07,0.14
104.16.130.254,4,4,0.00,160.80,0.13
104.18.218.50,4,4,0.00,186.80,0.13
104.25.211.115,4,4,0.00,179.38,0.13
104.17.169.221,4,4,0.00,163.97,0.13
104.16.200.203,4,4,0.00,170.93,0.13
104.27.92.109,4,4,0.00,174.69,0.13
104.19.35.121,4,4,0.00,160.45,0.12
104.17.249.15,4,4,0.00,167.84,0.12
104.24.171.12,4,4,0.00,186.22,0.12
198.41.200.136,4,4,0.00,177.35,0.12
104.27.3.74,4,4,0.00,204.92,0.12
104.19.109.233,4,4,0.00,163.18,0.12
104.24.220.162,4,4,0.00,180.46,0.12
104.20.16.112,4,4,0.00,179.81,0.11
104.20.8.54,4,4,0.00,174.27,0.11
104.19.195.95,4,4,0.00,153.09,0.11
172.64.91.188,4,4,0.00,179.91,0.11
104.25.177.7,4,4,0.00,182.77,0.11
104.16.198.208,4,4,0.00,173.29,0.11
104.27.36.44,4,4,0.00,203.72,0.11
104.18.199.240,4,4,0.00,161.46,0.10
104.17.13.196,4,4,0.00,172.29,0.10
104.25.182.189,4,4,0.00,175.30,0.10
104.17.50.86,4,4,0.00,150.21,0.09
104.16.5.113,4,4,0.00,179.36,0.09
162.159.224.236,4,4,0.00,182.99,0.09
172.67.112.43,4,4,0.00,181.52,0.09
104.17.29.221,4,4,0.00,177.82,0.08
104.17.112.55,4,4,0.00,176.29,0.08
104.18.101.181,4,4,0.00,169.30,0.08
104.24.6.158,4,4,0.00,176.40,0.08
104.17.79.158,4,4,0.00,150.14,0.07
104.25.217.165,4,4,0.00,180.81,0.07
104.16.138.202,4,4,0.00,178.53,0.07
104.17.168.131,4,4,0.00,183.25,0.07
104.27.102.41,4,4,0.00,170.30,0.07
104.25.148.249,4,4,0.00,184.45,0.06
198.41.197.29,4,4,0.00,170.90,0.06
104.25.233.91,4,4,0.00,169.01,0.06
172.67.251.57,4,4,0.00,213.70,0.04
104.16.226.173,4,4,0.00,170.79,0.02
104.25.166.49,4,4,0.00,213.14,0.00
104.19.140.77,4,4,0.00,161.68,0.00
104.19.124.178,4,4,0.00,161.75,0.00
104.16.80.26,4,4,0.00,161.85,0.00
104.21.199.244,4,4,0.00,211.61,0.00
104.17.247.109,4,4,0.00,161.86,0.00
104.18.86.126,4,4,0.00,161.88,0.00
162.159.138.74,4,4,0.00,211.60,0.00
104.16.42.153,4,4,0.00,162.00,0.00
104.19.215.149,4,4,0.00,162.09,0.00
104.18.177.116,4,4,0.00,162.09,0.00
172.65.53.150,4,4,0.00,211.68,0.00
172.65.225.102,4,4,0.00,155.05,0.00
104.24.92.210,4,4,0.00,211.69,0.00
104.25.95.51,4,4,0.00,211.70,0.00
172.67.119.25,4,4,0.00,211.70,0.00
104.16.177.7,4,4,0.00,162.11,0.00
172.67.166.82,4,4,0.00,211.71,0.00
172.67.211.99,4,4,0.00,211.78,0.00
104.20.24.233,4,4,0.00,211.78,0.00
172.65.141.233,4,4,0.00,195.08,0.00
172.65.67.65,4,4,0.00,211.80,0.00
104.27.76.186,4,4,0.00,211.94,0.00
104.24.129.58,4,4,0.00,194.24,0.00
104.25.59.61,4,4,0.00,193.46,0.00
104.16.114.136,4,4,0.00,193.36,0.00
104.25.214.203,4,4,0.00,193.24,0.00
104.21.203.136,4,4,0.00,193.18,0.00
104.16.117.192,4,4,0.00,193.16,0.00
104.24.91.10,4,4,0.00,192.99,0.00
104.24.45.40,4,4,0.00,192.96,0.00
104.24.70.56,4,4,0.00,192.59,0.00
172.67.215.86,4,4,0.00,192.58,0.00
104.24.28.32,4,4,0.00,211.60,0.00
162.159.196.109,4,4,0.00,192.42,0.00
104.17.130.161,4,4,0.00,162.13,0.00
104.21.111.31,4,4,0.00,192.41,0.00
172.64.98.191,4,4,0.00,154.68,0.00
104.25.29.7,4,4,0.00,192.18,0.00
172.67.177.181,4,4,0.00,192.17,0.00
172.65.69.10,4,4,0.00,191.96,0.00
104.21.22.27,4,4,0.00,191.82,0.00
172.67.153.196,4,4,0.00,191.65,0.00
103.31.4.135,4,4,0.00,191.56,0.00
172.65.50.229,4,4,0.00,191.54,0.00
172.67.209.244,4,4,0.00,190.90,0.00
104.18.190.201,4,4,0.00,162.14,0.00
172.67.143.127,4,4,0.00,190.68,0.00
104.21.122.220,4,4,0.00,190.67,0.00
104.21.67.19,4,4,0.00,190.66,0.00
172.65.35.186,4,4,0.00,211.94,0.00
172.66.204.108,4,4,0.00,190.62,0.00
172.65.191.166,4,4,0.00,211.99,0.00
104.21.52.110,4,4,0.00,190.53,0.00
104.21.74.83,4,4,0.00,190.47,0.00
104.25.12.199,4,4,0.00,190.05,0.00
104.24.54.54,4,4,0.00,189.94,0.00
172.64.100.105,4,4,0.00,189.89,0.00
104.21.104.113,4,4,0.00,189.84,0.00
172.66.203.12,4,4,0.00,189.57,0.00
104.21.72.30,4,4,0.00,189.40,0.00
104.27.207.195,4,4,0.00,212.00,0.00
104.27.89.71,4,4,0.00,189.23,0.00
172.66.175.68,4,4,0.00,189.22,0.00
172.65.54.88,4,4,0.00,188.97,0.00
104.25.192.75,4,4,0.00,188.93,0.00
104.25.133.29,4,4,0.00,188.89,0.00
162.159.205.41,4,4,0.00,188.67,0.00
104.21.45.233,4,4,0.00,188.66,0.00
104.16.129.126,4,4,0.00,188.22,0.00
104.25.110.5,4,4,0.00,188.15,0.00
104.21.40.139,4,4,0.00,188.05,0.00
104.17.99.119,4,4,0.00,162.17,0.00
104.24.162.124,4,4,0.00,187.71,0.00
172.67.149.251,4,4,0.00,187.54,0.00
104.27.31.171,4,4,0.00,187.48,0.00
172.67.73.149,4,4,0.00,187.41,0.00
104.24.19.239,4,4,0.00,211.49,0.00
104.25.114.167,4,4,0.00,187.18,0.00
104.17.211.192,4,4,0.00,162.25,0.00
172.65.205.194,4,4,0.00,157.73,0.00
172.65.197.13,4,4,0.00,186.61,0.00
104.16.108.214,4,4,0.00,162.26,0.00
172.65.215.26,4,4,0.00,154.28,0.00
172.65.135.159,4,4,0.00,186.52,0.00
104.24.230.251,4,4,0.00,212.06,0.00
104.24.46.246,4,4,0.00,212.10,0.00
172.65.129.117,4,4,0.00,186.34,0.00
172.65.203.21,4,4,0.00,154.26,0.00
104.21.227.111,4,4,0.00,162.52,0.00
172.66.165.23,4,4,0.00,211.29,0.00
104.19.75.129,4,4,0.00,162.54,0.00
104.21.109.44,4,4,0.00,211.17,0.00
172.65.107.37,4,4,0.00,186.05,0.00
172.65.238.157,4,4,0.00,162.58,0.00
104.24.51.164,4,4,0.00,212.12,0.00
104.18.11.88,4,4,0.00,162.61,0.00
104.19.9.113,4,4,0.00,162.65,0.00
104.18.255.121,4,4,0.00,162.70,0.00
162.159.212.27,4,4,0.00,153.54,0.00
198.41.192.241,4,4,0.00,162.70,0.00
172.65.94.134,4,4,0.00,212.15,0.00
172.65.142.78,4,4,0.00,197.22,0.00
104.21.84.179,4,4,0.00,211.14,0.00
172.65.47.188,4,4,0.00,211.11,0.00
104.21.106.183,4,4,0.00,211.10,0.00
172.66.213.250,4,4,0.00,212.31,0.00
104.24.59.225,4,4,0.00,212.32,0.00
172.65.244.56,4,4,0.00,163.42,0.00
172.65.87.155,4,4,0.00,212.35,0.00
172.65.240.44,4,4,0.00,155.55,0.00
104.27.61.162,4,4,0.00,212.37,0.00
104.24.168.108,4,4,0.00,212.48,0.00
104.24.80.10,4,4,0.00,212.50,0.00
172.67.213.99,4,4,0.00,211.08,0.00
172.65.9.44,4,4,0.00,212.60,0.00
172.65.218.228,4,4,0.00,183.94,0.00
104.24.196.197,4,4,0.00,212.73,0.00
104.27.115.120,4,4,0.00,212.90,0.00
104.16.26.171,4,4,0.00,161.67,0.00
104.25.84.141,4,4,0.00,212.97,0.00
104.18.210.227,4,4,0.00,161.65,0.00
104.19.6.76,4,4,0.00,161.65,0.00
104.21.82.82,4,4,0.00,213.09,0.00
104.24.36.252,4,4,0.00,213.10,0.00
172.67.105.135,4,4,0.00,211.07,0.00
104.27.200.228,4,4,0.00,211.03,0.00
172.65.152.119,4,4,0.00,183.03,0.00
172.65.119.68,4,4,0.00,198.25,0.00
172.65.62.120,4,4,0.00,198.25,0.00
104.18.110.192,4,4,0.00,161.55,0.00
104.27.75.229,4,4,0.00,212.81,0.00
104.24.39.148,4,4,0.00,213.19,0.00
172.65.121.15,4,4,0.00,211.01,0.00
104.25.172.146,4,4,0.00,198.63,0.00
172.65.179.117,4,4,0.00,182.77,0.00
104.21.95.12,4,4,0.00,213.28,0.00
172.65.33.210,4,4,0.00,198.68,0.00
104.25.48.67,4,4,0.00,210.99,0.00
172.65.7.90,4,4,0.00,213.58,0.00
104.25.204.99,4,4,0.00,210.98,0.00
172.67.220.40,4,4,0.00,198.76,0.00
104.16.87.122,4,4,0.00,198.91,0.00
172.67.246.135,4,4,0.00,210.93,0.00
172.65.45.230,4,4,0.00,198.97,0.00
172.65.140.14,4,4,0.00,199.00,0.00
104.27.103.206,4,4,0.00,199.02,0.00
172.65.219.56,4,4,0.00,181.91,0.00
104.25.225.50,4,4,0.00,199.04,0.00
104.16.77.71,4,4,0.00,160.42,0.00
104.21.51.166,4,4,0.00,213.83,0.00
172.65.126.43,4,4,0.00,199.13,0.00
172.65.187.237,4,4,0.00,181.48,0.00
172.65.26.12,4,4,0.00,213.85,0.00
172.65.132.229,4,4,0.00,181.44,0.00
172.65.15.121,4,4,0.00,199.20,0.00
104.21.81.106,4,4,0.00,199.20,0.00
104.21.26.163,4,4,0.00,199.38,0.00
172.65.176.243,4,4,0.00,180.87,0.00
104.20.20.37,4,4,0.00,210.73,0.00
104.16.83.197,4,4,0.00,199.53,0.00
172.65.196.51,4,4,0.00,158.13,0.00
104.21.63.41,4,4,0.00,199.56,0.00
104.27.122.190,4,4,0.00,213.90,0.00
172.65.207.35,4,4,0.00,165.06,0.00
104.25.239.16,4,4,0.00,210.68,0.00
172.67.129.12,4,4,0.00,199.59,0.00
104.24.4.57,4,4,0.00,213.91,0.00
104.16.37.151,4,4,0.00,213.95,0.00
172.65.95.210,4,4,0.00,199.63,0.00
172.67.254.250,4,4,0.00,199.69,0.00
172.66.147.51,4,4,0.00,199.74,0.00
104.25.10.10,4,4,0.00,199.79,0.00
