IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.238.72,4,1,0.75,226.41,0.00
104.24.149.100,4,1,0.75,226.66,0.00
172.65.139.137,4,1,0.75,227.45,0.00
172.67.127.33,4,1,0.75,229.34,0.00
172.65.119.1,4,1,0.75,229.74,0.00
104.25.33.7,4,1,0.75,231.59,0.00
104.27.70.41,4,1,0.75,231.68,0.00
172.66.161.224,4,1,0.75,231.74,0.00
104.24.200.248,4,1,0.75,231.87,0.00
104.27.97.157,4,1,0.75,234.36,0.00
104.24.172.10,4,1,0.75,234.43,0.00
172.67.136.109,4,1,0.75,234.99,0.00
104.27.39.119,4,1,0.75,235.29,0.00
172.67.216.201,4,1,0.75,235.39,0.00
172.66.177.236,4,1,0.75,235.50,0.00
104.25.110.41,4,1,0.75,235.51,0.00
172.64.68.254,4,1,0.75,235.64,0.00
104.24.175.21,4,1,0.75,235.65,0.00
104.25.96.35,4,1,0.75,235.66,0.00
172.67.243.62,4,1,0.75,235.82,0.00
104.25.198.127,4,1,0.75,235.85,0.00
172.65.80.175,4,1,0.75,236.41,0.00
104.27.26.213,4,1,0.75,237.27,0.00
172.67.190.230,4,1,0.75,237.37,0.00
104.25.37.213,4,1,0.75,238.52,0.00
104.25.69.113,4,1,0.75,238.79,0.00
104.25.23.185,4,1,0.75,239.28,0.00
172.65.120.89,4,1,0.75,239.97,0.00
172.65.35.85,4,1,0.75,240.01,0.00
104.24.65.40,4,1,0.75,240.42,0.00
172.67.84.225,4,1,0.75,241.14,0.00
104.24.165.250,4,1,0.75,241.17,0.00
172.67.78.27,4,1,0.75,241.34,0.00
104.25.146.179,4,1,0.75,241.79,0.00
172.67.139.127,4,1,0.75,243.06,0.00
104.24.87.0,4,1,0.75,243.22,0.00
172.67.117.161,4,1,0.75,243.38,0.00
104.24.146.74,4,1,0.75,243.91,0.00
172.65.86.51,4,1,0.75,244.89,0.00
104.27.196.93,4,1,0.75,244.92,0.00
104.27.56.223,4,1,0.75,245.25,0.00
104.25.35.19,4,1,0.75,245.76,0.00
104.24.190.32,4,1,0.75,245.98,0.00
172.66.147.250,4,1,0.75,246.02,0.00
172.65.41.216,4,1,0.75,246.20,0.00
104.24.251.144,4,1,0.75,247.55,0.00
104.25.238.165,4,1,0.75,247.65,0.00
172.65.67.61,4,1,0.75,247.73,0.00
104.25.239.201,4,1,0.75,248.07,0.00
104.25.179.249,4,1,0.75,249.58,0.00
104.20.24.90,4,1,0.75,249.63,0.00
172.65.116.5,4,1,0.75,253.59,0.00
104.24.230.18,4,1,0.75,256.52,0.00
