IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.207.188,4,4,0.00,245.75,0.00
104.17.137.251,4,4,0.00,245.89,0.00
104.17.159.175,4,4,0.00,246.31,0.00
104.18.138.66,4,4,0.00,246.60,0.00
104.25.246.101,4,4,0.00,246.80,0.00
104.16.212.39,4,4,0.00,246.87,0.00
104.16.14.94,4,4,0.00,247.42,0.00
104.16.232.131,4,4,0.00,247.53,0.00
104.16.139.67,4,4,0.00,247.72,0.00
104.19.19.168,4,4,0.00,247.88,0.00
104.18.239.102,4,4,0.00,247.88,0.00
172.65.91.21,4,4,0.00,247.91,0.00
104.18.220.43,4,4,0.00,248.21,0.00
190.93.247.42,4,4,0.00,248.39,0.00
104.27.101.9,4,4,0.00,248.69,0.00
104.18.154.3,4,4,0.00,248.90,0.00
104.18.61.65,4,4,0.00,248.97,0.00
104.18.146.28,4,4,0.00,249.21,0.00
104.18.170.201,4,4,0.00,249.24,0.00
104.16.61.66,4,4,0.00,249.36,0.00
104.19.91.184,4,4,0.00,249.43,0.00
104.19.189.72,4,4,0.00,249.45,0.00
104.19.47.29,4,4,0.00,249.95,0.00
104.16.160.45,4,4,0.00,250.51,0.00
172.65.239.19,4,4,0.00,250.59,0.00
104.18.69.204,4,4,0.00,250.97,0.00
172.65.226.184,4,4,0.00,250.98,0.00
104.18.234.194,4,4,0.00,251.33,0.00
104.17.192.191,4,4,0.00,251.38,0.00
104.18.196.187,4,4,0.00,251.57,0.00
104.18.219.170,4,4,0.00,252.27,0.00
172.66.43.115,4,4,0.00,253.31,0.00
104.16.76.219,4,4,0.00,253.73,0.00
104.16.148.107,4,4,0.00,254.57,0.00
104.18.155.238,4,4,0.00,255.51,0.00
104.16.168.168,4,4,0.00,256.00,0.00
104.19.187.40,4,4,0.00,256.35,0.00
104.17.27.222,4,4,0.00,256.35,0.00
104.18.248.240,4,4,0.00,256.48,0.00
104.18.103.138,4,4,0.00,257.20,0.00
104.17.231.197,4,4,0.00,257.41,0.00
104.17.152.81,4,4,0.00,257.50,0.00
104.17.144.23,4,4,0.00,257.63,0.00
104.18.156.193,4,4,0.00,257.87,0.00
104.18.181.87,4,4,0.00,257.89,0.00
104.16.251.29,4,4,0.00,258.06,0.00
172.64.83.1,4,4,0.00,258.09,0.00
104.18.169.200,4,4,0.00,258.10,0.00
104.18.238.79,4,4,0.00,258.38,0.00
104.18.50.204,4,4,0.00,258.40,0.00
104.19.0.109,4,4,0.00,258.66,0.00
104.16.64.138,4,4,0.00,259.09,0.00
104.18.55.247,4,4,0.00,259.41,0.00
104.19.33.151,4,4,0.00,259.56,0.00
104.17.91.42,4,4,0.00,260.02,0.00
104.16.200.37,4,4,0.00,260.05,0.00
104.17.37.188,4,4,0.00,260.16,0.00
104.18.206.152,4,4,0.00,262.80,0.00
104.17.77.173,4,4,0.00,263.21,0.00
104.18.177.214,4,4,0.00,263.57,0.00
104.18.229.149,4,4,0.00,263.69,0.00
104.18.240.146,4,4,0.00,264.47,0.00
104.18.49.57,4,4,0.00,264.78,0.00
172.64.80.30,4,4,0.00,265.21,0.00
104.18.180.75,4,4,0.00,265.48,0.00
104.17.25.94,4,4,0.00,268.15,0.00
104.18.175.95,4,4,0.00,268.70,0.00
104.16.58.134,4,4,0.00,268.87,0.00
104.17.55.215,4,4,0.00,271.03,0.00
198.41.208.48,4,4,0.00,273.69,0.00
104.18.193.240,4,4,0.00,275.84,0.00
172.64.85.51,4,4,0.00,276.01,0.00
104.16.230.184,4,4,0.00,277.84,0.00
104.18.226.28,4,4,0.00,278.99,0.00
172.65.205.190,4,4,0.00,285.79,0.00
172.64.84.187,4,4,0.00,287.20,0.00
104.18.54.50,4,4,0.00,297.59,0.00
104.18.203.15,4,4,0.00,298.68,0.00
162.159.235.71,4,4,0.00,302.71,0.00
104.18.57.226,4,4,0.00,317.73,0.00
172.64.87.98,4,4,0.00,340.18,0.00
162.159.42.57,4,3,0.25,74.76,0.00
104.18.32.38,4,3,0.25,74.95,0.00
162.159.58.39,4,3,0.25,75.10,0.00
104.18.43.23,4,3,0.25,75.14,0.00
172.64.41.52,4,3,0.25,75.45,0.00
162.159.51.119,4,3,0.25,75.92,0.00
162.159.50.70,4,3,0.25,76.77,0.00
172.64.144.200,4,3,0.25,76.85,0.00
162.159.46.4,4,3,0.25,77.27,0.00
162.159.6.249,4,3,0.25,77.33,0.00
162.159.22.139,4,3,0.25,77.52,0.00
162.159.15.40,4,3,0.25,77.54,0.00
162.159.4.172,4,3,0.25,77.76,0.00
162.159.1.12,4,3,0.25,77.85,0.00
104.18.39.119,4,3,0.25,78.10,0.00
104.18.47.114,4,3,0.25,78.27,0.00
172.64.153.206,4,3,0.25,78.55,0.00
162.159.43.30,4,3,0.25,79.34,0.00
104.17.6.161,4,3,0.25,144.53,0.00
104.16.71.178,4,3,0.25,146.60,0.00
104.16.31.126,4,3,0.25,148.11,0.00
104.19.58.39,4,3,0.25,149.83,0.00
198.41.194.242,4,3,0.25,151.37,0.00
104.19.59.189,4,3,0.25,152.51,0.00
104.18.64.225,4,3,0.25,153.13,0.00
104.18.224.30,4,3,0.25,154.39,0.00
104.16.66.154,4,3,0.25,154.65,0.00
104.18.17.195,4,3,0.25,154.74,0.00
104.19.115.220,4,3,0.25,154.96,0.00
172.65.235.14,4,3,0.25,155.30,0.00
104.21.238.148,4,3,0.25,155.55,0.00
104.21.231.110,4,3,0.25,155.86,0.00
104.18.62.237,4,3,0.25,155.98,0.00
104.18.20.242,4,3,0.25,156.36,0.00
104.16.126.119,4,3,0.25,156.80,0.00
104.19.38.173,4,3,0.25,157.18,0.00
104.19.255.89,4,3,0.25,157.21,0.00
104.18.178.29,4,3,0.25,157.22,0.00
104.18.210.159,4,3,0.25,157.32,0.00
104.18.31.71,4,3,0.25,157.77,0.00
104.18.128.241,4,3,0.25,158.07,0.00
104.16.123.228,4,3,0.25,158.09,0.00
162.159.250.188,4,3,0.25,158.37,0.00
104.18.26.73,4,3,0.25,158.40,0.00
104.18.18.50,4,3,0.25,158.67,0.00
104.19.137.46,4,3,0.25,158.85,0.00
104.19.140.251,4,3,0.25,158.88,0.00
104.16.240.92,4,3,0.25,158.91,0.00
104.19.135.111,4,3,0.25,159.01,0.00
104.19.129.76,4,3,0.25,159.43,0.00
172.65.208.138,4,3,0.25,159.70,0.00
198.41.206.62,4,3,0.25,159.72,0.00
104.18.197.128,4,3,0.25,160.28,0.00
198.41.203.200,4,3,0.25,160.39,0.00
172.64.96.41,4,3,0.25,160.90,0.00
104.18.119.78,4,3,0.25,160.98,0.00
104.18.114.91,4,3,0.25,161.02,0.00
104.17.147.194,4,3,0.25,161.74,0.00
104.16.53.249,4,3,0.25,161.74,0.00
104.17.82.223,4,3,0.25,161.90,0.00
104.17.1.176,4,3,0.25,161.98,0.00
104.16.173.200,4,3,0.25,162.21,0.00
104.19.100.46,4,3,0.25,162.30,0.00
104.16.253.169,4,3,0.25,163.02,0.00
104.16.235.49,4,3,0.25,163.37,0.00
104.19.204.35,4,3,0.25,163.92,0.00
104.18.24.111,4,3,0.25,163.94,0.00
104.18.201.138,4,3,0.25,164.27,0.00
104.17.64.100,4,3,0.25,164.56,0.00
172.65.228.136,4,3,0.25,165.27,0.00
104.19.7.53,4,3,0.25,166.25,0.00
104.21.239.36,4,3,0.25,166.37,0.00
104.18.136.227,4,3,0.25,166.46,0.00
104.18.116.199,4,3,0.25,166.56,0.00
104.18.198.71,4,3,0.25,166.75,0.00
104.16.243.75,4,3,0.25,166.87,0.00
172.66.42.248,4,3,0.25,167.25,0.00
104.18.194.233,4,3,0.25,167.30,0.00
172.65.211.237,4,3,0.25,167.42,0.00
162.159.249.237,4,3,0.25,167.44,0.00
104.21.15.26,4,3,0.25,167.78,0.00
104.17.255.15,4,3,0.25,168.06,0.00
104.16.130.12,4,3,0.25,168.11,0.00
104.16.124.211,4,3,0.25,168.97,0.00
104.16.132.232,4,3,0.25,169.09,0.00
104.17.115.229,4,3,0.25,169.39,0.00
104.19.101.233,4,3,0.25,169.61,0.00
172.67.164.9,4,3,0.25,169.62,0.00
104.18.58.237,4,3,0.25,169.78,0.00
172.67.150.187,4,3,0.25,170.16,0.00
104.19.245.173,4,3,0.25,170.52,0.00
104.19.65.199,4,3,0.25,170.76,0.00
172.65.221.161,4,3,0.25,170.76,0.00
104.18.22.11,4,3,0.25,170.78,0.00
104.18.25.59,4,3,0.25,171.06,0.00
104.19.148.140,4,3,0.25,171.23,0.00
104.17.157.188,4,3,0.25,171.35,0.00
104.17.247.60,4,3,0.25,171.60,0.00
104.16.241.26,4,3,0.25,171.73,0.00
104.21.232.59,4,3,0.25,171.90,0.00
172.65.46.252,4,3,0.25,171.96,0.00
104.16.122.219,4,3,0.25,172.13,0.00
104.17.84.102,4,3,0.25,172.34,0.00
104.17.180.165,4,3,0.25,172.34,0.00
104.19.41.64,4,3,0.25,172.62,0.00
104.19.40.176,4,3,0.25,172.74,0.00
172.65.252.17,4,3,0.25,172.91,0.00
104.19.61.143,4,3,0.25,172.94,0.00
104.16.114.250,4,3,0.25,173.00,0.00
104.16.107.2,4,3,0.25,173.07,0.00
172.65.21.100,4,3,0.25,173.20,0.00
104.18.254.5,4,3,0.25,173.27,0.00
104.21.200.189,4,3,0.25,173.48,0.00
104.21.236.16,4,3,0.25,173.60,0.00
104.17.165.115,4,3,0.25,173.66,0.00
104.21.21.126,4,3,0.25,173.67,0.00
172.65.55.70,4,3,0.25,173.74,0.00
172.65.0.234,4,3,0.25,174.00,0.00
172.65.219.37,4,3,0.25,174.15,0.00
104.25.112.91,4,3,0.25,174.30,0.00
104.18.86.139,4,3,0.25,174.31,0.00
104.21.202.48,4,3,0.25,174.42,0.00
104.17.197.206,4,3,0.25,174.59,0.00
172.67.176.17,4,3,0.25,174.65,0.00
141.101.123.195,4,3,0.25,174.79,0.00
104.17.73.227,4,3,0.25,174.80,0.00
104.19.13.95,4,3,0.25,175.03,0.00
172.67.250.51,4,3,0.25,175.09,0.00
104.21.80.102,4,3,0.25,175.39,0.00
104.16.125.178,4,3,0.25,175.47,0.00
172.67.199.3,4,3,0.25,175.84,0.00
104.21.79.222,4,3,0.25,175.84,0.00
104.19.27.176,4,3,0.25,176.02,0.00
104.25.186.132,4,3,0.25,176.05,0.00
172.65.201.14,4,3,0.25,176.24,0.00
104.18.27.204,4,3,0.25,176.25,0.00
104.16.180.94,4,3,0.25,176.27,0.00
104.21.8.10,4,3,0.25,176.30,0.00
172.67.212.89,4,3,0.25,176.33,0.00
172.67.239.238,4,3,0.25,176.49,0.00
172.64.101.99,4,3,0.25,176.55,0.00
104.16.15.114,4,3,0.25,176.58,0.00
172.67.200.64,4,3,0.25,176.59,0.00
104.27.41.0,4,3,0.25,176.67,0.00
104.21.110.250,4,3,0.25,176.71,0.00
104.21.16.176,4,3,0.25,176.73,0.00
104.17.240.40,4,3,0.25,176.75,0.00
104.16.226.8,4,3,0.25,176.97,0.00
104.17.187.215,4,3,0.25,177.02,0.00
172.67.223.151,4,3,0.25,177.16,0.00
104.19.98.28,4,3,0.25,177.33,0.00
104.16.204.12,4,3,0.25,177.55,0.00
198.41.204.19,4,3,0.25,177.58,0.00
104.18.247.35,4,3,0.25,177.60,0.00
172.67.203.197,4,3,0.25,177.79,0.00
172.65.54.128,4,3,0.25,177.84,0.00
104.19.166.112,4,3,0.25,177.87,0.00
172.65.251.230,4,3,0.25,178.25,0.00
172.67.198.37,4,3,0.25,178.27,0.00
172.67.158.124,4,3,0.25,178.32,0.00
104.18.191.247,4,3,0.25,178.33,0.00
104.19.67.1,4,3,0.25,178.43,0.00
172.67.197.76,4,3,0.25,178.44,0.00
172.67.159.149,4,3,0.25,178.47,0.00
104.16.33.70,4,3,0.25,178.89,0.00
104.19.88.245,4,3,0.25,178.91,0.00
104.18.222.247,4,3,0.25,178.95,0.00
104.19.127.19,4,3,0.25,178.99,0.00
104.17.103.4,4,3,0.25,179.04,0.00
104.21.99.168,4,3,0.25,179.08,0.00
104.21.90.116,4,3,0.25,179.33,0.00
172.65.22.71,4,3,0.25,179.34,0.00
104.19.49.182,4,3,0.25,179.39,0.00
172.67.241.200,4,3,0.25,179.57,0.00
104.21.93.70,4,3,0.25,179.61,0.00
104.16.20.252,4,3,0.25,179.64,0.00
104.19.160.179,4,3,0.25,179.96,0.00
104.21.89.163,4,3,0.25,180.13,0.00
104.17.85.161,4,3,0.25,180.20,0.00
172.67.220.186,4,3,0.25,180.30,0.00
173.245.49.57,4,3,0.25,180.31,0.00
104.21.125.8,4,3,0.25,180.50,0.00
104.19.35.46,4,3,0.25,180.54,0.00
172.65.27.32,4,3,0.25,180.56,0.00
104.21.3.249,4,3,0.25,180.61,0.00
104.17.29.185,4,3,0.25,180.62,0.00
104.27.60.91,4,3,0.25,180.86,0.00
104.16.92.166,4,3,0.25,181.08,0.00
172.67.191.117,4,3,0.25,181.10,0.00
104.19.43.212,4,3,0.25,181.12,0.00
104.21.101.203,4,3,0.25,181.52,0.00
104.21.61.144,4,3,0.25,181.54,0.00
172.67.213.137,4,3,0.25,181.56,0.00
172.67.229.182,4,3,0.25,181.56,0.00
104.25.213.18,4,3,0.25,181.62,0.00
104.21.113.32,4,3,0.25,181.67,0.00
172.67.233.165,4,3,0.25,181.67,0.00
104.16.55.137,4,3,0.25,181.74,0.00
104.21.28.203,4,3,0.25,181.74,0.00
172.66.44.112,4,3,0.25,181.83,0.00
104.16.60.152,4,3,0.25,182.16,0.00
104.21.9.249,4,3,0.25,182.29,0.00
104.19.32.175,4,3,0.25,182.30,0.00
172.67.138.175,4,3,0.25,182.32,0.00
104.21.31.215,4,3,0.25,182.32,0.00
104.21.219.14,4,3,0.25,182.34,0.00
172.66.134.213,4,3,0.25,182.54,0.00
172.65.186.216,4,3,0.25,182.58,0.00
172.67.185.54,4,3,0.25,182.59,0.00
172.65.40.169,4,3,0.25,182.67,0.00
172.67.149.197,4,3,0.25,182.68,0.00
104.21.116.76,4,3,0.25,182.73,0.00
104.18.141.90,4,3,0.25,182.76,0.00
172.67.142.87,4,3,0.25,182.79,0.00
172.67.180.227,4,3,0.25,182.86,0.00
104.16.78.113,4,3,0.25,182.96,0.00
104.19.107.61,4,3,0.25,183.14,0.00
172.67.234.253,4,3,0.25,183.34,0.00
104.21.109.131,4,3,0.25,183.39,0.00
104.24.83.36,4,3,0.25,183.42,0.00
104.21.85.64,4,3,0.25,183.61,0.00
104.19.221.244,4,3,0.25,183.65,0.00
172.67.135.150,4,3,0.25,184.16,0.00
104.24.215.6,4,3,0.25,184.61,0.00
104.21.43.165,4,3,0.25,184.66,0.00
104.16.215.176,4,3,0.25,184.69,0.00
172.65.237.122,4,3,0.25,184.73,0.00
172.65.58.250,4,3,0.25,184.79,0.00
104.18.186.44,4,3,0.25,184.90,0.00
172.67.98.156,4,3,0.25,184.96,0.00
172.67.174.69,4,3,0.25,185.10,0.00
172.66.1.71,4,3,0.25,185.19,0.00
104.21.46.150,4,3,0.25,185.22,0.00
172.67.221.193,4,3,0.25,185.22,0.00
104.21.67.249,4,3,0.25,185.37,0.00
104.19.1.183,4,3,0.25,185.47,0.00
162.159.197.2,4,3,0.25,185.58,0.00
104.21.98.44,4,3,0.25,185.79,0.00
172.67.190.41,4,3,0.25,185.81,0.00
104.21.39.149,4,3,0.25,185.87,0.00
104.16.252.218,4,3,0.25,185.96,0.00
104.21.73.241,4,3,0.25,186.08,0.00
104.21.19.231,4,3,0.25,186.14,0.00
104.18.243.240,4,3,0.25,186.19,0.00
104.16.234.245,4,3,0.25,186.45,0.00
172.66.215.145,4,3,0.25,186.59,0.00
104.27.95.18,4,3,0.25,186.72,0.00
104.18.94.212,4,3,0.25,186.74,0.00
104.17.57.22,4,3,0.25,186.75,0.00
104.16.195.111,4,3,0.25,186.81,0.00
103.21.244.50,4,3,0.25,186.89,0.00
104.18.209.187,4,3,0.25,187.19,0.00
172.65.41.4,4,3,0.25,187.28,0.00
172.67.170.226,4,3,0.25,187.33,0.00
104.17.234.31,4,3,0.25,187.35,0.00
172.67.214.253,4,3,0.25,187.36,0.00
104.24.199.138,4,3,0.25,187.40,0.00
104.24.25.224,4,3,0.25,187.44,0.00
104.25.77.178,4,3,0.25,187.61,0.00
172.66.144.181,4,3,0.25,187.69,0.00
104.16.156.172,4,3,0.25,187.87,0.00
172.65.23.74,4,3,0.25,188.03,0.00
104.21.126.80,4,3,0.25,188.06,0.00
162.159.90.171,4,3,0.25,188.14,0.00
104.24.74.67,4,3,0.25,188.26,0.00
172.65.42.141,4,3,0.25,188.26,0.00
104.19.95.70,4,3,0.25,188.32,0.00
104.19.14.245,4,3,0.25,188.63,0.00
172.65.53.91,4,3,0.25,188.68,0.00
104.24.3.145,4,3,0.25,188.75,0.00
172.67.204.31,4,3,0.25,188.81,0.00
172.65.12.162,4,3,0.25,189.00,0.00
172.66.128.190,4,3,0.25,189.02,0.00
104.20.57.247,4,3,0.25,189.24,0.00
104.25.226.37,4,3,0.25,189.31,0.00
104.18.148.224,4,3,0.25,189.33,0.00
172.66.45.107,4,3,0.25,189.66,0.00
172.67.75.150,4,3,0.25,189.73,0.00
104.21.30.57,4,3,0.25,189.88,0.00
104.19.62.181,4,3,0.25,189.90,0.00
104.17.68.219,4,3,0.25,189.92,0.00
104.19.21.202,4,3,0.25,189.98,0.00
172.65.29.217,4,3,0.25,190.11,0.00
104.19.180.241,4,3,0.25,190.12,0.00
104.20.13.192,4,3,0.25,190.20,0.00
172.67.215.43,4,3,0.25,190.21,0.00
104.21.34.156,4,3,0.25,190.25,0.00
104.20.30.193,4,3,0.25,190.38,0.00
104.21.117.133,4,3,0.25,190.42,0.00
104.21.105.106,4,3,0.25,190.49,0.00
172.67.177.26,4,3,0.25,190.63,0.00
172.66.202.172,4,3,0.25,190.70,0.00
172.65.25.127,4,3,0.25,190.74,0.00
104.21.218.185,4,3,0.25,190.82,0.00
104.25.74.200,4,3,0.25,190.89,0.00
172.67.188.121,4,3,0.25,191.06,0.00
104.19.96.116,4,3,0.25,191.29,0.00
104.25.105.183,4,3,0.25,191.32,0.00
104.21.119.186,4,3,0.25,191.40,0.00
172.66.174.184,4,3,0.25,191.48,0.00
104.19.8.178,4,3,0.25,191.51,0.00
172.65.16.117,4,3,0.25,191.57,0.00
162.159.202.137,4,3,0.25,191.66,0.00
104.19.216.77,4,3,0.25,191.67,0.00
104.17.222.107,4,3,0.25,191.70,0.00
104.21.96.21,4,3,0.25,191.72,0.00
104.20.39.31,4,3,0.25,191.73,0.00
104.27.14.50,4,3,0.25,191.93,0.00
104.21.64.112,4,3,0.25,192.14,0.00
172.67.207.86,4,3,0.25,192.55,0.00
104.17.201.235,4,3,0.25,192.61,0.00
104.24.222.0,4,3,0.25,192.76,0.00
172.66.147.174,4,3,0.25,192.86,0.00
104.25.233.111,4,3,0.25,192.98,0.00
104.21.82.151,4,3,0.25,193.13,0.00
172.66.209.61,4,3,0.25,193.14,0.00
104.21.97.11,4,3,0.25,193.18,0.00
172.65.65.116,4,3,0.25,193.31,0.00
104.17.149.234,4,3,0.25,193.50,0.00
172.67.101.49,4,3,0.25,193.57,0.00
172.67.103.110,4,3,0.25,193.63,0.00
172.65.24.108,4,3,0.25,193.66,0.00
172.65.67.202,4,3,0.25,193.70,0.00
104.21.84.126,4,3,0.25,193.78,0.00
104.20.34.99,4,3,0.25,193.85,0.00
172.67.136.13,4,3,0.25,193.91,0.00
104.25.172.3,4,3,0.25,193.97,0.00
104.18.227.226,4,3,0.25,194.18,0.00
104.17.205.103,4,3,0.25,194.26,0.00
162.159.130.59,4,3,0.25,194.37,0.00
172.67.143.86,4,3,0.25,194.44,0.00
172.67.184.1,4,3,0.25,194.46,0.00
104.16.202.207,4,3,0.25,194.48,0.00
104.18.144.173,4,3,0.25,194.55,0.00
104.21.111.172,4,3,0.25,194.62,0.00
104.18.217.244,4,3,0.25,194.76,0.00
104.25.114.93,4,3,0.25,194.78,0.00
172.65.254.106,4,3,0.25,195.26,0.00
104.20.48.49,4,3,0.25,195.26,0.00
104.16.49.60,4,3,0.25,195.29,0.00
172.66.138.13,4,3,0.25,195.43,0.00
172.65.75.235,4,3,0.25,195.43,0.00
104.21.221.238,4,3,0.25,195.54,0.00
104.19.69.170,4,3,0.25,195.67,0.00
104.17.104.177,4,3,0.25,195.69,0.00
104.21.41.97,4,3,0.25,195.80,0.00
104.25.231.30,4,3,0.25,196.16,0.00
172.67.254.251,4,3,0.25,196.18,0.00
104.21.213.241,4,3,0.25,196.21,0.00
104.21.78.200,4,3,0.25,196.26,0.00
104.27.4.93,4,3,0.25,196.28,0.00
104.27.117.95,4,3,0.25,196.38,0.00
172.67.218.160,4,3,0.25,196.58,0.00
104.21.53.248,4,3,0.25,196.59,0.00
104.19.167.156,4,3,0.25,196.74,0.00
104.19.147.192,4,3,0.25,196.74,0.00
104.19.99.207,4,3,0.25,196.96,0.00
104.24.238.204,4,3,0.25,196.98,0.00
104.18.73.210,4,3,0.25,197.09,0.00
172.67.181.90,4,3,0.25,197.12,0.00
104.16.0.15,4,3,0.25,197.18,0.00
104.24.47.112,4,3,0.25,197.21,0.00
172.65.104.162,4,3,0.25,197.32,0.00
104.18.95.166,4,3,0.25,197.34,0.00
172.65.115.53,4,3,0.25,197.48,0.00
104.25.61.63,4,3,0.25,197.52,0.00
104.16.56.241,4,3,0.25,197.60,0.00
104.27.44.156,4,3,0.25,197.64,0.00
172.65.15.190,4,3,0.25,197.65,0.00
104.16.136.106,4,3,0.25,197.77,0.00
104.21.59.41,4,3,0.25,197.86,0.00
172.65.63.234,4,3,0.25,197.91,0.00
104.24.156.235,4,3,0.25,198.30,0.00
104.24.130.125,4,3,0.25,198.42,0.00
104.17.198.148,4,3,0.25,198.45,0.00
104.18.107.96,4,3,0.25,198.58,0.00
104.24.58.236,4,3,0.25,198.79,0.00
104.27.89.196,4,3,0.25,198.94,0.00
172.64.235.122,4,3,0.25,198.98,0.00
104.18.225.219,4,3,0.25,199.07,0.00
104.17.9.93,4,3,0.25,199.24,0.00
104.25.99.75,4,3,0.25,199.53,0.00
162.159.224.148,4,3,0.25,199.56,0.00
104.18.77.8,4,3,0.25,199.57,0.00
172.65.202.39,4,3,0.25,199.69,0.00
104.27.92.232,4,3,0.25,199.76,0.00
172.65.230.221,4,3,0.25,199.90,0.00
172.67.72.246,4,3,0.25,200.04,0.00
172.67.66.17,4,3,0.25,200.06,0.00
104.25.78.196,4,3,0.25,200.09,0.00
104.25.203.15,4,3,0.25,200.10,0.00
104.18.171.138,4,3,0.25,200.11,0.00
172.65.223.84,4,3,0.25,200.26,0.00
104.25.88.168,4,3,0.25,200.32,0.00
104.25.31.161,4,3,0.25,200.52,0.00
104.18.241.66,4,3,0.25,200.54,0.00
172.65.128.172,4,3,0.25,200.60,0.00
172.65.148.1,4,3,0.25,200.71,0.00
172.64.75.117,4,3,0.25,200.87,0.00
104.25.179.96,4,3,0.25,200.95,0.00
172.67.125.205,4,3,0.25,201.08,0.00
104.16.135.179,4,3,0.25,201.12,0.00
172.65.163.188,4,3,0.25,201.52,0.00
104.16.225.238,4,3,0.25,201.65,0.00
104.17.217.254,4,3,0.25,201.65,0.00
104.20.4.228,4,3,0.25,201.76,0.00
104.24.248.72,4,3,0.25,201.76,0.00
104.21.223.155,4,3,0.25,201.81,0.00
172.66.162.59,4,3,0.25,201.96,0.00
104.17.176.36,4,3,0.25,202.03,0.00
104.17.170.166,4,3,0.25,202.15,0.00
104.17.219.104,4,3,0.25,202.26,0.00
172.65.103.52,4,3,0.25,202.31,0.00
104.27.24.214,4,3,0.25,202.38,0.00
104.25.188.196,4,3,0.25,202.46,0.00
104.20.8.28,4,3,0.25,202.91,0.00
104.25.49.231,4,3,0.25,203.01,0.00
104.17.93.196,4,3,0.25,203.08,0.00
104.27.6.71,4,3,0.25,203.14,0.00
104.19.209.189,4,3,0.25,203.17,0.00
104.27.120.110,4,3,0.25,203.37,0.00
104.18.11.0,4,3,0.25,203.69,0.00
104.20.32.244,4,3,0.25,203.69,0.00
104.16.153.171,4,3,0.25,203.73,0.00
104.27.78.122,4,3,0.25,203.90,0.00
104.16.29.64,4,3,0.25,204.04,0.00
104.21.92.249,4,3,0.25,204.21,0.00
104.20.54.234,4,3,0.25,204.21,0.00
104.25.117.40,4,3,0.25,204.24,0.00
104.24.6.107,4,3,0.25,204.29,0.00
104.16.73.248,4,3,0.25,204.42,0.00
172.65.144.27,4,3,0.25,204.50,0.00
172.65.195.135,4,3,0.25,204.59,0.00
104.18.165.49,4,3,0.25,204.90,0.00
104.17.207.193,4,3,0.25,205.09,0.00
172.67.65.76,4,3,0.25,205.10,0.00
172.66.152.172,4,3,0.25,205.11,0.00
104.25.143.80,4,3,0.25,205.14,0.00
104.16.219.48,4,3,0.25,205.41,0.00
104.24.133.197,4,3,0.25,205.41,0.00
104.16.89.242,4,3,0.25,205.42,0.00
172.65.253.156,4,3,0.25,205.70,0.00
104.18.92.233,4,3,0.25,206.05,0.00
172.66.166.6,4,3,0.25,206.17,0.00
172.65.32.205,4,3,0.25,206.27,0.00
104.24.4.126,4,3,0.25,206.63,0.00
172.66.198.194,4,3,0.25,206.93,0.00
104.19.146.75,4,3,0.25,207.33,0.00
104.19.197.96,4,3,0.25,207.33,0.00
172.67.163.238,4,3,0.25,207.52,0.00
162.159.206.72,4,3,0.25,207.61,0.00
104.17.69.34,4,3,0.25,208.16,0.00
172.66.177.152,4,3,0.25,208.29,0.00
104.17.163.89,4,3,0.25,208.31,0.00
104.17.12.116,4,3,0.25,209.18,0.00
104.16.236.153,4,3,0.25,209.26,0.00
104.25.101.17,4,3,0.25,209.36,0.00
104.18.204.121,4,3,0.25,209.52,0.00
172.65.107.6,4,3,0.25,209.64,0.00
104.27.31.210,4,3,0.25,209.70,0.00
104.26.15.169,4,3,0.25,210.02,0.00
104.18.211.120,4,3,0.25,210.10,0.00
104.18.195.192,4,3,0.25,210.10,0.00
172.66.140.42,4,3,0.25,210.36,0.00
104.24.185.236,4,3,0.25,210.68,0.00
104.18.59.175,4,3,0.25,210.85,0.00
104.20.27.40,4,3,0.25,211.21,0.00
172.66.195.82,4,3,0.25,211.33,0.00
104.17.86.84,4,3,0.25,211.40,0.00
104.24.225.142,4,3,0.25,211.43,0.00
104.18.158.74,4,3,0.25,211.43,0.00
104.20.49.170,4,3,0.25,211.78,0.00
172.65.2.23,4,3,0.25,212.13,0.00
104.25.217.110,4,3,0.25,212.13,0.00
104.24.139.54,4,3,0.25,212.58,0.00
104.27.2.186,4,3,0.25,212.65,0.00
104.19.222.248,4,3,0.25,212.83,0.00
104.20.11.35,4,3,0.25,213.20,0.00
104.24.21.202,4,3,0.25,213.40,0.00
172.65.80.26,4,3,0.25,213.42,0.00
104.20.53.222,4,3,0.25,213.42,0.00
104.17.72.224,4,3,0.25,213.43,0.00
104.27.68.78,4,3,0.25,213.49,0.00
104.16.81.135,4,3,0.25,213.75,0.00
104.24.38.39,4,3,0.25,213.90,0.00
104.24.159.110,4,3,0.25,213.96,0.00
104.18.232.55,4,3,0.25,214.23,0.00
104.24.82.48,4,3,0.25,214.54,0.00
104.24.152.108,4,3,0.25,214.84,0.00
104.27.94.233,4,3,0.25,214.85,0.00
104.25.129.50,4,3,0.25,215.13,0.00
104.16.17.129,4,3,0.25,215.32,0.00
172.67.89.186,4,3,0.25,215.40,0.00
104.24.17.157,4,3,0.25,215.66,0.00
104.16.199.72,4,3,0.25,215.78,0.00
104.16.10.94,4,3,0.25,215.78,0.00
104.24.252.119,4,3,0.25,215.89,0.00
104.25.10.57,4,3,0.25,216.02,0.00
104.27.17.223,4,3,0.25,216.03,0.00
104.17.155.159,4,3,0.25,216.45,0.00
