IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.137.124,4,4,0.00,196.21,0.00
104.25.199.154,4,4,0.00,196.26,0.00
172.67.185.238,4,4,0.00,196.36,0.00
104.24.155.29,4,4,0.00,196.51,0.00
104.25.92.54,4,4,0.00,196.59,0.00
172.67.75.202,4,4,0.00,196.59,0.00
104.24.71.139,4,4,0.00,196.64,0.00
104.21.67.41,4,4,0.00,196.64,0.00
104.25.6.162,4,4,0.00,196.64,0.00
104.25.52.230,4,4,0.00,196.65,0.00
172.65.168.124,4,4,0.00,196.67,0.00
172.66.150.93,4,4,0.00,196.77,0.00
104.25.178.189,4,4,0.00,196.84,0.00
172.66.149.125,4,4,0.00,196.94,0.00
172.64.232.142,4,4,0.00,196.99,0.00
104.25.64.192,4,4,0.00,197.12,0.00
104.21.117.240,4,4,0.00,197.24,0.00
172.66.210.94,4,4,0.00,197.41,0.00
104.21.61.112,4,4,0.00,197.42,0.00
104.21.90.27,4,4,0.00,197.47,0.00
104.25.57.121,4,4,0.00,197.61,0.00
172.64.234.75,4,4,0.00,197.72,0.00
104.24.5.207,4,4,0.00,197.76,0.00
104.24.185.254,4,4,0.00,197.76,0.00
172.65.119.129,4,4,0.00,197.77,0.00
104.24.250.12,4,4,0.00,197.78,0.00
172.64.78.146,4,4,0.00,197.86,0.00
104.24.78.76,4,4,0.00,197.93,0.00
104.24.216.30,4,4,0.00,197.93,0.00
104.20.30.227,4,4,0.00,198.07,0.00
104.21.197.113,4,4,0.00,198.13,0.00
172.67.215.5,4,4,0.00,198.19,0.00
104.21.196.116,4,4,0.00,198.21,0.00
172.67.194.80,4,4,0.00,198.21,0.00
104.24.133.51,4,4,0.00,198.25,0.00
172.67.69.52,4,4,0.00,198.26,0.00
172.67.188.111,4,4,0.00,198.33,0.00
172.66.132.37,4,4,0.00,198.37,0.00
104.21.9.224,4,4,0.00,198.40,0.00
104.21.37.82,4,4,0.00,198.43,0.00
172.65.74.132,4,4,0.00,198.46,0.00
172.67.107.253,4,4,0.00,198.46,0.00
162.159.194.99,4,4,0.00,198.49,0.00
104.25.105.126,4,4,0.00,198.89,0.00
104.27.72.64,4,4,0.00,198.96,0.00
104.24.162.216,4,4,0.00,199.04,0.00
172.65.76.177,4,4,0.00,199.14,0.00
104.24.211.104,4,4,0.00,199.17,0.00
172.67.165.109,4,4,0.00,199.20,0.00
172.65.157.249,4,4,0.00,199.23,0.00
172.67.115.115,4,4,0.00,199.23,0.00
172.65.102.145,4,4,0.00,199.23,0.00
172.65.166.100,4,4,0.00,199.32,0.00
104.27.56.138,4,4,0.00,199.33,0.00
104.20.23.7,4,4,0.00,199.36,0.00
104.25.65.116,4,4,0.00,199.37,0.00
104.24.61.94,4,4,0.00,199.39,0.00
172.66.203.190,4,4,0.00,199.46,0.00
172.65.40.153,4,4,0.00,199.78,0.00
104.24.0.96,4,4,0.00,199.85,0.00
172.65.189.222,4,4,0.00,199.92,0.00
104.25.145.109,4,4,0.00,199.94,0.00
172.65.152.122,4,4,0.00,200.05,0.00
104.25.177.169,4,4,0.00,200.05,0.00
172.65.106.209,4,4,0.00,200.06,0.00
104.27.6.29,4,4,0.00,200.06,0.00
172.67.120.29,4,4,0.00,200.08,0.00
172.64.186.194,4,4,0.00,200.11,0.00
104.25.244.73,4,4,0.00,200.13,0.00
104.27.83.202,4,4,0.00,200.13,0.00
104.25.106.58,4,4,0.00,200.13,0.00
172.67.116.99,4,4,0.00,200.17,0.00
104.20.3.24,4,4,0.00,200.17,0.00
172.67.128.49,4,4,0.00,200.33,0.00
104.27.24.118,4,4,0.00,200.36,0.00
104.24.241.164,4,4,0.00,200.37,0.00
172.65.126.81,4,4,0.00,200.40,0.00
104.24.223.124,4,4,0.00,200.46,0.00
104.25.149.201,4,4,0.00,200.47,0.00
104.25.223.214,4,4,0.00,200.47,0.00
172.67.77.149,4,4,0.00,200.47,0.00
172.65.52.144,4,4,0.00,200.58,0.00
104.25.0.209,4,4,0.00,200.65,0.00
104.24.156.42,4,4,0.00,200.67,0.00
104.24.34.96,4,4,0.00,200.72,0.00
104.24.152.173,4,4,0.00,200.73,0.00
104.27.27.29,4,4,0.00,200.88,0.00
172.65.67.165,4,4,0.00,200.89,0.00
104.24.4.16,4,4,0.00,200.90,0.00
172.67.68.228,4,4,0.00,200.90,0.00
104.24.174.180,4,4,0.00,200.95,0.00
104.27.96.69,4,4,0.00,201.04,0.00
172.67.80.63,4,4,0.00,201.10,0.00
172.65.96.49,4,4,0.00,201.20,0.00
104.20.19.229,4,4,0.00,201.21,0.00
104.24.165.161,4,4,0.00,201.24,0.00
104.24.253.43,4,4,0.00,201.43,0.00
104.24.153.141,4,4,0.00,201.47,0.00
104.24.83.145,4,4,0.00,201.53,0.00
172.65.163.192,4,4,0.00,201.71,0.00
104.25.5.194,4,4,0.00,201.73,0.00
104.24.166.37,4,4,0.00,201.94,0.00
172.65.108.33,4,4,0.00,201.94,0.00
172.67.225.221,4,4,0.00,201.95,0.00
172.66.217.106,4,4,0.00,201.99,0.00
104.25.3.215,4,4,0.00,202.20,0.00
104.24.57.245,4,4,0.00,202.21,0.00
104.27.194.78,4,4,0.00,202.26,0.00
104.20.4.17,4,4,0.00,202.59,0.00
104.25.26.249,4,4,0.00,202.59,0.00
104.24.75.222,4,4,0.00,202.59,0.00
172.67.83.89,4,4,0.00,202.75,0.00
104.25.46.27,4,4,0.00,202.80,0.00
104.25.184.60,4,4,0.00,203.26,0.00
104.27.75.210,4,4,0.00,203.55,0.00
172.66.207.18,4,4,0.00,203.61,0.00
104.24.73.42,4,4,0.00,203.71,0.00
104.27.12.215,4,4,0.00,203.76,0.00
104.25.240.34,4,4,0.00,203.87,0.00
172.66.128.239,4,4,0.00,203.87,0.00
104.25.195.89,4,4,0.00,204.22,0.00
104.20.37.85,4,4,0.00,204.28,0.00
104.27.111.224,4,4,0.00,204.29,0.00
172.67.149.193,4,4,0.00,204.36,0.00
172.65.86.231,4,4,0.00,204.64,0.00
172.67.84.110,4,4,0.00,204.73,0.00
104.25.128.44,4,4,0.00,204.74,0.00
104.24.186.38,4,4,0.00,204.80,0.00
104.21.0.181,4,4,0.00,204.86,0.00
104.25.142.235,4,4,0.00,204.90,0.00
104.25.30.80,4,4,0.00,204.94,0.00
104.25.214.180,4,4,0.00,205.06,0.00
104.27.36.175,4,4,0.00,205.07,0.00
104.24.229.186,4,4,0.00,205.24,0.00
172.66.166.26,4,4,0.00,205.32,0.00
104.25.18.155,4,4,0.00,205.49,0.00
172.65.175.139,4,4,0.00,205.51,0.00
104.25.168.2,4,4,0.00,206.11,0.00
104.25.29.253,4,4,0.00,206.12,0.00
104.20.52.240,4,4,0.00,206.61,0.00
172.65.131.169,4,4,0.00,206.65,0.00
104.25.170.158,4,4,0.00,206.92,0.00
104.24.68.74,4,4,0.00,207.04,0.00
104.25.13.23,4,4,0.00,207.07,0.00
104.24.240.218,4,4,0.00,207.12,0.00
172.65.169.151,4,4,0.00,207.14,0.00
172.64.189.247,4,4,0.00,207.16,0.00
104.24.236.31,4,4,0.00,207.28,0.00
104.20.18.144,4,4,0.00,207.31,0.00
172.65.66.69,4,4,0.00,207.34,0.00
104.24.50.245,4,4,0.00,207.36,0.00
104.24.29.204,4,4,0.00,207.46,0.00
104.20.35.151,4,4,0.00,207.47,0.00
104.27.8.173,4,4,0.00,207.59,0.00
104.25.49.100,4,4,0.00,207.66,0.00
104.20.31.127,4,4,0.00,207.72,0.00
172.65.85.44,4,4,0.00,208.01,0.00
172.66.165.48,4,4,0.00,208.18,0.00
104.27.13.242,4,4,0.00,208.18,0.00
104.25.96.226,4,4,0.00,208.25,0.00
104.27.7.146,4,4,0.00,208.30,0.00
104.20.11.37,4,4,0.00,208.51,0.00
104.25.81.158,4,4,0.00,208.57,0.00
172.65.127.246,4,4,0.00,208.82,0.00
104.27.94.128,4,4,0.00,209.35,0.00
172.67.70.251,4,4,0.00,209.38,0.00
172.66.171.187,4,4,0.00,209.40,0.00
104.24.31.105,4,4,0.00,209.48,0.00
162.159.134.56,4,4,0.00,209.78,0.00
104.24.247.87,4,4,0.00,209.86,0.00
104.24.76.183,4,4,0.00,209.88,0.00
104.25.126.180,4,4,0.00,209.92,0.00
162.159.143.227,4,4,0.00,210.00,0.00
104.25.127.242,4,4,0.00,210.02,0.00
172.65.161.226,4,4,0.00,210.07,0.00
104.24.248.74,4,4,0.00,210.07,0.00
172.65.170.185,4,4,0.00,210.15,0.00
104.24.228.246,4,4,0.00,210.29,0.00
172.66.176.20,4,4,0.00,210.32,0.00
104.27.22.8,4,4,0.00,210.52,0.00
172.67.113.205,4,4,0.00,210.60,0.00
172.65.179.87,4,4,0.00,210.73,0.00
104.27.39.252,4,4,0.00,210.84,0.00
172.65.114.40,4,4,0.00,210.91,0.00
104.20.5.212,4,4,0.00,210.96,0.00
104.25.36.189,4,4,0.00,211.09,0.00
104.27.44.8,4,4,0.00,211.10,0.00
172.67.94.63,4,4,0.00,211.12,0.00
172.66.192.62,4,4,0.00,211.15,0.00
104.25.16.55,4,4,0.00,211.21,0.00
104.25.101.234,4,4,0.00,211.24,0.00
104.24.15.238,4,4,0.00,211.39,0.00
172.67.118.94,4,4,0.00,211.51,0.00
104.27.51.59,4,4,0.00,211.52,0.00
104.20.48.83,4,4,0.00,211.70,0.00
104.25.253.208,4,4,0.00,211.86,0.00
104.27.93.232,4,4,0.00,212.26,0.00
104.24.95.73,4,4,0.00,212.51,0.00
104.25.158.82,4,4,0.00,212.57,0.00
104.24.141.34,4,4,0.00,212.60,0.00
104.24.86.105,4,4,0.00,212.65,0.00
104.27.80.78,4,4,0.00,212.65,0.00
104.20.10.13,4,4,0.00,212.74,0.00
172.67.99.129,4,4,0.00,212.78,0.00
172.65.176.221,4,4,0.00,212.80,0.00
104.27.5.111,4,4,0.00,212.83,0.00
104.25.213.22,4,4,0.00,212.96,0.00
172.67.106.70,4,4,0.00,213.01,0.00
104.27.117.84,4,4,0.00,213.01,0.00
104.25.161.147,4,4,0.00,213.26,0.00
172.65.83.129,4,4,0.00,213.34,0.00
172.65.181.136,4,4,0.00,213.38,0.00
104.25.122.5,4,4,0.00,213.44,0.00
172.66.198.3,4,4,0.00,213.53,0.00
172.65.129.199,4,4,0.00,213.58,0.00
172.66.197.119,4,4,0.00,213.62,0.00
172.66.199.201,4,4,0.00,213.65,0.00
172.66.174.175,4,4,0.00,213.66,0.00
104.24.159.77,4,4,0.00,213.78,0.00
172.65.109.48,4,4,0.00,213.95,0.00
172.66.147.126,4,4,0.00,213.96,0.00
172.65.100.121,4,4,0.00,214.00,0.00
104.24.245.125,4,4,0.00,214.05,0.00
104.25.212.62,4,4,0.00,214.11,0.00
104.27.106.128,4,4,0.00,214.14,0.00
104.24.136.70,4,4,0.00,214.14,0.00
104.25.10.121,4,4,0.00,214.18,0.00
104.24.150.184,4,4,0.00,214.23,0.00
104.24.172.226,4,4,0.00,214.38,0.00
104.25.250.151,4,4,0.00,214.39,0.00
104.24.188.122,4,4,0.00,214.49,0.00
104.27.16.94,4,4,0.00,214.50,0.00
104.25.173.110,4,4,0.00,214.51,0.00
104.25.226.53,4,4,0.00,214.52,0.00
104.24.48.114,4,4,0.00,214.53,0.00
104.24.239.93,4,4,0.00,214.55,0.00
104.25.183.224,4,4,0.00,214.64,0.00
104.24.157.42,4,4,0.00,214.68,0.00
104.25.152.228,4,4,0.00,214.73,0.00
104.25.119.86,4,4,0.00,214.82,0.00
104.24.225.3,4,4,0.00,214.84,0.00
104.27.14.140,4,4,0.00,214.84,0.00
104.25.151.141,4,4,0.00,214.88,0.00
104.24.130.226,4,4,0.00,215.00,0.00
172.66.156.210,4,4,0.00,215.13,0.00
172.67.97.191,4,4,0.00,215.17,0.00
172.66.159.41,4,4,0.00,215.18,0.00
104.25.62.197,4,4,0.00,215.28,0.00
172.67.92.121,4,4,0.00,215.36,0.00
172.66.136.144,4,4,0.00,215.36,0.00
104.24.154.235,4,4,0.00,215.44,0.00
104.27.109.155,4,4,0.00,215.49,0.00
104.25.89.221,4,4,0.00,215.49,0.00
172.66.138.173,4,4,0.00,215.58,0.00
104.24.138.8,4,4,0.00,215.66,0.00
162.159.231.166,4,4,0.00,215.73,0.00
104.24.19.131,4,4,0.00,215.76,0.00
104.27.92.147,4,4,0.00,215.86,0.00
104.26.0.155,4,4,0.00,215.92,0.00
104.25.225.228,4,4,0.00,215.97,0.00
104.25.180.83,4,4,0.00,216.08,0.00
104.26.1.230,4,4,0.00,216.35,0.00
172.67.74.75,4,4,0.00,216.36,0.00
104.25.95.73,4,4,0.00,216.37,0.00
104.27.68.183,4,4,0.00,216.39,0.00
104.25.192.13,4,4,0.00,216.39,0.00
172.67.108.64,4,4,0.00,216.40,0.00
172.67.67.219,4,4,0.00,216.43,0.00
104.25.113.191,4,4,0.00,216.48,0.00
172.65.165.19,4,4,0.00,216.52,0.00
172.66.134.51,4,4,0.00,216.59,0.00
104.27.10.171,4,4,0.00,216.62,0.00
104.25.12.67,4,4,0.00,216.81,0.00
104.24.82.238,4,4,0.00,216.83,0.00
104.25.190.142,4,4,0.00,216.86,0.00
172.65.94.175,4,4,0.00,216.88,0.00
162.159.92.0,4,4,0.00,216.95,0.00
104.24.39.73,4,4,0.00,216.96,0.00
104.25.70.32,4,4,0.00,216.96,0.00
104.24.47.216,4,4,0.00,216.96,0.00
104.25.200.198,4,4,0.00,216.96,0.00
104.25.252.61,4,4,0.00,216.97,0.00
104.25.209.249,4,4,0.00,216.99,0.00
104.26.9.61,4,4,0.00,217.01,0.00
104.24.49.39,4,4,0.00,217.08,0.00
172.65.71.26,4,4,0.00,217.16,0.00
172.65.185.94,4,4,0.00,217.16,0.00
104.20.45.157,4,4,0.00,217.16,0.00
104.25.160.205,4,4,0.00,217.25,0.00
104.25.222.201,4,4,0.00,217.27,0.00
172.65.68.24,4,4,0.00,217.29,0.00
104.25.193.230,4,4,0.00,217.33,0.00
104.24.62.8,4,4,0.00,217.34,0.00
104.26.5.16,4,4,0.00,217.47,0.00
104.27.26.94,4,4,0.00,217.54,0.00
104.25.215.99,4,4,0.00,217.64,0.00
172.64.75.105,4,4,0.00,217.69,0.00
172.66.194.44,4,4,0.00,217.70,0.00
104.24.213.27,4,4,0.00,217.71,0.00
172.67.112.73,4,4,0.00,217.72,0.00
104.25.67.38,4,4,0.00,217.78,0.00
104.25.21.36,4,4,0.00,217.92,0.00
104.24.242.64,4,4,0.00,217.93,0.00
172.65.122.185,4,4,0.00,217.97,0.00
104.25.15.51,4,4,0.00,218.01,0.00
172.67.89.20,4,4,0.00,218.03,0.00
104.24.134.98,4,4,0.00,218.08,0.00
104.20.24.203,4,4,0.00,218.10,0.00
104.25.254.136,4,4,0.00,218.12,0.00
104.24.93.87,4,4,0.00,218.13,0.00
172.67.126.195,4,4,0.00,218.14,0.00
104.24.170.160,4,4,0.00,218.30,0.00
172.66.151.14,4,4,0.00,218.35,0.00
104.20.50.25,4,4,0.00,218.44,0.00
104.25.157.233,4,4,0.00,218.48,0.00
104.25.77.214,4,4,0.00,218.52,0.00
104.25.218.37,4,4,0.00,218.57,0.00
104.27.198.112,4,4,0.00,218.58,0.00
104.24.85.160,4,4,0.00,218.62,0.00
104.24.151.170,4,4,0.00,218.68,0.00
104.25.130.125,4,4,0.00,218.74,0.00
172.65.117.98,4,4,0.00,218.79,0.00
104.27.121.61,4,4,0.00,218.80,0.00
104.27.113.71,4,4,0.00,218.81,0.00
104.25.165.29,4,4,0.00,218.87,0.00
104.27.32.244,4,4,0.00,218.89,0.00
172.66.130.174,4,4,0.00,218.97,0.00
172.65.84.71,4,4,0.00,218.99,0.00
172.65.80.80,4,4,0.00,219.00,0.00
104.25.207.157,4,4,0.00,219.09,0.00
104.25.91.93,4,4,0.00,219.09,0.00
104.25.86.111,4,4,0.00,219.17,0.00
104.25.198.55,4,4,0.00,219.17,0.00
172.67.95.64,4,4,0.00,219.18,0.00
104.27.114.71,4,4,0.00,219.30,0.00
172.66.155.101,4,4,0.00,219.30,0.00
172.65.99.124,4,4,0.00,219.37,0.00
104.24.234.121,4,4,0.00,219.38,0.00
172.67.96.194,4,4,0.00,219.38,0.00
104.27.53.127,4,4,0.00,219.39,0.00
172.67.105.222,4,4,0.00,219.40,0.00
104.25.98.155,4,4,0.00,219.48,0.00
104.25.174.66,4,4,0.00,219.58,0.00
104.27.33.156,4,4,0.00,219.60,0.00
172.65.143.21,4,4,0.00,219.80,0.00
172.65.141.140,4,4,0.00,219.81,0.00
172.65.101.195,4,4,0.00,219.87,0.00
172.65.89.164,4,4,0.00,219.90,0.00
104.27.120.154,4,4,0.00,219.96,0.00
104.25.110.42,4,4,0.00,220.10,0.00
172.65.133.193,4,4,0.00,220.10,0.00
104.24.177.110,4,4,0.00,220.16,0.00
172.65.64.74,4,4,0.00,220.20,0.00
104.25.100.230,4,4,0.00,220.26,0.00
104.24.63.162,4,4,0.00,220.30,0.00
104.20.38.90,4,4,0.00,220.30,0.00
104.25.196.189,4,4,0.00,220.33,0.00
104.25.42.85,4,4,0.00,220.41,0.00
172.65.154.99,4,4,0.00,220.47,0.00
104.25.135.143,4,4,0.00,220.49,0.00
104.25.147.11,4,4,0.00,220.51,0.00
172.66.135.87,4,4,0.00,220.51,0.00
104.25.31.239,4,4,0.00,220.52,0.00
104.24.161.86,4,4,0.00,220.56,0.00
104.24.88.170,4,4,0.00,220.58,0.00
104.27.49.84,4,4,0.00,220.60,0.00
104.25.25.237,4,4,0.00,220.63,0.00
104.25.90.40,4,4,0.00,220.65,0.00
104.25.51.106,4,4,0.00,220.72,0.00
104.25.245.5,4,4,0.00,220.78,0.00
104.20.13.250,4,4,0.00,220.81,0.00
104.24.220.205,4,4,0.00,220.88,0.00
104.27.30.84,4,4,0.00,220.90,0.00
104.25.133.6,4,4,0.00,220.90,0.00
104.20.59.178,4,4,0.00,220.93,0.00
172.66.172.65,4,4,0.00,220.97,0.00
104.27.99.33,4,4,0.00,221.10,0.00
162.159.95.228,4,4,0.00,221.12,0.00
104.25.129.240,4,4,0.00,221.23,0.00
172.65.78.11,4,4,0.00,221.24,0.00
104.25.255.238,4,4,0.00,221.25,0.00
104.20.12.250,4,4,0.00,221.27,0.00
104.24.217.135,4,4,0.00,221.39,0.00
172.65.148.57,4,4,0.00,221.44,0.00
104.24.235.184,4,4,0.00,221.45,0.00
104.27.9.74,4,4,0.00,221.47,0.00
104.24.77.141,4,4,0.00,221.63,0.00
104.27.61.174,4,4,0.00,221.65,0.00
104.24.204.99,4,4,0.00,221.69,0.00
104.24.231.98,4,4,0.00,221.73,0.00
172.66.164.34,4,4,0.00,221.74,0.00
104.24.25.117,4,4,0.00,221.81,0.00
104.25.169.189,4,4,0.00,221.88,0.00
172.66.215.147,4,4,0.00,221.90,0.00
104.27.20.5,4,4,0.00,221.91,0.00
104.25.32.74,4,4,0.00,221.94,0.00
104.24.92.44,4,4,0.00,221.94,0.00
162.159.141.249,4,4,0.00,221.99,0.00
104.25.182.133,4,4,0.00,222.01,0.00
172.67.119.135,4,4,0.00,222.01,0.00
172.66.163.212,4,4,0.00,222.03,0.00
104.24.137.53,4,4,0.00,222.08,0.00
104.25.97.192,4,4,0.00,222.09,0.00
172.65.187.146,4,4,0.00,222.11,0.00
172.65.73.132,4,4,0.00,222.15,0.00
104.27.204.73,4,4,0.00,222.17,0.00
104.24.168.77,4,4,0.00,222.22,0.00
104.24.178.183,4,4,0.00,222.24,0.00
162.159.136.21,4,4,0.00,222.30,0.00
104.27.59.203,4,4,0.00,222.35,0.00
104.27.28.26,4,4,0.00,222.35,0.00
172.65.191.206,4,4,0.00,222.36,0.00
104.25.150.14,4,4,0.00,222.36,0.00
172.65.184.61,4,4,0.00,222.37,0.00
104.25.191.243,4,4,0.00,222.40,0.00
104.25.75.144,4,4,0.00,222.49,0.00
104.20.22.196,4,4,0.00,222.58,0.00
104.24.254.75,4,4,0.00,222.65,0.00
104.25.22.197,4,4,0.00,222.65,0.00
104.24.94.203,4,4,0.00,222.66,0.00
104.24.59.241,4,4,0.00,222.68,0.00
172.67.90.98,4,4,0.00,222.69,0.00
104.24.143.88,4,4,0.00,222.70,0.00
104.24.164.228,4,4,0.00,222.73,0.00
104.27.66.191,4,4,0.00,222.87,0.00
172.65.121.93,4,4,0.00,222.90,0.00
104.27.54.244,4,4,0.00,222.91,0.00
104.25.136.172,4,4,0.00,222.93,0.00
162.159.196.60,4,4,0.00,222.95,0.00
172.65.186.81,4,4,0.00,222.97,0.00
172.65.90.232,4,4,0.00,222.97,0.00
172.65.82.20,4,4,0.00,222.99,0.00
172.66.195.126,4,4,0.00,223.00,0.00
104.25.55.125,4,4,0.00,223.04,0.00
104.25.85.14,4,4,0.00,223.07,0.00
104.20.57.129,4,4,0.00,223.14,0.00
104.27.89.62,4,4,0.00,223.15,0.00
104.24.212.169,4,4,0.00,223.17,0.00
104.25.114.204,4,4,0.00,223.24,0.00
172.65.104.109,4,4,0.00,223.24,0.00
104.24.18.14,4,4,0.00,223.29,0.00
104.25.82.69,4,4,0.00,223.30,0.00
104.27.192.204,4,4,0.00,223.35,0.00
104.24.198.218,4,4,0.00,223.36,0.00
104.27.43.236,4,4,0.00,223.37,0.00
172.65.79.94,4,4,0.00,223.40,0.00
104.20.21.155,4,4,0.00,223.40,0.00
104.24.52.173,4,4,0.00,223.43,0.00
172.67.109.178,4,4,0.00,223.43,0.00
104.24.202.199,4,4,0.00,223.45,0.00
104.24.203.115,4,4,0.00,223.45,0.00
162.159.152.185,4,4,0.00,223.53,0.00
104.25.194.185,4,4,0.00,223.55,0.00
104.25.148.87,4,4,0.00,223.58,0.00
104.26.15.152,4,4,0.00,223.75,0.00
104.25.235.96,4,4,0.00,223.97,0.00
172.67.85.125,4,4,0.00,224.00,0.00
104.25.43.117,4,4,0.00,224.07,0.00
104.24.67.250,4,4,0.00,224.07,0.00
162.159.160.11,4,4,0.00,224.08,0.00
104.24.128.223,4,4,0.00,224.09,0.00
104.25.71.148,4,4,0.00,224.15,0.00
104.25.205.66,4,4,0.00,224.16,0.00
172.66.144.110,4,4,0.00,224.18,0.00
172.66.177.211,4,4,0.00,224.19,0.00
104.24.13.139,4,4,0.00,224.23,0.00
104.27.82.12,4,4,0.00,224.32,0.00
104.24.3.75,4,4,0.00,224.34,0.00
104.27.69.217,4,4,0.00,224.40,0.00
104.25.171.11,4,4,0.00,224.41,0.00
104.25.187.84,4,4,0.00,224.42,0.00
104.27.45.252,4,4,0.00,224.53,0.00
104.27.34.183,4,4,0.00,224.61,0.00
104.27.70.120,4,4,0.00,224.69,0.00
104.25.154.73,4,4,0.00,224.71,0.00
172.66.196.62,4,4,0.00,224.72,0.00
104.24.206.221,4,4,0.00,224.73,0.00
104.27.207.137,4,4,0.00,224.75,0.00
104.24.20.62,4,4,0.00,224.78,0.00
172.66.201.213,4,4,0.00,224.81,0.00
104.27.62.19,4,4,0.00,224.82,0.00
104.25.1.127,4,4,0.00,224.90,0.00
104.25.247.224,4,4,0.00,224.91,0.00
104.27.81.1,4,4,0.00,224.94,0.00
104.24.255.43,4,4,0.00,224.99,0.00
104.25.79.9,4,4,0.00,225.00,0.00
104.24.43.144,4,4,0.00,225.01,0.00
104.27.42.57,4,4,0.00,225.05,0.00
104.25.44.194,4,4,0.00,225.06,0.00
104.27.3.190,4,4,0.00,225.09,0.00
104.25.94.230,4,4,0.00,225.10,0.00
104.25.118.168,4,4,0.00,225.14,0.00
104.20.47.246,4,4,0.00,225.15,0.00
104.25.17.95,4,4,0.00,225.21,0.00
172.67.103.68,4,4,0.00,225.25,0.00
104.26.11.217,4,4,0.00,225.28,0.00
104.25.162.216,4,4,0.00,225.33,0.00
104.25.189.140,4,4,0.00,225.35,0.00
104.27.76.3,4,4,0.00,225.38,0.00
104.24.237.208,4,4,0.00,225.39,0.00
104.25.69.11,4,4,0.00,225.42,0.00
104.24.74.224,4,4,0.00,225.42,0.00
172.66.141.54,4,4,0.00,225.43,0.00
104.25.233.199,4,4,0.00,225.44,0.00
162.159.137.95,4,4,0.00,225.44,0.00
172.67.110.120,4,4,0.00,225.46,0.00
104.24.81.196,4,4,0.00,225.47,0.00
104.25.197.57,4,4,0.00,225.50,0.00
104.26.2.100,4,4,0.00,225.54,0.00
104.25.210.130,4,4,0.00,225.54,0.00
104.25.132.199,4,4,0.00,225.55,0.00
104.24.209.79,4,4,0.00,225.55,0.00
104.20.28.150,4,4,0.00,225.60,0.00
104.24.149.6,4,4,0.00,225.64,0.00
172.65.130.125,4,4,0.00,225.71,0.00
104.25.11.175,4,4,0.00,225.74,0.00
104.25.229.98,4,4,0.00,225.76,0.00
104.25.202.24,4,4,0.00,225.83,0.00
172.65.134.63,4,4,0.00,225.83,0.00
104.24.69.239,4,4,0.00,225.89,0.00
104.24.167.24,4,4,0.00,225.92,0.00
104.25.221.155,4,4,0.00,225.99,0.00
104.24.147.208,4,4,0.00,225.99,0.00
104.25.27.74,4,4,0.00,226.04,0.00
104.24.131.248,4,4,0.00,226.14,0.00
104.27.25.7,4,4,0.00,226.24,0.00
104.27.108.175,4,4,0.00,226.31,0.00
104.25.50.41,4,4,0.00,226.35,0.00
104.27.107.67,4,4,0.00,226.38,0.00
162.159.135.22,4,4,0.00,226.39,0.00
104.24.221.59,4,4,0.00,226.47,0.00
162.159.133.211,4,4,0.00,226.60,0.00
172.65.183.190,4,4,0.00,226.62,0.00
104.25.144.68,4,4,0.00,226.62,0.00
104.27.64.43,4,4,0.00,226.70,0.00
104.25.116.237,4,4,0.00,226.81,0.00
104.25.203.145,4,4,0.00,226.82,0.00
172.65.180.108,4,4,0.00,226.95,0.00
172.65.171.17,4,4,0.00,227.09,0.00
104.27.46.127,4,4,0.00,227.15,0.00
172.66.145.17,4,4,0.00,227.22,0.00
104.24.10.218,4,4,0.00,227.24,0.00
104.26.13.95,4,4,0.00,227.24,0.00
172.66.162.15,4,4,0.00,227.26,0.00
104.26.10.162,4,4,0.00,227.47,0.00
104.25.117.138,4,4,0.00,227.49,0.00
172.65.65.252,4,4,0.00,227.51,0.00
104.27.84.253,4,4,0.00,227.53,0.00
104.24.182.228,4,4,0.00,227.56,0.00
172.66.169.47,4,4,0.00,227.60,0.00
104.24.195.71,4,4,0.00,227.68,0.00
104.27.4.191,4,4,0.00,227.69,0.00
104.27.40.178,4,4,0.00,227.72,0.00
172.66.193.194,4,4,0.00,227.73,0.00
172.66.161.88,4,4,0.00,227.75,0.00
104.25.38.161,4,4,0.00,227.77,0.00
104.20.36.212,4,4,0.00,227.91,0.00
104.24.40.236,4,4,0.00,227.92,0.00
172.65.146.183,4,4,0.00,227.93,0.00
172.65.95.205,4,4,0.00,228.00,0.00
172.66.157.113,4,4,0.00,228.03,0.00
172.66.154.170,4,4,0.00,228.07,0.00
104.24.176.146,4,4,0.00,228.13,0.00
104.25.23.233,4,4,0.00,228.19,0.00
172.65.124.251,4,4,0.00,228.20,0.00
104.20.60.194,4,4,0.00,228.20,0.00
104.24.232.42,4,4,0.00,228.22,0.00
172.66.129.217,4,4,0.00,228.27,0.00
172.67.114.17,4,4,0.00,228.30,0.00
104.25.28.157,4,4,0.00,228.40,0.00
104.24.252.218,4,4,0.00,228.43,0.00
104.25.232.228,4,4,0.00,228.57,0.00
104.27.201.240,4,4,0.00,228.58,0.00
104.24.87.5,4,4,0.00,228.59,0.00
104.27.88.121,4,4,0.00,228.60,0.00
104.24.214.13,4,4,0.00,228.66,0.00
104.24.65.193,4,4,0.00,228.68,0.00
172.67.81.222,4,4,0.00,228.73,0.00
104.27.87.192,4,4,0.00,228.76,0.00
172.67.79.134,4,4,0.00,228.84,0.00
104.27.67.33,4,4,0.00,228.87,0.00
