IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.128.130,4,4,0.00,153.79,0.41
104.17.38.160,4,4,0.00,165.44,0.41
104.16.23.149,4,4,0.00,187.27,0.41
104.19.49.71,4,3,0.25,228.43,0.41
104.25.169.212,4,1,0.75,163.18,0.41
104.17.67.169,4,4,0.00,181.73,0.41
104.24.58.177,4,4,0.00,208.93,0.41
104.21.196.153,4,4,0.00,206.30,0.41
104.24.69.186,4,3,0.25,247.24,0.41
104.24.95.222,4,3,0.25,195.86,0.41
104.18.55.96,4,4,0.00,174.12,0.41
162.159.43.116,4,4,0.00,81.76,0.41
104.24.67.145,4,4,0.00,180.04,0.41
104.21.60.129,4,4,0.00,203.54,0.41
104.24.188.29,4,3,0.25,172.29,0.40
172.66.149.125,4,2,0.50,210.01,0.40
104.18.144.0,4,4,0.00,155.61,0.40
104.16.220.170,4,2,0.50,170.10,0.40
172.67.146.51,4,3,0.25,177.83,0.40
104.18.174.29,4,3,0.25,176.15,0.40
162.159.5.119,4,4,0.00,82.06,0.40
104.17.231.29,4,3,0.25,173.95,0.40
104.19.171.172,4,2,0.50,251.26,0.40
104.18.9.133,4,3,0.25,179.51,0.40
172.64.229.66,4,4,0.00,70.65,0.40
104.27.192.182,4,3,0.25,469.56,0.40
104.16.91.205,4,4,0.00,181.93,0.40
104.18.207.144,4,4,0.00,152.57,0.40
104.16.171.104,4,3,0.25,173.79,0.40
104.21.232.143,4,2,0.50,305.31,0.40
172.67.89.155,4,2,0.50,225.44,0.40
162.159.58.253,4,4,0.00,82.06,0.40
198.41.192.49,4,4,0.00,153.81,0.40
104.16.16.194,4,3,0.25,151.92,0.40
104.25.145.91,4,4,0.00,201.76,0.40
104.17.94.32,4,4,0.00,165.61,0.40
104.18.109.42,4,3,0.25,179.61,0.39
104.18.156.252,4,3,0.25,171.90,0.39
104.18.227.188,4,3,0.25,304.33,0.39
104.18.32.76,4,4,0.00,81.44,0.39
172.67.223.251,4,3,0.25,204.75,0.39
141.101.122.204,4,4,0.00,201.31,0.39
104.17.241.244,4,3,0.25,174.93,0.39
104.18.208.61,4,4,0.00,170.61,0.39
172.67.122.245,4,3,0.25,211.01,0.39
104.20.38.72,4,4,0.00,398.10,0.39
104.25.58.29,4,3,0.25,245.45,0.39
104.16.87.175,4,4,0.00,187.43,0.39
104.27.51.38,4,4,0.00,171.01,0.39
104.20.39.99,4,4,0.00,355.21,0.39
104.27.109.133,4,3,0.25,367.88,0.39
172.67.208.210,4,4,0.00,211.04,0.38
198.41.223.243,4,4,0.00,83.90,0.38
104.17.239.194,4,3,0.25,180.22,0.38
104.25.179.161,4,3,0.25,236.86,0.38
172.64.84.30,4,3,0.25,299.90,0.38
104.16.226.10,4,2,0.50,149.22,0.38
104.19.206.220,4,2,0.50,350.37,0.38
104.27.2.183,4,3,0.25,206.89,0.38
104.25.168.223,4,4,0.00,195.85,0.38
104.19.52.144,4,3,0.25,326.85,0.38
104.19.169.185,4,3,0.25,346.23,0.38
172.64.35.28,4,4,0.00,141.70,0.38
162.159.25.121,4,4,0.00,80.98,0.38
104.16.68.18,4,4,0.00,160.87,0.38
104.27.93.129,4,3,0.25,375.21,0.38
104.17.46.207,4,4,0.00,172.54,0.38
104.21.75.60,4,3,0.25,175.08,0.38
104.25.128.219,4,2,0.50,203.55,0.37
104.17.65.230,4,3,0.25,173.68,0.37
162.159.141.253,4,2,0.50,264.78,0.37
104.21.113.245,4,4,0.00,205.20,0.37
172.64.159.73,4,4,0.00,115.45,0.37
162.159.196.80,4,4,0.00,188.58,0.37
104.24.191.210,4,3,0.25,241.26,0.37
104.18.103.180,4,2,0.50,168.82,0.37
104.17.62.223,4,4,0.00,156.84,0.37
104.16.189.163,4,4,0.00,155.74,0.37
104.20.48.114,4,3,0.25,248.92,0.37
104.24.182.6,4,2,0.50,238.95,0.37
104.17.143.135,4,4,0.00,156.95,0.37
162.159.32.68,4,4,0.00,78.34,0.37
172.64.34.183,4,4,0.00,139.40,0.36
104.16.172.103,4,4,0.00,181.16,0.36
104.26.3.93,4,3,0.25,209.33,0.36
104.18.233.184,4,3,0.25,308.95,0.36
172.67.149.31,4,2,0.50,195.74,0.36
104.17.185.18,4,2,0.50,184.00,0.36
172.64.80.96,4,3,0.25,249.38,0.36
104.25.201.99,4,4,0.00,201.66,0.36
104.25.146.249,4,3,0.25,215.89,0.36
104.19.160.179,4,3,0.25,359.55,0.36
104.27.118.93,4,3,0.25,420.69,0.36
172.67.97.84,4,4,0.00,182.59,0.36
104.25.144.200,4,4,0.00,178.41,0.36
104.18.107.5,4,4,0.00,172.09,0.36
104.17.28.71,4,4,0.00,179.64,0.36
104.16.139.143,4,3,0.25,183.24,0.36
172.67.158.9,4,4,0.00,175.33,0.36
104.16.111.42,4,4,0.00,186.54,0.36
104.16.86.61,4,3,0.25,162.54,0.36
104.17.191.63,4,1,0.75,177.59,0.35
172.67.209.209,4,3,0.25,202.74,0.35
104.21.16.197,4,4,0.00,206.57,0.35
104.18.54.202,4,3,0.25,184.60,0.35
104.16.5.66,4,3,0.25,174.37,0.35
104.17.219.194,4,4,0.00,179.26,0.35
104.25.213.1,4,1,0.75,203.51,0.35
172.64.151.177,4,4,0.00,129.89,0.35
104.24.235.167,4,4,0.00,186.69,0.35
172.66.151.202,4,3,0.25,207.03,0.35
104.25.50.177,4,3,0.25,209.63,0.35
104.18.116.158,4,3,0.25,192.58,0.35
104.17.166.122,4,2,0.50,202.78,0.35
104.19.185.143,4,3,0.25,362.79,0.35
104.21.195.10,4,2,0.50,224.44,0.35
104.19.219.37,4,4,0.00,204.71,0.35
104.25.20.126,4,4,0.00,179.65,0.35
104.21.62.60,4,3,0.25,219.10,0.34
104.19.151.169,4,3,0.25,366.35,0.34
104.18.193.151,4,3,0.25,156.65,0.34
104.17.37.150,4,4,0.00,162.26,0.34
104.21.57.115,4,3,0.25,215.60,0.34
104.21.3.47,4,3,0.25,219.28,0.34
104.18.173.31,4,4,0.00,175.40,0.34
104.18.236.49,4,4,0.00,165.32,0.34
104.17.14.217,4,3,0.25,153.33,0.34
162.159.40.113,4,4,0.00,77.57,0.34
104.17.142.179,4,3,0.25,180.52,0.34
104.24.70.129,4,3,0.25,182.30,0.34
172.67.196.168,4,2,0.50,186.33,0.34
104.25.41.230,4,4,0.00,170.55,0.34
104.17.74.203,4,3,0.25,181.04,0.34
104.16.115.2,4,3,0.25,171.47,0.34
104.18.81.137,4,4,0.00,166.12,0.34
104.16.121.45,4,2,0.50,168.13,0.34
104.24.247.41,4,3,0.25,207.70,0.34
104.24.74.195,4,3,0.25,184.11,0.33
104.24.227.253,4,3,0.25,180.41,0.33
104.25.82.203,4,4,0.00,202.05,0.33
104.18.216.208,4,4,0.00,164.65,0.33
104.16.63.72,4,4,0.00,159.61,0.33
104.17.30.237,4,4,0.00,162.40,0.33
104.16.152.47,4,3,0.25,182.69,0.33
104.16.248.94,4,3,0.25,174.79,0.33
172.66.47.1,4,3,0.25,162.07,0.33
104.27.196.201,4,2,0.50,385.27,0.33
162.159.140.100,4,3,0.25,203.06,0.33
104.18.43.104,4,4,0.00,82.30,0.33
162.159.3.175,4,4,0.00,82.50,0.32
172.66.211.147,4,2,0.50,185.91,0.32
104.16.176.54,4,2,0.50,164.88,0.32
104.17.16.20,4,4,0.00,150.21,0.32
104.24.148.137,4,3,0.25,205.36,0.32
198.41.197.226,4,4,0.00,155.75,0.32
162.159.45.164,4,4,0.00,71.96,0.32
172.66.196.6,4,4,0.00,202.50,0.32
104.17.76.0,4,3,0.25,185.54,0.32
104.16.17.173,4,3,0.25,177.94,0.32
172.67.135.115,4,2,0.50,219.90,0.32
198.41.198.244,4,4,0.00,184.04,0.32
104.21.13.37,4,3,0.25,195.20,0.32
104.16.184.247,4,4,0.00,174.32,0.32
104.25.126.204,4,2,0.50,206.81,0.32
104.16.236.192,4,3,0.25,172.69,0.32
198.41.218.188,4,4,0.00,182.88,0.32
172.64.41.123,4,4,0.00,81.25,0.32
104.17.40.144,4,4,0.00,182.58,0.32
104.17.146.115,4,3,0.25,170.36,0.32
104.26.5.209,4,4,0.00,179.53,0.32
104.17.253.27,4,4,0.00,155.28,0.32
198.41.208.26,4,3,0.25,152.59,0.32
104.25.233.138,4,3,0.25,210.44,0.32
104.16.224.14,4,3,0.25,170.50,0.32
104.17.59.82,4,4,0.00,163.06,0.32
104.17.113.34,4,3,0.25,175.43,0.32
104.24.9.51,4,3,0.25,219.94,0.32
104.24.73.173,4,2,0.50,179.85,0.32
104.18.187.59,4,4,0.00,155.08,0.31
104.25.99.20,4,2,0.50,220.70,0.31
104.21.45.37,4,3,0.25,183.13,0.31
104.24.163.124,4,3,0.25,240.81,0.31
104.19.73.211,4,3,0.25,273.82,0.31
104.27.24.142,4,4,0.00,205.73,0.31
104.20.18.152,4,2,0.50,346.04,0.31
104.21.209.38,4,4,0.00,190.27,0.31
104.25.176.49,4,3,0.25,207.87,0.31
104.25.34.248,4,4,0.00,169.53,0.31
104.21.203.217,4,4,0.00,194.56,0.31
198.41.214.70,4,4,0.00,173.91,0.31
104.24.154.38,4,3,0.25,242.64,0.31
104.20.0.173,4,3,0.25,297.62,0.31
104.25.21.243,4,3,0.25,213.81,0.31
104.25.232.116,4,4,0.00,172.04,0.31
162.159.243.140,4,2,0.50,165.16,0.31
104.27.106.247,4,2,0.50,339.51,0.31
104.18.40.238,4,4,0.00,79.31,0.30
104.17.36.176,4,4,0.00,162.36,0.30
104.21.21.83,4,2,0.50,180.69,0.30
104.17.47.77,4,2,0.50,174.30,0.30
104.16.160.63,4,2,0.50,185.29,0.30
104.21.125.82,4,3,0.25,206.63,0.30
104.20.9.122,4,3,0.25,315.91,0.30
104.16.227.67,4,3,0.25,184.69,0.30
104.27.85.55,4,3,0.25,357.86,0.30
104.16.126.63,4,4,0.00,170.81,0.30
104.16.96.77,4,4,0.00,173.67,0.30
172.67.152.80,4,3,0.25,192.27,0.30
104.27.204.54,4,3,0.25,386.60,0.30
104.24.21.80,4,2,0.50,207.20,0.30
104.16.78.115,4,2,0.50,168.14,0.30
104.17.236.172,4,2,0.50,185.60,0.30
104.19.105.45,4,3,0.25,278.58,0.30
172.64.38.75,4,4,0.00,124.89,0.30
104.24.142.248,4,3,0.25,231.56,0.30
104.25.139.93,4,3,0.25,243.94,0.30
162.159.9.55,4,4,0.00,78.57,0.30
104.17.101.235,4,4,0.00,172.37,0.30
104.24.217.58,4,3,0.25,243.89,0.30
104.16.161.126,4,3,0.25,164.45,0.30
104.27.57.56,4,2,0.50,473.41,0.29
104.26.13.188,4,4,0.00,191.08,0.29
104.20.46.118,4,4,0.00,387.43,0.29
104.18.76.46,4,3,0.25,153.19,0.29
104.24.206.246,4,3,0.25,204.13,0.29
104.24.137.214,4,2,0.50,184.58,0.29
104.21.210.131,4,2,0.50,189.65,0.29
104.25.136.15,4,3,0.25,200.82,0.29
104.16.193.36,4,3,0.25,178.25,0.29
104.18.97.239,4,2,0.50,183.39,0.29
104.21.58.35,4,3,0.25,194.72,0.29
104.20.7.36,4,2,0.50,256.66,0.29
104.19.162.136,4,2,0.50,391.87,0.29
104.16.188.9,4,3,0.25,176.81,0.28
104.17.159.13,4,4,0.00,179.25,0.28
104.26.1.98,4,1,0.75,232.75,0.28
104.18.104.4,4,4,0.00,164.38,0.28
104.24.34.126,4,3,0.25,243.14,0.28
104.19.166.173,4,1,0.75,375.08,0.28
104.21.87.145,4,3,0.25,210.18,0.28
104.17.96.184,4,3,0.25,173.11,0.28
104.25.157.75,4,3,0.25,242.10,0.28
104.25.69.45,4,3,0.25,241.36,0.28
162.159.41.176,4,4,0.00,77.98,0.28
172.67.217.90,4,2,0.50,187.33,0.28
104.21.200.42,4,3,0.25,243.10,0.28
104.16.233.11,4,3,0.25,176.37,0.28
104.17.114.75,4,3,0.25,180.96,0.28
104.17.217.20,4,3,0.25,152.37,0.28
104.25.231.141,4,2,0.50,238.39,0.27
104.24.169.215,4,2,0.50,221.55,0.27
104.27.38.0,4,4,0.00,189.33,0.27
172.66.138.61,4,3,0.25,210.53,0.27
104.17.88.142,4,4,0.00,151.58,0.27
172.64.83.140,4,3,0.25,354.93,0.27
104.17.245.76,4,2,0.50,254.30,0.27
104.21.9.90,4,3,0.25,210.58,0.27
104.19.198.49,4,3,0.25,379.46,0.27
104.25.197.126,4,3,0.25,209.80,0.27
172.66.139.69,4,4,0.00,180.05,0.27
104.24.84.220,4,4,0.00,193.84,0.27
104.19.239.79,4,3,0.25,296.07,0.27
104.16.232.96,4,2,0.50,177.66,0.27
162.159.133.66,4,4,0.00,206.20,0.27
104.24.239.13,4,4,0.00,186.55,0.27
104.19.134.89,4,3,0.25,335.95,0.27
104.16.145.75,4,3,0.25,180.00,0.26
104.25.112.82,4,3,0.25,203.91,0.26
104.21.35.18,4,3,0.25,205.07,0.26
104.17.115.13,4,2,0.50,182.27,0.26
104.16.138.253,4,3,0.25,171.19,0.26
172.67.129.97,4,3,0.25,222.28,0.26
104.16.168.148,4,4,0.00,165.40,0.26
104.18.203.113,4,4,0.00,176.03,0.26
162.159.44.23,4,4,0.00,56.59,0.26
104.16.149.49,4,4,0.00,179.00,0.26
104.19.18.78,4,2,0.50,279.80,0.26
104.24.71.72,4,3,0.25,240.09,0.26
104.21.117.23,4,3,0.25,209.85,0.26
172.67.85.243,4,3,0.25,232.75,0.26
104.18.92.174,4,3,0.25,178.83,0.26
104.21.37.141,4,2,0.50,203.66,0.26
172.67.237.169,4,3,0.25,213.08,0.26
104.17.44.124,4,2,0.50,171.38,0.26
104.18.2.159,4,3,0.25,144.47,0.26
104.24.2.87,4,2,0.50,178.00,0.26
104.24.171.247,4,1,0.75,208.43,0.26
104.18.217.54,4,2,0.50,248.41,0.26
104.24.222.106,4,4,0.00,205.18,0.25
104.27.77.169,4,3,0.25,385.50,0.25
104.17.31.206,4,2,0.50,160.37,0.25
104.16.58.11,4,4,0.00,170.87,0.25
104.18.52.199,4,4,0.00,161.16,0.25
104.25.105.51,4,2,0.50,204.88,0.25
104.19.204.140,4,3,0.25,367.39,0.25
172.64.66.84,4,3,0.25,268.11,0.25
104.25.156.174,4,2,0.50,210.04,0.25
104.18.85.241,4,3,0.25,194.64,0.25
104.25.190.97,4,4,0.00,209.87,0.25
104.25.79.244,4,3,0.25,205.99,0.25
104.18.214.211,4,4,0.00,187.08,0.25
104.25.242.40,4,4,0.00,178.57,0.25
104.24.77.23,4,3,0.25,171.73,0.24
141.101.114.86,4,4,0.00,193.23,0.24
104.24.221.209,4,2,0.50,182.07,0.24
104.16.79.191,4,2,0.50,177.93,0.24
104.19.223.169,4,3,0.25,343.71,0.24
172.66.214.86,4,4,0.00,208.39,0.24
104.18.255.165,4,2,0.50,161.10,0.24
104.18.12.241,4,2,0.50,181.70,0.24
198.41.222.196,4,4,0.00,80.67,0.24
104.16.215.145,4,1,0.75,185.07,0.24
104.24.8.184,4,3,0.25,249.99,0.24
104.20.5.122,4,4,0.00,389.87,0.24
104.24.14.196,4,2,0.50,205.00,0.24
104.21.92.155,4,3,0.25,204.48,0.24
172.66.158.206,4,3,0.25,206.26,0.24
104.24.196.132,4,3,0.25,227.82,0.24
104.18.141.197,4,3,0.25,278.57,0.23
104.25.206.254,4,4,0.00,208.38,0.23
104.17.89.250,4,3,0.25,173.25,0.23
172.67.175.55,4,2,0.50,206.65,0.23
172.66.169.73,4,4,0.00,179.34,0.23
172.64.157.134,4,4,0.00,114.73,0.23
172.64.85.71,4,2,0.50,202.61,0.23
104.16.104.232,4,4,0.00,171.96,0.23
104.18.152.110,4,2,0.50,229.71,0.23
104.21.239.254,4,4,0.00,180.04,0.22
172.64.93.45,4,3,0.25,224.05,0.22
104.17.251.97,4,2,0.50,162.78,0.22
104.17.223.138,4,4,0.00,152.57,0.22
104.18.238.189,4,2,0.50,208.30,0.22
104.19.23.223,4,3,0.25,223.43,0.22
104.16.151.9,4,3,0.25,180.46,0.22
172.66.168.81,4,3,0.25,179.48,0.22
104.25.130.151,4,3,0.25,202.99,0.22
108.162.198.143,4,4,0.00,77.34,0.22
104.16.35.60,4,3,0.25,178.36,0.22
104.16.166.193,4,4,0.00,161.22,0.22
104.16.57.47,4,3,0.25,180.14,0.22
104.21.8.110,4,3,0.25,205.38,0.22
104.18.57.132,4,4,0.00,166.18,0.22
104.17.80.131,4,3,0.25,180.61,0.21
104.17.33.236,4,3,0.25,162.61,0.21
104.18.24.94,4,4,0.00,172.51,0.21
104.27.64.37,4,3,0.25,213.36,0.21
104.24.129.166,4,3,0.25,238.41,0.21
104.16.246.30,4,4,0.00,169.95,0.21
104.17.255.102,4,2,0.50,334.40,0.21
104.25.241.59,4,3,0.25,239.22,0.21
104.21.32.103,4,3,0.25,213.20,0.21
172.67.103.20,4,3,0.25,206.49,0.21
104.24.23.14,4,3,0.25,240.77,0.20
104.17.136.118,4,4,0.00,151.38,0.20
104.25.175.235,4,3,0.25,243.70,0.20
104.18.242.165,4,3,0.25,179.53,0.20
104.19.250.158,4,2,0.50,222.71,0.20
104.25.211.21,4,3,0.25,208.59,0.20
104.18.244.254,4,3,0.25,245.16,0.20
104.24.94.58,4,3,0.25,243.34,0.20
104.17.227.78,4,3,0.25,162.57,0.20
104.24.205.23,4,3,0.25,221.23,0.20
104.17.79.4,4,4,0.00,162.36,0.20
172.67.169.71,4,3,0.25,211.67,0.20
172.67.96.190,4,3,0.25,188.07,0.20
104.17.222.224,4,4,0.00,164.14,0.19
104.19.187.220,4,3,0.25,273.55,0.19
172.66.175.13,4,3,0.25,213.84,0.19
104.17.125.62,4,4,0.00,170.64,0.19
104.24.43.145,4,2,0.50,223.80,0.19
104.17.0.24,4,3,0.25,176.22,0.19
104.19.68.62,4,3,0.25,276.55,0.19
104.20.47.59,4,2,0.50,175.75,0.19
104.17.100.66,4,4,0.00,178.99,0.18
172.64.52.18,4,4,0.00,59.22,0.18
104.16.70.218,4,3,0.25,205.39,0.18
104.21.14.15,4,3,0.25,215.48,0.18
104.24.156.0,4,3,0.25,214.09,0.18
104.27.15.241,4,3,0.25,275.71,0.18
104.17.170.132,4,2,0.50,225.18,0.18
104.25.137.173,4,3,0.25,242.64,0.17
104.16.99.65,4,3,0.25,174.67,0.17
104.16.204.173,4,4,0.00,169.43,0.17
104.16.112.157,4,4,0.00,162.21,0.17
162.159.38.179,4,4,0.00,44.36,0.17
104.24.225.25,4,3,0.25,207.19,0.17
172.67.199.184,4,3,0.25,190.12,0.17
172.67.204.184,4,3,0.25,215.40,0.17
104.16.65.70,4,3,0.25,177.64,0.17
104.25.75.29,4,4,0.00,208.50,0.17
104.27.89.15,4,4,0.00,206.59,0.17
104.17.66.145,4,3,0.25,179.51,0.17
162.159.17.217,4,4,0.00,83.82,0.16
141.101.123.47,4,3,0.25,175.20,0.16
172.67.147.186,4,2,0.50,201.23,0.16
104.16.222.112,4,2,0.50,173.61,0.16
104.20.51.106,4,4,0.00,374.96,0.16
104.16.167.249,4,4,0.00,170.72,0.16
104.21.93.103,4,2,0.50,212.94,0.15
104.18.111.227,4,3,0.25,194.52,0.15
172.67.227.82,4,3,0.25,215.53,0.14
104.25.23.226,4,2,0.50,207.63,0.14
172.67.174.63,4,3,0.25,210.23,0.13
104.17.213.45,4,3,0.25,178.11,0.13
104.25.118.250,4,3,0.25,182.65,0.13
104.21.88.66,4,4,0.00,190.20,0.13
172.67.201.176,4,4,0.00,206.90,0.12
104.16.203.108,4,3,0.25,162.74,0.11
104.16.6.170,4,3,0.25,159.32,0.11
104.24.203.17,4,3,0.25,213.57,0.11
104.17.181.105,4,4,0.00,171.84,0.10
104.17.145.153,4,4,0.00,179.33,0.10
104.17.203.124,4,4,0.00,154.95,0.10
104.20.29.82,4,4,0.00,354.20,0.09
104.21.107.149,4,4,0.00,200.40,0.09
104.18.198.166,4,3,0.25,176.57,0.09
104.25.37.143,4,3,0.25,245.26,0.09
104.17.163.164,4,4,0.00,182.39,0.09
104.27.69.213,4,2,0.50,401.61,0.09
104.19.64.224,4,2,0.50,303.87,0.08
104.16.169.102,4,4,0.00,164.92,0.08
104.25.95.136,4,3,0.25,206.22,0.08
104.18.127.6,4,4,0.00,167.52,0.08
104.25.72.162,4,3,0.25,218.87,0.08
104.16.158.108,4,4,0.00,163.92,0.07
104.19.240.136,4,3,0.25,313.31,0.07
104.21.23.110,4,3,0.25,215.87,0.07
104.25.163.189,4,3,0.25,247.08,0.07
104.27.91.251,4,2,0.50,486.22,0.07
172.66.165.160,4,3,0.25,231.10,0.06
104.24.61.50,4,3,0.25,213.62,0.06
104.16.20.188,4,4,0.00,176.15,0.06
172.67.100.171,4,4,0.00,208.79,0.06
104.20.52.164,4,4,0.00,378.47,0.06
104.24.211.134,4,2,0.50,195.58,0.04
103.31.4.116,4,3,0.25,215.71,0.02
104.18.160.78,4,4,0.00,177.06,0.00
172.65.39.144,4,4,0.00,185.06,0.00
104.16.40.181,4,4,0.00,168.45,0.00
172.65.175.4,4,4,0.00,185.76,0.00
172.65.199.25,4,4,0.00,168.43,0.00
172.65.183.166,4,4,0.00,186.34,0.00
172.65.18.209,4,3,0.25,229.14,0.00
104.16.137.82,4,4,0.00,168.38,0.00
104.18.106.145,4,4,0.00,168.27,0.00
104.18.165.108,4,4,0.00,168.24,0.00
104.17.179.110,4,4,0.00,168.21,0.00
172.65.48.142,4,3,0.25,230.90,0.00
104.18.18.104,4,4,0.00,168.75,0.00
104.17.105.93,4,4,0.00,168.19,0.00
104.16.254.83,4,4,0.00,167.83,0.00
172.65.173.182,4,4,0.00,184.89,0.00
172.64.235.62,4,4,0.00,167.68,0.00
172.64.98.211,4,3,0.25,232.62,0.00
104.17.103.6,4,4,0.00,168.76,0.00
172.65.193.31,4,4,0.00,167.60,0.00
104.17.27.14,4,4,0.00,167.55,0.00
172.65.131.235,4,3,0.25,233.58,0.00
104.16.229.184,4,4,0.00,167.55,0.00
172.65.59.28,4,4,0.00,186.90,0.00
172.65.240.0,4,4,0.00,168.81,0.00
104.18.153.129,4,4,0.00,167.50,0.00
162.159.205.27,4,3,0.25,236.67,0.00
104.25.103.204,4,4,0.00,168.86,0.00
104.17.204.212,4,4,0.00,167.47,0.00
172.65.234.108,4,4,0.00,167.25,0.00
104.27.7.84,4,4,0.00,167.24,0.00
104.16.181.169,4,4,0.00,167.22,0.00
104.18.7.238,4,4,0.00,167.14,0.00
104.24.233.183,4,4,0.00,168.99,0.00
104.16.119.196,4,4,0.00,167.06,0.00
104.24.170.147,4,4,0.00,169.28,0.00
104.16.44.143,4,4,0.00,167.03,0.00
172.65.197.216,4,4,0.00,174.08,0.00
104.16.37.223,4,4,0.00,169.29,0.00
172.66.46.204,4,4,0.00,169.31,0.00
104.17.214.77,4,4,0.00,166.70,0.00
172.65.17.154,4,3,0.25,223.42,0.00
104.18.51.5,4,4,0.00,166.63,0.00
172.65.46.23,4,3,0.25,221.27,0.00
172.65.191.80,4,3,0.25,180.00,0.00
172.65.213.196,4,4,0.00,188.31,0.00
172.65.171.145,4,3,0.25,219.83,0.00
172.65.172.188,4,4,0.00,188.71,0.00
104.17.174.116,4,4,0.00,166.58,0.00
172.65.139.241,4,3,0.25,219.76,0.00
172.65.168.130,4,4,0.00,183.62,0.00
172.65.55.64,4,3,0.25,181.33,0.00
172.65.210.204,4,3,0.25,181.49,0.00
172.65.232.119,4,4,0.00,170.68,0.00
172.65.216.240,4,3,0.25,176.97,0.00
172.65.90.109,4,3,0.25,243.04,0.00
172.65.195.115,4,3,0.25,183.26,0.00
172.65.121.154,4,4,0.00,170.82,0.00
172.65.112.170,4,3,0.25,176.41,0.00
172.65.86.87,4,3,0.25,218.36,0.00
172.65.111.51,4,3,0.25,218.13,0.00
172.65.119.217,4,3,0.25,243.70,0.00
172.65.74.219,4,3,0.25,217.97,0.00
172.65.97.152,4,4,0.00,182.14,0.00
172.65.202.38,4,3,0.25,186.10,0.00
172.65.154.106,4,3,0.25,176.00,0.00
172.65.26.169,4,3,0.25,186.24,0.00
172.65.248.100,4,4,0.00,165.95,0.00
172.65.152.149,4,3,0.25,244.24,0.00
172.65.164.16,4,4,0.00,171.10,0.00
172.67.191.100,4,4,0.00,211.58,0.00
172.65.85.99,4,3,0.25,244.73,0.00
172.65.8.103,4,3,0.25,186.52,0.00
172.65.67.210,4,4,0.00,195.50,0.00
172.65.45.136,4,3,0.25,216.32,0.00
172.65.237.221,4,4,0.00,165.37,0.00
172.65.14.159,4,4,0.00,181.58,0.00
172.65.238.4,4,4,0.00,180.86,0.00
172.65.255.233,4,3,0.25,174.32,0.00
172.65.83.65,4,3,0.25,245.68,0.00
172.67.141.25,4,4,0.00,196.65,0.00
172.65.122.69,4,3,0.25,246.35,0.00
103.21.244.30,4,4,0.00,196.66,0.00
172.65.56.80,4,4,0.00,196.79,0.00
172.65.102.28,4,4,0.00,180.56,0.00
104.25.77.61,4,4,0.00,196.98,0.00
172.65.35.236,4,3,0.25,215.85,0.00
172.65.104.251,4,3,0.25,247.48,0.00
172.67.211.188,4,4,0.00,196.99,0.00
172.65.138.169,4,3,0.25,247.65,0.00
172.65.36.119,4,3,0.25,188.67,0.00
172.65.64.151,4,3,0.25,248.88,0.00
172.65.220.81,4,4,0.00,180.11,0.00
104.16.75.3,4,4,0.00,197.08,0.00
172.65.188.32,4,3,0.25,172.63,0.00
172.65.70.81,4,3,0.25,249.57,0.00
172.65.109.0,4,4,0.00,180.10,0.00
172.65.249.186,4,4,0.00,164.92,0.00
172.67.163.236,4,4,0.00,197.08,0.00
172.65.148.173,4,3,0.25,250.47,0.00
172.65.236.222,4,4,0.00,164.86,0.00
172.64.96.56,4,3,0.25,251.09,0.00
172.65.68.31,4,3,0.25,252.19,0.00
172.65.166.193,4,3,0.25,252.40,0.00
104.25.159.77,4,4,0.00,197.11,0.00
172.65.3.224,4,4,0.00,197.14,0.00
172.65.62.235,4,4,0.00,197.16,0.00
172.65.204.6,4,3,0.25,172.28,0.00
172.65.224.226,4,3,0.25,172.22,0.00
104.24.157.18,4,4,0.00,197.24,0.00
104.27.86.199,4,4,0.00,197.29,0.00
104.27.5.15,4,4,0.00,197.39,0.00
104.24.237.78,4,4,0.00,197.69,0.00
104.24.46.12,4,4,0.00,197.87,0.00
172.65.98.90,4,4,0.00,172.19,0.00
172.65.7.218,4,3,0.25,214.29,0.00
172.65.242.97,4,4,0.00,164.14,0.00
172.65.223.137,4,3,0.25,171.38,0.00
172.65.118.8,4,3,0.25,214.17,0.00
172.65.217.32,4,4,0.00,179.83,0.00
172.65.57.234,4,3,0.25,192.26,0.00
104.21.119.240,4,4,0.00,198.01,0.00
172.65.21.51,4,4,0.00,198.15,0.00
172.65.50.154,4,4,0.00,198.20,0.00
190.93.244.90,4,4,0.00,198.24,0.00
172.65.245.50,4,4,0.00,179.39,0.00
104.21.192.218,4,4,0.00,198.29,0.00
172.65.159.136,4,3,0.25,170.71,0.00
172.65.244.190,4,4,0.00,172.51,0.00
172.65.190.30,4,3,0.25,213.76,0.00
172.65.16.34,4,4,0.00,198.30,0.00
172.65.230.169,4,4,0.00,179.31,0.00
172.65.251.65,4,3,0.25,170.53,0.00
172.65.63.92,4,3,0.25,195.22,0.00
172.67.131.23,4,4,0.00,198.38,0.00
172.67.127.203,4,4,0.00,198.53,0.00
104.21.72.52,4,4,0.00,198.55,0.00
172.65.37.19,4,4,0.00,198.67,0.00
104.16.67.5,4,4,0.00,198.81,0.00
172.65.161.159,4,3,0.25,196.01,0.00
172.67.186.138,4,4,0.00,198.83,0.00
104.17.52.163,4,3,0.25,170.27,0.00
172.65.206.7,4,4,0.00,162.08,0.00
104.16.82.25,4,3,0.25,170.25,0.00
172.65.209.123,4,4,0.00,161.58,0.00
