IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.69.64,4,4,0.00,215.52,0.00
172.65.190.92,4,4,0.00,215.66,0.00
104.27.88.162,4,4,0.00,215.66,0.00
104.24.48.185,4,4,0.00,215.67,0.00
104.25.229.134,4,4,0.00,215.74,0.00
104.25.110.246,4,4,0.00,215.84,0.00
172.67.68.92,4,4,0.00,215.88,0.00
104.24.84.253,4,4,0.00,215.91,0.00
104.16.169.200,4,4,0.00,215.91,0.00
104.16.73.98,4,4,0.00,215.93,0.00
172.65.128.24,4,4,0.00,215.97,0.00
172.67.115.38,4,4,0.00,215.99,0.00
104.25.179.234,4,4,0.00,216.01,0.00
162.159.141.100,4,4,0.00,216.26,0.00
172.66.156.157,4,4,0.00,216.28,0.00
104.25.22.96,4,4,0.00,216.32,0.00
172.65.111.72,4,4,0.00,216.34,0.00
104.16.71.191,4,4,0.00,216.38,0.00
172.66.194.171,4,4,0.00,216.45,0.00
104.25.232.112,4,4,0.00,216.58,0.00
172.66.161.97,4,4,0.00,216.62,0.00
104.27.19.150,4,4,0.00,216.70,0.00
172.67.87.214,4,4,0.00,216.72,0.00
104.24.82.225,4,4,0.00,216.73,0.00
172.65.169.84,4,4,0.00,216.91,0.00
104.27.49.228,4,4,0.00,217.10,0.00
104.16.67.176,4,4,0.00,217.19,0.00
104.16.66.152,4,4,0.00,217.26,0.00
172.67.100.188,4,4,0.00,217.32,0.00
172.67.90.190,4,4,0.00,217.42,0.00
104.16.64.96,4,4,0.00,217.48,0.00
172.67.106.36,4,4,0.00,217.59,0.00
172.65.103.162,4,4,0.00,217.67,0.00
104.27.195.24,4,4,0.00,217.72,0.00
104.24.138.171,4,4,0.00,217.80,0.00
104.25.87.254,4,4,0.00,217.98,0.00
104.16.62.67,4,4,0.00,218.26,0.00
172.65.82.188,4,4,0.00,218.93,0.00
104.20.56.211,4,4,0.00,219.12,0.00
172.64.186.63,4,4,0.00,219.30,0.00
104.27.42.158,4,4,0.00,219.46,0.00
172.65.163.178,4,4,0.00,219.49,0.00
172.65.175.56,4,4,0.00,219.69,0.00
104.27.38.36,4,4,0.00,219.70,0.00
104.25.113.98,4,4,0.00,219.82,0.00
172.65.155.164,4,4,0.00,220.13,0.00
172.65.167.152,4,4,0.00,220.54,0.00
104.16.57.224,4,4,0.00,220.58,0.00
104.27.98.198,4,4,0.00,220.67,0.00
104.25.137.204,4,4,0.00,220.69,0.00
104.24.15.45,4,4,0.00,220.84,0.00
104.27.199.234,4,4,0.00,220.85,0.00
172.66.164.1,4,4,0.00,220.86,0.00
104.19.242.94,4,4,0.00,221.12,0.00
104.24.8.241,4,4,0.00,221.37,0.00
104.25.178.180,4,4,0.00,221.62,0.00
104.25.185.68,4,4,0.00,221.66,0.00
104.18.30.150,4,4,0.00,221.74,0.00
104.27.57.82,4,4,0.00,221.79,0.00
172.65.81.224,4,4,0.00,222.09,0.00
104.25.89.70,4,4,0.00,222.76,0.00
104.25.31.40,4,4,0.00,222.79,0.00
104.25.65.223,4,4,0.00,222.94,0.00
172.66.201.169,4,4,0.00,223.11,0.00
104.16.119.68,4,4,0.00,223.20,0.00
104.25.244.116,4,4,0.00,223.84,0.00
104.25.99.250,4,4,0.00,223.87,0.00
162.159.137.28,4,4,0.00,223.95,0.00
104.24.184.98,4,4,0.00,224.04,0.00
104.27.91.225,4,4,0.00,224.49,0.00
172.67.119.234,4,4,0.00,224.62,0.00
104.24.74.67,4,4,0.00,224.80,0.00
172.66.136.47,4,4,0.00,225.00,0.00
104.24.94.105,4,4,0.00,225.09,0.00
104.16.118.4,4,4,0.00,225.22,0.00
172.67.107.189,4,4,0.00,225.77,0.00
104.27.107.199,4,4,0.00,225.91,0.00
104.24.253.130,4,4,0.00,226.10,0.00
104.24.234.88,4,4,0.00,226.50,0.00
104.24.170.168,4,4,0.00,226.60,0.00
104.24.73.75,4,4,0.00,226.65,0.00
104.24.37.152,4,4,0.00,227.20,0.00
172.65.80.247,4,4,0.00,227.24,0.00
104.24.252.250,4,4,0.00,227.26,0.00
104.20.27.62,4,4,0.00,227.87,0.00
104.25.3.49,4,4,0.00,227.88,0.00
172.65.127.35,4,4,0.00,228.08,0.00
104.24.171.162,4,4,0.00,228.22,0.00
104.20.46.214,4,4,0.00,229.01,0.00
104.24.63.16,4,4,0.00,229.07,0.00
104.27.197.119,4,4,0.00,229.08,0.00
172.67.94.95,4,4,0.00,229.73,0.00
104.25.154.223,4,4,0.00,229.76,0.00
172.66.175.150,4,4,0.00,230.13,0.00
172.65.134.183,4,4,0.00,230.65,0.00
104.25.66.58,4,4,0.00,230.77,0.00
104.24.128.132,4,4,0.00,230.81,0.00
172.66.160.58,4,4,0.00,230.93,0.00
104.27.73.41,4,4,0.00,231.36,0.00
104.24.11.134,4,4,0.00,231.38,0.00
104.19.247.147,4,4,0.00,231.42,0.00
104.18.26.210,4,4,0.00,231.42,0.00
104.27.111.67,4,4,0.00,231.72,0.00
172.65.164.49,4,4,0.00,231.84,0.00
104.25.54.211,4,4,0.00,232.07,0.00
104.24.51.212,4,4,0.00,232.26,0.00
104.25.249.121,4,4,0.00,232.39,0.00
104.20.2.4,4,4,0.00,232.44,0.00
104.27.20.17,4,4,0.00,232.85,0.00
104.25.88.153,4,4,0.00,232.95,0.00
104.27.23.57,4,4,0.00,233.07,0.00
172.65.76.51,4,4,0.00,233.11,0.00
104.24.179.72,4,4,0.00,233.13,0.00
104.25.197.23,4,4,0.00,233.19,0.00
104.24.180.80,4,4,0.00,233.21,0.00
104.24.132.138,4,4,0.00,233.22,0.00
172.67.77.151,4,4,0.00,233.33,0.00
104.24.230.152,4,4,0.00,233.38,0.00
104.24.186.174,4,4,0.00,233.51,0.00
104.20.24.64,4,4,0.00,233.54,0.00
104.25.51.49,4,4,0.00,233.55,0.00
104.25.215.123,4,4,0.00,233.66,0.00
104.25.168.81,4,4,0.00,233.78,0.00
104.20.51.178,4,4,0.00,233.79,0.00
104.24.83.246,4,4,0.00,233.85,0.00
172.65.125.137,4,4,0.00,233.89,0.00
104.25.98.45,4,4,0.00,234.05,0.00
104.20.52.216,4,4,0.00,234.15,0.00
104.25.151.203,4,4,0.00,234.21,0.00
104.25.19.7,4,4,0.00,234.25,0.00
104.25.104.25,4,4,0.00,234.48,0.00
104.25.69.23,4,4,0.00,234.64,0.00
104.25.183.9,4,4,0.00,234.81,0.00
104.25.181.119,4,4,0.00,234.82,0.00
104.19.139.129,4,4,0.00,234.90,0.00
104.27.120.223,4,4,0.00,234.91,0.00
104.18.29.252,4,4,0.00,235.07,0.00
104.24.36.224,4,4,0.00,235.10,0.00
104.25.240.81,4,4,0.00,235.10,0.00
104.27.21.179,4,4,0.00,235.18,0.00
104.19.249.67,4,4,0.00,235.44,0.00
104.25.127.193,4,4,0.00,235.60,0.00
104.25.71.205,4,4,0.00,235.60,0.00
104.27.75.209,4,4,0.00,235.61,0.00
104.27.2.51,4,4,0.00,235.77,0.00
104.27.40.123,4,4,0.00,235.88,0.00
104.27.203.151,4,4,0.00,235.88,0.00
104.25.165.25,4,4,0.00,235.91,0.00
104.20.40.6,4,4,0.00,236.16,0.00
104.24.85.224,4,4,0.00,236.18,0.00
104.24.72.168,4,4,0.00,236.23,0.00
104.27.7.39,4,4,0.00,236.32,0.00
104.25.61.207,4,4,0.00,236.46,0.00
104.24.208.40,4,4,0.00,236.50,0.00
104.25.52.173,4,4,0.00,236.58,0.00
104.24.243.126,4,4,0.00,236.62,0.00
104.19.131.27,4,4,0.00,236.65,0.00
104.24.240.162,4,4,0.00,236.74,0.00
104.24.76.60,4,4,0.00,236.76,0.00
104.24.167.178,4,4,0.00,236.91,0.00
172.66.210.18,4,4,0.00,236.98,0.00
104.18.127.40,4,4,0.00,237.17,0.00
104.16.124.15,4,4,0.00,237.33,0.00
104.25.27.233,4,4,0.00,237.64,0.00
162.159.135.61,4,4,0.00,237.75,0.00
104.25.223.233,4,4,0.00,237.81,0.00
172.65.147.147,4,4,0.00,237.84,0.00
104.19.138.31,4,4,0.00,237.87,0.00
172.65.182.191,4,4,0.00,237.88,0.00
172.66.167.50,4,4,0.00,238.24,0.00
104.27.45.207,4,4,0.00,238.35,0.00
104.27.124.113,4,4,0.00,238.62,0.00
104.24.224.176,4,4,0.00,238.96,0.00
104.20.37.22,4,4,0.00,239.32,0.00
172.67.89.191,4,4,0.00,239.35,0.00
104.25.18.13,4,4,0.00,239.45,0.00
172.65.105.207,4,4,0.00,239.46,0.00
104.25.211.123,4,4,0.00,239.51,0.00
104.25.241.83,4,4,0.00,239.56,0.00
172.65.89.171,4,4,0.00,239.60,0.00
104.24.19.238,4,4,0.00,239.71,0.00
172.65.113.209,4,4,0.00,240.33,0.00
104.24.233.0,4,4,0.00,240.49,0.00
172.67.79.161,4,4,0.00,240.72,0.00
104.24.53.156,4,4,0.00,241.23,0.00
172.65.72.229,4,4,0.00,241.39,0.00
104.24.227.146,4,4,0.00,241.57,0.00
172.64.68.188,4,4,0.00,241.61,0.00
104.27.84.215,4,4,0.00,242.21,0.00
104.25.42.89,4,4,0.00,242.21,0.00
172.65.77.111,4,4,0.00,242.22,0.00
104.27.126.51,4,4,0.00,242.51,0.00
104.24.23.86,4,4,0.00,242.66,0.00
162.159.138.169,4,4,0.00,242.66,0.00
104.24.47.140,4,4,0.00,242.85,0.00
172.66.129.64,4,4,0.00,242.86,0.00
104.20.39.92,4,4,0.00,242.93,0.00
104.25.33.159,4,4,0.00,243.13,0.00
104.27.69.251,4,4,0.00,243.19,0.00
172.65.118.103,4,4,0.00,243.22,0.00
172.65.87.35,4,4,0.00,243.25,0.00
104.25.43.175,4,4,0.00,243.31,0.00
172.65.101.145,4,4,0.00,243.39,0.00
104.24.16.244,4,4,0.00,243.44,0.00
104.27.13.71,4,4,0.00,243.50,0.00
104.25.224.17,4,4,0.00,243.51,0.00
104.24.205.226,4,4,0.00,243.60,0.00
162.159.229.245,4,4,0.00,243.96,0.00
104.20.5.254,4,4,0.00,244.05,0.00
104.27.24.39,4,4,0.00,244.27,0.00
104.19.143.7,4,4,0.00,244.29,0.00
104.16.116.198,4,4,0.00,244.30,0.00
172.65.67.11,4,4,0.00,244.38,0.00
172.66.151.222,4,4,0.00,244.39,0.00
172.66.197.150,4,4,0.00,244.48,0.00
104.25.70.89,4,4,0.00,244.49,0.00
104.24.29.146,4,4,0.00,244.51,0.00
104.20.42.230,4,4,0.00,244.53,0.00
172.65.117.117,4,4,0.00,244.60,0.00
172.65.187.151,4,4,0.00,244.62,0.00
172.65.71.109,4,4,0.00,244.66,0.00
104.27.17.143,4,4,0.00,244.78,0.00
172.65.88.135,4,4,0.00,244.79,0.00
104.27.50.119,4,4,0.00,244.81,0.00
172.67.120.117,4,4,0.00,244.82,0.00
104.18.125.56,4,4,0.00,245.00,0.00
162.159.133.25,4,4,0.00,245.00,0.00
172.67.114.95,4,4,0.00,245.06,0.00
104.24.237.22,4,4,0.00,245.07,0.00
104.20.31.78,4,4,0.00,245.19,0.00
104.24.52.34,4,4,0.00,245.19,0.00
104.27.6.67,4,4,0.00,245.40,0.00
104.25.131.225,4,4,0.00,245.48,0.00
104.20.62.54,4,4,0.00,245.48,0.00
104.19.140.125,4,4,0.00,245.81,0.00
104.25.117.71,4,4,0.00,245.92,0.00
104.24.143.192,4,4,0.00,245.99,0.00
172.65.120.55,4,4,0.00,246.17,0.00
104.27.56.177,4,4,0.00,246.33,0.00
172.66.193.118,4,4,0.00,246.33,0.00
104.27.52.33,4,4,0.00,246.37,0.00
162.159.95.237,4,4,0.00,246.40,0.00
104.25.253.59,4,4,0.00,246.48,0.00
104.25.164.63,4,4,0.00,246.48,0.00
172.65.102.1,4,4,0.00,246.68,0.00
104.20.17.180,4,4,0.00,246.70,0.00
104.27.205.105,4,4,0.00,246.73,0.00
104.25.48.31,4,4,0.00,246.75,0.00
104.24.201.12,4,4,0.00,246.98,0.00
104.25.200.245,4,4,0.00,247.16,0.00
172.65.161.201,4,4,0.00,248.43,0.00
104.25.2.171,4,4,0.00,248.53,0.00
104.25.78.241,4,4,0.00,248.75,0.00
104.24.71.236,4,4,0.00,248.92,0.00
104.24.5.106,4,4,0.00,249.48,0.00
104.27.41.219,4,4,0.00,249.65,0.00
172.67.80.169,4,4,0.00,249.84,0.00
104.25.172.187,4,4,0.00,250.06,0.00
104.16.113.133,4,4,0.00,250.98,0.00
172.64.78.155,4,4,0.00,263.39,0.00
172.64.229.241,4,3,0.25,133.20,0.00
104.25.173.246,4,3,0.25,163.24,0.00
172.66.144.21,4,3,0.25,166.39,0.00
104.25.62.188,4,3,0.25,166.53,0.00
104.21.118.56,4,3,0.25,166.66,0.00
104.21.215.132,4,3,0.25,166.80,0.00
104.18.16.201,4,3,0.25,167.11,0.00
104.27.10.28,4,3,0.25,167.65,0.00
104.21.56.126,4,3,0.25,167.79,0.00
104.17.89.36,4,3,0.25,168.48,0.00
104.25.217.200,4,3,0.25,168.58,0.00
104.20.6.133,4,3,0.25,168.82,0.00
162.159.160.100,4,3,0.25,168.85,0.00
104.21.213.126,4,3,0.25,169.09,0.00
104.25.21.180,4,3,0.25,169.16,0.00
104.21.4.34,4,3,0.25,169.76,0.00
104.24.181.121,4,3,0.25,169.95,0.00
104.18.218.65,4,3,0.25,170.00,0.00
172.67.176.150,4,3,0.25,170.01,0.00
104.16.185.110,4,3,0.25,170.05,0.00
104.25.118.140,4,3,0.25,170.18,0.00
104.25.180.166,4,3,0.25,170.46,0.00
172.67.127.84,4,3,0.25,170.59,0.00
104.21.198.201,4,3,0.25,170.66,0.00
104.19.151.74,4,3,0.25,170.68,0.00
104.21.47.136,4,3,0.25,170.93,0.00
104.21.224.125,4,3,0.25,170.95,0.00
172.64.74.187,4,3,0.25,171.05,0.00
104.24.40.165,4,3,0.25,171.16,0.00
104.24.77.179,4,3,0.25,171.19,0.00
104.27.106.42,4,3,0.25,171.39,0.00
104.27.28.72,4,3,0.25,171.47,0.00
104.18.190.127,4,3,0.25,171.91,0.00
172.65.17.25,4,3,0.25,171.97,0.00
104.17.123.207,4,3,0.25,172.06,0.00
172.65.115.240,4,3,0.25,172.13,0.00
104.21.214.223,4,3,0.25,172.41,0.00
172.67.245.50,4,3,0.25,172.42,0.00
172.67.203.249,4,3,0.25,172.43,0.00
104.21.205.210,4,3,0.25,172.57,0.00
104.24.79.23,4,3,0.25,172.66,0.00
104.17.143.160,4,3,0.25,172.67,0.00
172.65.241.231,4,3,0.25,172.81,0.00
104.25.25.34,4,3,0.25,173.18,0.00
104.17.198.69,4,3,0.25,173.21,0.00
172.67.235.39,4,3,0.25,173.24,0.00
104.21.46.166,4,3,0.25,173.33,0.00
104.16.12.220,4,3,0.25,173.80,0.00
104.24.14.43,4,3,0.25,173.81,0.00
104.21.37.88,4,3,0.25,173.81,0.00
104.27.43.74,4,3,0.25,174.08,0.00
104.19.108.1,4,3,0.25,174.11,0.00
104.16.85.185,4,3,0.25,174.11,0.00
104.18.222.163,4,3,0.25,174.22,0.00
104.16.99.148,4,3,0.25,174.23,0.00
172.67.218.166,4,3,0.25,174.44,0.00
104.25.163.78,4,3,0.25,174.63,0.00
104.17.34.45,4,3,0.25,174.69,0.00
104.21.48.27,4,3,0.25,174.96,0.00
172.65.38.36,4,3,0.25,174.97,0.00
172.64.176.68,4,3,0.25,175.05,0.00
172.67.192.242,4,3,0.25,175.07,0.00
104.16.31.35,4,3,0.25,175.11,0.00
104.17.38.114,4,3,0.25,175.13,0.00
172.67.134.171,4,3,0.25,175.13,0.00
104.17.174.134,4,3,0.25,175.21,0.00
104.19.65.29,4,3,0.25,175.23,0.00
104.25.148.246,4,3,0.25,175.45,0.00
104.27.123.204,4,3,0.25,175.62,0.00
104.20.10.133,4,3,0.25,175.62,0.00
104.16.147.162,4,3,0.25,175.63,0.00
172.67.229.10,4,3,0.25,175.66,0.00
104.25.219.134,4,3,0.25,175.67,0.00
104.17.108.180,4,3,0.25,175.70,0.00
104.21.20.90,4,3,0.25,175.73,0.00
104.19.91.245,4,3,0.25,175.84,0.00
104.19.72.124,4,3,0.25,175.90,0.00
172.67.248.206,4,3,0.25,176.07,0.00
104.18.144.209,4,3,0.25,176.16,0.00
104.19.29.148,4,3,0.25,176.21,0.00
172.67.182.26,4,3,0.25,176.24,0.00
104.17.70.151,4,3,0.25,176.34,0.00
172.67.228.200,4,3,0.25,176.36,0.00
104.24.75.101,4,3,0.25,176.37,0.00
104.16.151.183,4,3,0.25,176.48,0.00
104.24.221.143,4,3,0.25,176.52,0.00
172.67.128.135,4,3,0.25,176.56,0.00
104.21.18.6,4,3,0.25,176.67,0.00
104.18.7.203,4,3,0.25,176.70,0.00
104.21.228.125,4,3,0.25,176.71,0.00
104.17.253.139,4,3,0.25,176.75,0.00
104.16.70.39,4,3,0.25,176.76,0.00
104.17.222.222,4,3,0.25,176.83,0.00
104.17.30.130,4,3,0.25,176.85,0.00
104.17.2.224,4,3,0.25,176.92,0.00
198.41.200.199,4,3,0.25,176.95,0.00
104.18.196.176,4,3,0.25,176.95,0.00
104.16.174.23,4,3,0.25,177.25,0.00
172.66.162.39,4,3,0.25,177.35,0.00
172.67.227.225,4,3,0.25,177.43,0.00
172.66.3.140,4,3,0.25,177.46,0.00
104.19.237.174,4,3,0.25,177.48,0.00
172.67.236.47,4,3,0.25,177.50,0.00
104.25.9.236,4,3,0.25,177.51,0.00
104.17.60.41,4,3,0.25,177.53,0.00
172.67.194.138,4,3,0.25,177.62,0.00
188.114.96.66,4,3,0.25,177.68,0.00
104.19.121.198,4,3,0.25,177.72,0.00
104.21.36.199,4,3,0.25,177.77,0.00
104.19.166.124,4,3,0.25,177.81,0.00
104.21.101.24,4,3,0.25,177.82,0.00
104.18.227.106,4,3,0.25,177.83,0.00
104.17.179.208,4,3,0.25,177.84,0.00
104.17.243.34,4,3,0.25,177.90,0.00
104.16.55.84,4,3,0.25,177.91,0.00
104.25.174.28,4,3,0.25,177.93,0.00
172.65.207.45,4,3,0.25,177.95,0.00
104.19.8.58,4,3,0.25,177.98,0.00
104.16.75.36,4,3,0.25,178.02,0.00
104.16.166.11,4,3,0.25,178.10,0.00
104.24.242.25,4,3,0.25,178.19,0.00
172.67.250.133,4,3,0.25,178.25,0.00
104.16.56.171,4,3,0.25,178.34,0.00
104.17.133.164,4,3,0.25,178.37,0.00
104.17.122.19,4,3,0.25,178.43,0.00
172.66.40.27,4,3,0.25,178.44,0.00
104.16.183.74,4,3,0.25,178.44,0.00
172.66.146.77,4,3,0.25,178.47,0.00
104.17.103.186,4,3,0.25,178.50,0.00
104.16.54.122,4,3,0.25,178.65,0.00
104.19.172.4,4,3,0.25,178.74,0.00
104.21.210.107,4,3,0.25,178.81,0.00
104.21.110.8,4,3,0.25,178.82,0.00
104.25.198.2,4,3,0.25,178.84,0.00
104.16.157.126,4,3,0.25,178.95,0.00
104.18.229.4,4,3,0.25,179.03,0.00
104.19.168.138,4,3,0.25,179.03,0.00
104.16.205.237,4,3,0.25,179.05,0.00
104.25.136.118,4,3,0.25,179.05,0.00
104.18.13.137,4,3,0.25,179.07,0.00
172.65.62.94,4,3,0.25,179.09,0.00
104.18.201.208,4,3,0.25,179.09,0.00
104.17.206.192,4,3,0.25,179.12,0.00
104.17.114.153,4,3,0.25,179.12,0.00
104.18.67.106,4,3,0.25,179.15,0.00
104.16.219.74,4,3,0.25,179.16,0.00
104.19.235.151,4,3,0.25,179.19,0.00
104.16.178.107,4,3,0.25,179.22,0.00
104.19.207.188,4,3,0.25,179.24,0.00
104.19.170.1,4,3,0.25,179.27,0.00
104.16.203.92,4,3,0.25,179.42,0.00
104.17.176.247,4,3,0.25,179.42,0.00
104.16.204.220,4,3,0.25,179.43,0.00
104.17.117.194,4,3,0.25,179.48,0.00
104.21.217.163,4,3,0.25,179.48,0.00
104.25.212.50,4,3,0.25,179.52,0.00
104.18.239.243,4,3,0.25,179.55,0.00
104.16.32.215,4,3,0.25,179.56,0.00
172.67.153.33,4,3,0.25,179.59,0.00
104.18.245.82,4,3,0.25,179.72,0.00
104.21.231.39,4,3,0.25,179.78,0.00
104.16.20.9,4,3,0.25,179.79,0.00
198.41.209.177,4,3,0.25,179.83,0.00
104.21.60.198,4,3,0.25,179.85,0.00
104.25.122.92,4,3,0.25,179.86,0.00
104.16.191.166,4,3,0.25,179.87,0.00
172.65.227.49,4,3,0.25,179.96,0.00
172.67.137.6,4,3,0.25,179.99,0.00
104.19.93.227,4,3,0.25,180.01,0.00
104.19.66.22,4,3,0.25,180.01,0.00
104.17.120.61,4,3,0.25,180.02,0.00
104.25.109.198,4,3,0.25,180.08,0.00
104.21.49.155,4,3,0.25,180.11,0.00
104.17.19.67,4,3,0.25,180.13,0.00
104.16.46.189,4,3,0.25,180.24,0.00
104.17.172.116,4,3,0.25,180.24,0.00
104.21.15.203,4,3,0.25,180.28,0.00
104.16.129.16,4,3,0.25,180.31,0.00
104.21.39.134,4,3,0.25,180.39,0.00
104.21.28.21,4,3,0.25,180.41,0.00
104.16.167.35,4,3,0.25,180.44,0.00
172.66.135.239,4,3,0.25,180.46,0.00
198.41.195.249,4,3,0.25,180.48,0.00
104.16.51.118,4,3,0.25,180.63,0.00
104.21.225.106,4,3,0.25,180.66,0.00
172.65.195.118,4,3,0.25,180.66,0.00
104.19.83.161,4,3,0.25,180.70,0.00
104.16.209.188,4,3,0.25,180.70,0.00
104.24.177.173,4,3,0.25,180.72,0.00
104.18.83.243,4,3,0.25,180.74,0.00
104.17.209.86,4,3,0.25,180.80,0.00
104.27.118.102,4,3,0.25,180.83,0.00
104.19.179.68,4,3,0.25,180.83,0.00
104.18.215.229,4,3,0.25,180.87,0.00
104.17.40.99,4,3,0.25,180.88,0.00
104.18.4.79,4,3,0.25,180.93,0.00
104.21.42.247,4,3,0.25,180.94,0.00
104.16.190.3,4,3,0.25,180.99,0.00
104.16.3.71,4,3,0.25,181.00,0.00
104.17.7.175,4,3,0.25,181.02,0.00
104.17.18.54,4,3,0.25,181.02,0.00
104.17.152.131,4,3,0.25,181.08,0.00
104.16.238.90,4,3,0.25,181.09,0.00
104.16.171.113,4,3,0.25,181.21,0.00
104.17.196.229,4,3,0.25,181.27,0.00
104.19.97.229,4,3,0.25,181.44,0.00
104.21.125.49,4,3,0.25,181.48,0.00
104.19.48.240,4,3,0.25,181.50,0.00
104.16.184.61,4,3,0.25,181.64,0.00
172.65.8.171,4,3,0.25,181.66,0.00
172.65.202.85,4,3,0.25,181.71,0.00
162.159.143.222,4,3,0.25,181.73,0.00
104.16.44.84,4,3,0.25,181.78,0.00
104.18.78.80,4,3,0.25,181.79,0.00
104.24.238.253,4,3,0.25,181.81,0.00
172.67.168.227,4,3,0.25,181.86,0.00
104.16.109.69,4,3,0.25,181.88,0.00
104.17.105.62,4,3,0.25,181.88,0.00
172.66.1.98,4,3,0.25,181.88,0.00
104.17.163.61,4,3,0.25,181.96,0.00
104.16.163.151,4,3,0.25,181.98,0.00
104.18.199.85,4,3,0.25,182.04,0.00
104.17.74.185,4,3,0.25,182.07,0.00
172.65.56.228,4,3,0.25,182.07,0.00
104.17.131.13,4,3,0.25,182.12,0.00
104.25.101.24,4,3,0.25,182.15,0.00
104.18.69.106,4,3,0.25,182.15,0.00
104.18.170.23,4,3,0.25,182.16,0.00
172.64.87.75,4,3,0.25,182.22,0.00
104.21.81.65,4,3,0.25,182.28,0.00
104.16.211.33,4,3,0.25,182.32,0.00
104.18.137.240,4,3,0.25,182.36,0.00
104.21.99.194,4,3,0.25,182.43,0.00
104.17.240.194,4,3,0.25,182.45,0.00
104.17.186.175,4,3,0.25,182.49,0.00
190.93.245.161,4,3,0.25,182.54,0.00
172.67.233.13,4,3,0.25,182.68,0.00
104.16.202.171,4,3,0.25,182.70,0.00
104.18.210.118,4,3,0.25,182.75,0.00
104.17.71.77,4,3,0.25,182.81,0.00
172.67.147.225,4,3,0.25,182.85,0.00
188.114.99.250,4,3,0.25,182.88,0.00
172.65.193.139,4,3,0.25,182.89,0.00
172.65.44.149,4,3,0.25,182.90,0.00
172.65.21.50,4,3,0.25,182.91,0.00
104.18.11.4,4,3,0.25,182.93,0.00
104.16.196.194,4,3,0.25,182.94,0.00
162.159.136.56,4,3,0.25,182.97,0.00
104.18.147.194,4,3,0.25,183.04,0.00
104.19.27.11,4,3,0.25,183.04,0.00
172.67.234.173,4,3,0.25,183.11,0.00
104.17.29.242,4,3,0.25,183.11,0.00
104.19.177.78,4,3,0.25,183.13,0.00
104.19.116.97,4,3,0.25,183.15,0.00
104.16.98.223,4,3,0.25,183.17,0.00
104.16.63.170,4,3,0.25,183.17,0.00
104.21.94.39,4,3,0.25,183.18,0.00
104.18.143.41,4,3,0.25,183.19,0.00
104.16.34.12,4,3,0.25,183.25,0.00
104.18.68.104,4,3,0.25,183.25,0.00
104.18.232.112,4,3,0.25,183.28,0.00
104.21.91.61,4,3,0.25,183.33,0.00
104.25.35.8,4,3,0.25,183.47,0.00
172.65.208.82,4,3,0.25,183.50,0.00
172.67.169.118,4,3,0.25,183.55,0.00
172.67.133.19,4,3,0.25,183.63,0.00
172.67.215.139,4,3,0.25,183.65,0.00
104.19.194.3,4,3,0.25,183.66,0.00
104.16.176.124,4,3,0.25,183.72,0.00
104.17.57.28,4,3,0.25,183.72,0.00
104.18.80.4,4,3,0.25,183.72,0.00
104.17.142.138,4,3,0.25,183.73,0.00
104.18.203.142,4,3,0.25,183.74,0.00
172.64.72.212,4,3,0.25,183.75,0.00
104.16.206.137,4,3,0.25,183.78,0.00
104.18.231.207,4,3,0.25,183.80,0.00
172.67.206.74,4,3,0.25,183.85,0.00
104.21.65.207,4,3,0.25,183.91,0.00
104.16.97.23,4,3,0.25,184.04,0.00
104.21.9.218,4,3,0.25,184.05,0.00
104.19.54.69,4,3,0.25,184.05,0.00
104.19.60.222,4,3,0.25,184.16,0.00
172.65.251.109,4,3,0.25,184.21,0.00
172.65.43.208,4,3,0.25,184.28,0.00
172.64.98.222,4,3,0.25,184.28,0.00
104.19.217.31,4,3,0.25,184.30,0.00
104.21.104.208,4,3,0.25,184.34,0.00
104.17.205.230,4,3,0.25,184.37,0.00
104.17.104.134,4,3,0.25,184.47,0.00
141.101.123.202,4,3,0.25,184.52,0.00
104.18.85.182,4,3,0.25,184.54,0.00
172.65.42.223,4,3,0.25,184.64,0.00
104.21.41.193,4,3,0.25,184.68,0.00
104.17.175.53,4,3,0.25,184.76,0.00
104.17.150.117,4,3,0.25,184.84,0.00
104.19.186.151,4,3,0.25,184.95,0.00
104.19.175.3,4,3,0.25,185.06,0.00
104.19.24.186,4,3,0.25,185.14,0.00
104.17.59.186,4,3,0.25,185.15,0.00
104.19.81.159,4,3,0.25,185.16,0.00
104.18.230.15,4,3,0.25,185.17,0.00
104.25.209.210,4,3,0.25,185.23,0.00
172.65.247.213,4,3,0.25,185.25,0.00
104.19.53.215,4,3,0.25,185.25,0.00
104.17.229.249,4,3,0.25,185.29,0.00
104.18.108.103,4,3,0.25,185.29,0.00
104.18.96.238,4,3,0.25,185.30,0.00
172.67.142.144,4,3,0.25,185.34,0.00
104.21.30.10,4,3,0.25,185.35,0.00
104.19.183.68,4,3,0.25,185.37,0.00
172.65.235.213,4,3,0.25,185.49,0.00
104.17.233.196,4,3,0.25,185.67,0.00
104.21.84.130,4,3,0.25,185.70,0.00
104.19.104.154,4,3,0.25,185.71,0.00
104.21.93.249,4,3,0.25,185.73,0.00
104.18.195.12,4,3,0.25,185.73,0.00
104.16.189.197,4,3,0.25,185.77,0.00
172.67.152.102,4,3,0.25,185.78,0.00
104.17.97.237,4,3,0.25,185.97,0.00
104.27.112.7,4,3,0.25,185.98,0.00
104.19.230.62,4,3,0.25,186.01,0.00
