IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.143.182,4,4,0.00,220.35,0.00
104.24.169.227,4,4,0.00,220.36,0.00
172.65.149.213,4,4,0.00,220.40,0.00
104.25.36.17,4,4,0.00,220.41,0.00
104.20.21.145,4,4,0.00,220.44,0.00
104.20.10.150,4,4,0.00,220.45,0.00
172.65.147.249,4,4,0.00,220.49,0.00
172.66.166.2,4,4,0.00,220.50,0.00
104.27.104.188,4,4,0.00,220.59,0.00
104.24.4.77,4,4,0.00,220.76,0.00
104.24.35.209,4,4,0.00,220.76,0.00
104.24.41.211,4,4,0.00,220.85,0.00
104.20.53.87,4,4,0.00,220.89,0.00
172.65.182.15,4,4,0.00,220.91,0.00
172.67.75.24,4,4,0.00,220.97,0.00
104.25.176.92,4,4,0.00,220.98,0.00
172.66.138.71,4,4,0.00,220.98,0.00
104.20.57.136,4,4,0.00,221.00,0.00
172.65.160.62,4,4,0.00,221.01,0.00
172.65.83.87,4,4,0.00,221.04,0.00
172.67.118.64,4,4,0.00,221.06,0.00
104.27.97.8,4,4,0.00,221.09,0.00
172.66.139.8,4,4,0.00,221.25,0.00
104.24.95.96,4,4,0.00,221.33,0.00
162.159.129.250,4,4,0.00,221.34,0.00
104.25.242.156,4,4,0.00,221.43,0.00
104.24.255.94,4,4,0.00,221.44,0.00
104.25.147.91,4,4,0.00,221.50,0.00
104.25.179.134,4,4,0.00,221.59,0.00
104.20.30.154,4,4,0.00,221.69,0.00
104.25.42.248,4,4,0.00,221.75,0.00
104.24.73.97,4,4,0.00,221.86,0.00
172.65.117.37,4,4,0.00,222.07,0.00
172.64.77.72,4,4,0.00,222.09,0.00
172.65.179.120,4,4,0.00,222.11,0.00
104.24.159.138,4,4,0.00,222.12,0.00
104.27.56.230,4,4,0.00,222.12,0.00
104.25.114.153,4,4,0.00,222.25,0.00
104.27.1.156,4,4,0.00,222.32,0.00
104.24.48.107,4,4,0.00,222.35,0.00
172.66.203.77,4,4,0.00,222.57,0.00
162.159.194.10,4,4,0.00,222.65,0.00
172.65.161.53,4,4,0.00,222.68,0.00
172.65.112.36,4,4,0.00,222.69,0.00
104.24.85.187,4,4,0.00,222.77,0.00
104.25.210.198,4,4,0.00,222.77,0.00
104.24.72.162,4,4,0.00,222.81,0.00
104.20.38.237,4,4,0.00,222.90,0.00
104.20.16.74,4,4,0.00,222.97,0.00
104.27.65.83,4,4,0.00,223.06,0.00
104.24.39.74,4,4,0.00,223.13,0.00
104.24.93.254,4,4,0.00,223.16,0.00
104.20.58.237,4,4,0.00,223.16,0.00
104.25.90.146,4,4,0.00,223.20,0.00
104.27.50.110,4,4,0.00,223.24,0.00
104.25.218.14,4,4,0.00,223.28,0.00
104.25.165.227,4,4,0.00,223.38,0.00
172.65.130.12,4,4,0.00,223.50,0.00
104.24.142.11,4,4,0.00,223.55,0.00
104.27.4.98,4,4,0.00,223.58,0.00
104.27.20.226,4,4,0.00,223.60,0.00
104.27.95.152,4,4,0.00,223.65,0.00
172.65.169.165,4,4,0.00,223.66,0.00
172.67.90.197,4,4,0.00,223.71,0.00
104.25.198.249,4,4,0.00,223.72,0.00
172.64.186.36,4,4,0.00,223.74,0.00
172.65.132.99,4,4,0.00,223.79,0.00
104.24.14.193,4,4,0.00,223.82,0.00
104.24.12.200,4,4,0.00,223.82,0.00
104.20.63.77,4,4,0.00,223.83,0.00
172.64.189.238,4,4,0.00,223.83,0.00
104.27.72.71,4,4,0.00,224.05,0.00
172.67.120.126,4,4,0.00,224.06,0.00
162.159.228.22,4,4,0.00,224.06,0.00
104.25.5.144,4,4,0.00,224.11,0.00
104.20.40.223,4,4,0.00,224.12,0.00
172.65.140.72,4,4,0.00,224.12,0.00
104.25.69.76,4,4,0.00,224.22,0.00
104.27.23.134,4,4,0.00,224.27,0.00
104.27.120.106,4,4,0.00,224.31,0.00
104.25.194.33,4,4,0.00,224.35,0.00
104.24.183.25,4,4,0.00,224.39,0.00
172.67.111.43,4,4,0.00,224.44,0.00
104.24.141.12,4,4,0.00,224.48,0.00
172.67.94.137,4,4,0.00,224.49,0.00
172.67.71.22,4,4,0.00,224.50,0.00
104.26.5.21,4,4,0.00,224.51,0.00
104.27.82.214,4,4,0.00,224.51,0.00
104.27.35.56,4,4,0.00,224.53,0.00
104.24.193.89,4,4,0.00,224.54,0.00
104.25.233.120,4,4,0.00,224.61,0.00
104.27.29.186,4,4,0.00,224.62,0.00
104.24.178.229,4,4,0.00,224.76,0.00
104.20.28.197,4,4,0.00,224.88,0.00
172.66.149.88,4,4,0.00,224.97,0.00
162.159.136.86,4,4,0.00,224.98,0.00
104.27.46.206,4,4,0.00,225.00,0.00
172.65.65.75,4,4,0.00,225.02,0.00
104.24.92.133,4,4,0.00,225.04,0.00
104.25.154.37,4,4,0.00,225.07,0.00
104.25.128.177,4,4,0.00,225.10,0.00
104.25.158.227,4,4,0.00,225.11,0.00
104.24.139.108,4,4,0.00,225.14,0.00
104.25.124.13,4,4,0.00,225.18,0.00
104.27.61.6,4,4,0.00,225.23,0.00
104.25.238.63,4,4,0.00,225.28,0.00
104.25.95.208,4,4,0.00,225.38,0.00
172.66.135.89,4,4,0.00,225.41,0.00
104.25.223.63,4,4,0.00,225.48,0.00
104.25.236.37,4,4,0.00,225.61,0.00
104.25.192.174,4,4,0.00,225.62,0.00
104.26.6.11,4,4,0.00,225.69,0.00
172.65.129.77,4,4,0.00,225.76,0.00
104.25.15.19,4,4,0.00,225.76,0.00
172.66.209.205,4,4,0.00,225.77,0.00
172.66.176.101,4,4,0.00,225.81,0.00
104.25.43.160,4,4,0.00,225.96,0.00
104.25.107.215,4,4,0.00,226.01,0.00
104.26.10.36,4,4,0.00,226.01,0.00
104.25.160.251,4,4,0.00,226.02,0.00
104.24.172.53,4,4,0.00,226.12,0.00
104.25.50.132,4,4,0.00,226.12,0.00
172.67.74.22,4,4,0.00,226.34,0.00
104.25.196.0,4,4,0.00,226.39,0.00
172.66.146.39,4,4,0.00,226.40,0.00
104.25.149.192,4,4,0.00,226.47,0.00
172.65.89.71,4,4,0.00,226.49,0.00
104.24.190.251,4,4,0.00,226.55,0.00
104.20.2.91,4,4,0.00,226.58,0.00
104.24.130.13,4,4,0.00,226.64,0.00
172.66.213.159,4,4,0.00,226.68,0.00
104.25.65.33,4,4,0.00,226.73,0.00
104.25.206.238,4,4,0.00,226.76,0.00
172.67.80.122,4,4,0.00,226.80,0.00
104.20.17.128,4,4,0.00,226.82,0.00
104.25.228.248,4,4,0.00,226.86,0.00
104.25.29.46,4,4,0.00,226.90,0.00
162.159.140.32,4,4,0.00,226.99,0.00
104.27.75.50,4,4,0.00,227.01,0.00
104.25.247.242,4,4,0.00,227.05,0.00
172.67.97.212,4,4,0.00,227.07,0.00
104.24.235.243,4,4,0.00,227.08,0.00
104.25.1.223,4,4,0.00,227.09,0.00
162.159.133.193,4,4,0.00,227.21,0.00
104.27.49.111,4,4,0.00,227.31,0.00
172.67.103.100,4,4,0.00,227.37,0.00
172.65.84.132,4,4,0.00,227.47,0.00
172.65.131.242,4,4,0.00,227.52,0.00
104.25.119.184,4,4,0.00,227.55,0.00
104.24.52.31,4,4,0.00,227.62,0.00
104.25.248.209,4,4,0.00,227.66,0.00
172.67.82.40,4,4,0.00,227.67,0.00
172.65.110.219,4,4,0.00,227.67,0.00
172.66.193.164,4,4,0.00,227.68,0.00
104.25.56.199,4,4,0.00,227.73,0.00
172.64.78.188,4,4,0.00,227.79,0.00
172.65.145.242,4,4,0.00,227.80,0.00
104.25.250.114,4,4,0.00,227.83,0.00
104.27.63.89,4,4,0.00,227.95,0.00
104.25.22.20,4,4,0.00,227.96,0.00
104.24.249.169,4,4,0.00,228.13,0.00
104.24.128.250,4,4,0.00,228.17,0.00
104.25.209.177,4,4,0.00,228.29,0.00
104.24.167.68,4,4,0.00,228.34,0.00
104.25.146.129,4,4,0.00,228.36,0.00
104.24.170.247,4,4,0.00,228.39,0.00
104.24.79.168,4,4,0.00,228.43,0.00
104.20.36.64,4,4,0.00,228.47,0.00
172.67.114.231,4,4,0.00,228.53,0.00
104.26.4.16,4,4,0.00,228.56,0.00
104.24.179.39,4,4,0.00,228.57,0.00
104.24.202.214,4,4,0.00,228.57,0.00
104.25.237.55,4,4,0.00,228.60,0.00
104.27.112.29,4,4,0.00,228.62,0.00
104.24.208.5,4,4,0.00,228.64,0.00
104.27.203.80,4,4,0.00,228.66,0.00
172.65.109.251,4,4,0.00,228.72,0.00
172.67.121.220,4,4,0.00,228.74,0.00
104.25.47.215,4,4,0.00,228.77,0.00
104.25.184.97,4,4,0.00,228.81,0.00
104.25.93.120,4,4,0.00,228.84,0.00
104.20.26.122,4,4,0.00,228.86,0.00
104.20.45.155,4,4,0.00,228.87,0.00
104.27.102.224,4,4,0.00,228.97,0.00
172.66.207.254,4,4,0.00,229.11,0.00
104.24.186.94,4,4,0.00,229.13,0.00
172.65.159.100,4,4,0.00,229.14,0.00
104.25.231.14,4,4,0.00,229.15,0.00
104.24.197.121,4,4,0.00,229.25,0.00
104.25.132.133,4,4,0.00,229.42,0.00
104.24.150.34,4,4,0.00,229.42,0.00
104.20.13.48,4,4,0.00,229.44,0.00
104.25.72.42,4,4,0.00,229.45,0.00
104.27.122.247,4,4,0.00,229.46,0.00
104.27.110.189,4,4,0.00,229.48,0.00
172.65.176.206,4,4,0.00,229.83,0.00
104.24.16.12,4,4,0.00,229.84,0.00
104.24.188.45,4,4,0.00,229.96,0.00
172.65.71.228,4,4,0.00,229.97,0.00
104.27.92.223,4,4,0.00,229.98,0.00
172.66.130.192,4,4,0.00,230.04,0.00
104.24.8.202,4,4,0.00,230.04,0.00
172.67.122.94,4,4,0.00,230.06,0.00
162.159.152.33,4,4,0.00,230.09,0.00
172.65.111.199,4,4,0.00,230.14,0.00
104.24.65.174,4,4,0.00,230.41,0.00
104.24.90.254,4,4,0.00,230.56,0.00
172.67.127.244,4,4,0.00,230.60,0.00
104.27.69.179,4,4,0.00,230.72,0.00
104.24.54.53,4,4,0.00,230.76,0.00
172.67.81.63,4,4,0.00,230.89,0.00
172.65.80.111,4,4,0.00,230.93,0.00
172.67.89.55,4,4,0.00,230.94,0.00
104.25.2.97,4,4,0.00,230.95,0.00
104.27.119.174,4,4,0.00,230.96,0.00
104.25.7.191,4,4,0.00,231.06,0.00
172.67.125.238,4,4,0.00,231.10,0.00
172.66.147.148,4,4,0.00,231.11,0.00
172.67.115.239,4,4,0.00,231.15,0.00
104.24.80.78,4,4,0.00,231.17,0.00
104.24.7.168,4,4,0.00,231.23,0.00
172.65.86.172,4,4,0.00,231.23,0.00
104.24.198.181,4,4,0.00,231.23,0.00
104.25.97.249,4,4,0.00,231.32,0.00
104.27.83.226,4,4,0.00,231.66,0.00
104.20.22.46,4,4,0.00,231.74,0.00
104.25.253.44,4,4,0.00,231.75,0.00
104.24.195.28,4,4,0.00,231.78,0.00
104.27.55.84,4,4,0.00,231.82,0.00
104.24.31.235,4,4,0.00,231.86,0.00
104.24.205.229,4,4,0.00,231.89,0.00
104.24.64.251,4,4,0.00,231.89,0.00
172.66.145.165,4,4,0.00,231.98,0.00
104.25.27.45,4,4,0.00,232.29,0.00
172.66.160.147,4,4,0.00,232.29,0.00
104.27.14.156,4,4,0.00,232.49,0.00
172.66.215.122,4,4,0.00,232.56,0.00
104.25.234.59,4,4,0.00,232.56,0.00
104.25.112.240,4,4,0.00,232.58,0.00
104.25.255.252,4,4,0.00,232.73,0.00
104.27.11.168,4,4,0.00,232.87,0.00
172.65.104.204,4,4,0.00,232.95,0.00
104.24.63.71,4,4,0.00,232.98,0.00
104.24.213.88,4,4,0.00,233.02,0.00
104.27.200.238,4,4,0.00,233.04,0.00
104.25.9.127,4,4,0.00,233.04,0.00
104.20.11.69,4,4,0.00,233.11,0.00
104.27.98.6,4,4,0.00,233.17,0.00
104.25.40.28,4,4,0.00,233.22,0.00
172.66.162.218,4,4,0.00,233.25,0.00
172.66.192.183,4,4,0.00,233.25,0.00
104.25.140.190,4,4,0.00,233.28,0.00
104.27.16.246,4,4,0.00,233.29,0.00
104.24.71.93,4,4,0.00,233.29,0.00
172.65.107.213,4,4,0.00,233.37,0.00
172.67.119.65,4,4,0.00,233.42,0.00
104.27.108.95,4,4,0.00,233.47,0.00
104.25.226.96,4,4,0.00,233.52,0.00
104.25.220.31,4,4,0.00,233.55,0.00
104.24.155.1,4,4,0.00,233.56,0.00
172.65.119.69,4,4,0.00,233.75,0.00
104.25.200.241,4,4,0.00,233.90,0.00
104.25.169.104,4,4,0.00,233.93,0.00
104.27.100.129,4,4,0.00,233.94,0.00
104.25.232.237,4,4,0.00,234.09,0.00
172.65.118.185,4,4,0.00,234.20,0.00
172.65.93.225,4,4,0.00,234.21,0.00
104.24.168.124,4,4,0.00,234.27,0.00
172.66.169.160,4,4,0.00,234.36,0.00
172.65.122.82,4,4,0.00,234.39,0.00
172.65.67.70,4,4,0.00,234.44,0.00
104.25.177.198,4,4,0.00,234.50,0.00
104.25.28.215,4,4,0.00,234.59,0.00
104.27.38.198,4,4,0.00,234.64,0.00
104.25.38.159,4,4,0.00,234.64,0.00
172.65.189.30,4,4,0.00,234.69,0.00
104.26.7.191,4,4,0.00,234.69,0.00
172.65.156.61,4,4,0.00,234.77,0.00
104.24.36.14,4,4,0.00,234.84,0.00
104.24.62.25,4,4,0.00,235.08,0.00
104.24.244.181,4,4,0.00,235.09,0.00
104.24.226.29,4,4,0.00,235.18,0.00
104.26.13.160,4,4,0.00,235.48,0.00
172.66.152.47,4,4,0.00,235.57,0.00
104.24.2.34,4,4,0.00,235.63,0.00
104.24.253.242,4,4,0.00,235.78,0.00
172.66.172.43,4,4,0.00,235.79,0.00
104.24.61.157,4,4,0.00,235.82,0.00
104.24.236.235,4,4,0.00,235.90,0.00
104.27.45.148,4,4,0.00,235.95,0.00
104.24.56.107,4,4,0.00,236.03,0.00
104.27.26.52,4,4,0.00,236.16,0.00
104.24.230.37,4,4,0.00,236.18,0.00
104.25.102.249,4,4,0.00,236.31,0.00
104.27.68.51,4,4,0.00,236.36,0.00
162.159.134.191,4,4,0.00,236.37,0.00
172.66.156.163,4,4,0.00,236.38,0.00
104.25.202.15,4,4,0.00,236.43,0.00
104.27.8.214,4,4,0.00,236.45,0.00
104.25.195.24,4,4,0.00,236.47,0.00
104.25.131.201,4,4,0.00,236.73,0.00
104.25.75.63,4,4,0.00,236.77,0.00
172.66.161.18,4,4,0.00,236.77,0.00
104.24.237.210,4,4,0.00,236.79,0.00
172.66.141.20,4,4,0.00,236.79,0.00
104.24.241.104,4,4,0.00,236.80,0.00
104.25.109.165,4,4,0.00,236.88,0.00
104.27.13.239,4,4,0.00,236.91,0.00
172.65.138.206,4,4,0.00,236.94,0.00
104.25.208.119,4,4,0.00,237.02,0.00
104.24.137.131,4,4,0.00,237.27,0.00
104.25.78.247,4,4,0.00,237.28,0.00
104.25.252.95,4,4,0.00,237.50,0.00
172.66.137.160,4,4,0.00,237.54,0.00
104.25.51.86,4,4,0.00,237.59,0.00
104.25.16.55,4,4,0.00,237.66,0.00
104.25.23.71,4,4,0.00,237.71,0.00
104.25.58.215,4,4,0.00,237.74,0.00
104.27.90.67,4,4,0.00,237.89,0.00
104.25.225.213,4,4,0.00,237.96,0.00
104.24.67.207,4,4,0.00,237.96,0.00
172.66.167.125,4,4,0.00,238.13,0.00
172.65.102.215,4,4,0.00,238.59,0.00
172.65.120.215,4,4,0.00,238.63,0.00
104.24.75.92,4,4,0.00,238.75,0.00
104.24.251.135,4,4,0.00,238.82,0.00
104.27.81.220,4,4,0.00,238.88,0.00
104.24.152.157,4,4,0.00,238.92,0.00
104.25.67.205,4,4,0.00,239.32,0.00
104.25.26.19,4,4,0.00,239.41,0.00
172.67.102.1,4,4,0.00,239.65,0.00
104.24.83.19,4,4,0.00,239.81,0.00
172.65.137.78,4,4,0.00,239.91,0.00
172.65.64.111,4,4,0.00,240.07,0.00
104.27.74.92,4,4,0.00,240.30,0.00
104.25.122.197,4,4,0.00,240.98,0.00
104.25.80.130,4,4,0.00,241.05,0.00
104.25.133.197,4,4,0.00,241.41,0.00
172.65.78.249,4,4,0.00,241.49,0.00
104.24.88.187,4,4,0.00,241.70,0.00
172.66.157.30,4,4,0.00,242.31,0.00
104.24.77.180,4,4,0.00,242.46,0.00
104.25.96.220,4,4,0.00,242.46,0.00
104.20.9.175,4,4,0.00,242.70,0.00
104.27.36.177,4,4,0.00,243.15,0.00
162.159.153.155,4,4,0.00,245.56,0.00
172.64.229.82,4,3,0.25,149.25,0.00
104.17.162.8,4,3,0.25,161.15,0.00
104.19.185.110,4,3,0.25,161.87,0.00
104.18.4.21,4,3,0.25,162.62,0.00
104.19.1.108,4,3,0.25,164.44,0.00
104.16.224.216,4,3,0.25,166.38,0.00
104.19.78.233,4,3,0.25,167.18,0.00
104.18.242.204,4,3,0.25,167.28,0.00
104.18.192.12,4,3,0.25,168.48,0.00
104.18.111.98,4,3,0.25,168.72,0.00
104.19.59.85,4,3,0.25,168.79,0.00
104.17.148.226,4,3,0.25,168.81,0.00
104.18.234.141,4,3,0.25,170.47,0.00
104.21.61.205,4,3,0.25,170.53,0.00
104.21.192.203,4,3,0.25,170.63,0.00
104.16.71.76,4,3,0.25,170.75,0.00
104.18.96.33,4,3,0.25,170.76,0.00
104.19.223.237,4,3,0.25,170.88,0.00
104.24.222.71,4,3,0.25,171.31,0.00
104.16.99.24,4,3,0.25,171.37,0.00
104.19.96.144,4,3,0.25,171.49,0.00
172.66.45.121,4,3,0.25,171.65,0.00
104.16.254.44,4,3,0.25,171.71,0.00
104.16.238.146,4,3,0.25,171.86,0.00
104.17.62.3,4,3,0.25,171.96,0.00
104.18.88.139,4,3,0.25,171.97,0.00
104.18.158.98,4,3,0.25,171.97,0.00
104.18.156.127,4,3,0.25,172.04,0.00
104.16.230.137,4,3,0.25,172.06,0.00
104.16.253.39,4,3,0.25,172.24,0.00
104.17.206.224,4,3,0.25,172.31,0.00
172.64.185.12,4,3,0.25,172.36,0.00
104.16.94.182,4,3,0.25,172.39,0.00
104.17.130.51,4,3,0.25,172.44,0.00
104.17.185.73,4,3,0.25,172.49,0.00
104.18.203.216,4,3,0.25,172.56,0.00
104.21.196.248,4,3,0.25,172.63,0.00
104.19.119.155,4,3,0.25,172.65,0.00
104.17.211.104,4,3,0.25,172.88,0.00
104.17.194.6,4,3,0.25,173.07,0.00
104.17.238.171,4,3,0.25,173.08,0.00
172.64.90.173,4,3,0.25,173.25,0.00
172.64.97.90,4,3,0.25,173.25,0.00
104.21.107.228,4,3,0.25,173.27,0.00
172.65.187.51,4,3,0.25,173.52,0.00
172.64.184.11,4,3,0.25,173.64,0.00
104.17.31.110,4,3,0.25,174.04,0.00
172.64.235.81,4,3,0.25,174.05,0.00
104.17.246.111,4,3,0.25,174.13,0.00
104.18.128.244,4,3,0.25,174.22,0.00
104.24.133.141,4,3,0.25,174.58,0.00
104.18.146.100,4,3,0.25,174.61,0.00
104.19.163.34,4,3,0.25,174.62,0.00
104.21.127.159,4,3,0.25,174.79,0.00
104.19.54.210,4,3,0.25,174.80,0.00
104.18.194.246,4,3,0.25,174.90,0.00
172.65.232.145,4,3,0.25,174.92,0.00
172.65.5.184,4,3,0.25,175.08,0.00
104.17.167.187,4,3,0.25,175.09,0.00
104.17.195.226,4,3,0.25,175.15,0.00
104.17.214.189,4,3,0.25,175.25,0.00
104.16.255.92,4,3,0.25,175.27,0.00
104.18.100.200,4,3,0.25,175.28,0.00
104.16.9.70,4,3,0.25,175.39,0.00
104.16.69.194,4,3,0.25,175.45,0.00
104.17.95.141,4,3,0.25,175.46,0.00
104.21.116.142,4,3,0.25,175.48,0.00
104.19.35.153,4,3,0.25,175.49,0.00
104.19.179.70,4,3,0.25,175.60,0.00
172.65.44.180,4,3,0.25,175.61,0.00
104.18.178.60,4,3,0.25,175.62,0.00
172.65.45.166,4,3,0.25,175.62,0.00
104.16.74.166,4,3,0.25,175.64,0.00
172.65.180.92,4,3,0.25,175.68,0.00
104.17.12.8,4,3,0.25,175.71,0.00
104.21.65.19,4,3,0.25,175.84,0.00
104.16.180.221,4,3,0.25,175.97,0.00
172.66.41.90,4,3,0.25,176.10,0.00
104.24.131.68,4,3,0.25,176.37,0.00
104.16.130.212,4,3,0.25,176.38,0.00
104.16.171.191,4,3,0.25,176.49,0.00
104.16.197.228,4,3,0.25,176.59,0.00
172.65.199.108,4,3,0.25,176.66,0.00
198.41.196.183,4,3,0.25,176.68,0.00
104.17.117.7,4,3,0.25,176.70,0.00
104.16.53.46,4,3,0.25,176.72,0.00
104.18.163.135,4,3,0.25,176.75,0.00
172.64.85.134,4,3,0.25,176.78,0.00
104.19.208.77,4,3,0.25,176.86,0.00
104.16.40.212,4,3,0.25,176.93,0.00
104.18.14.62,4,3,0.25,177.08,0.00
104.21.124.107,4,3,0.25,177.09,0.00
104.16.133.177,4,3,0.25,177.12,0.00
104.21.15.3,4,3,0.25,177.16,0.00
198.41.216.165,4,3,0.25,177.18,0.00
104.19.190.86,4,3,0.25,177.23,0.00
172.65.13.206,4,3,0.25,177.24,0.00
198.41.199.42,4,3,0.25,177.25,0.00
104.18.157.157,4,3,0.25,177.25,0.00
104.16.214.238,4,3,0.25,177.27,0.00
104.21.106.92,4,3,0.25,177.27,0.00
104.17.186.30,4,3,0.25,177.28,0.00
104.19.13.8,4,3,0.25,177.36,0.00
172.67.225.132,4,3,0.25,177.37,0.00
104.19.216.154,4,3,0.25,177.37,0.00
104.17.92.0,4,3,0.25,177.44,0.00
104.19.136.134,4,3,0.25,177.51,0.00
104.19.111.20,4,3,0.25,177.61,0.00
190.93.246.12,4,3,0.25,177.66,0.00
172.65.238.200,4,3,0.25,177.77,0.00
104.17.22.201,4,3,0.25,177.90,0.00
104.17.55.230,4,3,0.25,177.93,0.00
104.17.236.243,4,3,0.25,177.93,0.00
172.67.243.61,4,3,0.25,177.97,0.00
104.19.49.175,4,3,0.25,177.97,0.00
104.16.127.191,4,3,0.25,178.03,0.00
104.17.142.192,4,3,0.25,178.07,0.00
104.16.241.24,4,3,0.25,178.23,0.00
104.19.195.200,4,3,0.25,178.25,0.00
162.159.197.20,4,3,0.25,178.34,0.00
104.16.156.18,4,3,0.25,178.35,0.00
172.67.237.192,4,3,0.25,178.37,0.00
104.17.183.166,4,3,0.25,178.40,0.00
172.65.242.169,4,3,0.25,178.42,0.00
104.19.17.196,4,3,0.25,178.45,0.00
104.17.89.247,4,3,0.25,178.46,0.00
172.65.125.69,4,3,0.25,178.47,0.00
104.17.112.159,4,3,0.25,178.53,0.00
104.21.18.229,4,3,0.25,178.54,0.00
104.16.46.23,4,3,0.25,178.62,0.00
104.16.236.155,4,3,0.25,178.68,0.00
104.16.169.59,4,3,0.25,178.70,0.00
104.21.87.162,4,3,0.25,178.76,0.00
104.16.79.108,4,3,0.25,178.87,0.00
104.16.131.219,4,3,0.25,178.90,0.00
104.21.194.28,4,3,0.25,178.96,0.00
104.16.134.207,4,3,0.25,179.03,0.00
172.65.49.232,4,3,0.25,179.06,0.00
104.18.53.249,4,3,0.25,179.17,0.00
104.19.199.235,4,3,0.25,179.18,0.00
104.19.9.61,4,3,0.25,179.20,0.00
104.17.75.125,4,3,0.25,179.22,0.00
104.17.129.120,4,3,0.25,179.24,0.00
172.67.219.214,4,3,0.25,179.28,0.00
172.67.160.83,4,3,0.25,179.29,0.00
104.17.93.78,4,3,0.25,179.31,0.00
162.159.250.28,4,3,0.25,179.37,0.00
104.18.6.26,4,3,0.25,179.38,0.00
104.24.210.2,4,3,0.25,179.39,0.00
104.19.83.51,4,3,0.25,179.54,0.00
104.21.112.145,4,3,0.25,179.65,0.00
104.17.79.199,4,3,0.25,179.69,0.00
172.64.231.10,4,3,0.25,179.71,0.00
172.67.145.211,4,3,0.25,179.76,0.00
104.27.85.174,4,3,0.25,179.77,0.00
104.17.88.85,4,3,0.25,179.79,0.00
162.159.206.88,4,3,0.25,179.82,0.00
104.18.99.135,4,3,0.25,179.83,0.00
104.16.57.165,4,3,0.25,180.03,0.00
104.19.53.244,4,3,0.25,180.08,0.00
172.64.79.228,4,3,0.25,180.09,0.00
104.17.118.90,4,3,0.25,180.12,0.00
104.18.151.100,4,3,0.25,180.22,0.00
104.21.237.228,4,3,0.25,180.27,0.00
104.16.137.191,4,3,0.25,180.42,0.00
172.67.212.238,4,3,0.25,180.43,0.00
104.18.222.140,4,3,0.25,180.44,0.00
172.65.217.119,4,3,0.25,180.46,0.00
172.65.234.234,4,3,0.25,180.46,0.00
104.17.128.22,4,3,0.25,180.52,0.00
104.17.224.113,4,3,0.25,180.58,0.00
104.16.221.95,4,3,0.25,180.65,0.00
104.16.43.54,4,3,0.25,180.75,0.00
172.64.84.17,4,3,0.25,180.76,0.00
104.17.5.118,4,3,0.25,180.90,0.00
104.16.65.30,4,3,0.25,180.92,0.00
104.18.174.233,4,3,0.25,181.00,0.00
104.17.57.173,4,3,0.25,181.14,0.00
172.65.47.240,4,3,0.25,181.19,0.00
104.17.41.251,4,3,0.25,181.22,0.00
104.16.213.179,4,3,0.25,181.22,0.00
162.159.196.61,4,3,0.25,181.25,0.00
104.24.55.77,4,3,0.25,181.31,0.00
104.21.88.38,4,3,0.25,181.35,0.00
104.19.192.10,4,3,0.25,181.37,0.00
104.27.116.173,4,3,0.25,181.41,0.00
172.67.135.254,4,3,0.25,181.43,0.00
104.18.74.213,4,3,0.25,181.46,0.00
104.27.107.61,4,3,0.25,181.52,0.00
104.17.59.78,4,3,0.25,181.53,0.00
104.18.216.110,4,3,0.25,181.55,0.00
104.18.84.57,4,3,0.25,181.58,0.00
104.16.185.234,4,3,0.25,181.75,0.00
104.16.16.98,4,3,0.25,181.81,0.00
104.19.45.76,4,3,0.25,182.23,0.00
104.17.174.41,4,3,0.25,182.29,0.00
172.65.194.134,4,3,0.25,182.31,0.00
104.19.145.45,4,3,0.25,182.37,0.00
104.17.72.83,4,3,0.25,182.46,0.00
104.24.69.111,4,3,0.25,182.49,0.00
104.18.59.225,4,3,0.25,182.50,0.00
104.16.114.23,4,3,0.25,182.54,0.00
104.21.16.21,4,3,0.25,182.57,0.00
104.19.89.217,4,3,0.25,182.66,0.00
104.16.245.213,4,3,0.25,182.69,0.00
172.65.208.60,4,3,0.25,182.70,0.00
104.18.219.205,4,3,0.25,182.70,0.00
104.18.134.196,4,3,0.25,182.73,0.00
104.17.105.45,4,3,0.25,182.84,0.00
104.17.144.38,4,3,0.25,182.85,0.00
104.19.58.173,4,3,0.25,182.87,0.00
104.17.108.13,4,3,0.25,182.96,0.00
172.64.101.51,4,3,0.25,182.98,0.00
104.17.216.171,4,3,0.25,183.00,0.00
172.65.225.130,4,3,0.25,183.05,0.00
104.19.69.23,4,3,0.25,183.11,0.00
104.17.192.44,4,3,0.25,183.15,0.00
104.25.157.216,4,3,0.25,183.16,0.00
104.24.134.130,4,3,0.25,183.22,0.00
104.16.0.7,4,3,0.25,183.25,0.00
104.16.96.130,4,3,0.25,183.26,0.00
104.16.187.45,4,3,0.25,183.32,0.00
104.19.77.42,4,3,0.25,183.37,0.00
104.16.110.236,4,3,0.25,183.38,0.00
172.65.39.20,4,3,0.25,183.44,0.00
104.17.71.199,4,3,0.25,183.44,0.00
104.17.234.63,4,3,0.25,183.45,0.00
172.67.229.243,4,3,0.25,183.49,0.00
104.17.18.218,4,3,0.25,183.50,0.00
104.16.84.219,4,3,0.25,183.51,0.00
104.21.117.240,4,3,0.25,183.51,0.00
104.16.163.54,4,3,0.25,183.52,0.00
104.18.7.238,4,3,0.25,183.57,0.00
104.18.131.32,4,3,0.25,183.58,0.00
162.159.199.122,4,3,0.25,183.65,0.00
