IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.157.103,4,3,0.25,154.15,0.00
162.159.213.43,4,3,0.25,154.50,0.00
104.16.78.200,4,3,0.25,154.55,0.00
172.64.100.163,4,3,0.25,154.56,0.00
104.17.104.158,4,3,0.25,154.63,0.00
104.17.248.25,4,3,0.25,154.71,0.00
104.18.149.1,4,3,0.25,154.76,0.00
104.19.109.127,4,3,0.25,154.78,0.00
104.16.179.169,4,3,0.25,154.79,0.00
104.19.231.198,4,3,0.25,154.82,0.00
104.18.115.229,4,3,0.25,154.84,0.00
104.18.234.194,4,3,0.25,154.87,0.00
104.17.131.250,4,3,0.25,154.88,0.00
104.18.163.53,4,3,0.25,154.90,0.00
104.19.92.251,4,3,0.25,155.19,0.00
104.19.202.254,4,3,0.25,155.28,0.00
104.18.252.113,4,3,0.25,155.40,0.00
104.18.207.40,4,3,0.25,155.43,0.00
104.19.53.181,4,3,0.25,155.52,0.00
104.16.116.99,4,3,0.25,155.55,0.00
104.17.25.178,4,3,0.25,155.59,0.00
104.16.92.35,4,3,0.25,155.66,0.00
198.41.202.72,4,3,0.25,155.68,0.00
104.17.109.254,4,3,0.25,155.79,0.00
172.66.42.238,4,3,0.25,155.86,0.00
162.159.239.236,4,3,0.25,155.88,0.00
172.65.194.105,4,3,0.25,155.95,0.00
104.19.216.169,4,3,0.25,155.96,0.00
104.19.242.104,4,3,0.25,156.00,0.00
162.159.243.230,4,3,0.25,156.11,0.00
104.18.203.122,4,3,0.25,156.13,0.00
104.16.150.177,4,3,0.25,156.25,0.00
104.18.140.176,4,3,0.25,156.29,0.00
104.16.21.4,4,3,0.25,156.35,0.00
104.19.254.168,4,3,0.25,156.43,0.00
104.17.54.79,4,3,0.25,156.49,0.00
172.65.197.128,4,3,0.25,156.53,0.00
104.19.152.160,4,3,0.25,156.56,0.00
104.18.238.203,4,3,0.25,156.68,0.00
104.16.7.238,4,3,0.25,156.76,0.00
104.19.54.248,4,3,0.25,156.81,0.00
104.16.186.97,4,3,0.25,156.87,0.00
104.16.119.135,4,3,0.25,157.00,0.00
172.66.40.216,4,3,0.25,157.11,0.00
104.17.67.82,4,3,0.25,157.26,0.00
104.17.224.59,4,3,0.25,157.26,0.00
104.18.88.205,4,3,0.25,157.36,0.00
104.17.197.133,4,3,0.25,157.36,0.00
172.65.225.8,4,3,0.25,157.51,0.00
104.19.62.21,4,3,0.25,157.66,0.00
104.19.253.66,4,3,0.25,157.68,0.00
104.17.181.120,4,3,0.25,157.69,0.00
104.16.162.173,4,3,0.25,157.70,0.00
104.16.85.214,4,3,0.25,157.91,0.00
104.17.168.197,4,3,0.25,158.08,0.00
104.18.206.182,4,3,0.25,158.12,0.00
104.18.210.24,4,3,0.25,158.22,0.00
104.17.206.3,4,3,0.25,158.23,0.00
104.18.112.13,4,3,0.25,158.32,0.00
104.19.118.32,4,3,0.25,158.35,0.00
198.41.208.70,4,3,0.25,158.40,0.00
104.18.98.248,4,3,0.25,158.55,0.00
104.19.217.6,4,3,0.25,158.64,0.00
104.19.136.62,4,3,0.25,158.68,0.00
104.17.114.205,4,3,0.25,158.74,0.00
104.16.141.159,4,3,0.25,158.83,0.00
104.19.7.64,4,3,0.25,158.89,0.00
104.18.113.41,4,3,0.25,158.93,0.00
104.17.185.117,4,3,0.25,158.99,0.00
104.18.246.35,4,3,0.25,158.99,0.00
104.19.245.56,4,3,0.25,159.25,0.00
104.16.25.175,4,3,0.25,159.38,0.00
104.17.68.237,4,3,0.25,159.40,0.00
162.159.198.223,4,3,0.25,159.44,0.00
172.64.97.69,4,3,0.25,159.71,0.00
104.16.56.106,4,3,0.25,159.79,0.00
104.19.174.129,4,3,0.25,160.10,0.00
104.18.220.243,4,3,0.25,160.24,0.00
104.19.99.111,4,3,0.25,160.32,0.00
104.17.52.227,4,3,0.25,160.36,0.00
172.66.44.215,4,3,0.25,160.37,0.00
104.19.196.14,4,3,0.25,160.45,0.00
104.19.97.89,4,3,0.25,160.46,0.00
104.16.16.165,4,3,0.25,160.56,0.00
104.17.44.199,4,3,0.25,160.63,0.00
104.16.6.233,4,3,0.25,160.64,0.00
104.16.89.84,4,3,0.25,160.86,0.00
104.16.79.181,4,3,0.25,160.95,0.00
104.19.191.74,4,3,0.25,161.14,0.00
104.16.36.35,4,3,0.25,161.28,0.00
104.16.227.251,4,3,0.25,161.35,0.00
104.19.103.193,4,3,0.25,161.42,0.00
104.16.54.123,4,3,0.25,161.49,0.00
104.19.128.250,4,3,0.25,161.51,0.00
172.65.226.121,4,3,0.25,161.57,0.00
104.16.212.239,4,3,0.25,161.60,0.00
104.18.122.120,4,3,0.25,161.61,0.00
104.18.49.201,4,3,0.25,161.64,0.00
104.17.9.141,4,3,0.25,161.66,0.00
104.19.40.16,4,3,0.25,161.67,0.00
104.19.194.71,4,3,0.25,161.72,0.00
104.18.110.71,4,3,0.25,162.05,0.00
104.17.57.123,4,3,0.25,162.12,0.00
104.17.76.194,4,3,0.25,162.25,0.00
104.16.237.198,4,3,0.25,162.31,0.00
104.17.89.240,4,3,0.25,162.51,0.00
104.19.110.60,4,3,0.25,162.66,0.00
104.19.169.45,4,3,0.25,163.02,0.00
104.18.105.244,4,3,0.25,163.54,0.00
104.18.61.251,4,3,0.25,163.97,0.00
104.16.196.0,4,3,0.25,164.00,0.00
104.19.116.64,4,3,0.25,164.06,0.00
104.19.39.241,4,3,0.25,164.13,0.00
104.18.78.66,4,3,0.25,164.19,0.00
104.17.236.216,4,3,0.25,164.21,0.00
172.65.205.30,4,3,0.25,164.26,0.00
104.16.109.116,4,3,0.25,164.39,0.00
104.17.39.30,4,3,0.25,164.41,0.00
104.19.164.222,4,3,0.25,164.42,0.00
172.65.195.249,4,3,0.25,164.44,0.00
172.65.202.92,4,3,0.25,164.50,0.00
104.19.101.223,4,3,0.25,164.54,0.00
104.17.142.73,4,3,0.25,164.80,0.00
104.19.208.243,4,3,0.25,164.91,0.00
104.18.23.49,4,3,0.25,164.96,0.00
104.17.171.3,4,3,0.25,165.13,0.00
172.65.199.13,4,3,0.25,165.38,0.00
104.18.170.246,4,3,0.25,165.55,0.00
104.17.252.219,4,3,0.25,165.62,0.00
104.19.85.227,4,3,0.25,165.66,0.00
104.19.121.197,4,3,0.25,165.89,0.00
104.18.107.101,4,3,0.25,165.98,0.00
104.27.32.100,4,3,0.25,166.15,0.00
104.17.204.192,4,3,0.25,166.26,0.00
104.16.70.228,4,3,0.25,166.32,0.00
104.21.237.129,4,3,0.25,166.42,0.00
104.19.126.43,4,3,0.25,166.57,0.00
104.19.146.133,4,3,0.25,166.61,0.00
104.18.216.105,4,3,0.25,166.63,0.00
104.18.175.212,4,3,0.25,166.64,0.00
104.18.189.184,4,3,0.25,166.77,0.00
104.18.3.60,4,3,0.25,166.77,0.00
162.159.193.54,4,3,0.25,166.80,0.00
104.16.125.77,4,3,0.25,167.47,0.00
104.18.225.19,4,3,0.25,167.51,0.00
104.18.62.29,4,3,0.25,167.53,0.00
104.17.148.130,4,3,0.25,167.55,0.00
104.16.211.48,4,3,0.25,167.56,0.00
104.17.79.101,4,3,0.25,167.69,0.00
198.41.200.234,4,3,0.25,167.81,0.00
104.16.157.75,4,3,0.25,167.92,0.00
104.17.92.119,4,3,0.25,167.97,0.00
104.17.34.46,4,3,0.25,168.02,0.00
104.18.52.71,4,3,0.25,168.04,0.00
172.65.212.154,4,3,0.25,168.10,0.00
104.19.203.157,4,3,0.25,168.20,0.00
172.65.200.72,4,3,0.25,168.21,0.00
104.17.59.169,4,3,0.25,168.22,0.00
104.16.86.182,4,3,0.25,168.39,0.00
104.19.113.184,4,3,0.25,168.56,0.00
104.19.129.60,4,3,0.25,168.68,0.00
104.18.197.131,4,3,0.25,168.70,0.00
104.18.187.230,4,3,0.25,168.70,0.00
104.16.128.157,4,3,0.25,168.72,0.00
104.18.254.140,4,3,0.25,168.85,0.00
104.19.49.144,4,3,0.25,168.88,0.00
104.17.159.177,4,3,0.25,169.22,0.00
104.16.12.23,4,3,0.25,169.23,0.00
104.18.168.100,4,3,0.25,169.45,0.00
104.17.100.220,4,3,0.25,169.69,0.00
104.18.120.87,4,3,0.25,169.73,0.00
172.67.188.153,4,3,0.25,169.88,0.00
104.21.34.159,4,3,0.25,170.10,0.00
104.17.120.245,4,3,0.25,170.11,0.00
104.19.61.243,4,3,0.25,170.16,0.00
104.16.195.89,4,3,0.25,170.17,0.00
104.17.28.150,4,3,0.25,170.23,0.00
104.19.138.200,4,3,0.25,170.33,0.00
104.17.199.227,4,3,0.25,170.45,0.00
172.65.215.50,4,3,0.25,170.46,0.00
104.19.112.110,4,3,0.25,170.51,0.00
104.18.71.60,4,3,0.25,170.59,0.00
104.16.204.207,4,3,0.25,170.64,0.00
104.17.154.92,4,3,0.25,170.71,0.00
172.67.242.41,4,3,0.25,170.71,0.00
104.24.17.217,4,3,0.25,170.74,0.00
104.16.45.19,4,3,0.25,170.96,0.00
104.16.31.148,4,3,0.25,171.03,0.00
104.18.15.190,4,3,0.25,171.03,0.00
104.19.74.104,4,3,0.25,171.13,0.00
104.17.254.232,4,3,0.25,171.26,0.00
104.18.198.130,4,3,0.25,171.30,0.00
104.19.77.124,4,3,0.25,171.31,0.00
104.18.126.148,4,3,0.25,171.33,0.00
104.19.5.165,4,3,0.25,171.43,0.00
104.16.57.5,4,3,0.25,171.57,0.00
172.65.135.26,4,3,0.25,171.66,0.00
172.66.148.52,4,3,0.25,171.91,0.00
172.67.241.146,4,3,0.25,172.02,0.00
104.18.108.227,4,3,0.25,172.09,0.00
104.16.253.138,4,3,0.25,172.11,0.00
104.19.81.109,4,3,0.25,172.14,0.00
172.67.249.13,4,3,0.25,172.15,0.00
104.17.188.182,4,3,0.25,172.22,0.00
104.16.17.171,4,3,0.25,172.36,0.00
104.16.13.109,4,3,0.25,172.49,0.00
104.16.39.57,4,3,0.25,172.59,0.00
172.65.230.136,4,3,0.25,172.59,0.00
104.19.20.103,4,3,0.25,172.60,0.00
104.16.155.168,4,3,0.25,172.61,0.00
104.19.50.1,4,3,0.25,172.81,0.00
104.17.165.216,4,3,0.25,172.95,0.00
104.18.25.92,4,3,0.25,173.13,0.00
104.17.215.176,4,3,0.25,173.24,0.00
104.19.89.102,4,3,0.25,173.34,0.00
104.16.30.5,4,3,0.25,173.34,0.00
104.16.210.167,4,3,0.25,173.40,0.00
104.16.226.156,4,3,0.25,173.44,0.00
104.16.250.192,4,3,0.25,173.60,0.00
104.18.151.36,4,3,0.25,173.65,0.00
172.64.230.144,4,3,0.25,173.75,0.00
104.21.19.98,4,3,0.25,173.80,0.00
104.19.187.111,4,3,0.25,173.83,0.00
104.19.37.25,4,3,0.25,173.90,0.00
104.21.60.179,4,3,0.25,174.02,0.00
104.21.226.82,4,3,0.25,174.04,0.00
104.18.176.146,4,3,0.25,174.05,0.00
104.18.153.182,4,3,0.25,174.15,0.00
104.21.117.173,4,3,0.25,174.31,0.00
162.159.206.217,4,3,0.25,174.33,0.00
104.16.244.110,4,3,0.25,174.36,0.00
104.21.33.209,4,3,0.25,174.43,0.00
104.16.121.6,4,3,0.25,174.48,0.00
104.19.144.49,4,3,0.25,174.56,0.00
104.18.200.34,4,3,0.25,174.74,0.00
172.65.31.158,4,3,0.25,174.97,0.00
104.17.207.235,4,3,0.25,175.00,0.00
104.18.50.57,4,3,0.25,175.01,0.00
104.17.178.119,4,3,0.25,175.01,0.00
172.64.184.142,4,3,0.25,175.04,0.00
172.67.165.72,4,3,0.25,175.10,0.00
104.17.233.80,4,3,0.25,175.14,0.00
104.21.208.51,4,3,0.25,175.24,0.00
104.18.245.139,4,3,0.25,175.28,0.00
104.17.194.155,4,3,0.25,175.30,0.00
104.21.125.233,4,3,0.25,175.33,0.00
104.21.96.217,4,3,0.25,175.41,0.00
172.67.148.230,4,3,0.25,175.45,0.00
172.67.225.77,4,3,0.25,175.49,0.00
172.65.245.248,4,3,0.25,175.59,0.00
104.17.8.36,4,3,0.25,175.59,0.00
104.21.197.68,4,3,0.25,175.62,0.00
104.16.102.77,4,3,0.25,175.65,0.00
104.18.76.12,4,3,0.25,175.67,0.00
172.65.20.66,4,3,0.25,175.70,0.00
104.16.40.146,4,3,0.25,175.76,0.00
104.18.117.245,4,3,0.25,175.78,0.00
104.24.21.120,4,3,0.25,175.82,0.00
172.66.3.34,4,3,0.25,175.83,0.00
162.159.224.201,4,3,0.25,175.93,0.00
104.21.37.126,4,3,0.25,175.98,0.00
104.18.232.246,4,3,0.25,175.98,0.00
104.16.42.189,4,3,0.25,176.05,0.00
104.17.18.62,4,3,0.25,176.06,0.00
104.17.113.149,4,3,0.25,176.16,0.00
104.19.124.235,4,3,0.25,176.32,0.00
104.17.13.12,4,3,0.25,176.40,0.00
104.17.149.37,4,3,0.25,176.41,0.00
104.19.141.196,4,3,0.25,176.48,0.00
104.17.150.84,4,3,0.25,176.49,0.00
104.19.32.134,4,3,0.25,176.50,0.00
162.159.242.117,4,3,0.25,176.52,0.00
172.64.84.8,4,3,0.25,176.57,0.00
104.19.207.104,4,3,0.25,176.80,0.00
104.17.60.125,4,3,0.25,176.88,0.00
104.21.121.6,4,3,0.25,176.91,0.00
172.67.238.87,4,3,0.25,176.92,0.00
172.65.143.11,4,3,0.25,176.94,0.00
104.19.14.150,4,3,0.25,176.96,0.00
104.16.140.84,4,3,0.25,177.02,0.00
104.18.8.193,4,3,0.25,177.12,0.00
104.17.128.211,4,3,0.25,177.13,0.00
104.16.130.9,4,3,0.25,177.21,0.00
104.21.11.135,4,3,0.25,177.29,0.00
172.65.29.139,4,3,0.25,177.37,0.00
104.18.194.62,4,3,0.25,177.53,0.00
104.18.188.80,4,3,0.25,177.74,0.00
104.18.240.113,4,3,0.25,177.80,0.00
104.21.100.195,4,3,0.25,177.84,0.00
104.21.198.189,4,3,0.25,177.87,0.00
104.21.95.66,4,3,0.25,177.89,0.00
104.16.49.153,4,3,0.25,177.96,0.00
104.17.237.75,4,3,0.25,178.01,0.00
104.17.16.154,4,3,0.25,178.07,0.00
104.21.53.127,4,3,0.25,178.08,0.00
104.21.27.207,4,3,0.25,178.14,0.00
104.18.244.52,4,3,0.25,178.29,0.00
104.17.3.246,4,3,0.25,178.35,0.00
172.65.249.165,4,3,0.25,178.44,0.00
104.16.137.198,4,3,0.25,178.45,0.00
104.17.208.9,4,3,0.25,178.46,0.00
172.67.206.185,4,3,0.25,178.50,0.00
172.67.243.57,4,3,0.25,178.52,0.00
104.16.104.32,4,3,0.25,178.53,0.00
104.17.170.67,4,3,0.25,178.54,0.00
198.41.219.203,4,3,0.25,178.60,0.00
172.67.230.214,4,3,0.25,178.66,0.00
104.19.57.165,4,3,0.25,178.85,0.00
104.18.134.74,4,3,0.25,178.86,0.00
104.19.107.157,4,3,0.25,178.87,0.00
104.17.153.102,4,3,0.25,178.97,0.00
172.65.217.198,4,3,0.25,178.99,0.00
104.19.214.233,4,3,0.25,179.05,0.00
104.18.73.158,4,3,0.25,179.06,0.00
104.17.140.136,4,3,0.25,179.09,0.00
104.18.31.40,4,3,0.25,179.09,0.00
172.67.220.11,4,3,0.25,179.14,0.00
104.17.48.109,4,3,0.25,179.19,0.00
104.16.248.170,4,3,0.25,179.29,0.00
104.16.35.159,4,3,0.25,179.29,0.00
104.17.242.144,4,3,0.25,179.34,0.00
172.65.222.251,4,3,0.25,179.36,0.00
172.64.90.162,4,3,0.25,179.38,0.00
104.18.138.241,4,3,0.25,179.45,0.00
172.65.60.67,4,3,0.25,179.52,0.00
104.16.138.157,4,3,0.25,179.55,0.00
172.65.59.43,4,3,0.25,179.57,0.00
104.19.153.202,4,3,0.25,179.67,0.00
104.16.199.37,4,3,0.25,179.68,0.00
104.18.132.244,4,3,0.25,179.69,0.00
104.17.62.54,4,3,0.25,179.82,0.00
104.25.0.114,4,3,0.25,179.84,0.00
104.21.210.232,4,3,0.25,179.84,0.00
172.65.35.182,4,3,0.25,179.90,0.00
104.18.124.196,4,3,0.25,179.94,0.00
104.21.4.253,4,3,0.25,180.03,0.00
104.21.221.224,4,3,0.25,180.10,0.00
172.66.43.74,4,3,0.25,180.14,0.00
104.18.87.18,4,3,0.25,180.19,0.00
104.21.81.85,4,3,0.25,180.23,0.00
172.67.158.146,4,3,0.25,180.32,0.00
172.65.0.95,4,3,0.25,180.40,0.00
188.114.96.139,4,3,0.25,180.41,0.00
104.21.49.50,4,3,0.25,180.56,0.00
104.27.204.86,4,3,0.25,180.66,0.00
104.18.169.125,4,3,0.25,180.85,0.00
104.27.5.233,4,3,0.25,180.94,0.00
172.66.158.173,4,3,0.25,180.98,0.00
172.66.215.4,4,3,0.25,181.02,0.00
172.67.239.144,4,3,0.25,181.04,0.00
104.19.96.190,4,3,0.25,181.13,0.00
172.65.8.3,4,3,0.25,181.18,0.00
172.65.221.13,4,3,0.25,181.19,0.00
162.159.232.109,4,3,0.25,181.20,0.00
172.67.168.10,4,3,0.25,181.25,0.00
104.21.12.20,4,3,0.25,181.28,0.00
172.67.134.34,4,3,0.25,181.48,0.00
172.67.213.112,4,3,0.25,181.71,0.00
172.67.193.136,4,3,0.25,181.79,0.00
190.93.245.92,4,3,0.25,181.80,0.00
172.67.140.38,4,3,0.25,181.85,0.00
172.67.254.142,4,3,0.25,181.87,0.00
104.16.28.207,4,3,0.25,181.90,0.00
172.67.218.230,4,3,0.25,181.92,0.00
104.16.232.77,4,3,0.25,181.96,0.00
172.67.153.89,4,3,0.25,181.98,0.00
104.21.223.196,4,3,0.25,182.02,0.00
162.159.246.90,4,3,0.25,182.23,0.00
172.67.252.106,4,3,0.25,182.25,0.00
172.65.12.102,4,3,0.25,182.27,0.00
104.21.25.192,4,3,0.25,182.27,0.00
172.66.41.53,4,3,0.25,182.34,0.00
141.101.114.10,4,3,0.25,182.35,0.00
104.19.248.40,4,3,0.25,182.57,0.00
172.65.147.21,4,3,0.25,182.58,0.00
104.18.123.218,4,3,0.25,182.63,0.00
104.21.16.172,4,3,0.25,182.67,0.00
172.65.45.168,4,3,0.25,182.97,0.00
172.67.245.86,4,3,0.25,182.98,0.00
104.16.156.112,4,3,0.25,183.09,0.00
104.19.246.45,4,3,0.25,183.14,0.00
172.65.3.200,4,3,0.25,183.20,0.00
172.67.183.47,4,3,0.25,183.23,0.00
104.16.149.60,4,3,0.25,183.25,0.00
172.66.138.104,4,3,0.25,183.27,0.00
104.19.166.221,4,3,0.25,183.38,0.00
104.25.60.0,4,3,0.25,183.53,0.00
172.67.214.75,4,3,0.25,183.60,0.00
104.18.69.1,4,3,0.25,183.62,0.00
172.67.144.98,4,3,0.25,183.67,0.00
104.21.22.250,4,3,0.25,183.77,0.00
172.67.181.177,4,3,0.25,183.90,0.00
172.67.192.188,4,3,0.25,183.90,0.00
172.67.208.219,4,3,0.25,183.94,0.00
172.65.56.45,4,3,0.25,183.98,0.00
172.65.21.6,4,3,0.25,184.23,0.00
104.25.192.110,4,3,0.25,184.37,0.00
104.16.153.178,4,3,0.25,184.37,0.00
104.19.95.148,4,3,0.25,184.37,0.00
104.17.22.201,4,3,0.25,184.43,0.00
172.67.221.139,4,3,0.25,184.46,0.00
104.19.250.111,4,3,0.25,184.57,0.00
172.67.210.138,4,3,0.25,184.63,0.00
104.25.122.202,4,3,0.25,184.72,0.00
104.20.37.204,4,3,0.25,184.73,0.00
104.16.96.106,4,3,0.25,184.95,0.00
104.21.73.55,4,3,0.25,185.11,0.00
104.24.39.220,4,3,0.25,185.15,0.00
104.25.34.182,4,3,0.25,185.17,0.00
172.67.227.71,4,3,0.25,185.34,0.00
104.19.38.158,4,3,0.25,185.42,0.00
172.65.242.250,4,3,0.25,185.46,0.00
172.65.190.91,4,3,0.25,185.55,0.00
172.67.229.253,4,3,0.25,185.62,0.00
104.21.99.248,4,3,0.25,185.70,0.00
104.21.88.109,4,3,0.25,185.94,0.00
104.25.191.168,4,3,0.25,186.15,0.00
104.25.42.249,4,3,0.25,186.24,0.00
104.27.113.73,4,3,0.25,186.33,0.00
172.67.128.106,4,3,0.25,186.54,0.00
104.21.222.79,4,3,0.25,186.59,0.00
198.41.218.59,4,3,0.25,186.60,0.00
172.64.185.204,4,3,0.25,186.63,0.00
104.21.69.219,4,3,0.25,186.83,0.00
104.21.52.129,4,3,0.25,186.86,0.00
172.67.187.7,4,3,0.25,187.12,0.00
172.65.116.37,4,3,0.25,187.15,0.00
172.67.248.173,4,3,0.25,187.15,0.00
172.65.62.27,4,3,0.25,187.18,0.00
104.18.185.207,4,3,0.25,187.24,0.00
172.65.44.149,4,3,0.25,187.33,0.00
104.21.219.5,4,3,0.25,187.34,0.00
104.21.203.69,4,3,0.25,187.38,0.00
172.67.224.11,4,3,0.25,187.47,0.00
104.25.150.194,4,3,0.25,187.74,0.00
104.21.89.232,4,3,0.25,187.76,0.00
198.41.206.192,4,3,0.25,187.84,0.00
172.65.39.153,4,3,0.25,188.18,0.00
172.65.55.0,4,3,0.25,188.19,0.00
104.27.100.237,4,3,0.25,188.27,0.00
172.67.226.177,4,3,0.25,188.30,0.00
172.67.209.234,4,3,0.25,188.35,0.00
172.66.214.106,4,3,0.25,188.38,0.00
104.21.195.196,4,3,0.25,188.44,0.00
104.21.199.71,4,3,0.25,188.50,0.00
104.21.233.233,4,3,0.25,188.50,0.00
104.24.12.36,4,3,0.25,188.68,0.00
104.25.218.175,4,3,0.25,188.87,0.00
162.159.205.32,4,3,0.25,188.92,0.00
104.21.78.151,4,3,0.25,188.95,0.00
172.67.255.61,4,3,0.25,188.97,0.00
172.66.205.152,4,3,0.25,189.16,0.00
172.65.6.118,4,3,0.25,189.26,0.00
104.21.66.45,4,3,0.25,189.39,0.00
172.65.10.13,4,3,0.25,189.51,0.00
172.67.200.252,4,3,0.25,189.52,0.00
104.21.40.78,4,3,0.25,189.55,0.00
172.67.156.173,4,3,0.25,189.64,0.00
104.24.152.95,4,3,0.25,189.69,0.00
104.25.250.34,4,3,0.25,189.87,0.00
172.67.182.216,4,3,0.25,189.99,0.00
104.21.215.42,4,3,0.25,190.10,0.00
104.25.121.250,4,3,0.25,190.12,0.00
104.27.201.98,4,3,0.25,190.34,0.00
172.65.36.229,4,3,0.25,190.42,0.00
104.25.141.212,4,3,0.25,190.66,0.00
172.65.58.182,4,3,0.25,190.73,0.00
172.65.4.118,4,3,0.25,190.77,0.00
172.65.15.132,4,3,0.25,190.78,0.00
172.64.78.40,4,3,0.25,191.00,0.00
104.24.141.142,4,3,0.25,191.17,0.00
104.21.94.52,4,3,0.25,191.19,0.00
104.18.125.96,4,3,0.25,191.47,0.00
172.65.81.167,4,3,0.25,191.64,0.00
188.114.98.114,4,3,0.25,191.86,0.00
104.20.14.209,4,3,0.25,191.94,0.00
104.27.94.30,4,3,0.25,192.19,0.00
104.20.24.54,4,3,0.25,192.23,0.00
172.65.189.191,4,3,0.25,192.28,0.00
172.67.162.189,4,3,0.25,192.28,0.00
104.21.102.105,4,3,0.25,192.29,0.00
104.25.45.77,4,3,0.25,192.30,0.00
162.159.137.84,4,3,0.25,192.44,0.00
104.27.116.202,4,3,0.25,192.62,0.00
172.65.164.140,4,3,0.25,192.72,0.00
104.25.74.15,4,3,0.25,192.92,0.00
104.24.47.184,4,3,0.25,193.17,0.00
172.67.73.79,4,3,0.25,193.20,0.00
172.66.173.45,4,3,0.25,193.21,0.00
172.65.42.115,4,3,0.25,193.29,0.00
172.67.85.41,4,3,0.25,193.35,0.00
104.25.249.106,4,3,0.25,193.48,0.00
172.67.219.112,4,3,0.25,193.54,0.00
104.18.17.246,4,3,0.25,193.57,0.00
172.65.76.198,4,3,0.25,193.69,0.00
104.25.112.128,4,3,0.25,194.04,0.00
104.24.78.92,4,3,0.25,194.07,0.00
104.24.205.66,4,3,0.25,194.19,0.00
172.67.232.11,4,3,0.25,194.36,0.00
104.24.77.155,4,3,0.25,194.40,0.00
172.65.104.106,4,3,0.25,194.40,0.00
104.24.130.132,4,3,0.25,194.46,0.00
104.25.24.244,4,3,0.25,194.55,0.00
104.21.231.119,4,3,0.25,194.64,0.00
172.66.197.221,4,3,0.25,194.71,0.00
104.25.175.128,4,3,0.25,195.19,0.00
172.64.232.228,4,3,0.25,195.28,0.00
104.24.5.160,4,3,0.25,195.46,0.00
172.65.171.207,4,3,0.25,195.46,0.00
172.65.145.103,4,3,0.25,195.58,0.00
104.20.9.84,4,3,0.25,195.64,0.00
103.31.4.238,4,3,0.25,195.69,0.00
104.27.86.119,4,3,0.25,195.69,0.00
172.65.69.29,4,3,0.25,195.79,0.00
104.27.26.250,4,3,0.25,196.07,0.00
104.21.202.69,4,3,0.25,196.63,0.00
172.65.146.1,4,3,0.25,196.93,0.00
104.25.147.103,4,3,0.25,197.75,0.00
104.25.110.226,4,3,0.25,197.76,0.00
104.21.98.103,4,3,0.25,197.90,0.00
104.25.163.175,4,3,0.25,197.97,0.00
104.24.255.235,4,3,0.25,198.02,0.00
104.25.9.190,4,3,0.25,198.02,0.00
172.65.115.221,4,3,0.25,198.08,0.00
104.16.117.60,4,3,0.25,198.09,0.00
104.21.9.159,4,3,0.25,198.19,0.00
104.24.62.52,4,3,0.25,198.19,0.00
172.67.146.171,4,3,0.25,198.26,0.00
104.25.170.101,4,3,0.25,198.34,0.00
104.24.161.212,4,3,0.25,198.67,0.00
172.65.54.46,4,3,0.25,198.74,0.00
104.27.22.200,4,3,0.25,198.75,0.00
104.24.228.24,4,3,0.25,198.79,0.00
172.65.113.105,4,3,0.25,198.95,0.00
172.67.133.108,4,3,0.25,198.99,0.00
104.25.33.102,4,3,0.25,199.07,0.00
104.24.154.101,4,3,0.25,199.14,0.00
104.24.67.171,4,3,0.25,199.62,0.00
172.65.169.228,4,3,0.25,200.30,0.00
172.66.166.150,4,3,0.25,200.35,0.00
104.27.203.159,4,3,0.25,200.40,0.00
104.21.28.104,4,3,0.25,200.56,0.00
172.67.79.146,4,3,0.25,200.61,0.00
104.25.156.54,4,3,0.25,200.81,0.00
104.24.34.47,4,3,0.25,201.25,0.00
104.26.15.188,4,3,0.25,201.28,0.00
172.66.206.238,4,3,0.25,201.33,0.00
104.25.47.174,4,3,0.25,201.44,0.00
104.24.174.93,4,3,0.25,201.67,0.00
172.67.139.17,4,3,0.25,201.77,0.00
104.25.10.34,4,3,0.25,201.99,0.00
104.25.243.218,4,3,0.25,202.10,0.00
104.24.251.164,4,3,0.25,202.21,0.00
104.20.39.67,4,3,0.25,202.40,0.00
104.24.74.2,4,3,0.25,202.54,0.00
104.25.215.96,4,3,0.25,202.66,0.00
172.66.155.23,4,3,0.25,202.67,0.00
104.27.25.113,4,3,0.25,202.70,0.00
104.25.61.109,4,3,0.25,202.70,0.00
104.25.183.253,4,3,0.25,202.72,0.00
104.24.131.55,4,3,0.25,202.99,0.00
104.25.199.87,4,3,0.25,203.01,0.00
104.27.38.139,4,3,0.25,203.72,0.00
104.27.37.168,4,3,0.25,203.98,0.00
104.24.160.72,4,3,0.25,204.31,0.00
172.67.121.182,4,3,0.25,204.49,0.00
104.27.121.198,4,3,0.25,204.62,0.00
172.67.65.158,4,3,0.25,205.13,0.00
104.27.19.153,4,3,0.25,205.38,0.00
104.24.140.108,4,3,0.25,206.58,0.00
104.21.38.117,4,3,0.25,206.65,0.00
172.66.177.153,4,3,0.25,206.71,0.00
104.20.8.125,4,3,0.25,206.80,0.00
104.24.177.100,4,3,0.25,207.03,0.00
172.65.75.227,4,3,0.25,207.40,0.00
172.64.233.14,4,3,0.25,207.40,0.00
172.65.38.39,4,3,0.25,207.64,0.00
104.24.180.254,4,3,0.25,207.85,0.00
104.16.112.18,4,3,0.25,209.54,0.00
104.25.137.116,4,3,0.25,209.55,0.00
172.65.32.87,4,3,0.25,210.41,0.00
