IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.167.189,4,3,0.25,166.75,0.00
172.65.215.182,4,3,0.25,166.77,0.00
104.18.213.163,4,3,0.25,166.83,0.00
104.16.164.253,4,3,0.25,166.88,0.00
104.16.160.35,4,3,0.25,166.95,0.00
104.16.69.173,4,3,0.25,167.14,0.00
104.24.134.179,4,3,0.25,167.16,0.00
104.18.97.62,4,3,0.25,167.21,0.00
104.25.107.64,4,3,0.25,167.27,0.00
104.18.167.183,4,3,0.25,167.58,0.00
104.24.70.145,4,3,0.25,167.62,0.00
104.25.91.46,4,3,0.25,167.87,0.00
104.27.32.72,4,3,0.25,167.95,0.00
104.16.104.247,4,3,0.25,168.19,0.00
104.18.214.196,4,3,0.25,168.20,0.00
104.16.74.119,4,3,0.25,168.33,0.00
104.25.244.146,4,3,0.25,168.37,0.00
104.19.102.44,4,3,0.25,168.45,0.00
162.159.246.192,4,3,0.25,168.54,0.00
172.66.198.215,4,3,0.25,168.73,0.00
104.16.112.71,4,3,0.25,168.92,0.00
104.16.22.107,4,3,0.25,168.95,0.00
172.65.98.192,4,3,0.25,168.96,0.00
162.159.244.112,4,3,0.25,169.07,0.00
104.16.222.219,4,3,0.25,169.13,0.00
198.41.207.65,4,3,0.25,169.15,0.00
104.18.209.71,4,3,0.25,169.18,0.00
104.24.197.9,4,3,0.25,169.24,0.00
104.25.161.204,4,3,0.25,169.25,0.00
104.19.106.121,4,3,0.25,169.31,0.00
104.17.193.227,4,3,0.25,169.33,0.00
104.25.164.106,4,3,0.25,169.43,0.00
172.65.66.46,4,3,0.25,169.44,0.00
104.18.57.60,4,3,0.25,169.48,0.00
162.159.253.13,4,3,0.25,169.56,0.00
172.67.125.122,4,3,0.25,169.85,0.00
104.19.241.170,4,3,0.25,170.01,0.00
104.19.215.43,4,3,0.25,170.27,0.00
104.24.155.193,4,3,0.25,170.34,0.00
104.24.18.183,4,3,0.25,170.40,0.00
172.67.100.46,4,3,0.25,170.53,0.00
104.25.210.18,4,3,0.25,170.61,0.00
104.17.210.201,4,3,0.25,170.81,0.00
104.21.239.64,4,3,0.25,170.82,0.00
104.19.243.232,4,3,0.25,171.00,0.00
172.65.103.154,4,3,0.25,171.01,0.00
104.19.44.35,4,3,0.25,171.02,0.00
104.19.129.217,4,3,0.25,171.04,0.00
104.25.226.232,4,3,0.25,171.06,0.00
172.65.100.226,4,3,0.25,171.09,0.00
104.18.222.213,4,3,0.25,171.21,0.00
162.159.138.102,4,3,0.25,171.30,0.00
104.19.248.136,4,3,0.25,171.37,0.00
104.24.186.29,4,3,0.25,171.43,0.00
172.64.90.72,4,3,0.25,171.45,0.00
104.24.199.137,4,3,0.25,171.75,0.00
172.65.164.226,4,3,0.25,171.76,0.00
172.65.80.142,4,3,0.25,172.01,0.00
104.24.180.39,4,3,0.25,172.09,0.00
172.65.249.2,4,3,0.25,172.24,0.00
104.16.174.80,4,3,0.25,172.25,0.00
172.65.137.96,4,3,0.25,172.64,0.00
172.67.195.219,4,3,0.25,172.82,0.00
172.65.186.216,4,3,0.25,172.83,0.00
162.159.128.68,4,3,0.25,172.92,0.00
104.25.40.126,4,3,0.25,173.01,0.00
104.25.68.250,4,3,0.25,173.07,0.00
104.24.149.235,4,3,0.25,173.14,0.00
104.25.1.40,4,3,0.25,173.23,0.00
104.25.146.124,4,3,0.25,173.70,0.00
104.19.164.49,4,3,0.25,173.72,0.00
104.19.249.163,4,3,0.25,174.44,0.00
104.24.25.99,4,3,0.25,174.44,0.00
104.16.156.47,4,3,0.25,174.61,0.00
104.27.50.2,4,3,0.25,174.91,0.00
104.16.158.40,4,3,0.25,175.02,0.00
104.16.64.65,4,3,0.25,175.36,0.00
104.20.27.25,4,3,0.25,175.38,0.00
104.24.196.69,4,3,0.25,175.40,0.00
172.65.191.158,4,3,0.25,175.63,0.00
104.24.26.63,4,3,0.25,175.63,0.00
104.17.173.178,4,3,0.25,175.72,0.00
172.66.201.39,4,3,0.25,175.78,0.00
104.16.159.235,4,3,0.25,175.95,0.00
104.25.165.148,4,3,0.25,175.96,0.00
104.25.225.92,4,3,0.25,176.19,0.00
172.66.138.143,4,3,0.25,176.23,0.00
172.67.243.188,4,3,0.25,176.27,0.00
104.21.65.226,4,3,0.25,176.38,0.00
104.27.43.146,4,3,0.25,176.50,0.00
104.20.48.11,4,3,0.25,176.51,0.00
104.25.206.118,4,3,0.25,176.59,0.00
104.24.21.203,4,3,0.25,176.59,0.00
104.25.44.44,4,3,0.25,176.71,0.00
104.16.47.19,4,3,0.25,177.01,0.00
104.24.74.51,4,3,0.25,177.09,0.00
104.17.196.139,4,3,0.25,177.11,0.00
104.19.126.210,4,3,0.25,177.15,0.00
104.24.64.209,4,3,0.25,177.15,0.00
172.65.44.74,4,3,0.25,177.24,0.00
104.16.51.220,4,3,0.25,177.28,0.00
104.18.191.214,4,3,0.25,177.67,0.00
104.27.38.86,4,3,0.25,177.80,0.00
172.67.234.9,4,3,0.25,177.80,0.00
104.21.225.181,4,3,0.25,177.90,0.00
172.65.169.176,4,3,0.25,178.00,0.00
172.65.6.147,4,3,0.25,178.25,0.00
104.24.72.71,4,3,0.25,178.29,0.00
104.16.162.186,4,3,0.25,178.38,0.00
104.20.41.203,4,3,0.25,178.56,0.00
172.65.96.12,4,3,0.25,178.61,0.00
104.17.31.94,4,3,0.25,178.81,0.00
104.24.33.179,4,3,0.25,178.83,0.00
104.16.208.125,4,3,0.25,178.94,0.00
104.25.135.134,4,3,0.25,179.13,0.00
172.65.94.16,4,3,0.25,179.22,0.00
162.159.135.24,4,3,0.25,179.22,0.00
104.25.24.106,4,3,0.25,179.23,0.00
162.159.94.220,4,3,0.25,179.33,0.00
172.64.93.138,4,3,0.25,179.37,0.00
172.67.166.122,4,3,0.25,179.60,0.00
104.25.117.26,4,3,0.25,179.72,0.00
172.67.133.196,4,3,0.25,180.10,0.00
104.24.36.149,4,3,0.25,180.16,0.00
104.27.65.174,4,3,0.25,180.53,0.00
104.19.13.192,4,3,0.25,181.00,0.00
104.25.144.202,4,3,0.25,181.05,0.00
172.66.142.151,4,3,0.25,181.30,0.00
104.24.238.13,4,3,0.25,181.33,0.00
172.65.255.71,4,3,0.25,181.34,0.00
104.16.98.160,4,3,0.25,181.64,0.00
104.27.197.222,4,3,0.25,181.74,0.00
104.27.102.242,4,3,0.25,181.79,0.00
104.27.55.202,4,3,0.25,181.80,0.00
104.25.25.102,4,3,0.25,181.96,0.00
172.65.68.56,4,3,0.25,182.11,0.00
172.65.26.219,4,3,0.25,182.46,0.00
104.25.247.126,4,3,0.25,182.46,0.00
104.26.14.235,4,3,0.25,182.51,0.00
104.19.55.172,4,3,0.25,182.72,0.00
172.67.112.78,4,3,0.25,182.73,0.00
172.67.155.150,4,3,0.25,182.86,0.00
172.65.214.175,4,3,0.25,182.94,0.00
172.65.52.34,4,3,0.25,183.02,0.00
162.159.129.64,4,3,0.25,183.08,0.00
104.21.199.105,4,3,0.25,183.14,0.00
104.21.203.28,4,3,0.25,183.93,0.00
172.65.59.159,4,3,0.25,184.73,0.00
104.27.39.156,4,3,0.25,184.85,0.00
172.67.216.137,4,3,0.25,185.41,0.00
172.67.189.138,4,3,0.25,185.60,0.00
172.67.152.54,4,3,0.25,185.68,0.00
104.27.108.36,4,3,0.25,185.78,0.00
173.245.49.199,4,3,0.25,186.14,0.00
104.21.205.72,4,3,0.25,186.17,0.00
104.18.192.75,4,3,0.25,186.17,0.00
172.65.25.223,4,3,0.25,186.24,0.00
172.65.62.2,4,3,0.25,186.78,0.00
172.65.10.112,4,3,0.25,186.81,0.00
172.65.171.72,4,3,0.25,187.27,0.00
104.21.127.161,4,3,0.25,187.32,0.00
104.25.154.182,4,3,0.25,187.66,0.00
104.21.10.59,4,3,0.25,187.72,0.00
104.20.45.243,4,3,0.25,187.82,0.00
104.24.204.59,4,3,0.25,187.87,0.00
172.67.137.93,4,3,0.25,188.03,0.00
172.67.196.69,4,3,0.25,188.04,0.00
104.27.14.58,4,3,0.25,189.34,0.00
172.65.60.7,4,3,0.25,189.58,0.00
172.65.31.21,4,3,0.25,189.70,0.00
172.67.140.75,4,3,0.25,189.73,0.00
104.21.75.202,4,3,0.25,189.76,0.00
104.21.202.0,4,3,0.25,189.88,0.00
172.67.203.67,4,3,0.25,189.90,0.00
172.64.232.241,4,3,0.25,189.94,0.00
172.64.75.46,4,3,0.25,190.03,0.00
104.21.95.8,4,3,0.25,190.06,0.00
104.21.86.20,4,3,0.25,190.10,0.00
104.21.223.6,4,3,0.25,190.16,0.00
104.26.4.230,4,3,0.25,190.39,0.00
172.65.30.205,4,3,0.25,190.43,0.00
104.21.80.204,4,3,0.25,190.58,0.00
104.21.74.50,4,3,0.25,190.66,0.00
172.67.131.104,4,3,0.25,191.17,0.00
172.64.83.131,4,3,0.25,191.44,0.00
172.65.45.205,4,3,0.25,191.78,0.00
172.67.233.61,4,3,0.25,192.02,0.00
172.67.252.192,4,3,0.25,192.06,0.00
172.65.119.84,4,3,0.25,192.10,0.00
104.21.53.166,4,3,0.25,192.18,0.00
172.67.248.186,4,3,0.25,192.33,0.00
172.67.200.98,4,3,0.25,192.36,0.00
172.64.234.231,4,3,0.25,192.52,0.00
172.65.58.94,4,3,0.25,192.69,0.00
172.65.49.7,4,3,0.25,192.70,0.00
172.66.149.123,4,3,0.25,192.71,0.00
104.25.168.129,4,3,0.25,192.83,0.00
162.159.205.51,4,3,0.25,192.95,0.00
104.21.4.115,4,3,0.25,192.96,0.00
104.27.111.248,4,3,0.25,193.18,0.00
172.67.226.230,4,3,0.25,193.83,0.00
104.24.179.120,4,3,0.25,193.87,0.00
104.27.53.65,4,3,0.25,194.02,0.00
104.21.31.25,4,3,0.25,194.26,0.00
172.67.169.134,4,3,0.25,194.48,0.00
172.67.148.172,4,3,0.25,194.49,0.00
172.67.157.82,4,3,0.25,194.90,0.00
172.65.54.160,4,3,0.25,195.45,0.00
104.21.38.91,4,3,0.25,195.55,0.00
172.67.250.214,4,3,0.25,195.63,0.00
104.25.22.228,4,3,0.25,195.67,0.00
104.21.218.91,4,3,0.25,195.73,0.00
104.27.22.186,4,3,0.25,195.79,0.00
104.21.59.170,4,3,0.25,195.96,0.00
162.159.232.159,4,3,0.25,195.98,0.00
172.65.4.142,4,3,0.25,196.06,0.00
104.21.214.106,4,3,0.25,196.38,0.00
172.67.74.105,4,3,0.25,196.68,0.00
104.24.85.145,4,3,0.25,196.75,0.00
172.67.228.204,4,3,0.25,196.84,0.00
172.65.19.200,4,3,0.25,196.94,0.00
104.24.93.165,4,3,0.25,197.02,0.00
104.21.109.65,4,3,0.25,197.10,0.00
172.65.104.68,4,3,0.25,197.32,0.00
104.21.116.153,4,3,0.25,197.70,0.00
104.25.120.212,4,3,0.25,197.75,0.00
104.20.38.243,4,3,0.25,197.84,0.00
104.24.225.207,4,3,0.25,198.02,0.00
104.24.241.19,4,3,0.25,198.13,0.00
104.24.135.121,4,3,0.25,198.26,0.00
104.27.117.180,4,3,0.25,198.41,0.00
104.24.131.189,4,3,0.25,198.51,0.00
104.25.49.220,4,3,0.25,198.57,0.00
104.25.178.12,4,3,0.25,198.76,0.00
104.21.70.74,4,3,0.25,198.76,0.00
172.67.79.112,4,3,0.25,198.76,0.00
104.21.84.79,4,3,0.25,198.80,0.00
172.65.14.233,4,3,0.25,198.98,0.00
172.65.20.178,4,3,0.25,199.03,0.00
172.67.144.51,4,3,0.25,199.10,0.00
104.27.94.58,4,3,0.25,199.13,0.00
104.21.122.95,4,3,0.25,199.14,0.00
172.67.232.141,4,3,0.25,199.20,0.00
104.24.30.203,4,3,0.25,199.36,0.00
172.67.229.139,4,3,0.25,199.39,0.00
104.24.17.51,4,3,0.25,199.41,0.00
172.65.148.243,4,3,0.25,199.45,0.00
104.25.204.72,4,3,0.25,199.52,0.00
104.25.29.190,4,3,0.25,199.58,0.00
172.65.95.70,4,3,0.25,199.59,0.00
104.25.170.165,4,3,0.25,199.61,0.00
104.21.33.251,4,3,0.25,199.62,0.00
172.65.37.213,4,3,0.25,199.68,0.00
172.67.240.153,4,3,0.25,199.99,0.00
172.67.175.80,4,3,0.25,199.99,0.00
104.20.36.98,4,3,0.25,200.05,0.00
172.65.28.95,4,3,0.25,200.08,0.00
104.25.122.220,4,3,0.25,200.37,0.00
172.67.119.66,4,3,0.25,200.38,0.00
172.65.155.48,4,3,0.25,200.39,0.00
104.20.61.246,4,3,0.25,200.56,0.00
172.67.122.224,4,3,0.25,200.96,0.00
104.21.201.0,4,3,0.25,201.02,0.00
104.24.243.240,4,3,0.25,201.06,0.00
104.21.28.225,4,3,0.25,201.07,0.00
104.27.24.244,4,3,0.25,201.16,0.00
104.25.42.116,4,3,0.25,201.16,0.00
104.25.227.206,4,3,0.25,201.19,0.00
172.67.230.168,4,3,0.25,201.34,0.00
172.67.143.108,4,3,0.25,201.37,0.00
104.25.41.83,4,3,0.25,201.54,0.00
104.25.121.24,4,3,0.25,201.59,0.00
104.26.6.124,4,3,0.25,201.61,0.00
104.24.66.225,4,3,0.25,201.70,0.00
104.25.101.89,4,3,0.25,201.83,0.00
104.25.94.19,4,3,0.25,201.90,0.00
104.24.254.12,4,3,0.25,201.93,0.00
172.67.220.119,4,3,0.25,201.95,0.00
104.25.207.67,4,3,0.25,202.00,0.00
104.25.180.217,4,3,0.25,202.08,0.00
172.67.113.174,4,3,0.25,202.10,0.00
104.21.123.7,4,3,0.25,202.28,0.00
104.25.18.210,4,3,0.25,202.29,0.00
172.65.90.157,4,3,0.25,202.40,0.00
104.25.15.193,4,3,0.25,202.53,0.00
104.21.110.140,4,3,0.25,202.80,0.00
104.25.33.182,4,3,0.25,202.83,0.00
104.20.18.30,4,3,0.25,202.91,0.00
104.26.15.84,4,3,0.25,202.99,0.00
172.67.185.178,4,3,0.25,203.15,0.00
104.24.88.0,4,3,0.25,203.22,0.00
104.20.42.112,4,3,0.25,203.37,0.00
104.24.184.232,4,3,0.25,203.71,0.00
172.65.75.11,4,3,0.25,203.73,0.00
104.24.92.111,4,3,0.25,203.74,0.00
104.24.190.224,4,3,0.25,203.75,0.00
172.67.247.225,4,3,0.25,203.82,0.00
104.21.6.239,4,3,0.25,203.82,0.00
104.20.31.26,4,3,0.25,203.89,0.00
172.67.222.8,4,3,0.25,204.07,0.00
172.66.176.58,4,3,0.25,204.08,0.00
172.65.111.130,4,3,0.25,204.42,0.00
104.21.98.221,4,3,0.25,204.52,0.00
172.67.75.163,4,3,0.25,204.54,0.00
172.67.219.127,4,3,0.25,204.71,0.00
104.25.238.221,4,3,0.25,204.73,0.00
104.27.99.35,4,3,0.25,204.77,0.00
104.24.140.90,4,3,0.25,204.78,0.00
104.21.48.224,4,3,0.25,204.83,0.00
172.64.77.74,4,3,0.25,204.96,0.00
104.25.230.128,4,3,0.25,204.97,0.00
172.66.156.203,4,3,0.25,204.98,0.00
104.25.53.89,4,3,0.25,205.06,0.00
104.24.55.191,4,3,0.25,205.07,0.00
104.21.101.50,4,3,0.25,205.19,0.00
172.65.33.102,4,3,0.25,205.27,0.00
172.65.162.168,4,3,0.25,205.29,0.00
172.67.104.173,4,3,0.25,205.34,0.00
172.67.235.14,4,3,0.25,205.38,0.00
104.26.8.167,4,3,0.25,205.44,0.00
104.27.93.131,4,3,0.25,205.47,0.00
172.65.121.2,4,3,0.25,205.56,0.00
172.65.88.251,4,3,0.25,205.66,0.00
104.27.126.171,4,3,0.25,205.72,0.00
104.24.194.98,4,3,0.25,205.90,0.00
104.24.84.206,4,3,0.25,206.02,0.00
104.25.233.87,4,3,0.25,206.02,0.00
104.25.248.69,4,3,0.25,206.12,0.00
172.67.88.49,4,3,0.25,206.32,0.00
104.25.137.71,4,3,0.25,206.38,0.00
172.65.74.198,4,3,0.25,206.46,0.00
104.21.195.78,4,3,0.25,206.48,0.00
104.25.171.93,4,3,0.25,206.50,0.00
162.159.160.88,4,3,0.25,206.74,0.00
104.20.17.30,4,3,0.25,206.75,0.00
104.20.15.82,4,3,0.25,206.78,0.00
162.159.142.180,4,3,0.25,206.85,0.00
104.27.192.33,4,3,0.25,206.87,0.00
104.20.39.13,4,3,0.25,206.88,0.00
172.67.126.131,4,3,0.25,206.97,0.00
172.65.122.142,4,3,0.25,206.98,0.00
104.27.105.151,4,3,0.25,207.02,0.00
104.24.53.110,4,3,0.25,207.05,0.00
172.65.57.113,4,3,0.25,207.06,0.00
172.65.61.231,4,3,0.25,207.11,0.00
104.24.90.192,4,3,0.25,207.17,0.00
172.67.213.101,4,3,0.25,207.20,0.00
104.24.94.177,4,3,0.25,207.28,0.00
104.21.77.95,4,3,0.25,207.36,0.00
172.66.208.236,4,3,0.25,207.37,0.00
172.65.190.83,4,3,0.25,207.42,0.00
104.27.11.181,4,3,0.25,207.43,0.00
172.67.173.218,4,3,0.25,207.49,0.00
172.67.224.136,4,3,0.25,207.50,0.00
172.65.29.21,4,3,0.25,207.58,0.00
103.31.4.60,4,3,0.25,207.60,0.00
172.67.223.81,4,3,0.25,207.74,0.00
104.24.191.97,4,3,0.25,207.78,0.00
104.21.24.250,4,3,0.25,207.79,0.00
104.21.96.220,4,3,0.25,207.79,0.00
104.21.22.127,4,3,0.25,208.08,0.00
104.27.75.78,4,3,0.25,208.13,0.00
104.20.54.66,4,3,0.25,208.35,0.00
104.21.83.111,4,3,0.25,208.47,0.00
104.25.57.57,4,3,0.25,208.50,0.00
104.25.199.243,4,3,0.25,208.52,0.00
104.25.84.52,4,3,0.25,208.67,0.00
104.25.20.107,4,3,0.25,208.78,0.00
104.25.237.173,4,3,0.25,208.79,0.00
104.25.9.160,4,3,0.25,208.84,0.00
104.24.40.2,4,3,0.25,209.00,0.00
104.27.88.31,4,3,0.25,209.66,0.00
104.24.46.52,4,3,0.25,209.81,0.00
104.25.83.216,4,3,0.25,209.81,0.00
104.21.51.104,4,3,0.25,209.86,0.00
172.65.135.132,4,3,0.25,209.92,0.00
104.27.82.235,4,3,0.25,209.93,0.00
172.67.84.136,4,3,0.25,210.06,0.00
104.25.65.137,4,3,0.25,210.06,0.00
104.21.13.163,4,3,0.25,210.07,0.00
162.159.134.189,4,3,0.25,210.08,0.00
172.65.142.65,4,3,0.25,210.17,0.00
104.21.34.35,4,3,0.25,210.18,0.00
104.25.196.218,4,3,0.25,210.22,0.00
172.67.204.224,4,3,0.25,210.27,0.00
172.67.194.5,4,3,0.25,210.30,0.00
172.65.106.91,4,3,0.25,210.34,0.00
104.24.47.203,4,3,0.25,210.36,0.00
104.20.5.227,4,3,0.25,210.39,0.00
104.25.98.238,4,3,0.25,210.51,0.00
172.67.91.27,4,3,0.25,210.51,0.00
104.24.44.127,4,3,0.25,210.58,0.00
104.24.208.91,4,3,0.25,210.70,0.00
104.20.44.247,4,3,0.25,210.78,0.00
104.24.252.44,4,3,0.25,210.88,0.00
172.65.132.61,4,3,0.25,210.89,0.00
104.24.31.20,4,3,0.25,211.07,0.00
104.24.20.253,4,3,0.25,211.28,0.00
104.27.59.121,4,3,0.25,211.31,0.00
172.65.144.199,4,3,0.25,211.42,0.00
104.20.14.78,4,3,0.25,211.65,0.00
104.24.34.42,4,3,0.25,211.88,0.00
104.21.108.15,4,3,0.25,211.93,0.00
172.65.116.132,4,3,0.25,211.94,0.00
172.67.255.172,4,3,0.25,212.01,0.00
104.21.54.58,4,3,0.25,212.52,0.00
104.24.253.29,4,3,0.25,212.69,0.00
172.67.217.70,4,3,0.25,212.72,0.00
172.65.189.0,4,3,0.25,212.87,0.00
104.20.22.115,4,3,0.25,212.90,0.00
172.66.160.233,4,3,0.25,212.96,0.00
104.27.19.171,4,3,0.25,213.26,0.00
172.65.183.200,4,3,0.25,213.40,0.00
172.65.42.106,4,3,0.25,213.44,0.00
172.65.36.93,4,3,0.25,213.56,0.00
172.65.170.228,4,3,0.25,213.58,0.00
172.65.105.159,4,3,0.25,213.69,0.00
172.65.65.42,4,3,0.25,213.77,0.00
104.25.202.109,4,3,0.25,213.79,0.00
104.24.236.72,4,3,0.25,213.83,0.00
172.65.178.50,4,3,0.25,213.90,0.00
172.66.129.35,4,3,0.25,213.95,0.00
104.24.23.24,4,3,0.25,214.03,0.00
104.27.122.149,4,3,0.25,214.14,0.00
172.67.190.166,4,3,0.25,214.16,0.00
104.21.47.99,4,3,0.25,214.20,0.00
104.27.200.185,4,3,0.25,214.23,0.00
104.24.43.128,4,3,0.25,214.26,0.00
172.64.76.167,4,3,0.25,214.50,0.00
104.21.35.6,4,3,0.25,214.65,0.00
104.21.71.172,4,3,0.25,214.73,0.00
104.24.141.13,4,3,0.25,214.75,0.00
104.25.177.61,4,3,0.25,214.79,0.00
172.67.146.22,4,3,0.25,214.93,0.00
104.27.77.218,4,3,0.25,215.35,0.00
104.25.46.114,4,3,0.25,215.95,0.00
172.67.103.51,4,3,0.25,216.35,0.00
104.21.87.150,4,3,0.25,216.46,0.00
172.67.253.69,4,3,0.25,216.59,0.00
104.24.169.243,4,3,0.25,216.67,0.00
104.21.23.107,4,3,0.25,217.00,0.00
104.20.19.83,4,3,0.25,217.17,0.00
104.27.196.199,4,3,0.25,217.37,0.00
172.65.86.212,4,3,0.25,217.53,0.00
104.25.220.61,4,3,0.25,218.63,0.00
104.20.24.119,4,3,0.25,218.66,0.00
104.27.207.29,4,3,0.25,218.88,0.00
104.27.72.135,4,3,0.25,219.83,0.00
172.66.169.247,4,3,0.25,220.92,0.00
172.64.82.33,4,3,0.25,221.22,0.00
104.25.19.8,4,3,0.25,221.40,0.00
172.66.130.65,4,3,0.25,221.60,0.00
172.65.160.135,4,3,0.25,222.37,0.00
104.27.31.228,4,3,0.25,222.84,0.00
162.159.130.10,4,3,0.25,222.86,0.00
104.25.39.42,4,3,0.25,223.18,0.00
104.21.194.204,4,3,0.25,223.38,0.00
104.25.56.171,4,3,0.25,223.64,0.00
172.65.166.1,4,3,0.25,224.11,0.00
172.67.116.106,4,3,0.25,224.26,0.00
104.25.78.17,4,3,0.25,224.81,0.00
172.65.27.243,4,3,0.25,225.64,0.00
104.24.128.92,4,3,0.25,226.59,0.00
172.65.51.114,4,3,0.25,226.99,0.00
172.67.90.143,4,3,0.25,227.48,0.00
104.25.147.83,4,3,0.25,227.59,0.00
172.65.188.141,4,3,0.25,227.92,0.00
104.25.215.189,4,3,0.25,229.11,0.00
172.67.136.227,4,3,0.25,229.24,0.00
172.65.131.217,4,3,0.25,229.89,0.00
104.27.47.123,4,3,0.25,230.05,0.00
104.24.178.96,4,3,0.25,230.62,0.00
104.27.68.103,4,3,0.25,230.92,0.00
104.27.199.227,4,3,0.25,230.96,0.00
104.27.123.41,4,3,0.25,231.17,0.00
104.24.69.130,4,3,0.25,231.29,0.00
104.24.165.74,4,3,0.25,231.75,0.00
104.20.7.108,4,3,0.25,232.16,0.00
172.66.134.220,4,3,0.25,232.29,0.00
104.24.95.118,4,3,0.25,232.56,0.00
104.27.45.145,4,3,0.25,232.68,0.00
172.65.82.239,4,3,0.25,232.72,0.00
104.24.45.32,4,3,0.25,232.78,0.00
104.25.124.211,4,3,0.25,232.89,0.00
172.65.47.187,4,3,0.25,233.00,0.00
104.24.216.224,4,3,0.25,233.11,0.00
172.67.72.97,4,3,0.25,233.20,0.00
104.25.212.15,4,3,0.25,233.25,0.00
104.25.250.31,4,3,0.25,233.33,0.00
104.25.71.157,4,3,0.25,233.38,0.00
172.67.94.99,4,3,0.25,233.69,0.00
104.25.93.101,4,3,0.25,233.79,0.00
104.24.60.130,4,3,0.25,233.87,0.00
172.66.163.90,4,3,0.25,233.94,0.00
104.25.8.39,4,3,0.25,234.13,0.00
104.25.64.197,4,3,0.25,234.32,0.00
104.24.27.126,4,3,0.25,234.34,0.00
104.27.9.5,4,3,0.25,234.88,0.00
172.65.112.57,4,3,0.25,235.60,0.00
104.27.203.19,4,3,0.25,235.63,0.00
104.24.148.98,4,3,0.25,235.97,0.00
104.27.116.135,4,3,0.25,236.09,0.00
104.20.1.128,4,3,0.25,236.32,0.00
104.24.189.158,4,3,0.25,236.52,0.00
104.20.40.30,4,3,0.25,236.52,0.00
172.65.92.61,4,3,0.25,236.61,0.00
172.66.177.40,4,3,0.25,236.73,0.00
172.65.117.235,4,3,0.25,236.96,0.00
104.25.12.177,4,3,0.25,237.32,0.00
104.25.32.219,4,3,0.25,237.41,0.00
172.65.93.11,4,3,0.25,237.54,0.00
104.25.241.55,4,3,0.25,237.87,0.00
172.65.149.231,4,3,0.25,238.45,0.00
104.25.7.35,4,3,0.25,238.58,0.00
104.25.201.199,4,3,0.25,238.73,0.00
172.67.110.123,4,3,0.25,238.86,0.00
104.20.21.110,4,3,0.25,239.35,0.00
104.25.123.231,4,3,0.25,239.37,0.00
172.65.71.127,4,3,0.25,239.80,0.00
104.24.187.34,4,3,0.25,240.03,0.00
104.25.142.215,4,3,0.25,241.47,0.00
104.25.3.33,4,3,0.25,241.51,0.00
104.24.75.140,4,3,0.25,242.13,0.00
104.24.22.156,4,3,0.25,242.36,0.00
172.67.101.81,4,3,0.25,242.50,0.00
172.67.114.15,4,3,0.25,242.94,0.00
104.26.1.44,4,3,0.25,243.01,0.00
104.20.62.6,4,3,0.25,243.70,0.00
104.24.202.38,4,3,0.25,243.72,0.00
104.24.240.166,4,3,0.25,243.76,0.00
104.27.89.211,4,3,0.25,243.79,0.00
104.25.149.151,4,3,0.25,243.94,0.00
104.24.129.18,4,3,0.25,244.01,0.00
104.24.9.4,4,3,0.25,244.20,0.00
104.24.35.254,4,3,0.25,244.43,0.00
172.65.181.105,4,3,0.25,244.45,0.00
104.25.61.55,4,3,0.25,244.57,0.00
172.65.184.59,4,3,0.25,244.72,0.00
172.66.209.12,4,3,0.25,244.79,0.00
162.159.229.225,4,3,0.25,245.11,0.00
172.66.165.167,4,3,0.25,245.14,0.00
104.20.23.90,4,3,0.25,245.29,0.00
104.25.190.79,4,3,0.25,245.42,0.00
104.24.203.166,4,3,0.25,245.48,0.00
104.27.127.181,4,3,0.25,245.80,0.00
172.67.98.253,4,3,0.25,246.13,0.00
104.25.116.165,4,3,0.25,246.67,0.00
104.24.91.96,4,3,0.25,247.40,0.00
172.66.171.253,4,3,0.25,247.42,0.00
104.24.4.30,4,3,0.25,247.59,0.00
104.27.107.211,4,3,0.25,247.80,0.00
104.27.70.121,4,3,0.25,248.14,0.00
104.24.41.196,4,3,0.25,248.46,0.00
172.66.144.122,4,3,0.25,250.07,0.00
172.66.203.200,4,3,0.25,251.99,0.00
172.66.200.56,4,3,0.25,252.92,0.00
172.66.172.249,4,3,0.25,254.23,0.00
172.66.133.169,4,3,0.25,257.84,0.00
172.66.164.37,4,3,0.25,261.42,0.00
172.66.155.128,4,3,0.25,272.59,0.00
172.66.195.99,4,3,0.25,272.59,0.00
172.66.158.66,4,3,0.25,283.10,0.00
172.66.202.116,4,3,0.25,283.42,0.00
172.66.216.42,4,3,0.25,286.46,0.00
172.66.197.143,4,3,0.25,286.90,0.00
104.18.52.6,4,3,0.25,331.31,0.00
172.64.88.192,4,3,0.25,333.55,0.00
172.64.91.30,4,3,0.25,370.68,0.00
104.17.222.211,4,2,0.50,143.05,0.00
104.17.136.111,4,2,0.50,143.19,0.00
104.19.104.58,4,2,0.50,143.21,0.00
104.19.233.110,4,2,0.50,143.24,0.00
104.18.211.212,4,2,0.50,143.50,0.00
104.17.40.185,4,2,0.50,143.51,0.00
104.18.129.37,4,2,0.50,143.51,0.00
104.16.99.80,4,2,0.50,143.51,0.00
104.18.181.106,4,2,0.50,143.51,0.00
104.19.161.18,4,2,0.50,143.70,0.00
104.18.67.80,4,2,0.50,144.01,0.00
104.17.234.1,4,2,0.50,144.29,0.00
104.16.139.222,4,2,0.50,145.35,0.00
