IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.42.181,4,4,0.00,188.39,0.00
104.24.58.54,4,4,0.00,188.43,0.00
104.27.40.33,4,4,0.00,188.44,0.00
172.66.165.128,4,4,0.00,188.53,0.00
104.16.107.161,4,4,0.00,188.53,0.00
162.159.230.78,4,4,0.00,188.54,0.00
172.65.148.21,4,4,0.00,188.62,0.00
172.66.154.75,4,4,0.00,188.69,0.00
104.20.5.2,4,4,0.00,188.73,0.00
172.67.167.206,4,4,0.00,188.80,0.00
172.65.184.64,4,4,0.00,188.85,0.00
104.27.23.68,4,4,0.00,188.95,0.00
104.24.249.172,4,4,0.00,188.97,0.00
104.25.170.61,4,4,0.00,189.08,0.00
104.21.201.221,4,4,0.00,189.10,0.00
104.27.74.252,4,4,0.00,189.10,0.00
104.25.31.249,4,4,0.00,189.11,0.00
104.27.36.144,4,4,0.00,189.31,0.00
172.66.147.13,4,4,0.00,189.32,0.00
104.27.108.74,4,4,0.00,189.55,0.00
104.20.43.55,4,4,0.00,189.59,0.00
104.25.161.101,4,4,0.00,189.66,0.00
172.67.201.215,4,4,0.00,189.68,0.00
104.25.186.67,4,4,0.00,189.80,0.00
172.66.215.128,4,4,0.00,189.80,0.00
104.27.13.215,4,4,0.00,189.89,0.00
104.25.29.65,4,4,0.00,189.95,0.00
172.65.82.16,4,4,0.00,189.98,0.00
172.67.237.222,4,4,0.00,190.03,0.00
172.67.122.57,4,4,0.00,190.14,0.00
162.159.196.72,4,4,0.00,190.16,0.00
172.67.88.235,4,4,0.00,190.18,0.00
104.25.25.92,4,4,0.00,190.21,0.00
104.24.177.1,4,4,0.00,190.21,0.00
172.65.165.55,4,4,0.00,190.22,0.00
172.65.109.111,4,4,0.00,190.32,0.00
104.24.92.191,4,4,0.00,190.35,0.00
172.67.91.192,4,4,0.00,190.45,0.00
172.67.64.180,4,4,0.00,190.46,0.00
104.20.33.54,4,4,0.00,190.48,0.00
172.65.10.78,4,4,0.00,190.53,0.00
172.66.152.29,4,4,0.00,190.57,0.00
104.24.235.225,4,4,0.00,190.64,0.00
104.27.70.241,4,4,0.00,190.74,0.00
172.66.164.13,4,4,0.00,190.79,0.00
104.24.68.191,4,4,0.00,190.88,0.00
172.66.202.117,4,4,0.00,190.99,0.00
104.25.213.3,4,4,0.00,190.99,0.00
104.16.27.157,4,4,0.00,191.02,0.00
172.67.113.18,4,4,0.00,191.19,0.00
104.24.136.128,4,4,0.00,191.27,0.00
104.24.131.1,4,4,0.00,191.28,0.00
162.159.129.161,4,4,0.00,191.39,0.00
104.25.84.63,4,4,0.00,191.41,0.00
104.25.193.243,4,4,0.00,191.41,0.00
172.65.6.96,4,4,0.00,191.41,0.00
104.25.228.171,4,4,0.00,191.43,0.00
104.24.221.153,4,4,0.00,191.43,0.00
104.24.222.56,4,4,0.00,191.45,0.00
172.65.70.197,4,4,0.00,191.61,0.00
172.65.69.20,4,4,0.00,191.62,0.00
104.24.66.250,4,4,0.00,191.64,0.00
104.27.198.242,4,4,0.00,191.66,0.00
104.24.247.80,4,4,0.00,191.79,0.00
104.27.42.15,4,4,0.00,191.82,0.00
104.24.28.42,4,4,0.00,191.97,0.00
104.27.28.155,4,4,0.00,192.06,0.00
104.27.124.99,4,4,0.00,192.12,0.00
172.67.209.246,4,4,0.00,192.13,0.00
104.25.57.154,4,4,0.00,192.24,0.00
104.27.16.211,4,4,0.00,192.25,0.00
172.64.234.176,4,4,0.00,192.25,0.00
104.25.16.116,4,4,0.00,192.33,0.00
104.25.75.37,4,4,0.00,192.34,0.00
104.25.89.148,4,4,0.00,192.36,0.00
104.24.140.111,4,4,0.00,192.44,0.00
104.24.153.99,4,4,0.00,192.51,0.00
172.67.184.172,4,4,0.00,192.53,0.00
104.26.9.244,4,4,0.00,192.61,0.00
162.159.140.10,4,4,0.00,192.64,0.00
104.25.227.154,4,4,0.00,192.68,0.00
104.25.139.19,4,4,0.00,192.72,0.00
104.24.132.243,4,4,0.00,192.94,0.00
172.65.81.178,4,4,0.00,193.02,0.00
104.20.38.251,4,4,0.00,193.03,0.00
104.25.37.1,4,4,0.00,193.10,0.00
104.25.111.41,4,4,0.00,193.15,0.00
172.65.142.216,4,4,0.00,193.17,0.00
104.27.38.169,4,4,0.00,193.22,0.00
104.25.60.196,4,4,0.00,193.23,0.00
172.65.159.145,4,4,0.00,193.26,0.00
172.65.172.59,4,4,0.00,193.27,0.00
162.159.194.170,4,4,0.00,193.37,0.00
104.24.237.199,4,4,0.00,193.40,0.00
104.25.173.44,4,4,0.00,193.50,0.00
104.24.245.149,4,4,0.00,193.52,0.00
172.66.174.82,4,4,0.00,193.57,0.00
104.27.59.167,4,4,0.00,193.94,0.00
172.67.105.97,4,4,0.00,194.04,0.00
162.159.93.91,4,4,0.00,194.06,0.00
172.67.102.88,4,4,0.00,194.09,0.00
104.24.211.15,4,4,0.00,194.09,0.00
172.65.114.22,4,4,0.00,194.11,0.00
104.24.250.197,4,4,0.00,194.12,0.00
104.24.139.84,4,4,0.00,194.15,0.00
172.65.169.42,4,4,0.00,194.22,0.00
172.65.101.69,4,4,0.00,194.32,0.00
104.20.4.153,4,4,0.00,194.44,0.00
172.66.133.254,4,4,0.00,194.55,0.00
104.27.83.74,4,4,0.00,194.57,0.00
104.27.112.124,4,4,0.00,194.60,0.00
104.24.6.156,4,4,0.00,194.66,0.00
104.24.129.182,4,4,0.00,194.67,0.00
172.65.151.33,4,4,0.00,194.72,0.00
172.67.114.213,4,4,0.00,194.73,0.00
172.66.211.46,4,4,0.00,194.78,0.00
104.24.238.99,4,4,0.00,194.78,0.00
104.24.196.229,4,4,0.00,194.96,0.00
104.24.30.120,4,4,0.00,195.03,0.00
172.67.98.178,4,4,0.00,195.06,0.00
172.65.154.33,4,4,0.00,195.11,0.00
104.27.30.86,4,4,0.00,195.13,0.00
104.24.88.220,4,4,0.00,195.13,0.00
104.25.220.132,4,4,0.00,195.16,0.00
104.24.218.183,4,4,0.00,195.30,0.00
104.24.18.107,4,4,0.00,195.34,0.00
104.24.15.67,4,4,0.00,195.41,0.00
104.25.76.5,4,4,0.00,195.42,0.00
104.24.149.12,4,4,0.00,195.53,0.00
172.66.145.12,4,4,0.00,195.54,0.00
104.25.59.13,4,4,0.00,195.55,0.00
172.65.146.62,4,4,0.00,195.56,0.00
104.25.194.216,4,4,0.00,195.56,0.00
104.25.99.163,4,4,0.00,195.62,0.00
104.20.35.159,4,4,0.00,195.75,0.00
172.65.190.173,4,4,0.00,195.78,0.00
172.66.141.104,4,4,0.00,195.83,0.00
172.67.80.209,4,4,0.00,195.86,0.00
172.65.168.18,4,4,0.00,196.20,0.00
104.24.190.66,4,4,0.00,196.40,0.00
104.25.10.240,4,4,0.00,196.52,0.00
104.25.152.145,4,4,0.00,196.52,0.00
104.24.184.234,4,4,0.00,196.56,0.00
172.66.162.135,4,4,0.00,196.61,0.00
172.66.160.49,4,4,0.00,196.62,0.00
104.27.206.106,4,4,0.00,196.63,0.00
172.65.170.254,4,4,0.00,196.79,0.00
162.159.160.78,4,4,0.00,196.83,0.00
104.25.214.153,4,4,0.00,196.86,0.00
104.27.194.27,4,4,0.00,196.91,0.00
104.24.32.179,4,4,0.00,196.91,0.00
104.24.77.99,4,4,0.00,196.94,0.00
172.67.79.66,4,4,0.00,196.96,0.00
172.67.110.248,4,4,0.00,197.00,0.00
172.66.163.33,4,4,0.00,197.01,0.00
172.64.68.225,4,4,0.00,197.12,0.00
104.27.1.133,4,4,0.00,197.24,0.00
104.27.14.38,4,4,0.00,197.25,0.00
104.24.192.150,4,4,0.00,197.31,0.00
104.20.40.109,4,4,0.00,197.44,0.00
104.26.0.238,4,4,0.00,197.47,0.00
104.24.82.59,4,4,0.00,197.48,0.00
172.67.103.168,4,4,0.00,197.55,0.00
172.65.162.21,4,4,0.00,197.57,0.00
172.66.213.111,4,4,0.00,197.79,0.00
104.24.158.219,4,4,0.00,197.89,0.00
104.27.79.174,4,4,0.00,197.94,0.00
104.27.25.171,4,4,0.00,198.02,0.00
104.25.133.27,4,4,0.00,198.04,0.00
104.27.195.170,4,4,0.00,198.20,0.00
104.25.125.239,4,4,0.00,198.29,0.00
172.65.73.79,4,4,0.00,198.39,0.00
104.24.156.161,4,4,0.00,198.42,0.00
172.65.76.158,4,4,0.00,198.48,0.00
104.20.8.97,4,4,0.00,198.48,0.00
104.25.251.233,4,4,0.00,198.53,0.00
104.25.252.1,4,4,0.00,198.56,0.00
104.25.69.224,4,4,0.00,198.60,0.00
104.27.19.52,4,4,0.00,198.60,0.00
104.20.18.173,4,4,0.00,198.73,0.00
172.67.99.25,4,4,0.00,198.79,0.00
104.27.98.168,4,4,0.00,198.79,0.00
172.65.137.55,4,4,0.00,198.80,0.00
104.27.110.217,4,4,0.00,198.88,0.00
104.20.39.90,4,4,0.00,198.96,0.00
104.27.85.73,4,4,0.00,199.02,0.00
104.24.239.186,4,4,0.00,199.03,0.00
172.67.108.205,4,4,0.00,199.04,0.00
104.25.129.124,4,4,0.00,199.15,0.00
104.24.46.83,4,4,0.00,199.22,0.00
104.25.123.168,4,4,0.00,199.26,0.00
104.25.179.98,4,4,0.00,199.41,0.00
104.25.234.140,4,4,0.00,199.68,0.00
104.25.136.157,4,4,0.00,199.70,0.00
104.24.35.127,4,4,0.00,199.76,0.00
172.66.197.43,4,4,0.00,199.78,0.00
104.27.117.202,4,4,0.00,199.81,0.00
104.24.130.229,4,4,0.00,199.93,0.00
104.27.125.182,4,4,0.00,200.04,0.00
104.20.54.46,4,4,0.00,200.08,0.00
104.25.34.49,4,4,0.00,200.17,0.00
172.65.145.59,4,4,0.00,200.19,0.00
104.24.26.247,4,4,0.00,200.20,0.00
104.20.32.54,4,4,0.00,200.21,0.00
104.25.254.241,4,4,0.00,200.30,0.00
104.25.64.32,4,4,0.00,200.44,0.00
172.67.75.11,4,4,0.00,200.49,0.00
172.66.159.207,4,4,0.00,200.49,0.00
172.67.85.131,4,4,0.00,200.79,0.00
104.24.217.53,4,4,0.00,200.85,0.00
104.25.122.166,4,4,0.00,201.19,0.00
172.67.69.199,4,4,0.00,201.28,0.00
104.24.75.177,4,4,0.00,201.30,0.00
104.25.124.130,4,4,0.00,201.36,0.00
104.25.205.246,4,4,0.00,201.52,0.00
104.27.9.117,4,4,0.00,201.66,0.00
104.24.49.195,4,4,0.00,201.75,0.00
104.25.20.232,4,4,0.00,202.02,0.00
104.24.253.202,4,4,0.00,202.06,0.00
104.27.47.35,4,4,0.00,202.24,0.00
172.65.66.195,4,4,0.00,202.29,0.00
104.27.91.225,4,4,0.00,202.36,0.00
104.24.187.86,4,4,0.00,202.47,0.00
172.67.86.68,4,4,0.00,202.71,0.00
104.25.243.161,4,4,0.00,202.97,0.00
104.24.86.205,4,4,0.00,203.14,0.00
104.24.80.117,4,4,0.00,203.17,0.00
104.24.27.127,4,4,0.00,203.17,0.00
104.20.36.28,4,4,0.00,203.35,0.00
172.65.105.242,4,4,0.00,203.58,0.00
104.27.202.85,4,4,0.00,203.71,0.00
104.24.40.174,4,4,0.00,203.91,0.00
104.27.29.15,4,4,0.00,203.96,0.00
104.24.243.126,4,4,0.00,203.98,0.00
104.24.182.238,4,4,0.00,204.25,0.00
172.66.208.136,4,4,0.00,204.42,0.00
104.20.50.183,4,4,0.00,204.55,0.00
104.25.215.164,4,4,0.00,204.69,0.00
104.24.24.6,4,4,0.00,204.69,0.00
104.25.240.40,4,4,0.00,204.70,0.00
104.25.151.1,4,4,0.00,204.85,0.00
104.27.203.153,4,4,0.00,204.96,0.00
104.25.222.123,4,4,0.00,205.01,0.00
104.27.199.146,4,4,0.00,205.06,0.00
104.27.18.192,4,4,0.00,205.11,0.00
104.25.182.244,4,4,0.00,205.24,0.00
104.24.226.65,4,4,0.00,205.25,0.00
104.25.52.165,4,4,0.00,205.29,0.00
104.24.216.195,4,4,0.00,205.31,0.00
104.24.242.139,4,4,0.00,205.35,0.00
104.25.187.194,4,4,0.00,205.38,0.00
104.24.213.35,4,4,0.00,205.48,0.00
172.65.75.6,4,4,0.00,205.87,0.00
172.65.149.81,4,4,0.00,205.98,0.00
104.25.70.228,4,4,0.00,206.04,0.00
172.65.113.196,4,4,0.00,206.19,0.00
172.65.188.91,4,4,0.00,206.49,0.00
162.159.142.87,4,4,0.00,206.71,0.00
104.27.94.32,4,4,0.00,206.74,0.00
172.66.209.54,4,4,0.00,206.79,0.00
104.27.80.54,4,4,0.00,207.00,0.00
104.24.64.87,4,4,0.00,207.15,0.00
104.24.231.171,4,4,0.00,207.21,0.00
172.66.149.212,4,4,0.00,207.57,0.00
104.25.74.61,4,4,0.00,207.89,0.00
104.24.25.227,4,4,0.00,207.90,0.00
104.24.128.247,4,4,0.00,207.91,0.00
172.65.157.60,4,4,0.00,207.91,0.00
104.25.8.76,4,4,0.00,208.05,0.00
104.27.99.200,4,4,0.00,208.16,0.00
104.25.137.6,4,4,0.00,208.54,0.00
104.24.87.92,4,4,0.00,208.57,0.00
104.24.160.80,4,4,0.00,208.74,0.00
172.67.120.115,4,4,0.00,208.87,0.00
104.25.183.20,4,4,0.00,208.90,0.00
104.24.51.111,4,4,0.00,208.92,0.00
104.20.20.114,4,4,0.00,209.05,0.00
104.25.103.63,4,4,0.00,209.17,0.00
172.64.188.76,4,4,0.00,209.36,0.00
172.67.109.12,4,4,0.00,209.43,0.00
172.65.86.29,4,4,0.00,209.73,0.00
172.66.142.102,4,4,0.00,209.90,0.00
172.67.118.179,4,4,0.00,210.13,0.00
172.65.111.103,4,4,0.00,210.14,0.00
104.25.15.141,4,4,0.00,210.15,0.00
104.25.11.36,4,4,0.00,210.23,0.00
104.27.22.210,4,4,0.00,210.36,0.00
104.24.191.237,4,4,0.00,210.40,0.00
104.24.193.244,4,4,0.00,210.60,0.00
104.24.91.200,4,4,0.00,210.66,0.00
104.27.62.109,4,4,0.00,210.67,0.00
104.26.11.31,4,4,0.00,210.73,0.00
172.65.74.249,4,4,0.00,210.92,0.00
172.67.77.93,4,4,0.00,211.06,0.00
104.25.210.254,4,4,0.00,211.23,0.00
104.25.81.228,4,4,0.00,211.39,0.00
104.25.18.81,4,4,0.00,211.59,0.00
104.27.21.26,4,4,0.00,211.63,0.00
104.27.5.50,4,4,0.00,211.69,0.00
104.20.49.156,4,4,0.00,211.69,0.00
172.66.139.30,4,4,0.00,211.70,0.00
104.24.5.126,4,4,0.00,211.74,0.00
104.25.108.163,4,4,0.00,211.77,0.00
172.66.167.232,4,4,0.00,211.89,0.00
172.65.94.91,4,4,0.00,211.93,0.00
104.27.2.54,4,4,0.00,212.01,0.00
104.20.31.15,4,4,0.00,212.04,0.00
104.25.146.250,4,4,0.00,212.07,0.00
172.65.178.20,4,4,0.00,212.19,0.00
104.27.45.153,4,4,0.00,212.21,0.00
104.24.133.222,4,4,0.00,212.24,0.00
104.25.106.111,4,4,0.00,212.34,0.00
104.27.32.82,4,4,0.00,212.36,0.00
104.25.118.105,4,4,0.00,212.37,0.00
104.25.192.50,4,4,0.00,212.39,0.00
104.27.104.102,4,4,0.00,212.48,0.00
172.65.167.192,4,4,0.00,212.50,0.00
104.25.203.156,4,4,0.00,212.63,0.00
104.24.38.120,4,4,0.00,212.76,0.00
104.25.13.86,4,4,0.00,212.78,0.00
172.65.180.2,4,4,0.00,212.79,0.00
104.25.49.151,4,4,0.00,212.87,0.00
104.27.41.4,4,4,0.00,212.98,0.00
104.24.34.232,4,4,0.00,213.00,0.00
104.24.234.82,4,4,0.00,213.08,0.00
104.27.57.71,4,4,0.00,213.10,0.00
172.65.141.17,4,4,0.00,213.21,0.00
104.20.63.175,4,4,0.00,213.27,0.00
104.27.201.37,4,4,0.00,213.34,0.00
104.27.71.57,4,4,0.00,213.43,0.00
104.25.131.52,4,4,0.00,213.44,0.00
104.25.250.254,4,4,0.00,213.51,0.00
104.24.201.118,4,4,0.00,213.57,0.00
162.159.95.50,4,4,0.00,213.62,0.00
104.25.162.205,4,4,0.00,213.64,0.00
172.67.111.85,4,4,0.00,213.65,0.00
104.27.52.199,4,4,0.00,213.72,0.00
104.24.0.10,4,4,0.00,213.80,0.00
104.24.83.65,4,4,0.00,213.95,0.00
172.65.87.197,4,4,0.00,213.99,0.00
172.65.166.253,4,4,0.00,214.00,0.00
104.24.76.145,4,4,0.00,214.07,0.00
104.20.41.179,4,4,0.00,214.08,0.00
104.25.5.110,4,4,0.00,214.12,0.00
104.24.189.252,4,4,0.00,214.16,0.00
104.25.43.80,4,4,0.00,214.19,0.00
172.65.116.151,4,4,0.00,214.26,0.00
104.27.0.95,4,4,0.00,214.30,0.00
104.27.27.155,4,4,0.00,214.37,0.00
172.66.131.134,4,4,0.00,214.42,0.00
172.66.132.115,4,4,0.00,214.54,0.00
104.24.150.43,4,4,0.00,214.69,0.00
104.24.16.193,4,4,0.00,214.83,0.00
172.65.85.26,4,4,0.00,214.87,0.00
172.66.205.26,4,4,0.00,214.90,0.00
172.66.216.15,4,4,0.00,215.00,0.00
104.25.112.115,4,4,0.00,215.23,0.00
172.65.147.242,4,4,0.00,215.29,0.00
104.24.10.227,4,4,0.00,215.32,0.00
104.24.44.235,4,4,0.00,215.45,0.00
104.20.27.87,4,4,0.00,215.56,0.00
104.25.201.28,4,4,0.00,215.58,0.00
104.27.55.175,4,4,0.00,215.63,0.00
104.24.188.241,4,4,0.00,215.73,0.00
172.67.124.65,4,4,0.00,215.76,0.00
104.25.130.184,4,4,0.00,215.98,0.00
172.66.217.164,4,4,0.00,216.00,0.00
104.27.81.201,4,4,0.00,216.07,0.00
104.24.22.1,4,4,0.00,216.07,0.00
172.65.187.62,4,4,0.00,216.10,0.00
104.20.14.90,4,4,0.00,216.12,0.00
172.66.176.26,4,4,0.00,216.15,0.00
104.24.209.90,4,4,0.00,216.16,0.00
104.26.8.193,4,4,0.00,216.20,0.00
104.27.56.6,4,4,0.00,216.21,0.00
104.25.135.108,4,4,0.00,216.23,0.00
104.27.58.94,4,4,0.00,216.25,0.00
104.24.176.74,4,4,0.00,216.27,0.00
104.20.9.118,4,4,0.00,216.28,0.00
172.67.112.147,4,4,0.00,216.39,0.00
172.65.129.162,4,4,0.00,216.40,0.00
104.24.219.31,4,4,0.00,216.40,0.00
104.24.73.184,4,4,0.00,216.42,0.00
172.65.97.24,4,4,0.00,216.45,0.00
104.25.181.229,4,4,0.00,216.50,0.00
104.25.176.120,4,4,0.00,216.56,0.00
172.66.204.215,4,4,0.00,216.60,0.00
104.24.241.188,4,4,0.00,216.60,0.00
172.65.95.101,4,4,0.00,216.62,0.00
104.26.3.143,4,4,0.00,216.72,0.00
172.65.163.93,4,4,0.00,216.73,0.00
104.25.184.146,4,4,0.00,216.77,0.00
104.25.168.122,4,4,0.00,216.80,0.00
172.66.166.233,4,4,0.00,216.85,0.00
172.65.164.180,4,4,0.00,216.93,0.00
104.25.82.88,4,4,0.00,216.95,0.00
104.20.16.106,4,4,0.00,217.00,0.00
104.25.24.179,4,4,0.00,217.04,0.00
104.27.68.123,4,4,0.00,217.09,0.00
172.65.96.28,4,4,0.00,217.13,0.00
104.27.33.208,4,4,0.00,217.15,0.00
104.27.107.176,4,4,0.00,217.15,0.00
104.25.39.57,4,4,0.00,217.16,0.00
104.20.28.173,4,4,0.00,217.28,0.00
104.26.4.170,4,4,0.00,217.28,0.00
104.25.242.223,4,4,0.00,217.33,0.00
172.65.189.211,4,4,0.00,217.41,0.00
104.25.101.160,4,4,0.00,217.42,0.00
104.27.75.66,4,4,0.00,217.47,0.00
104.27.51.150,4,4,0.00,217.47,0.00
104.27.207.62,4,4,0.00,217.48,0.00
172.67.70.228,4,4,0.00,217.51,0.00
104.27.114.85,4,4,0.00,217.77,0.00
104.25.216.171,4,4,0.00,217.81,0.00
104.27.119.197,4,4,0.00,217.87,0.00
104.25.239.215,4,4,0.00,217.89,0.00
172.66.157.131,4,4,0.00,217.91,0.00
104.24.94.145,4,4,0.00,217.92,0.00
104.27.46.172,4,4,0.00,217.98,0.00
104.25.217.133,4,4,0.00,218.01,0.00
104.25.141.207,4,4,0.00,218.12,0.00
104.25.126.143,4,4,0.00,218.18,0.00
172.67.81.114,4,4,0.00,218.31,0.00
172.65.84.162,4,4,0.00,218.31,0.00
104.25.27.154,4,4,0.00,218.31,0.00
104.27.53.244,4,4,0.00,218.43,0.00
104.20.47.240,4,4,0.00,218.44,0.00
104.20.60.66,4,4,0.00,218.45,0.00
104.24.95.29,4,4,0.00,218.51,0.00
104.25.247.180,4,4,0.00,218.52,0.00
172.65.185.41,4,4,0.00,218.53,0.00
104.25.114.163,4,4,0.00,218.55,0.00
104.25.196.133,4,4,0.00,218.58,0.00
104.25.33.160,4,4,0.00,218.58,0.00
104.25.155.73,4,4,0.00,218.61,0.00
104.27.20.231,4,4,0.00,218.68,0.00
104.27.90.0,4,4,0.00,218.69,0.00
104.25.1.121,4,4,0.00,218.69,0.00
104.25.232.34,4,4,0.00,218.87,0.00
104.27.88.198,4,4,0.00,218.88,0.00
104.24.39.195,4,4,0.00,218.91,0.00
104.27.61.47,4,4,0.00,218.94,0.00
104.24.12.126,4,4,0.00,218.96,0.00
172.67.82.50,4,4,0.00,218.98,0.00
104.24.52.116,4,4,0.00,219.08,0.00
104.25.218.116,4,4,0.00,219.12,0.00
162.159.135.83,4,4,0.00,219.13,0.00
104.24.21.64,4,4,0.00,219.16,0.00
104.25.191.201,4,4,0.00,219.26,0.00
104.24.63.154,4,4,0.00,219.28,0.00
104.24.56.27,4,4,0.00,219.31,0.00
172.67.71.185,4,4,0.00,219.32,0.00
104.25.206.117,4,4,0.00,219.38,0.00
104.20.62.56,4,4,0.00,219.41,0.00
104.24.162.221,4,4,0.00,219.42,0.00
104.24.4.17,4,4,0.00,219.43,0.00
172.67.72.178,4,4,0.00,219.61,0.00
104.24.42.205,4,4,0.00,219.71,0.00
104.24.143.122,4,4,0.00,219.72,0.00
172.67.107.182,4,4,0.00,219.83,0.00
172.66.206.43,4,4,0.00,219.87,0.00
162.159.130.69,4,4,0.00,219.90,0.00
104.24.53.141,4,4,0.00,219.90,0.00
172.66.177.141,4,4,0.00,219.91,0.00
172.66.173.21,4,4,0.00,219.91,0.00
104.24.33.92,4,4,0.00,219.93,0.00
104.24.163.236,4,4,0.00,220.01,0.00
104.25.209.229,4,4,0.00,220.04,0.00
172.67.67.72,4,4,0.00,220.05,0.00
104.25.156.175,4,4,0.00,220.06,0.00
172.66.150.107,4,4,0.00,220.18,0.00
104.25.93.123,4,4,0.00,220.25,0.00
172.65.68.68,4,4,0.00,220.30,0.00
172.65.143.205,4,4,0.00,220.36,0.00
104.26.12.203,4,4,0.00,220.39,0.00
104.24.185.111,4,4,0.00,220.41,0.00
104.25.40.29,4,4,0.00,220.43,0.00
172.64.78.134,4,4,0.00,220.46,0.00
104.25.189.214,4,4,0.00,220.47,0.00
104.25.55.253,4,4,0.00,220.49,0.00
172.65.134.251,4,4,0.00,220.53,0.00
104.24.223.194,4,4,0.00,220.55,0.00
104.25.200.2,4,4,0.00,220.63,0.00
104.24.186.233,4,4,0.00,220.66,0.00
104.20.6.190,4,4,0.00,220.85,0.00
104.25.132.13,4,4,0.00,220.88,0.00
172.66.203.78,4,4,0.00,220.90,0.00
104.25.88.233,4,4,0.00,220.99,0.00
172.67.65.177,4,4,0.00,220.99,0.00
104.26.15.221,4,4,0.00,221.04,0.00
104.25.47.50,4,4,0.00,221.07,0.00
104.27.26.202,4,4,0.00,221.15,0.00
104.25.177.124,4,4,0.00,221.16,0.00
104.27.44.113,4,4,0.00,221.24,0.00
172.67.73.10,4,4,0.00,221.26,0.00
104.24.244.59,4,4,0.00,221.33,0.00
104.24.79.32,4,4,0.00,221.34,0.00
104.25.95.107,4,4,0.00,221.38,0.00
104.27.35.172,4,4,0.00,221.38,0.00
172.65.133.149,4,4,0.00,221.50,0.00
104.20.46.41,4,4,0.00,221.52,0.00
104.27.102.247,4,4,0.00,221.52,0.00
172.65.156.15,4,4,0.00,221.58,0.00
104.24.205.56,4,4,0.00,221.67,0.00
104.20.7.17,4,4,0.00,221.70,0.00
104.24.13.206,4,4,0.00,221.71,0.00
104.25.219.58,4,4,0.00,221.75,0.00
104.20.37.80,4,4,0.00,221.81,0.00
104.24.197.117,4,4,0.00,221.81,0.00
104.25.32.176,4,4,0.00,221.88,0.00
104.24.181.215,4,4,0.00,221.91,0.00
172.67.100.155,4,4,0.00,221.94,0.00
104.25.180.147,4,4,0.00,221.95,0.00
172.65.99.94,4,4,0.00,221.98,0.00
104.24.207.249,4,4,0.00,222.02,0.00
172.66.134.192,4,4,0.00,222.05,0.00
104.24.85.157,4,4,0.00,222.05,0.00
104.27.6.66,4,4,0.00,222.08,0.00
104.25.105.81,4,4,0.00,222.10,0.00
104.25.233.145,4,4,0.00,222.21,0.00
104.25.36.63,4,4,0.00,222.23,0.00
104.25.221.73,4,4,0.00,222.25,0.00
172.65.124.219,4,4,0.00,222.37,0.00
172.66.158.213,4,4,0.00,222.38,0.00
104.27.200.126,4,4,0.00,222.39,0.00
172.65.174.250,4,4,0.00,222.43,0.00
104.25.96.24,4,4,0.00,222.44,0.00
104.24.7.120,4,4,0.00,222.47,0.00
172.66.214.75,4,4,0.00,222.47,0.00
104.26.1.83,4,4,0.00,222.63,0.00
104.24.81.178,4,4,0.00,222.67,0.00
172.64.77.52,4,4,0.00,222.69,0.00
104.24.31.165,4,4,0.00,222.73,0.00
104.20.21.123,4,4,0.00,222.74,0.00
104.20.19.122,4,4,0.00,222.76,0.00
104.25.80.53,4,4,0.00,222.77,0.00
104.20.2.97,4,4,0.00,222.80,0.00
104.24.172.149,4,4,0.00,222.80,0.00
104.25.197.187,4,4,0.00,222.83,0.00
104.25.48.57,4,4,0.00,222.86,0.00
104.25.98.69,4,4,0.00,222.94,0.00
104.24.1.145,4,4,0.00,223.00,0.00
104.24.194.153,4,4,0.00,223.01,0.00
104.24.54.130,4,4,0.00,223.12,0.00
104.24.220.105,4,4,0.00,223.15,0.00
104.27.17.147,4,4,0.00,223.20,0.00
172.64.76.251,4,4,0.00,223.21,0.00
104.24.203.179,4,4,0.00,223.30,0.00
104.24.57.231,4,4,0.00,223.37,0.00
162.159.128.239,4,4,0.00,223.38,0.00
104.20.61.224,4,4,0.00,223.43,0.00
172.64.75.52,4,4,0.00,223.43,0.00
104.27.64.40,4,4,0.00,223.58,0.00
104.27.4.175,4,4,0.00,223.60,0.00
104.25.7.12,4,4,0.00,223.61,0.00
172.66.153.136,4,4,0.00,223.70,0.00
104.27.15.187,4,4,0.00,223.74,0.00
104.24.78.161,4,4,0.00,223.76,0.00
104.25.83.12,4,4,0.00,223.78,0.00
104.27.11.20,4,4,0.00,223.80,0.00
104.24.159.88,4,4,0.00,223.97,0.00
104.25.238.86,4,4,0.00,223.97,0.00
104.24.164.8,4,4,0.00,224.05,0.00
104.25.145.119,4,4,0.00,224.06,0.00
172.65.161.172,4,4,0.00,224.09,0.00
104.24.215.219,4,4,0.00,224.12,0.00
104.27.113.7,4,4,0.00,224.26,0.00
104.25.65.16,4,4,0.00,224.31,0.00
104.25.109.38,4,4,0.00,224.31,0.00
104.24.135.96,4,4,0.00,224.43,0.00
104.25.23.186,4,4,0.00,224.52,0.00
172.67.127.223,4,4,0.00,224.52,0.00
172.66.196.58,4,4,0.00,224.61,0.00
172.67.83.169,4,4,0.00,224.65,0.00
104.24.144.64,4,4,0.00,224.65,0.00
104.25.236.213,4,4,0.00,224.65,0.00
104.27.103.202,4,4,0.00,224.71,0.00
104.24.168.118,4,4,0.00,224.75,0.00
172.65.160.94,4,4,0.00,224.78,0.00
104.20.57.25,4,4,0.00,224.82,0.00
172.65.91.172,4,4,0.00,224.85,0.00
