IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.37.185,4,4,0.00,217.10,0.00
172.65.134.42,4,4,0.00,217.13,0.00
172.65.160.158,4,4,0.00,217.13,0.00
104.24.167.233,4,4,0.00,217.24,0.00
172.65.77.234,4,4,0.00,217.31,0.00
104.25.118.172,4,4,0.00,217.38,0.00
104.25.30.130,4,4,0.00,217.60,0.00
172.65.109.94,4,4,0.00,217.80,0.00
104.24.7.19,4,4,0.00,217.81,0.00
104.27.22.190,4,4,0.00,217.89,0.00
104.27.28.106,4,4,0.00,217.95,0.00
104.26.3.151,4,4,0.00,217.98,0.00
172.67.95.200,4,4,0.00,218.04,0.00
104.25.232.106,4,4,0.00,218.09,0.00
104.25.157.184,4,4,0.00,218.17,0.00
104.27.204.218,4,4,0.00,218.30,0.00
172.65.124.192,4,4,0.00,218.35,0.00
104.25.52.160,4,4,0.00,218.35,0.00
162.159.95.240,4,4,0.00,218.37,0.00
104.27.35.60,4,4,0.00,218.38,0.00
104.24.162.37,4,4,0.00,218.43,0.00
104.27.101.128,4,4,0.00,218.67,0.00
172.64.76.193,4,4,0.00,218.70,0.00
104.24.92.69,4,4,0.00,219.01,0.00
104.24.54.231,4,4,0.00,219.02,0.00
104.25.93.234,4,4,0.00,219.04,0.00
104.25.137.54,4,4,0.00,219.09,0.00
104.20.54.37,4,4,0.00,219.34,0.00
104.24.224.215,4,4,0.00,219.37,0.00
172.65.180.178,4,4,0.00,219.40,0.00
172.65.120.154,4,4,0.00,219.43,0.00
104.24.154.135,4,4,0.00,219.49,0.00
172.66.158.119,4,4,0.00,219.49,0.00
104.24.134.165,4,4,0.00,219.63,0.00
104.27.26.130,4,4,0.00,219.81,0.00
104.27.14.206,4,4,0.00,219.82,0.00
172.67.85.166,4,4,0.00,219.83,0.00
104.25.212.250,4,4,0.00,220.05,0.00
104.25.152.84,4,4,0.00,220.06,0.00
104.24.223.77,4,4,0.00,220.09,0.00
104.25.223.198,4,4,0.00,220.60,0.00
172.65.138.86,4,4,0.00,220.71,0.00
104.25.49.196,4,4,0.00,220.99,0.00
104.24.215.47,4,4,0.00,221.04,0.00
104.24.209.103,4,4,0.00,221.06,0.00
104.24.181.5,4,4,0.00,221.07,0.00
172.65.172.12,4,4,0.00,221.37,0.00
162.159.141.202,4,4,0.00,221.41,0.00
104.24.70.235,4,4,0.00,221.46,0.00
104.24.14.75,4,4,0.00,221.49,0.00
172.65.182.52,4,4,0.00,221.58,0.00
104.24.138.215,4,4,0.00,221.89,0.00
104.25.243.78,4,4,0.00,221.96,0.00
172.67.74.90,4,4,0.00,222.22,0.00
104.20.59.89,4,4,0.00,222.25,0.00
104.27.99.66,4,4,0.00,222.30,0.00
162.159.138.222,4,4,0.00,222.34,0.00
162.159.135.130,4,4,0.00,222.38,0.00
104.20.6.53,4,4,0.00,222.39,0.00
104.25.161.34,4,4,0.00,222.39,0.00
104.25.209.0,4,4,0.00,222.68,0.00
172.66.172.41,4,4,0.00,222.85,0.00
104.20.28.137,4,4,0.00,222.88,0.00
162.159.130.154,4,4,0.00,222.89,0.00
104.24.213.114,4,4,0.00,222.93,0.00
104.24.84.121,4,4,0.00,222.97,0.00
104.24.38.98,4,4,0.00,223.07,0.00
104.24.153.41,4,4,0.00,223.16,0.00
104.25.202.42,4,4,0.00,223.19,0.00
104.24.164.213,4,4,0.00,223.21,0.00
104.25.38.82,4,4,0.00,223.32,0.00
104.25.175.248,4,4,0.00,223.42,0.00
172.65.102.100,4,4,0.00,223.43,0.00
104.25.114.151,4,4,0.00,223.46,0.00
104.24.58.175,4,4,0.00,223.47,0.00
104.24.63.191,4,4,0.00,223.49,0.00
104.25.111.185,4,4,0.00,223.52,0.00
172.67.122.122,4,4,0.00,223.57,0.00
104.24.237.165,4,4,0.00,223.76,0.00
172.65.181.132,4,4,0.00,223.83,0.00
172.66.137.245,4,4,0.00,223.83,0.00
104.27.104.88,4,4,0.00,223.85,0.00
104.24.222.127,4,4,0.00,223.95,0.00
172.65.0.193,4,4,0.00,223.99,0.00
104.26.0.193,4,4,0.00,224.05,0.00
104.24.165.117,4,4,0.00,224.09,0.00
172.66.169.135,4,4,0.00,224.14,0.00
172.66.130.53,4,4,0.00,224.24,0.00
104.25.128.194,4,4,0.00,224.26,0.00
104.24.74.53,4,4,0.00,224.30,0.00
104.27.75.28,4,4,0.00,224.31,0.00
104.24.49.217,4,4,0.00,224.44,0.00
104.20.38.177,4,4,0.00,224.46,0.00
104.24.254.125,4,4,0.00,224.64,0.00
172.65.149.32,4,4,0.00,224.68,0.00
104.27.11.4,4,4,0.00,224.78,0.00
104.27.106.106,4,4,0.00,224.82,0.00
104.24.157.67,4,4,0.00,224.95,0.00
104.25.173.202,4,4,0.00,224.98,0.00
172.65.103.194,4,4,0.00,225.01,0.00
104.25.117.238,4,4,0.00,225.11,0.00
104.25.215.86,4,4,0.00,225.16,0.00
172.66.202.40,4,4,0.00,225.18,0.00
172.66.135.161,4,4,0.00,225.22,0.00
104.24.6.183,4,4,0.00,225.24,0.00
104.25.168.64,4,4,0.00,225.25,0.00
104.25.201.36,4,4,0.00,225.25,0.00
162.159.228.20,4,4,0.00,225.28,0.00
104.25.246.111,4,4,0.00,225.28,0.00
172.65.179.206,4,4,0.00,225.46,0.00
104.20.51.70,4,4,0.00,225.51,0.00
172.65.68.161,4,4,0.00,225.51,0.00
104.25.242.30,4,4,0.00,225.64,0.00
104.24.57.47,4,4,0.00,225.65,0.00
172.67.68.138,4,4,0.00,225.65,0.00
104.25.54.208,4,4,0.00,225.73,0.00
104.25.7.18,4,4,0.00,226.05,0.00
104.24.245.185,4,4,0.00,226.05,0.00
104.24.214.245,4,4,0.00,226.16,0.00
104.24.192.95,4,4,0.00,226.28,0.00
172.67.75.19,4,4,0.00,226.44,0.00
172.66.147.144,4,4,0.00,226.44,0.00
172.65.69.150,4,4,0.00,226.47,0.00
172.65.122.206,4,4,0.00,226.48,0.00
104.27.118.228,4,4,0.00,226.58,0.00
104.24.216.251,4,4,0.00,226.58,0.00
104.27.38.249,4,4,0.00,226.65,0.00
104.27.58.102,4,4,0.00,226.66,0.00
104.24.176.29,4,4,0.00,226.66,0.00
104.25.150.184,4,4,0.00,226.70,0.00
104.27.81.124,4,4,0.00,226.75,0.00
104.25.61.152,4,4,0.00,226.80,0.00
104.25.36.206,4,4,0.00,226.83,0.00
172.65.150.216,4,4,0.00,226.88,0.00
162.159.142.172,4,4,0.00,227.12,0.00
104.24.195.5,4,4,0.00,227.22,0.00
104.20.55.197,4,4,0.00,227.28,0.00
162.159.137.8,4,4,0.00,227.34,0.00
172.66.204.51,4,4,0.00,227.39,0.00
104.24.146.29,4,4,0.00,227.43,0.00
104.26.2.217,4,4,0.00,227.49,0.00
104.25.151.203,4,4,0.00,227.68,0.00
104.24.94.167,4,4,0.00,227.73,0.00
104.27.17.158,4,4,0.00,227.84,0.00
172.67.109.180,4,4,0.00,227.85,0.00
172.65.67.156,4,4,0.00,227.91,0.00
104.25.104.114,4,4,0.00,227.95,0.00
104.24.159.35,4,4,0.00,227.99,0.00
104.24.186.113,4,4,0.00,228.00,0.00
172.66.141.103,4,4,0.00,228.01,0.00
104.24.212.170,4,4,0.00,228.02,0.00
104.24.184.116,4,4,0.00,228.10,0.00
104.27.30.141,4,4,0.00,228.11,0.00
104.20.30.161,4,4,0.00,228.13,0.00
104.25.198.62,4,4,0.00,228.14,0.00
172.65.100.188,4,4,0.00,228.16,0.00
104.24.43.225,4,4,0.00,228.16,0.00
104.25.106.166,4,4,0.00,228.25,0.00
104.25.186.6,4,4,0.00,228.25,0.00
104.20.12.207,4,4,0.00,228.27,0.00
104.27.24.82,4,4,0.00,228.33,0.00
104.24.45.168,4,4,0.00,228.41,0.00
172.65.94.232,4,4,0.00,228.45,0.00
172.66.207.13,4,4,0.00,228.49,0.00
104.24.156.202,4,4,0.00,228.56,0.00
162.159.128.155,4,4,0.00,228.57,0.00
172.65.130.182,4,4,0.00,228.59,0.00
104.25.90.224,4,4,0.00,228.61,0.00
172.67.73.186,4,4,0.00,228.68,0.00
104.25.129.15,4,4,0.00,228.68,0.00
104.25.160.100,4,4,0.00,228.80,0.00
104.25.44.90,4,4,0.00,228.83,0.00
172.66.152.150,4,4,0.00,228.87,0.00
104.27.94.223,4,4,0.00,228.88,0.00
104.26.8.143,4,4,0.00,228.90,0.00
172.67.104.118,4,4,0.00,228.91,0.00
104.25.84.208,4,4,0.00,228.94,0.00
104.24.55.214,4,4,0.00,228.95,0.00
104.25.139.58,4,4,0.00,228.96,0.00
172.65.84.230,4,4,0.00,229.03,0.00
104.25.200.212,4,4,0.00,229.06,0.00
172.65.167.79,4,4,0.00,229.08,0.00
172.65.80.82,4,4,0.00,229.12,0.00
104.25.253.242,4,4,0.00,229.15,0.00
104.25.13.142,4,4,0.00,229.45,0.00
172.66.166.158,4,4,0.00,229.47,0.00
104.25.23.220,4,4,0.00,229.51,0.00
104.25.29.49,4,4,0.00,229.60,0.00
172.66.198.158,4,4,0.00,229.64,0.00
104.25.102.103,4,4,0.00,229.71,0.00
104.25.62.235,4,4,0.00,229.76,0.00
104.25.138.37,4,4,0.00,229.80,0.00
104.25.4.75,4,4,0.00,229.80,0.00
162.159.133.184,4,4,0.00,229.82,0.00
104.25.180.70,4,4,0.00,229.84,0.00
104.26.1.124,4,4,0.00,229.87,0.00
104.25.229.192,4,4,0.00,229.89,0.00
104.24.211.192,4,4,0.00,229.89,0.00
172.65.114.106,4,4,0.00,229.97,0.00
104.27.55.118,4,4,0.00,230.02,0.00
104.25.40.116,4,4,0.00,230.06,0.00
172.66.146.129,4,4,0.00,230.11,0.00
104.25.59.203,4,4,0.00,230.15,0.00
104.25.156.214,4,4,0.00,230.16,0.00
104.24.136.169,4,4,0.00,230.17,0.00
104.24.206.159,4,4,0.00,230.20,0.00
104.27.67.18,4,4,0.00,230.22,0.00
104.27.63.158,4,4,0.00,230.28,0.00
104.20.62.230,4,4,0.00,230.38,0.00
104.24.140.119,4,4,0.00,230.41,0.00
104.27.69.97,4,4,0.00,230.43,0.00
104.24.182.113,4,4,0.00,230.49,0.00
172.65.121.198,4,4,0.00,230.52,0.00
104.24.177.45,4,4,0.00,230.55,0.00
172.66.129.14,4,4,0.00,230.56,0.00
104.20.49.61,4,4,0.00,230.60,0.00
104.27.115.166,4,4,0.00,230.61,0.00
104.27.123.54,4,4,0.00,230.66,0.00
172.67.112.205,4,4,0.00,230.70,0.00
104.27.89.230,4,4,0.00,230.72,0.00
104.25.18.20,4,4,0.00,230.76,0.00
104.24.191.162,4,4,0.00,230.77,0.00
104.25.179.88,4,4,0.00,230.79,0.00
104.27.107.241,4,4,0.00,230.88,0.00
172.66.133.28,4,4,0.00,231.03,0.00
104.27.86.138,4,4,0.00,231.04,0.00
172.65.148.52,4,4,0.00,231.04,0.00
104.26.6.54,4,4,0.00,231.12,0.00
104.24.247.52,4,4,0.00,231.13,0.00
104.25.55.69,4,4,0.00,231.19,0.00
104.24.19.235,4,4,0.00,231.22,0.00
104.24.65.62,4,4,0.00,231.23,0.00
104.24.16.128,4,4,0.00,231.26,0.00
104.27.1.233,4,4,0.00,231.26,0.00
104.20.14.253,4,4,0.00,231.30,0.00
172.65.112.12,4,4,0.00,231.41,0.00
172.66.175.90,4,4,0.00,231.42,0.00
104.25.22.249,4,4,0.00,231.44,0.00
104.24.205.188,4,4,0.00,231.46,0.00
104.25.174.65,4,4,0.00,231.47,0.00
104.25.255.52,4,4,0.00,231.47,0.00
104.27.47.9,4,4,0.00,231.47,0.00
104.20.3.152,4,4,0.00,231.47,0.00
104.25.251.252,4,4,0.00,231.51,0.00
172.67.100.232,4,4,0.00,231.52,0.00
104.20.48.176,4,4,0.00,231.55,0.00
104.25.16.210,4,4,0.00,231.65,0.00
104.27.61.141,4,4,0.00,231.66,0.00
104.25.240.69,4,4,0.00,231.66,0.00
172.67.101.179,4,4,0.00,231.72,0.00
104.25.196.76,4,4,0.00,231.74,0.00
104.25.81.129,4,4,0.00,231.80,0.00
172.65.173.97,4,4,0.00,231.83,0.00
172.65.104.199,4,4,0.00,231.84,0.00
172.66.193.4,4,4,0.00,231.89,0.00
104.24.248.200,4,4,0.00,231.90,0.00
104.25.35.51,4,4,0.00,231.91,0.00
104.27.65.79,4,4,0.00,231.92,0.00
172.65.66.239,4,4,0.00,231.92,0.00
104.24.3.71,4,4,0.00,231.95,0.00
172.67.91.84,4,4,0.00,231.97,0.00
104.27.39.173,4,4,0.00,231.98,0.00
104.25.148.15,4,4,0.00,232.00,0.00
104.20.8.4,4,4,0.00,232.04,0.00
104.25.219.221,4,4,0.00,232.12,0.00
172.66.144.254,4,4,0.00,232.14,0.00
172.67.113.51,4,4,0.00,232.21,0.00
104.24.82.118,4,4,0.00,232.25,0.00
172.65.164.57,4,4,0.00,232.25,0.00
104.24.204.235,4,4,0.00,232.26,0.00
104.24.145.170,4,4,0.00,232.26,0.00
172.65.186.9,4,4,0.00,232.34,0.00
104.25.80.189,4,4,0.00,232.37,0.00
104.25.76.243,4,4,0.00,232.42,0.00
104.24.4.87,4,4,0.00,232.46,0.00
104.24.30.223,4,4,0.00,232.49,0.00
104.25.97.27,4,4,0.00,232.50,0.00
104.24.236.80,4,4,0.00,232.53,0.00
104.25.166.129,4,4,0.00,232.58,0.00
104.24.198.203,4,4,0.00,232.59,0.00
172.65.111.179,4,4,0.00,232.60,0.00
172.67.107.71,4,4,0.00,232.60,0.00
172.65.73.159,4,4,0.00,232.62,0.00
104.20.42.115,4,4,0.00,232.67,0.00
104.27.31.63,4,4,0.00,232.79,0.00
172.67.98.169,4,4,0.00,232.85,0.00
104.25.155.13,4,4,0.00,232.87,0.00
104.27.8.6,4,4,0.00,232.88,0.00
104.20.47.111,4,4,0.00,232.94,0.00
104.25.140.141,4,4,0.00,233.01,0.00
172.67.84.184,4,4,0.00,233.03,0.00
104.26.7.156,4,4,0.00,233.04,0.00
104.25.222.109,4,4,0.00,233.09,0.00
104.25.32.78,4,4,0.00,233.09,0.00
162.159.140.74,4,4,0.00,233.11,0.00
172.65.156.43,4,4,0.00,233.12,0.00
172.65.65.179,4,4,0.00,233.16,0.00
162.159.92.14,4,4,0.00,233.21,0.00
104.25.58.203,4,4,0.00,233.21,0.00
104.25.105.189,4,4,0.00,233.21,0.00
104.24.77.104,4,4,0.00,233.25,0.00
172.67.80.81,4,4,0.00,233.28,0.00
104.24.26.240,4,4,0.00,233.30,0.00
104.27.91.3,4,4,0.00,233.31,0.00
104.25.244.121,4,4,0.00,233.31,0.00
104.27.192.74,4,4,0.00,233.33,0.00
172.65.93.141,4,4,0.00,233.34,0.00
104.20.21.237,4,4,0.00,233.35,0.00
104.25.14.253,4,4,0.00,233.37,0.00
104.25.181.79,4,4,0.00,233.39,0.00
104.24.0.100,4,4,0.00,233.42,0.00
172.66.214.88,4,4,0.00,233.43,0.00
172.66.192.164,4,4,0.00,233.43,0.00
172.66.162.210,4,4,0.00,233.47,0.00
104.25.103.199,4,4,0.00,233.47,0.00
104.24.130.145,4,4,0.00,233.56,0.00
172.66.164.226,4,4,0.00,233.57,0.00
104.27.13.27,4,4,0.00,233.60,0.00
104.24.32.46,4,4,0.00,233.69,0.00
172.67.116.151,4,4,0.00,233.74,0.00
104.27.196.14,4,4,0.00,233.75,0.00
104.24.21.95,4,4,0.00,233.76,0.00
104.24.89.2,4,4,0.00,233.84,0.00
172.65.157.183,4,4,0.00,233.88,0.00
104.25.224.127,4,4,0.00,233.92,0.00
172.66.156.194,4,4,0.00,233.92,0.00
172.66.138.42,4,4,0.00,233.93,0.00
104.20.11.144,4,4,0.00,233.96,0.00
104.24.23.68,4,4,0.00,233.97,0.00
104.25.211.139,4,4,0.00,233.99,0.00
104.20.22.92,4,4,0.00,234.03,0.00
172.67.86.9,4,4,0.00,234.10,0.00
104.25.225.206,4,4,0.00,234.11,0.00
104.25.60.155,4,4,0.00,234.18,0.00
104.25.162.215,4,4,0.00,234.23,0.00
104.25.94.3,4,4,0.00,234.24,0.00
172.67.118.81,4,4,0.00,234.26,0.00
104.24.9.104,4,4,0.00,234.26,0.00
104.24.72.50,4,4,0.00,234.26,0.00
104.25.15.207,4,4,0.00,234.28,0.00
104.24.166.83,4,4,0.00,234.29,0.00
104.24.158.200,4,4,0.00,234.30,0.00
104.25.188.67,4,4,0.00,234.30,0.00
104.24.13.93,4,4,0.00,234.32,0.00
104.24.253.157,4,4,0.00,234.38,0.00
172.65.139.74,4,4,0.00,234.38,0.00
104.24.25.54,4,4,0.00,234.39,0.00
104.27.109.49,4,4,0.00,234.42,0.00
104.27.16.97,4,4,0.00,234.44,0.00
104.27.57.68,4,4,0.00,234.45,0.00
104.24.75.60,4,4,0.00,234.47,0.00
104.24.241.72,4,4,0.00,234.51,0.00
104.24.142.196,4,4,0.00,234.51,0.00
104.25.122.53,4,4,0.00,234.52,0.00
104.27.198.85,4,4,0.00,234.53,0.00
104.24.27.108,4,4,0.00,234.54,0.00
104.27.79.39,4,4,0.00,234.60,0.00
172.65.128.211,4,4,0.00,234.61,0.00
104.24.168.185,4,4,0.00,234.74,0.00
104.25.8.247,4,4,0.00,234.75,0.00
104.27.51.71,4,4,0.00,234.75,0.00
104.24.210.213,4,4,0.00,234.76,0.00
104.27.88.5,4,4,0.00,234.77,0.00
104.25.2.3,4,4,0.00,234.78,0.00
104.24.73.98,4,4,0.00,234.79,0.00
104.25.64.101,4,4,0.00,234.82,0.00
104.25.132.177,4,4,0.00,234.86,0.00
104.27.56.113,4,4,0.00,234.90,0.00
172.65.132.42,4,4,0.00,234.91,0.00
104.27.78.43,4,4,0.00,234.91,0.00
172.65.88.240,4,4,0.00,234.94,0.00
104.25.126.93,4,4,0.00,234.99,0.00
104.27.45.147,4,4,0.00,234.99,0.00
104.27.95.247,4,4,0.00,234.99,0.00
172.65.105.124,4,4,0.00,235.04,0.00
104.25.119.212,4,4,0.00,235.10,0.00
104.25.74.197,4,4,0.00,235.13,0.00
104.27.110.225,4,4,0.00,235.14,0.00
104.25.107.153,4,4,0.00,235.14,0.00
104.24.227.84,4,4,0.00,235.18,0.00
172.67.64.6,4,4,0.00,235.18,0.00
172.65.137.49,4,4,0.00,235.18,0.00
172.64.74.254,4,4,0.00,235.20,0.00
104.25.67.21,4,4,0.00,235.20,0.00
172.66.161.157,4,4,0.00,235.20,0.00
104.24.62.168,4,4,0.00,235.22,0.00
104.24.152.111,4,4,0.00,235.22,0.00
104.20.34.136,4,4,0.00,235.24,0.00
104.25.134.37,4,4,0.00,235.26,0.00
104.24.143.54,4,4,0.00,235.36,0.00
104.25.85.69,4,4,0.00,235.37,0.00
162.159.230.65,4,4,0.00,235.37,0.00
104.25.108.14,4,4,0.00,235.39,0.00
172.65.70.171,4,4,0.00,235.40,0.00
104.24.129.86,4,4,0.00,235.41,0.00
104.27.77.157,4,4,0.00,235.42,0.00
104.24.22.39,4,4,0.00,235.46,0.00
104.25.141.84,4,4,0.00,235.47,0.00
104.25.130.149,4,4,0.00,235.53,0.00
104.27.29.173,4,4,0.00,235.53,0.00
172.66.205.88,4,4,0.00,235.60,0.00
172.67.106.115,4,4,0.00,235.65,0.00
104.25.131.161,4,4,0.00,235.65,0.00
104.24.87.152,4,4,0.00,235.68,0.00
172.67.126.135,4,4,0.00,235.70,0.00
172.66.217.188,4,4,0.00,235.72,0.00
104.20.45.110,4,4,0.00,235.75,0.00
104.24.238.238,4,4,0.00,235.76,0.00
104.25.185.33,4,4,0.00,235.83,0.00
104.24.232.138,4,4,0.00,235.86,0.00
172.65.144.17,4,4,0.00,235.90,0.00
104.20.27.53,4,4,0.00,235.96,0.00
104.24.149.145,4,4,0.00,235.98,0.00
104.27.117.115,4,4,0.00,236.01,0.00
104.25.124.147,4,4,0.00,236.02,0.00
104.24.68.0,4,4,0.00,236.04,0.00
172.67.120.111,4,4,0.00,236.05,0.00
104.25.169.38,4,4,0.00,236.06,0.00
104.27.49.65,4,4,0.00,236.09,0.00
104.24.91.18,4,4,0.00,236.14,0.00
104.25.27.57,4,4,0.00,236.16,0.00
104.20.15.194,4,4,0.00,236.16,0.00
104.25.133.7,4,4,0.00,236.17,0.00
172.67.70.131,4,4,0.00,236.23,0.00
104.24.190.94,4,4,0.00,236.26,0.00
172.67.93.71,4,4,0.00,236.27,0.00
104.25.65.119,4,4,0.00,236.27,0.00
104.20.53.94,4,4,0.00,236.27,0.00
104.25.136.154,4,4,0.00,236.29,0.00
172.67.90.15,4,4,0.00,236.29,0.00
104.25.45.87,4,4,0.00,236.30,0.00
104.25.214.61,4,4,0.00,236.31,0.00
104.27.82.55,4,4,0.00,236.31,0.00
104.25.33.235,4,4,0.00,236.34,0.00
104.27.114.237,4,4,0.00,236.36,0.00
104.27.37.39,4,4,0.00,236.38,0.00
104.24.46.90,4,4,0.00,236.39,0.00
172.66.213.100,4,4,0.00,236.39,0.00
104.27.59.25,4,4,0.00,236.42,0.00
104.25.19.35,4,4,0.00,236.43,0.00
104.27.84.113,4,4,0.00,236.45,0.00
104.27.207.177,4,4,0.00,236.49,0.00
104.27.76.211,4,4,0.00,236.50,0.00
104.24.1.10,4,4,0.00,236.52,0.00
104.25.167.110,4,4,0.00,236.56,0.00
172.65.145.249,4,4,0.00,236.56,0.00
104.20.2.1,4,4,0.00,236.66,0.00
104.27.197.171,4,4,0.00,236.67,0.00
104.20.5.202,4,4,0.00,236.67,0.00
172.64.186.102,4,4,0.00,236.71,0.00
104.24.41.168,4,4,0.00,236.73,0.00
104.20.24.130,4,4,0.00,236.84,0.00
104.24.10.229,4,4,0.00,236.94,0.00
104.27.206.116,4,4,0.00,236.95,0.00
104.24.137.60,4,4,0.00,236.96,0.00
172.67.108.244,4,4,0.00,237.00,0.00
172.65.64.211,4,4,0.00,237.02,0.00
172.66.177.188,4,4,0.00,237.02,0.00
104.20.39.158,4,4,0.00,237.02,0.00
172.65.99.226,4,4,0.00,237.04,0.00
104.27.90.194,4,4,0.00,237.09,0.00
104.25.41.97,4,4,0.00,237.13,0.00
172.66.128.152,4,4,0.00,237.13,0.00
104.24.188.250,4,4,0.00,237.14,0.00
104.24.44.222,4,4,0.00,237.19,0.00
104.24.2.12,4,4,0.00,237.20,0.00
104.27.85.171,4,4,0.00,237.23,0.00
172.67.99.56,4,4,0.00,237.32,0.00
104.24.71.78,4,4,0.00,237.34,0.00
104.25.194.131,4,4,0.00,237.36,0.00
104.27.97.101,4,4,0.00,237.38,0.00
104.25.12.205,4,4,0.00,237.41,0.00
104.25.83.179,4,4,0.00,237.42,0.00
104.25.100.154,4,4,0.00,237.44,0.00
104.24.207.26,4,4,0.00,237.48,0.00
104.25.217.107,4,4,0.00,237.50,0.00
172.66.203.120,4,4,0.00,237.53,0.00
172.64.75.8,4,4,0.00,237.54,0.00
104.20.9.121,4,4,0.00,237.56,0.00
162.159.152.135,4,4,0.00,237.60,0.00
104.27.87.37,4,4,0.00,237.65,0.00
104.25.197.43,4,4,0.00,237.66,0.00
104.20.43.146,4,4,0.00,237.75,0.00
104.25.142.4,4,4,0.00,237.77,0.00
104.20.36.206,4,4,0.00,237.85,0.00
172.65.71.15,4,4,0.00,237.87,0.00
104.25.199.5,4,4,0.00,237.90,0.00
104.24.235.2,4,4,0.00,237.98,0.00
104.24.86.10,4,4,0.00,238.07,0.00
104.20.46.102,4,4,0.00,238.09,0.00
172.65.96.23,4,4,0.00,238.10,0.00
172.66.151.194,4,4,0.00,238.11,0.00
104.27.111.194,4,4,0.00,238.14,0.00
104.27.0.179,4,4,0.00,238.18,0.00
104.20.35.144,4,4,0.00,238.18,0.00
104.24.135.30,4,4,0.00,238.20,0.00
104.25.208.153,4,4,0.00,238.21,0.00
162.159.136.89,4,4,0.00,238.25,0.00
104.25.195.225,4,4,0.00,238.26,0.00
104.25.231.119,4,4,0.00,238.32,0.00
104.24.243.136,4,4,0.00,238.34,0.00
104.24.193.78,4,4,0.00,238.37,0.00
104.20.25.54,4,4,0.00,238.38,0.00
172.65.81.133,4,4,0.00,238.44,0.00
104.25.163.193,4,4,0.00,238.44,0.00
104.24.148.57,4,4,0.00,238.48,0.00
172.66.212.134,4,4,0.00,238.49,0.00
172.65.92.115,4,4,0.00,238.55,0.00
172.65.117.7,4,4,0.00,238.64,0.00
104.24.133.18,4,4,0.00,238.72,0.00
172.67.81.191,4,4,0.00,238.78,0.00
104.25.147.87,4,4,0.00,238.79,0.00
104.20.57.222,4,4,0.00,238.79,0.00
172.67.125.63,4,4,0.00,238.85,0.00
172.66.150.166,4,4,0.00,238.94,0.00
172.65.78.47,4,4,0.00,238.99,0.00
172.66.171.42,4,4,0.00,239.01,0.00
104.25.0.10,4,4,0.00,239.13,0.00
172.66.155.234,4,4,0.00,239.14,0.00
104.24.81.186,4,4,0.00,239.17,0.00
104.25.171.190,4,4,0.00,239.20,0.00
104.20.20.78,4,4,0.00,239.23,0.00
104.24.53.29,4,4,0.00,239.31,0.00
172.65.97.99,4,4,0.00,239.37,0.00
104.25.227.76,4,4,0.00,239.37,0.00
104.25.1.11,4,4,0.00,239.38,0.00
104.25.10.233,4,4,0.00,239.44,0.00
172.65.143.151,4,4,0.00,239.45,0.00
172.66.211.146,4,4,0.00,239.50,0.00
104.24.76.32,4,4,0.00,239.51,0.00
104.25.37.115,4,4,0.00,239.55,0.00
104.25.193.191,4,4,0.00,239.56,0.00
104.25.228.156,4,4,0.00,239.57,0.00
172.67.72.59,4,4,0.00,239.63,0.00
104.27.70.163,4,4,0.00,239.66,0.00
104.24.139.156,4,4,0.00,239.67,0.00
104.25.144.125,4,4,0.00,239.70,0.00
104.25.250.57,4,4,0.00,239.72,0.00
104.24.172.75,4,4,0.00,239.78,0.00
104.27.73.241,4,4,0.00,239.81,0.00
104.25.178.137,4,4,0.00,239.83,0.00
104.24.208.108,4,4,0.00,239.83,0.00
104.25.183.193,4,4,0.00,239.98,0.00
104.20.17.124,4,4,0.00,240.00,0.00
104.25.20.93,4,4,0.00,240.02,0.00
104.24.179.164,4,4,0.00,240.05,0.00
172.66.174.101,4,4,0.00,240.06,0.00
104.24.173.226,4,4,0.00,240.07,0.00
104.27.12.95,4,4,0.00,240.08,0.00
104.24.11.130,4,4,0.00,240.15,0.00
104.25.75.181,4,4,0.00,240.27,0.00
172.67.66.61,4,4,0.00,240.32,0.00
104.25.98.85,4,4,0.00,240.36,0.00
172.67.79.249,4,4,0.00,240.51,0.00
172.65.76.1,4,4,0.00,240.54,0.00
104.24.79.186,4,4,0.00,240.61,0.00
104.25.187.14,4,4,0.00,240.65,0.00
104.20.4.23,4,4,0.00,240.68,0.00
172.65.133.179,4,4,0.00,240.72,0.00
104.27.41.165,4,4,0.00,240.79,0.00
104.24.12.86,4,4,0.00,240.84,0.00
172.67.88.107,4,4,0.00,240.86,0.00
104.27.68.203,4,4,0.00,240.89,0.00
104.25.121.79,4,4,0.00,241.03,0.00
104.25.71.107,4,4,0.00,241.05,0.00
104.27.62.103,4,4,0.00,241.07,0.00
162.159.229.239,4,4,0.00,241.07,0.00
104.25.51.217,4,4,0.00,241.12,0.00
104.27.36.7,4,4,0.00,241.21,0.00
104.20.63.208,4,4,0.00,241.34,0.00
104.24.189.212,4,4,0.00,241.37,0.00
172.66.210.14,4,4,0.00,241.42,0.00
172.66.200.248,4,4,0.00,241.43,0.00
104.27.15.123,4,4,0.00,241.47,0.00
104.24.52.40,4,4,0.00,241.64,0.00
104.24.163.234,4,4,0.00,241.67,0.00
104.25.31.49,4,4,0.00,241.70,0.00
104.20.61.208,4,4,0.00,241.71,0.00
172.65.119.27,4,4,0.00,241.78,0.00
104.20.56.38,4,4,0.00,241.84,0.00
141.101.113.89,4,4,0.00,241.85,0.00
