IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.216.4,4,4,0.00,240.64,0.40
104.16.116.94,4,3,0.25,339.49,0.40
104.24.218.91,4,4,0.00,178.67,0.40
104.19.74.35,4,4,0.00,183.21,0.40
104.26.6.175,4,4,0.00,178.58,0.40
104.19.211.41,4,3,0.25,378.13,0.40
104.18.24.161,4,4,0.00,328.56,0.40
104.17.183.78,4,4,0.00,302.65,0.40
104.17.130.34,4,4,0.00,275.21,0.40
198.41.193.231,4,4,0.00,167.20,0.40
104.16.66.157,4,4,0.00,385.34,0.39
172.66.174.245,4,3,0.25,209.52,0.39
104.19.247.2,4,3,0.25,467.99,0.39
198.41.219.1,4,4,0.00,169.68,0.39
104.19.57.73,4,4,0.00,178.82,0.39
104.24.86.190,4,4,0.00,242.44,0.39
104.27.104.181,4,3,0.25,249.99,0.39
104.17.157.178,4,4,0.00,288.16,0.39
198.41.206.232,4,4,0.00,178.82,0.39
104.24.251.74,4,2,0.50,191.96,0.39
104.16.59.234,4,4,0.00,463.49,0.39
104.19.26.2,4,4,0.00,177.13,0.39
104.17.192.29,4,4,0.00,299.67,0.39
104.18.243.39,4,4,0.00,179.13,0.39
104.19.170.86,4,4,0.00,173.92,0.39
104.18.61.30,4,4,0.00,298.01,0.39
172.67.95.112,4,4,0.00,207.40,0.39
104.18.192.231,4,4,0.00,186.02,0.38
104.25.59.187,4,3,0.25,215.82,0.38
104.27.30.54,4,4,0.00,188.24,0.38
104.24.153.92,4,4,0.00,207.72,0.38
172.67.128.167,4,4,0.00,204.74,0.38
104.24.11.236,4,4,0.00,206.41,0.38
104.19.17.89,4,3,0.25,146.46,0.38
104.24.179.201,4,2,0.50,204.79,0.38
104.17.9.150,4,4,0.00,253.42,0.38
104.20.51.245,4,4,0.00,369.99,0.38
104.17.79.169,4,4,0.00,271.46,0.38
104.16.224.40,4,3,0.25,254.02,0.38
104.16.246.59,4,4,0.00,250.80,0.38
104.24.26.177,4,4,0.00,208.65,0.38
104.27.61.254,4,4,0.00,212.17,0.38
104.16.185.35,4,4,0.00,249.17,0.38
104.17.108.52,4,4,0.00,258.45,0.38
104.25.116.213,4,4,0.00,207.34,0.38
104.17.162.163,4,4,0.00,288.57,0.38
104.19.178.146,4,4,0.00,179.14,0.38
172.67.79.0,4,4,0.00,205.02,0.37
104.18.76.89,4,4,0.00,272.16,0.37
104.17.21.127,4,4,0.00,272.84,0.37
104.19.119.111,4,3,0.25,219.78,0.37
104.27.65.135,4,4,0.00,244.17,0.37
104.25.67.44,4,4,0.00,211.14,0.37
104.18.97.217,4,4,0.00,242.62,0.37
104.17.143.66,4,3,0.25,296.55,0.37
172.67.227.206,4,4,0.00,243.05,0.37
104.17.67.90,4,4,0.00,283.54,0.37
104.27.109.63,4,4,0.00,208.25,0.37
104.27.119.169,4,3,0.25,234.21,0.37
104.24.45.248,4,3,0.25,239.42,0.37
104.19.229.183,4,3,0.25,466.37,0.37
104.26.4.160,4,2,0.50,225.60,0.37
104.18.123.112,4,4,0.00,244.40,0.37
172.67.180.7,4,4,0.00,198.12,0.37
172.66.209.44,4,3,0.25,258.37,0.37
104.25.32.116,4,2,0.50,182.91,0.37
104.20.23.58,4,3,0.25,451.07,0.37
172.67.98.152,4,4,0.00,172.33,0.37
172.67.132.10,4,4,0.00,208.08,0.37
172.64.176.230,4,4,0.00,176.68,0.37
104.27.95.176,4,4,0.00,181.93,0.37
104.27.200.126,4,2,0.50,204.67,0.37
104.24.134.103,4,4,0.00,207.32,0.36
104.25.47.60,4,4,0.00,180.71,0.36
104.24.240.88,4,4,0.00,212.25,0.36
162.159.40.70,4,4,0.00,82.27,0.36
104.20.18.148,4,4,0.00,361.59,0.36
162.159.134.6,4,3,0.25,591.31,0.36
104.18.221.132,4,4,0.00,171.53,0.36
104.18.31.246,4,4,0.00,324.17,0.36
104.16.242.196,4,3,0.25,255.93,0.36
104.16.74.189,4,3,0.25,334.80,0.36
104.17.153.153,4,4,0.00,274.88,0.36
104.20.59.100,4,4,0.00,399.21,0.36
104.16.153.244,4,4,0.00,241.24,0.36
104.19.106.37,4,4,0.00,155.38,0.36
104.18.110.107,4,3,0.25,172.67,0.36
104.24.195.31,4,2,0.50,198.60,0.36
104.16.250.235,4,4,0.00,263.36,0.36
172.67.139.48,4,4,0.00,211.23,0.36
104.17.116.98,4,3,0.25,283.02,0.36
172.67.73.14,4,4,0.00,205.00,0.36
104.25.4.59,4,4,0.00,205.57,0.36
104.17.141.28,4,4,0.00,272.54,0.36
162.159.45.17,4,4,0.00,62.86,0.36
104.25.158.211,4,4,0.00,241.20,0.36
172.66.211.11,4,4,0.00,191.56,0.36
104.16.126.78,4,4,0.00,252.70,0.36
104.27.90.128,4,4,0.00,187.80,0.35
104.16.217.122,4,4,0.00,248.10,0.35
104.27.59.69,4,4,0.00,254.07,0.35
162.159.249.104,4,4,0.00,384.58,0.35
104.16.98.244,4,4,0.00,335.29,0.35
104.24.38.213,4,2,0.50,219.90,0.35
104.16.104.108,4,4,0.00,304.65,0.35
188.114.97.34,4,4,0.00,205.85,0.35
172.67.178.240,4,4,0.00,211.09,0.35
104.25.61.47,4,4,0.00,197.46,0.35
104.27.63.214,4,4,0.00,192.92,0.35
104.17.151.80,4,4,0.00,298.69,0.35
172.64.151.37,4,4,0.00,81.71,0.35
162.159.247.249,4,4,0.00,403.52,0.35
104.16.112.251,4,3,0.25,234.53,0.35
172.67.164.18,4,3,0.25,202.11,0.35
104.18.56.234,4,3,0.25,285.25,0.35
104.18.223.156,4,4,0.00,168.54,0.35
104.16.193.136,4,4,0.00,243.84,0.34
172.66.196.214,4,4,0.00,200.99,0.34
104.18.242.167,4,1,0.75,475.47,0.34
104.19.223.213,4,3,0.25,168.41,0.34
104.27.33.69,4,4,0.00,211.70,0.34
104.25.56.99,4,2,0.50,256.36,0.34
104.19.99.29,4,3,0.25,172.92,0.34
172.64.156.70,4,4,0.00,79.44,0.34
104.18.121.10,4,4,0.00,257.61,0.34
104.25.119.74,4,4,0.00,189.31,0.34
104.16.78.44,4,4,0.00,359.91,0.34
104.24.89.153,4,4,0.00,171.42,0.34
104.21.213.24,4,4,0.00,211.89,0.34
172.66.145.137,4,4,0.00,192.55,0.34
104.19.12.189,4,3,0.25,175.07,0.34
104.19.5.202,4,3,0.25,178.27,0.34
104.21.92.197,4,3,0.25,200.46,0.34
172.66.214.154,4,4,0.00,204.81,0.34
104.16.10.107,4,3,0.25,395.86,0.34
104.16.154.75,4,3,0.25,212.32,0.34
198.41.202.181,4,3,0.25,153.99,0.34
172.67.171.93,4,3,0.25,218.18,0.34
104.25.152.233,4,3,0.25,264.60,0.34
104.24.162.8,4,4,0.00,207.60,0.34
172.64.231.152,4,4,0.00,178.65,0.34
104.16.103.142,4,3,0.25,347.08,0.34
104.25.30.102,4,3,0.25,171.44,0.34
104.16.248.97,4,4,0.00,265.03,0.34
104.18.139.156,4,4,0.00,196.41,0.34
104.27.34.45,4,4,0.00,250.31,0.33
104.17.174.162,4,4,0.00,302.11,0.33
104.21.50.225,4,3,0.25,231.82,0.33
198.41.205.132,4,4,0.00,173.07,0.33
104.16.237.90,4,3,0.25,272.66,0.33
172.67.150.172,4,3,0.25,214.34,0.33
162.159.207.50,4,4,0.00,383.10,0.33
104.19.63.80,4,4,0.00,177.02,0.33
104.17.182.168,4,4,0.00,320.69,0.33
104.16.128.246,4,4,0.00,246.57,0.33
162.159.240.137,4,4,0.00,402.95,0.33
104.19.95.196,4,4,0.00,174.56,0.33
172.67.130.208,4,3,0.25,222.07,0.33
104.25.229.25,4,3,0.25,215.01,0.33
104.25.202.95,4,4,0.00,259.41,0.33
104.16.70.203,4,4,0.00,367.94,0.33
104.17.45.26,4,3,0.25,298.69,0.33
104.16.164.18,4,3,0.25,237.24,0.33
104.17.251.149,4,4,0.00,321.77,0.33
172.67.201.208,4,4,0.00,212.26,0.33
104.17.17.171,4,4,0.00,256.08,0.33
104.21.21.88,4,3,0.25,205.17,0.33
172.67.102.235,4,4,0.00,244.64,0.33
104.24.167.253,4,4,0.00,188.06,0.33
104.16.50.20,4,4,0.00,506.38,0.33
104.21.192.210,4,3,0.25,213.04,0.33
104.16.252.167,4,3,0.25,294.12,0.33
104.24.28.151,4,4,0.00,206.62,0.32
104.27.103.129,4,3,0.25,210.45,0.32
104.17.239.99,4,4,0.00,301.43,0.32
172.67.223.131,4,4,0.00,207.29,0.32
104.19.160.160,4,4,0.00,186.15,0.32
104.25.80.110,4,4,0.00,208.76,0.32
104.18.187.217,4,4,0.00,206.69,0.32
104.24.227.230,4,4,0.00,243.29,0.32
104.18.85.170,4,4,0.00,257.74,0.32
104.16.15.241,4,4,0.00,508.34,0.32
172.67.195.228,4,4,0.00,208.02,0.32
104.21.91.178,4,4,0.00,207.96,0.32
104.18.178.187,4,4,0.00,201.94,0.32
104.27.84.142,4,3,0.25,205.74,0.32
104.16.139.250,4,3,0.25,244.69,0.32
172.66.139.108,4,3,0.25,219.35,0.32
104.20.1.91,4,4,0.00,279.20,0.32
104.21.235.104,4,3,0.25,160.17,0.32
104.16.179.236,4,4,0.00,263.11,0.32
104.18.207.180,4,4,0.00,171.71,0.32
104.25.48.182,4,4,0.00,184.17,0.32
104.17.60.236,4,4,0.00,264.83,0.31
104.17.185.121,4,3,0.25,321.63,0.31
104.17.92.90,4,3,0.25,326.46,0.31
104.27.7.190,4,4,0.00,171.06,0.31
172.66.160.194,4,4,0.00,257.56,0.31
104.17.142.125,4,4,0.00,286.46,0.31
104.25.251.252,4,4,0.00,207.59,0.31
104.17.237.185,4,4,0.00,315.58,0.31
104.18.122.121,4,4,0.00,242.96,0.31
104.17.50.46,4,4,0.00,282.31,0.31
172.67.191.75,4,2,0.50,202.95,0.31
104.18.236.204,4,4,0.00,172.61,0.31
104.24.193.202,4,4,0.00,211.76,0.31
104.17.137.187,4,4,0.00,268.54,0.31
104.21.122.7,4,4,0.00,197.84,0.31
172.67.185.168,4,3,0.25,193.65,0.31
104.16.92.58,4,4,0.00,362.65,0.31
172.64.85.59,4,3,0.25,157.64,0.31
104.18.99.44,4,4,0.00,245.68,0.31
104.27.6.19,4,4,0.00,242.90,0.31
104.25.215.137,4,3,0.25,243.81,0.31
198.41.204.82,4,3,0.25,177.52,0.31
172.67.221.240,4,4,0.00,211.93,0.31
172.67.253.218,4,3,0.25,230.33,0.31
104.19.47.173,4,3,0.25,179.33,0.31
198.41.203.250,4,1,0.75,168.99,0.31
104.18.193.254,4,3,0.25,187.03,0.31
104.25.14.27,4,2,0.50,217.69,0.31
104.25.150.11,4,2,0.50,207.43,0.30
104.19.54.65,4,4,0.00,173.58,0.30
104.16.186.166,4,4,0.00,257.59,0.30
104.16.253.131,4,4,0.00,274.02,0.30
104.16.18.51,4,4,0.00,511.78,0.30
162.159.129.174,4,4,0.00,488.19,0.30
104.17.220.63,4,4,0.00,325.72,0.30
162.159.239.14,4,4,0.00,465.26,0.30
104.20.0.40,4,4,0.00,355.19,0.30
172.66.42.156,4,4,0.00,271.12,0.30
104.16.100.126,4,4,0.00,312.28,0.30
104.19.150.209,4,3,0.25,176.95,0.30
104.20.29.118,4,4,0.00,392.79,0.30
162.159.36.17,4,4,0.00,86.38,0.30
104.17.83.172,4,4,0.00,278.26,0.30
162.159.195.21,4,4,0.00,370.59,0.30
104.25.209.202,4,3,0.25,177.51,0.30
104.27.202.207,4,4,0.00,210.14,0.30
104.16.97.61,4,4,0.00,346.17,0.30
104.17.113.51,4,4,0.00,286.94,0.30
104.27.195.236,4,4,0.00,171.68,0.30
104.27.10.146,4,4,0.00,170.89,0.30
162.159.142.11,4,2,0.50,330.64,0.30
172.66.199.35,4,4,0.00,187.13,0.30
104.24.203.221,4,3,0.25,202.19,0.30
104.18.148.137,4,4,0.00,202.95,0.30
104.18.190.178,4,4,0.00,189.21,0.30
104.25.177.219,4,4,0.00,261.86,0.29
104.20.56.0,4,3,0.25,332.70,0.29
104.19.108.196,4,4,0.00,174.80,0.29
104.25.117.2,4,4,0.00,175.67,0.29
104.16.107.226,4,3,0.25,332.21,0.29
104.18.165.89,4,3,0.25,235.89,0.29
104.18.10.147,4,4,0.00,338.99,0.29
104.24.87.104,4,4,0.00,243.29,0.29
172.66.148.30,4,3,0.25,203.49,0.29
104.21.199.80,4,4,0.00,200.02,0.29
104.18.254.158,4,4,0.00,179.74,0.29
172.67.216.229,4,4,0.00,201.01,0.29
104.24.231.200,4,4,0.00,203.59,0.29
104.16.228.86,4,4,0.00,259.08,0.29
104.21.9.195,4,4,0.00,196.98,0.29
162.159.192.5,4,4,0.00,388.36,0.28
104.16.125.85,4,4,0.00,257.34,0.28
172.67.160.151,4,4,0.00,215.26,0.28
104.19.88.101,4,3,0.25,210.74,0.28
104.24.235.64,4,3,0.25,240.71,0.28
104.16.202.248,4,4,0.00,261.99,0.28
104.19.50.247,4,2,0.50,172.78,0.28
104.24.47.108,4,4,0.00,241.84,0.28
104.24.22.110,4,4,0.00,244.19,0.28
104.27.15.151,4,4,0.00,247.79,0.28
104.17.46.166,4,4,0.00,257.05,0.28
104.17.77.65,4,4,0.00,274.25,0.28
172.66.136.147,4,3,0.25,211.00,0.28
104.24.151.240,4,4,0.00,242.85,0.28
104.16.198.169,4,4,0.00,297.68,0.28
104.17.1.35,4,4,0.00,270.47,0.28
172.64.83.8,4,3,0.25,161.01,0.28
172.66.150.130,4,4,0.00,202.76,0.28
198.41.195.135,4,4,0.00,168.74,0.27
104.18.89.9,4,4,0.00,257.30,0.27
104.25.228.178,4,4,0.00,207.87,0.27
104.17.87.114,4,4,0.00,276.16,0.27
104.17.155.239,4,4,0.00,274.61,0.27
104.19.241.223,4,4,0.00,204.21,0.27
104.16.19.72,4,4,0.00,500.05,0.27
104.18.251.120,4,4,0.00,171.21,0.27
104.17.196.188,4,4,0.00,303.74,0.27
104.16.171.78,4,4,0.00,243.12,0.27
104.18.71.199,4,4,0.00,279.86,0.27
104.20.35.65,4,4,0.00,285.79,0.27
104.25.140.61,4,3,0.25,206.82,0.27
104.16.96.55,4,4,0.00,342.66,0.27
104.16.167.210,4,4,0.00,257.16,0.27
172.67.217.241,4,4,0.00,204.13,0.27
104.17.51.195,4,3,0.25,289.29,0.27
104.16.48.184,4,4,0.00,505.63,0.27
104.17.74.106,4,3,0.25,332.82,0.27
172.67.236.212,4,4,0.00,210.42,0.27
104.16.57.168,4,3,0.25,544.28,0.27
172.66.134.238,4,4,0.00,204.39,0.27
104.24.74.138,4,4,0.00,196.11,0.26
172.67.222.248,4,4,0.00,196.42,0.26
104.17.16.101,4,4,0.00,251.15,0.26
104.25.62.120,4,3,0.25,180.02,0.26
172.67.215.147,4,4,0.00,196.53,0.26
104.17.214.248,4,2,0.50,302.33,0.26
104.17.94.246,4,3,0.25,308.44,0.26
104.27.81.65,4,4,0.00,252.95,0.26
104.17.254.195,4,4,0.00,308.18,0.26
104.24.56.164,4,4,0.00,196.57,0.26
104.21.49.47,4,4,0.00,196.81,0.26
104.17.96.33,4,4,0.00,289.55,0.26
104.24.249.5,4,3,0.25,169.74,0.26
104.25.218.210,4,3,0.25,207.87,0.26
104.24.19.194,4,4,0.00,242.04,0.26
104.24.184.174,4,3,0.25,213.37,0.26
104.19.203.218,4,4,0.00,174.77,0.26
104.25.137.220,4,2,0.50,185.47,0.25
104.16.99.190,4,3,0.25,370.31,0.25
104.18.113.212,4,2,0.50,183.10,0.25
104.24.230.33,4,4,0.00,207.61,0.25
104.16.111.174,4,4,0.00,299.21,0.25
104.19.148.4,4,4,0.00,172.76,0.25
104.25.148.173,4,4,0.00,251.89,0.25
104.19.117.42,4,4,0.00,170.65,0.25
104.16.24.48,4,4,0.00,509.90,0.25
172.66.171.24,4,4,0.00,252.51,0.25
104.27.0.14,4,4,0.00,210.45,0.25
104.20.45.126,4,4,0.00,447.93,0.25
104.17.171.168,4,4,0.00,314.85,0.25
104.17.63.133,4,4,0.00,277.05,0.25
104.16.247.80,4,3,0.25,276.75,0.25
104.16.233.78,4,4,0.00,269.27,0.25
104.27.54.127,4,4,0.00,247.20,0.25
104.18.253.206,4,4,0.00,185.56,0.25
104.20.48.193,4,3,0.25,336.38,0.25
104.25.18.223,4,4,0.00,246.77,0.25
104.25.37.63,4,3,0.25,239.45,0.25
172.66.164.68,4,2,0.50,244.17,0.24
104.18.55.191,4,4,0.00,305.06,0.24
104.17.59.170,4,3,0.25,311.01,0.24
104.16.136.78,4,4,0.00,266.62,0.24
104.16.255.120,4,4,0.00,278.13,0.24
104.16.204.253,4,4,0.00,277.34,0.24
104.25.107.75,4,4,0.00,245.51,0.24
104.16.90.79,4,4,0.00,356.70,0.24
104.24.190.188,4,4,0.00,242.46,0.24
104.18.4.116,4,3,0.25,268.67,0.24
198.41.196.230,4,2,0.50,176.44,0.24
104.16.94.24,4,4,0.00,348.56,0.24
172.67.165.89,4,3,0.25,211.11,0.24
104.17.118.43,4,4,0.00,277.17,0.24
104.18.136.239,4,4,0.00,199.11,0.24
104.18.95.162,4,4,0.00,255.27,0.24
104.21.58.27,4,3,0.25,181.58,0.24
104.18.199.149,4,4,0.00,183.36,0.24
104.19.64.195,4,4,0.00,186.57,0.24
104.17.14.241,4,4,0.00,274.70,0.24
162.159.248.224,4,4,0.00,379.07,0.23
104.17.175.170,4,4,0.00,315.19,0.23
104.17.69.87,4,3,0.25,323.92,0.23
104.16.162.243,4,4,0.00,241.71,0.23
104.25.95.119,4,3,0.25,237.05,0.23
104.16.131.30,4,4,0.00,243.75,0.23
104.27.21.7,4,4,0.00,253.64,0.23
104.24.37.88,4,4,0.00,208.26,0.23
104.21.27.141,4,2,0.50,214.10,0.23
104.24.25.144,4,3,0.25,209.97,0.23
104.18.239.125,4,4,0.00,174.60,0.23
104.18.19.211,4,4,0.00,332.71,0.23
104.17.158.169,4,4,0.00,295.57,0.23
104.16.251.252,4,4,0.00,266.42,0.23
104.18.116.61,4,4,0.00,242.65,0.22
104.18.126.162,4,4,0.00,242.88,0.22
104.24.14.102,4,4,0.00,207.88,0.22
104.17.15.88,4,4,0.00,247.00,0.22
104.24.157.64,4,3,0.25,244.22,0.22
172.67.133.187,4,3,0.25,213.59,0.22
104.18.115.73,4,4,0.00,242.67,0.22
104.24.239.214,4,4,0.00,244.31,0.22
104.17.238.23,4,4,0.00,311.76,0.22
172.67.162.110,4,3,0.25,221.36,0.22
104.24.49.89,4,2,0.50,162.30,0.22
104.16.102.29,4,4,0.00,319.57,0.22
104.17.166.122,4,4,0.00,315.47,0.22
104.16.213.117,4,4,0.00,271.33,0.22
104.17.199.122,4,4,0.00,299.61,0.22
104.20.14.121,4,4,0.00,251.09,0.22
104.20.61.79,4,4,0.00,386.00,0.22
104.25.172.70,4,4,0.00,199.04,0.22
172.66.44.22,4,3,0.25,290.98,0.22
172.67.65.54,4,4,0.00,204.59,0.22
104.25.33.144,4,3,0.25,188.18,0.22
104.24.32.37,4,3,0.25,185.75,0.22
104.17.164.10,4,4,0.00,322.68,0.22
198.41.208.41,4,2,0.50,172.60,0.22
104.17.109.68,4,4,0.00,280.90,0.22
104.16.245.117,4,4,0.00,244.05,0.22
104.16.241.142,4,4,0.00,243.57,0.22
104.24.95.93,4,3,0.25,181.85,0.22
104.19.206.111,4,2,0.50,303.52,0.22
162.159.153.3,4,4,0.00,518.70,0.22
104.17.127.74,4,3,0.25,293.61,0.22
104.27.12.60,4,4,0.00,211.93,0.22
104.19.151.215,4,3,0.25,394.47,0.22
104.19.188.238,4,3,0.25,362.74,0.22
104.24.182.229,4,3,0.25,173.56,0.22
172.66.204.17,4,3,0.25,219.73,0.22
104.24.152.33,4,4,0.00,171.81,0.22
104.17.3.11,4,4,0.00,269.94,0.22
104.16.67.140,4,4,0.00,375.58,0.22
104.17.200.150,4,3,0.25,267.18,0.22
104.25.136.12,4,4,0.00,209.08,0.22
104.25.178.161,4,4,0.00,202.10,0.22
104.17.31.234,4,4,0.00,288.71,0.21
198.41.216.100,4,3,0.25,162.91,0.21
104.18.63.124,4,4,0.00,293.54,0.21
104.27.9.94,4,4,0.00,208.50,0.21
172.66.43.11,4,4,0.00,243.67,0.21
172.66.176.176,4,4,0.00,241.03,0.21
104.17.80.226,4,4,0.00,284.96,0.21
104.19.27.14,4,4,0.00,174.38,0.21
104.18.228.10,4,4,0.00,168.24,0.21
104.17.82.65,4,4,0.00,276.23,0.21
104.18.209.18,4,3,0.25,157.66,0.21
104.17.138.117,4,3,0.25,323.33,0.21
104.21.14.99,4,3,0.25,196.58,0.21
104.18.65.29,4,4,0.00,290.83,0.21
104.25.156.187,4,4,0.00,241.52,0.21
104.18.15.188,4,4,0.00,341.13,0.21
104.16.84.87,4,4,0.00,359.77,0.21
104.18.214.36,4,3,0.25,175.93,0.21
104.24.253.55,4,4,0.00,178.05,0.21
172.66.40.5,4,3,0.25,315.10,0.21
104.19.77.22,4,3,0.25,163.66,0.21
104.24.137.13,4,3,0.25,183.20,0.21
104.16.52.6,4,3,0.25,556.86,0.21
172.66.156.220,4,4,0.00,199.87,0.21
104.16.130.140,4,4,0.00,242.54,0.21
104.21.207.213,4,4,0.00,199.49,0.21
162.159.237.173,4,4,0.00,407.12,0.20
104.18.0.108,4,4,0.00,323.74,0.20
104.17.37.32,4,4,0.00,284.45,0.20
104.18.252.38,4,4,0.00,177.63,0.20
104.24.236.168,4,4,0.00,240.87,0.20
104.16.182.176,4,4,0.00,265.85,0.20
104.18.75.112,4,4,0.00,277.87,0.20
162.159.253.81,4,3,0.25,383.71,0.20
104.20.8.201,4,3,0.25,304.19,0.20
104.24.168.117,4,3,0.25,186.32,0.20
104.18.255.144,4,3,0.25,188.54,0.20
104.18.62.117,4,4,0.00,289.69,0.20
104.18.188.94,4,3,0.25,209.52,0.20
104.24.35.237,4,3,0.25,177.02,0.20
104.24.243.196,4,4,0.00,241.42,0.20
104.16.89.251,4,4,0.00,372.91,0.20
172.66.0.9,4,3,0.25,358.66,0.20
104.16.160.120,4,4,0.00,242.33,0.20
104.16.161.162,4,4,0.00,256.80,0.20
172.67.207.235,4,3,0.25,218.21,0.20
104.19.24.108,4,4,0.00,172.38,0.20
104.18.70.154,4,4,0.00,282.72,0.19
104.17.84.161,4,4,0.00,288.08,0.19
104.24.176.110,4,4,0.00,244.70,0.19
104.16.236.33,4,4,0.00,249.64,0.19
104.25.34.81,4,3,0.25,215.40,0.19
104.18.130.148,4,3,0.25,231.57,0.19
172.67.88.220,4,4,0.00,211.17,0.19
104.18.227.31,4,4,0.00,174.11,0.19
104.27.116.41,4,4,0.00,243.69,0.19
104.16.183.212,4,4,0.00,260.30,0.19
162.159.242.67,4,4,0.00,386.27,0.19
104.17.75.105,4,4,0.00,278.29,0.19
172.66.142.76,4,4,0.00,208.77,0.19
104.16.40.80,4,3,0.25,552.53,0.19
104.16.146.100,4,4,0.00,265.91,0.19
104.18.111.144,4,4,0.00,241.85,0.19
104.18.22.59,4,3,0.25,278.52,0.19
162.159.250.47,4,3,0.25,507.49,0.19
104.17.205.1,4,3,0.25,251.46,0.19
104.16.88.220,4,3,0.25,411.58,0.19
104.17.213.115,4,4,0.00,323.82,0.19
104.27.1.77,4,4,0.00,245.01,0.19
104.18.6.160,4,4,0.00,327.26,0.19
104.17.6.205,4,4,0.00,246.95,0.19
104.21.226.243,4,3,0.25,168.89,0.19
104.16.79.144,4,4,0.00,360.90,0.19
104.17.10.170,4,2,0.50,323.54,0.18
104.24.196.196,4,3,0.25,240.23,0.18
104.25.93.156,4,3,0.25,215.28,0.18
104.19.112.205,4,3,0.25,318.38,0.18
104.21.219.223,4,4,0.00,202.83,0.18
104.16.223.125,4,4,0.00,257.96,0.18
104.24.62.80,4,3,0.25,205.92,0.18
104.27.27.239,4,3,0.25,244.81,0.18
104.24.238.244,4,4,0.00,242.02,0.18
104.18.59.246,4,3,0.25,148.93,0.18
104.17.135.201,4,4,0.00,296.95,0.18
104.17.81.166,4,4,0.00,290.29,0.18
104.17.172.158,4,3,0.25,287.89,0.18
104.24.226.47,4,3,0.25,187.22,0.18
104.24.217.44,4,3,0.25,206.00,0.18
104.18.124.74,4,4,0.00,246.96,0.18
104.27.79.53,4,4,0.00,243.45,0.18
104.17.76.84,4,3,0.25,279.28,0.18
172.64.72.119,4,3,0.25,199.53,0.18
104.17.24.246,4,4,0.00,267.66,0.18
104.27.203.51,4,4,0.00,243.48,0.18
104.18.8.53,4,3,0.25,327.15,0.18
104.16.27.182,4,4,0.00,508.32,0.18
104.20.58.250,4,3,0.25,346.15,0.18
104.19.156.253,4,4,0.00,178.52,0.17
104.17.202.54,4,3,0.25,281.97,0.17
104.19.146.53,4,4,0.00,175.48,0.17
104.17.247.90,4,4,0.00,328.66,0.17
141.101.113.149,4,3,0.25,289.92,0.17
104.27.204.21,4,4,0.00,242.46,0.17
104.25.8.187,4,4,0.00,244.54,0.17
104.16.181.187,4,4,0.00,257.75,0.17
104.20.22.26,4,4,0.00,399.42,0.17
104.25.63.253,4,4,0.00,242.00,0.17
104.16.222.200,4,4,0.00,273.10,0.17
104.24.80.116,4,4,0.00,203.95,0.17
104.24.68.56,4,4,0.00,242.96,0.17
104.16.187.156,4,4,0.00,241.10,0.17
162.159.246.199,4,3,0.25,497.37,0.17
104.17.161.42,4,4,0.00,286.02,0.17
104.17.195.46,4,3,0.25,284.46,0.17
104.17.88.157,4,4,0.00,296.99,0.17
104.18.90.88,4,4,0.00,263.64,0.17
104.17.173.170,4,4,0.00,314.21,0.17
104.19.18.132,4,4,0.00,178.66,0.17
104.20.41.162,4,2,0.50,377.93,0.17
104.17.40.244,4,4,0.00,290.54,0.17
104.25.23.207,4,4,0.00,242.40,0.17
104.16.145.69,4,4,0.00,254.17,0.17
104.16.65.68,4,4,0.00,408.36,0.17
104.16.196.213,4,4,0.00,241.15,0.17
104.16.1.90,4,3,0.25,428.39,0.17
104.27.194.21,4,3,0.25,248.51,0.17
104.17.105.66,4,4,0.00,280.61,0.16
104.16.29.175,4,3,0.25,391.07,0.16
104.19.220.95,4,4,0.00,187.59,0.16
104.17.201.125,4,2,0.50,257.38,0.16
188.114.99.44,4,4,0.00,258.32,0.16
104.16.189.59,4,4,0.00,251.35,0.16
104.25.191.124,4,3,0.25,219.86,0.16
104.20.9.24,4,4,0.00,343.78,0.16
104.19.97.150,4,4,0.00,171.27,0.16
104.25.120.206,4,3,0.25,200.83,0.16
104.20.21.90,4,3,0.25,465.72,0.16
104.19.7.28,4,3,0.25,148.13,0.16
104.16.101.151,4,4,0.00,314.82,0.16
104.25.255.226,4,4,0.00,242.58,0.16
104.18.107.95,4,3,0.25,291.08,0.16
104.16.195.41,4,4,0.00,243.62,0.16
172.66.206.213,4,4,0.00,187.91,0.16
104.17.36.167,4,3,0.25,283.22,0.16
104.16.140.32,4,4,0.00,254.37,0.16
172.66.167.152,4,4,0.00,251.98,0.15
172.66.159.122,4,4,0.00,246.37,0.15
104.17.32.72,4,4,0.00,255.00,0.15
104.19.113.176,4,3,0.25,327.18,0.15
104.19.179.127,4,3,0.25,403.27,0.15
104.16.219.223,4,3,0.25,272.81,0.15
104.18.83.163,4,4,0.00,266.42,0.15
104.17.134.109,4,4,0.00,269.36,0.15
104.17.7.76,4,4,0.00,265.30,0.15
104.20.34.7,4,3,0.25,236.29,0.15
172.66.216.71,4,4,0.00,184.96,0.15
104.27.47.189,4,3,0.25,212.49,0.15
104.17.115.117,4,3,0.25,305.15,0.14
104.18.219.248,4,4,0.00,175.20,0.14
104.24.177.52,4,4,0.00,245.90,0.14
104.25.153.199,4,4,0.00,248.01,0.14
104.24.205.46,4,3,0.25,211.80,0.14
104.16.205.48,4,3,0.25,267.04,0.14
172.66.157.162,4,4,0.00,258.85,0.14
