IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.115.254,4,4,0.00,195.45,0.00
104.20.45.175,4,4,0.00,195.47,0.00
172.64.189.98,4,4,0.00,195.55,0.00
172.65.131.29,4,4,0.00,195.67,0.00
104.21.200.227,4,4,0.00,195.70,0.00
104.25.160.143,4,4,0.00,195.74,0.00
104.25.106.33,4,4,0.00,195.79,0.00
104.24.94.92,4,4,0.00,195.83,0.00
104.24.92.219,4,4,0.00,195.88,0.00
104.27.102.121,4,4,0.00,196.12,0.00
104.25.167.63,4,4,0.00,196.20,0.00
104.21.26.97,4,4,0.00,196.27,0.00
104.24.188.251,4,4,0.00,196.30,0.00
104.20.59.132,4,4,0.00,196.37,0.00
172.66.135.122,4,4,0.00,196.37,0.00
172.67.211.23,4,4,0.00,196.40,0.00
104.25.164.160,4,4,0.00,196.43,0.00
104.24.28.167,4,4,0.00,196.58,0.00
172.66.149.242,4,4,0.00,196.60,0.00
104.24.183.240,4,4,0.00,196.67,0.00
104.24.152.91,4,4,0.00,196.79,0.00
104.26.14.133,4,4,0.00,196.84,0.00
104.27.87.81,4,4,0.00,196.85,0.00
104.27.196.140,4,4,0.00,196.88,0.00
104.27.85.178,4,4,0.00,196.96,0.00
172.67.204.146,4,4,0.00,196.96,0.00
104.25.128.109,4,4,0.00,196.97,0.00
172.66.136.253,4,4,0.00,197.00,0.00
104.27.105.173,4,4,0.00,197.08,0.00
104.24.207.78,4,4,0.00,197.09,0.00
162.159.234.198,4,4,0.00,197.16,0.00
104.24.216.202,4,4,0.00,197.19,0.00
172.65.139.237,4,4,0.00,197.23,0.00
104.21.15.45,4,4,0.00,197.29,0.00
104.25.54.72,4,4,0.00,197.29,0.00
104.25.121.124,4,4,0.00,197.31,0.00
104.24.79.190,4,4,0.00,197.37,0.00
172.65.152.173,4,4,0.00,197.46,0.00
104.25.73.247,4,4,0.00,197.46,0.00
104.25.129.251,4,4,0.00,197.57,0.00
104.27.65.132,4,4,0.00,197.61,0.00
172.67.230.188,4,4,0.00,197.65,0.00
104.24.248.82,4,4,0.00,197.72,0.00
104.26.7.62,4,4,0.00,197.74,0.00
104.27.21.2,4,4,0.00,197.78,0.00
104.24.76.162,4,4,0.00,197.83,0.00
104.25.64.180,4,4,0.00,197.84,0.00
104.24.147.159,4,4,0.00,197.88,0.00
104.24.8.189,4,4,0.00,197.90,0.00
172.65.120.163,4,4,0.00,198.02,0.00
104.24.73.91,4,4,0.00,198.04,0.00
172.66.151.117,4,4,0.00,198.05,0.00
104.25.10.189,4,4,0.00,198.05,0.00
172.67.181.37,4,4,0.00,198.19,0.00
172.66.172.116,4,4,0.00,198.28,0.00
172.67.84.182,4,4,0.00,198.28,0.00
104.21.41.220,4,4,0.00,198.38,0.00
172.65.115.130,4,4,0.00,198.46,0.00
172.67.107.111,4,4,0.00,198.54,0.00
104.24.255.197,4,4,0.00,198.54,0.00
104.25.146.178,4,4,0.00,198.73,0.00
104.24.2.93,4,4,0.00,198.76,0.00
172.65.184.194,4,4,0.00,199.02,0.00
104.25.13.59,4,4,0.00,199.09,0.00
172.67.253.3,4,4,0.00,199.10,0.00
104.25.92.111,4,4,0.00,199.15,0.00
172.66.150.38,4,4,0.00,199.33,0.00
172.65.174.176,4,4,0.00,199.44,0.00
104.25.159.229,4,4,0.00,199.48,0.00
172.65.76.171,4,4,0.00,199.51,0.00
104.24.48.134,4,4,0.00,199.64,0.00
104.25.74.243,4,4,0.00,199.66,0.00
104.26.15.155,4,4,0.00,199.72,0.00
172.66.153.28,4,4,0.00,199.75,0.00
172.66.140.206,4,4,0.00,199.79,0.00
104.27.43.147,4,4,0.00,199.80,0.00
172.67.156.101,4,4,0.00,199.89,0.00
104.20.15.17,4,4,0.00,199.91,0.00
172.66.155.207,4,4,0.00,199.92,0.00
104.25.231.166,4,4,0.00,199.93,0.00
162.159.160.85,4,4,0.00,199.97,0.00
104.25.182.94,4,4,0.00,200.07,0.00
104.25.143.251,4,4,0.00,200.13,0.00
172.65.99.204,4,4,0.00,200.18,0.00
104.24.134.211,4,4,0.00,200.32,0.00
104.20.34.62,4,4,0.00,200.34,0.00
104.24.162.90,4,4,0.00,200.45,0.00
104.24.10.91,4,4,0.00,200.72,0.00
104.24.228.166,4,4,0.00,200.84,0.00
172.66.213.99,4,4,0.00,200.86,0.00
104.25.253.215,4,4,0.00,200.98,0.00
104.26.1.254,4,4,0.00,201.16,0.00
162.159.230.63,4,4,0.00,201.19,0.00
172.66.165.13,4,4,0.00,201.24,0.00
162.159.95.183,4,4,0.00,201.26,0.00
104.25.230.237,4,4,0.00,201.26,0.00
172.67.74.138,4,4,0.00,201.29,0.00
104.24.231.188,4,4,0.00,201.38,0.00
104.24.235.192,4,4,0.00,201.43,0.00
104.27.79.76,4,4,0.00,201.43,0.00
104.24.129.167,4,4,0.00,201.44,0.00
104.20.52.1,4,4,0.00,201.67,0.00
104.25.93.97,4,4,0.00,201.70,0.00
104.25.219.43,4,4,0.00,201.72,0.00
172.67.65.108,4,4,0.00,201.76,0.00
104.27.88.148,4,4,0.00,201.86,0.00
104.27.62.203,4,4,0.00,201.88,0.00
104.24.70.207,4,4,0.00,201.99,0.00
172.66.139.194,4,4,0.00,202.14,0.00
172.65.130.59,4,4,0.00,202.16,0.00
172.65.166.83,4,4,0.00,202.26,0.00
104.24.15.131,4,4,0.00,202.34,0.00
104.25.77.253,4,4,0.00,202.42,0.00
104.24.54.224,4,4,0.00,202.45,0.00
104.24.60.52,4,4,0.00,202.49,0.00
172.64.188.83,4,4,0.00,202.57,0.00
104.27.101.95,4,4,0.00,202.65,0.00
104.21.57.89,4,4,0.00,202.82,0.00
172.66.142.59,4,4,0.00,202.83,0.00
104.24.49.157,4,4,0.00,202.86,0.00
104.27.72.37,4,4,0.00,202.87,0.00
172.65.98.96,4,4,0.00,202.88,0.00
104.25.176.25,4,4,0.00,203.02,0.00
104.25.96.203,4,4,0.00,203.11,0.00
104.24.215.23,4,4,0.00,203.11,0.00
104.20.23.248,4,4,0.00,203.63,0.00
162.159.141.28,4,4,0.00,203.68,0.00
172.65.103.198,4,4,0.00,203.68,0.00
104.25.145.235,4,4,0.00,203.91,0.00
162.159.137.215,4,4,0.00,204.16,0.00
104.25.26.126,4,4,0.00,204.37,0.00
104.25.209.170,4,4,0.00,204.73,0.00
104.27.67.130,4,4,0.00,204.87,0.00
172.65.10.151,4,4,0.00,204.90,0.00
104.25.148.51,4,4,0.00,204.99,0.00
172.66.143.233,4,4,0.00,204.99,0.00
104.20.39.193,4,4,0.00,205.52,0.00
104.24.55.144,4,4,0.00,205.69,0.00
104.25.103.90,4,4,0.00,205.88,0.00
104.25.221.114,4,4,0.00,205.91,0.00
104.24.32.202,4,4,0.00,205.98,0.00
104.27.40.32,4,4,0.00,206.21,0.00
172.64.187.99,4,4,0.00,206.23,0.00
104.27.77.77,4,4,0.00,206.44,0.00
104.24.223.57,4,4,0.00,206.47,0.00
104.25.225.132,4,4,0.00,206.49,0.00
104.26.2.93,4,4,0.00,206.60,0.00
104.25.111.97,4,4,0.00,206.65,0.00
104.20.57.120,4,4,0.00,206.72,0.00
172.66.174.124,4,4,0.00,206.74,0.00
172.65.73.206,4,4,0.00,206.79,0.00
104.24.133.73,4,4,0.00,206.92,0.00
104.25.196.169,4,4,0.00,207.23,0.00
104.25.200.149,4,4,0.00,207.24,0.00
104.24.194.244,4,4,0.00,207.24,0.00
104.25.48.32,4,4,0.00,207.33,0.00
104.24.9.154,4,4,0.00,207.52,0.00
172.65.69.81,4,4,0.00,207.54,0.00
104.27.54.169,4,4,0.00,207.81,0.00
104.24.61.145,4,4,0.00,207.98,0.00
104.27.24.23,4,4,0.00,208.06,0.00
172.65.169.213,4,4,0.00,208.31,0.00
104.25.144.150,4,4,0.00,208.39,0.00
172.66.194.196,4,4,0.00,208.46,0.00
172.65.124.251,4,4,0.00,208.65,0.00
104.27.94.54,4,4,0.00,208.67,0.00
172.65.118.5,4,4,0.00,208.90,0.00
104.27.66.146,4,4,0.00,209.06,0.00
104.27.122.14,4,4,0.00,209.16,0.00
104.25.5.237,4,4,0.00,209.37,0.00
104.27.55.32,4,4,0.00,209.45,0.00
104.20.2.69,4,4,0.00,209.48,0.00
104.26.10.161,4,4,0.00,209.54,0.00
104.24.208.133,4,4,0.00,209.68,0.00
172.65.107.186,4,4,0.00,209.79,0.00
172.65.77.236,4,4,0.00,209.82,0.00
172.66.217.145,4,4,0.00,209.83,0.00
104.24.246.220,4,4,0.00,209.85,0.00
104.24.130.166,4,4,0.00,209.92,0.00
172.67.125.161,4,4,0.00,210.06,0.00
104.27.23.91,4,4,0.00,210.09,0.00
104.25.248.240,4,4,0.00,210.16,0.00
104.25.63.149,4,4,0.00,210.25,0.00
104.24.213.93,4,4,0.00,210.48,0.00
104.24.182.127,4,4,0.00,210.51,0.00
104.27.199.222,4,4,0.00,210.60,0.00
172.66.166.128,4,4,0.00,210.63,0.00
104.25.241.233,4,4,0.00,210.64,0.00
104.24.198.149,4,4,0.00,210.90,0.00
104.24.52.246,4,4,0.00,210.95,0.00
104.24.206.221,4,4,0.00,210.98,0.00
104.25.37.87,4,4,0.00,211.00,0.00
104.24.165.68,4,4,0.00,211.13,0.00
104.27.108.42,4,4,0.00,211.16,0.00
104.27.118.242,4,4,0.00,211.24,0.00
172.65.182.23,4,4,0.00,211.47,0.00
104.24.232.41,4,4,0.00,211.52,0.00
104.27.30.58,4,4,0.00,211.64,0.00
172.66.130.195,4,4,0.00,211.69,0.00
172.67.69.240,4,4,0.00,211.76,0.00
104.25.98.152,4,4,0.00,211.82,0.00
172.65.101.246,4,4,0.00,212.02,0.00
104.24.229.29,4,4,0.00,212.03,0.00
104.20.0.161,4,4,0.00,212.11,0.00
104.25.125.29,4,4,0.00,212.12,0.00
104.25.101.3,4,4,0.00,212.15,0.00
172.66.164.18,4,4,0.00,212.24,0.00
172.66.198.99,4,4,0.00,212.32,0.00
104.20.22.68,4,4,0.00,212.47,0.00
104.25.213.26,4,4,0.00,212.51,0.00
104.25.202.221,4,4,0.00,212.51,0.00
172.65.81.221,4,4,0.00,212.70,0.00
104.25.94.39,4,4,0.00,212.89,0.00
104.24.135.5,4,4,0.00,212.96,0.00
104.24.141.46,4,4,0.00,213.15,0.00
172.65.129.180,4,4,0.00,213.16,0.00
104.20.31.115,4,4,0.00,213.39,0.00
104.25.197.222,4,4,0.00,213.39,0.00
104.24.34.132,4,4,0.00,213.41,0.00
172.66.176.60,4,4,0.00,213.43,0.00
172.67.111.53,4,4,0.00,213.45,0.00
104.27.27.30,4,4,0.00,213.63,0.00
104.25.42.40,4,4,0.00,213.66,0.00
104.20.21.87,4,4,0.00,213.67,0.00
104.25.142.2,4,4,0.00,213.89,0.00
104.24.5.121,4,4,0.00,213.95,0.00
104.24.199.243,4,4,0.00,213.98,0.00
104.24.142.88,4,4,0.00,214.03,0.00
162.159.130.101,4,4,0.00,214.13,0.00
104.24.195.165,4,4,0.00,214.37,0.00
104.25.228.114,4,4,0.00,214.37,0.00
172.65.168.220,4,4,0.00,214.37,0.00
104.24.222.23,4,4,0.00,214.55,0.00
104.25.133.28,4,4,0.00,214.68,0.00
104.25.139.148,4,4,0.00,214.69,0.00
172.67.97.192,4,4,0.00,214.85,0.00
104.25.161.238,4,4,0.00,214.98,0.00
104.26.8.82,4,4,0.00,215.11,0.00
104.24.200.172,4,4,0.00,215.23,0.00
172.67.87.129,4,4,0.00,215.24,0.00
104.25.113.33,4,4,0.00,215.30,0.00
104.25.95.237,4,4,0.00,215.36,0.00
104.24.171.74,4,4,0.00,215.40,0.00
162.159.133.32,4,4,0.00,215.41,0.00
104.25.155.232,4,4,0.00,215.44,0.00
104.27.59.162,4,4,0.00,215.45,0.00
104.24.217.149,4,4,0.00,215.48,0.00
172.65.176.206,4,4,0.00,215.72,0.00
172.66.169.115,4,4,0.00,215.74,0.00
104.24.167.194,4,4,0.00,215.75,0.00
104.27.37.40,4,4,0.00,215.77,0.00
104.20.27.89,4,4,0.00,215.77,0.00
104.25.229.55,4,4,0.00,215.94,0.00
104.20.51.34,4,4,0.00,216.08,0.00
104.24.84.199,4,4,0.00,216.18,0.00
104.25.238.59,4,4,0.00,216.29,0.00
104.24.37.147,4,4,0.00,216.37,0.00
104.25.233.98,4,4,0.00,216.41,0.00
104.25.116.248,4,4,0.00,216.44,0.00
104.20.41.239,4,4,0.00,216.45,0.00
104.27.103.46,4,4,0.00,216.48,0.00
162.159.135.216,4,4,0.00,216.50,0.00
104.24.42.131,4,4,0.00,216.51,0.00
172.65.159.131,4,4,0.00,216.53,0.00
172.65.187.247,4,4,0.00,216.53,0.00
172.65.114.52,4,4,0.00,216.57,0.00
104.25.252.116,4,4,0.00,216.68,0.00
104.25.174.175,4,4,0.00,216.69,0.00
172.66.199.83,4,4,0.00,216.78,0.00
104.27.115.187,4,4,0.00,216.78,0.00
104.25.217.248,4,4,0.00,216.82,0.00
104.24.19.125,4,4,0.00,216.94,0.00
104.27.57.95,4,4,0.00,216.94,0.00
172.67.80.137,4,4,0.00,216.99,0.00
104.24.211.232,4,4,0.00,217.01,0.00
162.159.94.123,4,4,0.00,217.30,0.00
104.27.83.225,4,4,0.00,217.40,0.00
104.25.115.204,4,4,0.00,217.43,0.00
104.25.149.80,4,4,0.00,217.45,0.00
172.64.78.188,4,4,0.00,217.46,0.00
104.24.6.59,4,4,0.00,217.46,0.00
104.25.250.108,4,4,0.00,217.46,0.00
104.24.172.77,4,4,0.00,217.48,0.00
104.27.78.134,4,4,0.00,217.48,0.00
104.24.214.250,4,4,0.00,217.56,0.00
104.24.224.113,4,4,0.00,217.57,0.00
104.27.48.9,4,4,0.00,217.61,0.00
172.65.116.210,4,4,0.00,217.61,0.00
172.65.106.75,4,4,0.00,217.62,0.00
104.24.238.180,4,4,0.00,217.68,0.00
104.20.30.26,4,4,0.00,217.75,0.00
104.25.119.131,4,4,0.00,217.76,0.00
172.66.141.186,4,4,0.00,217.80,0.00
104.25.163.111,4,4,0.00,218.01,0.00
104.25.19.127,4,4,0.00,218.17,0.00
172.65.170.246,4,4,0.00,218.18,0.00
104.24.44.121,4,4,0.00,218.32,0.00
104.24.47.166,4,4,0.00,218.32,0.00
104.27.195.228,4,4,0.00,218.34,0.00
104.25.245.152,4,4,0.00,218.38,0.00
172.65.148.190,4,4,0.00,218.40,0.00
104.24.38.65,4,4,0.00,218.41,0.00
104.25.247.75,4,4,0.00,218.43,0.00
172.67.124.184,4,4,0.00,218.45,0.00
104.20.13.67,4,4,0.00,218.52,0.00
172.65.185.60,4,4,0.00,218.53,0.00
104.25.22.71,4,4,0.00,218.68,0.00
104.25.173.245,4,4,0.00,218.88,0.00
104.24.35.220,4,4,0.00,218.88,0.00
104.27.39.3,4,4,0.00,218.89,0.00
104.24.139.87,4,4,0.00,218.96,0.00
104.25.205.80,4,4,0.00,218.99,0.00
104.20.14.65,4,4,0.00,218.99,0.00
104.25.24.142,4,4,0.00,219.01,0.00
172.65.102.98,4,4,0.00,219.03,0.00
162.159.228.137,4,4,0.00,219.05,0.00
104.24.95.235,4,4,0.00,219.06,0.00
162.159.153.158,4,4,0.00,219.08,0.00
104.25.147.252,4,4,0.00,219.08,0.00
104.20.26.217,4,4,0.00,219.10,0.00
104.25.118.183,4,4,0.00,219.11,0.00
104.20.10.54,4,4,0.00,219.19,0.00
104.20.61.225,4,4,0.00,219.20,0.00
104.25.214.54,4,4,0.00,219.29,0.00
172.66.144.79,4,4,0.00,219.32,0.00
104.27.93.182,4,4,0.00,219.47,0.00
172.67.78.71,4,4,0.00,219.49,0.00
104.24.68.15,4,4,0.00,219.58,0.00
104.20.25.121,4,4,0.00,219.60,0.00
172.66.171.155,4,4,0.00,219.61,0.00
104.24.132.89,4,4,0.00,219.66,0.00
104.25.75.234,4,4,0.00,219.67,0.00
104.27.0.17,4,4,0.00,219.71,0.00
104.25.237.171,4,4,0.00,219.75,0.00
104.20.47.71,4,4,0.00,219.77,0.00
104.25.107.3,4,4,0.00,219.80,0.00
172.65.72.99,4,4,0.00,219.86,0.00
104.25.110.100,4,4,0.00,219.88,0.00
141.101.113.110,4,4,0.00,219.92,0.00
104.25.178.209,4,4,0.00,219.93,0.00
104.25.112.193,4,4,0.00,220.10,0.00
104.24.30.168,4,4,0.00,220.11,0.00
104.27.205.9,4,4,0.00,220.14,0.00
104.25.194.113,4,4,0.00,220.16,0.00
104.25.254.189,4,4,0.00,220.16,0.00
172.65.135.88,4,4,0.00,220.19,0.00
104.24.11.15,4,4,0.00,220.20,0.00
104.20.58.14,4,4,0.00,220.25,0.00
104.25.243.129,4,4,0.00,220.35,0.00
104.27.117.127,4,4,0.00,220.35,0.00
104.27.198.206,4,4,0.00,220.36,0.00
104.20.49.191,4,4,0.00,220.49,0.00
104.25.6.248,4,4,0.00,220.56,0.00
172.65.74.208,4,4,0.00,220.58,0.00
172.65.91.46,4,4,0.00,220.59,0.00
172.67.82.102,4,4,0.00,220.72,0.00
104.25.3.135,4,4,0.00,220.74,0.00
104.25.181.219,4,4,0.00,220.79,0.00
104.24.144.108,4,4,0.00,220.80,0.00
104.24.149.85,4,4,0.00,220.81,0.00
104.25.180.220,4,4,0.00,220.81,0.00
104.25.76.138,4,4,0.00,220.87,0.00
172.65.93.70,4,4,0.00,220.88,0.00
104.24.193.224,4,4,0.00,220.91,0.00
104.20.53.175,4,4,0.00,221.02,0.00
172.67.108.197,4,4,0.00,221.16,0.00
104.25.39.249,4,4,0.00,221.24,0.00
172.66.173.33,4,4,0.00,221.27,0.00
104.24.0.97,4,4,0.00,221.29,0.00
104.24.93.126,4,4,0.00,221.31,0.00
172.67.120.99,4,4,0.00,221.33,0.00
104.20.44.225,4,4,0.00,221.42,0.00
104.25.82.42,4,4,0.00,221.44,0.00
104.25.246.237,4,4,0.00,221.46,0.00
104.24.221.197,4,4,0.00,221.53,0.00
104.25.35.160,4,4,0.00,221.57,0.00
104.27.47.180,4,4,0.00,221.57,0.00
104.20.16.4,4,4,0.00,221.58,0.00
104.27.76.192,4,4,0.00,221.61,0.00
104.24.90.82,4,4,0.00,221.62,0.00
104.24.83.148,4,4,0.00,221.62,0.00
172.67.73.188,4,4,0.00,221.65,0.00
104.25.191.203,4,4,0.00,221.66,0.00
104.25.199.140,4,4,0.00,221.68,0.00
172.66.168.202,4,4,0.00,221.69,0.00
172.66.159.71,4,4,0.00,221.72,0.00
172.65.75.33,4,4,0.00,221.84,0.00
104.27.68.162,4,4,0.00,221.85,0.00
104.25.61.200,4,4,0.00,221.86,0.00
104.27.104.229,4,4,0.00,221.87,0.00
104.27.14.240,4,4,0.00,221.88,0.00
172.66.163.208,4,4,0.00,221.90,0.00
172.67.121.173,4,4,0.00,221.94,0.00
172.66.175.141,4,4,0.00,221.98,0.00
172.65.138.201,4,4,0.00,222.09,0.00
104.24.209.250,4,4,0.00,222.10,0.00
104.24.226.84,4,4,0.00,222.34,0.00
104.26.9.234,4,4,0.00,222.39,0.00
172.67.116.155,4,4,0.00,222.40,0.00
104.20.35.87,4,4,0.00,222.43,0.00
104.24.202.93,4,4,0.00,222.43,0.00
172.65.173.66,4,4,0.00,222.45,0.00
104.24.53.203,4,4,0.00,222.51,0.00
104.24.192.10,4,4,0.00,222.55,0.00
172.65.142.142,4,4,0.00,222.58,0.00
104.25.114.167,4,4,0.00,222.63,0.00
104.24.240.48,4,4,0.00,222.63,0.00
104.20.7.43,4,4,0.00,222.70,0.00
104.20.37.77,4,4,0.00,222.73,0.00
172.66.167.229,4,4,0.00,222.78,0.00
172.66.210.79,4,4,0.00,222.78,0.00
172.65.83.144,4,4,0.00,222.80,0.00
172.66.157.87,4,4,0.00,222.82,0.00
104.25.62.231,4,4,0.00,222.87,0.00
104.24.181.29,4,4,0.00,222.89,0.00
172.66.152.136,4,4,0.00,222.90,0.00
172.67.77.26,4,4,0.00,223.01,0.00
104.27.124.39,4,4,0.00,223.04,0.00
104.27.28.64,4,4,0.00,223.08,0.00
104.25.122.26,4,4,0.00,223.10,0.00
172.65.128.254,4,4,0.00,223.13,0.00
104.20.43.74,4,4,0.00,223.19,0.00
104.24.145.17,4,4,0.00,223.43,0.00
104.25.126.236,4,4,0.00,223.51,0.00
104.27.42.158,4,4,0.00,223.57,0.00
104.25.207.159,4,4,0.00,223.59,0.00
172.64.186.239,4,4,0.00,223.63,0.00
104.20.38.236,4,4,0.00,223.67,0.00
104.25.162.64,4,4,0.00,223.69,0.00
104.24.252.149,4,4,0.00,223.77,0.00
104.27.89.135,4,4,0.00,223.78,0.00
104.27.50.141,4,4,0.00,223.79,0.00
104.27.26.103,4,4,0.00,223.80,0.00
104.24.31.15,4,4,0.00,223.81,0.00
172.65.67.23,4,4,0.00,223.85,0.00
104.24.17.135,4,4,0.00,223.87,0.00
162.159.140.111,4,4,0.00,223.95,0.00
104.25.240.188,4,4,0.00,224.08,0.00
172.67.103.52,4,4,0.00,224.09,0.00
104.20.40.25,4,4,0.00,224.20,0.00
162.159.142.82,4,4,0.00,224.23,0.00
172.65.97.96,4,4,0.00,224.24,0.00
104.25.211.24,4,4,0.00,224.25,0.00
172.66.145.53,4,4,0.00,224.25,0.00
104.25.190.8,4,4,0.00,224.31,0.00
172.66.137.243,4,4,0.00,224.31,0.00
172.65.109.70,4,4,0.00,224.45,0.00
104.24.254.94,4,4,0.00,224.58,0.00
104.25.195.218,4,4,0.00,224.58,0.00
104.27.61.55,4,4,0.00,224.59,0.00
172.67.93.120,4,4,0.00,224.65,0.00
104.24.249.77,4,4,0.00,224.65,0.00
104.25.87.200,4,4,0.00,224.67,0.00
172.67.79.231,4,4,0.00,224.77,0.00
104.24.175.25,4,4,0.00,224.81,0.00
104.24.3.28,4,4,0.00,224.87,0.00
172.65.125.129,4,4,0.00,224.96,0.00
104.24.74.144,4,4,0.00,225.01,0.00
104.25.175.175,4,4,0.00,225.01,0.00
162.159.138.80,4,4,0.00,225.01,0.00
104.24.72.162,4,4,0.00,225.07,0.00
104.20.36.153,4,4,0.00,225.07,0.00
104.24.170.42,4,4,0.00,225.08,0.00
104.25.224.228,4,4,0.00,225.18,0.00
104.24.237.153,4,4,0.00,225.23,0.00
104.25.58.209,4,4,0.00,225.27,0.00
104.20.55.151,4,4,0.00,225.29,0.00
172.66.128.180,4,4,0.00,225.35,0.00
104.24.14.165,4,4,0.00,225.41,0.00
104.24.150.123,4,4,0.00,225.47,0.00
172.66.207.52,4,4,0.00,225.54,0.00
104.27.92.27,4,4,0.00,225.65,0.00
172.65.90.53,4,4,0.00,225.67,0.00
172.65.137.20,4,4,0.00,225.69,0.00
104.25.14.118,4,4,0.00,225.71,0.00
172.65.119.136,4,4,0.00,225.75,0.00
104.20.11.151,4,4,0.00,225.81,0.00
172.66.204.24,4,4,0.00,225.82,0.00
104.20.8.215,4,4,0.00,225.83,0.00
172.67.110.157,4,4,0.00,225.87,0.00
104.25.131.129,4,4,0.00,225.88,0.00
104.25.52.4,4,4,0.00,225.89,0.00
104.27.8.142,4,4,0.00,225.90,0.00
172.67.83.105,4,4,0.00,225.94,0.00
172.65.89.113,4,4,0.00,225.96,0.00
104.25.188.15,4,4,0.00,225.98,0.00
104.24.159.205,4,4,0.00,226.01,0.00
104.24.16.73,4,4,0.00,226.03,0.00
104.24.155.13,4,4,0.00,226.17,0.00
104.27.33.30,4,4,0.00,226.22,0.00
104.27.206.117,4,4,0.00,226.23,0.00
104.24.39.126,4,4,0.00,226.33,0.00
104.20.29.236,4,4,0.00,226.34,0.00
104.24.190.114,4,4,0.00,226.36,0.00
104.27.9.155,4,4,0.00,226.39,0.00
104.25.16.167,4,4,0.00,226.42,0.00
104.27.60.94,4,4,0.00,226.42,0.00
104.25.171.165,4,4,0.00,226.46,0.00
104.24.22.169,4,4,0.00,226.48,0.00
172.67.85.146,4,4,0.00,226.49,0.00
172.66.147.108,4,4,0.00,226.52,0.00
104.24.204.67,4,4,0.00,226.53,0.00
104.24.245.173,4,4,0.00,226.53,0.00
172.67.100.33,4,4,0.00,226.61,0.00
104.27.125.215,4,4,0.00,226.65,0.00
172.65.177.242,4,4,0.00,226.66,0.00
104.24.62.173,4,4,0.00,226.70,0.00
104.25.251.116,4,4,0.00,226.72,0.00
104.24.143.116,4,4,0.00,226.78,0.00
172.67.68.8,4,4,0.00,226.81,0.00
104.24.218.4,4,4,0.00,226.88,0.00
172.66.192.245,4,4,0.00,226.88,0.00
172.67.115.93,4,4,0.00,226.98,0.00
104.25.134.58,4,4,0.00,226.99,0.00
104.24.185.215,4,4,0.00,227.02,0.00
172.66.177.20,4,4,0.00,227.03,0.00
104.20.5.216,4,4,0.00,227.07,0.00
104.25.170.116,4,4,0.00,227.10,0.00
104.25.206.126,4,4,0.00,227.15,0.00
104.25.187.47,4,4,0.00,227.16,0.00
104.24.148.157,4,4,0.00,227.24,0.00
172.64.77.26,4,4,0.00,227.28,0.00
172.66.160.135,4,4,0.00,227.35,0.00
104.27.69.108,4,4,0.00,227.36,0.00
104.24.160.80,4,4,0.00,227.39,0.00
104.25.17.52,4,4,0.00,227.39,0.00
172.66.134.24,4,4,0.00,227.40,0.00
104.25.56.25,4,4,0.00,227.45,0.00
104.27.80.195,4,4,0.00,227.46,0.00
104.27.116.237,4,4,0.00,227.47,0.00
172.65.160.13,4,4,0.00,227.53,0.00
172.65.110.223,4,4,0.00,227.63,0.00
172.65.95.206,4,4,0.00,227.77,0.00
104.24.64.187,4,4,0.00,227.85,0.00
104.24.66.56,4,4,0.00,227.93,0.00
104.27.3.39,4,4,0.00,227.94,0.00
172.67.126.158,4,4,0.00,227.96,0.00
172.66.201.145,4,4,0.00,227.96,0.00
104.27.192.18,4,4,0.00,228.00,0.00
104.25.0.61,4,4,0.00,228.00,0.00
104.27.194.62,4,4,0.00,228.03,0.00
104.25.21.222,4,4,0.00,228.09,0.00
104.24.243.211,4,4,0.00,228.11,0.00
104.25.201.153,4,4,0.00,228.16,0.00
104.24.50.245,4,4,0.00,228.27,0.00
104.24.88.204,4,4,0.00,228.28,0.00
172.65.85.179,4,4,0.00,228.28,0.00
104.24.168.99,4,4,0.00,228.29,0.00
104.20.28.104,4,4,0.00,228.38,0.00
104.25.242.128,4,4,0.00,228.39,0.00
104.24.169.66,4,4,0.00,228.44,0.00
104.25.117.106,4,4,0.00,228.50,0.00
104.27.106.189,4,4,0.00,228.55,0.00
104.24.236.113,4,4,0.00,228.65,0.00
104.25.152.218,4,4,0.00,228.73,0.00
104.27.90.48,4,4,0.00,228.76,0.00
104.27.120.30,4,4,0.00,228.76,0.00
104.27.10.125,4,4,0.00,228.76,0.00
172.67.123.211,4,4,0.00,228.82,0.00
104.25.36.188,4,4,0.00,228.86,0.00
104.25.172.183,4,4,0.00,228.92,0.00
104.27.5.30,4,4,0.00,228.94,0.00
104.27.22.5,4,4,0.00,228.95,0.00
172.65.96.31,4,4,0.00,229.00,0.00
104.27.75.252,4,4,0.00,229.13,0.00
172.67.76.89,4,4,0.00,229.17,0.00
172.66.216.87,4,4,0.00,229.29,0.00
104.27.204.201,4,4,0.00,229.32,0.00
104.27.201.189,4,4,0.00,229.33,0.00
104.27.2.166,4,4,0.00,229.39,0.00
104.25.40.0,4,4,0.00,229.43,0.00
104.27.1.150,4,4,0.00,229.55,0.00
172.66.206.24,4,4,0.00,229.56,0.00
104.25.244.229,4,4,0.00,229.57,0.00
172.64.75.66,4,4,0.00,229.61,0.00
104.24.163.60,4,4,0.00,229.63,0.00
104.27.119.15,4,4,0.00,229.85,0.00
172.65.126.175,4,4,0.00,229.86,0.00
104.25.85.82,4,4,0.00,229.88,0.00
104.25.9.101,4,4,0.00,229.92,0.00
172.65.189.56,4,4,0.00,229.95,0.00
