IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.121.103,4,4,0.00,184.79,0.34
104.17.66.199,4,4,0.00,181.73,0.34
104.19.26.254,4,4,0.00,183.44,0.34
104.25.165.16,4,4,0.00,199.73,0.34
104.18.188.27,4,4,0.00,165.63,0.34
104.17.114.49,4,4,0.00,180.67,0.33
172.67.89.129,4,4,0.00,180.28,0.33
104.19.81.141,4,4,0.00,177.57,0.33
104.24.211.161,4,4,0.00,187.16,0.33
104.18.63.67,4,4,0.00,284.43,0.33
104.17.13.248,4,4,0.00,176.03,0.33
104.19.210.132,4,4,0.00,186.20,0.33
104.19.68.110,4,4,0.00,162.03,0.33
104.25.16.20,4,4,0.00,196.58,0.33
104.19.85.49,4,4,0.00,158.20,0.33
104.19.140.232,4,4,0.00,173.55,0.33
104.19.23.1,4,4,0.00,186.83,0.33
104.24.225.189,4,4,0.00,185.08,0.32
104.19.182.243,4,4,0.00,170.97,0.32
104.17.191.115,4,4,0.00,157.10,0.32
104.17.154.34,4,3,0.25,148.48,0.32
104.21.74.222,4,4,0.00,179.28,0.32
172.67.146.177,4,4,0.00,193.43,0.32
104.24.30.160,4,4,0.00,189.85,0.32
104.16.141.205,4,4,0.00,186.30,0.31
104.24.209.108,4,4,0.00,176.74,0.31
104.24.166.188,4,4,0.00,178.75,0.31
104.19.67.64,4,4,0.00,162.75,0.31
104.18.238.130,4,4,0.00,171.13,0.31
104.27.53.69,4,4,0.00,195.22,0.31
104.16.59.61,4,4,0.00,180.68,0.31
104.21.40.139,4,4,0.00,183.44,0.31
104.21.73.13,4,3,0.25,190.67,0.31
104.21.98.205,4,4,0.00,183.49,0.31
104.18.191.27,4,4,0.00,177.37,0.31
104.24.171.116,4,4,0.00,176.71,0.31
104.19.105.134,4,4,0.00,177.08,0.30
104.16.183.83,4,4,0.00,192.77,0.30
104.20.20.200,4,4,0.00,184.89,0.30
141.101.123.118,4,4,0.00,174.43,0.30
104.19.191.25,4,4,0.00,171.09,0.30
104.25.29.217,4,4,0.00,179.30,0.30
104.16.246.111,4,4,0.00,212.32,0.30
104.21.236.175,4,4,0.00,163.07,0.30
104.20.52.64,4,4,0.00,190.11,0.30
104.24.200.207,4,4,0.00,178.39,0.30
104.24.155.15,4,4,0.00,180.73,0.30
104.25.69.31,4,4,0.00,193.12,0.30
188.114.96.57,4,4,0.00,175.38,0.30
104.25.150.161,4,4,0.00,182.10,0.30
104.16.11.224,4,4,0.00,168.43,0.29
104.25.135.131,4,4,0.00,182.57,0.29
104.16.81.196,4,4,0.00,181.13,0.29
104.21.229.243,4,4,0.00,161.23,0.29
104.17.175.102,4,4,0.00,190.55,0.29
162.159.237.165,4,4,0.00,179.99,0.29
172.67.70.207,4,4,0.00,183.44,0.29
104.24.65.254,4,4,0.00,190.86,0.28
104.21.109.84,4,4,0.00,180.12,0.28
172.67.68.41,4,4,0.00,186.47,0.28
104.25.61.154,4,4,0.00,191.78,0.28
104.20.37.4,4,4,0.00,183.80,0.28
104.24.180.150,4,4,0.00,176.34,0.28
104.21.31.134,4,4,0.00,194.46,0.28
104.19.199.113,4,4,0.00,197.26,0.28
104.18.204.240,4,4,0.00,175.83,0.28
104.24.5.140,4,4,0.00,190.57,0.28
104.24.231.218,4,4,0.00,175.39,0.28
104.18.123.56,4,4,0.00,162.80,0.28
104.18.0.200,4,4,0.00,184.04,0.28
104.21.7.139,4,4,0.00,186.06,0.28
104.25.102.143,4,4,0.00,184.18,0.28
104.24.16.122,4,4,0.00,185.24,0.28
104.19.59.67,4,4,0.00,170.58,0.27
104.18.145.203,4,4,0.00,179.20,0.27
172.67.92.97,4,4,0.00,186.69,0.27
104.17.163.76,4,4,0.00,166.19,0.27
172.64.231.113,4,4,0.00,168.83,0.27
104.19.32.154,4,4,0.00,177.37,0.27
104.20.17.249,4,4,0.00,196.61,0.27
104.25.131.215,4,4,0.00,186.19,0.27
104.18.78.228,4,4,0.00,162.41,0.27
104.25.15.27,4,4,0.00,184.69,0.27
104.18.112.35,4,4,0.00,165.75,0.27
172.67.182.234,4,4,0.00,241.46,0.26
198.41.219.22,4,4,0.00,187.51,0.26
104.16.28.60,4,4,0.00,196.34,0.26
104.19.39.162,4,4,0.00,179.82,0.26
104.17.206.228,4,4,0.00,212.70,0.26
104.17.36.107,4,4,0.00,197.14,0.26
172.67.65.46,4,4,0.00,194.00,0.26
104.21.208.177,4,4,0.00,182.90,0.26
162.159.134.85,4,4,0.00,183.03,0.26
104.16.244.72,4,4,0.00,165.25,0.26
104.18.175.233,4,4,0.00,158.77,0.26
104.16.146.150,4,4,0.00,190.38,0.26
104.19.9.32,4,4,0.00,178.25,0.26
104.19.236.103,4,4,0.00,175.70,0.26
104.19.179.213,4,4,0.00,170.06,0.26
104.19.166.131,4,4,0.00,174.43,0.25
104.17.172.24,4,4,0.00,156.18,0.25
104.24.75.252,4,4,0.00,196.20,0.25
104.20.28.10,4,4,0.00,190.53,0.25
104.20.29.155,4,4,0.00,187.58,0.25
104.24.140.198,4,4,0.00,179.16,0.25
104.27.22.31,4,4,0.00,189.05,0.25
104.17.65.224,4,4,0.00,183.70,0.25
104.21.212.86,4,4,0.00,170.35,0.25
104.17.93.176,4,4,0.00,161.40,0.25
104.18.167.95,4,4,0.00,176.61,0.25
104.16.76.49,4,4,0.00,183.31,0.25
172.67.97.137,4,4,0.00,188.08,0.25
198.41.195.154,4,4,0.00,181.85,0.25
104.21.39.100,4,4,0.00,181.11,0.25
104.19.153.65,4,4,0.00,183.86,0.25
104.25.10.163,4,4,0.00,176.99,0.25
104.18.117.247,4,4,0.00,170.86,0.25
104.17.219.146,4,4,0.00,183.87,0.24
104.24.172.52,4,4,0.00,171.45,0.24
104.25.21.191,4,4,0.00,178.73,0.24
104.17.226.209,4,4,0.00,172.37,0.24
104.21.115.54,4,4,0.00,176.62,0.24
104.16.80.28,4,4,0.00,184.39,0.24
104.19.55.100,4,4,0.00,168.56,0.24
104.25.189.216,4,4,0.00,192.64,0.24
104.21.221.86,4,4,0.00,173.67,0.24
104.18.90.129,4,4,0.00,191.44,0.24
104.27.119.65,4,4,0.00,185.12,0.24
104.19.192.15,4,4,0.00,185.02,0.24
104.21.101.159,4,4,0.00,179.80,0.24
104.25.40.214,4,4,0.00,188.32,0.24
104.19.237.102,4,4,0.00,206.94,0.24
104.25.71.75,4,4,0.00,188.30,0.24
104.18.91.220,4,4,0.00,174.20,0.24
172.64.91.191,4,4,0.00,185.51,0.23
104.19.165.164,4,4,0.00,176.49,0.23
104.25.234.59,4,4,0.00,187.69,0.23
104.16.182.158,4,4,0.00,179.31,0.23
104.17.6.93,4,4,0.00,195.66,0.23
104.19.148.108,4,4,0.00,183.18,0.23
104.21.194.212,4,4,0.00,182.57,0.23
104.25.62.246,4,4,0.00,192.76,0.23
104.18.122.110,4,4,0.00,157.35,0.23
104.19.177.21,4,4,0.00,190.12,0.23
104.16.176.194,4,4,0.00,193.66,0.23
104.24.128.125,4,4,0.00,186.10,0.23
104.16.229.21,4,4,0.00,176.12,0.23
104.19.231.176,4,4,0.00,181.98,0.23
104.21.88.90,4,4,0.00,183.91,0.23
104.24.147.112,4,4,0.00,175.04,0.23
104.25.88.46,4,4,0.00,193.13,0.23
104.21.76.226,4,4,0.00,184.10,0.23
104.24.238.172,4,4,0.00,177.22,0.22
104.20.15.41,4,4,0.00,190.62,0.22
104.17.167.93,4,4,0.00,173.09,0.22
104.21.13.128,4,4,0.00,184.84,0.22
104.16.136.125,4,4,0.00,176.63,0.22
104.19.232.239,4,4,0.00,185.37,0.22
104.24.188.178,4,4,0.00,167.61,0.22
104.19.180.211,4,4,0.00,160.81,0.22
104.17.210.161,4,4,0.00,181.92,0.22
104.19.76.4,4,4,0.00,174.83,0.22
104.21.68.192,4,4,0.00,183.29,0.22
104.16.92.230,4,4,0.00,176.42,0.22
104.19.138.234,4,4,0.00,166.06,0.22
172.66.137.65,4,4,0.00,191.43,0.21
172.67.66.61,4,4,0.00,194.31,0.21
104.21.26.154,4,4,0.00,173.41,0.21
104.21.36.95,4,4,0.00,177.91,0.21
104.18.146.0,4,4,0.00,173.08,0.21
104.25.72.177,4,4,0.00,184.32,0.21
104.19.43.184,4,4,0.00,175.13,0.21
162.159.244.159,4,4,0.00,172.48,0.21
104.18.66.57,4,4,0.00,197.19,0.21
104.27.100.115,4,4,0.00,191.24,0.21
104.18.202.49,4,4,0.00,183.17,0.21
162.159.249.92,4,4,0.00,158.77,0.21
172.67.76.188,4,4,0.00,190.69,0.21
104.27.81.226,4,4,0.00,197.47,0.21
104.27.113.69,4,4,0.00,184.68,0.21
104.24.230.7,4,4,0.00,190.10,0.21
104.25.101.140,4,4,0.00,190.68,0.21
104.20.54.58,4,4,0.00,183.92,0.21
104.19.4.94,4,4,0.00,176.42,0.21
104.20.27.88,4,4,0.00,191.05,0.21
104.24.195.128,4,4,0.00,176.78,0.21
104.18.203.141,4,4,0.00,178.10,0.20
104.25.132.141,4,4,0.00,181.92,0.20
104.17.196.51,4,4,0.00,206.55,0.20
104.25.22.90,4,4,0.00,191.27,0.20
104.25.109.209,4,4,0.00,188.33,0.20
104.24.12.157,4,4,0.00,190.19,0.20
104.18.5.192,4,4,0.00,178.75,0.20
104.24.144.11,4,4,0.00,179.51,0.20
188.114.99.142,4,4,0.00,194.03,0.20
104.19.2.170,4,4,0.00,174.34,0.20
104.17.31.127,4,4,0.00,175.89,0.20
104.25.87.91,4,4,0.00,181.16,0.20
104.25.114.190,4,4,0.00,198.25,0.20
104.24.222.242,4,4,0.00,174.32,0.20
104.19.72.70,4,4,0.00,180.02,0.20
104.25.93.187,4,4,0.00,187.53,0.20
172.67.100.27,4,4,0.00,190.44,0.20
104.21.105.192,4,4,0.00,179.65,0.20
104.24.89.20,4,4,0.00,183.07,0.20
162.159.193.194,4,4,0.00,179.02,0.20
104.21.41.245,4,4,0.00,189.80,0.20
162.159.141.75,4,4,0.00,180.84,0.20
104.16.143.20,4,4,0.00,193.17,0.19
104.17.225.41,4,4,0.00,190.87,0.19
104.16.111.250,4,4,0.00,178.94,0.19
172.66.174.115,4,4,0.00,187.56,0.19
172.66.161.132,4,4,0.00,184.42,0.19
104.18.58.174,4,4,0.00,181.47,0.19
104.20.48.168,4,4,0.00,191.77,0.19
104.17.253.195,4,4,0.00,161.26,0.19
172.67.82.37,4,4,0.00,187.24,0.19
104.25.28.100,4,4,0.00,197.39,0.19
104.25.207.82,4,4,0.00,192.02,0.19
104.17.70.7,4,4,0.00,193.91,0.19
104.18.174.106,4,4,0.00,200.15,0.19
104.21.52.203,4,4,0.00,175.37,0.19
104.19.65.61,4,4,0.00,150.41,0.19
104.25.67.115,4,4,0.00,191.71,0.19
104.18.223.149,4,4,0.00,163.69,0.19
104.17.180.69,4,4,0.00,170.57,0.18
104.17.195.239,4,4,0.00,186.00,0.18
104.17.218.75,4,4,0.00,157.18,0.18
104.18.113.18,4,4,0.00,173.17,0.18
104.24.93.164,4,4,0.00,188.37,0.18
104.17.42.213,4,4,0.00,184.19,0.18
104.21.17.101,4,4,0.00,182.97,0.18
104.25.196.125,4,4,0.00,192.12,0.18
104.21.10.62,4,4,0.00,183.69,0.18
104.17.178.246,4,4,0.00,181.32,0.18
104.19.243.194,4,4,0.00,175.97,0.18
172.64.158.250,4,4,0.00,87.22,0.18
104.19.193.62,4,4,0.00,163.79,0.18
104.17.50.28,4,4,0.00,194.79,0.18
104.24.158.21,4,4,0.00,176.57,0.18
104.18.170.100,4,4,0.00,193.98,0.18
172.67.139.249,4,4,0.00,193.03,0.18
104.21.112.236,4,4,0.00,184.34,0.18
104.19.204.197,4,4,0.00,194.15,0.18
104.17.193.157,4,4,0.00,177.60,0.18
172.64.95.139,4,4,0.00,193.29,0.18
104.17.141.99,4,4,0.00,174.30,0.18
104.17.45.175,4,4,0.00,212.61,0.18
104.24.190.69,4,4,0.00,183.59,0.17
104.17.54.42,4,4,0.00,181.18,0.17
104.24.199.101,4,4,0.00,183.82,0.17
104.21.4.92,4,4,0.00,182.55,0.17
104.17.129.235,4,4,0.00,193.98,0.17
104.16.149.47,4,4,0.00,181.22,0.17
172.67.87.148,4,4,0.00,194.82,0.17
172.64.81.129,4,4,0.00,191.24,0.17
104.20.11.16,4,4,0.00,181.97,0.17
104.21.64.128,4,4,0.00,184.25,0.17
104.24.90.30,4,4,0.00,187.90,0.17
104.18.233.164,4,4,0.00,187.62,0.17
104.16.51.148,4,4,0.00,178.81,0.17
104.19.6.19,4,4,0.00,155.48,0.17
104.21.51.26,4,4,0.00,187.64,0.17
104.21.94.14,4,4,0.00,173.46,0.17
104.24.253.91,4,4,0.00,183.82,0.17
104.19.89.227,4,4,0.00,176.68,0.17
104.27.37.111,4,4,0.00,186.39,0.17
172.67.187.36,4,4,0.00,241.95,0.17
104.25.46.81,4,4,0.00,182.71,0.17
104.18.141.213,4,4,0.00,213.33,0.17
104.18.227.76,4,4,0.00,212.69,0.17
104.19.30.173,4,4,0.00,159.08,0.16
104.21.8.58,4,4,0.00,183.06,0.16
104.19.173.174,4,4,0.00,196.21,0.16
104.21.20.176,4,4,0.00,179.04,0.16
104.24.223.252,4,4,0.00,177.75,0.16
104.19.112.132,4,4,0.00,176.82,0.16
104.19.116.167,4,4,0.00,175.83,0.16
104.17.209.167,4,4,0.00,172.99,0.16
104.19.95.164,4,4,0.00,173.40,0.16
104.27.46.155,4,4,0.00,189.91,0.16
104.17.252.7,4,4,0.00,181.37,0.16
104.20.25.22,4,4,0.00,185.56,0.16
104.17.134.220,4,4,0.00,176.71,0.16
104.25.113.153,4,4,0.00,185.04,0.16
104.17.130.122,4,4,0.00,184.88,0.16
104.18.154.169,4,4,0.00,188.47,0.16
172.66.204.233,4,4,0.00,190.32,0.15
104.25.33.254,4,4,0.00,184.85,0.15
104.16.78.94,4,4,0.00,213.82,0.15
104.19.127.104,4,4,0.00,154.56,0.15
172.67.131.205,4,4,0.00,181.98,0.15
172.67.123.77,4,4,0.00,191.28,0.15
198.41.216.210,4,4,0.00,175.80,0.15
104.24.149.104,4,4,0.00,179.97,0.15
104.21.121.91,4,4,0.00,178.78,0.15
104.25.7.174,4,4,0.00,193.57,0.15
104.21.104.201,4,4,0.00,183.06,0.15
104.19.249.105,4,4,0.00,162.83,0.15
104.19.229.70,4,4,0.00,172.44,0.15
104.18.67.122,4,4,0.00,162.77,0.15
172.67.140.55,4,4,0.00,182.04,0.14
104.16.233.125,4,4,0.00,178.02,0.14
172.67.138.235,4,4,0.00,191.10,0.14
104.25.18.40,4,4,0.00,192.66,0.14
172.67.96.47,4,4,0.00,185.31,0.14
104.21.2.203,4,4,0.00,177.93,0.14
104.19.170.199,4,4,0.00,174.87,0.14
104.17.255.96,4,4,0.00,190.14,0.14
104.18.3.136,4,4,0.00,206.33,0.14
104.21.116.34,4,4,0.00,178.44,0.14
104.17.102.164,4,4,0.00,193.51,0.14
104.24.184.96,4,4,0.00,172.09,0.14
104.25.117.225,4,4,0.00,178.02,0.14
104.19.211.74,4,4,0.00,183.12,0.14
172.67.101.211,4,4,0.00,197.58,0.14
104.17.133.10,4,4,0.00,181.63,0.14
104.24.164.96,4,4,0.00,179.04,0.14
104.17.169.131,4,4,0.00,161.33,0.13
104.17.156.209,4,4,0.00,176.77,0.13
104.20.18.201,4,4,0.00,191.90,0.13
104.18.241.24,4,4,0.00,181.77,0.13
162.159.250.38,4,4,0.00,175.24,0.13
104.18.136.183,4,3,0.25,211.09,0.13
104.16.45.238,4,4,0.00,184.06,0.13
104.27.40.156,4,4,0.00,195.52,0.13
104.21.214.250,4,4,0.00,182.44,0.13
104.25.237.219,4,4,0.00,195.43,0.13
104.19.31.1,4,4,0.00,179.17,0.13
172.67.125.171,4,4,0.00,186.94,0.13
104.25.203.38,4,4,0.00,195.27,0.13
104.18.212.105,4,4,0.00,175.22,0.13
104.17.217.119,4,4,0.00,157.09,0.13
104.19.184.197,4,4,0.00,198.58,0.12
198.41.203.215,4,4,0.00,192.83,0.12
172.66.150.74,4,4,0.00,182.52,0.12
104.21.124.178,4,4,0.00,186.86,0.12
104.19.15.158,4,4,0.00,180.13,0.12
104.27.58.225,4,4,0.00,192.04,0.12
104.24.215.176,4,4,0.00,171.39,0.12
104.25.44.102,4,4,0.00,187.95,0.12
104.24.202.57,4,4,0.00,174.37,0.12
104.17.122.203,4,4,0.00,162.68,0.12
104.25.112.218,4,4,0.00,197.49,0.11
104.16.25.186,4,4,0.00,174.83,0.11
104.17.208.22,4,4,0.00,174.20,0.11
104.24.217.39,4,4,0.00,181.41,0.11
104.17.194.22,4,4,0.00,175.96,0.11
104.19.156.241,4,4,0.00,193.27,0.11
104.21.24.240,4,4,0.00,180.03,0.10
104.25.138.60,4,4,0.00,195.21,0.10
172.66.154.235,4,4,0.00,194.70,0.10
198.41.199.78,4,4,0.00,163.27,0.09
172.66.193.168,4,4,0.00,194.79,0.09
104.24.45.230,4,4,0.00,194.81,0.09
172.67.189.191,4,3,0.25,345.57,0.09
104.24.74.106,4,4,0.00,202.48,0.08
104.18.125.63,4,4,0.00,166.96,0.08
104.24.192.57,4,4,0.00,186.49,0.08
104.25.105.62,4,3,0.25,204.97,0.07
104.24.131.86,4,4,0.00,182.20,0.07
104.19.187.9,4,4,0.00,182.48,0.07
172.64.85.180,4,4,0.00,268.15,0.07
172.67.106.24,4,4,0.00,193.14,0.07
104.20.41.182,4,4,0.00,182.42,0.07
104.16.239.54,4,3,0.25,210.93,0.06
172.66.164.71,4,4,0.00,195.22,0.06
104.27.76.63,4,4,0.00,194.31,0.05
162.159.143.171,4,4,0.00,181.95,0.05
104.17.9.30,4,4,0.00,212.42,0.05
104.18.79.249,4,4,0.00,206.83,0.05
172.67.145.48,4,4,0.00,170.59,0.05
104.16.166.85,4,3,0.25,211.22,0.05
104.18.235.207,4,4,0.00,224.79,0.04
198.41.197.40,4,4,0.00,176.45,0.04
104.16.237.36,4,4,0.00,225.49,0.04
104.24.17.79,4,4,0.00,197.68,0.04
172.66.198.179,4,4,0.00,198.94,0.04
198.41.207.217,4,4,0.00,199.12,0.03
104.27.86.87,4,4,0.00,194.78,0.02
104.24.25.8,4,4,0.00,183.34,0.01
172.65.148.210,4,4,0.00,189.92,0.00
104.25.240.30,4,4,0.00,227.58,0.00
172.67.170.244,4,4,0.00,264.89,0.00
172.67.168.63,4,4,0.00,267.22,0.00
172.65.34.216,4,4,0.00,184.61,0.00
104.17.17.66,4,4,0.00,227.36,0.00
104.17.3.180,4,4,0.00,227.11,0.00
172.65.147.249,4,4,0.00,184.53,0.00
172.65.192.41,4,4,0.00,227.02,0.00
172.67.163.216,4,4,0.00,267.95,0.00
172.65.33.113,4,4,0.00,184.46,0.00
104.17.235.85,4,4,0.00,226.65,0.00
172.65.235.42,4,4,0.00,188.19,0.00
172.65.201.164,4,4,0.00,184.75,0.00
104.18.151.203,4,4,0.00,226.65,0.00
172.65.166.140,4,4,0.00,188.31,0.00
172.65.21.19,4,4,0.00,188.31,0.00
104.16.152.200,4,4,0.00,226.09,0.00
104.25.79.152,4,4,0.00,198.15,0.00
172.65.233.207,4,4,0.00,188.41,0.00
104.25.226.88,4,4,0.00,198.17,0.00
172.65.43.116,4,4,0.00,188.42,0.00
172.65.119.147,4,4,0.00,184.18,0.00
104.25.255.203,4,4,0.00,227.74,0.00
172.65.11.90,4,4,0.00,188.43,0.00
104.16.165.58,4,4,0.00,227.76,0.00
172.67.157.15,4,4,0.00,263.88,0.00
104.16.132.43,4,4,0.00,223.79,0.00
104.26.7.152,4,4,0.00,223.56,0.00
172.65.86.111,4,4,0.00,188.49,0.00
104.27.195.208,4,4,0.00,188.51,0.00
104.18.14.198,4,4,0.00,188.52,0.00
104.16.101.94,4,4,0.00,222.59,0.00
104.16.242.125,4,4,0.00,188.57,0.00
172.65.38.153,4,4,0.00,183.85,0.00
104.24.88.10,4,4,0.00,188.60,0.00
172.66.176.229,4,4,0.00,188.64,0.00
104.16.206.141,4,4,0.00,222.59,0.00
104.17.105.84,4,4,0.00,188.64,0.00
104.27.27.55,4,4,0.00,188.65,0.00
104.17.18.193,4,4,0.00,222.03,0.00
104.21.90.104,4,4,0.00,188.68,0.00
104.19.144.134,4,4,0.00,221.79,0.00
104.17.99.71,4,4,0.00,221.62,0.00
104.16.157.158,4,4,0.00,221.56,0.00
104.16.173.201,4,4,0.00,221.34,0.00
104.16.245.236,4,4,0.00,221.24,0.00
104.18.219.4,4,4,0.00,221.20,0.00
104.26.0.104,4,4,0.00,221.11,0.00
104.16.49.46,4,4,0.00,220.77,0.00
162.159.236.242,4,4,0.00,227.82,0.00
172.66.43.127,4,4,0.00,188.69,0.00
172.65.39.121,4,4,0.00,188.69,0.00
104.25.84.105,4,4,0.00,188.73,0.00
172.65.144.248,4,4,0.00,188.73,0.00
172.65.159.227,4,4,0.00,188.02,0.00
104.21.59.151,4,4,0.00,188.78,0.00
172.65.51.102,4,4,0.00,184.86,0.00
104.18.239.235,4,4,0.00,188.79,0.00
104.16.58.215,4,4,0.00,188.88,0.00
104.17.106.123,4,4,0.00,220.57,0.00
172.65.109.85,4,4,0.00,183.01,0.00
172.65.165.43,4,4,0.00,183.00,0.00
172.65.220.93,4,4,0.00,188.89,0.00
104.18.211.237,4,4,0.00,220.53,0.00
172.65.92.170,4,4,0.00,188.92,0.00
172.65.149.111,4,4,0.00,182.79,0.00
172.65.243.144,4,4,0.00,220.45,0.00
104.16.167.197,4,4,0.00,220.39,0.00
104.25.81.222,4,4,0.00,188.98,0.00
104.20.51.200,4,4,0.00,188.98,0.00
104.16.137.218,4,4,0.00,220.35,0.00
172.65.14.39,4,4,0.00,188.99,0.00
104.16.214.189,4,4,0.00,259.51,0.00
104.19.213.41,4,4,0.00,227.97,0.00
104.17.108.198,4,4,0.00,220.08,0.00
172.65.68.181,4,4,0.00,184.93,0.00
172.65.3.124,4,4,0.00,182.42,0.00
172.65.46.142,4,4,0.00,184.94,0.00
104.16.172.113,4,4,0.00,220.02,0.00
104.16.74.230,4,4,0.00,219.98,0.00
172.65.118.221,4,4,0.00,184.98,0.00
104.16.192.185,4,4,0.00,219.32,0.00
104.18.210.168,4,4,0.00,219.19,0.00
172.65.70.123,4,4,0.00,182.05,0.00
172.65.107.119,4,4,0.00,184.99,0.00
172.65.48.234,4,4,0.00,182.03,0.00
104.21.9.132,4,4,0.00,188.99,0.00
172.67.167.124,4,4,0.00,268.74,0.00
104.24.84.92,4,4,0.00,189.05,0.00
172.64.78.134,4,4,0.00,256.85,0.00
172.65.142.75,4,4,0.00,181.92,0.00
104.24.8.234,4,4,0.00,189.06,0.00
172.67.119.15,4,4,0.00,189.06,0.00
172.65.65.134,4,4,0.00,189.07,0.00
104.21.201.57,4,4,0.00,189.08,0.00
104.17.179.229,4,4,0.00,228.45,0.00
172.65.223.102,4,4,0.00,219.10,0.00
104.18.228.178,4,4,0.00,218.57,0.00
104.16.251.71,4,4,0.00,218.52,0.00
104.18.184.223,4,4,0.00,218.38,0.00
172.65.162.59,4,4,0.00,181.64,0.00
162.159.206.28,4,4,0.00,218.35,0.00
104.16.232.234,4,4,0.00,228.52,0.00
172.65.45.239,4,4,0.00,181.50,0.00
172.65.32.222,4,4,0.00,189.08,0.00
172.65.4.245,4,4,0.00,181.42,0.00
172.65.24.171,4,4,0.00,187.87,0.00
172.65.102.218,4,4,0.00,189.08,0.00
104.24.252.181,4,4,0.00,189.13,0.00
104.16.19.74,4,4,0.00,217.97,0.00
104.25.236.89,4,4,0.00,189.15,0.00
104.20.61.159,4,4,0.00,189.17,0.00
104.17.119.158,4,4,0.00,217.83,0.00
172.65.84.185,4,4,0.00,189.17,0.00
172.65.23.217,4,4,0.00,181.15,0.00
172.66.42.32,4,4,0.00,217.52,0.00
104.21.114.199,4,4,0.00,189.18,0.00
104.25.250.226,4,4,0.00,217.37,0.00
104.16.231.168,4,4,0.00,216.63,0.00
104.17.214.2,4,4,0.00,216.56,0.00
162.159.138.83,4,4,0.00,189.20,0.00
172.65.53.89,4,4,0.00,180.81,0.00
172.65.221.124,4,4,0.00,180.75,0.00
172.65.126.122,4,3,0.25,203.14,0.00
104.16.41.24,4,4,0.00,216.51,0.00
104.26.4.50,4,4,0.00,216.28,0.00
104.17.236.202,4,4,0.00,216.18,0.00
198.41.217.137,4,4,0.00,215.83,0.00
104.19.146.165,4,4,0.00,215.67,0.00
104.16.24.35,4,4,0.00,215.46,0.00
104.16.223.145,4,4,0.00,215.39,0.00
104.18.161.96,4,4,0.00,215.18,0.00
141.101.115.127,4,4,0.00,215.18,0.00
104.16.2.71,4,4,0.00,215.00,0.00
104.17.1.205,4,4,0.00,214.51,0.00
172.65.253.140,4,4,0.00,214.49,0.00
172.65.113.37,4,4,0.00,185.12,0.00
190.93.245.112,4,3,0.25,205.12,0.00
104.19.198.221,4,3,0.25,205.15,0.00
172.65.130.177,4,4,0.00,180.35,0.00
104.27.67.56,4,3,0.25,205.20,0.00
104.25.251.211,4,3,0.25,205.33,0.00
104.16.85.117,4,3,0.25,205.33,0.00
104.17.30.182,4,3,0.25,205.50,0.00
190.93.244.117,4,4,0.00,214.48,0.00
172.65.226.107,4,4,0.00,180.21,0.00
172.65.12.197,4,4,0.00,180.21,0.00
172.65.44.167,4,4,0.00,185.14,0.00
104.18.64.144,4,4,0.00,214.45,0.00
104.17.89.101,4,4,0.00,229.94,0.00
188.114.97.38,4,4,0.00,189.21,0.00
104.16.31.222,4,3,0.25,208.00,0.00
104.18.148.157,4,3,0.25,208.02,0.00
104.24.69.87,4,3,0.25,208.10,0.00
104.18.143.150,4,3,0.25,208.10,0.00
104.16.254.206,4,4,0.00,214.30,0.00
104.16.0.79,4,4,0.00,214.01,0.00
104.21.97.155,4,4,0.00,189.26,0.00
104.24.71.114,4,4,0.00,189.36,0.00
104.18.52.239,4,4,0.00,268.90,0.00
104.16.217.132,4,3,0.25,209.80,0.00
104.24.64.55,4,3,0.25,209.87,0.00
104.21.83.232,4,4,0.00,189.43,0.00
172.64.90.12,4,4,0.00,229.98,0.00
172.65.132.151,4,4,0.00,189.44,0.00
104.24.78.148,4,4,0.00,189.49,0.00
104.18.48.143,4,4,0.00,230.52,0.00
104.19.190.43,4,4,0.00,212.22,0.00
104.18.69.105,4,4,0.00,211.93,0.00
104.16.212.141,4,4,0.00,230.96,0.00
172.65.72.177,4,4,0.00,187.74,0.00
104.16.140.5,4,4,0.00,231.03,0.00
104.17.240.224,4,4,0.00,211.81,0.00
104.18.201.17,4,4,0.00,211.62,0.00
104.16.159.98,4,4,0.00,211.50,0.00
172.65.17.69,4,4,0.00,179.83,0.00
172.65.146.33,4,4,0.00,189.51,0.00
104.25.202.145,4,4,0.00,189.53,0.00
104.18.232.71,4,4,0.00,211.38,0.00
104.25.55.243,4,4,0.00,189.53,0.00
172.65.230.109,4,4,0.00,179.54,0.00
104.25.190.205,4,4,0.00,189.54,0.00
104.16.42.209,4,4,0.00,211.30,0.00
104.27.34.252,4,4,0.00,198.26,0.00
104.27.9.241,4,4,0.00,189.60,0.00
104.18.169.64,4,4,0.00,211.16,0.00
104.27.87.106,4,4,0.00,211.06,0.00
104.17.35.52,4,4,0.00,210.79,0.00
104.18.220.158,4,4,0.00,210.66,0.00
104.18.253.10,4,4,0.00,210.54,0.00
104.17.117.187,4,4,0.00,231.24,0.00
104.25.154.197,4,4,0.00,189.61,0.00
104.16.48.0,4,4,0.00,210.24,0.00
172.65.181.100,4,4,0.00,189.63,0.00
104.25.49.68,4,4,0.00,198.12,0.00
172.65.207.63,4,4,0.00,189.63,0.00
172.65.171.26,4,4,0.00,189.63,0.00
172.65.26.56,4,4,0.00,178.86,0.00
104.16.98.44,4,4,0.00,209.90,0.00
