IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.18.140,4,2,0.50,439.53,0.57
104.17.182.76,4,3,0.25,177.06,0.57
104.17.0.194,4,4,0.00,165.85,0.57
104.16.188.13,4,4,0.00,162.26,0.57
104.24.86.190,4,3,0.25,245.09,0.57
104.25.54.36,4,3,0.25,208.70,0.57
172.66.40.222,4,4,0.00,177.12,0.56
104.20.63.88,4,3,0.25,336.62,0.56
104.19.205.138,4,4,0.00,162.18,0.56
104.20.42.177,4,4,0.00,363.76,0.56
104.17.135.194,4,3,0.25,166.31,0.56
104.27.38.109,4,3,0.25,231.08,0.56
104.16.253.107,4,4,0.00,153.11,0.56
172.65.69.202,4,3,0.25,210.95,0.56
104.27.14.231,4,4,0.00,242.81,0.56
104.24.32.235,4,4,0.00,206.48,0.56
104.25.220.167,4,3,0.25,247.21,0.56
104.21.7.134,4,4,0.00,238.31,0.56
104.19.204.228,4,4,0.00,184.58,0.56
104.17.247.158,4,4,0.00,154.95,0.56
104.19.36.245,4,4,0.00,181.68,0.56
104.25.219.236,4,4,0.00,181.31,0.56
104.18.75.14,4,4,0.00,155.48,0.56
172.67.200.238,4,3,0.25,287.75,0.56
104.24.228.38,4,3,0.25,244.53,0.56
104.27.113.217,4,4,0.00,211.11,0.56
104.18.113.239,4,4,0.00,168.45,0.56
104.24.31.185,4,4,0.00,219.30,0.56
104.24.23.123,4,4,0.00,208.27,0.56
172.66.155.48,4,4,0.00,241.21,0.56
104.25.228.121,4,3,0.25,245.45,0.56
104.19.121.201,4,3,0.25,325.68,0.56
104.21.20.207,4,4,0.00,266.18,0.56
104.24.200.47,4,3,0.25,207.54,0.56
104.16.0.32,4,4,0.00,161.98,0.55
104.24.57.226,4,4,0.00,215.01,0.55
104.24.157.135,4,4,0.00,176.78,0.55
172.66.175.170,4,3,0.25,216.38,0.55
104.17.106.18,4,4,0.00,164.15,0.55
104.17.195.151,4,3,0.25,161.64,0.55
104.21.22.60,4,4,0.00,252.90,0.55
104.21.31.244,4,4,0.00,242.99,0.55
162.159.38.214,4,4,0.00,70.91,0.55
104.19.252.43,4,4,0.00,250.21,0.55
104.27.51.177,4,3,0.25,243.43,0.55
104.20.0.250,4,3,0.25,287.86,0.55
104.18.245.164,4,4,0.00,178.79,0.54
104.24.169.120,4,4,0.00,243.61,0.54
104.24.24.28,4,4,0.00,211.10,0.54
104.25.38.79,4,4,0.00,241.31,0.54
172.65.185.249,4,3,0.25,212.63,0.54
172.65.213.60,4,3,0.25,156.38,0.54
104.19.143.39,4,4,0.00,156.86,0.54
104.18.88.92,4,4,0.00,161.71,0.54
104.24.184.118,4,4,0.00,242.34,0.54
104.17.145.183,4,4,0.00,150.57,0.54
104.24.139.92,4,4,0.00,243.01,0.54
172.64.52.74,4,4,0.00,66.58,0.54
104.16.72.51,4,3,0.25,172.14,0.54
172.67.250.46,4,3,0.25,256.36,0.54
104.17.248.214,4,4,0.00,157.52,0.54
104.27.36.29,4,4,0.00,215.53,0.54
104.21.96.189,4,4,0.00,275.83,0.54
104.24.133.98,4,4,0.00,213.62,0.54
104.17.238.74,4,4,0.00,166.29,0.54
104.27.192.148,4,3,0.25,188.51,0.54
104.21.92.90,4,4,0.00,301.29,0.54
104.27.60.23,4,4,0.00,244.37,0.54
104.25.210.209,4,4,0.00,216.20,0.53
104.17.215.7,4,4,0.00,167.33,0.53
104.19.197.214,4,4,0.00,172.76,0.53
104.21.205.12,4,4,0.00,286.28,0.53
104.17.169.120,4,4,0.00,153.79,0.53
104.21.201.102,4,4,0.00,284.70,0.53
104.19.221.31,4,4,0.00,200.94,0.53
172.65.39.7,4,3,0.25,222.63,0.53
104.19.34.202,4,4,0.00,177.31,0.53
104.18.250.77,4,4,0.00,178.94,0.53
104.21.216.253,4,3,0.25,302.24,0.53
104.21.19.194,4,4,0.00,252.11,0.53
104.25.120.24,4,4,0.00,208.13,0.53
104.19.249.86,4,4,0.00,269.82,0.53
104.21.69.205,4,4,0.00,253.55,0.53
104.17.33.229,4,4,0.00,173.58,0.53
104.25.166.186,4,4,0.00,178.68,0.53
104.21.68.62,4,4,0.00,254.19,0.53
104.21.210.86,4,4,0.00,287.06,0.53
104.21.231.40,4,4,0.00,254.42,0.53
104.24.221.227,4,4,0.00,169.37,0.53
104.20.21.118,4,4,0.00,424.97,0.53
198.41.198.151,4,4,0.00,175.06,0.52
104.16.31.191,4,4,0.00,173.36,0.52
104.24.191.201,4,4,0.00,178.89,0.52
104.24.162.31,4,4,0.00,183.28,0.52
104.25.52.219,4,4,0.00,248.88,0.52
172.67.102.19,4,4,0.00,238.22,0.52
104.18.138.218,4,4,0.00,170.29,0.52
104.18.166.205,4,4,0.00,157.10,0.52
104.24.65.43,4,4,0.00,190.16,0.52
104.17.241.230,4,4,0.00,181.86,0.52
104.25.146.12,4,4,0.00,208.31,0.52
104.21.65.120,4,4,0.00,276.04,0.52
104.21.100.64,4,4,0.00,266.36,0.52
104.24.178.97,4,4,0.00,213.00,0.51
104.25.47.37,4,4,0.00,244.21,0.51
188.114.99.58,4,4,0.00,207.04,0.51
104.17.114.37,4,4,0.00,177.93,0.51
104.20.58.134,4,4,0.00,433.50,0.51
104.17.35.102,4,4,0.00,171.44,0.51
104.25.20.145,4,4,0.00,199.82,0.51
104.20.5.252,4,4,0.00,399.63,0.51
172.64.153.122,4,4,0.00,84.00,0.51
104.24.132.145,4,4,0.00,190.41,0.51
104.19.140.246,4,4,0.00,171.67,0.51
172.67.150.31,4,4,0.00,309.24,0.51
104.16.198.2,4,4,0.00,161.77,0.51
104.25.224.4,4,2,0.50,207.72,0.51
104.27.115.166,4,4,0.00,182.13,0.51
172.67.139.216,4,4,0.00,269.16,0.51
104.21.23.124,4,4,0.00,262.33,0.51
104.24.51.209,4,3,0.25,213.10,0.50
172.64.78.66,4,4,0.00,228.41,0.50
104.19.168.109,4,4,0.00,170.05,0.50
172.66.164.85,4,4,0.00,217.06,0.50
198.41.194.122,4,4,0.00,170.21,0.50
104.17.39.107,4,4,0.00,176.12,0.50
190.93.247.118,4,4,0.00,172.69,0.50
104.21.66.17,4,4,0.00,286.33,0.50
172.65.125.11,4,3,0.25,243.21,0.50
172.67.125.55,4,4,0.00,305.08,0.50
104.18.15.215,4,4,0.00,171.58,0.50
172.67.246.199,4,4,0.00,256.47,0.49
104.18.199.180,4,4,0.00,164.51,0.49
104.24.35.95,4,4,0.00,169.42,0.49
172.67.93.32,4,4,0.00,232.16,0.49
104.21.207.167,4,4,0.00,287.88,0.49
162.159.153.90,4,4,0.00,178.56,0.49
104.18.170.231,4,4,0.00,171.80,0.49
104.19.250.127,4,4,0.00,263.58,0.49
172.65.58.122,4,3,0.25,221.05,0.49
104.18.111.60,4,4,0.00,176.95,0.49
104.17.224.142,4,4,0.00,178.95,0.49
104.25.250.131,4,4,0.00,240.73,0.49
104.16.121.56,4,4,0.00,169.96,0.49
104.19.92.122,4,4,0.00,180.45,0.49
104.16.246.206,4,4,0.00,155.49,0.49
104.25.207.134,4,4,0.00,209.98,0.49
104.25.113.250,4,4,0.00,167.95,0.49
104.18.64.200,4,4,0.00,161.88,0.49
104.21.98.146,4,4,0.00,299.68,0.49
104.16.236.110,4,4,0.00,177.26,0.48
104.19.185.22,4,4,0.00,173.06,0.48
104.21.197.201,4,4,0.00,281.73,0.48
104.18.52.216,4,4,0.00,160.33,0.48
104.17.165.126,4,4,0.00,149.34,0.48
104.25.246.55,4,4,0.00,241.37,0.48
104.17.88.136,4,4,0.00,178.12,0.48
104.16.63.107,4,4,0.00,160.35,0.48
104.17.166.244,4,4,0.00,169.46,0.48
104.27.19.37,4,4,0.00,244.35,0.47
104.21.81.200,4,4,0.00,292.33,0.47
104.21.228.253,4,4,0.00,268.99,0.47
104.24.245.235,4,4,0.00,190.80,0.47
104.24.192.49,4,4,0.00,176.14,0.47
104.27.205.115,4,4,0.00,242.87,0.47
104.21.208.144,4,4,0.00,280.92,0.47
104.21.13.83,4,4,0.00,246.04,0.47
104.17.140.100,4,4,0.00,167.24,0.46
104.25.125.249,4,4,0.00,210.21,0.46
104.24.73.131,4,4,0.00,180.79,0.46
104.16.37.47,4,4,0.00,169.11,0.46
104.24.55.122,4,4,0.00,213.58,0.46
104.17.212.167,4,4,0.00,172.09,0.46
104.16.215.149,4,4,0.00,155.38,0.46
104.19.68.100,4,4,0.00,184.41,0.46
172.64.72.118,4,4,0.00,196.51,0.46
104.21.49.8,4,4,0.00,262.30,0.46
104.25.114.96,4,4,0.00,206.00,0.46
104.18.174.40,4,4,0.00,155.97,0.46
104.17.42.175,4,4,0.00,155.80,0.45
104.17.49.241,4,4,0.00,160.06,0.45
172.67.241.239,4,4,0.00,251.69,0.45
172.67.170.52,4,4,0.00,274.30,0.45
172.67.178.203,4,4,0.00,261.39,0.45
104.25.157.30,4,4,0.00,213.66,0.45
172.65.57.142,4,3,0.25,202.27,0.45
104.21.93.183,4,4,0.00,252.51,0.45
104.16.45.157,4,4,0.00,171.32,0.45
104.25.154.180,4,4,0.00,203.59,0.45
104.17.237.230,4,4,0.00,164.05,0.45
104.24.12.67,4,4,0.00,170.72,0.45
104.21.39.12,4,4,0.00,244.27,0.45
104.16.129.214,4,4,0.00,156.63,0.45
104.18.119.151,4,4,0.00,160.20,0.45
104.16.255.150,4,4,0.00,157.35,0.45
104.27.23.44,4,2,0.50,180.50,0.45
104.16.39.251,4,4,0.00,166.32,0.45
104.25.208.246,4,4,0.00,169.66,0.45
104.19.231.148,4,4,0.00,217.79,0.45
104.24.231.208,4,3,0.25,242.66,0.45
104.24.151.96,4,4,0.00,244.57,0.44
172.66.192.168,4,4,0.00,209.13,0.44
104.18.5.117,4,4,0.00,174.33,0.44
104.18.14.33,4,4,0.00,173.59,0.44
104.17.30.2,4,4,0.00,159.94,0.44
172.65.2.212,4,3,0.25,206.68,0.44
104.24.186.192,4,4,0.00,216.83,0.44
104.21.89.204,4,4,0.00,276.22,0.44
104.24.48.161,4,3,0.25,178.30,0.44
104.25.136.191,4,4,0.00,215.01,0.44
104.25.212.190,4,4,0.00,205.10,0.44
104.16.96.105,4,4,0.00,153.05,0.43
162.159.251.34,4,4,0.00,171.58,0.43
173.245.49.83,4,4,0.00,183.09,0.43
104.19.106.40,4,4,0.00,158.19,0.43
104.18.127.42,4,4,0.00,173.95,0.43
104.24.185.26,4,4,0.00,248.43,0.43
104.18.134.42,4,4,0.00,158.60,0.43
172.64.67.86,4,4,0.00,164.18,0.43
104.19.218.206,4,4,0.00,227.46,0.43
104.25.203.171,4,4,0.00,233.74,0.43
104.16.154.135,4,4,0.00,153.09,0.43
162.159.135.52,4,4,0.00,208.33,0.43
172.64.80.28,4,4,0.00,159.00,0.43
162.159.160.212,4,4,0.00,168.63,0.43
104.18.167.113,4,4,0.00,151.67,0.43
104.25.26.190,4,4,0.00,178.69,0.43
162.159.136.198,4,4,0.00,170.34,0.43
172.67.141.25,4,4,0.00,254.80,0.43
104.16.192.154,4,4,0.00,152.96,0.43
104.17.89.235,4,4,0.00,181.07,0.43
172.64.229.170,4,4,0.00,53.36,0.42
104.18.80.40,4,4,0.00,157.77,0.42
104.16.194.147,4,4,0.00,170.06,0.42
104.17.25.119,4,4,0.00,166.48,0.42
172.67.98.25,4,4,0.00,231.18,0.42
104.27.103.42,4,4,0.00,179.82,0.42
172.67.136.3,4,4,0.00,285.78,0.42
104.19.67.110,4,4,0.00,178.35,0.42
198.41.217.72,4,4,0.00,181.35,0.42
104.16.139.187,4,4,0.00,176.38,0.42
104.18.7.14,4,4,0.00,177.52,0.42
104.21.111.12,4,4,0.00,265.53,0.42
104.18.136.46,4,4,0.00,157.54,0.42
104.21.97.68,4,4,0.00,259.88,0.42
104.21.109.150,4,4,0.00,265.73,0.42
104.17.206.96,4,4,0.00,161.26,0.42
104.24.248.74,4,4,0.00,250.07,0.42
104.19.126.175,4,4,0.00,152.77,0.41
104.16.99.218,4,4,0.00,160.86,0.41
104.25.218.4,4,4,0.00,207.18,0.41
104.16.119.218,4,4,0.00,172.78,0.41
104.19.115.55,4,4,0.00,175.21,0.41
104.16.67.77,4,4,0.00,160.51,0.41
172.66.133.4,4,4,0.00,245.66,0.41
104.19.184.220,4,4,0.00,157.10,0.41
104.24.150.180,4,4,0.00,239.72,0.41
104.17.198.123,4,4,0.00,167.57,0.41
104.16.152.204,4,4,0.00,165.17,0.41
104.17.158.214,4,4,0.00,159.51,0.41
104.17.253.239,4,4,0.00,158.55,0.41
172.67.87.46,4,4,0.00,219.56,0.41
104.25.148.203,4,4,0.00,235.68,0.41
172.67.217.19,4,4,0.00,265.98,0.41
104.18.152.181,4,3,0.25,170.56,0.41
104.18.128.16,4,4,0.00,150.03,0.40
104.27.196.14,4,4,0.00,178.73,0.40
104.18.3.155,4,4,0.00,159.74,0.40
104.18.185.107,4,4,0.00,153.99,0.40
104.16.199.157,4,4,0.00,174.79,0.40
104.18.89.6,4,4,0.00,157.43,0.40
104.17.76.74,4,3,0.25,150.31,0.40
104.24.182.64,4,4,0.00,206.83,0.40
104.18.189.65,4,4,0.00,155.16,0.40
104.18.118.116,4,4,0.00,159.15,0.40
172.66.144.250,4,4,0.00,241.59,0.40
104.17.233.208,4,4,0.00,162.21,0.40
104.16.172.71,4,4,0.00,146.68,0.40
104.24.202.151,4,4,0.00,181.22,0.40
104.17.13.90,4,4,0.00,156.37,0.40
104.25.65.2,4,4,0.00,190.25,0.39
104.24.39.43,4,4,0.00,212.15,0.39
172.65.205.16,4,3,0.25,151.31,0.39
104.25.106.157,4,4,0.00,201.47,0.39
104.27.195.49,4,4,0.00,207.44,0.39
172.67.194.20,4,4,0.00,272.70,0.39
104.27.79.202,4,4,0.00,178.97,0.39
104.21.87.253,4,4,0.00,251.36,0.39
104.18.201.236,4,4,0.00,175.38,0.39
104.24.146.80,4,4,0.00,249.02,0.39
104.19.103.250,4,4,0.00,176.21,0.39
104.19.251.173,4,4,0.00,252.71,0.38
104.17.64.206,4,4,0.00,170.93,0.38
104.18.218.41,4,4,0.00,180.40,0.38
104.25.37.98,4,4,0.00,175.82,0.38
198.41.202.208,4,4,0.00,155.15,0.38
172.66.173.71,4,4,0.00,171.62,0.38
104.24.56.110,4,4,0.00,212.70,0.38
104.17.48.153,4,4,0.00,178.47,0.38
104.18.68.71,4,4,0.00,169.47,0.38
104.18.157.240,4,4,0.00,171.57,0.38
104.24.225.135,4,4,0.00,209.22,0.38
104.25.46.184,4,4,0.00,209.49,0.38
104.17.190.185,4,4,0.00,171.52,0.38
104.16.20.200,4,4,0.00,182.16,0.38
162.159.236.251,4,4,0.00,186.84,0.38
104.27.83.61,4,4,0.00,214.24,0.38
104.24.46.176,4,4,0.00,205.35,0.38
104.17.105.206,4,4,0.00,175.90,0.38
104.16.80.128,4,4,0.00,156.20,0.38
104.24.187.48,4,4,0.00,243.53,0.37
172.67.226.108,4,4,0.00,237.24,0.37
104.16.135.80,4,4,0.00,176.94,0.37
104.19.155.165,4,4,0.00,167.16,0.37
104.16.223.130,4,4,0.00,154.93,0.37
104.25.21.58,4,4,0.00,174.43,0.37
188.114.96.237,4,4,0.00,213.92,0.37
104.25.121.18,4,4,0.00,206.84,0.37
172.67.232.118,4,4,0.00,242.95,0.37
104.16.233.185,4,4,0.00,175.81,0.37
104.25.153.93,4,4,0.00,242.87,0.37
104.17.243.23,4,4,0.00,171.95,0.37
104.24.44.43,4,4,0.00,175.01,0.37
104.19.169.14,4,4,0.00,170.31,0.36
198.41.203.98,4,4,0.00,152.13,0.36
104.21.193.91,4,4,0.00,288.88,0.36
104.19.141.101,4,4,0.00,169.97,0.36
104.24.152.25,4,4,0.00,183.31,0.36
104.17.191.18,4,4,0.00,175.81,0.36
104.25.88.40,4,4,0.00,183.84,0.36
172.66.166.126,4,4,0.00,245.65,0.36
104.17.245.172,4,4,0.00,177.99,0.36
104.19.31.188,4,4,0.00,181.01,0.36
162.159.143.11,4,4,0.00,204.50,0.36
104.25.66.225,4,4,0.00,209.98,0.36
104.19.142.0,4,4,0.00,167.50,0.36
104.21.77.6,4,4,0.00,254.81,0.36
172.66.207.23,4,4,0.00,183.72,0.36
104.19.172.196,4,4,0.00,173.01,0.36
104.25.31.250,4,4,0.00,180.52,0.36
104.18.247.236,4,4,0.00,152.05,0.36
104.16.160.192,4,4,0.00,174.00,0.36
104.24.29.92,4,4,0.00,207.13,0.36
104.19.232.171,4,4,0.00,181.30,0.35
104.16.74.186,4,4,0.00,173.78,0.35
104.19.189.99,4,4,0.00,174.66,0.35
104.27.114.190,4,4,0.00,173.99,0.35
104.19.43.138,4,4,0.00,173.69,0.35
104.27.54.123,4,4,0.00,244.78,0.35
104.27.52.73,4,4,0.00,204.57,0.35
104.25.172.141,4,4,0.00,206.44,0.35
104.17.124.239,4,4,0.00,174.64,0.35
104.19.240.26,4,4,0.00,245.31,0.35
104.18.171.49,4,4,0.00,152.70,0.35
104.24.237.9,4,4,0.00,183.93,0.35
162.159.141.245,4,4,0.00,239.60,0.35
104.27.109.206,4,4,0.00,181.58,0.35
104.27.45.228,4,4,0.00,213.74,0.35
104.19.101.112,4,4,0.00,173.95,0.34
104.21.121.53,4,4,0.00,268.03,0.34
104.16.178.241,4,4,0.00,154.51,0.34
104.24.229.95,4,4,0.00,187.20,0.34
104.25.51.25,4,4,0.00,242.10,0.34
104.19.47.133,4,4,0.00,157.30,0.34
104.24.78.232,4,4,0.00,218.05,0.34
104.18.164.116,4,4,0.00,173.59,0.34
104.16.10.231,4,4,0.00,177.18,0.34
172.67.103.183,4,4,0.00,291.27,0.33
162.159.250.165,4,4,0.00,166.16,0.33
172.66.202.121,4,4,0.00,205.76,0.33
104.27.1.109,4,4,0.00,244.20,0.33
104.19.23.37,4,4,0.00,166.74,0.33
172.66.47.229,4,4,0.00,170.33,0.33
104.16.234.146,4,4,0.00,183.04,0.33
108.162.193.200,4,4,0.00,83.81,0.33
162.159.199.33,4,4,0.00,176.27,0.33
104.21.59.205,4,4,0.00,269.33,0.33
104.16.104.103,4,4,0.00,161.04,0.33
104.19.192.97,4,4,0.00,175.93,0.33
104.18.81.136,4,4,0.00,174.29,0.33
104.27.194.30,4,4,0.00,212.37,0.33
162.159.194.140,4,4,0.00,204.86,0.33
104.25.42.173,4,4,0.00,206.98,0.33
104.19.77.19,4,4,0.00,149.93,0.33
104.19.1.26,4,4,0.00,178.93,0.32
104.18.191.85,4,4,0.00,169.26,0.32
104.16.58.20,4,4,0.00,161.53,0.32
104.25.92.21,4,4,0.00,214.71,0.32
104.16.162.46,4,4,0.00,153.26,0.32
104.16.23.227,4,4,0.00,174.83,0.32
104.25.150.237,4,4,0.00,243.26,0.32
104.18.24.88,4,4,0.00,174.53,0.32
104.16.200.86,4,4,0.00,166.45,0.32
172.67.177.210,4,4,0.00,289.17,0.32
104.25.247.144,4,4,0.00,181.16,0.32
104.19.162.76,4,4,0.00,174.28,0.32
104.18.179.187,4,4,0.00,184.45,0.32
104.25.235.190,4,4,0.00,182.45,0.32
172.67.216.117,4,4,0.00,244.64,0.32
104.24.156.84,4,4,0.00,205.94,0.32
198.41.207.121,4,4,0.00,170.90,0.32
162.159.234.7,4,4,0.00,186.20,0.32
104.26.14.193,4,4,0.00,170.54,0.32
104.19.244.188,4,4,0.00,218.49,0.32
104.19.230.222,4,4,0.00,179.19,0.32
198.41.197.94,4,4,0.00,177.58,0.32
104.18.98.224,4,4,0.00,171.03,0.32
104.17.112.178,4,4,0.00,172.40,0.32
104.27.4.108,4,4,0.00,178.10,0.32
104.18.107.5,4,4,0.00,158.49,0.31
104.18.71.252,4,4,0.00,177.04,0.31
104.25.244.154,4,4,0.00,207.21,0.31
104.16.229.211,4,4,0.00,159.92,0.31
104.20.1.227,4,4,0.00,351.09,0.31
104.18.109.24,4,4,0.00,157.84,0.31
104.27.6.60,4,4,0.00,173.52,0.31
104.16.136.154,4,4,0.00,157.80,0.31
104.18.255.12,4,4,0.00,177.37,0.31
104.18.108.242,4,4,0.00,167.15,0.31
104.17.236.138,4,4,0.00,162.24,0.31
104.24.236.110,4,4,0.00,206.67,0.31
172.66.46.120,4,4,0.00,176.56,0.31
104.24.8.230,4,3,0.25,218.06,0.31
104.25.69.1,4,4,0.00,234.87,0.31
104.16.42.254,4,4,0.00,168.06,0.31
104.21.108.41,4,4,0.00,300.19,0.30
104.19.69.66,4,4,0.00,149.73,0.30
104.24.34.70,4,4,0.00,246.64,0.30
104.21.0.1,4,4,0.00,224.49,0.30
104.25.151.130,4,4,0.00,170.19,0.30
104.17.150.61,4,4,0.00,163.00,0.30
104.24.79.93,4,4,0.00,173.76,0.30
104.21.223.67,4,4,0.00,301.64,0.30
104.18.234.188,4,4,0.00,174.83,0.30
104.19.153.64,4,4,0.00,156.06,0.30
104.18.225.236,4,4,0.00,161.83,0.30
104.25.103.172,4,4,0.00,172.48,0.30
104.17.232.35,4,4,0.00,175.25,0.30
104.16.161.111,4,4,0.00,158.78,0.30
104.16.251.132,4,4,0.00,154.93,0.30
104.25.44.79,4,4,0.00,248.87,0.30
104.25.188.41,4,4,0.00,214.05,0.30
104.16.28.14,4,4,0.00,169.82,0.29
104.16.13.79,4,4,0.00,155.94,0.29
104.24.181.5,4,4,0.00,172.36,0.29
172.67.174.219,4,4,0.00,282.43,0.29
104.27.93.246,4,4,0.00,213.38,0.29
104.16.30.200,4,4,0.00,171.20,0.29
104.18.16.185,4,4,0.00,166.11,0.29
104.19.229.169,4,4,0.00,236.58,0.29
104.25.28.8,4,4,0.00,212.57,0.29
104.17.194.13,4,4,0.00,175.82,0.29
104.19.15.147,4,4,0.00,176.00,0.29
104.19.60.39,4,4,0.00,156.45,0.29
104.16.11.107,4,4,0.00,167.56,0.29
104.18.243.91,4,4,0.00,176.36,0.29
104.21.222.72,4,4,0.00,286.31,0.29
104.19.93.212,4,4,0.00,175.51,0.29
162.159.134.141,4,4,0.00,241.67,0.29
172.67.167.96,4,4,0.00,295.84,0.28
104.16.102.92,4,4,0.00,157.96,0.28
104.17.101.17,4,4,0.00,185.08,0.28
104.19.53.64,4,4,0.00,156.40,0.28
104.24.153.49,4,4,0.00,208.86,0.28
104.24.165.40,4,4,0.00,250.23,0.28
104.26.12.94,4,4,0.00,232.04,0.28
104.19.37.38,4,4,0.00,175.45,0.28
104.16.232.216,4,4,0.00,172.91,0.28
104.19.44.252,4,4,0.00,154.60,0.28
104.19.179.40,4,4,0.00,183.39,0.28
104.19.107.230,4,4,0.00,169.66,0.28
104.24.189.71,4,4,0.00,175.99,0.28
104.19.65.138,4,4,0.00,157.69,0.28
104.20.13.172,4,4,0.00,435.85,0.28
104.19.154.181,4,4,0.00,171.86,0.27
188.114.98.245,4,4,0.00,202.80,0.27
104.18.60.142,4,4,0.00,159.85,0.27
172.67.190.27,4,4,0.00,278.45,0.27
104.27.10.187,4,4,0.00,204.38,0.27
104.19.46.74,4,4,0.00,180.53,0.27
104.27.85.191,4,4,0.00,209.90,0.27
104.17.50.213,4,4,0.00,178.10,0.27
104.19.160.92,4,4,0.00,179.98,0.27
104.16.216.84,4,4,0.00,179.07,0.27
104.27.37.246,4,4,0.00,175.03,0.27
104.17.154.163,4,4,0.00,165.69,0.27
104.17.189.108,4,4,0.00,164.28,0.27
104.16.143.165,4,4,0.00,170.93,0.27
104.17.208.141,4,4,0.00,157.93,0.27
104.24.222.37,4,4,0.00,179.82,0.26
104.17.178.11,4,4,0.00,155.58,0.26
172.67.107.204,4,4,0.00,188.59,0.26
104.18.8.95,4,4,0.00,172.65,0.26
141.101.120.141,4,4,0.00,173.84,0.26
104.18.231.31,4,4,0.00,157.40,0.26
104.25.171.100,4,4,0.00,210.39,0.26
104.24.130.25,4,4,0.00,218.63,0.26
104.17.131.74,4,4,0.00,174.54,0.26
172.66.208.13,4,4,0.00,205.60,0.26
104.18.163.140,4,4,0.00,173.98,0.26
104.16.41.17,4,4,0.00,166.24,0.26
104.17.223.47,4,4,0.00,160.81,0.26
172.67.185.188,4,4,0.00,265.36,0.26
198.41.214.207,4,4,0.00,182.37,0.25
104.25.140.190,4,4,0.00,173.27,0.25
104.16.2.97,4,4,0.00,174.14,0.25
104.27.12.185,4,4,0.00,208.01,0.25
104.16.204.66,4,4,0.00,164.28,0.25
104.25.242.157,4,4,0.00,243.84,0.25
104.19.94.21,4,4,0.00,149.85,0.25
104.24.164.198,4,4,0.00,209.64,0.25
104.24.240.161,4,4,0.00,182.77,0.25
104.24.173.123,4,4,0.00,181.76,0.25
104.25.32.79,4,4,0.00,245.44,0.25
104.18.204.6,4,4,0.00,167.02,0.25
104.18.181.222,4,4,0.00,178.13,0.25
104.16.94.65,4,4,0.00,188.81,0.25
104.17.94.1,4,4,0.00,178.34,0.25
104.18.239.10,4,4,0.00,174.76,0.25
104.17.87.112,4,4,0.00,169.86,0.25
104.25.41.189,4,4,0.00,237.23,0.24
104.18.148.167,4,4,0.00,154.65,0.24
104.19.79.246,4,4,0.00,159.94,0.24
104.17.75.57,4,4,0.00,175.81,0.24
104.19.42.232,4,4,0.00,172.37,0.24
162.159.237.239,4,4,0.00,174.68,0.24
104.24.241.150,4,4,0.00,214.05,0.24
172.67.144.130,4,4,0.00,301.60,0.24
104.19.112.101,4,4,0.00,151.33,0.24
104.25.78.24,4,4,0.00,186.66,0.24
104.16.105.129,4,3,0.25,150.92,0.24
104.16.35.63,4,4,0.00,176.16,0.24
104.21.120.156,4,4,0.00,287.23,0.24
198.41.209.169,4,4,0.00,175.83,0.24
104.17.43.108,4,4,0.00,149.56,0.24
104.19.149.72,4,4,0.00,175.89,0.24
104.17.47.37,4,4,0.00,177.65,0.24
104.19.144.28,4,4,0.00,166.77,0.24
104.17.32.226,4,4,0.00,173.84,0.24
104.19.253.185,4,4,0.00,267.24,0.24
104.19.187.148,4,4,0.00,181.25,0.24
104.25.6.29,4,4,0.00,206.38,0.23
104.18.9.94,4,4,0.00,171.04,0.23
172.67.171.223,4,4,0.00,294.18,0.23
172.67.162.115,4,4,0.00,300.73,0.23
104.16.21.49,4,4,0.00,178.26,0.23
104.24.249.205,4,4,0.00,178.69,0.23
104.24.163.22,4,4,0.00,239.39,0.23
104.16.51.26,4,4,0.00,182.78,0.23
172.66.146.78,4,4,0.00,199.99,0.23
104.18.73.216,4,4,0.00,158.83,0.23
104.17.149.34,4,4,0.00,159.84,0.23
104.17.146.45,4,4,0.00,184.31,0.23
104.16.187.39,4,4,0.00,176.06,0.23
104.16.207.195,4,4,0.00,153.21,0.23
104.16.126.215,4,4,0.00,168.61,0.23
104.19.202.127,4,4,0.00,221.02,0.23
104.24.40.155,4,4,0.00,176.37,0.23
104.18.215.202,4,4,0.00,150.27,0.22
104.21.199.131,4,4,0.00,291.83,0.22
104.24.141.66,4,4,0.00,243.94,0.22
104.18.94.163,4,4,0.00,168.99,0.22
141.101.123.203,4,4,0.00,162.19,0.22
104.25.142.3,4,4,0.00,243.30,0.22
104.27.57.82,4,4,0.00,176.37,0.22
104.21.11.226,4,4,0.00,241.12,0.22
104.19.180.83,4,4,0.00,183.40,0.22
104.25.196.15,4,4,0.00,209.64,0.22
104.17.171.15,4,4,0.00,158.15,0.22
104.25.227.49,4,4,0.00,243.83,0.22
104.16.128.129,4,4,0.00,178.58,0.22
104.25.190.70,4,4,0.00,216.78,0.22
172.66.176.32,4,4,0.00,218.13,0.22
104.18.188.155,4,4,0.00,177.20,0.22
104.16.116.194,4,4,0.00,173.82,0.22
104.19.7.86,4,4,0.00,171.60,0.22
104.17.83.242,4,4,0.00,174.78,0.22
104.17.141.99,4,4,0.00,156.95,0.22
104.16.101.174,4,4,0.00,179.71,0.22
104.24.244.99,4,4,0.00,181.50,0.22
104.19.61.233,4,4,0.00,168.46,0.22
