IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.194.123,4,4,0.00,240.13,0.58
104.18.189.237,4,4,0.00,264.74,0.58
104.27.64.41,4,4,0.00,423.73,0.58
104.20.40.152,4,4,0.00,428.28,0.58
104.17.184.90,4,4,0.00,346.68,0.58
104.16.120.194,4,4,0.00,321.31,0.58
104.17.94.122,4,4,0.00,453.93,0.58
104.18.99.47,4,4,0.00,276.64,0.58
104.16.123.246,4,4,0.00,315.64,0.58
104.17.101.150,4,4,0.00,445.00,0.58
104.27.19.3,4,4,0.00,418.14,0.58
104.25.131.79,4,4,0.00,457.12,0.58
104.25.179.12,4,4,0.00,487.86,0.58
104.25.93.40,4,4,0.00,452.12,0.58
104.17.77.123,4,4,0.00,434.15,0.58
104.16.217.33,4,4,0.00,405.07,0.58
104.17.112.18,4,4,0.00,451.47,0.58
104.24.54.113,4,4,0.00,450.28,0.58
104.18.182.193,4,4,0.00,297.78,0.58
104.17.166.45,4,4,0.00,428.78,0.58
104.21.78.206,4,4,0.00,395.91,0.58
173.245.59.46,4,4,0.00,407.50,0.58
172.67.112.213,4,4,0.00,366.87,0.58
104.25.249.75,4,4,0.00,338.25,0.58
172.67.253.231,4,4,0.00,251.04,0.58
104.16.183.36,4,4,0.00,434.96,0.58
172.67.158.76,4,4,0.00,186.34,0.58
104.18.201.39,4,4,0.00,373.61,0.58
172.66.129.93,4,4,0.00,368.59,0.58
104.16.206.247,4,4,0.00,484.83,0.58
104.21.53.212,4,4,0.00,383.50,0.58
104.18.70.138,4,4,0.00,257.07,0.58
104.21.4.33,4,4,0.00,390.67,0.58
104.17.85.104,4,4,0.00,399.12,0.57
104.17.181.5,4,4,0.00,358.38,0.57
104.27.21.30,4,4,0.00,290.40,0.57
104.21.82.141,4,4,0.00,405.34,0.57
104.17.192.186,4,4,0.00,358.05,0.57
104.27.80.132,4,4,0.00,376.60,0.57
172.67.103.21,4,4,0.00,398.11,0.57
172.64.146.65,4,4,0.00,408.17,0.57
104.19.85.198,4,4,0.00,392.43,0.57
104.18.198.70,4,4,0.00,346.43,0.57
104.24.28.243,4,4,0.00,359.28,0.57
172.66.195.32,4,4,0.00,377.39,0.57
104.25.216.32,4,4,0.00,402.25,0.57
104.20.62.12,4,4,0.00,318.04,0.57
104.21.197.36,4,4,0.00,279.61,0.57
104.16.114.246,4,4,0.00,304.40,0.57
104.25.182.175,4,4,0.00,367.81,0.57
104.17.195.170,4,4,0.00,399.90,0.57
172.66.136.62,4,4,0.00,373.76,0.57
104.16.56.130,4,4,0.00,400.04,0.57
104.16.74.51,4,4,0.00,458.73,0.57
104.21.49.57,4,4,0.00,405.02,0.57
104.17.80.52,4,4,0.00,487.49,0.57
104.19.31.140,4,4,0.00,283.01,0.57
162.159.35.37,4,4,0.00,82.95,0.57
104.24.23.198,4,4,0.00,422.54,0.57
104.19.94.185,4,4,0.00,389.90,0.57
104.18.11.67,4,4,0.00,346.87,0.57
104.18.56.19,4,4,0.00,330.50,0.57
104.19.42.18,4,4,0.00,263.33,0.57
104.16.90.5,4,4,0.00,449.88,0.57
104.25.214.87,4,4,0.00,341.20,0.57
104.16.227.206,4,4,0.00,424.48,0.57
104.18.186.20,4,4,0.00,286.65,0.57
104.17.214.149,4,4,0.00,374.78,0.56
104.20.44.172,4,4,0.00,431.99,0.56
104.19.40.62,4,4,0.00,264.54,0.56
104.17.169.153,4,4,0.00,370.76,0.56
104.25.149.243,4,4,0.00,436.96,0.56
104.27.9.242,4,4,0.00,329.40,0.56
172.67.217.223,4,4,0.00,236.79,0.56
104.16.44.57,4,4,0.00,357.20,0.56
104.17.132.88,4,4,0.00,428.74,0.56
104.21.36.126,4,4,0.00,398.83,0.56
104.16.131.194,4,4,0.00,381.43,0.56
104.21.89.90,4,4,0.00,409.07,0.56
104.16.204.88,4,4,0.00,467.07,0.56
104.16.165.33,4,4,0.00,455.95,0.56
104.16.61.167,4,4,0.00,363.49,0.56
104.17.15.131,4,4,0.00,447.00,0.56
104.21.209.110,4,4,0.00,264.07,0.56
104.18.181.207,4,4,0.00,315.67,0.56
172.67.171.76,4,4,0.00,199.24,0.56
104.27.55.16,4,4,0.00,317.61,0.56
104.27.99.249,4,4,0.00,360.55,0.56
104.18.107.191,4,4,0.00,293.31,0.56
104.27.16.167,4,4,0.00,359.43,0.56
104.18.94.225,4,4,0.00,255.33,0.56
104.17.237.86,4,4,0.00,442.52,0.56
104.17.137.121,4,4,0.00,411.10,0.56
104.18.190.8,4,4,0.00,343.61,0.56
104.27.84.65,4,4,0.00,372.38,0.56
104.21.68.36,4,4,0.00,401.30,0.56
104.20.47.235,4,4,0.00,398.44,0.56
104.17.23.10,4,4,0.00,456.73,0.56
104.21.125.254,4,4,0.00,425.26,0.56
104.16.250.14,4,4,0.00,448.42,0.56
104.17.196.184,4,4,0.00,439.42,0.56
104.21.207.68,4,4,0.00,256.52,0.56
104.19.91.238,4,4,0.00,380.69,0.56
172.66.172.9,4,4,0.00,378.88,0.56
104.18.163.173,4,4,0.00,243.14,0.56
104.21.97.131,4,4,0.00,428.01,0.56
172.66.157.131,4,4,0.00,362.73,0.56
104.19.88.101,4,4,0.00,428.84,0.55
104.16.108.254,4,4,0.00,419.74,0.55
172.64.151.78,4,4,0.00,415.51,0.55
104.27.105.12,4,4,0.00,248.62,0.55
104.20.39.168,4,4,0.00,463.90,0.55
104.17.168.36,4,4,0.00,464.35,0.55
104.21.194.182,4,4,0.00,288.68,0.55
104.16.244.77,4,4,0.00,439.85,0.55
104.24.2.171,4,4,0.00,374.41,0.55
104.16.98.185,4,4,0.00,381.03,0.55
104.25.202.223,4,4,0.00,457.36,0.55
104.18.192.155,4,4,0.00,258.78,0.55
108.162.196.84,4,4,0.00,405.89,0.55
104.21.220.69,4,4,0.00,267.97,0.55
172.66.160.136,4,4,0.00,408.63,0.55
104.16.31.116,4,4,0.00,436.63,0.55
104.19.83.98,4,4,0.00,385.03,0.55
172.67.186.251,4,4,0.00,206.94,0.55
104.27.50.147,4,4,0.00,449.94,0.55
104.19.89.192,4,4,0.00,425.83,0.55
104.16.36.115,4,4,0.00,437.50,0.55
104.25.76.156,4,4,0.00,476.08,0.55
104.21.96.206,4,4,0.00,391.52,0.55
104.18.184.193,4,4,0.00,352.98,0.55
104.16.101.205,4,4,0.00,398.05,0.55
104.17.72.87,4,4,0.00,424.18,0.55
104.16.164.48,4,4,0.00,457.76,0.55
104.25.153.63,4,4,0.00,462.99,0.55
104.17.90.142,4,4,0.00,428.97,0.55
104.19.251.247,4,4,0.00,460.71,0.55
104.19.247.101,4,4,0.00,479.46,0.55
104.17.231.202,4,4,0.00,375.55,0.55
172.66.201.252,4,4,0.00,267.96,0.55
104.17.186.63,4,4,0.00,443.33,0.55
104.17.213.164,4,4,0.00,363.27,0.54
104.17.67.60,4,4,0.00,475.82,0.54
104.18.5.82,4,4,0.00,339.57,0.54
104.16.171.254,4,4,0.00,426.52,0.54
104.21.52.76,4,4,0.00,379.69,0.54
172.66.176.157,4,4,0.00,429.05,0.54
104.18.115.119,4,4,0.00,151.58,0.54
104.25.248.18,4,4,0.00,321.36,0.54
104.16.42.107,4,4,0.00,358.46,0.54
104.25.206.226,4,4,0.00,306.72,0.54
172.66.211.170,4,4,0.00,379.88,0.54
104.16.50.91,4,4,0.00,384.18,0.54
104.19.50.190,4,4,0.00,312.00,0.54
172.66.138.246,4,4,0.00,391.95,0.54
104.17.144.136,4,4,0.00,424.23,0.54
104.25.213.62,4,4,0.00,338.51,0.54
104.19.64.213,4,4,0.00,342.05,0.54
172.64.68.29,4,4,0.00,257.38,0.54
104.17.141.182,4,4,0.00,407.76,0.54
104.17.33.203,4,4,0.00,461.03,0.54
172.64.42.118,4,4,0.00,112.48,0.54
104.17.210.117,4,4,0.00,417.60,0.54
104.21.219.109,4,4,0.00,272.45,0.54
104.27.2.223,4,4,0.00,458.56,0.54
104.16.159.169,4,4,0.00,459.74,0.54
104.18.203.189,4,4,0.00,265.77,0.54
104.25.237.179,4,4,0.00,278.05,0.54
172.67.136.157,4,4,0.00,222.87,0.54
104.21.37.38,4,4,0.00,405.31,0.54
104.17.55.34,4,4,0.00,372.32,0.54
104.17.219.194,4,4,0.00,408.19,0.53
172.67.156.102,4,4,0.00,261.42,0.53
104.17.78.41,4,4,0.00,483.55,0.53
172.66.148.155,4,4,0.00,425.72,0.53
104.21.218.195,4,4,0.00,268.52,0.53
104.17.245.184,4,4,0.00,354.82,0.53
104.18.90.208,4,4,0.00,289.87,0.53
104.27.68.188,4,4,0.00,346.11,0.53
104.24.47.60,4,4,0.00,416.16,0.53
104.20.46.190,4,4,0.00,480.60,0.53
104.18.225.83,4,4,0.00,282.67,0.53
172.66.203.26,4,4,0.00,340.72,0.53
104.17.205.28,4,4,0.00,381.54,0.53
104.18.17.109,4,4,0.00,226.23,0.53
172.65.43.56,4,4,0.00,487.51,0.53
172.67.120.50,4,4,0.00,275.43,0.53
104.27.40.118,4,4,0.00,353.01,0.53
104.18.230.47,4,4,0.00,263.97,0.53
104.25.233.100,4,4,0.00,272.48,0.53
172.67.181.252,4,4,0.00,208.71,0.53
172.66.194.160,4,4,0.00,409.32,0.53
104.24.35.86,4,4,0.00,438.82,0.53
104.27.205.142,4,4,0.00,210.99,0.53
108.162.195.99,4,4,0.00,411.24,0.53
172.66.156.248,4,4,0.00,310.38,0.53
104.16.92.6,4,4,0.00,478.11,0.53
104.18.62.87,4,4,0.00,240.96,0.52
104.16.112.189,4,4,0.00,328.65,0.52
104.16.54.93,4,4,0.00,361.68,0.52
104.16.197.76,4,4,0.00,468.00,0.52
104.18.51.10,4,4,0.00,216.86,0.52
172.67.183.114,4,4,0.00,203.31,0.52
172.66.215.38,4,4,0.00,378.95,0.52
104.27.90.26,4,4,0.00,421.26,0.52
172.67.123.64,4,4,0.00,363.77,0.52
104.27.204.81,4,4,0.00,246.70,0.52
104.18.22.212,4,4,0.00,219.09,0.52
104.16.163.0,4,4,0.00,393.86,0.52
104.19.59.117,4,4,0.00,292.88,0.52
104.16.89.247,4,4,0.00,392.28,0.52
172.67.81.23,4,4,0.00,310.93,0.52
172.67.172.225,4,4,0.00,207.25,0.52
104.25.167.126,4,4,0.00,422.12,0.52
104.27.116.7,4,4,0.00,395.99,0.52
104.17.124.158,4,4,0.00,441.40,0.52
104.21.192.73,4,4,0.00,279.31,0.52
104.21.110.76,4,4,0.00,418.87,0.52
104.18.71.185,4,4,0.00,280.72,0.52
104.17.255.47,4,4,0.00,320.81,0.52
104.21.117.43,4,4,0.00,399.01,0.52
104.17.177.198,4,4,0.00,430.76,0.52
104.17.246.18,4,4,0.00,337.12,0.52
104.25.203.192,4,4,0.00,428.29,0.52
104.25.221.146,4,4,0.00,365.29,0.52
104.17.171.237,4,4,0.00,458.79,0.52
104.19.84.158,4,4,0.00,424.64,0.52
172.67.195.170,4,4,0.00,226.53,0.52
104.17.227.91,4,4,0.00,372.13,0.52
104.17.172.175,4,4,0.00,443.73,0.52
104.27.17.171,4,4,0.00,337.32,0.52
104.16.198.216,4,4,0.00,483.38,0.51
104.25.197.164,4,4,0.00,349.19,0.51
104.16.189.92,4,4,0.00,445.12,0.51
104.21.114.217,4,4,0.00,414.30,0.51
104.17.159.106,4,4,0.00,424.51,0.51
104.16.210.4,4,4,0.00,465.68,0.51
104.21.124.36,4,4,0.00,408.56,0.51
172.66.141.78,4,4,0.00,329.53,0.51
104.20.43.169,4,4,0.00,442.39,0.51
104.18.219.52,4,4,0.00,319.11,0.51
104.21.90.239,4,4,0.00,398.91,0.51
172.64.145.141,4,4,0.00,409.18,0.51
172.67.182.186,4,4,0.00,209.46,0.51
172.67.132.216,4,4,0.00,197.27,0.51
104.18.74.47,4,4,0.00,253.69,0.51
104.16.121.46,4,4,0.00,320.19,0.51
104.19.5.60,4,4,0.00,210.02,0.51
172.67.87.190,4,4,0.00,292.63,0.51
104.21.99.85,4,4,0.00,406.89,0.51
104.21.5.33,4,4,0.00,332.61,0.51
108.162.193.163,4,4,0.00,404.96,0.51
172.64.50.102,4,4,0.00,100.67,0.50
104.16.179.214,4,4,0.00,481.21,0.50
172.66.204.188,4,4,0.00,307.41,0.50
162.159.254.87,4,4,0.00,403.76,0.50
104.18.122.34,4,4,0.00,174.59,0.50
104.18.161.184,4,4,0.00,342.25,0.50
104.18.124.1,4,4,0.00,161.52,0.50
172.64.38.34,4,4,0.00,104.02,0.50
104.21.65.61,4,4,0.00,404.08,0.50
104.17.203.186,4,4,0.00,424.68,0.50
104.17.100.37,4,4,0.00,429.45,0.50
104.25.192.18,4,4,0.00,412.90,0.50
172.64.229.39,4,4,0.00,427.25,0.50
104.17.20.203,4,4,0.00,437.10,0.50
172.66.154.8,4,4,0.00,462.10,0.50
104.16.67.13,4,4,0.00,445.74,0.50
104.18.217.107,4,4,0.00,319.34,0.50
104.18.128.203,4,4,0.00,214.42,0.50
104.21.2.63,4,4,0.00,367.37,0.50
104.21.232.130,4,4,0.00,211.75,0.50
104.21.104.88,4,4,0.00,397.63,0.50
104.19.13.133,4,4,0.00,209.28,0.50
104.16.205.141,4,4,0.00,424.36,0.50
162.159.207.193,4,4,0.00,441.93,0.50
104.25.211.83,4,4,0.00,294.77,0.49
104.17.18.122,4,4,0.00,487.76,0.49
104.21.115.73,4,4,0.00,396.45,0.49
104.17.143.26,4,4,0.00,408.23,0.49
172.67.206.179,4,4,0.00,213.05,0.49
104.19.34.138,4,4,0.00,245.57,0.49
104.27.193.35,4,4,0.00,246.64,0.49
172.67.229.210,4,4,0.00,208.04,0.49
104.18.100.44,4,4,0.00,281.89,0.49
104.24.75.115,4,4,0.00,488.27,0.49
104.18.80.192,4,4,0.00,262.87,0.49
104.18.47.155,4,4,0.00,118.63,0.49
104.16.215.248,4,4,0.00,446.68,0.49
172.67.70.36,4,4,0.00,447.28,0.49
162.159.32.187,4,4,0.00,81.06,0.49
104.16.145.12,4,4,0.00,413.22,0.49
104.18.96.69,4,4,0.00,337.37,0.49
104.25.209.187,4,4,0.00,327.50,0.49
104.25.160.170,4,4,0.00,403.31,0.49
104.18.160.108,4,4,0.00,282.02,0.49
104.16.192.86,4,4,0.00,420.89,0.49
104.18.121.134,4,4,0.00,182.12,0.49
104.16.7.15,4,4,0.00,473.03,0.49
172.67.233.67,4,4,0.00,248.78,0.49
172.67.236.38,4,4,0.00,237.68,0.49
172.67.119.101,4,4,0.00,385.98,0.49
104.27.70.107,4,4,0.00,388.59,0.49
104.17.138.232,4,4,0.00,420.08,0.49
104.17.127.95,4,4,0.00,425.14,0.49
172.67.90.206,4,4,0.00,287.60,0.49
172.66.150.254,4,4,0.00,357.36,0.48
104.21.213.246,4,4,0.00,258.29,0.48
104.17.142.107,4,4,0.00,331.65,0.48
104.17.149.139,4,4,0.00,402.29,0.48
172.67.199.147,4,4,0.00,222.77,0.48
104.27.94.149,4,4,0.00,408.64,0.48
104.24.12.224,4,4,0.00,366.04,0.48
104.18.234.229,4,4,0.00,245.41,0.48
104.17.36.92,4,4,0.00,445.86,0.48
162.159.4.204,4,4,0.00,233.73,0.48
162.159.242.218,4,4,0.00,437.76,0.48
172.66.177.81,4,4,0.00,209.48,0.48
162.159.135.85,4,4,0.00,465.23,0.48
104.17.89.197,4,4,0.00,393.28,0.48
104.25.185.144,4,4,0.00,383.10,0.48
104.17.119.38,4,4,0.00,447.20,0.48
162.159.60.251,4,4,0.00,81.61,0.48
172.66.164.223,4,4,0.00,341.38,0.48
104.19.46.254,4,4,0.00,271.83,0.48
104.21.239.5,4,4,0.00,222.86,0.48
162.159.253.54,4,4,0.00,403.41,0.48
104.19.17.16,4,4,0.00,231.19,0.48
172.67.224.225,4,4,0.00,206.83,0.47
104.21.83.188,4,4,0.00,406.09,0.47
162.159.192.65,4,4,0.00,432.59,0.47
104.16.141.238,4,4,0.00,431.31,0.47
104.18.251.57,4,4,0.00,345.19,0.47
172.67.255.239,4,4,0.00,238.68,0.47
104.17.54.224,4,4,0.00,394.45,0.47
172.67.151.96,4,4,0.00,212.22,0.47
172.64.79.226,4,4,0.00,344.21,0.47
172.66.205.225,4,4,0.00,324.28,0.47
172.67.202.102,4,4,0.00,194.04,0.47
104.27.24.17,4,3,0.25,446.96,0.47
104.17.211.128,4,4,0.00,402.61,0.47
104.17.163.131,4,4,0.00,379.68,0.47
104.21.119.234,4,4,0.00,395.14,0.47
172.67.135.82,4,4,0.00,220.58,0.47
104.17.86.246,4,4,0.00,466.95,0.47
104.17.37.252,4,4,0.00,480.63,0.46
104.24.64.245,4,4,0.00,482.95,0.46
104.20.52.52,4,4,0.00,418.40,0.46
104.16.172.194,4,4,0.00,436.66,0.46
104.18.180.152,4,4,0.00,261.96,0.46
172.67.169.72,4,4,0.00,213.04,0.46
162.159.46.89,4,4,0.00,83.99,0.46
172.67.250.22,4,4,0.00,236.03,0.46
104.17.170.29,4,4,0.00,367.23,0.46
104.27.95.215,4,4,0.00,435.74,0.46
104.17.234.95,4,4,0.00,441.64,0.46
104.18.164.34,4,4,0.00,287.05,0.46
172.67.184.73,4,4,0.00,204.36,0.46
104.19.49.89,4,4,0.00,274.15,0.46
104.21.233.147,4,4,0.00,214.80,0.46
104.16.242.198,4,4,0.00,455.35,0.46
104.21.80.239,4,4,0.00,419.04,0.45
172.64.150.156,4,4,0.00,413.63,0.45
104.17.68.221,4,4,0.00,484.86,0.45
104.16.102.73,4,4,0.00,416.66,0.45
162.159.235.37,4,4,0.00,442.36,0.45
172.66.206.10,4,4,0.00,294.29,0.45
104.27.53.41,4,4,0.00,473.09,0.45
162.159.58.13,4,4,0.00,82.16,0.45
172.67.213.133,4,4,0.00,249.01,0.45
104.17.122.248,4,4,0.00,406.34,0.45
104.18.73.24,4,4,0.00,262.06,0.45
104.21.55.127,4,4,0.00,389.90,0.45
104.16.23.87,4,4,0.00,432.90,0.45
104.18.118.237,4,4,0.00,167.38,0.45
172.67.218.47,4,4,0.00,234.88,0.45
172.66.209.169,4,4,0.00,332.25,0.45
104.16.211.229,4,4,0.00,478.56,0.45
104.17.96.50,4,4,0.00,386.73,0.44
104.27.201.100,4,4,0.00,183.20,0.44
104.17.11.78,4,4,0.00,455.72,0.44
104.18.42.225,4,4,0.00,137.96,0.44
104.21.108.38,4,4,0.00,395.07,0.44
172.66.200.211,4,4,0.00,352.95,0.44
104.18.171.134,4,4,0.00,214.21,0.44
104.21.10.216,4,4,0.00,436.77,0.44
104.27.195.82,4,4,0.00,218.87,0.44
104.18.102.246,4,4,0.00,272.87,0.44
172.67.192.173,4,4,0.00,233.91,0.44
104.16.75.76,4,4,0.00,424.63,0.44
172.67.73.85,4,4,0.00,459.44,0.44
104.19.255.189,4,4,0.00,452.82,0.44
104.19.93.90,4,4,0.00,447.65,0.44
104.18.40.222,4,4,0.00,136.43,0.44
104.21.44.120,4,4,0.00,391.38,0.44
104.16.93.9,4,4,0.00,413.40,0.44
172.67.216.166,4,4,0.00,233.39,0.43
104.16.223.63,4,4,0.00,410.24,0.43
104.16.143.54,4,4,0.00,486.22,0.43
104.21.98.90,4,4,0.00,390.35,0.43
104.16.47.89,4,4,0.00,394.69,0.43
104.18.191.201,4,4,0.00,268.94,0.43
104.17.118.159,4,4,0.00,367.14,0.43
104.17.232.166,4,4,0.00,360.19,0.43
104.25.140.128,4,4,0.00,479.70,0.43
104.16.105.58,4,4,0.00,477.79,0.43
172.64.97.121,4,4,0.00,436.70,0.43
104.18.110.250,4,4,0.00,239.86,0.43
104.18.66.148,4,4,0.00,316.30,0.43
104.21.75.129,4,4,0.00,424.12,0.43
104.17.134.209,4,4,0.00,466.75,0.43
104.27.113.186,4,4,0.00,360.43,0.43
104.18.208.219,4,4,0.00,306.10,0.43
104.21.224.149,4,4,0.00,230.04,0.43
172.66.208.131,4,4,0.00,282.53,0.43
162.159.40.22,4,4,0.00,81.83,0.43
104.21.106.192,4,4,0.00,422.16,0.42
162.159.250.174,4,4,0.00,436.89,0.42
162.159.5.129,4,4,0.00,234.19,0.42
104.16.1.50,4,4,0.00,409.94,0.42
162.159.245.111,4,4,0.00,435.18,0.42
104.26.15.143,4,4,0.00,417.94,0.42
162.159.6.137,4,4,0.00,236.76,0.42
172.67.137.118,4,4,0.00,193.43,0.42
104.16.117.149,4,4,0.00,307.92,0.42
104.16.193.0,4,4,0.00,444.67,0.42
162.159.247.186,4,4,0.00,430.60,0.42
104.21.120.17,4,4,0.00,405.24,0.41
104.27.43.242,4,4,0.00,350.35,0.41
104.18.12.173,4,4,0.00,254.74,0.41
104.27.92.210,4,4,0.00,395.04,0.41
172.67.125.148,4,4,0.00,389.20,0.41
104.18.9.15,4,4,0.00,315.95,0.41
172.67.239.54,4,4,0.00,236.16,0.41
104.26.13.139,4,4,0.00,304.24,0.41
104.18.43.229,4,4,0.00,128.68,0.41
104.25.151.130,4,4,0.00,445.01,0.41
104.25.234.140,4,4,0.00,316.55,0.41
104.18.114.230,4,4,0.00,171.31,0.41
104.19.87.101,4,4,0.00,429.47,0.41
104.17.19.75,4,4,0.00,402.11,0.41
172.67.226.108,4,4,0.00,237.28,0.40
172.67.153.37,4,4,0.00,198.10,0.40
162.159.42.55,4,4,0.00,79.81,0.40
172.67.173.153,4,4,0.00,204.29,0.40
104.24.11.106,4,4,0.00,288.70,0.40
172.64.67.39,4,4,0.00,473.59,0.40
104.25.161.147,4,4,0.00,464.28,0.40
104.21.230.179,4,4,0.00,219.00,0.40
104.27.111.169,4,4,0.00,358.87,0.40
104.27.197.159,4,4,0.00,249.56,0.40
172.67.252.100,4,4,0.00,256.32,0.40
172.65.56.234,4,4,0.00,461.82,0.40
104.21.221.179,4,4,0.00,247.22,0.40
104.18.187.162,4,4,0.00,258.89,0.40
173.245.58.208,4,4,0.00,403.31,0.40
104.21.57.60,4,4,0.00,409.59,0.40
104.24.15.16,4,4,0.00,350.61,0.40
104.16.190.219,4,4,0.00,474.07,0.40
104.21.73.80,4,4,0.00,402.84,0.40
162.159.234.18,4,4,0.00,441.73,0.40
162.159.1.38,4,4,0.00,236.50,0.39
104.25.147.200,4,4,0.00,474.66,0.39
104.25.226.34,4,4,0.00,335.44,0.39
104.17.222.4,4,4,0.00,371.40,0.39
104.24.0.33,4,4,0.00,258.81,0.39
172.67.74.208,4,4,0.00,371.17,0.39
172.66.173.124,4,4,0.00,355.06,0.39
104.18.98.225,4,4,0.00,246.96,0.39
104.20.57.28,4,4,0.00,430.39,0.39
104.27.27.83,4,4,0.00,320.78,0.39
104.16.148.50,4,4,0.00,384.54,0.39
172.67.71.178,4,4,0.00,359.26,0.39
104.16.0.227,4,4,0.00,429.54,0.39
104.27.72.99,4,4,0.00,403.51,0.39
172.67.191.53,4,4,0.00,226.08,0.39
104.16.178.91,4,4,0.00,483.16,0.39
104.25.113.83,4,4,0.00,473.16,0.39
172.66.140.180,4,4,0.00,349.70,0.39
172.64.52.242,4,4,0.00,59.16,0.39
104.27.202.48,4,4,0.00,212.91,0.39
104.17.49.207,4,4,0.00,429.71,0.39
104.25.219.214,4,4,0.00,372.69,0.39
104.18.135.27,4,4,0.00,218.80,0.39
162.159.33.125,4,4,0.00,78.83,0.39
104.18.249.205,4,4,0.00,358.06,0.38
104.16.169.116,4,4,0.00,447.94,0.38
172.64.35.220,4,4,0.00,94.21,0.38
104.17.225.79,4,4,0.00,380.15,0.38
172.67.211.169,4,4,0.00,212.11,0.38
104.21.205.242,4,4,0.00,287.03,0.38
104.19.14.10,4,4,0.00,237.59,0.38
104.18.30.92,4,4,0.00,220.02,0.38
172.64.84.97,4,4,0.00,331.60,0.38
104.18.111.192,4,4,0.00,263.57,0.38
104.25.239.191,4,4,0.00,368.79,0.38
104.17.193.179,4,4,0.00,374.14,0.38
104.19.1.199,4,4,0.00,192.53,0.38
172.64.33.236,4,4,0.00,88.45,0.38
104.17.173.172,4,4,0.00,417.22,0.38
104.16.99.154,4,4,0.00,409.12,0.38
104.21.40.174,4,4,0.00,424.31,0.37
104.24.20.51,4,4,0.00,354.95,0.37
104.27.104.17,4,4,0.00,453.18,0.37
108.162.198.34,4,4,0.00,384.51,0.37
104.25.172.56,4,4,0.00,383.97,0.37
104.21.61.210,4,4,0.00,403.90,0.37
104.18.131.133,4,4,0.00,315.73,0.37
172.67.178.252,4,4,0.00,210.31,0.37
104.21.30.44,4,4,0.00,417.83,0.37
104.18.144.117,4,4,0.00,321.24,0.37
104.17.249.128,4,4,0.00,380.41,0.37
104.17.212.199,4,4,0.00,396.85,0.37
104.16.132.141,4,4,0.00,435.02,0.37
104.21.29.236,4,4,0.00,416.82,0.37
104.19.79.35,4,4,0.00,384.88,0.37
104.25.70.168,4,4,0.00,478.55,0.37
162.159.16.31,4,4,0.00,235.21,0.37
104.18.224.5,4,4,0.00,208.83,0.37
104.25.152.227,4,4,0.00,429.65,0.36
104.21.85.202,4,4,0.00,407.54,0.36
104.21.45.129,4,4,0.00,422.69,0.36
104.21.212.128,4,4,0.00,256.36,0.36
104.21.198.111,4,4,0.00,277.05,0.36
104.25.72.238,4,4,0.00,484.33,0.36
104.16.58.175,4,4,0.00,384.15,0.36
104.18.154.4,4,4,0.00,290.60,0.36
104.18.145.4,4,4,0.00,317.92,0.36
104.18.204.130,4,4,0.00,244.80,0.36
104.16.225.186,4,4,0.00,478.07,0.36
104.17.158.61,4,4,0.00,382.72,0.36
104.19.38.35,4,4,0.00,290.51,0.36
104.20.61.91,4,4,0.00,360.43,0.36
104.16.65.210,4,4,0.00,464.61,0.36
104.16.126.46,4,4,0.00,326.01,0.36
172.67.111.68,4,4,0.00,272.26,0.36
104.16.208.202,4,4,0.00,435.84,0.36
104.20.42.98,4,4,0.00,391.96,0.36
104.17.254.55,4,4,0.00,349.45,0.36
172.64.149.26,4,4,0.00,408.86,0.36
104.16.157.106,4,4,0.00,460.30,0.36
104.27.13.26,4,4,0.00,371.04,0.36
104.17.248.167,4,4,0.00,347.99,0.36
104.21.102.66,4,4,0.00,405.42,0.36
104.25.190.59,4,4,0.00,467.04,0.36
172.65.49.200,4,4,0.00,480.66,0.35
172.67.64.212,4,4,0.00,314.21,0.35
162.159.249.111,4,4,0.00,425.08,0.35
104.17.167.201,4,4,0.00,382.98,0.35
104.18.236.177,4,4,0.00,378.97,0.35
162.159.15.34,4,4,0.00,233.03,0.35
104.25.232.150,4,4,0.00,305.92,0.35
104.17.129.10,4,4,0.00,430.27,0.35
172.65.61.66,4,4,0.00,456.22,0.35
104.27.23.123,4,4,0.00,347.49,0.35
104.16.12.177,4,4,0.00,461.52,0.35
104.27.75.34,4,4,0.00,371.33,0.35
104.19.15.92,4,4,0.00,187.64,0.35
162.159.0.112,4,4,0.00,236.00,0.35
104.16.4.161,4,4,0.00,426.34,0.35
172.66.202.203,4,4,0.00,303.36,0.35
104.17.154.149,4,4,0.00,404.08,0.35
172.64.156.178,4,4,0.00,432.29,0.35
104.17.228.78,4,4,0.00,352.92,0.35
172.66.145.16,4,4,0.00,327.20,0.34
104.18.156.205,4,4,0.00,287.33,0.34
104.18.166.17,4,4,0.00,212.31,0.34
104.21.113.70,4,4,0.00,419.13,0.34
172.67.197.9,4,4,0.00,200.92,0.34
104.21.77.143,4,4,0.00,382.48,0.34
104.25.247.182,4,4,0.00,367.85,0.34
104.21.111.9,4,4,0.00,414.93,0.34
104.21.11.39,4,4,0.00,473.61,0.34
162.159.137.45,4,4,0.00,478.59,0.34
104.17.239.12,4,4,0.00,425.08,0.34
104.17.83.146,4,4,0.00,450.50,0.34
104.17.128.168,4,4,0.00,445.66,0.34
104.18.77.171,4,4,0.00,279.61,0.34
172.64.153.38,4,4,0.00,421.14,0.34
104.21.51.124,4,4,0.00,401.15,0.34
172.67.96.116,4,4,0.00,247.19,0.34
