IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.140.99,4,4,0.00,198.24,0.00
172.65.133.182,4,4,0.00,198.25,0.00
162.159.224.176,4,4,0.00,198.26,0.00
172.65.71.198,4,4,0.00,198.46,0.00
172.65.86.239,4,4,0.00,198.55,0.00
104.20.52.245,4,4,0.00,198.68,0.00
104.21.207.199,4,4,0.00,198.69,0.00
104.25.162.41,4,4,0.00,198.80,0.00
104.24.219.76,4,4,0.00,198.82,0.00
104.24.189.120,4,4,0.00,198.87,0.00
172.65.109.161,4,4,0.00,198.88,0.00
104.24.243.38,4,4,0.00,199.02,0.00
172.67.147.245,4,4,0.00,199.13,0.00
172.65.160.95,4,4,0.00,199.21,0.00
104.24.231.22,4,4,0.00,199.23,0.00
172.65.187.12,4,4,0.00,199.26,0.00
172.65.114.243,4,4,0.00,199.39,0.00
172.65.104.78,4,4,0.00,199.49,0.00
104.24.210.82,4,4,0.00,199.52,0.00
172.65.156.115,4,4,0.00,199.58,0.00
104.24.188.251,4,4,0.00,199.62,0.00
104.25.242.242,4,4,0.00,199.68,0.00
104.25.240.172,4,4,0.00,199.68,0.00
104.24.1.181,4,4,0.00,199.83,0.00
172.65.103.244,4,4,0.00,199.84,0.00
104.24.57.88,4,4,0.00,199.88,0.00
104.25.120.68,4,4,0.00,199.92,0.00
104.24.12.87,4,4,0.00,199.93,0.00
104.25.141.201,4,4,0.00,199.96,0.00
172.66.159.66,4,4,0.00,199.98,0.00
104.25.40.122,4,4,0.00,200.12,0.00
104.24.178.56,4,4,0.00,200.29,0.00
104.25.48.220,4,4,0.00,200.55,0.00
104.27.8.104,4,4,0.00,200.60,0.00
104.25.157.180,4,4,0.00,200.69,0.00
104.27.32.175,4,4,0.00,200.99,0.00
104.25.168.152,4,4,0.00,201.09,0.00
104.25.32.21,4,4,0.00,201.11,0.00
172.65.171.125,4,4,0.00,201.14,0.00
104.24.230.64,4,4,0.00,201.16,0.00
172.66.217.87,4,4,0.00,201.26,0.00
104.25.250.214,4,4,0.00,201.37,0.00
104.27.197.181,4,4,0.00,201.40,0.00
172.66.170.115,4,4,0.00,201.40,0.00
172.65.84.37,4,4,0.00,201.51,0.00
172.65.12.187,4,4,0.00,201.73,0.00
104.25.135.78,4,4,0.00,201.75,0.00
172.66.140.140,4,4,0.00,201.80,0.00
104.24.172.162,4,4,0.00,202.01,0.00
104.24.233.190,4,4,0.00,202.26,0.00
104.24.33.71,4,4,0.00,202.42,0.00
172.66.135.52,4,4,0.00,202.44,0.00
104.24.58.71,4,4,0.00,202.52,0.00
104.24.71.179,4,4,0.00,202.53,0.00
172.67.191.145,4,4,0.00,202.61,0.00
104.27.99.116,4,4,0.00,202.61,0.00
103.31.4.148,4,4,0.00,202.67,0.00
104.24.77.153,4,4,0.00,202.79,0.00
172.67.106.6,4,4,0.00,202.84,0.00
172.67.235.167,4,4,0.00,202.88,0.00
104.27.97.201,4,4,0.00,202.92,0.00
104.25.60.99,4,4,0.00,202.94,0.00
104.24.153.252,4,4,0.00,202.98,0.00
172.67.107.92,4,4,0.00,203.29,0.00
104.20.62.81,4,4,0.00,203.36,0.00
172.67.101.211,4,4,0.00,203.48,0.00
104.20.41.212,4,4,0.00,203.48,0.00
104.27.86.33,4,4,0.00,203.58,0.00
104.24.209.15,4,4,0.00,203.60,0.00
104.25.192.67,4,4,0.00,203.71,0.00
104.24.142.194,4,4,0.00,203.85,0.00
104.24.150.0,4,4,0.00,204.00,0.00
104.24.166.233,4,4,0.00,204.00,0.00
104.20.50.252,4,4,0.00,204.24,0.00
162.159.205.68,4,4,0.00,204.37,0.00
104.24.206.13,4,4,0.00,204.63,0.00
104.25.2.165,4,4,0.00,204.81,0.00
172.64.234.106,4,4,0.00,205.01,0.00
172.66.205.134,4,4,0.00,205.08,0.00
104.26.10.107,4,4,0.00,205.08,0.00
104.25.170.232,4,4,0.00,205.16,0.00
104.24.63.65,4,4,0.00,205.50,0.00
104.24.79.122,4,4,0.00,205.65,0.00
172.65.176.63,4,4,0.00,205.86,0.00
172.64.189.21,4,4,0.00,205.88,0.00
104.27.9.67,4,4,0.00,206.04,0.00
172.66.202.174,4,4,0.00,206.17,0.00
104.25.39.142,4,4,0.00,206.38,0.00
104.20.37.27,4,4,0.00,206.46,0.00
104.24.24.133,4,4,0.00,206.64,0.00
172.65.94.33,4,4,0.00,206.70,0.00
104.24.235.103,4,4,0.00,206.82,0.00
104.24.239.32,4,4,0.00,206.83,0.00
104.20.9.78,4,4,0.00,206.89,0.00
104.24.249.21,4,4,0.00,207.01,0.00
104.25.206.206,4,4,0.00,207.10,0.00
104.27.10.144,4,4,0.00,207.25,0.00
172.65.73.9,4,4,0.00,207.57,0.00
104.24.183.161,4,4,0.00,207.58,0.00
172.67.104.173,4,4,0.00,207.60,0.00
104.27.79.149,4,4,0.00,207.60,0.00
104.20.12.92,4,4,0.00,207.60,0.00
104.25.99.5,4,4,0.00,207.64,0.00
104.27.14.95,4,4,0.00,207.76,0.00
104.25.239.219,4,4,0.00,207.82,0.00
104.27.110.204,4,4,0.00,207.83,0.00
104.25.169.183,4,4,0.00,207.93,0.00
172.67.64.174,4,4,0.00,208.00,0.00
162.159.141.87,4,4,0.00,208.10,0.00
172.65.174.76,4,4,0.00,208.26,0.00
104.24.174.12,4,4,0.00,208.26,0.00
104.24.52.156,4,4,0.00,208.42,0.00
104.24.65.10,4,4,0.00,208.48,0.00
104.24.129.193,4,4,0.00,208.51,0.00
104.25.72.171,4,4,0.00,208.70,0.00
104.25.4.163,4,4,0.00,208.72,0.00
172.64.76.236,4,4,0.00,208.92,0.00
104.20.40.125,4,4,0.00,208.97,0.00
162.159.134.4,4,4,0.00,209.04,0.00
104.24.234.114,4,4,0.00,209.08,0.00
104.25.171.180,4,4,0.00,209.17,0.00
104.25.70.169,4,4,0.00,209.23,0.00
104.25.236.25,4,4,0.00,209.33,0.00
172.65.124.106,4,4,0.00,209.45,0.00
172.67.65.72,4,4,0.00,209.47,0.00
172.65.97.179,4,4,0.00,209.47,0.00
172.67.74.67,4,4,0.00,209.68,0.00
172.65.99.107,4,4,0.00,209.72,0.00
172.66.171.11,4,4,0.00,209.74,0.00
104.25.45.190,4,4,0.00,209.77,0.00
104.24.7.234,4,4,0.00,209.77,0.00
172.67.91.48,4,4,0.00,210.00,0.00
104.25.0.236,4,4,0.00,210.01,0.00
172.67.87.98,4,4,0.00,210.07,0.00
104.24.195.52,4,4,0.00,210.08,0.00
172.67.80.155,4,4,0.00,210.13,0.00
104.25.163.98,4,4,0.00,210.52,0.00
104.24.39.228,4,4,0.00,210.52,0.00
172.64.187.64,4,4,0.00,210.72,0.00
104.27.93.233,4,4,0.00,210.81,0.00
172.67.124.114,4,4,0.00,210.83,0.00
104.25.234.25,4,4,0.00,210.91,0.00
104.25.161.184,4,4,0.00,210.94,0.00
104.27.194.160,4,4,0.00,211.01,0.00
172.67.84.166,4,4,0.00,211.09,0.00
104.25.223.100,4,4,0.00,211.17,0.00
104.25.153.129,4,4,0.00,211.44,0.00
104.25.228.0,4,4,0.00,211.67,0.00
104.25.131.189,4,4,0.00,211.84,0.00
104.27.26.96,4,4,0.00,211.85,0.00
104.24.162.55,4,4,0.00,211.95,0.00
172.67.121.211,4,4,0.00,212.04,0.00
104.25.125.50,4,4,0.00,212.21,0.00
104.27.102.98,4,4,0.00,212.28,0.00
104.20.31.133,4,4,0.00,212.32,0.00
104.24.146.5,4,4,0.00,212.42,0.00
104.27.192.208,4,4,0.00,212.43,0.00
104.25.232.31,4,4,0.00,212.47,0.00
172.65.66.39,4,4,0.00,212.55,0.00
104.25.102.134,4,4,0.00,212.55,0.00
104.25.202.31,4,4,0.00,212.64,0.00
104.27.69.213,4,4,0.00,212.86,0.00
104.24.204.112,4,4,0.00,212.87,0.00
104.24.224.221,4,4,0.00,212.89,0.00
104.25.10.175,4,4,0.00,212.92,0.00
104.20.20.96,4,4,0.00,213.04,0.00
172.65.182.1,4,4,0.00,213.11,0.00
104.20.32.135,4,4,0.00,213.17,0.00
172.64.74.58,4,4,0.00,213.57,0.00
104.27.101.52,4,4,0.00,213.67,0.00
104.26.4.218,4,4,0.00,213.81,0.00
104.27.117.3,4,4,0.00,213.90,0.00
172.65.78.54,4,4,0.00,213.92,0.00
104.25.184.201,4,4,0.00,213.99,0.00
104.25.136.84,4,4,0.00,214.02,0.00
104.25.95.155,4,4,0.00,214.19,0.00
104.24.194.75,4,4,0.00,214.30,0.00
104.27.123.242,4,4,0.00,214.32,0.00
104.25.227.150,4,4,0.00,214.55,0.00
104.25.185.42,4,4,0.00,214.64,0.00
104.27.71.156,4,4,0.00,214.65,0.00
172.65.68.116,4,4,0.00,214.81,0.00
104.25.66.19,4,4,0.00,214.83,0.00
172.67.76.56,4,4,0.00,214.84,0.00
104.24.156.60,4,4,0.00,214.99,0.00
104.27.38.239,4,4,0.00,215.00,0.00
104.27.29.38,4,4,0.00,215.00,0.00
104.25.129.73,4,4,0.00,215.05,0.00
172.67.79.161,4,4,0.00,215.11,0.00
172.66.145.251,4,4,0.00,215.19,0.00
104.25.79.87,4,4,0.00,215.20,0.00
104.20.34.122,4,4,0.00,215.24,0.00
172.65.136.249,4,4,0.00,215.25,0.00
104.27.111.117,4,4,0.00,215.26,0.00
104.24.15.233,4,4,0.00,215.32,0.00
104.24.147.11,4,4,0.00,215.33,0.00
104.24.155.195,4,4,0.00,215.37,0.00
172.67.119.223,4,4,0.00,215.38,0.00
104.24.254.133,4,4,0.00,215.65,0.00
104.24.35.245,4,4,0.00,215.71,0.00
104.25.209.193,4,4,0.00,215.73,0.00
104.27.95.185,4,4,0.00,215.79,0.00
104.24.139.159,4,4,0.00,215.81,0.00
104.25.196.112,4,4,0.00,215.89,0.00
104.25.80.33,4,4,0.00,215.96,0.00
104.27.100.45,4,4,0.00,216.05,0.00
104.27.37.192,4,4,0.00,216.09,0.00
172.65.153.4,4,4,0.00,216.23,0.00
104.27.205.7,4,4,0.00,216.27,0.00
104.24.181.153,4,4,0.00,216.28,0.00
104.27.201.190,4,4,0.00,216.48,0.00
172.67.92.148,4,4,0.00,216.50,0.00
104.25.93.190,4,4,0.00,216.53,0.00
172.67.111.94,4,4,0.00,216.55,0.00
104.24.6.60,4,4,0.00,216.63,0.00
172.66.166.176,4,4,0.00,216.73,0.00
104.24.5.107,4,4,0.00,216.75,0.00
104.27.125.167,4,4,0.00,216.81,0.00
104.24.128.208,4,4,0.00,216.83,0.00
172.65.135.78,4,4,0.00,216.96,0.00
162.159.133.198,4,4,0.00,216.98,0.00
104.25.221.96,4,4,0.00,217.00,0.00
172.67.99.142,4,4,0.00,217.05,0.00
104.25.145.185,4,4,0.00,217.09,0.00
104.24.26.10,4,4,0.00,217.10,0.00
104.27.89.180,4,4,0.00,217.11,0.00
104.26.3.215,4,4,0.00,217.14,0.00
172.66.155.21,4,4,0.00,217.17,0.00
104.24.175.7,4,4,0.00,217.26,0.00
104.25.226.212,4,4,0.00,217.36,0.00
162.159.231.180,4,4,0.00,217.36,0.00
104.24.187.24,4,4,0.00,217.46,0.00
104.24.25.38,4,4,0.00,217.55,0.00
104.20.17.120,4,4,0.00,217.63,0.00
104.20.13.54,4,4,0.00,217.69,0.00
104.27.54.83,4,4,0.00,217.78,0.00
172.66.147.170,4,4,0.00,217.78,0.00
104.25.41.138,4,4,0.00,217.83,0.00
104.25.17.254,4,4,0.00,217.95,0.00
104.24.191.145,4,4,0.00,217.96,0.00
104.27.127.61,4,4,0.00,217.97,0.00
172.67.71.161,4,4,0.00,218.08,0.00
172.66.160.250,4,4,0.00,218.12,0.00
172.66.169.122,4,4,0.00,218.14,0.00
104.27.68.46,4,4,0.00,218.17,0.00
172.65.185.106,4,4,0.00,218.17,0.00
104.24.232.194,4,4,0.00,218.18,0.00
104.25.156.240,4,4,0.00,218.21,0.00
104.24.61.182,4,4,0.00,218.29,0.00
104.25.174.244,4,4,0.00,218.35,0.00
172.66.196.136,4,4,0.00,218.35,0.00
104.24.46.21,4,4,0.00,218.40,0.00
172.66.157.183,4,4,0.00,218.41,0.00
104.24.228.93,4,4,0.00,218.50,0.00
104.25.128.116,4,4,0.00,218.55,0.00
104.27.23.134,4,4,0.00,218.55,0.00
172.65.122.66,4,4,0.00,218.58,0.00
162.159.130.20,4,4,0.00,218.70,0.00
104.24.251.155,4,4,0.00,218.74,0.00
104.27.96.15,4,4,0.00,218.75,0.00
104.25.137.43,4,4,0.00,218.88,0.00
104.25.5.119,4,4,0.00,218.91,0.00
104.20.61.241,4,4,0.00,219.02,0.00
104.25.204.65,4,4,0.00,219.04,0.00
172.66.156.151,4,4,0.00,219.09,0.00
162.159.93.75,4,4,0.00,219.17,0.00
104.24.136.121,4,4,0.00,219.18,0.00
104.27.98.198,4,4,0.00,219.22,0.00
104.24.2.66,4,4,0.00,219.24,0.00
104.20.4.61,4,4,0.00,219.31,0.00
104.20.8.127,4,4,0.00,219.34,0.00
104.20.49.124,4,4,0.00,219.38,0.00
104.20.3.210,4,4,0.00,219.46,0.00
104.24.51.90,4,4,0.00,219.51,0.00
104.20.45.174,4,4,0.00,219.54,0.00
104.24.132.24,4,4,0.00,219.55,0.00
104.25.254.3,4,4,0.00,219.58,0.00
172.67.89.208,4,4,0.00,219.59,0.00
104.25.29.249,4,4,0.00,219.63,0.00
172.65.67.139,4,4,0.00,219.64,0.00
104.20.2.222,4,4,0.00,219.66,0.00
172.65.162.8,4,4,0.00,219.69,0.00
104.20.35.48,4,4,0.00,219.73,0.00
172.65.186.8,4,4,0.00,219.74,0.00
172.65.157.110,4,4,0.00,219.92,0.00
104.27.92.52,4,4,0.00,219.92,0.00
104.24.252.147,4,4,0.00,219.98,0.00
104.24.3.186,4,4,0.00,220.01,0.00
172.67.88.79,4,4,0.00,220.03,0.00
104.25.82.167,4,4,0.00,220.04,0.00
172.65.137.212,4,4,0.00,220.06,0.00
104.24.41.225,4,4,0.00,220.18,0.00
104.25.23.210,4,4,0.00,220.21,0.00
172.65.85.209,4,4,0.00,220.24,0.00
104.24.223.107,4,4,0.00,220.37,0.00
172.65.145.198,4,4,0.00,220.39,0.00
104.20.29.232,4,4,0.00,220.44,0.00
104.25.189.80,4,4,0.00,220.45,0.00
104.27.64.211,4,4,0.00,220.49,0.00
104.20.26.35,4,4,0.00,220.50,0.00
104.24.8.47,4,4,0.00,220.58,0.00
172.65.70.227,4,4,0.00,220.59,0.00
104.24.177.118,4,4,0.00,220.65,0.00
104.25.78.16,4,4,0.00,220.67,0.00
104.25.8.246,4,4,0.00,220.71,0.00
104.25.111.112,4,4,0.00,220.79,0.00
172.65.72.195,4,4,0.00,220.82,0.00
172.66.173.14,4,4,0.00,220.83,0.00
104.25.110.61,4,4,0.00,220.85,0.00
104.24.76.184,4,4,0.00,220.88,0.00
172.65.111.9,4,4,0.00,220.91,0.00
104.24.48.116,4,4,0.00,220.94,0.00
104.20.33.7,4,4,0.00,220.96,0.00
104.24.16.142,4,4,0.00,220.97,0.00
104.25.26.203,4,4,0.00,221.00,0.00
172.65.123.103,4,4,0.00,221.01,0.00
104.25.211.67,4,4,0.00,221.25,0.00
104.24.237.157,4,4,0.00,221.33,0.00
104.25.252.191,4,4,0.00,221.35,0.00
172.65.140.6,4,4,0.00,221.38,0.00
104.25.25.184,4,4,0.00,221.47,0.00
104.25.198.98,4,4,0.00,221.59,0.00
104.27.207.58,4,4,0.00,221.62,0.00
104.24.244.23,4,4,0.00,221.65,0.00
104.27.55.170,4,4,0.00,221.71,0.00
162.159.138.85,4,4,0.00,221.72,0.00
104.27.118.248,4,4,0.00,221.78,0.00
104.24.201.32,4,4,0.00,221.83,0.00
104.27.70.23,4,4,0.00,221.92,0.00
104.20.28.108,4,4,0.00,221.92,0.00
172.65.163.72,4,4,0.00,221.94,0.00
104.25.112.209,4,4,0.00,221.95,0.00
172.66.168.118,4,4,0.00,222.00,0.00
104.27.103.236,4,4,0.00,222.02,0.00
104.27.88.110,4,4,0.00,222.03,0.00
172.65.127.68,4,4,0.00,222.04,0.00
104.27.31.33,4,4,0.00,222.04,0.00
104.25.203.23,4,4,0.00,222.08,0.00
172.65.181.10,4,4,0.00,222.09,0.00
104.25.36.204,4,4,0.00,222.21,0.00
104.27.28.85,4,4,0.00,222.21,0.00
104.24.199.157,4,4,0.00,222.32,0.00
104.25.144.113,4,4,0.00,222.40,0.00
172.64.78.153,4,4,0.00,222.49,0.00
162.159.135.246,4,4,0.00,222.53,0.00
104.24.68.89,4,4,0.00,222.53,0.00
104.27.42.198,4,4,0.00,222.54,0.00
172.67.115.163,4,4,0.00,222.56,0.00
104.24.87.245,4,4,0.00,222.64,0.00
104.24.161.94,4,4,0.00,222.65,0.00
104.25.247.53,4,4,0.00,222.66,0.00
172.65.116.74,4,4,0.00,222.66,0.00
104.24.242.175,4,4,0.00,222.68,0.00
162.159.228.37,4,4,0.00,222.71,0.00
104.25.190.249,4,4,0.00,222.73,0.00
172.65.151.113,4,4,0.00,222.76,0.00
104.27.5.254,4,4,0.00,222.76,0.00
104.24.215.148,4,4,0.00,222.79,0.00
104.24.208.79,4,4,0.00,222.79,0.00
104.24.218.249,4,4,0.00,222.83,0.00
104.24.186.234,4,4,0.00,222.87,0.00
104.27.34.110,4,4,0.00,222.93,0.00
104.24.14.197,4,4,0.00,222.97,0.00
104.25.51.254,4,4,0.00,222.97,0.00
104.27.91.207,4,4,0.00,222.99,0.00
104.27.114.254,4,4,0.00,223.01,0.00
162.159.230.212,4,4,0.00,223.01,0.00
172.64.77.155,4,4,0.00,223.03,0.00
172.66.215.24,4,4,0.00,223.09,0.00
104.20.59.212,4,4,0.00,223.12,0.00
104.24.200.248,4,4,0.00,223.18,0.00
104.24.30.31,4,4,0.00,223.20,0.00
104.24.94.145,4,4,0.00,223.21,0.00
104.25.138.145,4,4,0.00,223.21,0.00
104.25.67.42,4,4,0.00,223.24,0.00
172.67.82.222,4,4,0.00,223.37,0.00
104.20.51.206,4,4,0.00,223.41,0.00
104.25.160.216,4,4,0.00,223.47,0.00
104.25.214.171,4,4,0.00,223.48,0.00
104.27.87.75,4,4,0.00,223.57,0.00
104.25.56.33,4,4,0.00,223.63,0.00
104.20.56.112,4,4,0.00,223.64,0.00
104.25.126.144,4,4,0.00,223.67,0.00
172.66.195.4,4,4,0.00,223.77,0.00
104.25.243.18,4,4,0.00,223.78,0.00
162.159.142.173,4,4,0.00,223.84,0.00
172.65.165.117,4,4,0.00,223.88,0.00
162.159.94.79,4,4,0.00,223.91,0.00
104.25.15.115,4,4,0.00,223.96,0.00
104.27.80.91,4,4,0.00,224.02,0.00
104.25.220.144,4,4,0.00,224.05,0.00
162.159.160.226,4,4,0.00,224.05,0.00
104.27.105.186,4,4,0.00,224.07,0.00
104.24.90.32,4,4,0.00,224.08,0.00
172.67.75.73,4,4,0.00,224.16,0.00
104.25.229.38,4,4,0.00,224.16,0.00
104.27.106.248,4,4,0.00,224.16,0.00
104.25.231.178,4,4,0.00,224.18,0.00
104.24.202.201,4,4,0.00,224.19,0.00
104.27.81.213,4,4,0.00,224.30,0.00
104.24.134.160,4,4,0.00,224.30,0.00
104.20.16.55,4,4,0.00,224.30,0.00
104.25.6.0,4,4,0.00,224.37,0.00
172.67.97.12,4,4,0.00,224.50,0.00
104.25.35.62,4,4,0.00,224.59,0.00
104.24.34.225,4,4,0.00,224.65,0.00
172.67.72.245,4,4,0.00,224.68,0.00
104.25.248.115,4,4,0.00,224.72,0.00
104.25.134.148,4,4,0.00,224.72,0.00
172.65.87.150,4,4,0.00,224.73,0.00
104.26.8.145,4,4,0.00,224.73,0.00
172.66.130.31,4,4,0.00,224.74,0.00
172.65.141.74,4,4,0.00,224.75,0.00
172.66.153.229,4,4,0.00,224.76,0.00
104.25.255.209,4,4,0.00,224.85,0.00
104.25.180.105,4,4,0.00,224.89,0.00
172.66.136.166,4,4,0.00,224.90,0.00
104.25.63.181,4,4,0.00,224.94,0.00
172.65.168.200,4,4,0.00,224.98,0.00
172.65.100.48,4,4,0.00,225.02,0.00
172.65.189.190,4,4,0.00,225.04,0.00
104.20.24.50,4,4,0.00,225.07,0.00
104.26.6.178,4,4,0.00,225.17,0.00
172.65.155.249,4,4,0.00,225.25,0.00
104.25.230.12,4,4,0.00,225.28,0.00
172.67.96.239,4,4,0.00,225.29,0.00
104.24.211.247,4,4,0.00,225.34,0.00
104.24.27.171,4,4,0.00,225.44,0.00
172.65.76.45,4,4,0.00,225.52,0.00
104.20.23.173,4,4,0.00,225.53,0.00
172.67.113.213,4,4,0.00,225.56,0.00
104.25.101.107,4,4,0.00,225.58,0.00
104.24.55.177,4,4,0.00,225.66,0.00
172.65.82.31,4,4,0.00,225.71,0.00
104.24.250.206,4,4,0.00,225.72,0.00
104.24.185.224,4,4,0.00,225.90,0.00
104.24.179.64,4,4,0.00,225.90,0.00
104.20.46.39,4,4,0.00,225.94,0.00
104.24.62.158,4,4,0.00,225.95,0.00
104.20.0.75,4,4,0.00,225.97,0.00
104.25.181.233,4,4,0.00,226.00,0.00
104.24.64.197,4,4,0.00,226.03,0.00
104.24.216.198,4,4,0.00,226.03,0.00
172.67.68.3,4,4,0.00,226.06,0.00
104.27.36.146,4,4,0.00,226.15,0.00
104.24.245.22,4,4,0.00,226.18,0.00
104.25.42.16,4,4,0.00,226.21,0.00
172.65.143.229,4,4,0.00,226.41,0.00
104.24.203.166,4,4,0.00,226.46,0.00
104.25.166.131,4,4,0.00,226.49,0.00
104.24.159.232,4,4,0.00,226.53,0.00
104.24.19.38,4,4,0.00,226.61,0.00
172.65.131.23,4,4,0.00,226.77,0.00
104.24.246.65,4,4,0.00,226.79,0.00
104.25.53.129,4,4,0.00,226.83,0.00
104.26.1.221,4,4,0.00,226.94,0.00
104.25.87.14,4,4,0.00,226.98,0.00
104.27.1.99,4,4,0.00,227.04,0.00
104.27.33.181,4,4,0.00,227.05,0.00
172.65.119.246,4,4,0.00,227.13,0.00
172.65.117.187,4,4,0.00,227.16,0.00
104.25.106.30,4,4,0.00,227.18,0.00
104.25.219.185,4,4,0.00,227.22,0.00
104.24.182.165,4,4,0.00,227.23,0.00
172.65.93.160,4,4,0.00,227.23,0.00
104.24.91.198,4,4,0.00,227.25,0.00
104.25.44.76,4,4,0.00,227.26,0.00
104.27.43.61,4,4,0.00,227.26,0.00
172.67.85.98,4,4,0.00,227.39,0.00
104.27.72.185,4,4,0.00,227.39,0.00
172.66.144.99,4,4,0.00,227.40,0.00
172.67.81.193,4,4,0.00,227.43,0.00
104.27.59.162,4,4,0.00,227.44,0.00
104.25.38.117,4,4,0.00,227.45,0.00
104.24.72.88,4,4,0.00,227.48,0.00
104.25.218.129,4,4,0.00,227.62,0.00
172.67.110.41,4,4,0.00,227.63,0.00
104.25.65.183,4,4,0.00,227.75,0.00
172.65.180.97,4,4,0.00,227.78,0.00
104.24.88.211,4,4,0.00,227.84,0.00
162.159.136.195,4,4,0.00,227.88,0.00
104.25.146.171,4,4,0.00,227.90,0.00
104.25.9.142,4,4,0.00,227.98,0.00
172.65.96.195,4,4,0.00,227.98,0.00
172.65.149.189,4,4,0.00,227.98,0.00
104.25.173.1,4,4,0.00,228.04,0.00
172.66.158.85,4,4,0.00,228.06,0.00
104.20.36.134,4,4,0.00,228.07,0.00
104.24.28.218,4,4,0.00,228.07,0.00
172.67.70.73,4,4,0.00,228.08,0.00
172.65.106.138,4,4,0.00,228.22,0.00
104.25.195.90,4,4,0.00,228.23,0.00
172.67.116.94,4,4,0.00,228.23,0.00
104.24.212.84,4,4,0.00,228.23,0.00
104.27.13.204,4,4,0.00,228.27,0.00
104.24.85.204,4,4,0.00,228.28,0.00
104.24.82.66,4,4,0.00,228.30,0.00
104.27.24.17,4,4,0.00,228.30,0.00
172.65.101.155,4,4,0.00,228.33,0.00
104.20.14.80,4,4,0.00,228.43,0.00
104.25.179.157,4,4,0.00,228.70,0.00
104.24.248.227,4,4,0.00,228.72,0.00
104.25.11.157,4,4,0.00,228.76,0.00
104.24.20.111,4,4,0.00,228.80,0.00
104.27.46.167,4,4,0.00,228.84,0.00
104.25.175.250,4,4,0.00,228.87,0.00
104.25.75.116,4,4,0.00,228.92,0.00
104.25.1.88,4,4,0.00,229.07,0.00
172.65.144.132,4,4,0.00,229.10,0.00
104.27.119.37,4,4,0.00,229.12,0.00
104.27.19.98,4,4,0.00,229.13,0.00
104.25.27.219,4,4,0.00,229.16,0.00
172.66.148.213,4,4,0.00,229.19,0.00
104.25.122.179,4,4,0.00,229.23,0.00
172.66.154.173,4,4,0.00,229.26,0.00
104.25.76.238,4,4,0.00,229.28,0.00
104.20.58.251,4,4,0.00,229.37,0.00
172.66.197.71,4,4,0.00,229.39,0.00
104.25.121.171,4,4,0.00,229.41,0.00
162.159.95.28,4,4,0.00,229.41,0.00
104.24.143.239,4,4,0.00,229.46,0.00
104.27.84.124,4,4,0.00,229.48,0.00
104.24.226.201,4,4,0.00,229.48,0.00
172.65.152.63,4,4,0.00,229.55,0.00
104.24.149.3,4,4,0.00,229.62,0.00
104.25.123.197,4,4,0.00,229.65,0.00
104.25.164.236,4,4,0.00,229.73,0.00
104.24.93.149,4,4,0.00,229.74,0.00
172.65.138.119,4,4,0.00,229.77,0.00
172.66.206.11,4,4,0.00,229.79,0.00
172.66.192.7,4,4,0.00,229.80,0.00
104.27.61.61,4,4,0.00,229.87,0.00
172.66.138.149,4,4,0.00,229.87,0.00
172.66.211.74,4,4,0.00,229.93,0.00
104.20.5.220,4,4,0.00,229.96,0.00
172.67.109.112,4,4,0.00,229.97,0.00
104.27.15.130,4,4,0.00,229.98,0.00
104.24.40.52,4,4,0.00,229.99,0.00
172.65.158.203,4,4,0.00,230.29,0.00
172.66.141.1,4,4,0.00,230.36,0.00
104.27.63.155,4,4,0.00,230.37,0.00
104.27.108.127,4,4,0.00,230.41,0.00
104.24.168.118,4,4,0.00,230.42,0.00
172.66.193.109,4,4,0.00,230.46,0.00
104.27.199.171,4,4,0.00,230.50,0.00
172.66.213.6,4,4,0.00,230.50,0.00
172.67.83.91,4,4,0.00,230.51,0.00
104.24.144.69,4,4,0.00,230.59,0.00
104.25.62.240,4,4,0.00,230.61,0.00
104.24.23.78,4,4,0.00,230.64,0.00
104.24.197.88,4,4,0.00,230.71,0.00
104.25.28.196,4,4,0.00,230.82,0.00
104.25.85.178,4,4,0.00,230.84,0.00
172.65.65.24,4,4,0.00,230.89,0.00
104.27.40.157,4,4,0.00,230.98,0.00
104.25.16.202,4,4,0.00,230.99,0.00
104.25.188.127,4,4,0.00,231.00,0.00
104.25.117.159,4,4,0.00,231.03,0.00
104.27.2.39,4,4,0.00,231.11,0.00
104.27.115.43,4,4,0.00,231.15,0.00
104.27.76.16,4,4,0.00,231.18,0.00
172.66.163.154,4,4,0.00,231.18,0.00
104.25.19.27,4,4,0.00,231.19,0.00
172.67.100.103,4,4,0.00,231.28,0.00
104.26.14.191,4,4,0.00,231.29,0.00
104.27.12.189,4,4,0.00,231.36,0.00
104.27.203.146,4,4,0.00,231.42,0.00
104.25.88.197,4,4,0.00,231.64,0.00
104.27.39.219,4,4,0.00,231.78,0.00
104.24.255.17,4,4,0.00,231.81,0.00
104.27.45.204,4,4,0.00,231.81,0.00
104.27.200.32,4,4,0.00,231.81,0.00
172.66.175.87,4,4,0.00,231.95,0.00
104.24.157.195,4,4,0.00,231.98,0.00
172.66.176.26,4,4,0.00,232.00,0.00
104.25.114.46,4,4,0.00,232.04,0.00
104.25.140.139,4,4,0.00,232.11,0.00
104.20.55.191,4,4,0.00,232.17,0.00
172.66.212.111,4,4,0.00,232.20,0.00
104.25.165.103,4,4,0.00,232.35,0.00
104.20.10.247,4,4,0.00,232.52,0.00
