IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.12.136,4,4,0.00,183.77,0.00
104.16.80.20,4,4,0.00,183.80,0.00
104.18.180.28,4,4,0.00,183.85,0.00
172.65.167.163,4,4,0.00,183.87,0.00
104.21.17.195,4,4,0.00,183.90,0.00
172.65.67.217,4,4,0.00,183.93,0.00
172.67.109.121,4,4,0.00,183.94,0.00
104.25.112.145,4,4,0.00,183.98,0.00
104.21.26.190,4,4,0.00,183.99,0.00
104.25.157.159,4,4,0.00,184.01,0.00
104.24.245.132,4,4,0.00,184.04,0.00
172.65.106.184,4,4,0.00,184.05,0.00
104.21.197.185,4,4,0.00,184.09,0.00
104.24.29.92,4,4,0.00,184.11,0.00
104.16.78.139,4,4,0.00,184.15,0.00
104.20.28.100,4,4,0.00,184.16,0.00
104.27.112.138,4,4,0.00,184.18,0.00
172.67.154.240,4,4,0.00,184.18,0.00
172.65.49.56,4,4,0.00,184.20,0.00
172.67.146.155,4,4,0.00,184.21,0.00
104.25.90.44,4,4,0.00,184.22,0.00
104.25.167.184,4,4,0.00,184.22,0.00
172.65.2.178,4,4,0.00,184.25,0.00
172.67.156.64,4,4,0.00,184.26,0.00
104.26.3.215,4,4,0.00,184.28,0.00
104.25.215.116,4,4,0.00,184.28,0.00
104.24.157.196,4,4,0.00,184.29,0.00
104.27.8.12,4,4,0.00,184.33,0.00
104.24.3.9,4,4,0.00,184.34,0.00
104.25.113.249,4,4,0.00,184.34,0.00
104.27.207.217,4,4,0.00,184.38,0.00
104.25.3.32,4,4,0.00,184.41,0.00
104.25.75.170,4,4,0.00,184.43,0.00
104.25.18.155,4,4,0.00,184.47,0.00
104.25.125.238,4,4,0.00,184.49,0.00
104.24.8.221,4,4,0.00,184.50,0.00
172.65.79.240,4,4,0.00,184.54,0.00
104.25.22.97,4,4,0.00,184.58,0.00
104.25.111.238,4,4,0.00,184.61,0.00
172.65.124.247,4,4,0.00,184.64,0.00
104.27.195.20,4,4,0.00,184.64,0.00
172.66.197.35,4,4,0.00,184.66,0.00
172.66.135.104,4,4,0.00,184.69,0.00
104.19.114.111,4,4,0.00,184.71,0.00
104.25.233.128,4,4,0.00,184.72,0.00
172.67.216.83,4,4,0.00,184.73,0.00
104.25.121.137,4,4,0.00,184.76,0.00
104.25.83.182,4,4,0.00,184.83,0.00
172.66.168.212,4,4,0.00,184.85,0.00
104.21.22.192,4,4,0.00,184.85,0.00
104.25.66.211,4,4,0.00,184.86,0.00
172.65.141.204,4,4,0.00,184.87,0.00
104.25.158.133,4,4,0.00,184.88,0.00
104.24.156.95,4,4,0.00,184.88,0.00
104.20.1.65,4,4,0.00,185.04,0.00
172.65.76.160,4,4,0.00,185.06,0.00
172.65.119.245,4,4,0.00,185.09,0.00
104.25.144.39,4,4,0.00,185.10,0.00
104.16.23.188,4,4,0.00,185.11,0.00
172.65.171.31,4,4,0.00,185.14,0.00
104.25.69.168,4,4,0.00,185.14,0.00
104.21.118.68,4,4,0.00,185.16,0.00
104.26.8.113,4,4,0.00,185.16,0.00
104.19.205.189,4,4,0.00,185.17,0.00
172.66.166.138,4,4,0.00,185.18,0.00
104.25.6.95,4,4,0.00,185.19,0.00
104.21.102.55,4,4,0.00,185.20,0.00
104.25.216.232,4,4,0.00,185.22,0.00
172.65.83.180,4,4,0.00,185.30,0.00
104.24.26.96,4,4,0.00,185.32,0.00
172.67.124.157,4,4,0.00,185.38,0.00
104.25.242.194,4,4,0.00,185.44,0.00
172.65.27.161,4,4,0.00,185.45,0.00
104.27.41.203,4,4,0.00,185.46,0.00
172.67.136.37,4,4,0.00,185.51,0.00
162.159.93.202,4,4,0.00,185.54,0.00
104.24.205.51,4,4,0.00,185.59,0.00
104.21.214.228,4,4,0.00,185.61,0.00
104.24.69.230,4,4,0.00,185.63,0.00
104.24.67.132,4,4,0.00,185.64,0.00
172.67.189.211,4,4,0.00,185.67,0.00
104.25.238.24,4,4,0.00,185.68,0.00
104.21.9.133,4,4,0.00,185.75,0.00
104.20.23.28,4,4,0.00,185.78,0.00
172.65.77.165,4,4,0.00,185.78,0.00
172.65.78.25,4,4,0.00,185.79,0.00
104.24.198.202,4,4,0.00,185.86,0.00
104.21.205.60,4,4,0.00,185.96,0.00
104.25.48.71,4,4,0.00,185.99,0.00
104.21.103.54,4,4,0.00,186.01,0.00
104.25.195.55,4,4,0.00,186.02,0.00
104.25.60.154,4,4,0.00,186.07,0.00
104.25.63.142,4,4,0.00,186.08,0.00
104.25.237.113,4,4,0.00,186.08,0.00
104.21.77.160,4,4,0.00,186.09,0.00
104.25.24.6,4,4,0.00,186.10,0.00
104.24.221.111,4,4,0.00,186.11,0.00
172.67.118.113,4,4,0.00,186.15,0.00
104.24.169.83,4,4,0.00,186.19,0.00
104.16.94.186,4,4,0.00,186.20,0.00
104.24.230.129,4,4,0.00,186.22,0.00
172.65.90.170,4,4,0.00,186.23,0.00
104.25.81.218,4,4,0.00,186.24,0.00
104.21.2.40,4,4,0.00,186.26,0.00
172.66.129.122,4,4,0.00,186.28,0.00
172.65.54.203,4,4,0.00,186.29,0.00
172.65.164.50,4,4,0.00,186.30,0.00
172.66.217.41,4,4,0.00,186.30,0.00
104.27.21.53,4,4,0.00,186.38,0.00
104.25.211.169,4,4,0.00,186.45,0.00
104.21.53.114,4,4,0.00,186.46,0.00
104.21.10.3,4,4,0.00,186.51,0.00
104.16.65.211,4,4,0.00,186.53,0.00
104.21.78.165,4,4,0.00,186.55,0.00
104.24.131.117,4,4,0.00,186.62,0.00
104.27.52.77,4,4,0.00,186.64,0.00
172.65.50.105,4,4,0.00,186.68,0.00
104.25.236.57,4,4,0.00,186.69,0.00
104.25.46.176,4,4,0.00,186.70,0.00
172.65.132.102,4,4,0.00,186.71,0.00
172.67.114.65,4,4,0.00,186.71,0.00
172.67.82.242,4,4,0.00,186.71,0.00
172.65.33.32,4,4,0.00,186.74,0.00
172.67.155.140,4,4,0.00,186.78,0.00
104.24.246.97,4,4,0.00,186.88,0.00
172.65.85.213,4,4,0.00,186.88,0.00
104.27.196.46,4,4,0.00,186.89,0.00
172.65.1.157,4,4,0.00,186.91,0.00
172.67.162.107,4,4,0.00,186.95,0.00
104.27.115.23,4,4,0.00,186.97,0.00
104.27.58.208,4,4,0.00,186.98,0.00
104.25.62.4,4,4,0.00,187.03,0.00
104.24.33.19,4,4,0.00,187.03,0.00
172.67.222.203,4,4,0.00,187.06,0.00
172.65.145.109,4,4,0.00,187.06,0.00
172.66.128.204,4,4,0.00,187.11,0.00
104.21.73.94,4,4,0.00,187.16,0.00
104.21.21.9,4,4,0.00,187.16,0.00
104.24.194.250,4,4,0.00,187.16,0.00
104.25.194.35,4,4,0.00,187.17,0.00
104.25.250.31,4,4,0.00,187.22,0.00
104.27.28.50,4,4,0.00,187.24,0.00
104.20.6.73,4,4,0.00,187.25,0.00
104.25.168.137,4,4,0.00,187.25,0.00
104.27.67.204,4,4,0.00,187.27,0.00
172.67.93.50,4,4,0.00,187.29,0.00
104.16.50.181,4,4,0.00,187.32,0.00
104.21.119.234,4,4,0.00,187.33,0.00
104.21.59.102,4,4,0.00,187.37,0.00
104.24.141.42,4,4,0.00,187.38,0.00
172.65.146.135,4,4,0.00,187.39,0.00
104.21.108.228,4,4,0.00,187.39,0.00
172.65.113.196,4,4,0.00,187.42,0.00
172.65.162.181,4,4,0.00,187.45,0.00
104.27.23.193,4,4,0.00,187.55,0.00
172.67.90.21,4,4,0.00,187.56,0.00
104.21.57.137,4,4,0.00,187.56,0.00
104.24.66.34,4,4,0.00,187.57,0.00
172.67.127.152,4,4,0.00,187.60,0.00
172.65.116.253,4,4,0.00,187.61,0.00
172.65.62.164,4,4,0.00,187.63,0.00
104.21.200.54,4,4,0.00,187.64,0.00
104.27.9.118,4,4,0.00,187.65,0.00
172.67.135.82,4,4,0.00,187.69,0.00
104.21.55.92,4,4,0.00,187.69,0.00
104.21.210.24,4,4,0.00,187.70,0.00
104.20.39.89,4,4,0.00,187.72,0.00
104.17.19.196,4,4,0.00,187.73,0.00
104.27.108.178,4,4,0.00,187.75,0.00
104.16.20.35,4,4,0.00,187.76,0.00
104.27.102.173,4,4,0.00,187.79,0.00
104.21.47.234,4,4,0.00,187.81,0.00
104.21.82.82,4,4,0.00,187.84,0.00
104.16.91.205,4,4,0.00,187.85,0.00
104.16.87.56,4,4,0.00,187.87,0.00
172.67.131.73,4,4,0.00,187.90,0.00
104.24.21.242,4,4,0.00,187.91,0.00
104.27.75.164,4,4,0.00,187.93,0.00
172.67.78.38,4,4,0.00,188.01,0.00
172.66.150.189,4,4,0.00,188.04,0.00
172.65.104.103,4,4,0.00,188.04,0.00
172.66.153.195,4,4,0.00,188.04,0.00
104.20.32.228,4,4,0.00,188.05,0.00
104.24.41.218,4,4,0.00,188.13,0.00
104.27.4.30,4,4,0.00,188.17,0.00
104.24.83.150,4,4,0.00,188.18,0.00
104.16.84.225,4,4,0.00,188.22,0.00
104.20.37.29,4,4,0.00,188.29,0.00
104.25.21.248,4,4,0.00,188.29,0.00
104.25.143.241,4,4,0.00,188.29,0.00
172.65.178.20,4,4,0.00,188.30,0.00
104.27.63.209,4,4,0.00,188.30,0.00
172.67.177.107,4,4,0.00,188.42,0.00
104.26.13.142,4,4,0.00,188.44,0.00
104.20.15.47,4,4,0.00,188.48,0.00
104.27.1.61,4,4,0.00,188.50,0.00
104.16.58.123,4,4,0.00,188.52,0.00
104.27.44.81,4,4,0.00,188.55,0.00
104.24.218.61,4,4,0.00,188.62,0.00
104.16.86.26,4,4,0.00,188.66,0.00
172.67.210.109,4,4,0.00,188.69,0.00
104.24.251.81,4,4,0.00,188.69,0.00
104.25.120.119,4,4,0.00,188.73,0.00
104.24.84.12,4,4,0.00,188.77,0.00
172.66.170.50,4,4,0.00,188.77,0.00
104.24.51.141,4,4,0.00,188.79,0.00
104.24.36.141,4,4,0.00,188.85,0.00
104.16.73.46,4,4,0.00,188.86,0.00
104.16.68.222,4,4,0.00,188.91,0.00
104.20.46.232,4,4,0.00,188.94,0.00
104.25.171.125,4,4,0.00,188.94,0.00
104.24.199.15,4,4,0.00,188.97,0.00
104.21.62.75,4,4,0.00,189.05,0.00
172.66.148.26,4,4,0.00,189.15,0.00
172.67.80.231,4,4,0.00,189.19,0.00
188.114.96.72,4,4,0.00,189.28,0.00
172.66.162.156,4,4,0.00,189.30,0.00
104.27.111.73,4,4,0.00,189.38,0.00
172.67.165.188,4,4,0.00,189.42,0.00
104.21.196.52,4,4,0.00,189.52,0.00
104.21.211.155,4,4,0.00,189.52,0.00
104.21.194.152,4,4,0.00,189.53,0.00
104.27.51.90,4,4,0.00,189.56,0.00
172.67.170.146,4,4,0.00,189.57,0.00
104.21.8.73,4,4,0.00,189.58,0.00
172.65.12.229,4,4,0.00,189.62,0.00
104.24.178.120,4,4,0.00,189.63,0.00
172.65.179.53,4,4,0.00,189.64,0.00
172.67.122.242,4,4,0.00,189.67,0.00
172.65.158.137,4,4,0.00,189.68,0.00
104.27.32.186,4,4,0.00,189.70,0.00
104.24.177.36,4,4,0.00,189.75,0.00
104.21.56.24,4,4,0.00,189.79,0.00
104.25.16.97,4,4,0.00,189.80,0.00
104.21.61.175,4,4,0.00,189.80,0.00
104.20.30.84,4,4,0.00,189.83,0.00
172.66.134.72,4,4,0.00,189.90,0.00
104.16.85.62,4,4,0.00,189.95,0.00
172.67.191.220,4,4,0.00,189.96,0.00
172.67.245.143,4,4,0.00,189.97,0.00
172.65.134.39,4,4,0.00,189.97,0.00
104.27.70.252,4,4,0.00,190.03,0.00
104.25.98.24,4,4,0.00,190.05,0.00
172.65.70.161,4,4,0.00,190.07,0.00
104.21.216.138,4,4,0.00,190.17,0.00
104.27.206.25,4,4,0.00,190.18,0.00
172.67.101.173,4,4,0.00,190.29,0.00
104.25.70.17,4,4,0.00,190.31,0.00
104.24.27.43,4,4,0.00,190.34,0.00
172.65.19.115,4,4,0.00,190.37,0.00
104.21.50.38,4,4,0.00,190.39,0.00
104.24.64.39,4,4,0.00,190.42,0.00
104.25.117.222,4,4,0.00,190.47,0.00
172.67.208.215,4,4,0.00,190.58,0.00
104.25.33.16,4,4,0.00,190.59,0.00
104.27.53.145,4,4,0.00,190.64,0.00
104.20.60.131,4,4,0.00,190.69,0.00
172.66.176.147,4,4,0.00,190.71,0.00
104.21.30.194,4,4,0.00,190.80,0.00
172.65.4.83,4,4,0.00,190.83,0.00
104.25.180.150,4,4,0.00,190.89,0.00
104.21.24.250,4,4,0.00,190.90,0.00
172.67.199.48,4,4,0.00,190.95,0.00
104.20.19.54,4,4,0.00,190.96,0.00
104.24.165.247,4,4,0.00,190.98,0.00
172.65.56.66,4,4,0.00,191.08,0.00
104.24.38.203,4,4,0.00,191.09,0.00
172.66.143.194,4,4,0.00,191.10,0.00
104.25.128.141,4,4,0.00,191.12,0.00
104.25.107.121,4,4,0.00,191.24,0.00
104.21.25.136,4,4,0.00,191.29,0.00
104.24.201.10,4,4,0.00,191.32,0.00
172.66.136.67,4,4,0.00,191.33,0.00
172.65.169.248,4,4,0.00,191.41,0.00
104.27.78.38,4,4,0.00,191.46,0.00
104.27.48.12,4,4,0.00,191.47,0.00
104.25.170.43,4,4,0.00,191.52,0.00
172.65.48.7,4,4,0.00,191.53,0.00
172.65.23.174,4,4,0.00,191.64,0.00
104.25.86.132,4,4,0.00,191.68,0.00
104.20.18.144,4,4,0.00,191.71,0.00
104.24.214.170,4,4,0.00,191.72,0.00
172.65.108.204,4,4,0.00,191.75,0.00
104.27.204.102,4,4,0.00,191.80,0.00
172.67.77.239,4,4,0.00,191.81,0.00
104.24.148.115,4,4,0.00,191.81,0.00
172.66.164.26,4,4,0.00,191.85,0.00
172.65.153.39,4,4,0.00,191.91,0.00
172.65.117.224,4,4,0.00,191.98,0.00
104.16.69.87,4,4,0.00,192.03,0.00
172.67.142.141,4,4,0.00,192.08,0.00
104.21.99.18,4,4,0.00,192.12,0.00
172.67.211.146,4,4,0.00,192.20,0.00
104.24.7.98,4,4,0.00,192.26,0.00
172.67.86.73,4,4,0.00,192.27,0.00
172.67.84.120,4,4,0.00,192.30,0.00
104.20.35.235,4,4,0.00,192.31,0.00
104.20.17.76,4,4,0.00,192.34,0.00
104.24.216.14,4,4,0.00,192.35,0.00
172.65.39.214,4,4,0.00,192.35,0.00
104.25.222.49,4,4,0.00,192.37,0.00
104.25.240.159,4,4,0.00,192.38,0.00
172.66.207.84,4,4,0.00,192.46,0.00
162.159.233.233,4,4,0.00,192.53,0.00
104.21.199.105,4,4,0.00,192.57,0.00
104.27.39.69,4,4,0.00,192.59,0.00
172.67.81.56,4,4,0.00,192.67,0.00
104.24.140.114,4,4,0.00,192.68,0.00
104.25.110.33,4,4,0.00,192.72,0.00
104.25.162.109,4,4,0.00,192.75,0.00
104.25.224.137,4,4,0.00,192.76,0.00
104.24.196.236,4,4,0.00,192.78,0.00
104.25.49.79,4,4,0.00,192.80,0.00
172.67.65.168,4,4,0.00,192.80,0.00
104.27.20.130,4,4,0.00,192.82,0.00
104.21.63.254,4,4,0.00,192.84,0.00
172.65.28.103,4,4,0.00,192.93,0.00
172.67.113.126,4,4,0.00,192.97,0.00
104.26.5.146,4,4,0.00,193.07,0.00
172.66.208.142,4,4,0.00,193.08,0.00
172.67.152.238,4,4,0.00,193.09,0.00
104.16.49.61,4,4,0.00,193.19,0.00
104.24.147.109,4,4,0.00,193.32,0.00
104.25.163.37,4,4,0.00,193.38,0.00
104.25.114.78,4,4,0.00,193.49,0.00
104.27.122.10,4,4,0.00,193.50,0.00
104.16.43.150,4,4,0.00,193.60,0.00
172.65.137.190,4,4,0.00,193.61,0.00
172.67.72.151,4,4,0.00,193.62,0.00
104.25.43.218,4,4,0.00,193.62,0.00
104.24.47.157,4,4,0.00,193.72,0.00
104.20.16.126,4,4,0.00,193.73,0.00
104.25.51.5,4,4,0.00,193.75,0.00
172.66.173.224,4,4,0.00,193.82,0.00
104.27.34.146,4,4,0.00,193.89,0.00
172.66.195.89,4,4,0.00,193.97,0.00
172.65.92.248,4,4,0.00,194.02,0.00
104.20.56.208,4,4,0.00,194.05,0.00
104.27.121.76,4,4,0.00,194.17,0.00
104.26.6.77,4,4,0.00,194.17,0.00
104.24.192.52,4,4,0.00,194.23,0.00
172.66.141.202,4,4,0.00,194.30,0.00
104.25.26.130,4,4,0.00,194.31,0.00
172.67.239.193,4,4,0.00,194.34,0.00
104.27.110.93,4,4,0.00,194.36,0.00
172.66.201.23,4,4,0.00,194.49,0.00
172.66.138.199,4,4,0.00,194.52,0.00
172.67.89.123,4,4,0.00,194.73,0.00
104.24.79.110,4,4,0.00,194.77,0.00
104.25.184.212,4,4,0.00,194.80,0.00
104.21.11.177,4,4,0.00,194.83,0.00
172.65.176.209,4,4,0.00,194.84,0.00
104.27.114.190,4,4,0.00,194.87,0.00
104.21.27.9,4,4,0.00,194.93,0.00
172.67.97.171,4,4,0.00,194.93,0.00
104.24.63.224,4,4,0.00,195.01,0.00
104.27.22.27,4,4,0.00,195.13,0.00
104.25.50.171,4,4,0.00,195.23,0.00
104.25.234.212,4,4,0.00,195.29,0.00
172.65.25.111,4,4,0.00,195.30,0.00
172.65.0.215,4,4,0.00,195.36,0.00
104.25.59.98,4,4,0.00,195.38,0.00
104.24.210.243,4,4,0.00,195.44,0.00
104.24.158.53,4,4,0.00,195.46,0.00
104.16.59.235,4,4,0.00,195.55,0.00
104.25.228.36,4,4,0.00,195.55,0.00
104.21.68.120,4,4,0.00,195.65,0.00
172.65.66.84,4,4,0.00,195.69,0.00
104.25.217.245,4,4,0.00,195.79,0.00
104.24.62.123,4,4,0.00,196.03,0.00
172.65.80.232,4,4,0.00,196.15,0.00
104.21.75.200,4,4,0.00,196.39,0.00
104.25.137.107,4,4,0.00,196.55,0.00
104.25.204.142,4,4,0.00,196.74,0.00
172.65.51.33,4,4,0.00,197.01,0.00
172.67.194.245,4,4,0.00,197.11,0.00
104.20.31.52,4,4,0.00,197.19,0.00
172.67.158.199,4,4,0.00,197.33,0.00
172.67.69.181,4,4,0.00,197.51,0.00
172.65.37.226,4,4,0.00,197.58,0.00
104.24.182.91,4,4,0.00,197.70,0.00
104.27.11.44,4,4,0.00,197.81,0.00
172.65.53.61,4,4,0.00,198.06,0.00
104.24.142.173,4,4,0.00,198.17,0.00
104.27.201.206,4,4,0.00,198.24,0.00
104.25.153.230,4,4,0.00,198.50,0.00
104.24.60.18,4,4,0.00,198.56,0.00
104.24.172.140,4,4,0.00,198.62,0.00
104.27.80.101,4,4,0.00,198.62,0.00
172.65.7.222,4,4,0.00,198.89,0.00
104.25.82.200,4,4,0.00,198.97,0.00
104.25.41.155,4,4,0.00,199.14,0.00
104.27.77.95,4,4,0.00,199.19,0.00
104.24.87.223,4,4,0.00,199.59,0.00
104.21.113.172,4,4,0.00,199.68,0.00
172.67.184.31,4,4,0.00,200.09,0.00
172.67.212.59,4,4,0.00,200.16,0.00
172.66.130.241,4,4,0.00,200.25,0.00
172.66.137.57,4,4,0.00,200.28,0.00
172.65.122.181,4,4,0.00,200.29,0.00
172.67.185.127,4,4,0.00,200.48,0.00
104.24.161.214,4,4,0.00,200.60,0.00
104.27.45.83,4,4,0.00,201.36,0.00
104.21.70.162,4,4,0.00,201.50,0.00
172.65.126.68,4,4,0.00,201.66,0.00
104.21.5.6,4,4,0.00,202.84,0.00
104.24.204.188,4,4,0.00,203.04,0.00
104.25.11.192,4,4,0.00,203.20,0.00
172.66.199.44,4,4,0.00,203.48,0.00
104.25.133.218,4,4,0.00,205.04,0.00
141.101.113.25,4,4,0.00,205.91,0.00
172.67.141.53,4,4,0.00,206.23,0.00
104.24.45.124,4,4,0.00,208.63,0.00
172.64.78.32,4,4,0.00,227.38,0.00
162.159.2.219,4,3,0.25,87.38,0.00
162.159.9.250,4,3,0.25,88.26,0.00
104.18.108.238,4,3,0.25,139.40,0.00
104.17.1.175,4,3,0.25,140.36,0.00
104.19.64.171,4,3,0.25,141.22,0.00
104.18.254.196,4,3,0.25,144.16,0.00
104.17.199.89,4,3,0.25,146.15,0.00
104.18.81.185,4,3,0.25,146.24,0.00
104.19.169.248,4,3,0.25,147.29,0.00
104.17.111.140,4,3,0.25,150.28,0.00
104.16.177.127,4,3,0.25,150.52,0.00
104.19.128.254,4,3,0.25,150.54,0.00
104.18.1.234,4,3,0.25,151.07,0.00
104.18.208.23,4,3,0.25,151.11,0.00
104.18.48.116,4,3,0.25,152.44,0.00
162.159.250.78,4,3,0.25,152.54,0.00
104.19.12.102,4,3,0.25,153.27,0.00
104.19.41.3,4,3,0.25,153.43,0.00
104.16.222.240,4,3,0.25,153.85,0.00
104.17.142.31,4,3,0.25,153.92,0.00
104.19.44.181,4,3,0.25,154.65,0.00
104.16.148.78,4,3,0.25,155.71,0.00
104.18.249.60,4,3,0.25,156.28,0.00
104.17.108.228,4,3,0.25,156.41,0.00
172.65.224.201,4,3,0.25,157.05,0.00
104.19.66.225,4,3,0.25,157.08,0.00
104.16.7.222,4,3,0.25,157.44,0.00
104.18.165.16,4,3,0.25,157.45,0.00
104.18.151.51,4,3,0.25,159.01,0.00
104.18.250.109,4,3,0.25,159.16,0.00
104.16.22.28,4,3,0.25,159.49,0.00
104.16.121.213,4,3,0.25,159.62,0.00
104.19.230.133,4,3,0.25,159.73,0.00
104.19.94.66,4,3,0.25,160.39,0.00
104.16.168.89,4,3,0.25,161.51,0.00
104.19.231.177,4,3,0.25,161.82,0.00
104.19.35.130,4,3,0.25,162.06,0.00
104.18.182.54,4,3,0.25,162.19,0.00
104.16.109.25,4,3,0.25,162.35,0.00
104.19.103.80,4,3,0.25,163.25,0.00
104.18.26.62,4,3,0.25,163.41,0.00
104.16.107.112,4,3,0.25,164.12,0.00
104.24.191.16,4,3,0.25,164.73,0.00
172.64.66.18,4,3,0.25,164.88,0.00
172.64.96.112,4,3,0.25,165.10,0.00
162.159.246.49,4,3,0.25,165.10,0.00
104.17.76.4,4,3,0.25,165.18,0.00
104.19.159.156,4,3,0.25,165.32,0.00
104.16.189.102,4,3,0.25,165.53,0.00
104.19.36.3,4,3,0.25,166.02,0.00
104.19.89.169,4,3,0.25,166.26,0.00
104.24.203.155,4,3,0.25,166.47,0.00
104.24.30.249,4,3,0.25,166.54,0.00
104.21.0.197,4,3,0.25,167.25,0.00
104.18.71.158,4,3,0.25,167.95,0.00
104.18.20.2,4,3,0.25,167.97,0.00
104.25.151.133,4,3,0.25,168.60,0.00
104.18.179.226,4,3,0.25,168.61,0.00
104.27.24.236,4,3,0.25,168.89,0.00
190.93.247.188,4,3,0.25,168.91,0.00
104.19.50.109,4,3,0.25,168.95,0.00
198.41.208.96,4,3,0.25,169.07,0.00
104.25.202.96,4,3,0.25,169.35,0.00
104.18.221.204,4,3,0.25,169.60,0.00
104.20.44.175,4,3,0.25,169.86,0.00
104.17.127.115,4,3,0.25,169.86,0.00
104.25.149.30,4,3,0.25,170.13,0.00
104.25.64.45,4,3,0.25,170.14,0.00
104.24.40.110,4,3,0.25,170.19,0.00
104.26.4.89,4,3,0.25,170.51,0.00
104.20.2.4,4,3,0.25,170.60,0.00
104.19.98.118,4,3,0.25,170.65,0.00
104.18.237.19,4,3,0.25,170.70,0.00
104.17.13.226,4,3,0.25,170.84,0.00
104.25.19.0,4,3,0.25,170.84,0.00
104.25.136.138,4,3,0.25,170.91,0.00
104.21.87.20,4,3,0.25,171.06,0.00
104.24.129.89,4,3,0.25,171.07,0.00
104.24.88.49,4,3,0.25,171.12,0.00
104.17.153.193,4,3,0.25,171.13,0.00
104.25.122.200,4,3,0.25,171.20,0.00
104.19.108.60,4,3,0.25,171.28,0.00
104.19.237.15,4,3,0.25,171.45,0.00
104.21.111.212,4,3,0.25,171.45,0.00
104.21.110.120,4,3,0.25,171.47,0.00
172.67.121.246,4,3,0.25,171.57,0.00
104.21.28.157,4,3,0.25,171.64,0.00
172.65.255.1,4,3,0.25,171.66,0.00
104.27.62.133,4,3,0.25,171.66,0.00
104.16.114.190,4,3,0.25,171.92,0.00
172.64.185.156,4,3,0.25,171.94,0.00
104.21.74.91,4,3,0.25,172.01,0.00
104.24.170.1,4,3,0.25,172.07,0.00
104.24.254.195,4,3,0.25,172.12,0.00
172.65.32.185,4,3,0.25,172.14,0.00
172.67.92.149,4,3,0.25,172.14,0.00
172.65.166.210,4,3,0.25,172.15,0.00
172.67.232.110,4,3,0.25,172.17,0.00
172.65.43.161,4,3,0.25,172.21,0.00
104.17.47.29,4,3,0.25,172.38,0.00
104.24.17.121,4,3,0.25,172.39,0.00
172.65.107.73,4,3,0.25,172.48,0.00
104.16.143.168,4,3,0.25,172.75,0.00
104.24.72.82,4,3,0.25,172.75,0.00
104.26.2.89,4,3,0.25,172.89,0.00
104.25.203.40,4,3,0.25,172.91,0.00
104.21.220.150,4,3,0.25,172.91,0.00
172.65.86.242,4,3,0.25,172.92,0.00
104.27.38.193,4,3,0.25,173.24,0.00
104.19.3.44,4,3,0.25,173.33,0.00
104.21.13.197,4,3,0.25,173.38,0.00
104.19.233.104,4,3,0.25,173.40,0.00
104.16.136.132,4,3,0.25,173.44,0.00
104.21.35.216,4,3,0.25,173.49,0.00
172.67.231.162,4,3,0.25,173.52,0.00
172.66.159.120,4,3,0.25,173.52,0.00
104.21.52.244,4,3,0.25,173.71,0.00
104.24.139.227,4,3,0.25,173.78,0.00
104.21.193.77,4,3,0.25,173.87,0.00
104.17.210.118,4,3,0.25,173.88,0.00
104.25.209.1,4,3,0.25,173.99,0.00
172.65.95.131,4,3,0.25,174.03,0.00
104.21.94.182,4,3,0.25,174.04,0.00
172.65.111.89,4,3,0.25,174.20,0.00
104.21.16.252,4,3,0.25,174.22,0.00
104.20.42.119,4,3,0.25,174.32,0.00
104.21.71.20,4,3,0.25,174.32,0.00
104.24.241.177,4,3,0.25,174.34,0.00
104.18.84.31,4,3,0.25,174.51,0.00
104.25.31.60,4,3,0.25,174.56,0.00
104.25.155.108,4,3,0.25,174.62,0.00
104.24.85.232,4,3,0.25,174.74,0.00
172.66.204.203,4,3,0.25,174.75,0.00
172.65.190.112,4,3,0.25,174.79,0.00
104.24.164.8,4,3,0.25,174.93,0.00
104.24.190.20,4,3,0.25,174.95,0.00
172.65.41.253,4,3,0.25,175.10,0.00
104.24.179.40,4,3,0.25,175.18,0.00
104.20.24.139,4,3,0.25,175.33,0.00
104.24.28.215,4,3,0.25,175.38,0.00
104.21.122.5,4,3,0.25,175.38,0.00
104.27.43.84,4,3,0.25,175.53,0.00
104.21.209.235,4,3,0.25,175.56,0.00
104.24.152.116,4,3,0.25,175.61,0.00
172.67.175.94,4,3,0.25,175.65,0.00
104.24.184.243,4,3,0.25,175.68,0.00
104.25.230.216,4,3,0.25,175.77,0.00
104.27.16.207,4,3,0.25,175.83,0.00
104.18.194.232,4,3,0.25,176.03,0.00
104.20.14.132,4,3,0.25,176.08,0.00
172.65.138.132,4,3,0.25,176.12,0.00
172.66.215.175,4,3,0.25,176.21,0.00
104.24.187.195,4,3,0.25,176.40,0.00
172.67.132.135,4,3,0.25,176.41,0.00
172.66.206.57,4,3,0.25,176.44,0.00
172.66.161.37,4,3,0.25,176.46,0.00
104.21.100.193,4,3,0.25,176.48,0.00
104.20.61.8,4,3,0.25,176.52,0.00
104.25.30.142,4,3,0.25,176.57,0.00
104.24.37.50,4,3,0.25,176.58,0.00
172.67.219.215,4,3,0.25,176.58,0.00
104.16.205.13,4,3,0.25,176.63,0.00
172.67.108.24,4,3,0.25,176.66,0.00
172.65.182.22,4,3,0.25,176.70,0.00
104.25.190.36,4,3,0.25,176.89,0.00
172.67.88.88,4,3,0.25,176.98,0.00
172.65.246.107,4,3,0.25,177.04,0.00
