IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.205.61,4,4,0.00,207.72,0.00
172.65.157.145,4,4,0.00,207.73,0.00
188.114.96.27,4,4,0.00,207.76,0.00
104.25.213.200,4,4,0.00,207.77,0.00
104.20.59.51,4,4,0.00,207.82,0.00
172.66.213.29,4,4,0.00,207.82,0.00
104.25.97.29,4,4,0.00,207.85,0.00
104.20.12.246,4,4,0.00,207.85,0.00
104.24.76.248,4,4,0.00,207.86,0.00
104.24.175.55,4,4,0.00,207.90,0.00
104.25.15.6,4,4,0.00,207.92,0.00
104.24.22.50,4,4,0.00,207.95,0.00
104.24.160.227,4,4,0.00,207.97,0.00
172.65.52.94,4,4,0.00,208.02,0.00
172.67.108.28,4,4,0.00,208.02,0.00
104.25.230.177,4,4,0.00,208.04,0.00
104.20.0.8,4,4,0.00,208.12,0.00
172.67.89.151,4,4,0.00,208.13,0.00
104.26.15.174,4,4,0.00,208.15,0.00
104.27.71.158,4,4,0.00,208.23,0.00
172.66.136.222,4,4,0.00,208.26,0.00
104.27.111.200,4,4,0.00,208.28,0.00
104.21.52.122,4,4,0.00,208.33,0.00
104.24.7.88,4,4,0.00,208.38,0.00
172.67.164.102,4,4,0.00,208.38,0.00
172.65.94.30,4,4,0.00,208.49,0.00
104.27.32.53,4,4,0.00,208.49,0.00
104.24.61.245,4,4,0.00,208.50,0.00
172.65.35.223,4,4,0.00,208.52,0.00
104.27.56.147,4,4,0.00,208.54,0.00
104.27.47.75,4,4,0.00,208.59,0.00
104.27.52.172,4,4,0.00,208.59,0.00
104.27.115.128,4,4,0.00,208.60,0.00
104.20.22.41,4,4,0.00,208.60,0.00
104.27.197.73,4,4,0.00,208.62,0.00
172.66.160.130,4,4,0.00,208.64,0.00
104.25.45.235,4,4,0.00,208.65,0.00
104.25.179.197,4,4,0.00,208.67,0.00
104.27.65.93,4,4,0.00,208.67,0.00
104.27.9.99,4,4,0.00,208.70,0.00
104.24.203.75,4,4,0.00,208.75,0.00
172.65.62.143,4,4,0.00,208.75,0.00
172.65.181.204,4,4,0.00,208.77,0.00
104.24.244.119,4,4,0.00,208.80,0.00
172.66.145.2,4,4,0.00,208.87,0.00
104.27.62.185,4,4,0.00,208.88,0.00
172.65.17.85,4,4,0.00,208.89,0.00
172.66.148.75,4,4,0.00,208.93,0.00
104.25.116.239,4,4,0.00,208.93,0.00
104.25.142.139,4,4,0.00,208.95,0.00
104.27.69.70,4,4,0.00,208.97,0.00
104.25.21.140,4,4,0.00,209.05,0.00
104.25.93.137,4,4,0.00,209.07,0.00
104.21.31.113,4,4,0.00,209.09,0.00
104.25.221.11,4,4,0.00,209.14,0.00
104.24.65.56,4,4,0.00,209.14,0.00
104.27.30.182,4,4,0.00,209.15,0.00
104.24.233.122,4,4,0.00,209.22,0.00
104.27.0.16,4,4,0.00,209.23,0.00
172.64.233.13,4,4,0.00,209.26,0.00
172.65.8.105,4,4,0.00,209.38,0.00
104.25.48.195,4,4,0.00,209.38,0.00
172.67.224.130,4,4,0.00,209.42,0.00
172.65.167.12,4,4,0.00,209.51,0.00
104.21.126.220,4,4,0.00,209.55,0.00
104.24.217.105,4,4,0.00,209.58,0.00
172.67.203.193,4,4,0.00,209.62,0.00
104.24.145.56,4,4,0.00,209.63,0.00
104.27.19.48,4,4,0.00,209.64,0.00
172.66.144.53,4,4,0.00,209.67,0.00
104.24.48.145,4,4,0.00,209.67,0.00
104.25.174.110,4,4,0.00,209.67,0.00
172.65.84.82,4,4,0.00,209.84,0.00
172.66.149.121,4,4,0.00,209.85,0.00
172.65.49.66,4,4,0.00,209.90,0.00
104.27.36.67,4,4,0.00,209.97,0.00
172.64.189.159,4,4,0.00,210.05,0.00
172.65.85.225,4,4,0.00,210.06,0.00
172.65.30.241,4,4,0.00,210.21,0.00
104.20.57.230,4,4,0.00,210.21,0.00
104.25.197.87,4,4,0.00,210.29,0.00
172.65.128.20,4,4,0.00,210.32,0.00
172.67.221.73,4,4,0.00,210.34,0.00
104.24.131.96,4,4,0.00,210.35,0.00
104.24.8.173,4,4,0.00,210.38,0.00
104.25.2.90,4,4,0.00,210.42,0.00
172.66.207.151,4,4,0.00,210.51,0.00
172.66.194.231,4,4,0.00,210.58,0.00
172.67.137.40,4,4,0.00,210.73,0.00
104.25.249.226,4,4,0.00,210.78,0.00
172.64.75.151,4,4,0.00,210.84,0.00
104.24.6.151,4,4,0.00,210.85,0.00
104.25.7.144,4,4,0.00,210.97,0.00
172.65.12.42,4,4,0.00,211.14,0.00
104.24.74.101,4,4,0.00,211.15,0.00
172.67.140.249,4,4,0.00,211.20,0.00
104.25.135.80,4,4,0.00,211.24,0.00
104.20.56.8,4,4,0.00,211.26,0.00
172.65.135.132,4,4,0.00,211.28,0.00
104.27.112.208,4,4,0.00,211.29,0.00
104.24.151.151,4,4,0.00,211.30,0.00
172.67.104.194,4,4,0.00,211.35,0.00
104.21.115.102,4,4,0.00,211.37,0.00
104.20.29.124,4,4,0.00,211.41,0.00
172.67.117.16,4,4,0.00,211.48,0.00
104.25.152.93,4,4,0.00,211.50,0.00
104.24.196.10,4,4,0.00,211.52,0.00
172.67.84.135,4,4,0.00,211.57,0.00
104.27.37.18,4,4,0.00,211.60,0.00
172.64.188.63,4,4,0.00,211.60,0.00
104.21.57.156,4,4,0.00,211.66,0.00
104.25.87.61,4,4,0.00,211.67,0.00
104.25.236.176,4,4,0.00,211.78,0.00
104.25.134.153,4,4,0.00,211.97,0.00
172.65.126.96,4,4,0.00,212.07,0.00
172.65.69.204,4,4,0.00,212.08,0.00
162.159.233.112,4,4,0.00,212.10,0.00
172.67.150.16,4,4,0.00,212.16,0.00
104.25.113.109,4,4,0.00,212.16,0.00
172.65.23.182,4,4,0.00,212.31,0.00
104.24.214.42,4,4,0.00,212.37,0.00
172.67.148.61,4,4,0.00,212.44,0.00
104.25.77.77,4,4,0.00,212.45,0.00
172.65.75.145,4,4,0.00,212.54,0.00
104.27.93.207,4,4,0.00,212.54,0.00
104.24.51.176,4,4,0.00,212.55,0.00
104.27.28.210,4,4,0.00,212.55,0.00
172.67.175.83,4,4,0.00,212.59,0.00
141.101.113.109,4,4,0.00,212.63,0.00
104.27.107.11,4,4,0.00,212.64,0.00
172.66.152.227,4,4,0.00,212.70,0.00
104.20.44.88,4,4,0.00,212.75,0.00
172.66.215.156,4,4,0.00,212.81,0.00
172.67.220.15,4,4,0.00,212.83,0.00
104.21.203.167,4,4,0.00,212.87,0.00
104.24.84.235,4,4,0.00,212.89,0.00
104.25.189.247,4,4,0.00,212.93,0.00
104.25.164.166,4,4,0.00,212.95,0.00
104.21.112.37,4,4,0.00,212.99,0.00
104.21.103.124,4,4,0.00,213.07,0.00
172.66.198.108,4,4,0.00,213.10,0.00
104.20.3.32,4,4,0.00,213.11,0.00
104.25.123.133,4,4,0.00,213.17,0.00
104.25.72.98,4,4,0.00,213.18,0.00
104.25.149.199,4,4,0.00,213.21,0.00
172.67.131.224,4,4,0.00,213.22,0.00
104.25.232.99,4,4,0.00,213.23,0.00
172.66.175.143,4,4,0.00,213.31,0.00
162.159.153.158,4,4,0.00,213.33,0.00
172.66.161.145,4,4,0.00,213.58,0.00
104.25.47.15,4,4,0.00,213.64,0.00
104.27.43.223,4,4,0.00,213.72,0.00
172.67.144.54,4,4,0.00,213.72,0.00
104.25.145.241,4,4,0.00,213.74,0.00
104.24.12.84,4,4,0.00,213.82,0.00
172.65.116.216,4,4,0.00,213.90,0.00
104.20.50.156,4,4,0.00,213.95,0.00
104.27.86.158,4,4,0.00,214.22,0.00
104.20.52.250,4,4,0.00,214.23,0.00
172.65.73.215,4,4,0.00,214.23,0.00
104.21.77.107,4,4,0.00,214.42,0.00
172.67.235.245,4,4,0.00,214.49,0.00
104.21.4.3,4,4,0.00,214.53,0.00
172.66.142.160,4,4,0.00,214.54,0.00
104.25.224.249,4,4,0.00,214.56,0.00
104.27.33.244,4,4,0.00,214.58,0.00
104.21.219.82,4,4,0.00,214.76,0.00
172.65.29.73,4,4,0.00,214.80,0.00
104.21.213.67,4,4,0.00,214.82,0.00
104.21.202.188,4,4,0.00,214.94,0.00
104.24.208.159,4,4,0.00,214.94,0.00
172.67.138.128,4,4,0.00,215.11,0.00
104.24.40.163,4,4,0.00,215.27,0.00
104.27.101.237,4,4,0.00,215.27,0.00
172.66.169.106,4,4,0.00,215.31,0.00
172.66.200.151,4,4,0.00,215.42,0.00
104.25.182.72,4,4,0.00,215.47,0.00
172.67.143.25,4,4,0.00,215.55,0.00
104.25.41.44,4,4,0.00,215.55,0.00
104.25.129.33,4,4,0.00,215.77,0.00
104.24.130.22,4,4,0.00,215.99,0.00
104.24.180.193,4,4,0.00,216.07,0.00
172.65.32.23,4,4,0.00,216.28,0.00
104.24.235.30,4,4,0.00,216.29,0.00
104.25.58.206,4,4,0.00,216.31,0.00
104.25.201.79,4,4,0.00,216.37,0.00
172.64.77.200,4,4,0.00,216.38,0.00
172.67.124.137,4,4,0.00,216.38,0.00
104.24.178.235,4,4,0.00,216.40,0.00
104.27.103.91,4,4,0.00,216.50,0.00
172.65.182.77,4,4,0.00,216.53,0.00
104.25.92.83,4,4,0.00,216.58,0.00
104.20.43.237,4,4,0.00,216.63,0.00
172.67.230.34,4,4,0.00,216.71,0.00
172.65.9.199,4,4,0.00,216.76,0.00
104.26.9.39,4,4,0.00,216.79,0.00
104.25.132.98,4,4,0.00,216.99,0.00
172.65.180.153,4,4,0.00,217.00,0.00
162.159.205.207,4,4,0.00,217.06,0.00
104.25.34.235,4,4,0.00,217.10,0.00
172.67.228.208,4,4,0.00,217.15,0.00
104.21.9.165,4,4,0.00,217.24,0.00
104.21.122.82,4,4,0.00,217.43,0.00
172.67.255.224,4,4,0.00,217.48,0.00
104.20.11.63,4,4,0.00,217.62,0.00
104.21.79.229,4,4,0.00,217.86,0.00
104.25.65.152,4,4,0.00,217.86,0.00
104.21.16.5,4,4,0.00,217.96,0.00
104.21.200.247,4,4,0.00,218.07,0.00
104.21.48.254,4,4,0.00,218.37,0.00
172.67.169.75,4,4,0.00,218.43,0.00
104.21.71.23,4,4,0.00,218.64,0.00
172.65.168.198,4,4,0.00,219.27,0.00
162.159.136.85,4,4,0.00,219.39,0.00
172.67.173.245,4,4,0.00,219.70,0.00
104.24.253.254,4,4,0.00,219.88,0.00
172.65.134.28,4,4,0.00,220.05,0.00
162.159.90.45,4,4,0.00,220.21,0.00
104.21.30.138,4,4,0.00,220.84,0.00
172.66.214.80,4,4,0.00,221.32,0.00
104.20.36.161,4,4,0.00,221.44,0.00
104.24.89.81,4,4,0.00,221.81,0.00
104.25.143.78,4,4,0.00,221.85,0.00
104.27.205.200,4,4,0.00,222.55,0.00
104.21.60.156,4,4,0.00,222.97,0.00
104.20.7.155,4,4,0.00,223.49,0.00
104.25.80.25,4,4,0.00,223.80,0.00
104.25.54.5,4,4,0.00,224.16,0.00
104.27.124.117,4,4,0.00,224.35,0.00
172.67.152.139,4,4,0.00,224.40,0.00
104.25.244.171,4,4,0.00,224.53,0.00
104.25.35.175,4,4,0.00,224.67,0.00
172.67.234.121,4,4,0.00,224.73,0.00
172.67.70.245,4,4,0.00,224.80,0.00
104.20.19.54,4,4,0.00,224.89,0.00
104.27.95.131,4,4,0.00,224.93,0.00
104.25.64.84,4,4,0.00,225.05,0.00
104.25.74.1,4,4,0.00,225.22,0.00
172.65.125.3,4,4,0.00,225.32,0.00
172.67.176.13,4,4,0.00,225.45,0.00
104.25.61.123,4,4,0.00,225.54,0.00
162.159.92.171,4,4,0.00,225.69,0.00
104.25.192.223,4,4,0.00,225.71,0.00
172.67.121.107,4,4,0.00,226.04,0.00
104.24.53.194,4,4,0.00,226.04,0.00
172.65.119.241,4,4,0.00,226.61,0.00
172.64.69.94,4,4,0.00,226.93,0.00
104.25.104.110,4,4,0.00,227.06,0.00
104.20.60.10,4,4,0.00,227.32,0.00
104.25.226.213,4,4,0.00,227.36,0.00
104.25.219.182,4,4,0.00,227.38,0.00
172.65.165.185,4,4,0.00,227.40,0.00
104.27.35.187,4,4,0.00,227.62,0.00
104.25.14.161,4,4,0.00,227.96,0.00
104.24.166.26,4,4,0.00,228.16,0.00
104.20.42.198,4,4,0.00,228.31,0.00
104.25.10.67,4,4,0.00,228.34,0.00
104.24.94.186,4,4,0.00,228.39,0.00
104.25.125.165,4,4,0.00,228.46,0.00
104.20.39.222,4,4,0.00,228.66,0.00
104.20.5.34,4,4,0.00,228.67,0.00
104.25.173.37,4,4,0.00,228.79,0.00
104.25.209.13,4,4,0.00,228.95,0.00
104.25.32.73,4,4,0.00,229.11,0.00
104.24.168.226,4,4,0.00,229.16,0.00
104.24.46.208,4,4,0.00,229.58,0.00
104.24.216.166,4,4,0.00,229.64,0.00
172.65.139.109,4,4,0.00,229.87,0.00
104.25.204.161,4,4,0.00,229.90,0.00
104.27.67.13,4,4,0.00,230.19,0.00
104.25.103.53,4,4,0.00,230.31,0.00
104.25.28.143,4,4,0.00,230.37,0.00
104.24.25.96,4,4,0.00,230.81,0.00
172.66.137.142,4,4,0.00,231.34,0.00
104.24.62.190,4,4,0.00,231.34,0.00
104.20.24.72,4,4,0.00,231.43,0.00
104.25.105.107,4,4,0.00,231.46,0.00
104.25.20.181,4,4,0.00,231.47,0.00
172.65.133.71,4,4,0.00,231.53,0.00
172.65.123.135,4,4,0.00,231.61,0.00
172.67.81.71,4,4,0.00,231.63,0.00
104.24.188.180,4,4,0.00,231.63,0.00
104.24.158.6,4,4,0.00,231.86,0.00
104.24.226.56,4,4,0.00,232.20,0.00
172.67.80.13,4,4,0.00,232.28,0.00
104.25.24.187,4,4,0.00,232.48,0.00
104.27.89.115,4,4,0.00,232.69,0.00
172.65.110.45,4,4,0.00,232.70,0.00
172.67.105.93,4,4,0.00,232.70,0.00
104.24.211.72,4,4,0.00,232.74,0.00
104.27.13.213,4,4,0.00,232.76,0.00
104.27.97.161,4,4,0.00,232.83,0.00
104.25.39.227,4,4,0.00,232.85,0.00
104.25.117.217,4,4,0.00,232.95,0.00
172.65.86.251,4,4,0.00,232.96,0.00
104.24.237.146,4,4,0.00,233.01,0.00
104.25.40.1,4,4,0.00,233.01,0.00
104.20.49.156,4,4,0.00,233.05,0.00
104.24.146.234,4,4,0.00,233.13,0.00
172.65.87.143,4,4,0.00,233.16,0.00
104.27.94.253,4,4,0.00,233.31,0.00
104.27.105.151,4,4,0.00,233.32,0.00
104.24.205.104,4,4,0.00,233.42,0.00
104.27.64.1,4,4,0.00,233.42,0.00
104.25.16.185,4,4,0.00,233.61,0.00
104.27.25.9,4,4,0.00,233.78,0.00
172.65.146.189,4,4,0.00,233.82,0.00
104.25.191.199,4,4,0.00,234.01,0.00
104.25.144.187,4,4,0.00,234.02,0.00
172.66.193.0,4,4,0.00,234.27,0.00
172.65.158.87,4,4,0.00,234.30,0.00
104.26.2.110,4,4,0.00,234.33,0.00
172.65.109.107,4,4,0.00,234.34,0.00
104.25.211.121,4,4,0.00,234.36,0.00
104.25.115.11,4,4,0.00,234.54,0.00
172.65.78.117,4,4,0.00,234.62,0.00
104.26.5.232,4,4,0.00,234.62,0.00
104.25.158.53,4,4,0.00,234.72,0.00
104.27.199.63,4,4,0.00,234.80,0.00
172.65.150.153,4,4,0.00,234.88,0.00
104.25.63.249,4,4,0.00,234.97,0.00
104.24.206.160,4,4,0.00,235.03,0.00
172.66.131.242,4,4,0.00,235.15,0.00
104.27.54.141,4,4,0.00,235.18,0.00
172.65.163.251,4,4,0.00,235.25,0.00
104.25.51.135,4,4,0.00,235.27,0.00
104.25.139.125,4,4,0.00,235.34,0.00
104.20.1.0,4,4,0.00,235.36,0.00
104.25.46.227,4,4,0.00,235.36,0.00
104.24.239.64,4,4,0.00,235.37,0.00
172.65.144.43,4,4,0.00,235.37,0.00
104.24.250.50,4,4,0.00,235.37,0.00
104.24.254.68,4,4,0.00,235.63,0.00
104.25.44.203,4,4,0.00,236.00,0.00
104.27.11.93,4,4,0.00,236.00,0.00
172.65.151.91,4,4,0.00,236.06,0.00
104.24.71.160,4,4,0.00,236.13,0.00
104.25.172.3,4,4,0.00,236.14,0.00
172.65.115.37,4,4,0.00,236.20,0.00
104.25.195.241,4,4,0.00,236.20,0.00
172.65.81.103,4,4,0.00,236.21,0.00
104.27.75.137,4,4,0.00,236.25,0.00
172.67.112.231,4,4,0.00,236.38,0.00
104.27.108.229,4,4,0.00,236.57,0.00
104.27.50.7,4,4,0.00,236.77,0.00
104.25.1.119,4,4,0.00,236.78,0.00
104.24.182.14,4,4,0.00,236.88,0.00
104.27.7.117,4,4,0.00,236.89,0.00
104.27.17.251,4,4,0.00,236.90,0.00
104.24.139.222,4,4,0.00,236.90,0.00
104.24.142.178,4,4,0.00,236.94,0.00
104.24.88.76,4,4,0.00,237.20,0.00
104.24.225.242,4,4,0.00,237.26,0.00
172.65.141.41,4,4,0.00,237.44,0.00
172.66.202.18,4,4,0.00,237.45,0.00
104.24.164.26,4,4,0.00,237.46,0.00
104.24.202.168,4,4,0.00,237.50,0.00
104.25.69.53,4,4,0.00,237.52,0.00
172.64.74.194,4,4,0.00,237.57,0.00
104.24.0.224,4,4,0.00,237.60,0.00
104.25.248.191,4,4,0.00,237.88,0.00
104.24.136.168,4,4,0.00,238.19,0.00
104.20.4.206,4,4,0.00,238.28,0.00
104.20.55.10,4,4,0.00,238.39,0.00
104.20.8.44,4,4,0.00,238.61,0.00
172.66.167.98,4,4,0.00,238.94,0.00
172.65.171.15,4,4,0.00,238.97,0.00
104.25.67.179,4,4,0.00,239.11,0.00
104.25.81.177,4,4,0.00,239.21,0.00
162.159.137.87,4,4,0.00,239.21,0.00
104.24.193.6,4,4,0.00,239.26,0.00
104.24.49.102,4,4,0.00,239.46,0.00
104.27.203.139,4,4,0.00,239.87,0.00
162.159.230.47,4,4,0.00,239.95,0.00
104.20.62.170,4,4,0.00,240.36,0.00
104.25.225.253,4,4,0.00,240.38,0.00
104.25.196.113,4,4,0.00,240.50,0.00
162.159.196.45,4,4,0.00,240.67,0.00
172.67.66.209,4,4,0.00,240.67,0.00
104.25.79.123,4,4,0.00,240.70,0.00
172.67.119.239,4,4,0.00,240.99,0.00
104.24.153.84,4,4,0.00,241.13,0.00
104.24.231.174,4,4,0.00,241.15,0.00
104.24.200.92,4,4,0.00,241.18,0.00
172.65.143.43,4,4,0.00,241.19,0.00
172.67.96.179,4,4,0.00,241.26,0.00
104.24.4.232,4,4,0.00,241.28,0.00
104.25.12.131,4,4,0.00,241.43,0.00
162.159.95.227,4,4,0.00,241.43,0.00
104.20.28.216,4,4,0.00,241.45,0.00
172.66.157.50,4,4,0.00,241.58,0.00
104.25.137.145,4,4,0.00,241.80,0.00
172.67.98.53,4,4,0.00,241.93,0.00
172.67.76.245,4,4,0.00,242.15,0.00
104.27.192.71,4,4,0.00,242.40,0.00
104.27.40.51,4,4,0.00,242.52,0.00
104.24.30.168,4,4,0.00,242.58,0.00
172.65.174.161,4,4,0.00,242.63,0.00
172.67.103.93,4,4,0.00,242.66,0.00
104.25.167.77,4,4,0.00,242.67,0.00
172.67.95.127,4,4,0.00,242.76,0.00
104.25.178.165,4,4,0.00,242.86,0.00
104.27.68.211,4,4,0.00,242.87,0.00
172.65.74.103,4,4,0.00,242.92,0.00
104.20.17.200,4,4,0.00,242.93,0.00
104.25.88.97,4,4,0.00,242.93,0.00
104.24.187.172,4,4,0.00,242.94,0.00
104.27.196.179,4,4,0.00,243.06,0.00
104.24.2.106,4,4,0.00,243.13,0.00
104.25.23.55,4,4,0.00,243.20,0.00
172.66.164.16,4,4,0.00,243.34,0.00
172.65.67.229,4,4,0.00,243.49,0.00
104.25.200.227,4,4,0.00,243.56,0.00
104.25.229.111,4,4,0.00,243.68,0.00
172.65.108.169,4,4,0.00,244.02,0.00
104.25.177.51,4,4,0.00,244.25,0.00
104.25.198.123,4,4,0.00,244.30,0.00
104.24.138.4,4,4,0.00,244.46,0.00
104.25.57.135,4,4,0.00,244.46,0.00
104.27.59.45,4,4,0.00,244.55,0.00
172.67.64.115,4,4,0.00,244.83,0.00
104.27.29.157,4,4,0.00,244.84,0.00
104.27.10.177,4,4,0.00,244.87,0.00
104.24.16.196,4,4,0.00,245.13,0.00
104.25.186.127,4,4,0.00,245.24,0.00
104.25.146.183,4,4,0.00,245.31,0.00
172.65.97.77,4,4,0.00,245.69,0.00
104.24.77.196,4,4,0.00,245.73,0.00
104.27.12.91,4,4,0.00,246.17,0.00
104.27.74.171,4,4,0.00,246.28,0.00
172.64.68.218,4,4,0.00,246.57,0.00
104.25.215.71,4,4,0.00,247.33,0.00
104.27.195.231,4,4,0.00,247.33,0.00
172.66.162.24,4,4,0.00,247.98,0.00
172.65.147.49,4,4,0.00,249.13,0.00
104.27.4.31,4,4,0.00,249.31,0.00
104.25.233.113,4,4,0.00,249.86,0.00
104.24.201.78,4,4,0.00,250.15,0.00
104.25.190.63,4,4,0.00,250.16,0.00
172.65.160.203,4,4,0.00,252.39,0.00
104.18.33.18,4,3,0.25,84.59,0.00
172.65.223.94,4,3,0.25,140.01,0.00
104.18.53.88,4,3,0.25,141.23,0.00
104.16.225.207,4,3,0.25,141.29,0.00
104.16.99.191,4,3,0.25,141.64,0.00
104.19.78.170,4,3,0.25,143.76,0.00
104.19.196.174,4,3,0.25,144.28,0.00
104.17.89.21,4,3,0.25,144.31,0.00
104.17.105.100,4,3,0.25,144.37,0.00
104.17.83.132,4,3,0.25,144.52,0.00
104.16.164.62,4,3,0.25,145.48,0.00
104.16.172.18,4,3,0.25,145.87,0.00
104.16.205.176,4,3,0.25,145.88,0.00
104.19.177.164,4,3,0.25,146.81,0.00
104.17.175.36,4,3,0.25,147.06,0.00
104.16.240.45,4,3,0.25,147.21,0.00
104.17.225.93,4,3,0.25,147.65,0.00
172.66.47.76,4,3,0.25,147.93,0.00
104.18.95.144,4,3,0.25,148.04,0.00
104.19.162.37,4,3,0.25,148.26,0.00
104.19.72.209,4,3,0.25,148.30,0.00
104.19.223.158,4,3,0.25,148.59,0.00
104.16.117.169,4,3,0.25,149.09,0.00
104.19.73.120,4,3,0.25,149.09,0.00
172.65.245.118,4,3,0.25,149.36,0.00
172.64.100.249,4,3,0.25,149.53,0.00
104.17.101.46,4,3,0.25,149.90,0.00
104.19.119.252,4,3,0.25,150.27,0.00
104.17.113.6,4,3,0.25,150.30,0.00
104.17.229.35,4,3,0.25,150.50,0.00
104.16.248.179,4,3,0.25,150.69,0.00
104.17.109.1,4,3,0.25,150.79,0.00
104.17.37.206,4,3,0.25,150.83,0.00
104.18.208.161,4,3,0.25,150.96,0.00
104.18.237.228,4,3,0.25,151.27,0.00
104.17.27.63,4,3,0.25,151.51,0.00
104.17.7.149,4,3,0.25,151.52,0.00
104.18.169.77,4,3,0.25,151.61,0.00
104.16.236.93,4,3,0.25,151.68,0.00
104.17.91.7,4,3,0.25,151.69,0.00
162.159.250.204,4,3,0.25,151.71,0.00
104.16.249.234,4,3,0.25,151.80,0.00
104.19.134.50,4,3,0.25,152.02,0.00
104.16.159.24,4,3,0.25,152.05,0.00
104.17.183.149,4,3,0.25,152.12,0.00
104.18.254.214,4,3,0.25,152.18,0.00
104.18.155.17,4,3,0.25,152.36,0.00
104.17.48.200,4,3,0.25,152.43,0.00
104.18.160.159,4,3,0.25,152.53,0.00
104.19.245.102,4,3,0.25,152.61,0.00
104.17.168.120,4,3,0.25,153.27,0.00
104.18.126.211,4,3,0.25,153.41,0.00
104.17.86.173,4,3,0.25,153.60,0.00
104.19.21.124,4,3,0.25,153.84,0.00
104.19.136.170,4,3,0.25,153.85,0.00
104.18.216.147,4,3,0.25,154.45,0.00
104.16.2.211,4,3,0.25,154.52,0.00
172.65.206.232,4,3,0.25,154.52,0.00
104.18.3.170,4,3,0.25,154.70,0.00
104.17.177.30,4,3,0.25,154.78,0.00
104.17.249.188,4,3,0.25,154.85,0.00
104.19.114.128,4,3,0.25,154.90,0.00
104.18.101.201,4,3,0.25,154.90,0.00
104.16.152.210,4,3,0.25,154.99,0.00
104.19.211.186,4,3,0.25,155.59,0.00
104.19.151.204,4,3,0.25,155.60,0.00
198.41.206.126,4,3,0.25,155.73,0.00
198.41.192.230,4,3,0.25,155.78,0.00
104.19.20.155,4,3,0.25,155.88,0.00
104.16.75.239,4,3,0.25,155.92,0.00
104.18.116.228,4,3,0.25,156.05,0.00
104.17.43.181,4,3,0.25,156.10,0.00
104.18.141.69,4,3,0.25,156.30,0.00
104.16.27.182,4,3,0.25,156.40,0.00
104.18.167.89,4,3,0.25,156.66,0.00
104.18.151.122,4,3,0.25,156.83,0.00
104.19.137.47,4,3,0.25,157.03,0.00
104.16.67.53,4,3,0.25,157.07,0.00
104.17.50.101,4,3,0.25,157.08,0.00
104.17.213.71,4,3,0.25,157.09,0.00
104.18.50.165,4,3,0.25,157.17,0.00
104.19.246.230,4,3,0.25,157.19,0.00
104.18.198.155,4,3,0.25,157.42,0.00
104.16.3.232,4,3,0.25,157.59,0.00
104.19.76.132,4,3,0.25,157.65,0.00
104.16.187.13,4,3,0.25,157.66,0.00
141.101.123.170,4,3,0.25,157.74,0.00
104.19.252.249,4,3,0.25,157.74,0.00
104.17.189.32,4,3,0.25,157.81,0.00
162.159.252.5,4,3,0.25,157.83,0.00
104.19.222.64,4,3,0.25,157.84,0.00
104.16.25.68,4,3,0.25,157.93,0.00
104.17.201.144,4,3,0.25,157.97,0.00
104.16.51.85,4,3,0.25,158.20,0.00
104.18.242.116,4,3,0.25,158.27,0.00
104.17.81.80,4,3,0.25,158.52,0.00
104.16.53.138,4,3,0.25,158.65,0.00
104.17.156.68,4,3,0.25,158.70,0.00
104.19.85.127,4,3,0.25,158.96,0.00
104.17.165.241,4,3,0.25,158.97,0.00
104.19.249.93,4,3,0.25,159.24,0.00
104.19.103.122,4,3,0.25,159.45,0.00
172.64.89.198,4,3,0.25,159.52,0.00
104.17.202.66,4,3,0.25,159.59,0.00
162.159.193.9,4,3,0.25,159.62,0.00
104.18.129.215,4,3,0.25,159.75,0.00
172.65.201.129,4,3,0.25,159.86,0.00
104.19.4.111,4,3,0.25,160.05,0.00
104.21.230.237,4,3,0.25,160.24,0.00
198.41.209.144,4,3,0.25,160.25,0.00
104.16.247.188,4,3,0.25,160.43,0.00
104.19.59.236,4,3,0.25,160.49,0.00
104.21.229.145,4,3,0.25,160.63,0.00
104.16.0.152,4,3,0.25,160.67,0.00
104.19.113.26,4,3,0.25,160.70,0.00
198.41.193.1,4,3,0.25,160.72,0.00
104.19.8.116,4,3,0.25,160.83,0.00
104.16.13.33,4,3,0.25,160.87,0.00
104.16.54.207,4,3,0.25,161.01,0.00
104.17.16.124,4,3,0.25,161.04,0.00
104.16.83.101,4,3,0.25,161.19,0.00
104.18.21.134,4,3,0.25,161.42,0.00
104.18.49.239,4,3,0.25,161.46,0.00
104.16.18.133,4,3,0.25,161.48,0.00
104.16.134.22,4,3,0.25,161.58,0.00
104.18.226.101,4,3,0.25,161.60,0.00
172.65.229.145,4,3,0.25,161.68,0.00
172.65.252.127,4,3,0.25,162.08,0.00
172.66.45.250,4,3,0.25,162.82,0.00
172.65.194.134,4,3,0.25,163.35,0.00
104.17.68.66,4,3,0.25,163.44,0.00
173.245.49.53,4,3,0.25,164.16,0.00
104.16.182.210,4,3,0.25,164.40,0.00
104.18.214.134,4,3,0.25,164.61,0.00
104.18.136.143,4,3,0.25,164.64,0.00
104.18.79.223,4,3,0.25,164.90,0.00
162.159.248.124,4,3,0.25,165.10,0.00
104.17.14.211,4,3,0.25,165.11,0.00
104.18.78.206,4,3,0.25,165.16,0.00
104.19.117.144,4,3,0.25,165.19,0.00
104.19.241.13,4,3,0.25,165.75,0.00
