IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.50.102,4,4,0.00,238.29,0.00
104.24.221.146,4,4,0.00,238.34,0.00
104.25.65.143,4,4,0.00,238.39,0.00
104.25.220.173,4,4,0.00,238.47,0.00
104.20.16.142,4,4,0.00,238.52,0.00
104.24.82.146,4,4,0.00,238.66,0.00
104.25.115.203,4,4,0.00,238.82,0.00
172.65.159.115,4,4,0.00,238.82,0.00
104.24.209.82,4,4,0.00,238.85,0.00
104.24.88.104,4,4,0.00,238.89,0.00
104.25.57.235,4,4,0.00,238.92,0.00
104.24.171.160,4,4,0.00,239.03,0.00
172.65.99.203,4,4,0.00,239.05,0.00
104.25.133.67,4,4,0.00,239.29,0.00
104.27.68.145,4,4,0.00,239.48,0.00
104.24.83.108,4,4,0.00,239.50,0.00
104.25.15.105,4,4,0.00,239.53,0.00
104.27.84.49,4,4,0.00,239.60,0.00
172.66.201.64,4,4,0.00,239.91,0.00
104.27.15.153,4,4,0.00,239.97,0.00
104.24.25.36,4,4,0.00,240.06,0.00
104.24.10.248,4,4,0.00,240.27,0.00
104.20.6.164,4,4,0.00,240.41,0.00
104.25.247.157,4,4,0.00,240.41,0.00
172.65.166.151,4,4,0.00,240.42,0.00
104.24.81.192,4,4,0.00,240.58,0.00
104.24.244.202,4,4,0.00,240.68,0.00
172.66.132.174,4,4,0.00,240.74,0.00
172.65.82.219,4,4,0.00,240.75,0.00
104.24.41.192,4,4,0.00,240.81,0.00
104.24.233.150,4,4,0.00,240.86,0.00
162.159.134.191,4,4,0.00,240.86,0.00
172.67.116.71,4,4,0.00,241.06,0.00
104.24.196.72,4,4,0.00,241.17,0.00
104.24.243.174,4,4,0.00,241.30,0.00
172.67.127.243,4,4,0.00,241.34,0.00
104.24.178.246,4,4,0.00,241.40,0.00
104.25.30.85,4,4,0.00,241.41,0.00
104.25.240.59,4,4,0.00,241.44,0.00
162.159.95.195,4,4,0.00,241.45,0.00
104.24.19.110,4,4,0.00,241.48,0.00
172.66.194.26,4,4,0.00,241.50,0.00
172.65.120.183,4,4,0.00,241.63,0.00
104.25.204.83,4,4,0.00,241.63,0.00
172.65.129.137,4,4,0.00,241.65,0.00
104.27.48.69,4,4,0.00,241.68,0.00
172.67.79.225,4,4,0.00,241.69,0.00
104.24.37.38,4,4,0.00,241.88,0.00
104.24.138.22,4,4,0.00,242.01,0.00
172.65.122.159,4,4,0.00,242.03,0.00
104.20.26.252,4,4,0.00,242.17,0.00
104.25.228.29,4,4,0.00,242.20,0.00
104.27.42.7,4,4,0.00,242.21,0.00
104.25.221.9,4,4,0.00,242.22,0.00
104.25.58.103,4,4,0.00,242.25,0.00
172.66.149.134,4,4,0.00,242.38,0.00
172.65.141.211,4,4,0.00,242.40,0.00
104.27.44.221,4,4,0.00,242.40,0.00
104.25.54.205,4,4,0.00,242.40,0.00
104.24.7.172,4,4,0.00,242.43,0.00
172.65.109.221,4,4,0.00,242.44,0.00
104.25.160.47,4,4,0.00,242.52,0.00
104.24.255.36,4,4,0.00,242.55,0.00
104.25.5.31,4,4,0.00,242.57,0.00
104.26.7.136,4,4,0.00,242.57,0.00
172.65.113.21,4,4,0.00,242.66,0.00
104.20.8.76,4,4,0.00,242.71,0.00
172.67.65.13,4,4,0.00,242.76,0.00
104.25.187.129,4,4,0.00,242.76,0.00
104.27.200.195,4,4,0.00,242.76,0.00
104.27.8.241,4,4,0.00,242.76,0.00
172.66.146.132,4,4,0.00,242.85,0.00
172.66.145.98,4,4,0.00,242.96,0.00
104.24.181.164,4,4,0.00,242.97,0.00
104.27.125.217,4,4,0.00,243.01,0.00
104.24.15.252,4,4,0.00,243.10,0.00
172.65.158.159,4,4,0.00,243.16,0.00
172.67.96.191,4,4,0.00,243.21,0.00
172.65.146.27,4,4,0.00,243.32,0.00
104.24.231.38,4,4,0.00,243.35,0.00
104.27.87.61,4,4,0.00,243.38,0.00
104.27.0.133,4,4,0.00,243.42,0.00
104.20.2.70,4,4,0.00,243.49,0.00
104.25.34.187,4,4,0.00,243.64,0.00
172.64.189.90,4,4,0.00,243.68,0.00
104.24.206.152,4,4,0.00,243.69,0.00
172.67.109.121,4,4,0.00,243.74,0.00
172.65.104.167,4,4,0.00,243.77,0.00
162.159.231.47,4,4,0.00,243.77,0.00
104.25.32.137,4,4,0.00,243.79,0.00
172.65.140.155,4,4,0.00,243.86,0.00
172.67.71.83,4,4,0.00,243.89,0.00
172.65.110.157,4,4,0.00,243.99,0.00
104.25.205.83,4,4,0.00,244.03,0.00
172.65.134.213,4,4,0.00,244.15,0.00
104.25.67.173,4,4,0.00,244.35,0.00
104.24.93.24,4,4,0.00,244.36,0.00
104.27.62.73,4,4,0.00,244.46,0.00
104.24.35.58,4,4,0.00,244.47,0.00
104.27.39.245,4,4,0.00,244.55,0.00
104.20.21.120,4,4,0.00,244.55,0.00
104.24.187.192,4,4,0.00,244.56,0.00
104.25.92.195,4,4,0.00,244.67,0.00
172.66.166.186,4,4,0.00,244.74,0.00
104.24.224.8,4,4,0.00,244.87,0.00
104.20.31.176,4,4,0.00,244.97,0.00
104.25.250.235,4,4,0.00,245.11,0.00
172.64.77.126,4,4,0.00,245.13,0.00
172.65.103.229,4,4,0.00,245.13,0.00
104.25.242.237,4,4,0.00,245.31,0.00
104.25.13.141,4,4,0.00,245.31,0.00
104.25.98.145,4,4,0.00,245.34,0.00
104.24.156.46,4,4,0.00,245.48,0.00
104.24.179.168,4,4,0.00,245.92,0.00
104.27.10.241,4,4,0.00,245.92,0.00
104.25.232.111,4,4,0.00,246.00,0.00
172.65.73.59,4,4,0.00,246.16,0.00
104.25.190.179,4,4,0.00,246.19,0.00
104.27.86.185,4,4,0.00,246.21,0.00
104.24.54.154,4,4,0.00,246.21,0.00
104.24.202.76,4,4,0.00,246.41,0.00
162.159.194.245,4,4,0.00,246.47,0.00
172.65.111.5,4,4,0.00,246.97,0.00
104.24.131.8,4,4,0.00,247.11,0.00
104.24.44.118,4,4,0.00,247.21,0.00
104.25.136.199,4,4,0.00,247.26,0.00
104.24.246.174,4,4,0.00,247.34,0.00
104.27.43.109,4,4,0.00,247.49,0.00
104.24.239.76,4,4,0.00,247.51,0.00
104.24.75.102,4,4,0.00,247.63,0.00
104.25.85.245,4,4,0.00,248.30,0.00
104.25.37.81,4,4,0.00,248.35,0.00
104.20.37.156,4,4,0.00,249.24,0.00
172.65.68.175,4,4,0.00,249.28,0.00
104.24.205.218,4,4,0.00,249.40,0.00
172.67.106.241,4,4,0.00,250.03,0.00
172.66.148.48,4,4,0.00,251.39,0.00
172.67.85.77,4,4,0.00,252.11,0.00
172.64.229.212,4,3,0.25,108.25,0.00
104.17.251.245,4,3,0.25,142.68,0.00
173.245.49.125,4,3,0.25,143.11,0.00
104.17.235.57,4,3,0.25,143.28,0.00
104.19.121.107,4,3,0.25,143.29,0.00
104.16.61.62,4,3,0.25,143.87,0.00
104.18.183.40,4,3,0.25,144.51,0.00
104.17.210.15,4,3,0.25,145.53,0.00
162.159.212.52,4,3,0.25,145.92,0.00
104.17.74.120,4,3,0.25,145.98,0.00
104.17.37.74,4,3,0.25,147.50,0.00
104.17.115.114,4,3,0.25,147.81,0.00
104.19.126.139,4,3,0.25,148.62,0.00
104.17.202.30,4,3,0.25,148.72,0.00
104.17.137.103,4,3,0.25,149.04,0.00
104.18.144.31,4,3,0.25,149.16,0.00
104.17.125.48,4,3,0.25,149.39,0.00
104.19.232.124,4,3,0.25,149.48,0.00
104.16.48.91,4,3,0.25,149.53,0.00
104.16.78.103,4,3,0.25,149.93,0.00
104.16.250.17,4,3,0.25,149.97,0.00
104.17.56.3,4,3,0.25,150.21,0.00
104.16.9.105,4,3,0.25,151.15,0.00
104.17.148.189,4,3,0.25,151.52,0.00
104.18.157.164,4,3,0.25,151.57,0.00
104.17.106.182,4,3,0.25,151.63,0.00
104.18.200.36,4,3,0.25,151.69,0.00
172.65.208.90,4,3,0.25,151.77,0.00
104.18.253.144,4,3,0.25,151.95,0.00
198.41.219.184,4,3,0.25,152.10,0.00
104.16.44.50,4,3,0.25,152.10,0.00
104.16.145.8,4,3,0.25,152.28,0.00
104.18.165.22,4,3,0.25,152.33,0.00
104.19.128.172,4,3,0.25,152.34,0.00
172.65.200.168,4,3,0.25,152.35,0.00
104.19.95.184,4,3,0.25,152.51,0.00
104.19.31.108,4,3,0.25,152.58,0.00
104.16.176.122,4,3,0.25,152.73,0.00
104.17.243.212,4,3,0.25,152.75,0.00
104.17.191.212,4,3,0.25,152.78,0.00
104.18.214.30,4,3,0.25,152.80,0.00
104.19.105.194,4,3,0.25,152.99,0.00
104.16.157.25,4,3,0.25,152.99,0.00
104.16.71.65,4,3,0.25,153.04,0.00
104.18.69.159,4,3,0.25,153.26,0.00
172.65.198.151,4,3,0.25,154.04,0.00
104.18.168.224,4,3,0.25,154.28,0.00
104.18.255.91,4,3,0.25,154.36,0.00
104.16.201.38,4,3,0.25,154.39,0.00
104.16.107.179,4,3,0.25,154.41,0.00
190.93.246.131,4,3,0.25,154.53,0.00
104.17.153.223,4,3,0.25,154.57,0.00
104.16.130.160,4,3,0.25,154.58,0.00
104.17.242.15,4,3,0.25,154.75,0.00
104.19.30.212,4,3,0.25,154.79,0.00
104.16.72.149,4,3,0.25,154.91,0.00
104.19.74.79,4,3,0.25,154.99,0.00
104.17.43.158,4,3,0.25,154.99,0.00
104.17.157.93,4,3,0.25,155.02,0.00
104.17.77.23,4,3,0.25,155.16,0.00
104.17.38.102,4,3,0.25,155.17,0.00
104.16.55.190,4,3,0.25,155.23,0.00
104.17.208.5,4,3,0.25,155.28,0.00
104.19.55.160,4,3,0.25,155.48,0.00
104.19.108.246,4,3,0.25,155.53,0.00
104.18.128.239,4,3,0.25,155.60,0.00
104.17.78.86,4,3,0.25,155.60,0.00
104.16.18.106,4,3,0.25,155.85,0.00
104.18.150.92,4,3,0.25,155.89,0.00
104.19.217.74,4,3,0.25,155.97,0.00
172.65.214.101,4,3,0.25,156.04,0.00
162.159.195.18,4,3,0.25,156.24,0.00
104.16.42.9,4,3,0.25,156.27,0.00
104.16.156.39,4,3,0.25,156.47,0.00
104.19.75.143,4,3,0.25,156.52,0.00
104.17.239.168,4,3,0.25,156.53,0.00
104.16.80.195,4,3,0.25,156.59,0.00
162.159.241.120,4,3,0.25,156.64,0.00
104.17.87.120,4,3,0.25,156.91,0.00
104.19.134.102,4,3,0.25,156.98,0.00
104.21.238.77,4,3,0.25,157.12,0.00
104.17.35.203,4,3,0.25,157.24,0.00
104.19.207.239,4,3,0.25,157.36,0.00
104.18.31.50,4,3,0.25,157.39,0.00
104.17.156.179,4,3,0.25,157.40,0.00
104.16.122.121,4,3,0.25,157.43,0.00
104.18.136.218,4,3,0.25,157.43,0.00
104.18.19.37,4,3,0.25,157.49,0.00
104.17.205.18,4,3,0.25,157.56,0.00
104.17.170.68,4,3,0.25,157.60,0.00
104.19.44.170,4,3,0.25,157.70,0.00
104.17.214.19,4,3,0.25,157.71,0.00
172.65.192.18,4,3,0.25,157.90,0.00
104.18.17.195,4,3,0.25,157.94,0.00
104.17.102.40,4,3,0.25,157.95,0.00
104.19.140.219,4,3,0.25,158.01,0.00
104.17.245.123,4,3,0.25,158.10,0.00
104.18.82.219,4,3,0.25,158.23,0.00
104.19.159.81,4,3,0.25,158.25,0.00
104.19.137.4,4,3,0.25,158.26,0.00
104.21.228.186,4,3,0.25,158.29,0.00
104.16.33.238,4,3,0.25,158.35,0.00
104.18.0.223,4,3,0.25,158.39,0.00
198.41.207.91,4,3,0.25,158.43,0.00
172.64.176.90,4,3,0.25,158.44,0.00
172.65.207.182,4,3,0.25,158.45,0.00
104.18.111.94,4,3,0.25,158.49,0.00
104.17.175.92,4,3,0.25,158.51,0.00
104.17.134.219,4,3,0.25,158.56,0.00
104.16.186.246,4,3,0.25,158.56,0.00
104.19.65.129,4,3,0.25,158.84,0.00
172.65.195.119,4,3,0.25,158.84,0.00
104.17.136.57,4,3,0.25,159.08,0.00
104.19.23.231,4,3,0.25,159.15,0.00
104.17.220.84,4,3,0.25,159.22,0.00
104.18.184.133,4,3,0.25,159.56,0.00
172.65.212.253,4,3,0.25,160.01,0.00
104.18.188.85,4,3,0.25,160.12,0.00
104.17.222.156,4,3,0.25,160.31,0.00
104.16.180.9,4,3,0.25,160.49,0.00
104.16.181.58,4,3,0.25,160.52,0.00
172.64.92.89,4,3,0.25,160.54,0.00
104.19.99.78,4,3,0.25,160.62,0.00
104.17.178.148,4,3,0.25,160.63,0.00
104.18.169.80,4,3,0.25,160.64,0.00
104.18.156.181,4,3,0.25,160.67,0.00
104.16.87.43,4,3,0.25,160.67,0.00
104.19.117.66,4,3,0.25,160.71,0.00
104.21.239.194,4,3,0.25,160.72,0.00
104.18.16.60,4,3,0.25,160.79,0.00
104.16.11.206,4,3,0.25,161.05,0.00
172.65.205.85,4,3,0.25,161.22,0.00
104.19.43.119,4,3,0.25,161.24,0.00
104.21.233.101,4,3,0.25,161.33,0.00
104.16.197.165,4,3,0.25,161.35,0.00
104.18.142.251,4,3,0.25,161.48,0.00
104.18.166.95,4,3,0.25,161.52,0.00
104.19.212.215,4,3,0.25,161.62,0.00
104.17.118.0,4,3,0.25,161.72,0.00
104.18.48.221,4,3,0.25,161.86,0.00
104.17.94.134,4,3,0.25,162.03,0.00
104.16.95.233,4,3,0.25,162.21,0.00
104.19.119.79,4,3,0.25,162.99,0.00
104.18.135.57,4,3,0.25,163.02,0.00
172.65.183.194,4,3,0.25,163.14,0.00
104.17.203.159,4,3,0.25,163.17,0.00
172.64.88.65,4,3,0.25,163.80,0.00
104.17.81.210,4,3,0.25,163.83,0.00
104.17.176.91,4,3,0.25,163.88,0.00
104.17.30.61,4,3,0.25,164.30,0.00
104.16.10.136,4,3,0.25,164.42,0.00
104.19.9.31,4,3,0.25,164.56,0.00
104.18.194.128,4,3,0.25,164.74,0.00
104.16.152.164,4,3,0.25,164.89,0.00
104.19.130.199,4,3,0.25,164.92,0.00
104.18.64.137,4,3,0.25,165.09,0.00
104.19.255.16,4,3,0.25,165.16,0.00
104.17.207.168,4,3,0.25,165.17,0.00
104.18.242.155,4,3,0.25,165.19,0.00
104.19.71.39,4,3,0.25,165.27,0.00
104.25.206.72,4,3,0.25,165.39,0.00
141.101.90.212,4,3,0.25,165.59,0.00
104.16.58.129,4,3,0.25,165.71,0.00
104.16.242.190,4,3,0.25,165.73,0.00
162.159.244.179,4,3,0.25,165.74,0.00
104.19.178.234,4,3,0.25,165.89,0.00
104.17.99.232,4,3,0.25,166.01,0.00
104.16.235.124,4,3,0.25,166.21,0.00
104.16.125.226,4,3,0.25,166.56,0.00
104.17.4.114,4,3,0.25,166.65,0.00
172.66.161.55,4,3,0.25,166.67,0.00
104.19.148.231,4,3,0.25,166.78,0.00
172.65.91.76,4,3,0.25,167.01,0.00
104.19.66.173,4,3,0.25,167.02,0.00
104.18.217.3,4,3,0.25,167.07,0.00
104.21.237.219,4,3,0.25,167.07,0.00
104.17.92.57,4,3,0.25,167.07,0.00
104.17.3.244,4,3,0.25,167.08,0.00
172.65.239.21,4,3,0.25,167.10,0.00
104.18.218.221,4,3,0.25,167.13,0.00
104.17.132.232,4,3,0.25,167.18,0.00
104.19.94.243,4,3,0.25,167.22,0.00
104.19.113.16,4,3,0.25,167.33,0.00
104.19.78.13,4,3,0.25,167.47,0.00
198.41.206.239,4,3,0.25,167.49,0.00
104.16.222.197,4,3,0.25,167.68,0.00
104.17.135.91,4,3,0.25,167.73,0.00
104.24.182.151,4,3,0.25,167.83,0.00
104.18.93.198,4,3,0.25,167.95,0.00
104.17.172.98,4,3,0.25,168.18,0.00
104.16.103.81,4,3,0.25,168.28,0.00
104.21.232.212,4,3,0.25,168.35,0.00
172.64.85.240,4,3,0.25,168.46,0.00
104.18.7.121,4,3,0.25,168.55,0.00
104.19.205.65,4,3,0.25,168.67,0.00
104.25.97.76,4,3,0.25,168.98,0.00
104.18.151.149,4,3,0.25,168.98,0.00
162.159.201.94,4,3,0.25,169.02,0.00
104.19.92.131,4,3,0.25,169.03,0.00
104.19.154.71,4,3,0.25,169.05,0.00
172.65.176.236,4,3,0.25,169.07,0.00
104.19.91.18,4,3,0.25,169.07,0.00
104.19.254.88,4,3,0.25,169.31,0.00
104.16.138.218,4,3,0.25,169.55,0.00
104.16.155.19,4,3,0.25,169.62,0.00
104.18.227.167,4,3,0.25,169.63,0.00
104.18.164.91,4,3,0.25,169.67,0.00
104.17.98.96,4,3,0.25,169.68,0.00
104.17.17.192,4,3,0.25,169.72,0.00
104.16.217.209,4,3,0.25,169.85,0.00
104.18.104.225,4,3,0.25,169.98,0.00
104.18.224.231,4,3,0.25,170.01,0.00
172.64.101.167,4,3,0.25,170.02,0.00
162.159.248.247,4,3,0.25,170.05,0.00
172.65.241.15,4,3,0.25,170.09,0.00
162.159.206.167,4,3,0.25,170.15,0.00
104.19.127.75,4,3,0.25,170.18,0.00
104.19.209.220,4,3,0.25,170.33,0.00
104.18.14.87,4,3,0.25,170.35,0.00
104.16.135.163,4,3,0.25,170.44,0.00
104.18.67.124,4,3,0.25,170.65,0.00
104.18.127.219,4,3,0.25,170.69,0.00
104.16.27.112,4,3,0.25,170.77,0.00
104.17.228.25,4,3,0.25,170.90,0.00
104.24.173.245,4,3,0.25,170.92,0.00
172.67.237.199,4,3,0.25,171.23,0.00
172.66.137.199,4,3,0.25,171.24,0.00
104.27.41.86,4,3,0.25,171.26,0.00
104.26.2.95,4,3,0.25,171.32,0.00
172.64.186.149,4,3,0.25,171.47,0.00
104.25.200.142,4,3,0.25,171.56,0.00
104.16.216.244,4,3,0.25,171.61,0.00
104.19.144.37,4,3,0.25,171.63,0.00
104.25.19.122,4,3,0.25,171.65,0.00
104.17.237.135,4,3,0.25,171.77,0.00
104.19.89.137,4,3,0.25,171.78,0.00
104.16.218.34,4,3,0.25,171.81,0.00
104.18.196.239,4,3,0.25,171.89,0.00
104.17.24.183,4,3,0.25,171.95,0.00
104.19.4.241,4,3,0.25,171.97,0.00
172.65.55.87,4,3,0.25,172.04,0.00
104.17.177.51,4,3,0.25,172.13,0.00
104.27.111.24,4,3,0.25,172.17,0.00
172.67.191.233,4,3,0.25,172.22,0.00
104.18.140.89,4,3,0.25,172.25,0.00
104.16.39.112,4,3,0.25,172.36,0.00
104.18.177.69,4,3,0.25,172.49,0.00
104.18.141.56,4,3,0.25,172.52,0.00
104.16.43.56,4,3,0.25,172.66,0.00
172.67.133.239,4,3,0.25,172.80,0.00
104.25.166.98,4,3,0.25,172.82,0.00
172.67.83.26,4,3,0.25,172.85,0.00
104.20.3.93,4,3,0.25,172.91,0.00
104.17.101.38,4,3,0.25,172.94,0.00
104.24.50.17,4,3,0.25,172.96,0.00
172.65.186.206,4,3,0.25,173.03,0.00
104.19.187.4,4,3,0.25,173.07,0.00
104.16.191.10,4,3,0.25,173.08,0.00
104.25.157.226,4,3,0.25,173.15,0.00
104.17.169.107,4,3,0.25,173.20,0.00
172.67.198.186,4,3,0.25,173.26,0.00
104.16.225.82,4,3,0.25,173.29,0.00
104.17.107.48,4,3,0.25,173.38,0.00
104.25.83.200,4,3,0.25,173.40,0.00
104.25.208.110,4,3,0.25,173.41,0.00
172.65.20.194,4,3,0.25,173.44,0.00
104.19.93.239,4,3,0.25,173.55,0.00
104.21.104.166,4,3,0.25,173.61,0.00
104.19.192.246,4,3,0.25,173.73,0.00
104.16.164.241,4,3,0.25,173.82,0.00
104.16.94.93,4,3,0.25,173.91,0.00
104.19.196.69,4,3,0.25,174.12,0.00
104.25.79.94,4,3,0.25,174.23,0.00
104.19.243.191,4,3,0.25,174.34,0.00
104.19.193.224,4,3,0.25,174.39,0.00
104.24.193.105,4,3,0.25,174.63,0.00
104.18.23.50,4,3,0.25,174.64,0.00
104.21.55.98,4,3,0.25,174.74,0.00
104.17.23.69,4,3,0.25,174.91,0.00
104.19.222.149,4,3,0.25,174.93,0.00
104.16.251.230,4,3,0.25,174.98,0.00
172.67.161.10,4,3,0.25,175.03,0.00
172.64.89.202,4,3,0.25,175.07,0.00
104.24.85.111,4,3,0.25,175.18,0.00
104.24.242.117,4,3,0.25,175.30,0.00
104.18.73.160,4,3,0.25,175.33,0.00
104.17.120.81,4,3,0.25,175.33,0.00
104.21.196.142,4,3,0.25,175.37,0.00
104.18.226.1,4,3,0.25,175.51,0.00
104.17.0.17,4,3,0.25,175.52,0.00
104.24.137.25,4,3,0.25,175.67,0.00
104.21.123.40,4,3,0.25,175.80,0.00
104.16.24.232,4,3,0.25,175.80,0.00
104.27.46.100,4,3,0.25,175.81,0.00
104.16.228.161,4,3,0.25,175.84,0.00
172.65.247.60,4,3,0.25,175.94,0.00
104.19.208.30,4,3,0.25,175.96,0.00
172.65.47.117,4,3,0.25,175.98,0.00
104.16.241.105,4,3,0.25,175.99,0.00
104.17.159.10,4,3,0.25,176.02,0.00
104.17.212.24,4,3,0.25,176.02,0.00
172.65.54.126,4,3,0.25,176.03,0.00
104.19.15.8,4,3,0.25,176.03,0.00
104.21.79.18,4,3,0.25,176.05,0.00
104.21.26.165,4,3,0.25,176.08,0.00
104.17.127.131,4,3,0.25,176.09,0.00
104.27.127.138,4,3,0.25,176.27,0.00
104.18.154.217,4,3,0.25,176.55,0.00
104.19.153.86,4,3,0.25,176.62,0.00
104.18.88.47,4,3,0.25,176.68,0.00
172.65.60.199,4,3,0.25,176.76,0.00
104.19.239.252,4,3,0.25,176.78,0.00
172.66.196.243,4,3,0.25,176.78,0.00
172.67.236.204,4,3,0.25,177.06,0.00
104.27.4.12,4,3,0.25,177.10,0.00
172.64.94.55,4,3,0.25,177.12,0.00
104.18.66.93,4,3,0.25,177.21,0.00
104.21.17.83,4,3,0.25,177.23,0.00
172.67.100.178,4,3,0.25,177.32,0.00
104.21.105.218,4,3,0.25,177.42,0.00
104.19.104.32,4,3,0.25,177.43,0.00
104.16.159.210,4,3,0.25,177.53,0.00
104.21.215.53,4,3,0.25,177.70,0.00
104.21.22.235,4,3,0.25,177.74,0.00
172.67.98.166,4,3,0.25,177.77,0.00
172.64.97.46,4,3,0.25,177.84,0.00
104.18.247.97,4,3,0.25,177.86,0.00
172.66.163.51,4,3,0.25,177.94,0.00
172.64.69.227,4,3,0.25,178.14,0.00
172.66.40.60,4,3,0.25,178.26,0.00
172.65.180.196,4,3,0.25,178.30,0.00
198.41.217.18,4,3,0.25,178.44,0.00
104.17.80.16,4,3,0.25,178.53,0.00
104.18.101.14,4,3,0.25,178.59,0.00
104.25.227.56,4,3,0.25,178.64,0.00
104.18.229.244,4,3,0.25,178.65,0.00
104.19.151.200,4,3,0.25,178.70,0.00
104.21.80.16,4,3,0.25,178.72,0.00
104.19.180.97,4,3,0.25,178.78,0.00
172.67.209.104,4,3,0.25,178.80,0.00
104.16.163.117,4,3,0.25,178.83,0.00
104.24.90.65,4,3,0.25,178.98,0.00
104.18.71.228,4,3,0.25,179.02,0.00
104.25.126.60,4,3,0.25,179.11,0.00
104.24.13.217,4,3,0.25,179.12,0.00
104.16.74.197,4,3,0.25,179.26,0.00
172.67.199.117,4,3,0.25,179.62,0.00
172.67.187.84,4,3,0.25,179.64,0.00
172.64.76.235,4,3,0.25,179.64,0.00
172.67.204.110,4,3,0.25,179.69,0.00
172.66.212.215,4,3,0.25,179.72,0.00
104.17.253.100,4,3,0.25,179.79,0.00
104.24.92.75,4,3,0.25,179.83,0.00
172.65.0.140,4,3,0.25,179.88,0.00
172.65.133.222,4,3,0.25,179.92,0.00
104.21.217.88,4,3,0.25,179.93,0.00
172.67.143.66,4,3,0.25,179.99,0.00
104.21.63.254,4,3,0.25,180.02,0.00
104.17.236.52,4,3,0.25,180.18,0.00
104.24.139.187,4,3,0.25,180.38,0.00
172.67.146.117,4,3,0.25,180.39,0.00
172.67.142.231,4,3,0.25,180.52,0.00
172.65.219.188,4,3,0.25,180.54,0.00
172.65.16.85,4,3,0.25,180.59,0.00
104.24.57.93,4,3,0.25,180.71,0.00
104.21.31.34,4,3,0.25,180.82,0.00
104.16.96.61,4,3,0.25,181.25,0.00
104.17.28.131,4,3,0.25,181.42,0.00
104.18.251.82,4,3,0.25,181.44,0.00
104.18.68.254,4,3,0.25,181.48,0.00
172.67.244.168,4,3,0.25,181.56,0.00
172.67.154.254,4,3,0.25,181.75,0.00
104.21.13.110,4,3,0.25,181.91,0.00
104.25.7.62,4,3,0.25,181.93,0.00
104.27.17.40,4,3,0.25,182.02,0.00
172.65.216.7,4,3,0.25,182.08,0.00
104.21.211.177,4,3,0.25,182.09,0.00
172.67.175.112,4,3,0.25,182.17,0.00
104.16.198.158,4,3,0.25,182.28,0.00
104.27.61.200,4,3,0.25,182.42,0.00
172.65.10.77,4,3,0.25,182.84,0.00
104.16.237.76,4,3,0.25,182.87,0.00
104.27.118.194,4,3,0.25,183.04,0.00
104.21.94.238,4,3,0.25,183.15,0.00
104.18.236.105,4,3,0.25,183.17,0.00
104.25.251.190,4,3,0.25,183.25,0.00
172.67.202.85,4,3,0.25,183.33,0.00
172.66.142.169,4,3,0.25,183.42,0.00
104.25.87.254,4,3,0.25,183.56,0.00
104.21.36.178,4,3,0.25,183.58,0.00
104.18.61.18,4,3,0.25,183.92,0.00
104.21.21.117,4,3,0.25,183.96,0.00
172.67.155.198,4,3,0.25,184.00,0.00
104.19.36.203,4,3,0.25,184.02,0.00
172.64.98.228,4,3,0.25,184.22,0.00
104.17.183.191,4,3,0.25,184.23,0.00
172.66.171.9,4,3,0.25,184.48,0.00
172.65.49.173,4,3,0.25,184.50,0.00
172.65.28.125,4,3,0.25,184.52,0.00
172.65.25.183,4,3,0.25,184.56,0.00
104.20.10.249,4,3,0.25,184.62,0.00
172.67.230.176,4,3,0.25,184.90,0.00
188.114.96.232,4,3,0.25,185.01,0.00
104.17.155.216,4,3,0.25,185.12,0.00
172.65.46.92,4,3,0.25,185.26,0.00
188.114.97.178,4,3,0.25,185.31,0.00
104.21.209.124,4,3,0.25,185.47,0.00
172.67.196.29,4,3,0.25,185.52,0.00
172.66.216.35,4,3,0.25,185.67,0.00
104.21.3.86,4,3,0.25,185.69,0.00
172.65.215.13,4,3,0.25,185.82,0.00
172.65.7.149,4,3,0.25,185.84,0.00
104.24.136.125,4,3,0.25,186.34,0.00
104.21.103.159,4,3,0.25,186.37,0.00
104.21.64.127,4,3,0.25,186.55,0.00
172.65.12.199,4,3,0.25,187.04,0.00
104.21.40.57,4,3,0.25,187.66,0.00
104.21.71.208,4,3,0.25,187.71,0.00
162.159.140.151,4,3,0.25,187.72,0.00
104.21.107.183,4,3,0.25,187.89,0.00
104.21.203.61,4,3,0.25,188.01,0.00
104.25.36.29,4,3,0.25,188.31,0.00
104.21.32.46,4,3,0.25,188.50,0.00
104.25.193.88,4,3,0.25,188.61,0.00
162.159.234.29,4,3,0.25,188.72,0.00
172.64.232.51,4,3,0.25,188.93,0.00
162.159.141.199,4,3,0.25,188.95,0.00
104.21.93.238,4,3,0.25,189.23,0.00
104.21.85.104,4,3,0.25,189.26,0.00
172.65.9.214,4,3,0.25,189.30,0.00
172.67.167.164,4,3,0.25,189.32,0.00
172.65.174.98,4,3,0.25,189.39,0.00
104.24.186.241,4,3,0.25,189.49,0.00
104.21.44.196,4,3,0.25,189.69,0.00
172.67.215.15,4,3,0.25,189.74,0.00
172.64.233.38,4,3,0.25,190.13,0.00
104.21.10.96,4,3,0.25,190.55,0.00
172.67.219.177,4,3,0.25,190.56,0.00
172.67.89.135,4,3,0.25,190.84,0.00
104.21.45.13,4,3,0.25,190.90,0.00
172.67.160.21,4,3,0.25,191.28,0.00
172.65.22.251,4,3,0.25,191.49,0.00
172.67.233.176,4,3,0.25,191.52,0.00
