IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.39.228,4,4,0.00,329.19,0.15
172.67.229.180,4,4,0.00,194.67,0.15
104.16.103.6,4,4,0.00,181.48,0.15
104.25.87.232,4,4,0.00,261.80,0.14
104.16.129.56,4,4,0.00,230.33,0.14
104.24.82.64,4,4,0.00,436.58,0.14
104.17.192.100,4,4,0.00,246.07,0.14
104.16.18.147,4,4,0.00,319.42,0.14
172.67.175.212,4,4,0.00,199.38,0.14
104.18.166.59,4,4,0.00,263.50,0.14
104.18.208.90,4,4,0.00,263.73,0.14
104.18.247.83,4,4,0.00,254.22,0.14
104.24.213.160,4,4,0.00,364.03,0.14
104.24.189.7,4,4,0.00,405.02,0.14
104.24.233.122,4,4,0.00,382.60,0.14
104.19.11.147,4,4,0.00,237.22,0.14
104.18.73.238,4,4,0.00,256.10,0.14
104.20.5.151,4,4,0.00,233.85,0.14
104.25.34.55,4,4,0.00,271.11,0.14
104.18.91.136,4,4,0.00,251.32,0.14
104.25.50.89,4,4,0.00,256.20,0.14
104.18.152.29,4,4,0.00,249.87,0.14
104.18.193.129,4,4,0.00,240.52,0.14
104.24.74.226,4,4,0.00,441.88,0.14
104.18.57.52,4,4,0.00,242.64,0.14
104.21.197.20,4,4,0.00,250.90,0.14
104.19.5.136,4,4,0.00,254.66,0.14
104.25.220.170,4,4,0.00,195.81,0.13
104.18.111.55,4,4,0.00,261.56,0.13
104.18.80.39,4,4,0.00,230.63,0.13
104.18.241.157,4,4,0.00,256.57,0.13
172.67.228.21,4,4,0.00,195.66,0.13
104.24.164.92,4,4,0.00,383.80,0.13
104.18.79.132,4,4,0.00,257.54,0.13
104.21.44.38,4,4,0.00,384.46,0.13
104.21.79.133,4,4,0.00,377.71,0.13
104.24.137.91,4,4,0.00,421.22,0.13
104.24.42.154,4,4,0.00,455.16,0.13
104.17.231.16,4,4,0.00,242.62,0.13
104.21.24.71,4,4,0.00,381.73,0.13
172.67.211.170,4,4,0.00,190.26,0.13
104.18.156.79,4,4,0.00,249.80,0.13
104.17.166.131,4,4,0.00,238.49,0.13
104.24.4.30,4,4,0.00,443.50,0.13
104.16.212.165,4,4,0.00,215.33,0.13
104.24.140.189,4,4,0.00,421.74,0.13
104.27.2.211,4,4,0.00,187.91,0.13
104.24.9.9,4,4,0.00,421.79,0.12
104.19.20.148,4,4,0.00,234.96,0.12
104.24.90.69,4,4,0.00,433.90,0.12
104.21.207.43,4,4,0.00,243.26,0.12
104.24.51.146,4,4,0.00,448.81,0.12
104.24.172.130,4,4,0.00,389.55,0.12
104.20.23.12,4,4,0.00,227.67,0.12
172.67.222.245,4,4,0.00,190.17,0.12
104.25.139.150,4,4,0.00,209.63,0.12
104.25.5.174,4,4,0.00,335.45,0.11
104.24.153.37,4,4,0.00,372.92,0.11
104.25.163.4,4,4,0.00,209.49,0.11
104.25.72.193,4,4,0.00,257.49,0.11
172.67.171.22,4,4,0.00,198.51,0.11
104.25.67.219,4,4,0.00,246.17,0.11
104.19.183.247,4,4,0.00,251.01,0.11
104.16.163.130,4,4,0.00,202.06,0.11
104.24.149.52,4,4,0.00,383.48,0.11
104.20.19.188,4,4,0.00,231.02,0.11
104.24.133.235,4,4,0.00,421.75,0.11
104.18.98.222,4,4,0.00,242.45,0.11
104.18.49.167,4,4,0.00,244.47,0.11
104.25.85.242,4,4,0.00,257.46,0.11
104.21.220.14,4,4,0.00,192.82,0.11
104.19.14.110,4,4,0.00,254.36,0.11
172.67.140.235,4,4,0.00,192.62,0.11
172.66.171.249,4,4,0.00,185.38,0.10
104.21.205.196,4,2,0.50,174.57,0.10
104.25.94.157,4,4,0.00,227.94,0.10
188.114.96.94,4,4,0.00,188.70,0.10
104.20.0.68,4,4,0.00,228.86,0.10
104.24.201.135,4,4,0.00,399.42,0.10
104.24.237.223,4,4,0.00,392.07,0.10
104.18.214.20,4,4,0.00,252.06,0.10
172.67.139.15,4,4,0.00,198.75,0.10
104.16.132.206,4,4,0.00,203.24,0.10
104.17.152.216,4,4,0.00,243.80,0.10
104.18.99.19,4,4,0.00,237.91,0.10
104.25.105.192,4,4,0.00,233.46,0.10
104.18.138.228,4,4,0.00,252.36,0.10
104.24.150.178,4,4,0.00,381.26,0.09
104.18.25.171,4,4,0.00,251.78,0.09
104.21.195.32,4,4,0.00,249.96,0.09
172.67.238.108,4,4,0.00,192.71,0.09
104.21.201.177,4,4,0.00,240.14,0.09
104.19.125.150,4,4,0.00,235.42,0.09
104.18.151.73,4,4,0.00,252.73,0.09
104.17.252.243,4,4,0.00,227.96,0.09
172.67.250.166,4,4,0.00,193.72,0.09
104.17.28.8,4,4,0.00,198.55,0.09
104.20.18.143,4,4,0.00,233.94,0.09
104.24.146.176,4,4,0.00,399.90,0.09
104.27.69.55,4,4,0.00,190.02,0.09
104.25.189.183,4,4,0.00,187.85,0.09
104.24.89.35,4,4,0.00,434.01,0.08
104.19.220.47,4,4,0.00,229.32,0.08
104.17.215.20,4,4,0.00,248.49,0.08
104.20.31.82,4,4,0.00,227.82,0.08
162.159.136.252,4,4,0.00,188.62,0.08
104.21.57.162,4,4,0.00,388.29,0.08
104.16.36.146,4,3,0.25,352.25,0.08
104.20.43.205,4,4,0.00,228.80,0.08
104.25.93.119,4,4,0.00,226.66,0.07
104.21.17.250,4,4,0.00,346.29,0.07
104.16.76.226,4,4,0.00,273.46,0.07
172.67.201.185,4,3,0.25,187.69,0.07
172.67.218.45,4,4,0.00,196.64,0.07
104.25.164.137,4,4,0.00,187.85,0.07
104.25.202.7,4,4,0.00,188.64,0.07
104.17.151.235,4,4,0.00,248.44,0.07
104.24.231.248,4,4,0.00,361.21,0.07
104.25.192.68,4,4,0.00,196.64,0.07
104.24.182.68,4,4,0.00,382.23,0.06
104.25.169.150,4,4,0.00,196.52,0.06
104.24.166.93,4,4,0.00,420.34,0.06
104.21.122.172,4,4,0.00,344.86,0.06
104.25.38.93,4,4,0.00,262.73,0.06
172.67.252.58,4,4,0.00,197.43,0.06
104.17.129.10,4,4,0.00,244.30,0.06
104.21.81.17,4,4,0.00,372.83,0.06
172.67.131.43,4,4,0.00,195.51,0.05
172.67.202.88,4,4,0.00,202.14,0.05
104.19.181.71,4,4,0.00,230.70,0.05
104.24.163.238,4,4,0.00,390.42,0.05
104.27.58.29,4,4,0.00,189.99,0.05
172.67.253.159,4,4,0.00,198.70,0.05
104.20.17.86,4,4,0.00,233.90,0.05
104.25.114.103,4,4,0.00,216.62,0.05
104.24.43.174,4,4,0.00,462.26,0.05
172.67.121.88,4,4,0.00,196.66,0.05
104.21.216.34,4,4,0.00,230.47,0.05
104.16.66.248,4,3,0.25,355.03,0.05
104.25.222.141,4,4,0.00,190.88,0.04
104.25.156.167,4,4,0.00,200.30,0.04
172.67.221.32,4,4,0.00,193.61,0.04
104.24.17.212,4,4,0.00,421.57,0.04
172.67.225.175,4,4,0.00,196.57,0.04
104.27.54.73,4,4,0.00,188.70,0.04
104.25.150.152,4,4,0.00,198.47,0.04
104.25.154.146,4,4,0.00,200.41,0.03
172.67.78.166,4,4,0.00,187.79,0.03
104.24.23.65,4,4,0.00,444.91,0.03
104.20.51.38,4,4,0.00,229.07,0.03
104.27.36.143,4,4,0.00,194.65,0.03
172.67.104.72,4,4,0.00,193.73,0.03
104.25.197.61,4,4,0.00,190.02,0.03
104.21.210.71,4,4,0.00,226.57,0.03
104.25.144.180,4,4,0.00,194.62,0.03
104.21.84.246,4,4,0.00,372.52,0.03
104.20.7.70,4,4,0.00,231.77,0.03
172.67.76.86,4,4,0.00,191.00,0.02
104.25.145.235,4,4,0.00,192.52,0.02
104.27.33.183,4,4,0.00,191.06,0.02
104.25.111.77,4,4,0.00,229.30,0.02
104.27.206.194,4,4,0.00,200.34,0.02
104.27.51.147,4,4,0.00,195.61,0.02
104.18.63.62,4,4,0.00,231.83,0.01
104.25.215.170,4,4,0.00,193.59,0.01
104.20.24.153,4,4,0.00,230.41,0.01
172.67.71.103,4,4,0.00,174.12,0.00
172.67.157.56,4,4,0.00,183.21,0.00
162.159.206.79,4,4,0.00,334.84,0.00
172.65.64.132,4,4,0.00,183.12,0.00
172.66.203.1,4,4,0.00,183.11,0.00
172.65.20.250,4,4,0.00,183.24,0.00
104.21.232.23,4,4,0.00,183.10,0.00
172.67.89.16,4,4,0.00,183.04,0.00
172.65.134.250,4,4,0.00,182.91,0.00
104.25.196.137,4,4,0.00,182.88,0.00
172.64.81.177,4,4,0.00,182.81,0.00
104.26.0.175,4,4,0.00,182.74,0.00
104.16.114.248,4,4,0.00,183.25,0.00
172.65.128.236,4,4,0.00,183.25,0.00
104.27.13.173,4,4,0.00,182.71,0.00
162.159.213.106,4,4,0.00,339.35,0.00
172.65.84.70,4,4,0.00,182.53,0.00
172.65.175.226,4,4,0.00,182.49,0.00
172.67.83.43,4,4,0.00,182.45,0.00
104.25.237.163,4,4,0.00,182.38,0.00
172.66.150.197,4,4,0.00,182.34,0.00
104.16.113.146,4,4,0.00,183.25,0.00
172.65.62.222,4,4,0.00,182.34,0.00
104.26.6.69,4,4,0.00,182.19,0.00
172.65.190.62,4,4,0.00,182.18,0.00
172.67.90.234,4,4,0.00,182.17,0.00
172.67.88.73,4,4,0.00,182.03,0.00
162.159.202.68,4,4,0.00,344.39,0.00
162.159.130.87,4,4,0.00,183.30,0.00
172.65.117.252,4,4,0.00,181.95,0.00
172.65.16.219,4,4,0.00,183.37,0.00
104.21.119.108,4,4,0.00,346.31,0.00
104.24.251.117,4,4,0.00,346.46,0.00
104.21.124.59,4,4,0.00,347.33,0.00
104.24.227.8,4,4,0.00,347.95,0.00
104.21.125.23,4,4,0.00,348.94,0.00
104.21.18.10,4,4,0.00,349.55,0.00
162.159.160.153,4,4,0.00,349.93,0.00
172.65.143.228,4,4,0.00,181.95,0.00
162.159.192.39,4,4,0.00,350.11,0.00
104.21.117.245,4,4,0.00,350.36,0.00
162.159.247.23,4,4,0.00,350.90,0.00
104.21.113.39,4,4,0.00,350.93,0.00
162.159.194.247,4,4,0.00,351.39,0.00
104.21.121.197,4,4,0.00,351.41,0.00
104.21.11.206,4,4,0.00,351.67,0.00
104.25.10.38,4,4,0.00,351.78,0.00
104.21.115.138,4,4,0.00,352.16,0.00
104.21.116.66,4,4,0.00,353.06,0.00
104.24.253.85,4,4,0.00,353.09,0.00
104.21.20.125,4,4,0.00,353.27,0.00
104.21.105.219,4,4,0.00,353.28,0.00
104.24.211.70,4,4,0.00,353.99,0.00
104.21.2.174,4,4,0.00,354.08,0.00
104.21.120.62,4,4,0.00,354.11,0.00
104.21.15.88,4,4,0.00,354.16,0.00
104.21.118.83,4,4,0.00,354.32,0.00
172.65.42.39,4,4,0.00,183.48,0.00
104.21.109.245,4,4,0.00,356.67,0.00
104.24.250.218,4,4,0.00,356.82,0.00
104.21.114.100,4,4,0.00,356.93,0.00
104.21.14.90,4,4,0.00,357.18,0.00
104.21.9.85,4,4,0.00,357.23,0.00
104.21.112.235,4,4,0.00,357.56,0.00
104.21.102.134,4,4,0.00,357.79,0.00
104.21.19.190,4,4,0.00,357.81,0.00
162.159.239.42,4,4,0.00,357.84,0.00
162.159.212.97,4,4,0.00,357.92,0.00
162.159.195.190,4,4,0.00,357.94,0.00
104.21.101.52,4,4,0.00,358.34,0.00
104.21.98.120,4,4,0.00,358.36,0.00
104.21.107.91,4,4,0.00,358.57,0.00
104.24.241.118,4,4,0.00,359.06,0.00
104.24.248.253,4,4,0.00,359.24,0.00
104.24.220.110,4,4,0.00,359.64,0.00
104.21.93.222,4,4,0.00,359.75,0.00
104.21.97.253,4,4,0.00,359.88,0.00
104.24.196.212,4,4,0.00,360.45,0.00
162.159.198.95,4,4,0.00,360.79,0.00
162.159.244.227,4,4,0.00,360.95,0.00
104.24.202.120,4,4,0.00,361.04,0.00
104.24.240.162,4,4,0.00,361.07,0.00
172.65.110.12,4,4,0.00,183.49,0.00
172.65.61.70,4,4,0.00,181.94,0.00
172.65.12.41,4,4,0.00,183.53,0.00
104.27.45.225,4,4,0.00,181.86,0.00
172.67.125.251,4,4,0.00,181.84,0.00
172.65.202.76,4,4,0.00,183.59,0.00
172.64.230.243,4,4,0.00,181.77,0.00
104.25.207.95,4,4,0.00,181.76,0.00
141.101.113.39,4,4,0.00,181.75,0.00
104.21.233.211,4,4,0.00,181.72,0.00
172.65.195.167,4,4,0.00,181.55,0.00
172.65.90.126,4,4,0.00,181.54,0.00
172.65.105.46,4,4,0.00,183.62,0.00
172.65.149.0,4,4,0.00,183.87,0.00
172.65.60.10,4,4,0.00,181.31,0.00
172.65.160.239,4,4,0.00,181.30,0.00
172.65.35.69,4,4,0.00,181.15,0.00
172.65.50.4,4,4,0.00,181.15,0.00
172.65.96.4,4,4,0.00,183.90,0.00
172.65.220.145,4,4,0.00,181.12,0.00
172.65.253.3,4,4,0.00,181.06,0.00
172.65.226.23,4,4,0.00,183.92,0.00
172.65.31.116,4,4,0.00,180.96,0.00
172.65.168.208,4,4,0.00,180.89,0.00
172.65.74.68,4,4,0.00,180.89,0.00
172.65.47.183,4,4,0.00,180.87,0.00
172.65.39.218,4,4,0.00,180.85,0.00
172.65.83.218,4,4,0.00,183.92,0.00
172.65.235.14,4,4,0.00,180.76,0.00
172.65.188.84,4,4,0.00,180.74,0.00
172.65.26.61,4,4,0.00,180.70,0.00
162.159.201.193,4,4,0.00,368.95,0.00
172.65.155.65,4,4,0.00,180.18,0.00
172.65.29.36,4,4,0.00,184.00,0.00
172.65.133.236,4,4,0.00,180.08,0.00
172.65.52.82,4,4,0.00,180.06,0.00
172.65.145.246,4,4,0.00,179.92,0.00
172.65.252.38,4,4,0.00,179.79,0.00
104.25.228.215,4,4,0.00,179.39,0.00
104.16.175.137,4,4,0.00,179.34,0.00
172.65.80.46,4,4,0.00,179.32,0.00
172.65.0.65,4,4,0.00,179.31,0.00
104.16.135.66,4,4,0.00,179.30,0.00
172.65.250.223,4,4,0.00,184.10,0.00
198.41.199.112,4,4,0.00,179.29,0.00
172.65.158.142,4,4,0.00,179.21,0.00
104.27.25.157,4,4,0.00,179.12,0.00
172.66.47.73,4,4,0.00,179.12,0.00
172.65.82.190,4,4,0.00,179.11,0.00
172.65.213.8,4,4,0.00,184.13,0.00
172.66.157.216,4,4,0.00,179.08,0.00
172.65.1.241,4,4,0.00,184.76,0.00
172.65.163.64,4,4,0.00,184.92,0.00
172.67.91.147,4,4,0.00,179.08,0.00
103.31.4.156,4,4,0.00,179.06,0.00
172.65.192.106,4,4,0.00,179.02,0.00
104.25.224.13,4,4,0.00,178.93,0.00
172.65.7.219,4,4,0.00,178.93,0.00
104.16.115.1,4,4,0.00,178.91,0.00
104.25.200.219,4,4,0.00,178.90,0.00
172.65.137.108,4,4,0.00,178.65,0.00
172.65.152.162,4,4,0.00,178.61,0.00
172.66.174.112,4,4,0.00,178.58,0.00
172.65.25.226,4,4,0.00,178.56,0.00
172.66.138.231,4,4,0.00,178.56,0.00
104.16.116.177,4,4,0.00,178.55,0.00
172.65.228.59,4,4,0.00,178.46,0.00
172.64.79.107,4,4,0.00,178.45,0.00
172.65.28.81,4,4,0.00,185.01,0.00
104.16.151.205,4,4,0.00,178.42,0.00
172.65.191.70,4,4,0.00,185.15,0.00
172.65.63.11,4,4,0.00,178.24,0.00
172.64.84.35,4,4,0.00,178.20,0.00
172.66.204.102,4,4,0.00,178.18,0.00
172.67.108.173,4,4,0.00,178.16,0.00
172.65.43.140,4,4,0.00,178.03,0.00
104.25.203.225,4,4,0.00,178.00,0.00
172.65.89.19,4,4,0.00,177.99,0.00
172.65.108.17,4,4,0.00,177.96,0.00
104.27.49.35,4,4,0.00,177.95,0.00
172.66.196.208,4,4,0.00,177.94,0.00
172.65.161.110,4,4,0.00,185.24,0.00
172.65.173.88,4,4,0.00,185.35,0.00
172.64.69.123,4,4,0.00,177.92,0.00
104.16.124.145,4,4,0.00,177.69,0.00
172.66.176.7,4,4,0.00,177.69,0.00
172.65.150.14,4,4,0.00,186.08,0.00
172.65.38.247,4,4,0.00,177.66,0.00
162.159.137.139,4,4,0.00,177.65,0.00
172.65.178.78,4,4,0.00,177.63,0.00
188.114.99.169,4,4,0.00,177.60,0.00
172.65.37.165,4,4,0.00,186.13,0.00
104.16.169.117,4,4,0.00,177.59,0.00
104.25.227.65,4,4,0.00,177.58,0.00
172.65.214.60,4,4,0.00,186.19,0.00
172.64.87.253,4,4,0.00,177.57,0.00
172.65.151.89,4,4,0.00,177.56,0.00
172.65.54.114,4,4,0.00,186.45,0.00
172.65.95.6,4,4,0.00,177.54,0.00
172.66.177.27,4,4,0.00,177.51,0.00
172.65.180.140,4,4,0.00,186.46,0.00
172.65.159.84,4,4,0.00,186.63,0.00
172.65.76.247,4,4,0.00,177.49,0.00
172.65.154.140,4,4,0.00,177.43,0.00
172.65.165.213,4,4,0.00,177.26,0.00
172.65.130.72,4,4,0.00,177.21,0.00
172.65.66.154,4,4,0.00,177.07,0.00
172.65.3.246,4,4,0.00,177.06,0.00
172.65.93.142,4,4,0.00,186.93,0.00
172.65.57.92,4,4,0.00,177.06,0.00
172.65.70.97,4,4,0.00,176.97,0.00
172.65.36.214,4,4,0.00,176.37,0.00
172.65.85.110,4,4,0.00,176.30,0.00
172.65.123.70,4,4,0.00,176.12,0.00
172.65.109.98,4,4,0.00,176.02,0.00
172.65.72.59,4,4,0.00,175.95,0.00
172.65.56.63,4,4,0.00,187.10,0.00
172.65.157.132,4,4,0.00,175.84,0.00
172.65.73.102,4,4,0.00,175.72,0.00
172.65.187.27,4,4,0.00,175.65,0.00
172.65.53.224,4,4,0.00,187.72,0.00
172.65.15.79,4,4,0.00,187.91,0.00
172.65.148.179,4,4,0.00,175.64,0.00
172.65.196.207,4,4,0.00,188.00,0.00
104.21.226.3,4,4,0.00,175.64,0.00
172.66.143.209,4,4,0.00,175.57,0.00
172.65.144.5,4,4,0.00,175.57,0.00
172.65.87.73,4,4,0.00,175.57,0.00
172.65.14.93,4,4,0.00,188.08,0.00
104.26.12.102,4,4,0.00,175.57,0.00
172.65.67.203,4,4,0.00,175.51,0.00
172.65.111.30,4,4,0.00,175.51,0.00
172.66.164.232,4,4,0.00,175.49,0.00
172.65.121.8,4,4,0.00,175.49,0.00
172.65.193.220,4,4,0.00,175.34,0.00
172.65.18.214,4,4,0.00,175.28,0.00
172.65.238.45,4,4,0.00,175.27,0.00
172.65.203.158,4,4,0.00,175.27,0.00
172.65.34.35,4,4,0.00,188.30,0.00
172.65.181.169,4,4,0.00,175.21,0.00
198.41.219.19,4,4,0.00,175.20,0.00
172.66.136.228,4,4,0.00,175.10,0.00
172.65.106.5,4,4,0.00,175.08,0.00
104.25.255.104,4,4,0.00,175.07,0.00
172.65.164.40,4,4,0.00,175.02,0.00
172.66.156.91,4,4,0.00,175.01,0.00
172.65.113.34,4,4,0.00,174.98,0.00
172.65.17.148,4,4,0.00,188.88,0.00
172.65.240.67,4,4,0.00,188.95,0.00
172.65.223.37,4,4,0.00,189.12,0.00
172.65.174.83,4,4,0.00,174.94,0.00
172.66.213.251,4,4,0.00,174.88,0.00
141.101.123.40,4,4,0.00,174.85,0.00
172.66.198.101,4,4,0.00,174.81,0.00
172.65.166.57,4,4,0.00,174.79,0.00
172.65.156.245,4,4,0.00,174.77,0.00
172.65.107.72,4,4,0.00,174.77,0.00
104.21.227.204,4,4,0.00,174.71,0.00
172.65.32.131,4,4,0.00,189.23,0.00
172.65.197.138,4,4,0.00,174.67,0.00
172.65.92.52,4,4,0.00,174.65,0.00
172.65.234.230,4,4,0.00,190.04,0.00
172.65.147.108,4,4,0.00,174.57,0.00
172.65.122.166,4,4,0.00,174.56,0.00
104.26.5.219,4,4,0.00,190.04,0.00
172.65.118.27,4,4,0.00,174.38,0.00
172.65.204.98,4,4,0.00,174.34,0.00
172.65.88.32,4,4,0.00,174.31,0.00
198.41.205.169,4,4,0.00,174.28,0.00
141.101.90.61,4,4,0.00,174.23,0.00
172.65.229.132,4,4,0.00,174.17,0.00
172.65.23.97,4,4,0.00,190.12,0.00
172.65.251.37,4,4,0.00,190.80,0.00
172.66.212.58,4,4,0.00,174.11,0.00
104.26.1.108,4,4,0.00,173.89,0.00
104.16.107.147,4,4,0.00,173.73,0.00
172.67.75.217,4,4,0.00,173.64,0.00
172.65.27.60,4,4,0.00,173.60,0.00
172.65.41.3,4,4,0.00,190.91,0.00
104.27.24.2,4,4,0.00,191.08,0.00
172.65.104.107,4,4,0.00,177.24,0.00
172.65.230.214,4,4,0.00,191.55,0.00
172.65.201.118,4,4,0.00,192.23,0.00
172.65.215.140,4,4,0.00,192.63,0.00
172.65.58.182,4,4,0.00,173.58,0.00
172.65.233.250,4,4,0.00,173.57,0.00
172.65.170.21,4,4,0.00,173.56,0.00
104.16.123.172,4,4,0.00,173.41,0.00
172.65.135.14,4,4,0.00,173.41,0.00
172.65.142.24,4,4,0.00,173.38,0.00
172.65.9.152,4,4,0.00,173.26,0.00
172.65.177.247,4,4,0.00,173.16,0.00
104.25.236.177,4,4,0.00,173.09,0.00
172.65.225.203,4,4,0.00,173.08,0.00
104.25.250.161,4,4,0.00,173.02,0.00
104.16.119.148,4,4,0.00,172.98,0.00
172.65.217.111,4,4,0.00,172.95,0.00
172.65.71.105,4,4,0.00,172.83,0.00
188.114.98.179,4,4,0.00,172.76,0.00
172.65.218.208,4,4,0.00,172.73,0.00
104.25.171.72,4,4,0.00,194.56,0.00
172.65.243.206,4,4,0.00,194.69,0.00
104.26.15.116,4,4,0.00,172.73,0.00
172.67.82.121,4,4,0.00,172.66,0.00
104.25.246.171,4,4,0.00,172.27,0.00
172.65.10.108,4,4,0.00,172.10,0.00
172.65.21.23,4,4,0.00,195.14,0.00
172.66.160.224,4,4,0.00,172.08,0.00
172.65.189.65,4,4,0.00,172.04,0.00
172.65.183.186,4,4,0.00,171.99,0.00
172.65.79.137,4,4,0.00,171.95,0.00
172.66.135.122,4,4,0.00,171.91,0.00
104.26.4.130,4,4,0.00,171.83,0.00
198.41.192.77,4,4,0.00,171.77,0.00
172.65.44.5,4,4,0.00,196.60,0.00
172.65.185.80,4,4,0.00,171.70,0.00
172.65.115.223,4,4,0.00,171.64,0.00
104.18.71.113,4,4,0.00,263.00,0.00
172.66.209.22,4,4,0.00,171.62,0.00
172.65.114.185,4,4,0.00,171.50,0.00
172.64.235.66,4,4,0.00,171.40,0.00
162.159.142.111,4,4,0.00,199.37,0.00
172.65.219.63,4,4,0.00,171.38,0.00
172.65.5.170,4,4,0.00,199.71,0.00
172.66.137.90,4,4,0.00,171.34,0.00
172.65.101.129,4,4,0.00,171.31,0.00
190.93.245.87,4,4,0.00,171.24,0.00
104.27.84.45,4,4,0.00,200.29,0.00
172.65.124.71,4,4,0.00,171.23,0.00
162.159.133.163,4,4,0.00,171.19,0.00
172.65.99.111,4,4,0.00,171.08,0.00
172.66.146.241,4,4,0.00,170.99,0.00
172.66.142.162,4,4,0.00,170.98,0.00
172.65.69.73,4,4,0.00,170.73,0.00
172.65.205.44,4,4,0.00,170.51,0.00
172.65.246.113,4,4,0.00,170.46,0.00
172.65.153.3,4,4,0.00,170.30,0.00
172.65.171.233,4,4,0.00,170.29,0.00
172.65.212.23,4,4,0.00,200.67,0.00
172.65.167.211,4,4,0.00,170.25,0.00
172.65.231.6,4,4,0.00,170.22,0.00
172.65.247.241,4,4,0.00,170.21,0.00
172.65.176.155,4,4,0.00,170.02,0.00
172.65.91.68,4,4,0.00,169.96,0.00
104.24.69.17,4,4,0.00,457.68,0.00
172.65.78.63,4,4,0.00,169.92,0.00
172.65.141.181,4,4,0.00,169.80,0.00
172.65.98.157,4,4,0.00,169.71,0.00
172.66.211.168,4,4,0.00,169.61,0.00
104.16.118.54,4,4,0.00,169.57,0.00
172.65.210.100,4,4,0.00,201.94,0.00
172.65.169.165,4,4,0.00,169.55,0.00
172.65.244.242,4,4,0.00,169.43,0.00
172.65.207.58,4,4,0.00,168.94,0.00
172.65.139.13,4,4,0.00,168.92,0.00
172.65.86.81,4,4,0.00,168.87,0.00
172.65.184.129,4,4,0.00,168.67,0.00
141.101.114.134,4,4,0.00,168.60,0.00
172.65.119.91,4,4,0.00,168.51,0.00
172.65.208.97,4,4,0.00,202.49,0.00
172.65.146.3,4,4,0.00,168.35,0.00
172.65.236.109,4,3,0.25,154.77,0.00
172.65.131.58,4,4,0.00,168.33,0.00
172.65.97.245,4,3,0.25,162.52,0.00
172.66.163.146,4,4,0.00,168.24,0.00
172.64.83.83,4,4,0.00,168.12,0.00
198.41.197.143,4,4,0.00,168.11,0.00
172.65.120.89,4,4,0.00,168.03,0.00
172.65.94.85,4,3,0.25,166.41,0.00
172.65.222.217,4,3,0.25,166.49,0.00
104.16.127.168,4,4,0.00,167.70,0.00
172.65.242.78,4,3,0.25,167.23,0.00
172.65.179.93,4,3,0.25,167.26,0.00
172.65.46.66,4,3,0.25,167.62,0.00
104.25.253.191,4,4,0.00,167.69,0.00
172.66.193.30,4,4,0.00,167.57,0.00
172.65.100.231,4,3,0.25,168.18,0.00
104.21.225.198,4,3,0.25,168.80,0.00
172.66.202.72,4,3,0.25,170.72,0.00
172.65.136.105,4,3,0.25,170.72,0.00
104.26.9.32,4,3,0.25,171.62,0.00
104.25.242.15,4,3,0.25,171.96,0.00
172.65.255.181,4,3,0.25,172.06,0.00
172.65.241.169,4,3,0.25,172.30,0.00
172.66.139.210,4,3,0.25,172.38,0.00
172.65.77.133,4,3,0.25,172.78,0.00
104.16.159.173,4,3,0.25,172.96,0.00
172.67.208.171,4,3,0.25,173.28,0.00
172.66.46.69,4,3,0.25,173.34,0.00
104.25.110.57,4,3,0.25,173.68,0.00
104.25.143.196,4,3,0.25,173.83,0.00
172.66.42.100,4,3,0.25,174.13,0.00
172.66.168.114,4,3,0.25,174.68,0.00
172.65.33.235,4,3,0.25,174.71,0.00
104.21.237.137,4,3,0.25,174.75,0.00
172.65.22.175,4,3,0.25,175.33,0.00
104.25.245.5,4,3,0.25,175.49,0.00
104.20.60.205,4,3,0.25,175.83,0.00
190.93.244.21,4,3,0.25,176.00,0.00
172.65.4.193,4,3,0.25,176.05,0.00
172.65.45.10,4,3,0.25,176.05,0.00
172.65.198.144,4,3,0.25,176.11,0.00
172.67.110.220,4,3,0.25,176.26,0.00
172.65.239.177,4,3,0.25,176.46,0.00
172.65.112.116,4,3,0.25,176.47,0.00
104.26.13.11,4,3,0.25,176.49,0.00
104.25.173.4,4,3,0.25,176.68,0.00
172.67.214.65,4,3,0.25,176.71,0.00
104.25.107.192,4,3,0.25,176.80,0.00
172.65.129.68,4,3,0.25,176.91,0.00
104.16.144.128,4,3,0.25,177.07,0.00
172.65.65.216,4,3,0.25,177.22,0.00
172.66.145.56,4,3,0.25,177.41,0.00
172.65.103.204,4,3,0.25,177.69,0.00
172.65.30.215,4,3,0.25,177.72,0.00
172.65.172.245,4,4,0.00,167.35,0.00
172.64.96.53,4,3,0.25,179.11,0.00
172.65.40.106,4,3,0.25,179.14,0.00
172.65.13.238,4,3,0.25,179.18,0.00
104.25.252.63,4,4,0.00,167.01,0.00
172.67.234.29,4,3,0.25,179.34,0.00
172.65.51.97,4,3,0.25,179.40,0.00
172.64.88.219,4,4,0.00,167.00,0.00
172.65.75.33,4,4,0.00,166.97,0.00
172.67.244.29,4,3,0.25,179.76,0.00
172.65.138.198,4,3,0.25,179.98,0.00
104.25.89.246,4,3,0.25,180.25,0.00
104.26.10.133,4,3,0.25,180.46,0.00
172.66.205.117,4,3,0.25,180.48,0.00
172.66.167.22,4,4,0.00,166.93,0.00
172.65.140.120,4,3,0.25,180.77,0.00
172.67.183.150,4,3,0.25,181.91,0.00
172.67.223.99,4,3,0.25,182.00,0.00
