IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.43.121,4,4,0.00,203.01,0.77
104.27.73.161,4,4,0.00,203.58,0.77
172.67.110.201,4,4,0.00,203.84,0.76
104.24.77.35,4,4,0.00,211.79,0.76
172.66.144.59,4,4,0.00,202.74,0.76
104.27.194.120,4,4,0.00,230.13,0.76
104.21.195.118,4,4,0.00,203.45,0.76
104.24.62.87,4,3,0.25,233.57,0.76
104.16.209.29,4,3,0.25,152.14,0.76
104.25.59.204,4,3,0.25,206.47,0.76
104.25.54.24,4,4,0.00,230.61,0.76
104.16.71.30,4,4,0.00,171.53,0.76
104.24.167.83,4,4,0.00,241.21,0.76
104.24.223.79,4,4,0.00,193.99,0.76
104.24.152.197,4,3,0.25,200.12,0.76
104.24.27.247,4,4,0.00,238.17,0.76
172.64.78.31,4,4,0.00,195.23,0.76
104.25.80.244,4,4,0.00,240.67,0.76
104.20.10.9,4,4,0.00,238.68,0.76
104.20.4.234,4,4,0.00,204.66,0.76
172.66.217.161,4,4,0.00,234.37,0.76
104.24.1.99,4,4,0.00,203.94,0.76
104.18.70.75,4,3,0.25,183.28,0.76
104.24.86.55,4,4,0.00,213.57,0.76
104.25.116.24,4,4,0.00,242.35,0.76
104.19.1.146,4,4,0.00,164.21,0.75
104.25.230.68,4,4,0.00,204.38,0.75
104.17.13.193,4,4,0.00,173.50,0.75
172.67.77.116,4,4,0.00,236.10,0.75
104.25.251.26,4,4,0.00,207.77,0.75
172.66.153.141,4,4,0.00,234.37,0.75
104.24.52.40,4,3,0.25,201.86,0.75
172.67.98.26,4,4,0.00,201.63,0.75
172.66.192.239,4,4,0.00,241.51,0.75
104.25.65.236,4,4,0.00,211.32,0.75
104.21.88.207,4,4,0.00,200.86,0.75
104.26.0.45,4,4,0.00,237.07,0.75
162.159.234.125,4,4,0.00,190.80,0.75
172.67.221.116,4,4,0.00,195.47,0.75
104.20.8.23,4,4,0.00,237.15,0.75
104.25.218.17,4,4,0.00,205.00,0.75
104.27.114.249,4,4,0.00,206.44,0.75
104.21.124.87,4,4,0.00,202.73,0.75
104.18.233.33,4,4,0.00,169.28,0.75
172.67.227.109,4,4,0.00,204.12,0.75
104.25.13.73,4,4,0.00,207.55,0.74
172.66.133.139,4,4,0.00,221.39,0.74
162.159.140.126,4,4,0.00,225.76,0.74
104.25.35.102,4,4,0.00,199.23,0.74
172.67.240.149,4,4,0.00,197.43,0.74
172.67.213.142,4,4,0.00,204.73,0.74
104.25.126.99,4,4,0.00,174.73,0.74
104.25.117.218,4,4,0.00,198.33,0.74
104.17.81.127,4,4,0.00,171.08,0.74
104.25.110.140,4,4,0.00,209.96,0.74
104.25.217.248,4,4,0.00,200.26,0.74
104.25.40.210,4,4,0.00,203.17,0.74
104.20.9.160,4,4,0.00,209.33,0.73
104.24.224.141,4,4,0.00,236.75,0.73
104.17.138.7,4,4,0.00,171.33,0.73
172.67.191.116,4,4,0.00,206.90,0.73
104.17.179.182,4,4,0.00,169.33,0.73
104.24.64.116,4,4,0.00,217.33,0.73
104.19.34.106,4,4,0.00,180.20,0.73
104.24.10.141,4,4,0.00,225.48,0.73
104.27.117.172,4,4,0.00,191.70,0.73
104.24.244.135,4,4,0.00,208.81,0.73
104.25.9.95,4,4,0.00,212.52,0.73
104.27.113.207,4,4,0.00,203.40,0.73
104.25.71.101,4,4,0.00,202.69,0.73
104.19.232.230,4,4,0.00,169.19,0.72
104.25.88.186,4,4,0.00,191.68,0.72
104.24.185.150,4,4,0.00,201.21,0.72
104.24.87.169,4,4,0.00,197.21,0.72
104.24.206.205,4,3,0.25,206.59,0.72
104.21.6.249,4,4,0.00,187.99,0.72
172.66.198.61,4,4,0.00,237.00,0.72
104.21.197.189,4,4,0.00,191.22,0.72
172.67.219.209,4,4,0.00,191.96,0.72
104.21.198.199,4,4,0.00,210.05,0.72
172.67.198.20,4,4,0.00,205.15,0.72
172.66.154.241,4,4,0.00,239.80,0.72
104.24.19.209,4,4,0.00,200.51,0.72
104.20.45.205,4,4,0.00,244.35,0.72
104.21.109.131,4,4,0.00,198.59,0.72
104.25.151.242,4,4,0.00,231.63,0.71
104.27.7.82,4,4,0.00,239.24,0.71
104.27.25.29,4,4,0.00,202.09,0.71
104.17.57.90,4,4,0.00,177.13,0.71
104.21.71.29,4,4,0.00,214.37,0.71
104.24.40.136,4,4,0.00,218.80,0.71
104.21.105.221,4,4,0.00,223.56,0.71
104.18.93.155,4,3,0.25,159.92,0.71
104.18.249.93,4,4,0.00,173.03,0.71
104.19.58.219,4,4,0.00,174.63,0.71
104.25.16.238,4,4,0.00,246.39,0.71
104.27.71.79,4,4,0.00,211.86,0.71
104.25.198.243,4,4,0.00,199.42,0.71
104.21.63.13,4,4,0.00,201.08,0.71
104.26.2.239,4,4,0.00,209.98,0.71
172.67.225.175,4,4,0.00,203.29,0.71
104.24.21.222,4,4,0.00,206.36,0.71
104.19.218.81,4,4,0.00,168.42,0.71
104.25.236.1,4,4,0.00,214.41,0.71
104.25.56.1,4,4,0.00,219.98,0.71
104.27.70.32,4,4,0.00,203.83,0.71
104.21.64.193,4,4,0.00,201.72,0.70
172.67.100.136,4,4,0.00,195.30,0.70
172.67.189.119,4,4,0.00,196.40,0.70
104.19.40.134,4,4,0.00,166.95,0.70
104.20.7.141,4,4,0.00,207.22,0.70
104.25.19.164,4,4,0.00,209.07,0.70
104.18.220.62,4,3,0.25,168.34,0.70
104.27.81.28,4,4,0.00,207.17,0.70
104.24.163.137,4,4,0.00,231.85,0.70
104.24.195.2,4,4,0.00,170.76,0.70
172.66.170.51,4,4,0.00,200.71,0.70
104.25.224.162,4,4,0.00,201.60,0.70
104.21.75.249,4,4,0.00,208.06,0.70
104.25.205.138,4,4,0.00,208.84,0.70
104.24.73.203,4,4,0.00,194.21,0.70
172.66.40.141,4,4,0.00,176.40,0.70
104.25.232.28,4,4,0.00,203.55,0.70
172.67.164.210,4,4,0.00,182.97,0.69
172.67.178.128,4,4,0.00,197.83,0.69
104.25.162.98,4,4,0.00,200.27,0.69
104.21.89.251,4,4,0.00,189.81,0.69
104.18.246.67,4,4,0.00,176.80,0.69
172.66.216.180,4,4,0.00,208.77,0.69
172.67.249.15,4,4,0.00,205.11,0.69
172.67.93.55,4,4,0.00,203.91,0.69
198.41.205.233,4,3,0.25,170.22,0.69
104.24.89.46,4,3,0.25,179.67,0.69
172.67.138.154,4,4,0.00,198.98,0.69
104.24.37.128,4,4,0.00,199.25,0.69
172.66.215.217,4,4,0.00,243.08,0.69
104.21.115.9,4,4,0.00,191.96,0.69
172.67.67.79,4,4,0.00,170.77,0.69
104.27.197.86,4,4,0.00,210.32,0.69
104.24.228.163,4,4,0.00,243.34,0.68
104.18.60.132,4,3,0.25,160.96,0.68
104.27.27.142,4,4,0.00,203.28,0.68
104.18.96.117,4,4,0.00,173.38,0.68
172.67.190.209,4,4,0.00,207.00,0.68
104.20.52.211,4,4,0.00,228.31,0.68
172.67.119.43,4,4,0.00,211.07,0.68
104.25.159.141,4,4,0.00,206.29,0.68
104.17.232.58,4,4,0.00,167.23,0.68
172.67.197.212,4,4,0.00,193.63,0.68
104.25.108.40,4,3,0.25,223.17,0.68
172.67.209.156,4,4,0.00,210.86,0.68
104.20.2.35,4,4,0.00,238.59,0.67
104.25.44.203,4,3,0.25,175.35,0.67
172.67.68.214,4,4,0.00,200.13,0.67
104.24.250.227,4,4,0.00,236.99,0.67
172.67.144.220,4,4,0.00,215.45,0.67
104.27.36.102,4,4,0.00,208.47,0.67
104.27.57.48,4,4,0.00,201.37,0.67
104.27.122.68,4,4,0.00,240.33,0.67
104.24.5.26,4,4,0.00,204.94,0.67
188.114.99.68,4,4,0.00,191.91,0.67
172.66.162.79,4,4,0.00,205.82,0.67
104.27.199.0,4,4,0.00,238.12,0.67
104.24.210.172,4,4,0.00,203.46,0.67
104.21.90.244,4,4,0.00,195.07,0.67
104.27.195.1,4,3,0.25,208.14,0.66
172.67.245.101,4,4,0.00,208.61,0.66
104.27.6.21,4,4,0.00,199.21,0.66
104.24.245.153,4,4,0.00,206.76,0.66
104.25.167.68,4,4,0.00,232.08,0.66
104.21.93.188,4,4,0.00,183.44,0.66
172.67.79.40,4,4,0.00,237.94,0.66
104.20.38.234,4,4,0.00,209.56,0.66
104.26.1.192,4,3,0.25,203.42,0.66
104.27.83.254,4,4,0.00,199.69,0.66
104.24.69.214,4,4,0.00,198.52,0.66
104.17.71.193,4,4,0.00,170.69,0.66
172.67.90.62,4,4,0.00,208.29,0.66
104.25.245.192,4,4,0.00,202.47,0.66
104.24.160.232,4,4,0.00,202.99,0.66
104.24.197.170,4,4,0.00,207.56,0.66
104.18.57.21,4,3,0.25,154.84,0.65
104.17.129.205,4,3,0.25,146.27,0.65
104.25.249.61,4,4,0.00,207.04,0.65
172.66.128.222,4,4,0.00,205.46,0.65
104.27.88.43,4,4,0.00,207.24,0.65
172.67.179.233,4,4,0.00,205.81,0.65
104.19.78.2,4,4,0.00,162.49,0.65
104.25.105.134,4,4,0.00,234.27,0.65
104.25.179.41,4,4,0.00,203.21,0.65
104.24.181.71,4,3,0.25,236.91,0.65
104.21.20.220,4,4,0.00,192.90,0.65
104.21.18.83,4,4,0.00,202.22,0.65
104.25.229.60,4,4,0.00,238.14,0.65
172.67.203.250,4,4,0.00,228.05,0.65
172.67.126.196,4,4,0.00,201.00,0.65
104.24.169.248,4,4,0.00,207.97,0.65
104.25.240.82,4,4,0.00,236.63,0.65
104.27.18.86,4,4,0.00,235.48,0.64
104.24.189.213,4,4,0.00,206.18,0.64
104.27.23.36,4,4,0.00,199.84,0.64
172.66.150.141,4,3,0.25,236.45,0.64
104.21.53.192,4,4,0.00,197.55,0.64
104.18.255.232,4,4,0.00,173.94,0.64
104.27.24.244,4,4,0.00,240.00,0.64
141.101.113.227,4,4,0.00,204.65,0.64
104.19.80.97,4,4,0.00,164.54,0.64
104.25.184.131,4,4,0.00,202.81,0.64
172.67.118.152,4,4,0.00,208.44,0.64
104.16.118.48,4,4,0.00,191.93,0.64
104.18.152.72,4,4,0.00,170.16,0.64
172.67.254.129,4,4,0.00,210.27,0.64
172.67.233.154,4,4,0.00,215.15,0.63
104.24.247.38,4,4,0.00,206.48,0.63
172.66.212.137,4,4,0.00,192.23,0.63
104.19.223.239,4,3,0.25,153.48,0.63
104.24.253.17,4,4,0.00,228.78,0.63
104.25.37.232,4,4,0.00,204.18,0.63
104.27.2.95,4,4,0.00,213.27,0.63
104.25.67.176,4,4,0.00,203.52,0.63
104.27.15.27,4,4,0.00,208.78,0.63
172.64.69.151,4,4,0.00,202.11,0.63
104.16.173.227,4,3,0.25,177.48,0.63
104.27.105.107,4,4,0.00,205.21,0.62
104.24.171.253,4,4,0.00,191.30,0.62
104.25.118.250,4,4,0.00,239.78,0.62
104.16.208.67,4,3,0.25,161.10,0.62
104.21.219.145,4,4,0.00,203.06,0.62
172.67.246.48,4,4,0.00,191.57,0.62
172.67.182.3,4,4,0.00,217.20,0.62
104.27.30.126,4,4,0.00,232.05,0.62
104.16.113.240,4,4,0.00,197.33,0.62
188.114.97.219,4,4,0.00,230.51,0.62
172.66.206.243,4,4,0.00,200.21,0.62
104.24.74.223,4,4,0.00,208.49,0.62
104.21.5.55,4,4,0.00,196.71,0.61
104.27.86.211,4,4,0.00,212.15,0.61
104.21.1.102,4,4,0.00,211.55,0.61
172.67.151.3,4,4,0.00,198.98,0.61
104.25.21.33,4,4,0.00,200.80,0.61
104.27.94.66,4,4,0.00,227.36,0.61
104.17.176.174,4,4,0.00,168.48,0.61
104.25.12.188,4,4,0.00,194.34,0.61
104.25.204.236,4,4,0.00,239.87,0.61
172.67.109.82,4,4,0.00,192.61,0.61
104.20.28.237,4,4,0.00,231.01,0.61
104.24.85.61,4,4,0.00,197.89,0.61
104.17.212.174,4,3,0.25,171.86,0.61
172.66.176.33,4,4,0.00,209.84,0.61
172.67.157.120,4,4,0.00,195.92,0.61
172.67.196.151,4,4,0.00,213.03,0.60
104.25.142.204,4,4,0.00,214.25,0.60
104.24.66.139,4,4,0.00,198.04,0.60
172.67.187.79,4,4,0.00,217.98,0.60
172.66.134.246,4,4,0.00,209.53,0.60
172.67.224.183,4,4,0.00,193.00,0.60
104.21.114.29,4,4,0.00,195.18,0.60
104.25.114.156,4,4,0.00,221.72,0.60
172.67.243.0,4,4,0.00,196.26,0.60
172.67.193.120,4,4,0.00,204.68,0.60
188.114.96.60,4,4,0.00,198.39,0.59
104.25.158.247,4,4,0.00,202.86,0.59
104.21.207.104,4,4,0.00,188.36,0.59
104.21.91.45,4,4,0.00,208.94,0.59
104.24.49.151,4,4,0.00,199.95,0.59
104.16.177.26,4,4,0.00,169.08,0.59
104.27.58.220,4,4,0.00,202.36,0.59
172.66.129.94,4,4,0.00,204.31,0.59
104.24.8.73,4,4,0.00,235.26,0.59
104.25.147.96,4,4,0.00,239.88,0.59
104.18.216.225,4,4,0.00,169.94,0.59
104.16.241.193,4,4,0.00,176.31,0.59
104.27.42.123,4,4,0.00,215.51,0.59
172.67.132.73,4,4,0.00,211.22,0.59
104.21.17.114,4,4,0.00,213.82,0.59
198.41.202.191,4,4,0.00,170.44,0.59
104.25.191.24,4,4,0.00,229.33,0.59
104.25.234.156,4,4,0.00,197.64,0.58
104.19.169.50,4,4,0.00,173.73,0.58
104.25.127.66,4,4,0.00,234.50,0.58
104.21.126.37,4,4,0.00,200.54,0.58
104.19.212.179,4,4,0.00,164.65,0.58
104.25.111.124,4,3,0.25,210.00,0.58
104.21.57.87,4,4,0.00,217.81,0.58
104.18.201.115,4,4,0.00,171.41,0.58
104.20.20.170,4,4,0.00,208.15,0.58
172.67.176.185,4,4,0.00,192.79,0.58
172.67.201.123,4,4,0.00,218.61,0.58
172.67.188.53,4,4,0.00,200.05,0.58
172.67.85.181,4,4,0.00,213.16,0.58
104.18.218.126,4,4,0.00,174.91,0.57
104.25.202.170,4,4,0.00,208.20,0.57
104.24.157.240,4,4,0.00,205.50,0.57
172.67.255.177,4,4,0.00,197.65,0.57
104.25.34.16,4,4,0.00,209.64,0.57
104.18.244.218,4,3,0.25,158.83,0.57
104.24.249.3,4,4,0.00,214.82,0.57
172.67.210.203,4,4,0.00,194.77,0.57
104.21.66.25,4,4,0.00,197.93,0.57
172.67.168.247,4,4,0.00,215.59,0.57
104.24.57.191,4,4,0.00,239.00,0.57
104.25.76.60,4,4,0.00,229.99,0.57
104.25.48.231,4,4,0.00,204.13,0.57
104.25.135.2,4,4,0.00,233.28,0.57
172.67.180.165,4,4,0.00,202.24,0.56
104.19.208.181,4,4,0.00,173.35,0.56
104.24.248.241,4,4,0.00,208.59,0.56
104.24.43.200,4,4,0.00,201.73,0.56
104.19.10.9,4,4,0.00,167.46,0.56
104.18.2.228,4,4,0.00,172.96,0.56
104.18.94.221,4,4,0.00,178.94,0.56
172.67.108.212,4,4,0.00,203.11,0.56
198.41.198.147,4,4,0.00,169.43,0.56
104.25.33.61,4,4,0.00,205.66,0.56
104.24.238.223,4,4,0.00,198.66,0.56
104.27.5.251,4,4,0.00,207.85,0.56
104.25.77.76,4,4,0.00,243.96,0.56
104.21.55.76,4,4,0.00,214.04,0.56
172.66.132.33,4,4,0.00,235.89,0.56
104.21.104.247,4,4,0.00,210.50,0.56
104.24.207.209,4,4,0.00,231.10,0.56
104.24.65.231,4,4,0.00,206.14,0.56
104.27.97.84,4,4,0.00,247.03,0.56
104.26.11.102,4,4,0.00,174.71,0.55
104.25.63.50,4,4,0.00,237.10,0.55
104.16.199.46,4,3,0.25,174.61,0.55
162.159.153.155,4,4,0.00,203.00,0.55
104.17.94.30,4,3,0.25,175.56,0.55
104.21.220.50,4,4,0.00,198.32,0.55
104.27.62.188,4,4,0.00,207.73,0.55
172.64.66.21,4,4,0.00,174.67,0.55
104.16.61.18,4,3,0.25,176.64,0.55
104.17.73.246,4,4,0.00,165.46,0.55
104.21.106.158,4,4,0.00,198.65,0.55
172.67.111.111,4,4,0.00,197.97,0.55
104.25.139.39,4,4,0.00,210.11,0.55
104.20.44.251,4,4,0.00,233.58,0.55
104.25.132.4,4,4,0.00,203.08,0.55
104.16.137.64,4,4,0.00,186.73,0.55
104.24.227.86,4,4,0.00,204.13,0.55
104.25.190.148,4,4,0.00,238.53,0.55
104.24.151.32,4,4,0.00,216.74,0.55
104.18.7.251,4,4,0.00,179.90,0.55
104.25.68.198,4,4,0.00,205.80,0.54
104.21.97.40,4,4,0.00,214.87,0.54
104.26.9.42,4,4,0.00,199.42,0.54
104.20.30.163,4,4,0.00,200.81,0.54
172.67.112.24,4,4,0.00,239.70,0.54
172.67.114.0,4,4,0.00,239.18,0.54
104.21.72.198,4,4,0.00,191.54,0.54
104.27.78.0,4,4,0.00,231.12,0.54
104.25.133.14,4,4,0.00,205.89,0.54
104.19.99.196,4,4,0.00,172.86,0.54
104.20.61.207,4,4,0.00,239.85,0.54
141.101.122.147,4,4,0.00,180.93,0.54
172.67.97.150,4,4,0.00,233.12,0.54
104.17.68.110,4,4,0.00,169.52,0.54
104.21.61.106,4,4,0.00,208.11,0.53
104.17.231.101,4,4,0.00,170.95,0.53
104.25.92.48,4,4,0.00,236.14,0.53
104.25.121.75,4,4,0.00,202.40,0.53
104.16.179.226,4,4,0.00,176.22,0.53
104.24.255.128,4,4,0.00,239.81,0.53
104.16.187.124,4,4,0.00,165.60,0.53
104.16.90.209,4,4,0.00,206.72,0.53
104.17.216.159,4,3,0.25,168.85,0.53
104.25.2.222,4,4,0.00,241.31,0.53
104.25.216.219,4,4,0.00,203.24,0.53
104.25.255.251,4,4,0.00,236.32,0.53
104.19.209.57,4,4,0.00,171.62,0.53
104.18.98.137,4,3,0.25,159.84,0.53
104.27.47.52,4,4,0.00,241.43,0.52
104.27.123.30,4,3,0.25,209.32,0.52
172.66.169.115,4,4,0.00,206.65,0.52
104.21.78.66,4,4,0.00,193.34,0.52
104.17.162.135,4,4,0.00,176.69,0.52
172.67.234.18,4,4,0.00,213.69,0.52
104.24.142.238,4,4,0.00,209.09,0.52
104.21.217.222,4,4,0.00,202.44,0.52
172.67.130.4,4,4,0.00,209.64,0.52
104.16.16.82,4,3,0.25,157.81,0.51
104.19.12.34,4,4,0.00,169.93,0.51
172.66.200.67,4,4,0.00,201.78,0.51
104.21.203.31,4,4,0.00,202.01,0.51
104.21.52.245,4,4,0.00,206.56,0.51
172.66.196.224,4,4,0.00,200.98,0.51
104.20.46.119,4,4,0.00,201.41,0.51
172.66.131.144,4,4,0.00,206.53,0.51
104.27.39.7,4,3,0.25,218.47,0.51
104.24.48.154,4,4,0.00,195.47,0.50
104.27.16.18,4,4,0.00,240.85,0.50
104.17.248.82,4,4,0.00,166.17,0.50
104.25.168.100,4,4,0.00,209.06,0.50
104.24.35.170,4,4,0.00,201.52,0.50
104.25.106.224,4,4,0.00,240.08,0.50
104.21.46.141,4,3,0.25,197.51,0.50
104.25.83.70,4,4,0.00,237.86,0.50
104.21.9.14,4,4,0.00,204.62,0.50
104.24.42.45,4,4,0.00,197.11,0.50
104.24.172.249,4,4,0.00,205.93,0.50
104.19.247.162,4,4,0.00,170.27,0.50
172.67.199.108,4,4,0.00,206.99,0.50
104.21.206.237,4,4,0.00,204.87,0.50
172.66.165.214,4,4,0.00,206.75,0.50
104.17.88.220,4,4,0.00,172.46,0.49
172.67.160.198,4,4,0.00,191.51,0.49
104.20.1.105,4,4,0.00,200.88,0.49
162.159.141.209,4,4,0.00,204.82,0.49
104.21.11.193,4,4,0.00,219.36,0.49
104.17.234.172,4,4,0.00,167.17,0.49
104.25.58.244,4,4,0.00,239.71,0.49
104.27.10.186,4,4,0.00,206.68,0.49
172.66.177.207,4,4,0.00,201.87,0.49
172.66.156.43,4,4,0.00,243.85,0.49
104.25.207.84,4,4,0.00,199.87,0.49
104.25.95.109,4,4,0.00,208.52,0.49
104.20.3.130,4,4,0.00,206.13,0.49
104.26.10.217,4,4,0.00,210.10,0.48
104.25.164.244,4,4,0.00,239.68,0.48
172.66.167.224,4,4,0.00,206.51,0.48
104.21.100.208,4,4,0.00,206.04,0.48
104.16.236.37,4,4,0.00,171.75,0.48
104.21.10.163,4,4,0.00,191.71,0.48
104.24.83.91,4,4,0.00,202.68,0.48
104.21.44.166,4,4,0.00,193.92,0.48
104.21.122.113,4,4,0.00,191.01,0.48
162.159.130.12,4,4,0.00,234.68,0.47
104.17.43.15,4,4,0.00,179.73,0.47
104.24.204.56,4,4,0.00,206.51,0.47
104.25.152.225,4,4,0.00,208.06,0.47
104.21.214.51,4,4,0.00,196.44,0.47
172.67.105.226,4,4,0.00,202.12,0.47
104.18.107.22,4,4,0.00,174.89,0.47
104.24.7.75,4,4,0.00,206.24,0.47
104.19.163.235,4,4,0.00,177.75,0.47
104.25.210.149,4,4,0.00,215.64,0.47
104.18.250.115,4,4,0.00,172.54,0.47
172.67.148.122,4,4,0.00,192.31,0.47
172.67.147.189,4,4,0.00,211.96,0.47
104.19.30.233,4,4,0.00,171.75,0.46
172.67.220.238,4,4,0.00,201.11,0.46
104.21.85.64,4,4,0.00,196.21,0.46
104.24.164.208,4,4,0.00,203.25,0.46
104.27.65.131,4,4,0.00,203.97,0.46
104.21.59.242,4,4,0.00,197.76,0.45
104.24.91.32,4,4,0.00,199.99,0.45
104.25.60.56,4,4,0.00,234.49,0.45
104.24.63.43,4,4,0.00,208.37,0.45
172.66.139.47,4,4,0.00,198.23,0.45
104.18.61.85,4,4,0.00,168.27,0.45
104.25.18.34,4,4,0.00,220.44,0.45
172.67.123.95,4,4,0.00,199.82,0.45
172.67.117.240,4,4,0.00,232.10,0.45
104.21.86.72,4,4,0.00,199.82,0.45
104.20.53.115,4,4,0.00,208.85,0.44
104.20.6.81,4,4,0.00,230.82,0.44
172.67.167.137,4,4,0.00,196.53,0.44
104.21.98.222,4,4,0.00,191.37,0.44
104.21.95.29,4,3,0.25,189.35,0.44
172.67.84.68,4,4,0.00,211.79,0.44
104.19.55.0,4,4,0.00,170.97,0.44
104.27.101.85,4,4,0.00,171.93,0.44
104.21.193.62,4,4,0.00,202.90,0.44
104.16.116.197,4,4,0.00,198.00,0.44
104.21.41.249,4,4,0.00,217.18,0.43
104.25.31.192,4,4,0.00,244.90,0.43
104.24.90.47,4,4,0.00,200.91,0.43
104.25.50.243,4,4,0.00,214.99,0.43
104.27.22.38,4,4,0.00,238.87,0.43
104.25.150.102,4,4,0.00,237.83,0.43
104.27.14.36,4,4,0.00,204.83,0.43
104.24.36.111,4,4,0.00,201.82,0.43
104.24.44.92,4,4,0.00,198.89,0.43
104.17.51.8,4,4,0.00,175.50,0.42
104.25.55.95,4,4,0.00,209.05,0.42
104.25.112.251,4,4,0.00,201.10,0.42
104.27.96.220,4,4,0.00,232.87,0.42
104.24.129.71,4,4,0.00,199.96,0.42
104.21.62.185,4,4,0.00,222.76,0.42
104.16.101.207,4,4,0.00,171.94,0.42
104.25.153.146,4,4,0.00,240.79,0.42
104.26.14.60,4,4,0.00,206.05,0.41
104.25.51.115,4,4,0.00,205.98,0.41
172.67.80.86,4,4,0.00,242.34,0.41
104.21.27.237,4,4,0.00,214.70,0.40
190.93.246.254,4,3,0.25,156.31,0.40
104.24.217.4,4,4,0.00,206.04,0.40
172.67.235.177,4,4,0.00,196.22,0.40
104.26.8.62,4,4,0.00,201.01,0.40
172.67.218.38,4,4,0.00,215.32,0.39
172.67.186.38,4,4,0.00,229.27,0.39
104.24.45.138,4,4,0.00,202.53,0.39
104.25.91.191,4,4,0.00,212.07,0.39
104.18.30.41,4,4,0.00,167.76,0.39
172.67.222.25,4,4,0.00,206.22,0.39
104.25.239.208,4,4,0.00,237.19,0.39
104.24.147.132,4,4,0.00,205.93,0.38
104.20.63.20,4,4,0.00,206.21,0.38
162.159.196.200,4,4,0.00,240.27,0.38
104.18.238.236,4,3,0.25,166.21,0.38
104.24.184.124,4,4,0.00,200.85,0.38
104.25.10.198,4,4,0.00,232.44,0.38
104.21.51.80,4,4,0.00,224.76,0.37
172.66.159.28,4,4,0.00,208.57,0.37
104.19.57.175,4,4,0.00,173.35,0.37
104.18.150.162,4,3,0.25,166.00,0.37
104.21.47.83,4,3,0.25,200.60,0.37
104.27.66.115,4,4,0.00,206.65,0.37
104.16.239.44,4,4,0.00,170.20,0.37
104.25.27.123,4,4,0.00,214.96,0.37
104.25.254.162,4,4,0.00,209.06,0.37
104.21.2.157,4,4,0.00,214.62,0.37
104.24.186.221,4,4,0.00,239.67,0.37
104.24.12.81,4,4,0.00,239.10,0.37
104.24.252.185,4,4,0.00,214.96,0.37
172.67.169.237,4,4,0.00,208.42,0.37
104.25.192.136,4,4,0.00,206.24,0.37
104.24.50.229,4,4,0.00,200.76,0.36
104.21.118.227,4,4,0.00,207.98,0.36
104.27.76.59,4,4,0.00,204.43,0.36
104.20.22.246,4,4,0.00,204.26,0.36
104.18.161.47,4,4,0.00,172.66,0.36
104.27.201.84,4,4,0.00,202.73,0.35
172.66.210.99,4,4,0.00,237.93,0.35
104.24.14.89,4,4,0.00,238.16,0.35
162.159.160.54,4,4,0.00,201.50,0.35
104.24.182.61,4,4,0.00,194.41,0.35
104.24.94.205,4,4,0.00,241.78,0.35
104.24.80.184,4,4,0.00,198.03,0.35
104.21.28.110,4,4,0.00,208.64,0.35
104.19.128.135,4,4,0.00,169.72,0.34
172.67.230.63,4,4,0.00,216.77,0.34
104.24.175.163,4,4,0.00,208.69,0.34
104.25.243.184,4,4,0.00,237.58,0.34
104.18.212.156,4,3,0.25,168.99,0.34
104.18.137.220,4,4,0.00,170.17,0.34
104.18.182.163,4,4,0.00,170.23,0.34
104.25.175.107,4,4,0.00,182.59,0.34
172.67.250.117,4,4,0.00,200.73,0.34
172.67.71.168,4,4,0.00,238.18,0.34
172.67.122.210,4,4,0.00,229.43,0.33
172.67.140.144,4,4,0.00,200.68,0.33
104.17.55.205,4,4,0.00,170.33,0.32
104.24.180.9,4,3,0.25,233.03,0.32
104.21.33.191,4,3,0.25,207.66,0.32
172.67.116.248,4,4,0.00,235.68,0.32
104.27.46.15,4,4,0.00,206.12,0.32
104.21.34.253,4,4,0.00,204.21,0.32
104.25.212.128,4,4,0.00,230.33,0.32
104.25.113.39,4,4,0.00,203.33,0.32
104.16.129.8,4,4,0.00,189.16,0.31
104.24.221.28,4,4,0.00,183.88,0.31
104.24.84.187,4,4,0.00,202.20,0.31
104.25.180.15,4,4,0.00,204.30,0.31
104.21.209.191,4,4,0.00,209.07,0.31
172.66.151.209,4,4,0.00,202.21,0.31
104.25.155.80,4,4,0.00,198.40,0.31
104.21.204.229,4,4,0.00,211.72,0.31
104.27.85.183,4,4,0.00,206.66,0.31
172.67.135.75,4,4,0.00,199.66,0.30
104.17.112.116,4,3,0.25,165.01,0.30
172.66.141.207,4,4,0.00,192.54,0.30
172.67.166.56,4,4,0.00,212.27,0.30
104.27.100.116,4,4,0.00,233.15,0.29
172.67.181.63,4,4,0.00,208.61,0.29
104.25.123.40,4,4,0.00,198.86,0.29
104.20.58.155,4,4,0.00,204.87,0.28
104.16.130.244,4,4,0.00,193.74,0.28
104.16.203.120,4,4,0.00,167.76,0.28
172.67.99.6,4,4,0.00,204.23,0.28
104.21.67.200,4,4,0.00,199.82,0.28
104.25.238.198,4,4,0.00,237.13,0.28
172.67.96.215,4,4,0.00,213.98,0.28
104.21.194.20,4,4,0.00,198.45,0.28
104.24.38.213,4,4,0.00,207.38,0.28
104.25.250.44,4,4,0.00,204.28,0.27
104.25.4.244,4,4,0.00,236.12,0.27
172.67.120.192,4,4,0.00,241.54,0.27
104.21.199.92,4,4,0.00,191.21,0.27
172.67.91.24,4,4,0.00,217.77,0.27
104.24.41.239,4,4,0.00,237.01,0.27
