IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.127.17,4,4,0.00,258.92,0.00
104.18.0.198,4,4,0.00,258.98,0.00
104.19.48.145,4,4,0.00,258.98,0.00
104.19.2.251,4,4,0.00,259.20,0.00
104.18.248.18,4,4,0.00,259.39,0.00
104.19.40.103,4,4,0.00,259.44,0.00
104.19.154.17,4,4,0.00,259.51,0.00
172.67.238.17,4,4,0.00,259.57,0.00
104.18.246.80,4,4,0.00,259.77,0.00
104.17.255.0,4,4,0.00,259.84,0.00
172.67.221.10,4,4,0.00,260.06,0.00
104.19.145.231,4,4,0.00,260.24,0.00
104.19.164.144,4,4,0.00,260.35,0.00
104.20.44.251,4,4,0.00,260.38,0.00
104.18.220.68,4,4,0.00,260.48,0.00
104.19.128.28,4,4,0.00,260.66,0.00
104.19.5.24,4,4,0.00,260.69,0.00
104.20.9.33,4,4,0.00,260.72,0.00
104.19.47.175,4,4,0.00,260.75,0.00
162.159.196.232,4,4,0.00,260.80,0.00
104.19.106.49,4,4,0.00,260.83,0.00
104.19.105.253,4,4,0.00,260.89,0.00
104.20.54.83,4,4,0.00,260.95,0.00
104.20.50.97,4,4,0.00,261.09,0.00
104.19.70.176,4,4,0.00,261.20,0.00
104.19.157.56,4,4,0.00,261.35,0.00
172.66.216.104,4,4,0.00,261.43,0.00
104.19.11.173,4,4,0.00,261.46,0.00
104.20.59.199,4,4,0.00,261.51,0.00
104.19.24.99,4,4,0.00,261.66,0.00
172.67.208.215,4,4,0.00,261.70,0.00
104.19.30.158,4,4,0.00,261.92,0.00
104.19.32.1,4,4,0.00,262.03,0.00
104.19.21.143,4,4,0.00,262.11,0.00
104.18.239.83,4,4,0.00,262.12,0.00
104.19.100.179,4,4,0.00,262.13,0.00
104.19.16.185,4,4,0.00,262.52,0.00
104.19.92.252,4,4,0.00,262.62,0.00
104.19.87.110,4,4,0.00,262.68,0.00
104.20.62.201,4,4,0.00,262.72,0.00
104.19.66.32,4,4,0.00,262.97,0.00
104.19.10.229,4,4,0.00,263.24,0.00
104.19.151.50,4,4,0.00,263.40,0.00
172.67.253.244,4,4,0.00,263.80,0.00
172.67.254.163,4,4,0.00,263.81,0.00
104.20.45.31,4,4,0.00,263.92,0.00
104.19.75.93,4,4,0.00,263.99,0.00
104.19.65.214,4,4,0.00,264.03,0.00
104.17.250.251,4,4,0.00,264.11,0.00
172.67.197.164,4,4,0.00,264.19,0.00
104.19.49.39,4,4,0.00,264.30,0.00
172.67.218.214,4,4,0.00,264.86,0.00
172.67.204.139,4,4,0.00,265.09,0.00
172.67.237.85,4,4,0.00,265.93,0.00
104.16.240.236,4,4,0.00,265.93,0.00
172.67.230.158,4,4,0.00,266.75,0.00
104.20.46.131,4,4,0.00,266.89,0.00
104.20.6.201,4,4,0.00,267.18,0.00
172.67.239.93,4,4,0.00,267.19,0.00
104.16.226.232,4,4,0.00,267.23,0.00
172.67.233.62,4,4,0.00,267.31,0.00
104.19.86.220,4,4,0.00,267.81,0.00
104.19.42.147,4,4,0.00,267.87,0.00
104.17.252.49,4,4,0.00,268.27,0.00
172.67.232.58,4,4,0.00,269.88,0.00
172.67.240.11,4,4,0.00,270.01,0.00
172.67.222.186,4,4,0.00,270.18,0.00
104.17.248.52,4,4,0.00,271.41,0.00
172.67.252.248,4,4,0.00,272.23,0.00
104.19.53.121,4,4,0.00,272.70,0.00
104.17.251.247,4,4,0.00,273.36,0.00
104.19.80.198,4,4,0.00,273.45,0.00
104.19.13.163,4,4,0.00,273.51,0.00
172.67.207.26,4,4,0.00,274.20,0.00
104.20.25.211,4,4,0.00,274.27,0.00
172.67.227.70,4,4,0.00,274.71,0.00
104.17.245.137,4,4,0.00,276.05,0.00
104.20.4.233,4,4,0.00,276.57,0.00
104.20.16.213,4,4,0.00,276.82,0.00
172.67.251.58,4,4,0.00,276.98,0.00
172.67.220.165,4,4,0.00,279.33,0.00
104.20.26.37,4,4,0.00,280.33,0.00
104.16.221.121,4,4,0.00,280.52,0.00
172.67.255.191,4,4,0.00,280.60,0.00
172.66.209.45,4,4,0.00,280.60,0.00
104.16.234.243,4,4,0.00,283.33,0.00
104.20.8.177,4,4,0.00,283.52,0.00
172.67.214.58,4,4,0.00,283.72,0.00
104.16.241.215,4,4,0.00,283.92,0.00
172.67.248.196,4,4,0.00,286.72,0.00
104.17.242.249,4,4,0.00,287.71,0.00
172.67.156.132,4,4,0.00,287.94,0.00
104.16.227.35,4,4,0.00,288.27,0.00
104.16.235.36,4,4,0.00,288.38,0.00
172.67.153.166,4,4,0.00,289.09,0.00
104.16.243.23,4,4,0.00,289.34,0.00
104.17.247.21,4,4,0.00,289.88,0.00
172.67.159.155,4,4,0.00,290.32,0.00
104.17.246.140,4,4,0.00,290.57,0.00
104.17.243.16,4,4,0.00,291.66,0.00
104.16.238.244,4,4,0.00,294.01,0.00
104.17.241.93,4,4,0.00,294.62,0.00
172.66.213.137,4,4,0.00,295.09,0.00
104.17.244.114,4,4,0.00,295.80,0.00
172.67.157.84,4,4,0.00,296.25,0.00
104.16.231.44,4,4,0.00,297.41,0.00
172.66.210.25,4,4,0.00,298.21,0.00
104.24.5.69,4,4,0.00,299.42,0.00
104.17.240.96,4,4,0.00,299.57,0.00
104.16.224.217,4,4,0.00,299.85,0.00
104.16.236.99,4,4,0.00,300.71,0.00
104.16.237.140,4,4,0.00,300.97,0.00
104.17.236.212,4,4,0.00,302.99,0.00
104.16.225.219,4,4,0.00,305.00,0.00
172.66.211.67,4,4,0.00,307.32,0.00
172.67.155.200,4,4,0.00,307.49,0.00
104.17.237.239,4,4,0.00,307.78,0.00
104.16.239.215,4,4,0.00,307.97,0.00
104.16.228.90,4,4,0.00,308.01,0.00
172.67.154.150,4,4,0.00,314.27,0.00
104.16.252.89,4,4,0.00,315.31,0.00
104.16.251.220,4,4,0.00,315.61,0.00
104.16.247.208,4,4,0.00,315.97,0.00
172.67.161.126,4,4,0.00,316.20,0.00
104.17.239.228,4,4,0.00,316.27,0.00
172.67.151.55,4,4,0.00,317.06,0.00
104.16.250.75,4,4,0.00,317.31,0.00
104.16.253.97,4,4,0.00,317.81,0.00
172.67.148.224,4,4,0.00,318.97,0.00
104.17.235.254,4,4,0.00,319.14,0.00
104.16.249.44,4,4,0.00,319.94,0.00
104.17.238.88,4,4,0.00,321.00,0.00
104.17.174.96,4,4,0.00,322.58,0.00
104.17.166.230,4,4,0.00,322.66,0.00
104.16.246.209,4,4,0.00,322.70,0.00
104.17.232.156,4,4,0.00,322.82,0.00
104.17.222.128,4,4,0.00,324.21,0.00
104.17.182.183,4,4,0.00,324.31,0.00
104.16.244.105,4,4,0.00,324.81,0.00
104.16.248.13,4,4,0.00,326.35,0.00
104.17.162.139,4,4,0.00,326.98,0.00
104.17.165.162,4,4,0.00,327.00,0.00
104.17.191.208,4,4,0.00,327.75,0.00
104.17.216.17,4,4,0.00,327.85,0.00
104.17.205.76,4,4,0.00,328.58,0.00
104.17.159.97,4,4,0.00,329.14,0.00
104.17.161.191,4,4,0.00,329.18,0.00
104.17.203.178,4,4,0.00,329.35,0.00
104.17.163.87,4,4,0.00,329.91,0.00
104.17.180.69,4,4,0.00,330.77,0.00
104.17.198.234,4,4,0.00,331.18,0.00
104.17.202.196,4,4,0.00,331.19,0.00
104.17.157.199,4,4,0.00,331.44,0.00
104.17.227.143,4,4,0.00,332.17,0.00
104.17.185.193,4,4,0.00,332.28,0.00
104.16.254.133,4,4,0.00,332.95,0.00
104.17.183.146,4,4,0.00,333.01,0.00
104.17.233.215,4,4,0.00,333.69,0.00
104.17.234.162,4,4,0.00,334.18,0.00
104.17.229.140,4,4,0.00,334.37,0.00
104.17.217.4,4,4,0.00,334.53,0.00
104.17.210.150,4,4,0.00,334.55,0.00
104.17.187.60,4,4,0.00,335.17,0.00
104.17.181.111,4,4,0.00,335.23,0.00
104.17.194.221,4,4,0.00,335.24,0.00
104.17.193.21,4,4,0.00,335.88,0.00
104.17.204.1,4,4,0.00,336.05,0.00
104.17.224.172,4,4,0.00,337.43,0.00
104.17.152.75,4,4,0.00,337.51,0.00
104.17.199.247,4,4,0.00,337.90,0.00
104.17.197.221,4,4,0.00,338.71,0.00
104.17.218.202,4,4,0.00,339.06,0.00
104.17.170.14,4,4,0.00,339.62,0.00
104.17.176.72,4,4,0.00,339.68,0.00
172.67.147.88,4,4,0.00,340.08,0.00
104.17.154.180,4,4,0.00,340.22,0.00
104.17.175.151,4,4,0.00,340.33,0.00
104.17.188.17,4,4,0.00,340.49,0.00
104.17.208.114,4,4,0.00,341.19,0.00
104.17.5.125,4,4,0.00,341.49,0.00
104.17.226.99,4,4,0.00,341.78,0.00
104.17.215.43,4,4,0.00,341.88,0.00
104.17.156.169,4,4,0.00,342.26,0.00
104.17.184.146,4,4,0.00,342.57,0.00
104.17.231.229,4,4,0.00,342.77,0.00
104.17.228.106,4,4,0.00,342.92,0.00
104.17.186.5,4,4,0.00,343.96,0.00
104.17.167.189,4,4,0.00,344.73,0.00
104.17.178.184,4,4,0.00,345.13,0.00
104.17.196.64,4,4,0.00,345.33,0.00
104.17.172.138,4,4,0.00,345.39,0.00
104.17.149.124,4,4,0.00,345.55,0.00
104.17.12.35,4,4,0.00,345.64,0.00
104.17.212.253,4,4,0.00,345.71,0.00
104.17.195.202,4,4,0.00,346.00,0.00
104.17.168.164,4,4,0.00,346.23,0.00
104.17.160.204,4,4,0.00,346.32,0.00
104.17.206.169,4,4,0.00,346.89,0.00
104.17.169.182,4,4,0.00,346.99,0.00
104.17.21.27,4,4,0.00,347.69,0.00
104.17.192.151,4,4,0.00,347.92,0.00
104.17.145.85,4,4,0.00,348.36,0.00
172.67.145.125,4,4,0.00,348.37,0.00
104.17.200.101,4,4,0.00,348.42,0.00
104.17.18.223,4,4,0.00,349.07,0.00
104.17.17.71,4,4,0.00,350.40,0.00
104.17.153.239,4,4,0.00,350.78,0.00
172.67.140.85,4,4,0.00,350.93,0.00
104.17.211.221,4,4,0.00,351.58,0.00
104.17.32.120,4,4,0.00,351.72,0.00
172.67.141.73,4,4,0.00,351.91,0.00
104.17.177.176,4,4,0.00,352.18,0.00
104.17.143.241,4,4,0.00,353.99,0.00
104.17.189.59,4,4,0.00,354.07,0.00
172.67.110.17,4,4,0.00,354.31,0.00
104.17.142.53,4,4,0.00,355.95,0.00
172.67.108.239,4,4,0.00,356.00,0.00
104.17.25.60,4,4,0.00,356.55,0.00
172.67.138.226,4,4,0.00,356.59,0.00
104.17.140.182,4,4,0.00,356.95,0.00
104.17.20.37,4,4,0.00,358.08,0.00
172.67.102.199,4,4,0.00,358.38,0.00
172.67.131.50,4,4,0.00,358.39,0.00
172.67.135.113,4,4,0.00,358.81,0.00
172.67.144.59,4,4,0.00,360.31,0.00
172.67.129.131,4,4,0.00,360.75,0.00
104.17.148.193,4,4,0.00,361.14,0.00
172.67.95.131,4,4,0.00,361.30,0.00
104.17.129.172,4,4,0.00,361.97,0.00
172.67.123.112,4,4,0.00,362.10,0.00
172.67.116.101,4,4,0.00,362.45,0.00
172.67.143.47,4,4,0.00,363.21,0.00
104.17.147.27,4,4,0.00,363.61,0.00
172.67.136.207,4,4,0.00,363.96,0.00
104.17.128.7,4,4,0.00,364.49,0.00
104.24.4.233,4,4,0.00,365.20,0.00
104.24.2.197,4,4,0.00,366.62,0.00
104.17.136.97,4,4,0.00,367.32,0.00
104.17.144.143,4,4,0.00,367.33,0.00
104.17.4.54,4,4,0.00,367.43,0.00
104.17.131.209,4,4,0.00,367.73,0.00
104.24.3.9,4,4,0.00,367.81,0.00
104.17.24.153,4,4,0.00,367.98,0.00
172.67.79.115,4,4,0.00,368.05,0.00
104.17.138.133,4,4,0.00,369.16,0.00
172.67.146.84,4,4,0.00,369.77,0.00
104.17.9.244,4,4,0.00,369.93,0.00
104.17.2.116,4,4,0.00,370.00,0.00
104.17.40.41,4,4,0.00,370.76,0.00
104.17.15.36,4,4,0.00,370.87,0.00
172.67.122.225,4,4,0.00,371.00,0.00
172.67.139.124,4,4,0.00,371.17,0.00
172.67.98.105,4,4,0.00,372.50,0.00
104.17.141.118,4,4,0.00,372.61,0.00
104.17.139.173,4,4,0.00,373.63,0.00
172.67.126.235,4,4,0.00,373.73,0.00
104.17.116.190,4,4,0.00,373.90,0.00
104.17.26.172,4,4,0.00,374.20,0.00
172.67.130.242,4,4,0.00,374.51,0.00
104.17.123.188,4,4,0.00,374.55,0.00
104.17.14.101,4,4,0.00,374.61,0.00
172.67.137.92,4,4,0.00,374.94,0.00
172.67.134.240,4,4,0.00,375.00,0.00
104.17.135.213,4,4,0.00,375.09,0.00
172.67.121.183,4,4,0.00,375.18,0.00
172.67.128.127,4,4,0.00,375.68,0.00
104.17.38.144,4,4,0.00,375.82,0.00
104.17.16.197,4,4,0.00,376.10,0.00
104.17.126.163,4,4,0.00,376.10,0.00
104.17.31.150,4,4,0.00,376.28,0.00
172.67.120.82,4,4,0.00,376.50,0.00
172.67.119.220,4,4,0.00,376.85,0.00
104.17.11.24,4,4,0.00,376.92,0.00
172.67.93.224,4,4,0.00,377.51,0.00
104.17.13.162,4,4,0.00,377.86,0.00
172.67.125.16,4,4,0.00,377.92,0.00
104.17.10.253,4,4,0.00,378.32,0.00
104.17.118.82,4,4,0.00,378.93,0.00
172.67.117.20,4,4,0.00,379.75,0.00
172.67.113.18,4,4,0.00,380.04,0.00
172.67.127.246,4,4,0.00,380.37,0.00
104.17.132.88,4,4,0.00,381.18,0.00
172.67.97.117,4,4,0.00,381.21,0.00
104.17.37.236,4,4,0.00,381.24,0.00
172.67.109.145,4,4,0.00,381.80,0.00
172.67.101.47,4,4,0.00,381.80,0.00
104.17.127.44,4,4,0.00,382.13,0.00
172.67.92.5,4,4,0.00,382.27,0.00
172.67.73.170,4,4,0.00,383.20,0.00
172.67.82.38,4,4,0.00,383.39,0.00
104.17.120.82,4,4,0.00,384.24,0.00
172.67.105.55,4,4,0.00,384.57,0.00
104.17.29.235,4,4,0.00,384.86,0.00
104.17.114.245,4,4,0.00,385.09,0.00
172.67.66.224,4,4,0.00,385.19,0.00
104.17.119.240,4,4,0.00,385.41,0.00
172.67.74.68,4,4,0.00,385.84,0.00
172.67.103.79,4,4,0.00,386.90,0.00
104.24.1.51,4,4,0.00,387.24,0.00
104.17.133.10,4,4,0.00,387.27,0.00
104.17.47.65,4,4,0.00,387.80,0.00
104.17.130.27,4,4,0.00,388.12,0.00
104.17.117.160,4,4,0.00,388.26,0.00
104.17.30.92,4,4,0.00,388.61,0.00
104.17.124.21,4,4,0.00,388.76,0.00
104.17.44.239,4,4,0.00,389.28,0.00
104.17.107.32,4,4,0.00,392.59,0.00
172.67.114.133,4,4,0.00,393.41,0.00
172.67.68.235,4,4,0.00,393.69,0.00
104.17.8.57,4,4,0.00,394.60,0.00
172.67.115.241,4,4,0.00,395.27,0.00
104.17.35.22,4,4,0.00,395.60,0.00
172.67.80.100,4,4,0.00,395.70,0.00
172.67.75.37,4,4,0.00,395.76,0.00
172.67.87.45,4,4,0.00,396.39,0.00
104.17.112.74,4,4,0.00,396.68,0.00
172.67.81.235,4,4,0.00,396.86,0.00
104.17.48.167,4,4,0.00,398.16,0.00
104.17.53.18,4,4,0.00,398.69,0.00
104.17.41.243,4,4,0.00,398.72,0.00
172.67.69.214,4,4,0.00,398.80,0.00
104.17.110.114,4,4,0.00,398.98,0.00
172.67.71.193,4,4,0.00,401.29,0.00
104.17.113.174,4,4,0.00,401.37,0.00
104.17.34.102,4,4,0.00,401.74,0.00
104.17.109.180,4,4,0.00,404.02,0.00
104.17.105.247,4,4,0.00,404.11,0.00
172.67.86.63,4,4,0.00,405.18,0.00
104.17.36.147,4,4,0.00,405.20,0.00
104.17.106.81,4,4,0.00,405.24,0.00
172.67.91.173,4,4,0.00,405.50,0.00
172.67.83.220,4,4,0.00,406.15,0.00
172.67.111.182,4,4,0.00,406.58,0.00
104.17.104.84,4,4,0.00,406.60,0.00
172.67.90.236,4,4,0.00,406.76,0.00
104.17.108.142,4,4,0.00,407.76,0.00
104.17.99.128,4,4,0.00,408.31,0.00
172.67.104.90,4,4,0.00,408.42,0.00
172.67.107.248,4,4,0.00,408.59,0.00
104.17.42.166,4,4,0.00,410.05,0.00
104.17.103.241,4,4,0.00,411.56,0.00
104.17.97.2,4,4,0.00,414.59,0.00
104.17.101.129,4,4,0.00,416.35,0.00
104.17.49.39,4,4,0.00,416.88,0.00
104.17.100.217,4,4,0.00,417.49,0.00
172.67.84.68,4,4,0.00,418.40,0.00
104.17.45.243,4,4,0.00,418.78,0.00
104.17.52.136,4,4,0.00,419.42,0.00
172.67.67.82,4,4,0.00,420.21,0.00
104.17.50.254,4,4,0.00,422.87,0.00
104.17.95.56,4,4,0.00,423.06,0.00
104.17.51.235,4,4,0.00,423.74,0.00
104.17.54.40,4,4,0.00,423.98,0.00
104.17.94.119,4,4,0.00,426.75,0.00
104.17.93.6,4,4,0.00,430.10,0.00
104.17.88.204,4,4,0.00,431.38,0.00
104.17.92.94,4,4,0.00,432.30,0.00
104.17.87.47,4,4,0.00,432.40,0.00
104.17.86.177,4,4,0.00,432.80,0.00
104.17.89.0,4,4,0.00,433.49,0.00
104.17.84.41,4,4,0.00,433.64,0.00
172.67.85.32,4,4,0.00,435.55,0.00
104.17.61.186,4,4,0.00,437.79,0.00
104.17.91.66,4,4,0.00,437.99,0.00
104.17.90.23,4,4,0.00,438.20,0.00
104.17.55.224,4,4,0.00,438.50,0.00
104.17.82.27,4,4,0.00,438.92,0.00
104.17.58.53,4,4,0.00,439.87,0.00
104.17.85.64,4,4,0.00,440.80,0.00
104.17.80.243,4,4,0.00,441.92,0.00
104.17.79.106,4,4,0.00,443.49,0.00
104.17.60.46,4,4,0.00,445.13,0.00
104.17.78.222,4,4,0.00,447.40,0.00
104.17.81.139,4,4,0.00,447.88,0.00
104.17.59.84,4,4,0.00,451.55,0.00
104.17.76.140,4,4,0.00,452.76,0.00
104.17.62.127,4,4,0.00,453.23,0.00
104.17.77.234,4,4,0.00,453.69,0.00
104.17.73.87,4,4,0.00,460.00,0.00
104.17.75.175,4,4,0.00,462.16,0.00
104.17.74.17,4,4,0.00,462.25,0.00
104.17.65.2,4,4,0.00,463.06,0.00
104.17.66.109,4,4,0.00,466.09,0.00
104.17.72.78,4,4,0.00,466.14,0.00
104.17.68.222,4,4,0.00,473.54,0.00
104.17.64.103,4,4,0.00,473.93,0.00
104.17.70.182,4,4,0.00,476.32,0.00
104.17.67.54,4,4,0.00,479.23,0.00
104.17.69.212,4,4,0.00,480.63,0.00
104.17.63.253,4,4,0.00,486.50,0.00
172.65.238.119,4,3,0.25,150.01,0.00
172.65.203.123,4,3,0.25,152.47,0.00
172.65.198.25,4,3,0.25,154.08,0.00
172.64.88.41,4,3,0.25,154.10,0.00
103.21.244.111,4,3,0.25,155.08,0.00
172.64.87.11,4,3,0.25,155.68,0.00
172.65.219.73,4,3,0.25,155.80,0.00
172.64.86.22,4,3,0.25,155.96,0.00
172.65.228.19,4,3,0.25,156.39,0.00
104.16.107.225,4,3,0.25,157.90,0.00
162.159.240.218,4,3,0.25,158.28,0.00
172.64.91.184,4,3,0.25,158.42,0.00
172.65.240.159,4,3,0.25,159.97,0.00
141.101.120.145,4,3,0.25,161.59,0.00
104.19.200.253,4,3,0.25,162.49,0.00
104.19.254.66,4,3,0.25,162.93,0.00
104.16.190.126,4,3,0.25,165.15,0.00
104.16.105.239,4,3,0.25,165.45,0.00
104.21.231.36,4,3,0.25,166.87,0.00
104.16.41.151,4,3,0.25,167.03,0.00
141.101.121.179,4,3,0.25,168.34,0.00
162.159.192.28,4,3,0.25,170.36,0.00
104.21.238.57,4,3,0.25,170.39,0.00
172.64.234.246,4,3,0.25,170.90,0.00
104.25.204.183,4,3,0.25,171.28,0.00
104.16.17.111,4,3,0.25,171.47,0.00
104.16.95.99,4,3,0.25,171.58,0.00
104.16.181.176,4,3,0.25,172.07,0.00
162.159.247.200,4,3,0.25,172.58,0.00
172.65.247.51,4,3,0.25,172.87,0.00
104.24.94.192,4,3,0.25,173.41,0.00
104.19.248.200,4,3,0.25,173.47,0.00
104.16.35.23,4,3,0.25,173.93,0.00
104.27.49.107,4,3,0.25,174.07,0.00
104.26.6.230,4,3,0.25,174.19,0.00
172.65.205.2,4,3,0.25,174.27,0.00
104.27.32.35,4,3,0.25,174.29,0.00
172.66.47.76,4,3,0.25,174.31,0.00
172.65.92.173,4,3,0.25,174.42,0.00
104.16.71.245,4,3,0.25,175.35,0.00
172.65.31.181,4,3,0.25,175.59,0.00
172.64.235.134,4,3,0.25,175.71,0.00
104.25.38.207,4,3,0.25,175.80,0.00
104.16.80.69,4,3,0.25,176.48,0.00
104.25.29.19,4,3,0.25,176.52,0.00
104.24.173.236,4,3,0.25,176.62,0.00
104.16.121.3,4,3,0.25,176.68,0.00
104.25.89.33,4,3,0.25,176.86,0.00
104.27.97.245,4,3,0.25,177.02,0.00
104.26.4.138,4,3,0.25,177.91,0.00
172.66.215.8,4,3,0.25,178.00,0.00
104.16.7.241,4,3,0.25,179.25,0.00
104.25.170.211,4,3,0.25,179.36,0.00
172.66.169.92,4,3,0.25,180.50,0.00
104.21.26.251,4,3,0.25,180.70,0.00
104.27.205.141,4,3,0.25,180.70,0.00
162.159.224.129,4,3,0.25,180.94,0.00
104.27.57.151,4,3,0.25,181.06,0.00
104.24.229.200,4,3,0.25,181.58,0.00
104.16.45.123,4,3,0.25,181.74,0.00
104.19.222.244,4,3,0.25,181.74,0.00
104.16.31.203,4,3,0.25,181.83,0.00
104.16.77.251,4,3,0.25,181.95,0.00
104.21.102.56,4,3,0.25,182.04,0.00
104.27.5.125,4,3,0.25,182.17,0.00
172.65.126.5,4,3,0.25,182.68,0.00
104.21.85.87,4,3,0.25,183.12,0.00
104.25.12.135,4,3,0.25,183.62,0.00
104.25.177.21,4,3,0.25,183.66,0.00
104.16.12.147,4,3,0.25,183.88,0.00
162.159.239.42,4,3,0.25,184.18,0.00
172.64.176.94,4,3,0.25,184.38,0.00
104.16.93.107,4,3,0.25,184.59,0.00
104.16.89.44,4,3,0.25,184.68,0.00
104.25.44.65,4,3,0.25,184.69,0.00
162.159.251.216,4,3,0.25,185.26,0.00
162.159.193.176,4,3,0.25,185.77,0.00
104.16.70.100,4,3,0.25,186.27,0.00
104.19.231.26,4,3,0.25,186.34,0.00
104.16.79.56,4,3,0.25,186.43,0.00
104.21.123.119,4,3,0.25,188.18,0.00
172.65.142.155,4,3,0.25,188.21,0.00
104.16.1.119,4,3,0.25,189.30,0.00
104.21.5.95,4,3,0.25,189.48,0.00
104.25.1.205,4,3,0.25,189.76,0.00
104.21.4.193,4,3,0.25,189.84,0.00
104.16.47.20,4,3,0.25,189.97,0.00
172.65.63.22,4,3,0.25,189.98,0.00
104.21.78.118,4,3,0.25,190.30,0.00
104.19.174.201,4,3,0.25,190.89,0.00
172.65.201.24,4,3,0.25,190.96,0.00
104.25.11.127,4,3,0.25,191.50,0.00
162.159.235.30,4,3,0.25,191.65,0.00
104.25.13.199,4,3,0.25,192.27,0.00
172.64.100.198,4,3,0.25,192.32,0.00
172.65.47.184,4,3,0.25,192.54,0.00
162.159.212.163,4,3,0.25,192.70,0.00
104.25.154.111,4,3,0.25,192.96,0.00
104.24.64.127,4,3,0.25,193.46,0.00
104.25.67.115,4,3,0.25,193.86,0.00
104.19.155.242,4,3,0.25,195.01,0.00
104.25.98.144,4,3,0.25,197.09,0.00
172.65.32.65,4,3,0.25,197.12,0.00
104.19.194.243,4,3,0.25,197.16,0.00
104.18.74.230,4,3,0.25,197.83,0.00
104.24.35.127,4,3,0.25,198.32,0.00
104.24.237.244,4,3,0.25,198.70,0.00
104.16.9.32,4,3,0.25,199.37,0.00
104.21.213.172,4,3,0.25,199.49,0.00
104.21.20.216,4,3,0.25,199.51,0.00
104.17.179.39,4,3,0.25,199.90,0.00
172.65.11.177,4,3,0.25,200.51,0.00
172.65.52.10,4,3,0.25,200.65,0.00
172.65.43.152,4,3,0.25,200.69,0.00
104.21.122.233,4,3,0.25,200.84,0.00
172.65.12.222,4,3,0.25,201.26,0.00
104.24.224.208,4,3,0.25,201.26,0.00
172.65.28.215,4,3,0.25,201.27,0.00
104.21.87.242,4,3,0.25,201.70,0.00
172.65.86.166,4,3,0.25,203.43,0.00
104.27.88.216,4,3,0.25,203.76,0.00
104.21.209.24,4,3,0.25,204.18,0.00
104.27.34.160,4,3,0.25,204.46,0.00
172.65.4.87,4,3,0.25,204.46,0.00
104.26.3.145,4,3,0.25,204.49,0.00
172.65.145.45,4,3,0.25,204.79,0.00
104.24.77.213,4,3,0.25,205.06,0.00
172.67.99.127,4,3,0.25,205.18,0.00
104.27.99.138,4,3,0.25,205.22,0.00
104.19.144.29,4,3,0.25,205.22,0.00
104.25.138.140,4,3,0.25,205.22,0.00
104.24.73.177,4,3,0.25,205.27,0.00
104.21.58.143,4,3,0.25,205.32,0.00
104.27.68.70,4,3,0.25,205.69,0.00
104.25.231.33,4,3,0.25,205.78,0.00
104.27.50.181,4,3,0.25,205.86,0.00
104.21.19.133,4,3,0.25,206.11,0.00
104.24.42.131,4,3,0.25,206.17,0.00
104.21.127.156,4,3,0.25,206.23,0.00
104.27.6.145,4,3,0.25,206.32,0.00
104.26.12.248,4,3,0.25,206.39,0.00
104.21.99.202,4,3,0.25,206.64,0.00
104.27.118.6,4,3,0.25,206.86,0.00
104.24.56.123,4,3,0.25,207.11,0.00
104.25.73.202,4,3,0.25,207.13,0.00
172.65.158.223,4,3,0.25,207.13,0.00
104.21.57.139,4,3,0.25,207.17,0.00
104.25.215.92,4,3,0.25,207.19,0.00
104.25.41.144,4,3,0.25,207.43,0.00
104.25.234.89,4,3,0.25,207.66,0.00
104.21.221.74,4,3,0.25,207.81,0.00
104.25.145.166,4,3,0.25,208.08,0.00
104.16.108.252,4,3,0.25,208.21,0.00
172.65.72.150,4,3,0.25,208.38,0.00
104.27.2.34,4,3,0.25,208.38,0.00
104.25.48.224,4,3,0.25,208.44,0.00
104.25.199.94,4,3,0.25,208.51,0.00
104.25.134.103,4,3,0.25,208.54,0.00
104.25.235.2,4,3,0.25,208.56,0.00
104.25.28.76,4,3,0.25,208.66,0.00
104.19.185.39,4,3,0.25,208.68,0.00
104.25.27.126,4,3,0.25,208.83,0.00
104.25.114.37,4,3,0.25,208.87,0.00
104.21.22.84,4,3,0.25,208.90,0.00
104.24.208.221,4,3,0.25,209.16,0.00
172.66.174.117,4,3,0.25,209.30,0.00
104.26.1.251,4,3,0.25,209.42,0.00
104.27.87.58,4,3,0.25,209.42,0.00
104.20.22.42,4,3,0.25,209.92,0.00
104.21.106.108,4,3,0.25,210.03,0.00
104.19.209.247,4,3,0.25,210.34,0.00
104.26.15.9,4,3,0.25,210.38,0.00
104.18.29.49,4,3,0.25,210.45,0.00
104.16.10.67,4,3,0.25,210.48,0.00
104.25.202.113,4,3,0.25,210.53,0.00
104.24.29.119,4,3,0.25,210.70,0.00
104.25.71.69,4,3,0.25,211.11,0.00
104.25.239.247,4,3,0.25,211.26,0.00
172.65.124.66,4,3,0.25,211.26,0.00
104.24.227.116,4,3,0.25,211.26,0.00
172.65.165.107,4,3,0.25,211.28,0.00
104.21.41.118,4,3,0.25,211.35,0.00
172.65.173.179,4,3,0.25,211.61,0.00
104.19.205.114,4,3,0.25,212.04,0.00
104.18.138.195,4,3,0.25,212.10,0.00
104.21.112.0,4,3,0.25,212.27,0.00
104.24.144.12,4,3,0.25,212.35,0.00
104.25.135.191,4,3,0.25,212.50,0.00
104.19.139.150,4,3,0.25,212.75,0.00
104.21.53.129,4,3,0.25,212.77,0.00
104.24.236.97,4,3,0.25,212.90,0.00
