IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.178.117,4,4,0.00,238.25,0.00
104.20.40.72,4,4,0.00,238.31,0.00
104.27.35.73,4,4,0.00,238.42,0.00
104.25.176.89,4,4,0.00,238.84,0.00
104.27.20.153,4,4,0.00,238.94,0.00
172.67.120.63,4,4,0.00,239.29,0.00
162.159.153.79,4,4,0.00,239.32,0.00
104.24.216.114,4,4,0.00,239.55,0.00
104.27.104.141,4,4,0.00,239.65,0.00
104.24.24.166,4,4,0.00,240.17,0.00
104.20.6.198,4,4,0.00,240.42,0.00
104.25.167.57,4,4,0.00,240.53,0.00
104.25.151.15,4,4,0.00,240.56,0.00
104.24.47.108,4,4,0.00,240.69,0.00
104.25.137.29,4,4,0.00,240.78,0.00
104.24.194.202,4,4,0.00,240.93,0.00
104.25.24.45,4,4,0.00,241.05,0.00
104.27.123.3,4,4,0.00,241.13,0.00
104.25.248.115,4,4,0.00,241.60,0.00
104.27.26.35,4,4,0.00,241.65,0.00
104.20.57.34,4,4,0.00,241.72,0.00
104.25.251.199,4,4,0.00,241.73,0.00
104.27.202.225,4,4,0.00,242.15,0.00
104.25.254.39,4,4,0.00,242.16,0.00
104.25.136.237,4,4,0.00,242.20,0.00
104.25.237.137,4,4,0.00,242.20,0.00
172.66.140.134,4,4,0.00,242.28,0.00
104.24.231.30,4,4,0.00,242.31,0.00
172.66.175.184,4,4,0.00,242.37,0.00
104.24.28.34,4,4,0.00,242.77,0.00
104.25.161.169,4,4,0.00,242.79,0.00
104.27.31.187,4,4,0.00,243.06,0.00
104.25.69.235,4,4,0.00,243.07,0.00
104.24.59.248,4,4,0.00,243.11,0.00
104.25.204.131,4,4,0.00,243.13,0.00
104.25.240.155,4,4,0.00,243.19,0.00
172.65.184.17,4,4,0.00,243.23,0.00
104.24.214.176,4,4,0.00,243.44,0.00
104.25.19.159,4,4,0.00,243.49,0.00
104.24.77.60,4,4,0.00,243.58,0.00
172.65.69.219,4,4,0.00,243.73,0.00
162.159.134.195,4,4,0.00,243.76,0.00
104.24.134.26,4,4,0.00,243.82,0.00
162.159.229.233,4,4,0.00,244.03,0.00
104.24.70.62,4,4,0.00,244.11,0.00
104.25.216.1,4,4,0.00,244.13,0.00
104.25.201.23,4,4,0.00,244.14,0.00
104.26.10.232,4,4,0.00,244.36,0.00
172.65.112.141,4,4,0.00,244.42,0.00
172.66.197.142,4,4,0.00,244.57,0.00
104.26.1.118,4,4,0.00,244.90,0.00
104.24.10.160,4,4,0.00,245.29,0.00
104.24.235.244,4,4,0.00,245.32,0.00
104.24.229.42,4,4,0.00,245.39,0.00
172.65.176.241,4,4,0.00,245.46,0.00
104.20.32.202,4,4,0.00,245.56,0.00
104.25.119.189,4,4,0.00,245.74,0.00
162.159.143.61,4,4,0.00,245.82,0.00
104.24.248.90,4,4,0.00,246.05,0.00
104.25.140.37,4,4,0.00,246.35,0.00
172.67.66.83,4,4,0.00,246.75,0.00
172.65.105.235,4,4,0.00,247.45,0.00
172.66.155.210,4,4,0.00,247.74,0.00
104.27.117.203,4,4,0.00,249.61,0.00
172.67.70.176,4,4,0.00,287.47,0.00
108.162.198.119,4,3,0.25,67.35,0.00
108.162.196.243,4,3,0.25,79.78,0.00
172.64.150.51,4,3,0.25,87.42,0.00
104.17.47.99,4,3,0.25,143.56,0.00
104.17.72.16,4,3,0.25,144.31,0.00
172.65.198.88,4,3,0.25,144.33,0.00
104.16.159.175,4,3,0.25,144.77,0.00
104.16.149.21,4,3,0.25,146.19,0.00
104.19.0.126,4,3,0.25,146.48,0.00
104.18.139.79,4,3,0.25,146.74,0.00
104.17.6.246,4,3,0.25,147.08,0.00
104.19.39.230,4,3,0.25,147.78,0.00
172.65.245.210,4,3,0.25,148.36,0.00
104.16.181.61,4,3,0.25,148.60,0.00
104.17.98.13,4,3,0.25,148.81,0.00
172.65.218.202,4,3,0.25,148.93,0.00
172.65.213.119,4,3,0.25,148.97,0.00
104.16.153.225,4,3,0.25,148.98,0.00
104.19.124.171,4,3,0.25,149.04,0.00
104.18.209.73,4,3,0.25,149.22,0.00
104.19.84.165,4,3,0.25,149.34,0.00
104.17.33.110,4,3,0.25,149.38,0.00
104.17.199.59,4,3,0.25,149.51,0.00
104.18.234.7,4,3,0.25,149.64,0.00
104.19.21.33,4,3,0.25,149.65,0.00
104.17.8.133,4,3,0.25,149.69,0.00
104.17.208.197,4,3,0.25,150.04,0.00
104.16.156.15,4,3,0.25,150.08,0.00
172.65.203.153,4,3,0.25,150.56,0.00
104.18.1.103,4,3,0.25,150.62,0.00
172.64.72.118,4,3,0.25,150.67,0.00
104.16.230.102,4,3,0.25,151.14,0.00
172.65.215.229,4,3,0.25,151.32,0.00
104.19.142.90,4,3,0.25,151.42,0.00
104.17.49.217,4,3,0.25,151.47,0.00
104.17.121.7,4,3,0.25,151.54,0.00
104.19.185.197,4,3,0.25,151.88,0.00
172.64.88.1,4,3,0.25,152.05,0.00
104.19.14.92,4,3,0.25,152.39,0.00
104.16.0.98,4,3,0.25,152.41,0.00
104.18.165.216,4,3,0.25,152.51,0.00
172.65.237.38,4,3,0.25,152.84,0.00
104.16.249.85,4,3,0.25,152.87,0.00
104.19.10.172,4,3,0.25,153.02,0.00
104.17.36.64,4,3,0.25,153.07,0.00
104.19.237.210,4,3,0.25,153.32,0.00
198.41.193.180,4,3,0.25,153.55,0.00
104.19.158.231,4,3,0.25,153.61,0.00
104.17.233.169,4,3,0.25,153.96,0.00
104.19.212.252,4,3,0.25,154.00,0.00
104.16.158.166,4,3,0.25,154.00,0.00
172.64.97.128,4,3,0.25,154.32,0.00
104.16.223.6,4,3,0.25,154.48,0.00
162.159.195.17,4,3,0.25,154.53,0.00
104.21.226.198,4,3,0.25,154.58,0.00
104.19.222.59,4,3,0.25,154.63,0.00
141.101.121.31,4,3,0.25,154.64,0.00
104.17.211.11,4,3,0.25,154.87,0.00
104.17.126.201,4,3,0.25,154.93,0.00
104.18.223.27,4,3,0.25,154.94,0.00
104.16.152.120,4,3,0.25,154.97,0.00
104.19.127.229,4,3,0.25,155.06,0.00
104.19.128.145,4,3,0.25,155.10,0.00
104.19.66.139,4,3,0.25,155.32,0.00
172.65.214.70,4,3,0.25,155.38,0.00
104.19.238.201,4,3,0.25,155.58,0.00
104.19.113.57,4,3,0.25,155.62,0.00
162.159.247.8,4,3,0.25,155.75,0.00
104.21.238.160,4,3,0.25,155.90,0.00
104.17.245.181,4,3,0.25,155.96,0.00
104.18.246.249,4,3,0.25,156.01,0.00
104.16.64.73,4,3,0.25,156.10,0.00
104.18.72.61,4,3,0.25,156.12,0.00
104.16.222.205,4,3,0.25,156.20,0.00
104.17.61.33,4,3,0.25,156.33,0.00
104.17.0.251,4,3,0.25,156.37,0.00
104.19.206.31,4,3,0.25,156.40,0.00
104.16.123.109,4,3,0.25,156.69,0.00
104.18.60.198,4,3,0.25,156.90,0.00
104.17.168.60,4,3,0.25,156.91,0.00
172.65.209.62,4,3,0.25,156.96,0.00
104.18.175.253,4,3,0.25,157.02,0.00
104.18.50.248,4,3,0.25,157.09,0.00
104.17.255.82,4,3,0.25,157.10,0.00
104.16.1.30,4,3,0.25,157.17,0.00
104.18.161.48,4,3,0.25,157.32,0.00
104.18.115.91,4,3,0.25,157.50,0.00
172.65.229.35,4,3,0.25,157.80,0.00
104.16.216.210,4,3,0.25,157.84,0.00
172.64.81.111,4,3,0.25,157.89,0.00
104.17.102.167,4,3,0.25,157.91,0.00
104.16.224.123,4,3,0.25,157.96,0.00
104.17.54.197,4,3,0.25,157.96,0.00
104.17.9.163,4,3,0.25,158.01,0.00
104.18.227.208,4,3,0.25,158.03,0.00
104.17.134.139,4,3,0.25,158.03,0.00
104.19.253.177,4,3,0.25,158.17,0.00
104.17.51.38,4,3,0.25,158.42,0.00
104.18.145.120,4,3,0.25,158.46,0.00
104.16.97.171,4,3,0.25,158.53,0.00
104.17.251.131,4,3,0.25,158.66,0.00
162.159.241.19,4,3,0.25,158.67,0.00
104.19.126.0,4,3,0.25,158.67,0.00
104.18.86.34,4,3,0.25,158.71,0.00
104.16.127.220,4,3,0.25,158.97,0.00
104.18.217.28,4,3,0.25,158.99,0.00
104.18.111.34,4,3,0.25,159.17,0.00
141.101.115.27,4,3,0.25,159.25,0.00
172.64.93.74,4,3,0.25,159.28,0.00
104.19.86.41,4,3,0.25,159.31,0.00
162.159.251.139,4,3,0.25,159.32,0.00
172.64.94.250,4,3,0.25,159.33,0.00
104.16.43.6,4,3,0.25,159.39,0.00
104.17.31.17,4,3,0.25,159.52,0.00
104.16.70.31,4,3,0.25,159.99,0.00
172.65.211.127,4,3,0.25,160.00,0.00
104.18.84.128,4,3,0.25,160.04,0.00
104.19.65.175,4,3,0.25,160.08,0.00
104.18.73.46,4,3,0.25,160.13,0.00
104.19.38.175,4,3,0.25,160.15,0.00
104.19.241.152,4,3,0.25,160.27,0.00
104.16.253.217,4,3,0.25,160.38,0.00
104.16.207.204,4,3,0.25,160.46,0.00
104.16.49.195,4,3,0.25,160.54,0.00
104.19.164.30,4,3,0.25,160.63,0.00
104.19.3.76,4,3,0.25,160.66,0.00
104.18.135.197,4,3,0.25,160.68,0.00
104.19.57.190,4,3,0.25,160.77,0.00
162.159.237.250,4,3,0.25,160.80,0.00
104.17.194.65,4,3,0.25,160.89,0.00
104.18.241.112,4,3,0.25,161.13,0.00
104.19.157.190,4,3,0.25,161.28,0.00
104.18.100.32,4,3,0.25,161.30,0.00
104.18.79.168,4,3,0.25,161.40,0.00
104.18.103.137,4,3,0.25,161.44,0.00
172.65.244.60,4,3,0.25,161.55,0.00
104.18.31.54,4,3,0.25,161.60,0.00
190.93.245.62,4,3,0.25,161.63,0.00
104.16.20.206,4,3,0.25,161.69,0.00
104.19.153.237,4,3,0.25,161.73,0.00
104.19.99.121,4,3,0.25,162.01,0.00
104.18.22.196,4,3,0.25,162.20,0.00
104.17.154.131,4,3,0.25,162.25,0.00
104.18.123.8,4,3,0.25,162.28,0.00
172.64.176.81,4,3,0.25,162.33,0.00
104.16.163.95,4,3,0.25,162.38,0.00
104.18.25.121,4,3,0.25,162.53,0.00
104.16.59.0,4,3,0.25,162.54,0.00
104.19.82.31,4,3,0.25,162.59,0.00
172.64.83.1,4,3,0.25,162.87,0.00
104.18.80.15,4,3,0.25,163.01,0.00
104.17.53.94,4,3,0.25,163.02,0.00
104.16.165.23,4,3,0.25,163.39,0.00
104.16.231.67,4,3,0.25,163.41,0.00
104.17.42.224,4,3,0.25,163.51,0.00
104.18.186.80,4,3,0.25,163.87,0.00
198.41.217.65,4,3,0.25,163.88,0.00
198.41.195.34,4,3,0.25,164.00,0.00
104.17.37.139,4,3,0.25,164.00,0.00
104.19.94.223,4,3,0.25,164.09,0.00
104.17.237.134,4,3,0.25,164.22,0.00
172.66.1.114,4,3,0.25,164.44,0.00
104.19.215.160,4,3,0.25,164.46,0.00
104.18.189.23,4,3,0.25,164.68,0.00
104.17.212.134,4,3,0.25,164.82,0.00
172.65.204.133,4,3,0.25,164.84,0.00
198.41.199.45,4,3,0.25,164.95,0.00
198.41.209.246,4,3,0.25,165.15,0.00
104.18.29.160,4,3,0.25,165.29,0.00
172.67.105.68,4,3,0.25,165.30,0.00
104.17.95.226,4,3,0.25,165.37,0.00
198.41.192.216,4,3,0.25,165.39,0.00
104.24.182.153,4,3,0.25,165.46,0.00
104.19.32.112,4,3,0.25,165.47,0.00
104.18.247.52,4,3,0.25,165.84,0.00
104.16.139.140,4,3,0.25,165.93,0.00
104.19.246.53,4,3,0.25,165.95,0.00
104.16.101.244,4,3,0.25,165.97,0.00
104.17.161.28,4,3,0.25,166.01,0.00
141.101.90.155,4,3,0.25,166.12,0.00
172.65.250.108,4,3,0.25,166.17,0.00
104.19.144.57,4,3,0.25,166.25,0.00
104.17.23.231,4,3,0.25,166.27,0.00
104.17.171.87,4,3,0.25,166.35,0.00
104.18.152.157,4,3,0.25,166.38,0.00
172.64.91.249,4,3,0.25,166.52,0.00
104.17.118.173,4,3,0.25,166.53,0.00
104.24.170.119,4,3,0.25,166.61,0.00
172.65.200.174,4,3,0.25,166.69,0.00
172.65.243.138,4,3,0.25,166.76,0.00
104.19.55.198,4,3,0.25,166.86,0.00
104.19.135.172,4,3,0.25,166.89,0.00
104.16.89.129,4,3,0.25,166.92,0.00
104.19.23.153,4,3,0.25,167.17,0.00
104.16.171.20,4,3,0.25,167.18,0.00
198.41.214.80,4,3,0.25,167.21,0.00
104.16.229.68,4,3,0.25,167.39,0.00
104.19.8.42,4,3,0.25,167.40,0.00
104.25.95.90,4,3,0.25,167.48,0.00
104.25.253.202,4,3,0.25,167.66,0.00
104.24.140.5,4,3,0.25,167.69,0.00
104.18.4.243,4,3,0.25,168.03,0.00
104.19.251.22,4,3,0.25,168.30,0.00
172.67.83.108,4,3,0.25,168.33,0.00
104.19.119.228,4,3,0.25,168.40,0.00
104.20.20.239,4,3,0.25,168.75,0.00
104.19.195.218,4,3,0.25,169.04,0.00
104.26.2.207,4,3,0.25,169.07,0.00
104.19.210.246,4,3,0.25,169.10,0.00
104.19.145.112,4,3,0.25,169.18,0.00
104.17.13.99,4,3,0.25,169.20,0.00
104.20.12.139,4,3,0.25,169.20,0.00
104.19.159.171,4,3,0.25,169.42,0.00
104.16.162.53,4,3,0.25,169.59,0.00
172.65.217.136,4,3,0.25,169.61,0.00
104.16.179.148,4,3,0.25,169.62,0.00
104.19.216.169,4,3,0.25,169.72,0.00
104.27.29.222,4,3,0.25,169.76,0.00
104.21.234.250,4,3,0.25,169.76,0.00
172.65.232.19,4,3,0.25,169.89,0.00
104.17.203.81,4,3,0.25,170.10,0.00
104.16.80.134,4,3,0.25,170.18,0.00
172.65.195.62,4,3,0.25,170.21,0.00
104.16.239.131,4,3,0.25,170.25,0.00
104.19.100.96,4,3,0.25,170.26,0.00
104.16.24.142,4,3,0.25,170.35,0.00
104.16.212.139,4,3,0.25,170.43,0.00
104.25.66.226,4,3,0.25,170.47,0.00
172.67.124.208,4,3,0.25,170.47,0.00
104.19.207.79,4,3,0.25,170.50,0.00
104.18.55.134,4,3,0.25,170.57,0.00
104.17.122.122,4,3,0.25,170.57,0.00
104.24.230.11,4,3,0.25,170.57,0.00
104.19.209.206,4,3,0.25,170.70,0.00
104.25.45.42,4,3,0.25,170.72,0.00
104.18.206.11,4,3,0.25,170.79,0.00
104.19.177.111,4,3,0.25,170.84,0.00
104.18.96.46,4,3,0.25,170.84,0.00
104.17.219.128,4,3,0.25,170.85,0.00
104.16.169.120,4,3,0.25,170.99,0.00
172.65.227.36,4,3,0.25,171.22,0.00
172.66.198.217,4,3,0.25,171.62,0.00
104.17.107.66,4,3,0.25,171.68,0.00
104.25.121.236,4,3,0.25,171.72,0.00
104.17.157.189,4,3,0.25,171.75,0.00
104.19.243.167,4,3,0.25,171.77,0.00
104.24.40.29,4,3,0.25,171.94,0.00
172.67.156.246,4,3,0.25,172.00,0.00
104.18.167.162,4,3,0.25,172.08,0.00
172.67.143.245,4,3,0.25,172.15,0.00
104.19.239.78,4,3,0.25,172.29,0.00
104.16.242.0,4,3,0.25,172.31,0.00
104.17.178.8,4,3,0.25,172.33,0.00
104.17.236.30,4,3,0.25,172.33,0.00
104.16.69.254,4,3,0.25,172.37,0.00
104.17.69.26,4,3,0.25,172.45,0.00
104.16.54.145,4,3,0.25,172.51,0.00
104.24.197.233,4,3,0.25,172.64,0.00
172.66.170.79,4,3,0.25,172.73,0.00
104.19.103.40,4,3,0.25,172.88,0.00
104.19.190.172,4,3,0.25,172.90,0.00
162.159.133.138,4,3,0.25,172.96,0.00
104.18.74.94,4,3,0.25,173.05,0.00
104.18.102.62,4,3,0.25,173.06,0.00
104.16.35.194,4,3,0.25,173.09,0.00
104.16.160.109,4,3,0.25,173.15,0.00
104.17.12.187,4,3,0.25,173.15,0.00
104.24.251.83,4,3,0.25,173.21,0.00
104.16.200.161,4,3,0.25,173.22,0.00
172.66.154.89,4,3,0.25,173.33,0.00
104.16.182.172,4,3,0.25,173.40,0.00
104.24.90.7,4,3,0.25,173.43,0.00
104.21.227.33,4,3,0.25,173.46,0.00
104.16.46.192,4,3,0.25,173.66,0.00
104.25.62.250,4,3,0.25,173.70,0.00
104.19.192.65,4,3,0.25,173.70,0.00
104.18.205.201,4,3,0.25,173.79,0.00
162.159.198.222,4,3,0.25,173.82,0.00
104.19.68.132,4,3,0.25,173.85,0.00
104.16.244.214,4,3,0.25,174.03,0.00
172.66.210.81,4,3,0.25,174.09,0.00
104.18.10.250,4,3,0.25,174.21,0.00
104.17.183.107,4,3,0.25,174.23,0.00
104.17.215.56,4,3,0.25,174.28,0.00
104.17.144.52,4,3,0.25,174.30,0.00
104.17.139.49,4,3,0.25,174.37,0.00
172.65.182.56,4,3,0.25,174.38,0.00
198.41.194.30,4,3,0.25,174.47,0.00
104.24.86.159,4,3,0.25,174.51,0.00
104.27.13.212,4,3,0.25,174.51,0.00
172.67.127.38,4,3,0.25,174.61,0.00
104.16.134.197,4,3,0.25,174.63,0.00
162.159.242.201,4,3,0.25,174.98,0.00
104.16.106.77,4,3,0.25,175.09,0.00
104.18.118.42,4,3,0.25,175.17,0.00
104.18.190.210,4,3,0.25,175.26,0.00
104.16.74.194,4,3,0.25,175.28,0.00
198.41.218.130,4,3,0.25,175.31,0.00
172.66.156.27,4,3,0.25,175.41,0.00
104.19.118.81,4,3,0.25,175.45,0.00
104.17.151.104,4,3,0.25,175.62,0.00
104.16.205.169,4,3,0.25,175.63,0.00
104.17.27.121,4,3,0.25,175.75,0.00
104.17.135.190,4,3,0.25,175.77,0.00
104.25.67.14,4,3,0.25,175.92,0.00
104.27.72.148,4,3,0.25,175.95,0.00
104.17.150.27,4,3,0.25,175.98,0.00
172.67.67.216,4,3,0.25,176.00,0.00
104.17.146.171,4,3,0.25,176.02,0.00
104.16.199.33,4,3,0.25,176.04,0.00
104.18.168.52,4,3,0.25,176.04,0.00
104.16.118.226,4,3,0.25,176.10,0.00
104.19.150.69,4,3,0.25,176.16,0.00
104.19.81.168,4,3,0.25,176.18,0.00
104.27.48.92,4,3,0.25,176.29,0.00
104.18.183.228,4,3,0.25,176.58,0.00
104.25.6.2,4,3,0.25,176.64,0.00
104.25.215.178,4,3,0.25,176.66,0.00
104.16.93.20,4,3,0.25,176.76,0.00
172.64.69.69,4,3,0.25,176.77,0.00
104.24.32.229,4,3,0.25,176.84,0.00
104.19.217.194,4,3,0.25,176.87,0.00
104.27.11.84,4,3,0.25,176.92,0.00
104.19.34.118,4,3,0.25,176.96,0.00
172.65.197.164,4,3,0.25,177.04,0.00
104.19.51.192,4,3,0.25,177.45,0.00
104.19.170.60,4,3,0.25,177.59,0.00
104.17.103.2,4,3,0.25,177.59,0.00
104.17.86.163,4,3,0.25,177.63,0.00
104.18.179.60,4,3,0.25,177.68,0.00
104.19.173.165,4,3,0.25,177.84,0.00
172.65.144.210,4,3,0.25,177.86,0.00
104.16.72.135,4,3,0.25,177.90,0.00
104.21.193.153,4,3,0.25,177.91,0.00
104.16.45.65,4,3,0.25,177.92,0.00
104.16.31.79,4,3,0.25,177.95,0.00
104.25.46.184,4,3,0.25,177.97,0.00
172.67.102.140,4,3,0.25,178.16,0.00
104.19.64.66,4,3,0.25,178.41,0.00
104.17.88.36,4,3,0.25,178.45,0.00
104.21.6.209,4,3,0.25,178.75,0.00
104.17.196.192,4,3,0.25,178.85,0.00
104.17.64.69,4,3,0.25,179.01,0.00
104.17.213.239,4,3,0.25,179.20,0.00
104.19.62.246,4,3,0.25,179.24,0.00
172.65.212.0,4,3,0.25,179.30,0.00
104.17.222.84,4,3,0.25,179.31,0.00
104.25.10.238,4,3,0.25,179.33,0.00
104.19.97.95,4,3,0.25,179.37,0.00
172.67.227.25,4,3,0.25,179.96,0.00
172.65.205.98,4,3,0.25,180.04,0.00
104.27.96.178,4,3,0.25,180.17,0.00
104.18.251.77,4,3,0.25,180.37,0.00
104.25.55.180,4,3,0.25,180.54,0.00
104.27.204.152,4,3,0.25,180.61,0.00
104.19.122.142,4,3,0.25,180.62,0.00
104.19.203.101,4,3,0.25,180.66,0.00
104.17.71.207,4,3,0.25,180.68,0.00
104.19.67.111,4,3,0.25,180.72,0.00
172.67.164.234,4,3,0.25,180.73,0.00
198.41.206.37,4,3,0.25,180.81,0.00
104.25.190.224,4,3,0.25,181.03,0.00
104.16.58.115,4,3,0.25,181.04,0.00
104.26.15.21,4,3,0.25,181.04,0.00
172.66.130.125,4,3,0.25,181.27,0.00
141.101.123.78,4,3,0.25,181.30,0.00
104.21.38.87,4,3,0.25,181.62,0.00
104.18.15.86,4,3,0.25,181.97,0.00
172.67.210.178,4,3,0.25,181.97,0.00
172.67.134.102,4,3,0.25,182.10,0.00
104.16.111.211,4,3,0.25,182.14,0.00
104.24.23.209,4,3,0.25,182.27,0.00
104.18.78.76,4,3,0.25,182.60,0.00
104.17.131.83,4,3,0.25,182.63,0.00
104.16.177.2,4,3,0.25,182.75,0.00
104.21.7.233,4,3,0.25,182.86,0.00
172.67.142.144,4,3,0.25,182.98,0.00
172.65.12.144,4,3,0.25,183.05,0.00
104.20.7.55,4,3,0.25,183.17,0.00
104.17.195.87,4,3,0.25,183.21,0.00
162.159.234.75,4,3,0.25,183.31,0.00
104.27.196.158,4,3,0.25,183.36,0.00
104.19.236.154,4,3,0.25,183.37,0.00
104.25.138.2,4,3,0.25,183.39,0.00
104.16.30.97,4,3,0.25,183.39,0.00
162.159.231.216,4,3,0.25,183.42,0.00
104.17.182.8,4,3,0.25,183.74,0.00
104.21.4.129,4,3,0.25,183.80,0.00
104.16.245.55,4,3,0.25,183.82,0.00
104.17.198.215,4,3,0.25,183.84,0.00
104.19.155.139,4,3,0.25,184.00,0.00
104.21.100.12,4,3,0.25,184.28,0.00
172.64.79.217,4,3,0.25,184.51,0.00
104.18.149.177,4,3,0.25,184.98,0.00
104.18.178.228,4,3,0.25,185.08,0.00
104.19.15.109,4,3,0.25,185.11,0.00
104.17.92.199,4,3,0.25,185.13,0.00
172.67.243.209,4,3,0.25,185.18,0.00
104.21.207.173,4,3,0.25,185.29,0.00
104.21.49.236,4,3,0.25,185.75,0.00
104.24.185.81,4,3,0.25,185.79,0.00
172.65.81.4,4,3,0.25,185.87,0.00
104.21.120.176,4,3,0.25,186.07,0.00
172.67.248.54,4,3,0.25,186.12,0.00
104.21.54.80,4,3,0.25,186.20,0.00
172.67.200.110,4,3,0.25,186.30,0.00
104.25.26.52,4,3,0.25,186.40,0.00
104.21.24.158,4,3,0.25,186.42,0.00
172.67.195.1,4,3,0.25,187.03,0.00
172.67.87.248,4,3,0.25,187.09,0.00
104.16.180.234,4,3,0.25,187.29,0.00
104.21.73.103,4,3,0.25,187.49,0.00
104.17.35.155,4,3,0.25,187.73,0.00
104.18.233.7,4,3,0.25,187.90,0.00
104.24.174.130,4,3,0.25,188.05,0.00
104.21.72.23,4,3,0.25,188.06,0.00
172.65.5.191,4,3,0.25,188.73,0.00
104.21.108.36,4,3,0.25,188.81,0.00
104.21.192.214,4,3,0.25,189.06,0.00
104.24.130.173,4,3,0.25,189.24,0.00
104.25.13.27,4,3,0.25,189.46,0.00
172.67.237.220,4,3,0.25,189.74,0.00
172.67.201.252,4,3,0.25,190.26,0.00
172.67.217.206,4,3,0.25,190.37,0.00
172.65.0.117,4,3,0.25,190.43,0.00
162.159.93.195,4,3,0.25,190.43,0.00
172.67.121.96,4,3,0.25,190.48,0.00
104.21.104.194,4,3,0.25,190.49,0.00
104.21.50.146,4,3,0.25,190.56,0.00
104.21.87.124,4,3,0.25,190.58,0.00
172.65.53.50,4,3,0.25,191.24,0.00
172.67.197.165,4,3,0.25,191.36,0.00
172.67.191.221,4,3,0.25,191.63,0.00
104.21.115.217,4,3,0.25,192.17,0.00
104.25.124.46,4,3,0.25,192.32,0.00
172.67.104.76,4,3,0.25,192.90,0.00
104.21.212.209,4,3,0.25,193.07,0.00
172.67.241.25,4,3,0.25,193.50,0.00
104.21.89.29,4,3,0.25,193.59,0.00
104.27.42.85,4,3,0.25,193.70,0.00
104.20.39.54,4,3,0.25,193.70,0.00
172.65.54.242,4,3,0.25,193.94,0.00
188.114.99.96,4,3,0.25,194.15,0.00
172.64.232.69,4,3,0.25,194.17,0.00
172.67.140.214,4,3,0.25,194.60,0.00
104.21.221.136,4,3,0.25,194.71,0.00
104.21.13.24,4,3,0.25,194.89,0.00
172.67.219.175,4,3,0.25,194.94,0.00
104.21.216.31,4,3,0.25,195.23,0.00
104.24.177.122,4,3,0.25,195.27,0.00
104.25.236.93,4,3,0.25,195.28,0.00
172.67.130.117,4,3,0.25,195.30,0.00
172.65.52.203,4,3,0.25,195.33,0.00
104.25.209.197,4,3,0.25,195.40,0.00
104.21.45.190,4,3,0.25,195.82,0.00
104.21.64.133,4,3,0.25,195.95,0.00
104.21.202.19,4,3,0.25,196.18,0.00
172.67.254.24,4,3,0.25,196.33,0.00
172.65.175.3,4,3,0.25,196.54,0.00
172.67.169.68,4,3,0.25,197.03,0.00
104.20.29.99,4,3,0.25,197.09,0.00
104.27.199.7,4,3,0.25,197.17,0.00
104.25.125.141,4,3,0.25,197.27,0.00
172.65.41.157,4,3,0.25,197.42,0.00
172.64.185.139,4,3,0.25,197.45,0.00
104.21.65.252,4,3,0.25,197.56,0.00
172.67.72.214,4,3,0.25,198.01,0.00
172.67.161.49,4,3,0.25,198.24,0.00
172.65.31.61,4,3,0.25,198.58,0.00
172.65.154.80,4,3,0.25,198.61,0.00
104.21.107.0,4,3,0.25,198.76,0.00
172.67.110.109,4,3,0.25,198.83,0.00
104.21.92.119,4,3,0.25,199.24,0.00
104.20.56.96,4,3,0.25,199.41,0.00
172.67.84.213,4,3,0.25,199.48,0.00
172.67.247.179,4,3,0.25,199.56,0.00
172.65.170.152,4,3,0.25,199.60,0.00
104.25.186.15,4,3,0.25,199.64,0.00
104.21.84.0,4,3,0.25,199.80,0.00
172.66.214.238,4,3,0.25,200.08,0.00
104.21.122.126,4,3,0.25,200.28,0.00
104.21.208.76,4,3,0.25,200.44,0.00
104.21.14.47,4,3,0.25,200.45,0.00
104.27.101.122,4,3,0.25,200.58,0.00
104.25.239.231,4,3,0.25,200.83,0.00
172.65.106.132,4,3,0.25,201.03,0.00
104.25.42.12,4,3,0.25,201.05,0.00
104.24.88.250,4,3,0.25,201.15,0.00
172.65.35.64,4,3,0.25,201.19,0.00
104.24.14.76,4,3,0.25,201.28,0.00
172.67.179.246,4,3,0.25,201.55,0.00
172.65.28.158,4,3,0.25,201.66,0.00
104.21.5.162,4,3,0.25,201.68,0.00
104.21.77.78,4,3,0.25,201.69,0.00
104.21.204.56,4,3,0.25,201.73,0.00
172.67.244.101,4,3,0.25,201.93,0.00
104.24.143.208,4,3,0.25,201.93,0.00
104.25.211.43,4,3,0.25,201.97,0.00
172.67.255.214,4,3,0.25,202.03,0.00
172.67.206.71,4,3,0.25,202.10,0.00
104.21.195.9,4,3,0.25,202.23,0.00
172.67.192.64,4,3,0.25,202.33,0.00
172.67.181.71,4,3,0.25,202.38,0.00
104.24.187.179,4,3,0.25,202.43,0.00
104.27.116.147,4,3,0.25,202.50,0.00
104.24.161.209,4,3,0.25,202.58,0.00
172.66.146.156,4,3,0.25,203.00,0.00
104.25.47.59,4,3,0.25,203.01,0.00
104.24.65.156,4,3,0.25,203.02,0.00
172.65.131.238,4,3,0.25,203.04,0.00
104.25.77.237,4,3,0.25,203.06,0.00
104.20.5.233,4,3,0.25,203.07,0.00
172.67.103.215,4,3,0.25,203.08,0.00
104.27.14.38,4,3,0.25,203.22,0.00
172.65.94.223,4,3,0.25,203.22,0.00
172.67.77.226,4,3,0.25,203.24,0.00
