IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.39.99,4,4,0.00,190.53,0.00
104.27.50.216,4,4,0.00,190.56,0.00
172.65.40.71,4,4,0.00,190.60,0.00
104.24.5.240,4,4,0.00,190.69,0.00
104.21.28.243,4,4,0.00,190.71,0.00
104.27.74.82,4,4,0.00,190.72,0.00
104.25.72.16,4,4,0.00,190.74,0.00
104.25.23.13,4,4,0.00,190.75,0.00
104.25.204.242,4,4,0.00,190.84,0.00
104.27.83.170,4,4,0.00,190.88,0.00
104.24.225.29,4,4,0.00,190.90,0.00
104.21.10.213,4,4,0.00,190.95,0.00
104.16.75.24,4,4,0.00,190.97,0.00
104.27.78.160,4,4,0.00,191.02,0.00
104.21.123.145,4,4,0.00,191.07,0.00
172.67.133.28,4,4,0.00,191.07,0.00
104.25.62.67,4,4,0.00,191.17,0.00
172.67.73.142,4,4,0.00,191.20,0.00
172.67.226.42,4,4,0.00,191.26,0.00
104.25.142.13,4,4,0.00,191.32,0.00
162.159.234.70,4,4,0.00,191.38,0.00
104.24.32.36,4,4,0.00,191.40,0.00
104.25.235.183,4,4,0.00,191.41,0.00
104.27.94.177,4,4,0.00,191.48,0.00
172.67.199.229,4,4,0.00,191.49,0.00
104.24.92.110,4,4,0.00,191.51,0.00
104.25.84.11,4,4,0.00,191.51,0.00
104.24.239.102,4,4,0.00,191.65,0.00
104.27.43.235,4,4,0.00,191.66,0.00
104.25.77.215,4,4,0.00,191.68,0.00
104.25.76.36,4,4,0.00,191.72,0.00
104.27.60.41,4,4,0.00,191.74,0.00
104.25.63.46,4,4,0.00,191.81,0.00
172.67.89.213,4,4,0.00,191.92,0.00
104.24.226.2,4,4,0.00,191.97,0.00
172.65.154.251,4,4,0.00,192.15,0.00
104.25.208.219,4,4,0.00,192.17,0.00
104.24.7.238,4,4,0.00,192.19,0.00
104.25.162.149,4,4,0.00,192.20,0.00
104.24.227.54,4,4,0.00,192.21,0.00
104.27.55.37,4,4,0.00,192.23,0.00
104.25.185.149,4,4,0.00,192.35,0.00
172.65.44.243,4,4,0.00,192.42,0.00
104.24.20.166,4,4,0.00,192.48,0.00
104.24.220.174,4,4,0.00,192.64,0.00
104.21.93.99,4,4,0.00,192.78,0.00
172.66.154.180,4,4,0.00,192.83,0.00
104.25.88.153,4,4,0.00,192.89,0.00
104.25.102.180,4,4,0.00,192.95,0.00
104.27.122.192,4,4,0.00,192.98,0.00
172.67.248.14,4,4,0.00,193.03,0.00
104.27.113.124,4,4,0.00,193.08,0.00
172.67.227.44,4,4,0.00,193.08,0.00
172.67.191.250,4,4,0.00,193.14,0.00
104.25.26.83,4,4,0.00,193.43,0.00
172.65.51.239,4,4,0.00,193.45,0.00
104.25.109.87,4,4,0.00,193.45,0.00
172.65.129.151,4,4,0.00,193.46,0.00
104.25.83.75,4,4,0.00,193.50,0.00
104.25.47.208,4,4,0.00,193.51,0.00
172.66.207.138,4,4,0.00,193.51,0.00
172.67.137.216,4,4,0.00,193.56,0.00
104.25.24.43,4,4,0.00,193.57,0.00
104.21.217.188,4,4,0.00,193.58,0.00
172.66.163.144,4,4,0.00,193.58,0.00
172.67.221.103,4,4,0.00,193.59,0.00
104.21.39.22,4,4,0.00,193.63,0.00
104.25.242.99,4,4,0.00,193.75,0.00
104.24.250.130,4,4,0.00,193.81,0.00
104.24.76.77,4,4,0.00,193.90,0.00
104.27.33.116,4,4,0.00,194.15,0.00
104.21.104.35,4,4,0.00,194.25,0.00
172.66.130.253,4,4,0.00,194.45,0.00
172.66.157.97,4,4,0.00,194.49,0.00
162.159.229.146,4,4,0.00,194.59,0.00
172.67.173.157,4,4,0.00,194.61,0.00
172.67.66.46,4,4,0.00,194.73,0.00
104.21.4.231,4,4,0.00,194.77,0.00
104.21.88.241,4,4,0.00,194.94,0.00
104.21.36.125,4,4,0.00,195.08,0.00
172.66.155.221,4,4,0.00,195.17,0.00
104.21.58.132,4,4,0.00,195.24,0.00
104.25.64.225,4,4,0.00,195.24,0.00
104.27.15.23,4,4,0.00,195.25,0.00
104.27.12.33,4,4,0.00,195.29,0.00
172.67.77.250,4,4,0.00,195.39,0.00
172.67.175.236,4,4,0.00,195.50,0.00
104.21.44.122,4,4,0.00,196.13,0.00
172.67.167.152,4,4,0.00,196.22,0.00
104.24.49.79,4,4,0.00,196.48,0.00
172.65.71.248,4,4,0.00,196.56,0.00
104.27.22.162,4,4,0.00,196.74,0.00
104.21.63.84,4,4,0.00,196.77,0.00
172.65.120.195,4,4,0.00,196.83,0.00
104.21.29.212,4,4,0.00,196.85,0.00
104.27.201.3,4,4,0.00,196.98,0.00
172.67.193.188,4,4,0.00,197.01,0.00
172.67.156.69,4,4,0.00,197.43,0.00
172.65.191.228,4,4,0.00,197.49,0.00
104.25.211.3,4,4,0.00,197.81,0.00
104.24.36.20,4,4,0.00,197.93,0.00
104.20.6.16,4,4,0.00,198.18,0.00
172.67.95.71,4,4,0.00,198.29,0.00
172.65.127.6,4,4,0.00,198.34,0.00
172.65.61.223,4,4,0.00,198.58,0.00
172.65.161.52,4,4,0.00,198.84,0.00
104.25.107.209,4,4,0.00,198.87,0.00
104.27.127.42,4,4,0.00,199.02,0.00
104.25.78.95,4,4,0.00,199.02,0.00
172.65.92.229,4,4,0.00,199.20,0.00
104.25.231.79,4,4,0.00,199.80,0.00
104.21.74.33,4,4,0.00,200.06,0.00
172.65.69.70,4,4,0.00,200.28,0.00
141.101.113.13,4,4,0.00,200.82,0.00
104.27.8.166,4,4,0.00,200.85,0.00
172.64.76.184,4,4,0.00,201.10,0.00
104.25.177.186,4,4,0.00,201.69,0.00
172.64.232.50,4,4,0.00,201.95,0.00
104.25.55.167,4,4,0.00,202.13,0.00
104.20.20.22,4,4,0.00,202.24,0.00
104.24.181.96,4,4,0.00,202.77,0.00
104.20.48.12,4,4,0.00,203.06,0.00
172.65.42.122,4,4,0.00,203.10,0.00
172.65.165.169,4,4,0.00,203.89,0.00
104.21.212.123,4,4,0.00,204.93,0.00
104.25.206.253,4,4,0.00,206.00,0.00
104.25.18.225,4,4,0.00,207.39,0.00
104.21.49.198,4,4,0.00,209.16,0.00
162.159.160.172,4,4,0.00,234.43,0.00
104.18.220.109,4,3,0.25,144.33,0.00
104.19.191.77,4,3,0.25,144.74,0.00
104.19.19.107,4,3,0.25,145.47,0.00
172.65.243.248,4,3,0.25,145.76,0.00
104.16.242.67,4,3,0.25,147.02,0.00
104.17.153.128,4,3,0.25,148.38,0.00
104.19.97.137,4,3,0.25,148.43,0.00
104.16.14.107,4,3,0.25,148.66,0.00
104.16.108.229,4,3,0.25,148.70,0.00
172.65.231.68,4,3,0.25,148.71,0.00
104.17.159.12,4,3,0.25,148.78,0.00
104.16.46.50,4,3,0.25,149.23,0.00
104.19.147.228,4,3,0.25,149.44,0.00
104.18.0.184,4,3,0.25,149.56,0.00
104.18.84.3,4,3,0.25,149.57,0.00
104.19.129.94,4,3,0.25,149.81,0.00
104.16.152.224,4,3,0.25,149.84,0.00
172.64.88.62,4,3,0.25,149.98,0.00
104.19.47.206,4,3,0.25,149.98,0.00
172.66.47.128,4,3,0.25,150.75,0.00
104.16.157.84,4,3,0.25,151.37,0.00
104.18.177.111,4,3,0.25,151.76,0.00
104.16.163.44,4,3,0.25,151.84,0.00
104.17.35.156,4,3,0.25,152.31,0.00
104.16.226.171,4,3,0.25,152.80,0.00
104.17.219.39,4,3,0.25,152.93,0.00
104.19.9.170,4,3,0.25,153.04,0.00
104.17.209.43,4,3,0.25,153.04,0.00
104.16.209.93,4,3,0.25,153.27,0.00
103.21.244.206,4,3,0.25,153.28,0.00
104.17.176.158,4,3,0.25,153.29,0.00
172.66.44.169,4,3,0.25,153.73,0.00
104.18.59.91,4,3,0.25,153.89,0.00
172.65.241.232,4,3,0.25,153.89,0.00
104.16.48.198,4,3,0.25,154.35,0.00
104.16.145.74,4,3,0.25,154.47,0.00
104.16.176.251,4,3,0.25,154.95,0.00
104.17.229.254,4,3,0.25,155.30,0.00
104.18.118.217,4,3,0.25,155.32,0.00
104.18.113.129,4,3,0.25,155.32,0.00
104.16.214.45,4,3,0.25,155.46,0.00
162.159.198.245,4,3,0.25,155.48,0.00
104.19.151.61,4,3,0.25,155.89,0.00
162.159.249.104,4,3,0.25,155.90,0.00
104.18.255.221,4,3,0.25,156.15,0.00
104.19.176.241,4,3,0.25,156.17,0.00
104.18.52.56,4,3,0.25,156.61,0.00
104.17.66.205,4,3,0.25,156.73,0.00
104.19.74.30,4,3,0.25,156.81,0.00
104.18.247.15,4,3,0.25,156.85,0.00
104.19.238.88,4,3,0.25,157.13,0.00
104.19.241.20,4,3,0.25,157.18,0.00
104.19.253.0,4,3,0.25,157.52,0.00
104.17.3.197,4,3,0.25,157.85,0.00
104.19.46.60,4,3,0.25,158.00,0.00
104.17.223.211,4,3,0.25,158.08,0.00
104.19.42.26,4,3,0.25,158.46,0.00
162.159.206.129,4,3,0.25,158.48,0.00
104.19.131.58,4,3,0.25,158.55,0.00
104.16.195.147,4,3,0.25,158.67,0.00
104.18.98.129,4,3,0.25,158.67,0.00
104.16.59.245,4,3,0.25,159.08,0.00
104.19.248.191,4,3,0.25,159.17,0.00
162.159.192.19,4,3,0.25,159.27,0.00
104.17.122.185,4,3,0.25,159.31,0.00
104.16.31.38,4,3,0.25,159.46,0.00
104.16.186.66,4,3,0.25,159.67,0.00
104.19.107.160,4,3,0.25,159.68,0.00
104.18.103.0,4,3,0.25,159.99,0.00
104.16.29.107,4,3,0.25,160.02,0.00
104.19.92.51,4,3,0.25,160.50,0.00
104.19.135.93,4,3,0.25,160.59,0.00
172.65.202.112,4,3,0.25,160.62,0.00
104.17.109.227,4,3,0.25,160.70,0.00
104.19.140.72,4,3,0.25,160.72,0.00
104.17.110.24,4,3,0.25,160.77,0.00
104.16.58.142,4,3,0.25,160.79,0.00
104.18.164.184,4,3,0.25,161.28,0.00
104.19.59.123,4,3,0.25,161.48,0.00
104.16.23.172,4,3,0.25,161.51,0.00
104.19.194.171,4,3,0.25,161.58,0.00
104.19.1.14,4,3,0.25,161.61,0.00
104.16.20.250,4,3,0.25,161.68,0.00
104.19.87.106,4,3,0.25,161.72,0.00
172.65.240.170,4,3,0.25,161.87,0.00
104.19.53.156,4,3,0.25,162.09,0.00
162.159.137.125,4,3,0.25,162.51,0.00
104.18.155.53,4,3,0.25,162.62,0.00
104.19.36.18,4,3,0.25,162.65,0.00
104.18.197.104,4,3,0.25,162.78,0.00
172.66.43.205,4,3,0.25,163.03,0.00
104.19.28.92,4,3,0.25,163.75,0.00
104.18.230.79,4,3,0.25,163.83,0.00
104.19.103.163,4,3,0.25,163.87,0.00
104.18.67.33,4,3,0.25,163.94,0.00
104.17.140.225,4,3,0.25,163.97,0.00
162.159.193.115,4,3,0.25,164.04,0.00
104.19.13.147,4,3,0.25,164.10,0.00
162.159.247.191,4,3,0.25,164.24,0.00
104.17.72.55,4,3,0.25,164.29,0.00
104.16.206.180,4,3,0.25,164.41,0.00
162.159.140.152,4,3,0.25,164.46,0.00
104.18.120.177,4,3,0.25,164.59,0.00
104.21.229.216,4,3,0.25,164.66,0.00
104.18.159.219,4,3,0.25,165.08,0.00
104.24.34.130,4,3,0.25,165.08,0.00
104.18.117.94,4,3,0.25,165.11,0.00
104.21.239.42,4,3,0.25,165.98,0.00
104.17.44.115,4,3,0.25,165.99,0.00
162.159.201.41,4,3,0.25,166.10,0.00
104.19.81.43,4,3,0.25,166.18,0.00
104.18.53.89,4,3,0.25,166.28,0.00
104.17.237.145,4,3,0.25,166.41,0.00
104.17.37.203,4,3,0.25,166.46,0.00
104.17.241.26,4,3,0.25,166.53,0.00
104.18.212.160,4,3,0.25,166.56,0.00
104.16.185.149,4,3,0.25,166.72,0.00
104.25.170.204,4,3,0.25,167.30,0.00
104.24.252.123,4,3,0.25,167.42,0.00
104.16.252.199,4,3,0.25,167.64,0.00
104.16.159.194,4,3,0.25,167.74,0.00
104.25.159.86,4,3,0.25,167.77,0.00
104.25.37.204,4,3,0.25,167.87,0.00
104.17.21.66,4,3,0.25,167.88,0.00
104.25.147.12,4,3,0.25,168.06,0.00
104.18.10.223,4,3,0.25,168.16,0.00
104.18.213.5,4,3,0.25,168.21,0.00
104.19.158.250,4,3,0.25,168.28,0.00
104.19.164.22,4,3,0.25,168.43,0.00
104.24.238.28,4,3,0.25,168.45,0.00
104.16.248.174,4,3,0.25,168.57,0.00
172.67.69.108,4,3,0.25,168.59,0.00
172.65.83.26,4,3,0.25,168.70,0.00
104.18.219.207,4,3,0.25,168.75,0.00
104.18.79.244,4,3,0.25,168.87,0.00
104.18.112.19,4,3,0.25,169.05,0.00
172.64.89.15,4,3,0.25,169.13,0.00
104.25.53.127,4,3,0.25,169.26,0.00
104.16.118.227,4,3,0.25,169.26,0.00
104.25.238.208,4,3,0.25,169.27,0.00
104.24.22.0,4,3,0.25,169.28,0.00
104.16.115.253,4,3,0.25,169.35,0.00
104.17.251.60,4,3,0.25,169.37,0.00
162.159.90.142,4,3,0.25,169.47,0.00
172.67.206.68,4,3,0.25,169.48,0.00
104.19.60.225,4,3,0.25,169.53,0.00
104.24.245.15,4,3,0.25,169.59,0.00
104.16.213.85,4,3,0.25,169.59,0.00
104.26.7.182,4,3,0.25,169.64,0.00
104.16.8.241,4,3,0.25,169.68,0.00
104.24.75.72,4,3,0.25,169.93,0.00
162.159.194.239,4,3,0.25,170.09,0.00
104.27.31.137,4,3,0.25,170.17,0.00
172.66.204.28,4,3,0.25,170.48,0.00
172.66.150.5,4,3,0.25,170.62,0.00
172.65.123.182,4,3,0.25,170.82,0.00
104.18.61.210,4,3,0.25,170.92,0.00
104.25.89.201,4,3,0.25,170.93,0.00
172.65.91.15,4,3,0.25,170.94,0.00
104.19.249.201,4,3,0.25,170.98,0.00
172.67.121.97,4,3,0.25,170.99,0.00
104.20.1.210,4,3,0.25,171.09,0.00
172.67.93.172,4,3,0.25,171.11,0.00
104.16.237.80,4,3,0.25,171.15,0.00
104.16.26.157,4,3,0.25,171.20,0.00
104.24.216.6,4,3,0.25,171.28,0.00
104.25.137.14,4,3,0.25,171.34,0.00
104.21.121.1,4,3,0.25,171.42,0.00
104.27.41.203,4,3,0.25,171.44,0.00
104.19.93.21,4,3,0.25,171.51,0.00
172.66.208.61,4,3,0.25,171.52,0.00
198.41.202.117,4,3,0.25,171.57,0.00
104.24.195.230,4,3,0.25,171.60,0.00
104.16.11.130,4,3,0.25,171.61,0.00
172.66.164.105,4,3,0.25,171.63,0.00
104.21.26.31,4,3,0.25,171.63,0.00
104.18.206.72,4,3,0.25,171.96,0.00
104.21.43.29,4,3,0.25,172.08,0.00
172.64.66.170,4,3,0.25,172.15,0.00
104.16.241.205,4,3,0.25,172.17,0.00
172.67.185.128,4,3,0.25,172.22,0.00
104.25.189.213,4,3,0.25,172.43,0.00
172.66.201.42,4,3,0.25,172.55,0.00
104.20.11.23,4,3,0.25,172.66,0.00
104.17.1.105,4,3,0.25,172.68,0.00
172.67.232.150,4,3,0.25,172.73,0.00
172.65.184.238,4,3,0.25,172.73,0.00
104.19.86.152,4,3,0.25,172.73,0.00
104.27.52.221,4,3,0.25,172.88,0.00
104.25.103.52,4,3,0.25,173.07,0.00
104.21.202.95,4,3,0.25,173.08,0.00
104.19.117.119,4,3,0.25,173.09,0.00
104.17.132.199,4,3,0.25,173.15,0.00
104.27.92.212,4,3,0.25,173.23,0.00
172.65.68.40,4,3,0.25,173.24,0.00
104.25.35.4,4,3,0.25,173.28,0.00
172.65.255.152,4,3,0.25,173.28,0.00
172.67.97.172,4,3,0.25,173.30,0.00
172.67.82.122,4,3,0.25,173.41,0.00
104.18.149.127,4,3,0.25,173.46,0.00
104.21.66.10,4,3,0.25,173.54,0.00
104.24.78.129,4,3,0.25,173.59,0.00
104.25.195.112,4,3,0.25,173.60,0.00
172.67.135.242,4,3,0.25,173.65,0.00
104.25.58.223,4,3,0.25,173.72,0.00
104.17.13.4,4,3,0.25,173.73,0.00
172.67.216.160,4,3,0.25,173.74,0.00
104.27.80.239,4,3,0.25,173.74,0.00
104.21.98.232,4,3,0.25,173.85,0.00
104.24.199.200,4,3,0.25,173.98,0.00
172.65.23.84,4,3,0.25,173.98,0.00
104.24.150.154,4,3,0.25,174.01,0.00
104.19.203.93,4,3,0.25,174.21,0.00
104.19.169.65,4,3,0.25,174.28,0.00
172.67.233.213,4,3,0.25,174.28,0.00
104.18.143.48,4,3,0.25,174.32,0.00
104.26.2.220,4,3,0.25,174.56,0.00
104.24.66.113,4,3,0.25,174.58,0.00
104.16.66.5,4,3,0.25,174.61,0.00
104.27.75.215,4,3,0.25,174.67,0.00
104.25.182.209,4,3,0.25,174.72,0.00
172.66.136.45,4,3,0.25,174.72,0.00
104.24.47.194,4,3,0.25,174.76,0.00
172.67.236.88,4,3,0.25,174.87,0.00
172.65.53.40,4,3,0.25,175.00,0.00
104.21.84.63,4,3,0.25,175.03,0.00
104.27.89.92,4,3,0.25,175.11,0.00
104.20.5.151,4,3,0.25,175.24,0.00
104.24.233.20,4,3,0.25,175.25,0.00
104.18.85.216,4,3,0.25,175.29,0.00
172.67.149.239,4,3,0.25,175.59,0.00
104.16.113.91,4,3,0.25,175.62,0.00
104.27.37.253,4,3,0.25,175.69,0.00
104.18.15.215,4,3,0.25,175.69,0.00
104.24.237.117,4,3,0.25,175.76,0.00
104.25.90.216,4,3,0.25,175.81,0.00
104.27.72.191,4,3,0.25,175.90,0.00
104.19.31.97,4,3,0.25,176.03,0.00
104.19.221.26,4,3,0.25,176.09,0.00
188.114.99.9,4,3,0.25,176.16,0.00
104.21.109.225,4,3,0.25,176.21,0.00
172.64.77.250,4,3,0.25,176.25,0.00
104.25.94.48,4,3,0.25,176.32,0.00
104.16.190.203,4,3,0.25,176.35,0.00
104.25.7.151,4,3,0.25,176.38,0.00
172.65.247.134,4,3,0.25,176.39,0.00
104.25.223.61,4,3,0.25,176.47,0.00
104.26.9.45,4,3,0.25,176.54,0.00
104.25.247.178,4,3,0.25,176.57,0.00
172.67.205.167,4,3,0.25,176.58,0.00
104.21.55.180,4,3,0.25,176.65,0.00
104.16.240.243,4,3,0.25,176.77,0.00
104.27.98.252,4,3,0.25,176.78,0.00
172.65.90.50,4,3,0.25,176.90,0.00
172.67.98.110,4,3,0.25,176.94,0.00
172.67.164.157,4,3,0.25,177.00,0.00
104.25.216.181,4,3,0.25,177.01,0.00
172.66.145.136,4,3,0.25,177.02,0.00
104.19.41.107,4,3,0.25,177.13,0.00
104.21.215.189,4,3,0.25,177.18,0.00
104.21.6.28,4,3,0.25,177.19,0.00
172.65.16.147,4,3,0.25,177.20,0.00
104.25.171.106,4,3,0.25,177.23,0.00
104.27.110.229,4,3,0.25,177.31,0.00
172.67.243.217,4,3,0.25,177.35,0.00
172.65.27.237,4,3,0.25,177.39,0.00
172.65.175.135,4,3,0.25,177.41,0.00
172.67.147.99,4,3,0.25,177.42,0.00
104.21.18.114,4,3,0.25,177.45,0.00
104.25.232.232,4,3,0.25,177.55,0.00
104.24.51.36,4,3,0.25,177.55,0.00
104.24.65.49,4,3,0.25,177.68,0.00
104.25.213.99,4,3,0.25,177.70,0.00
172.65.188.168,4,3,0.25,177.72,0.00
172.65.200.9,4,3,0.25,177.76,0.00
104.25.123.132,4,3,0.25,177.79,0.00
104.24.172.160,4,3,0.25,177.94,0.00
104.25.46.94,4,3,0.25,177.95,0.00
172.66.138.203,4,3,0.25,177.96,0.00
104.25.101.169,4,3,0.25,178.00,0.00
162.159.233.193,4,3,0.25,178.03,0.00
104.21.208.146,4,3,0.25,178.07,0.00
104.20.44.182,4,3,0.25,178.08,0.00
104.24.165.193,4,3,0.25,178.10,0.00
104.24.246.206,4,3,0.25,178.14,0.00
172.66.214.76,4,3,0.25,178.15,0.00
104.17.6.96,4,3,0.25,178.20,0.00
104.24.174.64,4,3,0.25,178.21,0.00
104.16.143.118,4,3,0.25,178.22,0.00
104.27.105.131,4,3,0.25,178.26,0.00
104.27.69.239,4,3,0.25,178.36,0.00
104.21.34.202,4,3,0.25,178.38,0.00
172.64.82.222,4,3,0.25,178.39,0.00
104.25.217.217,4,3,0.25,178.48,0.00
104.16.207.187,4,3,0.25,178.52,0.00
104.21.17.110,4,3,0.25,178.57,0.00
104.24.86.227,4,3,0.25,178.64,0.00
172.67.136.101,4,3,0.25,178.72,0.00
104.25.203.226,4,3,0.25,178.72,0.00
162.159.231.156,4,3,0.25,178.79,0.00
172.65.162.138,4,3,0.25,178.82,0.00
172.67.178.91,4,3,0.25,178.87,0.00
104.26.0.137,4,3,0.25,178.92,0.00
103.31.4.64,4,3,0.25,179.01,0.00
104.24.146.126,4,3,0.25,179.01,0.00
104.21.113.213,4,3,0.25,179.02,0.00
104.27.102.101,4,3,0.25,179.05,0.00
104.20.15.116,4,3,0.25,179.07,0.00
172.67.129.102,4,3,0.25,179.09,0.00
172.67.76.0,4,3,0.25,179.24,0.00
172.65.105.13,4,3,0.25,179.27,0.00
172.67.165.248,4,3,0.25,179.30,0.00
104.24.203.240,4,3,0.25,179.34,0.00
104.25.130.148,4,3,0.25,179.39,0.00
104.24.63.42,4,3,0.25,179.58,0.00
104.27.112.53,4,3,0.25,179.58,0.00
104.24.85.135,4,3,0.25,179.60,0.00
104.19.43.17,4,3,0.25,179.61,0.00
104.27.77.109,4,3,0.25,179.63,0.00
172.65.37.254,4,3,0.25,179.64,0.00
104.27.104.196,4,3,0.25,179.66,0.00
104.25.108.100,4,3,0.25,179.67,0.00
104.24.249.124,4,3,0.25,179.69,0.00
104.27.199.113,4,3,0.25,179.71,0.00
172.65.148.253,4,3,0.25,179.72,0.00
104.16.204.248,4,3,0.25,179.80,0.00
104.25.158.121,4,3,0.25,179.88,0.00
104.20.58.147,4,3,0.25,179.92,0.00
172.67.194.157,4,3,0.25,179.92,0.00
104.21.126.98,4,3,0.25,179.95,0.00
104.17.202.151,4,3,0.25,179.97,0.00
104.21.118.99,4,3,0.25,179.98,0.00
172.65.22.132,4,3,0.25,180.01,0.00
104.21.92.110,4,3,0.25,180.02,0.00
104.20.3.88,4,3,0.25,180.08,0.00
104.19.232.133,4,3,0.25,180.10,0.00
104.20.35.53,4,3,0.25,180.11,0.00
172.66.200.80,4,3,0.25,180.11,0.00
104.27.56.98,4,3,0.25,180.12,0.00
172.64.176.93,4,3,0.25,180.18,0.00
104.25.38.69,4,3,0.25,180.19,0.00
104.27.194.61,4,3,0.25,180.21,0.00
104.24.151.19,4,3,0.25,180.27,0.00
172.67.152.135,4,3,0.25,180.28,0.00
104.24.10.178,4,3,0.25,180.28,0.00
172.65.28.176,4,3,0.25,180.37,0.00
172.65.176.1,4,3,0.25,180.39,0.00
104.21.214.245,4,3,0.25,180.44,0.00
104.24.50.135,4,3,0.25,180.47,0.00
104.25.180.115,4,3,0.25,180.53,0.00
172.67.151.105,4,3,0.25,180.55,0.00
104.21.218.95,4,3,0.25,180.58,0.00
172.65.111.55,4,3,0.25,180.60,0.00
104.27.103.59,4,3,0.25,180.74,0.00
104.27.38.230,4,3,0.25,180.78,0.00
172.67.160.94,4,3,0.25,180.88,0.00
104.24.64.223,4,3,0.25,180.90,0.00
104.21.69.234,4,3,0.25,180.95,0.00
172.67.240.34,4,3,0.25,180.96,0.00
104.21.23.169,4,3,0.25,181.05,0.00
104.20.50.238,4,3,0.25,181.07,0.00
104.27.81.50,4,3,0.25,181.07,0.00
172.67.120.38,4,3,0.25,181.19,0.00
172.67.161.48,4,3,0.25,181.25,0.00
104.27.7.139,4,3,0.25,181.28,0.00
172.65.157.193,4,3,0.25,181.30,0.00
104.25.111.211,4,3,0.25,181.36,0.00
104.25.1.199,4,3,0.25,181.36,0.00
104.24.189.28,4,3,0.25,181.38,0.00
104.16.57.67,4,3,0.25,181.40,0.00
172.65.29.198,4,3,0.25,181.40,0.00
104.21.27.40,4,3,0.25,181.47,0.00
104.25.25.112,4,3,0.25,181.47,0.00
104.16.199.207,4,3,0.25,181.48,0.00
104.20.28.157,4,3,0.25,181.54,0.00
104.21.99.227,4,3,0.25,181.57,0.00
104.24.229.138,4,3,0.25,181.59,0.00
104.24.206.87,4,3,0.25,181.70,0.00
104.16.99.64,4,3,0.25,181.72,0.00
172.65.3.7,4,3,0.25,181.74,0.00
104.27.30.251,4,3,0.25,181.86,0.00
104.21.209.149,4,3,0.25,181.92,0.00
172.65.66.181,4,3,0.25,182.01,0.00
104.21.81.156,4,3,0.25,182.12,0.00
172.67.231.61,4,3,0.25,182.17,0.00
172.66.143.175,4,3,0.25,182.19,0.00
104.27.109.210,4,3,0.25,182.24,0.00
104.24.43.136,4,3,0.25,182.28,0.00
172.64.74.34,4,3,0.25,182.30,0.00
172.67.163.151,4,3,0.25,182.31,0.00
104.24.45.248,4,3,0.25,182.34,0.00
104.25.222.75,4,3,0.25,182.40,0.00
162.159.199.67,4,3,0.25,182.43,0.00
172.67.80.145,4,3,0.25,182.43,0.00
104.24.4.86,4,3,0.25,182.44,0.00
104.25.160.223,4,3,0.25,182.49,0.00
104.25.168.37,4,3,0.25,182.51,0.00
172.67.179.202,4,3,0.25,182.52,0.00
172.65.11.245,4,3,0.25,182.55,0.00
104.21.101.242,4,3,0.25,182.62,0.00
104.25.150.68,4,3,0.25,182.62,0.00
104.21.59.108,4,3,0.25,182.69,0.00
172.65.122.236,4,3,0.25,182.70,0.00
104.27.46.8,4,3,0.25,182.72,0.00
104.27.44.160,4,3,0.25,182.76,0.00
172.65.170.177,4,3,0.25,182.77,0.00
172.67.65.98,4,3,0.25,182.82,0.00
104.24.149.184,4,3,0.25,182.83,0.00
104.27.47.97,4,3,0.25,182.84,0.00
104.25.253.60,4,3,0.25,182.85,0.00
104.24.69.109,4,3,0.25,182.93,0.00
104.17.69.218,4,3,0.25,182.93,0.00
104.24.231.54,4,3,0.25,182.98,0.00
104.25.9.143,4,3,0.25,183.00,0.00
104.25.124.94,4,3,0.25,183.00,0.00
172.65.38.248,4,3,0.25,183.02,0.00
104.27.86.163,4,3,0.25,183.06,0.00
104.19.101.99,4,3,0.25,183.07,0.00
104.20.31.88,4,3,0.25,183.07,0.00
172.65.108.132,4,3,0.25,183.08,0.00
104.24.11.172,4,3,0.25,183.12,0.00
172.66.161.192,4,3,0.25,183.12,0.00
172.65.130.38,4,3,0.25,183.16,0.00
104.25.74.14,4,3,0.25,183.17,0.00
162.159.93.208,4,3,0.25,183.24,0.00
172.65.72.20,4,3,0.25,183.29,0.00
172.67.157.89,4,3,0.25,183.38,0.00
104.25.40.233,4,3,0.25,183.45,0.00
104.25.193.218,4,3,0.25,183.46,0.00
172.65.48.32,4,3,0.25,183.56,0.00
172.66.168.77,4,3,0.25,183.58,0.00
104.27.9.35,4,3,0.25,183.59,0.00
104.24.91.168,4,3,0.25,183.63,0.00
104.21.87.253,4,3,0.25,183.66,0.00
104.27.0.155,4,3,0.25,183.77,0.00
104.19.18.148,4,3,0.25,183.79,0.00
104.25.143.41,4,3,0.25,183.83,0.00
104.25.251.175,4,3,0.25,183.89,0.00
104.21.2.178,4,3,0.25,183.90,0.00
104.19.6.152,4,3,0.25,183.91,0.00
104.21.47.61,4,3,0.25,183.94,0.00
104.21.105.17,4,3,0.25,184.08,0.00
172.66.133.251,4,3,0.25,184.13,0.00
104.27.27.243,4,3,0.25,184.21,0.00
104.25.99.86,4,3,0.25,184.25,0.00
104.24.167.254,4,3,0.25,184.33,0.00
104.21.13.211,4,3,0.25,184.38,0.00
104.24.243.172,4,3,0.25,184.40,0.00
104.27.39.188,4,3,0.25,184.50,0.00
104.24.143.125,4,3,0.25,184.51,0.00
172.65.155.66,4,3,0.25,184.55,0.00
104.24.205.206,4,3,0.25,184.56,0.00
