IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.27.146,4,4,0.00,207.47,0.00
104.27.17.207,4,4,0.00,207.48,0.00
104.27.71.249,4,4,0.00,207.67,0.00
104.25.200.97,4,4,0.00,207.81,0.00
104.24.92.153,4,4,0.00,207.85,0.00
162.159.93.205,4,4,0.00,207.93,0.00
104.24.12.250,4,4,0.00,208.04,0.00
104.25.109.235,4,4,0.00,208.22,0.00
172.66.143.252,4,4,0.00,208.40,0.00
172.66.168.209,4,4,0.00,208.43,0.00
104.27.116.140,4,4,0.00,208.66,0.00
104.25.211.59,4,4,0.00,209.06,0.00
104.24.228.169,4,4,0.00,209.25,0.00
104.25.162.166,4,4,0.00,209.52,0.00
104.24.45.246,4,4,0.00,209.71,0.00
104.27.194.119,4,4,0.00,209.78,0.00
104.27.65.10,4,4,0.00,209.86,0.00
172.65.166.11,4,4,0.00,209.89,0.00
172.66.139.98,4,4,0.00,209.93,0.00
172.64.69.130,4,4,0.00,210.11,0.00
104.27.72.15,4,4,0.00,210.17,0.00
104.25.25.92,4,4,0.00,210.21,0.00
172.66.217.17,4,4,0.00,210.39,0.00
104.27.14.242,4,4,0.00,210.67,0.00
104.27.120.156,4,4,0.00,210.69,0.00
104.25.185.23,4,4,0.00,210.82,0.00
172.66.140.91,4,4,0.00,210.88,0.00
172.65.86.193,4,4,0.00,211.07,0.00
172.66.205.214,4,4,0.00,211.15,0.00
104.24.72.197,4,4,0.00,211.17,0.00
172.66.153.202,4,4,0.00,211.26,0.00
172.67.79.124,4,4,0.00,211.28,0.00
104.20.45.71,4,4,0.00,211.33,0.00
104.20.19.4,4,4,0.00,211.34,0.00
104.24.217.69,4,4,0.00,211.39,0.00
172.65.163.46,4,4,0.00,211.50,0.00
104.20.25.143,4,4,0.00,211.68,0.00
104.25.244.189,4,4,0.00,211.72,0.00
104.25.70.135,4,4,0.00,211.77,0.00
104.25.82.55,4,4,0.00,211.85,0.00
104.24.41.186,4,4,0.00,211.87,0.00
104.20.42.74,4,4,0.00,212.19,0.00
104.27.36.84,4,4,0.00,212.23,0.00
104.25.143.51,4,4,0.00,212.24,0.00
172.67.114.114,4,4,0.00,212.25,0.00
104.25.11.133,4,4,0.00,212.49,0.00
104.24.242.20,4,4,0.00,212.53,0.00
172.66.137.216,4,4,0.00,212.81,0.00
162.159.138.165,4,4,0.00,213.03,0.00
172.65.75.72,4,4,0.00,213.17,0.00
104.20.38.213,4,4,0.00,213.29,0.00
104.24.134.105,4,4,0.00,213.57,0.00
104.27.53.144,4,4,0.00,213.67,0.00
172.66.214.238,4,4,0.00,213.68,0.00
104.25.121.15,4,4,0.00,213.81,0.00
104.25.225.46,4,4,0.00,213.85,0.00
172.65.90.245,4,4,0.00,213.88,0.00
104.24.158.71,4,4,0.00,213.91,0.00
172.66.156.104,4,4,0.00,214.02,0.00
104.24.2.242,4,4,0.00,214.11,0.00
172.67.105.206,4,4,0.00,214.20,0.00
104.27.33.110,4,4,0.00,214.22,0.00
104.24.212.180,4,4,0.00,214.42,0.00
104.24.249.115,4,4,0.00,214.46,0.00
172.65.155.240,4,4,0.00,214.49,0.00
172.66.198.132,4,4,0.00,214.49,0.00
172.65.123.254,4,4,0.00,214.54,0.00
104.25.150.162,4,4,0.00,215.01,0.00
104.25.213.222,4,4,0.00,215.09,0.00
172.65.144.246,4,4,0.00,215.37,0.00
104.24.150.131,4,4,0.00,215.39,0.00
104.20.29.8,4,4,0.00,215.45,0.00
104.24.181.226,4,4,0.00,215.52,0.00
172.66.202.154,4,4,0.00,215.53,0.00
104.24.219.93,4,4,0.00,215.56,0.00
172.65.170.192,4,4,0.00,215.63,0.00
104.25.239.126,4,4,0.00,215.67,0.00
172.65.120.171,4,4,0.00,215.81,0.00
104.27.41.19,4,4,0.00,215.82,0.00
104.24.28.7,4,4,0.00,215.99,0.00
104.24.139.38,4,4,0.00,216.03,0.00
104.25.60.163,4,4,0.00,216.19,0.00
172.66.158.238,4,4,0.00,216.34,0.00
172.65.176.104,4,4,0.00,216.45,0.00
104.24.230.202,4,4,0.00,216.48,0.00
104.24.38.75,4,4,0.00,216.53,0.00
104.25.205.54,4,4,0.00,216.56,0.00
104.25.130.204,4,4,0.00,216.62,0.00
104.20.24.129,4,4,0.00,216.66,0.00
104.25.229.221,4,4,0.00,216.69,0.00
104.24.216.68,4,4,0.00,216.71,0.00
104.27.5.39,4,4,0.00,216.89,0.00
104.24.204.143,4,4,0.00,216.97,0.00
172.66.195.109,4,4,0.00,217.15,0.00
104.27.78.18,4,4,0.00,217.16,0.00
104.27.207.36,4,4,0.00,217.17,0.00
172.67.87.254,4,4,0.00,217.19,0.00
104.27.204.49,4,4,0.00,217.21,0.00
104.24.24.132,4,4,0.00,217.22,0.00
104.27.68.6,4,4,0.00,217.23,0.00
172.65.138.169,4,4,0.00,217.30,0.00
104.20.35.54,4,4,0.00,217.53,0.00
104.25.191.250,4,4,0.00,217.55,0.00
104.24.189.15,4,4,0.00,217.57,0.00
104.27.98.92,4,4,0.00,217.66,0.00
104.26.8.112,4,4,0.00,217.67,0.00
104.24.60.241,4,4,0.00,217.69,0.00
104.25.242.112,4,4,0.00,217.77,0.00
172.66.165.100,4,4,0.00,217.77,0.00
104.27.2.60,4,4,0.00,217.78,0.00
104.27.200.165,4,4,0.00,217.89,0.00
172.65.105.33,4,4,0.00,217.92,0.00
104.25.72.22,4,4,0.00,217.94,0.00
172.65.112.13,4,4,0.00,218.01,0.00
104.25.73.186,4,4,0.00,218.02,0.00
104.25.86.156,4,4,0.00,218.06,0.00
104.20.36.169,4,4,0.00,218.12,0.00
104.25.176.243,4,4,0.00,218.12,0.00
172.67.113.65,4,4,0.00,218.13,0.00
104.27.54.84,4,4,0.00,218.20,0.00
104.27.44.174,4,4,0.00,218.22,0.00
172.67.92.221,4,4,0.00,218.28,0.00
172.65.70.198,4,4,0.00,218.30,0.00
104.25.40.46,4,4,0.00,218.33,0.00
104.24.191.98,4,4,0.00,218.39,0.00
104.20.49.184,4,4,0.00,218.47,0.00
104.25.42.46,4,4,0.00,218.48,0.00
104.25.28.207,4,4,0.00,218.49,0.00
172.65.175.0,4,4,0.00,218.59,0.00
172.65.184.120,4,4,0.00,218.65,0.00
104.25.122.233,4,4,0.00,218.70,0.00
162.159.234.119,4,4,0.00,218.75,0.00
104.24.232.134,4,4,0.00,218.79,0.00
104.25.208.108,4,4,0.00,218.80,0.00
104.25.2.84,4,4,0.00,218.87,0.00
104.25.209.19,4,4,0.00,218.99,0.00
104.24.168.57,4,4,0.00,219.01,0.00
162.159.92.116,4,4,0.00,219.05,0.00
104.25.26.226,4,4,0.00,219.14,0.00
172.65.77.234,4,4,0.00,219.20,0.00
172.67.111.79,4,4,0.00,219.21,0.00
104.24.190.238,4,4,0.00,219.24,0.00
104.27.15.145,4,4,0.00,219.30,0.00
104.25.45.119,4,4,0.00,219.31,0.00
172.66.211.226,4,4,0.00,219.32,0.00
162.159.130.162,4,4,0.00,219.34,0.00
104.25.207.32,4,4,0.00,219.46,0.00
104.27.99.91,4,4,0.00,219.58,0.00
104.24.177.32,4,4,0.00,219.63,0.00
104.27.102.98,4,4,0.00,219.70,0.00
172.66.174.213,4,4,0.00,219.75,0.00
104.24.165.121,4,4,0.00,219.86,0.00
104.27.39.1,4,4,0.00,219.92,0.00
104.24.142.152,4,4,0.00,220.05,0.00
162.159.128.133,4,4,0.00,220.10,0.00
104.27.23.6,4,4,0.00,220.13,0.00
104.25.30.182,4,4,0.00,220.14,0.00
172.66.201.89,4,4,0.00,220.16,0.00
104.27.205.144,4,4,0.00,220.19,0.00
172.67.106.157,4,4,0.00,220.29,0.00
172.66.176.91,4,4,0.00,220.36,0.00
104.25.232.90,4,4,0.00,220.36,0.00
172.65.89.123,4,4,0.00,220.37,0.00
172.65.85.127,4,4,0.00,220.40,0.00
104.24.141.57,4,4,0.00,220.42,0.00
104.25.135.239,4,4,0.00,220.59,0.00
104.27.55.170,4,4,0.00,220.59,0.00
172.65.66.132,4,4,0.00,220.62,0.00
104.27.118.33,4,4,0.00,220.66,0.00
172.66.208.72,4,4,0.00,220.78,0.00
104.27.51.96,4,4,0.00,220.79,0.00
104.25.159.26,4,4,0.00,220.82,0.00
172.64.188.31,4,4,0.00,220.84,0.00
104.20.54.138,4,4,0.00,220.88,0.00
172.66.200.3,4,4,0.00,220.95,0.00
104.25.147.187,4,4,0.00,221.12,0.00
104.25.223.130,4,4,0.00,221.24,0.00
172.66.170.88,4,4,0.00,221.28,0.00
104.24.233.75,4,4,0.00,221.33,0.00
104.26.14.173,4,4,0.00,221.35,0.00
104.24.255.81,4,4,0.00,221.36,0.00
104.24.91.165,4,4,0.00,221.42,0.00
104.27.106.232,4,4,0.00,221.42,0.00
104.26.6.82,4,4,0.00,221.43,0.00
104.25.34.237,4,4,0.00,221.51,0.00
104.24.203.191,4,4,0.00,221.52,0.00
172.67.89.23,4,4,0.00,221.52,0.00
172.67.77.100,4,4,0.00,221.57,0.00
172.66.175.151,4,4,0.00,221.59,0.00
104.20.59.107,4,4,0.00,221.66,0.00
104.24.144.35,4,4,0.00,221.70,0.00
104.25.39.100,4,4,0.00,221.71,0.00
104.25.104.236,4,4,0.00,221.72,0.00
104.27.85.72,4,4,0.00,221.83,0.00
104.25.110.164,4,4,0.00,221.86,0.00
104.25.189.57,4,4,0.00,221.99,0.00
104.27.48.217,4,4,0.00,221.99,0.00
104.25.83.173,4,4,0.00,222.08,0.00
104.25.18.13,4,4,0.00,222.09,0.00
104.20.58.240,4,4,0.00,222.12,0.00
104.24.149.37,4,4,0.00,222.13,0.00
172.65.128.151,4,4,0.00,222.25,0.00
104.24.7.45,4,4,0.00,222.27,0.00
104.25.43.99,4,4,0.00,222.31,0.00
104.24.94.36,4,4,0.00,222.38,0.00
172.66.142.51,4,4,0.00,222.43,0.00
172.66.152.249,4,4,0.00,222.55,0.00
172.65.145.252,4,4,0.00,222.61,0.00
104.25.246.89,4,4,0.00,222.64,0.00
104.25.29.103,4,4,0.00,222.69,0.00
172.65.151.45,4,4,0.00,222.78,0.00
104.25.216.20,4,4,0.00,222.79,0.00
104.24.76.169,4,4,0.00,222.79,0.00
104.25.57.41,4,4,0.00,222.82,0.00
172.65.178.163,4,4,0.00,222.95,0.00
104.27.199.5,4,4,0.00,223.19,0.00
104.27.103.68,4,4,0.00,223.19,0.00
172.66.192.126,4,4,0.00,223.27,0.00
104.25.68.218,4,4,0.00,223.31,0.00
172.65.182.126,4,4,0.00,223.33,0.00
172.66.210.105,4,4,0.00,223.36,0.00
172.65.165.50,4,4,0.00,223.42,0.00
104.20.61.171,4,4,0.00,223.46,0.00
104.25.47.244,4,4,0.00,223.66,0.00
104.20.43.207,4,4,0.00,223.66,0.00
104.24.74.117,4,4,0.00,223.70,0.00
172.65.157.204,4,4,0.00,223.72,0.00
172.65.107.18,4,4,0.00,223.78,0.00
172.65.183.158,4,4,0.00,223.80,0.00
104.25.241.122,4,4,0.00,223.83,0.00
104.25.101.139,4,4,0.00,223.87,0.00
104.24.193.137,4,4,0.00,223.92,0.00
104.25.15.52,4,4,0.00,223.95,0.00
172.67.80.121,4,4,0.00,224.00,0.00
104.25.204.206,4,4,0.00,224.01,0.00
104.27.111.11,4,4,0.00,224.04,0.00
172.66.149.154,4,4,0.00,224.06,0.00
104.25.48.18,4,4,0.00,224.18,0.00
104.25.236.33,4,4,0.00,224.22,0.00
172.65.116.165,4,4,0.00,224.25,0.00
104.27.38.58,4,4,0.00,224.27,0.00
104.24.133.2,4,4,0.00,224.34,0.00
104.24.200.16,4,4,0.00,224.35,0.00
104.25.67.54,4,4,0.00,224.43,0.00
104.24.221.243,4,4,0.00,224.46,0.00
172.65.68.105,4,4,0.00,224.61,0.00
172.67.95.225,4,4,0.00,224.64,0.00
104.27.101.243,4,4,0.00,224.68,0.00
104.24.21.30,4,4,0.00,224.71,0.00
104.27.37.27,4,4,0.00,224.71,0.00
104.25.190.197,4,4,0.00,224.72,0.00
104.25.31.9,4,4,0.00,224.77,0.00
172.65.121.236,4,4,0.00,224.80,0.00
172.65.67.105,4,4,0.00,224.91,0.00
104.24.58.68,4,4,0.00,224.91,0.00
104.27.20.154,4,4,0.00,224.94,0.00
104.24.42.27,4,4,0.00,224.99,0.00
172.65.97.139,4,4,0.00,224.99,0.00
172.65.189.106,4,4,0.00,225.04,0.00
104.27.198.183,4,4,0.00,225.05,0.00
172.66.132.4,4,4,0.00,225.07,0.00
104.25.64.165,4,4,0.00,225.11,0.00
104.25.196.161,4,4,0.00,225.12,0.00
104.24.64.135,4,4,0.00,225.12,0.00
104.25.128.74,4,4,0.00,225.13,0.00
104.25.142.217,4,4,0.00,225.14,0.00
104.25.80.174,4,4,0.00,225.17,0.00
104.27.95.25,4,4,0.00,225.17,0.00
172.65.109.106,4,4,0.00,225.21,0.00
104.24.63.42,4,4,0.00,225.21,0.00
104.25.193.250,4,4,0.00,225.23,0.00
104.25.103.116,4,4,0.00,225.24,0.00
104.27.119.244,4,4,0.00,225.26,0.00
104.26.13.95,4,4,0.00,225.31,0.00
104.25.9.92,4,4,0.00,225.54,0.00
104.24.234.28,4,4,0.00,225.66,0.00
104.25.120.24,4,4,0.00,225.67,0.00
104.24.25.141,4,4,0.00,225.70,0.00
104.24.137.220,4,4,0.00,225.76,0.00
104.24.222.54,4,4,0.00,225.78,0.00
172.67.99.222,4,4,0.00,225.80,0.00
104.24.130.38,4,4,0.00,225.87,0.00
104.20.40.252,4,4,0.00,225.89,0.00
104.26.2.34,4,4,0.00,225.90,0.00
172.67.126.208,4,4,0.00,225.93,0.00
104.25.21.179,4,4,0.00,226.02,0.00
172.65.118.66,4,4,0.00,226.13,0.00
104.24.14.70,4,4,0.00,226.13,0.00
104.24.30.190,4,4,0.00,226.14,0.00
162.159.134.55,4,4,0.00,226.24,0.00
104.25.38.57,4,4,0.00,226.35,0.00
104.24.171.157,4,4,0.00,226.41,0.00
104.24.192.128,4,4,0.00,226.46,0.00
172.67.70.207,4,4,0.00,226.46,0.00
104.25.35.176,4,4,0.00,226.50,0.00
172.65.104.113,4,4,0.00,226.53,0.00
172.66.145.194,4,4,0.00,226.64,0.00
104.24.213.151,4,4,0.00,226.65,0.00
104.25.62.207,4,4,0.00,226.68,0.00
104.27.121.165,4,4,0.00,226.71,0.00
104.27.115.213,4,4,0.00,226.73,0.00
104.25.210.114,4,4,0.00,226.84,0.00
104.26.3.56,4,4,0.00,226.85,0.00
104.25.195.28,4,4,0.00,226.87,0.00
104.25.44.102,4,4,0.00,227.03,0.00
104.24.163.65,4,4,0.00,227.04,0.00
162.159.133.158,4,4,0.00,227.11,0.00
104.25.233.97,4,4,0.00,227.19,0.00
104.27.90.53,4,4,0.00,227.21,0.00
104.25.178.65,4,4,0.00,227.27,0.00
104.25.22.22,4,4,0.00,227.36,0.00
104.25.98.155,4,4,0.00,227.39,0.00
172.65.187.145,4,4,0.00,227.40,0.00
172.67.69.112,4,4,0.00,227.45,0.00
172.65.143.181,4,4,0.00,227.46,0.00
104.27.57.15,4,4,0.00,227.47,0.00
172.64.76.50,4,4,0.00,227.47,0.00
104.25.146.165,4,4,0.00,227.50,0.00
104.24.55.52,4,4,0.00,227.55,0.00
104.25.161.183,4,4,0.00,227.58,0.00
104.25.23.13,4,4,0.00,227.60,0.00
104.27.10.162,4,4,0.00,227.62,0.00
104.24.160.41,4,4,0.00,227.64,0.00
172.66.197.122,4,4,0.00,227.65,0.00
104.24.136.251,4,4,0.00,227.66,0.00
104.24.29.195,4,4,0.00,227.73,0.00
172.65.111.151,4,4,0.00,227.78,0.00
172.65.137.144,4,4,0.00,227.82,0.00
172.66.203.92,4,4,0.00,227.86,0.00
104.20.21.213,4,4,0.00,227.89,0.00
104.25.37.74,4,4,0.00,227.91,0.00
104.24.227.70,4,4,0.00,227.92,0.00
104.25.107.229,4,4,0.00,227.96,0.00
104.20.37.60,4,4,0.00,227.97,0.00
104.25.224.30,4,4,0.00,227.99,0.00
172.67.115.87,4,4,0.00,228.02,0.00
104.25.3.49,4,4,0.00,228.02,0.00
104.27.1.233,4,4,0.00,228.03,0.00
104.20.53.226,4,4,0.00,228.04,0.00
104.24.77.43,4,4,0.00,228.09,0.00
104.20.33.17,4,4,0.00,228.10,0.00
104.20.4.16,4,4,0.00,228.19,0.00
104.24.197.209,4,4,0.00,228.24,0.00
104.25.160.196,4,4,0.00,228.27,0.00
104.25.171.149,4,4,0.00,228.30,0.00
104.20.18.100,4,4,0.00,228.36,0.00
104.25.139.110,4,4,0.00,228.37,0.00
104.24.69.229,4,4,0.00,228.42,0.00
172.65.135.224,4,4,0.00,228.58,0.00
104.27.108.164,4,4,0.00,228.64,0.00
172.67.109.60,4,4,0.00,228.74,0.00
172.66.133.211,4,4,0.00,228.78,0.00
172.65.171.13,4,4,0.00,228.83,0.00
104.25.154.216,4,4,0.00,228.86,0.00
172.67.76.112,4,4,0.00,228.90,0.00
104.24.5.173,4,4,0.00,228.92,0.00
172.65.94.232,4,4,0.00,228.95,0.00
104.25.230.15,4,4,0.00,228.96,0.00
172.65.142.161,4,4,0.00,229.04,0.00
104.24.209.136,4,4,0.00,229.04,0.00
104.25.111.8,4,4,0.00,229.05,0.00
172.65.159.164,4,4,0.00,229.06,0.00
104.25.124.137,4,4,0.00,229.13,0.00
104.26.7.89,4,4,0.00,229.17,0.00
104.27.203.32,4,4,0.00,229.20,0.00
172.67.94.224,4,4,0.00,229.23,0.00
172.66.215.140,4,4,0.00,229.41,0.00
104.25.180.246,4,4,0.00,229.43,0.00
172.67.85.118,4,4,0.00,229.56,0.00
104.25.215.57,4,4,0.00,229.68,0.00
172.66.154.173,4,4,0.00,229.68,0.00
172.67.86.192,4,4,0.00,229.76,0.00
104.24.75.103,4,4,0.00,229.77,0.00
104.20.16.68,4,4,0.00,229.78,0.00
104.24.226.248,4,4,0.00,229.80,0.00
104.25.134.115,4,4,0.00,229.86,0.00
104.25.84.10,4,4,0.00,229.93,0.00
104.27.89.80,4,4,0.00,230.01,0.00
104.24.71.18,4,4,0.00,230.03,0.00
104.27.201.198,4,4,0.00,230.06,0.00
104.25.132.245,4,4,0.00,230.06,0.00
104.24.54.125,4,4,0.00,230.12,0.00
104.25.32.47,4,4,0.00,230.16,0.00
104.25.5.144,4,4,0.00,230.17,0.00
172.65.99.99,4,4,0.00,230.21,0.00
104.25.212.27,4,4,0.00,230.45,0.00
104.26.12.201,4,4,0.00,230.47,0.00
172.67.88.188,4,4,0.00,230.53,0.00
104.24.70.104,4,4,0.00,230.53,0.00
104.24.18.103,4,4,0.00,230.56,0.00
172.66.193.174,4,4,0.00,230.67,0.00
172.65.127.1,4,4,0.00,230.68,0.00
104.20.7.155,4,4,0.00,230.69,0.00
104.24.93.213,4,4,0.00,230.71,0.00
104.27.81.14,4,4,0.00,230.74,0.00
104.20.10.182,4,4,0.00,230.77,0.00
104.26.5.114,4,4,0.00,230.77,0.00
172.65.132.69,4,4,0.00,230.82,0.00
104.24.253.172,4,4,0.00,230.87,0.00
104.24.186.46,4,4,0.00,230.91,0.00
104.24.178.164,4,4,0.00,230.95,0.00
172.65.81.242,4,4,0.00,231.01,0.00
104.27.127.68,4,4,0.00,231.06,0.00
104.25.20.166,4,4,0.00,231.10,0.00
104.27.45.48,4,4,0.00,231.22,0.00
104.24.157.232,4,4,0.00,231.25,0.00
172.65.115.224,4,4,0.00,231.36,0.00
104.24.146.42,4,4,0.00,231.39,0.00
104.24.241.95,4,4,0.00,231.41,0.00
104.27.30.194,4,4,0.00,231.43,0.00
104.25.137.64,4,4,0.00,231.48,0.00
104.24.152.175,4,4,0.00,231.48,0.00
104.27.64.70,4,4,0.00,231.51,0.00
172.65.185.27,4,4,0.00,231.55,0.00
104.25.91.175,4,4,0.00,231.62,0.00
172.65.122.8,4,4,0.00,231.68,0.00
104.27.126.120,4,4,0.00,231.68,0.00
104.27.122.33,4,4,0.00,231.73,0.00
172.66.159.16,4,4,0.00,231.74,0.00
104.24.238.70,4,4,0.00,231.81,0.00
104.25.254.81,4,4,0.00,231.91,0.00
172.65.172.227,4,4,0.00,231.95,0.00
104.24.155.13,4,4,0.00,231.95,0.00
172.67.122.66,4,4,0.00,231.96,0.00
104.25.69.46,4,4,0.00,232.03,0.00
104.27.28.159,4,4,0.00,232.05,0.00
104.27.110.186,4,4,0.00,232.13,0.00
172.65.93.80,4,4,0.00,232.14,0.00
172.65.91.120,4,4,0.00,232.15,0.00
172.65.108.178,4,4,0.00,232.29,0.00
104.20.51.17,4,4,0.00,232.33,0.00
172.66.151.174,4,4,0.00,232.34,0.00
104.20.48.37,4,4,0.00,232.35,0.00
104.25.97.4,4,4,0.00,232.42,0.00
104.25.151.94,4,4,0.00,232.74,0.00
172.65.162.197,4,4,0.00,232.82,0.00
104.27.16.41,4,4,0.00,232.88,0.00
104.27.52.242,4,4,0.00,232.88,0.00
104.25.249.4,4,4,0.00,232.91,0.00
104.25.36.56,4,4,0.00,232.94,0.00
104.24.156.45,4,4,0.00,233.05,0.00
104.27.93.82,4,4,0.00,233.07,0.00
104.25.158.176,4,4,0.00,233.09,0.00
104.25.188.162,4,4,0.00,233.11,0.00
104.27.13.23,4,4,0.00,233.15,0.00
162.159.141.104,4,4,0.00,233.28,0.00
104.25.24.102,4,4,0.00,233.37,0.00
172.65.136.121,4,4,0.00,233.41,0.00
104.25.115.48,4,4,0.00,233.43,0.00
104.25.79.13,4,4,0.00,233.49,0.00
104.25.155.190,4,4,0.00,233.52,0.00
172.67.97.237,4,4,0.00,233.57,0.00
162.159.143.50,4,4,0.00,233.69,0.00
104.24.66.42,4,4,0.00,233.73,0.00
104.25.172.95,4,4,0.00,233.88,0.00
172.67.112.185,4,4,0.00,233.93,0.00
104.25.247.90,4,4,0.00,233.96,0.00
104.26.11.143,4,4,0.00,233.97,0.00
172.66.209.125,4,4,0.00,234.05,0.00
104.24.140.181,4,4,0.00,234.08,0.00
104.27.76.50,4,4,0.00,234.11,0.00
104.25.243.174,4,4,0.00,234.19,0.00
104.27.6.113,4,4,0.00,234.22,0.00
172.65.191.107,4,4,0.00,234.30,0.00
104.24.145.253,4,4,0.00,234.41,0.00
104.25.13.163,4,4,0.00,234.61,0.00
104.24.218.234,4,4,0.00,234.61,0.00
104.25.92.168,4,4,0.00,234.69,0.00
104.27.202.228,4,4,0.00,234.82,0.00
172.65.73.31,4,4,0.00,234.86,0.00
104.24.36.14,4,4,0.00,234.86,0.00
104.27.112.149,4,4,0.00,234.90,0.00
104.24.244.221,4,4,0.00,234.95,0.00
104.25.141.109,4,4,0.00,234.96,0.00
172.65.95.215,4,4,0.00,235.01,0.00
104.27.87.234,4,4,0.00,235.01,0.00
104.24.215.2,4,4,0.00,235.12,0.00
104.25.0.151,4,4,0.00,235.14,0.00
104.25.187.88,4,4,0.00,235.22,0.00
104.24.35.130,4,4,0.00,235.56,0.00
104.25.149.191,4,4,0.00,235.56,0.00
104.25.77.13,4,4,0.00,235.65,0.00
104.24.180.116,4,4,0.00,235.71,0.00
104.24.131.92,4,4,0.00,235.78,0.00
104.24.231.196,4,4,0.00,235.84,0.00
104.24.73.19,4,4,0.00,236.02,0.00
104.27.206.12,4,4,0.00,236.12,0.00
104.24.196.221,4,4,0.00,236.17,0.00
104.20.9.147,4,4,0.00,236.19,0.00
104.25.220.23,4,4,0.00,236.24,0.00
172.66.136.79,4,4,0.00,236.24,0.00
104.25.4.153,4,4,0.00,236.26,0.00
104.27.46.15,4,4,0.00,236.26,0.00
172.67.73.187,4,4,0.00,236.40,0.00
172.66.199.240,4,4,0.00,236.40,0.00
104.24.11.216,4,4,0.00,236.40,0.00
172.64.78.21,4,4,0.00,236.43,0.00
172.66.167.170,4,4,0.00,236.74,0.00
104.24.128.39,4,4,0.00,236.82,0.00
104.24.176.191,4,4,0.00,236.95,0.00
104.25.167.135,4,4,0.00,236.95,0.00
104.24.0.116,4,4,0.00,236.98,0.00
172.67.101.148,4,4,0.00,237.21,0.00
172.67.104.247,4,4,0.00,237.25,0.00
104.25.94.92,4,4,0.00,237.27,0.00
104.24.59.119,4,4,0.00,237.27,0.00
104.25.240.131,4,4,0.00,237.27,0.00
104.27.58.137,4,4,0.00,237.28,0.00
104.25.206.189,4,4,0.00,237.49,0.00
104.20.26.112,4,4,0.00,237.52,0.00
104.24.240.13,4,4,0.00,237.70,0.00
172.66.138.182,4,4,0.00,237.70,0.00
104.27.92.93,4,4,0.00,237.85,0.00
104.24.167.100,4,4,0.00,237.85,0.00
104.25.168.238,4,4,0.00,237.89,0.00
172.65.124.56,4,4,0.00,237.97,0.00
172.65.177.87,4,4,0.00,238.00,0.00
104.27.25.30,4,4,0.00,238.38,0.00
104.24.8.35,4,4,0.00,238.78,0.00
104.25.148.161,4,4,0.00,239.02,0.00
172.66.148.134,4,4,0.00,239.03,0.00
104.24.132.66,4,4,0.00,239.05,0.00
172.66.207.25,4,4,0.00,239.08,0.00
104.24.154.164,4,4,0.00,239.11,0.00
172.64.68.189,4,4,0.00,239.32,0.00
104.24.48.85,4,4,0.00,239.39,0.00
172.67.65.241,4,4,0.00,239.58,0.00
104.24.13.23,4,4,0.00,239.62,0.00
104.24.50.57,4,4,0.00,239.75,0.00
172.65.133.120,4,4,0.00,239.75,0.00
104.26.9.7,4,4,0.00,239.94,0.00
104.27.50.237,4,4,0.00,240.26,0.00
104.24.162.102,4,4,0.00,240.32,0.00
104.24.22.87,4,4,0.00,240.57,0.00
104.26.4.196,4,4,0.00,241.25,0.00
172.67.98.129,4,4,0.00,241.46,0.00
104.24.182.166,4,4,0.00,241.47,0.00
172.65.88.46,4,4,0.00,241.75,0.00
141.101.113.166,4,4,0.00,242.14,0.00
104.25.81.237,4,4,0.00,243.84,0.00
104.27.125.253,4,4,0.00,244.23,0.00
104.24.184.179,4,4,0.00,244.34,0.00
172.65.173.16,4,4,0.00,244.35,0.00
104.25.174.123,4,4,0.00,245.47,0.00
172.65.139.145,4,4,0.00,245.64,0.00
104.27.82.243,4,4,0.00,246.56,0.00
104.25.95.251,4,4,0.00,249.77,0.00
173.245.59.172,4,3,0.25,84.34,0.00
104.19.118.103,4,3,0.25,140.22,0.00
104.19.192.80,4,3,0.25,147.41,0.00
104.16.23.154,4,3,0.25,148.21,0.00
104.16.150.2,4,3,0.25,148.46,0.00
104.16.71.115,4,3,0.25,149.00,0.00
104.17.80.231,4,3,0.25,149.06,0.00
104.17.85.49,4,3,0.25,149.15,0.00
104.19.72.123,4,3,0.25,150.50,0.00
104.16.236.37,4,3,0.25,150.87,0.00
104.19.30.137,4,3,0.25,151.06,0.00
104.17.213.242,4,3,0.25,151.20,0.00
104.18.249.185,4,3,0.25,151.90,0.00
104.18.68.17,4,3,0.25,151.92,0.00
104.19.208.27,4,3,0.25,152.05,0.00
104.16.255.81,4,3,0.25,152.06,0.00
104.17.211.252,4,3,0.25,152.13,0.00
104.19.67.209,4,3,0.25,152.42,0.00
104.19.230.207,4,3,0.25,152.49,0.00
104.19.41.244,4,3,0.25,152.58,0.00
104.18.154.176,4,3,0.25,152.74,0.00
104.21.232.148,4,3,0.25,152.76,0.00
104.19.13.243,4,3,0.25,153.07,0.00
104.19.130.186,4,3,0.25,153.15,0.00
162.159.237.148,4,3,0.25,153.15,0.00
104.16.132.98,4,3,0.25,153.26,0.00
104.19.128.254,4,3,0.25,153.59,0.00
104.16.37.163,4,3,0.25,153.70,0.00
104.18.16.87,4,3,0.25,153.72,0.00
104.18.216.150,4,3,0.25,153.81,0.00
104.19.246.76,4,3,0.25,154.15,0.00
104.19.152.245,4,3,0.25,154.41,0.00
104.17.8.54,4,3,0.25,154.41,0.00
104.19.0.209,4,3,0.25,154.47,0.00
