IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.7.125,4,4,0.00,630.57,0.00
104.18.2.174,4,4,0.00,630.62,0.00
104.25.250.86,4,4,0.00,630.66,0.00
172.67.206.25,4,4,0.00,630.88,0.00
104.18.207.88,4,4,0.00,630.90,0.00
104.18.220.218,4,4,0.00,631.09,0.00
172.67.194.57,4,4,0.00,631.99,0.00
104.25.242.225,4,4,0.00,632.43,0.00
172.67.234.33,4,4,0.00,632.45,0.00
104.18.56.138,4,4,0.00,632.67,0.00
190.93.247.104,4,4,0.00,632.73,0.00
104.21.122.192,4,4,0.00,632.99,0.00
104.25.62.204,4,4,0.00,633.03,0.00
172.67.237.24,4,4,0.00,633.89,0.00
172.67.202.1,4,4,0.00,633.90,0.00
104.21.118.180,4,4,0.00,634.06,0.00
104.17.241.11,4,4,0.00,634.12,0.00
104.25.175.215,4,4,0.00,634.55,0.00
172.67.201.112,4,4,0.00,635.02,0.00
104.25.134.140,4,4,0.00,635.05,0.00
104.25.13.242,4,4,0.00,635.21,0.00
172.67.223.156,4,4,0.00,635.90,0.00
104.21.119.246,4,4,0.00,635.91,0.00
172.66.212.141,4,4,0.00,635.96,0.00
104.17.238.76,4,4,0.00,636.45,0.00
104.25.247.132,4,4,0.00,636.72,0.00
172.67.215.218,4,4,0.00,637.01,0.00
104.25.33.156,4,4,0.00,637.30,0.00
172.67.192.225,4,4,0.00,637.69,0.00
104.18.178.190,4,4,0.00,637.80,0.00
104.25.251.160,4,4,0.00,637.85,0.00
104.25.138.223,4,4,0.00,637.91,0.00
104.25.176.220,4,4,0.00,638.22,0.00
104.27.35.59,4,4,0.00,638.92,0.00
104.18.197.118,4,4,0.00,639.42,0.00
172.67.233.46,4,4,0.00,639.85,0.00
104.25.140.61,4,4,0.00,640.12,0.00
104.25.60.251,4,4,0.00,640.28,0.00
104.18.163.13,4,4,0.00,640.46,0.00
104.24.7.26,4,4,0.00,640.74,0.00
104.25.152.228,4,4,0.00,640.79,0.00
172.67.222.143,4,4,0.00,641.12,0.00
104.18.204.236,4,4,0.00,642.53,0.00
104.17.200.126,4,4,0.00,642.65,0.00
104.18.189.169,4,4,0.00,643.40,0.00
104.25.181.187,4,4,0.00,643.65,0.00
104.18.166.145,4,4,0.00,643.71,0.00
172.67.235.19,4,4,0.00,643.83,0.00
104.17.205.127,4,4,0.00,643.87,0.00
104.21.113.232,4,4,0.00,646.24,0.00
104.17.252.76,4,4,0.00,646.25,0.00
104.18.113.252,4,4,0.00,646.79,0.00
172.67.230.189,4,4,0.00,646.96,0.00
104.17.220.25,4,4,0.00,647.00,0.00
104.25.131.189,4,4,0.00,647.38,0.00
104.17.218.9,4,4,0.00,648.31,0.00
104.18.191.100,4,4,0.00,648.61,0.00
104.18.164.248,4,4,0.00,649.20,0.00
104.25.168.208,4,4,0.00,649.37,0.00
104.27.46.14,4,4,0.00,649.80,0.00
104.18.112.33,4,4,0.00,649.97,0.00
190.93.244.182,4,4,0.00,650.54,0.00
104.27.67.35,4,4,0.00,651.09,0.00
104.17.248.139,4,4,0.00,651.23,0.00
104.18.175.173,4,4,0.00,651.27,0.00
104.27.9.109,4,4,0.00,652.23,0.00
104.25.215.220,4,4,0.00,652.34,0.00
172.67.224.230,4,4,0.00,652.37,0.00
104.17.246.33,4,4,0.00,652.87,0.00
104.18.0.7,4,4,0.00,652.98,0.00
104.18.8.56,4,4,0.00,653.15,0.00
104.25.112.172,4,4,0.00,653.18,0.00
104.25.238.249,4,4,0.00,653.35,0.00
104.17.244.226,4,4,0.00,653.67,0.00
104.27.78.90,4,4,0.00,653.90,0.00
104.25.130.114,4,4,0.00,653.93,0.00
172.67.229.249,4,4,0.00,654.10,0.00
172.67.232.85,4,4,0.00,654.23,0.00
104.21.228.195,4,4,0.00,654.51,0.00
104.25.97.122,4,4,0.00,654.63,0.00
104.17.245.237,4,4,0.00,654.65,0.00
172.67.228.190,4,4,0.00,655.04,0.00
104.24.21.129,4,4,0.00,655.28,0.00
104.25.98.182,4,4,0.00,655.36,0.00
104.18.159.36,4,4,0.00,655.66,0.00
172.67.226.244,4,4,0.00,656.29,0.00
104.25.165.236,4,4,0.00,656.83,0.00
104.25.166.125,4,4,0.00,656.87,0.00
104.18.169.131,4,4,0.00,657.53,0.00
104.18.162.3,4,4,0.00,657.98,0.00
104.25.118.54,4,4,0.00,658.50,0.00
104.21.230.57,4,4,0.00,659.07,0.00
104.25.220.26,4,4,0.00,659.09,0.00
104.25.37.51,4,4,0.00,659.43,0.00
104.25.107.167,4,4,0.00,659.58,0.00
104.18.114.193,4,4,0.00,660.30,0.00
104.25.137.48,4,4,0.00,660.35,0.00
172.67.221.16,4,4,0.00,660.43,0.00
104.18.120.238,4,4,0.00,660.81,0.00
104.18.119.250,4,4,0.00,660.91,0.00
104.27.73.109,4,4,0.00,661.32,0.00
104.17.202.153,4,4,0.00,662.00,0.00
104.27.16.167,4,4,0.00,662.22,0.00
104.21.225.163,4,4,0.00,662.65,0.00
104.25.150.200,4,4,0.00,663.28,0.00
104.17.198.182,4,4,0.00,663.91,0.00
104.18.115.31,4,4,0.00,663.94,0.00
104.18.53.159,4,4,0.00,664.06,0.00
141.101.114.150,4,4,0.00,664.11,0.00
104.21.201.26,4,4,0.00,664.22,0.00
104.25.180.206,4,4,0.00,664.33,0.00
104.18.3.157,4,4,0.00,665.39,0.00
104.18.180.177,4,4,0.00,665.81,0.00
104.25.213.161,4,4,0.00,666.01,0.00
104.27.55.94,4,4,0.00,666.97,0.00
104.18.161.222,4,4,0.00,667.33,0.00
104.18.11.12,4,4,0.00,667.42,0.00
104.18.107.247,4,4,0.00,667.88,0.00
104.25.120.72,4,4,0.00,668.39,0.00
104.18.118.237,4,4,0.00,668.40,0.00
104.25.125.227,4,4,0.00,668.65,0.00
104.25.151.31,4,4,0.00,669.02,0.00
104.25.61.29,4,4,0.00,669.03,0.00
104.21.198.94,4,4,0.00,669.05,0.00
104.25.158.186,4,4,0.00,669.15,0.00
104.18.100.225,4,4,0.00,669.81,0.00
104.18.160.155,4,4,0.00,669.83,0.00
104.18.125.172,4,4,0.00,670.25,0.00
172.66.173.30,4,4,0.00,670.33,0.00
104.18.87.145,4,4,0.00,670.48,0.00
104.17.239.14,4,4,0.00,670.70,0.00
104.21.203.248,4,4,0.00,670.79,0.00
104.27.28.60,4,4,0.00,671.77,0.00
104.25.56.144,4,4,0.00,671.86,0.00
104.17.233.136,4,4,0.00,671.93,0.00
104.21.197.99,4,4,0.00,672.43,0.00
104.27.25.98,4,4,0.00,672.84,0.00
104.27.42.65,4,4,0.00,673.81,0.00
104.25.162.160,4,4,0.00,673.89,0.00
104.26.12.188,4,4,0.00,674.52,0.00
104.25.111.191,4,4,0.00,676.69,0.00
104.25.194.236,4,4,0.00,676.77,0.00
104.21.206.162,4,4,0.00,677.61,0.00
104.18.155.108,4,4,0.00,677.92,0.00
104.18.124.45,4,4,0.00,677.93,0.00
104.27.29.232,4,4,0.00,678.23,0.00
104.18.116.26,4,4,0.00,678.42,0.00
104.18.123.110,4,4,0.00,678.46,0.00
104.21.213.0,4,4,0.00,679.33,0.00
104.25.26.58,4,4,0.00,679.65,0.00
104.25.241.153,4,4,0.00,679.97,0.00
104.25.230.220,4,4,0.00,680.47,0.00
104.26.1.214,4,4,0.00,680.57,0.00
104.25.225.238,4,4,0.00,680.60,0.00
104.18.122.55,4,4,0.00,680.79,0.00
104.25.146.116,4,4,0.00,680.83,0.00
104.27.50.250,4,4,0.00,680.94,0.00
104.21.205.109,4,4,0.00,681.05,0.00
104.21.204.15,4,4,0.00,681.07,0.00
104.18.157.25,4,4,0.00,681.08,0.00
104.24.246.124,4,4,0.00,681.52,0.00
104.18.96.154,4,4,0.00,682.03,0.00
104.17.227.89,4,4,0.00,682.40,0.00
104.25.74.226,4,4,0.00,682.47,0.00
104.21.209.142,4,4,0.00,682.50,0.00
104.25.195.86,4,4,0.00,684.71,0.00
104.17.222.104,4,4,0.00,685.08,0.00
104.21.208.106,4,4,0.00,685.12,0.00
104.21.202.118,4,4,0.00,685.34,0.00
104.25.222.110,4,4,0.00,685.43,0.00
104.18.117.47,4,4,0.00,685.68,0.00
104.17.216.27,4,4,0.00,686.14,0.00
104.21.194.153,4,4,0.00,686.14,0.00
104.21.226.107,4,4,0.00,686.44,0.00
104.18.94.116,4,4,0.00,686.64,0.00
104.18.142.226,4,4,0.00,686.73,0.00
104.21.212.10,4,4,0.00,687.51,0.00
104.25.7.180,4,4,0.00,688.24,0.00
104.18.152.167,4,4,0.00,688.36,0.00
104.18.154.245,4,4,0.00,689.01,0.00
104.21.207.208,4,4,0.00,689.80,0.00
104.21.196.4,4,4,0.00,689.91,0.00
104.18.146.79,4,4,0.00,690.75,0.00
104.27.15.119,4,4,0.00,690.94,0.00
104.21.200.85,4,4,0.00,692.52,0.00
104.18.76.243,4,4,0.00,693.65,0.00
172.66.165.168,4,4,0.00,693.72,0.00
104.27.53.129,4,4,0.00,693.86,0.00
104.27.33.123,4,4,0.00,694.03,0.00
104.25.218.204,4,4,0.00,694.10,0.00
104.26.4.239,4,4,0.00,694.35,0.00
104.18.81.26,4,4,0.00,694.38,0.00
104.21.239.84,4,4,0.00,696.15,0.00
104.25.226.115,4,4,0.00,697.48,0.00
104.21.238.47,4,4,0.00,697.84,0.00
104.17.228.30,4,4,0.00,698.50,0.00
104.27.45.78,4,4,0.00,698.88,0.00
104.18.103.227,4,4,0.00,699.78,0.00
104.25.177.34,4,4,0.00,700.53,0.00
104.18.90.79,4,4,0.00,700.85,0.00
104.21.236.251,4,4,0.00,700.97,0.00
104.18.77.181,4,4,0.00,701.08,0.00
172.67.127.42,4,4,0.00,701.15,0.00
104.27.122.12,4,4,0.00,701.16,0.00
104.18.85.62,4,4,0.00,702.04,0.00
104.21.237.4,4,4,0.00,702.08,0.00
104.18.149.87,4,4,0.00,702.57,0.00
104.21.235.142,4,4,0.00,702.89,0.00
104.18.105.42,4,4,0.00,702.91,0.00
104.25.113.210,4,4,0.00,703.76,0.00
104.27.94.127,4,4,0.00,704.12,0.00
104.21.234.205,4,4,0.00,704.19,0.00
104.21.224.238,4,4,0.00,704.67,0.00
104.21.233.97,4,4,0.00,706.43,0.00
104.18.89.131,4,4,0.00,706.79,0.00
104.21.227.62,4,4,0.00,707.00,0.00
104.21.232.72,4,4,0.00,707.60,0.00
104.25.66.158,4,4,0.00,707.64,0.00
104.27.0.93,4,4,0.00,708.60,0.00
104.21.231.39,4,4,0.00,708.70,0.00
104.21.229.35,4,4,0.00,709.60,0.00
104.25.167.61,4,4,0.00,709.79,0.00
104.25.223.92,4,4,0.00,709.82,0.00
104.25.207.58,4,4,0.00,709.88,0.00
104.17.232.221,4,4,0.00,709.91,0.00
172.66.161.71,4,4,0.00,710.45,0.00
104.25.127.87,4,4,0.00,710.73,0.00
104.17.201.30,4,4,0.00,710.89,0.00
104.25.136.201,4,4,0.00,711.17,0.00
104.18.139.22,4,4,0.00,712.25,0.00
104.18.80.92,4,4,0.00,712.34,0.00
104.21.223.113,4,4,0.00,712.74,0.00
104.25.157.181,4,4,0.00,713.05,0.00
104.25.170.46,4,4,0.00,713.09,0.00
104.18.129.122,4,4,0.00,714.13,0.00
104.18.151.79,4,4,0.00,714.95,0.00
104.18.144.122,4,4,0.00,715.10,0.00
104.27.20.82,4,4,0.00,715.59,0.00
104.18.83.77,4,4,0.00,716.33,0.00
172.66.160.151,4,4,0.00,716.79,0.00
104.21.221.83,4,4,0.00,717.57,0.00
104.18.71.88,4,4,0.00,717.89,0.00
104.18.73.238,4,4,0.00,718.33,0.00
104.18.148.22,4,4,0.00,719.42,0.00
104.27.92.245,4,4,0.00,720.33,0.00
104.18.147.124,4,4,0.00,720.76,0.00
104.18.131.103,4,4,0.00,722.47,0.00
104.25.171.119,4,4,0.00,722.57,0.00
104.17.212.63,4,4,0.00,723.11,0.00
104.21.217.229,4,4,0.00,723.15,0.00
104.25.224.244,4,4,0.00,723.19,0.00
104.25.221.154,4,4,0.00,723.38,0.00
104.25.160.103,4,4,0.00,723.79,0.00
104.25.141.0,4,4,0.00,724.31,0.00
104.25.179.134,4,4,0.00,725.02,0.00
104.18.84.59,4,4,0.00,725.07,0.00
104.27.2.150,4,4,0.00,725.60,0.00
104.27.118.80,4,4,0.00,726.28,0.00
104.18.133.247,4,4,0.00,728.00,0.00
104.25.202.99,4,4,0.00,728.17,0.00
104.21.216.106,4,4,0.00,728.49,0.00
104.21.215.235,4,4,0.00,728.96,0.00
104.18.141.72,4,4,0.00,729.28,0.00
104.18.63.167,4,4,0.00,729.33,0.00
104.25.205.147,4,4,0.00,730.14,0.00
104.18.108.167,4,4,0.00,730.15,0.00
104.18.140.61,4,4,0.00,731.66,0.00
104.25.129.29,4,4,0.00,733.99,0.00
104.25.144.110,4,4,0.00,734.14,0.00
104.18.95.87,4,4,0.00,734.54,0.00
104.18.97.164,4,4,0.00,734.64,0.00
104.25.204.127,4,4,0.00,735.36,0.00
104.25.243.185,4,4,0.00,738.84,0.00
104.27.126.60,4,4,0.00,739.21,0.00
104.27.125.195,4,4,0.00,740.28,0.00
104.25.228.114,4,4,0.00,740.33,0.00
104.18.88.76,4,4,0.00,740.37,0.00
104.18.143.18,4,4,0.00,740.78,0.00
104.27.124.191,4,4,0.00,740.82,0.00
104.18.136.28,4,4,0.00,741.08,0.00
104.27.60.112,4,4,0.00,742.32,0.00
104.25.229.84,4,4,0.00,743.19,0.00
104.18.135.112,4,4,0.00,743.21,0.00
104.18.67.231,4,4,0.00,743.47,0.00
104.18.145.230,4,4,0.00,744.56,0.00
104.25.153.137,4,4,0.00,745.63,0.00
104.18.128.79,4,4,0.00,745.92,0.00
104.25.161.95,4,4,0.00,746.48,0.00
104.18.137.203,4,4,0.00,746.98,0.00
104.25.240.51,4,4,0.00,747.22,0.00
104.18.64.244,4,4,0.00,747.49,0.00
104.27.113.13,4,4,0.00,747.62,0.00
104.27.32.88,4,4,0.00,747.76,0.00
104.26.8.56,4,4,0.00,748.24,0.00
104.18.70.4,4,4,0.00,750.88,0.00
104.25.233.89,4,4,0.00,751.64,0.00
141.101.113.37,4,4,0.00,755.12,0.00
104.25.211.170,4,4,0.00,755.55,0.00
104.26.14.147,4,4,0.00,756.70,0.00
104.18.132.115,4,4,0.00,756.77,0.00
104.18.138.0,4,4,0.00,757.94,0.00
104.18.134.101,4,4,0.00,759.21,0.00
104.18.65.1,4,4,0.00,760.29,0.00
104.18.91.251,4,4,0.00,760.42,0.00
104.27.106.108,4,4,0.00,761.75,0.00
104.25.135.19,4,4,0.00,763.17,0.00
104.18.92.64,4,4,0.00,764.63,0.00
104.18.109.166,4,4,0.00,765.72,0.00
104.18.52.209,4,4,0.00,768.40,0.00
104.25.156.189,4,4,0.00,769.07,0.00
104.25.122.92,4,4,0.00,770.21,0.00
104.25.203.89,4,4,0.00,771.92,0.00
104.25.227.120,4,4,0.00,773.18,0.00
104.27.65.0,4,4,0.00,775.28,0.00
104.27.101.42,4,4,0.00,775.62,0.00
104.27.100.199,4,4,0.00,777.09,0.00
104.18.74.252,4,4,0.00,779.18,0.00
104.25.231.118,4,4,0.00,779.23,0.00
104.25.193.98,4,4,0.00,780.27,0.00
104.26.6.17,4,4,0.00,782.59,0.00
104.25.196.57,4,4,0.00,782.92,0.00
104.25.155.225,4,4,0.00,784.34,0.00
104.26.2.161,4,4,0.00,785.09,0.00
104.27.89.78,4,4,0.00,785.81,0.00
104.27.116.47,4,4,0.00,787.50,0.00
104.18.111.208,4,4,0.00,788.32,0.00
104.26.15.243,4,4,0.00,790.39,0.00
104.27.47.247,4,4,0.00,790.80,0.00
104.18.69.190,4,4,0.00,795.28,0.00
104.27.52.192,4,4,0.00,795.59,0.00
104.25.216.224,4,4,0.00,796.74,0.00
104.25.89.173,4,4,0.00,798.38,0.00
104.25.189.64,4,4,0.00,801.33,0.00
104.25.116.146,4,4,0.00,801.63,0.00
104.26.9.232,4,4,0.00,802.73,0.00
104.25.212.226,4,4,0.00,803.71,0.00
104.25.246.183,4,4,0.00,805.04,0.00
104.18.110.42,4,4,0.00,805.65,0.00
104.25.244.103,4,4,0.00,806.27,0.00
104.25.91.192,4,4,0.00,809.18,0.00
104.27.26.80,4,4,0.00,809.42,0.00
104.18.102.224,4,4,0.00,816.20,0.00
104.25.214.95,4,4,0.00,816.57,0.00
104.18.78.157,4,4,0.00,818.89,0.00
104.25.232.250,4,4,0.00,821.33,0.00
104.26.7.84,4,4,0.00,824.25,0.00
104.26.13.79,4,4,0.00,828.31,0.00
104.18.82.226,4,4,0.00,830.70,0.00
104.25.254.71,4,4,0.00,834.07,0.00
104.25.239.243,4,4,0.00,837.81,0.00
104.25.236.198,4,4,0.00,841.49,0.00
104.18.106.18,4,4,0.00,841.70,0.00
104.25.139.157,4,4,0.00,846.80,0.00
104.18.101.200,4,4,0.00,848.54,0.00
104.26.3.148,4,4,0.00,851.74,0.00
104.27.83.217,4,4,0.00,854.62,0.00
104.25.252.37,4,4,0.00,861.06,0.00
104.18.79.126,4,4,0.00,894.75,0.00
172.64.231.165,4,3,0.25,155.81,0.00
104.19.89.126,4,3,0.25,158.67,0.00
162.159.253.248,4,3,0.25,163.78,0.00
104.19.140.89,4,3,0.25,166.58,0.00
104.19.61.63,4,3,0.25,166.79,0.00
104.19.53.116,4,3,0.25,167.72,0.00
104.19.128.147,4,3,0.25,168.85,0.00
104.19.241.150,4,3,0.25,169.68,0.00
104.19.237.130,4,3,0.25,170.54,0.00
104.16.126.158,4,3,0.25,172.42,0.00
172.64.66.192,4,3,0.25,172.46,0.00
104.19.137.39,4,3,0.25,174.08,0.00
104.19.107.183,4,3,0.25,174.11,0.00
104.19.118.7,4,3,0.25,174.80,0.00
104.19.65.106,4,3,0.25,174.92,0.00
104.19.100.247,4,3,0.25,177.02,0.00
162.159.193.170,4,3,0.25,179.26,0.00
104.19.80.34,4,3,0.25,179.82,0.00
172.65.50.65,4,3,0.25,182.50,0.00
172.64.234.237,4,3,0.25,182.80,0.00
162.159.254.112,4,3,0.25,183.74,0.00
172.65.63.54,4,3,0.25,184.31,0.00
104.19.70.156,4,3,0.25,185.35,0.00
104.19.94.86,4,3,0.25,185.58,0.00
104.19.84.174,4,3,0.25,186.95,0.00
172.65.2.185,4,3,0.25,187.17,0.00
172.65.32.21,4,3,0.25,188.99,0.00
172.65.42.148,4,3,0.25,189.31,0.00
104.16.21.29,4,3,0.25,189.87,0.00
104.19.219.163,4,3,0.25,190.24,0.00
172.65.30.248,4,3,0.25,190.41,0.00
104.16.190.218,4,3,0.25,191.65,0.00
172.65.39.114,4,3,0.25,194.10,0.00
172.65.51.49,4,3,0.25,194.94,0.00
104.19.88.165,4,3,0.25,196.68,0.00
172.65.25.238,4,3,0.25,200.06,0.00
104.19.180.80,4,3,0.25,201.22,0.00
172.65.59.207,4,3,0.25,202.05,0.00
172.65.58.28,4,3,0.25,206.20,0.00
172.65.36.56,4,3,0.25,207.45,0.00
104.19.165.69,4,3,0.25,208.50,0.00
104.16.127.139,4,3,0.25,211.54,0.00
104.16.225.69,4,3,0.25,216.25,0.00
172.65.62.195,4,3,0.25,218.39,0.00
104.19.177.203,4,3,0.25,218.57,0.00
172.65.14.215,4,3,0.25,221.35,0.00
104.16.191.216,4,3,0.25,224.95,0.00
104.16.29.211,4,3,0.25,226.29,0.00
104.19.163.39,4,3,0.25,226.89,0.00
172.65.15.61,4,3,0.25,227.06,0.00
104.19.168.238,4,3,0.25,228.17,0.00
172.65.211.8,4,3,0.25,233.04,0.00
104.16.2.199,4,3,0.25,233.97,0.00
104.16.253.130,4,3,0.25,235.25,0.00
104.17.56.172,4,3,0.25,236.79,0.00
104.19.164.164,4,3,0.25,239.67,0.00
104.16.35.54,4,3,0.25,240.00,0.00
104.16.78.235,4,3,0.25,240.39,0.00
104.16.52.37,4,3,0.25,240.55,0.00
104.16.4.166,4,3,0.25,242.31,0.00
172.67.137.218,4,3,0.25,244.31,0.00
104.16.80.140,4,3,0.25,244.79,0.00
104.16.50.179,4,3,0.25,245.41,0.00
162.159.143.102,4,3,0.25,247.25,0.00
172.65.33.129,4,3,0.25,248.08,0.00
104.16.16.135,4,3,0.25,249.32,0.00
104.16.72.215,4,3,0.25,252.02,0.00
104.16.45.26,4,3,0.25,252.10,0.00
172.65.106.63,4,3,0.25,252.96,0.00
104.16.99.177,4,3,0.25,255.03,0.00
104.16.177.0,4,3,0.25,255.93,0.00
104.19.152.78,4,3,0.25,258.58,0.00
162.159.245.179,4,3,0.25,261.22,0.00
104.19.173.41,4,3,0.25,261.33,0.00
104.16.189.198,4,3,0.25,261.78,0.00
104.16.157.137,4,3,0.25,267.62,0.00
104.19.229.242,4,3,0.25,268.41,0.00
104.19.54.0,4,3,0.25,268.63,0.00
172.65.207.246,4,3,0.25,270.16,0.00
104.17.139.66,4,3,0.25,270.27,0.00
172.65.112.39,4,3,0.25,270.28,0.00
104.16.70.23,4,3,0.25,270.90,0.00
172.65.117.130,4,3,0.25,273.01,0.00
104.16.203.37,4,3,0.25,274.06,0.00
104.19.161.46,4,3,0.25,274.98,0.00
104.19.157.79,4,3,0.25,275.09,0.00
162.159.199.45,4,3,0.25,275.31,0.00
172.65.115.237,4,3,0.25,275.88,0.00
104.17.108.38,4,3,0.25,277.25,0.00
104.16.199.136,4,3,0.25,277.70,0.00
104.19.210.62,4,3,0.25,277.71,0.00
172.65.89.149,4,3,0.25,281.08,0.00
104.16.83.235,4,3,0.25,282.36,0.00
104.16.200.158,4,3,0.25,282.43,0.00
172.65.68.244,4,3,0.25,285.76,0.00
104.16.137.178,4,3,0.25,287.56,0.00
104.16.224.243,4,3,0.25,289.17,0.00
104.19.50.195,4,3,0.25,289.76,0.00
104.16.7.158,4,3,0.25,289.90,0.00
104.16.24.82,4,3,0.25,293.21,0.00
104.19.45.181,4,3,0.25,293.79,0.00
104.17.77.118,4,3,0.25,294.63,0.00
104.16.193.141,4,3,0.25,297.64,0.00
104.17.10.165,4,3,0.25,298.31,0.00
104.19.193.184,4,3,0.25,302.68,0.00
172.65.159.133,4,3,0.25,303.98,0.00
104.27.196.32,4,3,0.25,304.03,0.00
104.17.1.59,4,3,0.25,305.98,0.00
104.19.184.34,4,3,0.25,306.24,0.00
162.159.192.90,4,3,0.25,306.35,0.00
104.16.30.133,4,3,0.25,307.13,0.00
104.16.159.87,4,3,0.25,308.04,0.00
162.159.201.121,4,3,0.25,308.09,0.00
104.17.92.8,4,3,0.25,310.55,0.00
172.64.91.85,4,3,0.25,311.08,0.00
104.16.208.66,4,3,0.25,312.57,0.00
104.17.59.145,4,3,0.25,312.84,0.00
172.65.208.45,4,3,0.25,313.10,0.00
104.17.8.194,4,3,0.25,318.37,0.00
172.65.225.237,4,3,0.25,318.41,0.00
104.16.152.153,4,3,0.25,318.61,0.00
172.65.215.176,4,3,0.25,319.14,0.00
104.16.138.204,4,3,0.25,319.63,0.00
104.19.44.14,4,3,0.25,321.93,0.00
162.159.212.4,4,3,0.25,324.44,0.00
162.159.141.43,4,3,0.25,326.36,0.00
104.24.148.87,4,3,0.25,327.41,0.00
104.17.49.248,4,3,0.25,328.19,0.00
104.17.84.172,4,3,0.25,328.32,0.00
172.66.1.66,4,3,0.25,330.70,0.00
172.65.109.2,4,3,0.25,331.57,0.00
104.17.103.152,4,3,0.25,332.02,0.00
104.16.217.232,4,3,0.25,334.47,0.00
104.19.188.249,4,3,0.25,335.91,0.00
104.16.220.95,4,3,0.25,337.91,0.00
172.65.119.138,4,3,0.25,339.34,0.00
172.65.247.119,4,3,0.25,341.03,0.00
104.20.50.161,4,3,0.25,342.50,0.00
104.17.146.39,4,3,0.25,344.16,0.00
172.67.125.231,4,3,0.25,344.47,0.00
104.16.14.30,4,3,0.25,348.05,0.00
104.17.162.253,4,3,0.25,348.61,0.00
172.66.198.200,4,3,0.25,350.47,0.00
172.65.128.176,4,3,0.25,352.68,0.00
104.19.35.191,4,3,0.25,352.82,0.00
104.19.33.176,4,3,0.25,354.33,0.00
162.159.153.142,4,3,0.25,355.20,0.00
172.65.125.88,4,3,0.25,356.11,0.00
172.65.176.231,4,3,0.25,356.35,0.00
172.65.153.106,4,3,0.25,358.41,0.00
172.66.0.147,4,3,0.25,358.93,0.00
104.16.170.74,4,3,0.25,359.84,0.00
172.65.230.36,4,3,0.25,361.70,0.00
172.65.227.26,4,3,0.25,364.72,0.00
104.24.93.201,4,3,0.25,373.95,0.00
172.65.122.244,4,3,0.25,376.38,0.00
104.17.193.244,4,3,0.25,376.81,0.00
172.66.206.108,4,3,0.25,378.23,0.00
104.24.186.42,4,3,0.25,378.87,0.00
104.24.94.252,4,3,0.25,378.88,0.00
104.17.156.54,4,3,0.25,379.23,0.00
104.17.122.241,4,3,0.25,381.95,0.00
172.67.71.173,4,3,0.25,384.56,0.00
172.66.203.94,4,3,0.25,385.91,0.00
172.66.204.68,4,3,0.25,390.59,0.00
172.65.65.236,4,3,0.25,392.85,0.00
104.17.39.30,4,3,0.25,393.04,0.00
104.17.124.127,4,3,0.25,393.19,0.00
104.17.101.250,4,3,0.25,394.18,0.00
172.65.248.14,4,3,0.25,395.16,0.00
104.24.55.198,4,3,0.25,395.91,0.00
104.24.83.234,4,3,0.25,397.79,0.00
104.17.7.63,4,3,0.25,400.33,0.00
104.17.52.179,4,3,0.25,401.01,0.00
172.65.94.13,4,3,0.25,401.07,0.00
104.24.153.159,4,3,0.25,402.75,0.00
104.19.16.229,4,3,0.25,403.73,0.00
172.66.207.128,4,3,0.25,404.26,0.00
172.65.152.152,4,3,0.25,407.17,0.00
172.66.200.248,4,3,0.25,408.75,0.00
172.65.77.247,4,3,0.25,409.40,0.00
104.17.147.157,4,3,0.25,409.89,0.00
104.24.203.176,4,3,0.25,410.57,0.00
104.24.151.205,4,3,0.25,410.94,0.00
172.65.97.113,4,3,0.25,416.45,0.00
104.20.60.119,4,3,0.25,418.31,0.00
104.25.30.232,4,3,0.25,419.04,0.00
104.24.191.100,4,3,0.25,419.30,0.00
104.17.87.46,4,3,0.25,419.39,0.00
104.17.229.145,4,3,0.25,421.10,0.00
104.24.206.237,4,3,0.25,422.38,0.00
198.41.217.200,4,3,0.25,422.87,0.00
172.66.174.236,4,3,0.25,423.87,0.00
104.20.62.104,4,3,0.25,426.06,0.00
172.66.209.104,4,3,0.25,430.06,0.00
172.67.136.120,4,3,0.25,430.24,0.00
104.24.177.6,4,3,0.25,430.47,0.00
172.64.85.102,4,3,0.25,430.75,0.00
172.65.183.176,4,3,0.25,430.87,0.00
104.17.91.117,4,3,0.25,433.00,0.00
104.27.62.26,4,3,0.25,437.19,0.00
104.19.9.85,4,3,0.25,440.14,0.00
172.64.89.167,4,3,0.25,442.66,0.00
172.66.196.68,4,3,0.25,444.44,0.00
104.24.79.242,4,3,0.25,445.48,0.00
104.20.31.52,4,3,0.25,445.91,0.00
104.16.184.46,4,3,0.25,447.81,0.00
104.17.46.156,4,3,0.25,448.76,0.00
104.24.47.8,4,3,0.25,451.17,0.00
104.24.157.211,4,3,0.25,455.01,0.00
104.17.231.35,4,3,0.25,459.26,0.00
104.25.95.166,4,3,0.25,460.30,0.00
172.67.78.84,4,3,0.25,460.57,0.00
198.41.218.8,4,3,0.25,467.75,0.00
104.24.23.221,4,3,0.25,469.73,0.00
104.17.33.193,4,3,0.25,472.07,0.00
104.25.104.189,4,3,0.25,474.53,0.00
172.66.197.64,4,3,0.25,475.41,0.00
104.20.2.3,4,3,0.25,476.31,0.00
104.24.71.207,4,3,0.25,480.46,0.00
104.24.185.95,4,3,0.25,480.78,0.00
104.18.219.253,4,3,0.25,481.32,0.00
104.25.198.151,4,3,0.25,481.75,0.00
