IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.41.182,4,3,0.25,174.59,0.00
104.16.48.190,4,3,0.25,174.66,0.00
172.66.0.66,4,3,0.25,174.91,0.00
104.19.144.212,4,3,0.25,174.91,0.00
104.19.167.209,4,3,0.25,174.92,0.00
104.17.201.72,4,3,0.25,174.94,0.00
104.16.220.242,4,3,0.25,175.05,0.00
104.18.103.9,4,3,0.25,175.26,0.00
104.19.111.208,4,3,0.25,175.31,0.00
104.17.144.41,4,3,0.25,175.45,0.00
104.19.90.20,4,3,0.25,175.57,0.00
104.24.41.221,4,3,0.25,175.61,0.00
104.19.66.69,4,3,0.25,175.64,0.00
104.17.193.217,4,3,0.25,175.65,0.00
104.16.152.111,4,3,0.25,175.69,0.00
104.18.142.81,4,3,0.25,175.70,0.00
104.17.24.213,4,3,0.25,175.71,0.00
104.19.102.67,4,3,0.25,175.82,0.00
172.65.241.151,4,3,0.25,175.93,0.00
172.65.225.46,4,3,0.25,176.03,0.00
104.18.99.176,4,3,0.25,176.08,0.00
172.65.196.205,4,3,0.25,176.18,0.00
104.19.180.53,4,3,0.25,176.20,0.00
104.17.187.70,4,3,0.25,176.26,0.00
104.20.46.179,4,3,0.25,176.27,0.00
104.19.151.18,4,3,0.25,176.30,0.00
172.65.199.188,4,3,0.25,176.36,0.00
104.16.18.169,4,3,0.25,176.54,0.00
104.17.197.187,4,3,0.25,176.68,0.00
104.17.51.8,4,3,0.25,176.71,0.00
104.19.2.186,4,3,0.25,176.75,0.00
104.19.173.230,4,3,0.25,176.76,0.00
104.21.228.224,4,3,0.25,176.77,0.00
104.24.39.83,4,3,0.25,176.84,0.00
162.159.212.142,4,3,0.25,176.88,0.00
104.16.74.92,4,3,0.25,177.23,0.00
104.17.133.187,4,3,0.25,177.35,0.00
104.18.172.77,4,3,0.25,177.42,0.00
104.16.61.166,4,3,0.25,177.50,0.00
104.19.187.65,4,3,0.25,177.52,0.00
104.26.1.76,4,3,0.25,177.54,0.00
172.65.250.179,4,3,0.25,177.58,0.00
172.64.98.53,4,3,0.25,177.65,0.00
141.101.114.251,4,3,0.25,177.78,0.00
104.16.70.144,4,3,0.25,177.80,0.00
104.19.110.216,4,3,0.25,177.85,0.00
104.17.186.113,4,3,0.25,177.96,0.00
104.16.209.212,4,3,0.25,178.23,0.00
104.18.65.77,4,3,0.25,178.34,0.00
104.18.186.145,4,3,0.25,178.34,0.00
104.17.50.47,4,3,0.25,178.42,0.00
104.20.18.60,4,3,0.25,178.53,0.00
104.19.113.40,4,3,0.25,178.61,0.00
104.17.212.75,4,3,0.25,178.83,0.00
104.16.41.226,4,3,0.25,178.84,0.00
104.19.237.104,4,3,0.25,178.88,0.00
172.65.218.145,4,3,0.25,178.88,0.00
172.66.40.6,4,3,0.25,178.89,0.00
172.66.193.229,4,3,0.25,178.96,0.00
104.16.3.65,4,3,0.25,178.97,0.00
104.17.244.239,4,3,0.25,178.99,0.00
104.19.67.76,4,3,0.25,179.08,0.00
172.64.97.152,4,3,0.25,179.08,0.00
172.65.194.40,4,3,0.25,179.20,0.00
172.65.230.52,4,3,0.25,179.21,0.00
104.18.139.222,4,3,0.25,179.29,0.00
172.65.205.252,4,3,0.25,179.31,0.00
104.17.146.129,4,3,0.25,179.36,0.00
104.19.230.106,4,3,0.25,179.40,0.00
104.20.43.179,4,3,0.25,179.43,0.00
104.19.72.23,4,3,0.25,179.46,0.00
198.41.205.115,4,3,0.25,179.55,0.00
104.18.62.99,4,3,0.25,179.58,0.00
172.65.224.49,4,3,0.25,179.75,0.00
104.25.43.140,4,3,0.25,179.94,0.00
104.18.70.7,4,3,0.25,180.02,0.00
104.21.207.17,4,3,0.25,180.05,0.00
104.17.136.12,4,3,0.25,180.14,0.00
104.17.229.146,4,3,0.25,180.47,0.00
172.66.149.65,4,3,0.25,180.52,0.00
104.16.143.105,4,3,0.25,180.55,0.00
104.17.63.155,4,3,0.25,180.63,0.00
104.19.96.209,4,3,0.25,180.69,0.00
104.19.55.11,4,3,0.25,180.88,0.00
104.21.48.165,4,3,0.25,180.96,0.00
104.25.7.28,4,3,0.25,181.16,0.00
104.24.18.151,4,3,0.25,181.24,0.00
104.16.139.186,4,3,0.25,181.48,0.00
104.17.137.56,4,3,0.25,181.64,0.00
104.16.13.190,4,3,0.25,181.77,0.00
104.18.149.30,4,3,0.25,181.90,0.00
172.65.25.49,4,3,0.25,182.19,0.00
104.17.185.215,4,3,0.25,182.21,0.00
104.18.148.179,4,3,0.25,182.25,0.00
104.24.227.139,4,3,0.25,182.30,0.00
104.16.243.215,4,3,0.25,182.33,0.00
104.18.78.144,4,3,0.25,182.38,0.00
104.21.113.182,4,3,0.25,182.40,0.00
172.65.229.141,4,3,0.25,182.44,0.00
104.16.218.168,4,3,0.25,182.46,0.00
104.21.63.73,4,3,0.25,182.50,0.00
104.17.67.76,4,3,0.25,182.54,0.00
104.17.151.33,4,3,0.25,182.68,0.00
172.67.126.34,4,3,0.25,182.76,0.00
104.27.22.208,4,3,0.25,182.76,0.00
104.18.232.77,4,3,0.25,182.84,0.00
172.67.98.28,4,3,0.25,182.84,0.00
104.16.11.248,4,3,0.25,183.08,0.00
104.16.169.182,4,3,0.25,183.16,0.00
172.67.176.134,4,3,0.25,183.34,0.00
104.17.27.88,4,3,0.25,183.52,0.00
172.65.62.16,4,3,0.25,183.55,0.00
104.16.203.193,4,3,0.25,183.57,0.00
104.18.111.222,4,3,0.25,183.79,0.00
172.67.64.218,4,3,0.25,183.80,0.00
104.24.196.35,4,3,0.25,184.34,0.00
172.64.86.104,4,3,0.25,184.42,0.00
104.17.8.156,4,3,0.25,184.59,0.00
104.19.83.195,4,3,0.25,184.69,0.00
104.21.106.241,4,3,0.25,184.78,0.00
172.67.151.68,4,3,0.25,184.86,0.00
104.21.199.195,4,3,0.25,185.14,0.00
104.16.33.137,4,3,0.25,185.48,0.00
104.18.55.229,4,3,0.25,185.49,0.00
104.16.97.108,4,3,0.25,185.57,0.00
104.21.31.174,4,3,0.25,185.86,0.00
104.21.101.166,4,3,0.25,186.22,0.00
172.67.204.253,4,3,0.25,186.34,0.00
104.16.107.233,4,3,0.25,186.35,0.00
172.67.174.172,4,3,0.25,186.38,0.00
104.21.35.1,4,3,0.25,187.44,0.00
104.16.111.28,4,3,0.25,187.50,0.00
104.19.29.45,4,3,0.25,187.60,0.00
104.25.98.181,4,3,0.25,188.34,0.00
172.67.218.82,4,3,0.25,189.13,0.00
104.16.28.98,4,3,0.25,189.15,0.00
104.19.171.138,4,3,0.25,189.21,0.00
172.67.202.215,4,3,0.25,189.24,0.00
104.21.37.73,4,3,0.25,189.56,0.00
172.67.164.39,4,3,0.25,189.69,0.00
172.65.189.94,4,3,0.25,189.84,0.00
172.65.152.250,4,3,0.25,190.10,0.00
104.25.117.2,4,3,0.25,190.37,0.00
104.21.195.101,4,3,0.25,190.44,0.00
188.114.98.207,4,3,0.25,190.51,0.00
104.25.174.82,4,3,0.25,190.58,0.00
104.21.210.133,4,3,0.25,190.67,0.00
162.159.233.214,4,3,0.25,190.68,0.00
172.67.250.130,4,3,0.25,190.91,0.00
104.25.65.199,4,3,0.25,191.05,0.00
104.25.150.141,4,3,0.25,191.39,0.00
104.25.107.6,4,3,0.25,191.54,0.00
172.65.0.60,4,3,0.25,191.75,0.00
104.25.197.241,4,3,0.25,192.06,0.00
104.27.103.152,4,3,0.25,192.07,0.00
104.25.128.10,4,3,0.25,192.35,0.00
162.159.224.69,4,3,0.25,192.42,0.00
172.67.166.40,4,3,0.25,192.54,0.00
104.21.99.63,4,3,0.25,192.65,0.00
104.20.41.147,4,3,0.25,192.84,0.00
104.16.26.204,4,3,0.25,193.38,0.00
104.20.0.120,4,3,0.25,193.40,0.00
104.25.48.85,4,3,0.25,193.64,0.00
104.24.62.91,4,3,0.25,193.65,0.00
172.67.132.63,4,3,0.25,193.76,0.00
104.21.80.250,4,3,0.25,193.99,0.00
104.24.255.3,4,3,0.25,194.00,0.00
172.65.43.22,4,3,0.25,194.15,0.00
104.21.56.49,4,3,0.25,194.20,0.00
104.24.222.162,4,3,0.25,194.22,0.00
172.65.138.198,4,3,0.25,194.57,0.00
104.27.98.230,4,3,0.25,194.57,0.00
172.65.20.128,4,3,0.25,194.83,0.00
172.67.72.204,4,3,0.25,194.84,0.00
104.27.194.27,4,3,0.25,195.00,0.00
104.20.25.10,4,3,0.25,195.06,0.00
104.24.185.217,4,3,0.25,195.07,0.00
104.25.223.155,4,3,0.25,195.28,0.00
104.21.89.208,4,3,0.25,195.45,0.00
172.67.142.168,4,3,0.25,195.45,0.00
172.65.23.194,4,3,0.25,195.56,0.00
172.65.122.153,4,3,0.25,195.62,0.00
172.67.152.13,4,3,0.25,195.63,0.00
172.67.212.223,4,3,0.25,195.91,0.00
172.65.81.216,4,3,0.25,196.00,0.00
172.65.30.49,4,3,0.25,196.18,0.00
104.21.47.90,4,3,0.25,196.32,0.00
104.21.6.19,4,3,0.25,196.55,0.00
104.27.109.94,4,3,0.25,196.59,0.00
172.67.255.167,4,3,0.25,196.65,0.00
172.67.144.172,4,3,0.25,197.13,0.00
172.67.241.70,4,3,0.25,197.17,0.00
172.65.85.230,4,3,0.25,197.34,0.00
172.67.242.72,4,3,0.25,197.43,0.00
172.65.52.184,4,3,0.25,197.44,0.00
172.67.177.97,4,3,0.25,197.60,0.00
104.21.79.201,4,3,0.25,197.85,0.00
172.65.21.156,4,3,0.25,198.04,0.00
172.67.228.67,4,3,0.25,198.22,0.00
172.65.158.222,4,3,0.25,198.37,0.00
104.21.86.171,4,3,0.25,198.62,0.00
104.24.146.189,4,3,0.25,199.37,0.00
172.65.40.250,4,3,0.25,199.79,0.00
104.24.31.60,4,3,0.25,199.98,0.00
172.67.210.82,4,3,0.25,200.00,0.00
104.25.255.19,4,3,0.25,200.42,0.00
172.67.246.11,4,3,0.25,200.63,0.00
104.25.170.217,4,3,0.25,200.73,0.00
104.25.201.248,4,3,0.25,200.87,0.00
104.25.236.191,4,3,0.25,200.89,0.00
104.21.201.22,4,3,0.25,200.96,0.00
172.65.57.25,4,3,0.25,201.07,0.00
104.25.185.194,4,3,0.25,201.22,0.00
104.21.38.25,4,3,0.25,201.49,0.00
162.159.91.185,4,3,0.25,201.63,0.00
104.20.55.246,4,3,0.25,201.82,0.00
172.67.225.173,4,3,0.25,201.85,0.00
172.65.54.184,4,3,0.25,201.95,0.00
104.24.27.189,4,3,0.25,201.96,0.00
104.24.217.104,4,3,0.25,202.06,0.00
172.67.167.54,4,3,0.25,202.11,0.00
104.25.23.193,4,3,0.25,202.16,0.00
172.67.194.227,4,3,0.25,202.19,0.00
172.65.39.45,4,3,0.25,202.52,0.00
104.20.32.125,4,3,0.25,202.69,0.00
104.21.8.26,4,3,0.25,202.74,0.00
172.67.247.251,4,3,0.25,202.83,0.00
104.27.2.238,4,3,0.25,202.93,0.00
172.65.185.204,4,3,0.25,202.94,0.00
104.21.10.181,4,3,0.25,202.96,0.00
172.67.219.216,4,3,0.25,203.01,0.00
104.20.56.230,4,3,0.25,203.07,0.00
104.20.20.58,4,3,0.25,203.23,0.00
172.65.146.131,4,3,0.25,203.24,0.00
172.67.71.154,4,3,0.25,203.49,0.00
104.24.148.144,4,3,0.25,203.58,0.00
104.25.231.164,4,3,0.25,203.58,0.00
104.27.50.79,4,3,0.25,203.68,0.00
172.67.196.5,4,3,0.25,203.84,0.00
104.21.73.139,4,3,0.25,203.86,0.00
104.25.21.168,4,3,0.25,203.91,0.00
104.27.122.237,4,3,0.25,204.04,0.00
104.21.222.107,4,3,0.25,204.06,0.00
104.24.25.234,4,3,0.25,204.13,0.00
104.24.186.206,4,3,0.25,204.24,0.00
104.26.2.33,4,3,0.25,204.34,0.00
172.65.176.175,4,3,0.25,204.36,0.00
104.21.125.181,4,3,0.25,204.63,0.00
104.24.71.20,4,3,0.25,204.64,0.00
172.67.105.223,4,3,0.25,204.70,0.00
172.66.205.89,4,3,0.25,204.94,0.00
104.21.20.30,4,3,0.25,205.02,0.00
104.21.220.186,4,3,0.25,205.39,0.00
172.65.129.56,4,3,0.25,205.74,0.00
172.67.149.236,4,3,0.25,205.75,0.00
172.65.38.208,4,3,0.25,205.78,0.00
104.27.6.141,4,3,0.25,205.97,0.00
104.25.240.55,4,3,0.25,205.99,0.00
104.24.191.205,4,3,0.25,206.00,0.00
172.67.180.62,4,3,0.25,206.01,0.00
104.24.150.252,4,3,0.25,206.07,0.00
172.67.249.182,4,3,0.25,206.09,0.00
104.24.69.200,4,3,0.25,206.31,0.00
172.65.128.34,4,3,0.25,206.32,0.00
104.25.126.227,4,3,0.25,206.38,0.00
104.25.63.110,4,3,0.25,206.46,0.00
172.65.26.36,4,3,0.25,206.49,0.00
172.67.112.180,4,3,0.25,206.59,0.00
172.67.229.239,4,3,0.25,206.82,0.00
172.67.221.94,4,3,0.25,206.87,0.00
104.21.68.48,4,3,0.25,206.91,0.00
172.67.209.129,4,3,0.25,206.96,0.00
104.21.219.254,4,3,0.25,207.13,0.00
172.67.236.93,4,3,0.25,207.32,0.00
172.65.37.29,4,3,0.25,207.57,0.00
172.67.146.193,4,3,0.25,207.58,0.00
104.20.30.30,4,3,0.25,207.64,0.00
172.67.137.114,4,3,0.25,207.76,0.00
172.67.214.55,4,3,0.25,207.76,0.00
104.25.78.203,4,3,0.25,207.88,0.00
104.24.11.169,4,3,0.25,208.16,0.00
104.25.237.207,4,3,0.25,208.48,0.00
172.67.81.169,4,3,0.25,208.50,0.00
104.24.45.210,4,3,0.25,208.54,0.00
104.27.41.109,4,3,0.25,208.66,0.00
172.67.130.167,4,3,0.25,208.70,0.00
104.21.122.35,4,3,0.25,208.96,0.00
172.67.91.63,4,3,0.25,209.07,0.00
104.25.106.72,4,3,0.25,209.14,0.00
104.21.198.78,4,3,0.25,209.28,0.00
104.24.64.237,4,3,0.25,209.31,0.00
172.67.140.106,4,3,0.25,209.48,0.00
172.65.116.7,4,3,0.25,209.69,0.00
172.67.251.194,4,3,0.25,209.72,0.00
172.67.231.92,4,3,0.25,209.91,0.00
104.24.74.36,4,3,0.25,209.91,0.00
172.65.5.150,4,3,0.25,210.03,0.00
104.25.159.74,4,3,0.25,210.16,0.00
104.25.99.62,4,3,0.25,210.23,0.00
172.67.158.165,4,3,0.25,210.40,0.00
104.21.72.89,4,3,0.25,210.42,0.00
104.24.163.225,4,3,0.25,210.50,0.00
104.21.98.89,4,3,0.25,210.58,0.00
172.67.240.49,4,3,0.25,210.70,0.00
104.20.7.80,4,3,0.25,210.78,0.00
172.66.167.36,4,3,0.25,210.84,0.00
104.24.12.165,4,3,0.25,210.87,0.00
104.25.166.242,4,3,0.25,210.93,0.00
104.24.229.111,4,3,0.25,210.96,0.00
104.26.12.44,4,3,0.25,211.29,0.00
104.21.208.45,4,3,0.25,211.31,0.00
104.21.57.104,4,3,0.25,211.37,0.00
172.65.34.138,4,3,0.25,211.45,0.00
104.27.66.4,4,3,0.25,211.56,0.00
172.65.7.72,4,3,0.25,211.93,0.00
104.24.157.15,4,3,0.25,212.17,0.00
104.21.213.163,4,3,0.25,212.21,0.00
172.64.232.123,4,3,0.25,212.57,0.00
104.24.140.127,4,3,0.25,212.61,0.00
172.65.61.61,4,3,0.25,212.89,0.00
172.67.129.4,4,3,0.25,213.31,0.00
172.67.190.83,4,3,0.25,213.44,0.00
172.65.94.198,4,3,0.25,213.66,0.00
104.27.85.36,4,3,0.25,213.73,0.00
172.65.12.198,4,3,0.25,213.94,0.00
172.66.172.63,4,3,0.25,213.99,0.00
104.27.197.188,4,3,0.25,214.20,0.00
172.67.195.230,4,3,0.25,214.44,0.00
104.24.56.153,4,3,0.25,214.82,0.00
172.65.172.41,4,3,0.25,215.10,0.00
172.67.128.188,4,3,0.25,215.21,0.00
172.67.157.195,4,3,0.25,215.37,0.00
104.24.209.61,4,3,0.25,215.62,0.00
172.66.177.116,4,3,0.25,215.62,0.00
172.66.152.99,4,3,0.25,215.82,0.00
104.27.91.159,4,3,0.25,215.95,0.00
172.67.223.205,4,3,0.25,216.07,0.00
104.27.32.187,4,3,0.25,216.12,0.00
104.25.149.186,4,3,0.25,216.70,0.00
104.25.161.136,4,3,0.25,216.75,0.00
172.67.171.111,4,3,0.25,216.94,0.00
104.27.201.66,4,3,0.25,216.96,0.00
104.21.94.164,4,3,0.25,217.28,0.00
172.66.154.214,4,3,0.25,217.49,0.00
104.25.189.216,4,3,0.25,217.62,0.00
104.25.177.132,4,3,0.25,217.70,0.00
172.65.58.222,4,3,0.25,217.74,0.00
172.66.160.214,4,3,0.25,217.76,0.00
104.24.161.59,4,3,0.25,217.91,0.00
104.25.167.12,4,3,0.25,217.94,0.00
104.20.34.242,4,3,0.25,217.96,0.00
104.21.121.250,4,3,0.25,218.12,0.00
104.24.7.42,4,3,0.25,218.36,0.00
104.27.202.153,4,3,0.25,218.47,0.00
104.20.50.135,4,3,0.25,218.47,0.00
141.101.113.171,4,3,0.25,218.92,0.00
104.24.194.167,4,3,0.25,218.97,0.00
172.64.188.245,4,3,0.25,219.00,0.00
104.25.38.222,4,3,0.25,219.19,0.00
104.27.127.75,4,3,0.25,219.24,0.00
104.20.35.72,4,3,0.25,219.41,0.00
104.24.149.11,4,3,0.25,219.58,0.00
104.21.14.223,4,3,0.25,219.69,0.00
104.27.200.84,4,3,0.25,219.88,0.00
104.24.158.70,4,3,0.25,219.95,0.00
172.65.31.0,4,3,0.25,219.98,0.00
172.65.49.38,4,3,0.25,220.00,0.00
172.65.154.196,4,3,0.25,220.18,0.00
104.24.179.221,4,3,0.25,220.28,0.00
104.21.85.250,4,3,0.25,220.41,0.00
104.24.155.119,4,3,0.25,220.44,0.00
104.25.169.178,4,3,0.25,220.62,0.00
162.159.137.178,4,3,0.25,220.63,0.00
172.66.130.227,4,3,0.25,221.12,0.00
172.66.199.60,4,3,0.25,221.35,0.00
104.25.215.60,4,3,0.25,221.38,0.00
104.24.84.215,4,3,0.25,221.41,0.00
104.21.28.240,4,3,0.25,221.41,0.00
162.159.230.192,4,3,0.25,221.49,0.00
104.25.80.137,4,3,0.25,221.50,0.00
172.65.47.83,4,3,0.25,221.52,0.00
104.25.140.132,4,3,0.25,221.71,0.00
104.24.137.151,4,3,0.25,221.87,0.00
104.24.95.165,4,3,0.25,221.89,0.00
172.67.183.156,4,3,0.25,221.89,0.00
104.25.118.119,4,3,0.25,221.93,0.00
172.67.145.212,4,3,0.25,222.03,0.00
104.21.91.52,4,3,0.25,222.21,0.00
172.67.201.243,4,3,0.25,222.24,0.00
172.65.55.161,4,3,0.25,222.26,0.00
172.65.10.85,4,3,0.25,223.21,0.00
172.67.123.28,4,3,0.25,223.36,0.00
104.25.75.186,4,3,0.25,223.49,0.00
162.159.94.163,4,3,0.25,223.49,0.00
172.66.165.237,4,3,0.25,223.69,0.00
172.65.114.201,4,3,0.25,223.99,0.00
172.65.69.170,4,3,0.25,224.00,0.00
104.24.234.83,4,3,0.25,224.10,0.00
104.25.158.142,4,3,0.25,224.35,0.00
172.65.145.136,4,3,0.25,224.35,0.00
172.65.139.76,4,3,0.25,224.51,0.00
104.26.8.248,4,3,0.25,224.57,0.00
104.25.110.24,4,3,0.25,224.62,0.00
104.27.26.245,4,3,0.25,224.69,0.00
104.25.113.28,4,3,0.25,225.26,0.00
104.25.33.89,4,3,0.25,225.53,0.00
104.25.28.252,4,3,0.25,225.56,0.00
162.159.130.157,4,3,0.25,225.85,0.00
172.67.92.166,4,3,0.25,226.48,0.00
104.25.186.132,4,3,0.25,226.56,0.00
104.24.181.146,4,3,0.25,226.80,0.00
104.25.160.50,4,3,0.25,226.85,0.00
104.24.14.175,4,3,0.25,227.20,0.00
104.24.249.140,4,3,0.25,227.26,0.00
104.24.166.167,4,3,0.25,227.27,0.00
104.24.9.237,4,3,0.25,227.52,0.00
104.24.235.64,4,3,0.25,228.75,0.00
104.24.199.150,4,3,0.25,229.88,0.00
172.66.203.149,4,3,0.25,230.06,0.00
104.25.245.4,4,3,0.25,230.09,0.00
104.25.31.91,4,3,0.25,230.26,0.00
104.24.139.17,4,3,0.25,230.39,0.00
172.67.84.70,4,3,0.25,230.57,0.00
104.24.169.33,4,3,0.25,231.17,0.00
104.20.9.92,4,3,0.25,231.29,0.00
172.66.170.125,4,3,0.25,231.52,0.00
104.25.12.89,4,3,0.25,231.65,0.00
104.25.224.105,4,3,0.25,231.69,0.00
104.24.233.154,4,3,0.25,232.06,0.00
104.24.130.252,4,3,0.25,232.25,0.00
104.27.75.37,4,3,0.25,232.27,0.00
104.27.72.101,4,3,0.25,232.31,0.00
104.25.139.239,4,3,0.25,232.40,0.00
104.24.21.237,4,3,0.25,232.53,0.00
172.67.108.88,4,3,0.25,232.55,0.00
104.25.37.10,4,3,0.25,232.59,0.00
172.67.73.31,4,3,0.25,232.79,0.00
104.27.53.162,4,3,0.25,233.11,0.00
104.24.63.234,4,3,0.25,233.12,0.00
104.20.45.176,4,3,0.25,233.22,0.00
172.65.151.158,4,3,0.25,233.27,0.00
172.65.161.198,4,3,0.25,233.31,0.00
104.24.53.26,4,3,0.25,233.42,0.00
172.66.169.75,4,3,0.25,233.42,0.00
104.27.27.92,4,3,0.25,233.44,0.00
104.25.50.242,4,3,0.25,233.48,0.00
104.24.2.94,4,3,0.25,233.53,0.00
104.24.165.170,4,3,0.25,233.69,0.00
104.24.190.198,4,3,0.25,233.73,0.00
104.20.4.194,4,3,0.25,233.73,0.00
104.27.111.248,4,3,0.25,234.01,0.00
172.65.144.52,4,3,0.25,234.23,0.00
104.25.196.85,4,3,0.25,234.25,0.00
172.65.88.94,4,3,0.25,234.26,0.00
172.65.92.116,4,3,0.25,234.34,0.00
162.159.138.171,4,3,0.25,234.49,0.00
104.24.143.92,4,3,0.25,234.53,0.00
104.20.11.66,4,3,0.25,234.69,0.00
172.65.121.154,4,3,0.25,234.90,0.00
172.66.207.131,4,3,0.25,234.93,0.00
172.67.117.204,4,3,0.25,234.94,0.00
104.27.69.68,4,3,0.25,235.12,0.00
104.24.30.208,4,3,0.25,235.12,0.00
104.25.51.50,4,3,0.25,235.20,0.00
172.67.74.14,4,3,0.25,235.21,0.00
172.66.158.109,4,3,0.25,235.70,0.00
172.65.141.75,4,3,0.25,236.00,0.00
104.24.132.81,4,3,0.25,236.00,0.00
104.27.88.208,4,3,0.25,236.01,0.00
172.64.75.237,4,3,0.25,236.06,0.00
104.20.63.53,4,3,0.25,237.02,0.00
104.27.61.205,4,3,0.25,237.11,0.00
104.25.93.106,4,3,0.25,237.12,0.00
104.27.120.82,4,3,0.25,237.17,0.00
104.20.12.221,4,3,0.25,237.26,0.00
172.65.165.88,4,3,0.25,237.28,0.00
104.25.138.177,4,3,0.25,237.37,0.00
104.25.190.136,4,3,0.25,237.40,0.00
104.27.124.119,4,3,0.25,237.45,0.00
172.65.91.140,4,3,0.25,237.58,0.00
104.24.26.207,4,3,0.25,237.58,0.00
104.25.191.16,4,3,0.25,237.99,0.00
104.27.45.154,4,3,0.25,238.30,0.00
104.25.30.147,4,3,0.25,238.48,0.00
104.25.35.49,4,3,0.25,238.72,0.00
172.66.156.169,4,3,0.25,239.15,0.00
172.66.159.46,4,3,0.25,239.51,0.00
104.27.68.143,4,3,0.25,240.35,0.00
172.66.196.93,4,3,0.25,240.64,0.00
104.20.49.108,4,3,0.25,240.67,0.00
172.67.66.99,4,3,0.25,241.30,0.00
104.25.144.73,4,3,0.25,241.46,0.00
172.65.148.39,4,3,0.25,241.74,0.00
104.24.20.202,4,3,0.25,242.40,0.00
162.159.128.91,4,3,0.25,242.62,0.00
104.25.102.10,4,3,0.25,242.92,0.00
104.24.131.193,4,3,0.25,242.95,0.00
104.27.10.242,4,3,0.25,243.06,0.00
172.67.107.209,4,3,0.25,243.17,0.00
172.67.119.244,4,3,0.25,243.44,0.00
104.25.134.31,4,3,0.25,243.54,0.00
104.24.23.234,4,3,0.25,243.78,0.00
172.65.153.143,4,3,0.25,243.88,0.00
104.26.11.239,4,3,0.25,244.09,0.00
104.20.31.140,4,3,0.25,244.22,0.00
172.67.79.213,4,3,0.25,244.31,0.00
172.65.186.233,4,3,0.25,244.41,0.00
172.66.204.233,4,3,0.25,244.50,0.00
172.67.103.220,4,3,0.25,244.51,0.00
104.27.49.143,4,3,0.25,244.54,0.00
104.24.213.66,4,3,0.25,244.63,0.00
104.25.5.59,4,3,0.25,244.74,0.00
104.25.233.187,4,3,0.25,244.80,0.00
172.66.202.88,4,3,0.25,244.85,0.00
104.27.71.164,4,3,0.25,244.95,0.00
104.25.58.117,4,3,0.25,245.11,0.00
172.65.98.248,4,3,0.25,245.27,0.00
172.65.110.187,4,3,0.25,245.48,0.00
172.65.79.125,4,3,0.25,245.55,0.00
104.27.79.235,4,3,0.25,246.01,0.00
104.27.40.52,4,3,0.25,246.07,0.00
172.65.159.219,4,3,0.25,246.09,0.00
172.66.206.170,4,3,0.25,247.13,0.00
172.66.210.160,4,3,0.25,247.67,0.00
172.66.138.207,4,3,0.25,247.75,0.00
172.65.133.154,4,3,0.25,248.21,0.00
172.65.132.47,4,3,0.25,248.43,0.00
172.66.137.86,4,3,0.25,248.45,0.00
172.65.135.78,4,3,0.25,248.49,0.00
104.27.102.69,4,3,0.25,248.99,0.00
172.66.136.166,4,3,0.25,249.67,0.00
172.66.216.175,4,3,0.25,249.89,0.00
172.65.143.103,4,3,0.25,250.27,0.00
104.27.81.17,4,3,0.25,250.97,0.00
104.27.28.99,4,3,0.25,251.81,0.00
104.18.57.107,4,3,0.25,251.90,0.00
172.65.149.45,4,3,0.25,252.09,0.00
104.27.9.13,4,3,0.25,252.48,0.00
172.66.157.174,4,3,0.25,252.62,0.00
104.27.65.213,4,3,0.25,252.63,0.00
104.27.204.241,4,3,0.25,252.89,0.00
104.27.125.209,4,3,0.25,253.10,0.00
172.67.120.140,4,3,0.25,254.12,0.00
172.67.83.212,4,3,0.25,254.77,0.00
172.65.164.96,4,3,0.25,255.24,0.00
172.64.76.119,4,3,0.25,255.75,0.00
172.66.133.60,4,3,0.25,256.09,0.00
172.67.100.223,4,3,0.25,256.41,0.00
172.64.186.102,4,3,0.25,256.73,0.00
104.27.47.85,4,3,0.25,257.28,0.00
172.65.173.223,4,3,0.25,258.14,0.00
172.66.146.98,4,3,0.25,258.40,0.00
104.27.63.197,4,3,0.25,259.10,0.00
172.67.75.53,4,3,0.25,259.34,0.00
104.27.64.169,4,3,0.25,259.80,0.00
172.67.77.215,4,3,0.25,259.90,0.00
104.18.58.235,4,3,0.25,263.02,0.00
198.41.208.75,4,2,0.50,143.98,0.00
172.65.243.98,4,2,0.50,147.72,0.00
104.16.182.150,4,2,0.50,148.30,0.00
104.19.73.132,4,2,0.50,148.61,0.00
104.16.196.112,4,2,0.50,149.26,0.00
172.66.1.107,4,2,0.50,149.68,0.00
104.19.51.170,4,2,0.50,150.13,0.00
104.17.70.26,4,2,0.50,151.90,0.00
104.17.210.55,4,2,0.50,151.98,0.00
104.19.10.12,4,2,0.50,152.10,0.00
104.17.220.31,4,2,0.50,152.12,0.00
104.16.90.88,4,2,0.50,152.25,0.00
104.19.30.251,4,2,0.50,152.35,0.00
172.65.232.242,4,2,0.50,152.37,0.00
104.16.199.132,4,2,0.50,152.52,0.00
104.18.132.62,4,2,0.50,152.95,0.00
172.65.193.71,4,2,0.50,153.49,0.00
172.66.45.145,4,2,0.50,154.71,0.00
104.17.127.173,4,2,0.50,155.07,0.00
104.16.15.48,4,2,0.50,155.20,0.00
104.16.123.93,4,2,0.50,155.41,0.00
172.64.79.96,4,2,0.50,155.51,0.00
104.17.138.168,4,2,0.50,155.77,0.00
104.18.159.200,4,2,0.50,156.33,0.00
