IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.127.139,4,4,0.00,201.95,0.52
104.18.156.95,4,4,0.00,184.30,0.52
104.25.101.185,4,4,0.00,187.99,0.52
104.18.80.187,4,4,0.00,177.35,0.52
104.20.40.206,4,4,0.00,233.16,0.52
104.19.5.109,4,4,0.00,164.16,0.52
104.17.67.93,4,3,0.25,174.39,0.52
104.18.167.125,4,4,0.00,171.04,0.51
104.27.25.38,4,4,0.00,233.10,0.51
104.24.244.64,4,4,0.00,177.81,0.51
104.20.3.200,4,4,0.00,208.22,0.51
162.159.153.218,4,4,0.00,202.44,0.51
104.25.76.54,4,4,0.00,237.36,0.51
104.21.42.195,4,4,0.00,213.72,0.51
104.25.203.174,4,4,0.00,234.40,0.51
104.25.93.236,4,4,0.00,230.76,0.51
172.67.172.69,4,4,0.00,213.62,0.51
104.25.254.21,4,4,0.00,221.98,0.51
104.17.27.62,4,4,0.00,184.39,0.50
104.16.233.67,4,4,0.00,154.14,0.50
172.67.225.198,4,4,0.00,219.94,0.50
104.27.117.237,4,4,0.00,233.51,0.50
104.24.82.80,4,4,0.00,237.43,0.50
104.18.109.67,4,4,0.00,160.45,0.50
104.21.75.173,4,4,0.00,198.01,0.50
104.16.252.30,4,4,0.00,167.38,0.50
104.24.85.82,4,4,0.00,201.52,0.50
104.24.21.47,4,4,0.00,235.91,0.49
104.24.186.59,4,4,0.00,190.04,0.49
104.19.156.40,4,4,0.00,167.96,0.49
104.25.222.112,4,4,0.00,188.65,0.49
104.16.222.227,4,4,0.00,173.18,0.49
172.67.247.158,4,4,0.00,210.98,0.49
104.16.140.5,4,4,0.00,163.26,0.49
104.25.249.166,4,4,0.00,237.11,0.49
104.27.39.56,4,4,0.00,188.34,0.49
104.24.76.73,4,4,0.00,234.79,0.49
104.16.150.199,4,4,0.00,180.88,0.49
162.159.44.58,4,4,0.00,52.81,0.48
104.25.177.0,4,4,0.00,203.56,0.48
104.21.54.170,4,4,0.00,213.22,0.48
104.19.10.146,4,4,0.00,162.84,0.48
104.18.91.40,4,4,0.00,177.98,0.48
104.19.160.109,4,4,0.00,152.83,0.48
172.67.85.204,4,4,0.00,247.01,0.48
104.18.177.25,4,4,0.00,176.64,0.48
104.21.59.36,4,4,0.00,215.94,0.48
172.66.46.238,4,4,0.00,187.26,0.48
104.24.148.155,4,4,0.00,188.40,0.48
104.25.210.245,4,4,0.00,182.24,0.47
104.21.227.224,4,4,0.00,185.13,0.47
104.17.100.232,4,4,0.00,200.42,0.47
104.21.72.217,4,4,0.00,211.59,0.47
104.27.75.252,4,4,0.00,240.06,0.47
104.27.198.92,4,4,0.00,216.10,0.47
172.67.176.117,4,4,0.00,233.85,0.47
104.18.231.138,4,4,0.00,157.82,0.47
104.21.26.203,4,4,0.00,189.02,0.47
104.21.212.2,4,4,0.00,212.23,0.47
172.64.235.207,4,4,0.00,172.37,0.46
104.25.221.235,4,4,0.00,235.23,0.46
104.19.204.226,4,4,0.00,167.95,0.46
104.18.159.82,4,4,0.00,159.32,0.46
104.18.94.71,4,4,0.00,155.57,0.46
104.19.214.250,4,4,0.00,168.17,0.46
104.17.249.133,4,4,0.00,186.52,0.46
104.18.215.71,4,4,0.00,168.07,0.46
104.19.118.218,4,4,0.00,180.30,0.46
104.21.228.120,4,4,0.00,180.15,0.46
104.17.72.182,4,4,0.00,155.04,0.46
172.66.177.154,4,4,0.00,229.22,0.45
104.27.70.245,4,4,0.00,189.36,0.45
104.18.72.21,4,4,0.00,158.15,0.45
104.18.168.46,4,4,0.00,170.92,0.45
104.25.232.43,4,4,0.00,235.08,0.45
104.24.167.242,4,4,0.00,211.87,0.45
104.21.11.95,4,4,0.00,207.88,0.45
104.24.197.112,4,4,0.00,236.52,0.44
172.66.135.34,4,4,0.00,238.50,0.44
104.27.202.203,4,4,0.00,190.91,0.44
104.19.200.44,4,4,0.00,158.97,0.44
172.67.200.251,4,4,0.00,189.60,0.44
104.20.35.17,4,4,0.00,229.10,0.44
104.16.91.238,4,4,0.00,157.51,0.44
104.25.241.221,4,4,0.00,220.76,0.44
104.19.58.127,4,4,0.00,184.24,0.44
104.21.31.184,4,4,0.00,211.28,0.44
104.24.239.179,4,4,0.00,192.86,0.44
172.67.150.77,4,4,0.00,202.27,0.43
104.25.136.96,4,4,0.00,197.83,0.43
172.67.168.31,4,4,0.00,217.40,0.43
104.27.110.181,4,4,0.00,185.93,0.43
104.17.75.127,4,4,0.00,180.38,0.43
104.16.173.14,4,4,0.00,187.97,0.43
104.25.193.202,4,4,0.00,197.70,0.43
104.19.254.151,4,4,0.00,160.32,0.43
104.19.152.2,4,4,0.00,162.67,0.43
104.27.96.10,4,4,0.00,198.46,0.43
104.24.159.245,4,4,0.00,221.62,0.43
104.17.46.53,4,4,0.00,157.12,0.43
104.16.191.92,4,4,0.00,169.30,0.43
104.19.120.229,4,4,0.00,163.80,0.43
172.67.69.32,4,4,0.00,237.39,0.43
104.16.1.68,4,4,0.00,162.22,0.43
104.19.73.253,4,4,0.00,161.70,0.43
104.16.223.78,4,4,0.00,159.01,0.42
104.16.169.189,4,4,0.00,175.44,0.42
104.21.204.200,4,3,0.25,207.24,0.42
104.24.59.90,4,4,0.00,190.73,0.42
104.25.235.83,4,4,0.00,234.50,0.42
104.19.127.210,4,4,0.00,159.62,0.42
104.19.141.13,4,4,0.00,170.91,0.42
162.159.250.16,4,4,0.00,165.36,0.42
104.25.77.53,4,4,0.00,185.15,0.42
104.17.68.148,4,4,0.00,151.01,0.42
104.19.85.51,4,4,0.00,173.21,0.42
162.159.140.134,4,4,0.00,235.68,0.41
104.16.203.186,4,4,0.00,163.14,0.41
104.18.133.208,4,4,0.00,161.87,0.41
172.67.65.37,4,4,0.00,224.44,0.41
104.21.82.74,4,4,0.00,194.65,0.41
104.18.170.40,4,4,0.00,178.20,0.41
104.17.195.65,4,4,0.00,210.73,0.41
104.21.217.175,4,4,0.00,210.24,0.41
198.41.203.133,4,4,0.00,170.90,0.41
104.16.96.213,4,4,0.00,158.97,0.41
104.19.168.65,4,4,0.00,165.66,0.41
172.66.45.90,4,4,0.00,167.75,0.40
104.18.201.35,4,4,0.00,177.73,0.40
104.19.88.81,4,4,0.00,151.38,0.40
104.19.191.75,4,4,0.00,180.22,0.40
104.21.76.81,4,4,0.00,208.17,0.40
104.19.93.86,4,4,0.00,179.82,0.40
104.17.87.179,4,4,0.00,156.63,0.40
104.19.181.154,4,4,0.00,178.78,0.40
104.17.144.8,4,4,0.00,177.58,0.40
104.16.157.27,4,4,0.00,169.58,0.39
104.16.114.249,4,4,0.00,172.30,0.39
104.18.243.32,4,4,0.00,184.28,0.39
198.41.223.231,4,4,0.00,80.24,0.39
104.25.131.108,4,4,0.00,234.55,0.39
104.19.195.142,4,4,0.00,153.47,0.39
104.21.106.170,4,4,0.00,225.20,0.39
104.19.212.62,4,4,0.00,171.23,0.39
172.67.216.252,4,4,0.00,195.30,0.39
104.19.184.115,4,4,0.00,167.51,0.39
104.21.30.45,4,4,0.00,207.97,0.38
172.67.97.178,4,4,0.00,234.46,0.38
104.25.245.14,4,4,0.00,219.81,0.38
104.16.94.58,4,4,0.00,159.79,0.38
104.19.18.19,4,4,0.00,162.30,0.38
104.18.56.79,4,4,0.00,166.74,0.38
104.18.126.88,4,4,0.00,163.44,0.38
162.159.246.3,4,4,0.00,172.09,0.38
104.21.233.69,4,4,0.00,177.98,0.38
104.16.68.230,4,4,0.00,160.68,0.37
104.19.106.24,4,4,0.00,178.11,0.37
104.27.200.107,4,4,0.00,175.25,0.37
162.159.224.185,4,4,0.00,185.37,0.37
104.19.50.34,4,4,0.00,153.89,0.37
104.18.162.132,4,4,0.00,153.34,0.37
104.27.66.249,4,4,0.00,233.97,0.37
172.67.137.223,4,4,0.00,218.14,0.37
104.17.229.235,4,4,0.00,204.10,0.37
104.19.149.118,4,4,0.00,177.81,0.37
104.18.132.6,4,4,0.00,178.48,0.37
104.17.97.60,4,4,0.00,176.64,0.37
104.24.4.208,4,4,0.00,218.54,0.37
104.19.239.66,4,4,0.00,176.36,0.37
104.17.57.235,4,4,0.00,152.57,0.37
104.25.111.31,4,4,0.00,245.66,0.37
104.16.0.1,4,4,0.00,164.85,0.37
104.20.5.95,4,4,0.00,233.50,0.37
172.64.79.148,4,4,0.00,230.48,0.37
104.16.34.81,4,4,0.00,154.12,0.37
104.25.126.164,4,4,0.00,203.67,0.37
104.16.138.233,4,4,0.00,210.80,0.36
104.16.247.17,4,4,0.00,168.55,0.36
104.16.24.69,4,4,0.00,173.51,0.36
104.16.218.78,4,4,0.00,147.92,0.36
104.19.197.141,4,4,0.00,163.43,0.36
172.64.230.238,4,4,0.00,178.87,0.36
104.25.45.79,4,4,0.00,211.29,0.36
104.17.28.211,4,4,0.00,155.95,0.36
104.18.125.128,4,4,0.00,162.22,0.36
104.19.101.62,4,4,0.00,159.80,0.36
104.17.35.139,4,4,0.00,161.46,0.36
104.19.0.104,4,4,0.00,173.96,0.36
104.18.112.9,4,4,0.00,169.73,0.36
104.19.44.120,4,4,0.00,157.94,0.36
104.20.43.136,4,4,0.00,185.44,0.36
198.41.215.29,4,4,0.00,176.33,0.36
104.21.69.140,4,4,0.00,208.55,0.36
104.18.140.175,4,4,0.00,180.47,0.36
104.25.2.70,4,4,0.00,231.30,0.36
104.19.146.15,4,4,0.00,181.60,0.35
104.16.93.145,4,4,0.00,161.16,0.35
104.16.197.124,4,4,0.00,161.41,0.35
172.67.140.226,4,4,0.00,208.10,0.35
104.17.34.232,4,4,0.00,156.95,0.35
104.18.236.223,4,4,0.00,165.54,0.35
172.67.71.171,4,4,0.00,179.36,0.35
172.67.215.46,4,4,0.00,179.76,0.35
172.66.140.236,4,4,0.00,218.56,0.35
104.16.66.152,4,4,0.00,149.98,0.35
104.17.49.23,4,4,0.00,168.46,0.35
104.27.113.167,4,4,0.00,190.40,0.35
104.20.15.87,4,4,0.00,185.95,0.35
104.24.174.230,4,4,0.00,188.48,0.35
104.18.55.77,4,4,0.00,169.82,0.35
104.16.37.84,4,4,0.00,153.78,0.34
104.24.6.184,4,4,0.00,214.71,0.34
104.25.78.183,4,4,0.00,215.54,0.34
104.18.142.198,4,4,0.00,153.78,0.34
104.19.45.221,4,4,0.00,172.49,0.34
104.24.134.214,4,4,0.00,220.12,0.34
104.24.215.228,4,4,0.00,186.32,0.34
172.67.113.130,4,4,0.00,190.07,0.34
104.17.159.205,4,4,0.00,220.61,0.34
104.16.239.172,4,4,0.00,165.88,0.34
104.25.34.155,4,4,0.00,235.45,0.34
172.64.89.249,4,4,0.00,203.72,0.34
104.19.222.216,4,4,0.00,177.72,0.34
104.18.182.253,4,4,0.00,157.58,0.34
104.27.120.81,4,4,0.00,201.38,0.34
104.17.127.26,4,4,0.00,172.13,0.33
104.24.37.68,4,4,0.00,185.26,0.33
104.19.210.248,4,4,0.00,153.54,0.33
104.25.14.127,4,4,0.00,229.90,0.33
104.18.205.63,4,4,0.00,171.73,0.33
104.16.207.59,4,4,0.00,158.51,0.33
104.25.117.75,4,4,0.00,217.23,0.33
104.17.173.210,4,4,0.00,185.27,0.33
104.25.178.42,4,4,0.00,197.80,0.33
104.19.72.16,4,4,0.00,186.58,0.33
104.18.180.192,4,4,0.00,161.69,0.33
198.41.204.162,4,4,0.00,152.96,0.33
104.16.27.249,4,4,0.00,170.76,0.33
104.17.200.103,4,4,0.00,225.70,0.32
104.17.238.162,4,4,0.00,233.70,0.32
104.17.193.188,4,4,0.00,219.69,0.32
104.17.255.57,4,4,0.00,183.92,0.32
104.19.137.86,4,4,0.00,173.42,0.32
104.17.1.248,4,4,0.00,176.72,0.32
104.18.174.186,4,4,0.00,183.35,0.32
104.24.69.142,4,4,0.00,192.24,0.32
104.21.58.189,4,4,0.00,206.25,0.32
162.159.6.225,4,4,0.00,245.49,0.32
104.25.70.200,4,4,0.00,216.60,0.31
104.19.22.51,4,4,0.00,160.47,0.31
104.19.40.192,4,4,0.00,165.90,0.31
104.18.179.232,4,4,0.00,156.61,0.31
104.21.66.239,4,4,0.00,225.65,0.31
104.25.246.53,4,4,0.00,238.30,0.31
104.19.13.241,4,4,0.00,155.70,0.31
104.17.12.24,4,4,0.00,175.14,0.31
104.16.211.160,4,4,0.00,172.92,0.30
104.16.49.22,4,4,0.00,171.83,0.30
198.41.192.245,4,4,0.00,161.98,0.30
104.25.209.148,4,4,0.00,189.37,0.30
104.19.155.79,4,4,0.00,170.49,0.30
104.24.94.234,4,4,0.00,217.81,0.30
104.27.40.126,4,4,0.00,181.31,0.30
172.66.169.148,4,4,0.00,207.45,0.30
172.66.154.68,4,4,0.00,205.44,0.30
104.17.223.8,4,4,0.00,206.74,0.30
104.19.217.192,4,4,0.00,175.15,0.30
104.24.84.116,4,4,0.00,234.81,0.29
104.19.216.103,4,4,0.00,160.19,0.29
172.67.171.91,4,4,0.00,239.21,0.29
104.17.83.208,4,4,0.00,151.00,0.29
104.21.232.35,4,4,0.00,164.75,0.29
104.17.228.97,4,4,0.00,232.95,0.29
104.18.176.92,4,4,0.00,181.08,0.29
104.24.250.91,4,4,0.00,216.24,0.29
104.19.113.109,4,4,0.00,161.47,0.29
104.17.205.179,4,4,0.00,220.00,0.29
104.18.104.248,4,4,0.00,163.04,0.29
104.18.24.58,4,4,0.00,179.03,0.29
104.17.29.96,4,4,0.00,178.30,0.29
104.16.204.32,4,4,0.00,165.63,0.29
104.27.100.82,4,4,0.00,234.73,0.28
104.25.55.6,4,4,0.00,189.09,0.28
104.16.90.160,4,4,0.00,159.15,0.28
104.16.151.160,4,4,0.00,185.94,0.28
104.18.217.112,4,4,0.00,177.29,0.28
104.24.173.93,4,4,0.00,220.11,0.28
104.16.44.114,4,4,0.00,153.69,0.27
104.18.108.95,4,4,0.00,162.62,0.27
104.27.22.174,4,4,0.00,198.71,0.27
104.21.70.158,4,4,0.00,216.79,0.27
104.18.187.128,4,4,0.00,180.84,0.27
104.19.218.224,4,4,0.00,181.24,0.27
104.18.144.176,4,4,0.00,170.63,0.27
104.18.185.134,4,4,0.00,169.97,0.27
104.24.15.102,4,4,0.00,191.52,0.27
104.21.52.54,4,4,0.00,218.92,0.27
104.17.183.65,4,4,0.00,239.20,0.27
104.25.114.18,4,4,0.00,202.87,0.27
104.27.44.165,4,4,0.00,189.15,0.27
104.18.119.147,4,4,0.00,160.02,0.27
104.19.201.82,4,4,0.00,168.30,0.26
104.19.190.227,4,4,0.00,178.32,0.26
104.16.61.28,4,4,0.00,180.45,0.26
104.16.242.117,4,4,0.00,168.53,0.26
104.19.103.251,4,4,0.00,177.55,0.26
104.19.145.247,4,4,0.00,155.70,0.26
104.19.46.95,4,4,0.00,176.09,0.26
104.24.16.176,4,4,0.00,183.53,0.26
104.26.3.74,4,4,0.00,188.33,0.26
172.67.243.83,4,4,0.00,211.09,0.26
104.25.179.210,4,4,0.00,205.89,0.26
104.18.241.65,4,4,0.00,183.44,0.26
104.24.92.89,4,4,0.00,234.39,0.25
104.17.59.190,4,4,0.00,175.76,0.25
104.19.90.93,4,4,0.00,180.24,0.25
104.21.112.29,4,4,0.00,205.91,0.25
104.24.133.169,4,4,0.00,200.22,0.25
172.67.68.55,4,4,0.00,230.40,0.25
104.19.205.178,4,4,0.00,185.12,0.25
104.19.250.223,4,4,0.00,177.81,0.25
104.16.121.62,4,4,0.00,158.84,0.25
104.27.13.145,4,4,0.00,233.45,0.25
104.19.221.200,4,4,0.00,176.05,0.25
104.25.97.55,4,4,0.00,197.99,0.25
104.21.6.75,4,4,0.00,208.70,0.25
104.21.222.126,4,4,0.00,190.57,0.25
104.24.87.109,4,4,0.00,238.30,0.25
104.25.162.204,4,4,0.00,206.29,0.25
104.26.6.9,4,4,0.00,188.11,0.25
104.19.185.46,4,4,0.00,179.30,0.25
104.17.52.36,4,4,0.00,152.16,0.24
104.21.193.149,4,4,0.00,197.39,0.24
198.41.197.5,4,4,0.00,153.26,0.24
104.24.203.12,4,4,0.00,221.13,0.24
104.18.238.188,4,4,0.00,164.40,0.24
104.17.30.224,4,4,0.00,174.98,0.24
104.16.200.76,4,4,0.00,176.49,0.24
104.21.223.49,4,4,0.00,202.55,0.24
104.18.77.238,4,4,0.00,175.67,0.24
172.66.40.224,4,4,0.00,183.64,0.24
172.67.203.243,4,4,0.00,197.91,0.24
104.19.54.213,4,4,0.00,174.82,0.24
104.18.0.217,4,4,0.00,183.31,0.24
104.18.186.83,4,4,0.00,175.77,0.24
104.19.64.169,4,4,0.00,168.14,0.24
104.16.187.97,4,4,0.00,175.64,0.23
104.18.216.229,4,4,0.00,180.26,0.23
104.17.53.227,4,4,0.00,178.35,0.23
104.27.18.35,4,4,0.00,217.17,0.23
104.19.104.40,4,4,0.00,153.56,0.23
104.18.106.113,4,4,0.00,155.33,0.23
172.66.160.15,4,4,0.00,236.74,0.23
104.24.137.67,4,4,0.00,186.73,0.23
104.17.15.27,4,4,0.00,173.42,0.23
104.25.116.55,4,4,0.00,214.71,0.22
104.19.67.141,4,4,0.00,176.71,0.22
104.19.178.241,4,4,0.00,160.29,0.22
104.19.16.70,4,4,0.00,180.71,0.22
104.18.212.128,4,4,0.00,181.38,0.22
172.66.176.164,4,4,0.00,192.28,0.22
104.16.199.75,4,4,0.00,178.03,0.22
104.21.208.187,4,4,0.00,191.63,0.22
104.19.111.218,4,4,0.00,178.65,0.22
104.25.172.129,4,4,0.00,193.56,0.22
104.20.34.45,4,4,0.00,235.62,0.22
104.16.241.106,4,4,0.00,180.42,0.21
104.16.60.240,4,4,0.00,175.23,0.21
104.27.24.0,4,4,0.00,232.34,0.21
162.159.138.23,4,4,0.00,234.34,0.21
104.16.251.179,4,4,0.00,185.80,0.21
104.17.80.0,4,4,0.00,158.86,0.21
104.21.116.75,4,4,0.00,180.70,0.21
104.18.227.178,4,4,0.00,165.72,0.21
104.16.3.74,4,4,0.00,181.43,0.21
104.19.164.220,4,4,0.00,171.51,0.21
104.19.234.179,4,4,0.00,167.21,0.21
104.17.190.168,4,4,0.00,213.92,0.21
104.25.51.158,4,4,0.00,204.82,0.21
104.16.55.183,4,4,0.00,170.15,0.21
172.67.121.89,4,4,0.00,216.69,0.21
104.16.120.235,4,4,0.00,170.16,0.21
104.25.81.153,4,4,0.00,203.31,0.20
162.159.244.154,4,4,0.00,158.48,0.20
104.25.36.164,4,4,0.00,216.90,0.20
104.16.230.39,4,4,0.00,176.01,0.20
104.20.20.205,4,4,0.00,218.61,0.20
104.19.171.122,4,4,0.00,177.71,0.20
104.24.43.108,4,4,0.00,234.75,0.20
104.16.101.204,4,4,0.00,176.77,0.20
104.25.49.90,4,4,0.00,176.57,0.20
172.67.115.45,4,4,0.00,235.70,0.19
104.17.44.40,4,4,0.00,164.95,0.19
104.16.220.220,4,4,0.00,176.44,0.19
104.18.214.170,4,4,0.00,180.47,0.19
104.24.45.40,4,4,0.00,229.77,0.19
104.17.79.206,4,4,0.00,160.38,0.18
104.19.61.74,4,4,0.00,168.61,0.18
104.16.163.29,4,4,0.00,180.17,0.18
104.18.218.99,4,4,0.00,158.94,0.18
104.24.31.68,4,4,0.00,206.14,0.18
104.21.83.133,4,4,0.00,191.61,0.18
172.66.174.132,4,4,0.00,187.60,0.18
104.25.144.168,4,4,0.00,204.46,0.18
104.25.107.3,4,4,0.00,229.37,0.18
104.25.138.80,4,4,0.00,216.62,0.18
104.24.138.5,4,4,0.00,193.35,0.17
104.17.182.106,4,4,0.00,229.77,0.17
104.17.92.95,4,4,0.00,186.59,0.17
104.24.146.249,4,4,0.00,221.96,0.17
104.27.43.208,4,4,0.00,206.24,0.17
104.19.170.12,4,4,0.00,180.86,0.17
104.19.162.99,4,4,0.00,177.89,0.17
104.19.172.246,4,4,0.00,177.06,0.17
104.19.98.169,4,4,0.00,162.19,0.17
172.67.144.140,4,4,0.00,210.50,0.17
104.25.108.207,4,4,0.00,233.82,0.17
172.67.142.180,4,4,0.00,206.42,0.17
104.27.105.96,4,4,0.00,233.20,0.16
104.18.204.209,4,4,0.00,182.03,0.16
104.20.32.25,4,4,0.00,235.90,0.16
104.21.215.210,4,4,0.00,211.10,0.16
104.24.135.164,4,4,0.00,205.76,0.16
104.16.186.33,4,4,0.00,190.29,0.16
104.24.145.208,4,4,0.00,192.72,0.16
104.25.98.113,4,4,0.00,225.15,0.16
104.19.203.228,4,4,0.00,160.83,0.16
104.17.10.105,4,4,0.00,173.36,0.16
104.19.66.200,4,4,0.00,160.54,0.16
104.17.206.9,4,4,0.00,214.01,0.15
104.20.27.223,4,4,0.00,189.16,0.15
172.67.161.88,4,4,0.00,209.77,0.15
162.159.193.72,4,4,0.00,181.50,0.15
104.17.54.239,4,4,0.00,176.62,0.15
104.27.9.130,4,4,0.00,204.57,0.15
104.17.32.153,4,4,0.00,172.93,0.15
104.16.194.205,4,4,0.00,175.03,0.15
104.25.155.111,4,4,0.00,221.56,0.14
104.16.237.135,4,4,0.00,168.24,0.14
104.16.141.237,4,4,0.00,166.67,0.14
104.19.159.217,4,4,0.00,174.44,0.14
104.27.55.240,4,4,0.00,233.97,0.14
104.16.221.69,4,4,0.00,170.58,0.14
104.16.97.196,4,4,0.00,170.13,0.14
104.18.255.120,4,4,0.00,160.41,0.14
104.25.20.205,4,4,0.00,202.75,0.14
104.16.148.240,4,4,0.00,189.88,0.14
104.21.73.33,4,4,0.00,186.08,0.14
104.18.49.82,4,4,0.00,163.52,0.13
104.27.11.122,4,4,0.00,219.88,0.13
104.19.223.50,4,4,0.00,160.44,0.13
104.18.105.231,4,4,0.00,179.32,0.13
104.17.16.146,4,4,0.00,174.48,0.12
104.16.171.140,4,4,0.00,186.62,0.12
104.27.89.41,4,4,0.00,213.94,0.12
104.18.165.171,4,4,0.00,178.86,0.12
104.21.238.185,4,4,0.00,167.35,0.12
104.20.8.93,4,4,0.00,219.91,0.12
104.25.147.27,4,4,0.00,222.87,0.11
104.19.208.148,4,4,0.00,163.21,0.11
104.18.149.252,4,4,0.00,174.83,0.11
104.19.55.162,4,4,0.00,175.16,0.11
104.25.9.227,4,4,0.00,237.91,0.11
104.16.115.10,4,4,0.00,176.27,0.11
104.18.190.176,4,4,0.00,178.34,0.10
104.24.18.58,4,4,0.00,183.78,0.10
104.17.93.148,4,4,0.00,181.86,0.10
104.18.178.165,4,4,0.00,154.33,0.10
104.25.150.153,4,4,0.00,238.12,0.10
104.26.10.227,4,4,0.00,214.58,0.10
104.16.51.240,4,4,0.00,164.34,0.10
104.16.48.39,4,4,0.00,176.87,0.08
104.19.65.157,4,4,0.00,168.30,0.08
104.24.169.14,4,4,0.00,214.67,0.07
104.16.99.11,4,4,0.00,175.27,0.07
104.25.219.182,4,4,0.00,201.48,0.07
104.17.14.254,4,4,0.00,176.28,0.07
104.18.75.189,4,4,0.00,178.22,0.06
104.24.12.89,4,4,0.00,187.07,0.06
104.24.62.161,4,4,0.00,225.53,0.06
104.27.26.69,4,4,0.00,232.38,0.06
198.41.198.74,4,4,0.00,179.60,0.05
104.18.166.224,4,4,0.00,174.01,0.04
104.21.202.159,4,4,0.00,197.42,0.04
104.18.148.37,4,4,0.00,157.66,0.04
172.65.110.71,4,4,0.00,193.92,0.00
162.159.206.126,4,4,0.00,181.60,0.00
172.65.71.172,4,4,0.00,213.04,0.00
172.65.59.112,4,4,0.00,212.87,0.00
172.65.4.56,4,4,0.00,212.57,0.00
172.65.38.54,4,4,0.00,210.66,0.00
172.65.253.109,4,4,0.00,182.15,0.00
172.65.118.75,4,4,0.00,180.59,0.00
172.64.98.15,4,4,0.00,210.32,0.00
172.65.172.65,4,4,0.00,182.32,0.00
172.65.190.124,4,4,0.00,214.20,0.00
172.65.245.240,4,4,0.00,182.50,0.00
104.18.78.203,4,4,0.00,182.52,0.00
104.19.161.54,4,4,0.00,182.53,0.00
104.16.182.192,4,4,0.00,182.65,0.00
104.16.167.101,4,4,0.00,182.69,0.00
172.65.199.238,4,4,0.00,180.29,0.00
104.27.205.230,4,4,0.00,182.79,0.00
172.65.204.17,4,4,0.00,182.83,0.00
172.65.48.192,4,4,0.00,215.29,0.00
104.17.146.223,4,4,0.00,182.84,0.00
172.65.120.58,4,4,0.00,215.62,0.00
172.65.85.184,4,4,0.00,216.18,0.00
104.17.132.53,4,4,0.00,182.88,0.00
172.65.24.47,4,4,0.00,216.36,0.00
104.18.210.198,4,4,0.00,182.91,0.00
104.24.196.54,4,4,0.00,182.92,0.00
104.17.43.146,4,4,0.00,182.94,0.00
104.16.30.238,4,4,0.00,182.96,0.00
172.65.61.227,4,4,0.00,183.26,0.00
172.65.240.152,4,4,0.00,179.28,0.00
104.25.74.140,4,4,0.00,183.28,0.00
104.16.146.24,4,4,0.00,183.29,0.00
104.17.89.117,4,4,0.00,183.31,0.00
172.65.220.155,4,4,0.00,183.47,0.00
172.65.159.13,4,4,0.00,183.48,0.00
172.65.49.211,4,4,0.00,183.58,0.00
104.25.8.127,4,4,0.00,196.80,0.00
172.65.5.16,4,4,0.00,207.95,0.00
172.65.92.213,4,4,0.00,207.41,0.00
172.65.231.243,4,4,0.00,184.32,0.00
172.65.232.190,4,4,0.00,184.35,0.00
172.65.87.125,4,4,0.00,207.37,0.00
104.17.226.46,4,4,0.00,207.34,0.00
172.65.134.231,4,4,0.00,184.85,0.00
172.65.23.136,4,4,0.00,218.73,0.00
172.65.185.20,4,4,0.00,206.73,0.00
172.65.150.9,4,4,0.00,219.60,0.00
172.65.153.90,4,4,0.00,206.30,0.00
172.65.170.228,4,4,0.00,185.78,0.00
172.65.133.70,4,4,0.00,205.98,0.00
172.65.166.43,4,4,0.00,186.25,0.00
172.65.176.181,4,4,0.00,205.55,0.00
172.65.226.169,4,4,0.00,186.34,0.00
172.65.229.232,4,4,0.00,186.37,0.00
172.65.117.89,4,4,0.00,221.02,0.00
172.65.78.130,4,4,0.00,204.92,0.00
172.65.107.93,4,4,0.00,221.51,0.00
172.67.240.112,4,4,0.00,199.35,0.00
172.65.50.150,4,4,0.00,204.40,0.00
172.65.58.164,4,4,0.00,186.73,0.00
172.65.177.13,4,4,0.00,222.46,0.00
172.65.3.172,4,4,0.00,204.15,0.00
172.65.137.243,4,4,0.00,222.51,0.00
172.65.53.99,4,4,0.00,203.06,0.00
172.65.207.156,4,4,0.00,187.92,0.00
172.65.89.68,4,4,0.00,187.93,0.00
104.25.191.34,4,4,0.00,222.88,0.00
172.65.129.166,4,4,0.00,222.92,0.00
104.25.224.5,4,4,0.00,222.98,0.00
172.65.52.92,4,4,0.00,202.63,0.00
104.17.217.5,4,4,0.00,223.26,0.00
172.65.105.35,4,4,0.00,202.00,0.00
172.65.31.71,4,4,0.00,201.96,0.00
172.65.154.27,4,4,0.00,188.41,0.00
104.27.21.159,4,4,0.00,223.47,0.00
104.27.61.216,4,4,0.00,223.50,0.00
172.65.193.106,4,4,0.00,188.56,0.00
172.65.106.116,4,4,0.00,201.37,0.00
104.25.140.21,4,4,0.00,223.53,0.00
172.65.20.134,4,4,0.00,201.24,0.00
104.25.218.8,4,4,0.00,201.24,0.00
104.17.131.193,4,4,0.00,223.62,0.00
104.24.33.128,4,4,0.00,223.64,0.00
104.25.50.76,4,4,0.00,223.84,0.00
104.27.78.103,4,4,0.00,223.91,0.00
172.65.76.150,4,4,0.00,188.79,0.00
172.65.44.139,4,4,0.00,188.94,0.00
104.21.17.213,4,4,0.00,201.24,0.00
104.17.244.79,4,4,0.00,201.20,0.00
172.65.160.126,4,4,0.00,189.32,0.00
104.17.197.66,4,4,0.00,223.91,0.00
104.17.220.139,4,4,0.00,223.92,0.00
104.25.28.218,4,4,0.00,224.03,0.00
104.27.65.80,4,4,0.00,201.19,0.00
172.65.148.131,4,4,0.00,189.45,0.00
