IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.46.119,4,4,0.00,245.15,0.73
172.64.78.32,4,4,0.00,220.40,0.73
172.67.109.151,4,4,0.00,224.31,0.73
104.18.5.110,4,4,0.00,169.43,0.73
104.20.9.133,4,4,0.00,235.47,0.73
104.25.67.209,4,4,0.00,228.89,0.73
104.25.152.39,4,4,0.00,207.23,0.73
104.24.215.88,4,4,0.00,195.86,0.73
104.25.102.254,4,4,0.00,223.46,0.73
172.66.129.128,4,4,0.00,231.98,0.72
104.19.221.238,4,3,0.25,156.48,0.72
104.26.0.35,4,4,0.00,202.71,0.72
104.24.247.198,4,4,0.00,222.78,0.72
104.24.49.142,4,4,0.00,231.82,0.72
104.20.48.73,4,4,0.00,220.09,0.72
104.25.205.2,4,3,0.25,226.85,0.72
104.25.227.233,4,4,0.00,227.71,0.72
172.66.202.252,4,4,0.00,202.27,0.72
104.16.34.65,4,4,0.00,167.76,0.71
172.66.160.75,4,4,0.00,223.09,0.71
104.19.104.94,4,4,0.00,173.80,0.71
104.21.116.202,4,4,0.00,204.25,0.71
104.27.81.118,4,4,0.00,216.71,0.71
104.25.146.37,4,4,0.00,229.58,0.71
104.21.31.61,4,4,0.00,210.88,0.71
104.27.7.1,4,4,0.00,224.41,0.71
104.20.11.230,4,4,0.00,215.14,0.71
172.67.211.177,4,4,0.00,208.70,0.71
104.21.27.214,4,4,0.00,198.04,0.71
104.27.41.250,4,4,0.00,199.50,0.71
104.20.43.149,4,3,0.25,191.55,0.71
104.24.195.176,4,4,0.00,223.37,0.71
172.67.218.236,4,4,0.00,201.86,0.71
104.17.64.212,4,4,0.00,171.34,0.71
172.66.139.86,4,4,0.00,201.01,0.71
104.27.68.202,4,4,0.00,215.93,0.71
104.20.42.239,4,4,0.00,222.29,0.71
104.17.255.44,4,3,0.25,158.00,0.70
104.24.159.73,4,4,0.00,211.77,0.70
104.19.223.113,4,4,0.00,174.33,0.70
104.19.118.32,4,4,0.00,168.72,0.70
104.21.57.68,4,4,0.00,200.54,0.70
104.21.206.245,4,4,0.00,212.43,0.70
104.25.192.92,4,4,0.00,220.25,0.70
104.21.76.61,4,4,0.00,224.11,0.70
172.67.202.94,4,4,0.00,191.90,0.70
172.66.206.154,4,4,0.00,240.28,0.70
104.21.196.163,4,4,0.00,208.18,0.70
172.66.155.211,4,4,0.00,241.48,0.69
172.67.106.164,4,4,0.00,222.29,0.69
104.27.19.224,4,3,0.25,223.45,0.69
104.20.49.187,4,4,0.00,230.54,0.69
172.67.224.240,4,4,0.00,205.74,0.69
172.66.156.111,4,4,0.00,240.32,0.69
104.18.213.71,4,4,0.00,173.17,0.69
104.27.118.160,4,4,0.00,219.51,0.69
104.27.66.246,4,4,0.00,227.18,0.69
104.21.214.162,4,4,0.00,212.11,0.68
104.16.229.246,4,3,0.25,159.39,0.68
172.67.102.233,4,3,0.25,190.01,0.68
104.25.107.183,4,4,0.00,223.03,0.68
104.16.137.71,4,4,0.00,169.73,0.68
172.67.173.14,4,4,0.00,211.05,0.68
104.27.107.142,4,4,0.00,218.00,0.68
104.25.77.164,4,4,0.00,199.29,0.68
104.24.14.62,4,4,0.00,229.27,0.68
162.159.135.237,4,4,0.00,192.99,0.68
104.20.25.85,4,4,0.00,237.50,0.68
104.27.202.103,4,4,0.00,226.04,0.67
104.21.11.78,4,4,0.00,211.81,0.67
104.27.198.78,4,4,0.00,227.58,0.67
172.66.132.132,4,4,0.00,199.84,0.67
104.17.126.28,4,4,0.00,164.02,0.67
104.25.57.121,4,4,0.00,189.37,0.67
172.67.236.216,4,4,0.00,185.99,0.67
104.20.40.254,4,4,0.00,192.60,0.67
104.25.3.242,4,4,0.00,204.23,0.67
104.25.42.165,4,4,0.00,231.58,0.67
104.24.132.79,4,4,0.00,202.73,0.67
104.24.153.199,4,4,0.00,209.21,0.67
104.25.30.74,4,4,0.00,231.39,0.67
141.101.120.146,4,4,0.00,177.22,0.66
104.25.69.248,4,4,0.00,223.90,0.66
104.24.69.145,4,4,0.00,219.17,0.66
172.67.108.188,4,4,0.00,211.99,0.66
104.21.30.197,4,4,0.00,198.24,0.66
104.25.75.212,4,4,0.00,201.22,0.66
104.27.94.38,4,4,0.00,224.86,0.66
104.25.158.174,4,4,0.00,218.86,0.66
104.21.3.184,4,4,0.00,208.47,0.66
104.26.3.208,4,4,0.00,209.20,0.66
104.16.147.45,4,4,0.00,174.31,0.66
104.17.194.176,4,3,0.25,158.33,0.65
104.25.179.172,4,4,0.00,226.76,0.65
172.66.176.54,4,4,0.00,226.12,0.65
104.27.22.226,4,4,0.00,229.88,0.65
172.66.215.139,4,4,0.00,233.76,0.65
172.67.68.13,4,4,0.00,232.96,0.65
104.20.37.100,4,4,0.00,218.52,0.65
162.159.143.253,4,3,0.25,205.87,0.65
104.18.204.82,4,4,0.00,174.97,0.65
104.25.232.55,4,4,0.00,216.47,0.65
104.24.229.151,4,4,0.00,231.39,0.65
104.25.143.68,4,4,0.00,221.50,0.65
104.25.64.245,4,4,0.00,194.07,0.65
104.21.20.96,4,4,0.00,207.36,0.64
172.67.212.141,4,4,0.00,211.69,0.64
104.16.152.153,4,4,0.00,177.51,0.64
104.27.63.81,4,4,0.00,232.54,0.64
198.41.200.11,4,4,0.00,177.65,0.64
104.17.41.56,4,4,0.00,185.59,0.64
172.67.238.247,4,3,0.25,200.39,0.63
104.27.21.202,4,4,0.00,220.46,0.63
172.67.132.49,4,4,0.00,218.33,0.63
172.67.181.216,4,4,0.00,215.86,0.63
104.24.221.247,4,4,0.00,237.68,0.63
104.27.88.213,4,4,0.00,223.58,0.63
172.67.183.213,4,4,0.00,195.11,0.63
172.67.216.150,4,4,0.00,207.16,0.63
172.67.148.86,4,4,0.00,211.59,0.63
104.24.44.175,4,4,0.00,220.57,0.63
172.67.219.45,4,4,0.00,218.02,0.63
104.19.23.179,4,4,0.00,169.27,0.63
104.19.50.45,4,4,0.00,172.12,0.62
162.159.194.74,4,4,0.00,198.14,0.62
104.16.155.81,4,4,0.00,165.09,0.62
198.41.196.62,4,4,0.00,169.35,0.62
104.17.252.185,4,4,0.00,173.18,0.62
104.25.99.24,4,4,0.00,217.31,0.62
104.17.150.56,4,4,0.00,174.90,0.62
104.21.29.179,4,4,0.00,200.60,0.62
104.24.42.188,4,4,0.00,230.43,0.62
104.21.211.111,4,4,0.00,195.91,0.62
104.26.10.30,4,4,0.00,238.95,0.61
172.67.237.220,4,4,0.00,186.40,0.61
104.21.199.44,4,4,0.00,199.31,0.61
104.24.21.47,4,4,0.00,223.69,0.61
104.27.201.136,4,3,0.25,179.59,0.61
104.25.213.111,4,4,0.00,240.42,0.61
104.25.207.54,4,4,0.00,199.20,0.61
104.18.252.20,4,4,0.00,175.59,0.61
172.67.121.125,4,3,0.25,228.59,0.61
172.66.201.120,4,4,0.00,224.13,0.61
104.21.121.97,4,4,0.00,208.70,0.60
104.24.164.132,4,4,0.00,206.44,0.60
104.17.153.120,4,4,0.00,173.80,0.60
104.16.146.113,4,4,0.00,172.01,0.60
172.66.133.44,4,4,0.00,232.00,0.60
104.21.33.216,4,4,0.00,196.36,0.60
104.24.234.217,4,2,0.50,234.18,0.60
104.24.28.210,4,4,0.00,223.41,0.60
104.24.54.85,4,4,0.00,236.70,0.60
104.25.185.72,4,4,0.00,211.09,0.60
104.19.113.39,4,2,0.50,175.02,0.60
162.159.133.74,4,4,0.00,233.25,0.60
104.19.84.139,4,4,0.00,164.48,0.60
104.19.124.126,4,4,0.00,172.74,0.60
104.17.200.211,4,4,0.00,172.78,0.59
104.20.20.247,4,4,0.00,238.43,0.59
104.17.217.128,4,4,0.00,173.92,0.59
162.159.140.252,4,4,0.00,231.53,0.59
172.67.232.216,4,4,0.00,221.05,0.59
104.24.86.142,4,4,0.00,225.14,0.59
104.25.243.102,4,4,0.00,231.72,0.59
104.24.146.49,4,4,0.00,223.84,0.58
104.18.249.168,4,4,0.00,176.38,0.58
104.27.0.219,4,4,0.00,234.80,0.58
172.66.192.197,4,4,0.00,220.36,0.58
104.24.72.188,4,4,0.00,199.66,0.58
104.27.207.227,4,4,0.00,220.31,0.58
104.21.71.166,4,3,0.25,196.71,0.58
104.21.195.145,4,3,0.25,197.79,0.58
104.21.47.101,4,3,0.25,190.59,0.57
104.24.50.10,4,4,0.00,223.77,0.57
104.20.13.172,4,4,0.00,201.31,0.57
104.20.45.9,4,4,0.00,238.44,0.57
172.66.211.152,4,4,0.00,234.28,0.57
172.66.143.171,4,4,0.00,247.20,0.57
172.67.248.225,4,4,0.00,203.60,0.57
104.24.130.86,4,4,0.00,219.37,0.57
104.21.10.76,4,4,0.00,213.00,0.57
104.21.113.48,4,4,0.00,198.57,0.57
104.27.126.113,4,4,0.00,218.84,0.57
104.21.209.133,4,4,0.00,208.43,0.57
104.18.202.213,4,4,0.00,178.09,0.56
104.25.248.9,4,4,0.00,203.24,0.56
104.25.157.7,4,4,0.00,243.02,0.56
104.24.40.141,4,4,0.00,242.01,0.56
104.21.49.111,4,4,0.00,207.48,0.56
104.16.77.237,4,4,0.00,168.97,0.56
172.67.167.208,4,4,0.00,207.49,0.56
172.66.175.167,4,4,0.00,222.91,0.56
104.18.222.227,4,4,0.00,174.88,0.56
104.20.41.96,4,4,0.00,222.73,0.56
104.17.165.124,4,4,0.00,170.92,0.56
104.24.131.8,4,4,0.00,220.87,0.56
172.67.112.92,4,4,0.00,229.17,0.56
104.24.219.240,4,4,0.00,197.73,0.56
104.19.232.119,4,4,0.00,171.87,0.56
104.19.43.38,4,3,0.25,173.59,0.55
104.25.148.117,4,4,0.00,198.78,0.55
104.24.41.37,4,4,0.00,232.63,0.55
104.24.236.250,4,4,0.00,207.68,0.55
104.19.105.47,4,4,0.00,174.75,0.55
104.25.204.126,4,4,0.00,204.32,0.55
172.67.147.139,4,3,0.25,200.83,0.55
104.18.181.169,4,4,0.00,175.18,0.55
188.114.97.177,4,4,0.00,206.04,0.55
104.27.60.190,4,4,0.00,202.49,0.54
104.24.34.250,4,4,0.00,223.30,0.54
104.24.0.1,4,4,0.00,227.54,0.54
104.25.62.128,4,4,0.00,222.85,0.54
172.67.175.25,4,4,0.00,204.78,0.54
104.17.40.201,4,3,0.25,165.00,0.54
104.24.95.78,4,3,0.25,198.73,0.54
104.18.151.56,4,3,0.25,168.74,0.54
104.16.123.249,4,4,0.00,167.19,0.54
104.24.157.187,4,4,0.00,222.49,0.54
172.66.165.189,4,4,0.00,230.61,0.53
104.25.71.149,4,4,0.00,244.84,0.53
104.17.5.39,4,3,0.25,149.72,0.53
104.24.8.147,4,4,0.00,206.75,0.53
162.159.249.170,4,4,0.00,166.48,0.53
104.19.88.21,4,3,0.25,164.50,0.53
104.25.41.71,4,4,0.00,201.58,0.53
104.24.71.193,4,4,0.00,228.82,0.52
104.16.194.244,4,4,0.00,180.45,0.52
104.17.117.218,4,4,0.00,169.91,0.52
172.66.158.49,4,4,0.00,178.92,0.52
172.67.186.178,4,4,0.00,227.14,0.52
104.16.59.132,4,3,0.25,167.29,0.52
104.27.114.157,4,4,0.00,235.85,0.52
104.25.166.67,4,4,0.00,224.18,0.52
104.16.1.35,4,4,0.00,170.53,0.52
104.25.9.163,4,4,0.00,201.49,0.52
104.18.209.1,4,4,0.00,170.80,0.51
104.27.20.205,4,4,0.00,200.05,0.51
104.24.255.182,4,4,0.00,223.53,0.51
104.19.5.250,4,4,0.00,177.84,0.51
104.24.173.175,4,4,0.00,226.90,0.51
104.27.6.204,4,4,0.00,237.06,0.51
104.21.48.211,4,4,0.00,206.01,0.51
104.19.236.14,4,4,0.00,179.76,0.51
104.24.6.216,4,4,0.00,241.25,0.51
104.19.36.122,4,3,0.25,171.21,0.51
104.19.11.17,4,4,0.00,181.03,0.51
104.27.5.162,4,3,0.25,186.11,0.51
104.24.37.62,4,4,0.00,198.52,0.51
104.25.233.92,4,4,0.00,238.58,0.51
104.19.145.16,4,4,0.00,164.62,0.51
104.25.0.181,4,4,0.00,229.86,0.51
103.21.244.11,4,4,0.00,170.14,0.51
104.25.7.60,4,4,0.00,228.97,0.50
104.16.199.87,4,4,0.00,149.18,0.50
104.25.128.8,4,3,0.25,180.86,0.50
104.17.8.128,4,3,0.25,172.22,0.50
172.66.217.34,4,4,0.00,210.89,0.50
104.24.163.218,4,4,0.00,223.37,0.50
172.67.144.32,4,4,0.00,195.50,0.50
104.24.254.149,4,4,0.00,224.33,0.50
104.25.193.221,4,4,0.00,233.95,0.50
104.24.228.245,4,4,0.00,208.18,0.50
104.25.229.243,4,4,0.00,215.08,0.50
172.64.93.104,4,4,0.00,173.10,0.50
104.25.178.113,4,4,0.00,236.37,0.50
104.25.231.187,4,4,0.00,232.55,0.49
104.27.2.109,4,4,0.00,229.60,0.49
104.21.93.10,4,4,0.00,195.63,0.49
104.25.170.160,4,4,0.00,232.93,0.49
104.18.107.52,4,4,0.00,177.09,0.49
104.25.239.233,4,4,0.00,220.66,0.49
104.19.14.164,4,3,0.25,176.95,0.49
104.25.113.254,4,4,0.00,221.90,0.49
172.66.167.139,4,4,0.00,201.91,0.49
104.27.53.3,4,4,0.00,202.65,0.49
104.19.229.156,4,4,0.00,166.15,0.49
104.17.66.109,4,3,0.25,176.09,0.49
104.24.242.210,4,4,0.00,220.43,0.48
104.24.182.224,4,4,0.00,238.86,0.48
172.67.138.97,4,4,0.00,214.78,0.48
104.24.70.108,4,4,0.00,222.22,0.48
104.24.184.185,4,4,0.00,231.75,0.48
104.24.177.107,4,4,0.00,229.56,0.48
104.24.61.202,4,4,0.00,235.93,0.48
104.16.75.3,4,3,0.25,172.04,0.48
172.66.146.124,4,4,0.00,242.69,0.48
172.67.131.105,4,4,0.00,215.32,0.48
104.16.54.80,4,3,0.25,172.93,0.47
104.24.12.117,4,4,0.00,231.52,0.47
104.21.79.31,4,4,0.00,224.30,0.47
172.64.85.176,4,4,0.00,179.42,0.47
104.19.154.81,4,4,0.00,175.67,0.47
104.27.39.154,4,4,0.00,184.52,0.47
104.25.122.48,4,4,0.00,195.74,0.47
104.18.199.94,4,3,0.25,153.41,0.47
104.27.44.234,4,4,0.00,206.06,0.47
104.24.25.85,4,4,0.00,200.12,0.47
104.27.35.83,4,4,0.00,232.09,0.47
104.21.202.7,4,4,0.00,209.73,0.46
104.18.155.82,4,4,0.00,171.03,0.46
104.26.1.45,4,4,0.00,232.14,0.46
104.17.141.53,4,4,0.00,169.50,0.46
104.25.111.157,4,4,0.00,192.45,0.46
104.25.226.146,4,4,0.00,226.62,0.46
104.18.138.50,4,3,0.25,162.21,0.46
104.24.167.140,4,4,0.00,224.67,0.46
104.24.32.81,4,4,0.00,224.28,0.46
104.21.41.3,4,3,0.25,224.32,0.46
104.17.43.167,4,3,0.25,173.00,0.45
104.18.109.38,4,4,0.00,169.40,0.45
104.25.168.205,4,4,0.00,232.88,0.45
104.19.90.74,4,4,0.00,172.70,0.45
104.21.194.82,4,4,0.00,206.33,0.45
141.101.114.200,4,3,0.25,170.16,0.45
104.18.157.156,4,3,0.25,170.50,0.45
104.17.24.124,4,4,0.00,172.16,0.45
172.66.172.233,4,4,0.00,229.46,0.44
104.24.94.112,4,4,0.00,224.96,0.44
104.21.83.61,4,4,0.00,210.15,0.44
172.66.204.33,4,4,0.00,230.28,0.44
104.21.4.23,4,4,0.00,199.19,0.44
104.27.97.66,4,4,0.00,232.50,0.44
104.27.17.89,4,4,0.00,210.78,0.44
104.24.88.207,4,4,0.00,232.33,0.44
104.20.62.241,4,4,0.00,203.76,0.44
104.17.86.208,4,4,0.00,177.59,0.44
104.27.124.96,4,4,0.00,237.46,0.44
172.67.222.156,4,4,0.00,199.34,0.44
104.20.33.51,4,4,0.00,195.48,0.43
104.16.13.123,4,4,0.00,174.24,0.43
104.25.98.122,4,4,0.00,217.90,0.43
104.24.16.151,4,4,0.00,213.19,0.43
104.19.111.50,4,4,0.00,168.07,0.43
104.16.57.30,4,4,0.00,178.64,0.43
172.67.65.137,4,4,0.00,222.51,0.43
104.26.14.171,4,4,0.00,223.47,0.43
104.19.169.207,4,4,0.00,208.74,0.43
104.16.144.243,4,3,0.25,178.46,0.43
104.19.163.239,4,4,0.00,171.83,0.43
104.24.73.106,4,3,0.25,231.08,0.43
104.27.120.126,4,4,0.00,228.50,0.43
104.20.5.137,4,4,0.00,219.70,0.42
104.24.145.36,4,3,0.25,180.12,0.42
172.67.129.20,4,4,0.00,205.54,0.42
104.25.236.140,4,4,0.00,227.98,0.42
104.17.146.49,4,4,0.00,168.53,0.42
104.24.243.230,4,3,0.25,188.17,0.42
104.27.115.230,4,4,0.00,222.48,0.42
104.18.194.180,4,4,0.00,180.52,0.42
104.16.70.126,4,4,0.00,171.81,0.41
172.67.166.117,4,4,0.00,195.88,0.41
172.67.154.39,4,4,0.00,226.27,0.41
104.21.212.217,4,3,0.25,217.16,0.41
172.67.116.189,4,4,0.00,190.80,0.41
104.17.169.83,4,4,0.00,156.54,0.41
104.27.91.24,4,4,0.00,239.45,0.41
104.27.192.145,4,4,0.00,202.24,0.41
104.17.65.56,4,4,0.00,176.64,0.41
104.20.35.178,4,4,0.00,217.61,0.41
104.25.240.64,4,4,0.00,187.02,0.40
172.67.99.246,4,4,0.00,235.91,0.40
172.67.127.149,4,4,0.00,205.32,0.40
104.20.26.185,4,4,0.00,228.98,0.40
104.24.197.201,4,4,0.00,230.99,0.40
172.66.194.60,4,4,0.00,215.88,0.40
104.27.92.192,4,4,0.00,232.64,0.40
104.16.249.119,4,4,0.00,171.14,0.40
162.159.130.117,4,4,0.00,201.12,0.40
104.21.1.77,4,4,0.00,203.39,0.40
104.24.137.124,4,4,0.00,182.19,0.40
104.20.58.64,4,4,0.00,198.38,0.39
188.114.96.79,4,4,0.00,192.65,0.39
172.66.135.90,4,4,0.00,231.50,0.39
104.16.171.7,4,4,0.00,186.80,0.39
104.25.228.35,4,4,0.00,203.26,0.39
104.18.57.120,4,3,0.25,159.10,0.39
104.25.52.155,4,4,0.00,200.80,0.39
104.24.194.182,4,4,0.00,225.96,0.39
104.27.55.129,4,4,0.00,243.76,0.39
104.21.87.231,4,4,0.00,209.98,0.39
104.21.112.23,4,4,0.00,208.02,0.39
104.25.230.133,4,4,0.00,226.67,0.38
104.21.99.231,4,4,0.00,209.80,0.38
104.24.53.54,4,4,0.00,192.51,0.38
104.24.39.112,4,4,0.00,230.50,0.38
104.27.99.162,4,4,0.00,234.70,0.38
172.67.156.235,4,4,0.00,222.06,0.38
104.20.50.199,4,4,0.00,231.45,0.38
104.21.126.194,4,4,0.00,194.27,0.38
198.41.199.143,4,4,0.00,175.61,0.38
104.19.53.195,4,3,0.25,165.43,0.38
104.27.204.17,4,4,0.00,218.36,0.38
104.21.216.92,4,4,0.00,201.36,0.38
104.24.245.172,4,4,0.00,198.36,0.38
104.27.57.18,4,4,0.00,187.86,0.37
104.25.164.153,4,3,0.25,182.95,0.37
104.21.109.134,4,4,0.00,199.41,0.37
104.19.58.161,4,4,0.00,172.65,0.37
172.67.187.243,4,4,0.00,231.15,0.37
104.25.61.10,4,4,0.00,194.90,0.37
104.24.43.173,4,4,0.00,228.19,0.36
172.66.161.130,4,4,0.00,199.27,0.36
104.19.99.181,4,4,0.00,174.43,0.36
104.16.183.122,4,4,0.00,169.00,0.36
104.21.56.99,4,4,0.00,199.80,0.36
172.67.74.75,4,4,0.00,223.48,0.36
104.21.40.99,4,4,0.00,204.11,0.36
104.16.245.245,4,4,0.00,168.98,0.35
104.25.139.72,4,4,0.00,233.94,0.35
104.25.176.65,4,4,0.00,218.17,0.35
172.67.82.58,4,4,0.00,232.12,0.35
104.25.208.191,4,3,0.25,228.23,0.35
104.27.73.109,4,4,0.00,235.65,0.35
104.17.106.48,4,4,0.00,176.97,0.35
104.27.90.160,4,4,0.00,239.57,0.35
104.25.219.176,4,4,0.00,223.45,0.35
104.21.215.211,4,4,0.00,203.23,0.35
104.27.193.77,4,4,0.00,220.41,0.35
172.67.150.127,4,4,0.00,218.20,0.34
172.67.246.91,4,4,0.00,204.34,0.34
104.17.166.198,4,3,0.25,179.01,0.34
104.25.124.62,4,3,0.25,219.84,0.34
104.21.15.87,4,4,0.00,196.45,0.34
104.25.118.239,4,3,0.25,188.16,0.34
172.66.168.123,4,4,0.00,219.35,0.34
104.27.70.23,4,4,0.00,203.20,0.34
172.66.153.114,4,4,0.00,199.06,0.33
104.16.72.159,4,3,0.25,165.81,0.33
172.66.170.141,4,4,0.00,226.67,0.33
104.17.234.40,4,4,0.00,170.12,0.33
104.20.21.164,4,4,0.00,238.74,0.33
104.17.60.118,4,3,0.25,178.22,0.33
104.24.58.243,4,4,0.00,218.00,0.33
104.24.239.0,4,4,0.00,215.08,0.33
172.67.142.240,4,4,0.00,213.58,0.33
104.24.65.128,4,4,0.00,194.01,0.33
104.24.143.218,4,4,0.00,217.28,0.33
104.21.36.58,4,4,0.00,199.06,0.33
104.17.191.194,4,4,0.00,164.78,0.33
104.25.129.52,4,4,0.00,226.75,0.33
104.17.85.163,4,4,0.00,172.15,0.33
172.64.66.171,4,4,0.00,177.91,0.33
104.16.226.197,4,4,0.00,168.50,0.32
104.25.145.200,4,4,0.00,195.32,0.32
104.25.134.189,4,4,0.00,220.22,0.32
104.19.28.126,4,4,0.00,177.16,0.32
172.67.160.241,4,4,0.00,207.31,0.32
104.21.107.37,4,4,0.00,210.59,0.32
104.25.244.62,4,4,0.00,229.71,0.32
104.25.91.139,4,4,0.00,196.65,0.32
172.67.230.180,4,4,0.00,210.23,0.32
198.41.209.112,4,3,0.25,168.42,0.31
104.24.55.196,4,4,0.00,242.30,0.31
104.20.23.5,4,4,0.00,222.09,0.31
104.25.116.162,4,4,0.00,201.61,0.31
104.17.173.153,4,3,0.25,184.12,0.31
104.24.4.198,4,4,0.00,226.78,0.31
172.67.77.201,4,4,0.00,222.92,0.31
104.25.79.195,4,4,0.00,246.04,0.31
104.20.31.83,4,4,0.00,213.10,0.31
104.19.233.202,4,4,0.00,173.61,0.31
104.24.138.70,4,4,0.00,214.77,0.31
172.67.126.66,4,4,0.00,232.41,0.30
172.67.120.81,4,4,0.00,241.17,0.30
172.64.69.179,4,4,0.00,214.49,0.30
104.25.29.56,4,4,0.00,212.64,0.30
172.67.182.127,4,4,0.00,196.06,0.30
172.67.250.70,4,4,0.00,187.81,0.30
104.16.210.39,4,4,0.00,171.67,0.30
104.16.100.118,4,4,0.00,175.68,0.30
172.67.81.235,4,4,0.00,232.60,0.30
104.27.108.51,4,4,0.00,228.51,0.30
104.16.219.188,4,4,0.00,176.05,0.30
104.19.112.89,4,4,0.00,169.02,0.30
172.67.217.145,4,4,0.00,204.97,0.30
104.25.190.115,4,4,0.00,236.41,0.30
172.67.172.201,4,4,0.00,210.02,0.30
104.25.241.18,4,4,0.00,231.16,0.29
104.27.82.63,4,4,0.00,224.39,0.29
104.27.194.36,4,3,0.25,229.26,0.29
104.18.135.121,4,4,0.00,171.12,0.29
104.19.115.213,4,4,0.00,176.43,0.29
104.17.145.103,4,4,0.00,169.69,0.29
104.21.223.96,4,4,0.00,214.23,0.29
104.25.214.220,4,4,0.00,232.72,0.28
104.19.77.23,4,3,0.25,177.94,0.28
104.25.95.126,4,4,0.00,203.77,0.28
172.67.228.230,4,4,0.00,202.56,0.28
172.67.198.43,4,4,0.00,219.92,0.28
104.16.213.229,4,3,0.25,148.36,0.28
104.25.162.19,4,4,0.00,220.83,0.28
104.27.101.142,4,4,0.00,229.51,0.28
104.26.12.47,4,4,0.00,196.63,0.28
104.25.28.59,4,4,0.00,201.36,0.28
172.67.146.178,4,4,0.00,197.14,0.28
104.27.58.44,4,4,0.00,221.61,0.28
104.17.184.106,4,4,0.00,175.24,0.28
104.24.90.98,4,4,0.00,209.51,0.27
172.67.87.246,4,4,0.00,225.91,0.27
104.25.27.98,4,4,0.00,244.05,0.27
104.16.184.73,4,4,0.00,170.15,0.27
104.21.55.118,4,4,0.00,196.59,0.27
104.24.188.209,4,4,0.00,219.20,0.27
104.17.114.53,4,3,0.25,159.51,0.27
104.27.83.117,4,4,0.00,227.33,0.27
104.26.6.233,4,4,0.00,221.48,0.27
172.67.242.99,4,4,0.00,200.33,0.27
104.16.21.81,4,4,0.00,171.11,0.26
172.66.157.222,4,4,0.00,236.04,0.26
172.66.131.194,4,4,0.00,237.57,0.26
172.67.163.6,4,4,0.00,204.42,0.26
104.25.94.128,4,4,0.00,229.42,0.26
104.21.7.194,4,4,0.00,205.66,0.26
104.24.217.50,4,4,0.00,233.81,0.26
104.25.16.7,4,4,0.00,219.66,0.26
104.25.120.18,4,4,0.00,212.65,0.26
104.25.138.118,4,4,0.00,226.82,0.26
104.24.62.176,4,4,0.00,236.01,0.26
104.18.152.2,4,3,0.25,172.73,0.26
104.16.18.196,4,4,0.00,176.05,0.26
104.18.14.227,4,4,0.00,166.65,0.26
104.27.9.64,4,4,0.00,228.95,0.26
104.25.76.127,4,3,0.25,189.61,0.25
104.21.65.149,4,4,0.00,195.02,0.25
104.25.182.164,4,4,0.00,220.55,0.25
172.67.220.57,4,4,0.00,201.52,0.25
172.67.255.140,4,4,0.00,200.04,0.25
172.67.98.247,4,4,0.00,176.97,0.25
104.24.91.129,4,4,0.00,215.93,0.25
104.27.74.41,4,4,0.00,218.65,0.25
104.25.247.237,4,4,0.00,228.11,0.25
104.21.96.55,4,4,0.00,195.49,0.25
172.67.165.15,4,4,0.00,208.65,0.25
104.24.149.233,4,4,0.00,240.60,0.25
104.18.183.238,4,4,0.00,177.80,0.25
104.21.63.56,4,4,0.00,196.92,0.24
104.27.8.131,4,4,0.00,237.77,0.24
104.24.140.145,4,4,0.00,192.82,0.24
104.27.42.157,4,4,0.00,213.45,0.24
172.67.203.148,4,4,0.00,195.95,0.24
172.67.168.181,4,4,0.00,226.06,0.24
104.25.141.185,4,4,0.00,220.46,0.23
104.21.64.175,4,4,0.00,223.59,0.23
104.25.209.105,4,4,0.00,224.99,0.23
104.21.97.22,4,4,0.00,198.01,0.23
104.21.50.197,4,4,0.00,209.59,0.23
172.67.249.94,4,4,0.00,195.94,0.23
104.24.226.161,4,4,0.00,227.01,0.23
104.19.133.115,4,4,0.00,166.54,0.23
104.21.37.183,4,4,0.00,197.22,0.23
172.67.145.145,4,4,0.00,203.58,0.22
104.20.19.118,4,4,0.00,235.17,0.22
104.17.135.226,4,4,0.00,174.68,0.22
104.21.18.154,4,4,0.00,206.24,0.22
104.16.238.74,4,4,0.00,180.05,0.22
104.25.131.253,4,4,0.00,221.68,0.22
104.25.150.57,4,4,0.00,242.54,0.22
104.19.195.96,4,4,0.00,171.73,0.22
104.27.26.113,4,4,0.00,198.44,0.22
104.21.70.45,4,4,0.00,212.45,0.22
104.18.123.177,4,4,0.00,168.17,0.22
104.24.135.202,4,4,0.00,226.06,0.22
104.24.30.166,4,4,0.00,222.36,0.22
104.16.172.100,4,3,0.25,176.87,0.21
104.27.34.80,4,4,0.00,226.82,0.21
104.19.106.11,4,4,0.00,196.70,0.21
104.18.253.186,4,4,0.00,172.07,0.21
162.159.236.22,4,4,0.00,166.58,0.21
172.66.209.38,4,3,0.25,230.75,0.21
104.19.150.27,4,4,0.00,174.45,0.21
104.27.64.223,4,4,0.00,195.66,0.20
104.25.50.157,4,4,0.00,237.06,0.20
104.27.87.162,4,4,0.00,236.54,0.20
104.19.21.122,4,4,0.00,156.26,0.19
104.25.215.67,4,4,0.00,228.77,0.19
104.25.203.182,4,4,0.00,215.59,0.19
172.67.79.79,4,4,0.00,221.07,0.19
104.16.27.154,4,4,0.00,177.84,0.19
104.25.196.216,4,4,0.00,229.30,0.19
104.21.67.195,4,4,0.00,206.27,0.19
104.27.4.242,4,4,0.00,221.29,0.18
