IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.5.243,4,4,0.00,243.51,0.00
104.20.55.182,4,4,0.00,243.55,0.00
104.25.55.11,4,4,0.00,243.62,0.00
104.27.99.113,4,4,0.00,243.96,0.00
104.20.12.228,4,4,0.00,244.00,0.00
104.24.162.88,4,4,0.00,244.04,0.00
104.27.91.181,4,4,0.00,244.14,0.00
172.65.65.105,4,4,0.00,244.17,0.00
172.65.149.65,4,4,0.00,244.23,0.00
104.27.24.29,4,4,0.00,244.24,0.00
104.26.3.124,4,4,0.00,244.28,0.00
104.27.26.189,4,4,0.00,244.36,0.00
104.27.11.133,4,4,0.00,244.47,0.00
104.24.189.184,4,4,0.00,244.55,0.00
104.24.81.254,4,4,0.00,244.58,0.00
104.24.255.59,4,4,0.00,244.69,0.00
104.25.16.37,4,4,0.00,244.74,0.00
104.25.154.51,4,4,0.00,244.78,0.00
104.24.208.142,4,4,0.00,244.91,0.00
104.27.45.65,4,4,0.00,245.02,0.00
104.24.88.232,4,4,0.00,245.06,0.00
104.25.134.125,4,4,0.00,245.09,0.00
104.27.7.167,4,4,0.00,245.16,0.00
104.24.187.78,4,4,0.00,245.18,0.00
104.20.0.20,4,4,0.00,245.19,0.00
104.25.243.201,4,4,0.00,245.32,0.00
104.24.156.238,4,4,0.00,245.41,0.00
172.65.171.143,4,4,0.00,245.57,0.00
104.27.81.63,4,4,0.00,245.76,0.00
104.27.49.221,4,4,0.00,245.82,0.00
172.66.149.168,4,4,0.00,245.83,0.00
172.65.188.19,4,4,0.00,245.85,0.00
104.25.120.147,4,4,0.00,245.92,0.00
104.24.141.50,4,4,0.00,245.93,0.00
172.65.74.181,4,4,0.00,245.93,0.00
104.25.74.33,4,4,0.00,246.15,0.00
104.25.140.83,4,4,0.00,246.32,0.00
104.25.65.241,4,4,0.00,246.78,0.00
104.24.215.138,4,4,0.00,246.94,0.00
104.24.167.176,4,4,0.00,247.08,0.00
172.65.93.145,4,4,0.00,247.16,0.00
104.24.15.146,4,4,0.00,247.24,0.00
104.27.110.177,4,4,0.00,247.27,0.00
172.67.126.5,4,4,0.00,247.27,0.00
104.27.31.161,4,4,0.00,247.36,0.00
172.65.90.129,4,4,0.00,247.38,0.00
104.27.30.5,4,4,0.00,247.47,0.00
172.66.133.10,4,4,0.00,247.48,0.00
104.27.118.249,4,4,0.00,247.62,0.00
104.25.3.247,4,4,0.00,247.62,0.00
172.65.190.223,4,4,0.00,247.73,0.00
104.24.243.80,4,4,0.00,247.90,0.00
104.25.106.41,4,4,0.00,248.28,0.00
104.25.101.27,4,4,0.00,248.37,0.00
172.65.128.25,4,4,0.00,248.42,0.00
104.25.143.201,4,4,0.00,248.59,0.00
104.27.104.15,4,4,0.00,248.84,0.00
172.65.118.175,4,4,0.00,248.86,0.00
104.26.15.60,4,4,0.00,249.04,0.00
104.25.217.137,4,4,0.00,249.30,0.00
172.65.186.209,4,4,0.00,249.89,0.00
172.66.217.156,4,4,0.00,249.95,0.00
172.66.177.252,4,4,0.00,250.03,0.00
172.65.99.75,4,4,0.00,250.03,0.00
104.25.170.185,4,4,0.00,250.19,0.00
104.25.151.163,4,4,0.00,250.73,0.00
104.27.102.209,4,4,0.00,251.27,0.00
104.24.8.92,4,4,0.00,252.15,0.00
172.65.124.125,4,4,0.00,254.22,0.00
162.159.20.18,4,3,0.25,78.66,0.00
172.64.229.217,4,3,0.25,102.66,0.00
104.17.214.10,4,3,0.25,142.85,0.00
104.16.240.115,4,3,0.25,143.52,0.00
104.19.102.98,4,3,0.25,146.29,0.00
104.16.105.246,4,3,0.25,146.82,0.00
104.18.56.237,4,3,0.25,147.55,0.00
104.17.48.75,4,3,0.25,147.69,0.00
104.17.123.211,4,3,0.25,148.50,0.00
104.18.176.16,4,3,0.25,148.88,0.00
141.101.90.238,4,3,0.25,149.25,0.00
104.19.171.244,4,3,0.25,149.29,0.00
104.19.68.114,4,3,0.25,149.32,0.00
172.65.202.178,4,3,0.25,149.73,0.00
104.17.71.34,4,3,0.25,149.83,0.00
104.18.207.20,4,3,0.25,149.86,0.00
104.18.210.188,4,3,0.25,150.21,0.00
104.19.24.73,4,3,0.25,150.28,0.00
104.19.170.116,4,3,0.25,150.39,0.00
104.16.215.67,4,3,0.25,150.41,0.00
172.64.81.249,4,3,0.25,150.59,0.00
104.17.232.100,4,3,0.25,150.74,0.00
104.17.159.33,4,3,0.25,150.94,0.00
104.17.94.151,4,3,0.25,151.41,0.00
104.19.193.76,4,3,0.25,151.54,0.00
104.19.51.188,4,3,0.25,151.84,0.00
104.18.28.201,4,3,0.25,151.94,0.00
104.17.244.33,4,3,0.25,152.42,0.00
104.16.151.59,4,3,0.25,152.46,0.00
104.18.101.28,4,3,0.25,152.62,0.00
104.16.0.198,4,3,0.25,152.65,0.00
104.16.252.22,4,3,0.25,152.70,0.00
104.18.153.194,4,3,0.25,152.74,0.00
104.16.108.232,4,3,0.25,152.79,0.00
104.19.48.5,4,3,0.25,152.90,0.00
104.17.209.181,4,3,0.25,153.14,0.00
104.17.5.241,4,3,0.25,153.40,0.00
104.16.43.158,4,3,0.25,153.47,0.00
104.17.229.49,4,3,0.25,153.57,0.00
172.65.227.5,4,3,0.25,153.79,0.00
104.19.219.236,4,3,0.25,153.81,0.00
104.17.55.62,4,3,0.25,153.83,0.00
162.159.249.181,4,3,0.25,154.02,0.00
104.19.194.49,4,3,0.25,154.11,0.00
104.17.27.118,4,3,0.25,154.15,0.00
104.17.185.241,4,3,0.25,154.46,0.00
104.16.120.165,4,3,0.25,154.56,0.00
104.16.40.212,4,3,0.25,154.63,0.00
104.17.203.64,4,3,0.25,154.74,0.00
104.16.193.212,4,3,0.25,154.92,0.00
104.19.136.52,4,3,0.25,154.96,0.00
104.16.27.218,4,3,0.25,155.02,0.00
104.18.112.1,4,3,0.25,155.03,0.00
104.18.224.27,4,3,0.25,155.04,0.00
104.17.252.49,4,3,0.25,155.12,0.00
104.18.73.233,4,3,0.25,155.12,0.00
172.65.234.228,4,3,0.25,155.22,0.00
104.18.127.23,4,3,0.25,155.45,0.00
104.17.213.205,4,3,0.25,155.54,0.00
104.21.227.242,4,3,0.25,155.65,0.00
104.16.44.192,4,3,0.25,155.78,0.00
104.17.184.83,4,3,0.25,156.03,0.00
104.17.18.126,4,3,0.25,156.14,0.00
172.66.45.133,4,3,0.25,156.15,0.00
104.18.173.119,4,3,0.25,156.25,0.00
104.18.116.160,4,3,0.25,156.25,0.00
104.16.91.138,4,3,0.25,156.38,0.00
104.16.158.126,4,3,0.25,156.41,0.00
172.65.225.2,4,3,0.25,156.57,0.00
104.18.129.145,4,3,0.25,156.59,0.00
104.17.190.173,4,3,0.25,156.62,0.00
141.101.123.48,4,3,0.25,156.64,0.00
104.18.233.172,4,3,0.25,156.71,0.00
190.93.244.100,4,3,0.25,156.85,0.00
104.16.6.152,4,3,0.25,156.91,0.00
104.18.253.128,4,3,0.25,156.94,0.00
104.19.152.199,4,3,0.25,157.01,0.00
104.17.217.185,4,3,0.25,157.27,0.00
104.19.214.3,4,3,0.25,157.39,0.00
104.16.92.73,4,3,0.25,157.46,0.00
104.17.187.3,4,3,0.25,157.55,0.00
104.17.246.144,4,3,0.25,157.70,0.00
104.19.202.164,4,3,0.25,157.79,0.00
104.16.202.157,4,3,0.25,157.84,0.00
104.18.199.73,4,3,0.25,157.87,0.00
104.18.8.234,4,3,0.25,157.93,0.00
104.16.78.69,4,3,0.25,157.93,0.00
198.41.198.30,4,3,0.25,158.02,0.00
104.21.238.105,4,3,0.25,158.10,0.00
104.17.56.198,4,3,0.25,158.17,0.00
104.19.46.113,4,3,0.25,158.25,0.00
104.16.46.195,4,3,0.25,158.32,0.00
104.18.186.147,4,3,0.25,158.34,0.00
104.19.217.191,4,3,0.25,158.45,0.00
104.18.20.157,4,3,0.25,158.88,0.00
104.18.77.107,4,3,0.25,158.92,0.00
162.159.241.96,4,3,0.25,158.93,0.00
104.19.17.15,4,3,0.25,158.96,0.00
104.16.74.173,4,3,0.25,159.11,0.00
172.65.200.8,4,3,0.25,159.16,0.00
172.64.176.117,4,3,0.25,159.25,0.00
104.19.248.165,4,3,0.25,159.37,0.00
104.17.166.111,4,3,0.25,159.43,0.00
162.159.243.171,4,3,0.25,159.45,0.00
104.19.254.194,4,3,0.25,159.47,0.00
104.18.29.0,4,3,0.25,159.68,0.00
104.19.25.33,4,3,0.25,159.70,0.00
104.16.143.52,4,3,0.25,159.70,0.00
104.16.88.122,4,3,0.25,159.87,0.00
104.19.218.72,4,3,0.25,160.04,0.00
104.19.93.60,4,3,0.25,160.06,0.00
104.21.226.15,4,3,0.25,160.32,0.00
104.16.111.104,4,3,0.25,160.43,0.00
104.17.191.33,4,3,0.25,160.46,0.00
104.19.122.67,4,3,0.25,160.46,0.00
104.19.119.49,4,3,0.25,160.53,0.00
104.19.241.164,4,3,0.25,160.53,0.00
172.65.222.135,4,3,0.25,160.57,0.00
104.16.150.209,4,3,0.25,160.61,0.00
104.18.183.233,4,3,0.25,160.61,0.00
104.18.232.50,4,3,0.25,160.64,0.00
104.19.21.21,4,3,0.25,161.00,0.00
104.21.235.139,4,3,0.25,161.05,0.00
104.21.230.114,4,3,0.25,161.18,0.00
104.19.37.65,4,3,0.25,161.39,0.00
104.16.121.148,4,3,0.25,161.41,0.00
104.17.53.39,4,3,0.25,161.46,0.00
104.17.73.68,4,3,0.25,161.51,0.00
104.19.40.199,4,3,0.25,161.56,0.00
104.19.33.235,4,3,0.25,161.57,0.00
104.19.252.181,4,3,0.25,161.81,0.00
104.16.47.201,4,3,0.25,161.86,0.00
104.19.113.195,4,3,0.25,161.87,0.00
104.17.116.11,4,3,0.25,162.01,0.00
104.18.175.97,4,3,0.25,162.07,0.00
104.17.164.17,4,3,0.25,162.08,0.00
104.16.174.190,4,3,0.25,162.18,0.00
104.19.201.128,4,3,0.25,162.34,0.00
104.18.250.134,4,3,0.25,162.41,0.00
104.17.240.14,4,3,0.25,162.54,0.00
104.18.163.201,4,3,0.25,162.61,0.00
104.16.118.235,4,3,0.25,162.62,0.00
104.19.115.107,4,3,0.25,162.74,0.00
190.93.247.71,4,3,0.25,162.74,0.00
104.19.134.109,4,3,0.25,162.74,0.00
104.17.154.204,4,3,0.25,162.81,0.00
104.16.192.254,4,3,0.25,162.81,0.00
104.18.25.74,4,3,0.25,162.89,0.00
104.18.157.141,4,3,0.25,163.30,0.00
104.17.158.52,4,3,0.25,163.39,0.00
104.18.0.100,4,3,0.25,163.46,0.00
104.18.83.84,4,3,0.25,163.57,0.00
104.18.167.243,4,3,0.25,163.62,0.00
104.18.209.41,4,3,0.25,163.72,0.00
162.159.250.146,4,3,0.25,163.76,0.00
104.16.209.151,4,3,0.25,163.84,0.00
104.19.246.139,4,3,0.25,163.95,0.00
104.19.213.106,4,3,0.25,164.03,0.00
104.18.110.189,4,3,0.25,164.12,0.00
104.16.216.20,4,3,0.25,164.38,0.00
104.19.30.138,4,3,0.25,164.40,0.00
104.16.28.17,4,3,0.25,164.48,0.00
104.17.68.156,4,3,0.25,164.68,0.00
104.16.246.146,4,3,0.25,164.79,0.00
162.159.195.221,4,3,0.25,164.79,0.00
104.19.29.37,4,3,0.25,164.84,0.00
198.41.192.102,4,3,0.25,164.85,0.00
104.18.57.30,4,3,0.25,164.91,0.00
198.41.199.191,4,3,0.25,164.99,0.00
104.17.103.154,4,3,0.25,165.07,0.00
104.16.71.248,4,3,0.25,165.19,0.00
104.21.86.86,4,3,0.25,165.31,0.00
104.21.232.39,4,3,0.25,165.40,0.00
104.19.131.59,4,3,0.25,165.45,0.00
104.19.18.157,4,3,0.25,165.80,0.00
104.24.245.187,4,3,0.25,165.88,0.00
104.16.146.159,4,3,0.25,166.09,0.00
104.19.127.211,4,3,0.25,166.13,0.00
104.18.219.185,4,3,0.25,166.42,0.00
104.18.206.65,4,3,0.25,166.59,0.00
104.17.37.231,4,3,0.25,166.61,0.00
104.17.3.116,4,3,0.25,166.85,0.00
104.18.24.91,4,3,0.25,166.88,0.00
104.17.196.93,4,3,0.25,166.89,0.00
172.64.67.86,4,3,0.25,166.89,0.00
172.64.230.183,4,3,0.25,166.91,0.00
104.19.140.242,4,3,0.25,166.93,0.00
104.16.185.204,4,3,0.25,167.11,0.00
104.19.149.21,4,3,0.25,167.19,0.00
104.19.199.194,4,3,0.25,167.31,0.00
104.17.24.18,4,3,0.25,167.33,0.00
104.18.222.188,4,3,0.25,167.67,0.00
104.18.204.107,4,3,0.25,167.71,0.00
104.17.113.185,4,3,0.25,167.76,0.00
104.18.241.37,4,3,0.25,167.82,0.00
104.19.73.121,4,3,0.25,167.82,0.00
104.19.159.130,4,3,0.25,168.02,0.00
172.66.174.87,4,3,0.25,168.10,0.00
172.64.72.10,4,3,0.25,168.15,0.00
104.18.161.231,4,3,0.25,168.34,0.00
104.21.15.211,4,3,0.25,168.42,0.00
104.19.158.218,4,3,0.25,168.42,0.00
104.21.231.164,4,3,0.25,168.53,0.00
104.17.254.218,4,3,0.25,168.66,0.00
104.17.210.0,4,3,0.25,168.67,0.00
104.18.55.211,4,3,0.25,168.73,0.00
104.18.59.122,4,3,0.25,168.77,0.00
104.16.226.44,4,3,0.25,168.80,0.00
104.24.221.227,4,3,0.25,168.86,0.00
104.18.14.50,4,3,0.25,168.87,0.00
104.16.123.22,4,3,0.25,168.96,0.00
104.20.54.233,4,3,0.25,169.08,0.00
104.17.15.155,4,3,0.25,169.11,0.00
104.24.194.43,4,3,0.25,169.20,0.00
141.101.122.130,4,3,0.25,169.20,0.00
172.65.235.111,4,3,0.25,169.24,0.00
104.25.109.68,4,3,0.25,169.24,0.00
104.24.93.111,4,3,0.25,169.25,0.00
104.18.249.213,4,3,0.25,169.28,0.00
104.17.14.239,4,3,0.25,169.46,0.00
104.18.223.160,4,3,0.25,169.57,0.00
104.19.96.139,4,3,0.25,169.60,0.00
104.16.133.205,4,3,0.25,169.72,0.00
104.16.33.251,4,3,0.25,169.73,0.00
104.25.173.254,4,3,0.25,169.80,0.00
104.18.60.108,4,3,0.25,169.96,0.00
104.19.129.43,4,3,0.25,170.05,0.00
104.17.99.19,4,3,0.25,170.11,0.00
104.21.41.9,4,3,0.25,170.22,0.00
104.19.148.106,4,3,0.25,170.36,0.00
104.17.201.53,4,3,0.25,170.39,0.00
172.66.209.123,4,3,0.25,170.40,0.00
104.18.97.95,4,3,0.25,170.48,0.00
104.18.174.205,4,3,0.25,170.61,0.00
104.24.149.173,4,3,0.25,170.62,0.00
104.17.119.36,4,3,0.25,170.69,0.00
172.67.127.120,4,3,0.25,170.71,0.00
104.24.204.47,4,3,0.25,170.72,0.00
104.16.238.74,4,3,0.25,170.74,0.00
104.16.194.126,4,3,0.25,170.82,0.00
141.101.115.6,4,3,0.25,170.91,0.00
104.18.76.134,4,3,0.25,170.98,0.00
104.18.146.193,4,3,0.25,171.11,0.00
104.25.212.56,4,3,0.25,171.21,0.00
104.19.55.48,4,3,0.25,171.49,0.00
188.114.98.22,4,3,0.25,171.69,0.00
104.25.171.34,4,3,0.25,171.91,0.00
172.66.46.177,4,3,0.25,171.94,0.00
104.16.213.37,4,3,0.25,172.02,0.00
104.18.13.171,4,3,0.25,172.26,0.00
104.17.225.161,4,3,0.25,172.39,0.00
172.65.215.216,4,3,0.25,172.40,0.00
104.25.247.100,4,3,0.25,172.45,0.00
104.17.107.122,4,3,0.25,172.49,0.00
104.19.233.83,4,3,0.25,172.57,0.00
104.21.56.189,4,3,0.25,172.63,0.00
104.19.63.112,4,3,0.25,172.68,0.00
104.16.17.60,4,3,0.25,172.75,0.00
104.18.234.121,4,3,0.25,172.78,0.00
172.64.98.60,4,3,0.25,172.85,0.00
104.17.105.53,4,3,0.25,172.86,0.00
104.18.107.244,4,3,0.25,172.88,0.00
104.24.60.95,4,3,0.25,172.94,0.00
104.19.54.160,4,3,0.25,173.06,0.00
162.159.198.141,4,3,0.25,173.12,0.00
172.66.175.225,4,3,0.25,173.19,0.00
104.17.208.185,4,3,0.25,173.20,0.00
104.16.132.75,4,3,0.25,173.27,0.00
104.21.79.185,4,3,0.25,173.29,0.00
198.41.219.99,4,3,0.25,173.33,0.00
104.21.116.84,4,3,0.25,173.35,0.00
172.67.226.200,4,3,0.25,173.45,0.00
104.17.249.59,4,3,0.25,173.47,0.00
104.18.171.158,4,3,0.25,173.58,0.00
172.67.187.68,4,3,0.25,174.00,0.00
104.24.191.103,4,3,0.25,174.10,0.00
104.16.113.222,4,3,0.25,174.11,0.00
104.18.128.253,4,3,0.25,174.14,0.00
104.16.32.133,4,3,0.25,174.16,0.00
104.16.16.64,4,3,0.25,174.17,0.00
162.159.129.148,4,3,0.25,174.17,0.00
172.65.110.78,4,3,0.25,174.19,0.00
104.19.182.252,4,3,0.25,174.38,0.00
172.66.194.11,4,3,0.25,174.44,0.00
104.21.84.59,4,3,0.25,174.47,0.00
104.24.170.71,4,3,0.25,174.50,0.00
104.16.188.3,4,3,0.25,174.53,0.00
104.18.102.31,4,3,0.25,174.57,0.00
104.17.63.125,4,3,0.25,174.64,0.00
104.18.69.150,4,3,0.25,174.73,0.00
104.19.135.13,4,3,0.25,174.83,0.00
198.41.209.139,4,3,0.25,174.84,0.00
104.18.80.221,4,3,0.25,174.95,0.00
172.65.241.167,4,3,0.25,175.05,0.00
104.16.134.5,4,3,0.25,175.10,0.00
172.64.96.196,4,3,0.25,175.12,0.00
172.65.54.36,4,3,0.25,175.16,0.00
172.65.61.214,4,3,0.25,175.19,0.00
104.17.122.147,4,3,0.25,175.21,0.00
172.65.230.133,4,3,0.25,175.28,0.00
104.21.46.254,4,3,0.25,175.29,0.00
104.19.26.147,4,3,0.25,175.30,0.00
104.17.215.40,4,3,0.25,175.37,0.00
104.18.168.200,4,3,0.25,175.40,0.00
172.67.236.86,4,3,0.25,175.41,0.00
104.16.177.203,4,3,0.25,175.42,0.00
104.19.230.166,4,3,0.25,175.43,0.00
172.65.19.207,4,3,0.25,175.48,0.00
104.16.201.43,4,3,0.25,175.52,0.00
104.17.223.30,4,3,0.25,175.53,0.00
104.16.144.116,4,3,0.25,175.67,0.00
172.65.31.66,4,3,0.25,175.78,0.00
104.18.132.222,4,3,0.25,175.80,0.00
104.16.190.191,4,3,0.25,175.81,0.00
104.24.91.195,4,3,0.25,175.89,0.00
104.16.49.20,4,3,0.25,175.93,0.00
104.17.2.244,4,3,0.25,175.97,0.00
104.19.57.251,4,3,0.25,175.98,0.00
172.65.217.120,4,3,0.25,175.99,0.00
104.19.42.236,4,3,0.25,176.08,0.00
172.65.243.76,4,3,0.25,176.11,0.00
104.17.153.44,4,3,0.25,176.12,0.00
104.21.2.237,4,3,0.25,176.18,0.00
104.25.71.120,4,3,0.25,176.19,0.00
104.25.250.228,4,3,0.25,176.20,0.00
104.17.247.55,4,3,0.25,176.22,0.00
104.27.92.248,4,3,0.25,176.31,0.00
104.19.231.154,4,3,0.25,176.37,0.00
104.17.30.12,4,3,0.25,176.45,0.00
104.16.5.230,4,3,0.25,176.46,0.00
104.21.73.185,4,3,0.25,176.47,0.00
104.27.192.158,4,3,0.25,176.48,0.00
104.18.150.183,4,3,0.25,176.48,0.00
104.26.6.37,4,3,0.25,176.49,0.00
104.17.8.176,4,3,0.25,176.51,0.00
172.65.228.176,4,3,0.25,176.57,0.00
104.19.180.225,4,3,0.25,176.62,0.00
104.16.67.64,4,3,0.25,176.66,0.00
104.17.253.61,4,3,0.25,176.76,0.00
104.18.235.141,4,3,0.25,176.76,0.00
104.19.79.107,4,3,0.25,176.86,0.00
104.21.101.105,4,3,0.25,177.00,0.00
104.21.63.130,4,3,0.25,177.10,0.00
104.16.206.106,4,3,0.25,177.20,0.00
104.21.207.254,4,3,0.25,177.23,0.00
104.16.31.147,4,3,0.25,177.28,0.00
172.67.148.135,4,3,0.25,177.47,0.00
104.17.177.56,4,3,0.25,177.54,0.00
104.21.20.18,4,3,0.25,177.56,0.00
172.67.233.65,4,3,0.25,177.61,0.00
172.65.38.69,4,3,0.25,177.63,0.00
104.21.106.227,4,3,0.25,177.64,0.00
172.67.229.19,4,3,0.25,177.68,0.00
104.19.234.159,4,3,0.25,177.68,0.00
104.19.191.88,4,3,0.25,177.69,0.00
104.24.95.105,4,3,0.25,177.77,0.00
104.21.222.11,4,3,0.25,177.89,0.00
172.67.135.115,4,3,0.25,177.97,0.00
104.20.57.171,4,3,0.25,178.27,0.00
104.19.164.197,4,3,0.25,178.30,0.00
104.27.116.24,4,3,0.25,178.35,0.00
104.16.66.33,4,3,0.25,178.35,0.00
172.65.146.234,4,3,0.25,178.45,0.00
104.25.21.56,4,3,0.25,178.59,0.00
172.66.192.37,4,3,0.25,178.59,0.00
104.24.181.209,4,3,0.25,178.63,0.00
104.19.188.248,4,3,0.25,178.72,0.00
104.19.61.195,4,3,0.25,178.77,0.00
104.16.23.215,4,3,0.25,178.81,0.00
104.27.207.20,4,3,0.25,178.86,0.00
104.17.74.147,4,3,0.25,178.90,0.00
104.21.210.233,4,3,0.25,178.92,0.00
172.67.143.135,4,3,0.25,178.96,0.00
104.25.166.2,4,3,0.25,179.08,0.00
172.65.27.122,4,3,0.25,179.11,0.00
141.101.121.208,4,3,0.25,179.18,0.00
172.65.13.62,4,3,0.25,179.30,0.00
172.66.193.3,4,3,0.25,179.39,0.00
104.16.81.111,4,3,0.25,179.55,0.00
104.21.7.212,4,3,0.25,179.63,0.00
104.16.142.207,4,3,0.25,179.88,0.00
104.18.182.196,4,3,0.25,179.91,0.00
104.21.213.165,4,3,0.25,179.98,0.00
104.21.16.196,4,3,0.25,180.02,0.00
104.21.114.134,4,3,0.25,180.04,0.00
104.24.37.53,4,3,0.25,180.05,0.00
104.16.236.208,4,3,0.25,180.16,0.00
104.19.186.172,4,3,0.25,180.16,0.00
104.24.71.225,4,3,0.25,180.20,0.00
172.67.137.113,4,3,0.25,180.20,0.00
104.19.145.134,4,3,0.25,180.24,0.00
104.18.145.148,4,3,0.25,180.25,0.00
172.67.155.248,4,3,0.25,180.28,0.00
104.16.19.214,4,3,0.25,180.50,0.00
104.20.35.123,4,3,0.25,180.69,0.00
104.24.151.225,4,3,0.25,180.69,0.00
104.24.228.47,4,3,0.25,180.70,0.00
104.21.83.253,4,3,0.25,180.86,0.00
104.16.173.166,4,3,0.25,181.04,0.00
104.21.62.198,4,3,0.25,181.16,0.00
172.65.59.7,4,3,0.25,181.17,0.00
104.16.247.13,4,3,0.25,181.34,0.00
104.18.212.236,4,3,0.25,181.34,0.00
104.16.97.114,4,3,0.25,181.35,0.00
104.21.109.134,4,3,0.25,181.46,0.00
104.21.11.147,4,3,0.25,181.49,0.00
104.16.38.136,4,3,0.25,181.50,0.00
172.67.133.222,4,3,0.25,181.60,0.00
104.17.92.43,4,3,0.25,181.64,0.00
104.21.52.69,4,3,0.25,181.65,0.00
104.21.89.165,4,3,0.25,181.74,0.00
172.65.48.122,4,3,0.25,181.79,0.00
104.18.154.179,4,3,0.25,181.90,0.00
104.18.248.163,4,3,0.25,181.91,0.00
172.67.159.104,4,3,0.25,181.93,0.00
172.67.85.148,4,3,0.25,181.94,0.00
104.19.86.163,4,3,0.25,181.97,0.00
172.67.183.48,4,3,0.25,182.11,0.00
104.19.83.25,4,3,0.25,182.17,0.00
104.25.189.208,4,3,0.25,182.37,0.00
172.64.95.254,4,3,0.25,182.38,0.00
104.20.25.227,4,3,0.25,182.40,0.00
104.25.49.104,4,3,0.25,182.40,0.00
104.21.92.131,4,3,0.25,182.48,0.00
172.67.243.84,4,3,0.25,182.49,0.00
172.65.254.178,4,3,0.25,182.58,0.00
104.21.74.185,4,3,0.25,182.58,0.00
104.21.36.209,4,3,0.25,182.70,0.00
104.27.197.242,4,3,0.25,182.71,0.00
104.21.18.31,4,3,0.25,182.72,0.00
104.18.131.66,4,3,0.25,182.81,0.00
104.17.141.207,4,3,0.25,182.86,0.00
172.67.130.139,4,3,0.25,182.92,0.00
104.16.176.101,4,3,0.25,182.92,0.00
172.65.2.31,4,3,0.25,182.93,0.00
104.27.2.130,4,3,0.25,182.94,0.00
104.21.104.38,4,3,0.25,182.95,0.00
104.21.40.224,4,3,0.25,182.96,0.00
104.21.113.219,4,3,0.25,182.98,0.00
172.67.252.8,4,3,0.25,183.14,0.00
104.16.21.141,4,3,0.25,183.19,0.00
172.65.12.91,4,3,0.25,183.37,0.00
104.19.221.113,4,3,0.25,183.38,0.00
172.65.33.92,4,3,0.25,183.39,0.00
104.16.163.235,4,3,0.25,183.50,0.00
104.21.59.164,4,3,0.25,183.51,0.00
104.21.23.144,4,3,0.25,183.62,0.00
104.19.150.82,4,3,0.25,183.95,0.00
104.21.47.145,4,3,0.25,184.15,0.00
104.21.212.208,4,3,0.25,184.44,0.00
104.17.76.192,4,3,0.25,184.46,0.00
172.64.94.35,4,3,0.25,184.53,0.00
104.25.7.42,4,3,0.25,184.68,0.00
104.21.57.21,4,3,0.25,184.74,0.00
104.21.54.60,4,3,0.25,184.81,0.00
172.67.141.210,4,3,0.25,185.02,0.00
104.24.200.47,4,3,0.25,185.05,0.00
104.21.102.196,4,3,0.25,185.25,0.00
104.18.165.4,4,3,0.25,185.28,0.00
172.67.218.160,4,3,0.25,185.59,0.00
172.67.220.127,4,3,0.25,185.72,0.00
172.67.241.85,4,3,0.25,185.88,0.00
104.18.4.74,4,3,0.25,186.12,0.00
104.21.94.20,4,3,0.25,186.36,0.00
172.67.138.134,4,3,0.25,186.37,0.00
172.65.42.188,4,3,0.25,186.46,0.00
104.21.65.164,4,3,0.25,186.60,0.00
172.67.136.139,4,3,0.25,186.84,0.00
104.21.203.179,4,3,0.25,187.13,0.00
104.21.100.28,4,3,0.25,187.14,0.00
172.65.55.3,4,3,0.25,187.38,0.00
104.19.165.190,4,3,0.25,187.57,0.00
172.67.227.141,4,3,0.25,187.94,0.00
172.67.149.192,4,3,0.25,187.98,0.00
104.19.151.222,4,3,0.25,188.09,0.00
104.21.5.246,4,3,0.25,188.26,0.00
172.65.9.202,4,3,0.25,188.56,0.00
104.21.214.178,4,3,0.25,189.56,0.00
104.21.3.80,4,3,0.25,189.74,0.00
172.67.181.117,4,3,0.25,190.01,0.00
172.65.52.205,4,3,0.25,190.07,0.00
172.65.159.186,4,3,0.25,190.09,0.00
104.21.193.40,4,3,0.25,190.10,0.00
172.67.235.136,4,3,0.25,190.15,0.00
172.67.238.181,4,3,0.25,190.26,0.00
104.21.37.16,4,3,0.25,190.50,0.00
172.67.206.213,4,3,0.25,190.75,0.00
172.67.205.78,4,3,0.25,190.94,0.00
104.21.10.157,4,3,0.25,191.07,0.00
104.21.38.51,4,3,0.25,191.08,0.00
172.67.222.21,4,3,0.25,191.18,0.00
172.67.242.178,4,3,0.25,191.26,0.00
172.65.29.30,4,3,0.25,191.29,0.00
104.21.120.48,4,3,0.25,191.43,0.00
172.65.14.247,4,3,0.25,191.45,0.00
104.24.169.18,4,3,0.25,191.63,0.00
104.27.117.138,4,3,0.25,191.65,0.00
104.24.203.213,4,3,0.25,191.85,0.00
104.21.61.187,4,3,0.25,192.20,0.00
172.67.176.1,4,3,0.25,192.24,0.00
172.67.221.197,4,3,0.25,192.37,0.00
104.21.22.231,4,3,0.25,192.38,0.00
172.67.223.247,4,3,0.25,192.39,0.00
172.65.7.154,4,3,0.25,192.62,0.00
104.21.204.147,4,3,0.25,192.85,0.00
104.25.147.40,4,3,0.25,193.10,0.00
104.25.204.165,4,3,0.25,193.32,0.00
172.67.131.147,4,3,0.25,193.41,0.00
104.21.28.173,4,3,0.25,193.64,0.00
172.65.22.147,4,3,0.25,193.95,0.00
172.67.247.179,4,3,0.25,194.10,0.00
104.21.220.200,4,3,0.25,194.14,0.00
