IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.48.48,4,4,0.00,229.93,0.00
104.27.97.115,4,4,0.00,229.96,0.00
104.24.163.152,4,4,0.00,229.97,0.00
172.66.162.158,4,4,0.00,230.03,0.00
104.27.125.224,4,4,0.00,230.10,0.00
172.65.122.222,4,4,0.00,230.12,0.00
172.66.168.186,4,4,0.00,230.16,0.00
172.65.73.141,4,4,0.00,230.23,0.00
104.27.25.31,4,4,0.00,230.26,0.00
104.27.62.86,4,4,0.00,230.32,0.00
172.65.94.90,4,4,0.00,230.38,0.00
162.159.129.104,4,4,0.00,230.58,0.00
104.24.2.48,4,4,0.00,230.59,0.00
104.27.40.25,4,4,0.00,230.65,0.00
104.24.175.17,4,4,0.00,230.73,0.00
104.24.249.60,4,4,0.00,230.74,0.00
172.65.162.129,4,4,0.00,230.86,0.00
104.24.79.64,4,4,0.00,230.88,0.00
104.24.186.118,4,4,0.00,230.88,0.00
172.66.177.215,4,4,0.00,230.96,0.00
162.159.137.35,4,4,0.00,230.97,0.00
104.25.244.77,4,4,0.00,230.99,0.00
104.27.101.152,4,4,0.00,231.09,0.00
104.25.114.12,4,4,0.00,231.12,0.00
172.65.166.45,4,4,0.00,231.20,0.00
104.20.43.237,4,4,0.00,231.21,0.00
104.27.79.247,4,4,0.00,231.29,0.00
104.20.25.70,4,4,0.00,231.33,0.00
104.25.137.185,4,4,0.00,231.36,0.00
104.25.237.114,4,4,0.00,231.38,0.00
172.65.141.165,4,4,0.00,231.43,0.00
104.25.190.199,4,4,0.00,231.52,0.00
104.24.172.202,4,4,0.00,231.55,0.00
172.65.110.126,4,4,0.00,231.62,0.00
104.25.246.249,4,4,0.00,231.65,0.00
104.20.11.194,4,4,0.00,231.81,0.00
172.65.149.5,4,4,0.00,231.84,0.00
104.25.252.163,4,4,0.00,231.86,0.00
104.24.214.167,4,4,0.00,231.94,0.00
104.25.162.96,4,4,0.00,232.02,0.00
172.66.160.37,4,4,0.00,232.02,0.00
104.20.39.9,4,4,0.00,232.04,0.00
104.25.222.143,4,4,0.00,232.04,0.00
104.25.195.92,4,4,0.00,232.05,0.00
172.66.163.193,4,4,0.00,232.06,0.00
162.159.229.169,4,4,0.00,232.09,0.00
172.67.71.144,4,4,0.00,232.10,0.00
104.25.25.202,4,4,0.00,232.10,0.00
104.24.56.126,4,4,0.00,232.11,0.00
172.65.142.241,4,4,0.00,232.12,0.00
172.64.189.37,4,4,0.00,232.18,0.00
104.25.119.227,4,4,0.00,232.36,0.00
104.24.162.87,4,4,0.00,232.42,0.00
104.25.226.225,4,4,0.00,232.42,0.00
104.27.44.197,4,4,0.00,232.44,0.00
104.25.187.167,4,4,0.00,232.52,0.00
104.24.45.113,4,4,0.00,232.54,0.00
172.65.134.243,4,4,0.00,232.57,0.00
104.25.16.148,4,4,0.00,232.61,0.00
104.24.238.69,4,4,0.00,232.68,0.00
104.25.250.113,4,4,0.00,232.81,0.00
162.159.140.118,4,4,0.00,232.88,0.00
104.27.59.28,4,4,0.00,232.89,0.00
104.25.76.124,4,4,0.00,232.90,0.00
104.24.128.223,4,4,0.00,232.91,0.00
104.24.81.143,4,4,0.00,232.93,0.00
104.25.234.232,4,4,0.00,233.08,0.00
104.27.90.181,4,4,0.00,233.15,0.00
104.25.101.75,4,4,0.00,233.15,0.00
104.25.74.243,4,4,0.00,233.18,0.00
104.20.54.149,4,4,0.00,233.29,0.00
104.20.37.163,4,4,0.00,233.34,0.00
104.24.14.209,4,4,0.00,233.35,0.00
172.64.76.15,4,4,0.00,233.41,0.00
104.24.84.225,4,4,0.00,233.41,0.00
104.27.19.39,4,4,0.00,233.46,0.00
104.27.46.245,4,4,0.00,233.56,0.00
172.65.68.127,4,4,0.00,233.61,0.00
172.65.130.101,4,4,0.00,233.69,0.00
104.25.161.252,4,4,0.00,233.70,0.00
104.25.191.120,4,4,0.00,233.78,0.00
104.27.71.166,4,4,0.00,233.81,0.00
104.24.52.155,4,4,0.00,233.88,0.00
172.67.107.141,4,4,0.00,234.02,0.00
172.65.163.112,4,4,0.00,234.13,0.00
104.25.175.37,4,4,0.00,234.13,0.00
104.25.215.68,4,4,0.00,234.15,0.00
172.67.127.135,4,4,0.00,234.17,0.00
104.25.1.230,4,4,0.00,234.18,0.00
104.24.242.72,4,4,0.00,234.22,0.00
172.65.75.192,4,4,0.00,234.30,0.00
104.24.95.54,4,4,0.00,234.49,0.00
104.24.192.105,4,4,0.00,234.50,0.00
172.67.75.121,4,4,0.00,234.52,0.00
104.25.159.132,4,4,0.00,234.52,0.00
104.24.147.222,4,4,0.00,234.62,0.00
104.24.15.249,4,4,0.00,234.66,0.00
104.24.226.222,4,4,0.00,234.70,0.00
104.25.6.112,4,4,0.00,234.77,0.00
104.27.102.26,4,4,0.00,234.80,0.00
104.24.205.30,4,4,0.00,234.84,0.00
172.64.69.116,4,4,0.00,234.87,0.00
172.67.104.253,4,4,0.00,234.90,0.00
172.67.82.10,4,4,0.00,234.93,0.00
104.25.227.45,4,4,0.00,235.04,0.00
172.65.170.189,4,4,0.00,235.18,0.00
104.25.178.50,4,4,0.00,235.23,0.00
104.27.91.32,4,4,0.00,235.27,0.00
104.27.89.0,4,4,0.00,235.41,0.00
141.101.113.60,4,4,0.00,235.42,0.00
104.27.95.151,4,4,0.00,235.52,0.00
104.25.167.158,4,4,0.00,235.58,0.00
104.24.218.210,4,4,0.00,235.65,0.00
104.25.36.87,4,4,0.00,235.69,0.00
104.24.83.9,4,4,0.00,235.73,0.00
104.25.29.250,4,4,0.00,235.75,0.00
172.67.113.54,4,4,0.00,235.76,0.00
104.24.37.61,4,4,0.00,235.77,0.00
104.24.19.41,4,4,0.00,235.78,0.00
104.24.78.159,4,4,0.00,235.86,0.00
104.25.113.201,4,4,0.00,235.87,0.00
172.66.167.31,4,4,0.00,235.96,0.00
162.159.160.102,4,4,0.00,236.01,0.00
104.24.166.10,4,4,0.00,236.05,0.00
104.25.32.131,4,4,0.00,236.14,0.00
104.25.169.214,4,4,0.00,236.15,0.00
104.27.13.91,4,4,0.00,236.19,0.00
172.65.76.197,4,4,0.00,236.20,0.00
104.25.35.186,4,4,0.00,236.21,0.00
104.24.198.105,4,4,0.00,236.28,0.00
104.25.124.73,4,4,0.00,236.42,0.00
172.66.149.183,4,4,0.00,236.45,0.00
104.26.6.72,4,4,0.00,236.50,0.00
104.27.81.67,4,4,0.00,236.69,0.00
104.25.141.122,4,4,0.00,236.73,0.00
172.67.86.192,4,4,0.00,236.76,0.00
172.65.186.161,4,4,0.00,236.80,0.00
104.24.197.141,4,4,0.00,236.81,0.00
172.64.77.174,4,4,0.00,236.91,0.00
172.67.94.91,4,4,0.00,236.96,0.00
104.27.82.70,4,4,0.00,237.12,0.00
104.25.44.114,4,4,0.00,237.23,0.00
172.65.86.97,4,4,0.00,237.25,0.00
104.24.143.97,4,4,0.00,237.28,0.00
172.66.130.19,4,4,0.00,237.33,0.00
104.20.33.85,4,4,0.00,237.35,0.00
104.27.35.198,4,4,0.00,237.36,0.00
172.66.207.226,4,4,0.00,237.47,0.00
104.27.83.242,4,4,0.00,237.48,0.00
104.27.207.240,4,4,0.00,237.50,0.00
104.25.71.8,4,4,0.00,237.53,0.00
104.20.17.107,4,4,0.00,237.54,0.00
172.65.83.192,4,4,0.00,237.56,0.00
172.65.152.108,4,4,0.00,237.59,0.00
104.25.57.28,4,4,0.00,237.72,0.00
172.66.143.177,4,4,0.00,237.75,0.00
104.25.154.138,4,4,0.00,237.84,0.00
104.25.230.104,4,4,0.00,237.84,0.00
104.24.69.98,4,4,0.00,237.85,0.00
162.159.133.12,4,4,0.00,237.87,0.00
104.24.35.99,4,4,0.00,237.91,0.00
162.159.138.146,4,4,0.00,238.03,0.00
104.24.217.3,4,4,0.00,238.06,0.00
104.25.145.186,4,4,0.00,238.07,0.00
172.66.164.218,4,4,0.00,238.08,0.00
104.25.56.196,4,4,0.00,238.10,0.00
172.67.117.95,4,4,0.00,238.17,0.00
104.24.246.199,4,4,0.00,238.33,0.00
172.66.194.239,4,4,0.00,238.35,0.00
104.24.13.1,4,4,0.00,238.54,0.00
172.65.187.0,4,4,0.00,238.58,0.00
172.67.89.252,4,4,0.00,238.66,0.00
104.24.93.163,4,4,0.00,238.69,0.00
172.65.106.29,4,4,0.00,238.91,0.00
172.65.127.124,4,4,0.00,238.94,0.00
172.67.78.79,4,4,0.00,238.96,0.00
104.24.234.229,4,4,0.00,238.97,0.00
172.65.125.170,4,4,0.00,239.10,0.00
104.20.44.210,4,4,0.00,239.12,0.00
104.25.43.253,4,4,0.00,239.34,0.00
104.25.77.134,4,4,0.00,239.37,0.00
104.25.92.144,4,4,0.00,239.48,0.00
172.65.100.28,4,4,0.00,239.50,0.00
172.65.137.169,4,4,0.00,239.58,0.00
104.25.231.224,4,4,0.00,239.67,0.00
104.27.33.227,4,4,0.00,239.68,0.00
104.25.198.125,4,4,0.00,239.69,0.00
104.27.198.6,4,4,0.00,239.81,0.00
162.159.141.24,4,4,0.00,239.83,0.00
172.65.135.90,4,4,0.00,239.86,0.00
104.25.202.22,4,4,0.00,239.88,0.00
104.25.253.250,4,4,0.00,240.01,0.00
104.25.18.48,4,4,0.00,240.01,0.00
104.24.236.159,4,4,0.00,240.08,0.00
104.25.205.180,4,4,0.00,240.14,0.00
104.25.149.138,4,4,0.00,240.14,0.00
172.67.83.150,4,4,0.00,240.26,0.00
172.65.78.46,4,4,0.00,240.29,0.00
104.25.229.136,4,4,0.00,240.52,0.00
172.65.64.112,4,4,0.00,240.71,0.00
104.24.61.215,4,4,0.00,240.71,0.00
104.24.222.219,4,4,0.00,240.71,0.00
104.24.161.105,4,4,0.00,240.78,0.00
104.24.24.227,4,4,0.00,240.80,0.00
104.25.46.16,4,4,0.00,240.86,0.00
104.25.172.166,4,4,0.00,240.89,0.00
104.24.21.184,4,4,0.00,240.93,0.00
172.66.175.95,4,4,0.00,240.93,0.00
172.66.128.199,4,4,0.00,241.04,0.00
104.25.123.86,4,4,0.00,241.06,0.00
104.24.42.117,4,4,0.00,241.09,0.00
104.27.126.88,4,4,0.00,241.14,0.00
104.25.249.230,4,4,0.00,241.25,0.00
104.20.41.119,4,4,0.00,241.29,0.00
104.27.117.90,4,4,0.00,241.32,0.00
104.27.4.212,4,4,0.00,241.52,0.00
104.27.24.176,4,4,0.00,241.53,0.00
104.20.30.219,4,4,0.00,241.69,0.00
104.27.42.43,4,4,0.00,241.73,0.00
104.25.232.79,4,4,0.00,241.84,0.00
172.67.100.192,4,4,0.00,242.27,0.00
104.24.146.111,4,4,0.00,242.28,0.00
172.65.98.226,4,4,0.00,242.31,0.00
104.25.68.164,4,4,0.00,242.38,0.00
172.65.95.234,4,4,0.00,242.50,0.00
104.25.180.4,4,4,0.00,242.52,0.00
104.25.242.38,4,4,0.00,242.60,0.00
104.25.117.10,4,4,0.00,242.65,0.00
104.24.38.161,4,4,0.00,242.78,0.00
162.159.136.48,4,4,0.00,242.95,0.00
104.27.28.156,4,4,0.00,242.96,0.00
104.24.225.69,4,4,0.00,243.04,0.00
172.67.101.206,4,4,0.00,243.14,0.00
172.65.179.48,4,4,0.00,243.16,0.00
172.66.129.87,4,4,0.00,243.19,0.00
104.25.97.120,4,4,0.00,243.20,0.00
172.65.119.190,4,4,0.00,243.24,0.00
104.27.112.220,4,4,0.00,243.29,0.00
104.25.133.114,4,4,0.00,243.34,0.00
172.66.170.146,4,4,0.00,243.43,0.00
172.65.183.110,4,4,0.00,243.82,0.00
104.25.26.8,4,4,0.00,243.85,0.00
104.25.54.2,4,4,0.00,243.90,0.00
104.27.41.96,4,4,0.00,243.92,0.00
104.24.74.25,4,4,0.00,243.96,0.00
172.65.77.52,4,4,0.00,244.06,0.00
104.20.56.147,4,4,0.00,244.24,0.00
172.65.177.190,4,4,0.00,244.35,0.00
172.65.185.72,4,4,0.00,244.39,0.00
162.159.135.190,4,4,0.00,244.65,0.00
104.24.64.39,4,4,0.00,244.73,0.00
104.24.89.203,4,4,0.00,244.75,0.00
172.67.123.198,4,4,0.00,244.82,0.00
104.27.34.72,4,4,0.00,244.88,0.00
104.24.136.83,4,4,0.00,244.89,0.00
172.67.112.94,4,4,0.00,244.89,0.00
104.25.247.204,4,4,0.00,244.94,0.00
104.25.209.228,4,4,0.00,245.03,0.00
104.24.181.3,4,4,0.00,245.10,0.00
104.25.63.138,4,4,0.00,245.12,0.00
104.27.119.20,4,4,0.00,245.25,0.00
104.27.37.164,4,4,0.00,245.29,0.00
104.25.60.56,4,4,0.00,245.37,0.00
104.25.233.254,4,4,0.00,245.49,0.00
104.24.159.105,4,4,0.00,245.51,0.00
104.25.144.36,4,4,0.00,245.53,0.00
104.24.11.49,4,4,0.00,245.54,0.00
172.65.155.232,4,4,0.00,245.55,0.00
104.24.229.135,4,4,0.00,245.94,0.00
104.27.56.168,4,4,0.00,245.97,0.00
104.25.160.252,4,4,0.00,246.05,0.00
172.66.166.49,4,4,0.00,246.10,0.00
172.65.114.46,4,4,0.00,246.21,0.00
104.27.26.206,4,4,0.00,246.51,0.00
162.159.230.6,4,4,0.00,246.78,0.00
104.25.103.208,4,4,0.00,247.57,0.00
172.65.136.114,4,4,0.00,247.74,0.00
104.24.170.121,4,4,0.00,247.97,0.00
104.24.239.169,4,4,0.00,248.19,0.00
104.24.168.143,4,4,0.00,249.11,0.00
104.24.94.159,4,4,0.00,249.18,0.00
104.27.108.182,4,4,0.00,249.39,0.00
172.66.152.73,4,4,0.00,249.42,0.00
104.27.69.103,4,4,0.00,249.58,0.00
104.25.235.32,4,4,0.00,249.65,0.00
104.25.150.6,4,4,0.00,250.15,0.00
104.25.134.76,4,4,0.00,250.40,0.00
172.66.202.197,4,4,0.00,250.75,0.00
104.24.82.29,4,4,0.00,251.01,0.00
104.27.196.14,4,4,0.00,251.84,0.00
104.27.197.212,4,4,0.00,251.99,0.00
172.64.154.242,4,3,0.25,82.45,0.00
104.18.160.88,4,3,0.25,142.90,0.00
104.17.49.251,4,3,0.25,145.43,0.00
104.19.82.227,4,3,0.25,146.26,0.00
190.93.244.32,4,3,0.25,146.30,0.00
104.16.107.82,4,3,0.25,146.57,0.00
104.16.129.143,4,3,0.25,148.61,0.00
104.17.110.174,4,3,0.25,148.85,0.00
104.16.98.234,4,3,0.25,149.31,0.00
104.19.68.57,4,3,0.25,149.80,0.00
104.18.217.14,4,3,0.25,149.84,0.00
104.16.154.233,4,3,0.25,150.44,0.00
104.18.84.239,4,3,0.25,150.67,0.00
104.16.13.9,4,3,0.25,150.86,0.00
104.19.87.195,4,3,0.25,151.05,0.00
104.18.81.55,4,3,0.25,151.54,0.00
104.16.172.206,4,3,0.25,151.55,0.00
104.18.125.13,4,3,0.25,151.57,0.00
104.18.82.32,4,3,0.25,151.61,0.00
104.17.98.205,4,3,0.25,151.67,0.00
104.19.237.161,4,3,0.25,151.75,0.00
104.18.25.15,4,3,0.25,152.22,0.00
104.19.163.25,4,3,0.25,152.23,0.00
104.19.132.104,4,3,0.25,152.25,0.00
172.65.213.182,4,3,0.25,152.48,0.00
104.19.186.28,4,3,0.25,152.57,0.00
104.19.89.13,4,3,0.25,152.73,0.00
104.16.249.115,4,3,0.25,152.78,0.00
172.65.228.188,4,3,0.25,153.04,0.00
104.18.131.109,4,3,0.25,153.43,0.00
104.16.31.38,4,3,0.25,153.49,0.00
104.16.244.52,4,3,0.25,153.64,0.00
172.65.235.207,4,3,0.25,154.00,0.00
104.18.200.5,4,3,0.25,154.21,0.00
104.17.18.128,4,3,0.25,154.47,0.00
104.18.186.32,4,3,0.25,154.48,0.00
104.19.142.160,4,3,0.25,154.90,0.00
104.19.191.90,4,3,0.25,154.90,0.00
104.19.251.92,4,3,0.25,155.01,0.00
104.19.173.111,4,3,0.25,155.03,0.00
104.18.50.230,4,3,0.25,155.07,0.00
104.18.222.11,4,3,0.25,155.18,0.00
104.16.41.136,4,3,0.25,155.23,0.00
104.18.226.40,4,3,0.25,155.24,0.00
172.66.0.29,4,3,0.25,155.47,0.00
104.21.231.183,4,3,0.25,155.49,0.00
162.159.251.78,4,3,0.25,155.69,0.00
104.18.96.82,4,3,0.25,155.72,0.00
104.18.17.233,4,3,0.25,155.73,0.00
104.16.215.179,4,3,0.25,155.90,0.00
104.16.142.32,4,3,0.25,155.91,0.00
104.17.203.167,4,3,0.25,155.96,0.00
104.18.16.19,4,3,0.25,156.27,0.00
104.17.182.237,4,3,0.25,156.29,0.00
104.17.91.174,4,3,0.25,156.44,0.00
104.16.99.226,4,3,0.25,156.57,0.00
104.18.248.71,4,3,0.25,156.74,0.00
104.16.192.71,4,3,0.25,156.74,0.00
198.41.219.71,4,3,0.25,156.80,0.00
104.19.195.87,4,3,0.25,156.81,0.00
104.18.224.236,4,3,0.25,156.85,0.00
104.16.61.212,4,3,0.25,156.85,0.00
104.16.239.144,4,3,0.25,156.94,0.00
172.65.242.120,4,3,0.25,157.04,0.00
104.16.17.110,4,3,0.25,157.11,0.00
172.64.94.149,4,3,0.25,157.29,0.00
104.16.27.43,4,3,0.25,157.48,0.00
104.17.233.174,4,3,0.25,157.54,0.00
172.66.41.98,4,3,0.25,157.56,0.00
104.19.126.246,4,3,0.25,157.59,0.00
104.19.113.82,4,3,0.25,157.62,0.00
104.18.159.207,4,3,0.25,157.62,0.00
104.17.111.105,4,3,0.25,157.67,0.00
104.18.122.59,4,3,0.25,157.74,0.00
104.18.205.186,4,3,0.25,157.79,0.00
104.18.215.28,4,3,0.25,157.85,0.00
104.16.175.8,4,3,0.25,157.85,0.00
104.16.12.28,4,3,0.25,157.90,0.00
104.18.69.189,4,3,0.25,158.00,0.00
198.41.200.171,4,3,0.25,158.01,0.00
104.18.236.40,4,3,0.25,158.12,0.00
104.17.220.148,4,3,0.25,158.37,0.00
104.19.131.155,4,3,0.25,158.50,0.00
104.19.245.213,4,3,0.25,158.53,0.00
104.16.238.13,4,3,0.25,158.72,0.00
104.17.120.197,4,3,0.25,158.96,0.00
104.16.200.212,4,3,0.25,159.16,0.00
104.19.134.13,4,3,0.25,159.18,0.00
104.17.249.150,4,3,0.25,159.41,0.00
104.17.93.224,4,3,0.25,159.50,0.00
104.17.40.33,4,3,0.25,159.65,0.00
104.17.210.44,4,3,0.25,159.84,0.00
104.18.213.133,4,3,0.25,159.87,0.00
162.159.245.7,4,3,0.25,159.95,0.00
104.21.224.213,4,3,0.25,160.06,0.00
104.16.233.234,4,3,0.25,160.25,0.00
104.16.60.82,4,3,0.25,160.35,0.00
104.16.6.15,4,3,0.25,160.48,0.00
104.19.69.29,4,3,0.25,160.62,0.00
104.19.242.104,4,3,0.25,160.70,0.00
104.17.138.53,4,3,0.25,160.77,0.00
104.16.170.14,4,3,0.25,160.81,0.00
104.18.181.3,4,3,0.25,160.82,0.00
104.19.129.26,4,3,0.25,160.87,0.00
104.18.192.73,4,3,0.25,160.97,0.00
162.159.193.210,4,3,0.25,161.45,0.00
104.19.61.247,4,3,0.25,161.72,0.00
104.19.200.156,4,3,0.25,161.76,0.00
104.18.130.30,4,3,0.25,161.78,0.00
104.18.113.83,4,3,0.25,162.02,0.00
172.64.80.211,4,3,0.25,162.10,0.00
104.19.133.182,4,3,0.25,162.29,0.00
104.19.10.210,4,3,0.25,162.79,0.00
104.16.152.26,4,3,0.25,162.94,0.00
172.67.163.120,4,3,0.25,162.96,0.00
104.16.132.220,4,3,0.25,162.97,0.00
104.16.66.63,4,3,0.25,162.98,0.00
104.19.172.222,4,3,0.25,163.02,0.00
104.17.167.35,4,3,0.25,163.32,0.00
104.19.170.154,4,3,0.25,163.42,0.00
104.18.228.238,4,3,0.25,163.43,0.00
104.17.190.124,4,3,0.25,163.51,0.00
104.17.65.16,4,3,0.25,164.04,0.00
104.21.236.70,4,3,0.25,164.20,0.00
104.18.206.46,4,3,0.25,164.33,0.00
104.19.202.12,4,3,0.25,164.34,0.00
104.17.114.42,4,3,0.25,164.40,0.00
104.16.201.125,4,3,0.25,164.45,0.00
104.17.250.43,4,3,0.25,164.52,0.00
198.41.217.46,4,3,0.25,164.57,0.00
198.41.193.192,4,3,0.25,164.68,0.00
104.16.224.32,4,3,0.25,164.92,0.00
104.16.184.66,4,3,0.25,164.97,0.00
162.159.242.161,4,3,0.25,165.23,0.00
104.16.92.128,4,3,0.25,165.28,0.00
104.18.59.250,4,3,0.25,165.53,0.00
104.17.247.142,4,3,0.25,165.55,0.00
104.16.80.118,4,3,0.25,165.60,0.00
104.17.56.38,4,3,0.25,165.84,0.00
104.17.26.216,4,3,0.25,165.95,0.00
104.19.72.132,4,3,0.25,165.97,0.00
104.19.203.232,4,3,0.25,166.00,0.00
104.19.239.20,4,3,0.25,166.05,0.00
172.65.90.45,4,3,0.25,166.09,0.00
104.18.133.40,4,3,0.25,166.11,0.00
172.65.192.91,4,3,0.25,166.45,0.00
104.17.76.246,4,3,0.25,166.72,0.00
172.67.88.111,4,3,0.25,166.73,0.00
104.16.35.93,4,3,0.25,166.76,0.00
172.64.100.250,4,3,0.25,166.85,0.00
104.19.246.144,4,3,0.25,166.97,0.00
104.18.54.68,4,3,0.25,166.99,0.00
172.65.12.222,4,3,0.25,167.19,0.00
104.19.125.242,4,3,0.25,167.43,0.00
104.17.108.72,4,3,0.25,167.77,0.00
172.65.23.40,4,3,0.25,167.97,0.00
104.17.232.215,4,3,0.25,168.04,0.00
104.19.124.49,4,3,0.25,168.06,0.00
104.20.28.122,4,3,0.25,168.07,0.00
104.19.198.57,4,3,0.25,168.28,0.00
104.19.46.68,4,3,0.25,168.29,0.00
104.18.163.105,4,3,0.25,168.35,0.00
104.18.30.110,4,3,0.25,168.37,0.00
104.19.99.126,4,3,0.25,168.55,0.00
104.19.241.218,4,3,0.25,168.56,0.00
104.21.10.46,4,3,0.25,168.78,0.00
104.21.239.13,4,3,0.25,168.88,0.00
104.16.144.14,4,3,0.25,169.41,0.00
104.18.136.210,4,3,0.25,169.50,0.00
104.16.43.113,4,3,0.25,169.52,0.00
172.65.224.40,4,3,0.25,169.52,0.00
104.17.163.63,4,3,0.25,169.69,0.00
104.17.87.29,4,3,0.25,169.71,0.00
172.65.52.98,4,3,0.25,169.79,0.00
172.64.187.184,4,3,0.25,169.79,0.00
172.67.152.130,4,3,0.25,169.80,0.00
104.21.77.88,4,3,0.25,169.89,0.00
104.24.63.92,4,3,0.25,170.03,0.00
104.18.63.118,4,3,0.25,170.06,0.00
104.18.90.75,4,3,0.25,170.11,0.00
172.64.233.77,4,3,0.25,170.43,0.00
104.19.78.61,4,3,0.25,170.43,0.00
172.65.194.230,4,3,0.25,170.59,0.00
104.16.20.120,4,3,0.25,170.63,0.00
104.18.209.83,4,3,0.25,171.09,0.00
104.17.131.31,4,3,0.25,171.15,0.00
172.65.223.179,4,3,0.25,171.47,0.00
162.159.207.140,4,3,0.25,171.66,0.00
104.18.99.0,4,3,0.25,171.72,0.00
104.16.216.27,4,3,0.25,171.87,0.00
104.16.157.59,4,3,0.25,171.97,0.00
172.65.27.90,4,3,0.25,172.19,0.00
104.18.169.237,4,3,0.25,172.19,0.00
104.19.145.235,4,3,0.25,172.22,0.00
104.19.25.46,4,3,0.25,172.23,0.00
104.17.141.229,4,3,0.25,172.23,0.00
104.17.82.59,4,3,0.25,172.26,0.00
104.16.213.194,4,3,0.25,172.31,0.00
190.93.246.40,4,3,0.25,172.31,0.00
104.18.83.244,4,3,0.25,172.32,0.00
104.17.129.68,4,3,0.25,172.32,0.00
162.159.205.197,4,3,0.25,172.38,0.00
104.21.14.68,4,3,0.25,172.58,0.00
104.16.2.45,4,3,0.25,172.62,0.00
104.18.128.90,4,3,0.25,172.70,0.00
104.18.150.171,4,3,0.25,172.85,0.00
104.18.254.202,4,3,0.25,172.86,0.00
104.24.187.150,4,3,0.25,173.06,0.00
104.18.77.239,4,3,0.25,173.07,0.00
104.19.100.204,4,3,0.25,173.10,0.00
104.21.12.55,4,3,0.25,173.16,0.00
104.17.11.103,4,3,0.25,173.21,0.00
104.18.233.210,4,3,0.25,173.23,0.00
104.17.85.135,4,3,0.25,173.28,0.00
172.67.222.136,4,3,0.25,173.30,0.00
104.18.148.26,4,3,0.25,173.35,0.00
172.64.88.13,4,3,0.25,173.62,0.00
104.19.71.185,4,3,0.25,173.63,0.00
104.21.68.248,4,3,0.25,173.63,0.00
104.16.58.125,4,3,0.25,173.77,0.00
104.21.87.184,4,3,0.25,173.79,0.00
104.17.160.27,4,3,0.25,174.26,0.00
104.18.235.234,4,3,0.25,174.53,0.00
141.101.121.182,4,3,0.25,174.56,0.00
104.17.119.201,4,3,0.25,174.58,0.00
104.16.37.94,4,3,0.25,174.82,0.00
104.17.135.164,4,3,0.25,174.93,0.00
104.17.229.250,4,3,0.25,174.93,0.00
104.24.62.208,4,3,0.25,174.97,0.00
104.19.182.88,4,3,0.25,175.09,0.00
104.16.194.29,4,3,0.25,175.17,0.00
104.17.45.66,4,3,0.25,175.23,0.00
104.18.189.103,4,3,0.25,175.31,0.00
172.65.44.101,4,3,0.25,175.32,0.00
104.21.109.76,4,3,0.25,175.49,0.00
104.16.71.126,4,3,0.25,175.53,0.00
104.17.27.245,4,3,0.25,175.88,0.00
104.21.202.29,4,3,0.25,175.89,0.00
104.17.102.11,4,3,0.25,175.93,0.00
104.17.171.216,4,3,0.25,175.94,0.00
104.24.210.49,4,3,0.25,175.98,0.00
104.17.122.124,4,3,0.25,176.19,0.00
104.18.134.69,4,3,0.25,176.23,0.00
172.67.160.50,4,3,0.25,176.27,0.00
104.26.15.86,4,3,0.25,176.34,0.00
172.67.147.245,4,3,0.25,176.37,0.00
104.21.74.192,4,3,0.25,176.38,0.00
104.17.95.56,4,3,0.25,176.50,0.00
104.21.116.139,4,3,0.25,176.52,0.00
172.65.253.45,4,3,0.25,176.61,0.00
104.24.32.86,4,3,0.25,176.67,0.00
104.16.179.40,4,3,0.25,176.70,0.00
104.24.227.170,4,3,0.25,176.89,0.00
104.16.39.50,4,3,0.25,176.90,0.00
104.27.74.179,4,3,0.25,177.07,0.00
172.65.0.29,4,3,0.25,177.11,0.00
104.17.150.230,4,3,0.25,177.14,0.00
172.67.198.233,4,3,0.25,177.18,0.00
104.16.85.108,4,3,0.25,177.19,0.00
104.17.14.216,4,3,0.25,177.22,0.00
104.18.149.211,4,3,0.25,177.25,0.00
172.67.243.92,4,3,0.25,177.33,0.00
104.17.7.15,4,3,0.25,177.37,0.00
104.21.118.160,4,3,0.25,177.41,0.00
104.17.158.146,4,3,0.25,177.42,0.00
104.16.205.16,4,3,0.25,177.42,0.00
172.64.91.215,4,3,0.25,177.46,0.00
104.18.158.123,4,3,0.25,177.52,0.00
104.27.87.197,4,3,0.25,177.61,0.00
104.19.102.63,4,3,0.25,177.95,0.00
104.19.20.195,4,3,0.25,177.97,0.00
104.20.51.146,4,3,0.25,178.03,0.00
104.19.81.186,4,3,0.25,178.07,0.00
104.18.168.17,4,3,0.25,178.10,0.00
104.25.15.33,4,3,0.25,178.23,0.00
104.21.99.109,4,3,0.25,178.24,0.00
104.19.150.186,4,3,0.25,178.41,0.00
104.25.82.77,4,3,0.25,178.53,0.00
104.21.86.147,4,3,0.25,178.61,0.00
104.17.67.104,4,3,0.25,178.64,0.00
104.19.42.189,4,3,0.25,178.77,0.00
104.21.17.199,4,3,0.25,179.04,0.00
104.25.197.217,4,3,0.25,179.08,0.00
104.25.142.70,4,3,0.25,179.29,0.00
104.18.145.140,4,3,0.25,179.30,0.00
104.21.18.98,4,3,0.25,179.77,0.00
172.67.245.252,4,3,0.25,180.00,0.00
104.19.13.242,4,3,0.25,180.19,0.00
104.17.234.167,4,3,0.25,180.20,0.00
104.21.209.239,4,3,0.25,180.21,0.00
