IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.90.61,4,4,0.00,196.93,0.00
104.27.7.145,4,4,0.00,196.96,0.00
172.65.81.106,4,4,0.00,196.98,0.00
104.25.137.233,4,4,0.00,197.05,0.00
172.66.145.19,4,4,0.00,197.10,0.00
172.65.77.240,4,4,0.00,197.13,0.00
104.25.136.240,4,4,0.00,197.19,0.00
104.21.20.225,4,4,0.00,197.26,0.00
172.65.159.67,4,4,0.00,197.27,0.00
162.159.141.87,4,4,0.00,197.31,0.00
104.27.201.247,4,4,0.00,197.35,0.00
172.67.70.166,4,4,0.00,197.52,0.00
104.20.48.28,4,4,0.00,197.59,0.00
172.65.104.98,4,4,0.00,197.67,0.00
162.159.194.15,4,4,0.00,197.81,0.00
104.27.204.37,4,4,0.00,197.85,0.00
172.67.90.50,4,4,0.00,197.89,0.00
172.65.90.25,4,4,0.00,197.89,0.00
104.25.63.154,4,4,0.00,197.95,0.00
172.66.136.89,4,4,0.00,197.98,0.00
104.27.61.19,4,4,0.00,198.05,0.00
104.24.201.254,4,4,0.00,198.12,0.00
172.65.135.207,4,4,0.00,198.15,0.00
104.24.61.104,4,4,0.00,198.18,0.00
104.24.214.25,4,4,0.00,198.21,0.00
104.24.22.81,4,4,0.00,198.38,0.00
172.65.69.117,4,4,0.00,198.51,0.00
104.24.34.81,4,4,0.00,198.52,0.00
172.65.66.203,4,4,0.00,198.78,0.00
104.24.139.49,4,4,0.00,198.81,0.00
172.67.150.131,4,4,0.00,198.83,0.00
104.25.122.244,4,4,0.00,199.05,0.00
104.20.17.199,4,4,0.00,199.19,0.00
104.21.234.59,4,4,0.00,199.19,0.00
104.24.91.184,4,4,0.00,199.20,0.00
104.21.38.44,4,4,0.00,199.24,0.00
172.65.144.27,4,4,0.00,199.29,0.00
104.27.83.143,4,4,0.00,199.30,0.00
104.25.186.62,4,4,0.00,199.31,0.00
172.67.71.201,4,4,0.00,199.37,0.00
104.24.41.142,4,4,0.00,199.44,0.00
104.27.93.199,4,4,0.00,199.61,0.00
172.65.114.196,4,4,0.00,199.68,0.00
104.27.122.101,4,4,0.00,199.71,0.00
104.24.131.90,4,4,0.00,199.92,0.00
104.27.125.8,4,4,0.00,199.96,0.00
104.25.253.26,4,4,0.00,200.10,0.00
172.67.81.124,4,4,0.00,200.14,0.00
104.25.153.113,4,4,0.00,200.19,0.00
104.25.60.133,4,4,0.00,200.26,0.00
104.26.1.203,4,4,0.00,200.29,0.00
104.25.93.40,4,4,0.00,200.36,0.00
104.24.53.252,4,4,0.00,200.41,0.00
104.21.45.57,4,4,0.00,200.50,0.00
104.24.154.216,4,4,0.00,200.51,0.00
104.25.251.175,4,4,0.00,200.65,0.00
104.21.87.170,4,4,0.00,200.69,0.00
104.25.143.171,4,4,0.00,200.72,0.00
104.20.57.134,4,4,0.00,200.75,0.00
172.65.127.147,4,4,0.00,200.81,0.00
172.66.176.191,4,4,0.00,200.81,0.00
172.66.149.102,4,4,0.00,200.90,0.00
172.67.141.54,4,4,0.00,200.94,0.00
104.27.17.34,4,4,0.00,200.98,0.00
172.65.24.170,4,4,0.00,201.03,0.00
172.65.133.175,4,4,0.00,201.15,0.00
104.25.160.61,4,4,0.00,201.32,0.00
172.67.96.21,4,4,0.00,201.40,0.00
104.24.188.50,4,4,0.00,201.45,0.00
104.27.74.23,4,4,0.00,201.62,0.00
162.159.251.245,4,4,0.00,201.78,0.00
104.24.147.164,4,4,0.00,201.80,0.00
104.24.208.233,4,4,0.00,201.83,0.00
104.27.8.89,4,4,0.00,201.87,0.00
104.24.28.159,4,4,0.00,201.87,0.00
172.67.175.191,4,4,0.00,201.96,0.00
104.24.243.123,4,4,0.00,202.08,0.00
104.25.102.1,4,4,0.00,202.16,0.00
172.65.131.246,4,4,0.00,202.48,0.00
104.20.11.197,4,4,0.00,202.51,0.00
104.25.119.95,4,4,0.00,202.70,0.00
104.24.27.25,4,4,0.00,202.79,0.00
104.27.68.206,4,4,0.00,202.80,0.00
104.24.236.77,4,4,0.00,202.96,0.00
104.27.82.66,4,4,0.00,203.02,0.00
104.25.8.147,4,4,0.00,203.26,0.00
104.24.149.31,4,4,0.00,203.28,0.00
172.67.169.153,4,4,0.00,203.45,0.00
104.24.163.206,4,4,0.00,204.36,0.00
104.20.44.209,4,4,0.00,204.38,0.00
104.25.79.73,4,4,0.00,204.46,0.00
162.159.140.134,4,4,0.00,204.47,0.00
104.24.165.27,4,4,0.00,204.62,0.00
172.65.13.1,4,4,0.00,204.86,0.00
104.25.173.3,4,4,0.00,205.51,0.00
104.25.55.147,4,4,0.00,205.74,0.00
104.24.74.95,4,4,0.00,205.82,0.00
104.25.177.210,4,4,0.00,206.26,0.00
104.25.247.165,4,4,0.00,206.29,0.00
104.27.207.95,4,4,0.00,206.29,0.00
104.27.200.193,4,4,0.00,206.30,0.00
104.21.8.109,4,4,0.00,206.31,0.00
104.21.75.108,4,4,0.00,206.37,0.00
172.66.138.51,4,4,0.00,206.45,0.00
172.67.110.198,4,4,0.00,206.62,0.00
172.67.105.200,4,4,0.00,206.69,0.00
104.24.162.149,4,4,0.00,206.74,0.00
104.25.112.47,4,4,0.00,206.84,0.00
104.27.20.216,4,4,0.00,207.03,0.00
172.67.127.20,4,4,0.00,207.04,0.00
104.24.80.200,4,4,0.00,207.10,0.00
104.27.205.164,4,4,0.00,207.12,0.00
104.25.82.177,4,4,0.00,207.20,0.00
104.24.57.75,4,4,0.00,207.28,0.00
104.27.40.111,4,4,0.00,207.28,0.00
104.27.64.49,4,4,0.00,207.35,0.00
104.20.15.111,4,4,0.00,207.39,0.00
104.20.52.191,4,4,0.00,207.51,0.00
172.66.157.30,4,4,0.00,207.54,0.00
104.25.157.78,4,4,0.00,207.58,0.00
172.67.121.250,4,4,0.00,207.60,0.00
172.66.167.169,4,4,0.00,207.88,0.00
172.66.197.70,4,4,0.00,208.15,0.00
104.24.33.195,4,4,0.00,208.16,0.00
104.27.47.78,4,4,0.00,208.17,0.00
104.25.65.121,4,4,0.00,208.23,0.00
104.27.45.209,4,4,0.00,208.28,0.00
104.24.180.226,4,4,0.00,208.53,0.00
172.65.186.19,4,4,0.00,208.53,0.00
104.21.125.107,4,4,0.00,208.65,0.00
104.25.74.157,4,4,0.00,208.66,0.00
104.20.47.87,4,4,0.00,208.78,0.00
172.66.155.63,4,4,0.00,208.85,0.00
104.27.51.40,4,4,0.00,208.93,0.00
104.24.215.122,4,4,0.00,209.04,0.00
104.25.193.49,4,4,0.00,209.06,0.00
172.67.119.43,4,4,0.00,209.22,0.00
172.66.200.213,4,4,0.00,209.23,0.00
104.20.9.167,4,4,0.00,209.26,0.00
104.24.17.43,4,4,0.00,209.31,0.00
162.159.229.71,4,4,0.00,209.37,0.00
172.65.126.237,4,4,0.00,209.44,0.00
104.25.30.159,4,4,0.00,209.57,0.00
172.65.155.153,4,4,0.00,209.57,0.00
104.24.8.117,4,4,0.00,209.58,0.00
104.25.239.127,4,4,0.00,209.83,0.00
104.24.135.247,4,4,0.00,209.93,0.00
104.27.103.65,4,4,0.00,209.94,0.00
172.64.69.252,4,4,0.00,210.12,0.00
172.65.172.246,4,4,0.00,210.16,0.00
172.66.195.163,4,4,0.00,210.25,0.00
172.67.145.199,4,4,0.00,210.37,0.00
104.25.98.55,4,4,0.00,210.72,0.00
104.25.46.90,4,4,0.00,210.73,0.00
172.66.152.242,4,4,0.00,210.73,0.00
104.25.49.233,4,4,0.00,210.96,0.00
104.25.191.125,4,4,0.00,210.98,0.00
172.65.147.51,4,4,0.00,211.07,0.00
104.24.174.229,4,4,0.00,211.07,0.00
172.67.95.64,4,4,0.00,211.25,0.00
104.20.35.25,4,4,0.00,211.31,0.00
104.25.224.193,4,4,0.00,211.67,0.00
104.27.35.167,4,4,0.00,211.80,0.00
172.65.124.254,4,4,0.00,211.83,0.00
104.20.50.60,4,4,0.00,211.90,0.00
104.24.156.198,4,4,0.00,211.92,0.00
104.25.147.74,4,4,0.00,212.03,0.00
104.25.62.82,4,4,0.00,212.05,0.00
104.20.14.248,4,4,0.00,212.17,0.00
172.66.140.19,4,4,0.00,212.19,0.00
104.24.0.131,4,4,0.00,212.25,0.00
104.24.246.97,4,4,0.00,212.52,0.00
172.66.141.162,4,4,0.00,212.53,0.00
104.27.34.156,4,4,0.00,212.59,0.00
104.24.69.132,4,4,0.00,212.67,0.00
104.27.192.42,4,4,0.00,212.79,0.00
104.24.141.126,4,4,0.00,212.90,0.00
104.24.1.132,4,4,0.00,213.00,0.00
104.25.9.233,4,4,0.00,213.00,0.00
104.25.174.188,4,4,0.00,213.07,0.00
172.67.93.4,4,4,0.00,213.13,0.00
104.24.46.240,4,4,0.00,213.13,0.00
104.24.68.184,4,4,0.00,213.28,0.00
172.67.66.123,4,4,0.00,213.30,0.00
104.20.22.153,4,4,0.00,213.34,0.00
172.65.121.215,4,4,0.00,213.65,0.00
104.27.85.74,4,4,0.00,213.77,0.00
104.25.189.46,4,4,0.00,213.85,0.00
104.20.8.1,4,4,0.00,213.88,0.00
172.65.176.60,4,4,0.00,213.98,0.00
172.65.106.250,4,4,0.00,214.08,0.00
104.25.132.238,4,4,0.00,214.30,0.00
104.24.81.142,4,4,0.00,214.38,0.00
104.24.210.100,4,4,0.00,214.47,0.00
104.25.120.138,4,4,0.00,214.51,0.00
104.24.207.20,4,4,0.00,214.67,0.00
104.27.49.2,4,4,0.00,214.78,0.00
172.66.132.80,4,4,0.00,214.88,0.00
104.24.205.14,4,4,0.00,214.89,0.00
172.65.128.134,4,4,0.00,214.97,0.00
104.27.32.221,4,4,0.00,215.07,0.00
104.27.114.252,4,4,0.00,215.41,0.00
172.65.99.208,4,4,0.00,215.58,0.00
172.65.102.75,4,4,0.00,215.70,0.00
104.27.106.37,4,4,0.00,215.73,0.00
104.24.183.223,4,4,0.00,215.77,0.00
172.66.168.69,4,4,0.00,215.79,0.00
104.25.64.191,4,4,0.00,215.83,0.00
172.65.122.36,4,4,0.00,215.84,0.00
104.20.41.42,4,4,0.00,215.88,0.00
172.65.152.208,4,4,0.00,215.94,0.00
104.24.47.221,4,4,0.00,215.95,0.00
104.26.11.220,4,4,0.00,215.97,0.00
104.25.176.96,4,4,0.00,216.09,0.00
104.25.47.98,4,4,0.00,216.22,0.00
104.25.178.188,4,4,0.00,216.52,0.00
104.25.249.191,4,4,0.00,216.53,0.00
104.24.227.243,4,4,0.00,216.62,0.00
104.24.185.153,4,4,0.00,216.73,0.00
172.66.129.75,4,4,0.00,216.79,0.00
104.25.33.105,4,4,0.00,216.89,0.00
104.24.64.217,4,4,0.00,216.90,0.00
172.66.216.247,4,4,0.00,216.92,0.00
172.65.85.9,4,4,0.00,216.96,0.00
104.24.89.198,4,4,0.00,217.01,0.00
104.25.171.134,4,4,0.00,217.04,0.00
172.65.86.117,4,4,0.00,217.14,0.00
104.25.250.5,4,4,0.00,217.19,0.00
104.25.31.34,4,4,0.00,217.24,0.00
104.24.63.205,4,4,0.00,217.26,0.00
172.65.167.211,4,4,0.00,217.27,0.00
104.20.6.30,4,4,0.00,217.29,0.00
172.64.74.136,4,4,0.00,217.37,0.00
104.24.146.12,4,4,0.00,217.38,0.00
104.24.48.68,4,4,0.00,217.40,0.00
104.25.25.79,4,4,0.00,217.49,0.00
172.65.78.149,4,4,0.00,217.53,0.00
104.24.128.229,4,4,0.00,217.55,0.00
104.25.108.19,4,4,0.00,217.58,0.00
172.65.163.219,4,4,0.00,217.66,0.00
104.20.31.229,4,4,0.00,217.67,0.00
172.66.169.217,4,4,0.00,217.71,0.00
104.25.52.100,4,4,0.00,217.72,0.00
172.65.171.18,4,4,0.00,217.74,0.00
104.27.58.14,4,4,0.00,217.78,0.00
104.27.97.97,4,4,0.00,217.83,0.00
172.66.175.253,4,4,0.00,217.86,0.00
104.26.12.201,4,4,0.00,217.98,0.00
104.24.178.93,4,4,0.00,218.01,0.00
104.24.30.37,4,4,0.00,218.01,0.00
104.25.1.104,4,4,0.00,218.02,0.00
172.65.179.32,4,4,0.00,218.15,0.00
104.25.5.122,4,4,0.00,218.17,0.00
104.24.50.37,4,4,0.00,218.21,0.00
104.24.16.184,4,4,0.00,218.26,0.00
172.65.65.228,4,4,0.00,218.33,0.00
172.65.178.190,4,4,0.00,218.35,0.00
104.25.76.173,4,4,0.00,218.36,0.00
172.65.165.208,4,4,0.00,218.38,0.00
104.25.20.131,4,4,0.00,218.38,0.00
104.26.7.158,4,4,0.00,218.41,0.00
172.66.151.78,4,4,0.00,218.45,0.00
104.24.152.90,4,4,0.00,218.47,0.00
104.20.23.53,4,4,0.00,218.50,0.00
104.25.236.241,4,4,0.00,218.54,0.00
104.20.39.246,4,4,0.00,218.59,0.00
104.24.220.245,4,4,0.00,218.63,0.00
104.25.28.244,4,4,0.00,218.66,0.00
104.26.2.7,4,4,0.00,218.72,0.00
104.27.79.2,4,4,0.00,218.76,0.00
104.24.224.25,4,4,0.00,218.78,0.00
104.25.21.120,4,4,0.00,218.78,0.00
172.66.160.15,4,4,0.00,218.78,0.00
172.66.211.71,4,4,0.00,218.81,0.00
104.25.45.148,4,4,0.00,218.84,0.00
104.27.71.206,4,4,0.00,218.92,0.00
104.25.222.6,4,4,0.00,218.93,0.00
104.27.41.35,4,4,0.00,218.95,0.00
172.67.100.14,4,4,0.00,218.99,0.00
104.24.166.196,4,4,0.00,219.07,0.00
104.24.158.142,4,4,0.00,219.09,0.00
172.65.164.172,4,4,0.00,219.11,0.00
172.64.189.187,4,4,0.00,219.15,0.00
104.24.203.186,4,4,0.00,219.15,0.00
104.25.146.172,4,4,0.00,219.25,0.00
104.24.249.14,4,4,0.00,219.34,0.00
104.25.117.70,4,4,0.00,219.39,0.00
104.25.159.150,4,4,0.00,219.42,0.00
104.25.150.54,4,4,0.00,219.46,0.00
172.64.68.205,4,4,0.00,219.49,0.00
104.27.54.237,4,4,0.00,219.49,0.00
104.20.1.137,4,4,0.00,219.53,0.00
172.65.136.156,4,4,0.00,219.62,0.00
104.27.22.180,4,4,0.00,219.81,0.00
104.25.7.131,4,4,0.00,219.82,0.00
104.24.29.201,4,4,0.00,219.87,0.00
104.27.206.161,4,4,0.00,219.90,0.00
162.159.92.250,4,4,0.00,219.91,0.00
104.24.196.170,4,4,0.00,219.94,0.00
104.25.127.45,4,4,0.00,220.02,0.00
104.20.26.16,4,4,0.00,220.09,0.00
172.67.116.174,4,4,0.00,220.10,0.00
104.27.197.70,4,4,0.00,220.18,0.00
104.26.0.68,4,4,0.00,220.21,0.00
104.20.46.155,4,4,0.00,220.22,0.00
172.65.113.133,4,4,0.00,220.27,0.00
104.25.192.63,4,4,0.00,220.31,0.00
104.25.181.19,4,4,0.00,220.34,0.00
104.27.9.23,4,4,0.00,220.40,0.00
104.24.93.119,4,4,0.00,220.42,0.00
104.27.67.239,4,4,0.00,220.43,0.00
172.65.185.226,4,4,0.00,220.45,0.00
104.27.119.49,4,4,0.00,220.53,0.00
104.20.28.167,4,4,0.00,220.53,0.00
104.24.67.135,4,4,0.00,220.53,0.00
104.27.2.195,4,4,0.00,220.59,0.00
104.24.73.80,4,4,0.00,220.61,0.00
104.27.1.11,4,4,0.00,220.65,0.00
172.66.198.228,4,4,0.00,220.69,0.00
104.25.95.12,4,4,0.00,220.70,0.00
104.27.193.220,4,4,0.00,220.74,0.00
104.25.129.76,4,4,0.00,220.75,0.00
172.67.120.204,4,4,0.00,220.77,0.00
104.24.225.168,4,4,0.00,220.89,0.00
104.24.176.146,4,4,0.00,220.90,0.00
172.65.145.121,4,4,0.00,220.91,0.00
104.25.215.41,4,4,0.00,220.96,0.00
104.27.19.233,4,4,0.00,220.98,0.00
172.65.100.96,4,4,0.00,221.00,0.00
162.159.129.26,4,4,0.00,221.05,0.00
104.24.237.164,4,4,0.00,221.06,0.00
104.24.38.132,4,4,0.00,221.06,0.00
104.20.21.227,4,4,0.00,221.07,0.00
104.25.246.105,4,4,0.00,221.10,0.00
104.27.43.89,4,4,0.00,221.12,0.00
104.27.100.115,4,4,0.00,221.14,0.00
172.67.108.121,4,4,0.00,221.14,0.00
104.25.244.64,4,4,0.00,221.18,0.00
104.24.137.225,4,4,0.00,221.23,0.00
172.65.134.3,4,4,0.00,221.25,0.00
172.66.150.41,4,4,0.00,221.28,0.00
172.65.187.210,4,4,0.00,221.28,0.00
104.24.23.99,4,4,0.00,221.33,0.00
104.25.205.214,4,4,0.00,221.37,0.00
104.20.54.13,4,4,0.00,221.44,0.00
104.25.75.44,4,4,0.00,221.46,0.00
104.24.52.202,4,4,0.00,221.46,0.00
104.20.19.109,4,4,0.00,221.47,0.00
104.25.203.164,4,4,0.00,221.50,0.00
104.24.197.164,4,4,0.00,221.51,0.00
104.25.183.218,4,4,0.00,221.52,0.00
172.67.103.251,4,4,0.00,221.56,0.00
104.25.37.63,4,4,0.00,221.57,0.00
104.27.14.108,4,4,0.00,221.70,0.00
104.25.185.212,4,4,0.00,221.72,0.00
162.159.134.176,4,4,0.00,221.75,0.00
104.25.123.254,4,4,0.00,221.79,0.00
162.159.93.35,4,4,0.00,221.82,0.00
104.25.130.231,4,4,0.00,221.83,0.00
104.27.101.110,4,4,0.00,221.88,0.00
104.25.50.43,4,4,0.00,221.90,0.00
172.66.135.72,4,4,0.00,221.97,0.00
104.25.72.131,4,4,0.00,222.10,0.00
104.24.190.46,4,4,0.00,222.24,0.00
172.67.106.116,4,4,0.00,222.27,0.00
104.25.80.233,4,4,0.00,222.32,0.00
104.26.5.85,4,4,0.00,222.35,0.00
104.24.51.168,4,4,0.00,222.35,0.00
104.24.199.29,4,4,0.00,222.41,0.00
104.20.27.126,4,4,0.00,222.43,0.00
104.27.33.37,4,4,0.00,222.44,0.00
162.159.143.144,4,4,0.00,222.59,0.00
104.27.118.182,4,4,0.00,222.59,0.00
104.25.168.187,4,4,0.00,222.62,0.00
104.27.126.222,4,4,0.00,222.63,0.00
172.66.158.148,4,4,0.00,222.68,0.00
172.66.213.246,4,4,0.00,222.69,0.00
104.24.221.123,4,4,0.00,222.70,0.00
104.25.208.63,4,4,0.00,222.70,0.00
104.25.36.252,4,4,0.00,222.71,0.00
172.65.158.58,4,4,0.00,222.77,0.00
162.159.135.78,4,4,0.00,222.77,0.00
104.27.95.6,4,4,0.00,222.94,0.00
172.65.112.208,4,4,0.00,222.94,0.00
104.27.3.179,4,4,0.00,223.01,0.00
104.27.86.5,4,4,0.00,223.05,0.00
104.24.43.141,4,4,0.00,223.06,0.00
104.25.12.13,4,4,0.00,223.22,0.00
104.27.63.205,4,4,0.00,223.23,0.00
172.65.157.120,4,4,0.00,223.28,0.00
104.27.84.144,4,4,0.00,223.31,0.00
104.25.233.149,4,4,0.00,223.33,0.00
104.25.125.11,4,4,0.00,223.36,0.00
104.25.161.182,4,4,0.00,223.39,0.00
104.26.3.235,4,4,0.00,223.41,0.00
104.25.13.23,4,4,0.00,223.50,0.00
104.27.120.9,4,4,0.00,223.53,0.00
104.20.5.204,4,4,0.00,223.53,0.00
104.24.167.197,4,4,0.00,223.57,0.00
104.25.114.120,4,4,0.00,223.63,0.00
104.27.70.193,4,4,0.00,223.64,0.00
172.65.83.142,4,4,0.00,223.65,0.00
104.20.38.208,4,4,0.00,223.70,0.00
104.27.66.156,4,4,0.00,223.70,0.00
104.25.169.143,4,4,0.00,223.73,0.00
104.24.3.95,4,4,0.00,223.96,0.00
172.65.98.48,4,4,0.00,224.05,0.00
104.25.41.250,4,4,0.00,224.10,0.00
172.67.80.71,4,4,0.00,224.13,0.00
104.25.220.208,4,4,0.00,224.21,0.00
172.67.74.206,4,4,0.00,224.21,0.00
172.67.77.84,4,4,0.00,224.25,0.00
104.27.6.26,4,4,0.00,224.25,0.00
104.24.129.138,4,4,0.00,224.32,0.00
104.25.164.140,4,4,0.00,224.36,0.00
104.27.202.112,4,4,0.00,224.42,0.00
104.27.27.143,4,4,0.00,224.42,0.00
104.24.251.196,4,4,0.00,224.49,0.00
172.66.196.224,4,4,0.00,224.50,0.00
104.27.48.243,4,4,0.00,224.57,0.00
172.65.166.246,4,4,0.00,224.70,0.00
104.24.252.185,4,4,0.00,224.71,0.00
172.65.119.34,4,4,0.00,224.74,0.00
104.20.24.67,4,4,0.00,224.79,0.00
104.24.217.211,4,4,0.00,224.79,0.00
172.66.162.248,4,4,0.00,224.82,0.00
104.27.4.55,4,4,0.00,224.90,0.00
172.65.89.157,4,4,0.00,224.92,0.00
104.25.172.221,4,4,0.00,224.97,0.00
104.20.30.202,4,4,0.00,224.99,0.00
104.26.13.142,4,4,0.00,225.06,0.00
172.66.130.62,4,4,0.00,225.07,0.00
104.27.23.250,4,4,0.00,225.30,0.00
104.25.40.66,4,4,0.00,225.31,0.00
104.24.195.84,4,4,0.00,225.35,0.00
172.65.111.127,4,4,0.00,225.35,0.00
172.65.177.109,4,4,0.00,225.37,0.00
104.25.91.11,4,4,0.00,225.37,0.00
104.24.10.104,4,4,0.00,225.45,0.00
104.25.78.151,4,4,0.00,225.50,0.00
104.24.151.148,4,4,0.00,225.50,0.00
172.66.148.11,4,4,0.00,225.61,0.00
104.24.76.102,4,4,0.00,225.61,0.00
104.25.218.51,4,4,0.00,225.65,0.00
172.67.122.63,4,4,0.00,225.67,0.00
104.25.81.253,4,4,0.00,225.68,0.00
104.25.106.25,4,4,0.00,225.71,0.00
172.65.94.110,4,4,0.00,225.72,0.00
104.24.44.75,4,4,0.00,225.76,0.00
104.24.20.149,4,4,0.00,225.78,0.00
104.25.154.173,4,4,0.00,225.93,0.00
104.24.75.227,4,4,0.00,225.98,0.00
104.27.87.1,4,4,0.00,226.06,0.00
104.25.57.206,4,4,0.00,226.08,0.00
104.27.12.250,4,4,0.00,226.09,0.00
172.65.149.67,4,4,0.00,226.17,0.00
104.24.148.68,4,4,0.00,226.28,0.00
104.25.89.11,4,4,0.00,226.39,0.00
104.24.4.204,4,4,0.00,226.43,0.00
104.25.214.182,4,4,0.00,226.45,0.00
172.66.147.64,4,4,0.00,226.47,0.00
104.27.203.219,4,4,0.00,226.47,0.00
172.66.210.176,4,4,0.00,226.52,0.00
104.25.228.216,4,4,0.00,226.61,0.00
104.24.153.222,4,4,0.00,226.66,0.00
104.24.26.35,4,4,0.00,226.66,0.00
104.24.18.165,4,4,0.00,226.69,0.00
172.65.129.235,4,4,0.00,226.81,0.00
162.159.130.44,4,4,0.00,226.81,0.00
172.65.108.49,4,4,0.00,226.94,0.00
172.67.76.171,4,4,0.00,226.96,0.00
104.25.86.67,4,4,0.00,226.97,0.00
172.66.161.84,4,4,0.00,227.03,0.00
172.65.140.130,4,4,0.00,227.05,0.00
104.25.58.203,4,4,0.00,227.06,0.00
104.24.219.127,4,4,0.00,227.10,0.00
104.24.202.46,4,4,0.00,227.11,0.00
172.66.134.130,4,4,0.00,227.13,0.00
104.25.255.30,4,4,0.00,227.27,0.00
104.25.149.5,4,4,0.00,227.33,0.00
104.24.216.239,4,4,0.00,227.34,0.00
104.24.140.207,4,4,0.00,227.36,0.00
172.64.187.193,4,4,0.00,227.36,0.00
162.159.136.64,4,4,0.00,227.38,0.00
104.25.118.87,4,4,0.00,227.39,0.00
104.24.5.215,4,4,0.00,227.41,0.00
172.64.78.18,4,4,0.00,227.42,0.00
104.27.39.65,4,4,0.00,227.42,0.00
104.24.72.190,4,4,0.00,227.42,0.00
104.25.209.99,4,4,0.00,227.45,0.00
104.27.25.41,4,4,0.00,227.48,0.00
104.24.209.81,4,4,0.00,227.50,0.00
172.67.125.97,4,4,0.00,227.54,0.00
104.24.40.37,4,4,0.00,227.57,0.00
104.24.45.119,4,4,0.00,227.57,0.00
104.27.116.245,4,4,0.00,227.59,0.00
104.25.155.73,4,4,0.00,227.63,0.00
104.25.190.40,4,4,0.00,227.68,0.00
104.24.71.116,4,4,0.00,227.73,0.00
104.25.24.53,4,4,0.00,227.79,0.00
172.64.188.30,4,4,0.00,227.90,0.00
104.25.242.202,4,4,0.00,227.92,0.00
172.67.114.170,4,4,0.00,227.99,0.00
104.27.113.11,4,4,0.00,227.99,0.00
104.25.4.200,4,4,0.00,228.03,0.00
104.27.107.152,4,4,0.00,228.07,0.00
104.25.54.160,4,4,0.00,228.11,0.00
104.24.223.97,4,4,0.00,228.12,0.00
172.67.102.7,4,4,0.00,228.15,0.00
104.27.21.0,4,4,0.00,228.18,0.00
104.20.60.74,4,4,0.00,228.18,0.00
104.25.100.213,4,4,0.00,228.21,0.00
104.24.66.169,4,4,0.00,228.22,0.00
162.159.128.218,4,4,0.00,228.26,0.00
172.66.205.48,4,4,0.00,228.29,0.00
172.66.192.11,4,4,0.00,228.36,0.00
104.20.45.10,4,4,0.00,228.47,0.00
104.24.173.74,4,4,0.00,228.49,0.00
104.25.166.163,4,4,0.00,228.52,0.00
172.65.87.45,4,4,0.00,228.59,0.00
104.25.138.165,4,4,0.00,228.94,0.00
104.25.15.58,4,4,0.00,229.00,0.00
104.25.241.116,4,4,0.00,229.09,0.00
104.24.242.47,4,4,0.00,229.12,0.00
104.24.25.235,4,4,0.00,229.15,0.00
172.65.161.248,4,4,0.00,229.18,0.00
104.24.12.140,4,4,0.00,229.24,0.00
104.27.52.95,4,4,0.00,229.27,0.00
172.65.103.246,4,4,0.00,229.28,0.00
172.67.99.27,4,4,0.00,229.28,0.00
104.25.237.163,4,4,0.00,229.28,0.00
104.24.155.194,4,4,0.00,229.30,0.00
172.65.71.64,4,4,0.00,229.38,0.00
104.20.20.69,4,4,0.00,229.42,0.00
104.25.32.129,4,4,0.00,229.54,0.00
104.27.99.108,4,4,0.00,229.55,0.00
104.20.33.47,4,4,0.00,229.68,0.00
172.67.113.209,4,4,0.00,229.73,0.00
104.25.14.221,4,4,0.00,229.74,0.00
172.65.170.236,4,4,0.00,229.77,0.00
104.27.18.55,4,4,0.00,229.78,0.00
172.67.91.151,4,4,0.00,229.80,0.00
104.25.17.229,4,4,0.00,229.80,0.00
172.65.64.159,4,4,0.00,229.81,0.00
104.25.200.50,4,4,0.00,229.91,0.00
104.24.77.86,4,4,0.00,230.00,0.00
172.67.67.152,4,4,0.00,230.09,0.00
104.24.238.148,4,4,0.00,230.10,0.00
172.67.107.23,4,4,0.00,230.18,0.00
104.25.105.99,4,4,0.00,230.25,0.00
104.25.44.62,4,4,0.00,230.25,0.00
104.27.38.49,4,4,0.00,230.29,0.00
172.67.84.127,4,4,0.00,230.29,0.00
104.24.15.137,4,4,0.00,230.34,0.00
172.65.150.228,4,4,0.00,230.38,0.00
172.65.180.220,4,4,0.00,230.51,0.00
172.65.120.250,4,4,0.00,230.52,0.00
104.24.85.55,4,4,0.00,230.52,0.00
172.67.117.225,4,4,0.00,230.56,0.00
104.27.15.175,4,4,0.00,230.62,0.00
104.25.194.142,4,4,0.00,230.66,0.00
162.159.160.237,4,4,0.00,230.70,0.00
104.27.44.19,4,4,0.00,230.71,0.00
172.65.154.162,4,4,0.00,230.74,0.00
104.24.179.107,4,4,0.00,230.80,0.00
104.25.0.117,4,4,0.00,230.94,0.00
104.27.75.77,4,4,0.00,230.98,0.00
104.27.16.244,4,4,0.00,230.98,0.00
104.20.18.172,4,4,0.00,231.06,0.00
104.24.170.141,4,4,0.00,231.07,0.00
172.65.162.195,4,4,0.00,231.13,0.00
172.67.65.141,4,4,0.00,231.14,0.00
104.27.115.224,4,4,0.00,231.20,0.00
104.27.13.0,4,4,0.00,231.21,0.00
104.24.138.123,4,4,0.00,231.28,0.00
104.24.226.55,4,4,0.00,231.35,0.00
162.159.137.104,4,4,0.00,231.45,0.00
104.26.4.199,4,4,0.00,231.48,0.00
104.27.127.50,4,4,0.00,231.56,0.00
172.65.93.97,4,4,0.00,231.60,0.00
104.25.16.47,4,4,0.00,231.77,0.00
