IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.67.91,4,4,0.00,215.31,0.00
104.20.38.143,4,4,0.00,215.48,0.00
104.27.200.115,4,4,0.00,215.51,0.00
104.25.7.160,4,4,0.00,215.61,0.00
172.65.159.209,4,4,0.00,215.62,0.00
104.27.54.251,4,4,0.00,216.06,0.00
104.24.83.48,4,4,0.00,216.35,0.00
104.24.12.131,4,4,0.00,216.69,0.00
104.20.56.52,4,4,0.00,216.77,0.00
104.27.111.200,4,4,0.00,216.79,0.00
104.25.139.180,4,4,0.00,216.82,0.00
172.65.161.117,4,4,0.00,216.90,0.00
104.24.146.43,4,4,0.00,216.91,0.00
172.65.91.253,4,4,0.00,216.98,0.00
104.27.23.250,4,4,0.00,217.02,0.00
104.24.215.138,4,4,0.00,217.06,0.00
104.25.209.11,4,4,0.00,217.09,0.00
104.27.126.252,4,4,0.00,217.10,0.00
104.20.55.239,4,4,0.00,217.10,0.00
104.24.195.131,4,4,0.00,217.14,0.00
104.25.111.110,4,4,0.00,217.17,0.00
104.25.144.180,4,4,0.00,217.18,0.00
172.66.155.95,4,4,0.00,217.26,0.00
104.27.116.209,4,4,0.00,217.31,0.00
104.24.80.132,4,4,0.00,217.35,0.00
104.25.137.85,4,4,0.00,217.42,0.00
104.24.129.36,4,4,0.00,217.46,0.00
104.25.173.189,4,4,0.00,217.54,0.00
104.27.43.232,4,4,0.00,217.58,0.00
104.20.9.33,4,4,0.00,217.75,0.00
104.25.26.202,4,4,0.00,217.77,0.00
104.25.90.209,4,4,0.00,217.82,0.00
162.159.141.36,4,4,0.00,217.89,0.00
104.20.54.120,4,4,0.00,218.15,0.00
104.24.24.114,4,4,0.00,218.19,0.00
104.24.3.243,4,4,0.00,218.45,0.00
172.65.173.74,4,4,0.00,218.56,0.00
104.25.193.196,4,4,0.00,218.63,0.00
104.24.155.121,4,4,0.00,218.66,0.00
104.27.19.62,4,4,0.00,218.73,0.00
104.27.15.73,4,4,0.00,218.74,0.00
104.24.11.137,4,4,0.00,218.76,0.00
104.26.7.239,4,4,0.00,218.77,0.00
104.27.14.69,4,4,0.00,218.82,0.00
172.65.160.36,4,4,0.00,218.84,0.00
172.65.188.202,4,4,0.00,218.98,0.00
172.66.161.27,4,4,0.00,218.98,0.00
104.20.52.187,4,4,0.00,219.03,0.00
104.25.41.16,4,4,0.00,219.07,0.00
104.20.0.56,4,4,0.00,219.07,0.00
172.67.73.221,4,4,0.00,219.10,0.00
104.24.59.254,4,4,0.00,219.19,0.00
104.24.162.228,4,4,0.00,219.22,0.00
104.25.2.119,4,4,0.00,219.25,0.00
172.67.64.177,4,4,0.00,219.32,0.00
172.66.145.42,4,4,0.00,219.35,0.00
104.25.30.20,4,4,0.00,219.43,0.00
104.25.149.111,4,4,0.00,219.51,0.00
172.67.66.159,4,4,0.00,219.55,0.00
104.26.5.134,4,4,0.00,219.62,0.00
172.65.127.241,4,4,0.00,219.62,0.00
172.64.189.199,4,4,0.00,219.63,0.00
104.20.32.61,4,4,0.00,219.69,0.00
104.25.34.74,4,4,0.00,219.73,0.00
104.24.235.245,4,4,0.00,219.76,0.00
104.24.73.63,4,4,0.00,219.78,0.00
104.25.172.242,4,4,0.00,219.81,0.00
172.67.117.58,4,4,0.00,219.89,0.00
162.159.230.239,4,4,0.00,219.90,0.00
104.27.11.191,4,4,0.00,219.91,0.00
104.24.38.160,4,4,0.00,219.92,0.00
172.66.138.159,4,4,0.00,219.95,0.00
172.66.204.196,4,4,0.00,220.04,0.00
162.159.136.34,4,4,0.00,220.08,0.00
104.24.37.192,4,4,0.00,220.08,0.00
104.27.74.90,4,4,0.00,220.11,0.00
104.25.22.150,4,4,0.00,220.17,0.00
104.25.250.54,4,4,0.00,220.29,0.00
172.65.74.139,4,4,0.00,220.36,0.00
104.24.170.62,4,4,0.00,220.38,0.00
172.65.79.123,4,4,0.00,220.44,0.00
104.24.53.217,4,4,0.00,220.68,0.00
172.66.132.35,4,4,0.00,220.72,0.00
104.20.18.203,4,4,0.00,220.73,0.00
104.24.132.178,4,4,0.00,220.77,0.00
162.159.135.127,4,4,0.00,220.80,0.00
104.25.188.245,4,4,0.00,220.93,0.00
104.24.228.69,4,4,0.00,220.94,0.00
172.66.212.212,4,4,0.00,221.02,0.00
104.24.46.176,4,4,0.00,221.09,0.00
162.159.229.222,4,4,0.00,221.13,0.00
104.20.53.149,4,4,0.00,221.16,0.00
104.20.34.57,4,4,0.00,221.19,0.00
162.159.194.124,4,4,0.00,221.23,0.00
104.24.226.66,4,4,0.00,221.32,0.00
104.25.72.197,4,4,0.00,221.35,0.00
172.65.101.229,4,4,0.00,221.38,0.00
104.27.112.173,4,4,0.00,221.56,0.00
104.24.223.209,4,4,0.00,221.75,0.00
104.25.217.170,4,4,0.00,221.75,0.00
104.20.2.123,4,4,0.00,221.77,0.00
104.25.84.174,4,4,0.00,221.78,0.00
162.159.94.128,4,4,0.00,221.79,0.00
104.25.152.172,4,4,0.00,221.89,0.00
104.25.202.175,4,4,0.00,221.91,0.00
104.24.250.253,4,4,0.00,221.93,0.00
172.65.191.46,4,4,0.00,221.95,0.00
104.27.64.251,4,4,0.00,222.01,0.00
104.24.253.138,4,4,0.00,222.04,0.00
104.25.176.136,4,4,0.00,222.05,0.00
104.24.56.174,4,4,0.00,222.08,0.00
104.25.108.157,4,4,0.00,222.08,0.00
104.27.48.162,4,4,0.00,222.13,0.00
172.66.166.201,4,4,0.00,222.14,0.00
104.25.203.125,4,4,0.00,222.20,0.00
172.65.95.3,4,4,0.00,222.23,0.00
172.66.133.89,4,4,0.00,222.38,0.00
104.27.50.131,4,4,0.00,222.40,0.00
104.27.26.45,4,4,0.00,222.44,0.00
172.64.77.61,4,4,0.00,222.65,0.00
172.65.65.177,4,4,0.00,222.65,0.00
104.25.147.136,4,4,0.00,222.80,0.00
104.27.6.129,4,4,0.00,222.81,0.00
104.24.0.37,4,4,0.00,222.82,0.00
104.20.49.158,4,4,0.00,222.97,0.00
104.24.57.214,4,4,0.00,223.02,0.00
172.65.141.108,4,4,0.00,223.02,0.00
104.24.14.216,4,4,0.00,223.03,0.00
172.66.128.39,4,4,0.00,223.25,0.00
172.67.76.50,4,4,0.00,223.27,0.00
172.66.142.118,4,4,0.00,223.28,0.00
172.66.200.33,4,4,0.00,223.29,0.00
172.65.116.62,4,4,0.00,223.77,0.00
104.26.1.21,4,4,0.00,223.84,0.00
104.25.43.163,4,4,0.00,223.87,0.00
104.25.60.32,4,4,0.00,223.87,0.00
104.24.142.60,4,4,0.00,223.99,0.00
104.24.60.217,4,4,0.00,223.99,0.00
172.65.98.186,4,4,0.00,224.09,0.00
172.64.69.96,4,4,0.00,224.11,0.00
172.65.158.196,4,4,0.00,224.14,0.00
172.65.177.208,4,4,0.00,224.20,0.00
104.27.198.32,4,4,0.00,224.30,0.00
104.24.130.207,4,4,0.00,224.33,0.00
104.20.27.51,4,4,0.00,224.40,0.00
104.25.58.54,4,4,0.00,224.42,0.00
104.24.190.39,4,4,0.00,224.43,0.00
104.24.72.0,4,4,0.00,224.45,0.00
104.24.214.191,4,4,0.00,224.46,0.00
104.27.114.7,4,4,0.00,224.52,0.00
104.24.137.101,4,4,0.00,224.59,0.00
172.65.131.65,4,4,0.00,224.61,0.00
104.27.33.79,4,4,0.00,224.63,0.00
104.25.82.180,4,4,0.00,224.76,0.00
162.159.130.11,4,4,0.00,224.79,0.00
104.24.165.253,4,4,0.00,224.86,0.00
104.25.129.133,4,4,0.00,224.93,0.00
104.25.71.157,4,4,0.00,224.96,0.00
104.24.203.157,4,4,0.00,224.97,0.00
172.66.156.49,4,4,0.00,224.99,0.00
172.66.146.70,4,4,0.00,225.00,0.00
104.24.63.183,4,4,0.00,225.01,0.00
104.24.186.41,4,4,0.00,225.03,0.00
104.26.9.153,4,4,0.00,225.08,0.00
172.65.147.227,4,4,0.00,225.09,0.00
104.27.80.5,4,4,0.00,225.09,0.00
104.25.231.193,4,4,0.00,225.12,0.00
104.24.7.183,4,4,0.00,225.14,0.00
162.159.134.23,4,4,0.00,225.28,0.00
162.159.93.73,4,4,0.00,225.28,0.00
172.66.129.27,4,4,0.00,225.30,0.00
104.27.55.20,4,4,0.00,225.33,0.00
104.24.180.237,4,4,0.00,225.40,0.00
172.66.201.216,4,4,0.00,225.53,0.00
104.25.167.9,4,4,0.00,225.57,0.00
104.27.77.200,4,4,0.00,225.57,0.00
104.27.21.184,4,4,0.00,225.61,0.00
172.65.81.31,4,4,0.00,225.69,0.00
104.25.253.156,4,4,0.00,225.72,0.00
104.24.22.136,4,4,0.00,225.78,0.00
172.66.217.185,4,4,0.00,225.83,0.00
104.24.212.91,4,4,0.00,225.92,0.00
104.20.60.22,4,4,0.00,225.97,0.00
104.25.21.0,4,4,0.00,225.97,0.00
172.66.214.26,4,4,0.00,226.02,0.00
104.27.82.143,4,4,0.00,226.03,0.00
104.25.228.150,4,4,0.00,226.03,0.00
104.24.199.34,4,4,0.00,226.07,0.00
172.67.85.203,4,4,0.00,226.22,0.00
104.20.35.47,4,4,0.00,226.22,0.00
104.27.57.130,4,4,0.00,226.23,0.00
172.67.65.5,4,4,0.00,226.25,0.00
104.20.26.105,4,4,0.00,226.27,0.00
104.27.49.61,4,4,0.00,226.28,0.00
104.24.201.93,4,4,0.00,226.32,0.00
104.25.112.220,4,4,0.00,226.34,0.00
172.65.183.239,4,4,0.00,226.38,0.00
172.66.206.69,4,4,0.00,226.43,0.00
104.25.234.183,4,4,0.00,226.44,0.00
104.25.53.206,4,4,0.00,226.48,0.00
104.27.88.23,4,4,0.00,226.62,0.00
172.66.202.111,4,4,0.00,226.63,0.00
104.25.240.200,4,4,0.00,226.70,0.00
172.66.172.28,4,4,0.00,226.97,0.00
104.25.67.237,4,4,0.00,227.01,0.00
104.25.226.81,4,4,0.00,227.04,0.00
172.65.113.98,4,4,0.00,227.07,0.00
172.65.78.117,4,4,0.00,227.09,0.00
104.27.68.155,4,4,0.00,227.11,0.00
172.66.207.185,4,4,0.00,227.12,0.00
104.20.24.99,4,4,0.00,227.14,0.00
104.25.104.182,4,4,0.00,227.16,0.00
104.27.76.118,4,4,0.00,227.18,0.00
104.24.184.64,4,4,0.00,227.22,0.00
104.24.254.40,4,4,0.00,227.37,0.00
104.24.183.33,4,4,0.00,227.39,0.00
104.24.225.222,4,4,0.00,227.41,0.00
172.65.77.87,4,4,0.00,227.41,0.00
172.67.89.96,4,4,0.00,227.49,0.00
172.67.120.62,4,4,0.00,227.53,0.00
104.24.87.58,4,4,0.00,227.57,0.00
162.159.138.90,4,4,0.00,227.60,0.00
104.27.203.141,4,4,0.00,227.61,0.00
104.24.192.61,4,4,0.00,227.66,0.00
172.66.153.144,4,4,0.00,227.75,0.00
104.24.134.90,4,4,0.00,227.75,0.00
172.67.123.184,4,4,0.00,227.76,0.00
104.24.206.161,4,4,0.00,227.88,0.00
104.27.72.83,4,4,0.00,227.93,0.00
104.20.28.3,4,4,0.00,227.97,0.00
104.24.208.139,4,4,0.00,227.98,0.00
104.24.179.144,4,4,0.00,227.99,0.00
104.25.174.16,4,4,0.00,228.04,0.00
172.65.124.217,4,4,0.00,228.08,0.00
172.66.141.132,4,4,0.00,228.12,0.00
104.25.222.240,4,4,0.00,228.16,0.00
172.67.82.35,4,4,0.00,228.19,0.00
172.67.103.101,4,4,0.00,228.22,0.00
172.66.130.145,4,4,0.00,228.29,0.00
162.159.152.80,4,4,0.00,228.33,0.00
172.67.119.52,4,4,0.00,228.33,0.00
104.25.40.126,4,4,0.00,228.37,0.00
104.20.48.222,4,4,0.00,228.41,0.00
172.65.148.48,4,4,0.00,228.43,0.00
104.25.20.60,4,4,0.00,228.45,0.00
172.67.77.11,4,4,0.00,228.56,0.00
104.24.67.93,4,4,0.00,228.59,0.00
172.67.102.161,4,4,0.00,228.60,0.00
104.25.16.122,4,4,0.00,228.61,0.00
104.24.211.254,4,4,0.00,228.68,0.00
104.24.221.200,4,4,0.00,228.82,0.00
104.24.9.179,4,4,0.00,228.91,0.00
172.65.102.113,4,4,0.00,228.92,0.00
104.27.36.108,4,4,0.00,229.01,0.00
104.20.23.243,4,4,0.00,229.05,0.00
172.67.80.165,4,4,0.00,229.20,0.00
162.159.196.97,4,4,0.00,229.25,0.00
104.24.217.21,4,4,0.00,229.26,0.00
104.25.175.135,4,4,0.00,229.33,0.00
104.27.62.121,4,4,0.00,229.37,0.00
172.65.174.67,4,4,0.00,229.37,0.00
104.24.39.123,4,4,0.00,229.46,0.00
104.27.65.180,4,4,0.00,229.47,0.00
104.25.80.16,4,4,0.00,229.51,0.00
104.20.3.114,4,4,0.00,229.62,0.00
104.24.219.232,4,4,0.00,229.69,0.00
104.24.144.201,4,4,0.00,229.80,0.00
104.24.6.167,4,4,0.00,229.93,0.00
172.65.89.167,4,4,0.00,230.04,0.00
104.20.4.147,4,4,0.00,230.15,0.00
104.25.168.216,4,4,0.00,230.18,0.00
104.25.244.242,4,4,0.00,230.18,0.00
104.27.60.101,4,4,0.00,230.23,0.00
104.27.66.209,4,4,0.00,230.29,0.00
104.25.76.43,4,4,0.00,230.32,0.00
104.24.54.183,4,4,0.00,230.36,0.00
104.25.135.157,4,4,0.00,230.39,0.00
104.25.121.13,4,4,0.00,230.39,0.00
104.25.142.140,4,4,0.00,230.41,0.00
104.24.5.0,4,4,0.00,230.67,0.00
104.27.30.160,4,4,0.00,230.68,0.00
104.20.12.106,4,4,0.00,230.71,0.00
104.25.126.35,4,4,0.00,230.76,0.00
172.65.138.40,4,4,0.00,230.76,0.00
172.67.110.1,4,4,0.00,230.82,0.00
104.24.128.3,4,4,0.00,230.95,0.00
104.25.171.189,4,4,0.00,231.13,0.00
104.27.202.171,4,4,0.00,231.26,0.00
104.20.22.241,4,4,0.00,231.31,0.00
104.27.52.140,4,4,0.00,231.32,0.00
104.24.35.58,4,4,0.00,231.33,0.00
104.24.86.58,4,4,0.00,231.34,0.00
104.24.141.111,4,4,0.00,231.35,0.00
104.27.9.62,4,4,0.00,231.48,0.00
104.24.171.227,4,4,0.00,231.49,0.00
104.27.17.227,4,4,0.00,231.53,0.00
172.65.164.159,4,4,0.00,231.75,0.00
104.24.94.43,4,4,0.00,231.81,0.00
104.24.147.60,4,4,0.00,231.87,0.00
104.24.194.164,4,4,0.00,231.88,0.00
104.27.123.71,4,4,0.00,231.90,0.00
172.66.197.180,4,4,0.00,231.95,0.00
104.25.32.196,4,4,0.00,231.95,0.00
104.25.47.37,4,4,0.00,232.20,0.00
104.27.63.31,4,4,0.00,232.22,0.00
104.24.136.198,4,4,0.00,232.22,0.00
172.66.198.117,4,4,0.00,232.33,0.00
104.25.214.20,4,4,0.00,232.54,0.00
172.66.174.42,4,4,0.00,232.54,0.00
104.25.81.249,4,4,0.00,232.63,0.00
104.27.78.85,4,4,0.00,232.74,0.00
104.24.229.12,4,4,0.00,232.90,0.00
104.25.163.128,4,4,0.00,232.94,0.00
104.26.10.153,4,4,0.00,233.35,0.00
104.27.41.47,4,4,0.00,233.36,0.00
104.25.5.194,4,4,0.00,233.40,0.00
172.67.115.246,4,4,0.00,233.42,0.00
172.65.114.19,4,4,0.00,233.47,0.00
104.25.132.158,4,4,0.00,233.57,0.00
104.24.236.241,4,4,0.00,233.62,0.00
104.27.90.132,4,4,0.00,233.67,0.00
104.25.218.223,4,4,0.00,233.68,0.00
104.27.24.170,4,4,0.00,233.76,0.00
104.24.27.187,4,4,0.00,233.80,0.00
104.24.1.97,4,4,0.00,233.89,0.00
104.20.16.128,4,4,0.00,233.91,0.00
172.65.154.184,4,4,0.00,234.07,0.00
104.25.140.139,4,4,0.00,234.14,0.00
104.27.125.56,4,4,0.00,234.20,0.00
172.66.136.44,4,4,0.00,234.22,0.00
104.27.25.69,4,4,0.00,234.75,0.00
172.67.121.88,4,4,0.00,234.79,0.00
104.24.43.46,4,4,0.00,234.83,0.00
104.24.64.54,4,4,0.00,234.85,0.00
104.24.82.154,4,4,0.00,234.92,0.00
172.65.129.203,4,4,0.00,234.96,0.00
104.27.192.226,4,4,0.00,235.04,0.00
172.65.186.17,4,4,0.00,235.12,0.00
172.66.159.162,4,4,0.00,235.30,0.00
172.67.127.66,4,4,0.00,235.37,0.00
104.20.25.109,4,4,0.00,235.40,0.00
104.27.122.47,4,4,0.00,235.66,0.00
172.65.140.162,4,4,0.00,235.77,0.00
104.25.61.7,4,4,0.00,235.86,0.00
104.25.178.198,4,4,0.00,235.99,0.00
104.25.206.192,4,4,0.00,236.04,0.00
104.27.121.221,4,4,0.00,236.34,0.00
104.24.245.176,4,4,0.00,236.55,0.00
104.24.188.203,4,4,0.00,236.67,0.00
104.27.40.34,4,4,0.00,236.67,0.00
172.66.163.79,4,4,0.00,236.67,0.00
172.67.94.102,4,4,0.00,236.81,0.00
104.24.10.154,4,4,0.00,236.93,0.00
172.65.97.52,4,4,0.00,237.06,0.00
104.25.252.249,4,4,0.00,237.07,0.00
104.25.248.128,4,4,0.00,237.08,0.00
172.67.124.149,4,4,0.00,237.23,0.00
104.24.204.2,4,4,0.00,237.30,0.00
104.24.218.171,4,4,0.00,237.34,0.00
172.65.82.224,4,4,0.00,237.50,0.00
104.20.47.139,4,4,0.00,237.56,0.00
104.26.11.94,4,4,0.00,237.71,0.00
172.65.93.40,4,4,0.00,237.80,0.00
162.159.129.187,4,4,0.00,237.96,0.00
104.20.37.78,4,4,0.00,238.28,0.00
104.25.212.105,4,4,0.00,238.31,0.00
104.25.189.224,4,4,0.00,238.40,0.00
162.159.133.241,4,4,0.00,238.50,0.00
104.25.113.195,4,4,0.00,239.08,0.00
172.65.67.48,4,4,0.00,239.20,0.00
172.65.85.248,4,4,0.00,239.32,0.00
104.24.21.45,4,4,0.00,239.42,0.00
172.67.112.107,4,4,0.00,239.64,0.00
104.25.38.163,4,4,0.00,239.67,0.00
104.27.196.14,4,4,0.00,239.72,0.00
104.27.102.32,4,4,0.00,240.25,0.00
104.27.42.139,4,4,0.00,240.31,0.00
104.27.93.240,4,4,0.00,240.56,0.00
104.25.3.106,4,4,0.00,240.56,0.00
104.20.31.60,4,4,0.00,240.64,0.00
104.26.15.130,4,4,0.00,240.82,0.00
104.25.8.115,4,4,0.00,241.37,0.00
172.66.165.102,4,4,0.00,241.95,0.00
172.67.105.222,4,4,0.00,243.41,0.00
104.25.119.28,4,4,0.00,244.33,0.00
104.24.93.13,4,4,0.00,272.85,0.00
104.18.44.151,4,3,0.25,79.11,0.00
172.64.159.242,4,3,0.25,80.91,0.00
104.18.45.181,4,3,0.25,81.35,0.00
104.19.56.176,4,3,0.25,142.87,0.00
104.19.122.234,4,3,0.25,143.40,0.00
104.16.2.160,4,3,0.25,146.45,0.00
104.16.231.42,4,3,0.25,147.35,0.00
104.16.159.39,4,3,0.25,149.01,0.00
172.64.91.212,4,3,0.25,149.53,0.00
104.17.114.186,4,3,0.25,149.68,0.00
104.17.246.24,4,3,0.25,150.10,0.00
104.17.61.131,4,3,0.25,150.43,0.00
104.19.77.74,4,3,0.25,151.07,0.00
172.65.228.10,4,3,0.25,151.17,0.00
104.17.180.162,4,3,0.25,152.10,0.00
104.16.98.81,4,3,0.25,152.25,0.00
104.17.178.195,4,3,0.25,152.35,0.00
104.17.252.180,4,3,0.25,152.39,0.00
104.16.134.97,4,3,0.25,152.40,0.00
104.19.61.39,4,3,0.25,153.57,0.00
104.16.101.154,4,3,0.25,153.63,0.00
104.17.231.219,4,3,0.25,153.85,0.00
104.16.173.86,4,3,0.25,154.48,0.00
104.17.16.225,4,3,0.25,154.64,0.00
104.17.87.73,4,3,0.25,154.78,0.00
104.16.165.212,4,3,0.25,154.85,0.00
104.16.249.186,4,3,0.25,155.52,0.00
104.16.128.254,4,3,0.25,155.56,0.00
104.17.90.242,4,3,0.25,155.62,0.00
104.16.30.134,4,3,0.25,156.04,0.00
172.65.212.175,4,3,0.25,156.69,0.00
104.18.189.79,4,3,0.25,157.34,0.00
172.64.230.196,4,3,0.25,157.97,0.00
104.17.111.124,4,3,0.25,158.16,0.00
104.17.79.69,4,3,0.25,158.47,0.00
104.18.151.243,4,3,0.25,158.54,0.00
162.159.199.186,4,3,0.25,158.75,0.00
172.65.211.40,4,3,0.25,159.41,0.00
104.17.248.136,4,3,0.25,159.56,0.00
104.17.206.180,4,3,0.25,159.66,0.00
104.16.228.69,4,3,0.25,160.03,0.00
104.19.53.105,4,3,0.25,160.28,0.00
104.19.209.0,4,3,0.25,160.51,0.00
104.18.84.137,4,3,0.25,160.66,0.00
104.18.102.87,4,3,0.25,160.83,0.00
172.65.230.199,4,3,0.25,161.51,0.00
104.17.172.175,4,3,0.25,162.02,0.00
104.19.154.212,4,3,0.25,162.17,0.00
162.159.213.125,4,3,0.25,162.20,0.00
104.19.31.254,4,3,0.25,162.30,0.00
172.65.214.38,4,3,0.25,162.31,0.00
198.41.204.28,4,3,0.25,162.50,0.00
104.16.110.81,4,3,0.25,163.46,0.00
104.16.182.172,4,3,0.25,163.93,0.00
104.17.230.246,4,3,0.25,164.05,0.00
104.16.139.252,4,3,0.25,164.41,0.00
104.19.206.75,4,3,0.25,164.82,0.00
104.16.76.188,4,3,0.25,164.90,0.00
172.64.101.193,4,3,0.25,165.32,0.00
104.16.240.168,4,3,0.25,165.41,0.00
172.66.1.32,4,3,0.25,165.44,0.00
172.64.100.156,4,3,0.25,165.89,0.00
198.41.192.106,4,3,0.25,165.92,0.00
198.41.196.91,4,3,0.25,166.11,0.00
104.18.236.107,4,3,0.25,166.15,0.00
104.18.54.164,4,3,0.25,166.70,0.00
172.67.247.61,4,3,0.25,166.89,0.00
104.16.58.44,4,3,0.25,166.98,0.00
104.21.207.132,4,3,0.25,167.13,0.00
104.18.52.134,4,3,0.25,167.63,0.00
104.19.101.165,4,3,0.25,167.95,0.00
104.16.87.183,4,3,0.25,168.07,0.00
104.16.62.115,4,3,0.25,168.19,0.00
172.67.176.65,4,3,0.25,168.23,0.00
104.17.151.71,4,3,0.25,168.87,0.00
104.18.106.11,4,3,0.25,169.15,0.00
104.16.206.69,4,3,0.25,169.32,0.00
172.66.43.126,4,3,0.25,169.58,0.00
104.19.218.10,4,3,0.25,169.69,0.00
104.18.90.163,4,3,0.25,169.88,0.00
104.16.69.44,4,3,0.25,170.65,0.00
172.66.139.202,4,3,0.25,170.78,0.00
172.67.199.102,4,3,0.25,171.08,0.00
104.24.193.250,4,3,0.25,171.20,0.00
104.19.25.201,4,3,0.25,171.24,0.00
104.17.122.141,4,3,0.25,171.76,0.00
172.67.188.110,4,3,0.25,171.96,0.00
104.17.148.253,4,3,0.25,171.99,0.00
104.16.54.187,4,3,0.25,172.27,0.00
172.65.20.52,4,3,0.25,172.35,0.00
172.65.255.178,4,3,0.25,172.45,0.00
172.65.244.81,4,3,0.25,172.53,0.00
104.24.153.75,4,3,0.25,172.77,0.00
104.19.199.28,4,3,0.25,172.89,0.00
104.18.85.254,4,3,0.25,172.98,0.00
172.64.98.123,4,3,0.25,172.99,0.00
172.64.232.127,4,3,0.25,173.00,0.00
172.67.218.161,4,3,0.25,173.16,0.00
104.19.74.172,4,3,0.25,173.31,0.00
172.65.245.4,4,3,0.25,173.31,0.00
172.67.229.240,4,3,0.25,173.35,0.00
172.67.242.3,4,3,0.25,173.49,0.00
104.21.11.159,4,3,0.25,173.94,0.00
172.67.195.34,4,3,0.25,174.15,0.00
104.18.219.224,4,3,0.25,174.22,0.00
104.17.68.44,4,3,0.25,174.35,0.00
172.67.158.66,4,3,0.25,174.61,0.00
104.21.198.66,4,3,0.25,174.62,0.00
172.65.19.45,4,3,0.25,175.03,0.00
104.21.105.101,4,3,0.25,175.25,0.00
104.17.255.94,4,3,0.25,175.26,0.00
104.18.186.64,4,3,0.25,175.35,0.00
172.64.79.193,4,3,0.25,175.42,0.00
172.65.207.175,4,3,0.25,175.52,0.00
172.65.5.220,4,3,0.25,175.74,0.00
104.17.76.153,4,3,0.25,175.76,0.00
104.18.165.224,4,3,0.25,175.81,0.00
104.17.135.157,4,3,0.25,176.03,0.00
172.67.201.219,4,3,0.25,176.06,0.00
172.67.208.99,4,3,0.25,176.10,0.00
104.16.226.18,4,3,0.25,176.32,0.00
172.65.199.124,4,3,0.25,176.41,0.00
104.16.131.54,4,3,0.25,176.55,0.00
104.18.252.16,4,3,0.25,176.60,0.00
104.17.156.104,4,3,0.25,176.92,0.00
104.18.241.97,4,3,0.25,177.50,0.00
104.16.200.159,4,3,0.25,177.54,0.00
172.67.182.170,4,3,0.25,177.61,0.00
104.25.243.196,4,3,0.25,177.77,0.00
172.67.190.190,4,3,0.25,177.77,0.00
172.65.139.245,4,3,0.25,177.78,0.00
172.67.148.1,4,3,0.25,178.03,0.00
172.65.219.114,4,3,0.25,178.08,0.00
172.65.216.143,4,3,0.25,178.20,0.00
104.18.181.114,4,3,0.25,178.67,0.00
104.18.20.40,4,3,0.25,178.80,0.00
162.159.255.170,4,3,0.25,179.11,0.00
104.16.43.114,4,3,0.25,179.15,0.00
172.65.197.52,4,3,0.25,179.23,0.00
172.65.41.239,4,3,0.25,179.32,0.00
104.21.80.119,4,3,0.25,179.37,0.00
104.21.73.176,4,3,0.25,179.38,0.00
172.65.203.53,4,3,0.25,179.45,0.00
104.21.85.177,4,3,0.25,179.55,0.00
104.18.190.177,4,3,0.25,179.60,0.00
104.21.112.204,4,3,0.25,179.63,0.00
104.18.220.78,4,3,0.25,179.77,0.00
104.19.177.120,4,3,0.25,179.79,0.00
172.65.51.73,4,3,0.25,179.82,0.00
104.17.56.155,4,3,0.25,179.93,0.00
104.21.122.78,4,3,0.25,180.12,0.00
104.21.42.211,4,3,0.25,180.25,0.00
104.18.97.67,4,3,0.25,180.26,0.00
104.16.22.229,4,3,0.25,180.26,0.00
172.65.40.146,4,3,0.25,180.28,0.00
172.65.178.60,4,3,0.25,180.31,0.00
104.18.28.142,4,3,0.25,180.55,0.00
172.65.3.161,4,3,0.25,180.56,0.00
104.18.194.175,4,3,0.25,180.63,0.00
104.21.87.152,4,3,0.25,180.64,0.00
172.67.223.217,4,3,0.25,180.67,0.00
104.25.103.142,4,3,0.25,180.77,0.00
172.65.84.43,4,3,0.25,180.83,0.00
162.159.140.195,4,3,0.25,181.22,0.00
104.24.244.130,4,3,0.25,181.36,0.00
172.65.86.184,4,3,0.25,181.61,0.00
104.16.218.143,4,3,0.25,181.71,0.00
172.67.235.24,4,3,0.25,181.83,0.00
104.24.238.6,4,3,0.25,181.97,0.00
162.159.246.82,4,3,0.25,182.19,0.00
172.65.163.226,4,3,0.25,182.20,0.00
104.16.41.12,4,3,0.25,182.39,0.00
172.67.243.98,4,3,0.25,182.44,0.00
104.27.110.24,4,3,0.25,182.52,0.00
172.65.11.147,4,3,0.25,182.69,0.00
104.24.15.62,4,3,0.25,182.72,0.00
104.25.242.235,4,3,0.25,182.95,0.00
172.67.225.25,4,3,0.25,183.03,0.00
104.18.23.46,4,3,0.25,183.05,0.00
104.19.57.157,4,3,0.25,183.22,0.00
172.67.171.221,4,3,0.25,183.61,0.00
104.21.195.14,4,3,0.25,183.65,0.00
104.18.242.19,4,3,0.25,183.77,0.00
172.65.144.213,4,3,0.25,183.84,0.00
104.18.208.134,4,3,0.25,184.30,0.00
172.65.23.204,4,3,0.25,184.50,0.00
172.67.150.150,4,3,0.25,184.52,0.00
104.25.89.170,4,3,0.25,184.65,0.00
172.65.33.122,4,3,0.25,184.74,0.00
172.67.179.23,4,3,0.25,185.01,0.00
162.159.240.28,4,3,0.25,185.05,0.00
104.27.75.181,4,3,0.25,185.20,0.00
162.159.241.208,4,3,0.25,185.36,0.00
172.66.208.14,4,3,0.25,185.39,0.00
104.25.19.128,4,3,0.25,185.48,0.00
