IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.92.205,4,4,0.00,236.42,0.00
172.64.76.216,4,4,0.00,236.69,0.00
172.67.90.143,4,4,0.00,237.14,0.00
172.65.0.145,4,4,0.00,237.27,0.00
104.25.191.225,4,4,0.00,237.33,0.00
104.27.7.41,4,4,0.00,237.33,0.00
172.65.98.153,4,4,0.00,237.47,0.00
172.64.77.250,4,4,0.00,237.52,0.00
104.25.5.59,4,4,0.00,237.52,0.00
104.25.19.119,4,4,0.00,237.55,0.00
104.25.172.191,4,4,0.00,237.56,0.00
172.65.106.83,4,4,0.00,237.58,0.00
104.24.150.254,4,4,0.00,237.60,0.00
172.67.86.181,4,4,0.00,237.69,0.00
172.66.135.76,4,4,0.00,237.70,0.00
104.24.169.150,4,4,0.00,237.75,0.00
104.26.15.116,4,4,0.00,237.87,0.00
104.20.11.196,4,4,0.00,237.88,0.00
104.25.108.183,4,4,0.00,237.95,0.00
172.65.126.29,4,4,0.00,237.95,0.00
104.25.167.221,4,4,0.00,237.99,0.00
172.65.155.73,4,4,0.00,238.06,0.00
172.65.188.253,4,4,0.00,238.25,0.00
162.159.95.241,4,4,0.00,238.40,0.00
104.27.102.67,4,4,0.00,238.46,0.00
172.65.144.147,4,4,0.00,238.46,0.00
172.66.216.120,4,4,0.00,238.55,0.00
104.25.141.43,4,4,0.00,238.68,0.00
172.67.101.243,4,4,0.00,239.16,0.00
104.27.70.145,4,4,0.00,239.28,0.00
104.24.170.198,4,4,0.00,239.63,0.00
104.25.251.201,4,4,0.00,239.71,0.00
104.24.17.120,4,4,0.00,239.80,0.00
172.65.125.159,4,4,0.00,240.21,0.00
104.27.194.49,4,4,0.00,240.42,0.00
104.25.168.197,4,4,0.00,240.43,0.00
104.25.56.225,4,4,0.00,240.76,0.00
172.67.92.119,4,4,0.00,240.88,0.00
104.24.217.160,4,4,0.00,241.14,0.00
104.25.165.145,4,4,0.00,241.33,0.00
104.25.102.125,4,4,0.00,241.36,0.00
104.25.181.225,4,4,0.00,241.42,0.00
172.65.65.55,4,4,0.00,241.84,0.00
104.24.30.66,4,4,0.00,242.11,0.00
104.24.246.76,4,4,0.00,242.17,0.00
104.25.11.17,4,4,0.00,242.26,0.00
104.27.60.129,4,4,0.00,242.54,0.00
172.65.140.29,4,4,0.00,242.59,0.00
104.20.49.158,4,4,0.00,242.88,0.00
104.25.197.115,4,4,0.00,242.89,0.00
172.65.120.67,4,4,0.00,243.21,0.00
104.24.14.108,4,4,0.00,243.28,0.00
104.27.106.225,4,4,0.00,243.45,0.00
104.24.73.228,4,4,0.00,243.70,0.00
104.27.83.237,4,4,0.00,244.03,0.00
104.25.208.251,4,4,0.00,244.05,0.00
104.25.131.105,4,4,0.00,244.06,0.00
104.20.48.154,4,4,0.00,244.06,0.00
104.25.142.245,4,4,0.00,244.28,0.00
104.25.218.59,4,4,0.00,244.35,0.00
104.25.226.121,4,4,0.00,244.47,0.00
104.27.31.157,4,4,0.00,244.53,0.00
104.24.2.172,4,4,0.00,244.55,0.00
172.65.75.243,4,4,0.00,245.50,0.00
172.65.153.47,4,4,0.00,246.03,0.00
104.24.224.36,4,4,0.00,246.11,0.00
172.67.95.189,4,4,0.00,246.48,0.00
172.65.89.3,4,4,0.00,247.30,0.00
162.159.9.116,4,3,0.25,77.38,0.00
162.159.4.170,4,3,0.25,81.85,0.00
172.65.248.38,4,3,0.25,143.25,0.00
104.16.72.171,4,3,0.25,146.38,0.00
104.17.209.58,4,3,0.25,146.40,0.00
104.17.128.39,4,3,0.25,146.77,0.00
104.17.14.26,4,3,0.25,146.85,0.00
104.18.106.207,4,3,0.25,146.89,0.00
104.17.38.51,4,3,0.25,148.40,0.00
104.16.197.250,4,3,0.25,148.73,0.00
104.18.102.244,4,3,0.25,148.75,0.00
104.17.223.146,4,3,0.25,148.81,0.00
104.17.92.28,4,3,0.25,149.67,0.00
104.16.223.75,4,3,0.25,150.76,0.00
104.19.155.4,4,3,0.25,151.04,0.00
104.19.193.41,4,3,0.25,151.22,0.00
104.18.118.143,4,3,0.25,151.30,0.00
104.18.163.23,4,3,0.25,151.34,0.00
104.19.216.144,4,3,0.25,151.73,0.00
104.17.235.237,4,3,0.25,151.99,0.00
104.19.253.82,4,3,0.25,152.09,0.00
104.17.44.101,4,3,0.25,152.10,0.00
104.16.219.32,4,3,0.25,152.14,0.00
104.18.148.248,4,3,0.25,152.25,0.00
104.18.230.89,4,3,0.25,152.29,0.00
104.19.107.82,4,3,0.25,152.30,0.00
104.18.61.94,4,3,0.25,152.37,0.00
104.16.245.52,4,3,0.25,152.67,0.00
172.65.242.222,4,3,0.25,152.70,0.00
172.64.85.237,4,3,0.25,152.82,0.00
104.17.106.46,4,3,0.25,152.95,0.00
104.17.154.236,4,3,0.25,152.95,0.00
104.16.236.186,4,3,0.25,153.10,0.00
104.17.244.34,4,3,0.25,153.45,0.00
104.16.233.48,4,3,0.25,153.87,0.00
104.18.181.31,4,3,0.25,153.97,0.00
104.18.164.195,4,3,0.25,154.19,0.00
104.17.226.254,4,3,0.25,154.20,0.00
104.16.35.223,4,3,0.25,154.27,0.00
172.65.215.220,4,3,0.25,154.50,0.00
104.16.170.206,4,3,0.25,154.61,0.00
104.17.208.114,4,3,0.25,154.85,0.00
104.16.109.201,4,3,0.25,154.86,0.00
172.66.2.128,4,3,0.25,154.92,0.00
104.19.236.117,4,3,0.25,154.99,0.00
104.17.100.23,4,3,0.25,155.05,0.00
104.17.150.161,4,3,0.25,155.20,0.00
104.19.161.206,4,3,0.25,155.31,0.00
104.18.31.229,4,3,0.25,155.36,0.00
104.19.198.242,4,3,0.25,155.38,0.00
104.17.212.197,4,3,0.25,155.49,0.00
104.18.195.186,4,3,0.25,155.51,0.00
172.65.255.230,4,3,0.25,155.58,0.00
104.16.206.60,4,3,0.25,155.70,0.00
104.16.192.157,4,3,0.25,155.70,0.00
104.17.41.60,4,3,0.25,155.75,0.00
104.18.217.70,4,3,0.25,155.76,0.00
104.19.133.154,4,3,0.25,155.81,0.00
104.17.206.132,4,3,0.25,155.88,0.00
104.18.28.13,4,3,0.25,156.01,0.00
172.64.72.124,4,3,0.25,156.13,0.00
198.41.208.174,4,3,0.25,156.19,0.00
104.16.112.105,4,3,0.25,156.27,0.00
104.18.20.43,4,3,0.25,156.29,0.00
104.16.167.167,4,3,0.25,156.37,0.00
162.159.198.80,4,3,0.25,156.79,0.00
162.159.202.234,4,3,0.25,156.79,0.00
104.19.139.129,4,3,0.25,156.85,0.00
104.19.185.191,4,3,0.25,156.85,0.00
104.17.149.207,4,3,0.25,157.17,0.00
104.17.201.60,4,3,0.25,157.32,0.00
172.64.231.203,4,3,0.25,157.47,0.00
104.19.101.79,4,3,0.25,157.64,0.00
104.18.0.225,4,3,0.25,157.80,0.00
104.16.20.130,4,3,0.25,157.84,0.00
104.17.214.50,4,3,0.25,157.97,0.00
104.18.17.43,4,3,0.25,158.12,0.00
104.16.255.72,4,3,0.25,158.17,0.00
104.16.208.9,4,3,0.25,158.20,0.00
104.19.151.142,4,3,0.25,158.34,0.00
172.65.217.1,4,3,0.25,158.53,0.00
104.16.111.130,4,3,0.25,158.55,0.00
104.19.245.65,4,3,0.25,158.65,0.00
104.18.101.244,4,3,0.25,158.89,0.00
198.41.193.75,4,3,0.25,159.00,0.00
104.21.234.77,4,3,0.25,159.01,0.00
172.65.226.126,4,3,0.25,159.02,0.00
104.18.62.13,4,3,0.25,159.14,0.00
104.17.95.163,4,3,0.25,159.18,0.00
104.16.26.103,4,3,0.25,159.37,0.00
172.66.46.188,4,3,0.25,159.45,0.00
104.16.201.196,4,3,0.25,159.78,0.00
104.19.191.157,4,3,0.25,159.80,0.00
104.18.18.236,4,3,0.25,159.92,0.00
104.18.82.247,4,3,0.25,160.02,0.00
104.17.114.180,4,3,0.25,160.25,0.00
104.17.249.253,4,3,0.25,160.25,0.00
104.19.53.109,4,3,0.25,160.28,0.00
104.17.141.160,4,3,0.25,160.33,0.00
172.65.241.14,4,3,0.25,160.44,0.00
104.19.44.212,4,3,0.25,160.44,0.00
104.19.203.189,4,3,0.25,160.69,0.00
104.17.87.42,4,3,0.25,160.77,0.00
104.18.55.70,4,3,0.25,160.88,0.00
104.17.120.10,4,3,0.25,160.91,0.00
104.19.25.81,4,3,0.25,160.98,0.00
104.19.29.112,4,3,0.25,160.98,0.00
104.16.193.74,4,3,0.25,161.00,0.00
104.17.231.139,4,3,0.25,161.29,0.00
104.19.170.23,4,3,0.25,161.39,0.00
104.19.244.6,4,3,0.25,161.41,0.00
104.18.124.66,4,3,0.25,161.44,0.00
104.17.170.208,4,3,0.25,161.56,0.00
104.16.172.74,4,3,0.25,161.57,0.00
104.18.168.237,4,3,0.25,161.59,0.00
104.16.254.13,4,3,0.25,161.94,0.00
104.19.51.77,4,3,0.25,161.95,0.00
104.21.229.244,4,3,0.25,161.98,0.00
104.17.217.121,4,3,0.25,161.99,0.00
104.17.252.219,4,3,0.25,162.06,0.00
104.17.185.109,4,3,0.25,162.06,0.00
104.16.51.35,4,3,0.25,162.25,0.00
104.16.229.92,4,3,0.25,162.28,0.00
104.16.195.140,4,3,0.25,162.37,0.00
104.17.188.103,4,3,0.25,162.58,0.00
104.18.24.250,4,3,0.25,162.62,0.00
104.19.158.165,4,3,0.25,162.79,0.00
172.65.208.97,4,3,0.25,162.99,0.00
104.18.207.35,4,3,0.25,163.00,0.00
104.19.190.162,4,3,0.25,163.18,0.00
104.19.91.16,4,3,0.25,163.36,0.00
104.16.91.122,4,3,0.25,163.45,0.00
104.19.177.55,4,3,0.25,163.59,0.00
104.18.165.31,4,3,0.25,163.65,0.00
104.16.34.17,4,3,0.25,163.65,0.00
104.17.229.47,4,3,0.25,164.15,0.00
104.19.219.250,4,3,0.25,164.33,0.00
104.18.88.24,4,3,0.25,164.52,0.00
104.16.43.238,4,3,0.25,164.53,0.00
104.18.171.48,4,3,0.25,164.54,0.00
104.17.245.33,4,3,0.25,164.56,0.00
104.18.170.104,4,3,0.25,164.65,0.00
104.17.239.208,4,3,0.25,164.73,0.00
104.18.93.213,4,3,0.25,165.04,0.00
162.159.212.117,4,3,0.25,165.08,0.00
172.67.103.6,4,3,0.25,165.17,0.00
104.18.167.78,4,3,0.25,165.25,0.00
104.18.117.8,4,3,0.25,165.25,0.00
104.18.113.65,4,3,0.25,165.52,0.00
104.24.213.73,4,3,0.25,165.94,0.00
104.16.149.154,4,3,0.25,166.08,0.00
104.17.79.216,4,3,0.25,166.12,0.00
104.17.51.107,4,3,0.25,166.39,0.00
104.18.50.101,4,3,0.25,166.47,0.00
104.18.103.242,4,3,0.25,166.49,0.00
172.65.239.13,4,3,0.25,166.57,0.00
104.16.230.172,4,3,0.25,166.63,0.00
104.24.227.233,4,3,0.25,166.93,0.00
104.19.238.26,4,3,0.25,167.02,0.00
104.18.242.171,4,3,0.25,167.04,0.00
172.65.224.252,4,3,0.25,167.09,0.00
104.17.232.100,4,3,0.25,167.09,0.00
104.19.222.93,4,3,0.25,167.32,0.00
104.18.211.71,4,3,0.25,167.45,0.00
172.65.252.211,4,3,0.25,167.52,0.00
104.24.50.169,4,3,0.25,167.53,0.00
172.64.176.189,4,3,0.25,167.78,0.00
104.16.169.121,4,3,0.25,168.02,0.00
104.18.172.12,4,3,0.25,168.10,0.00
104.18.116.231,4,3,0.25,168.21,0.00
104.19.167.151,4,3,0.25,168.23,0.00
172.64.189.27,4,3,0.25,168.34,0.00
104.17.174.47,4,3,0.25,168.40,0.00
104.24.88.35,4,3,0.25,168.45,0.00
104.20.12.43,4,3,0.25,168.45,0.00
104.18.98.218,4,3,0.25,168.46,0.00
172.66.209.77,4,3,0.25,168.51,0.00
104.24.156.53,4,3,0.25,168.59,0.00
104.18.160.73,4,3,0.25,168.83,0.00
104.24.5.219,4,3,0.25,168.96,0.00
104.16.123.13,4,3,0.25,168.98,0.00
172.65.231.21,4,3,0.25,169.01,0.00
104.24.194.157,4,3,0.25,169.02,0.00
104.17.187.157,4,3,0.25,169.10,0.00
104.18.121.224,4,3,0.25,169.12,0.00
104.27.18.214,4,3,0.25,169.25,0.00
172.65.219.111,4,3,0.25,169.31,0.00
104.17.211.253,4,3,0.25,169.38,0.00
104.18.208.235,4,3,0.25,169.51,0.00
104.16.60.192,4,3,0.25,169.64,0.00
104.16.207.45,4,3,0.25,169.70,0.00
104.16.16.227,4,3,0.25,169.80,0.00
104.17.71.79,4,3,0.25,170.05,0.00
104.25.240.2,4,3,0.25,170.09,0.00
104.17.62.43,4,3,0.25,170.14,0.00
172.65.108.250,4,3,0.25,170.31,0.00
104.16.47.253,4,3,0.25,170.33,0.00
104.19.237.172,4,3,0.25,170.42,0.00
104.18.191.194,4,3,0.25,170.48,0.00
104.16.105.108,4,3,0.25,170.55,0.00
104.17.234.66,4,3,0.25,170.56,0.00
104.18.97.31,4,3,0.25,170.63,0.00
104.16.59.102,4,3,0.25,170.66,0.00
198.41.205.127,4,3,0.25,170.78,0.00
104.25.156.250,4,3,0.25,170.78,0.00
104.25.138.122,4,3,0.25,170.87,0.00
172.66.169.149,4,3,0.25,170.98,0.00
104.27.34.172,4,3,0.25,171.13,0.00
104.17.37.165,4,3,0.25,171.15,0.00
104.17.225.127,4,3,0.25,171.24,0.00
104.16.157.235,4,3,0.25,171.47,0.00
104.17.116.136,4,3,0.25,171.49,0.00
104.16.244.171,4,3,0.25,171.53,0.00
104.19.56.82,4,3,0.25,171.62,0.00
104.16.100.1,4,3,0.25,171.66,0.00
104.19.39.59,4,3,0.25,171.71,0.00
162.159.244.91,4,3,0.25,171.95,0.00
104.19.32.53,4,3,0.25,171.97,0.00
104.18.229.85,4,3,0.25,172.09,0.00
104.17.176.146,4,3,0.25,172.10,0.00
104.16.65.237,4,3,0.25,172.12,0.00
190.93.245.244,4,3,0.25,172.26,0.00
104.18.91.73,4,3,0.25,172.35,0.00
104.17.26.103,4,3,0.25,172.40,0.00
104.18.233.116,4,3,0.25,172.41,0.00
104.18.228.158,4,3,0.25,172.48,0.00
104.19.100.201,4,3,0.25,172.69,0.00
104.17.70.199,4,3,0.25,172.72,0.00
104.18.71.110,4,3,0.25,172.76,0.00
104.16.3.10,4,3,0.25,172.76,0.00
104.18.89.21,4,3,0.25,172.82,0.00
104.16.14.227,4,3,0.25,172.85,0.00
104.25.200.94,4,3,0.25,172.86,0.00
104.19.171.95,4,3,0.25,172.86,0.00
172.66.0.12,4,3,0.25,172.87,0.00
104.17.86.192,4,3,0.25,172.92,0.00
198.41.209.182,4,3,0.25,172.95,0.00
104.16.84.37,4,3,0.25,172.97,0.00
172.66.193.253,4,3,0.25,173.02,0.00
104.24.243.21,4,3,0.25,173.05,0.00
104.16.224.198,4,3,0.25,173.11,0.00
104.17.113.163,4,3,0.25,173.14,0.00
104.16.177.215,4,3,0.25,173.15,0.00
104.19.16.166,4,3,0.25,173.22,0.00
104.24.239.223,4,3,0.25,173.25,0.00
104.24.180.215,4,3,0.25,173.26,0.00
104.18.143.213,4,3,0.25,173.30,0.00
198.41.214.205,4,3,0.25,173.35,0.00
104.16.115.40,4,3,0.25,173.58,0.00
104.18.133.46,4,3,0.25,173.59,0.00
104.17.48.176,4,3,0.25,173.63,0.00
104.16.54.118,4,3,0.25,173.71,0.00
104.17.91.163,4,3,0.25,173.78,0.00
104.19.115.238,4,3,0.25,173.90,0.00
104.19.211.162,4,3,0.25,173.95,0.00
172.67.205.6,4,3,0.25,173.98,0.00
104.17.118.62,4,3,0.25,174.00,0.00
104.16.187.151,4,3,0.25,174.13,0.00
104.18.227.182,4,3,0.25,174.20,0.00
104.24.25.223,4,3,0.25,174.27,0.00
172.65.195.120,4,3,0.25,174.35,0.00
172.67.74.6,4,3,0.25,174.37,0.00
104.16.117.154,4,3,0.25,174.38,0.00
104.19.45.201,4,3,0.25,174.42,0.00
104.24.151.3,4,3,0.25,174.50,0.00
104.24.175.221,4,3,0.25,174.51,0.00
104.19.213.165,4,3,0.25,174.65,0.00
104.17.112.170,4,3,0.25,174.81,0.00
104.16.58.208,4,3,0.25,174.82,0.00
104.18.192.214,4,3,0.25,174.88,0.00
172.64.87.224,4,3,0.25,174.98,0.00
104.19.40.2,4,3,0.25,175.03,0.00
104.19.134.66,4,3,0.25,175.09,0.00
104.16.45.250,4,3,0.25,175.16,0.00
104.19.200.47,4,3,0.25,175.18,0.00
104.18.74.41,4,3,0.25,175.33,0.00
104.17.103.210,4,3,0.25,175.39,0.00
172.65.200.135,4,3,0.25,175.41,0.00
104.18.95.115,4,3,0.25,175.42,0.00
104.17.251.58,4,3,0.25,175.43,0.00
104.19.153.177,4,3,0.25,175.49,0.00
172.65.96.2,4,3,0.25,175.53,0.00
104.25.90.18,4,3,0.25,175.77,0.00
104.16.211.110,4,3,0.25,175.88,0.00
104.19.73.43,4,3,0.25,175.92,0.00
198.41.195.126,4,3,0.25,175.98,0.00
172.65.176.146,4,3,0.25,176.03,0.00
104.18.182.14,4,3,0.25,176.05,0.00
104.21.225.203,4,3,0.25,176.05,0.00
104.18.54.111,4,3,0.25,176.09,0.00
104.19.180.155,4,3,0.25,176.14,0.00
104.24.35.77,4,3,0.25,176.15,0.00
104.19.195.41,4,3,0.25,176.20,0.00
104.17.186.185,4,3,0.25,176.22,0.00
172.64.83.17,4,3,0.25,176.23,0.00
104.25.140.208,4,3,0.25,176.24,0.00
104.27.122.34,4,3,0.25,176.33,0.00
104.21.235.181,4,3,0.25,176.34,0.00
104.17.197.102,4,3,0.25,176.37,0.00
104.17.250.246,4,3,0.25,176.38,0.00
104.27.96.116,4,3,0.25,176.42,0.00
104.19.41.216,4,3,0.25,176.52,0.00
104.26.1.213,4,3,0.25,176.59,0.00
198.41.219.6,4,3,0.25,176.60,0.00
104.25.227.244,4,3,0.25,176.65,0.00
104.18.239.23,4,3,0.25,176.72,0.00
172.65.34.95,4,3,0.25,176.77,0.00
104.19.207.9,4,3,0.25,176.92,0.00
104.16.28.238,4,3,0.25,176.95,0.00
172.65.88.38,4,3,0.25,177.08,0.00
104.25.194.216,4,3,0.25,177.18,0.00
104.21.208.41,4,3,0.25,177.22,0.00
104.25.116.212,4,3,0.25,177.25,0.00
104.18.146.191,4,3,0.25,177.38,0.00
104.19.6.201,4,3,0.25,177.47,0.00
172.67.89.174,4,3,0.25,177.57,0.00
104.17.190.185,4,3,0.25,177.62,0.00
104.16.238.33,4,3,0.25,177.80,0.00
172.65.133.124,4,3,0.25,177.81,0.00
104.25.220.200,4,3,0.25,177.89,0.00
104.18.119.164,4,3,0.25,177.93,0.00
104.19.23.59,4,3,0.25,178.00,0.00
104.18.235.71,4,3,0.25,178.12,0.00
172.65.250.134,4,3,0.25,178.19,0.00
104.19.174.140,4,3,0.25,178.47,0.00
104.18.145.100,4,3,0.25,178.47,0.00
104.21.49.141,4,3,0.25,178.54,0.00
104.18.178.146,4,3,0.25,178.94,0.00
172.65.79.254,4,3,0.25,178.95,0.00
104.21.222.130,4,3,0.25,178.96,0.00
104.16.194.229,4,3,0.25,179.00,0.00
172.66.174.41,4,3,0.25,179.17,0.00
104.16.189.39,4,3,0.25,179.18,0.00
172.67.72.192,4,3,0.25,179.19,0.00
104.24.160.185,4,3,0.25,179.27,0.00
104.18.255.112,4,3,0.25,179.27,0.00
104.18.131.4,4,3,0.25,179.38,0.00
162.159.90.214,4,3,0.25,179.45,0.00
104.27.51.16,4,3,0.25,179.73,0.00
104.18.254.19,4,3,0.25,179.79,0.00
104.27.21.210,4,3,0.25,179.81,0.00
104.25.204.64,4,3,0.25,179.83,0.00
172.64.230.82,4,3,0.25,179.96,0.00
141.101.120.48,4,3,0.25,180.08,0.00
104.25.91.208,4,3,0.25,180.56,0.00
104.24.13.183,4,3,0.25,180.69,0.00
104.24.15.175,4,3,0.25,180.74,0.00
104.17.77.58,4,3,0.25,180.77,0.00
104.16.94.62,4,3,0.25,180.94,0.00
104.25.193.230,4,3,0.25,180.96,0.00
104.21.68.82,4,3,0.25,181.00,0.00
104.18.138.215,4,3,0.25,181.20,0.00
104.18.75.119,4,3,0.25,181.22,0.00
104.17.33.117,4,3,0.25,181.77,0.00
104.16.253.227,4,3,0.25,181.99,0.00
162.159.93.208,4,3,0.25,182.18,0.00
172.65.191.172,4,3,0.25,182.36,0.00
172.65.203.218,4,3,0.25,182.39,0.00
104.27.58.0,4,3,0.25,182.41,0.00
172.66.201.173,4,3,0.25,182.69,0.00
104.25.6.156,4,3,0.25,182.95,0.00
172.67.234.151,4,3,0.25,182.96,0.00
104.24.66.175,4,3,0.25,183.00,0.00
104.19.146.168,4,3,0.25,183.51,0.00
104.21.126.127,4,3,0.25,183.83,0.00
104.19.79.205,4,3,0.25,183.86,0.00
172.64.67.50,4,3,0.25,184.24,0.00
104.16.6.9,4,3,0.25,184.89,0.00
162.159.243.95,4,3,0.25,185.03,0.00
104.18.224.228,4,3,0.25,185.44,0.00
162.159.240.28,4,3,0.25,185.51,0.00
104.27.39.104,4,3,0.25,185.53,0.00
172.67.134.146,4,3,0.25,185.99,0.00
172.67.64.121,4,3,0.25,186.09,0.00
104.21.202.74,4,3,0.25,186.33,0.00
104.24.72.157,4,3,0.25,186.36,0.00
104.21.93.149,4,3,0.25,186.53,0.00
104.17.236.166,4,3,0.25,186.66,0.00
104.17.56.168,4,3,0.25,186.75,0.00
162.159.192.76,4,3,0.25,186.77,0.00
104.16.4.123,4,3,0.25,186.98,0.00
104.16.8.50,4,3,0.25,187.04,0.00
104.24.204.17,4,3,0.25,187.13,0.00
104.21.62.219,4,3,0.25,187.48,0.00
162.159.224.106,4,3,0.25,187.53,0.00
172.65.28.185,4,3,0.25,187.56,0.00
172.67.230.165,4,3,0.25,187.60,0.00
162.159.199.179,4,3,0.25,187.64,0.00
162.159.206.172,4,3,0.25,187.86,0.00
104.19.13.50,4,3,0.25,187.89,0.00
104.21.83.235,4,3,0.25,187.93,0.00
172.67.247.103,4,3,0.25,187.95,0.00
104.19.59.203,4,3,0.25,188.01,0.00
104.21.91.235,4,3,0.25,188.55,0.00
172.67.149.55,4,3,0.25,188.65,0.00
104.21.194.46,4,3,0.25,188.88,0.00
172.65.37.217,4,3,0.25,189.14,0.00
172.67.188.176,4,3,0.25,189.15,0.00
104.26.7.175,4,3,0.25,189.30,0.00
104.21.118.160,4,3,0.25,189.37,0.00
172.67.255.104,4,3,0.25,190.03,0.00
104.24.230.161,4,3,0.25,190.17,0.00
172.65.51.47,4,3,0.25,190.36,0.00
104.19.123.100,4,3,0.25,190.97,0.00
172.67.172.65,4,3,0.25,191.15,0.00
172.66.192.76,4,3,0.25,191.37,0.00
172.65.33.105,4,3,0.25,191.54,0.00
104.21.65.65,4,3,0.25,191.64,0.00
162.159.234.142,4,3,0.25,191.65,0.00
172.65.3.121,4,3,0.25,191.85,0.00
172.65.48.97,4,3,0.25,191.85,0.00
104.18.243.37,4,3,0.25,192.00,0.00
172.67.236.199,4,3,0.25,192.70,0.00
104.25.44.91,4,3,0.25,192.86,0.00
172.64.185.151,4,3,0.25,192.91,0.00
104.21.112.59,4,3,0.25,193.02,0.00
104.25.25.231,4,3,0.25,193.50,0.00
104.21.71.184,4,3,0.25,193.52,0.00
104.21.203.240,4,3,0.25,193.53,0.00
104.21.37.16,4,3,0.25,193.67,0.00
104.25.255.155,4,3,0.25,193.94,0.00
172.67.233.26,4,3,0.25,193.99,0.00
172.67.157.207,4,3,0.25,194.11,0.00
104.21.216.73,4,3,0.25,194.21,0.00
104.24.181.66,4,3,0.25,194.22,0.00
104.20.60.166,4,3,0.25,194.42,0.00
104.21.86.253,4,3,0.25,194.51,0.00
104.25.33.199,4,3,0.25,194.71,0.00
172.65.167.165,4,3,0.25,194.85,0.00
104.21.195.225,4,3,0.25,194.87,0.00
104.21.111.181,4,3,0.25,195.27,0.00
172.66.130.42,4,3,0.25,195.37,0.00
104.21.89.107,4,3,0.25,195.53,0.00
172.67.237.221,4,3,0.25,196.10,0.00
162.159.228.129,4,3,0.25,196.62,0.00
104.21.223.58,4,3,0.25,196.88,0.00
172.65.54.229,4,3,0.25,197.04,0.00
104.24.191.242,4,3,0.25,197.37,0.00
172.67.116.240,4,3,0.25,197.41,0.00
172.67.199.80,4,3,0.25,197.41,0.00
104.25.52.190,4,3,0.25,197.48,0.00
162.159.134.192,4,3,0.25,197.60,0.00
104.25.125.155,4,3,0.25,197.82,0.00
172.67.75.244,4,3,0.25,197.96,0.00
104.21.9.248,4,3,0.25,197.96,0.00
104.25.30.9,4,3,0.25,197.97,0.00
104.20.18.213,4,3,0.25,198.07,0.00
104.27.68.110,4,3,0.25,198.12,0.00
104.24.159.151,4,3,0.25,198.30,0.00
104.20.54.141,4,3,0.25,198.32,0.00
172.67.235.190,4,3,0.25,198.34,0.00
104.25.43.94,4,3,0.25,198.40,0.00
172.67.190.105,4,3,0.25,198.41,0.00
104.19.72.245,4,3,0.25,198.51,0.00
104.24.7.77,4,3,0.25,198.51,0.00
104.21.119.81,4,3,0.25,198.59,0.00
104.24.12.119,4,3,0.25,198.68,0.00
104.25.232.29,4,3,0.25,198.69,0.00
104.25.34.220,4,3,0.25,198.71,0.00
104.25.132.70,4,3,0.25,198.74,0.00
104.20.63.196,4,3,0.25,198.83,0.00
104.25.50.4,4,3,0.25,198.88,0.00
172.67.108.11,4,3,0.25,198.99,0.00
104.27.12.184,4,3,0.25,199.29,0.00
172.66.141.165,4,3,0.25,199.36,0.00
104.21.8.49,4,3,0.25,199.36,0.00
172.65.27.154,4,3,0.25,199.68,0.00
172.67.223.216,4,3,0.25,199.71,0.00
172.67.176.102,4,3,0.25,199.72,0.00
104.27.124.151,4,3,0.25,199.75,0.00
104.27.117.215,4,3,0.25,199.75,0.00
104.21.109.161,4,3,0.25,199.76,0.00
104.25.184.207,4,3,0.25,199.79,0.00
104.25.155.247,4,3,0.25,199.81,0.00
172.66.159.45,4,3,0.25,199.93,0.00
104.25.120.72,4,3,0.25,199.94,0.00
172.65.70.218,4,3,0.25,199.95,0.00
172.67.148.83,4,3,0.25,200.05,0.00
104.24.82.97,4,3,0.25,200.05,0.00
104.25.243.101,4,3,0.25,200.05,0.00
172.65.82.57,4,3,0.25,200.10,0.00
172.66.147.172,4,3,0.25,200.21,0.00
172.67.133.241,4,3,0.25,200.31,0.00
104.21.88.175,4,3,0.25,200.31,0.00
162.159.229.106,4,3,0.25,200.31,0.00
104.24.67.72,4,3,0.25,200.32,0.00
104.21.48.72,4,3,0.25,200.45,0.00
104.27.82.52,4,3,0.25,200.49,0.00
104.25.46.29,4,3,0.25,200.56,0.00
104.25.246.254,4,3,0.25,200.65,0.00
104.25.84.209,4,3,0.25,200.88,0.00
104.21.64.231,4,3,0.25,201.26,0.00
104.21.30.202,4,3,0.25,201.30,0.00
172.67.71.102,4,3,0.25,201.40,0.00
172.67.98.149,4,3,0.25,201.46,0.00
104.21.46.223,4,3,0.25,201.50,0.00
104.19.90.252,4,3,0.25,201.53,0.00
104.20.19.165,4,3,0.25,201.54,0.00
104.24.157.190,4,3,0.25,201.57,0.00
104.24.75.232,4,3,0.25,201.79,0.00
104.27.94.111,4,3,0.25,201.83,0.00
104.27.63.2,4,3,0.25,202.05,0.00
104.24.197.54,4,3,0.25,202.09,0.00
172.67.169.100,4,3,0.25,202.49,0.00
104.24.39.210,4,3,0.25,202.64,0.00
104.25.58.168,4,3,0.25,202.82,0.00
104.25.66.95,4,3,0.25,203.17,0.00
104.20.43.24,4,3,0.25,203.43,0.00
172.65.84.3,4,3,0.25,203.51,0.00
104.27.193.191,4,3,0.25,203.68,0.00
172.65.83.241,4,3,0.25,203.70,0.00
188.114.97.39,4,3,0.25,203.71,0.00
104.24.36.127,4,3,0.25,203.73,0.00
