IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.134.59,4,4,0.00,487.35,0.61
104.24.237.146,4,4,0.00,456.09,0.61
104.18.96.186,4,4,0.00,491.18,0.61
104.19.17.219,4,4,0.00,448.86,0.61
104.18.174.234,4,4,0.00,552.71,0.61
104.19.152.211,4,4,0.00,544.28,0.61
104.24.240.218,4,4,0.00,457.01,0.61
104.17.154.218,4,4,0.00,499.99,0.61
104.24.95.57,4,4,0.00,498.88,0.61
104.17.170.17,4,4,0.00,489.62,0.61
104.25.1.225,4,4,0.00,410.69,0.61
172.66.212.31,4,4,0.00,492.17,0.61
104.18.41.56,4,4,0.00,407.89,0.61
172.67.117.100,4,4,0.00,466.48,0.61
172.65.17.37,4,4,0.00,466.93,0.61
172.65.23.97,4,4,0.00,447.71,0.61
172.67.156.233,4,4,0.00,476.38,0.61
104.19.115.79,4,4,0.00,478.51,0.61
172.67.229.224,4,4,0.00,487.61,0.61
104.25.12.211,4,4,0.00,320.06,0.61
104.18.233.249,4,4,0.00,532.62,0.61
104.19.210.126,4,4,0.00,523.04,0.61
162.159.251.138,4,4,0.00,434.55,0.61
104.17.130.1,4,4,0.00,427.62,0.61
104.19.109.206,4,4,0.00,460.20,0.61
172.65.152.203,4,4,0.00,527.89,0.61
104.18.74.22,4,4,0.00,551.31,0.61
104.24.148.155,4,4,0.00,465.49,0.61
104.19.232.42,4,4,0.00,469.10,0.61
104.24.249.133,4,4,0.00,530.20,0.61
104.24.34.117,4,4,0.00,458.03,0.61
104.20.48.174,4,4,0.00,538.68,0.61
104.24.218.132,4,4,0.00,518.01,0.61
104.19.91.139,4,4,0.00,482.42,0.61
104.19.172.137,4,4,0.00,517.97,0.61
104.25.117.6,4,4,0.00,543.47,0.61
104.25.96.120,4,4,0.00,343.11,0.61
104.19.48.133,4,4,0.00,467.15,0.61
172.65.15.7,4,4,0.00,466.32,0.61
172.65.93.195,4,4,0.00,431.83,0.61
198.41.201.145,4,4,0.00,553.48,0.61
104.18.36.111,4,4,0.00,412.06,0.61
104.24.66.247,4,4,0.00,520.00,0.61
104.17.97.229,4,4,0.00,417.09,0.61
104.19.52.143,4,4,0.00,478.12,0.61
172.67.245.124,4,4,0.00,483.09,0.61
104.17.127.60,4,4,0.00,443.58,0.61
104.19.153.2,4,4,0.00,504.83,0.61
104.18.133.119,4,4,0.00,451.75,0.61
104.18.34.47,4,4,0.00,414.27,0.61
104.19.24.224,4,4,0.00,451.04,0.61
104.25.36.65,4,4,0.00,361.52,0.61
198.41.206.74,4,4,0.00,525.66,0.61
104.24.25.5,4,4,0.00,527.60,0.61
104.20.9.146,4,4,0.00,552.55,0.61
198.41.209.188,4,4,0.00,507.39,0.61
104.24.245.6,4,4,0.00,437.12,0.61
104.16.246.31,4,4,0.00,377.09,0.60
104.20.35.219,4,4,0.00,459.58,0.60
172.66.132.180,4,4,0.00,521.36,0.60
162.159.128.226,4,4,0.00,470.17,0.60
104.25.211.150,4,4,0.00,484.56,0.60
172.67.231.231,4,4,0.00,489.43,0.60
104.25.6.250,4,4,0.00,517.42,0.60
104.25.80.3,4,4,0.00,443.35,0.60
172.64.87.250,4,4,0.00,424.81,0.60
104.18.135.221,4,4,0.00,478.82,0.60
104.24.43.143,4,4,0.00,505.14,0.60
104.18.59.99,4,4,0.00,507.43,0.60
104.25.108.103,4,4,0.00,431.61,0.60
104.18.105.16,4,4,0.00,487.29,0.60
172.67.174.32,4,4,0.00,495.72,0.60
104.18.200.209,4,4,0.00,455.13,0.60
172.65.10.123,4,4,0.00,466.63,0.60
172.66.43.103,4,4,0.00,529.87,0.60
162.159.243.68,4,4,0.00,433.09,0.60
104.17.54.191,4,4,0.00,472.08,0.60
104.19.103.199,4,4,0.00,464.32,0.60
104.19.128.177,4,4,0.00,462.25,0.60
172.67.198.198,4,4,0.00,465.44,0.60
172.67.180.205,4,4,0.00,484.28,0.60
172.67.67.7,4,4,0.00,511.63,0.60
104.19.46.170,4,4,0.00,477.72,0.60
104.19.25.32,4,4,0.00,471.35,0.60
104.20.36.175,4,4,0.00,533.30,0.60
172.65.8.205,4,4,0.00,474.87,0.60
172.67.165.137,4,4,0.00,501.75,0.60
104.19.100.9,4,4,0.00,461.30,0.60
104.24.169.201,4,4,0.00,444.04,0.60
104.16.189.163,4,4,0.00,388.97,0.60
104.19.130.13,4,4,0.00,461.41,0.60
104.24.131.91,4,4,0.00,459.34,0.60
162.159.137.182,4,4,0.00,453.04,0.60
104.24.181.219,4,4,0.00,473.74,0.60
104.18.163.122,4,4,0.00,538.02,0.60
104.18.45.94,4,4,0.00,404.89,0.60
172.67.212.30,4,4,0.00,469.05,0.60
172.66.41.238,4,4,0.00,550.38,0.60
104.24.140.147,4,4,0.00,506.28,0.60
104.19.83.167,4,4,0.00,461.13,0.60
172.66.46.118,4,4,0.00,518.09,0.60
104.19.67.27,4,4,0.00,470.18,0.60
172.65.24.34,4,4,0.00,461.09,0.60
162.159.152.242,4,4,0.00,470.16,0.60
172.65.26.91,4,4,0.00,442.49,0.60
104.18.196.181,4,4,0.00,467.66,0.60
104.19.85.121,4,4,0.00,457.86,0.59
104.18.25.62,4,4,0.00,508.97,0.59
104.18.93.67,4,4,0.00,537.48,0.59
172.67.158.26,4,4,0.00,492.91,0.59
104.19.243.157,4,4,0.00,421.69,0.59
104.18.170.89,4,4,0.00,544.54,0.59
172.66.40.155,4,4,0.00,538.29,0.59
172.67.247.237,4,4,0.00,465.35,0.59
104.19.118.8,4,4,0.00,454.16,0.59
104.19.97.211,4,4,0.00,460.70,0.59
104.19.69.113,4,4,0.00,474.36,0.59
172.65.95.93,4,4,0.00,470.81,0.59
104.17.59.137,4,4,0.00,354.10,0.59
104.16.2.135,4,4,0.00,441.85,0.59
104.24.191.23,4,4,0.00,531.07,0.59
172.66.138.148,4,4,0.00,433.12,0.59
104.18.160.208,4,4,0.00,486.67,0.59
104.20.1.18,4,4,0.00,526.59,0.59
141.101.113.204,4,4,0.00,520.11,0.59
104.18.137.39,4,4,0.00,474.52,0.59
104.18.119.29,4,4,0.00,418.94,0.59
104.24.223.65,4,4,0.00,490.84,0.59
104.19.9.174,4,4,0.00,461.94,0.59
104.20.24.201,4,4,0.00,498.94,0.59
104.16.9.253,4,4,0.00,407.32,0.59
104.24.150.50,4,4,0.00,428.94,0.59
162.159.247.48,4,4,0.00,439.25,0.59
172.67.163.59,4,4,0.00,505.92,0.59
172.67.230.124,4,4,0.00,497.75,0.59
104.18.254.202,4,4,0.00,525.17,0.59
172.67.150.62,4,4,0.00,457.89,0.59
104.24.182.196,4,4,0.00,541.40,0.59
104.24.168.246,4,4,0.00,537.47,0.59
104.25.83.205,4,4,0.00,353.35,0.59
104.19.200.225,4,4,0.00,496.89,0.59
172.67.249.136,4,4,0.00,471.66,0.58
104.25.190.242,4,4,0.00,365.28,0.58
104.19.4.27,4,4,0.00,443.23,0.58
172.67.234.193,4,4,0.00,493.79,0.58
104.19.253.196,4,4,0.00,424.24,0.58
104.18.214.183,4,4,0.00,507.50,0.58
104.18.92.238,4,4,0.00,464.71,0.58
104.25.101.242,4,4,0.00,364.29,0.58
104.19.166.64,4,4,0.00,539.48,0.58
104.24.42.194,4,4,0.00,499.88,0.58
172.65.14.215,4,4,0.00,463.52,0.58
172.64.235.188,4,4,0.00,429.78,0.58
104.19.233.105,4,4,0.00,489.00,0.58
104.18.26.25,4,4,0.00,504.46,0.58
104.17.168.18,4,4,0.00,494.48,0.58
104.18.148.34,4,4,0.00,483.75,0.58
172.67.80.116,4,4,0.00,483.09,0.57
172.65.1.204,4,4,0.00,476.15,0.57
104.17.109.79,4,4,0.00,436.72,0.57
104.17.20.104,4,4,0.00,373.79,0.57
172.67.240.40,4,4,0.00,483.21,0.57
104.18.71.151,4,4,0.00,538.46,0.57
104.17.136.211,4,4,0.00,521.78,0.57
104.24.3.34,4,4,0.00,538.05,0.57
104.24.197.59,4,4,0.00,468.50,0.57
104.18.98.230,4,4,0.00,533.12,0.57
104.25.38.52,4,4,0.00,442.76,0.57
104.19.63.107,4,4,0.00,474.48,0.57
162.159.254.18,4,4,0.00,411.66,0.57
104.18.162.250,4,4,0.00,543.79,0.57
104.19.122.221,4,4,0.00,473.13,0.57
104.20.23.81,4,4,0.00,518.31,0.57
104.19.94.221,4,4,0.00,478.24,0.57
141.101.123.251,4,4,0.00,440.12,0.57
104.19.131.95,4,4,0.00,466.42,0.57
104.18.66.128,4,4,0.00,496.10,0.57
104.20.21.196,4,4,0.00,526.04,0.57
104.24.2.223,4,4,0.00,450.68,0.57
104.18.116.214,4,4,0.00,413.28,0.57
104.25.221.163,4,4,0.00,490.29,0.57
104.24.253.90,4,4,0.00,463.11,0.57
172.67.161.129,4,4,0.00,502.64,0.56
162.159.142.57,4,4,0.00,487.05,0.56
104.19.88.190,4,4,0.00,485.19,0.56
104.19.222.77,4,4,0.00,502.13,0.56
104.25.141.235,4,4,0.00,450.85,0.56
104.17.132.157,4,4,0.00,496.21,0.56
172.65.4.25,4,4,0.00,452.20,0.56
104.24.23.191,4,4,0.00,478.11,0.55
104.19.163.14,4,4,0.00,545.97,0.55
104.19.140.131,4,4,0.00,471.89,0.55
104.25.14.100,4,4,0.00,412.00,0.55
104.17.155.83,4,4,0.00,493.19,0.55
104.18.131.104,4,4,0.00,472.35,0.55
198.41.205.122,4,4,0.00,492.68,0.55
104.17.93.96,4,4,0.00,445.81,0.55
104.19.59.143,4,4,0.00,476.83,0.54
104.24.65.49,4,4,0.00,523.72,0.54
104.18.78.129,4,4,0.00,520.91,0.54
172.67.148.14,4,4,0.00,483.77,0.54
104.17.188.178,4,4,0.00,551.75,0.54
104.19.110.10,4,4,0.00,475.84,0.54
104.24.175.69,4,4,0.00,524.60,0.54
104.18.68.90,4,4,0.00,520.22,0.54
104.18.210.58,4,4,0.00,542.34,0.54
104.20.19.197,4,4,0.00,518.97,0.53
104.17.89.239,4,4,0.00,255.00,0.53
104.19.211.228,4,4,0.00,547.35,0.53
104.18.21.222,4,4,0.00,480.58,0.53
172.65.83.177,4,4,0.00,543.40,0.53
104.18.30.186,4,4,0.00,506.68,0.52
104.16.201.16,4,4,0.00,293.18,0.52
104.24.81.117,4,4,0.00,524.31,0.52
198.41.192.63,4,4,0.00,510.94,0.52
104.25.173.233,4,4,0.00,540.98,0.52
104.16.56.244,4,4,0.00,390.89,0.52
173.245.49.170,4,4,0.00,422.17,0.52
104.24.161.18,4,4,0.00,454.89,0.52
162.159.129.101,4,4,0.00,464.03,0.52
104.25.214.5,4,4,0.00,511.49,0.52
104.18.127.85,4,4,0.00,411.17,0.51
104.18.220.84,4,4,0.00,530.31,0.51
104.18.242.185,4,4,0.00,503.85,0.51
104.25.182.197,4,4,0.00,516.05,0.51
104.18.208.145,4,4,0.00,473.31,0.50
172.67.206.150,4,4,0.00,487.97,0.50
172.65.3.95,4,4,0.00,482.07,0.50
172.64.231.155,4,4,0.00,533.39,0.50
104.18.244.1,4,4,0.00,550.92,0.50
172.67.252.159,4,4,0.00,476.56,0.49
104.18.29.174,4,4,0.00,512.82,0.49
104.19.147.104,4,4,0.00,554.58,0.49
104.19.81.27,4,4,0.00,473.78,0.49
104.20.41.27,4,4,0.00,514.98,0.49
104.19.114.198,4,4,0.00,473.92,0.49
104.25.120.209,4,4,0.00,451.87,0.49
104.25.216.210,4,4,0.00,510.10,0.48
104.17.64.96,4,4,0.00,342.21,0.48
172.65.6.147,4,4,0.00,479.67,0.48
172.65.154.213,4,4,0.00,530.79,0.48
104.17.30.220,4,4,0.00,218.73,0.46
104.16.253.221,4,4,0.00,335.69,0.44
104.17.12.221,4,4,0.00,261.61,0.44
104.24.250.242,4,4,0.00,389.95,0.43
172.64.53.120,4,4,0.00,77.59,0.42
104.18.84.30,4,4,0.00,469.86,0.40
104.18.124.155,4,4,0.00,415.22,0.40
104.24.204.53,4,4,0.00,420.44,0.40
104.24.179.43,4,4,0.00,479.15,0.36
172.67.182.20,4,4,0.00,467.51,0.34
104.17.10.133,4,4,0.00,292.05,0.33
104.18.18.43,4,4,0.00,464.09,0.30
172.64.52.83,4,4,0.00,57.38,0.29
172.66.164.174,4,4,0.00,320.02,0.26
104.18.145.148,4,4,0.00,463.57,0.23
162.159.36.29,4,4,0.00,253.77,0.16
104.16.147.41,4,4,0.00,254.06,0.16
104.16.148.6,4,4,0.00,283.67,0.15
104.25.224.89,4,4,0.00,328.48,0.14
104.16.230.125,4,4,0.00,291.75,0.13
104.25.53.86,4,4,0.00,292.24,0.12
104.25.115.32,4,4,0.00,318.64,0.09
104.16.173.45,4,4,0.00,283.62,0.09
104.16.149.152,4,4,0.00,253.17,0.07
104.25.16.208,4,4,0.00,320.56,0.03
162.159.58.8,4,4,0.00,225.31,0.00
104.25.35.120,4,4,0.00,328.81,0.00
104.25.2.87,4,4,0.00,328.55,0.00
104.16.72.169,4,4,0.00,329.24,0.00
104.17.86.123,4,4,0.00,326.55,0.00
104.17.48.94,4,4,0.00,326.00,0.00
104.25.15.189,4,4,0.00,325.76,0.00
172.66.134.246,4,4,0.00,324.92,0.00
104.16.190.96,4,4,0.00,324.40,0.00
172.66.210.105,4,4,0.00,324.12,0.00
104.16.178.143,4,4,0.00,324.05,0.00
104.25.60.242,4,4,0.00,323.86,0.00
104.16.99.121,4,4,0.00,323.58,0.00
104.16.94.97,4,4,0.00,323.22,0.00
104.17.39.44,4,4,0.00,322.76,0.00
104.25.72.223,4,4,0.00,321.94,0.00
104.16.188.38,4,4,0.00,321.32,0.00
104.16.184.108,4,4,0.00,321.26,0.00
104.16.140.138,4,4,0.00,321.20,0.00
104.16.111.168,4,4,0.00,320.86,0.00
104.25.68.75,4,4,0.00,320.70,0.00
104.16.102.130,4,4,0.00,320.66,0.00
172.64.229.165,4,4,0.00,329.69,0.00
104.25.69.64,4,4,0.00,329.77,0.00
104.16.38.52,4,4,0.00,330.01,0.00
104.16.175.207,4,4,0.00,331.11,0.00
104.16.218.27,4,4,0.00,318.11,0.00
104.16.206.222,4,4,0.00,317.55,0.00
104.16.142.4,4,4,0.00,317.31,0.00
104.16.198.182,4,4,0.00,316.95,0.00
104.25.129.109,4,4,0.00,316.56,0.00
104.17.120.34,4,4,0.00,315.92,0.00
104.17.32.17,4,4,0.00,315.40,0.00
104.25.157.44,4,4,0.00,315.36,0.00
104.25.9.90,4,4,0.00,313.21,0.00
172.66.128.75,4,4,0.00,312.02,0.00
104.17.5.124,4,4,0.00,311.67,0.00
104.17.34.20,4,4,0.00,311.19,0.00
104.25.27.170,4,4,0.00,311.13,0.00
104.16.100.168,4,4,0.00,311.11,0.00
104.16.223.208,4,4,0.00,310.86,0.00
104.17.50.135,4,4,0.00,310.77,0.00
172.66.162.208,4,4,0.00,310.67,0.00
172.66.167.43,4,4,0.00,310.56,0.00
104.16.77.208,4,4,0.00,310.39,0.00
104.25.176.235,4,4,0.00,309.87,0.00
172.66.166.170,4,4,0.00,309.85,0.00
104.17.72.25,4,4,0.00,309.39,0.00
104.16.86.190,4,4,0.00,308.82,0.00
104.25.19.20,4,4,0.00,307.95,0.00
104.16.172.13,4,4,0.00,307.08,0.00
104.16.110.95,4,4,0.00,306.88,0.00
104.16.194.187,4,4,0.00,306.64,0.00
104.21.3.5,4,4,0.00,305.81,0.00
104.16.156.222,4,4,0.00,305.68,0.00
104.16.137.147,4,4,0.00,304.89,0.00
104.16.97.52,4,4,0.00,303.73,0.00
104.17.71.235,4,4,0.00,303.30,0.00
104.16.239.224,4,4,0.00,303.11,0.00
104.16.131.18,4,4,0.00,302.63,0.00
104.16.108.161,4,4,0.00,302.43,0.00
104.16.241.240,4,4,0.00,302.12,0.00
104.25.127.134,4,4,0.00,301.20,0.00
104.16.197.233,4,4,0.00,300.89,0.00
104.25.169.27,4,4,0.00,300.24,0.00
104.17.22.216,4,4,0.00,300.01,0.00
104.25.150.127,4,4,0.00,299.07,0.00
104.25.111.149,4,4,0.00,298.03,0.00
104.16.195.123,4,4,0.00,297.63,0.00
104.16.203.205,4,4,0.00,296.70,0.00
104.25.155.58,4,4,0.00,296.27,0.00
104.16.207.251,4,4,0.00,296.09,0.00
104.17.41.50,4,4,0.00,295.86,0.00
172.64.88.49,4,4,0.00,294.13,0.00
104.25.52.193,4,4,0.00,293.34,0.00
104.16.174.219,4,4,0.00,331.46,0.00
104.17.19.97,4,4,0.00,331.67,0.00
104.17.14.96,4,4,0.00,331.76,0.00
104.27.199.3,4,4,0.00,332.12,0.00
104.16.224.203,4,4,0.00,290.95,0.00
104.16.210.198,4,4,0.00,290.51,0.00
104.21.1.57,4,4,0.00,289.98,0.00
104.16.144.64,4,4,0.00,289.97,0.00
104.16.136.17,4,4,0.00,289.95,0.00
104.16.221.46,4,4,0.00,289.50,0.00
104.16.229.141,4,4,0.00,289.42,0.00
104.16.106.18,4,4,0.00,286.51,0.00
104.25.29.20,4,4,0.00,286.42,0.00
104.25.103.191,4,4,0.00,286.13,0.00
104.25.199.128,4,4,0.00,285.54,0.00
104.16.183.114,4,4,0.00,285.22,0.00
104.16.145.230,4,4,0.00,284.88,0.00
104.16.107.219,4,4,0.00,284.62,0.00
104.16.132.204,4,4,0.00,284.25,0.00
104.16.168.187,4,4,0.00,283.89,0.00
172.66.154.238,4,4,0.00,283.68,0.00
104.16.249.39,4,4,0.00,332.81,0.00
104.16.235.221,4,4,0.00,333.05,0.00
104.25.205.15,4,4,0.00,283.19,0.00
104.16.217.1,4,4,0.00,283.19,0.00
104.16.245.123,4,4,0.00,282.72,0.00
104.16.169.26,4,4,0.00,281.79,0.00
104.16.128.183,4,4,0.00,281.58,0.00
104.16.233.61,4,4,0.00,279.42,0.00
104.17.61.147,4,4,0.00,279.30,0.00
104.17.27.78,4,4,0.00,279.14,0.00
172.64.90.147,4,4,0.00,279.03,0.00
172.66.209.38,4,4,0.00,278.23,0.00
104.25.85.166,4,4,0.00,277.74,0.00
104.17.40.116,4,4,0.00,277.46,0.00
104.17.13.254,4,4,0.00,276.52,0.00
104.16.226.156,4,4,0.00,276.32,0.00
104.25.56.192,4,4,0.00,275.81,0.00
104.21.2.232,4,4,0.00,275.81,0.00
104.21.6.232,4,4,0.00,275.81,0.00
104.16.161.198,4,4,0.00,275.73,0.00
172.66.173.159,4,4,0.00,333.61,0.00
104.25.64.41,4,4,0.00,274.02,0.00
104.16.138.184,4,4,0.00,273.72,0.00
104.21.4.129,4,4,0.00,273.67,0.00
104.21.7.151,4,4,0.00,273.57,0.00
104.16.130.199,4,4,0.00,273.57,0.00
104.25.134.225,4,4,0.00,273.24,0.00
104.16.228.78,4,4,0.00,271.41,0.00
104.16.240.52,4,4,0.00,271.17,0.00
104.17.17.204,4,4,0.00,270.38,0.00
104.25.138.85,4,4,0.00,270.10,0.00
104.16.153.246,4,4,0.00,269.86,0.00
104.16.187.61,4,4,0.00,269.39,0.00
104.16.141.166,4,4,0.00,268.22,0.00
104.16.176.13,4,4,0.00,267.94,0.00
162.159.25.225,4,4,0.00,267.12,0.00
104.17.26.232,4,4,0.00,266.78,0.00
104.25.177.186,4,4,0.00,265.88,0.00
172.64.93.55,4,4,0.00,265.00,0.00
104.25.175.216,4,4,0.00,264.89,0.00
104.16.202.52,4,4,0.00,264.36,0.00
104.25.109.168,4,4,0.00,264.21,0.00
104.17.47.158,4,4,0.00,263.63,0.00
104.25.171.117,4,4,0.00,262.72,0.00
104.17.62.108,4,4,0.00,261.97,0.00
104.16.232.180,4,4,0.00,333.76,0.00
104.16.170.203,4,4,0.00,261.21,0.00
104.16.193.70,4,4,0.00,258.68,0.00
104.16.155.165,4,4,0.00,257.45,0.00
104.16.150.187,4,4,0.00,256.42,0.00
104.16.181.159,4,4,0.00,256.25,0.00
104.25.57.180,4,4,0.00,255.89,0.00
104.16.165.253,4,4,0.00,333.92,0.00
104.17.105.90,4,4,0.00,334.19,0.00
104.25.51.241,4,1,0.75,514.35,0.00
104.27.25.62,4,4,0.00,765.60,0.00
162.159.33.5,4,4,0.00,251.79,0.00
162.159.41.95,4,4,0.00,251.73,0.00
104.16.254.52,4,4,0.00,251.61,0.00
162.159.48.22,4,4,0.00,250.93,0.00
162.159.32.220,4,4,0.00,250.16,0.00
162.159.46.128,4,4,0.00,249.09,0.00
104.16.135.138,4,4,0.00,248.73,0.00
162.159.34.25,4,4,0.00,248.01,0.00
104.16.214.165,4,4,0.00,247.79,0.00
162.159.50.54,4,4,0.00,247.69,0.00
162.159.49.6,4,4,0.00,247.09,0.00
162.159.42.79,4,4,0.00,246.91,0.00
162.159.35.239,4,4,0.00,246.75,0.00
104.25.28.219,4,4,0.00,246.60,0.00
162.159.40.34,4,4,0.00,246.60,0.00
104.16.186.88,4,4,0.00,246.11,0.00
162.159.43.232,4,4,0.00,245.93,0.00
162.159.51.141,4,4,0.00,245.04,0.00
162.159.61.222,4,4,0.00,244.35,0.00
104.16.252.116,4,4,0.00,244.20,0.00
162.159.60.27,4,4,0.00,243.95,0.00
172.64.97.21,4,4,0.00,242.85,0.00
104.17.49.12,4,4,0.00,242.83,0.00
104.16.154.242,4,4,0.00,242.70,0.00
104.16.112.222,4,4,0.00,242.27,0.00
162.159.62.208,4,4,0.00,241.78,0.00
172.64.91.35,4,4,0.00,240.62,0.00
172.66.203.58,4,4,0.00,240.33,0.00
104.16.160.31,4,4,0.00,239.65,0.00
104.17.82.73,4,4,0.00,239.10,0.00
104.16.114.140,4,4,0.00,238.58,0.00
104.16.113.144,4,4,0.00,237.61,0.00
172.64.79.199,4,4,0.00,235.56,0.00
104.16.115.36,4,4,0.00,234.91,0.00
104.16.199.163,4,4,0.00,234.48,0.00
104.16.204.75,4,4,0.00,233.00,0.00
104.16.159.62,4,4,0.00,232.48,0.00
104.17.44.228,4,4,0.00,232.04,0.00
104.16.158.78,4,4,0.00,227.18,0.00
104.16.116.198,4,4,0.00,226.03,0.00
104.16.219.220,4,4,0.00,225.79,0.00
104.27.15.228,4,4,0.00,765.22,0.00
162.159.56.210,4,4,0.00,225.07,0.00
162.159.38.207,4,4,0.00,223.11,0.00
104.16.143.216,4,4,0.00,221.90,0.00
104.16.151.27,4,4,0.00,221.77,0.00
104.16.129.25,4,4,0.00,221.69,0.00
104.16.120.104,4,4,0.00,220.86,0.00
162.159.57.164,4,4,0.00,220.83,0.00
104.16.121.176,4,4,0.00,220.47,0.00
104.17.23.32,4,4,0.00,220.31,0.00
172.65.189.175,4,4,0.00,764.83,0.00
172.65.184.191,4,4,0.00,763.08,0.00
172.64.78.107,4,4,0.00,218.28,0.00
162.159.39.66,4,4,0.00,217.51,0.00
104.16.157.149,4,4,0.00,216.01,0.00
104.16.117.173,4,4,0.00,214.39,0.00
162.159.45.126,4,4,0.00,214.17,0.00
104.16.118.60,4,4,0.00,212.19,0.00
104.16.123.17,4,4,0.00,210.07,0.00
104.16.177.6,4,4,0.00,209.10,0.00
162.159.44.128,4,4,0.00,206.81,0.00
172.64.69.197,4,4,0.00,205.96,0.00
104.16.243.34,4,4,0.00,205.06,0.00
104.16.182.174,4,4,0.00,201.52,0.00
104.17.55.36,4,4,0.00,201.51,0.00
104.17.65.63,4,4,0.00,196.18,0.00
104.16.125.45,4,4,0.00,193.76,0.00
172.64.100.68,4,4,0.00,192.92,0.00
172.64.101.9,4,4,0.00,187.62,0.00
172.64.72.100,4,4,0.00,170.60,0.00
172.64.68.21,4,4,0.00,167.25,0.00
104.16.127.180,4,4,0.00,164.21,0.00
104.16.126.157,4,4,0.00,159.03,0.00
172.64.159.136,4,4,0.00,155.66,0.00
172.64.158.207,4,4,0.00,147.83,0.00
172.64.157.99,4,4,0.00,143.31,0.00
172.64.156.39,4,4,0.00,130.45,0.00
172.64.150.213,4,4,0.00,127.27,0.00
172.64.149.60,4,4,0.00,125.05,0.00
172.64.148.201,4,4,0.00,123.93,0.00
172.64.153.49,4,4,0.00,123.63,0.00
172.64.154.99,4,4,0.00,122.88,0.00
172.64.155.113,4,4,0.00,117.15,0.00
172.64.152.235,4,4,0.00,114.47,0.00
172.64.151.104,4,4,0.00,114.16,0.00
172.64.146.175,4,4,0.00,107.64,0.00
172.64.145.99,4,4,0.00,97.07,0.00
172.64.32.40,4,4,0.00,93.34,0.00
172.64.33.101,4,4,0.00,91.36,0.00
172.64.144.28,4,4,0.00,90.76,0.00
172.64.35.70,4,4,0.00,90.49,0.00
172.64.34.68,4,4,0.00,89.03,0.00
172.64.36.224,4,4,0.00,88.33,0.00
172.64.46.34,4,4,0.00,87.71,0.00
172.64.50.220,4,4,0.00,87.66,0.00
172.64.49.36,4,4,0.00,87.38,0.00
172.64.42.56,4,4,0.00,86.97,0.00
172.64.48.58,4,4,0.00,86.63,0.00
172.64.40.175,4,4,0.00,86.30,0.00
172.64.47.244,4,4,0.00,85.57,0.00
172.64.41.159,4,4,0.00,84.16,0.00
172.64.37.1,4,4,0.00,84.10,0.00
172.66.147.86,4,3,0.25,446.15,0.00
104.19.34.185,4,3,0.25,446.51,0.00
104.25.183.54,4,3,0.25,448.02,0.00
198.41.215.186,4,3,0.25,448.09,0.00
172.65.52.115,4,3,0.25,449.18,0.00
104.18.169.241,4,3,0.25,450.09,0.00
104.17.24.239,4,3,0.25,450.44,0.00
104.19.64.126,4,3,0.25,450.92,0.00
104.19.132.163,4,3,0.25,450.98,0.00
172.67.199.101,4,3,0.25,452.61,0.00
172.67.127.210,4,3,0.25,452.99,0.00
104.24.154.40,4,3,0.25,453.82,0.00
141.101.122.148,4,3,0.25,454.32,0.00
172.67.255.1,4,3,0.25,454.62,0.00
104.19.89.213,4,3,0.25,454.64,0.00
104.19.117.229,4,3,0.25,456.85,0.00
104.20.13.176,4,3,0.25,456.87,0.00
104.24.71.158,4,3,0.25,456.90,0.00
104.19.123.95,4,3,0.25,457.56,0.00
104.19.5.137,4,3,0.25,458.46,0.00
104.19.92.186,4,3,0.25,458.60,0.00
104.18.15.224,4,3,0.25,458.91,0.00
104.24.73.223,4,3,0.25,459.15,0.00
104.17.9.149,4,3,0.25,459.38,0.00
104.24.88.186,4,3,0.25,459.39,0.00
104.20.29.150,4,3,0.25,460.13,0.00
104.19.27.141,4,3,0.25,460.71,0.00
104.19.90.58,4,3,0.25,460.79,0.00
104.19.45.18,4,3,0.25,460.86,0.00
104.19.190.27,4,3,0.25,461.20,0.00
162.159.160.220,4,3,0.25,461.93,0.00
104.20.16.161,4,3,0.25,462.36,0.00
104.19.206.52,4,3,0.25,462.99,0.00
104.19.80.188,4,3,0.25,463.06,0.00
172.67.152.173,4,3,0.25,463.51,0.00
104.18.143.165,4,3,0.25,463.55,0.00
104.16.250.250,4,3,0.25,464.36,0.00
104.19.220.224,4,3,0.25,464.37,0.00
104.16.244.38,4,3,0.25,464.61,0.00
172.67.210.114,4,3,0.25,465.52,0.00
104.19.16.184,4,3,0.25,465.74,0.00
104.19.61.237,4,3,0.25,466.11,0.00
104.16.30.96,4,3,0.25,466.22,0.00
104.19.3.181,4,3,0.25,468.32,0.00
104.17.51.25,4,3,0.25,468.71,0.00
104.24.143.219,4,3,0.25,468.75,0.00
104.19.55.219,4,3,0.25,469.10,0.00
104.25.139.196,4,3,0.25,469.43,0.00
104.18.201.232,4,3,0.25,471.33,0.00
104.19.107.182,4,3,0.25,472.25,0.00
104.18.28.51,4,3,0.25,473.99,0.00
172.67.200.38,4,3,0.25,474.31,0.00
104.19.72.228,4,3,0.25,474.39,0.00
104.19.155.213,4,3,0.25,474.51,0.00
104.16.212.95,4,3,0.25,474.77,0.00
104.17.116.195,4,3,0.25,475.06,0.00
104.25.97.226,4,3,0.25,475.16,0.00
104.19.79.204,4,3,0.25,475.18,0.00
104.17.141.1,4,3,0.25,475.25,0.00
172.67.135.27,4,4,0.00,405.82,0.00
