IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.246.10,4,4,0.00,182.24,0.00
172.65.106.13,4,4,0.00,182.25,0.00
104.25.53.190,4,4,0.00,182.25,0.00
104.24.214.188,4,4,0.00,182.26,0.00
104.27.202.157,4,4,0.00,182.28,0.00
104.20.35.151,4,4,0.00,182.29,0.00
104.25.30.46,4,4,0.00,182.30,0.00
172.67.135.81,4,4,0.00,182.32,0.00
104.25.216.16,4,4,0.00,182.35,0.00
172.65.35.148,4,4,0.00,182.42,0.00
104.20.44.29,4,4,0.00,182.44,0.00
104.25.4.212,4,4,0.00,182.46,0.00
104.25.231.45,4,4,0.00,182.48,0.00
104.25.3.191,4,4,0.00,182.48,0.00
104.25.50.184,4,4,0.00,182.49,0.00
172.65.51.177,4,4,0.00,182.50,0.00
172.65.73.24,4,4,0.00,182.51,0.00
172.67.199.189,4,4,0.00,182.55,0.00
104.27.100.73,4,4,0.00,182.55,0.00
104.18.132.79,4,4,0.00,182.57,0.00
172.67.91.146,4,4,0.00,182.64,0.00
104.27.93.206,4,4,0.00,182.66,0.00
104.24.135.78,4,4,0.00,182.68,0.00
104.21.103.82,4,4,0.00,182.72,0.00
172.65.184.111,4,4,0.00,182.74,0.00
104.27.105.251,4,4,0.00,182.74,0.00
104.16.52.17,4,4,0.00,182.80,0.00
172.65.130.138,4,4,0.00,182.83,0.00
172.65.137.139,4,4,0.00,182.84,0.00
172.65.79.97,4,4,0.00,182.87,0.00
172.65.15.162,4,4,0.00,182.89,0.00
172.65.86.69,4,4,0.00,182.93,0.00
104.25.56.30,4,4,0.00,182.94,0.00
172.66.198.53,4,4,0.00,182.95,0.00
104.27.90.41,4,4,0.00,182.95,0.00
104.24.149.187,4,4,0.00,182.96,0.00
104.25.58.244,4,4,0.00,183.03,0.00
104.25.73.208,4,4,0.00,183.04,0.00
104.24.210.237,4,4,0.00,183.05,0.00
104.25.251.107,4,4,0.00,183.07,0.00
172.67.136.181,4,4,0.00,183.09,0.00
104.16.135.237,4,4,0.00,183.12,0.00
104.24.89.75,4,4,0.00,183.12,0.00
172.65.80.170,4,4,0.00,183.13,0.00
172.66.132.164,4,4,0.00,183.14,0.00
104.27.12.222,4,4,0.00,183.15,0.00
172.67.243.211,4,4,0.00,183.17,0.00
172.67.242.51,4,4,0.00,183.21,0.00
104.24.72.200,4,4,0.00,183.21,0.00
172.67.216.148,4,4,0.00,183.22,0.00
172.65.133.50,4,4,0.00,183.24,0.00
104.24.226.94,4,4,0.00,183.31,0.00
104.21.96.52,4,4,0.00,183.31,0.00
172.65.141.109,4,4,0.00,183.31,0.00
104.24.197.11,4,4,0.00,183.34,0.00
172.67.86.187,4,4,0.00,183.42,0.00
104.27.33.40,4,4,0.00,183.44,0.00
104.27.104.53,4,4,0.00,183.46,0.00
172.66.170.32,4,4,0.00,183.47,0.00
104.24.187.144,4,4,0.00,183.50,0.00
104.27.52.240,4,4,0.00,183.54,0.00
104.24.183.142,4,4,0.00,183.56,0.00
172.66.208.94,4,4,0.00,183.60,0.00
104.24.137.213,4,4,0.00,183.63,0.00
172.67.166.220,4,4,0.00,183.65,0.00
104.21.198.107,4,4,0.00,183.67,0.00
104.17.209.241,4,4,0.00,183.68,0.00
172.66.197.16,4,4,0.00,183.76,0.00
104.21.83.51,4,4,0.00,183.80,0.00
172.67.116.9,4,4,0.00,183.80,0.00
104.25.170.172,4,4,0.00,183.80,0.00
104.24.216.71,4,4,0.00,183.84,0.00
104.25.101.33,4,4,0.00,183.84,0.00
104.27.50.201,4,4,0.00,183.85,0.00
104.21.201.71,4,4,0.00,183.91,0.00
172.66.196.199,4,4,0.00,183.91,0.00
172.67.107.182,4,4,0.00,183.92,0.00
172.65.185.180,4,4,0.00,183.94,0.00
104.18.185.190,4,4,0.00,184.08,0.00
104.27.78.150,4,4,0.00,184.08,0.00
172.65.4.81,4,4,0.00,184.10,0.00
172.65.55.173,4,4,0.00,184.15,0.00
104.25.232.112,4,4,0.00,184.15,0.00
172.67.200.95,4,4,0.00,184.16,0.00
188.114.98.217,4,4,0.00,184.17,0.00
172.67.187.8,4,4,0.00,184.18,0.00
104.25.117.164,4,4,0.00,184.18,0.00
104.25.5.100,4,4,0.00,184.20,0.00
104.24.6.6,4,4,0.00,184.20,0.00
104.24.166.217,4,4,0.00,184.22,0.00
104.24.139.100,4,4,0.00,184.23,0.00
104.25.52.165,4,4,0.00,184.27,0.00
104.24.235.36,4,4,0.00,184.27,0.00
188.114.97.254,4,4,0.00,184.30,0.00
104.18.98.104,4,4,0.00,184.30,0.00
104.17.152.62,4,4,0.00,184.31,0.00
104.25.247.161,4,4,0.00,184.31,0.00
104.21.208.207,4,4,0.00,184.33,0.00
104.20.20.244,4,4,0.00,184.36,0.00
104.24.202.124,4,4,0.00,184.36,0.00
104.27.6.123,4,4,0.00,184.36,0.00
104.20.50.6,4,4,0.00,184.38,0.00
104.21.110.45,4,4,0.00,184.39,0.00
104.27.41.107,4,4,0.00,184.42,0.00
104.24.54.227,4,4,0.00,184.42,0.00
104.24.95.238,4,4,0.00,184.46,0.00
104.27.203.152,4,4,0.00,184.50,0.00
104.27.77.160,4,4,0.00,184.52,0.00
104.16.39.208,4,4,0.00,184.53,0.00
104.27.46.130,4,4,0.00,184.55,0.00
172.65.84.58,4,4,0.00,184.56,0.00
104.20.21.117,4,4,0.00,184.56,0.00
104.21.54.5,4,4,0.00,184.57,0.00
104.21.195.188,4,4,0.00,184.58,0.00
172.65.234.17,4,4,0.00,184.59,0.00
104.25.39.89,4,4,0.00,184.59,0.00
172.65.18.62,4,4,0.00,184.59,0.00
172.65.1.46,4,4,0.00,184.61,0.00
172.66.211.64,4,4,0.00,184.61,0.00
104.24.34.163,4,4,0.00,184.62,0.00
104.25.184.194,4,4,0.00,184.63,0.00
103.31.4.226,4,4,0.00,184.65,0.00
104.20.51.81,4,4,0.00,184.66,0.00
104.27.88.128,4,4,0.00,184.69,0.00
104.27.112.78,4,4,0.00,184.70,0.00
104.16.34.154,4,4,0.00,184.75,0.00
104.25.141.191,4,4,0.00,184.76,0.00
104.21.216.99,4,4,0.00,184.81,0.00
104.24.49.40,4,4,0.00,184.81,0.00
104.24.76.70,4,4,0.00,184.82,0.00
104.21.120.30,4,4,0.00,184.84,0.00
104.25.36.247,4,4,0.00,184.84,0.00
172.65.5.177,4,4,0.00,184.86,0.00
172.66.163.221,4,4,0.00,184.88,0.00
104.18.234.180,4,4,0.00,184.94,0.00
104.20.63.49,4,4,0.00,184.94,0.00
104.24.140.226,4,4,0.00,184.96,0.00
104.24.250.122,4,4,0.00,184.96,0.00
172.67.88.60,4,4,0.00,184.96,0.00
104.27.206.0,4,4,0.00,184.97,0.00
172.67.104.214,4,4,0.00,184.98,0.00
172.65.57.164,4,4,0.00,185.01,0.00
172.66.171.170,4,4,0.00,185.01,0.00
104.20.9.79,4,4,0.00,185.01,0.00
104.24.80.48,4,4,0.00,185.02,0.00
104.25.243.109,4,4,0.00,185.02,0.00
104.27.3.163,4,4,0.00,185.04,0.00
104.25.119.148,4,4,0.00,185.04,0.00
104.24.199.133,4,4,0.00,185.05,0.00
104.20.54.151,4,4,0.00,185.06,0.00
104.24.51.224,4,4,0.00,185.08,0.00
172.65.82.67,4,4,0.00,185.15,0.00
104.25.55.48,4,4,0.00,185.15,0.00
172.67.117.188,4,4,0.00,185.17,0.00
172.67.229.228,4,4,0.00,185.19,0.00
172.65.29.239,4,4,0.00,185.21,0.00
104.21.92.83,4,4,0.00,185.21,0.00
104.24.185.82,4,4,0.00,185.25,0.00
104.25.123.246,4,4,0.00,185.26,0.00
104.24.56.150,4,4,0.00,185.28,0.00
104.25.236.71,4,4,0.00,185.33,0.00
172.67.170.120,4,4,0.00,185.35,0.00
104.24.84.154,4,4,0.00,185.37,0.00
104.24.242.158,4,4,0.00,185.38,0.00
172.65.134.228,4,4,0.00,185.39,0.00
104.27.29.206,4,4,0.00,185.40,0.00
172.65.123.148,4,4,0.00,185.47,0.00
104.25.249.239,4,4,0.00,185.47,0.00
104.24.81.120,4,4,0.00,185.53,0.00
104.24.248.82,4,4,0.00,185.54,0.00
172.67.218.59,4,4,0.00,185.56,0.00
104.21.126.123,4,4,0.00,185.59,0.00
172.66.134.158,4,4,0.00,185.67,0.00
104.20.1.182,4,4,0.00,185.67,0.00
172.66.155.122,4,4,0.00,185.70,0.00
104.21.43.93,4,4,0.00,185.70,0.00
172.65.19.88,4,4,0.00,185.73,0.00
104.21.117.55,4,4,0.00,185.74,0.00
104.25.178.32,4,4,0.00,185.79,0.00
104.21.31.6,4,4,0.00,185.83,0.00
172.67.181.80,4,4,0.00,185.84,0.00
162.159.230.104,4,4,0.00,185.84,0.00
104.20.61.117,4,4,0.00,185.94,0.00
172.65.30.122,4,4,0.00,185.95,0.00
104.27.44.22,4,4,0.00,185.96,0.00
172.66.175.221,4,4,0.00,185.97,0.00
172.67.190.68,4,4,0.00,185.98,0.00
104.27.60.129,4,4,0.00,185.99,0.00
104.21.127.42,4,4,0.00,186.04,0.00
104.25.16.207,4,4,0.00,186.08,0.00
104.24.33.77,4,4,0.00,186.15,0.00
104.25.169.153,4,4,0.00,186.23,0.00
172.67.81.10,4,4,0.00,186.32,0.00
104.26.10.143,4,4,0.00,186.33,0.00
104.17.240.73,4,4,0.00,186.35,0.00
172.65.151.158,4,4,0.00,186.36,0.00
104.25.156.52,4,4,0.00,186.36,0.00
104.21.220.160,4,4,0.00,186.44,0.00
172.67.148.128,4,4,0.00,186.51,0.00
104.27.111.90,4,4,0.00,186.52,0.00
172.67.245.220,4,4,0.00,186.57,0.00
172.65.27.25,4,4,0.00,186.60,0.00
104.24.30.95,4,4,0.00,186.65,0.00
104.25.134.86,4,4,0.00,186.67,0.00
104.27.82.8,4,4,0.00,186.73,0.00
104.27.85.177,4,4,0.00,186.79,0.00
104.25.195.186,4,4,0.00,186.83,0.00
104.25.86.98,4,4,0.00,186.83,0.00
104.16.242.205,4,4,0.00,186.86,0.00
172.67.78.0,4,4,0.00,186.87,0.00
104.25.223.243,4,4,0.00,186.90,0.00
172.65.31.59,4,4,0.00,186.92,0.00
172.67.126.187,4,4,0.00,186.97,0.00
172.65.187.235,4,4,0.00,186.98,0.00
104.16.130.42,4,4,0.00,186.98,0.00
104.24.238.207,4,4,0.00,187.06,0.00
172.67.173.212,4,4,0.00,187.07,0.00
172.65.46.89,4,4,0.00,187.13,0.00
104.25.54.223,4,4,0.00,187.14,0.00
104.24.71.102,4,4,0.00,187.15,0.00
172.66.212.254,4,4,0.00,187.17,0.00
104.24.64.39,4,4,0.00,187.18,0.00
104.25.233.186,4,4,0.00,187.19,0.00
104.24.145.84,4,4,0.00,187.23,0.00
104.24.179.211,4,4,0.00,187.25,0.00
104.25.218.122,4,4,0.00,187.26,0.00
172.65.129.117,4,4,0.00,187.29,0.00
104.21.113.21,4,4,0.00,187.33,0.00
104.27.24.65,4,4,0.00,187.34,0.00
172.65.70.253,4,4,0.00,187.35,0.00
104.27.107.123,4,4,0.00,187.36,0.00
172.64.188.167,4,4,0.00,187.36,0.00
104.24.8.84,4,4,0.00,187.40,0.00
104.24.22.133,4,4,0.00,187.45,0.00
104.25.28.222,4,4,0.00,187.46,0.00
104.27.18.50,4,4,0.00,187.46,0.00
172.67.227.102,4,4,0.00,187.53,0.00
104.21.124.223,4,4,0.00,187.53,0.00
104.25.6.95,4,4,0.00,187.54,0.00
104.27.83.50,4,4,0.00,187.59,0.00
172.67.124.155,4,4,0.00,187.59,0.00
104.24.136.24,4,4,0.00,187.61,0.00
172.67.215.226,4,4,0.00,187.62,0.00
104.21.15.17,4,4,0.00,187.63,0.00
104.25.84.215,4,4,0.00,187.64,0.00
104.24.73.170,4,4,0.00,187.66,0.00
104.25.164.202,4,4,0.00,187.69,0.00
172.65.36.211,4,4,0.00,187.72,0.00
104.24.194.165,4,4,0.00,187.73,0.00
172.65.71.37,4,4,0.00,187.74,0.00
172.67.248.27,4,4,0.00,187.76,0.00
104.25.17.76,4,4,0.00,187.77,0.00
172.65.118.156,4,4,0.00,187.78,0.00
162.159.93.21,4,4,0.00,187.79,0.00
104.21.46.175,4,4,0.00,187.80,0.00
172.65.161.186,4,4,0.00,187.82,0.00
172.67.176.245,4,4,0.00,187.84,0.00
172.65.155.6,4,4,0.00,187.84,0.00
104.25.181.50,4,4,0.00,187.95,0.00
172.65.190.12,4,4,0.00,187.96,0.00
104.20.30.57,4,4,0.00,187.97,0.00
172.65.66.129,4,4,0.00,187.99,0.00
104.24.5.209,4,4,0.00,188.00,0.00
104.20.53.27,4,4,0.00,188.00,0.00
172.66.130.128,4,4,0.00,188.05,0.00
172.65.62.175,4,4,0.00,188.09,0.00
172.67.191.65,4,4,0.00,188.10,0.00
172.65.175.129,4,4,0.00,188.10,0.00
172.66.158.27,4,4,0.00,188.10,0.00
104.25.38.159,4,4,0.00,188.11,0.00
172.66.137.174,4,4,0.00,188.13,0.00
104.25.126.31,4,4,0.00,188.15,0.00
104.20.19.13,4,4,0.00,188.15,0.00
104.24.212.145,4,4,0.00,188.15,0.00
172.65.156.142,4,4,0.00,188.19,0.00
104.27.205.48,4,4,0.00,188.19,0.00
172.67.210.242,4,4,0.00,188.21,0.00
104.24.191.117,4,4,0.00,188.21,0.00
104.25.14.135,4,4,0.00,188.25,0.00
172.67.66.173,4,4,0.00,188.25,0.00
104.24.201.230,4,4,0.00,188.27,0.00
104.21.1.39,4,4,0.00,188.30,0.00
104.25.118.31,4,4,0.00,188.31,0.00
104.24.68.51,4,4,0.00,188.32,0.00
104.25.166.134,4,4,0.00,188.35,0.00
104.25.229.65,4,4,0.00,188.41,0.00
104.24.252.168,4,4,0.00,188.43,0.00
104.27.197.191,4,4,0.00,188.48,0.00
172.67.255.208,4,4,0.00,188.50,0.00
104.24.18.217,4,4,0.00,188.51,0.00
104.25.241.230,4,4,0.00,188.56,0.00
104.21.17.223,4,4,0.00,188.59,0.00
104.21.107.190,4,4,0.00,188.64,0.00
104.24.218.62,4,4,0.00,188.66,0.00
104.25.31.96,4,4,0.00,188.72,0.00
104.21.196.162,4,4,0.00,188.72,0.00
104.24.180.188,4,4,0.00,188.72,0.00
104.25.47.42,4,4,0.00,188.74,0.00
162.159.91.100,4,4,0.00,188.74,0.00
104.25.242.118,4,4,0.00,188.76,0.00
172.65.78.101,4,4,0.00,188.78,0.00
172.65.171.219,4,4,0.00,188.79,0.00
104.20.48.244,4,4,0.00,188.81,0.00
104.25.111.52,4,4,0.00,188.85,0.00
104.25.187.144,4,4,0.00,188.85,0.00
172.67.228.115,4,4,0.00,188.88,0.00
104.27.51.244,4,4,0.00,188.89,0.00
104.25.199.141,4,4,0.00,188.90,0.00
104.25.214.2,4,4,0.00,188.90,0.00
172.65.170.187,4,4,0.00,189.00,0.00
172.67.110.203,4,4,0.00,189.04,0.00
104.24.193.60,4,4,0.00,189.06,0.00
172.66.129.247,4,4,0.00,189.10,0.00
104.24.86.151,4,4,0.00,189.17,0.00
104.24.39.102,4,4,0.00,189.17,0.00
104.21.73.101,4,4,0.00,189.22,0.00
104.24.155.222,4,4,0.00,189.28,0.00
172.65.116.101,4,4,0.00,189.30,0.00
104.27.80.241,4,4,0.00,189.33,0.00
104.25.131.12,4,4,0.00,189.45,0.00
172.65.65.249,4,4,0.00,189.47,0.00
104.27.109.54,4,4,0.00,189.47,0.00
104.25.207.196,4,4,0.00,189.52,0.00
172.66.204.21,4,4,0.00,189.54,0.00
104.20.5.146,4,4,0.00,189.55,0.00
104.24.132.198,4,4,0.00,189.57,0.00
172.66.146.143,4,4,0.00,189.59,0.00
172.67.131.25,4,4,0.00,189.67,0.00
104.21.20.32,4,4,0.00,189.67,0.00
104.25.10.51,4,4,0.00,189.71,0.00
172.64.75.245,4,4,0.00,189.71,0.00
104.25.194.198,4,4,0.00,189.71,0.00
104.21.27.29,4,4,0.00,189.77,0.00
104.21.65.65,4,4,0.00,189.80,0.00
104.24.90.202,4,4,0.00,189.90,0.00
104.27.34.115,4,4,0.00,189.92,0.00
104.25.204.120,4,4,0.00,189.92,0.00
172.67.201.236,4,4,0.00,189.94,0.00
104.24.69.15,4,4,0.00,189.94,0.00
104.25.8.248,4,4,0.00,189.97,0.00
104.25.183.59,4,4,0.00,189.98,0.00
104.21.79.114,4,4,0.00,190.02,0.00
172.67.177.60,4,4,0.00,190.03,0.00
104.18.65.131,4,4,0.00,190.08,0.00
104.25.61.210,4,4,0.00,190.09,0.00
104.25.150.199,4,4,0.00,190.14,0.00
172.65.158.6,4,4,0.00,190.15,0.00
104.24.142.215,4,4,0.00,190.17,0.00
104.21.38.105,4,4,0.00,190.18,0.00
104.24.219.165,4,4,0.00,190.31,0.00
172.65.97.75,4,4,0.00,190.39,0.00
172.65.64.137,4,4,0.00,190.41,0.00
104.21.75.238,4,4,0.00,190.47,0.00
104.24.29.167,4,4,0.00,190.51,0.00
172.65.68.15,4,4,0.00,190.59,0.00
162.159.231.214,4,4,0.00,190.62,0.00
104.20.49.125,4,4,0.00,190.69,0.00
104.25.172.99,4,4,0.00,190.75,0.00
104.25.168.110,4,4,0.00,190.78,0.00
104.24.32.218,4,4,0.00,190.81,0.00
172.67.213.100,4,4,0.00,190.83,0.00
104.27.196.105,4,4,0.00,190.87,0.00
172.67.99.184,4,4,0.00,190.97,0.00
172.67.197.223,4,4,0.00,190.99,0.00
172.67.221.240,4,4,0.00,191.02,0.00
104.24.254.223,4,4,0.00,191.11,0.00
104.21.18.130,4,4,0.00,191.18,0.00
104.24.207.148,4,4,0.00,191.19,0.00
104.25.115.128,4,4,0.00,191.21,0.00
104.24.246.169,4,4,0.00,191.22,0.00
104.21.213.223,4,4,0.00,191.23,0.00
104.16.29.94,4,4,0.00,191.25,0.00
104.24.146.82,4,4,0.00,191.25,0.00
104.21.12.5,4,4,0.00,191.27,0.00
172.67.73.131,4,4,0.00,191.29,0.00
172.65.59.93,4,4,0.00,191.30,0.00
172.67.109.118,4,4,0.00,191.33,0.00
104.24.38.40,4,4,0.00,191.38,0.00
172.67.101.28,4,4,0.00,191.42,0.00
104.27.28.94,4,4,0.00,191.47,0.00
104.25.22.174,4,4,0.00,191.48,0.00
172.65.2.94,4,4,0.00,191.54,0.00
104.24.164.45,4,4,0.00,191.62,0.00
104.24.52.240,4,4,0.00,191.64,0.00
104.25.139.36,4,4,0.00,191.67,0.00
172.67.93.64,4,4,0.00,191.68,0.00
172.65.17.62,4,4,0.00,191.69,0.00
172.65.13.36,4,4,0.00,191.82,0.00
172.65.146.39,4,4,0.00,191.85,0.00
172.67.226.188,4,4,0.00,191.85,0.00
104.24.20.173,4,4,0.00,191.88,0.00
104.24.88.80,4,4,0.00,191.89,0.00
172.66.217.62,4,4,0.00,191.90,0.00
172.67.127.4,4,4,0.00,191.94,0.00
172.67.254.193,4,4,0.00,191.95,0.00
104.27.4.100,4,4,0.00,192.03,0.00
104.27.63.113,4,4,0.00,192.09,0.00
104.25.186.150,4,4,0.00,192.10,0.00
104.25.94.147,4,4,0.00,192.19,0.00
104.25.27.43,4,4,0.00,192.25,0.00
104.24.171.154,4,4,0.00,192.38,0.00
104.21.19.143,4,4,0.00,192.43,0.00
104.24.46.168,4,4,0.00,192.47,0.00
104.25.173.231,4,4,0.00,192.56,0.00
104.24.53.221,4,4,0.00,192.57,0.00
104.21.205.188,4,4,0.00,192.60,0.00
172.67.120.147,4,4,0.00,192.60,0.00
104.21.13.159,4,4,0.00,192.65,0.00
104.25.9.85,4,4,0.00,192.67,0.00
104.24.133.151,4,4,0.00,192.75,0.00
104.27.2.243,4,4,0.00,192.89,0.00
162.159.90.10,4,4,0.00,193.00,0.00
172.67.234.94,4,4,0.00,193.16,0.00
104.25.148.139,4,4,0.00,193.22,0.00
172.67.123.3,4,4,0.00,193.26,0.00
104.25.192.229,4,4,0.00,193.27,0.00
104.21.39.178,4,4,0.00,193.29,0.00
104.26.14.184,4,4,0.00,193.32,0.00
104.24.239.41,4,4,0.00,193.34,0.00
104.25.42.131,4,4,0.00,193.46,0.00
172.67.165.116,4,4,0.00,193.47,0.00
172.67.106.236,4,4,0.00,193.50,0.00
172.65.56.36,4,4,0.00,193.56,0.00
104.25.40.172,4,4,0.00,193.60,0.00
104.25.51.61,4,4,0.00,193.63,0.00
172.65.126.92,4,4,0.00,193.64,0.00
104.27.117.147,4,4,0.00,193.76,0.00
104.21.81.17,4,4,0.00,193.82,0.00
104.20.43.41,4,4,0.00,193.84,0.00
104.20.47.32,4,4,0.00,193.93,0.00
172.67.134.91,4,4,0.00,193.97,0.00
172.65.42.165,4,4,0.00,194.09,0.00
104.21.215.228,4,4,0.00,194.18,0.00
104.27.94.149,4,4,0.00,194.18,0.00
172.67.113.149,4,4,0.00,194.25,0.00
172.66.149.56,4,4,0.00,194.30,0.00
104.24.223.112,4,4,0.00,194.34,0.00
104.27.192.4,4,4,0.00,194.66,0.00
104.24.14.100,4,4,0.00,194.74,0.00
104.24.161.199,4,4,0.00,194.81,0.00
172.67.203.249,4,4,0.00,194.85,0.00
104.24.200.92,4,4,0.00,194.89,0.00
172.67.212.156,4,4,0.00,194.89,0.00
172.65.11.219,4,4,0.00,195.16,0.00
104.27.127.11,4,4,0.00,195.24,0.00
104.25.153.168,4,4,0.00,195.26,0.00
104.25.106.78,4,4,0.00,195.27,0.00
104.21.66.48,4,4,0.00,195.87,0.00
104.25.244.214,4,4,0.00,196.17,0.00
104.25.35.244,4,4,0.00,196.33,0.00
104.25.224.42,4,4,0.00,196.38,0.00
104.24.70.216,4,4,0.00,196.45,0.00
104.25.137.156,4,4,0.00,196.52,0.00
104.25.200.141,4,4,0.00,196.57,0.00
172.67.208.114,4,4,0.00,196.68,0.00
172.65.159.152,4,4,0.00,196.93,0.00
104.27.194.56,4,4,0.00,196.94,0.00
172.65.121.104,4,4,0.00,196.98,0.00
104.25.89.5,4,4,0.00,197.10,0.00
104.25.179.49,4,4,0.00,197.14,0.00
104.21.108.49,4,4,0.00,197.15,0.00
172.67.163.159,4,4,0.00,197.36,0.00
104.24.24.240,4,4,0.00,197.46,0.00
172.67.125.143,4,4,0.00,197.49,0.00
104.27.13.220,4,4,0.00,197.49,0.00
104.20.27.157,4,4,0.00,197.83,0.00
172.65.139.31,4,4,0.00,197.96,0.00
104.24.182.167,4,4,0.00,198.01,0.00
104.24.153.31,4,4,0.00,198.17,0.00
104.27.22.121,4,4,0.00,198.18,0.00
162.159.228.241,4,4,0.00,198.22,0.00
104.25.13.210,4,4,0.00,198.43,0.00
172.65.23.136,4,4,0.00,198.56,0.00
104.25.20.24,4,4,0.00,198.68,0.00
172.65.93.44,4,4,0.00,198.69,0.00
172.66.214.6,4,4,0.00,198.70,0.00
104.25.215.82,4,4,0.00,198.86,0.00
104.25.182.20,4,4,0.00,199.65,0.00
104.27.0.250,4,4,0.00,199.92,0.00
104.24.27.22,4,4,0.00,199.97,0.00
172.65.124.160,4,4,0.00,200.00,0.00
172.66.143.117,4,4,0.00,200.38,0.00
104.25.103.247,4,4,0.00,200.64,0.00
172.67.157.34,4,4,0.00,200.78,0.00
104.21.210.95,4,4,0.00,200.93,0.00
172.67.188.215,4,4,0.00,202.00,0.00
172.66.140.113,4,4,0.00,202.23,0.00
172.65.105.84,4,4,0.00,203.24,0.00
104.27.121.9,4,4,0.00,204.34,0.00
104.25.255.2,4,4,0.00,204.95,0.00
104.26.1.222,4,4,0.00,204.97,0.00
104.26.9.177,4,4,0.00,205.09,0.00
162.159.94.148,4,4,0.00,205.38,0.00
172.67.105.144,4,4,0.00,206.05,0.00
172.67.128.135,4,4,0.00,206.52,0.00
172.67.192.42,4,4,0.00,206.79,0.00
172.65.53.251,4,4,0.00,207.33,0.00
104.21.60.38,4,4,0.00,207.54,0.00
104.25.239.50,4,4,0.00,207.94,0.00
104.25.209.229,4,4,0.00,210.19,0.00
104.25.59.19,4,4,0.00,210.26,0.00
104.21.192.248,4,4,0.00,211.10,0.00
172.64.78.156,4,4,0.00,222.67,0.00
162.159.160.103,4,4,0.00,243.97,0.00
172.64.53.99,4,3,0.25,68.18,0.00
172.64.229.6,4,3,0.25,79.17,0.00
162.159.25.144,4,3,0.25,84.81,0.00
104.19.96.83,4,3,0.25,144.08,0.00
104.19.230.207,4,3,0.25,147.03,0.00
104.16.148.54,4,3,0.25,147.28,0.00
104.16.116.97,4,3,0.25,150.09,0.00
104.17.34.75,4,3,0.25,150.14,0.00
104.19.147.175,4,3,0.25,150.75,0.00
104.18.145.205,4,3,0.25,151.45,0.00
104.21.225.251,4,3,0.25,151.48,0.00
104.16.247.237,4,3,0.25,151.68,0.00
104.19.221.140,4,3,0.25,152.05,0.00
172.65.225.105,4,3,0.25,152.23,0.00
104.17.21.86,4,3,0.25,152.60,0.00
104.17.111.120,4,3,0.25,153.92,0.00
162.159.250.161,4,3,0.25,155.73,0.00
104.18.100.82,4,3,0.25,155.94,0.00
162.159.249.27,4,3,0.25,156.07,0.00
104.18.126.232,4,3,0.25,156.14,0.00
104.17.247.247,4,3,0.25,156.82,0.00
104.16.223.251,4,3,0.25,158.02,0.00
104.18.48.233,4,3,0.25,158.17,0.00
104.16.180.224,4,3,0.25,159.07,0.00
104.17.229.236,4,3,0.25,159.52,0.00
104.16.244.208,4,3,0.25,159.97,0.00
104.17.244.124,4,3,0.25,160.26,0.00
104.19.255.94,4,3,0.25,160.90,0.00
162.159.129.127,4,3,0.25,161.53,0.00
104.18.229.157,4,3,0.25,162.82,0.00
104.19.9.123,4,3,0.25,162.87,0.00
104.16.76.252,4,3,0.25,163.06,0.00
104.19.62.242,4,3,0.25,163.07,0.00
104.18.217.64,4,3,0.25,163.35,0.00
104.16.191.105,4,3,0.25,164.06,0.00
104.19.169.69,4,3,0.25,164.25,0.00
104.21.51.99,4,3,0.25,164.48,0.00
104.16.239.178,4,3,0.25,164.65,0.00
104.20.32.119,4,3,0.25,165.05,0.00
104.19.119.151,4,3,0.25,165.52,0.00
104.21.121.48,4,3,0.25,165.56,0.00
172.67.142.145,4,3,0.25,165.69,0.00
103.21.244.132,4,3,0.25,165.87,0.00
172.66.3.128,4,3,0.25,165.87,0.00
104.18.141.248,4,3,0.25,165.89,0.00
104.18.195.167,4,3,0.25,166.23,0.00
172.67.172.12,4,3,0.25,167.07,0.00
104.16.145.188,4,3,0.25,167.09,0.00
104.17.33.201,4,3,0.25,167.27,0.00
104.27.17.17,4,3,0.25,167.66,0.00
104.18.94.138,4,3,0.25,168.10,0.00
172.65.128.191,4,3,0.25,168.37,0.00
104.21.194.0,4,3,0.25,168.71,0.00
104.20.40.159,4,3,0.25,168.94,0.00
104.16.74.65,4,3,0.25,168.97,0.00
104.18.15.211,4,3,0.25,169.14,0.00
104.18.88.195,4,3,0.25,169.20,0.00
104.17.234.86,4,3,0.25,169.28,0.00
104.27.114.98,4,3,0.25,169.29,0.00
104.17.231.250,4,3,0.25,169.30,0.00
104.18.210.227,4,3,0.25,169.34,0.00
104.24.173.242,4,3,0.25,169.53,0.00
104.27.64.101,4,3,0.25,169.59,0.00
104.16.232.231,4,3,0.25,169.71,0.00
104.21.202.223,4,3,0.25,169.79,0.00
104.21.67.33,4,3,0.25,169.82,0.00
104.24.12.147,4,3,0.25,169.85,0.00
172.65.119.97,4,3,0.25,169.86,0.00
172.67.82.250,4,3,0.25,170.01,0.00
104.24.82.95,4,3,0.25,170.30,0.00
104.16.99.83,4,3,0.25,170.38,0.00
104.20.29.177,4,3,0.25,170.40,0.00
104.16.91.193,4,3,0.25,170.83,0.00
172.67.98.89,4,3,0.25,170.93,0.00
104.24.19.2,4,3,0.25,171.03,0.00
172.64.91.68,4,3,0.25,171.08,0.00
104.19.95.2,4,3,0.25,171.09,0.00
