IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.48.118,4,4,0.00,193.85,0.00
104.27.49.43,4,4,0.00,193.89,0.00
172.65.12.14,4,4,0.00,193.91,0.00
104.25.166.135,4,4,0.00,193.96,0.00
104.18.164.43,4,4,0.00,194.03,0.00
104.27.20.103,4,4,0.00,194.25,0.00
172.67.84.218,4,4,0.00,194.48,0.00
172.65.47.85,4,4,0.00,194.50,0.00
172.67.172.229,4,4,0.00,194.84,0.00
104.25.46.66,4,4,0.00,194.84,0.00
104.21.36.233,4,4,0.00,194.89,0.00
172.67.183.5,4,4,0.00,194.90,0.00
104.21.16.161,4,4,0.00,194.91,0.00
172.65.65.39,4,4,0.00,194.97,0.00
104.20.35.60,4,4,0.00,194.98,0.00
104.24.244.95,4,4,0.00,195.01,0.00
172.66.135.27,4,4,0.00,195.06,0.00
104.24.1.54,4,4,0.00,195.16,0.00
104.20.41.84,4,4,0.00,195.16,0.00
162.159.234.19,4,4,0.00,195.21,0.00
104.24.64.124,4,4,0.00,195.23,0.00
172.66.194.177,4,4,0.00,195.41,0.00
172.65.31.187,4,4,0.00,195.44,0.00
104.18.214.47,4,4,0.00,195.67,0.00
104.24.88.71,4,4,0.00,195.67,0.00
172.65.66.202,4,4,0.00,195.76,0.00
104.16.57.8,4,4,0.00,195.85,0.00
172.67.247.81,4,4,0.00,196.07,0.00
172.67.109.49,4,4,0.00,196.27,0.00
172.67.104.254,4,4,0.00,196.40,0.00
172.66.154.204,4,4,0.00,196.40,0.00
172.66.169.72,4,4,0.00,196.87,0.00
104.27.29.119,4,4,0.00,196.98,0.00
104.25.34.48,4,4,0.00,197.07,0.00
172.65.79.166,4,4,0.00,197.08,0.00
104.26.9.61,4,4,0.00,197.10,0.00
104.18.205.21,4,4,0.00,197.12,0.00
104.25.99.2,4,4,0.00,197.17,0.00
172.67.159.86,4,4,0.00,197.22,0.00
104.25.185.72,4,4,0.00,197.29,0.00
172.65.42.94,4,4,0.00,197.41,0.00
104.27.4.126,4,4,0.00,197.43,0.00
104.25.220.179,4,4,0.00,197.45,0.00
104.27.8.147,4,4,0.00,197.53,0.00
104.21.74.108,4,4,0.00,197.68,0.00
104.25.104.225,4,4,0.00,197.75,0.00
104.21.99.202,4,4,0.00,198.21,0.00
104.24.132.99,4,4,0.00,198.27,0.00
104.21.98.103,4,4,0.00,198.38,0.00
104.25.232.229,4,4,0.00,198.60,0.00
172.67.155.57,4,4,0.00,198.78,0.00
172.65.38.68,4,4,0.00,198.87,0.00
172.65.51.182,4,4,0.00,198.91,0.00
104.21.10.150,4,4,0.00,199.04,0.00
172.64.232.16,4,4,0.00,199.04,0.00
104.27.72.202,4,4,0.00,199.05,0.00
104.25.200.5,4,4,0.00,199.18,0.00
104.25.249.95,4,4,0.00,199.35,0.00
104.21.100.201,4,4,0.00,199.41,0.00
104.20.17.204,4,4,0.00,199.55,0.00
104.21.19.69,4,4,0.00,199.56,0.00
104.20.38.111,4,4,0.00,199.70,0.00
188.114.97.56,4,4,0.00,199.72,0.00
104.24.211.41,4,4,0.00,199.77,0.00
104.24.231.178,4,4,0.00,199.82,0.00
172.67.244.69,4,4,0.00,200.04,0.00
104.20.24.204,4,4,0.00,200.15,0.00
104.24.223.73,4,4,0.00,200.43,0.00
104.24.51.179,4,4,0.00,200.54,0.00
104.24.238.178,4,4,0.00,200.68,0.00
104.24.171.0,4,4,0.00,200.95,0.00
104.21.47.22,4,4,0.00,201.02,0.00
104.27.36.116,4,4,0.00,201.02,0.00
172.65.95.191,4,4,0.00,201.15,0.00
172.67.114.213,4,4,0.00,201.16,0.00
104.21.17.194,4,4,0.00,201.24,0.00
172.67.195.187,4,4,0.00,201.26,0.00
104.27.0.163,4,4,0.00,201.26,0.00
104.24.156.8,4,4,0.00,201.27,0.00
104.27.110.127,4,4,0.00,201.35,0.00
104.24.150.238,4,4,0.00,201.45,0.00
104.25.8.167,4,4,0.00,201.53,0.00
104.21.91.204,4,4,0.00,201.65,0.00
172.67.95.31,4,4,0.00,201.70,0.00
172.65.27.140,4,4,0.00,201.78,0.00
172.65.59.174,4,4,0.00,202.12,0.00
104.26.8.106,4,4,0.00,202.52,0.00
104.27.63.150,4,4,0.00,202.59,0.00
104.25.127.162,4,4,0.00,202.65,0.00
172.66.172.8,4,4,0.00,203.16,0.00
172.67.151.59,4,4,0.00,203.74,0.00
172.67.78.154,4,4,0.00,203.85,0.00
104.27.83.47,4,4,0.00,204.49,0.00
172.65.41.129,4,4,0.00,204.98,0.00
172.65.78.3,4,4,0.00,204.99,0.00
104.21.110.190,4,4,0.00,206.28,0.00
104.21.119.103,4,4,0.00,210.42,0.00
104.21.202.254,4,4,0.00,210.75,0.00
172.66.160.70,4,4,0.00,212.49,0.00
172.64.78.155,4,4,0.00,213.02,0.00
172.64.229.110,4,3,0.25,74.86,0.00
104.18.172.72,4,3,0.25,143.25,0.00
104.18.84.155,4,3,0.25,144.35,0.00
172.64.66.136,4,3,0.25,147.00,0.00
104.18.180.130,4,3,0.25,147.44,0.00
104.18.83.45,4,3,0.25,147.84,0.00
104.19.204.120,4,3,0.25,148.80,0.00
104.18.193.160,4,3,0.25,149.02,0.00
104.19.83.10,4,3,0.25,151.29,0.00
104.18.255.87,4,3,0.25,151.45,0.00
104.18.71.229,4,3,0.25,151.71,0.00
104.17.184.186,4,3,0.25,151.72,0.00
104.19.199.73,4,3,0.25,151.93,0.00
104.19.167.150,4,3,0.25,152.04,0.00
104.17.133.44,4,3,0.25,152.36,0.00
104.16.162.181,4,3,0.25,152.62,0.00
104.16.123.37,4,3,0.25,152.78,0.00
172.66.41.210,4,3,0.25,153.24,0.00
104.16.155.132,4,3,0.25,153.73,0.00
104.16.52.198,4,3,0.25,154.27,0.00
104.18.16.107,4,3,0.25,154.29,0.00
104.19.236.218,4,3,0.25,155.17,0.00
162.159.196.194,4,3,0.25,155.57,0.00
104.18.117.137,4,3,0.25,155.63,0.00
172.65.248.8,4,3,0.25,156.12,0.00
104.17.127.235,4,3,0.25,156.29,0.00
104.17.219.254,4,3,0.25,156.38,0.00
104.16.218.114,4,3,0.25,156.44,0.00
172.64.81.178,4,3,0.25,156.73,0.00
104.21.233.182,4,3,0.25,156.79,0.00
104.17.165.71,4,3,0.25,156.94,0.00
104.16.34.209,4,3,0.25,157.40,0.00
172.64.235.142,4,3,0.25,157.40,0.00
172.65.199.184,4,3,0.25,158.34,0.00
172.64.68.196,4,3,0.25,159.18,0.00
104.16.128.30,4,3,0.25,159.23,0.00
104.21.230.95,4,3,0.25,159.34,0.00
104.16.118.21,4,3,0.25,159.41,0.00
104.17.139.8,4,3,0.25,159.75,0.00
104.16.117.40,4,3,0.25,160.18,0.00
104.18.120.160,4,3,0.25,160.23,0.00
104.16.147.142,4,3,0.25,160.24,0.00
104.19.2.108,4,3,0.25,160.40,0.00
104.17.150.146,4,3,0.25,160.49,0.00
104.16.63.234,4,3,0.25,160.61,0.00
172.64.90.80,4,3,0.25,161.09,0.00
172.65.246.155,4,3,0.25,161.43,0.00
162.159.199.50,4,3,0.25,161.50,0.00
198.41.207.13,4,3,0.25,161.59,0.00
104.18.179.205,4,3,0.25,161.84,0.00
104.17.218.228,4,3,0.25,161.86,0.00
172.65.240.218,4,3,0.25,161.90,0.00
104.21.225.209,4,3,0.25,162.24,0.00
104.18.227.65,4,3,0.25,162.71,0.00
104.19.156.34,4,3,0.25,162.92,0.00
104.18.156.187,4,3,0.25,163.21,0.00
104.16.215.74,4,3,0.25,163.51,0.00
104.19.222.129,4,3,0.25,163.63,0.00
104.18.80.156,4,3,0.25,163.70,0.00
104.27.23.190,4,3,0.25,163.90,0.00
104.17.120.15,4,3,0.25,163.96,0.00
104.18.209.98,4,3,0.25,164.25,0.00
172.65.202.142,4,3,0.25,164.85,0.00
104.16.11.149,4,3,0.25,164.86,0.00
104.19.87.219,4,3,0.25,165.16,0.00
104.16.173.120,4,3,0.25,165.23,0.00
104.24.71.252,4,3,0.25,165.46,0.00
172.65.247.25,4,3,0.25,165.79,0.00
104.19.82.153,4,3,0.25,166.08,0.00
162.159.250.253,4,3,0.25,166.30,0.00
104.17.69.18,4,3,0.25,166.74,0.00
104.17.128.111,4,3,0.25,166.97,0.00
104.18.171.178,4,3,0.25,167.00,0.00
104.17.247.123,4,3,0.25,167.22,0.00
172.65.244.204,4,3,0.25,167.48,0.00
104.19.12.3,4,3,0.25,167.77,0.00
172.65.109.246,4,3,0.25,167.79,0.00
104.16.209.38,4,3,0.25,168.41,0.00
104.17.115.243,4,3,0.25,168.87,0.00
104.16.151.92,4,3,0.25,168.87,0.00
104.17.35.141,4,3,0.25,169.23,0.00
104.16.223.138,4,3,0.25,169.35,0.00
104.19.182.254,4,3,0.25,169.39,0.00
172.65.75.229,4,3,0.25,170.09,0.00
104.27.91.73,4,3,0.25,170.12,0.00
172.65.216.172,4,3,0.25,170.20,0.00
104.21.217.144,4,3,0.25,170.51,0.00
104.18.3.180,4,3,0.25,170.61,0.00
104.19.198.178,4,3,0.25,170.62,0.00
104.21.116.145,4,3,0.25,170.83,0.00
104.17.188.189,4,3,0.25,170.86,0.00
172.65.226.83,4,3,0.25,170.93,0.00
172.67.241.152,4,3,0.25,171.07,0.00
104.27.86.108,4,3,0.25,171.16,0.00
104.17.61.110,4,3,0.25,171.25,0.00
104.20.20.205,4,3,0.25,171.34,0.00
104.25.158.48,4,3,0.25,171.41,0.00
104.16.163.208,4,3,0.25,171.70,0.00
172.67.135.170,4,3,0.25,171.76,0.00
104.18.247.11,4,3,0.25,171.87,0.00
104.24.148.158,4,3,0.25,171.92,0.00
104.24.24.240,4,3,0.25,171.93,0.00
172.65.7.126,4,3,0.25,171.98,0.00
104.25.213.127,4,3,0.25,171.99,0.00
104.24.128.123,4,3,0.25,172.15,0.00
104.25.184.238,4,3,0.25,172.18,0.00
172.67.76.55,4,3,0.25,172.32,0.00
104.25.44.191,4,3,0.25,172.36,0.00
104.18.241.76,4,3,0.25,172.42,0.00
104.18.141.183,4,3,0.25,172.45,0.00
104.17.194.245,4,3,0.25,172.54,0.00
104.25.79.89,4,3,0.25,172.62,0.00
104.24.178.245,4,3,0.25,172.70,0.00
104.27.111.82,4,3,0.25,172.76,0.00
104.18.7.89,4,3,0.25,173.04,0.00
104.21.70.162,4,3,0.25,173.23,0.00
104.16.176.170,4,3,0.25,173.24,0.00
172.65.34.96,4,3,0.25,173.27,0.00
172.66.199.136,4,3,0.25,173.34,0.00
104.19.160.142,4,3,0.25,173.55,0.00
104.20.36.110,4,3,0.25,173.62,0.00
104.21.18.162,4,3,0.25,173.63,0.00
172.66.141.210,4,3,0.25,173.66,0.00
172.65.72.120,4,3,0.25,173.69,0.00
104.20.6.88,4,3,0.25,173.73,0.00
104.27.32.221,4,3,0.25,173.74,0.00
172.67.178.48,4,3,0.25,173.80,0.00
104.19.174.170,4,3,0.25,173.83,0.00
104.25.207.207,4,3,0.25,173.98,0.00
104.18.238.93,4,3,0.25,174.02,0.00
172.67.189.109,4,3,0.25,174.08,0.00
172.66.147.92,4,3,0.25,174.23,0.00
104.21.26.195,4,3,0.25,174.29,0.00
172.65.173.213,4,3,0.25,174.29,0.00
172.65.150.92,4,3,0.25,174.30,0.00
104.20.29.21,4,3,0.25,174.34,0.00
104.25.148.59,4,3,0.25,174.47,0.00
172.65.116.192,4,3,0.25,174.48,0.00
172.65.121.36,4,3,0.25,174.50,0.00
162.159.90.250,4,3,0.25,174.50,0.00
104.17.179.161,4,3,0.25,174.52,0.00
104.17.180.174,4,3,0.25,174.60,0.00
104.16.40.41,4,3,0.25,174.60,0.00
104.25.147.233,4,3,0.25,174.72,0.00
172.65.245.181,4,3,0.25,174.98,0.00
162.159.92.206,4,3,0.25,175.01,0.00
104.16.19.92,4,3,0.25,175.09,0.00
104.25.192.213,4,3,0.25,175.16,0.00
104.24.76.14,4,3,0.25,175.20,0.00
172.65.255.250,4,3,0.25,175.24,0.00
172.65.67.22,4,3,0.25,175.29,0.00
104.25.91.127,4,3,0.25,175.39,0.00
104.17.222.39,4,3,0.25,175.55,0.00
162.159.232.206,4,3,0.25,175.71,0.00
104.21.27.25,4,3,0.25,175.73,0.00
104.24.181.97,4,3,0.25,175.81,0.00
104.25.87.86,4,3,0.25,175.89,0.00
172.65.217.228,4,3,0.25,175.91,0.00
172.65.111.228,4,3,0.25,175.93,0.00
172.67.163.26,4,3,0.25,175.97,0.00
104.24.179.44,4,3,0.25,175.99,0.00
172.66.173.160,4,3,0.25,176.09,0.00
104.18.236.163,4,3,0.25,176.09,0.00
104.25.248.65,4,3,0.25,176.15,0.00
172.67.117.100,4,3,0.25,176.16,0.00
104.24.57.176,4,3,0.25,176.22,0.00
104.27.114.37,4,3,0.25,176.30,0.00
104.20.49.34,4,3,0.25,176.31,0.00
104.20.46.208,4,3,0.25,176.35,0.00
104.21.33.205,4,3,0.25,176.38,0.00
104.16.87.56,4,3,0.25,176.40,0.00
104.20.33.124,4,3,0.25,176.55,0.00
104.18.183.127,4,3,0.25,176.56,0.00
172.67.215.161,4,3,0.25,176.56,0.00
104.24.191.69,4,3,0.25,176.57,0.00
104.24.184.78,4,3,0.25,176.60,0.00
172.65.69.9,4,3,0.25,176.68,0.00
104.16.113.239,4,3,0.25,176.91,0.00
104.19.55.177,4,3,0.25,176.96,0.00
172.65.10.122,4,3,0.25,177.03,0.00
104.21.62.49,4,3,0.25,177.05,0.00
172.65.147.24,4,3,0.25,177.07,0.00
172.65.127.87,4,3,0.25,177.10,0.00
104.24.241.46,4,3,0.25,177.13,0.00
104.21.1.104,4,3,0.25,177.20,0.00
104.19.19.229,4,3,0.25,177.47,0.00
104.19.219.16,4,3,0.25,177.48,0.00
104.18.244.37,4,3,0.25,177.50,0.00
104.25.70.84,4,3,0.25,177.50,0.00
162.159.95.25,4,3,0.25,177.52,0.00
104.25.30.6,4,3,0.25,177.53,0.00
104.19.107.122,4,3,0.25,177.56,0.00
104.24.235.149,4,3,0.25,177.83,0.00
104.24.42.234,4,3,0.25,177.86,0.00
172.66.174.49,4,3,0.25,177.89,0.00
172.65.250.50,4,3,0.25,177.97,0.00
104.24.212.23,4,3,0.25,177.98,0.00
104.27.37.124,4,3,0.25,178.16,0.00
104.25.38.119,4,3,0.25,178.18,0.00
104.24.155.144,4,3,0.25,178.20,0.00
104.25.153.34,4,3,0.25,178.21,0.00
104.25.201.170,4,3,0.25,178.30,0.00
104.24.153.103,4,3,0.25,178.31,0.00
172.65.155.40,4,3,0.25,178.36,0.00
104.19.86.47,4,3,0.25,178.38,0.00
172.64.91.237,4,3,0.25,178.41,0.00
172.65.175.40,4,3,0.25,178.46,0.00
104.25.51.199,4,3,0.25,178.46,0.00
104.27.90.213,4,3,0.25,178.49,0.00
104.25.144.21,4,3,0.25,178.57,0.00
104.24.218.20,4,3,0.25,178.60,0.00
172.65.74.100,4,3,0.25,178.67,0.00
104.27.124.243,4,3,0.25,178.68,0.00
104.25.95.175,4,3,0.25,178.69,0.00
104.25.165.111,4,3,0.25,178.80,0.00
104.25.96.246,4,3,0.25,178.80,0.00
104.21.5.33,4,3,0.25,178.83,0.00
172.65.70.3,4,3,0.25,178.88,0.00
172.66.149.219,4,3,0.25,179.01,0.00
172.67.112.99,4,3,0.25,179.25,0.00
104.16.248.132,4,3,0.25,179.30,0.00
104.25.60.7,4,3,0.25,179.31,0.00
172.67.110.56,4,3,0.25,179.32,0.00
104.25.194.37,4,3,0.25,179.34,0.00
104.21.122.135,4,3,0.25,179.41,0.00
104.25.155.249,4,3,0.25,179.43,0.00
172.67.128.168,4,3,0.25,179.45,0.00
104.16.211.234,4,3,0.25,179.49,0.00
172.66.140.2,4,3,0.25,179.72,0.00
172.67.64.27,4,3,0.25,179.73,0.00
104.24.206.90,4,3,0.25,179.75,0.00
104.25.225.59,4,3,0.25,179.79,0.00
104.25.143.102,4,3,0.25,179.87,0.00
104.21.32.185,4,3,0.25,179.89,0.00
172.67.71.143,4,3,0.25,179.90,0.00
104.21.204.222,4,3,0.25,179.94,0.00
104.21.212.113,4,3,0.25,179.97,0.00
104.27.3.210,4,3,0.25,180.07,0.00
172.65.77.197,4,3,0.25,180.15,0.00
104.21.48.170,4,3,0.25,180.16,0.00
172.67.137.210,4,3,0.25,180.17,0.00
172.65.93.70,4,3,0.25,180.22,0.00
172.67.184.143,4,3,0.25,180.30,0.00
104.24.141.39,4,3,0.25,180.37,0.00
104.25.120.190,4,3,0.25,180.38,0.00
104.20.57.249,4,3,0.25,180.42,0.00
104.27.93.99,4,3,0.25,180.48,0.00
104.25.62.222,4,3,0.25,180.50,0.00
172.65.29.71,4,3,0.25,180.50,0.00
104.24.16.192,4,3,0.25,180.53,0.00
172.66.164.238,4,3,0.25,180.65,0.00
104.25.142.99,4,3,0.25,180.77,0.00
104.25.209.250,4,3,0.25,180.78,0.00
172.66.158.47,4,3,0.25,180.91,0.00
104.24.33.115,4,3,0.25,180.94,0.00
172.67.197.115,4,3,0.25,180.97,0.00
172.66.214.183,4,3,0.25,181.12,0.00
172.67.97.78,4,3,0.25,181.14,0.00
104.24.23.174,4,3,0.25,181.20,0.00
141.101.113.225,4,3,0.25,181.23,0.00
172.67.140.170,4,3,0.25,181.23,0.00
104.24.138.231,4,3,0.25,181.25,0.00
172.65.128.214,4,3,0.25,181.27,0.00
104.20.32.32,4,3,0.25,181.29,0.00
104.21.126.3,4,3,0.25,181.33,0.00
104.24.15.157,4,3,0.25,181.34,0.00
104.24.197.39,4,3,0.25,181.36,0.00
172.66.195.13,4,3,0.25,181.43,0.00
172.67.153.173,4,3,0.25,181.44,0.00
104.25.247.105,4,3,0.25,181.58,0.00
104.21.210.115,4,3,0.25,181.58,0.00
104.27.105.254,4,3,0.25,181.69,0.00
172.65.61.148,4,3,0.25,181.69,0.00
104.24.75.70,4,3,0.25,181.74,0.00
104.17.116.51,4,3,0.25,181.80,0.00
104.24.172.165,4,3,0.25,181.89,0.00
104.25.228.176,4,3,0.25,181.92,0.00
104.16.107.235,4,3,0.25,182.08,0.00
172.65.89.98,4,3,0.25,182.11,0.00
104.24.53.111,4,3,0.25,182.19,0.00
104.19.59.63,4,3,0.25,182.26,0.00
172.65.17.196,4,3,0.25,182.26,0.00
104.25.123.245,4,3,0.25,182.32,0.00
172.66.130.13,4,3,0.25,182.36,0.00
172.65.23.173,4,3,0.25,182.36,0.00
104.27.113.113,4,3,0.25,182.38,0.00
172.65.25.172,4,3,0.25,182.38,0.00
104.25.116.97,4,3,0.25,182.39,0.00
172.67.204.19,4,3,0.25,182.39,0.00
104.24.210.224,4,3,0.25,182.42,0.00
104.27.45.79,4,3,0.25,182.42,0.00
104.24.250.235,4,3,0.25,182.43,0.00
172.65.117.233,4,3,0.25,182.49,0.00
172.67.238.184,4,3,0.25,182.56,0.00
104.24.164.136,4,3,0.25,182.62,0.00
104.24.246.204,4,3,0.25,182.89,0.00
104.27.21.123,4,3,0.25,182.89,0.00
172.65.174.96,4,3,0.25,182.93,0.00
104.25.180.67,4,3,0.25,182.94,0.00
104.24.46.129,4,3,0.25,183.01,0.00
104.24.203.228,4,3,0.25,183.06,0.00
104.24.251.211,4,3,0.25,183.10,0.00
104.24.195.78,4,3,0.25,183.12,0.00
172.66.216.13,4,3,0.25,183.30,0.00
104.24.30.225,4,3,0.25,183.34,0.00
104.19.125.75,4,3,0.25,183.37,0.00
172.67.132.18,4,3,0.25,183.39,0.00
162.159.206.159,4,3,0.25,183.42,0.00
104.18.52.225,4,3,0.25,183.51,0.00
172.67.211.241,4,3,0.25,183.54,0.00
104.25.125.10,4,3,0.25,183.55,0.00
172.67.219.36,4,3,0.25,183.56,0.00
104.25.198.85,4,3,0.25,183.65,0.00
104.25.1.6,4,3,0.25,183.66,0.00
104.16.25.33,4,3,0.25,183.70,0.00
104.25.156.221,4,3,0.25,183.72,0.00
172.65.144.116,4,3,0.25,183.79,0.00
172.65.107.228,4,3,0.25,183.81,0.00
104.25.41.9,4,3,0.25,183.82,0.00
104.25.176.213,4,3,0.25,183.90,0.00
104.27.30.145,4,3,0.25,183.98,0.00
104.24.12.195,4,3,0.25,183.99,0.00
104.25.93.235,4,3,0.25,184.01,0.00
104.24.215.12,4,3,0.25,184.02,0.00
104.25.152.49,4,3,0.25,184.06,0.00
104.21.124.49,4,3,0.25,184.11,0.00
172.65.62.89,4,3,0.25,184.16,0.00
104.25.161.41,4,3,0.25,184.17,0.00
172.66.0.189,4,3,0.25,184.25,0.00
104.25.190.216,4,3,0.25,184.30,0.00
104.21.55.171,4,3,0.25,184.34,0.00
172.64.75.147,4,3,0.25,184.40,0.00
104.25.169.51,4,3,0.25,184.46,0.00
172.65.162.109,4,3,0.25,184.50,0.00
172.65.48.60,4,3,0.25,184.52,0.00
104.24.17.242,4,3,0.25,184.62,0.00
104.25.0.80,4,3,0.25,184.66,0.00
104.17.225.215,4,3,0.25,184.69,0.00
104.24.74.148,4,3,0.25,184.69,0.00
104.25.214.229,4,3,0.25,184.70,0.00
172.66.146.54,4,3,0.25,184.78,0.00
104.21.25.64,4,3,0.25,184.82,0.00
104.17.13.163,4,3,0.25,184.83,0.00
104.24.82.184,4,3,0.25,184.89,0.00
104.25.81.161,4,3,0.25,185.02,0.00
104.27.102.51,4,3,0.25,185.11,0.00
104.25.68.55,4,3,0.25,185.13,0.00
104.24.249.247,4,3,0.25,185.15,0.00
104.18.187.57,4,3,0.25,185.16,0.00
104.24.78.36,4,3,0.25,185.19,0.00
172.67.198.146,4,3,0.25,185.24,0.00
104.24.209.67,4,3,0.25,185.25,0.00
104.27.68.192,4,3,0.25,185.25,0.00
104.24.147.71,4,3,0.25,185.31,0.00
104.27.6.112,4,3,0.25,185.38,0.00
104.25.48.96,4,3,0.25,185.38,0.00
172.67.127.169,4,3,0.25,185.39,0.00
104.24.27.146,4,3,0.25,185.40,0.00
104.27.65.22,4,3,0.25,185.42,0.00
172.67.251.144,4,3,0.25,185.48,0.00
104.27.197.87,4,3,0.25,185.52,0.00
172.67.73.36,4,3,0.25,185.54,0.00
104.21.220.132,4,3,0.25,185.56,0.00
172.66.134.251,4,3,0.25,185.56,0.00
104.24.222.158,4,3,0.25,185.57,0.00
172.65.135.111,4,3,0.25,185.60,0.00
172.65.230.216,4,3,0.25,185.63,0.00
172.67.252.11,4,3,0.25,185.65,0.00
172.66.170.38,4,3,0.25,185.66,0.00
104.26.10.24,4,3,0.25,185.67,0.00
104.21.28.45,4,3,0.25,185.74,0.00
104.27.78.236,4,3,0.25,185.84,0.00
172.67.82.43,4,3,0.25,185.87,0.00
104.19.5.158,4,3,0.25,185.87,0.00
172.67.194.232,4,3,0.25,185.88,0.00
104.21.20.52,4,3,0.25,185.91,0.00
104.25.39.133,4,3,0.25,185.92,0.00
104.25.195.246,4,3,0.25,186.08,0.00
104.24.175.134,4,3,0.25,186.17,0.00
172.67.231.95,4,3,0.25,186.17,0.00
104.24.94.1,4,3,0.25,186.23,0.00
172.65.177.236,4,3,0.25,186.31,0.00
172.67.126.47,4,3,0.25,186.31,0.00
172.66.192.121,4,3,0.25,186.34,0.00
104.19.98.35,4,3,0.25,186.37,0.00
104.20.51.162,4,3,0.25,186.40,0.00
172.65.165.244,4,3,0.25,186.42,0.00
104.27.195.196,4,3,0.25,186.46,0.00
172.65.43.80,4,3,0.25,186.46,0.00
104.25.253.168,4,3,0.25,186.47,0.00
172.66.198.165,4,3,0.25,186.57,0.00
104.24.160.39,4,3,0.25,186.58,0.00
104.27.46.46,4,3,0.25,186.60,0.00
104.25.150.7,4,3,0.25,186.72,0.00
172.65.105.75,4,3,0.25,186.82,0.00
104.24.35.107,4,3,0.25,186.85,0.00
104.24.56.113,4,3,0.25,187.08,0.00
172.67.142.105,4,3,0.25,187.09,0.00
104.24.29.59,4,3,0.25,187.16,0.00
104.24.237.153,4,3,0.25,187.17,0.00
104.24.232.80,4,3,0.25,187.23,0.00
104.27.193.250,4,3,0.25,187.25,0.00
104.21.63.91,4,3,0.25,187.28,0.00
172.65.30.119,4,3,0.25,187.30,0.00
104.25.138.26,4,3,0.25,187.32,0.00
104.24.69.76,4,3,0.25,187.34,0.00
172.67.201.133,4,3,0.25,187.35,0.00
104.24.168.34,4,3,0.25,187.38,0.00
172.65.39.126,4,3,0.25,187.50,0.00
104.20.10.58,4,3,0.25,187.51,0.00
172.65.153.146,4,3,0.25,187.58,0.00
172.64.184.245,4,3,0.25,187.63,0.00
172.65.36.61,4,3,0.25,187.64,0.00
104.26.4.158,4,3,0.25,187.65,0.00
104.27.201.230,4,3,0.25,187.86,0.00
104.25.113.117,4,3,0.25,187.89,0.00
104.25.197.174,4,3,0.25,187.93,0.00
172.67.192.70,4,3,0.25,188.08,0.00
104.25.76.140,4,3,0.25,188.16,0.00
104.25.149.157,4,3,0.25,188.17,0.00
172.67.101.70,4,3,0.25,188.22,0.00
104.26.2.23,4,3,0.25,188.27,0.00
104.27.27.193,4,3,0.25,188.28,0.00
104.25.106.175,4,3,0.25,188.31,0.00
104.24.180.26,4,3,0.25,188.43,0.00
104.20.0.128,4,3,0.25,188.45,0.00
104.27.74.191,4,3,0.25,188.53,0.00
104.25.211.193,4,3,0.25,188.62,0.00
104.21.108.238,4,3,0.25,188.74,0.00
104.16.1.17,4,3,0.25,188.77,0.00
104.25.231.148,4,3,0.25,188.77,0.00
172.67.235.188,4,3,0.25,188.80,0.00
172.65.13.142,4,3,0.25,188.85,0.00
104.20.61.57,4,3,0.25,188.91,0.00
104.21.218.191,4,3,0.25,188.95,0.00
172.65.152.22,4,3,0.25,189.07,0.00
172.65.53.16,4,3,0.25,189.21,0.00
104.24.224.169,4,3,0.25,189.27,0.00
172.65.159.33,4,3,0.25,189.27,0.00
104.25.47.226,4,3,0.25,189.32,0.00
162.159.205.181,4,3,0.25,189.34,0.00
104.21.83.152,4,3,0.25,189.40,0.00
104.25.97.3,4,3,0.25,189.44,0.00
104.24.208.150,4,3,0.25,189.50,0.00
104.20.59.171,4,3,0.25,189.52,0.00
172.67.223.88,4,3,0.25,189.60,0.00
172.67.68.210,4,3,0.25,189.61,0.00
172.67.90.176,4,3,0.25,189.62,0.00
104.20.11.130,4,3,0.25,189.64,0.00
104.25.13.93,4,3,0.25,189.78,0.00
104.25.114.31,4,3,0.25,189.78,0.00
172.65.130.32,4,3,0.25,189.89,0.00
104.24.19.200,4,3,0.25,189.90,0.00
172.66.165.171,4,3,0.25,189.95,0.00
172.65.58.94,4,3,0.25,189.96,0.00
172.65.164.200,4,3,0.25,190.00,0.00
104.24.70.165,4,3,0.25,190.00,0.00
172.65.183.133,4,3,0.25,190.02,0.00
104.25.42.48,4,3,0.25,190.07,0.00
172.65.98.5,4,3,0.25,190.09,0.00
172.65.44.188,4,3,0.25,190.11,0.00
172.65.134.50,4,3,0.25,190.12,0.00
104.20.50.75,4,3,0.25,190.15,0.00
104.24.3.104,4,3,0.25,190.15,0.00
172.66.47.88,4,3,0.25,190.24,0.00
104.24.137.151,4,3,0.25,190.25,0.00
172.67.157.91,4,3,0.25,190.30,0.00
104.21.107.78,4,3,0.25,190.33,0.00
104.25.178.65,4,3,0.25,190.34,0.00
104.21.213.108,4,3,0.25,190.36,0.00
104.25.230.63,4,3,0.25,190.36,0.00
104.27.207.9,4,3,0.25,190.51,0.00
104.27.123.98,4,3,0.25,190.61,0.00
172.65.184.220,4,3,0.25,190.61,0.00
104.25.117.7,4,3,0.25,190.64,0.00
104.25.18.97,4,3,0.25,190.72,0.00
172.67.236.82,4,3,0.25,190.73,0.00
172.67.217.18,4,3,0.25,190.78,0.00
172.67.174.98,4,3,0.25,190.78,0.00
172.65.9.50,4,3,0.25,190.80,0.00
172.65.92.214,4,3,0.25,190.84,0.00
