IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.224.187,4,2,0.50,175.14,0.47
104.16.114.229,4,3,0.25,171.70,0.47
104.19.64.219,4,2,0.50,169.35,0.46
104.25.88.53,4,2,0.50,184.46,0.46
104.21.25.97,4,2,0.50,186.51,0.46
104.17.215.195,4,3,0.25,171.46,0.46
104.18.1.122,4,2,0.50,159.98,0.46
104.19.131.246,4,3,0.25,169.58,0.46
104.16.141.150,4,3,0.25,216.81,0.46
104.21.83.72,4,3,0.25,190.81,0.46
104.21.218.63,4,3,0.25,178.55,0.45
104.16.47.175,4,4,0.00,171.98,0.45
104.25.163.196,4,2,0.50,201.71,0.45
104.21.125.77,4,3,0.25,207.38,0.45
104.17.201.125,4,4,0.00,157.04,0.45
104.19.231.184,4,2,0.50,167.56,0.45
172.67.70.1,4,3,0.25,175.41,0.44
172.67.168.42,4,3,0.25,205.29,0.44
104.18.77.192,4,2,0.50,173.24,0.44
104.18.222.235,4,4,0.00,183.97,0.44
104.24.229.171,4,1,0.75,185.73,0.44
104.16.206.129,4,2,0.50,167.65,0.43
104.21.30.26,4,2,0.50,179.91,0.43
104.17.126.6,4,4,0.00,156.50,0.43
104.24.242.136,4,2,0.50,177.55,0.43
104.16.189.155,4,4,0.00,161.68,0.43
104.18.233.205,4,2,0.50,164.77,0.43
104.21.93.156,4,3,0.25,178.38,0.43
104.21.80.238,4,3,0.25,179.24,0.43
104.21.122.171,4,3,0.25,195.89,0.43
172.67.107.85,4,4,0.00,166.11,0.43
104.19.179.36,4,2,0.50,183.87,0.43
104.18.166.121,4,2,0.50,164.54,0.42
104.16.12.1,4,4,0.00,172.90,0.42
104.25.42.224,4,3,0.25,190.71,0.42
104.18.189.231,4,4,0.00,172.48,0.42
104.25.185.162,4,3,0.25,198.08,0.42
104.17.9.51,4,1,0.75,150.51,0.42
104.24.172.193,4,2,0.50,198.72,0.42
104.17.74.181,4,2,0.50,161.84,0.42
104.24.63.147,4,2,0.50,197.38,0.42
172.67.100.23,4,4,0.00,175.71,0.42
104.24.31.50,4,2,0.50,184.92,0.42
162.159.199.95,4,3,0.25,171.92,0.42
104.21.88.225,4,2,0.50,202.86,0.42
104.18.138.197,4,2,0.50,180.85,0.41
162.159.236.29,4,2,0.50,173.25,0.41
104.17.176.231,4,2,0.50,154.10,0.41
104.25.176.5,4,3,0.25,190.51,0.41
104.25.164.110,4,3,0.25,195.65,0.41
104.19.144.69,4,4,0.00,159.03,0.41
104.18.175.96,4,2,0.50,147.58,0.41
104.17.51.6,4,4,0.00,147.90,0.41
104.21.202.177,4,2,0.50,201.75,0.41
104.16.92.254,4,4,0.00,149.39,0.41
104.24.90.147,4,3,0.25,191.54,0.41
104.25.6.170,4,3,0.25,189.96,0.41
104.16.24.5,4,4,0.00,154.25,0.41
104.16.224.145,4,3,0.25,182.08,0.41
104.25.46.154,4,2,0.50,195.26,0.41
104.21.46.119,4,3,0.25,174.86,0.41
104.18.156.230,4,2,0.50,166.74,0.41
104.17.54.60,4,4,0.00,173.81,0.40
104.24.64.49,4,2,0.50,192.40,0.40
104.25.181.171,4,3,0.25,187.44,0.40
104.21.38.144,4,2,0.50,189.76,0.40
104.24.32.27,4,1,0.75,193.31,0.40
104.16.222.163,4,1,0.75,173.45,0.40
104.18.252.33,4,3,0.25,171.56,0.40
104.24.19.1,4,2,0.50,202.73,0.40
104.24.56.136,4,2,0.50,188.10,0.40
104.20.40.195,4,1,0.75,192.91,0.40
104.19.120.243,4,2,0.50,180.34,0.40
104.21.237.116,4,2,0.50,165.40,0.40
104.25.152.247,4,3,0.25,196.08,0.39
104.24.67.146,4,3,0.25,187.31,0.39
104.19.65.15,4,3,0.25,176.16,0.39
104.17.80.122,4,4,0.00,166.13,0.39
104.24.159.189,4,2,0.50,191.11,0.39
104.21.194.71,4,3,0.25,188.10,0.39
198.41.192.30,4,4,0.00,156.00,0.39
172.66.162.119,4,3,0.25,185.17,0.39
104.16.8.202,4,4,0.00,158.10,0.39
104.25.174.147,4,2,0.50,183.03,0.38
104.16.204.159,4,3,0.25,179.13,0.38
104.24.134.141,4,2,0.50,185.98,0.38
104.25.82.106,4,2,0.50,191.55,0.38
104.25.121.22,4,2,0.50,188.92,0.38
172.67.158.211,4,3,0.25,179.19,0.38
104.24.13.0,4,3,0.25,186.11,0.38
104.21.27.66,4,4,0.00,184.61,0.38
104.21.47.23,4,3,0.25,198.22,0.38
104.25.186.150,4,3,0.25,196.98,0.38
104.17.70.224,4,4,0.00,154.51,0.38
104.21.212.119,4,3,0.25,190.75,0.38
104.24.178.50,4,3,0.25,178.65,0.37
104.27.44.37,4,4,0.00,166.58,0.37
104.20.33.245,4,2,0.50,195.86,0.37
104.25.63.179,4,3,0.25,182.17,0.36
104.19.221.197,4,3,0.25,175.95,0.36
104.21.210.140,4,3,0.25,197.48,0.36
104.19.51.227,4,3,0.25,174.97,0.36
104.21.78.83,4,3,0.25,207.83,0.36
104.17.170.4,4,4,0.00,156.48,0.36
104.19.251.124,4,4,0.00,160.06,0.36
104.16.178.84,4,4,0.00,149.90,0.36
104.16.154.252,4,2,0.50,182.17,0.36
104.19.217.86,4,4,0.00,169.16,0.36
104.17.162.17,4,4,0.00,153.20,0.35
104.16.95.50,4,3,0.25,175.88,0.35
104.20.8.162,4,2,0.50,177.86,0.35
104.19.107.9,4,3,0.25,176.03,0.35
104.19.155.77,4,3,0.25,176.03,0.35
104.17.41.202,4,2,0.50,176.13,0.35
104.18.213.219,4,3,0.25,179.09,0.35
104.19.152.198,4,3,0.25,175.95,0.35
104.16.53.146,4,4,0.00,172.83,0.35
104.17.177.208,4,3,0.25,179.70,0.35
104.16.239.249,4,3,0.25,174.38,0.35
172.67.75.82,4,3,0.25,175.62,0.35
104.17.222.177,4,3,0.25,177.45,0.35
104.18.163.160,4,2,0.50,163.99,0.34
104.17.88.97,4,3,0.25,175.90,0.34
104.25.249.180,4,3,0.25,195.74,0.34
198.41.218.174,4,4,0.00,177.77,0.34
104.24.23.176,4,2,0.50,194.43,0.34
172.66.177.183,4,4,0.00,186.58,0.33
104.17.204.141,4,2,0.50,174.50,0.33
172.64.89.197,4,3,0.25,276.95,0.33
104.18.191.253,4,2,0.50,148.24,0.33
104.25.37.57,4,2,0.50,193.20,0.33
104.25.130.161,4,1,0.75,185.72,0.33
104.17.43.190,4,3,0.25,169.68,0.33
104.18.102.15,4,3,0.25,157.77,0.33
104.17.220.176,4,2,0.50,168.81,0.33
104.18.216.115,4,3,0.25,175.33,0.33
104.24.94.248,4,3,0.25,178.48,0.33
104.18.56.111,4,1,0.75,170.38,0.33
104.18.229.8,4,3,0.25,176.66,0.33
172.64.83.34,4,3,0.25,355.80,0.33
162.159.152.64,4,2,0.50,193.67,0.33
104.25.67.242,4,2,0.50,195.29,0.32
104.17.4.99,4,2,0.50,170.20,0.32
104.19.106.12,4,1,0.75,161.34,0.32
104.21.84.71,4,1,0.75,225.27,0.32
104.20.49.23,4,2,0.50,194.03,0.32
104.19.82.239,4,2,0.50,166.84,0.32
104.16.124.15,4,3,0.25,174.80,0.32
104.16.107.46,4,3,0.25,177.16,0.32
104.21.60.201,4,3,0.25,195.28,0.32
104.21.2.175,4,2,0.50,211.83,0.31
104.16.81.113,4,3,0.25,175.46,0.31
104.25.116.153,4,2,0.50,177.98,0.31
104.24.128.6,4,2,0.50,192.68,0.31
104.18.179.147,4,2,0.50,173.94,0.31
104.19.87.97,4,2,0.50,182.74,0.31
104.18.146.163,4,4,0.00,172.01,0.31
104.17.143.14,4,4,0.00,172.05,0.31
162.159.235.244,4,2,0.50,166.14,0.31
104.18.199.233,4,2,0.50,169.45,0.31
104.24.38.9,4,2,0.50,190.55,0.31
104.16.161.9,4,4,0.00,180.70,0.31
104.18.70.243,4,2,0.50,176.77,0.30
104.21.104.199,4,2,0.50,180.44,0.30
104.25.169.42,4,3,0.25,195.78,0.30
104.18.128.47,4,3,0.25,175.94,0.30
172.67.159.183,4,3,0.25,203.39,0.30
104.24.53.46,4,1,0.75,193.14,0.30
162.159.247.164,4,2,0.50,184.26,0.30
104.25.220.188,4,2,0.50,197.31,0.30
104.16.193.9,4,3,0.25,171.29,0.30
104.19.149.96,4,2,0.50,170.53,0.30
104.25.101.224,4,3,0.25,190.75,0.29
104.19.195.203,4,4,0.00,156.97,0.29
104.16.123.183,4,4,0.00,157.40,0.29
104.16.83.170,4,4,0.00,150.42,0.29
172.67.191.228,4,2,0.50,200.28,0.29
104.17.104.33,4,1,0.75,152.53,0.29
104.16.249.62,4,1,0.75,178.56,0.29
104.18.255.2,4,2,0.50,160.32,0.29
104.17.108.72,4,4,0.00,154.18,0.29
104.24.151.42,4,2,0.50,186.62,0.28
104.27.26.230,4,4,0.00,173.26,0.28
172.67.207.90,4,3,0.25,196.94,0.28
104.19.246.123,4,4,0.00,160.20,0.28
104.24.7.19,4,2,0.50,190.76,0.28
104.21.204.212,4,3,0.25,200.32,0.28
104.16.159.176,4,3,0.25,178.43,0.28
104.21.198.108,4,2,0.50,174.66,0.28
104.17.91.17,4,2,0.50,171.23,0.28
104.19.182.250,4,3,0.25,174.41,0.28
104.18.17.144,4,3,0.25,157.62,0.28
104.24.4.37,4,2,0.50,188.94,0.28
104.25.206.80,4,1,0.75,191.67,0.28
104.25.20.94,4,3,0.25,187.93,0.28
104.25.218.190,4,3,0.25,198.28,0.28
172.67.174.187,4,3,0.25,198.79,0.28
104.25.223.86,4,3,0.25,199.08,0.28
104.18.68.143,4,2,0.50,151.95,0.27
172.64.87.154,4,4,0.00,227.92,0.27
104.27.101.230,4,4,0.00,174.26,0.27
104.17.146.82,4,2,0.50,171.95,0.27
104.25.84.35,4,3,0.25,190.18,0.27
104.18.226.100,4,4,0.00,167.05,0.27
104.20.10.95,4,2,0.50,185.67,0.27
104.20.45.83,4,2,0.50,190.79,0.26
104.24.88.112,4,3,0.25,179.87,0.26
104.25.188.172,4,3,0.25,187.70,0.26
104.25.59.2,4,2,0.50,193.75,0.26
104.18.99.30,4,4,0.00,159.08,0.26
104.17.212.164,4,4,0.00,169.67,0.26
104.16.44.25,4,2,0.50,170.48,0.26
104.16.59.62,4,3,0.25,166.58,0.26
104.25.251.212,4,3,0.25,199.11,0.26
104.18.87.242,4,2,0.50,152.97,0.26
104.16.201.75,4,1,0.75,162.21,0.26
104.17.217.244,4,3,0.25,177.93,0.26
104.19.151.174,4,3,0.25,171.79,0.26
104.25.253.59,4,2,0.50,180.18,0.26
104.24.26.235,4,3,0.25,196.95,0.26
104.21.110.68,4,3,0.25,173.76,0.26
104.25.227.201,4,4,0.00,186.59,0.26
104.16.50.251,4,2,0.50,161.48,0.25
162.159.134.71,4,2,0.50,190.08,0.25
162.159.253.197,4,4,0.00,158.92,0.25
104.20.60.252,4,2,0.50,190.19,0.25
104.20.62.119,4,2,0.50,192.56,0.25
104.16.78.127,4,2,0.50,152.99,0.25
104.19.27.225,4,2,0.50,163.94,0.25
104.18.197.172,4,2,0.50,173.86,0.25
104.25.18.35,4,1,0.75,184.85,0.25
104.25.30.249,4,3,0.25,187.11,0.24
104.21.112.204,4,2,0.50,173.10,0.24
141.101.115.0,4,2,0.50,172.15,0.24
104.19.57.171,4,4,0.00,160.27,0.24
104.25.1.24,4,3,0.25,185.04,0.24
104.17.66.195,4,4,0.00,175.15,0.24
104.20.4.217,4,3,0.25,198.45,0.24
104.17.39.199,4,4,0.00,152.31,0.24
104.18.253.206,4,3,0.25,175.00,0.23
104.19.10.116,4,3,0.25,177.36,0.23
172.64.81.224,4,3,0.25,300.97,0.23
104.24.224.144,4,1,0.75,177.62,0.23
104.19.222.205,4,4,0.00,149.74,0.23
104.24.34.103,4,3,0.25,197.52,0.23
104.20.21.166,4,1,0.75,184.89,0.23
104.16.127.240,4,2,0.50,159.87,0.23
172.66.129.97,4,2,0.50,182.97,0.23
104.21.34.73,4,4,0.00,186.53,0.23
104.16.2.34,4,2,0.50,151.99,0.23
104.16.55.249,4,2,0.50,171.09,0.22
162.159.141.78,4,2,0.50,200.06,0.22
104.16.200.189,4,3,0.25,176.75,0.22
104.25.22.191,4,3,0.25,187.17,0.22
198.41.193.179,4,4,0.00,157.51,0.22
104.21.99.75,4,2,0.50,194.06,0.22
104.24.81.179,4,2,0.50,188.64,0.22
104.19.202.158,4,2,0.50,170.01,0.22
104.25.85.189,4,1,0.75,191.85,0.22
104.24.77.243,4,2,0.50,193.34,0.22
104.20.27.201,4,1,0.75,192.45,0.21
104.17.171.66,4,4,0.00,167.88,0.21
104.17.75.18,4,2,0.50,165.26,0.21
104.18.15.181,4,2,0.50,161.27,0.21
172.66.217.65,4,4,0.00,186.56,0.21
172.67.87.166,4,3,0.25,187.17,0.21
104.21.121.213,4,1,0.75,213.34,0.21
104.18.173.11,4,2,0.50,165.85,0.21
104.18.240.135,4,2,0.50,166.54,0.21
103.31.4.222,4,2,0.50,194.24,0.21
104.18.129.131,4,2,0.50,162.77,0.21
104.25.60.20,4,1,0.75,194.28,0.21
162.159.243.91,4,2,0.50,172.31,0.21
104.17.42.144,4,4,0.00,173.41,0.21
104.16.172.162,4,2,0.50,165.78,0.21
104.24.50.162,4,2,0.50,184.97,0.21
104.24.44.189,4,2,0.50,192.98,0.20
104.19.98.174,4,2,0.50,179.42,0.20
104.16.31.219,4,2,0.50,156.88,0.20
104.25.73.193,4,1,0.75,185.75,0.20
104.27.46.31,4,3,0.25,166.33,0.20
104.24.146.66,4,2,0.50,184.72,0.20
104.19.208.29,4,4,0.00,171.31,0.20
104.20.35.231,4,1,0.75,195.79,0.20
104.21.217.136,4,3,0.25,203.27,0.20
104.24.164.10,4,2,0.50,178.04,0.20
104.25.12.158,4,2,0.50,191.85,0.19
104.25.240.56,4,3,0.25,198.39,0.19
104.17.99.143,4,3,0.25,175.61,0.19
104.25.76.191,4,3,0.25,194.12,0.19
104.25.239.173,4,1,0.75,193.33,0.19
172.67.120.187,4,2,0.50,168.45,0.19
104.18.65.154,4,4,0.00,156.74,0.19
104.16.179.185,4,2,0.50,183.17,0.18
104.20.9.147,4,2,0.50,181.61,0.18
103.21.244.124,4,3,0.25,157.58,0.18
104.27.91.208,4,4,0.00,173.36,0.18
104.21.77.7,4,3,0.25,194.17,0.17
104.24.85.192,4,1,0.75,187.87,0.17
104.16.48.58,4,2,0.50,151.57,0.17
198.41.201.226,4,2,0.50,171.31,0.17
104.19.91.225,4,4,0.00,150.90,0.17
104.24.189.9,4,1,0.75,183.28,0.17
104.16.98.19,4,4,0.00,157.28,0.17
104.20.51.34,4,2,0.50,180.83,0.16
104.19.100.44,4,2,0.50,178.09,0.16
104.25.115.115,4,3,0.25,190.80,0.16
172.67.252.27,4,3,0.25,187.98,0.16
104.16.148.59,4,2,0.50,156.36,0.16
104.21.90.128,4,1,0.75,189.53,0.16
104.25.32.72,4,2,0.50,198.58,0.16
104.24.58.90,4,3,0.25,179.03,0.16
104.24.144.119,4,3,0.25,195.92,0.16
104.19.160.185,4,4,0.00,158.89,0.16
172.67.125.183,4,4,0.00,173.30,0.16
104.25.129.64,4,2,0.50,188.89,0.16
104.27.125.21,4,2,0.50,163.35,0.16
104.18.57.67,4,2,0.50,239.48,0.16
104.17.163.132,4,2,0.50,168.46,0.16
104.21.227.178,4,2,0.50,165.15,0.15
104.24.202.240,4,2,0.50,185.90,0.15
104.24.240.213,4,2,0.50,192.02,0.15
104.18.106.170,4,4,0.00,158.87,0.15
172.64.235.212,4,4,0.00,446.50,0.15
104.16.160.175,4,3,0.25,221.07,0.15
104.24.176.181,4,3,0.25,197.53,0.15
104.20.23.133,4,1,0.75,193.82,0.15
104.21.16.79,4,2,0.50,182.57,0.14
198.41.199.151,4,4,0.00,157.45,0.14
104.16.129.115,4,4,0.00,160.19,0.14
172.64.230.194,4,4,0.00,172.46,0.14
104.24.3.26,4,4,0.00,189.22,0.14
104.17.131.157,4,2,0.50,156.74,0.14
104.24.245.233,4,3,0.25,191.50,0.14
104.19.200.147,4,4,0.00,169.00,0.14
104.17.56.202,4,2,0.50,175.19,0.13
172.67.123.233,4,4,0.00,172.96,0.13
104.17.123.215,4,2,0.50,170.44,0.13
104.24.5.159,4,3,0.25,190.83,0.13
104.21.86.66,4,3,0.25,200.48,0.12
104.20.28.189,4,1,0.75,191.18,0.12
104.27.202.64,4,2,0.50,184.61,0.12
104.27.89.14,4,4,0.00,173.34,0.12
104.16.6.12,4,4,0.00,149.89,0.12
104.20.13.155,4,3,0.25,197.48,0.11
104.21.31.40,4,1,0.75,202.32,0.11
104.21.103.152,4,2,0.50,185.78,0.11
198.41.197.211,4,2,0.50,179.94,0.10
104.25.184.229,4,1,0.75,188.96,0.10
104.25.15.222,4,3,0.25,201.84,0.09
104.17.117.143,4,2,0.50,179.62,0.09
188.114.99.206,4,1,0.75,184.46,0.09
104.21.214.63,4,3,0.25,219.33,0.08
104.24.180.156,4,2,0.50,185.59,0.08
104.24.70.245,4,2,0.50,189.88,0.08
104.21.127.196,4,2,0.50,187.08,0.08
104.20.25.113,4,3,0.25,201.02,0.08
104.24.15.91,4,3,0.25,201.38,0.08
104.25.166.51,4,2,0.50,182.37,0.07
104.27.100.101,4,2,0.50,171.67,0.07
104.24.174.27,4,2,0.50,185.83,0.06
104.24.191.211,4,3,0.25,197.43,0.06
104.25.40.141,4,1,0.75,186.11,0.06
104.20.56.113,4,3,0.25,197.18,0.06
104.21.52.196,4,2,0.50,176.44,0.06
104.17.158.14,4,2,0.50,175.78,0.04
104.24.141.53,4,3,0.25,197.39,0.04
104.24.211.75,4,3,0.25,194.68,0.04
104.20.20.16,4,2,0.50,182.72,0.04
104.20.1.153,4,2,0.50,185.89,0.03
104.24.129.195,4,3,0.25,201.24,0.03
104.20.26.170,4,2,0.50,185.77,0.03
104.21.10.104,4,2,0.50,179.35,0.03
104.25.219.137,4,2,0.50,179.58,0.03
104.25.144.249,4,2,0.50,182.54,0.03
104.25.142.184,4,3,0.25,200.79,0.02
104.21.29.143,4,3,0.25,188.84,0.02
104.25.70.247,4,2,0.50,182.45,0.01
172.64.176.57,4,4,0.00,164.19,0.00
172.65.186.27,4,3,0.25,177.37,0.00
172.65.91.139,4,3,0.25,176.79,0.00
172.65.76.34,4,3,0.25,177.63,0.00
172.65.28.27,4,3,0.25,177.76,0.00
162.159.142.102,4,3,0.25,196.47,0.00
172.65.170.204,4,3,0.25,178.08,0.00
172.65.107.8,4,3,0.25,176.23,0.00
172.65.222.51,4,3,0.25,178.17,0.00
172.65.7.44,4,3,0.25,178.37,0.00
172.65.148.167,4,3,0.25,178.42,0.00
172.65.252.127,4,3,0.25,178.48,0.00
172.64.97.254,4,3,0.25,179.74,0.00
172.65.56.34,4,3,0.25,175.34,0.00
104.16.106.12,4,3,0.25,179.78,0.00
172.65.97.43,4,3,0.25,175.04,0.00
104.21.107.52,4,3,0.25,179.94,0.00
172.65.125.41,4,3,0.25,180.04,0.00
104.17.25.128,4,3,0.25,180.05,0.00
172.65.85.7,4,3,0.25,175.01,0.00
172.66.175.235,4,3,0.25,180.15,0.00
172.67.66.152,4,3,0.25,180.17,0.00
104.19.12.74,4,3,0.25,180.18,0.00
162.159.206.249,4,3,0.25,174.71,0.00
104.21.123.176,4,3,0.25,180.21,0.00
172.65.64.29,4,3,0.25,174.40,0.00
172.67.171.254,4,3,0.25,180.35,0.00
104.16.255.6,4,3,0.25,180.51,0.00
104.24.233.118,4,3,0.25,193.96,0.00
172.65.254.243,4,3,0.25,174.26,0.00
172.65.192.147,4,3,0.25,173.78,0.00
104.24.135.241,4,3,0.25,193.95,0.00
104.24.203.149,4,3,0.25,193.94,0.00
104.24.223.61,4,3,0.25,193.89,0.00
104.21.193.170,4,3,0.25,193.87,0.00
104.25.237.10,4,3,0.25,193.68,0.00
104.21.43.107,4,3,0.25,193.65,0.00
104.25.234.186,4,3,0.25,193.62,0.00
104.20.11.179,4,3,0.25,193.39,0.00
104.24.169.181,4,3,0.25,193.36,0.00
172.65.173.2,4,3,0.25,173.57,0.00
162.159.202.104,4,3,0.25,173.53,0.00
104.25.127.218,4,3,0.25,193.35,0.00
104.24.57.177,4,3,0.25,193.21,0.00
172.65.232.115,4,3,0.25,203.90,0.00
172.65.248.253,4,4,0.00,152.54,0.00
172.65.80.127,4,3,0.25,173.21,0.00
172.65.180.157,4,3,0.25,172.96,0.00
172.65.206.155,4,4,0.00,154.18,0.00
104.24.14.33,4,3,0.25,193.10,0.00
172.65.243.83,4,3,0.25,208.79,0.00
104.25.225.21,4,3,0.25,192.95,0.00
104.25.81.244,4,3,0.25,192.93,0.00
172.65.119.25,4,3,0.25,170.91,0.00
104.17.33.157,4,3,0.25,192.87,0.00
104.24.250.141,4,3,0.25,192.74,0.00
104.20.18.58,4,3,0.25,192.72,0.00
172.64.101.192,4,4,0.00,156.37,0.00
172.65.228.168,4,3,0.25,169.16,0.00
104.18.58.92,4,3,0.25,249.73,0.00
104.25.125.58,4,3,0.25,192.70,0.00
104.25.114.156,4,3,0.25,192.64,0.00
162.159.130.86,4,3,0.25,192.56,0.00
104.25.224.79,4,3,0.25,192.49,0.00
104.24.29.251,4,3,0.25,192.47,0.00
172.65.109.77,4,3,0.25,166.63,0.00
104.26.1.249,4,3,0.25,192.33,0.00
104.26.5.161,4,3,0.25,192.30,0.00
104.25.136.14,4,3,0.25,192.27,0.00
172.65.104.243,4,3,0.25,166.32,0.00
172.65.194.90,4,3,0.25,166.13,0.00
104.20.19.181,4,3,0.25,192.24,0.00
172.65.203.27,4,4,0.00,157.42,0.00
104.24.251.119,4,3,0.25,192.24,0.00
104.26.0.209,4,3,0.25,192.24,0.00
172.65.223.175,4,3,0.25,165.01,0.00
172.65.217.159,4,4,0.00,158.28,0.00
104.25.112.237,4,3,0.25,192.18,0.00
104.20.42.245,4,3,0.25,192.15,0.00
172.65.82.41,4,3,0.25,164.40,0.00
104.18.51.222,4,2,0.50,151.23,0.00
104.24.17.248,4,3,0.25,192.01,0.00
104.25.25.157,4,3,0.25,192.01,0.00
104.24.152.113,4,3,0.25,191.91,0.00
172.66.199.127,4,3,0.25,180.52,0.00
104.25.5.253,4,3,0.25,180.56,0.00
104.17.140.132,4,3,0.25,180.57,0.00
172.65.35.3,4,3,0.25,191.49,0.00
172.65.184.49,4,3,0.25,164.11,0.00
104.24.0.82,4,3,0.25,180.72,0.00
172.65.178.159,4,3,0.25,163.89,0.00
172.64.98.26,4,4,0.00,159.45,0.00
172.67.124.160,4,3,0.25,180.76,0.00
172.65.213.158,4,4,0.00,159.98,0.00
104.16.40.142,4,3,0.25,180.86,0.00
104.25.64.69,4,3,0.25,180.89,0.00
104.17.154.253,4,3,0.25,180.96,0.00
141.101.90.212,4,4,0.00,161.59,0.00
172.65.204.21,4,4,0.00,161.74,0.00
104.19.199.27,4,4,0.00,161.88,0.00
104.25.250.9,4,3,0.25,180.97,0.00
104.25.123.29,4,3,0.25,181.00,0.00
104.17.52.217,4,4,0.00,162.01,0.00
104.16.221.116,4,4,0.00,162.11,0.00
104.18.140.229,4,4,0.00,162.17,0.00
104.16.68.206,4,3,0.25,181.02,0.00
104.17.195.223,4,4,0.00,162.22,0.00
104.19.241.15,4,4,0.00,162.23,0.00
172.65.231.52,4,4,0.00,162.52,0.00
104.16.17.127,4,4,0.00,162.65,0.00
172.65.211.124,4,3,0.25,160.27,0.00
104.18.152.211,4,4,0.00,162.68,0.00
172.65.202.82,4,3,0.25,160.24,0.00
104.18.174.236,4,4,0.00,162.79,0.00
162.159.245.147,4,4,0.00,162.86,0.00
104.24.228.244,4,3,0.25,181.02,0.00
104.17.118.53,4,4,0.00,162.97,0.00
104.18.114.155,4,4,0.00,163.07,0.00
104.24.37.222,4,3,0.25,181.06,0.00
104.19.62.70,4,4,0.00,163.08,0.00
104.17.62.57,4,4,0.00,163.10,0.00
104.19.245.235,4,4,0.00,163.11,0.00
104.18.183.101,4,3,0.25,159.54,0.00
104.17.47.133,4,3,0.25,181.08,0.00
104.19.234.240,4,4,0.00,163.41,0.00
104.25.91.25,4,3,0.25,181.11,0.00
104.19.232.8,4,4,0.00,163.51,0.00
104.27.0.79,4,4,0.00,163.54,0.00
104.17.182.56,4,4,0.00,163.56,0.00
104.18.66.219,4,4,0.00,163.66,0.00
104.17.165.188,4,4,0.00,164.09,0.00
104.17.103.68,4,4,0.00,164.10,0.00
172.65.52.34,4,3,0.25,181.21,0.00
104.27.96.21,4,4,0.00,164.23,0.00
104.24.165.194,4,3,0.25,181.24,0.00
104.18.120.126,4,4,0.00,164.25,0.00
172.65.74.57,4,4,0.00,164.27,0.00
104.25.192.131,4,3,0.25,181.24,0.00
198.41.202.251,4,4,0.00,164.31,0.00
104.16.125.36,4,4,0.00,164.40,0.00
172.65.71.209,4,2,0.50,163.55,0.00
104.17.180.17,4,4,0.00,164.53,0.00
172.65.53.96,4,3,0.25,181.27,0.00
104.19.158.248,4,3,0.25,181.29,0.00
104.17.172.41,4,4,0.00,164.60,0.00
104.16.117.164,4,4,0.00,164.85,0.00
104.27.196.37,4,4,0.00,164.85,0.00
172.65.140.239,4,4,0.00,164.90,0.00
172.65.112.237,4,4,0.00,165.05,0.00
172.66.149.118,4,4,0.00,165.12,0.00
104.24.227.44,4,3,0.25,181.29,0.00
104.17.49.221,4,4,0.00,165.20,0.00
104.26.13.130,4,3,0.25,181.33,0.00
104.27.109.3,4,4,0.00,165.31,0.00
104.16.146.120,4,4,0.00,165.33,0.00
104.26.12.19,4,3,0.25,181.35,0.00
172.66.153.208,4,4,0.00,165.40,0.00
104.16.185.246,4,3,0.25,181.37,0.00
104.16.34.126,4,3,0.25,181.45,0.00
104.18.169.254,4,4,0.00,165.42,0.00
104.27.72.60,4,3,0.25,181.51,0.00
172.67.112.55,4,4,0.00,165.47,0.00
172.65.250.206,4,2,0.50,166.71,0.00
104.19.153.123,4,4,0.00,165.56,0.00
104.27.86.76,4,3,0.25,181.53,0.00
104.24.35.69,4,3,0.25,190.06,0.00
172.65.190.239,4,2,0.50,167.15,0.00
104.16.121.165,4,4,0.00,165.58,0.00
172.65.87.132,4,3,0.25,181.70,0.00
104.26.8.4,4,3,0.25,190.01,0.00
172.65.92.137,4,4,0.00,165.59,0.00
104.25.193.127,4,3,0.25,189.99,0.00
104.16.128.34,4,3,0.25,181.75,0.00
104.17.193.26,4,4,0.00,165.59,0.00
172.66.137.22,4,4,0.00,165.62,0.00
104.24.20.240,4,3,0.25,189.96,0.00
172.65.166.109,4,4,0.00,165.66,0.00
172.67.103.219,4,4,0.00,165.67,0.00
172.65.93.41,4,4,0.00,165.74,0.00
104.17.85.246,4,4,0.00,165.80,0.00
104.24.40.55,4,3,0.25,189.88,0.00
172.65.199.21,4,4,0.00,166.00,0.00
104.25.74.160,4,3,0.25,189.86,0.00
172.65.201.13,4,4,0.00,166.02,0.00
104.24.232.115,4,3,0.25,189.83,0.00
162.159.212.53,4,2,0.50,170.23,0.00
172.65.90.219,4,4,0.00,166.46,0.00
172.65.185.155,4,4,0.00,166.93,0.00
104.25.110.92,4,3,0.25,189.76,0.00
104.21.23.41,4,3,0.25,189.75,0.00
104.25.104.173,4,3,0.25,189.69,0.00
104.21.53.26,4,3,0.25,189.68,0.00
172.65.113.249,4,4,0.00,167.13,0.00
172.65.127.179,4,4,0.00,167.55,0.00
172.65.207.103,4,4,0.00,167.78,0.00
104.21.85.154,4,3,0.25,189.67,0.00
104.24.216.35,4,3,0.25,189.58,0.00
104.25.52.202,4,3,0.25,189.52,0.00
172.67.234.243,4,3,0.25,189.50,0.00
172.65.23.122,4,4,0.00,168.13,0.00
104.16.149.67,4,3,0.25,189.46,0.00
104.24.237.62,4,3,0.25,189.45,0.00
104.25.90.127,4,3,0.25,189.42,0.00
