IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.2.33,4,3,0.25,149.91,0.22
104.25.0.69,4,4,0.00,205.93,0.22
104.20.33.131,4,4,0.00,242.24,0.22
104.21.101.35,4,4,0.00,196.58,0.22
104.21.227.17,4,4,0.00,159.89,0.22
104.25.65.247,4,4,0.00,207.04,0.22
104.25.230.125,4,4,0.00,207.40,0.22
104.19.211.212,4,4,0.00,174.73,0.22
104.24.190.67,4,4,0.00,240.16,0.22
104.19.188.79,4,4,0.00,179.29,0.22
172.67.113.171,4,4,0.00,207.05,0.22
104.19.106.210,4,4,0.00,170.73,0.22
104.19.174.126,4,4,0.00,175.11,0.22
172.67.203.85,4,4,0.00,195.89,0.22
104.24.95.16,4,4,0.00,178.98,0.22
104.20.54.204,4,4,0.00,211.60,0.22
104.16.76.216,4,4,0.00,183.46,0.21
104.21.209.78,4,4,0.00,198.97,0.21
104.21.205.232,4,4,0.00,187.67,0.21
172.64.234.57,4,4,0.00,188.24,0.21
104.19.172.96,4,4,0.00,179.70,0.21
104.16.89.43,4,4,0.00,182.30,0.21
104.27.14.216,4,4,0.00,205.70,0.21
104.19.136.160,4,4,0.00,164.27,0.21
172.66.138.145,4,4,0.00,216.03,0.21
104.19.171.159,4,4,0.00,161.47,0.21
104.17.122.249,4,4,0.00,178.76,0.21
104.16.223.19,4,4,0.00,173.35,0.21
104.17.185.39,4,4,0.00,176.10,0.21
104.17.29.65,4,4,0.00,156.69,0.21
104.16.60.29,4,4,0.00,192.67,0.21
104.19.148.194,4,4,0.00,171.49,0.21
104.18.66.167,4,4,0.00,178.26,0.21
104.21.206.47,4,4,0.00,194.46,0.21
104.16.165.170,4,4,0.00,185.29,0.21
104.20.44.234,4,4,0.00,217.06,0.21
172.67.173.37,4,4,0.00,199.41,0.21
104.24.178.213,4,4,0.00,202.30,0.21
104.25.120.162,4,4,0.00,210.85,0.21
104.27.54.62,4,4,0.00,205.67,0.20
104.19.83.114,4,4,0.00,178.72,0.20
104.25.162.38,4,4,0.00,230.83,0.20
104.20.52.36,4,4,0.00,217.38,0.20
104.24.76.96,4,4,0.00,203.68,0.20
104.21.66.190,4,4,0.00,187.65,0.20
104.19.54.54,4,4,0.00,170.24,0.20
104.25.221.177,4,4,0.00,209.81,0.20
104.20.56.61,4,4,0.00,209.43,0.20
172.67.182.189,4,4,0.00,217.26,0.20
172.66.130.137,4,4,0.00,198.40,0.20
104.25.80.36,4,4,0.00,211.17,0.20
104.19.102.242,4,4,0.00,171.75,0.20
172.67.114.221,4,4,0.00,179.87,0.20
104.16.74.234,4,4,0.00,189.65,0.20
104.17.249.171,4,4,0.00,170.30,0.20
104.27.21.138,4,4,0.00,229.60,0.20
104.27.11.166,4,4,0.00,210.26,0.20
104.17.41.15,4,4,0.00,150.41,0.20
172.66.137.16,4,4,0.00,178.85,0.20
104.19.145.9,4,4,0.00,158.75,0.20
104.21.50.111,4,4,0.00,210.78,0.20
104.16.192.187,4,4,0.00,168.05,0.19
172.66.173.211,4,4,0.00,206.44,0.19
104.16.255.254,4,4,0.00,177.79,0.19
104.27.49.249,4,4,0.00,203.50,0.19
104.19.204.168,4,4,0.00,159.64,0.19
104.20.39.142,4,4,0.00,209.17,0.19
104.17.124.72,4,4,0.00,176.36,0.19
104.16.153.127,4,4,0.00,175.35,0.19
198.41.192.253,4,4,0.00,168.60,0.19
104.19.152.63,4,4,0.00,168.10,0.19
104.25.121.91,4,4,0.00,218.55,0.19
172.67.176.20,4,4,0.00,211.64,0.19
104.24.212.28,4,4,0.00,197.42,0.19
104.18.70.151,4,4,0.00,177.33,0.19
104.24.130.14,4,4,0.00,225.42,0.19
172.67.171.17,4,4,0.00,196.48,0.19
104.18.144.232,4,4,0.00,170.52,0.19
104.24.166.216,4,4,0.00,179.94,0.18
104.25.156.194,4,4,0.00,216.70,0.18
104.24.240.43,4,4,0.00,208.96,0.18
104.21.2.76,4,4,0.00,197.64,0.18
162.159.243.29,4,4,0.00,162.99,0.18
104.24.161.237,4,4,0.00,206.57,0.18
104.19.66.60,4,4,0.00,174.24,0.18
104.24.169.161,4,4,0.00,237.71,0.18
104.17.169.80,4,4,0.00,176.72,0.18
104.16.160.164,4,4,0.00,177.70,0.18
104.16.181.133,4,4,0.00,177.68,0.18
104.21.69.249,4,4,0.00,205.56,0.18
104.25.6.27,4,4,0.00,175.74,0.18
104.24.236.157,4,4,0.00,204.66,0.18
172.66.145.242,4,4,0.00,208.23,0.18
104.19.237.149,4,4,0.00,175.35,0.18
104.20.62.184,4,4,0.00,207.42,0.18
104.27.6.133,4,4,0.00,207.33,0.18
104.25.13.6,4,4,0.00,229.17,0.18
104.25.71.218,4,4,0.00,210.79,0.18
104.19.170.233,4,4,0.00,178.91,0.18
162.159.244.247,4,4,0.00,162.47,0.17
104.19.116.40,4,4,0.00,166.53,0.17
104.19.104.177,4,4,0.00,182.18,0.17
104.18.174.22,4,4,0.00,170.53,0.17
104.25.228.190,4,4,0.00,215.95,0.17
104.27.90.15,4,4,0.00,204.92,0.17
104.16.107.130,4,3,0.25,153.27,0.17
104.21.216.57,4,4,0.00,193.72,0.17
104.25.115.120,4,4,0.00,247.52,0.17
104.18.213.34,4,4,0.00,158.09,0.17
104.24.77.205,4,4,0.00,231.96,0.17
104.27.50.218,4,4,0.00,247.60,0.17
104.24.189.76,4,4,0.00,178.34,0.17
104.25.255.186,4,4,0.00,208.14,0.17
172.67.250.156,4,4,0.00,201.25,0.17
162.159.199.126,4,4,0.00,152.83,0.17
172.67.120.227,4,4,0.00,201.73,0.17
104.25.219.162,4,4,0.00,215.99,0.17
104.26.3.141,4,4,0.00,231.53,0.16
104.18.197.17,4,4,0.00,171.09,0.16
104.25.214.239,4,4,0.00,178.51,0.16
104.24.172.111,4,4,0.00,203.11,0.16
104.25.102.189,4,4,0.00,182.03,0.16
104.24.12.163,4,4,0.00,207.92,0.16
104.20.60.163,4,4,0.00,206.21,0.16
172.66.170.233,4,4,0.00,202.67,0.16
104.24.209.250,4,4,0.00,203.32,0.16
104.24.34.107,4,4,0.00,186.65,0.16
104.18.140.12,4,4,0.00,177.02,0.16
104.25.235.9,4,4,0.00,205.75,0.16
104.27.112.92,4,4,0.00,209.18,0.16
104.27.86.197,4,4,0.00,205.50,0.16
104.20.0.163,4,4,0.00,204.18,0.16
104.19.13.69,4,4,0.00,181.50,0.16
172.66.205.86,4,4,0.00,208.29,0.16
104.21.51.198,4,4,0.00,211.03,0.16
104.21.127.254,4,4,0.00,201.80,0.16
104.24.1.163,4,4,0.00,209.73,0.16
162.159.197.146,4,4,0.00,146.34,0.16
104.18.207.64,4,4,0.00,174.25,0.16
104.19.122.47,4,4,0.00,162.90,0.16
104.25.20.51,4,4,0.00,175.79,0.16
104.21.86.100,4,4,0.00,211.33,0.15
104.19.222.180,4,4,0.00,174.78,0.15
104.24.5.23,4,4,0.00,205.65,0.15
104.25.9.7,4,4,0.00,178.97,0.15
104.27.32.60,4,4,0.00,216.63,0.15
104.27.58.22,4,4,0.00,199.47,0.15
104.21.21.244,4,4,0.00,178.47,0.15
172.66.195.143,4,4,0.00,213.50,0.15
104.16.92.56,4,4,0.00,175.32,0.15
104.24.4.165,4,4,0.00,231.35,0.15
172.66.203.135,4,4,0.00,216.35,0.15
104.20.14.35,4,4,0.00,227.63,0.15
104.25.74.104,4,4,0.00,212.14,0.15
104.25.92.166,4,4,0.00,231.79,0.15
104.18.86.121,4,4,0.00,159.22,0.14
104.25.172.37,4,4,0.00,214.65,0.14
104.19.250.130,4,4,0.00,169.13,0.14
104.24.153.123,4,4,0.00,216.49,0.14
104.27.91.204,4,4,0.00,241.16,0.14
188.114.96.70,4,4,0.00,187.63,0.14
104.17.239.164,4,4,0.00,178.48,0.14
172.67.117.96,4,4,0.00,214.61,0.14
104.25.167.193,4,4,0.00,206.98,0.14
104.24.89.45,4,4,0.00,240.63,0.14
172.66.156.147,4,4,0.00,246.72,0.14
104.18.96.137,4,4,0.00,171.14,0.14
104.20.38.170,4,4,0.00,183.04,0.14
104.18.191.3,4,4,0.00,169.12,0.14
104.24.90.33,4,4,0.00,236.30,0.14
104.17.173.22,4,4,0.00,179.21,0.14
104.24.206.152,4,4,0.00,202.80,0.14
104.20.13.2,4,4,0.00,178.89,0.14
104.25.247.222,4,4,0.00,227.22,0.14
104.18.183.221,4,4,0.00,181.51,0.13
104.27.118.229,4,4,0.00,208.54,0.13
104.25.179.32,4,4,0.00,229.71,0.13
104.27.202.157,4,4,0.00,210.18,0.13
172.66.149.6,4,4,0.00,212.04,0.13
104.25.155.177,4,4,0.00,206.21,0.13
104.16.96.152,4,4,0.00,172.40,0.13
104.25.98.230,4,4,0.00,203.75,0.13
172.66.166.6,4,4,0.00,211.57,0.13
104.25.32.62,4,4,0.00,207.91,0.13
104.17.114.192,4,4,0.00,176.02,0.13
104.24.134.189,4,4,0.00,213.06,0.13
104.25.183.240,4,4,0.00,215.12,0.13
104.24.152.165,4,4,0.00,213.73,0.13
104.17.208.250,4,4,0.00,170.25,0.13
172.66.140.108,4,4,0.00,202.94,0.13
104.17.207.181,4,4,0.00,158.26,0.13
104.24.19.251,4,4,0.00,232.47,0.13
104.24.2.229,4,4,0.00,231.68,0.13
104.27.34.75,4,4,0.00,211.93,0.13
172.67.115.13,4,4,0.00,208.55,0.12
172.66.174.121,4,4,0.00,220.58,0.12
172.67.92.168,4,4,0.00,212.13,0.12
104.27.69.108,4,4,0.00,234.13,0.12
104.19.101.203,4,4,0.00,179.78,0.12
104.25.223.8,4,4,0.00,206.73,0.12
104.25.21.88,4,4,0.00,213.09,0.12
104.27.60.199,4,4,0.00,212.74,0.12
104.24.38.13,4,4,0.00,235.33,0.12
104.18.128.200,4,4,0.00,154.79,0.12
104.20.37.115,4,3,0.25,245.28,0.12
104.25.78.8,4,4,0.00,211.40,0.12
172.64.78.34,4,4,0.00,228.05,0.12
104.26.4.68,4,4,0.00,209.28,0.12
172.67.192.189,4,4,0.00,195.05,0.11
172.66.131.62,4,4,0.00,203.31,0.11
104.27.44.54,4,4,0.00,240.14,0.11
104.24.45.109,4,4,0.00,209.35,0.11
104.25.190.246,4,4,0.00,241.29,0.11
104.25.97.197,4,4,0.00,203.60,0.11
104.16.78.83,4,4,0.00,182.77,0.11
104.25.2.216,4,4,0.00,228.29,0.11
172.66.216.0,4,4,0.00,207.38,0.11
104.24.214.167,4,4,0.00,246.15,0.11
104.24.33.179,4,4,0.00,213.26,0.11
104.25.14.124,4,4,0.00,242.17,0.11
104.17.235.250,4,3,0.25,153.44,0.11
104.25.77.63,4,4,0.00,206.49,0.11
172.66.202.242,4,4,0.00,218.86,0.10
104.18.147.174,4,4,0.00,178.43,0.10
172.66.192.161,4,4,0.00,203.26,0.10
104.19.43.154,4,4,0.00,172.00,0.10
141.101.115.39,4,4,0.00,176.10,0.10
104.25.139.105,4,4,0.00,220.99,0.10
172.67.107.112,4,4,0.00,246.61,0.10
104.24.204.237,4,4,0.00,240.19,0.10
162.159.237.233,4,4,0.00,174.27,0.09
104.24.8.69,4,4,0.00,240.02,0.09
104.17.7.72,4,4,0.00,170.79,0.09
104.18.83.97,4,4,0.00,174.00,0.09
104.25.187.50,4,4,0.00,229.17,0.09
162.159.224.118,4,4,0.00,178.43,0.09
104.19.72.61,4,4,0.00,173.70,0.09
104.21.110.41,4,4,0.00,205.60,0.09
172.66.196.85,4,4,0.00,246.59,0.08
104.24.54.133,4,4,0.00,234.39,0.08
104.27.101.37,4,4,0.00,180.77,0.08
104.25.240.181,4,4,0.00,219.01,0.08
172.66.153.39,4,4,0.00,247.59,0.08
104.16.10.0,4,4,0.00,165.38,0.08
104.21.121.65,4,4,0.00,207.91,0.08
104.20.41.89,4,4,0.00,240.72,0.08
104.18.170.131,4,3,0.25,177.05,0.08
172.67.254.150,4,4,0.00,216.88,0.07
104.25.135.64,4,4,0.00,241.24,0.07
104.25.130.160,4,4,0.00,197.63,0.07
104.24.244.251,4,4,0.00,202.72,0.07
172.66.159.92,4,4,0.00,175.27,0.07
104.18.10.178,4,4,0.00,171.60,0.07
104.24.78.100,4,4,0.00,213.50,0.06
172.66.169.182,4,4,0.00,209.79,0.06
104.24.69.248,4,4,0.00,218.06,0.06
104.18.0.193,4,3,0.25,169.96,0.06
104.16.75.127,4,4,0.00,185.82,0.06
162.159.246.8,4,4,0.00,162.72,0.06
104.24.94.160,4,4,0.00,204.00,0.05
172.67.88.229,4,4,0.00,204.09,0.05
104.20.11.86,4,4,0.00,217.19,0.05
104.18.60.200,4,4,0.00,171.15,0.03
172.65.71.86,4,4,0.00,204.34,0.00
172.65.233.244,4,4,0.00,174.32,0.00
172.65.13.73,4,4,0.00,213.80,0.00
172.65.141.212,4,4,0.00,213.86,0.00
172.65.206.181,4,4,0.00,174.42,0.00
172.65.245.20,4,4,0.00,174.24,0.00
172.65.202.121,4,4,0.00,174.53,0.00
172.65.177.90,4,4,0.00,213.51,0.00
172.65.84.203,4,4,0.00,213.33,0.00
172.65.76.61,4,4,0.00,174.88,0.00
172.65.193.155,4,4,0.00,174.91,0.00
172.65.176.103,4,4,0.00,175.14,0.00
172.65.32.213,4,4,0.00,214.35,0.00
162.159.202.183,4,4,0.00,175.53,0.00
172.65.89.40,4,4,0.00,214.42,0.00
172.65.96.12,4,4,0.00,214.43,0.00
172.65.0.149,4,4,0.00,214.48,0.00
172.65.161.131,4,4,0.00,214.49,0.00
172.65.78.144,4,4,0.00,214.51,0.00
172.65.93.240,4,4,0.00,212.57,0.00
172.65.88.93,4,4,0.00,175.54,0.00
172.65.208.7,4,4,0.00,175.63,0.00
172.65.119.100,4,4,0.00,214.76,0.00
172.65.97.57,4,4,0.00,173.69,0.00
172.65.45.72,4,4,0.00,211.96,0.00
172.65.140.212,4,4,0.00,214.93,0.00
172.65.111.33,4,4,0.00,214.99,0.00
172.65.239.166,4,4,0.00,173.46,0.00
172.65.139.222,4,4,0.00,211.83,0.00
172.65.229.21,4,4,0.00,176.22,0.00
172.65.220.218,4,4,0.00,176.35,0.00
172.65.126.106,4,4,0.00,211.52,0.00
172.65.160.92,4,4,0.00,211.38,0.00
172.65.228.1,4,4,0.00,176.84,0.00
172.65.54.22,4,4,0.00,211.30,0.00
172.65.86.101,4,4,0.00,172.99,0.00
172.65.101.52,4,4,0.00,215.24,0.00
172.65.222.153,4,4,0.00,172.92,0.00
172.65.40.94,4,4,0.00,211.27,0.00
172.65.246.189,4,4,0.00,172.77,0.00
172.65.201.25,4,4,0.00,172.54,0.00
172.65.17.181,4,4,0.00,211.17,0.00
172.65.205.99,4,4,0.00,177.13,0.00
172.65.21.139,4,4,0.00,211.10,0.00
172.65.235.216,4,4,0.00,177.25,0.00
172.65.195.223,4,4,0.00,177.60,0.00
172.65.22.83,4,4,0.00,210.82,0.00
172.65.166.252,4,4,0.00,210.17,0.00
172.65.154.227,4,4,0.00,178.21,0.00
172.65.73.26,4,4,0.00,216.35,0.00
172.65.243.97,4,4,0.00,178.47,0.00
172.65.180.229,4,4,0.00,172.36,0.00
172.65.87.122,4,4,0.00,209.77,0.00
172.65.99.14,4,4,0.00,209.67,0.00
172.65.62.57,4,4,0.00,209.53,0.00
172.65.18.52,4,4,0.00,209.52,0.00
172.65.70.125,4,4,0.00,209.42,0.00
172.65.2.165,4,4,0.00,209.39,0.00
172.65.63.115,4,4,0.00,209.36,0.00
172.65.60.79,4,4,0.00,209.33,0.00
172.65.107.64,4,4,0.00,216.88,0.00
172.65.91.243,4,4,0.00,178.68,0.00
172.65.121.205,4,4,0.00,208.99,0.00
172.67.229.223,4,4,0.00,208.96,0.00
172.65.104.195,4,4,0.00,208.95,0.00
162.159.206.33,4,4,0.00,178.70,0.00
172.65.175.31,4,4,0.00,178.71,0.00
172.64.101.116,4,4,0.00,178.81,0.00
172.65.90.203,4,4,0.00,217.62,0.00
172.65.75.251,4,4,0.00,178.84,0.00
172.65.224.91,4,4,0.00,178.98,0.00
172.65.151.162,4,4,0.00,208.03,0.00
172.65.48.85,4,4,0.00,218.43,0.00
172.65.83.70,4,4,0.00,208.01,0.00
172.65.150.77,4,4,0.00,208.00,0.00
172.65.232.197,4,4,0.00,171.74,0.00
172.65.153.163,4,4,0.00,171.63,0.00
172.65.55.249,4,4,0.00,207.99,0.00
172.65.184.88,4,4,0.00,207.80,0.00
172.65.77.223,4,4,0.00,179.81,0.00
172.65.147.97,4,4,0.00,179.87,0.00
172.65.39.238,4,4,0.00,207.65,0.00
172.65.65.7,4,4,0.00,171.44,0.00
172.65.136.243,4,4,0.00,171.40,0.00
172.65.98.10,4,4,0.00,207.53,0.00
162.159.201.189,4,4,0.00,171.36,0.00
172.65.179.224,4,4,0.00,207.53,0.00
104.19.207.121,4,4,0.00,179.96,0.00
172.65.16.39,4,4,0.00,220.59,0.00
104.27.117.5,4,4,0.00,179.96,0.00
172.65.174.145,4,4,0.00,207.42,0.00
172.65.14.202,4,4,0.00,207.42,0.00
198.41.217.5,4,4,0.00,179.96,0.00
172.65.50.64,4,4,0.00,220.95,0.00
104.24.229.200,4,4,0.00,179.97,0.00
104.19.17.171,4,4,0.00,179.97,0.00
172.65.68.1,4,4,0.00,207.33,0.00
162.159.212.169,4,4,0.00,171.08,0.00
104.18.186.156,4,4,0.00,179.98,0.00
172.65.210.160,4,4,0.00,170.93,0.00
104.16.88.186,4,4,0.00,180.00,0.00
172.66.168.120,4,4,0.00,180.01,0.00
104.17.35.217,4,4,0.00,180.01,0.00
104.27.74.215,4,4,0.00,180.05,0.00
104.16.83.84,4,4,0.00,180.05,0.00
104.16.218.47,4,4,0.00,180.14,0.00
172.65.186.59,4,4,0.00,207.09,0.00
104.25.154.139,4,4,0.00,180.22,0.00
172.65.95.57,4,4,0.00,170.44,0.00
172.65.152.37,4,4,0.00,207.07,0.00
104.18.226.90,4,4,0.00,180.23,0.00
104.16.220.194,4,4,0.00,180.30,0.00
172.65.164.81,4,4,0.00,180.30,0.00
104.19.212.143,4,4,0.00,180.32,0.00
104.16.113.39,4,4,0.00,180.34,0.00
104.18.194.54,4,4,0.00,180.39,0.00
172.66.175.4,4,4,0.00,180.39,0.00
172.65.167.159,4,4,0.00,206.93,0.00
104.18.204.15,4,4,0.00,180.43,0.00
162.159.213.45,4,4,0.00,180.46,0.00
172.65.182.207,4,4,0.00,169.56,0.00
104.24.224.188,4,4,0.00,180.55,0.00
172.65.183.206,4,4,0.00,206.80,0.00
172.65.241.152,4,4,0.00,169.41,0.00
104.17.183.45,4,4,0.00,180.55,0.00
172.65.64.55,4,4,0.00,169.20,0.00
104.16.115.227,4,4,0.00,180.58,0.00
172.65.188.91,4,4,0.00,206.77,0.00
104.27.83.169,4,4,0.00,180.59,0.00
172.66.194.106,4,4,0.00,180.61,0.00
172.65.145.149,4,4,0.00,169.06,0.00
104.24.160.238,4,4,0.00,180.64,0.00
172.65.142.144,4,4,0.00,229.63,0.00
104.24.47.160,4,4,0.00,180.65,0.00
172.65.130.193,4,4,0.00,229.79,0.00
172.65.125.150,4,4,0.00,229.93,0.00
104.16.65.215,4,4,0.00,180.68,0.00
172.65.128.82,4,4,0.00,230.35,0.00
104.24.151.146,4,4,0.00,180.68,0.00
172.65.192.206,4,4,0.00,168.57,0.00
172.65.165.183,4,4,0.00,206.55,0.00
172.65.108.243,4,4,0.00,206.50,0.00
104.17.146.113,4,4,0.00,180.69,0.00
104.24.220.162,4,4,0.00,180.70,0.00
104.20.53.12,4,4,0.00,180.71,0.00
104.18.218.186,4,4,0.00,180.76,0.00
172.65.19.3,4,4,0.00,181.31,0.00
172.65.6.129,4,4,0.00,231.79,0.00
172.65.43.92,4,4,0.00,206.21,0.00
172.65.30.248,4,4,0.00,206.16,0.00
172.65.129.71,4,4,0.00,206.12,0.00
172.65.199.122,4,4,0.00,167.91,0.00
172.65.100.179,4,4,0.00,167.90,0.00
172.65.221.86,4,4,0.00,181.92,0.00
172.65.212.142,4,4,0.00,167.64,0.00
172.65.34.113,4,4,0.00,205.85,0.00
172.65.112.74,4,4,0.00,233.33,0.00
172.65.163.120,4,4,0.00,233.95,0.00
172.65.31.254,4,4,0.00,205.74,0.00
172.65.171.83,4,4,0.00,167.51,0.00
172.65.247.34,4,4,0.00,167.28,0.00
172.65.46.207,4,4,0.00,205.74,0.00
172.65.159.75,4,4,0.00,167.25,0.00
172.65.217.115,4,4,0.00,167.20,0.00
172.65.131.166,4,4,0.00,234.97,0.00
172.65.162.232,4,4,0.00,205.68,0.00
172.65.113.14,4,4,0.00,235.54,0.00
172.65.250.8,4,4,0.00,167.17,0.00
172.65.225.50,4,4,0.00,166.98,0.00
172.65.58.55,4,4,0.00,205.64,0.00
104.24.57.71,4,4,0.00,236.41,0.00
172.65.214.232,4,4,0.00,166.92,0.00
104.27.116.184,4,4,0.00,237.05,0.00
104.24.11.19,4,4,0.00,237.07,0.00
172.66.171.29,4,4,0.00,237.22,0.00
104.25.191.126,4,4,0.00,237.25,0.00
172.66.134.211,4,4,0.00,237.25,0.00
172.65.149.232,4,4,0.00,237.44,0.00
172.66.144.197,4,4,0.00,237.49,0.00
104.20.10.11,4,4,0.00,237.50,0.00
104.20.1.229,4,4,0.00,237.50,0.00
104.25.11.240,4,4,0.00,237.52,0.00
104.25.200.176,4,4,0.00,237.65,0.00
172.65.28.87,4,4,0.00,205.54,0.00
104.25.17.82,4,4,0.00,237.72,0.00
104.20.8.195,4,4,0.00,237.73,0.00
104.24.221.5,4,4,0.00,237.83,0.00
162.159.160.4,4,4,0.00,237.94,0.00
104.24.149.241,4,4,0.00,238.02,0.00
104.25.128.92,4,4,0.00,238.08,0.00
104.24.81.195,4,4,0.00,238.13,0.00
104.24.82.173,4,4,0.00,238.16,0.00
104.27.201.252,4,4,0.00,238.22,0.00
172.65.74.88,4,4,0.00,238.32,0.00
104.24.142.139,4,4,0.00,238.45,0.00
172.65.133.114,4,4,0.00,238.61,0.00
104.27.98.0,4,4,0.00,238.65,0.00
104.24.41.65,4,4,0.00,238.79,0.00
104.24.155.173,4,4,0.00,238.95,0.00
172.66.206.247,4,4,0.00,239.00,0.00
172.65.123.143,4,4,0.00,183.26,0.00
104.27.23.42,4,4,0.00,239.05,0.00
104.26.13.253,4,4,0.00,239.05,0.00
104.25.251.230,4,4,0.00,239.10,0.00
104.24.199.235,4,4,0.00,239.15,0.00
104.27.15.246,4,4,0.00,239.37,0.00
104.25.132.244,4,4,0.00,239.39,0.00
172.65.198.92,4,4,0.00,166.47,0.00
104.24.17.71,4,4,0.00,239.64,0.00
172.66.133.61,4,4,0.00,239.72,0.00
172.65.44.189,4,4,0.00,184.02,0.00
104.27.62.82,4,4,0.00,239.74,0.00
104.25.169.128,4,4,0.00,239.74,0.00
172.67.79.50,4,4,0.00,239.76,0.00
172.67.75.196,4,4,0.00,239.80,0.00
104.27.53.4,4,4,0.00,239.82,0.00
104.25.209.86,4,4,0.00,239.83,0.00
104.27.113.126,4,4,0.00,239.84,0.00
172.65.92.52,4,4,0.00,239.90,0.00
104.20.22.125,4,4,0.00,239.92,0.00
104.25.213.102,4,4,0.00,239.93,0.00
104.24.24.187,4,4,0.00,239.97,0.00
172.65.204.62,4,4,0.00,166.25,0.00
172.65.25.218,4,4,0.00,184.21,0.00
172.64.100.119,4,4,0.00,184.64,0.00
172.65.5.245,4,4,0.00,205.07,0.00
172.65.117.76,4,4,0.00,205.06,0.00
172.65.156.50,4,4,0.00,204.98,0.00
172.65.197.252,4,4,0.00,166.02,0.00
172.65.254.88,4,4,0.00,165.48,0.00
172.65.69.254,4,4,0.00,204.89,0.00
172.65.110.40,4,4,0.00,240.43,0.00
172.65.118.158,4,4,0.00,204.84,0.00
172.65.37.13,4,4,0.00,187.13,0.00
172.65.38.14,4,4,0.00,187.95,0.00
172.65.36.200,4,4,0.00,187.97,0.00
172.65.173.172,4,4,0.00,204.54,0.00
172.65.29.107,4,4,0.00,188.45,0.00
172.65.12.126,4,4,0.00,189.81,0.00
172.65.127.55,4,4,0.00,204.25,0.00
172.65.109.15,4,4,0.00,204.04,0.00
172.65.181.248,4,4,0.00,191.34,0.00
172.65.15.154,4,4,0.00,203.86,0.00
172.65.146.15,4,4,0.00,203.85,0.00
172.65.200.43,4,4,0.00,164.22,0.00
172.65.57.163,4,4,0.00,191.98,0.00
172.65.52.21,4,4,0.00,192.73,0.00
172.65.132.234,4,4,0.00,241.36,0.00
172.65.80.119,4,4,0.00,192.91,0.00
172.65.3.201,4,4,0.00,192.92,0.00
172.65.41.8,4,4,0.00,193.05,0.00
172.65.138.248,4,4,0.00,203.40,0.00
172.65.190.184,4,4,0.00,241.70,0.00
172.65.218.134,4,4,0.00,162.52,0.00
172.65.42.152,4,4,0.00,194.49,0.00
172.65.137.74,4,4,0.00,241.92,0.00
172.65.81.183,4,4,0.00,203.12,0.00
172.65.53.153,4,4,0.00,194.60,0.00
172.65.4.136,4,4,0.00,194.89,0.00
172.65.35.111,4,4,0.00,195.10,0.00
172.65.242.209,4,4,0.00,160.67,0.00
104.25.224.48,4,4,0.00,242.19,0.00
104.20.24.9,4,4,0.00,242.21,0.00
172.65.8.10,4,4,0.00,202.71,0.00
104.27.47.250,4,4,0.00,242.27,0.00
104.20.15.173,4,4,0.00,242.28,0.00
104.27.0.150,4,4,0.00,242.29,0.00
104.24.185.203,4,4,0.00,242.33,0.00
172.65.26.34,4,4,0.00,195.29,0.00
104.25.144.54,4,4,0.00,242.51,0.00
104.24.61.195,4,4,0.00,242.70,0.00
104.24.92.23,4,4,0.00,242.73,0.00
104.24.165.79,4,4,0.00,242.75,0.00
104.24.174.13,4,4,0.00,242.82,0.00
104.26.1.183,4,4,0.00,242.83,0.00
104.20.16.71,4,4,0.00,242.92,0.00
104.20.42.71,4,4,0.00,242.99,0.00
104.25.222.252,4,4,0.00,243.02,0.00
104.24.52.149,4,4,0.00,243.18,0.00
172.65.82.12,4,4,0.00,243.18,0.00
104.25.24.136,4,4,0.00,243.22,0.00
104.20.59.31,4,4,0.00,243.26,0.00
104.24.238.205,4,4,0.00,243.27,0.00
104.25.16.92,4,4,0.00,243.33,0.00
104.20.9.171,4,4,0.00,243.40,0.00
104.27.59.146,4,4,0.00,243.40,0.00
104.24.56.99,4,4,0.00,243.52,0.00
104.24.80.217,4,4,0.00,243.62,0.00
104.25.245.116,4,4,0.00,243.70,0.00
172.65.144.60,4,4,0.00,202.12,0.00
104.24.131.81,4,4,0.00,243.81,0.00
172.66.208.113,4,4,0.00,243.90,0.00
172.67.99.198,4,4,0.00,243.94,0.00
172.65.24.25,4,4,0.00,201.96,0.00
104.25.84.200,4,4,0.00,244.26,0.00
162.159.196.248,4,4,0.00,244.42,0.00
172.67.112.184,4,4,0.00,244.43,0.00
104.25.143.10,4,4,0.00,244.46,0.00
104.24.50.147,4,4,0.00,244.52,0.00
104.25.161.148,4,4,0.00,244.54,0.00
104.24.75.125,4,4,0.00,244.56,0.00
104.24.202.253,4,4,0.00,244.60,0.00
104.26.11.197,4,4,0.00,244.68,0.00
172.67.96.196,4,4,0.00,244.78,0.00
104.25.184.178,4,4,0.00,244.79,0.00
162.159.140.202,4,4,0.00,244.95,0.00
104.25.239.168,4,4,0.00,244.97,0.00
172.65.122.60,4,4,0.00,245.44,0.00
172.65.189.176,4,4,0.00,245.74,0.00
104.27.87.128,4,4,0.00,245.75,0.00
104.20.21.237,4,4,0.00,246.05,0.00
172.65.134.174,4,4,0.00,246.11,0.00
172.65.106.117,4,4,0.00,201.91,0.00
104.18.58.39,4,4,0.00,160.47,0.00
172.67.70.152,4,4,0.00,201.84,0.00
104.24.186.2,4,4,0.00,201.78,0.00
172.65.67.18,4,4,0.00,246.67,0.00
172.65.10.178,4,4,0.00,201.72,0.00
