IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.174.144,4,4,0.00,213.09,0.00
172.65.102.109,4,4,0.00,213.26,0.00
104.25.11.249,4,4,0.00,213.38,0.00
104.24.79.196,4,4,0.00,213.44,0.00
172.65.79.119,4,4,0.00,213.46,0.00
104.24.232.122,4,4,0.00,213.57,0.00
104.25.52.35,4,4,0.00,213.64,0.00
172.65.142.47,4,4,0.00,213.66,0.00
104.25.200.187,4,4,0.00,213.69,0.00
104.24.44.112,4,4,0.00,213.84,0.00
104.20.27.22,4,4,0.00,213.90,0.00
104.25.249.58,4,4,0.00,213.98,0.00
172.67.108.147,4,4,0.00,214.10,0.00
104.25.155.42,4,4,0.00,214.12,0.00
104.24.189.186,4,4,0.00,214.20,0.00
104.24.165.211,4,4,0.00,214.27,0.00
104.24.30.46,4,4,0.00,214.28,0.00
104.25.80.185,4,4,0.00,214.45,0.00
104.27.123.233,4,4,0.00,214.49,0.00
104.27.3.109,4,4,0.00,214.49,0.00
172.65.137.177,4,4,0.00,214.57,0.00
104.25.180.239,4,4,0.00,214.68,0.00
104.25.210.107,4,4,0.00,214.74,0.00
104.24.228.38,4,4,0.00,214.86,0.00
104.24.132.238,4,4,0.00,215.14,0.00
104.25.213.13,4,4,0.00,215.38,0.00
104.25.47.137,4,4,0.00,215.39,0.00
172.65.141.116,4,4,0.00,215.40,0.00
172.66.147.211,4,4,0.00,215.44,0.00
104.24.62.244,4,4,0.00,215.44,0.00
172.66.193.202,4,4,0.00,215.68,0.00
104.25.158.161,4,4,0.00,215.69,0.00
104.25.230.161,4,4,0.00,215.98,0.00
104.24.67.212,4,4,0.00,216.20,0.00
172.66.173.198,4,4,0.00,216.38,0.00
104.25.204.199,4,4,0.00,216.60,0.00
104.27.42.47,4,4,0.00,216.69,0.00
172.65.144.167,4,4,0.00,216.82,0.00
104.24.3.145,4,4,0.00,216.84,0.00
172.65.84.197,4,4,0.00,216.88,0.00
172.65.66.183,4,4,0.00,216.97,0.00
104.24.152.128,4,4,0.00,217.26,0.00
172.66.142.216,4,4,0.00,217.33,0.00
172.65.70.46,4,4,0.00,217.59,0.00
104.25.2.129,4,4,0.00,217.66,0.00
104.27.194.231,4,4,0.00,217.83,0.00
172.66.210.101,4,4,0.00,217.98,0.00
104.27.58.21,4,4,0.00,218.27,0.00
172.65.174.59,4,4,0.00,218.34,0.00
172.65.130.87,4,4,0.00,218.37,0.00
104.24.135.16,4,4,0.00,218.37,0.00
104.24.247.106,4,4,0.00,218.37,0.00
104.24.174.240,4,4,0.00,218.42,0.00
104.27.67.58,4,4,0.00,218.58,0.00
172.67.85.16,4,4,0.00,218.62,0.00
162.159.138.118,4,4,0.00,218.66,0.00
104.27.114.102,4,4,0.00,218.99,0.00
104.25.145.86,4,4,0.00,219.06,0.00
104.25.55.28,4,4,0.00,219.12,0.00
104.27.61.99,4,4,0.00,219.24,0.00
104.25.240.160,4,4,0.00,219.60,0.00
104.24.251.236,4,4,0.00,220.25,0.00
104.24.54.91,4,4,0.00,220.25,0.00
104.25.126.124,4,4,0.00,220.33,0.00
172.67.79.156,4,4,0.00,220.39,0.00
104.24.20.183,4,4,0.00,220.57,0.00
172.65.99.6,4,4,0.00,220.64,0.00
172.67.89.87,4,4,0.00,220.65,0.00
104.24.234.177,4,4,0.00,220.75,0.00
104.25.212.34,4,4,0.00,220.81,0.00
104.27.203.226,4,4,0.00,220.89,0.00
172.67.127.245,4,4,0.00,220.97,0.00
172.66.146.31,4,4,0.00,220.98,0.00
104.27.108.251,4,4,0.00,221.21,0.00
104.24.188.47,4,4,0.00,221.22,0.00
104.24.35.149,4,4,0.00,221.23,0.00
104.25.235.117,4,4,0.00,221.37,0.00
104.27.124.13,4,4,0.00,221.39,0.00
104.25.227.6,4,4,0.00,221.42,0.00
172.65.106.236,4,4,0.00,221.48,0.00
104.24.58.148,4,4,0.00,221.75,0.00
172.67.126.93,4,4,0.00,221.84,0.00
104.24.41.165,4,4,0.00,222.01,0.00
104.25.120.109,4,4,0.00,222.03,0.00
172.65.171.161,4,4,0.00,222.08,0.00
104.27.23.76,4,4,0.00,222.10,0.00
172.65.103.97,4,4,0.00,222.19,0.00
172.66.153.213,4,4,0.00,222.25,0.00
104.27.89.172,4,4,0.00,222.42,0.00
104.24.87.139,4,4,0.00,222.48,0.00
104.25.156.42,4,4,0.00,222.68,0.00
104.25.84.217,4,4,0.00,222.79,0.00
104.24.245.234,4,4,0.00,222.80,0.00
104.27.12.100,4,4,0.00,222.87,0.00
104.25.53.239,4,4,0.00,222.90,0.00
104.20.47.13,4,4,0.00,222.90,0.00
104.25.141.107,4,4,0.00,222.99,0.00
104.24.93.15,4,4,0.00,223.11,0.00
162.159.94.157,4,4,0.00,223.12,0.00
104.25.30.81,4,4,0.00,223.28,0.00
104.26.4.124,4,4,0.00,223.47,0.00
172.67.93.233,4,4,0.00,223.49,0.00
104.24.69.4,4,4,0.00,223.49,0.00
104.25.226.196,4,4,0.00,223.51,0.00
172.65.176.242,4,4,0.00,223.63,0.00
104.24.215.137,4,4,0.00,223.70,0.00
104.25.72.173,4,4,0.00,223.83,0.00
104.27.40.183,4,4,0.00,223.84,0.00
104.25.96.78,4,4,0.00,223.90,0.00
172.65.113.235,4,4,0.00,223.97,0.00
104.25.198.194,4,4,0.00,224.04,0.00
172.67.70.91,4,4,0.00,224.05,0.00
172.64.76.21,4,4,0.00,224.26,0.00
172.64.187.164,4,4,0.00,224.39,0.00
104.24.198.18,4,4,0.00,224.56,0.00
104.25.146.155,4,4,0.00,224.62,0.00
162.159.93.225,4,4,0.00,224.65,0.00
104.20.31.8,4,4,0.00,224.82,0.00
172.67.86.247,4,4,0.00,224.91,0.00
172.65.110.122,4,4,0.00,224.97,0.00
104.25.70.225,4,4,0.00,224.99,0.00
172.65.173.220,4,4,0.00,225.00,0.00
162.159.196.136,4,4,0.00,225.01,0.00
172.67.110.197,4,4,0.00,225.03,0.00
104.24.5.233,4,4,0.00,225.13,0.00
104.20.20.200,4,4,0.00,225.27,0.00
172.67.125.249,4,4,0.00,225.35,0.00
172.65.69.153,4,4,0.00,225.48,0.00
172.66.176.56,4,4,0.00,225.50,0.00
104.20.15.190,4,4,0.00,225.67,0.00
172.67.90.161,4,4,0.00,225.69,0.00
104.20.13.64,4,4,0.00,225.69,0.00
104.27.65.38,4,4,0.00,226.12,0.00
104.27.10.4,4,4,0.00,226.13,0.00
104.25.118.131,4,4,0.00,226.15,0.00
104.20.16.51,4,4,0.00,226.20,0.00
104.24.220.74,4,4,0.00,226.24,0.00
104.24.10.36,4,4,0.00,226.37,0.00
104.24.134.171,4,4,0.00,226.79,0.00
172.64.68.172,4,4,0.00,226.83,0.00
172.66.209.232,4,4,0.00,226.96,0.00
104.24.218.36,4,4,0.00,227.05,0.00
172.65.187.54,4,4,0.00,227.17,0.00
172.65.82.1,4,4,0.00,227.22,0.00
104.24.51.179,4,4,0.00,227.27,0.00
172.65.172.197,4,4,0.00,227.34,0.00
104.24.32.76,4,4,0.00,227.58,0.00
104.25.104.242,4,4,0.00,227.59,0.00
172.65.67.9,4,4,0.00,227.63,0.00
104.24.147.249,4,4,0.00,227.83,0.00
104.25.82.93,4,4,0.00,227.95,0.00
172.65.145.31,4,4,0.00,228.05,0.00
104.20.9.90,4,4,0.00,228.27,0.00
104.25.35.215,4,4,0.00,228.61,0.00
172.65.92.15,4,4,0.00,228.75,0.00
104.27.116.39,4,4,0.00,229.19,0.00
104.24.241.215,4,4,0.00,229.93,0.00
104.20.25.199,4,4,0.00,230.41,0.00
172.65.115.166,4,4,0.00,230.51,0.00
104.20.46.169,4,4,0.00,230.55,0.00
104.27.64.228,4,4,0.00,230.91,0.00
172.64.69.149,4,4,0.00,231.08,0.00
104.25.255.52,4,4,0.00,231.09,0.00
104.24.90.1,4,4,0.00,231.43,0.00
104.25.176.119,4,4,0.00,231.59,0.00
172.67.82.184,4,4,0.00,231.82,0.00
104.27.59.252,4,4,0.00,231.86,0.00
172.66.160.32,4,4,0.00,232.00,0.00
104.27.120.171,4,4,0.00,232.24,0.00
104.27.74.36,4,4,0.00,232.28,0.00
104.24.202.54,4,4,0.00,232.34,0.00
104.26.13.218,4,4,0.00,232.39,0.00
162.159.230.158,4,4,0.00,232.49,0.00
104.24.187.201,4,4,0.00,232.51,0.00
104.25.89.158,4,4,0.00,232.73,0.00
104.20.26.229,4,4,0.00,233.05,0.00
172.65.164.184,4,4,0.00,233.23,0.00
104.24.177.26,4,4,0.00,233.26,0.00
104.20.38.67,4,4,0.00,233.27,0.00
172.65.119.54,4,4,0.00,233.60,0.00
104.20.62.82,4,4,0.00,233.67,0.00
172.66.215.27,4,4,0.00,233.91,0.00
104.20.42.252,4,4,0.00,233.99,0.00
104.25.121.68,4,4,0.00,234.25,0.00
172.66.163.223,4,4,0.00,234.32,0.00
172.65.157.24,4,4,0.00,234.56,0.00
104.24.173.7,4,4,0.00,234.59,0.00
172.66.194.9,4,4,0.00,234.71,0.00
172.65.123.84,4,4,0.00,234.91,0.00
104.24.1.130,4,4,0.00,235.02,0.00
104.27.31.80,4,4,0.00,235.04,0.00
172.65.168.10,4,4,0.00,235.42,0.00
172.66.130.8,4,4,0.00,235.45,0.00
104.27.0.234,4,4,0.00,235.53,0.00
172.67.123.190,4,4,0.00,235.55,0.00
172.66.203.9,4,4,0.00,235.68,0.00
172.66.132.55,4,4,0.00,235.73,0.00
172.66.135.17,4,4,0.00,235.74,0.00
172.67.114.18,4,4,0.00,235.98,0.00
104.27.110.31,4,4,0.00,236.21,0.00
104.25.46.198,4,4,0.00,236.24,0.00
172.66.192.9,4,4,0.00,236.85,0.00
104.27.103.196,4,4,0.00,237.00,0.00
104.20.54.123,4,4,0.00,237.15,0.00
162.159.136.113,4,4,0.00,237.72,0.00
104.25.20.85,4,4,0.00,238.32,0.00
172.67.69.196,4,4,0.00,239.51,0.00
104.25.98.48,4,4,0.00,239.53,0.00
104.25.29.70,4,4,0.00,239.62,0.00
104.24.78.191,4,4,0.00,240.52,0.00
104.25.36.184,4,4,0.00,241.13,0.00
172.65.65.44,4,4,0.00,241.99,0.00
104.27.35.238,4,4,0.00,242.10,0.00
104.25.149.42,4,4,0.00,242.29,0.00
104.27.84.112,4,4,0.00,242.32,0.00
104.24.252.143,4,4,0.00,242.40,0.00
104.27.112.229,4,4,0.00,242.68,0.00
172.65.111.71,4,4,0.00,242.80,0.00
104.25.75.7,4,4,0.00,243.13,0.00
104.24.185.3,4,4,0.00,243.56,0.00
172.65.166.50,4,4,0.00,243.87,0.00
104.24.253.213,4,4,0.00,244.03,0.00
172.66.138.65,4,4,0.00,244.24,0.00
104.24.61.109,4,4,0.00,244.45,0.00
104.24.131.197,4,4,0.00,244.58,0.00
104.25.119.14,4,4,0.00,244.73,0.00
172.66.195.53,4,4,0.00,244.81,0.00
172.65.73.144,4,4,0.00,245.16,0.00
104.24.94.3,4,4,0.00,245.19,0.00
104.24.158.27,4,4,0.00,245.42,0.00
172.67.80.186,4,4,0.00,245.58,0.00
104.24.53.53,4,4,0.00,245.92,0.00
172.66.165.243,4,4,0.00,246.09,0.00
104.24.162.145,4,4,0.00,246.11,0.00
104.24.48.155,4,4,0.00,246.16,0.00
104.24.149.83,4,4,0.00,248.10,0.00
172.64.186.241,4,4,0.00,249.16,0.00
104.20.4.133,4,4,0.00,251.70,0.00
104.25.182.208,4,4,0.00,254.18,0.00
104.24.140.235,4,4,0.00,254.59,0.00
172.65.121.176,4,4,0.00,256.38,0.00
172.64.50.154,4,3,0.25,81.50,0.00
104.18.179.244,4,3,0.25,142.63,0.00
104.18.50.84,4,3,0.25,145.55,0.00
104.17.196.246,4,3,0.25,146.67,0.00
172.66.3.130,4,3,0.25,148.47,0.00
104.18.149.29,4,3,0.25,148.72,0.00
172.64.94.120,4,3,0.25,148.95,0.00
104.16.138.53,4,3,0.25,149.11,0.00
104.16.245.43,4,3,0.25,149.15,0.00
104.17.33.11,4,3,0.25,149.31,0.00
104.17.173.200,4,3,0.25,149.31,0.00
104.17.28.248,4,3,0.25,149.69,0.00
104.18.151.34,4,3,0.25,149.85,0.00
104.17.188.119,4,3,0.25,149.99,0.00
104.18.217.213,4,3,0.25,150.19,0.00
104.17.193.32,4,3,0.25,151.14,0.00
104.16.210.162,4,3,0.25,151.63,0.00
104.18.240.84,4,3,0.25,151.67,0.00
104.18.156.102,4,3,0.25,151.87,0.00
104.17.240.18,4,3,0.25,152.00,0.00
104.19.147.218,4,3,0.25,152.35,0.00
104.17.225.180,4,3,0.25,152.37,0.00
198.41.201.116,4,3,0.25,152.72,0.00
104.19.148.181,4,3,0.25,152.75,0.00
198.41.200.221,4,3,0.25,152.83,0.00
104.18.77.46,4,3,0.25,152.87,0.00
104.16.9.141,4,3,0.25,153.00,0.00
104.16.69.80,4,3,0.25,153.18,0.00
104.17.203.187,4,3,0.25,153.46,0.00
104.17.138.137,4,3,0.25,154.01,0.00
104.19.82.46,4,3,0.25,154.30,0.00
104.17.201.182,4,3,0.25,154.41,0.00
104.17.234.209,4,3,0.25,154.66,0.00
104.18.78.144,4,3,0.25,154.92,0.00
172.65.202.244,4,3,0.25,154.98,0.00
104.18.213.42,4,3,0.25,155.07,0.00
104.16.190.151,4,3,0.25,155.25,0.00
172.65.201.92,4,3,0.25,155.28,0.00
104.17.57.180,4,3,0.25,155.30,0.00
104.17.180.56,4,3,0.25,155.73,0.00
104.19.213.56,4,3,0.25,155.78,0.00
104.19.100.56,4,3,0.25,155.79,0.00
104.17.141.251,4,3,0.25,155.94,0.00
172.65.252.241,4,3,0.25,156.01,0.00
172.65.222.59,4,3,0.25,156.28,0.00
104.19.94.53,4,3,0.25,156.29,0.00
104.17.148.251,4,3,0.25,156.47,0.00
104.17.124.62,4,3,0.25,156.67,0.00
104.18.152.179,4,3,0.25,156.84,0.00
104.16.136.168,4,3,0.25,156.96,0.00
104.19.119.11,4,3,0.25,157.15,0.00
104.16.42.94,4,3,0.25,157.36,0.00
104.16.97.131,4,3,0.25,157.52,0.00
104.19.72.118,4,3,0.25,157.71,0.00
104.18.7.34,4,3,0.25,157.80,0.00
104.17.222.49,4,3,0.25,157.81,0.00
104.18.252.202,4,3,0.25,157.95,0.00
104.17.155.94,4,3,0.25,158.07,0.00
104.19.176.113,4,3,0.25,158.10,0.00
104.18.200.39,4,3,0.25,158.21,0.00
104.17.106.253,4,3,0.25,158.42,0.00
198.41.206.252,4,3,0.25,158.48,0.00
104.17.49.161,4,3,0.25,158.62,0.00
198.41.216.195,4,3,0.25,158.67,0.00
104.19.230.81,4,3,0.25,159.52,0.00
104.16.189.82,4,3,0.25,159.59,0.00
104.17.254.149,4,3,0.25,159.85,0.00
104.16.72.119,4,3,0.25,160.06,0.00
104.16.30.245,4,3,0.25,160.16,0.00
104.17.100.62,4,3,0.25,160.17,0.00
104.19.0.66,4,3,0.25,160.19,0.00
104.16.131.118,4,3,0.25,160.21,0.00
104.19.19.17,4,3,0.25,160.25,0.00
104.17.92.228,4,3,0.25,160.36,0.00
104.17.19.226,4,3,0.25,160.38,0.00
104.18.145.17,4,3,0.25,160.63,0.00
172.65.230.125,4,3,0.25,160.72,0.00
104.16.147.26,4,3,0.25,160.93,0.00
104.18.109.104,4,3,0.25,160.99,0.00
172.65.239.198,4,3,0.25,161.11,0.00
104.19.146.193,4,3,0.25,161.15,0.00
104.18.52.252,4,3,0.25,161.20,0.00
104.16.152.252,4,3,0.25,161.36,0.00
104.18.76.223,4,3,0.25,161.43,0.00
104.18.207.247,4,3,0.25,161.61,0.00
104.16.52.222,4,3,0.25,161.74,0.00
104.17.116.36,4,3,0.25,161.79,0.00
198.41.198.32,4,3,0.25,161.93,0.00
104.17.195.45,4,3,0.25,162.52,0.00
162.159.236.47,4,3,0.25,162.63,0.00
172.65.238.222,4,3,0.25,162.65,0.00
190.93.247.124,4,3,0.25,162.83,0.00
104.17.63.52,4,3,0.25,162.89,0.00
104.19.149.48,4,3,0.25,163.10,0.00
104.19.188.42,4,3,0.25,163.28,0.00
104.19.175.248,4,3,0.25,163.43,0.00
172.65.68.220,4,3,0.25,163.59,0.00
104.18.222.7,4,3,0.25,163.61,0.00
104.18.157.126,4,3,0.25,163.77,0.00
104.16.40.182,4,3,0.25,163.88,0.00
104.16.157.139,4,3,0.25,164.13,0.00
104.19.218.103,4,3,0.25,164.21,0.00
104.25.178.233,4,3,0.25,164.73,0.00
104.25.153.118,4,3,0.25,164.81,0.00
104.17.189.175,4,3,0.25,164.92,0.00
104.19.212.22,4,3,0.25,164.92,0.00
104.18.107.9,4,3,0.25,164.98,0.00
104.17.36.192,4,3,0.25,165.11,0.00
104.19.199.12,4,3,0.25,165.56,0.00
104.16.103.110,4,3,0.25,165.57,0.00
104.19.13.145,4,3,0.25,166.12,0.00
104.25.201.228,4,3,0.25,166.14,0.00
104.19.50.218,4,3,0.25,166.16,0.00
198.41.192.224,4,3,0.25,166.18,0.00
104.17.18.55,4,3,0.25,166.20,0.00
104.17.95.213,4,3,0.25,166.24,0.00
104.16.254.43,4,3,0.25,166.27,0.00
104.18.53.116,4,3,0.25,166.36,0.00
104.16.19.178,4,3,0.25,166.45,0.00
104.25.157.102,4,3,0.25,166.51,0.00
104.17.14.110,4,3,0.25,166.62,0.00
104.18.100.71,4,3,0.25,166.62,0.00
172.64.67.214,4,3,0.25,166.81,0.00
104.16.237.44,4,3,0.25,166.82,0.00
104.19.120.95,4,3,0.25,166.95,0.00
172.65.192.61,4,3,0.25,166.99,0.00
104.24.8.75,4,3,0.25,167.03,0.00
104.16.213.109,4,3,0.25,167.08,0.00
104.25.171.177,4,3,0.25,167.13,0.00
104.17.164.158,4,3,0.25,167.53,0.00
172.65.219.104,4,3,0.25,167.63,0.00
172.65.241.16,4,3,0.25,167.86,0.00
104.18.63.125,4,3,0.25,168.11,0.00
104.21.82.115,4,3,0.25,168.38,0.00
104.27.5.48,4,3,0.25,168.48,0.00
104.17.179.24,4,3,0.25,168.66,0.00
104.16.201.220,4,3,0.25,168.69,0.00
104.19.169.141,4,3,0.25,169.05,0.00
104.21.116.127,4,3,0.25,169.06,0.00
104.16.151.136,4,3,0.25,169.08,0.00
104.17.224.112,4,3,0.25,169.11,0.00
172.64.93.146,4,3,0.25,169.22,0.00
172.65.53.126,4,3,0.25,169.23,0.00
172.65.215.20,4,3,0.25,169.30,0.00
172.67.218.130,4,3,0.25,169.35,0.00
104.25.97.180,4,3,0.25,169.40,0.00
104.19.55.162,4,3,0.25,169.43,0.00
104.16.156.206,4,3,0.25,169.53,0.00
104.16.176.249,4,3,0.25,169.54,0.00
104.17.39.73,4,3,0.25,169.83,0.00
104.16.195.212,4,3,0.25,169.85,0.00
104.16.133.217,4,3,0.25,169.88,0.00
104.21.46.148,4,3,0.25,169.90,0.00
172.65.251.42,4,3,0.25,169.94,0.00
172.65.45.22,4,3,0.25,170.47,0.00
172.65.246.242,4,3,0.25,170.59,0.00
162.159.235.4,4,3,0.25,170.64,0.00
104.17.252.124,4,3,0.25,170.65,0.00
172.67.250.169,4,3,0.25,170.69,0.00
104.27.69.20,4,3,0.25,170.83,0.00
104.24.77.174,4,3,0.25,170.89,0.00
104.24.194.65,4,3,0.25,170.90,0.00
172.65.235.87,4,3,0.25,170.90,0.00
172.67.144.207,4,3,0.25,171.05,0.00
104.21.93.26,4,3,0.25,171.11,0.00
104.16.154.109,4,3,0.25,171.14,0.00
104.21.29.125,4,3,0.25,171.30,0.00
104.18.48.152,4,3,0.25,171.31,0.00
104.17.143.172,4,3,0.25,171.36,0.00
104.16.76.132,4,3,0.25,171.45,0.00
104.19.2.152,4,3,0.25,171.64,0.00
104.17.103.59,4,3,0.25,171.68,0.00
104.16.162.245,4,3,0.25,171.86,0.00
172.65.49.76,4,3,0.25,171.88,0.00
104.16.247.168,4,3,0.25,172.03,0.00
104.16.185.231,4,3,0.25,172.07,0.00
104.18.83.225,4,3,0.25,172.15,0.00
172.65.245.62,4,3,0.25,172.21,0.00
104.18.106.137,4,3,0.25,172.22,0.00
104.17.53.134,4,3,0.25,172.27,0.00
104.21.76.205,4,3,0.25,172.29,0.00
104.16.231.136,4,3,0.25,172.32,0.00
104.19.6.23,4,3,0.25,172.39,0.00
104.18.201.97,4,3,0.25,172.42,0.00
104.20.51.98,4,3,0.25,172.49,0.00
104.21.194.247,4,3,0.25,172.51,0.00
104.18.203.254,4,3,0.25,172.59,0.00
104.24.137.152,4,3,0.25,172.64,0.00
172.67.209.241,4,3,0.25,172.70,0.00
104.18.172.85,4,3,0.25,172.77,0.00
172.65.250.209,4,3,0.25,172.80,0.00
104.19.60.12,4,3,0.25,172.93,0.00
172.65.229.146,4,3,0.25,173.08,0.00
104.25.71.221,4,3,0.25,173.20,0.00
104.25.91.95,4,3,0.25,173.22,0.00
173.245.49.53,4,3,0.25,173.24,0.00
104.19.219.74,4,3,0.25,173.25,0.00
104.21.90.130,4,3,0.25,173.31,0.00
104.26.2.72,4,3,0.25,173.45,0.00
104.16.43.17,4,3,0.25,173.49,0.00
104.16.16.144,4,3,0.25,173.51,0.00
104.19.37.18,4,3,0.25,173.62,0.00
172.65.104.111,4,3,0.25,173.65,0.00
104.27.46.21,4,3,0.25,173.67,0.00
172.66.168.3,4,3,0.25,173.70,0.00
104.27.44.67,4,3,0.25,173.71,0.00
104.19.156.174,4,3,0.25,174.03,0.00
104.16.107.188,4,3,0.25,174.09,0.00
104.16.67.229,4,3,0.25,174.13,0.00
162.159.202.69,4,3,0.25,174.20,0.00
104.16.148.102,4,3,0.25,174.27,0.00
104.25.6.93,4,3,0.25,174.27,0.00
172.67.138.232,4,3,0.25,174.37,0.00
104.21.121.88,4,3,0.25,174.75,0.00
104.18.218.233,4,3,0.25,174.93,0.00
172.64.84.91,4,3,0.25,174.95,0.00
104.21.2.117,4,3,0.25,174.99,0.00
104.18.210.101,4,3,0.25,174.99,0.00
104.18.59.120,4,3,0.25,175.08,0.00
104.25.222.25,4,3,0.25,175.08,0.00
104.16.228.147,4,3,0.25,175.09,0.00
104.18.193.208,4,3,0.25,175.11,0.00
104.18.230.52,4,3,0.25,175.11,0.00
172.65.109.31,4,3,0.25,175.12,0.00
104.17.114.11,4,3,0.25,175.17,0.00
104.17.101.4,4,3,0.25,175.55,0.00
172.65.3.19,4,3,0.25,175.57,0.00
104.20.19.80,4,3,0.25,175.76,0.00
172.65.125.3,4,3,0.25,176.02,0.00
104.21.40.0,4,3,0.25,176.12,0.00
172.65.32.52,4,3,0.25,176.15,0.00
104.25.174.121,4,3,0.25,176.17,0.00
104.17.251.72,4,3,0.25,176.26,0.00
104.19.70.124,4,3,0.25,176.34,0.00
104.16.4.138,4,3,0.25,176.36,0.00
104.19.187.202,4,3,0.25,176.40,0.00
172.67.136.115,4,3,0.25,176.42,0.00
172.65.178.59,4,3,0.25,176.62,0.00
104.16.0.135,4,3,0.25,176.64,0.00
172.65.226.60,4,3,0.25,176.69,0.00
104.19.12.90,4,3,0.25,176.72,0.00
172.65.29.59,4,3,0.25,177.00,0.00
104.17.12.36,4,3,0.25,177.12,0.00
104.24.200.38,4,3,0.25,177.20,0.00
104.16.253.106,4,3,0.25,177.22,0.00
104.16.109.53,4,3,0.25,177.27,0.00
104.21.84.6,4,3,0.25,177.27,0.00
104.18.8.87,4,3,0.25,177.36,0.00
104.19.98.227,4,3,0.25,177.46,0.00
172.65.48.88,4,3,0.25,177.48,0.00
104.16.22.246,4,3,0.25,177.56,0.00
172.67.153.128,4,3,0.25,177.59,0.00
104.25.124.30,4,3,0.25,177.78,0.00
104.25.24.44,4,3,0.25,177.80,0.00
104.24.75.48,4,3,0.25,177.87,0.00
104.27.102.21,4,3,0.25,178.04,0.00
104.18.235.149,4,3,0.25,178.06,0.00
104.18.225.230,4,3,0.25,178.19,0.00
104.19.151.160,4,3,0.25,178.22,0.00
104.21.218.123,4,3,0.25,178.27,0.00
104.19.28.244,4,3,0.25,178.35,0.00
104.19.68.60,4,3,0.25,178.41,0.00
172.67.131.230,4,3,0.25,178.42,0.00
104.17.41.62,4,3,0.25,178.43,0.00
104.21.43.19,4,3,0.25,178.47,0.00
172.65.93.111,4,3,0.25,178.57,0.00
104.18.192.43,4,3,0.25,178.57,0.00
172.65.217.30,4,3,0.25,178.63,0.00
172.66.134.102,4,3,0.25,178.73,0.00
172.65.165.122,4,3,0.25,178.73,0.00
172.67.188.95,4,3,0.25,178.78,0.00
104.21.110.203,4,3,0.25,178.80,0.00
104.16.224.154,4,3,0.25,178.81,0.00
172.67.148.70,4,3,0.25,178.95,0.00
104.25.109.31,4,3,0.25,179.06,0.00
172.65.247.177,4,3,0.25,179.07,0.00
104.25.33.49,4,3,0.25,179.16,0.00
104.19.216.63,4,3,0.25,179.21,0.00
104.16.46.249,4,3,0.25,179.21,0.00
104.24.2.36,4,3,0.25,179.21,0.00
172.67.160.252,4,3,0.25,179.23,0.00
104.19.200.105,4,3,0.25,179.39,0.00
162.159.232.115,4,3,0.25,179.43,0.00
104.19.90.174,4,3,0.25,179.57,0.00
172.66.157.65,4,3,0.25,179.61,0.00
172.64.234.233,4,3,0.25,179.76,0.00
104.21.202.160,4,3,0.25,179.82,0.00
104.24.36.211,4,3,0.25,179.83,0.00
104.24.92.89,4,3,0.25,179.95,0.00
104.27.118.98,4,3,0.25,180.00,0.00
104.16.25.41,4,3,0.25,180.06,0.00
172.67.222.254,4,3,0.25,180.09,0.00
172.67.212.135,4,3,0.25,180.11,0.00
104.21.87.250,4,3,0.25,180.20,0.00
172.67.203.27,4,3,0.25,180.26,0.00
162.159.240.12,4,3,0.25,180.29,0.00
104.21.55.55,4,3,0.25,180.30,0.00
104.17.152.148,4,3,0.25,180.31,0.00
104.16.174.148,4,3,0.25,180.48,0.00
172.65.135.223,4,3,0.25,180.51,0.00
104.17.111.216,4,3,0.25,180.56,0.00
172.65.44.30,4,3,0.25,180.61,0.00
104.21.35.40,4,3,0.25,180.69,0.00
172.67.195.64,4,3,0.25,180.70,0.00
104.27.76.5,4,3,0.25,180.88,0.00
104.17.154.13,4,3,0.25,180.96,0.00
104.21.77.2,4,3,0.25,181.17,0.00
104.21.215.239,4,3,0.25,181.24,0.00
104.17.175.166,4,3,0.25,181.28,0.00
172.65.26.97,4,3,0.25,181.31,0.00
104.16.187.226,4,3,0.25,181.34,0.00
104.16.211.73,4,3,0.25,181.64,0.00
104.16.200.246,4,3,0.25,181.78,0.00
104.16.1.54,4,3,0.25,181.83,0.00
104.16.94.38,4,3,0.25,181.86,0.00
172.67.133.142,4,3,0.25,181.92,0.00
104.21.47.223,4,3,0.25,181.99,0.00
172.65.74.242,4,3,0.25,182.08,0.00
104.21.16.235,4,3,0.25,182.11,0.00
104.21.113.238,4,3,0.25,182.15,0.00
104.25.187.48,4,3,0.25,182.16,0.00
104.21.75.203,4,3,0.25,182.18,0.00
104.24.217.157,4,3,0.25,182.19,0.00
172.65.5.16,4,3,0.25,182.29,0.00
104.24.248.142,4,3,0.25,182.34,0.00
104.17.11.51,4,3,0.25,182.40,0.00
172.67.106.159,4,3,0.25,182.41,0.00
104.24.50.228,4,3,0.25,182.43,0.00
172.67.199.205,4,3,0.25,182.44,0.00
104.21.73.152,4,3,0.25,182.45,0.00
104.21.198.16,4,3,0.25,182.46,0.00
104.26.14.212,4,3,0.25,182.49,0.00
104.25.154.150,4,3,0.25,182.57,0.00
104.24.72.120,4,3,0.25,182.67,0.00
104.21.209.238,4,3,0.25,182.68,0.00
104.24.151.247,4,3,0.25,182.68,0.00
104.20.49.109,4,3,0.25,182.82,0.00
104.18.223.103,4,3,0.25,182.83,0.00
172.65.179.59,4,3,0.25,182.84,0.00
104.25.196.147,4,3,0.25,182.85,0.00
