IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.13.44,4,4,0.00,211.57,0.00
104.25.52.69,4,4,0.00,211.60,0.00
162.159.92.183,4,4,0.00,211.80,0.00
104.25.224.173,4,4,0.00,211.80,0.00
172.67.225.25,4,4,0.00,211.86,0.00
104.24.153.23,4,4,0.00,211.95,0.00
104.24.136.74,4,4,0.00,211.98,0.00
172.67.250.206,4,4,0.00,212.01,0.00
104.20.30.222,4,4,0.00,212.05,0.00
104.25.71.123,4,4,0.00,212.07,0.00
172.67.116.189,4,4,0.00,212.09,0.00
104.24.60.170,4,4,0.00,212.09,0.00
104.21.111.178,4,4,0.00,212.09,0.00
104.27.30.198,4,4,0.00,212.10,0.00
104.25.178.180,4,4,0.00,212.11,0.00
172.65.125.28,4,4,0.00,212.11,0.00
172.66.201.205,4,4,0.00,212.22,0.00
172.64.68.249,4,4,0.00,212.25,0.00
104.25.254.251,4,4,0.00,212.28,0.00
104.27.122.124,4,4,0.00,212.39,0.00
104.21.19.176,4,4,0.00,212.43,0.00
104.25.106.53,4,4,0.00,212.44,0.00
172.67.184.234,4,4,0.00,212.47,0.00
172.65.116.178,4,4,0.00,212.48,0.00
104.25.231.209,4,4,0.00,212.49,0.00
104.25.131.59,4,4,0.00,212.50,0.00
104.24.239.18,4,4,0.00,212.53,0.00
172.65.99.165,4,4,0.00,212.54,0.00
172.66.213.8,4,4,0.00,212.56,0.00
104.24.15.166,4,4,0.00,212.57,0.00
104.25.135.146,4,4,0.00,212.66,0.00
104.27.42.219,4,4,0.00,212.70,0.00
172.65.6.220,4,4,0.00,212.84,0.00
104.25.7.95,4,4,0.00,212.87,0.00
172.67.110.175,4,4,0.00,212.91,0.00
104.24.73.246,4,4,0.00,212.99,0.00
104.21.220.160,4,4,0.00,213.05,0.00
104.27.7.171,4,4,0.00,213.07,0.00
172.67.205.247,4,4,0.00,213.12,0.00
104.27.23.247,4,4,0.00,213.15,0.00
172.64.75.58,4,4,0.00,213.18,0.00
104.27.123.82,4,4,0.00,213.20,0.00
104.26.12.80,4,4,0.00,213.30,0.00
104.25.169.229,4,4,0.00,213.39,0.00
172.67.91.125,4,4,0.00,213.41,0.00
172.67.237.203,4,4,0.00,213.49,0.00
104.25.152.74,4,4,0.00,213.50,0.00
104.25.48.0,4,4,0.00,213.56,0.00
172.67.138.46,4,4,0.00,213.64,0.00
172.65.163.109,4,4,0.00,213.68,0.00
104.24.25.16,4,4,0.00,213.73,0.00
104.27.27.104,4,4,0.00,213.81,0.00
104.24.10.54,4,4,0.00,213.93,0.00
104.24.3.74,4,4,0.00,213.93,0.00
104.25.29.76,4,4,0.00,214.03,0.00
104.27.38.236,4,4,0.00,214.04,0.00
172.67.236.224,4,4,0.00,214.09,0.00
172.66.174.28,4,4,0.00,214.25,0.00
104.24.131.180,4,4,0.00,214.26,0.00
104.27.73.5,4,4,0.00,214.26,0.00
104.24.33.84,4,4,0.00,214.27,0.00
104.20.13.15,4,4,0.00,214.35,0.00
104.25.192.0,4,4,0.00,214.40,0.00
104.25.139.11,4,4,0.00,214.43,0.00
104.25.28.191,4,4,0.00,214.56,0.00
104.25.122.239,4,4,0.00,214.56,0.00
172.65.111.10,4,4,0.00,214.62,0.00
172.66.145.158,4,4,0.00,214.95,0.00
172.67.73.61,4,4,0.00,214.96,0.00
172.65.186.68,4,4,0.00,215.01,0.00
104.24.181.5,4,4,0.00,215.18,0.00
104.25.37.36,4,4,0.00,215.35,0.00
104.21.93.41,4,4,0.00,215.43,0.00
104.24.154.108,4,4,0.00,215.66,0.00
104.24.89.139,4,4,0.00,215.66,0.00
104.24.16.110,4,4,0.00,215.70,0.00
172.65.153.139,4,4,0.00,215.71,0.00
104.25.10.23,4,4,0.00,215.81,0.00
104.21.27.201,4,4,0.00,215.85,0.00
172.67.113.191,4,4,0.00,215.99,0.00
172.65.121.98,4,4,0.00,216.03,0.00
172.67.216.173,4,4,0.00,216.24,0.00
104.25.201.182,4,4,0.00,216.40,0.00
104.24.228.199,4,4,0.00,216.63,0.00
104.27.17.160,4,4,0.00,216.68,0.00
104.24.29.219,4,4,0.00,216.87,0.00
104.24.251.2,4,4,0.00,216.98,0.00
104.24.138.27,4,4,0.00,217.06,0.00
172.67.88.214,4,4,0.00,217.08,0.00
104.24.87.1,4,4,0.00,217.35,0.00
104.24.192.117,4,4,0.00,217.38,0.00
172.65.159.200,4,4,0.00,217.46,0.00
104.25.200.68,4,4,0.00,217.55,0.00
104.25.199.130,4,4,0.00,217.67,0.00
104.21.5.44,4,4,0.00,217.76,0.00
172.67.253.139,4,4,0.00,217.81,0.00
104.24.190.231,4,4,0.00,217.92,0.00
104.27.78.234,4,4,0.00,217.96,0.00
172.67.148.252,4,4,0.00,218.01,0.00
172.67.210.129,4,4,0.00,218.05,0.00
172.65.60.185,4,4,0.00,218.10,0.00
104.25.237.196,4,4,0.00,218.69,0.00
172.67.103.85,4,4,0.00,219.08,0.00
172.65.76.242,4,4,0.00,219.10,0.00
104.20.59.201,4,4,0.00,219.25,0.00
104.24.211.185,4,4,0.00,219.33,0.00
104.21.0.140,4,4,0.00,219.39,0.00
172.67.150.19,4,4,0.00,219.45,0.00
104.27.121.152,4,4,0.00,219.58,0.00
104.21.219.15,4,4,0.00,219.66,0.00
104.24.208.65,4,4,0.00,220.03,0.00
104.24.186.7,4,4,0.00,220.07,0.00
104.25.38.199,4,4,0.00,220.09,0.00
172.67.248.72,4,4,0.00,220.69,0.00
162.159.205.129,4,4,0.00,221.43,0.00
172.65.14.116,4,4,0.00,221.62,0.00
104.25.129.189,4,4,0.00,222.15,0.00
162.159.231.250,4,4,0.00,222.93,0.00
104.24.223.50,4,4,0.00,223.27,0.00
104.27.71.189,4,4,0.00,223.72,0.00
104.25.186.5,4,4,0.00,223.78,0.00
104.21.52.177,4,4,0.00,223.92,0.00
172.64.74.90,4,4,0.00,223.92,0.00
104.21.87.105,4,4,0.00,223.93,0.00
104.20.54.78,4,4,0.00,224.41,0.00
172.67.64.201,4,4,0.00,224.48,0.00
172.67.114.229,4,4,0.00,224.62,0.00
104.21.115.163,4,4,0.00,224.64,0.00
104.27.98.235,4,4,0.00,224.99,0.00
172.65.37.200,4,4,0.00,225.02,0.00
104.25.4.9,4,4,0.00,225.29,0.00
104.24.248.240,4,4,0.00,225.33,0.00
172.65.165.244,4,4,0.00,225.61,0.00
104.20.39.118,4,4,0.00,225.76,0.00
172.64.188.134,4,4,0.00,225.85,0.00
104.24.45.76,4,4,0.00,225.89,0.00
104.24.210.44,4,4,0.00,226.08,0.00
104.24.2.164,4,4,0.00,226.15,0.00
104.21.24.118,4,4,0.00,226.23,0.00
172.66.193.250,4,4,0.00,226.34,0.00
172.65.164.61,4,4,0.00,226.67,0.00
172.66.157.210,4,4,0.00,226.97,0.00
104.25.78.87,4,4,0.00,227.38,0.00
104.25.91.141,4,4,0.00,227.45,0.00
104.25.255.224,4,4,0.00,228.08,0.00
172.66.210.222,4,4,0.00,228.12,0.00
172.66.133.246,4,4,0.00,228.75,0.00
104.27.9.241,4,4,0.00,228.88,0.00
172.64.187.190,4,4,0.00,229.64,0.00
104.24.79.56,4,4,0.00,229.66,0.00
104.27.53.193,4,4,0.00,229.87,0.00
104.21.212.48,4,4,0.00,230.05,0.00
172.65.189.97,4,4,0.00,230.12,0.00
104.25.99.125,4,4,0.00,230.28,0.00
104.24.18.232,4,4,0.00,230.32,0.00
104.25.165.55,4,4,0.00,230.38,0.00
172.65.34.180,4,4,0.00,230.38,0.00
104.20.35.188,4,4,0.00,230.52,0.00
172.65.103.217,4,4,0.00,230.62,0.00
172.66.212.16,4,4,0.00,230.92,0.00
104.24.156.126,4,4,0.00,231.17,0.00
104.27.22.171,4,4,0.00,231.26,0.00
162.159.153.221,4,4,0.00,231.40,0.00
172.65.95.131,4,4,0.00,231.50,0.00
104.24.231.88,4,4,0.00,231.75,0.00
104.24.53.252,4,4,0.00,232.02,0.00
104.20.31.184,4,4,0.00,232.08,0.00
172.64.69.194,4,4,0.00,232.27,0.00
104.27.59.195,4,4,0.00,232.36,0.00
104.25.166.133,4,4,0.00,232.39,0.00
172.65.28.162,4,4,0.00,232.44,0.00
172.65.184.105,4,4,0.00,232.51,0.00
172.66.175.148,4,4,0.00,232.70,0.00
104.25.203.181,4,4,0.00,232.89,0.00
104.24.232.100,4,4,0.00,232.93,0.00
172.67.90.121,4,4,0.00,232.99,0.00
104.24.237.30,4,4,0.00,233.01,0.00
104.27.62.229,4,4,0.00,233.07,0.00
104.25.177.61,4,4,0.00,233.09,0.00
104.24.189.48,4,4,0.00,233.10,0.00
104.24.34.238,4,4,0.00,233.18,0.00
104.25.204.23,4,4,0.00,233.19,0.00
104.25.3.61,4,4,0.00,233.28,0.00
172.65.170.89,4,4,0.00,233.34,0.00
104.25.114.199,4,4,0.00,233.51,0.00
104.27.45.99,4,4,0.00,233.55,0.00
172.65.67.113,4,4,0.00,233.61,0.00
104.27.66.59,4,4,0.00,233.78,0.00
104.27.1.137,4,4,0.00,233.82,0.00
104.24.135.152,4,4,0.00,233.95,0.00
104.24.59.39,4,4,0.00,233.98,0.00
104.27.202.183,4,4,0.00,233.99,0.00
172.67.74.179,4,4,0.00,233.99,0.00
104.20.38.34,4,4,0.00,234.00,0.00
104.24.205.110,4,4,0.00,234.02,0.00
104.20.42.168,4,4,0.00,234.02,0.00
104.24.4.164,4,4,0.00,234.13,0.00
104.25.127.3,4,4,0.00,234.16,0.00
104.24.70.56,4,4,0.00,234.16,0.00
104.26.9.152,4,4,0.00,234.18,0.00
104.24.235.40,4,4,0.00,234.36,0.00
104.25.182.181,4,4,0.00,234.51,0.00
104.25.45.47,4,4,0.00,234.53,0.00
104.26.10.134,4,4,0.00,234.71,0.00
104.27.70.35,4,4,0.00,234.84,0.00
172.66.155.40,4,4,0.00,235.00,0.00
104.25.112.175,4,4,0.00,235.01,0.00
162.159.93.251,4,4,0.00,235.22,0.00
172.65.145.225,4,4,0.00,235.24,0.00
104.25.88.109,4,4,0.00,235.25,0.00
104.25.133.123,4,4,0.00,235.61,0.00
104.25.19.99,4,4,0.00,235.81,0.00
104.25.12.159,4,4,0.00,235.86,0.00
172.65.118.79,4,4,0.00,235.87,0.00
172.65.147.139,4,4,0.00,236.13,0.00
104.25.2.229,4,4,0.00,236.27,0.00
104.24.171.142,4,4,0.00,236.37,0.00
104.24.71.12,4,4,0.00,236.37,0.00
172.65.93.15,4,4,0.00,236.59,0.00
104.24.197.64,4,4,0.00,236.63,0.00
104.25.23.249,4,4,0.00,236.65,0.00
104.27.197.21,4,4,0.00,236.73,0.00
172.65.120.73,4,4,0.00,236.82,0.00
104.25.89.147,4,4,0.00,236.83,0.00
172.65.109.230,4,4,0.00,236.95,0.00
104.24.35.154,4,4,0.00,236.97,0.00
104.26.8.28,4,4,0.00,237.07,0.00
104.25.70.175,4,4,0.00,237.11,0.00
172.66.139.186,4,4,0.00,237.33,0.00
104.25.188.119,4,4,0.00,237.67,0.00
104.24.152.172,4,4,0.00,237.70,0.00
104.25.223.73,4,4,0.00,237.81,0.00
104.27.77.145,4,4,0.00,237.95,0.00
172.65.146.19,4,4,0.00,238.03,0.00
172.65.126.231,4,4,0.00,238.08,0.00
104.25.212.197,4,4,0.00,238.13,0.00
104.25.172.1,4,4,0.00,238.24,0.00
172.65.79.221,4,4,0.00,238.25,0.00
104.24.247.26,4,4,0.00,238.29,0.00
104.24.183.132,4,4,0.00,238.42,0.00
104.27.19.137,4,4,0.00,238.45,0.00
104.26.3.86,4,4,0.00,238.46,0.00
104.24.57.112,4,4,0.00,238.57,0.00
104.27.79.243,4,4,0.00,238.96,0.00
104.25.34.117,4,4,0.00,239.09,0.00
104.25.123.217,4,4,0.00,239.23,0.00
104.25.66.139,4,4,0.00,239.23,0.00
104.27.65.181,4,4,0.00,239.40,0.00
104.27.195.31,4,4,0.00,239.50,0.00
104.24.158.52,4,4,0.00,239.85,0.00
104.25.76.11,4,4,0.00,240.12,0.00
104.26.13.144,4,4,0.00,240.13,0.00
104.20.18.156,4,4,0.00,240.42,0.00
104.20.63.126,4,4,0.00,240.45,0.00
172.64.77.150,4,4,0.00,240.61,0.00
104.24.225.122,4,4,0.00,240.97,0.00
104.27.54.123,4,4,0.00,241.01,0.00
172.66.167.186,4,4,0.00,241.12,0.00
104.24.174.122,4,4,0.00,241.19,0.00
172.65.166.195,4,4,0.00,241.20,0.00
104.25.84.63,4,4,0.00,241.32,0.00
172.65.136.71,4,4,0.00,241.46,0.00
104.25.126.7,4,4,0.00,241.49,0.00
104.25.118.49,4,4,0.00,241.60,0.00
104.25.171.227,4,4,0.00,241.62,0.00
104.27.127.97,4,4,0.00,241.63,0.00
104.25.216.47,4,4,0.00,241.66,0.00
104.27.90.1,4,4,0.00,241.73,0.00
104.25.162.105,4,4,0.00,241.79,0.00
104.20.34.166,4,4,0.00,241.83,0.00
104.24.176.222,4,4,0.00,241.84,0.00
162.159.134.47,4,4,0.00,241.91,0.00
104.25.35.31,4,4,0.00,241.94,0.00
104.24.204.52,4,4,0.00,242.34,0.00
104.25.159.161,4,4,0.00,242.37,0.00
104.27.107.133,4,4,0.00,242.44,0.00
172.65.107.99,4,4,0.00,242.73,0.00
104.27.113.193,4,4,0.00,242.79,0.00
104.24.21.172,4,4,0.00,242.87,0.00
172.65.128.95,4,4,0.00,242.93,0.00
104.24.11.254,4,4,0.00,243.03,0.00
172.67.98.65,4,4,0.00,243.06,0.00
104.25.211.139,4,4,0.00,243.18,0.00
104.27.6.223,4,4,0.00,243.26,0.00
104.24.54.122,4,4,0.00,243.28,0.00
104.24.88.218,4,4,0.00,243.28,0.00
172.65.114.183,4,4,0.00,243.54,0.00
172.66.169.78,4,4,0.00,243.56,0.00
104.25.225.165,4,4,0.00,243.73,0.00
172.67.67.169,4,4,0.00,244.00,0.00
104.27.125.27,4,4,0.00,244.18,0.00
104.25.175.113,4,4,0.00,244.22,0.00
104.27.61.243,4,4,0.00,244.41,0.00
104.25.194.49,4,4,0.00,244.46,0.00
104.24.12.18,4,4,0.00,244.65,0.00
104.25.228.25,4,4,0.00,244.82,0.00
172.65.130.71,4,4,0.00,244.94,0.00
172.65.101.235,4,4,0.00,244.98,0.00
104.27.57.39,4,4,0.00,245.02,0.00
162.159.229.119,4,4,0.00,245.03,0.00
104.24.179.48,4,4,0.00,245.10,0.00
104.25.179.109,4,4,0.00,245.14,0.00
104.25.253.219,4,4,0.00,246.09,0.00
104.24.133.38,4,4,0.00,246.18,0.00
172.65.161.101,4,4,0.00,246.41,0.00
104.27.43.71,4,4,0.00,246.73,0.00
104.25.218.169,4,4,0.00,247.21,0.00
172.67.89.27,4,4,0.00,247.37,0.00
104.25.246.175,4,4,0.00,247.52,0.00
172.66.134.98,4,4,0.00,247.59,0.00
104.25.210.125,4,4,0.00,247.95,0.00
104.24.76.54,4,4,0.00,249.48,0.00
172.66.194.186,4,4,0.00,250.06,0.00
104.27.36.155,4,4,0.00,250.61,0.00
104.18.42.197,4,3,0.25,80.36,0.00
162.159.19.44,4,3,0.25,82.29,0.00
162.159.16.142,4,3,0.25,83.97,0.00
172.65.236.232,4,3,0.25,143.87,0.00
104.18.155.44,4,3,0.25,144.20,0.00
172.64.83.31,4,3,0.25,144.31,0.00
104.19.102.247,4,3,0.25,144.46,0.00
104.17.246.155,4,3,0.25,145.38,0.00
104.17.65.234,4,3,0.25,146.02,0.00
104.17.176.239,4,3,0.25,146.70,0.00
104.17.173.189,4,3,0.25,146.92,0.00
104.18.9.169,4,3,0.25,147.30,0.00
162.159.199.49,4,3,0.25,147.36,0.00
104.19.60.36,4,3,0.25,148.23,0.00
104.17.51.218,4,3,0.25,148.30,0.00
172.65.224.104,4,3,0.25,148.61,0.00
104.17.188.165,4,3,0.25,148.64,0.00
172.66.43.230,4,3,0.25,148.76,0.00
172.65.197.171,4,3,0.25,148.86,0.00
104.18.235.163,4,3,0.25,149.03,0.00
104.17.16.137,4,3,0.25,149.13,0.00
104.19.110.246,4,3,0.25,149.58,0.00
172.64.86.40,4,3,0.25,149.63,0.00
104.16.100.114,4,3,0.25,149.63,0.00
104.19.222.204,4,3,0.25,149.92,0.00
104.18.86.65,4,3,0.25,150.60,0.00
172.65.202.245,4,3,0.25,150.83,0.00
104.18.189.219,4,3,0.25,150.96,0.00
104.17.47.204,4,3,0.25,151.00,0.00
104.17.137.132,4,3,0.25,151.23,0.00
172.65.250.199,4,3,0.25,151.39,0.00
104.16.148.252,4,3,0.25,151.42,0.00
104.18.183.179,4,3,0.25,151.50,0.00
104.18.209.238,4,3,0.25,151.53,0.00
104.17.252.66,4,3,0.25,151.90,0.00
104.19.176.253,4,3,0.25,151.92,0.00
104.19.85.160,4,3,0.25,152.04,0.00
104.17.154.210,4,3,0.25,152.07,0.00
104.16.94.190,4,3,0.25,152.08,0.00
104.16.172.107,4,3,0.25,152.22,0.00
104.16.198.142,4,3,0.25,152.26,0.00
104.18.241.134,4,3,0.25,152.27,0.00
104.16.219.210,4,3,0.25,152.48,0.00
104.18.71.160,4,3,0.25,152.53,0.00
104.17.52.218,4,3,0.25,152.58,0.00
198.41.219.227,4,3,0.25,152.69,0.00
104.16.35.49,4,3,0.25,153.79,0.00
104.19.16.192,4,3,0.25,154.08,0.00
173.245.49.198,4,3,0.25,154.41,0.00
104.18.157.244,4,3,0.25,154.44,0.00
104.18.120.243,4,3,0.25,154.45,0.00
104.17.109.13,4,3,0.25,154.80,0.00
104.16.208.193,4,3,0.25,154.85,0.00
104.19.218.192,4,3,0.25,154.99,0.00
104.16.131.87,4,3,0.25,155.00,0.00
104.19.90.171,4,3,0.25,155.44,0.00
104.17.17.208,4,3,0.25,155.68,0.00
172.65.230.145,4,3,0.25,155.68,0.00
104.18.51.252,4,3,0.25,155.73,0.00
104.16.95.8,4,3,0.25,155.75,0.00
104.16.204.4,4,3,0.25,155.93,0.00
104.16.236.124,4,3,0.25,155.97,0.00
104.21.224.208,4,3,0.25,156.01,0.00
172.65.214.123,4,3,0.25,156.32,0.00
104.18.115.17,4,3,0.25,156.53,0.00
104.18.152.215,4,3,0.25,156.58,0.00
104.18.225.71,4,3,0.25,156.59,0.00
104.16.122.40,4,3,0.25,156.71,0.00
104.18.49.113,4,3,0.25,156.83,0.00
104.19.96.223,4,3,0.25,157.25,0.00
198.41.195.22,4,3,0.25,157.34,0.00
104.16.221.112,4,3,0.25,157.40,0.00
104.17.186.250,4,3,0.25,157.44,0.00
104.16.152.106,4,3,0.25,157.52,0.00
172.66.41.188,4,3,0.25,157.57,0.00
104.17.50.33,4,3,0.25,157.58,0.00
104.18.122.59,4,3,0.25,157.61,0.00
104.16.199.92,4,3,0.25,157.68,0.00
104.18.234.139,4,3,0.25,157.70,0.00
104.19.255.143,4,3,0.25,158.08,0.00
104.16.57.74,4,3,0.25,158.32,0.00
104.21.233.230,4,3,0.25,158.32,0.00
104.18.57.63,4,3,0.25,158.41,0.00
104.17.58.21,4,3,0.25,158.45,0.00
172.65.212.225,4,3,0.25,158.56,0.00
104.16.217.159,4,3,0.25,158.56,0.00
104.18.26.73,4,3,0.25,158.78,0.00
104.16.161.36,4,3,0.25,158.81,0.00
104.19.115.36,4,3,0.25,158.97,0.00
104.16.250.168,4,3,0.25,159.02,0.00
172.64.98.171,4,3,0.25,159.36,0.00
172.65.218.128,4,3,0.25,159.39,0.00
104.21.237.54,4,3,0.25,159.44,0.00
104.16.210.4,4,3,0.25,159.48,0.00
104.16.13.45,4,3,0.25,159.70,0.00
104.16.88.40,4,3,0.25,159.73,0.00
104.18.196.119,4,3,0.25,160.22,0.00
104.17.226.29,4,3,0.25,160.28,0.00
104.17.239.129,4,3,0.25,160.35,0.00
104.19.109.96,4,3,0.25,160.56,0.00
104.18.4.37,4,3,0.25,160.59,0.00
104.19.140.29,4,3,0.25,160.60,0.00
104.17.9.37,4,3,0.25,160.64,0.00
104.19.20.109,4,3,0.25,160.65,0.00
104.16.77.232,4,3,0.25,160.74,0.00
104.18.81.61,4,3,0.25,160.74,0.00
104.17.141.120,4,3,0.25,160.75,0.00
104.18.222.253,4,3,0.25,160.92,0.00
162.159.206.200,4,3,0.25,161.04,0.00
104.16.28.111,4,3,0.25,161.36,0.00
104.19.229.125,4,3,0.25,161.38,0.00
104.17.169.201,4,3,0.25,161.41,0.00
104.16.117.74,4,3,0.25,161.42,0.00
104.17.89.115,4,3,0.25,161.60,0.00
104.16.86.169,4,3,0.25,161.66,0.00
104.19.148.246,4,3,0.25,161.72,0.00
104.19.211.254,4,3,0.25,162.02,0.00
198.41.204.124,4,3,0.25,162.03,0.00
104.17.6.231,4,3,0.25,162.04,0.00
104.16.64.23,4,3,0.25,162.13,0.00
104.16.102.246,4,3,0.25,162.30,0.00
104.19.130.215,4,3,0.25,162.35,0.00
172.66.2.248,4,3,0.25,162.83,0.00
104.16.59.53,4,3,0.25,163.28,0.00
104.17.44.177,4,3,0.25,163.39,0.00
104.18.61.190,4,3,0.25,163.49,0.00
104.17.235.121,4,3,0.25,163.77,0.00
172.66.42.231,4,3,0.25,163.89,0.00
104.18.82.105,4,3,0.25,164.08,0.00
104.17.157.79,4,3,0.25,164.52,0.00
104.18.56.3,4,3,0.25,164.59,0.00
104.18.16.236,4,3,0.25,164.66,0.00
104.16.97.66,4,3,0.25,164.88,0.00
104.17.20.229,4,3,0.25,164.89,0.00
104.16.56.94,4,3,0.25,165.09,0.00
104.19.114.245,4,3,0.25,165.13,0.00
172.64.88.185,4,3,0.25,165.27,0.00
104.21.238.79,4,3,0.25,165.29,0.00
104.18.125.132,4,3,0.25,165.30,0.00
104.16.197.38,4,3,0.25,165.86,0.00
104.16.67.41,4,3,0.25,165.94,0.00
104.16.68.61,4,3,0.25,166.20,0.00
104.17.42.71,4,3,0.25,166.37,0.00
104.18.59.158,4,3,0.25,166.48,0.00
104.24.80.205,4,3,0.25,166.48,0.00
104.16.91.246,4,3,0.25,166.49,0.00
104.18.52.72,4,3,0.25,166.51,0.00
104.19.104.141,4,3,0.25,166.57,0.00
104.17.212.1,4,3,0.25,166.59,0.00
104.17.57.12,4,3,0.25,166.62,0.00
104.18.249.155,4,3,0.25,166.68,0.00
104.19.1.207,4,3,0.25,166.78,0.00
172.65.215.47,4,3,0.25,166.86,0.00
104.18.194.188,4,3,0.25,166.89,0.00
104.17.203.235,4,3,0.25,166.90,0.00
104.18.240.87,4,3,0.25,167.09,0.00
104.19.172.180,4,3,0.25,167.13,0.00
104.16.101.42,4,3,0.25,167.17,0.00
172.65.201.25,4,3,0.25,167.24,0.00
104.17.181.7,4,3,0.25,167.26,0.00
104.24.246.117,4,3,0.25,167.40,0.00
104.25.55.70,4,3,0.25,167.53,0.00
104.19.150.47,4,3,0.25,167.59,0.00
104.17.90.62,4,3,0.25,167.64,0.00
104.18.251.195,4,3,0.25,167.65,0.00
104.16.229.125,4,3,0.25,167.72,0.00
104.16.79.227,4,3,0.25,167.80,0.00
104.19.69.146,4,3,0.25,167.81,0.00
104.18.237.222,4,3,0.25,167.86,0.00
104.25.6.14,4,3,0.25,167.88,0.00
104.18.48.108,4,3,0.25,168.23,0.00
104.17.118.63,4,3,0.25,168.56,0.00
104.21.9.248,4,3,0.25,168.91,0.00
104.17.170.79,4,3,0.25,169.02,0.00
104.16.164.41,4,3,0.25,169.21,0.00
104.16.238.3,4,3,0.25,169.29,0.00
104.16.132.99,4,3,0.25,169.34,0.00
104.18.69.11,4,3,0.25,169.47,0.00
172.65.210.57,4,3,0.25,169.61,0.00
104.17.219.103,4,3,0.25,169.78,0.00
104.17.233.232,4,3,0.25,169.84,0.00
104.18.136.246,4,3,0.25,169.84,0.00
104.16.165.251,4,3,0.25,169.88,0.00
104.25.240.74,4,3,0.25,169.93,0.00
104.19.80.87,4,3,0.25,170.01,0.00
104.17.21.206,4,3,0.25,170.12,0.00
104.27.35.128,4,3,0.25,170.20,0.00
104.18.221.25,4,3,0.25,170.37,0.00
172.66.196.23,4,3,0.25,170.41,0.00
104.17.97.177,4,3,0.25,170.45,0.00
172.65.68.16,4,3,0.25,170.46,0.00
104.21.13.167,4,3,0.25,170.46,0.00
104.24.180.105,4,3,0.25,170.56,0.00
162.159.250.201,4,3,0.25,170.75,0.00
104.24.130.95,4,3,0.25,170.91,0.00
172.67.93.84,4,3,0.25,170.97,0.00
104.16.38.208,4,3,0.25,171.19,0.00
104.25.244.100,4,3,0.25,171.20,0.00
104.25.150.162,4,3,0.25,171.36,0.00
104.25.80.92,4,3,0.25,171.46,0.00
172.65.152.242,4,3,0.25,171.56,0.00
104.17.102.29,4,3,0.25,171.64,0.00
104.17.85.69,4,3,0.25,171.64,0.00
172.67.66.10,4,3,0.25,171.78,0.00
104.17.121.14,4,3,0.25,171.92,0.00
104.17.114.238,4,3,0.25,171.92,0.00
104.16.45.68,4,3,0.25,171.98,0.00
104.17.225.198,4,3,0.25,172.00,0.00
104.18.169.226,4,3,0.25,172.04,0.00
104.17.41.159,4,3,0.25,172.06,0.00
104.18.195.25,4,3,0.25,172.08,0.00
104.17.105.41,4,3,0.25,172.12,0.00
104.19.207.32,4,3,0.25,172.21,0.00
104.19.59.113,4,3,0.25,172.23,0.00
104.18.164.3,4,3,0.25,172.27,0.00
104.17.1.58,4,3,0.25,172.28,0.00
104.19.116.8,4,3,0.25,172.30,0.00
104.16.92.203,4,3,0.25,172.36,0.00
104.27.48.34,4,3,0.25,172.46,0.00
104.16.26.86,4,3,0.25,172.47,0.00
104.17.131.99,4,3,0.25,172.57,0.00
104.24.82.1,4,3,0.25,172.74,0.00
104.27.31.52,4,3,0.25,172.90,0.00
162.159.143.56,4,3,0.25,172.94,0.00
172.65.180.42,4,3,0.25,172.95,0.00
104.27.196.108,4,3,0.25,173.05,0.00
172.66.153.219,4,3,0.25,173.30,0.00
104.25.33.204,4,3,0.25,173.40,0.00
104.24.230.15,4,3,0.25,173.42,0.00
104.18.166.136,4,3,0.25,173.46,0.00
104.16.36.7,4,3,0.25,173.47,0.00
172.65.106.38,4,3,0.25,173.70,0.00
104.27.5.46,4,3,0.25,173.74,0.00
104.16.171.42,4,3,0.25,173.80,0.00
104.16.21.226,4,3,0.25,173.91,0.00
172.65.251.230,4,3,0.25,174.05,0.00
104.17.215.222,4,3,0.25,174.11,0.00
104.25.163.92,4,3,0.25,174.19,0.00
198.41.206.244,4,3,0.25,174.22,0.00
104.18.132.252,4,3,0.25,174.27,0.00
104.19.248.187,4,3,0.25,174.40,0.00
104.16.245.17,4,3,0.25,174.63,0.00
104.17.88.201,4,3,0.25,174.68,0.00
172.65.200.175,4,3,0.25,174.91,0.00
104.17.37.224,4,3,0.25,174.91,0.00
104.16.55.50,4,3,0.25,174.97,0.00
162.159.236.34,4,3,0.25,175.00,0.00
104.18.58.170,4,3,0.25,175.11,0.00
104.26.7.219,4,3,0.25,175.24,0.00
104.19.143.45,4,3,0.25,175.30,0.00
104.17.106.70,4,3,0.25,175.48,0.00
104.19.231.34,4,3,0.25,175.63,0.00
172.66.197.123,4,3,0.25,175.79,0.00
104.17.18.215,4,3,0.25,175.80,0.00
104.16.228.154,4,3,0.25,176.04,0.00
104.18.89.41,4,3,0.25,176.08,0.00
104.16.218.97,4,3,0.25,176.08,0.00
104.18.100.33,4,3,0.25,176.09,0.00
104.17.165.36,4,3,0.25,176.14,0.00
104.19.189.175,4,3,0.25,176.20,0.00
172.65.143.156,4,3,0.25,176.26,0.00
104.17.35.152,4,3,0.25,176.35,0.00
104.24.94.57,4,3,0.25,176.46,0.00
172.64.91.94,4,3,0.25,176.51,0.00
172.67.87.112,4,3,0.25,176.61,0.00
104.18.207.54,4,3,0.25,176.65,0.00
104.19.84.232,4,3,0.25,176.81,0.00
