IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.177.94,4,4,0.00,191.81,0.00
104.25.111.215,4,4,0.00,191.86,0.00
172.67.232.70,4,4,0.00,191.86,0.00
104.27.75.133,4,4,0.00,191.86,0.00
104.27.99.75,4,4,0.00,191.92,0.00
172.65.16.179,4,4,0.00,191.94,0.00
172.67.108.145,4,4,0.00,192.05,0.00
104.24.161.110,4,4,0.00,192.11,0.00
104.25.224.93,4,4,0.00,192.19,0.00
104.20.29.112,4,4,0.00,192.31,0.00
104.21.14.55,4,4,0.00,192.37,0.00
104.25.211.8,4,4,0.00,192.51,0.00
162.159.233.24,4,4,0.00,192.63,0.00
172.65.40.243,4,4,0.00,192.64,0.00
104.25.238.129,4,4,0.00,192.65,0.00
104.24.255.29,4,4,0.00,192.66,0.00
104.27.102.153,4,4,0.00,192.67,0.00
104.24.189.217,4,4,0.00,192.70,0.00
104.25.155.19,4,4,0.00,192.78,0.00
104.21.77.76,4,4,0.00,192.79,0.00
172.65.74.161,4,4,0.00,192.81,0.00
104.21.66.148,4,4,0.00,192.86,0.00
172.65.6.13,4,4,0.00,193.03,0.00
104.20.58.61,4,4,0.00,193.14,0.00
104.24.133.1,4,4,0.00,193.24,0.00
104.25.191.70,4,4,0.00,193.28,0.00
104.24.94.237,4,4,0.00,193.28,0.00
104.25.93.101,4,4,0.00,193.33,0.00
104.25.159.185,4,4,0.00,193.38,0.00
104.25.32.173,4,4,0.00,193.38,0.00
104.27.90.195,4,4,0.00,193.46,0.00
172.66.142.180,4,4,0.00,193.47,0.00
172.65.131.186,4,4,0.00,193.49,0.00
172.65.127.114,4,4,0.00,193.54,0.00
172.65.4.65,4,4,0.00,193.58,0.00
172.65.171.121,4,4,0.00,193.60,0.00
104.25.231.91,4,4,0.00,193.63,0.00
162.159.133.214,4,4,0.00,193.68,0.00
104.27.109.238,4,4,0.00,193.73,0.00
104.24.170.6,4,4,0.00,193.78,0.00
172.65.176.61,4,4,0.00,193.85,0.00
104.25.41.237,4,4,0.00,194.03,0.00
172.67.238.6,4,4,0.00,194.04,0.00
172.65.8.129,4,4,0.00,194.06,0.00
104.24.197.158,4,4,0.00,194.07,0.00
172.64.184.189,4,4,0.00,194.15,0.00
104.27.21.18,4,4,0.00,194.18,0.00
104.20.18.187,4,4,0.00,194.19,0.00
104.24.18.49,4,4,0.00,194.19,0.00
172.65.162.161,4,4,0.00,194.19,0.00
172.66.176.12,4,4,0.00,194.24,0.00
104.24.91.125,4,4,0.00,194.28,0.00
104.27.114.211,4,4,0.00,194.34,0.00
104.27.89.211,4,4,0.00,194.39,0.00
104.24.138.237,4,4,0.00,194.39,0.00
104.24.37.138,4,4,0.00,194.49,0.00
172.67.201.90,4,4,0.00,194.51,0.00
172.65.152.9,4,4,0.00,194.58,0.00
104.27.47.42,4,4,0.00,194.91,0.00
172.65.191.88,4,4,0.00,194.93,0.00
172.65.95.208,4,4,0.00,194.94,0.00
104.26.12.229,4,4,0.00,195.04,0.00
104.25.197.86,4,4,0.00,195.12,0.00
172.67.199.192,4,4,0.00,195.21,0.00
104.25.122.22,4,4,0.00,195.36,0.00
104.25.47.16,4,4,0.00,195.38,0.00
104.25.127.56,4,4,0.00,195.46,0.00
104.25.61.242,4,4,0.00,195.54,0.00
104.24.226.205,4,4,0.00,195.64,0.00
104.25.44.181,4,4,0.00,195.73,0.00
104.21.86.39,4,4,0.00,195.74,0.00
104.24.10.1,4,4,0.00,195.78,0.00
172.65.140.150,4,4,0.00,195.82,0.00
104.24.250.167,4,4,0.00,195.93,0.00
104.24.242.39,4,4,0.00,196.03,0.00
104.27.108.248,4,4,0.00,196.03,0.00
172.66.175.249,4,4,0.00,196.10,0.00
104.25.251.2,4,4,0.00,196.16,0.00
172.67.92.127,4,4,0.00,196.23,0.00
104.27.43.35,4,4,0.00,196.27,0.00
104.21.192.230,4,4,0.00,196.28,0.00
104.20.14.107,4,4,0.00,196.32,0.00
172.65.104.43,4,4,0.00,196.38,0.00
172.64.234.5,4,4,0.00,196.51,0.00
162.159.135.119,4,4,0.00,196.69,0.00
104.25.71.109,4,4,0.00,196.70,0.00
104.24.147.126,4,4,0.00,196.80,0.00
104.24.174.55,4,4,0.00,197.02,0.00
172.66.149.124,4,4,0.00,197.02,0.00
104.25.130.53,4,4,0.00,197.12,0.00
172.65.68.98,4,4,0.00,197.47,0.00
104.24.48.12,4,4,0.00,197.51,0.00
172.65.96.20,4,4,0.00,197.53,0.00
104.25.46.182,4,4,0.00,197.53,0.00
104.25.58.29,4,4,0.00,197.57,0.00
172.67.239.25,4,4,0.00,197.58,0.00
104.24.157.94,4,4,0.00,197.65,0.00
104.25.195.75,4,4,0.00,197.73,0.00
172.65.138.237,4,4,0.00,197.82,0.00
104.24.148.169,4,4,0.00,197.84,0.00
104.24.134.145,4,4,0.00,197.86,0.00
104.21.10.157,4,4,0.00,197.88,0.00
104.27.126.63,4,4,0.00,197.88,0.00
104.24.84.221,4,4,0.00,197.92,0.00
172.67.226.223,4,4,0.00,197.97,0.00
104.24.36.40,4,4,0.00,198.02,0.00
104.24.249.11,4,4,0.00,198.16,0.00
104.24.225.150,4,4,0.00,198.18,0.00
104.27.0.168,4,4,0.00,198.28,0.00
104.25.124.232,4,4,0.00,198.32,0.00
172.67.93.95,4,4,0.00,198.36,0.00
172.65.160.20,4,4,0.00,198.44,0.00
172.67.99.135,4,4,0.00,199.15,0.00
172.65.175.169,4,4,0.00,199.18,0.00
104.24.176.54,4,4,0.00,199.31,0.00
104.25.153.102,4,4,0.00,199.54,0.00
172.65.83.149,4,4,0.00,199.55,0.00
104.27.70.28,4,4,0.00,199.56,0.00
172.65.124.57,4,4,0.00,199.59,0.00
172.65.174.240,4,4,0.00,199.63,0.00
172.65.177.9,4,4,0.00,199.79,0.00
104.24.62.32,4,4,0.00,199.79,0.00
172.67.117.94,4,4,0.00,199.80,0.00
172.65.172.120,4,4,0.00,199.84,0.00
104.25.59.152,4,4,0.00,199.86,0.00
172.67.224.207,4,4,0.00,199.88,0.00
104.24.232.119,4,4,0.00,200.00,0.00
104.25.24.15,4,4,0.00,200.07,0.00
172.67.163.129,4,4,0.00,200.10,0.00
104.26.1.164,4,4,0.00,200.12,0.00
104.25.22.62,4,4,0.00,200.16,0.00
104.25.254.88,4,4,0.00,200.21,0.00
104.24.24.74,4,4,0.00,200.32,0.00
162.159.130.81,4,4,0.00,200.44,0.00
172.65.82.2,4,4,0.00,200.49,0.00
172.66.217.90,4,4,0.00,200.52,0.00
172.67.66.248,4,4,0.00,200.61,0.00
104.24.173.78,4,4,0.00,200.73,0.00
104.25.181.220,4,4,0.00,200.86,0.00
104.24.67.24,4,4,0.00,201.19,0.00
104.24.87.165,4,4,0.00,201.46,0.00
104.24.82.179,4,4,0.00,201.47,0.00
104.24.16.217,4,4,0.00,201.50,0.00
172.67.89.70,4,4,0.00,201.50,0.00
104.25.205.51,4,4,0.00,201.51,0.00
172.65.154.168,4,4,0.00,201.52,0.00
104.24.239.85,4,4,0.00,201.54,0.00
104.24.216.15,4,4,0.00,201.55,0.00
172.66.205.89,4,4,0.00,201.58,0.00
162.159.93.1,4,4,0.00,201.60,0.00
172.66.169.10,4,4,0.00,201.68,0.00
104.24.186.99,4,4,0.00,201.83,0.00
104.24.47.134,4,4,0.00,201.94,0.00
104.25.215.69,4,4,0.00,202.13,0.00
172.65.145.70,4,4,0.00,202.18,0.00
104.24.234.192,4,4,0.00,202.21,0.00
172.65.186.148,4,4,0.00,202.21,0.00
162.159.160.184,4,4,0.00,202.30,0.00
172.65.57.36,4,4,0.00,202.31,0.00
104.27.2.89,4,4,0.00,202.39,0.00
104.27.80.4,4,4,0.00,202.54,0.00
104.25.114.53,4,4,0.00,202.62,0.00
104.24.78.11,4,4,0.00,202.70,0.00
172.66.133.84,4,4,0.00,202.80,0.00
172.67.121.22,4,4,0.00,202.85,0.00
104.25.237.5,4,4,0.00,202.86,0.00
104.24.26.231,4,4,0.00,202.99,0.00
104.25.173.123,4,4,0.00,203.00,0.00
172.65.71.2,4,4,0.00,203.01,0.00
104.25.132.77,4,4,0.00,203.05,0.00
104.20.50.143,4,4,0.00,203.05,0.00
104.24.143.155,4,4,0.00,203.08,0.00
104.25.86.97,4,4,0.00,203.14,0.00
104.27.111.120,4,4,0.00,203.29,0.00
162.159.94.234,4,4,0.00,203.29,0.00
104.25.222.240,4,4,0.00,203.34,0.00
172.66.146.30,4,4,0.00,203.52,0.00
104.25.146.213,4,4,0.00,203.54,0.00
104.24.231.254,4,4,0.00,203.68,0.00
104.25.0.88,4,4,0.00,203.72,0.00
104.24.93.166,4,4,0.00,203.83,0.00
104.27.33.249,4,4,0.00,203.84,0.00
172.65.106.137,4,4,0.00,203.91,0.00
104.24.142.110,4,4,0.00,203.93,0.00
104.24.246.65,4,4,0.00,204.00,0.00
104.24.9.99,4,4,0.00,204.01,0.00
172.65.18.117,4,4,0.00,204.06,0.00
104.25.134.53,4,4,0.00,204.28,0.00
104.24.212.65,4,4,0.00,204.44,0.00
104.27.116.35,4,4,0.00,204.49,0.00
104.27.73.65,4,4,0.00,204.55,0.00
104.27.24.83,4,4,0.00,204.63,0.00
104.24.150.47,4,4,0.00,204.65,0.00
104.25.5.198,4,4,0.00,204.66,0.00
104.25.225.110,4,4,0.00,204.87,0.00
104.20.24.201,4,4,0.00,205.02,0.00
104.27.127.139,4,4,0.00,205.25,0.00
104.24.132.240,4,4,0.00,205.47,0.00
104.27.120.238,4,4,0.00,205.68,0.00
172.67.80.204,4,4,0.00,205.68,0.00
104.25.55.20,4,4,0.00,205.70,0.00
104.24.92.179,4,4,0.00,205.85,0.00
104.24.229.79,4,4,0.00,205.89,0.00
104.27.106.190,4,4,0.00,205.97,0.00
104.24.222.111,4,4,0.00,206.05,0.00
172.66.129.194,4,4,0.00,206.21,0.00
104.24.227.228,4,4,0.00,206.61,0.00
104.27.107.138,4,4,0.00,206.62,0.00
104.27.45.18,4,4,0.00,206.78,0.00
172.66.128.95,4,4,0.00,206.84,0.00
162.159.140.105,4,4,0.00,206.89,0.00
172.65.73.29,4,4,0.00,207.16,0.00
104.20.5.102,4,4,0.00,207.25,0.00
172.67.70.158,4,4,0.00,207.29,0.00
104.25.187.77,4,4,0.00,207.57,0.00
104.24.190.168,4,4,0.00,207.73,0.00
162.159.231.239,4,4,0.00,207.78,0.00
104.24.8.168,4,4,0.00,207.88,0.00
172.65.121.238,4,4,0.00,207.90,0.00
104.25.113.134,4,4,0.00,207.92,0.00
104.27.199.124,4,4,0.00,208.00,0.00
104.20.23.244,4,4,0.00,208.16,0.00
172.65.97.246,4,4,0.00,208.38,0.00
172.65.80.117,4,4,0.00,208.70,0.00
104.24.25.173,4,4,0.00,208.79,0.00
172.66.213.186,4,4,0.00,209.05,0.00
104.25.245.98,4,4,0.00,209.20,0.00
104.24.152.164,4,4,0.00,209.31,0.00
104.25.27.14,4,4,0.00,209.48,0.00
104.20.32.25,4,4,0.00,209.49,0.00
172.66.138.22,4,4,0.00,209.65,0.00
172.67.78.93,4,4,0.00,209.79,0.00
104.25.81.45,4,4,0.00,209.87,0.00
104.24.214.107,4,4,0.00,210.10,0.00
172.66.194.54,4,4,0.00,210.38,0.00
104.25.255.104,4,4,0.00,210.44,0.00
172.64.76.158,4,4,0.00,210.47,0.00
172.67.96.77,4,4,0.00,210.51,0.00
172.65.147.60,4,4,0.00,210.64,0.00
104.26.9.211,4,4,0.00,210.67,0.00
104.27.12.80,4,4,0.00,210.90,0.00
104.24.215.90,4,4,0.00,210.91,0.00
104.27.92.212,4,4,0.00,210.91,0.00
104.24.178.155,4,4,0.00,211.38,0.00
172.67.125.182,4,4,0.00,211.52,0.00
104.27.57.78,4,4,0.00,211.57,0.00
104.25.178.7,4,4,0.00,211.65,0.00
104.24.235.199,4,4,0.00,211.79,0.00
104.26.14.199,4,4,0.00,212.02,0.00
104.26.6.91,4,4,0.00,212.11,0.00
172.65.108.35,4,4,0.00,212.15,0.00
104.25.28.201,4,4,0.00,212.19,0.00
104.25.37.5,4,4,0.00,212.19,0.00
104.27.28.94,4,4,0.00,212.21,0.00
104.20.41.173,4,4,0.00,212.22,0.00
104.27.193.46,4,4,0.00,212.29,0.00
172.66.203.246,4,4,0.00,212.37,0.00
104.25.82.70,4,4,0.00,212.40,0.00
172.66.163.44,4,4,0.00,212.42,0.00
104.25.180.171,4,4,0.00,212.43,0.00
104.27.1.229,4,4,0.00,212.53,0.00
104.24.158.254,4,4,0.00,212.55,0.00
104.27.62.138,4,4,0.00,212.58,0.00
104.24.88.53,4,4,0.00,212.67,0.00
104.24.137.42,4,4,0.00,212.67,0.00
172.65.142.76,4,4,0.00,212.73,0.00
172.66.216.97,4,4,0.00,212.77,0.00
104.25.188.246,4,4,0.00,212.79,0.00
162.159.138.225,4,4,0.00,212.79,0.00
172.66.195.52,4,4,0.00,212.94,0.00
104.24.19.192,4,4,0.00,212.95,0.00
104.24.238.65,4,4,0.00,213.10,0.00
172.65.190.50,4,4,0.00,213.20,0.00
104.24.51.149,4,4,0.00,213.30,0.00
172.65.156.248,4,4,0.00,213.31,0.00
172.66.156.126,4,4,0.00,213.33,0.00
104.25.25.100,4,4,0.00,213.35,0.00
104.27.34.230,4,4,0.00,213.54,0.00
104.27.48.210,4,4,0.00,213.70,0.00
104.24.154.153,4,4,0.00,213.82,0.00
104.24.33.15,4,4,0.00,213.91,0.00
104.24.156.165,4,4,0.00,214.03,0.00
104.24.141.159,4,4,0.00,214.05,0.00
172.66.155.241,4,4,0.00,214.11,0.00
104.24.34.209,4,4,0.00,214.22,0.00
104.25.91.88,4,4,0.00,214.24,0.00
104.20.53.140,4,4,0.00,214.33,0.00
104.25.100.38,4,4,0.00,214.34,0.00
172.65.182.148,4,4,0.00,214.64,0.00
104.27.83.155,4,4,0.00,214.77,0.00
172.66.165.5,4,4,0.00,214.86,0.00
104.25.128.163,4,4,0.00,214.86,0.00
104.24.193.244,4,4,0.00,214.89,0.00
104.20.42.42,4,4,0.00,215.24,0.00
104.20.59.188,4,4,0.00,215.26,0.00
172.65.69.121,4,4,0.00,215.28,0.00
172.67.119.174,4,4,0.00,215.30,0.00
172.65.78.93,4,4,0.00,215.30,0.00
104.24.219.113,4,4,0.00,215.33,0.00
172.65.92.125,4,4,0.00,215.43,0.00
104.24.253.117,4,4,0.00,215.46,0.00
104.25.160.192,4,4,0.00,215.48,0.00
104.24.71.238,4,4,0.00,215.51,0.00
172.65.143.159,4,4,0.00,215.51,0.00
104.24.166.82,4,4,0.00,215.65,0.00
172.65.155.143,4,4,0.00,215.68,0.00
104.27.78.81,4,4,0.00,215.69,0.00
104.25.10.36,4,4,0.00,215.93,0.00
104.24.55.183,4,4,0.00,216.06,0.00
104.24.38.21,4,4,0.00,216.58,0.00
104.25.140.85,4,4,0.00,216.72,0.00
104.24.90.109,4,4,0.00,216.76,0.00
104.25.216.58,4,4,0.00,216.91,0.00
104.25.17.21,4,4,0.00,217.10,0.00
172.65.87.152,4,4,0.00,217.11,0.00
172.65.114.137,4,4,0.00,217.21,0.00
104.26.13.70,4,4,0.00,217.22,0.00
172.65.151.146,4,4,0.00,217.30,0.00
104.24.172.128,4,4,0.00,217.35,0.00
104.24.233.150,4,4,0.00,217.37,0.00
172.65.85.161,4,4,0.00,217.38,0.00
104.24.15.248,4,4,0.00,217.47,0.00
104.25.23.186,4,4,0.00,217.50,0.00
172.65.105.155,4,4,0.00,217.53,0.00
104.25.34.21,4,4,0.00,217.65,0.00
172.65.125.60,4,4,0.00,217.66,0.00
104.24.218.158,4,4,0.00,217.71,0.00
104.20.2.57,4,4,0.00,217.74,0.00
104.25.3.69,4,4,0.00,217.78,0.00
104.20.16.72,4,4,0.00,217.79,0.00
172.67.79.155,4,4,0.00,218.03,0.00
172.66.132.109,4,4,0.00,218.06,0.00
104.20.3.19,4,4,0.00,218.16,0.00
104.25.177.237,4,4,0.00,218.16,0.00
104.24.196.203,4,4,0.00,218.21,0.00
104.25.26.203,4,4,0.00,218.24,0.00
104.27.204.27,4,4,0.00,218.27,0.00
104.25.13.158,4,4,0.00,218.32,0.00
172.67.81.224,4,4,0.00,218.40,0.00
172.67.85.119,4,4,0.00,218.44,0.00
104.24.54.50,4,4,0.00,218.57,0.00
104.25.117.245,4,4,0.00,218.58,0.00
104.27.41.254,4,4,0.00,218.62,0.00
172.67.72.76,4,4,0.00,218.65,0.00
104.27.195.168,4,4,0.00,218.67,0.00
104.25.2.254,4,4,0.00,218.85,0.00
162.159.229.78,4,4,0.00,218.94,0.00
172.66.135.19,4,4,0.00,218.95,0.00
104.24.40.6,4,4,0.00,218.95,0.00
172.65.123.183,4,4,0.00,218.96,0.00
104.26.8.154,4,4,0.00,219.02,0.00
104.25.201.226,4,4,0.00,219.06,0.00
172.65.179.241,4,4,0.00,219.08,0.00
172.65.146.28,4,4,0.00,219.42,0.00
172.65.134.68,4,4,0.00,219.46,0.00
172.65.118.82,4,4,0.00,219.47,0.00
172.65.180.87,4,4,0.00,219.57,0.00
104.25.199.1,4,4,0.00,219.66,0.00
104.25.220.143,4,4,0.00,219.67,0.00
104.25.126.153,4,4,0.00,219.69,0.00
104.24.53.241,4,4,0.00,219.70,0.00
172.67.122.111,4,4,0.00,219.77,0.00
104.25.125.183,4,4,0.00,219.77,0.00
104.26.2.151,4,4,0.00,219.99,0.00
172.65.189.109,4,4,0.00,220.07,0.00
172.66.174.195,4,4,0.00,220.09,0.00
104.20.19.86,4,4,0.00,220.09,0.00
162.159.230.217,4,4,0.00,220.16,0.00
104.25.104.208,4,4,0.00,220.28,0.00
104.24.13.199,4,4,0.00,220.39,0.00
104.27.104.222,4,4,0.00,220.46,0.00
104.24.21.9,4,4,0.00,220.57,0.00
172.67.97.100,4,4,0.00,220.62,0.00
104.24.5.34,4,4,0.00,220.65,0.00
104.24.20.120,4,4,0.00,220.67,0.00
104.25.9.244,4,4,0.00,220.71,0.00
172.67.110.251,4,4,0.00,220.72,0.00
104.25.170.182,4,4,0.00,220.79,0.00
104.25.182.143,4,4,0.00,220.91,0.00
104.24.159.62,4,4,0.00,220.94,0.00
104.27.119.170,4,4,0.00,220.96,0.00
172.67.86.171,4,4,0.00,221.00,0.00
172.66.197.189,4,4,0.00,221.01,0.00
104.20.60.246,4,4,0.00,221.01,0.00
104.27.77.148,4,4,0.00,221.09,0.00
172.65.67.140,4,4,0.00,221.18,0.00
172.65.164.251,4,4,0.00,221.18,0.00
104.27.46.225,4,4,0.00,221.20,0.00
104.25.154.221,4,4,0.00,221.34,0.00
104.25.33.199,4,4,0.00,221.41,0.00
104.25.120.239,4,4,0.00,221.42,0.00
104.24.27.36,4,4,0.00,221.42,0.00
172.67.69.22,4,4,0.00,221.47,0.00
104.25.246.13,4,4,0.00,221.61,0.00
104.24.60.5,4,4,0.00,221.63,0.00
172.66.204.75,4,4,0.00,221.65,0.00
104.24.155.80,4,4,0.00,221.73,0.00
104.24.39.177,4,4,0.00,221.87,0.00
172.67.105.203,4,4,0.00,222.03,0.00
104.20.4.196,4,4,0.00,222.09,0.00
172.65.168.18,4,4,0.00,222.19,0.00
104.24.241.243,4,4,0.00,222.21,0.00
104.25.235.51,4,4,0.00,222.24,0.00
104.27.69.38,4,4,0.00,222.28,0.00
104.25.99.189,4,4,0.00,222.32,0.00
172.65.109.252,4,4,0.00,222.32,0.00
172.67.67.43,4,4,0.00,222.33,0.00
104.27.4.228,4,4,0.00,222.34,0.00
104.25.240.162,4,4,0.00,222.35,0.00
104.24.89.205,4,4,0.00,222.38,0.00
104.24.181.39,4,4,0.00,222.40,0.00
172.66.145.42,4,4,0.00,222.44,0.00
104.25.67.27,4,4,0.00,222.45,0.00
172.65.84.24,4,4,0.00,222.56,0.00
172.65.98.169,4,4,0.00,222.59,0.00
104.25.21.63,4,4,0.00,222.62,0.00
104.24.56.86,4,4,0.00,222.63,0.00
104.25.141.62,4,4,0.00,222.64,0.00
172.66.199.5,4,4,0.00,222.64,0.00
104.20.44.111,4,4,0.00,222.65,0.00
104.26.4.8,4,4,0.00,222.72,0.00
104.20.26.13,4,4,0.00,222.72,0.00
104.27.105.27,4,4,0.00,222.77,0.00
172.66.164.138,4,4,0.00,222.82,0.00
104.27.95.220,4,4,0.00,222.92,0.00
104.27.101.44,4,4,0.00,223.02,0.00
104.27.58.115,4,4,0.00,223.16,0.00
104.25.108.249,4,4,0.00,223.19,0.00
104.25.112.7,4,4,0.00,223.21,0.00
104.20.21.243,4,4,0.00,223.38,0.00
104.27.59.152,4,4,0.00,223.41,0.00
104.24.237.47,4,4,0.00,223.51,0.00
104.25.87.110,4,4,0.00,223.51,0.00
104.24.169.205,4,4,0.00,223.58,0.00
172.65.107.148,4,4,0.00,223.58,0.00
104.25.227.140,4,4,0.00,223.67,0.00
104.24.14.31,4,4,0.00,223.71,0.00
104.25.217.143,4,4,0.00,223.73,0.00
104.27.82.164,4,4,0.00,223.97,0.00
104.27.76.162,4,4,0.00,224.12,0.00
172.67.127.126,4,4,0.00,224.15,0.00
172.67.124.230,4,4,0.00,224.19,0.00
172.67.98.38,4,4,0.00,224.24,0.00
104.25.210.124,4,4,0.00,224.25,0.00
104.25.45.103,4,4,0.00,224.32,0.00
104.24.228.64,4,4,0.00,224.33,0.00
104.27.125.53,4,4,0.00,224.44,0.00
104.20.9.53,4,4,0.00,224.46,0.00
104.25.116.231,4,4,0.00,224.47,0.00
104.25.144.163,4,4,0.00,224.57,0.00
104.20.39.127,4,4,0.00,224.61,0.00
172.65.181.37,4,4,0.00,224.61,0.00
104.24.167.214,4,4,0.00,224.74,0.00
104.24.41.12,4,4,0.00,224.78,0.00
104.25.165.133,4,4,0.00,224.78,0.00
104.24.70.118,4,4,0.00,224.80,0.00
104.24.43.42,4,4,0.00,224.80,0.00
104.25.172.214,4,4,0.00,224.81,0.00
104.27.197.142,4,4,0.00,224.91,0.00
172.67.106.2,4,4,0.00,224.91,0.00
104.25.69.186,4,4,0.00,224.94,0.00
172.65.126.144,4,4,0.00,224.98,0.00
172.65.72.245,4,4,0.00,225.00,0.00
104.27.55.31,4,4,0.00,225.04,0.00
104.25.226.194,4,4,0.00,225.07,0.00
104.27.9.11,4,4,0.00,225.08,0.00
104.20.22.117,4,4,0.00,225.17,0.00
104.24.131.217,4,4,0.00,225.19,0.00
104.24.135.130,4,4,0.00,225.19,0.00
104.25.185.190,4,4,0.00,225.21,0.00
172.67.115.86,4,4,0.00,225.24,0.00
104.25.96.180,4,4,0.00,225.25,0.00
172.66.157.172,4,4,0.00,225.30,0.00
172.64.188.21,4,4,0.00,225.31,0.00
104.27.85.146,4,4,0.00,225.46,0.00
172.65.65.159,4,4,0.00,225.49,0.00
104.24.28.240,4,4,0.00,225.54,0.00
104.27.124.53,4,4,0.00,225.54,0.00
172.65.135.95,4,4,0.00,225.57,0.00
104.27.194.178,4,4,0.00,225.58,0.00
104.25.175.100,4,4,0.00,225.60,0.00
104.25.214.245,4,4,0.00,225.62,0.00
104.24.7.170,4,4,0.00,225.65,0.00
172.65.132.233,4,4,0.00,225.71,0.00
104.20.33.30,4,4,0.00,225.74,0.00
104.27.56.226,4,4,0.00,225.76,0.00
172.67.77.63,4,4,0.00,225.78,0.00
104.25.208.157,4,4,0.00,225.92,0.00
104.25.74.10,4,4,0.00,225.98,0.00
172.65.99.201,4,4,0.00,225.98,0.00
172.65.170.8,4,4,0.00,226.02,0.00
104.20.35.184,4,4,0.00,226.03,0.00
172.65.100.124,4,4,0.00,226.06,0.00
104.25.234.141,4,4,0.00,226.08,0.00
162.159.128.96,4,4,0.00,226.09,0.00
104.25.150.226,4,4,0.00,226.10,0.00
162.159.92.206,4,4,0.00,226.17,0.00
104.24.168.198,4,4,0.00,226.24,0.00
104.25.133.229,4,4,0.00,226.31,0.00
104.27.30.217,4,4,0.00,226.32,0.00
172.65.111.69,4,4,0.00,226.33,0.00
172.66.209.164,4,4,0.00,226.39,0.00
104.24.140.105,4,4,0.00,226.47,0.00
104.20.28.159,4,4,0.00,226.52,0.00
104.24.85.127,4,4,0.00,226.61,0.00
104.25.48.73,4,4,0.00,226.67,0.00
104.20.6.144,4,4,0.00,226.72,0.00
104.24.12.131,4,4,0.00,226.76,0.00
104.25.232.12,4,4,0.00,226.78,0.00
172.65.93.98,4,4,0.00,226.79,0.00
104.25.163.235,4,4,0.00,226.83,0.00
172.65.178.191,4,4,0.00,226.86,0.00
172.66.215.119,4,4,0.00,226.89,0.00
104.27.202.63,4,4,0.00,226.92,0.00
172.66.148.203,4,4,0.00,226.99,0.00
104.25.196.172,4,4,0.00,227.02,0.00
162.159.136.68,4,4,0.00,227.04,0.00
172.66.152.34,4,4,0.00,227.05,0.00
104.24.202.66,4,4,0.00,227.06,0.00
104.25.189.148,4,4,0.00,227.09,0.00
172.67.88.56,4,4,0.00,227.19,0.00
172.65.112.225,4,4,0.00,227.22,0.00
172.66.208.169,4,4,0.00,227.28,0.00
172.65.89.145,4,4,0.00,227.32,0.00
104.25.106.18,4,4,0.00,227.41,0.00
172.65.159.158,4,4,0.00,227.43,0.00
172.66.167.2,4,4,0.00,227.44,0.00
104.27.84.25,4,4,0.00,227.50,0.00
172.65.70.178,4,4,0.00,227.51,0.00
104.24.68.91,4,4,0.00,227.55,0.00
104.25.35.163,4,4,0.00,227.58,0.00
104.25.7.245,4,4,0.00,227.63,0.00
104.24.151.193,4,4,0.00,227.72,0.00
104.24.175.32,4,4,0.00,227.77,0.00
104.25.236.5,4,4,0.00,227.78,0.00
104.27.198.37,4,4,0.00,227.80,0.00
172.66.158.172,4,4,0.00,227.83,0.00
104.24.209.116,4,4,0.00,227.86,0.00
104.25.98.42,4,4,0.00,227.86,0.00
104.24.76.207,4,4,0.00,227.94,0.00
104.25.97.149,4,4,0.00,228.00,0.00
104.25.30.148,4,4,0.00,228.03,0.00
172.66.153.63,4,4,0.00,228.03,0.00
104.27.66.159,4,4,0.00,228.04,0.00
172.65.139.52,4,4,0.00,228.07,0.00
172.65.129.66,4,4,0.00,228.10,0.00
172.67.75.195,4,4,0.00,228.13,0.00
104.24.0.138,4,4,0.00,228.16,0.00
162.159.95.24,4,4,0.00,228.18,0.00
104.25.105.187,4,4,0.00,228.19,0.00
172.67.94.195,4,4,0.00,228.21,0.00
172.67.114.37,4,4,0.00,228.23,0.00
104.25.80.60,4,4,0.00,228.27,0.00
104.24.52.194,4,4,0.00,228.50,0.00
104.25.40.119,4,4,0.00,228.51,0.00
104.27.49.35,4,4,0.00,228.68,0.00
104.20.13.16,4,4,0.00,228.68,0.00
104.24.188.37,4,4,0.00,228.79,0.00
104.27.103.142,4,4,0.00,228.80,0.00
104.24.179.104,4,4,0.00,228.90,0.00
104.25.248.132,4,4,0.00,228.91,0.00
172.65.75.240,4,4,0.00,228.93,0.00
104.25.149.108,4,4,0.00,228.95,0.00
104.25.139.171,4,4,0.00,229.00,0.00
104.24.11.183,4,4,0.00,229.07,0.00
104.27.192.43,4,4,0.00,229.13,0.00
104.27.205.75,4,4,0.00,229.15,0.00
104.26.10.63,4,4,0.00,229.15,0.00
172.66.166.119,4,4,0.00,229.15,0.00
104.24.251.105,4,4,0.00,229.16,0.00
104.27.19.109,4,4,0.00,229.18,0.00
104.25.39.245,4,4,0.00,229.20,0.00
104.25.239.57,4,4,0.00,229.23,0.00
172.67.118.20,4,4,0.00,229.25,0.00
172.67.100.117,4,4,0.00,229.29,0.00
172.67.126.81,4,4,0.00,229.38,0.00
104.20.54.244,4,4,0.00,229.38,0.00
172.66.177.120,4,4,0.00,229.39,0.00
104.24.35.177,4,4,0.00,229.47,0.00
104.25.119.207,4,4,0.00,229.65,0.00
104.25.242.44,4,4,0.00,229.67,0.00
