IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.8.182,4,4,0.00,241.85,0.00
104.27.127.94,4,4,0.00,241.88,0.00
172.65.122.126,4,4,0.00,242.03,0.00
104.25.180.166,4,4,0.00,242.19,0.00
172.67.117.120,4,4,0.00,242.33,0.00
172.66.138.49,4,4,0.00,242.36,0.00
104.24.202.183,4,4,0.00,242.56,0.00
104.25.0.126,4,4,0.00,242.57,0.00
172.65.166.194,4,4,0.00,242.58,0.00
162.159.130.232,4,4,0.00,242.59,0.00
162.159.134.142,4,4,0.00,242.63,0.00
104.27.52.116,4,4,0.00,242.71,0.00
104.20.63.25,4,4,0.00,242.76,0.00
172.67.124.206,4,4,0.00,242.82,0.00
104.20.16.171,4,4,0.00,242.84,0.00
104.24.1.147,4,4,0.00,242.84,0.00
104.26.9.143,4,4,0.00,242.93,0.00
104.25.45.134,4,4,0.00,243.01,0.00
104.25.154.226,4,4,0.00,243.05,0.00
172.65.104.244,4,4,0.00,243.09,0.00
172.66.204.163,4,4,0.00,243.11,0.00
104.27.82.202,4,4,0.00,243.12,0.00
104.25.92.202,4,4,0.00,243.18,0.00
104.24.45.71,4,4,0.00,243.27,0.00
104.25.236.36,4,4,0.00,243.35,0.00
104.27.83.152,4,4,0.00,243.38,0.00
172.67.115.130,4,4,0.00,243.44,0.00
104.27.90.220,4,4,0.00,243.57,0.00
172.66.165.37,4,4,0.00,243.67,0.00
172.65.178.206,4,4,0.00,243.73,0.00
162.159.194.248,4,4,0.00,243.97,0.00
104.25.78.156,4,4,0.00,244.13,0.00
104.24.7.79,4,4,0.00,244.18,0.00
104.20.58.87,4,4,0.00,244.24,0.00
172.65.171.164,4,4,0.00,244.26,0.00
104.25.128.96,4,4,0.00,244.51,0.00
172.65.174.72,4,4,0.00,244.57,0.00
104.27.112.0,4,4,0.00,244.62,0.00
104.27.55.220,4,4,0.00,244.67,0.00
104.24.198.57,4,4,0.00,244.82,0.00
104.24.65.233,4,4,0.00,244.83,0.00
104.24.130.201,4,4,0.00,245.13,0.00
104.24.22.225,4,4,0.00,245.44,0.00
104.24.156.223,4,4,0.00,245.56,0.00
104.26.15.15,4,4,0.00,245.63,0.00
172.65.109.168,4,4,0.00,245.91,0.00
104.25.215.30,4,4,0.00,245.92,0.00
104.24.15.85,4,4,0.00,246.08,0.00
172.65.77.232,4,4,0.00,247.19,0.00
172.66.196.235,4,4,0.00,247.77,0.00
104.27.76.190,4,4,0.00,248.77,0.00
172.65.85.202,4,4,0.00,250.02,0.00
104.17.7.146,4,3,0.25,143.30,0.00
104.16.129.116,4,3,0.25,143.67,0.00
104.16.145.244,4,3,0.25,146.07,0.00
104.19.160.14,4,3,0.25,146.97,0.00
104.16.156.84,4,3,0.25,147.28,0.00
104.17.252.9,4,3,0.25,147.45,0.00
104.17.42.101,4,3,0.25,148.09,0.00
104.17.159.86,4,3,0.25,148.71,0.00
104.16.200.143,4,3,0.25,148.72,0.00
104.17.37.23,4,3,0.25,148.86,0.00
172.65.245.133,4,3,0.25,148.99,0.00
104.16.108.207,4,3,0.25,149.14,0.00
104.19.80.146,4,3,0.25,149.55,0.00
104.16.31.102,4,3,0.25,149.75,0.00
104.18.141.42,4,3,0.25,149.87,0.00
172.64.235.165,4,3,0.25,150.36,0.00
104.18.179.210,4,3,0.25,150.44,0.00
172.65.204.139,4,3,0.25,150.53,0.00
104.19.53.57,4,3,0.25,151.08,0.00
104.16.239.238,4,3,0.25,151.12,0.00
172.64.95.195,4,3,0.25,151.24,0.00
104.16.195.9,4,3,0.25,151.30,0.00
104.16.214.119,4,3,0.25,151.49,0.00
172.65.240.227,4,3,0.25,151.76,0.00
104.17.63.45,4,3,0.25,151.98,0.00
104.19.170.249,4,3,0.25,152.03,0.00
104.16.64.233,4,3,0.25,152.08,0.00
104.17.183.157,4,3,0.25,152.13,0.00
104.17.248.189,4,3,0.25,152.22,0.00
104.17.228.94,4,3,0.25,152.29,0.00
104.18.167.48,4,3,0.25,152.56,0.00
104.19.85.201,4,3,0.25,152.73,0.00
172.65.223.45,4,3,0.25,152.83,0.00
104.19.205.58,4,3,0.25,152.94,0.00
104.17.241.222,4,3,0.25,152.94,0.00
104.16.0.189,4,3,0.25,152.97,0.00
104.17.197.11,4,3,0.25,153.18,0.00
104.17.20.254,4,3,0.25,153.21,0.00
104.16.148.51,4,3,0.25,153.26,0.00
104.16.24.232,4,3,0.25,153.27,0.00
104.18.159.160,4,3,0.25,153.38,0.00
104.16.213.22,4,3,0.25,153.65,0.00
104.18.27.254,4,3,0.25,153.88,0.00
104.19.244.5,4,3,0.25,153.88,0.00
104.19.164.177,4,3,0.25,153.91,0.00
104.19.156.184,4,3,0.25,153.91,0.00
104.18.152.16,4,3,0.25,154.05,0.00
162.159.213.127,4,3,0.25,154.33,0.00
104.16.26.37,4,3,0.25,154.47,0.00
104.16.188.174,4,3,0.25,154.55,0.00
104.19.183.146,4,3,0.25,154.66,0.00
173.245.49.203,4,3,0.25,154.66,0.00
104.21.234.87,4,3,0.25,154.82,0.00
104.21.236.37,4,3,0.25,154.88,0.00
104.18.234.66,4,3,0.25,154.94,0.00
104.16.106.167,4,3,0.25,155.03,0.00
104.17.49.101,4,3,0.25,155.06,0.00
172.65.227.89,4,3,0.25,155.16,0.00
104.16.19.204,4,3,0.25,155.18,0.00
104.18.252.81,4,3,0.25,155.20,0.00
104.17.81.252,4,3,0.25,155.26,0.00
104.19.198.41,4,3,0.25,155.27,0.00
172.65.197.220,4,3,0.25,155.36,0.00
104.16.99.14,4,3,0.25,155.40,0.00
104.19.192.27,4,3,0.25,155.42,0.00
104.17.156.59,4,3,0.25,155.43,0.00
162.159.199.228,4,3,0.25,155.54,0.00
104.17.41.193,4,3,0.25,155.57,0.00
104.16.234.72,4,3,0.25,155.58,0.00
104.18.20.160,4,3,0.25,155.70,0.00
104.16.101.173,4,3,0.25,155.77,0.00
162.159.207.176,4,3,0.25,155.81,0.00
104.16.243.239,4,3,0.25,155.82,0.00
104.19.84.80,4,3,0.25,155.95,0.00
104.16.135.95,4,3,0.25,156.07,0.00
104.19.130.136,4,3,0.25,156.12,0.00
104.16.124.26,4,3,0.25,156.26,0.00
104.18.118.210,4,3,0.25,156.33,0.00
104.16.49.123,4,3,0.25,156.64,0.00
104.18.112.104,4,3,0.25,156.77,0.00
104.16.80.43,4,3,0.25,157.00,0.00
198.41.199.139,4,3,0.25,157.04,0.00
104.17.32.251,4,3,0.25,157.08,0.00
104.17.76.158,4,3,0.25,157.22,0.00
172.65.213.178,4,3,0.25,157.33,0.00
172.64.98.91,4,3,0.25,157.55,0.00
104.18.21.40,4,3,0.25,157.65,0.00
104.18.181.85,4,3,0.25,157.66,0.00
104.19.215.31,4,3,0.25,157.66,0.00
104.17.123.150,4,3,0.25,157.88,0.00
104.16.79.95,4,3,0.25,157.89,0.00
104.17.125.16,4,3,0.25,157.96,0.00
104.19.133.3,4,3,0.25,157.99,0.00
172.65.212.40,4,3,0.25,158.01,0.00
104.16.58.54,4,3,0.25,158.05,0.00
104.18.174.135,4,3,0.25,158.13,0.00
104.16.120.210,4,3,0.25,158.13,0.00
104.19.2.76,4,3,0.25,158.20,0.00
104.17.96.31,4,3,0.25,158.28,0.00
104.17.244.123,4,3,0.25,158.32,0.00
104.16.165.206,4,3,0.25,158.48,0.00
104.16.141.36,4,3,0.25,158.54,0.00
104.16.208.48,4,3,0.25,158.67,0.00
104.17.52.167,4,3,0.25,158.68,0.00
104.16.81.71,4,3,0.25,158.76,0.00
162.159.253.57,4,3,0.25,158.87,0.00
104.18.71.67,4,3,0.25,158.98,0.00
104.17.62.187,4,3,0.25,158.99,0.00
104.17.105.235,4,3,0.25,159.03,0.00
104.19.134.235,4,3,0.25,159.07,0.00
104.17.10.168,4,3,0.25,159.18,0.00
104.18.13.107,4,3,0.25,159.27,0.00
104.18.120.82,4,3,0.25,159.30,0.00
104.17.214.121,4,3,0.25,159.34,0.00
104.16.115.83,4,3,0.25,159.41,0.00
104.18.255.170,4,3,0.25,159.51,0.00
104.19.237.227,4,3,0.25,159.52,0.00
104.19.10.68,4,3,0.25,159.54,0.00
172.65.231.90,4,3,0.25,159.57,0.00
104.16.54.191,4,3,0.25,159.65,0.00
104.16.21.154,4,3,0.25,159.67,0.00
104.17.66.38,4,3,0.25,159.98,0.00
162.159.249.15,4,3,0.25,159.98,0.00
104.19.173.241,4,3,0.25,160.00,0.00
104.18.209.13,4,3,0.25,160.07,0.00
104.17.210.110,4,3,0.25,160.23,0.00
104.17.196.213,4,3,0.25,160.31,0.00
104.16.118.36,4,3,0.25,160.39,0.00
104.17.28.51,4,3,0.25,160.44,0.00
104.18.236.70,4,3,0.25,160.48,0.00
104.18.165.168,4,3,0.25,160.67,0.00
104.17.231.72,4,3,0.25,160.69,0.00
104.18.108.133,4,3,0.25,160.81,0.00
104.19.242.215,4,3,0.25,160.85,0.00
104.18.119.243,4,3,0.25,161.53,0.00
104.17.19.131,4,3,0.25,161.55,0.00
162.159.206.114,4,3,0.25,161.60,0.00
104.19.92.167,4,3,0.25,161.64,0.00
162.159.250.238,4,3,0.25,161.66,0.00
104.19.150.29,4,3,0.25,161.68,0.00
104.17.136.68,4,3,0.25,161.74,0.00
104.17.129.78,4,3,0.25,161.77,0.00
104.16.227.60,4,3,0.25,161.85,0.00
104.18.28.125,4,3,0.25,161.98,0.00
104.16.73.236,4,3,0.25,162.01,0.00
104.17.201.99,4,3,0.25,162.45,0.00
104.16.163.108,4,3,0.25,162.47,0.00
104.17.83.130,4,3,0.25,162.51,0.00
104.17.57.203,4,3,0.25,162.74,0.00
104.16.180.200,4,3,0.25,162.84,0.00
104.16.147.214,4,3,0.25,162.91,0.00
162.159.247.242,4,3,0.25,162.92,0.00
104.17.235.188,4,3,0.25,163.20,0.00
104.16.160.17,4,3,0.25,163.23,0.00
104.19.101.180,4,3,0.25,163.38,0.00
104.18.15.80,4,3,0.25,163.57,0.00
172.64.100.84,4,3,0.25,163.80,0.00
104.19.142.222,4,3,0.25,163.91,0.00
104.21.235.124,4,3,0.25,164.09,0.00
104.18.117.203,4,3,0.25,164.09,0.00
104.19.135.211,4,3,0.25,164.17,0.00
104.19.143.246,4,3,0.25,164.18,0.00
104.19.74.16,4,3,0.25,164.28,0.00
104.19.191.167,4,3,0.25,164.32,0.00
104.18.200.33,4,3,0.25,164.34,0.00
104.18.29.133,4,3,0.25,164.43,0.00
104.16.153.220,4,3,0.25,164.49,0.00
104.18.219.104,4,3,0.25,164.66,0.00
104.19.82.92,4,3,0.25,164.69,0.00
162.159.252.220,4,3,0.25,164.79,0.00
104.19.196.5,4,3,0.25,164.83,0.00
104.17.24.249,4,3,0.25,164.99,0.00
172.64.90.123,4,3,0.25,165.03,0.00
104.25.142.221,4,3,0.25,165.07,0.00
104.18.132.145,4,3,0.25,165.25,0.00
162.159.198.187,4,3,0.25,165.40,0.00
104.27.116.21,4,3,0.25,165.46,0.00
172.64.189.18,4,3,0.25,165.48,0.00
104.18.204.216,4,3,0.25,165.50,0.00
104.25.146.115,4,3,0.25,165.59,0.00
104.19.254.226,4,3,0.25,165.79,0.00
104.19.218.11,4,3,0.25,165.81,0.00
104.19.123.188,4,3,0.25,165.85,0.00
172.67.66.251,4,3,0.25,165.87,0.00
104.17.191.120,4,3,0.25,166.08,0.00
104.18.95.183,4,3,0.25,166.32,0.00
104.17.29.228,4,3,0.25,166.33,0.00
104.21.233.17,4,3,0.25,166.40,0.00
104.18.115.119,4,3,0.25,166.40,0.00
104.17.232.44,4,3,0.25,167.03,0.00
104.17.236.205,4,3,0.25,167.24,0.00
104.18.103.212,4,3,0.25,167.27,0.00
104.19.132.143,4,3,0.25,167.41,0.00
172.64.101.207,4,3,0.25,167.71,0.00
104.18.233.169,4,3,0.25,167.91,0.00
104.16.38.48,4,3,0.25,167.93,0.00
104.16.205.234,4,3,0.25,168.13,0.00
198.41.197.143,4,3,0.25,168.13,0.00
104.18.60.237,4,3,0.25,168.15,0.00
104.19.190.202,4,3,0.25,168.21,0.00
104.17.216.195,4,3,0.25,168.24,0.00
104.16.57.160,4,3,0.25,168.26,0.00
198.41.196.208,4,3,0.25,168.43,0.00
104.18.70.123,4,3,0.25,168.50,0.00
172.65.5.80,4,3,0.25,168.62,0.00
104.17.54.250,4,3,0.25,168.74,0.00
104.19.39.32,4,3,0.25,168.89,0.00
104.24.43.48,4,3,0.25,168.91,0.00
104.17.39.159,4,3,0.25,168.98,0.00
104.18.104.101,4,3,0.25,169.02,0.00
104.16.221.205,4,3,0.25,169.11,0.00
104.17.94.239,4,3,0.25,169.13,0.00
104.18.116.121,4,3,0.25,169.45,0.00
104.16.50.79,4,3,0.25,169.66,0.00
104.16.177.220,4,3,0.25,169.69,0.00
104.18.171.88,4,3,0.25,169.76,0.00
104.16.25.127,4,3,0.25,169.86,0.00
104.16.36.21,4,3,0.25,169.92,0.00
104.19.232.128,4,3,0.25,170.01,0.00
104.20.46.102,4,3,0.25,170.04,0.00
172.65.248.149,4,3,0.25,170.13,0.00
104.16.95.74,4,3,0.25,170.23,0.00
104.17.53.80,4,3,0.25,170.32,0.00
104.16.98.248,4,3,0.25,170.40,0.00
104.17.17.135,4,3,0.25,170.46,0.00
104.16.51.77,4,3,0.25,170.48,0.00
172.64.92.156,4,3,0.25,170.51,0.00
104.16.222.112,4,3,0.25,170.62,0.00
104.24.188.118,4,3,0.25,170.86,0.00
190.93.247.143,4,3,0.25,170.99,0.00
104.18.81.100,4,3,0.25,171.11,0.00
104.18.94.25,4,3,0.25,171.13,0.00
104.27.106.21,4,3,0.25,171.18,0.00
104.18.183.247,4,3,0.25,171.22,0.00
104.18.85.254,4,3,0.25,171.22,0.00
104.19.55.145,4,3,0.25,171.30,0.00
104.27.54.29,4,3,0.25,171.33,0.00
104.24.190.174,4,3,0.25,171.51,0.00
104.25.132.197,4,3,0.25,171.55,0.00
172.66.200.130,4,3,0.25,171.62,0.00
172.65.226.17,4,3,0.25,171.63,0.00
104.17.78.248,4,3,0.25,171.63,0.00
104.17.218.103,4,3,0.25,171.68,0.00
104.18.50.219,4,3,0.25,171.74,0.00
104.19.3.250,4,3,0.25,171.98,0.00
104.19.217.45,4,3,0.25,171.98,0.00
104.18.93.114,4,3,0.25,172.12,0.00
172.65.188.219,4,3,0.25,172.14,0.00
104.20.12.148,4,3,0.25,172.18,0.00
104.21.225.87,4,3,0.25,172.31,0.00
104.16.46.157,4,3,0.25,172.33,0.00
104.19.145.57,4,3,0.25,172.33,0.00
104.19.117.131,4,3,0.25,172.38,0.00
104.16.154.175,4,3,0.25,172.52,0.00
104.17.12.174,4,3,0.25,172.75,0.00
104.18.240.150,4,3,0.25,172.90,0.00
104.16.112.193,4,3,0.25,172.90,0.00
104.16.128.139,4,3,0.25,172.90,0.00
104.17.13.241,4,3,0.25,173.03,0.00
104.25.121.33,4,3,0.25,173.04,0.00
104.18.188.54,4,3,0.25,173.06,0.00
104.19.67.127,4,3,0.25,173.12,0.00
104.25.178.89,4,3,0.25,173.22,0.00
172.66.133.240,4,3,0.25,173.34,0.00
104.17.226.3,4,3,0.25,173.43,0.00
104.19.33.236,4,3,0.25,173.46,0.00
104.18.244.26,4,3,0.25,173.49,0.00
104.16.240.68,4,3,0.25,173.56,0.00
104.17.253.70,4,3,0.25,173.61,0.00
104.17.203.116,4,3,0.25,173.61,0.00
104.18.164.130,4,3,0.25,173.72,0.00
104.27.21.207,4,3,0.25,173.72,0.00
104.24.253.2,4,3,0.25,173.91,0.00
104.27.24.197,4,3,0.25,173.91,0.00
104.24.241.220,4,3,0.25,173.92,0.00
172.67.76.11,4,3,0.25,173.96,0.00
162.159.251.237,4,3,0.25,174.13,0.00
172.65.225.226,4,3,0.25,174.16,0.00
104.16.176.74,4,3,0.25,174.25,0.00
104.16.183.77,4,3,0.25,174.27,0.00
104.17.155.239,4,3,0.25,174.41,0.00
104.17.200.199,4,3,0.25,174.61,0.00
104.18.224.175,4,3,0.25,174.67,0.00
104.16.179.34,4,3,0.25,174.76,0.00
104.16.126.31,4,3,0.25,174.77,0.00
104.17.38.137,4,3,0.25,174.78,0.00
104.17.34.101,4,3,0.25,174.96,0.00
172.66.3.184,4,3,0.25,174.96,0.00
104.26.7.94,4,3,0.25,175.30,0.00
104.16.247.101,4,3,0.25,175.39,0.00
104.17.221.150,4,3,0.25,175.43,0.00
104.21.112.112,4,3,0.25,175.48,0.00
172.67.118.139,4,3,0.25,175.52,0.00
104.16.14.214,4,3,0.25,175.67,0.00
104.19.200.100,4,3,0.25,175.84,0.00
104.18.210.231,4,3,0.25,175.95,0.00
104.17.172.98,4,3,0.25,175.99,0.00
104.25.228.95,4,3,0.25,176.02,0.00
104.24.174.16,4,3,0.25,176.07,0.00
172.65.90.61,4,3,0.25,176.10,0.00
104.20.53.184,4,3,0.25,176.14,0.00
162.159.235.28,4,3,0.25,176.14,0.00
172.67.226.107,4,3,0.25,176.17,0.00
104.18.129.97,4,3,0.25,176.23,0.00
104.16.181.147,4,3,0.25,176.30,0.00
104.19.44.105,4,3,0.25,176.31,0.00
172.67.87.117,4,3,0.25,176.34,0.00
162.159.212.90,4,3,0.25,176.50,0.00
104.17.237.142,4,3,0.25,176.53,0.00
172.67.205.93,4,3,0.25,176.57,0.00
104.19.165.135,4,3,0.25,176.70,0.00
104.18.168.118,4,3,0.25,176.80,0.00
104.18.54.128,4,3,0.25,176.85,0.00
104.16.107.223,4,3,0.25,176.90,0.00
104.24.194.190,4,3,0.25,176.97,0.00
104.17.173.227,4,3,0.25,177.15,0.00
104.18.5.63,4,3,0.25,177.27,0.00
172.65.151.235,4,3,0.25,177.35,0.00
104.17.247.148,4,3,0.25,177.54,0.00
104.19.30.182,4,3,0.25,177.77,0.00
104.18.143.117,4,3,0.25,177.81,0.00
104.17.111.90,4,3,0.25,177.87,0.00
104.19.152.104,4,3,0.25,177.93,0.00
162.159.239.238,4,3,0.25,177.97,0.00
104.17.51.80,4,3,0.25,178.00,0.00
104.16.242.114,4,3,0.25,178.07,0.00
104.18.77.178,4,3,0.25,178.18,0.00
104.18.86.99,4,3,0.25,178.24,0.00
104.25.85.223,4,3,0.25,178.26,0.00
104.18.74.231,4,3,0.25,178.28,0.00
104.18.79.150,4,3,0.25,178.34,0.00
172.65.255.42,4,3,0.25,178.35,0.00
172.67.82.229,4,3,0.25,178.43,0.00
104.16.35.170,4,3,0.25,178.50,0.00
104.25.234.45,4,3,0.25,178.57,0.00
172.65.35.254,4,3,0.25,178.59,0.00
104.18.110.124,4,3,0.25,178.72,0.00
172.64.80.238,4,3,0.25,178.74,0.00
104.18.249.91,4,3,0.25,178.78,0.00
104.18.149.37,4,3,0.25,178.82,0.00
104.16.235.25,4,3,0.25,178.94,0.00
104.17.55.185,4,3,0.25,178.96,0.00
104.19.136.182,4,3,0.25,178.96,0.00
104.21.193.138,4,3,0.25,179.02,0.00
104.18.9.238,4,3,0.25,179.03,0.00
172.67.190.217,4,3,0.25,179.05,0.00
104.24.231.98,4,3,0.25,179.19,0.00
104.27.84.85,4,3,0.25,179.30,0.00
104.16.103.151,4,3,0.25,179.37,0.00
104.16.82.64,4,3,0.25,179.39,0.00
104.21.70.116,4,3,0.25,179.40,0.00
104.16.23.160,4,3,0.25,179.51,0.00
104.25.77.223,4,3,0.25,179.63,0.00
104.16.74.224,4,3,0.25,179.71,0.00
104.19.176.30,4,3,0.25,179.74,0.00
104.16.204.253,4,3,0.25,180.08,0.00
104.19.179.24,4,3,0.25,180.12,0.00
104.19.90.191,4,3,0.25,180.41,0.00
172.64.82.6,4,3,0.25,180.41,0.00
104.16.69.50,4,3,0.25,180.44,0.00
104.16.131.222,4,3,0.25,180.58,0.00
104.27.68.139,4,3,0.25,180.64,0.00
104.18.229.121,4,3,0.25,180.72,0.00
104.25.28.195,4,3,0.25,180.76,0.00
104.24.214.220,4,3,0.25,180.82,0.00
104.17.101.49,4,3,0.25,181.04,0.00
104.17.75.254,4,3,0.25,181.05,0.00
104.24.132.32,4,3,0.25,181.10,0.00
172.65.219.246,4,3,0.25,181.20,0.00
104.25.98.9,4,3,0.25,181.27,0.00
104.21.34.193,4,3,0.25,181.35,0.00
104.25.218.133,4,3,0.25,181.39,0.00
172.66.41.78,4,3,0.25,181.53,0.00
172.65.220.229,4,3,0.25,181.58,0.00
104.20.9.196,4,3,0.25,181.61,0.00
104.16.61.219,4,3,0.25,181.84,0.00
104.25.29.125,4,3,0.25,181.97,0.00
104.18.228.178,4,3,0.25,182.00,0.00
104.18.254.35,4,3,0.25,182.17,0.00
104.25.79.21,4,3,0.25,182.28,0.00
104.17.184.204,4,3,0.25,182.34,0.00
104.24.219.16,4,3,0.25,182.36,0.00
172.67.220.168,4,3,0.25,182.63,0.00
104.17.151.10,4,3,0.25,182.65,0.00
104.19.96.187,4,3,0.25,182.70,0.00
104.16.245.103,4,3,0.25,182.89,0.00
104.25.120.69,4,3,0.25,182.93,0.00
104.27.25.17,4,3,0.25,182.99,0.00
104.19.234.70,4,3,0.25,183.07,0.00
141.101.113.115,4,3,0.25,183.24,0.00
104.16.18.135,4,3,0.25,183.31,0.00
172.67.131.115,4,3,0.25,183.37,0.00
104.16.146.114,4,3,0.25,183.37,0.00
172.65.214.168,4,3,0.25,183.38,0.00
172.65.38.89,4,3,0.25,183.51,0.00
172.65.103.125,4,3,0.25,183.55,0.00
104.16.48.202,4,3,0.25,183.59,0.00
104.16.233.59,4,3,0.25,183.66,0.00
104.21.54.143,4,3,0.25,183.85,0.00
104.17.177.1,4,3,0.25,183.99,0.00
172.65.40.201,4,3,0.25,184.02,0.00
172.67.175.99,4,3,0.25,184.07,0.00
104.17.181.117,4,3,0.25,184.28,0.00
104.25.16.139,4,3,0.25,184.29,0.00
104.21.222.72,4,3,0.25,184.35,0.00
104.16.78.170,4,3,0.25,184.36,0.00
104.19.158.214,4,3,0.25,184.60,0.00
104.20.0.48,4,3,0.25,184.65,0.00
104.25.118.1,4,3,0.25,184.66,0.00
104.21.81.182,4,3,0.25,184.90,0.00
104.25.111.9,4,3,0.25,184.95,0.00
172.65.25.37,4,3,0.25,184.97,0.00
172.67.128.215,4,3,0.25,185.11,0.00
104.21.192.246,4,3,0.25,185.18,0.00
172.65.8.29,4,3,0.25,185.45,0.00
104.17.239.219,4,3,0.25,185.62,0.00
104.18.215.238,4,3,0.25,185.78,0.00
104.27.59.1,4,3,0.25,185.84,0.00
104.19.220.129,4,3,0.25,185.98,0.00
172.64.88.80,4,3,0.25,186.44,0.00
104.16.89.101,4,3,0.25,186.49,0.00
104.19.184.160,4,3,0.25,186.74,0.00
104.20.3.220,4,3,0.25,186.79,0.00
104.19.88.136,4,3,0.25,186.88,0.00
104.16.185.28,4,3,0.25,187.12,0.00
104.21.115.30,4,3,0.25,187.77,0.00
172.65.46.36,4,3,0.25,188.01,0.00
104.19.50.79,4,3,0.25,188.11,0.00
172.67.166.175,4,3,0.25,188.23,0.00
172.64.185.19,4,3,0.25,188.32,0.00
104.21.15.1,4,3,0.25,188.32,0.00
104.24.248.173,4,3,0.25,188.42,0.00
104.25.3.8,4,3,0.25,189.22,0.00
172.65.61.57,4,3,0.25,189.43,0.00
172.65.37.110,4,3,0.25,189.46,0.00
172.65.24.242,4,3,0.25,189.65,0.00
104.27.78.201,4,3,0.25,190.07,0.00
104.17.23.65,4,3,0.25,190.56,0.00
104.25.172.133,4,3,0.25,190.94,0.00
172.66.131.172,4,3,0.25,190.98,0.00
104.25.91.163,4,3,0.25,191.01,0.00
172.67.221.159,4,3,0.25,191.04,0.00
172.67.127.215,4,3,0.25,191.23,0.00
172.67.209.122,4,3,0.25,191.33,0.00
172.66.170.79,4,3,0.25,191.58,0.00
104.25.165.216,4,3,0.25,191.67,0.00
104.25.83.189,4,3,0.25,191.77,0.00
104.19.47.171,4,3,0.25,191.94,0.00
104.25.39.22,4,3,0.25,192.04,0.00
104.21.214.170,4,3,0.25,192.68,0.00
104.21.223.70,4,3,0.25,192.73,0.00
172.65.148.18,4,3,0.25,192.86,0.00
172.67.130.45,4,3,0.25,192.95,0.00
104.21.11.6,4,3,0.25,193.60,0.00
104.21.94.0,4,3,0.25,194.05,0.00
104.21.18.31,4,3,0.25,194.15,0.00
104.21.32.164,4,3,0.25,194.30,0.00
104.21.92.3,4,3,0.25,194.41,0.00
172.67.213.66,4,3,0.25,195.16,0.00
172.66.171.208,4,3,0.25,195.36,0.00
104.25.194.234,4,3,0.25,195.38,0.00
104.25.10.254,4,3,0.25,195.43,0.00
104.21.76.247,4,3,0.25,195.62,0.00
172.65.87.128,4,3,0.25,195.81,0.00
162.159.90.227,4,3,0.25,195.95,0.00
104.21.53.146,4,3,0.25,195.97,0.00
104.25.4.73,4,3,0.25,196.24,0.00
172.67.199.123,4,3,0.25,196.75,0.00
104.16.87.91,4,3,0.25,196.78,0.00
104.24.203.80,4,3,0.25,196.95,0.00
172.67.183.159,4,3,0.25,197.39,0.00
172.67.254.88,4,3,0.25,197.43,0.00
172.65.39.221,4,3,0.25,197.50,0.00
104.25.31.217,4,3,0.25,197.59,0.00
172.65.63.251,4,3,0.25,197.61,0.00
104.21.86.249,4,3,0.25,197.64,0.00
104.24.8.84,4,3,0.25,197.80,0.00
172.65.43.214,4,3,0.25,197.90,0.00
104.21.210.78,4,3,0.25,198.06,0.00
172.65.11.229,4,3,0.25,198.30,0.00
104.25.246.27,4,3,0.25,198.39,0.00
172.65.189.243,4,3,0.25,198.53,0.00
104.24.183.186,4,3,0.25,198.68,0.00
172.65.158.147,4,3,0.25,198.75,0.00
104.20.29.87,4,3,0.25,198.77,0.00
104.20.20.240,4,3,0.25,198.84,0.00
162.159.93.189,4,3,0.25,198.87,0.00
172.64.188.14,4,3,0.25,198.98,0.00
104.24.72.188,4,3,0.25,199.07,0.00
172.66.208.51,4,3,0.25,199.21,0.00
172.67.230.168,4,3,0.25,199.36,0.00
172.65.14.152,4,3,0.25,199.65,0.00
104.24.51.61,4,3,0.25,199.66,0.00
104.21.60.38,4,3,0.25,199.68,0.00
104.21.69.162,4,3,0.25,199.73,0.00
172.65.15.228,4,3,0.25,199.97,0.00
172.65.191.26,4,3,0.25,199.99,0.00
172.65.7.192,4,3,0.25,200.07,0.00
104.24.76.193,4,3,0.25,200.08,0.00
104.25.153.189,4,3,0.25,200.14,0.00
104.27.202.91,4,3,0.25,200.22,0.00
104.21.118.226,4,3,0.25,200.34,0.00
104.21.119.212,4,3,0.25,200.37,0.00
172.67.151.100,4,3,0.25,200.49,0.00
104.25.49.202,4,3,0.25,200.55,0.00
172.67.234.57,4,3,0.25,200.62,0.00
104.27.27.72,4,3,0.25,200.63,0.00
104.25.216.145,4,3,0.25,200.65,0.00
172.65.132.19,4,3,0.25,200.72,0.00
104.27.205.17,4,3,0.25,200.93,0.00
104.21.61.0,4,3,0.25,200.99,0.00
104.20.5.104,4,3,0.25,201.17,0.00
172.65.117.77,4,3,0.25,201.41,0.00
104.21.216.166,4,3,0.25,201.42,0.00
104.21.57.36,4,3,0.25,201.42,0.00
104.24.54.174,4,3,0.25,201.74,0.00
104.27.42.168,4,3,0.25,201.81,0.00
172.66.148.92,4,3,0.25,201.96,0.00
104.21.201.42,4,3,0.25,202.06,0.00
172.67.64.158,4,3,0.25,202.15,0.00
104.25.184.194,4,3,0.25,202.20,0.00
104.27.93.30,4,3,0.25,202.20,0.00
104.25.47.184,4,3,0.25,202.21,0.00
172.65.159.232,4,3,0.25,202.27,0.00
104.24.32.138,4,3,0.25,202.39,0.00
104.25.241.52,4,3,0.25,202.66,0.00
104.25.135.218,4,3,0.25,202.88,0.00
188.114.99.89,4,3,0.25,202.94,0.00
104.24.160.199,4,3,0.25,203.26,0.00
