IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.192.243,4,4,0.00,214.93,0.00
172.65.123.26,4,4,0.00,214.94,0.00
172.66.194.77,4,4,0.00,215.20,0.00
172.67.123.213,4,4,0.00,215.40,0.00
172.65.172.116,4,4,0.00,215.53,0.00
104.24.91.204,4,4,0.00,215.62,0.00
172.65.144.207,4,4,0.00,216.10,0.00
104.25.216.74,4,4,0.00,216.23,0.00
104.24.132.54,4,4,0.00,216.26,0.00
104.25.94.211,4,4,0.00,216.28,0.00
104.20.43.35,4,4,0.00,216.32,0.00
104.27.81.254,4,4,0.00,216.33,0.00
104.20.63.125,4,4,0.00,216.34,0.00
172.66.166.105,4,4,0.00,216.40,0.00
104.24.8.101,4,4,0.00,216.42,0.00
172.65.74.168,4,4,0.00,216.46,0.00
104.25.39.75,4,4,0.00,216.53,0.00
104.20.41.251,4,4,0.00,216.53,0.00
104.27.22.107,4,4,0.00,216.56,0.00
104.25.16.210,4,4,0.00,216.58,0.00
104.24.171.20,4,4,0.00,216.62,0.00
172.67.85.74,4,4,0.00,216.63,0.00
104.27.53.133,4,4,0.00,216.75,0.00
104.25.62.170,4,4,0.00,217.03,0.00
104.25.144.86,4,4,0.00,217.16,0.00
104.24.39.166,4,4,0.00,217.26,0.00
104.27.15.8,4,4,0.00,217.27,0.00
104.18.60.123,4,4,0.00,217.31,0.00
104.25.225.52,4,4,0.00,217.33,0.00
172.65.189.171,4,4,0.00,217.37,0.00
104.25.91.47,4,4,0.00,217.43,0.00
172.65.151.103,4,4,0.00,217.47,0.00
104.25.71.188,4,4,0.00,217.57,0.00
104.25.44.74,4,4,0.00,217.71,0.00
104.20.45.226,4,4,0.00,217.82,0.00
104.27.123.107,4,4,0.00,217.87,0.00
104.24.247.59,4,4,0.00,218.01,0.00
104.24.44.8,4,4,0.00,218.02,0.00
104.24.201.212,4,4,0.00,218.02,0.00
172.65.170.160,4,4,0.00,218.09,0.00
104.25.181.53,4,4,0.00,218.17,0.00
104.24.211.238,4,4,0.00,218.20,0.00
104.27.204.220,4,4,0.00,218.30,0.00
104.24.229.1,4,4,0.00,218.48,0.00
104.27.102.102,4,4,0.00,218.49,0.00
104.24.145.177,4,4,0.00,218.56,0.00
104.25.229.4,4,4,0.00,218.58,0.00
104.24.55.50,4,4,0.00,218.63,0.00
104.25.29.209,4,4,0.00,218.64,0.00
172.65.143.214,4,4,0.00,218.71,0.00
172.66.145.125,4,4,0.00,218.73,0.00
104.27.122.32,4,4,0.00,218.82,0.00
104.24.175.51,4,4,0.00,218.85,0.00
104.25.6.179,4,4,0.00,218.90,0.00
104.24.221.82,4,4,0.00,218.97,0.00
104.27.193.16,4,4,0.00,218.97,0.00
104.20.58.219,4,4,0.00,218.99,0.00
104.24.2.56,4,4,0.00,219.04,0.00
104.27.20.119,4,4,0.00,219.22,0.00
104.24.17.146,4,4,0.00,219.34,0.00
104.25.165.5,4,4,0.00,219.43,0.00
172.67.96.247,4,4,0.00,219.51,0.00
172.66.148.160,4,4,0.00,219.52,0.00
162.159.128.144,4,4,0.00,219.55,0.00
104.27.48.250,4,4,0.00,219.63,0.00
172.67.104.65,4,4,0.00,219.66,0.00
104.25.146.137,4,4,0.00,219.72,0.00
172.65.93.66,4,4,0.00,219.80,0.00
162.159.95.129,4,4,0.00,219.84,0.00
104.24.217.109,4,4,0.00,219.86,0.00
172.67.94.233,4,4,0.00,219.96,0.00
104.27.112.12,4,4,0.00,220.03,0.00
104.24.137.134,4,4,0.00,220.06,0.00
104.24.249.203,4,4,0.00,220.11,0.00
104.20.48.67,4,4,0.00,220.19,0.00
104.25.164.86,4,4,0.00,220.22,0.00
104.25.26.219,4,4,0.00,220.40,0.00
104.25.189.107,4,4,0.00,220.48,0.00
104.27.103.215,4,4,0.00,220.54,0.00
104.20.36.160,4,4,0.00,220.54,0.00
104.25.110.73,4,4,0.00,220.67,0.00
172.67.83.221,4,4,0.00,220.67,0.00
172.65.87.31,4,4,0.00,220.78,0.00
104.24.66.33,4,4,0.00,220.81,0.00
172.65.182.254,4,4,0.00,220.83,0.00
172.66.140.32,4,4,0.00,220.83,0.00
104.24.68.184,4,4,0.00,220.85,0.00
104.25.99.50,4,4,0.00,220.96,0.00
172.65.168.83,4,4,0.00,220.97,0.00
172.65.120.217,4,4,0.00,221.02,0.00
172.66.169.52,4,4,0.00,221.05,0.00
104.27.109.165,4,4,0.00,221.26,0.00
104.25.43.221,4,4,0.00,221.32,0.00
104.25.53.154,4,4,0.00,221.40,0.00
104.27.35.216,4,4,0.00,221.40,0.00
172.65.105.66,4,4,0.00,221.45,0.00
104.25.242.174,4,4,0.00,221.50,0.00
104.24.36.145,4,4,0.00,221.66,0.00
104.27.99.247,4,4,0.00,221.67,0.00
172.67.86.125,4,4,0.00,221.68,0.00
104.24.149.165,4,4,0.00,221.69,0.00
104.25.65.19,4,4,0.00,221.83,0.00
104.24.87.220,4,4,0.00,221.90,0.00
104.25.109.180,4,4,0.00,221.95,0.00
172.65.191.178,4,4,0.00,222.02,0.00
104.24.225.237,4,4,0.00,222.05,0.00
172.65.130.91,4,4,0.00,222.09,0.00
104.25.10.44,4,4,0.00,222.20,0.00
104.25.76.186,4,4,0.00,222.22,0.00
104.27.69.39,4,4,0.00,222.28,0.00
172.65.113.56,4,4,0.00,222.29,0.00
104.27.65.143,4,4,0.00,222.30,0.00
104.27.86.4,4,4,0.00,222.43,0.00
104.26.3.85,4,4,0.00,222.43,0.00
104.25.227.173,4,4,0.00,222.55,0.00
104.24.244.221,4,4,0.00,222.59,0.00
104.24.180.179,4,4,0.00,222.68,0.00
104.24.169.197,4,4,0.00,222.70,0.00
104.27.54.118,4,4,0.00,222.70,0.00
104.24.61.219,4,4,0.00,222.74,0.00
172.65.112.198,4,4,0.00,222.79,0.00
172.64.187.204,4,4,0.00,222.82,0.00
104.25.161.192,4,4,0.00,222.86,0.00
172.66.207.176,4,4,0.00,222.87,0.00
104.25.19.160,4,4,0.00,222.88,0.00
162.159.133.205,4,4,0.00,222.90,0.00
104.24.49.209,4,4,0.00,222.98,0.00
104.25.194.242,4,4,0.00,223.04,0.00
104.27.46.80,4,4,0.00,223.05,0.00
104.27.18.129,4,4,0.00,223.07,0.00
162.159.231.97,4,4,0.00,223.11,0.00
104.27.42.64,4,4,0.00,223.12,0.00
172.65.152.231,4,4,0.00,223.24,0.00
104.27.38.137,4,4,0.00,223.25,0.00
104.24.156.203,4,4,0.00,223.33,0.00
172.65.133.7,4,4,0.00,223.38,0.00
104.25.199.150,4,4,0.00,223.43,0.00
104.24.12.195,4,4,0.00,223.46,0.00
104.26.7.253,4,4,0.00,223.47,0.00
104.25.141.172,4,4,0.00,223.48,0.00
104.24.146.34,4,4,0.00,223.49,0.00
104.24.202.146,4,4,0.00,223.49,0.00
104.24.4.134,4,4,0.00,223.50,0.00
172.66.199.221,4,4,0.00,223.58,0.00
104.27.100.104,4,4,0.00,223.63,0.00
172.66.153.2,4,4,0.00,223.65,0.00
104.24.144.64,4,4,0.00,223.67,0.00
104.20.52.247,4,4,0.00,223.72,0.00
104.27.104.202,4,4,0.00,223.72,0.00
104.27.12.167,4,4,0.00,223.75,0.00
104.25.224.105,4,4,0.00,223.76,0.00
104.25.240.12,4,4,0.00,223.78,0.00
104.26.5.81,4,4,0.00,223.80,0.00
104.24.209.197,4,4,0.00,223.89,0.00
172.65.156.186,4,4,0.00,223.94,0.00
172.65.71.184,4,4,0.00,223.98,0.00
162.159.141.3,4,4,0.00,224.00,0.00
104.25.105.220,4,4,0.00,224.13,0.00
104.24.234.166,4,4,0.00,224.20,0.00
104.20.4.64,4,4,0.00,224.27,0.00
172.65.78.168,4,4,0.00,224.29,0.00
104.20.10.219,4,4,0.00,224.33,0.00
172.66.150.220,4,4,0.00,224.35,0.00
104.25.81.158,4,4,0.00,224.37,0.00
104.24.10.147,4,4,0.00,224.41,0.00
104.27.82.113,4,4,0.00,224.44,0.00
172.67.75.227,4,4,0.00,224.48,0.00
172.67.92.21,4,4,0.00,224.51,0.00
104.27.203.150,4,4,0.00,224.52,0.00
162.159.228.244,4,4,0.00,224.64,0.00
172.66.154.129,4,4,0.00,224.66,0.00
104.25.204.71,4,4,0.00,224.72,0.00
104.25.212.70,4,4,0.00,224.74,0.00
162.159.136.90,4,4,0.00,224.74,0.00
172.67.103.108,4,4,0.00,224.76,0.00
172.67.95.47,4,4,0.00,224.78,0.00
104.25.92.80,4,4,0.00,224.82,0.00
104.24.170.124,4,4,0.00,224.86,0.00
172.65.142.39,4,4,0.00,224.93,0.00
172.67.115.4,4,4,0.00,224.97,0.00
104.26.8.231,4,4,0.00,225.04,0.00
104.27.195.21,4,4,0.00,225.06,0.00
104.25.34.158,4,4,0.00,225.08,0.00
104.27.34.202,4,4,0.00,225.11,0.00
104.20.31.171,4,4,0.00,225.12,0.00
104.20.24.95,4,4,0.00,225.20,0.00
162.159.135.38,4,4,0.00,225.26,0.00
104.24.134.61,4,4,0.00,225.28,0.00
104.25.82.132,4,4,0.00,225.29,0.00
104.20.61.181,4,4,0.00,225.31,0.00
104.20.62.44,4,4,0.00,225.34,0.00
104.20.17.24,4,4,0.00,225.35,0.00
104.20.16.156,4,4,0.00,225.35,0.00
104.27.8.169,4,4,0.00,225.35,0.00
104.27.29.17,4,4,0.00,225.35,0.00
104.25.54.31,4,4,0.00,225.46,0.00
104.25.135.206,4,4,0.00,225.62,0.00
104.24.92.181,4,4,0.00,225.65,0.00
104.27.58.148,4,4,0.00,225.69,0.00
104.27.33.179,4,4,0.00,225.69,0.00
104.24.40.107,4,4,0.00,225.71,0.00
172.66.161.76,4,4,0.00,225.77,0.00
104.24.35.206,4,4,0.00,225.83,0.00
162.159.92.160,4,4,0.00,225.84,0.00
172.65.165.78,4,4,0.00,225.86,0.00
104.24.181.161,4,4,0.00,225.90,0.00
104.27.10.162,4,4,0.00,225.90,0.00
172.65.81.19,4,4,0.00,225.98,0.00
104.24.186.7,4,4,0.00,226.14,0.00
104.25.142.43,4,4,0.00,226.16,0.00
104.25.249.14,4,4,0.00,226.23,0.00
104.25.127.146,4,4,0.00,226.24,0.00
104.27.66.211,4,4,0.00,226.26,0.00
162.159.138.230,4,4,0.00,226.36,0.00
104.24.80.8,4,4,0.00,226.37,0.00
104.25.11.183,4,4,0.00,226.40,0.00
104.20.0.194,4,4,0.00,226.41,0.00
104.25.186.95,4,4,0.00,226.43,0.00
104.25.220.181,4,4,0.00,226.43,0.00
104.24.245.155,4,4,0.00,226.49,0.00
172.67.80.114,4,4,0.00,226.54,0.00
104.27.59.18,4,4,0.00,226.55,0.00
172.66.196.13,4,4,0.00,226.55,0.00
172.66.206.95,4,4,0.00,226.58,0.00
104.27.116.145,4,4,0.00,226.66,0.00
104.24.47.77,4,4,0.00,226.67,0.00
104.25.86.120,4,4,0.00,226.70,0.00
104.24.231.179,4,4,0.00,226.79,0.00
104.25.31.78,4,4,0.00,226.81,0.00
104.27.64.122,4,4,0.00,226.81,0.00
172.65.73.245,4,4,0.00,226.82,0.00
172.67.110.0,4,4,0.00,226.82,0.00
104.25.169.160,4,4,0.00,226.92,0.00
104.25.214.76,4,4,0.00,226.93,0.00
104.20.57.10,4,4,0.00,226.98,0.00
172.67.108.69,4,4,0.00,226.99,0.00
104.24.212.106,4,4,0.00,227.01,0.00
104.25.234.144,4,4,0.00,227.20,0.00
104.24.194.191,4,4,0.00,227.24,0.00
104.25.3.137,4,4,0.00,227.37,0.00
104.27.23.28,4,4,0.00,227.40,0.00
104.25.13.236,4,4,0.00,227.43,0.00
104.27.106.189,4,4,0.00,227.48,0.00
104.24.224.25,4,4,0.00,227.48,0.00
104.25.42.200,4,4,0.00,227.54,0.00
104.27.16.170,4,4,0.00,227.59,0.00
104.25.70.40,4,4,0.00,227.62,0.00
172.66.172.208,4,4,0.00,227.64,0.00
104.25.134.164,4,4,0.00,227.65,0.00
104.25.158.218,4,4,0.00,227.67,0.00
104.25.97.143,4,4,0.00,227.68,0.00
104.25.208.73,4,4,0.00,227.68,0.00
104.27.67.10,4,4,0.00,227.70,0.00
104.25.155.119,4,4,0.00,227.77,0.00
172.65.106.80,4,4,0.00,227.80,0.00
104.24.235.60,4,4,0.00,227.91,0.00
104.27.113.36,4,4,0.00,227.94,0.00
104.25.254.213,4,4,0.00,227.95,0.00
172.65.86.68,4,4,0.00,227.96,0.00
172.65.187.215,4,4,0.00,227.99,0.00
104.24.166.115,4,4,0.00,228.02,0.00
104.24.85.12,4,4,0.00,228.05,0.00
162.159.130.49,4,4,0.00,228.07,0.00
104.24.236.140,4,4,0.00,228.08,0.00
104.24.162.85,4,4,0.00,228.16,0.00
104.25.218.197,4,4,0.00,228.45,0.00
104.24.203.204,4,4,0.00,228.48,0.00
104.20.20.141,4,4,0.00,228.50,0.00
104.24.199.4,4,4,0.00,228.53,0.00
172.64.74.204,4,4,0.00,228.57,0.00
172.65.67.104,4,4,0.00,228.64,0.00
104.25.232.109,4,4,0.00,228.71,0.00
104.25.222.46,4,4,0.00,228.71,0.00
104.25.180.60,4,4,0.00,228.71,0.00
104.24.83.234,4,4,0.00,228.78,0.00
104.25.253.31,4,4,0.00,228.82,0.00
104.25.213.76,4,4,0.00,228.86,0.00
172.65.179.223,4,4,0.00,228.89,0.00
172.66.160.171,4,4,0.00,229.06,0.00
104.24.32.221,4,4,0.00,229.07,0.00
172.64.89.106,4,4,0.00,229.08,0.00
172.65.119.149,4,4,0.00,229.10,0.00
172.66.209.78,4,4,0.00,229.13,0.00
104.24.65.195,4,4,0.00,229.17,0.00
104.25.7.234,4,4,0.00,229.22,0.00
104.25.173.182,4,4,0.00,229.22,0.00
104.24.76.127,4,4,0.00,229.26,0.00
104.24.11.166,4,4,0.00,229.31,0.00
172.65.70.167,4,4,0.00,229.35,0.00
172.66.158.226,4,4,0.00,229.35,0.00
104.24.54.76,4,4,0.00,229.49,0.00
104.24.158.161,4,4,0.00,229.51,0.00
104.24.95.110,4,4,0.00,229.52,0.00
104.24.150.70,4,4,0.00,229.59,0.00
104.25.166.27,4,4,0.00,229.62,0.00
104.24.62.127,4,4,0.00,229.63,0.00
104.24.251.99,4,4,0.00,229.63,0.00
172.65.95.18,4,4,0.00,229.64,0.00
104.24.188.3,4,4,0.00,229.73,0.00
104.24.227.57,4,4,0.00,229.77,0.00
104.25.130.250,4,4,0.00,229.79,0.00
104.25.203.14,4,4,0.00,229.80,0.00
104.25.133.129,4,4,0.00,229.82,0.00
172.66.131.51,4,4,0.00,229.86,0.00
104.27.198.121,4,4,0.00,229.87,0.00
172.67.84.135,4,4,0.00,229.92,0.00
104.24.53.5,4,4,0.00,230.02,0.00
172.65.100.215,4,4,0.00,230.02,0.00
104.20.18.160,4,4,0.00,230.09,0.00
104.27.19.143,4,4,0.00,230.12,0.00
104.25.83.123,4,4,0.00,230.16,0.00
104.24.63.81,4,4,0.00,230.20,0.00
172.66.215.2,4,4,0.00,230.32,0.00
172.65.126.52,4,4,0.00,230.34,0.00
172.64.91.57,4,4,0.00,230.35,0.00
172.65.164.11,4,4,0.00,230.37,0.00
104.25.230.168,4,4,0.00,230.51,0.00
104.24.89.101,4,4,0.00,230.52,0.00
104.20.51.17,4,4,0.00,230.59,0.00
172.65.82.63,4,4,0.00,230.61,0.00
172.65.163.79,4,4,0.00,230.63,0.00
104.24.29.238,4,4,0.00,230.75,0.00
104.25.250.118,4,4,0.00,230.78,0.00
104.25.168.165,4,4,0.00,230.83,0.00
104.27.97.21,4,4,0.00,230.84,0.00
172.66.168.6,4,4,0.00,230.85,0.00
104.25.178.226,4,4,0.00,230.88,0.00
104.27.201.169,4,4,0.00,230.90,0.00
104.25.28.95,4,4,0.00,230.92,0.00
104.24.176.178,4,4,0.00,230.96,0.00
172.64.80.118,4,4,0.00,231.03,0.00
104.25.175.110,4,4,0.00,231.18,0.00
172.65.160.17,4,4,0.00,231.19,0.00
172.66.155.146,4,4,0.00,231.25,0.00
104.18.53.173,4,4,0.00,231.29,0.00
104.24.64.172,4,4,0.00,231.29,0.00
104.24.14.38,4,4,0.00,231.30,0.00
104.25.21.5,4,4,0.00,231.34,0.00
104.27.26.172,4,4,0.00,231.45,0.00
104.27.45.67,4,4,0.00,231.57,0.00
104.27.62.151,4,4,0.00,231.58,0.00
104.25.96.14,4,4,0.00,231.76,0.00
104.25.72.93,4,4,0.00,231.83,0.00
104.25.125.24,4,4,0.00,231.87,0.00
104.24.94.106,4,4,0.00,231.89,0.00
104.25.61.162,4,4,0.00,231.96,0.00
104.25.217.242,4,4,0.00,231.98,0.00
172.66.197.115,4,4,0.00,232.09,0.00
141.101.113.81,4,4,0.00,232.21,0.00
104.26.2.218,4,4,0.00,232.35,0.00
172.66.176.142,4,4,0.00,232.44,0.00
104.27.74.115,4,4,0.00,232.45,0.00
104.25.196.15,4,4,0.00,232.70,0.00
172.67.98.169,4,4,0.00,232.71,0.00
172.67.124.199,4,4,0.00,232.73,0.00
172.67.116.130,4,4,0.00,232.80,0.00
104.24.50.33,4,4,0.00,233.00,0.00
104.20.26.189,4,4,0.00,233.13,0.00
104.20.25.196,4,4,0.00,233.23,0.00
104.27.117.56,4,4,0.00,233.29,0.00
162.159.152.117,4,4,0.00,233.31,0.00
162.159.142.231,4,4,0.00,233.33,0.00
172.67.77.117,4,4,0.00,233.34,0.00
172.65.77.244,4,4,0.00,233.50,0.00
172.65.83.207,4,4,0.00,233.55,0.00
104.27.21.29,4,4,0.00,233.55,0.00
104.25.179.243,4,4,0.00,233.64,0.00
172.65.116.1,4,4,0.00,233.67,0.00
172.65.129.225,4,4,0.00,233.68,0.00
172.66.213.43,4,4,0.00,233.69,0.00
172.65.109.16,4,4,0.00,233.73,0.00
172.64.186.104,4,4,0.00,233.75,0.00
172.66.170.52,4,4,0.00,233.80,0.00
104.27.202.40,4,4,0.00,233.80,0.00
104.26.11.225,4,4,0.00,233.80,0.00
104.25.219.213,4,4,0.00,233.93,0.00
104.25.78.197,4,4,0.00,233.94,0.00
104.25.80.11,4,4,0.00,233.94,0.00
104.24.133.113,4,4,0.00,234.00,0.00
172.66.212.170,4,4,0.00,234.07,0.00
172.67.109.118,4,4,0.00,234.08,0.00
104.24.3.79,4,4,0.00,234.17,0.00
172.66.137.214,4,4,0.00,234.37,0.00
104.27.199.18,4,4,0.00,234.38,0.00
104.24.155.149,4,4,0.00,234.45,0.00
104.25.0.244,4,4,0.00,234.52,0.00
104.25.195.61,4,4,0.00,234.52,0.00
104.27.25.110,4,4,0.00,234.63,0.00
104.24.21.245,4,4,0.00,234.75,0.00
162.159.160.175,4,4,0.00,234.97,0.00
172.66.142.239,4,4,0.00,235.00,0.00
104.24.69.187,4,4,0.00,235.06,0.00
104.20.29.124,4,4,0.00,235.07,0.00
172.66.216.59,4,4,0.00,235.10,0.00
104.18.55.21,4,4,0.00,235.20,0.00
104.24.16.152,4,4,0.00,235.26,0.00
172.64.92.61,4,4,0.00,235.39,0.00
104.24.41.166,4,4,0.00,235.41,0.00
172.65.161.181,4,4,0.00,235.41,0.00
104.24.23.151,4,4,0.00,235.44,0.00
104.24.60.237,4,4,0.00,235.55,0.00
172.66.202.64,4,4,0.00,235.59,0.00
104.24.34.160,4,4,0.00,235.91,0.00
104.24.30.6,4,4,0.00,236.04,0.00
104.24.135.194,4,4,0.00,236.08,0.00
104.25.102.107,4,4,0.00,236.09,0.00
172.66.135.152,4,4,0.00,236.26,0.00
104.27.98.111,4,4,0.00,236.26,0.00
172.65.101.227,4,4,0.00,236.31,0.00
104.25.66.184,4,4,0.00,236.35,0.00
104.27.111.173,4,4,0.00,236.49,0.00
104.27.78.210,4,4,0.00,236.54,0.00
104.20.40.141,4,4,0.00,236.56,0.00
172.64.75.160,4,4,0.00,236.71,0.00
104.25.51.251,4,4,0.00,236.71,0.00
172.67.69.101,4,4,0.00,236.73,0.00
172.67.72.25,4,4,0.00,236.76,0.00
104.27.125.222,4,4,0.00,236.78,0.00
172.65.90.251,4,4,0.00,237.05,0.00
104.25.162.218,4,4,0.00,237.12,0.00
104.25.9.63,4,4,0.00,237.44,0.00
172.67.122.221,4,4,0.00,237.79,0.00
172.64.68.208,4,4,0.00,238.28,0.00
104.27.50.85,4,4,0.00,238.47,0.00
172.67.107.247,4,4,0.00,238.49,0.00
104.25.14.71,4,4,0.00,238.56,0.00
172.65.76.54,4,4,0.00,238.76,0.00
104.24.37.103,4,4,0.00,238.92,0.00
104.24.9.78,4,4,0.00,239.05,0.00
104.24.206.54,4,4,0.00,239.36,0.00
104.20.53.250,4,4,0.00,239.44,0.00
104.20.14.230,4,4,0.00,239.76,0.00
172.65.138.105,4,4,0.00,239.79,0.00
104.25.201.178,4,4,0.00,239.89,0.00
104.24.189.39,4,4,0.00,240.02,0.00
104.27.107.49,4,4,0.00,240.27,0.00
104.25.74.118,4,4,0.00,240.45,0.00
172.65.147.208,4,4,0.00,240.77,0.00
172.65.154.120,4,4,0.00,240.77,0.00
104.25.123.169,4,4,0.00,240.88,0.00
104.24.79.50,4,4,0.00,241.13,0.00
172.65.137.139,4,4,0.00,241.22,0.00
104.24.143.156,4,4,0.00,241.25,0.00
104.25.15.165,4,4,0.00,241.65,0.00
172.67.102.176,4,4,0.00,241.98,0.00
104.25.246.29,4,4,0.00,242.40,0.00
104.25.37.16,4,4,0.00,242.52,0.00
162.159.93.211,4,4,0.00,243.32,0.00
104.24.19.64,4,4,0.00,244.50,0.00
172.64.235.64,4,4,0.00,244.69,0.00
104.25.98.44,4,4,0.00,245.08,0.00
104.24.20.253,4,4,0.00,246.59,0.00
172.64.78.149,4,4,0.00,248.59,0.00
172.67.105.239,4,4,0.00,249.98,0.00
172.64.88.159,4,4,0.00,258.38,0.00
172.64.84.90,4,4,0.00,262.36,0.00
172.64.86.11,4,4,0.00,271.46,0.00
172.64.81.168,4,4,0.00,288.38,0.00
172.64.85.168,4,4,0.00,310.40,0.00
172.64.94.197,4,4,0.00,331.53,0.00
172.64.95.92,4,4,0.00,340.07,0.00
172.64.93.132,4,4,0.00,349.72,0.00
172.64.90.21,4,4,0.00,357.06,0.00
108.162.198.36,4,3,0.25,55.91,0.00
104.18.35.41,4,3,0.25,81.00,0.00
162.159.51.193,4,3,0.25,81.17,0.00
162.159.10.4,4,3,0.25,82.91,0.00
104.17.57.151,4,3,0.25,143.55,0.00
104.17.12.79,4,3,0.25,145.37,0.00
104.16.38.134,4,3,0.25,145.70,0.00
104.17.103.1,4,3,0.25,146.16,0.00
104.16.34.123,4,3,0.25,148.80,0.00
172.65.219.248,4,3,0.25,149.54,0.00
104.18.63.133,4,3,0.25,149.57,0.00
104.17.76.118,4,3,0.25,150.18,0.00
104.19.150.175,4,3,0.25,150.21,0.00
104.18.114.135,4,3,0.25,150.66,0.00
104.19.92.239,4,3,0.25,150.82,0.00
104.19.95.245,4,3,0.25,150.85,0.00
104.18.204.39,4,3,0.25,151.01,0.00
104.19.149.116,4,3,0.25,151.56,0.00
104.17.30.80,4,3,0.25,151.65,0.00
104.19.207.170,4,3,0.25,151.95,0.00
104.19.89.185,4,3,0.25,152.10,0.00
104.17.25.253,4,3,0.25,152.26,0.00
104.16.8.129,4,3,0.25,152.89,0.00
104.16.131.92,4,3,0.25,153.01,0.00
104.16.178.76,4,3,0.25,153.11,0.00
104.17.153.144,4,3,0.25,153.31,0.00
104.16.111.222,4,3,0.25,153.80,0.00
104.21.231.191,4,3,0.25,153.94,0.00
104.17.81.228,4,3,0.25,154.18,0.00
104.19.99.181,4,3,0.25,154.25,0.00
104.16.151.8,4,3,0.25,154.35,0.00
162.159.247.108,4,3,0.25,155.33,0.00
104.17.18.129,4,3,0.25,155.36,0.00
104.17.251.225,4,3,0.25,155.44,0.00
104.17.121.101,4,3,0.25,155.69,0.00
104.19.179.219,4,3,0.25,155.72,0.00
104.18.198.247,4,3,0.25,155.79,0.00
104.17.230.170,4,3,0.25,155.81,0.00
104.19.218.243,4,3,0.25,155.89,0.00
104.18.156.239,4,3,0.25,155.90,0.00
104.18.252.57,4,3,0.25,156.15,0.00
104.18.17.41,4,3,0.25,156.20,0.00
104.18.176.65,4,3,0.25,156.26,0.00
104.17.62.43,4,3,0.25,156.30,0.00
104.19.101.68,4,3,0.25,156.37,0.00
104.17.66.200,4,3,0.25,156.43,0.00
198.41.192.101,4,3,0.25,156.46,0.00
104.19.240.142,4,3,0.25,156.46,0.00
104.16.155.185,4,3,0.25,156.58,0.00
104.19.233.76,4,3,0.25,156.85,0.00
104.18.211.228,4,3,0.25,156.94,0.00
104.18.182.225,4,3,0.25,157.06,0.00
104.18.208.17,4,3,0.25,157.30,0.00
104.18.232.38,4,3,0.25,157.45,0.00
104.16.53.102,4,3,0.25,157.59,0.00
104.17.188.108,4,3,0.25,157.69,0.00
104.17.38.202,4,3,0.25,158.04,0.00
104.18.108.14,4,3,0.25,158.19,0.00
104.17.224.183,4,3,0.25,158.61,0.00
104.17.4.33,4,3,0.25,158.71,0.00
104.18.26.91,4,3,0.25,159.05,0.00
104.19.130.41,4,3,0.25,159.16,0.00
162.159.251.160,4,3,0.25,159.47,0.00
104.19.79.2,4,3,0.25,159.81,0.00
190.93.244.189,4,3,0.25,160.21,0.00
104.19.189.27,4,3,0.25,160.58,0.00
104.18.77.235,4,3,0.25,160.59,0.00
172.65.203.108,4,3,0.25,160.73,0.00
104.18.51.66,4,3,0.25,161.03,0.00
104.19.203.242,4,3,0.25,161.03,0.00
141.101.120.170,4,3,0.25,161.18,0.00
104.19.69.55,4,3,0.25,161.37,0.00
104.18.81.124,4,3,0.25,161.46,0.00
162.159.192.244,4,3,0.25,161.78,0.00
172.65.212.112,4,3,0.25,161.80,0.00
104.18.138.64,4,3,0.25,161.82,0.00
104.19.32.42,4,3,0.25,161.91,0.00
104.17.135.146,4,3,0.25,162.04,0.00
104.17.156.167,4,3,0.25,162.07,0.00
104.18.234.238,4,3,0.25,162.11,0.00
162.159.240.10,4,3,0.25,162.17,0.00
104.19.17.250,4,3,0.25,162.57,0.00
104.17.2.72,4,3,0.25,162.59,0.00
104.18.140.158,4,3,0.25,162.66,0.00
172.65.251.213,4,3,0.25,162.73,0.00
104.19.199.45,4,3,0.25,162.98,0.00
172.66.41.200,4,3,0.25,162.99,0.00
104.16.249.61,4,3,0.25,163.36,0.00
104.21.237.168,4,3,0.25,163.54,0.00
172.65.197.152,4,3,0.25,163.66,0.00
104.18.250.215,4,3,0.25,163.92,0.00
172.67.232.13,4,3,0.25,163.98,0.00
104.18.151.96,4,3,0.25,164.38,0.00
104.17.227.97,4,3,0.25,164.54,0.00
104.18.233.139,4,3,0.25,164.70,0.00
172.67.215.145,4,3,0.25,164.91,0.00
104.16.119.244,4,3,0.25,165.16,0.00
104.18.210.53,4,3,0.25,165.40,0.00
104.27.120.86,4,3,0.25,165.58,0.00
172.65.234.143,4,3,0.25,165.62,0.00
104.21.124.115,4,3,0.25,165.75,0.00
104.16.144.224,4,3,0.25,166.36,0.00
104.19.26.137,4,3,0.25,166.47,0.00
104.19.64.59,4,3,0.25,166.62,0.00
104.27.194.192,4,3,0.25,166.66,0.00
104.19.156.91,4,3,0.25,166.81,0.00
104.24.77.13,4,3,0.25,166.83,0.00
104.19.34.168,4,3,0.25,167.01,0.00
104.16.117.49,4,3,0.25,167.11,0.00
104.17.222.221,4,3,0.25,167.23,0.00
104.18.64.95,4,3,0.25,167.42,0.00
104.17.245.219,4,3,0.25,167.56,0.00
104.17.237.154,4,3,0.25,167.78,0.00
104.24.38.77,4,3,0.25,167.85,0.00
104.18.85.50,4,3,0.25,167.85,0.00
162.159.244.155,4,3,0.25,167.92,0.00
162.159.206.55,4,3,0.25,168.02,0.00
104.25.139.254,4,3,0.25,168.11,0.00
