IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.184.174,4,3,0.25,188.57,0.00
172.67.164.34,4,3,0.25,188.59,0.00
172.66.129.246,4,3,0.25,188.90,0.00
172.67.177.200,4,3,0.25,189.19,0.00
172.65.129.232,4,3,0.25,189.25,0.00
172.66.147.228,4,3,0.25,189.33,0.00
104.27.30.35,4,3,0.25,189.55,0.00
104.25.160.193,4,3,0.25,189.61,0.00
104.21.119.213,4,3,0.25,189.66,0.00
104.21.31.218,4,3,0.25,189.73,0.00
104.21.52.49,4,3,0.25,189.81,0.00
172.67.132.96,4,3,0.25,190.12,0.00
172.65.184.254,4,3,0.25,190.17,0.00
104.24.2.227,4,3,0.25,190.51,0.00
172.67.108.243,4,3,0.25,190.54,0.00
172.65.5.146,4,3,0.25,190.58,0.00
141.101.122.165,4,3,0.25,190.61,0.00
172.65.46.115,4,3,0.25,190.78,0.00
172.65.50.247,4,3,0.25,191.02,0.00
104.21.74.159,4,3,0.25,191.06,0.00
172.67.153.122,4,3,0.25,191.08,0.00
104.21.199.99,4,3,0.25,191.11,0.00
162.159.135.114,4,3,0.25,191.18,0.00
172.65.23.198,4,3,0.25,191.23,0.00
162.159.91.30,4,3,0.25,191.26,0.00
104.24.25.122,4,3,0.25,191.40,0.00
104.24.12.207,4,3,0.25,192.11,0.00
172.67.237.101,4,3,0.25,192.31,0.00
172.64.76.14,4,3,0.25,192.37,0.00
104.21.73.61,4,3,0.25,192.56,0.00
172.67.206.245,4,3,0.25,192.85,0.00
172.67.241.164,4,3,0.25,192.86,0.00
172.67.211.168,4,3,0.25,192.93,0.00
162.159.233.48,4,3,0.25,193.07,0.00
172.65.63.60,4,3,0.25,193.26,0.00
104.16.221.198,4,3,0.25,193.30,0.00
104.24.210.146,4,3,0.25,193.51,0.00
172.65.83.102,4,3,0.25,193.62,0.00
104.24.223.251,4,3,0.25,193.65,0.00
104.21.18.201,4,3,0.25,193.73,0.00
104.25.182.233,4,3,0.25,194.04,0.00
104.21.29.175,4,3,0.25,194.24,0.00
172.67.162.98,4,3,0.25,194.25,0.00
104.21.207.229,4,3,0.25,194.28,0.00
172.67.171.177,4,3,0.25,194.29,0.00
104.16.103.80,4,3,0.25,195.14,0.00
104.25.149.197,4,3,0.25,195.15,0.00
104.27.28.173,4,3,0.25,195.16,0.00
172.65.60.1,4,3,0.25,195.62,0.00
104.25.176.141,4,3,0.25,195.82,0.00
104.25.117.139,4,3,0.25,195.91,0.00
104.16.99.61,4,3,0.25,196.44,0.00
104.16.119.21,4,3,0.25,196.59,0.00
104.21.20.109,4,3,0.25,196.64,0.00
104.21.219.88,4,3,0.25,196.88,0.00
104.24.234.34,4,3,0.25,196.89,0.00
104.16.115.178,4,3,0.25,197.31,0.00
104.21.36.4,4,3,0.25,197.34,0.00
172.67.185.62,4,3,0.25,197.38,0.00
103.31.4.144,4,3,0.25,197.58,0.00
104.27.105.247,4,3,0.25,197.77,0.00
172.65.105.36,4,3,0.25,197.78,0.00
104.24.59.232,4,3,0.25,197.82,0.00
104.21.212.240,4,3,0.25,197.92,0.00
104.16.98.204,4,3,0.25,198.20,0.00
104.21.61.196,4,3,0.25,198.64,0.00
104.21.11.84,4,3,0.25,199.07,0.00
104.21.55.134,4,3,0.25,199.16,0.00
104.27.48.97,4,3,0.25,199.17,0.00
104.16.120.87,4,3,0.25,199.22,0.00
104.25.174.51,4,3,0.25,199.63,0.00
104.25.194.157,4,3,0.25,199.77,0.00
104.24.229.124,4,3,0.25,199.85,0.00
104.24.76.30,4,3,0.25,199.99,0.00
104.24.170.108,4,3,0.25,200.02,0.00
172.65.1.195,4,3,0.25,200.03,0.00
162.159.196.223,4,3,0.25,200.15,0.00
172.65.31.102,4,3,0.25,200.19,0.00
172.65.110.47,4,3,0.25,200.37,0.00
172.65.77.157,4,3,0.25,200.48,0.00
104.21.110.156,4,3,0.25,200.48,0.00
104.25.124.167,4,3,0.25,200.72,0.00
172.67.227.29,4,3,0.25,200.85,0.00
104.27.126.141,4,3,0.25,200.91,0.00
172.65.36.94,4,3,0.25,200.97,0.00
104.27.101.239,4,3,0.25,200.98,0.00
104.25.183.83,4,3,0.25,201.53,0.00
104.25.185.179,4,3,0.25,201.72,0.00
162.159.130.231,4,3,0.25,202.14,0.00
172.66.171.118,4,3,0.25,202.28,0.00
104.24.10.228,4,3,0.25,202.28,0.00
104.27.195.249,4,3,0.25,202.43,0.00
104.25.248.157,4,3,0.25,202.56,0.00
104.21.13.214,4,3,0.25,202.60,0.00
104.24.142.210,4,3,0.25,203.09,0.00
172.66.167.122,4,3,0.25,203.12,0.00
104.25.83.113,4,3,0.25,203.17,0.00
104.25.69.13,4,3,0.25,203.32,0.00
104.25.71.254,4,3,0.25,203.37,0.00
104.24.47.22,4,3,0.25,203.41,0.00
104.24.130.39,4,3,0.25,203.80,0.00
172.67.220.67,4,3,0.25,204.05,0.00
104.25.170.131,4,3,0.25,204.09,0.00
104.27.98.245,4,3,0.25,204.47,0.00
104.20.9.40,4,3,0.25,204.67,0.00
104.27.117.219,4,3,0.25,204.85,0.00
172.67.89.85,4,3,0.25,204.96,0.00
172.67.144.164,4,3,0.25,205.00,0.00
104.21.54.170,4,3,0.25,205.16,0.00
104.24.133.118,4,3,0.25,205.20,0.00
104.24.50.106,4,3,0.25,205.31,0.00
172.65.43.111,4,3,0.25,205.59,0.00
104.24.199.178,4,3,0.25,205.87,0.00
104.24.67.32,4,3,0.25,205.97,0.00
172.67.114.91,4,3,0.25,205.98,0.00
104.26.10.194,4,3,0.25,206.05,0.00
104.25.210.221,4,3,0.25,206.06,0.00
104.25.44.67,4,3,0.25,206.08,0.00
104.25.229.122,4,3,0.25,206.19,0.00
104.27.63.125,4,3,0.25,206.28,0.00
104.25.123.158,4,3,0.25,206.30,0.00
104.25.166.188,4,3,0.25,206.40,0.00
104.25.101.130,4,3,0.25,206.50,0.00
104.24.26.207,4,3,0.25,206.52,0.00
172.65.67.20,4,3,0.25,206.62,0.00
104.27.0.89,4,3,0.25,206.66,0.00
104.25.32.214,4,3,0.25,206.75,0.00
172.65.180.185,4,3,0.25,206.82,0.00
104.20.28.52,4,3,0.25,206.99,0.00
104.27.205.224,4,3,0.25,207.19,0.00
172.66.215.234,4,3,0.25,207.21,0.00
172.65.64.48,4,3,0.25,207.29,0.00
104.25.227.72,4,3,0.25,207.61,0.00
104.25.19.201,4,3,0.25,207.65,0.00
104.25.103.31,4,3,0.25,207.70,0.00
104.25.139.157,4,3,0.25,207.82,0.00
172.65.45.95,4,3,0.25,207.82,0.00
172.67.219.40,4,3,0.25,207.85,0.00
104.25.25.76,4,3,0.25,207.87,0.00
172.65.149.193,4,3,0.25,208.02,0.00
172.65.146.233,4,3,0.25,208.06,0.00
104.27.14.191,4,3,0.25,208.10,0.00
172.66.133.219,4,3,0.25,208.10,0.00
162.159.138.246,4,3,0.25,208.29,0.00
104.25.214.8,4,3,0.25,208.32,0.00
104.25.142.188,4,3,0.25,208.37,0.00
104.27.114.55,4,3,0.25,208.42,0.00
172.65.124.217,4,3,0.25,208.65,0.00
104.25.81.110,4,3,0.25,208.69,0.00
104.24.91.53,4,3,0.25,208.73,0.00
104.25.78.160,4,3,0.25,209.00,0.00
104.25.55.36,4,3,0.25,209.19,0.00
104.25.136.241,4,3,0.25,209.23,0.00
172.67.121.45,4,3,0.25,209.31,0.00
104.24.182.244,4,3,0.25,209.37,0.00
104.25.213.108,4,3,0.25,209.57,0.00
172.65.114.5,4,3,0.25,209.73,0.00
104.24.57.135,4,3,0.25,209.73,0.00
104.27.112.112,4,3,0.25,209.77,0.00
172.65.125.31,4,3,0.25,209.81,0.00
104.27.33.56,4,3,0.25,209.85,0.00
104.27.110.133,4,3,0.25,209.87,0.00
104.25.54.208,4,3,0.25,210.01,0.00
172.67.111.76,4,3,0.25,210.03,0.00
104.20.63.127,4,3,0.25,210.03,0.00
104.25.215.224,4,3,0.25,210.16,0.00
104.24.52.99,4,3,0.25,210.17,0.00
104.27.91.234,4,3,0.25,210.25,0.00
104.24.68.27,4,3,0.25,210.33,0.00
104.25.128.90,4,3,0.25,210.43,0.00
104.25.196.4,4,3,0.25,210.51,0.00
104.26.15.138,4,3,0.25,210.59,0.00
104.25.59.15,4,3,0.25,210.73,0.00
104.24.93.225,4,3,0.25,210.74,0.00
104.25.249.6,4,3,0.25,210.89,0.00
172.65.175.223,4,3,0.25,210.91,0.00
172.66.202.78,4,3,0.25,210.93,0.00
104.24.0.119,4,3,0.25,210.97,0.00
104.24.54.158,4,3,0.25,211.00,0.00
104.24.191.18,4,3,0.25,211.06,0.00
104.25.159.32,4,3,0.25,211.06,0.00
172.66.192.95,4,3,0.25,211.23,0.00
104.25.189.148,4,3,0.25,211.30,0.00
104.24.219.134,4,3,0.25,211.34,0.00
104.24.202.232,4,3,0.25,211.56,0.00
172.66.214.215,4,3,0.25,211.58,0.00
104.20.11.233,4,3,0.25,211.60,0.00
104.24.244.53,4,3,0.25,211.69,0.00
104.24.224.73,4,3,0.25,211.76,0.00
104.25.220.19,4,3,0.25,211.77,0.00
172.65.94.76,4,3,0.25,211.86,0.00
104.20.42.199,4,3,0.25,211.91,0.00
104.25.144.59,4,3,0.25,211.96,0.00
104.25.132.118,4,3,0.25,212.08,0.00
104.27.70.90,4,3,0.25,212.26,0.00
172.65.75.155,4,3,0.25,212.30,0.00
104.27.7.188,4,3,0.25,212.33,0.00
104.24.61.183,4,3,0.25,212.65,0.00
104.25.223.36,4,3,0.25,212.70,0.00
104.24.188.229,4,3,0.25,212.76,0.00
172.65.165.254,4,3,0.25,212.84,0.00
104.20.12.142,4,3,0.25,213.02,0.00
104.20.24.123,4,3,0.25,213.03,0.00
104.25.105.111,4,3,0.25,213.12,0.00
104.24.131.27,4,3,0.25,213.15,0.00
104.25.84.48,4,3,0.25,213.20,0.00
104.25.56.156,4,3,0.25,213.26,0.00
104.24.29.125,4,3,0.25,213.28,0.00
104.27.56.146,4,3,0.25,213.28,0.00
104.25.230.152,4,3,0.25,213.36,0.00
104.24.75.251,4,3,0.25,213.40,0.00
104.24.186.175,4,3,0.25,213.42,0.00
172.67.80.84,4,3,0.25,213.42,0.00
172.66.128.219,4,3,0.25,213.59,0.00
104.25.150.115,4,3,0.25,213.86,0.00
104.24.15.163,4,3,0.25,213.90,0.00
104.27.42.37,4,3,0.25,213.94,0.00
172.65.170.88,4,3,0.25,214.19,0.00
104.16.214.53,4,3,0.25,214.34,0.00
172.67.81.144,4,3,0.25,214.34,0.00
172.66.154.19,4,3,0.25,214.46,0.00
172.66.144.70,4,3,0.25,214.52,0.00
172.67.110.135,4,3,0.25,214.53,0.00
104.26.5.175,4,3,0.25,214.77,0.00
104.27.9.10,4,3,0.25,214.81,0.00
172.65.172.131,4,3,0.25,214.97,0.00
172.67.167.222,4,3,0.25,215.17,0.00
104.25.175.4,4,3,0.25,215.22,0.00
172.64.68.40,4,3,0.25,215.23,0.00
104.24.171.16,4,3,0.25,215.50,0.00
104.27.76.52,4,3,0.25,215.53,0.00
172.66.174.161,4,3,0.25,215.72,0.00
104.27.4.194,4,3,0.25,215.79,0.00
104.24.254.175,4,3,0.25,215.90,0.00
172.65.119.60,4,3,0.25,215.91,0.00
172.66.209.163,4,3,0.25,215.92,0.00
104.16.152.226,4,3,0.25,216.21,0.00
172.65.151.59,4,3,0.25,216.25,0.00
172.65.74.241,4,3,0.25,216.38,0.00
104.27.203.140,4,3,0.25,216.38,0.00
104.27.60.154,4,3,0.25,216.64,0.00
104.25.180.92,4,3,0.25,216.68,0.00
104.25.173.163,4,3,0.25,216.69,0.00
172.66.149.29,4,3,0.25,216.76,0.00
172.65.70.225,4,3,0.25,217.05,0.00
104.27.119.97,4,3,0.25,217.68,0.00
104.25.98.45,4,3,0.25,218.16,0.00
172.66.134.214,4,3,0.25,218.41,0.00
172.65.68.254,4,3,0.25,218.58,0.00
172.66.198.166,4,3,0.25,219.15,0.00
104.24.46.213,4,3,0.25,219.50,0.00
172.65.82.228,4,3,0.25,219.61,0.00
104.24.42.239,4,3,0.25,219.94,0.00
104.24.160.151,4,3,0.25,220.63,0.00
172.66.135.231,4,3,0.25,220.78,0.00
104.24.60.61,4,3,0.25,221.83,0.00
172.65.127.184,4,3,0.25,221.84,0.00
172.65.162.22,4,3,0.25,223.27,0.00
172.65.154.104,4,3,0.25,223.43,0.00
172.67.67.208,4,3,0.25,223.53,0.00
172.65.132.20,4,3,0.25,223.69,0.00
104.20.56.73,4,3,0.25,224.00,0.00
172.65.176.132,4,3,0.25,224.58,0.00
172.67.105.51,4,3,0.25,226.34,0.00
104.20.43.231,4,3,0.25,226.65,0.00
172.66.163.146,4,3,0.25,227.27,0.00
104.27.37.39,4,3,0.25,228.22,0.00
172.67.90.103,4,3,0.25,228.43,0.00
172.66.196.240,4,3,0.25,228.43,0.00
172.65.76.31,4,3,0.25,230.02,0.00
172.66.211.18,4,3,0.25,230.07,0.00
172.66.157.152,4,3,0.25,230.77,0.00
104.27.96.187,4,3,0.25,230.84,0.00
172.67.116.19,4,3,0.25,232.18,0.00
104.24.147.78,4,3,0.25,232.60,0.00
104.25.51.245,4,3,0.25,233.13,0.00
104.24.62.76,4,3,0.25,233.13,0.00
104.27.54.135,4,3,0.25,233.28,0.00
104.25.243.139,4,3,0.25,233.55,0.00
104.27.121.117,4,3,0.25,233.58,0.00
104.20.54.204,4,3,0.25,234.53,0.00
104.25.131.19,4,3,0.25,234.93,0.00
104.25.130.3,4,3,0.25,236.23,0.00
104.27.10.149,4,3,0.25,236.40,0.00
104.24.16.134,4,3,0.25,236.56,0.00
172.67.77.89,4,3,0.25,237.54,0.00
172.67.103.119,4,3,0.25,237.61,0.00
172.65.133.21,4,3,0.25,237.81,0.00
172.66.208.148,4,3,0.25,238.34,0.00
104.24.163.216,4,3,0.25,238.42,0.00
162.159.136.247,4,3,0.25,238.52,0.00
104.20.62.186,4,3,0.25,238.86,0.00
141.101.113.227,4,3,0.25,238.86,0.00
104.24.228.76,4,3,0.25,238.91,0.00
104.27.72.173,4,3,0.25,238.99,0.00
172.67.123.187,4,3,0.25,239.01,0.00
104.25.187.67,4,3,0.25,239.10,0.00
172.67.73.145,4,3,0.25,239.20,0.00
104.25.40.151,4,3,0.25,239.36,0.00
104.24.146.130,4,3,0.25,239.98,0.00
104.24.218.228,4,3,0.25,240.08,0.00
162.159.95.177,4,3,0.25,240.61,0.00
172.65.136.191,4,3,0.25,240.70,0.00
172.65.109.119,4,3,0.25,240.89,0.00
104.24.179.194,4,3,0.25,241.19,0.00
104.27.103.77,4,3,0.25,241.24,0.00
104.27.2.221,4,3,0.25,241.35,0.00
172.67.95.153,4,3,0.25,241.53,0.00
104.25.168.239,4,3,0.25,241.57,0.00
162.159.153.77,4,3,0.25,241.64,0.00
104.27.34.111,4,3,0.25,241.69,0.00
104.25.217.223,4,3,0.25,241.81,0.00
104.25.61.179,4,3,0.25,241.82,0.00
172.67.98.157,4,3,0.25,241.95,0.00
104.25.122.85,4,3,0.25,242.11,0.00
104.26.9.192,4,3,0.25,242.32,0.00
104.25.143.81,4,3,0.25,242.43,0.00
172.66.130.128,4,3,0.25,242.70,0.00
104.25.33.65,4,3,0.25,242.78,0.00
104.25.47.133,4,3,0.25,242.83,0.00
104.25.37.109,4,3,0.25,242.87,0.00
172.66.143.26,4,3,0.25,242.97,0.00
104.24.184.110,4,3,0.25,243.18,0.00
104.24.9.24,4,3,0.25,243.26,0.00
104.25.156.55,4,3,0.25,243.26,0.00
104.24.165.182,4,3,0.25,243.38,0.00
104.25.231.249,4,3,0.25,243.56,0.00
104.27.51.173,4,3,0.25,243.76,0.00
104.24.94.166,4,3,0.25,244.61,0.00
172.64.187.136,4,3,0.25,244.75,0.00
104.27.89.249,4,3,0.25,245.33,0.00
104.20.27.12,4,3,0.25,245.46,0.00
104.24.246.188,4,3,0.25,245.52,0.00
104.25.233.83,4,3,0.25,245.64,0.00
104.24.56.226,4,3,0.25,246.02,0.00
104.25.10.55,4,3,0.25,246.22,0.00
104.25.39.107,4,3,0.25,246.53,0.00
104.27.118.85,4,3,0.25,246.68,0.00
104.20.5.88,4,3,0.25,246.84,0.00
104.24.154.60,4,3,0.25,247.05,0.00
104.24.33.36,4,3,0.25,247.06,0.00
104.27.64.233,4,3,0.25,247.09,0.00
172.67.76.151,4,3,0.25,247.98,0.00
172.66.141.48,4,3,0.25,248.57,0.00
172.65.168.85,4,3,0.25,248.62,0.00
172.65.185.167,4,3,0.25,248.70,0.00
104.24.194.212,4,3,0.25,249.63,0.00
104.25.89.87,4,3,0.25,250.01,0.00
104.24.11.184,4,3,0.25,251.03,0.00
172.66.204.66,4,3,0.25,251.27,0.00
104.17.230.100,4,2,0.50,144.78,0.00
104.19.98.80,4,2,0.50,144.82,0.00
104.16.203.163,4,2,0.50,144.85,0.00
104.17.186.164,4,2,0.50,145.17,0.00
104.18.75.16,4,2,0.50,145.46,0.00
104.16.231.29,4,2,0.50,146.89,0.00
172.66.1.101,4,2,0.50,146.93,0.00
104.17.16.76,4,2,0.50,147.83,0.00
104.16.236.112,4,2,0.50,147.97,0.00
104.16.242.236,4,2,0.50,148.35,0.00
104.19.37.197,4,2,0.50,149.19,0.00
104.18.72.244,4,2,0.50,150.33,0.00
104.18.155.83,4,2,0.50,151.40,0.00
104.16.174.141,4,2,0.50,151.55,0.00
172.65.211.219,4,2,0.50,151.64,0.00
104.16.224.70,4,2,0.50,152.36,0.00
104.18.96.96,4,2,0.50,152.39,0.00
104.17.184.92,4,2,0.50,152.75,0.00
104.19.43.180,4,2,0.50,153.20,0.00
104.17.59.61,4,2,0.50,153.22,0.00
104.16.108.216,4,2,0.50,153.26,0.00
104.16.170.166,4,2,0.50,153.87,0.00
104.19.150.98,4,2,0.50,154.58,0.00
104.18.204.198,4,2,0.50,155.18,0.00
104.17.199.218,4,2,0.50,155.22,0.00
104.16.122.40,4,2,0.50,155.24,0.00
104.17.38.228,4,2,0.50,155.42,0.00
172.65.212.76,4,2,0.50,155.79,0.00
104.16.78.1,4,2,0.50,156.40,0.00
104.17.227.2,4,2,0.50,156.68,0.00
104.18.163.196,4,2,0.50,156.83,0.00
104.18.169.163,4,2,0.50,157.18,0.00
104.17.172.58,4,2,0.50,157.31,0.00
104.18.115.2,4,2,0.50,157.44,0.00
104.18.101.29,4,2,0.50,157.56,0.00
104.19.86.15,4,2,0.50,157.59,0.00
104.17.102.15,4,2,0.50,157.69,0.00
104.16.157.122,4,2,0.50,157.76,0.00
104.17.10.176,4,2,0.50,157.78,0.00
104.19.85.117,4,2,0.50,157.97,0.00
104.19.170.185,4,2,0.50,158.06,0.00
104.19.7.168,4,2,0.50,158.20,0.00
104.17.39.252,4,2,0.50,158.34,0.00
162.159.241.64,4,2,0.50,158.60,0.00
104.17.156.121,4,2,0.50,158.99,0.00
104.19.197.75,4,2,0.50,159.21,0.00
172.64.86.187,4,2,0.50,159.54,0.00
104.17.231.45,4,2,0.50,160.00,0.00
104.18.199.79,4,2,0.50,160.00,0.00
104.18.157.100,4,2,0.50,160.03,0.00
104.19.103.112,4,2,0.50,160.16,0.00
104.18.23.237,4,2,0.50,160.30,0.00
104.19.133.191,4,2,0.50,160.43,0.00
104.18.59.80,4,2,0.50,160.48,0.00
104.19.34.16,4,2,0.50,160.54,0.00
104.17.79.23,4,2,0.50,160.59,0.00
104.17.53.72,4,2,0.50,160.77,0.00
172.64.82.44,4,2,0.50,160.90,0.00
172.65.255.78,4,2,0.50,160.95,0.00
104.16.96.96,4,2,0.50,161.14,0.00
162.159.252.250,4,2,0.50,161.40,0.00
104.17.233.177,4,2,0.50,161.82,0.00
104.17.135.241,4,2,0.50,161.85,0.00
104.18.149.37,4,2,0.50,161.90,0.00
104.16.192.112,4,2,0.50,162.13,0.00
104.18.231.172,4,2,0.50,162.24,0.00
172.64.80.2,4,2,0.50,162.48,0.00
104.17.7.195,4,2,0.50,162.77,0.00
104.16.5.28,4,2,0.50,162.79,0.00
104.17.119.9,4,2,0.50,162.96,0.00
104.19.255.110,4,2,0.50,162.98,0.00
104.27.198.160,4,2,0.50,163.14,0.00
172.65.192.109,4,2,0.50,163.35,0.00
104.18.105.209,4,2,0.50,163.52,0.00
104.19.112.210,4,2,0.50,163.71,0.00
104.16.180.141,4,2,0.50,163.83,0.00
104.18.0.66,4,2,0.50,163.84,0.00
104.18.214.195,4,2,0.50,164.10,0.00
172.65.15.225,4,2,0.50,164.38,0.00
104.19.19.206,4,2,0.50,164.41,0.00
104.16.40.116,4,2,0.50,164.92,0.00
104.18.8.68,4,2,0.50,165.02,0.00
104.16.190.204,4,2,0.50,165.14,0.00
104.16.128.1,4,2,0.50,165.15,0.00
104.25.254.218,4,2,0.50,165.21,0.00
104.18.49.144,4,2,0.50,165.43,0.00
104.17.108.181,4,2,0.50,165.71,0.00
104.17.8.155,4,2,0.50,165.80,0.00
104.19.229.133,4,2,0.50,165.95,0.00
104.16.13.161,4,2,0.50,166.35,0.00
104.16.83.20,4,2,0.50,166.52,0.00
104.16.238.67,4,2,0.50,166.77,0.00
104.16.105.45,4,2,0.50,166.80,0.00
172.65.244.9,4,2,0.50,167.01,0.00
104.16.7.53,4,2,0.50,167.02,0.00
104.20.23.227,4,2,0.50,167.15,0.00
104.18.29.6,4,2,0.50,167.33,0.00
162.159.213.46,4,2,0.50,167.33,0.00
104.19.248.239,4,2,0.50,167.43,0.00
104.18.140.139,4,2,0.50,167.48,0.00
104.17.5.220,4,2,0.50,167.79,0.00
104.25.232.92,4,2,0.50,167.84,0.00
104.18.74.39,4,2,0.50,168.02,0.00
104.17.35.175,4,2,0.50,168.21,0.00
104.16.246.150,4,2,0.50,168.34,0.00
104.18.147.64,4,2,0.50,168.54,0.00
104.27.5.72,4,2,0.50,168.61,0.00
172.66.47.157,4,2,0.50,168.74,0.00
104.17.66.219,4,2,0.50,168.91,0.00
104.19.80.141,4,2,0.50,168.94,0.00
104.25.43.176,4,2,0.50,168.95,0.00
104.27.79.246,4,2,0.50,168.95,0.00
104.19.130.5,4,2,0.50,169.03,0.00
104.16.65.169,4,2,0.50,169.08,0.00
104.16.97.244,4,2,0.50,169.26,0.00
172.66.41.76,4,2,0.50,169.35,0.00
104.17.222.37,4,2,0.50,169.44,0.00
104.16.2.207,4,2,0.50,169.52,0.00
172.64.235.79,4,2,0.50,169.81,0.00
104.17.85.113,4,2,0.50,169.99,0.00
104.25.241.4,4,2,0.50,170.09,0.00
104.19.105.238,4,2,0.50,170.34,0.00
104.18.227.217,4,2,0.50,170.34,0.00
104.24.236.21,4,2,0.50,170.64,0.00
104.27.45.106,4,2,0.50,170.76,0.00
172.67.102.72,4,2,0.50,170.89,0.00
104.17.174.174,4,2,0.50,170.99,0.00
104.19.75.175,4,2,0.50,171.04,0.00
104.16.77.55,4,2,0.50,171.20,0.00
104.18.73.140,4,2,0.50,171.22,0.00
104.16.188.150,4,2,0.50,171.31,0.00
104.18.25.120,4,2,0.50,171.49,0.00
104.24.8.199,4,2,0.50,171.77,0.00
104.27.123.184,4,2,0.50,171.80,0.00
172.64.232.36,4,2,0.50,171.97,0.00
104.25.203.168,4,2,0.50,172.09,0.00
104.21.107.79,4,2,0.50,172.17,0.00
104.24.220.223,4,2,0.50,172.20,0.00
104.21.231.23,4,2,0.50,172.81,0.00
104.24.217.69,4,2,0.50,172.85,0.00
172.67.188.148,4,2,0.50,172.99,0.00
172.67.231.151,4,2,0.50,173.16,0.00
104.19.31.103,4,2,0.50,173.19,0.00
172.65.57.17,4,2,0.50,173.24,0.00
104.27.90.32,4,2,0.50,173.25,0.00
104.18.118.110,4,2,0.50,173.42,0.00
104.16.177.207,4,2,0.50,173.50,0.00
188.114.97.5,4,2,0.50,173.60,0.00
104.16.11.85,4,2,0.50,173.65,0.00
104.18.246.150,4,2,0.50,173.66,0.00
104.16.89.227,4,2,0.50,173.80,0.00
104.18.20.178,4,2,0.50,173.83,0.00
104.16.46.73,4,2,0.50,173.84,0.00
104.19.26.73,4,2,0.50,173.93,0.00
104.26.13.145,4,2,0.50,174.06,0.00
104.18.153.64,4,2,0.50,174.29,0.00
104.25.114.10,4,2,0.50,174.32,0.00
172.65.182.248,4,2,0.50,174.71,0.00
104.16.54.166,4,2,0.50,174.76,0.00
104.17.9.228,4,2,0.50,174.78,0.00
104.17.49.234,4,2,0.50,174.80,0.00
172.65.169.214,4,2,0.50,174.83,0.00
104.21.223.250,4,2,0.50,174.85,0.00
172.65.44.34,4,2,0.50,174.88,0.00
104.19.204.113,4,2,0.50,174.92,0.00
104.19.102.153,4,2,0.50,174.93,0.00
104.17.13.81,4,2,0.50,174.93,0.00
104.27.6.252,4,2,0.50,175.08,0.00
104.17.136.211,4,2,0.50,175.10,0.00
172.67.129.25,4,2,0.50,175.18,0.00
104.19.73.144,4,2,0.50,175.18,0.00
104.24.31.21,4,2,0.50,175.28,0.00
172.67.69.56,4,2,0.50,175.37,0.00
104.18.195.50,4,2,0.50,175.43,0.00
104.16.146.102,4,2,0.50,175.56,0.00
104.27.92.232,4,2,0.50,175.57,0.00
172.67.187.197,4,2,0.50,175.61,0.00
172.65.220.40,4,2,0.50,175.73,0.00
172.66.142.181,4,2,0.50,175.74,0.00
104.17.165.170,4,2,0.50,176.74,0.00
104.21.106.51,4,2,0.50,176.93,0.00
104.21.90.143,4,2,0.50,176.97,0.00
104.21.22.209,4,2,0.50,177.32,0.00
172.65.17.223,4,2,0.50,177.44,0.00
104.27.12.102,4,2,0.50,178.34,0.00
104.18.76.153,4,2,0.50,178.40,0.00
172.67.91.122,4,2,0.50,178.44,0.00
104.16.90.186,4,2,0.50,178.50,0.00
104.18.102.38,4,2,0.50,178.54,0.00
172.67.168.205,4,2,0.50,178.57,0.00
104.21.6.63,4,2,0.50,178.59,0.00
172.67.134.218,4,2,0.50,178.69,0.00
104.16.142.105,4,2,0.50,178.70,0.00
104.25.29.140,4,2,0.50,178.88,0.00
172.67.135.94,4,2,0.50,178.99,0.00
172.66.148.157,4,2,0.50,179.00,0.00
104.17.73.251,4,2,0.50,179.18,0.00
172.65.34.117,4,2,0.50,179.21,0.00
104.16.252.193,4,2,0.50,179.29,0.00
104.16.73.83,4,2,0.50,179.40,0.00
172.67.156.243,4,2,0.50,179.48,0.00
104.24.251.113,4,2,0.50,179.51,0.00
104.27.113.106,4,2,0.50,179.54,0.00
104.16.247.44,4,2,0.50,179.55,0.00
104.19.118.0,4,2,0.50,179.56,0.00
104.24.201.45,4,2,0.50,179.66,0.00
172.67.209.100,4,2,0.50,179.85,0.00
172.65.163.132,4,2,0.50,180.21,0.00
104.18.66.90,4,2,0.50,180.23,0.00
198.41.196.184,4,2,0.50,180.35,0.00
104.18.2.64,4,2,0.50,180.53,0.00
172.65.99.238,4,2,0.50,180.64,0.00
104.21.121.75,4,2,0.50,180.72,0.00
104.18.98.12,4,2,0.50,180.82,0.00
104.16.228.39,4,2,0.50,180.86,0.00
172.65.37.114,4,2,0.50,180.90,0.00
104.19.35.174,4,2,0.50,180.90,0.00
104.21.220.229,4,2,0.50,181.12,0.00
172.65.106.24,4,2,0.50,181.33,0.00
104.19.198.68,4,2,0.50,181.66,0.00
172.67.214.97,4,2,0.50,181.66,0.00
104.17.95.131,4,2,0.50,181.70,0.00
104.25.95.182,4,2,0.50,181.71,0.00
104.21.0.80,4,2,0.50,181.74,0.00
104.21.99.169,4,2,0.50,182.33,0.00
104.19.44.19,4,2,0.50,182.35,0.00
104.25.153.242,4,2,0.50,182.37,0.00
172.67.178.160,4,2,0.50,182.46,0.00
104.17.190.60,4,2,0.50,182.55,0.00
104.16.64.140,4,2,0.50,182.75,0.00
104.18.254.199,4,2,0.50,182.81,0.00
